fecha_notificacion;region;provincia;prop1d
2020-07-11;07;072;NA
2020-07-12;07;072;NA
2020-07-13;07;072;0.938775510204082
2020-07-14;07;072;0.938775510204082
2020-07-15;07;072;0.938775510204082
2020-07-16;07;072;0.938775510204082
2020-07-17;07;072;0.938775510204082
2020-07-18;07;072;NA
2020-07-19;07;072;NA
2020-07-20;07;072;NA
2020-07-21;07;072;NA
2020-07-22;07;072;NA
2020-07-23;07;072;NA
2020-07-24;07;072;NA
2020-07-25;07;072;NA
2020-07-26;07;072;NA
2020-07-27;07;072;NA
2020-07-28;07;072;0.666666666666667
2020-07-29;07;072;0.666666666666667
2020-07-30;07;072;NA
2020-07-31;07;072;NA
2020-08-01;07;072;NA
2020-08-02;07;072;NA
2020-08-03;07;072;NA
2020-08-04;07;072;NA
2020-08-05;07;072;NA
2020-08-06;07;072;NA
2020-08-07;07;072;NA
2020-08-08;07;072;NA
2020-08-09;07;072;NA
2020-08-10;07;072;NA
2020-08-11;07;072;NA
2020-08-12;07;072;NA
2020-08-13;07;072;NA
2020-08-14;07;072;NA
2020-08-15;07;072;NA
2020-08-16;07;072;NA
2020-08-17;07;072;NA
2020-08-18;07;072;NA
2020-08-19;07;072;NA
2020-08-20;07;072;NA
2020-08-21;07;072;NA
2020-08-22;07;072;NA
2020-08-23;07;072;NA
2020-08-24;07;072;NA
2020-08-25;07;072;NA
2020-08-26;07;072;0.928571428571429
2020-08-27;07;072;0.928571428571429
2020-08-28;07;072;0.928571428571429
2020-08-29;07;072;NA
2020-08-30;07;072;NA
2020-08-31;07;072;NA
2020-09-01;07;072;NA
2020-09-02;07;072;NA
2020-09-03;07;072;NA
2020-09-04;07;072;NA
2020-09-05;07;072;NA
2020-09-06;07;072;NA
2020-09-07;07;072;NA
2020-09-08;07;072;NA
2020-09-09;07;072;NA
2020-09-10;07;072;NA
2020-09-11;07;072;NA
2020-09-12;07;072;NA
2020-09-13;07;072;NA
2020-09-14;07;072;NA
2020-09-15;07;072;NA
2020-09-16;07;072;NA
2020-09-17;07;072;NA
2020-09-18;07;072;NA
2020-09-19;07;072;NA
2020-09-20;07;072;NA
2020-09-21;07;072;NA
2020-09-22;07;072;NA
2020-09-23;07;072;NA
2020-09-24;07;072;NA
2020-09-25;07;072;NA
2020-09-26;07;072;NA
2020-09-27;07;072;0.357142857142857
2020-09-28;07;072;0.392857142857143
2020-09-29;07;072;0.488095238095238
2020-09-30;07;072;0.488095238095238
2020-10-01;07;072;NA
2020-10-02;07;072;NA
2020-10-03;07;072;NA
2020-10-04;07;072;NA
2020-10-05;07;072;NA
2020-10-06;07;072;NA
2020-10-07;07;072;NA
2020-10-08;07;072;NA
2020-10-09;07;072;NA
2020-10-10;07;072;NA
2020-10-11;07;072;NA
2020-10-12;07;072;NA
2020-10-13;07;072;NA
2020-10-14;07;072;NA
2020-10-15;07;072;NA
2020-10-16;07;072;NA
2020-10-17;07;072;NA
2020-10-18;07;072;NA
2020-10-19;07;072;NA
2020-10-20;07;072;NA
2020-10-21;07;072;NA
2020-10-22;07;072;NA
2020-10-23;07;072;NA
2020-10-24;07;072;0.678571428571429
2020-10-25;07;072;NA
2020-10-26;07;072;NA
2020-10-27;07;072;NA
2020-10-28;07;072;NA
2020-10-29;07;072;NA
2020-10-30;07;072;NA
2020-10-31;07;072;NA
2020-11-01;07;072;NA
2020-11-02;07;072;NA
2020-11-03;07;072;NA
2020-11-04;07;072;NA
2020-11-05;07;072;NA
2020-11-06;07;072;NA
2020-11-07;07;072;NA
2020-11-08;07;072;NA
2020-11-09;07;072;NA
2020-11-10;07;072;NA
2020-11-11;07;072;NA
2020-11-12;07;072;NA
2020-11-13;07;072;NA
2020-11-14;07;072;NA
2020-11-15;07;072;NA
2020-11-16;07;072;NA
2020-11-17;07;072;NA
2020-11-18;07;072;NA
2020-11-19;07;072;NA
2020-11-20;07;072;NA
2020-11-21;07;072;NA
2020-11-22;07;072;NA
2020-11-23;07;072;NA
2020-11-24;07;072;NA
2020-11-25;07;072;NA
2020-11-26;07;072;NA
2020-11-27;07;072;NA
2020-11-28;07;072;NA
2020-11-29;07;072;NA
2020-11-30;07;072;NA
2020-12-01;07;072;NA
2020-12-02;07;072;NA
2020-12-03;07;072;NA
2020-12-04;07;072;NA
2020-12-05;07;072;NA
2020-12-06;07;072;NA
2020-12-07;07;072;NA
2020-12-08;07;072;NA
2020-12-09;07;072;NA
2020-12-10;07;072;0.80952380952381
2020-12-11;07;072;0.80952380952381
2020-12-12;07;072;0.80952380952381
2020-12-13;07;072;0.80952380952381
2020-12-14;07;072;0.857142857142857
2020-12-15;07;072;NA
2020-12-16;07;072;NA
2020-12-17;07;072;NA
2020-12-18;07;072;NA
2020-12-19;07;072;NA
2020-12-20;07;072;NA
2020-12-21;07;072;NA
2020-12-22;07;072;0.271428571428571
2020-12-23;07;072;0.342857142857143
2020-12-24;07;072;0.342857142857143
2020-12-25;07;072;0.2
2020-12-26;07;072;0.342857142857143
2020-12-27;07;072;0.485714285714286
2020-12-28;07;072;0.5
2020-12-29;07;072;0.428571428571429
2020-12-30;07;072;0.5
2020-12-31;07;072;0.5
2021-01-01;07;072;0.5
2021-01-02;07;072;0.5
2021-01-03;07;072;0.5
2021-01-04;07;072;0.457142857142857
2021-01-05;07;072;0.528571428571429
2021-01-06;07;072;0.385714285714286
2021-01-07;07;072;0.385714285714286
2021-01-08;07;072;0.385714285714286
2021-01-09;07;072;0.385714285714286
2021-01-10;07;072;0.29047619047619
2021-01-11;07;072;0.333333333333333
2021-01-12;07;072;0.404761904761905
2021-01-13;07;072;0.433333333333333
2021-01-14;07;072;0.433333333333333
2021-01-15;07;072;0.494557823129252
2021-01-16;07;072;0.480272108843537
2021-01-17;07;072;0.480272108843537
2021-01-18;07;072;0.408843537414966
2021-01-19;07;072;0.351700680272109
2021-01-20;07;072;0.358843537414966
2021-01-21;07;072;0.415986394557823
2021-01-22;07;072;0.354761904761905
2021-01-23;07;072;0.273809523809524
2021-01-24;07;072;0.369047619047619
2021-01-25;07;072;0.422619047619048
2021-01-26;07;072;0.408333333333333
2021-01-27;07;072;0.438553113553114
2021-01-28;07;072;0.417124542124542
2021-01-29;07;072;0.488553113553114
2021-01-30;07;072;0.583791208791209
2021-01-31;07;072;0.583791208791209
2021-02-01;07;072;0.673076923076923
2021-02-02;07;072;0.649267399267399
2021-02-03;07;072;0.619047619047619
2021-02-04;07;072;0.69047619047619
2021-02-05;07;072;0.761904761904762
2021-02-06;07;072;0.761904761904762
2021-02-07;07;072;0.761904761904762
2021-02-08;07;072;0.761904761904762
2021-02-09;07;072;0.857142857142857
2021-02-10;07;072;0.964285714285714
2021-02-11;07;072;1
2021-02-12;07;072;1
2021-02-13;07;072;1
2021-02-14;07;072;1
2021-02-15;07;072;0.938775510204082
2021-02-16;07;072;0.891156462585034
2021-02-17;07;072;0.80187074829932
2021-02-18;07;072;0.766156462585034
2021-02-19;07;072;0.766156462585034
2021-02-20;07;072;0.718537414965986
2021-02-21;07;072;0.718537414965986
2021-02-22;07;072;0.779761904761905
2021-02-23;07;072;0.827380952380952
2021-02-24;07;072;0.880952380952381
2021-02-25;07;072;0.916666666666667
2021-02-26;07;072;0.892857142857143
2021-02-27;07;072;0.94047619047619
2021-02-28;07;072;0.94047619047619
2021-03-01;07;072;0.924603174603175
2021-03-02;07;072;0.838888888888889
2021-03-03;07;072;0.863614163614164
2021-03-04;07;072;0.863614163614164
2021-03-05;07;072;0.887423687423687
2021-03-06;07;072;0.887423687423687
2021-03-07;07;072;0.887423687423687
2021-03-08;07;072;0.903296703296703
2021-03-09;07;072;0.989010989010989
2021-03-10;07;072;1
2021-03-11;07;072;0.990476190476191
2021-03-12;07;072;0.990476190476191
2021-03-13;07;072;0.990476190476191
2021-03-14;07;072;0.990476190476191
2021-03-15;07;072;0.985374149659864
2021-03-16;07;072;0.985374149659864
2021-03-17;07;072;0.886473050758765
2021-03-18;07;072;0.769012733298448
2021-03-19;07;072;0.689647653933368
2021-03-20;07;072;0.689647653933368
2021-03-21;07;072;0.689647653933368
2021-03-22;07;072;0.694749694749695
2021-03-23;07;072;0.623321123321123
2021-03-24;07;072;0.641476880607315
2021-03-25;07;072;0.768461007591442
2021-03-26;07;072;0.847826086956522
2021-03-27;07;072;0.800207039337474
2021-03-28;07;072;0.800207039337474
2021-03-29;07;072;0.716173425892096
2021-03-30;07;072;0.716173425892096
2021-03-31;07;072;0.749299719887955
2021-04-01;07;072;0.65406162464986
2021-04-02;07;072;0.539775910364146
2021-04-03;07;072;0.587394957983193
2021-04-04;07;072;0.587394957983193
2021-04-05;07;072;0.612987012987013
2021-04-06;07;072;0.59512987012987
2021-04-07;07;072;0.543847818847819
2021-04-08;07;072;0.537045097759383
2021-04-09;07;072;0.574407735122021
2021-04-10;07;072;0.502979163693449
2021-04-11;07;072;0.360122020836307
2021-04-12;07;072;0.3536285143428
2021-04-13;07;072;0.347676133390419
2021-04-14;07;072;0.38813567384996
2021-04-15;07;072;0.379065379065379
2021-04-16;07;072;0.384559884559885
2021-04-17;07;072;0.434010434010434
2021-04-18;07;072;0.576867576867577
2021-04-19;07;072;0.550893550893551
2021-04-20;07;072;0.563424879214353
2021-04-21;07;072;0.604009294798769
2021-04-22;07;072;0.625834691624165
2021-04-23;07;072;0.665517231306705
2021-04-24;07;072;0.596586162375636
2021-04-25;07;072;0.596586162375636
2021-04-26;07;072;0.679558745348219
2021-04-27;07;072;0.762265512265512
2021-04-28;07;072;0.772186147186147
2021-04-29;07;072;0.861471861471861
2021-04-30;07;072;0.893217893217893
2021-05-01;07;072;0.984126984126984
2021-05-02;07;072;0.984126984126984
2021-05-03;07;072;0.992063492063492
2021-05-04;07;072;0.992063492063492
2021-05-05;07;072;0.979591836734694
2021-05-06;07;072;0.979591836734694
2021-05-07;07;072;0.979591836734694
2021-05-08;07;072;0.943877551020408
2021-05-09;07;072;0.943877551020408
2021-05-10;07;072;0.943877551020408
2021-05-11;07;072;0.943877551020408
2021-05-12;07;072;0.964285714285714
2021-05-13;07;072;0.964285714285714
2021-05-14;07;072;0.907142857142857
2021-05-15;07;072;0.942857142857143
2021-05-16;07;072;0.942857142857143
2021-05-17;07;072;0.934453781512605
2021-05-18;07;072;0.842617046818728
2021-05-19;07;072;0.789045618247299
2021-05-20;07;072;0.763071592273273
2021-05-21;07;072;0.82021444941613
2021-05-22;07;072;0.82021444941613
2021-05-23;07;072;0.799806286150824
2021-05-24;07;072;0.808209647495362
2021-05-25;07;072;0.900046382189239
2021-05-26;07;072;0.933209647495362
2021-05-27;07;072;0.959183673469388
2021-05-28;07;072;0.959183673469388
2021-05-29;07;072;0.959183673469388
2021-05-30;07;072;0.966604823747681
2021-05-31;07;072;0.954700061842919
2021-06-01;07;072;0.945771490414347
2021-06-02;07;072;0.951142059694691
2021-06-03;07;072;0.85897616107718
2021-06-04;07;072;0.831765276723438
2021-06-05;07;072;0.831765276723438
2021-06-06;07;072;0.844752289710451
2021-06-07;07;072;0.856657051615213
2021-06-08;07;072;0.865585623043785
2021-06-09;07;072;0.868718455123985
2021-06-10;07;072;0.960884353741497
2021-06-11;07;072;0.913809523809524
2021-06-12;07;072;0.913809523809524
2021-06-13;07;072;0.913809523809524
2021-06-14;07;072;0.904285714285714
2021-06-15;07;072;0.904285714285714
2021-06-16;07;072;0.909047619047619
2021-06-17;07;072;0.901111111111111
2021-06-18;07;072;0.975396825396825
2021-06-19;07;072;0.975396825396825
2021-06-20;07;072;0.975396825396825
2021-06-21;07;072;0.984920634920635
2021-06-22;07;072;0.970634920634921
2021-06-23;07;072;0.924867724867725
2021-06-24;07;072;0.895210247841827
2021-06-25;07;072;0.871400724032303
2021-06-26;07;072;0.871400724032303
2021-06-27;07;072;0.871400724032303
2020-03-10;07;073;NA
2020-03-11;07;073;NA
2020-03-12;07;073;NA
2020-03-13;07;073;NA
2020-03-14;07;073;NA
2020-03-15;07;073;NA
2020-03-16;07;073;NA
2020-03-17;07;073;NA
2020-03-18;07;073;NA
2020-03-19;07;073;NA
2020-03-20;07;073;NA
2020-03-21;07;073;NA
2020-03-22;07;073;NA
2020-03-23;07;073;NA
2020-03-24;07;073;NA
2020-03-25;07;073;NA
2020-03-26;07;073;NA
2020-03-27;07;073;NA
2020-03-28;07;073;NA
2020-03-29;07;073;NA
2020-03-30;07;073;NA
2020-03-31;07;073;NA
2020-04-01;07;073;NA
2020-04-02;07;073;NA
2020-04-03;07;073;NA
2020-04-04;07;073;NA
2020-04-05;07;073;NA
2020-04-06;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-09;07;073;NA
2020-04-10;07;073;NA
2020-04-11;07;073;NA
2020-04-12;07;073;NA
2020-04-13;07;073;NA
2020-04-14;07;073;NA
2020-04-15;07;073;NA
2020-04-16;07;073;NA
2020-04-17;07;073;NA
2020-04-18;07;073;NA
2020-04-19;07;073;NA
2020-04-20;07;073;NA
2020-04-21;07;073;NA
2020-04-22;07;073;NA
2020-04-23;07;073;NA
2020-04-24;07;073;NA
2020-04-25;07;073;NA
2020-04-26;07;073;NA
2020-04-27;07;073;NA
2020-04-28;07;073;NA
2020-04-29;07;073;NA
2020-04-30;07;073;NA
2020-05-01;07;073;NA
2020-05-02;07;073;NA
2020-05-03;07;073;NA
2020-05-04;07;073;NA
2020-05-05;07;073;NA
2020-05-06;07;073;NA
2020-05-07;07;073;NA
2020-05-08;07;073;NA
2020-05-09;07;073;NA
2020-05-10;07;073;0
2020-05-11;07;073;0
2020-05-12;07;073;0
2020-05-13;07;073;0
2020-05-14;07;073;0
2020-05-15;07;073;0
2020-05-16;07;073;0
2020-05-17;07;073;0
2020-05-18;07;073;0
2020-05-19;07;073;0.0285714285714286
2020-05-20;07;073;0.0285714285714286
2020-05-21;07;073;0.0285714285714286
2020-05-22;07;073;0.0411764705882353
2020-05-23;07;073;0.0411764705882353
2020-05-24;07;073;0.0411764705882353
2020-05-25;07;073;0.0411764705882353
2020-05-26;07;073;0.0126050420168067
2020-05-27;07;073;0.0161764705882353
2020-05-28;07;073;0.021890756302521
2020-05-29;07;073;0.00928571428571429
2020-05-30;07;073;0.00928571428571429
2020-05-31;07;073;0.00928571428571429
2020-06-01;07;073;0.0378571428571429
2020-06-02;07;073;0.0502795031055901
2020-06-03;07;073;0.0657556935817805
2020-06-04;07;073;0.0857556935817805
2020-06-05;07;073;0.0909504987765857
2020-06-06;07;073;0.0909504987765857
2020-06-07;07;073;0.0909504987765857
2020-06-08;07;073;0.0644198865316878
2020-06-09;07;073;0.0654746152320276
2020-06-10;07;073;0.0496737494311618
2020-06-11;07;073;0.0318959716533841
2020-06-12;07;073;0.0354475221437101
2020-06-13;07;073;0.0354475221437101
2020-06-14;07;073;0.0354475221437101
2020-06-15;07;073;0.0375474925666618
2020-06-16;07;073;0.0451476869902401
2020-06-17;07;073;0.0647580766006297
2020-06-18;07;073;0.0767551234813975
2020-06-19;07;073;0.0791694820819806
2020-06-20;07;073;0.0878274907399893
2020-06-21;07;073;0.0878274907399893
2020-06-22;07;073;0.0914789117827147
2020-06-23;07;073;0.133119398445193
2020-06-24;07;073;0.201395260514158
2020-06-25;07;073;0.270033134268311
2020-06-26;07;073;0.306491467601644
2020-06-27;07;073;0.307800236352273
2020-06-28;07;073;0.42420235275439
2020-06-29;07;073;0.496410144962182
2020-06-30;07;073;0.527848219083183
2020-07-01;07;073;0.516547146930184
2020-07-02;07;073;0.510682485276049
2020-07-03;07;073;0.510682485276049
2020-07-04;07;073;0.600715707867411
2020-07-05;07;073;0.59969820684991
2020-07-06;07;073;0.599063286214989
2020-07-07;07;073;0.59889240446516
2020-07-08;07;073;0.644601597233176
2020-07-09;07;073;0.657132925553978
2020-07-10;07;073;0.64177194245106
2020-07-11;07;073;0.64381275877759
2020-07-12;07;073;0.654142429107261
2020-07-13;07;073;0.670015444980276
2020-07-14;07;073;0.676559583103362
2020-07-15;07;073;0.566891473435252
2020-07-16;07;073;0.581177187720966
2020-07-17;07;073;0.570564144849859
2020-07-18;07;073;0.563761423761424
2020-07-19;07;073;0.525959225959226
2020-07-20;07;073;0.523578273578274
2020-07-21;07;073;0.504681826110398
2020-07-22;07;073;0.568640743010491
2020-07-23;07;073;0.50345190885614
2020-07-24;07;073;0.50024006693462
2020-07-25;07;073;0.420039565681487
2020-07-26;07;073;0.432967813903853
2020-07-27;07;073;0.411539242475282
2020-07-28;07;073;0.411539242475282
2020-07-29;07;073;0.408630386625249
2020-07-30;07;073;0.393852061502097
2020-07-31;07;073;0.425108322772383
2020-08-01;07;073;0.514832633549326
2020-08-02;07;073;0.503278011700586
2020-08-03;07;073;0.501446509869084
2020-08-04;07;073;0.443623380617384
2020-08-05;07;073;0.438128875122878
2020-08-06;07;073;0.459592633039838
2020-08-07;07;073;0.431881214024071
2020-08-08;07;073;0.327119309262166
2020-08-09;07;073;0.237833594976452
2020-08-10;07;073;0.232522239665097
2020-08-11;07;073;0.219701726844584
2020-08-12;07;073;0.189089481946625
2020-08-13;07;073;0.201561137275423
2020-08-14;07;073;0.191487877202163
2020-08-15;07;073;0.191487877202163
2020-08-16;07;073;0.220059305773591
2020-08-17;07;073;0.203392639106925
2020-08-18;07;073;0.275736961451247
2020-08-19;07;073;0.298412698412698
2020-08-20;07;073;0.258730158730159
2020-08-21;07;073;0.275396825396825
2020-08-22;07;073;0.275396825396825
2020-08-23;07;073;0.294444444444444
2020-08-24;07;073;0.298773448773449
2020-08-25;07;073;0.286868686868687
2020-08-26;07;073;0.259090909090909
2020-08-27;07;073;0.274963924963925
2020-08-28;07;073;0.298340548340548
2020-08-29;07;073;0.306743909685086
2020-08-30;07;073;0.359965198200492
2020-08-31;07;073;0.350874289109583
2020-09-01;07;073;0.331393769629064
2020-09-02;07;073;0.327822341057635
2020-09-03;07;073;0.32242551566081
2020-09-04;07;073;0.294286987522282
2020-09-05;07;073;0.285883626177744
2020-09-06;07;073;0.20452380952381
2020-09-07;07;073;0.199761904761905
2020-09-08;07;073;0.16120670995671
2020-09-09;07;073;0.196733025746184
2020-09-10;07;073;0.214828263841422
2020-09-11;07;073;0.229113978127136
2020-09-12;07;073;0.254324062160749
2020-09-13;07;073;0.275659869210842
2020-09-14;07;073;0.254048147599121
2020-09-15;07;073;0.264464814265787
2020-09-16;07;073;0.214652784190599
2020-09-17;07;073;0.162271831809647
2020-09-18;07;073;0.134380675347062
2020-09-19;07;073;0.109170591313448
2020-09-20;07;073;0.0683542647828362
2020-09-21;07;073;0.0817710805252334
2020-09-22;07;073;0.110342509096662
2020-09-23;07;073;0.125707957601645
2020-09-24;07;073;0.146871978765666
2020-09-25;07;073;0.168413928879045
2020-09-26;07;073;0.168413928879045
2020-09-27;07;073;0.204128214593331
2020-09-28;07;073;0.174227882367417
2020-09-29;07;073;0.143824951964487
2020-09-30;07;073;0.174888074888075
2020-10-01;07;073;0.201343101343101
2020-10-02;07;073;0.215051615051615
2020-10-03;07;073;0.329337329337329
2020-10-04;07;073;0.422194472194472
2020-10-05;07;073;0.457908757908758
2020-10-06;07;073;0.51756338899196
2020-10-07;07;073;0.521849103277675
2020-10-08;07;073;0.545658627087198
2020-10-09;07;073;0.535918367346939
2020-10-10;07;073;0.564489795918367
2020-10-11;07;073;0.578775510204082
2020-10-12;07;073;0.663940345368917
2020-10-13;07;073;0.612919937205652
2020-10-14;07;073;0.588683484003681
2020-10-15;07;073;0.543709939030136
2020-10-16;07;073;0.574662319982517
2020-10-17;07;073;0.503233748553946
2020-10-18;07;073;0.488948034268231
2020-10-19;07;073;0.480850868276329
2020-10-20;07;073;0.471883645023391
2020-10-21;07;073;0.480609894143729
2020-10-22;07;073;0.511297724831559
2020-10-23;07;073;0.549392962926798
2020-10-24;07;073;0.59225010578394
2020-10-25;07;073;0.499392962926798
2020-10-26;07;073;0.458039579468151
2020-10-27;07;073;0.513317634746206
2020-10-28;07;073;0.56025641025641
2020-10-29;07;073;0.61999666999667
2020-10-30;07;073;0.645104895104895
2020-10-31;07;073;0.626057276057276
2020-11-01;07;073;0.676057276057276
2020-11-02;07;073;0.695537795537795
2020-11-03;07;073;0.675757575757576
2020-11-04;07;073;0.698206555349412
2020-11-05;07;073;0.673160173160173
2020-11-06;07;073;0.667099567099567
2020-11-07;07;073;0.686147186147186
2020-11-08;07;073;0.719480519480519
2020-11-09;07;073;0.686607142857143
2020-11-10;07;073;0.734226190476191
2020-11-11;07;073;0.718920068027211
2020-11-12;07;073;0.698511904761905
2020-11-13;07;073;0.641369047619048
2020-11-14;07;073;0.64953231292517
2020-11-15;07;073;0.673341836734694
2020-11-16;07;073;0.670251177394035
2020-11-17;07;073;0.636917844060701
2020-11-18;07;073;0.672632129774987
2020-11-19;07;073;0.701203558346415
2020-11-20;07;073;0.777394034536892
2020-11-21;07;073;0.732867132867133
2020-11-22;07;073;0.675724275724276
2020-11-23;07;073;0.724675324675325
2020-11-24;07;073;0.767532467532468
2020-11-25;07;073;0.702597402597403
2020-11-26;07;073;0.712487512487513
2020-11-27;07;073;0.682412324517588
2020-11-28;07;073;0.699728341833605
2020-11-29;07;073;0.685442627547891
2020-11-30;07;073;0.676784618889882
2020-12-01;07;073;0.661400003505267
2020-12-02;07;073;0.672763639868903
2020-12-03;07;073;0.653782620887884
2020-12-04;07;073;0.574435316456593
2020-12-05;07;073;0.622054364075641
2020-12-06;07;073;0.666272051150471
2020-12-07;07;073;0.613891098769518
2020-12-08;07;073;0.600704285582705
2020-12-09;07;073;0.550704285582705
2020-12-10;07;073;0.487669759133544
2020-12-11;07;073;0.497713369547183
2020-12-12;07;073;0.385468471587999
2020-12-13;07;073;0.376965070227455
2020-12-14;07;073;0.37788672921363
2020-12-15;07;073;0.331133482460383
2020-12-16;07;073;0.332664094705281
2020-12-17;07;073;0.318182387388208
2020-12-18;07;073;0.317830811154761
2020-12-19;07;073;0.290977964753043
2020-12-20;07;073;0.226306150081228
2020-12-21;07;073;0.205741633952196
2020-12-22;07;073;0.178975716942376
2020-12-23;07;073;0.166730818983193
2020-12-24;07;073;0.155242723745097
2020-12-25;07;073;0.154132845831668
2020-12-26;07;073;0.224549271511251
2020-12-27;07;073;0.276672823634804
2020-12-28;07;073;0.28520456966655
2020-12-29;07;073;0.308097167013576
2020-12-30;07;073;0.292620976537385
2020-12-31;07;073;0.301242530422097
2021-01-01;07;073;0.276174876241781
2021-01-02;07;073;0.31037343630241
2021-01-03;07;073;0.317819658034346
2021-01-04;07;073;0.322753162967851
2021-01-05;07;073;0.308727714731876
2021-01-06;07;073;0.303217811655601
2021-01-07;07;073;0.295889790109198
2021-01-08;07;073;0.278940637566825
2021-01-09;07;073;0.178729518636494
2021-01-10;07;073;0.0766887023099639
2021-01-11;07;073;0.0595300174494157
2021-01-12;07;073;0.0839797565009246
2021-01-13;07;073;0.0963944214819613
2021-01-14;07;073;0.105696127238891
2021-01-15;07;073;0.130838984381748
2021-01-16;07;073;0.137252978550844
2021-01-17;07;073;0.167865223448803
2021-01-18;07;073;0.192679346999273
2021-01-19;07;073;0.16996368946908
2021-01-20;07;073;0.15293987994527
2021-01-21;07;073;0.143355331840314
2021-01-22;07;073;0.122236619566672
2021-01-23;07;073;0.120357772789866
2021-01-24;07;073;0.101023723380629
2021-01-25;07;073;0.0595747508971735
2021-01-26;07;073;0.056327270494038
2021-01-27;07;073;0.0633510800178475
2021-01-28;07;073;0.0738810062740643
2021-01-29;07;073;0.0735674365439956
2021-01-30;07;073;0.0805734573431198
2021-01-31;07;073;0.189596013734097
2021-02-01;07;073;0.247934500644013
2021-02-02;07;073;0.265182165260098
2021-02-03;07;073;0.301564354499431
2021-02-04;07;073;0.367200609001231
2021-02-05;07;073;0.468876450723911
2021-02-06;07;073;0.554435175121111
2021-02-07;07;073;0.537309026416015
2021-02-08;07;073;0.575651636187196
2021-02-09;07;073;0.643446936125354
2021-02-10;07;073;0.666452501988062
2021-02-11;07;073;0.670928820817481
2021-02-12;07;073;0.659527366361669
2021-02-13;07;073;0.697121351324075
2021-02-14;07;073;0.705057859260583
2021-02-15;07;073;0.687741841944566
2021-02-16;07;073;0.702841124900992
2021-02-17;07;073;0.754881941227522
2021-02-18;07;073;0.772514465935519
2021-02-19;07;073;0.784972080560316
2021-02-20;07;073;0.765130810719046
2021-02-21;07;073;0.78847348112054
2021-02-22;07;073;0.798754866401925
2021-02-23;07;073;0.762397080044139
2021-02-24;07;073;0.763121717725298
2021-02-25;07;073;0.755098943398176
2021-02-26;07;073;0.757900063846355
2021-02-27;07;073;0.747129088789666
2021-02-28;07;073;0.740754125011051
2021-03-01;07;073;0.763681540061754
2021-03-02;07;073;0.802797186320257
2021-03-03;07;073;0.802763792878729
2021-03-04;07;073;0.819634701053985
2021-03-05;07;073;0.841343384527375
2021-03-06;07;073;0.843384200853905
2021-03-07;07;073;0.853698240262772
2021-03-08;07;073;0.860687337271439
2021-03-09;07;073;0.828830692174375
2021-03-10;07;073;0.748964397632933
2021-03-11;07;073;0.690685621962853
2021-03-12;07;073;0.608365459855457
2021-03-13;07;073;0.598475349965347
2021-03-14;07;073;0.589650599134782
2021-03-15;07;073;0.511922116437356
2021-03-16;07;073;0.477752350970193
2021-03-17;07;073;0.505439306033909
2021-03-18;07;073;0.52510804309395
2021-03-19;07;073;0.544503035133319
2021-03-20;07;073;0.571059811690096
2021-03-21;07;073;0.574144766602293
2021-03-22;07;073;0.596651160464186
2021-03-23;07;073;0.59124899959984
2021-03-24;07;073;0.54336029713899
2021-03-25;07;073;0.525953334353876
2021-03-26;07;073;0.485495045775286
2021-03-27;07;073;0.389385870397818
2021-03-28;07;073;0.393950854286111
2021-03-29;07;073;0.407243444049289
2021-03-30;07;073;0.411242340905328
2021-03-31;07;073;0.458284871564124
2021-04-01;07;073;0.466293338108637
2021-04-02;07;073;0.575370378535792
2021-04-03;07;073;0.667511299945006
2021-04-04;07;073;0.664059488598458
2021-04-05;07;073;0.637643351544023
2021-04-06;07;073;0.630430570709195
2021-04-07;07;073;0.613459818444325
2021-04-08;07;073;0.610477362303974
2021-04-09;07;073;0.516084920697815
2021-04-10;07;073;0.467143121756016
2021-04-11;07;073;0.473128440784813
2021-04-12;07;073;0.510477577893587
2021-04-13;07;073;0.544614490982497
2021-04-14;07;073;0.548840145208151
2021-04-15;07;073;0.552250997921329
2021-04-16;07;073;0.57789871136247
2021-04-17;07;073;0.596495038782327
2021-04-18;07;073;0.590254834451915
2021-04-19;07;073;0.577816260325631
2021-04-20;07;073;0.583336379903556
2021-04-21;07;073;0.618562265129441
2021-04-22;07;073;0.662743632402849
2021-04-23;07;073;0.697916538883772
2021-04-24;07;073;0.731789347266385
2021-04-25;07;073;0.732316799507233
2021-04-26;07;073;0.769735593307427
2021-04-27;07;073;0.795053991343333
2021-04-28;07;073;0.808240804530146
2021-04-29;07;073;0.798413244126401
2021-04-30;07;073;0.810923518661993
2021-05-01;07;073;0.799056122613806
2021-05-02;07;073;0.802160179051195
2021-05-03;07;073;0.819955666722929
2021-05-04;07;073;0.827979080963228
2021-05-05;07;073;0.853700865740131
2021-05-06;07;073;0.879337566701507
2021-05-07;07;073;0.899742162106103
2021-05-08;07;073;0.921574284785683
2021-05-09;07;073;0.916506899340939
2021-05-10;07;073;0.903553120465669
2021-05-11;07;073;0.904928202465972
2021-05-12;07;073;0.911699414887948
2021-05-13;07;073;0.906328845607605
2021-05-14;07;073;0.887912527412525
2021-05-15;07;073;0.848138913048747
2021-05-16;07;073;0.856323181610374
2021-05-17;07;073;0.860048772566181
2021-05-18;07;073;0.837289170859211
2021-05-19;07;073;0.788303723021539
2021-05-20;07;073;0.734850762890118
2021-05-21;07;073;0.742992355810472
2021-05-22;07;073;0.769273906682187
2021-05-23;07;073;0.760710594993875
2021-05-24;07;073;0.751915285825432
