fecha_notificacion;region;provincia;prop1d
2021-04-24;13;136;0.593302639578772
2021-04-25;13;136;0.596965643241776
2021-04-26;13;136;0.594184530796798
2021-04-27;13;136;0.612867602111448
2021-04-28;13;136;0.613152556518743
2021-04-29;13;136;0.659743465609652
2021-04-30;13;136;0.707787683296727
2021-05-01;13;136;0.770907490318973
2021-05-02;13;136;0.762970982382465
2021-05-03;13;136;0.788616796263573
2021-05-04;13;136;0.788848143863341
2021-05-05;13;136;0.80444433699703
2021-05-06;13;136;0.810738043290737
2021-05-07;13;136;0.796754672164508
2021-05-08;13;136;0.78851291392275
2021-05-09;13;136;0.786245340226605
2021-05-10;13;136;0.78612229359193
2021-05-11;13;136;0.804851390581897
2021-05-12;13;136;0.822224616218756
2021-05-13;13;136;0.835759861461318
2021-05-14;13;136;0.832680669857536
2021-05-15;13;136;0.847561622238489
2021-05-16;13;136;0.84726150219047
2021-05-17;13;136;0.863635493647517
2021-05-18;13;136;0.858459510210664
2021-05-19;13;136;0.854394697472382
2021-05-20;13;136;0.819224836845205
2021-05-21;13;136;0.819749750032639
2021-05-22;13;136;0.810138118494778
2021-05-23;13;136;0.818878651745115
2021-05-24;13;136;0.795298949593985
2021-05-25;13;136;0.797786511783039
2021-05-26;13;136;0.802823141819669
2021-05-27;13;136;0.827340120742386
2021-05-28;13;136;0.842857362121696
2021-05-29;13;136;0.806857144268638
2021-05-30;13;136;0.802027406105567
2021-05-31;13;136;0.811835165913326
2021-06-01;13;136;0.805946243180054
2021-06-02;13;136;0.811898624132435
2021-06-03;13;136;0.816261228016292
2021-06-04;13;136;0.82353278528785
2021-06-05;13;136;0.84412258882339
2021-06-06;13;136;0.836188150380476
2021-06-07;13;136;0.835220863698904
2021-06-08;13;136;0.841876763468884
2021-06-09;13;136;0.836142818514756
2021-06-10;13;136;0.824893380986632
2021-06-11;13;136;0.826193252286503
2021-06-12;13;136;0.852344197977679
2021-06-13;13;136;0.859482880452422
2021-06-14;13;136;0.876262925803896
2021-06-15;13;136;0.884787835199688
2021-06-16;13;136;0.898174841378306
2021-06-17;13;136;0.915826954164372
2021-06-18;13;136;0.916079055004708
2021-06-19;13;136;0.914044358067462
2021-06-20;13;136;0.917465266660785
2021-06-21;13;136;0.925628531966907
2021-06-22;13;136;0.928840265003201
2021-06-23;13;136;0.926345933937442
2021-06-24;13;136;0.927925920770885
2021-06-25;13;136;0.928869155207517
2021-06-26;13;136;0.943465428499442
2021-06-27;13;136;0.94233164165137
2021-06-28;13;136;0.94233164165137
2021-06-29;13;136;0.92642470907777
2021-06-30;13;136;0.926807850840222
2021-07-01;13;136;0.909152416573492
2021-07-02;13;136;0.902957081296525
2021-07-03;13;136;0.899895856806729
2021-07-04;13;136;0.897855040480198
2021-07-05;13;136;0.87954002216518
2021-07-06;13;136;0.895336725461883
2021-07-07;13;136;0.889794853540701
2021-07-08;13;136;0.895885661957091
2021-07-09;13;136;0.913742804814233
2021-07-10;13;136;0.912042124542125
2021-07-11;13;136;0.91025641025641
2021-07-12;13;136;0.90952380952381
2021-07-13;13;136;0.90952380952381
2021-07-14;13;136;0.855952380952381
2021-07-15;13;136;0.853306878306878
2021-07-16;13;136;0.814345839345839
2021-07-17;13;136;0.813263588263588
2021-07-18;13;136;0.807906445406445
2021-07-19;13;136;0.811081048581049
2021-07-20;13;136;0.794035594035594
2021-07-21;13;136;0.838678451178451
2021-07-22;13;136;0.848326754944402
2021-07-23;13;136;0.887287793905441
2021-07-24;13;136;0.874300780918428
2021-07-25;13;136;0.888586495204142
2021-07-26;13;136;0.860503467121114
2021-07-27;13;136;0.861632772598246
2021-07-28;13;136;0.863208402850347
2021-07-29;13;136;0.867028112552409
2021-07-30;13;136;0.801094046618343
2021-07-31;13;136;0.782425215449512
2021-08-01;13;136;0.734806167830464
2021-08-02;13;136;0.778762211786508
2021-08-03;13;136;0.803606932283403
2021-08-04;13;136;0.797070984570985
2021-08-05;13;136;0.791010378510378
2021-08-06;13;136;0.809325396825397
2021-08-07;13;136;0.853968253968254
2021-08-08;13;136;0.901587301587302
2021-08-09;13;136;0.893650793650794
2021-08-10;13;136;0.855555555555556
2021-08-11;13;136;0.861327561327561
2021-08-12;13;136;0.854401154401154
2021-08-13;13;136;0.878210678210678
2021-08-14;13;136;0.878210678210678
2021-08-15;13;136;0.878210678210678
2021-08-16;13;136;0.886147186147186
2021-08-17;13;136;0.908369408369408
2021-08-18;13;136;0.923354423354423
2021-08-19;13;136;0.931471306471306
2021-08-20;13;136;0.942293817293817
2021-08-21;13;136;0.906579531579532
2021-08-22;13;136;0.906579531579532
2021-08-23;13;136;0.890706515706516
2021-08-24;13;136;0.906579531579532
2021-08-25;13;136;0.917568542568543
2021-08-26;13;136;0.935425685425685
2021-08-27;13;136;0.930555555555556
2021-08-28;13;136;0.966269841269841
2021-08-29;13;136;0.966269841269841
2021-08-30;13;136;0.966269841269841
2021-08-31;13;136;0.923412698412698
2021-09-01;13;136;0.851984126984127
2021-09-02;13;136;0.838997113997114
2021-09-03;13;136;0.856854256854257
2021-09-04;13;136;0.836446093588951
2021-09-05;13;136;0.836446093588951
2021-09-06;13;136;0.831910946196661
2021-09-07;13;136;0.846196660482375
2021-09-08;13;136;0.889053803339518
2021-09-09;13;136;0.902040816326531
2021-09-10;13;136;0.902040816326531
2021-09-11;13;136;0.922448979591837
2021-09-12;13;136;0.898639455782313
2021-09-13;13;136;0.865476190476191
2021-09-14;13;136;0.894047619047619
2021-09-15;13;136;0.886904761904762
2021-09-16;13;136;0.886904761904762
2021-09-17;13;136;0.886904761904762
2021-09-18;13;136;0.886904761904762
2021-09-19;13;136;0.89030612244898
2021-09-20;13;136;0.931972789115646
2021-09-21;13;136;0.931972789115646
2021-09-22;13;136;0.912742019884877
2021-09-23;13;136;0.902537938252224
2021-09-24;13;136;0.902537938252224
2021-09-25;13;136;0.863576899291185
2021-09-26;13;136;0.883985062556491
2021-09-27;13;136;0.895889824461253
2021-09-28;13;136;0.895889824461253
2021-09-29;13;136;0.936549165120594
2021-09-30;13;136;0.913786213786214
2021-10-01;13;136;0.913786213786214
2021-10-02;13;136;0.940842490842491
2021-10-03;13;136;0.940842490842491
2021-10-04;13;136;0.928420130594044
2021-10-05;13;136;0.919491559165472
2021-10-06;13;136;0.916970550762111
2021-10-07;13;136;0.938032821824382
2021-10-08;13;136;0.917024418463037
2021-10-09;13;136;0.928929180367799
2021-10-10;13;136;0.908521017102493
2021-10-11;13;136;0.92094337735094
2021-10-12;13;136;0.889578908486471
2021-10-13;13;136;0.897169041313796
2021-10-14;13;136;0.895468361041687
2021-10-15;13;136;0.87920968365769
2021-10-16;13;136;0.843495397943404
2021-10-17;13;136;0.86390356120871
2021-10-18;13;136;0.848459545764695
2021-10-19;13;136;0.880181157486307
2021-10-20;13;136;0.838706503108427
2021-10-21;13;136;0.823740516713869
2021-10-22;13;136;0.839999194097866
2021-10-23;13;136;0.842746446845119
2021-10-24;13;136;0.842746446845119
2021-10-25;13;136;0.845435360248318
2021-10-26;13;136;0.848440926111026
2021-10-27;13;136;0.865118564908481
2021-10-28;13;136;0.869373884057417
2021-10-29;13;136;0.86317140306502
2021-10-30;13;136;0.896138436032053
2021-10-31;13;136;0.896138436032053
2021-11-01;13;136;0.903179252358584
2021-11-02;13;136;0.838615244937433
2021-11-03;13;136;0.818574796325556
2021-11-04;13;136;0.802074579217436
2021-11-05;13;136;0.799873698865295
2021-11-06;13;136;0.752254651246248
2021-11-07;13;136;0.711438324715636
2021-11-08;13;136;0.691942526396308
2021-11-09;13;136;0.73881658257269
2021-11-10;13;136;0.716340024381846
2021-11-11;13;136;0.720682186778719
2021-11-12;13;136;0.724583747402969
2021-11-13;13;136;0.732520255339477
2021-11-14;13;136;0.766843075376583
2021-11-15;13;136;0.763481730838768
2021-11-16;13;136;0.730346567348647
2021-11-17;13;136;0.784320788616101
2021-11-18;13;136;0.807402095606983
2021-11-19;13;136;0.832912299688615
2021-11-20;13;136;0.838981393993004
2021-11-21;13;136;0.835951090962701
2021-11-22;13;136;0.860554265565875
2021-11-23;13;136;0.905040481104723
2021-11-24;13;136;0.927596872082166
2021-11-25;13;136;0.940989729225023
2021-11-26;13;136;0.926704014939309
2021-11-27;13;136;0.944444444444444
2021-11-28;13;136;0.936111111111111
2021-11-29;13;136;0.940079365079365
2021-11-30;13;136;0.935177404295051
2021-12-01;13;136;0.892320261437908
2021-12-02;13;136;0.892320261437908
2021-12-03;13;136;0.898202614379085
2021-12-04;13;136;0.914075630252101
2021-12-05;13;136;0.931932773109244
2021-12-06;13;136;0.931932773109244
2021-12-07;13;136;0.948739495798319
2021-12-08;13;136;0.991596638655462
2021-12-09;13;136;0.991596638655462
2021-12-10;13;136;1
2021-12-11;13;136;1
2021-12-12;13;136;0.984126984126984
2021-12-13;13;136;0.963718820861678
2021-12-14;13;136;0.963718820861678
2021-12-15;13;136;0.963718820861678
2021-12-16;13;136;0.963718820861678
2021-12-17;13;136;0.931972789115646
2021-12-18;13;136;0.89625850340136
2021-12-19;13;136;0.876417233560091
2021-12-20;13;136;0.882539682539683
2021-12-21;13;136;0.868253968253968
2021-12-22;13;136;0.868253968253968
2021-12-23;13;136;0.868253968253968
2021-12-24;13;136;0.9
2021-12-25;13;136;0.935714285714286
2021-12-26;13;136;0.971428571428571
2021-12-27;13;136;0.961904761904762
2021-12-28;13;136;0.976190476190476
2021-12-29;13;136;0.965201465201465
2021-12-30;13;136;0.965201465201465
2021-12-31;13;136;0.92948717948718
2022-01-01;13;136;0.92948717948718
2022-01-02;13;136;0.92948717948718
2022-01-03;13;136;0.94030969030969
2022-01-04;13;136;0.932790893317209
2022-01-05;13;136;0.94377990430622
2022-01-06;13;136;0.910166458928069
2022-01-07;13;136;0.925472581377048
2022-01-08;13;136;0.901663057567525
2022-01-09;13;136;0.901663057567525
2022-01-10;13;136;0.91124871001032
2022-01-11;13;136;0.908742444346159
2022-01-12;13;136;0.897221707018971
2022-01-13;13;136;0.918728614866856
2022-01-14;13;136;0.935275774271158
2022-01-15;13;136;0.941228155223539
2022-01-16;13;136;0.933964232705379
2022-01-17;13;136;0.926291396128888
2022-01-18;13;136;0.917467252436323
2022-01-19;13;136;0.896249894525417
2022-01-20;13;136;0.859821633520885
2022-01-21;13;136;0.830228749497621
2022-01-22;13;136;0.804264682889382
2022-01-23;13;136;0.775814319693257
2022-01-24;13;136;0.75117423109968
2022-01-25;13;136;0.712469480614354
2022-01-26;13;136;0.695946492108606
2022-01-27;13;136;0.686255156587887
2022-01-28;13;136;0.664536630679051
2022-01-29;13;136;0.647643554430147
2022-01-30;13;136;0.629151177242117
2022-01-31;13;136;0.604946708724853
2022-02-01;13;136;0.601505480968695
2022-02-02;13;136;0.586167081508403
2022-02-03;13;136;0.600340352127797
2022-02-04;13;136;0.620287716997222
2022-02-05;13;136;0.643808427056393
2022-02-06;13;136;0.65803305941064
2022-02-07;13;136;0.675162056229792
2022-02-08;13;136;0.676876385621259
2022-02-09;13;136;0.695403611616246
2022-02-10;13;136;0.717308080810951
2022-02-11;13;136;0.729249783246864
2022-02-12;13;136;0.742981419381645
2022-02-13;13;136;0.754921121887385
2022-02-14;13;136;0.75936501463813
2022-02-15;13;136;0.797217298408781
2022-02-16;13;136;0.827937743251191
2022-02-17;13;136;0.843422247446794
2022-02-18;13;136;0.862573362529602
2022-02-19;13;136;0.87999134600598
2022-02-20;13;136;0.903811295441693
2022-02-21;13;136;0.939701163378009
2022-02-22;13;136;0.955197950328083
2022-02-23;13;136;0.966701758846817
2022-02-24;13;136;0.969085285061706
2022-02-25;13;136;0.966697065962811
2022-02-26;13;136;0.956713147442308
2022-02-27;13;136;0.95935699408365
2022-02-28;13;136;0.957641979338707
2022-03-01;13;136;0.960559900043846
2022-03-02;13;136;0.96045533472189
2022-03-03;13;136;0.957471776034655
2022-03-04;13;136;0.962657113053862
2022-03-05;13;136;0.976767442076616
2022-03-06;13;136;0.977495633905833
2022-03-07;13;136;0.978359767069237
2022-03-08;13;136;0.978690867596451
2022-03-09;13;136;0.973784079069844
2022-03-10;13;136;0.978967557759987
2022-03-11;13;136;0.977781662841272
2022-03-12;13;136;0.973746827430598
2022-03-13;13;136;0.970167488718369
2022-03-14;13;136;0.971080113234345
2022-03-15;13;136;0.969901872619485
2022-03-16;13;136;0.975845778421008
2022-03-17;13;136;0.970340887230061
2022-03-18;13;136;0.970519975258715
2022-03-19;13;136;0.974686641925382
2022-03-20;13;136;0.979116320773666
2022-03-21;13;136;0.980320098374091
2022-03-22;13;136;0.976582318040566
2022-03-23;13;136;0.976136425397795
2022-03-24;13;136;0.982060630848652
2022-03-25;13;136;0.975473979794788
2022-03-26;13;136;0.972651399149627
2022-03-27;13;136;0.972651399149627
2022-03-28;13;136;0.973841875340103
2022-03-29;13;136;0.978934393870471
2022-03-30;13;136;0.982295738408286
2022-03-31;13;136;0.975715109734634
2022-04-01;13;136;0.981396927916452
2022-04-02;13;136;0.980903182031002
2022-04-03;13;136;0.980903182031002
2022-04-04;13;136;0.980903182031002
2022-04-05;13;136;0.983409447695162
2022-04-06;13;136;0.980812045097759
2022-04-07;13;136;0.979313543599258
2022-04-08;13;136;0.982560296846011
2022-04-09;13;136;0.987662337662338
2022-04-10;13;136;0.987662337662338
2022-04-11;13;136;0.978138528138528
2022-04-12;13;136;0.973530233207653
2022-04-13;13;136;0.976127635805055
2022-04-14;13;136;0.969994879672299
2022-04-15;13;136;0.965386584741423
2022-04-16;13;136;0.959672299027138
2022-04-17;13;136;0.959672299027138
2022-04-18;13;136;0.956951210591764
2022-04-19;13;136;0.943244487207621
2022-04-20;13;136;0.934841125863083
2022-04-21;13;136;0.950714141736099
2022-04-22;13;136;0.944869474994501
2022-04-23;13;136;0.950583760708786
2022-04-24;13;136;0.950583760708786
2022-04-25;13;136;0.957537653376965
2022-04-26;13;136;0.975852671691983
2022-04-27;13;136;0.974515773296261
2022-04-28;13;136;0.964991963772452
2022-04-29;13;136;0.971476671476671
2022-04-30;13;136;0.942905242905243
2022-05-01;13;136;0.93270116127259
2022-05-02;13;136;0.937992166563595
2022-05-03;13;136;0.912018140589569
2022-05-04;13;136;0.911554318697176
2022-05-05;13;136;0.903656525433529
2022-05-06;13;136;0.903865380905542
2022-05-07;13;136;0.92185479889496
2022-05-08;13;136;0.932058880527613
2022-05-09;13;136;0.92898668390703
2022-05-10;13;136;0.945803200723546
2022-05-11;13;136;0.956007282356199
2022-05-12;13;136;0.973428885143656
2022-05-13;13;136;0.972923891315803
2022-05-14;13;136;0.981124949516861
2022-05-15;13;136;0.981124949516861
2022-05-16;13;136;0.981816193756492
2022-05-17;13;136;0.990973702914001
2022-05-18;13;136;0.98958674036199
2022-05-19;13;136;0.986989337764588
2022-05-20;13;136;0.983813253898205
2022-05-21;13;136;0.984062010117111
2022-05-22;13;136;0.984062010117111
2022-05-23;13;136;0.98214003650839
2022-05-24;13;136;0.977938355836121
2022-05-25;13;136;0.976560341429607
2022-05-26;13;136;0.974795693863433
2022-05-27;13;136;0.961109409490529
2022-05-28;13;136;0.949472242485622
2022-05-29;13;136;0.946070881941404
2022-05-30;13;136;0.945049939253171
2022-05-31;13;136;0.940035030063689
2022-06-01;13;136;0.939884555127171
2022-06-02;13;136;0.940962533041158
2022-06-03;13;136;0.959092290607535
2022-06-04;13;136;0.957455491309503
2022-06-05;13;136;0.957849333056728
2022-06-06;13;136;0.957079769100917
2022-06-07;13;136;0.960972490284762
2022-06-08;13;136;0.962444940736805
2022-06-09;13;136;0.960778517936889
2022-06-10;13;136;0.961507947237747
2022-06-11;13;136;0.97059299718693
2022-06-12;13;136;0.969557389299287
2022-06-13;13;136;0.970156316438498
2022-06-14;13;136;0.971555538334614
2022-06-15;13;136;0.970369267209693
2022-06-16;13;136;0.969528256467692
2022-06-17;13;136;0.948326442408735
2022-06-18;13;136;0.923803399080382
2022-06-19;13;136;0.925648723567216
2022-06-20;13;136;0.926910424828917
2022-06-21;13;136;0.927624798737513
2022-06-22;13;136;0.928621418244211
2022-06-23;13;136;0.931415921038714
2022-06-24;13;136;0.953574692804301
2022-06-25;13;136;0.984418848648457
2022-06-26;13;136;0.97782544205505
2022-06-27;13;136;0.982058246287854
2022-06-28;13;136;0.984290045579835
2022-06-29;13;136;0.984742061096786
2022-06-30;13;136;0.982081355465783
2022-07-01;13;136;0.983391971455298
2022-07-02;13;136;0.976798564861892
2022-07-03;13;136;0.98261358317691
2022-07-04;13;136;0.981155857229388
2022-07-05;13;136;0.977208222436217
2022-07-06;13;136;0.973286819164165
2022-07-07;13;136;0.9754171909315
2022-07-08;13;136;0.9754171909315
2022-07-09;13;136;0.978526276967415
2022-07-10;13;136;0.981502467443606
2022-07-11;13;136;0.979920679713316
2022-07-12;13;136;0.981741198025589
2022-07-13;13;136;0.984336973177755
2022-07-14;13;136;0.987864310038425
2022-07-15;13;136;0.987864310038425
2022-07-16;13;136;0.981608370855656
2022-07-17;13;136;0.976682262481272
2022-07-18;13;136;0.977913457895069
2022-07-19;13;136;0.97600651662886
2022-07-20;13;136;0.978512782293021
2022-07-21;13;136;0.975817364503263
2022-07-22;13;136;0.96536440283079
2022-07-23;13;136;0.970775658242045
2022-07-24;13;136;0.975701766616429
2022-07-25;13;136;0.973799509741297
2022-07-26;13;136;0.977150911501512
2022-07-27;13;136;0.977150911501512
2022-07-28;13;136;0.978038011027255
2022-07-29;13;136;0.982538591747347
2022-07-30;13;136;0.984270193478949
2022-07-31;13;136;0.978191166123326
2022-08-01;13;136;0.977700060590204
2022-08-02;13;136;0.977825091848018
2022-08-03;13;136;0.976451465474392
2022-08-04;13;136;0.978259783738406
2022-08-05;13;136;0.984212164690787
2022-08-06;13;136;0.981315061793684
2022-08-07;13;136;0.982551474137201
2022-08-08;13;136;0.984620958647423
2022-08-09;13;136;0.981314441945608
2022-08-10;13;136;0.977631178306592
2022-08-11;13;136;0.975102733300271
2022-08-12;13;136;0.969939222112664
2022-08-13;13;136;0.962446714620156
2022-08-14;13;136;0.964114726457659
2022-08-15;13;136;0.961711775227416
2022-08-16;13;136;0.965480276383454
2022-08-17;13;136;0.968156214015144
2022-08-18;13;136;0.970684659021465
2022-08-19;13;136;0.975848170209072
2022-08-20;13;136;0.986284162787922
2022-08-21;13;136;0.986813263317023
2022-08-22;13;136;0.990013297224667
2022-08-23;13;136;0.989700448528724
2022-08-24;13;136;0.990511542196961
2022-08-25;13;136;0.990511542196961
2022-08-26;13;136;0.990511542196961
2022-08-27;13;136;0.993062562605124
2022-08-28;13;136;0.995708065250627
2022-08-29;13;136;0.995401142610478
2022-08-30;13;136;0.992874210837636
2022-08-31;13;136;0.992487122387925
2022-09-01;13;136;0.989571670492882
2022-09-02;13;136;0.986000241921453
2022-09-03;13;136;0.986000241921453
2022-09-04;13;136;0.975011230932442
2022-09-05;13;136;0.974272314676285
2022-09-06;13;136;0.978186209001138
2022-09-07;13;136;0.980143156163564
2022-09-08;13;136;0.979884004884005
2022-09-09;13;136;0.98020868020868
2022-09-10;13;136;0.976886421072468
2022-09-11;13;136;0.982949323687094
2022-09-12;13;136;0.985330276068047
2022-09-13;13;136;0.97818741892519
2022-09-14;13;136;0.97818741892519
2022-09-15;13;136;0.981362022099793
2022-09-16;13;136;0.976205414002008
2022-09-17;13;136;0.930077123687671
2022-09-18;13;136;0.935003232062056
2022-09-19;13;136;0.935003232062056
2022-09-20;13;136;0.935233646808599
2022-09-21;13;136;0.932318194913556
2022-09-22;13;136;0.929402743018512
2022-09-23;13;136;0.93780610436305
2022-09-24;13;136;0.976674643231589
2022-09-25;13;136;0.976674643231589
2022-09-26;13;136;0.974253335725535
2022-09-27;13;136;0.981165778121849
2022-09-28;13;136;0.977587723523386
2022-09-29;13;136;0.98050317541843
2022-09-30;13;136;0.98050317541843
2022-10-01;13;136;0.972288193519237
2022-10-02;13;136;0.972288193519237
2022-10-03;13;136;0.971603910963179
2022-10-04;13;136;0.971603910963179
2022-10-05;13;136;0.975240274599542
2022-10-06;13;136;0.97191801546333
2022-10-07;13;136;0.97191801546333
2022-10-08;13;136;0.990715007944533
2022-10-09;13;136;0.984070489672107
2022-10-10;13;136;0.987176079734219
2022-10-11;13;136;0.984795127353267
2022-10-12;13;136;0.985611453883879
2022-10-13;13;136;0.984171808258187
2022-10-14;13;136;0.984171808258187
2022-10-15;13;136;0.981526305612684
2022-10-16;13;136;0.984411425388869
2022-10-17;13;136;0.982454478226442
2022-10-18;13;136;0.98273459027126
2022-10-19;13;136;0.982224386189628
2022-10-20;13;136;0.983501970394041
2022-10-21;13;136;0.973297888761388
2022-10-22;13;136;0.966626621220555
2022-10-23;13;136;0.970386019716796
2022-10-24;13;136;0.972342966879223
2022-10-25;13;136;0.970582803354353
2022-10-26;13;136;0.973133823762516
2022-10-27;13;136;0.976618144320008
2022-10-28;13;136;0.986822225952661
2022-10-29;13;136;0.977823977823978
2022-10-30;13;136;0.959966834966835
2022-10-31;13;136;0.939877549252549
2022-11-01;13;136;0.943738553113553
2022-11-02;13;136;0.943738553113553
2022-11-03;13;136;0.943738553113553
2022-11-04;13;136;0.943738553113553
2022-11-05;13;136;0.955357142857143
2022-11-06;13;136;0.971405967450271
2022-11-07;13;136;0.986886958233681
2020-03-10;06;061;NA
2020-03-11;06;061;NA
2020-03-12;06;061;NA
2020-03-13;06;061;NA
2020-03-14;06;061;NA
2020-03-15;06;061;NA
2020-03-16;06;061;NA
2020-03-17;06;061;NA
2020-03-18;06;061;NA
2020-03-19;06;061;NA
2020-03-20;06;061;NA
2020-03-21;06;061;NA
2020-03-22;06;061;NA
2020-03-23;06;061;NA
2020-03-24;06;061;NA
2020-03-25;06;061;NA
2020-03-26;06;061;NA
2020-03-27;06;061;NA
2020-03-28;06;061;NA
2020-03-29;06;061;NA
2020-03-30;06;061;NA
2020-03-31;06;061;NA
2020-04-01;06;061;NA
2020-04-02;06;061;NA
2020-04-03;06;061;NA
2020-04-04;06;061;0.714285714285714
2020-04-05;06;061;0.785714285714286
2020-04-06;06;061;0.857142857142857
2020-04-07;06;061;NA
2020-04-08;06;061;NA
2020-04-09;06;061;NA
2020-04-10;06;061;NA
2020-04-11;06;061;NA
2020-04-12;06;061;NA
2020-04-13;06;061;NA
2020-04-14;06;061;NA
2020-04-15;06;061;NA
2020-04-16;06;061;NA
2020-04-17;06;061;NA
2020-04-18;06;061;NA
2020-04-19;06;061;NA
2020-04-20;06;061;NA
2020-04-21;06;061;NA
2020-04-22;06;061;NA
2020-04-23;06;061;NA
2020-04-24;06;061;NA
2020-04-25;06;061;NA
2020-04-26;06;061;NA
2020-04-27;06;061;NA
2020-04-28;06;061;NA
2020-04-29;06;061;NA
2020-04-30;06;061;NA
2020-05-01;06;061;NA
2020-05-02;06;061;NA
2020-05-03;06;061;0.597619047619048
2020-05-04;06;061;0.470634920634921
2020-05-05;06;061;0.384920634920635
2020-05-06;06;061;0.354308390022676
2020-05-07;06;061;0.26859410430839
2020-05-08;06;061;0.137165532879819
2020-05-09;06;061;0.0957576653849946
2020-05-10;06;061;0.0957576653849946
2020-05-11;06;061;0.0897368662607472
2020-05-12;06;061;0.08259400911789
2020-05-13;06;061;0.0417776825872778
2020-05-14;06;061;0.0417776825872778
2020-05-15;06;061;0.061707996176128
2020-05-16;06;061;0.095179355734444
2020-05-17;06;061;0.095179355734444
2020-05-18;06;061;0.0853271389856756
2020-05-19;06;061;0.0962515087335747
2020-05-20;06;061;0.106704470406049
2020-05-21;06;061;0.118609232310811
2020-05-22;06;061;0.110107490150532
2020-05-23;06;061;0.0852032755911448
2020-05-24;06;061;0.0951700529997827
2020-05-25;06;061;0.0974376266959278
2020-05-26;06;061;0.0830500534848252
2020-05-27;06;061;0.0786333091161742
2020-05-28;06;061;0.072442832925698
2020-05-29;06;061;0.0495856900685552
2020-05-30;06;061;0.0598073649454025
2020-05-31;06;061;0.0620854854959483
2020-06-01;06;061;0.0792984312803226
2020-06-02;06;061;0.0936860044914253
2020-06-03;06;061;0.08966185962221
2020-06-04;06;061;0.0937323097200573
2020-06-05;06;061;0.109260260030616
2020-06-06;06;061;0.0889441007800308
2020-06-07;06;061;0.0818012436371737
2020-06-08;06;061;0.068641836672457
2020-06-09;06;061;0.0537587750140587
2020-06-10;06;061;0.0582402090729576
2020-06-11;06;061;0.0538463088403393
2020-06-12;06;061;0.0508010214978802
2020-06-13;06;061;0.0728047788646352
2020-06-14;06;061;0.0844337547793254
2020-06-15;06;061;0.098030224681105
2020-06-16;06;061;0.112913286339503
2020-06-17;06;061;0.149729411390922
2020-06-18;06;061;0.216503524265016
2020-06-19;06;061;0.264213477669308
2020-06-20;06;061;0.315980212105831
2020-06-21;06;061;0.407901106843628
2020-06-22;06;061;0.480480955052972
2020-06-23;06;061;0.551813597699072
2020-06-24;06;061;0.567407148280077
2020-06-25;06;061;0.576104733519191
2020-06-26;06;061;0.581785133019815
2020-06-27;06;061;0.585672070308392
2020-06-28;06;061;0.58766441654266
2020-06-29;06;061;0.614858105606853
2020-06-30;06;061;0.597680458292219
2020-07-01;06;061;0.624353535655591
2020-07-02;06;061;0.613218893119332
2020-07-03;06;061;0.590732120632559
2020-07-04;06;061;0.621988096918656
2020-07-05;06;061;0.620187376630541
2020-07-06;06;061;0.578484595131841
2020-07-07;06;061;0.605579934329091
2020-07-08;06;061;0.616528771364884
2020-07-09;06;061;0.587256000309559
2020-07-10;06;061;0.613745533320832
2020-07-11;06;061;0.548928774998343
2020-07-12;06;061;0.506411768195622
2020-07-13;06;061;0.502497504077276
2020-07-14;06;061;0.491766098769733
2020-07-15;06;061;0.456656222538362
2020-07-16;06;061;0.524426210662332
2020-07-17;06;061;0.52740757712196
2020-07-18;06;061;0.551935359993773
2020-07-19;06;061;0.588172931945631
2020-07-20;06;061;0.600713031099903
2020-07-21;06;061;0.584915990634232
2020-07-22;06;061;0.617434234136985
2020-07-23;06;061;0.593018649721401
2020-07-24;06;061;0.607880805109872
2020-07-25;06;061;0.590128089988736
2020-07-26;06;061;0.562563987424633
2020-07-27;06;061;0.571187909434382
2020-07-28;06;061;0.572574617963947
2020-07-29;06;061;0.565942741469057
2020-07-30;06;061;0.553561789088105
2020-07-31;06;061;0.541879357201938
2020-08-01;06;061;0.540745570353865
2020-08-02;06;061;0.517027621635917
2020-08-03;06;061;0.471623413441011
2020-08-04;06;061;0.435080851525314
2020-08-05;06;061;0.414177654565779
2020-08-06;06;061;0.403539356693439
2020-08-07;06;061;0.401394115949756
2020-08-08;06;061;0.372482551323905
2020-08-09;06;061;0.414223755855807
2020-08-10;06;061;0.463290967713717
2020-08-11;06;061;0.500147501371956
2020-08-12;06;061;0.492982560507256
2020-08-13;06;061;0.517906572665311
2020-08-14;06;061;0.530324470859071
2020-08-15;06;061;0.584179346142518
2020-08-16;06;061;0.596419248223301
2020-08-17;06;061;0.596821285210704
2020-08-18;06;061;0.624611124550695
2020-08-19;06;061;0.643848500023042
2020-08-20;06;061;0.622824241262934
2020-08-21;06;061;0.590423073248558
2020-08-22;06;061;0.578518311343796
2020-08-23;06;061;0.598255153449059
2020-08-24;06;061;0.602848121456662
2020-08-25;06;061;0.576758962388779
2020-08-26;06;061;0.575211214362158
2020-08-27;06;061;0.589886266773059
2020-08-28;06;061;0.572712604855462
2020-08-29;06;061;0.573109430252287
2020-08-30;06;061;0.529190511333368
2020-08-31;06;061;0.525680507823365
2020-09-01;06;061;0.535753767896625
2020-09-02;06;061;0.545997761191466
2020-09-03;06;061;0.531322708780564
2020-09-04;06;061;0.560302300617299
2020-09-05;06;061;0.53173087204587
2020-09-06;06;061;0.554545894860893
2020-09-07;06;061;0.529790046575633
2020-09-08;06;061;0.494825011610598
2020-09-09;06;061;0.47598092275914
2020-09-10;06;061;0.496503928386416
