fecha_notificacion;region;provincia;prop1d
2021-07-29;05;058;0.904928989139515
2021-07-30;05;058;0.893650793650794
2021-07-31;05;058;0.774603174603175
2021-08-01;05;058;0.711111111111111
2021-08-02;05;058;0.655555555555556
2021-08-03;05;058;0.657560568086884
2021-08-04;05;058;0.60359231411863
2021-08-05;05;058;0.583184150853324
2021-08-06;05;058;0.613796395751283
2021-08-07;05;058;0.685224967179854
2021-08-08;05;058;0.677288459243346
2021-08-09;05;058;0.736812268767156
2021-08-10;05;058;0.720521541950113
2021-08-11;05;058;0.755442176870748
2021-08-12;05;058;0.755442176870748
2021-08-13;05;058;0.748639455782313
2021-08-14;05;058;0.739115646258503
2021-08-15;05;058;0.667687074829932
2021-08-16;05;058;0.638775510204082
2021-08-17;05;058;0.650680272108843
2021-08-18;05;058;0.679251700680272
2021-08-19;05;058;0.675850340136054
2021-08-20;05;058;0.699659863945578
2021-08-21;05;058;0.709183673469388
2021-08-22;05;058;0.756802721088435
2021-08-23;05;058;0.784632034632035
2021-08-24;05;058;0.780663780663781
2021-08-25;05;058;0.709235209235209
2021-08-26;05;058;0.733044733044733
2021-08-27;05;058;0.756854256854257
2021-08-28;05;058;0.804473304473304
2021-08-29;05;058;0.8997113997114
2021-08-30;05;058;0.888888888888889
2021-08-31;05;058;0.904761904761905
2021-09-01;05;058;0.976190476190476
2021-09-02;05;058;0.976190476190476
2021-09-03;05;058;0.880952380952381
2021-09-04;05;058;0.880952380952381
2021-09-05;05;058;0.880952380952381
2021-09-06;05;058;0.904761904761905
2021-09-07;05;058;0.857142857142857
2021-09-08;05;058;0.80952380952381
2021-09-09;05;058;0.80952380952381
2021-09-10;05;058;0.869047619047619
2021-09-11;05;058;0.761904761904762
2021-09-12;05;058;NA
2021-09-13;05;058;NA
2021-09-14;05;058;NA
2021-09-15;05;058;NA
2021-09-16;05;058;NA
2021-09-17;05;058;NA
2021-09-18;05;058;NA
2021-09-19;05;058;0.554761904761905
2021-09-20;05;058;0.583333333333333
2021-09-21;05;058;0.583333333333333
2021-09-22;05;058;0.476190476190476
2021-09-23;05;058;0.476190476190476
2021-09-24;05;058;0.5
2021-09-25;05;058;0.642857142857143
2021-09-26;05;058;NA
2021-09-27;05;058;NA
2021-09-28;05;058;NA
2021-09-29;05;058;NA
2021-09-30;05;058;NA
2021-10-01;05;058;NA
2021-10-02;05;058;NA
2021-10-03;05;058;0.894688644688645
2021-10-04;05;058;0.858974358974359
2021-10-05;05;058;0.787545787545788
2021-10-06;05;058;0.787545787545788
2021-10-07;05;058;0.808974358974359
2021-10-08;05;058;0.830952380952381
2021-10-09;05;058;0.819047619047619
2021-10-10;05;058;0.771428571428571
2021-10-11;05;058;0.807142857142857
2021-10-12;05;058;0.859523809523809
2021-10-13;05;058;0.835714285714286
2021-10-14;05;058;0.838095238095238
2021-10-15;05;058;0.838095238095238
2021-10-16;05;058;0.820238095238095
2021-10-17;05;058;0.832142857142857
2021-10-18;05;058;0.801530612244898
2021-10-19;05;058;0.827581032412965
2021-10-20;05;058;0.818923023754957
2021-10-21;05;058;0.825536780368713
2021-10-22;05;058;0.816608208940142
2021-10-23;05;058;0.832084399416332
2021-10-24;05;058;0.851925669257602
2021-10-25;05;058;0.867500320170599
2021-10-26;05;058;0.874102961227021
2021-10-27;05;058;0.877999065123125
2021-10-28;05;058;0.883290070414131
2021-10-29;05;058;0.892218641842702
2021-10-30;05;058;0.894599594223654
2021-10-31;05;058;0.862853562477623
2021-11-01;05;058;0.877891156462585
2021-11-02;05;058;0.863605442176871
2021-11-03;05;058;0.885374149659864
2021-11-04;05;058;0.874792139077853
2021-11-05;05;058;0.848818113103827
2021-11-06;05;058;0.828976843262558
2021-11-07;05;058;0.866013880299595
2021-11-08;05;058;0.826331340617055
2021-11-09;05;058;0.835515014086443
2021-11-10;05;058;0.79469868755583
2021-11-11;05;058;0.781471174328317
2021-11-12;05;058;0.774792139077853
2021-11-13;05;058;0.77190613619185
2021-11-14;05;058;0.759631003916718
2021-11-15;05;058;0.752981497267212
2021-11-16;05;058;0.72185904828762
2021-11-17;05;058;0.730787619716191
2021-11-18;05;058;0.735800151044512
2021-11-19;05;058;0.731038246282607
2021-11-20;05;058;0.758229804724166
2021-11-21;05;058;0.776325042819404
2021-11-22;05;058;0.82265708915145
2021-11-23;05;058;0.833371374865736
2021-11-24;05;058;0.864543054063731
2021-11-25;05;058;0.877261019189311
2021-11-26;05;058;0.911274624631488
2021-11-27;05;058;0.871096053202916
2021-11-28;05;058;0.856810338917202
2021-11-29;05;058;0.84553214342848
2021-11-30;05;058;0.863009347075896
2021-12-01;05;058;0.856242429782663
2021-12-02;05;058;0.845178599995429
2021-12-03;05;058;0.839921951881638
2021-12-04;05;058;0.856405468365155
2021-12-05;05;058;0.875453087412774
2021-12-06;05;058;0.880520102777272
2021-12-07;05;058;0.829974116061073
2021-12-08;05;058;0.820450306537263
2021-12-09;05;058;0.82701115309811
2021-12-10;05;058;0.815260998490812
2021-12-11;05;058;0.808981563639949
2021-12-12;05;058;0.782195849354234
2021-12-13;05;058;0.78047052154195
2021-12-14;05;058;0.840037000463268
2021-12-15;05;058;0.857635344148568
2021-12-16;05;058;0.82925631576954
2021-12-17;05;058;0.819902574272941
2021-12-18;05;058;0.828495485121491
2021-12-19;05;058;0.840995485121491
2021-12-20;05;058;0.801312945438951
2021-12-21;05;058;0.781958106729274
2021-12-22;05;058;0.777180275864486
2021-12-23;05;058;0.816141314825525
2021-12-24;05;058;0.805086893056818
2021-12-25;05;058;0.816902145473574
2021-12-26;05;058;0.821664050235479
2021-12-27;05;058;0.856296084867513
2021-12-28;05;058;0.854564483135912
2021-12-29;05;058;0.846505875077304
2021-12-30;05;058;0.836982065553494
2021-12-31;05;058;0.844831359117073
2022-01-01;05;058;0.814219114219114
2022-01-02;05;058;0.823742923742924
2022-01-03;05;058;0.836729936729937
2022-01-04;05;058;0.85989010989011
2022-01-05;05;058;0.873835688121402
2022-01-06;05;058;0.880383307169021
2022-01-07;05;058;0.875756355173648
2022-01-08;05;058;0.919712399129692
2022-01-09;05;058;0.901855256272549
2022-01-10;05;058;0.893691990966427
2022-01-11;05;058;0.897171844446281
2022-01-12;05;058;0.886912902159688
2022-01-13;05;058;0.868120385152886
2022-01-14;05;058;0.872100924737141
2022-01-15;05;058;0.848255837785257
2022-01-16;05;058;0.822558973673759
2022-01-17;05;058;0.807994966252609
2022-01-18;05;058;0.787231619064391
2022-01-19;05;058;0.763550898529333
2022-01-20;05;058;0.73960532029804
2022-01-21;05;058;0.724403259574253
2022-01-22;05;058;0.731166418553119
2022-01-23;05;058;0.741998957046102
2022-01-24;05;058;0.732135246612049
2022-01-25;05;058;0.716617988440714
2022-01-26;05;058;0.726809063879529
2022-01-27;05;058;0.738483171022386
2022-01-28;05;058;0.71917316102193
2022-01-29;05;058;0.703075987394792
2022-01-30;05;058;0.666360916314389
2022-01-31;05;058;0.647591355258028
2022-02-01;05;058;0.628505973711251
2022-02-02;05;058;0.602199403896073
2022-02-03;05;058;0.597379478840558
2022-02-04;05;058;0.604834800939426
2022-02-05;05;058;0.620053174742787
2022-02-06;05;058;0.629243251496475
2022-02-07;05;058;0.637555326326407
2022-02-08;05;058;0.654256274567697
2022-02-09;05;058;0.648817670280075
2022-02-10;05;058;0.644581205670785
2022-02-11;05;058;0.692634387057299
2022-02-12;05;058;0.715692427180321
2022-02-13;05;058;0.762307483221516
2022-02-14;05;058;0.784748198505185
2022-02-15;05;058;0.812186904817131
2022-02-16;05;058;0.853532453826287
2022-02-17;05;058;0.879387642752176
2022-02-18;05;058;0.87731840703808
2022-02-19;05;058;0.871515378409806
2022-02-20;05;058;0.869618834860424
2022-02-21;05;058;0.882923987412708
2022-02-22;05;058;0.89226547322076
2022-02-23;05;058;0.908560061488936
2022-02-24;05;058;0.913329785470483
2022-02-25;05;058;0.917811952168938
2022-02-26;05;058;0.919256695525801
2022-02-27;05;058;0.931177142228856
2022-02-28;05;058;0.935412259118083
2022-03-01;05;058;0.93753545179188
2022-03-02;05;058;0.939052957660231
2022-03-03;05;058;0.947781631080108
2022-03-04;05;058;0.952951099748633
2022-03-05;05;058;0.962443220855999
2022-03-06;05;058;0.962411052034021
2022-03-07;05;058;0.957569490725268
2022-03-08;05;058;0.957697444962812
2022-03-09;05;058;0.95768281961546
2022-03-10;05;058;0.96026436133855
2022-03-11;05;058;0.956162761678094
2022-03-12;05;058;0.952476024518921
2022-03-13;05;058;0.946463187295893
2020-03-10;13;131;NA
2020-03-11;13;131;NA
2020-03-12;13;131;NA
2020-03-13;13;131;NA
2020-03-14;13;131;NA
2020-03-15;13;131;0.117126309983453
2020-03-16;13;131;0.0560873489444918
2020-03-17;13;131;0.0621235662483147
2020-03-18;13;131;0.069642363240796
2020-03-19;13;131;0.0897630875868724
2020-03-20;13;131;0.0799175277413126
2020-03-21;13;131;0.0926196708782383
2020-03-22;13;131;0.101312036713461
2020-03-23;13;131;0.122668458069883
2020-03-24;13;131;0.147444565696032
2020-03-25;13;131;0.184568625846408
2020-03-26;13;131;0.212066949119379
2020-03-27;13;131;0.243000944339088
2020-03-28;13;131;0.280241136858784
2020-03-29;13;131;0.314220385123746
2020-03-30;13;131;0.343698843173633
2020-03-31;13;131;0.367963970911475
2020-04-01;13;131;0.395486062222226
2020-04-02;13;131;0.40839970225451
2020-04-03;13;131;0.444454124023218
2020-04-04;13;131;0.462079355934164
2020-04-05;13;131;0.474629830669513
2020-04-06;13;131;0.492097834820326
2020-04-07;13;131;0.518653035213736
2020-04-08;13;131;0.522900046893018
2020-04-09;13;131;0.529187635739382
2020-04-10;13;131;0.560923621272836
2020-04-11;13;131;0.573238892208797
2020-04-12;13;131;0.574139252352854
2020-04-13;13;131;0.591792273356289
2020-04-14;13;131;0.611091297313698
2020-04-15;13;131;0.612874825902612
2020-04-16;13;131;0.621434488614643
2020-04-17;13;131;0.610193836893106
2020-04-18;13;131;0.599501942580522
2020-04-19;13;131;0.587257044621338
2020-04-20;13;131;0.573710363490414
2020-04-21;13;131;0.541903110434914
2020-04-22;13;131;0.532295284050772
2020-04-23;13;131;0.521333685121455
2020-04-24;13;131;0.504845319950653
2020-04-25;13;131;0.500777619590177
2020-04-26;13;131;0.509543853356411
2020-04-27;13;131;0.501655338169792
2020-04-28;13;131;0.512552396483779
2020-04-29;13;131;0.50937312985064
2020-04-30;13;131;0.501958273890789
2020-05-01;13;131;0.474726576761787
2020-05-02;13;131;0.465103744150513
2020-05-03;13;131;0.461708137599567
2020-05-04;13;131;0.399183387087569
2020-05-05;13;131;0.352052926831904
2020-05-06;13;131;0.322450157725846
2020-05-07;13;131;0.289676365282039
2020-05-08;13;131;0.255656845115985
2020-05-09;13;131;0.221070405528168
2020-05-10;13;131;0.175118700066604
2020-05-11;13;131;0.178243073035817
2020-05-12;13;131;0.166823974307062
2020-05-13;13;131;0.147405238196207
2020-05-14;13;131;0.13833792157446
2020-05-15;13;131;0.132448237888051
2020-05-16;13;131;0.130867234917461
2020-05-17;13;131;0.136654586603902
2020-05-18;13;131;0.143154254186506
2020-05-19;13;131;0.150378344182841
2020-05-20;13;131;0.1614831744229
2020-05-21;13;131;0.175770683960523
2020-05-22;13;131;0.189472990919128
2020-05-23;13;131;0.194980022608545
2020-05-24;13;131;0.20224616193307
2020-05-25;13;131;0.206916811978288
2020-05-26;13;131;0.20127532061127
2020-05-27;13;131;0.199194302160477
2020-05-28;13;131;0.19904253144594
2020-05-29;13;131;0.194732543624296
2020-05-30;13;131;0.198186318348982
2020-05-31;13;131;0.196514390726804
2020-06-01;13;131;0.202473677893723
2020-06-02;13;131;0.216366410004973
2020-06-03;13;131;0.228393105457061
2020-06-04;13;131;0.231310734819204
2020-06-05;13;131;0.25242882104306
2020-06-06;13;131;0.264451060740706
2020-06-07;13;131;0.278445271919838
2020-06-08;13;131;0.296832683673256
2020-06-09;13;131;0.304976488815553
2020-06-10;13;131;0.320989042495725
2020-06-11;13;131;0.340721351003544
2020-06-12;13;131;0.35481695920135
2020-06-13;13;131;0.373747203675073
2020-06-14;13;131;0.390785629983014
2020-06-15;13;131;0.39973968099663
2020-06-16;13;131;0.404904158447981
2020-06-17;13;131;0.406637551178317
2020-06-18;13;131;0.407023304039317
2020-06-19;13;131;0.397897591536127
2020-06-20;13;131;0.386020097767465
2020-06-21;13;131;0.393126239466368
2020-06-22;13;131;0.41119608427463
2020-06-23;13;131;0.431425129145511
2020-06-24;13;131;0.450608292534501
2020-06-25;13;131;0.467879807330768
2020-06-26;13;131;0.480271204689856
2020-06-27;13;131;0.502086037807623
2020-06-28;13;131;0.492478601071834
2020-06-29;13;131;0.495410459167917
2020-06-30;13;131;0.50316671117042
2020-07-01;13;131;0.510589574680477
2020-07-02;13;131;0.51913258757889
2020-07-03;13;131;0.51867021187767
2020-07-04;13;131;0.523304180849874
2020-07-05;13;131;0.542485472790705
2020-07-06;13;131;0.542545347760881
2020-07-07;13;131;0.540656582129085
2020-07-08;13;131;0.532109567283347
2020-07-09;13;131;0.532962955950009
2020-07-10;13;131;0.561005786278512
2020-07-11;13;131;0.552932783295416
2020-07-12;13;131;0.538603941023089
2020-07-13;13;131;0.535587091587684
2020-07-14;13;131;0.537918857767821
2020-07-15;13;131;0.539765049390862
2020-07-16;13;131;0.538144280601418
2020-07-17;13;131;0.52186324189605
2020-07-18;13;131;0.513599789547734
2020-07-19;13;131;0.518736069777823
2020-07-20;13;131;0.513272690963735
2020-07-21;13;131;0.52301051590127
2020-07-22;13;131;0.528392130834093
2020-07-23;13;131;0.524946015545872
2020-07-24;13;131;0.520642380901311
2020-07-25;13;131;0.506089712290463
2020-07-26;13;131;0.505808345696772
2020-07-27;13;131;0.505322731003224
2020-07-28;13;131;0.483956465603054
2020-07-29;13;131;0.468993334682686
2020-07-30;13;131;0.479843631155576
2020-07-31;13;131;0.476490776680656
2020-08-01;13;131;0.478938499790739
2020-08-02;13;131;0.480543566596222
2020-08-03;13;131;0.487147026058811
2020-08-04;13;131;0.489815012541013
2020-08-05;13;131;0.495736552141309
2020-08-06;13;131;0.484544492168762
2020-08-07;13;131;0.477920556048913
2020-08-08;13;131;0.488338016535721
2020-08-09;13;131;0.488653409868627
2020-08-10;13;131;0.4963978319216
2020-08-11;13;131;0.514791941840041
2020-08-12;13;131;0.51368452212797
2020-08-13;13;131;0.527612623012593
2020-08-14;13;131;0.54154747623316
2020-08-15;13;131;0.535335805067738
2020-08-16;13;131;0.528301507957105
2020-08-17;13;131;0.514516108040045
2020-08-18;13;131;0.501892230132374
2020-08-19;13;131;0.511292854766863
2020-08-20;13;131;0.499714325005046
2020-08-21;13;131;0.494575710419427
2020-08-22;13;131;0.491132750501647
2020-08-23;13;131;0.503404579674884
2020-08-24;13;131;0.508772873290279
2020-08-25;13;131;0.516045701120598
2020-08-26;13;131;0.52236915367198
2020-08-27;13;131;0.521478268790469
2020-08-28;13;131;0.510881220535328
2020-08-29;13;131;0.516238363392471
2020-08-30;13;131;0.484835220609392
2020-08-31;13;131;0.48852145715885
2020-09-01;13;131;0.476932962111708
2020-09-02;13;131;0.467361445370781
2020-09-03;13;131;0.477356934007785
2020-09-04;13;131;0.479400986871221
2020-09-05;13;131;0.473198989943418
2020-09-06;13;131;0.516035071444074
2020-09-07;13;131;0.508074034991633
2020-09-08;13;131;0.50419243015309
2020-09-09;13;131;0.49509239235222
2020-09-10;13;131;0.460614044007269
2020-09-11;13;131;0.462189508091207
2020-09-12;13;131;0.462230199437175
2020-09-13;13;131;0.450363624419037
2020-09-14;13;131;0.4492619781561
2020-09-15;13;131;0.44363964694306
2020-09-16;13;131;0.438348749618534
2020-09-17;13;131;0.451689623928202
2020-09-18;13;131;0.457810746443505
2020-09-19;13;131;0.492863993417282
2020-09-20;13;131;0.500193373110237
2020-09-21;13;131;0.502392232451953
2020-09-22;13;131;0.508991316010859
2020-09-23;13;131;0.509120520541631
2020-09-24;13;131;0.512253352621831
2020-09-25;13;131;0.496506345854523
2020-09-26;13;131;0.450757768191051
2020-09-27;13;131;0.436939895004971
2020-09-28;13;131;0.428776629698848
2020-09-29;13;131;0.451838431942953
2020-09-30;13;131;0.466242571684992
2020-10-01;13;131;0.471663733284643
2020-10-02;13;131;0.502199203286598
2020-10-03;13;131;0.529458333889193
2020-10-04;13;131;0.544869997376269
2020-10-05;13;131;0.568428894619377
2020-10-06;13;131;0.56116782092172
2020-10-07;13;131;0.567524282585444
2020-10-08;13;131;0.574699266522047
2020-10-09;13;131;0.579826209633486
2020-10-10;13;131;0.571652397472963
2020-10-11;13;131;0.569636488134399
2020-10-12;13;131;0.557227416675264
2020-10-13;13;131;0.556854036287972
2020-10-14;13;131;0.551374714770915
2020-10-15;13;131;0.548477403096174
2020-10-16;13;131;0.538001987858854
2020-10-17;13;131;0.537294469709475
2020-10-18;13;131;0.525167879943134
2020-10-19;13;131;0.530590982543114
2020-10-20;13;131;0.513557208681146
2020-10-21;13;131;0.509605789998232
2020-10-22;13;131;0.51156409299083
2020-10-23;13;131;0.522897182601806
2020-10-24;13;131;0.523428755563286
2020-10-25;13;131;0.537884537876211
2020-10-26;13;131;0.53731354326069
2020-10-27;13;131;0.549014223532799
2020-10-28;13;131;0.551144233659763
2020-10-29;13;131;0.541740865555885
2020-10-30;13;131;0.529825098324545
2020-10-31;13;131;0.544725624128498
2020-11-01;13;131;0.545855823043507
2020-11-02;13;131;0.547821076149826
2020-11-03;13;131;0.556899616656938
2020-11-04;13;131;0.563569033598632
2020-11-05;13;131;0.58175259412665
2020-11-06;13;131;0.584273283166694
2020-11-07;13;131;0.599264464824542
2020-11-08;13;131;0.58027712305239
2020-11-09;13;131;0.586166607559064
2020-11-10;13;131;0.572670299945109
2020-11-11;13;131;0.560927036748358
2020-11-12;13;131;0.560853115991409
2020-11-13;13;131;0.558846849845089
2020-11-14;13;131;0.526232762543502
2020-11-15;13;131;0.530994667305407
2020-11-16;13;131;0.522289511075498
2020-11-17;13;131;0.52279880570244
2020-11-18;13;131;0.541724608581731
2020-11-19;13;131;0.529948845644977
2020-11-20;13;131;0.526079585895461
2020-11-21;13;131;0.524249228752604
2020-11-22;13;131;0.526114717216031
2020-11-23;13;131;0.520919912021225
2020-11-24;13;131;0.509509720722766
2020-11-25;13;131;0.493822187282423
2020-11-26;13;131;0.486178165818416
2020-11-27;13;131;0.485167212613185
2020-11-28;13;131;0.487049722626537
2020-11-29;13;131;0.511797496290391
2020-11-30;13;131;0.503280431959373
2020-12-01;13;131;0.517801238133153
2020-12-02;13;131;0.514140400646177
2020-12-03;13;131;0.514449909357715
2020-12-04;13;131;0.511985155340166
2020-12-05;13;131;0.519565732575137
2020-12-06;13;131;0.507671085166471
2020-12-07;13;131;0.511289728416495
2020-12-08;13;131;0.511973196316149
2020-12-09;13;131;0.511733791834796
2020-12-10;13;131;0.516827408228722
2020-12-11;13;131;0.525003448597921
2020-12-12;13;131;0.517183631374372
2020-12-13;13;131;0.505356173118343
2020-12-14;13;131;0.510343546343083
2020-12-15;13;131;0.511977807154347
2020-12-16;13;131;0.519577620091784
2020-12-17;13;131;0.520322463483686
2020-12-18;13;131;0.508961273085483
2020-12-19;13;131;0.512245771921063
2020-12-20;13;131;0.518702058139254
2020-12-21;13;131;0.51858395808606
2020-12-22;13;131;0.505661025755233
2020-12-23;13;131;0.488703840547142
2020-12-24;13;131;0.479269434373606
2020-12-25;13;131;0.489470724191858
2020-12-26;13;131;0.515235596024146
2020-12-27;13;131;0.533384313097594
2020-12-28;13;131;0.541994992927309
2020-12-29;13;131;0.548518195334658
2020-12-30;13;131;0.556843602394242
2020-12-31;13;131;0.546938329981525
2021-01-01;13;131;0.517732361879999
2021-01-02;13;131;0.504734725569479
2021-01-03;13;131;0.472245500628015
2021-01-04;13;131;0.454140159183937
2021-01-05;13;131;0.447800878659949
2021-01-06;13;131;0.436778583154894
2021-01-07;13;131;0.455487322832201
2021-01-08;13;131;0.473402508302137
2021-01-09;13;131;0.46117957510143
2021-01-10;13;131;0.474397748513778
2021-01-11;13;131;0.484117588422297
2021-01-12;13;131;0.485407919030631
2021-01-13;13;131;0.501032058063704
2021-01-14;13;131;0.502986673296327
2021-01-15;13;131;0.511450870748391
2021-01-16;13;131;0.518284563978005
2021-01-17;13;131;0.521695549879263
2021-01-18;13;131;0.531518742149155
2021-01-19;13;131;0.545991030069033
2021-01-20;13;131;0.548407026530655
2021-01-21;13;131;0.555136837862977
2021-01-22;13;131;0.568034659658977
2021-01-23;13;131;0.56823122951499
2021-01-24;13;131;0.569619791891541
2021-01-25;13;131;0.574669188560878
2021-01-26;13;131;0.571447380899549
2021-01-27;13;131;0.575838194109606
2021-01-28;13;131;0.565997183779196
2021-01-29;13;131;0.559919570335464
2021-01-30;13;131;0.56001006174495
2021-01-31;13;131;0.560742018998646
2021-02-01;13;131;0.54700251552373
2021-02-02;13;131;0.538900446694931
2021-02-03;13;131;0.540940665767635
2021-02-04;13;131;0.552191872905732
2021-02-05;13;131;0.549061928537845
2021-02-06;13;131;0.549471524168825
2021-02-07;13;131;0.562551518661459
2021-02-08;13;131;0.567790876783288
2021-02-09;13;131;0.582685627265621
2021-02-10;13;131;0.586176547443216
2021-02-11;13;131;0.58318154720051
2021-02-12;13;131;0.57797713929826
2021-02-13;13;131;0.593119047887661
2021-02-14;13;131;0.584033041824813
2021-02-15;13;131;0.604759419509972
2021-02-16;13;131;0.616154653540883
2021-02-17;13;131;0.634619182209494
2021-02-18;13;131;0.642810532143963
2021-02-19;13;131;0.674476928350306
2021-02-20;13;131;0.658793618259551
2021-02-21;13;131;0.659805491123052
2021-02-22;13;131;0.649854520076228
2021-02-23;13;131;0.639889673839342
2021-02-24;13;131;0.629834774686698
2021-02-25;13;131;0.633198383554894
2021-02-26;13;131;0.623095723948392
2021-02-27;13;131;0.624141515179613
2021-02-28;13;131;0.618984482306583
2021-03-01;13;131;0.611514289653276
2021-03-02;13;131;0.606287995724053
2021-03-03;13;131;0.587502485149588
2021-03-04;13;131;0.586538380760826
2021-03-05;13;131;0.582819294420458
2021-03-06;13;131;0.585648091761527
2021-03-07;13;131;0.588098496006994
2021-03-08;13;131;0.586123080377699
2021-03-09;13;131;0.579762171187461
2021-03-10;13;131;0.568955845027233
2021-03-11;13;131;0.54584124731112
2021-03-12;13;131;0.529731513181653
2021-03-13;13;131;0.520062571469877
2021-03-14;13;131;0.504892660817195
2021-03-15;13;131;0.49826321169195
2021-03-16;13;131;0.495451021101672
2021-03-17;13;131;0.501068791183099
2021-03-18;13;131;0.50721817489994
2021-03-19;13;131;0.499953237536739
2021-03-20;13;131;0.495158263991766
2021-03-21;13;131;0.492352895493947
2021-03-22;13;131;0.48213894379407
2021-03-23;13;131;0.473119133756736
2021-03-24;13;131;0.47375807688691
2021-03-25;13;131;0.466672410259959
2021-03-26;13;131;0.474946521935086
2021-03-27;13;131;0.474825728516099
2021-03-28;13;131;0.485773512469144
2021-03-29;13;131;0.497116026662248
2021-03-30;13;131;0.5018245424336
2021-03-31;13;131;0.502055364879918
2021-04-01;13;131;0.506197935735916
2021-04-02;13;131;0.511907345779797
2021-04-03;13;131;0.524463482324425
2021-04-04;13;131;0.534284749949161
2021-04-05;13;131;0.54335424465453
2021-04-06;13;131;0.557717338476832
2021-04-07;13;131;0.565626925881566
2021-04-08;13;131;0.567658538540343
2021-04-09;13;131;0.560676218629527
2021-04-10;13;131;0.557687378534826
2021-04-11;13;131;0.552763562564498
2021-04-12;13;131;0.549333006742241
2021-04-13;13;131;0.544318994759861
2021-04-14;13;131;0.543837364994101
2021-04-15;13;131;0.552116888691654
2021-04-16;13;131;0.550928901791123
2021-04-17;13;131;0.556781573985828
2021-04-18;13;131;0.560578702153041
2021-04-19;13;131;0.561178831025094
2021-04-20;13;131;0.569948788113188
2021-04-21;13;131;0.576509990499411
2021-04-22;13;131;0.579440461890774
2021-04-23;13;131;0.593908923394929
2021-04-24;13;131;0.586326135678616
2021-04-25;13;131;0.57462536482834
2021-04-26;13;131;0.586671076188887
2021-04-27;13;131;0.594508226987589
2021-04-28;13;131;0.605673752344988
2021-04-29;13;131;0.628474621853806
2021-04-30;13;131;0.630140995119414
2021-05-01;13;131;0.643326023732086
2021-05-02;13;131;0.650826620705024
2021-05-03;13;131;0.64951675026704
2021-05-04;13;131;0.658082924991227
2021-05-05;13;131;0.665175172460774
2021-05-06;13;131;0.648909899154739
2021-05-07;13;131;0.664998083750796
2021-05-08;13;131;0.694592530225038
2021-05-09;13;131;0.717053036654198
2021-05-10;13;131;0.732406953570615
2021-05-11;13;131;0.733925286022079
2021-05-12;13;131;0.731478933277785
2021-05-13;13;131;0.747869717477522
2021-05-14;13;131;0.738568787230125
2021-05-15;13;131;0.718070955990606
2021-05-16;13;131;0.711814182530669
2021-05-17;13;131;0.708589465406259
2021-05-18;13;131;0.703849881130338
2021-05-19;13;131;0.703051728479905
2021-05-20;13;131;0.698648674617267
2021-05-21;13;131;0.708503143941746
2021-05-22;13;131;0.723596958016822
2021-05-23;13;131;0.726718907515384
2021-05-24;13;131;0.723401312604709
2021-05-25;13;131;0.723093941687814
2021-05-26;13;131;0.721377187104011
2021-05-27;13;131;0.714282537565544
2021-05-28;13;131;0.700940723959847
2021-05-29;13;131;0.681234120848404
2021-05-30;13;131;0.674938476242508
2021-05-31;13;131;0.675636679906391
2021-06-01;13;131;0.6794460574671
2021-06-02;13;131;0.683207324393619
2021-06-03;13;131;0.684795898120225
2021-06-04;13;131;0.691817265361491
2021-06-05;13;131;0.705065612418289
2021-06-06;13;131;0.71559598853035
2021-06-07;13;131;0.717166485447463
2021-06-08;13;131;0.718940614624772
2021-06-09;13;131;0.720932259431923
2021-06-10;13;131;0.732451891923474
2021-06-11;13;131;0.735826806482599
2021-06-12;13;131;0.730866764388348
2021-06-13;13;131;0.732235974197612
2021-06-14;13;131;0.736881609461225
2021-06-15;13;131;0.740070270884345
2021-06-16;13;131;0.746646927061028
2021-06-17;13;131;0.742044612556513
2021-06-18;13;131;0.744998488577399
2021-06-19;13;131;0.759088664839466
2021-06-20;13;131;0.752541045791847
2021-06-21;13;131;0.75404834518554
2021-06-22;13;131;0.759754700371636
2021-06-23;13;131;0.760324271800431
2021-06-24;13;131;0.761848301816081
2021-06-25;13;131;0.771658224496493
2021-06-26;13;131;0.775941845670835
2021-06-27;13;131;0.779992915374079
2021-06-28;13;131;0.777682548452882
2021-06-29;13;131;0.777462664972333
2021-06-30;13;131;0.782755586877002
2021-07-01;13;131;0.790310325070555
2021-07-02;13;131;0.792402310120389
2021-07-03;13;131;0.78843998223609
2021-07-04;13;131;0.793862441074698
2021-07-05;13;131;0.801036077573092
2021-07-06;13;131;0.805576169004699
2021-07-07;13;131;0.805212456822617
2021-07-08;13;131;0.802821078355696
2021-07-09;13;131;0.796155208803475
2021-07-10;13;131;0.80774321429392
2021-07-11;13;131;0.808487852313847
2021-07-12;13;131;0.802355804511711
2021-07-13;13;131;0.808361931567499
2021-07-14;13;131;0.815744040035938
2021-07-15;13;131;0.825011028316999
2021-07-16;13;131;0.826314338285225
2021-07-17;13;131;0.823279607477087
2021-07-18;13;131;0.818583579595342
2021-07-19;13;131;0.824684142485879
2021-07-20;13;131;0.816414020277704
2021-07-21;13;131;0.809310053464118
2021-07-22;13;131;0.803179785264885
2021-07-23;13;131;0.804599259510446
2021-07-24;13;131;0.79712823591039
2021-07-25;13;131;0.797963657798444
2021-07-26;13;131;0.792307798560308
2021-07-27;13;131;0.794899212503568
2021-07-28;13;131;0.788192747849471
2021-07-29;13;131;0.792857470881541
2021-07-30;13;131;0.797800240530193
2021-07-31;13;131;0.803399431758126
2021-08-01;13;131;0.80530608009941
2021-08-02;13;131;0.809784360439759
2021-08-03;13;131;0.807247425032757
