fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-31,2.657967862752205,52,Isla de Pascua
2021-01-31,14.022570333610018,162,Itata
2021-01-31,10.449632770048368,43,Limarí
2021-01-31,16.293239376301806,74,Linares
2021-01-31,44.681576327546004,101,Llanquihue
2021-01-31,21.179419819541383,53,Los Andes
2021-01-31,30.25010479251083,121,Magallanes
2021-01-31,11.630752400282132,134,Maipo
2021-01-31,12.087707888135277,92,Malleco
2021-01-31,13.243093569618097,58,Marga Marga
2021-01-31,11.92976837504592,135,Melipilla
2021-01-31,37.384647651006716,103,Osorno
2021-01-31,39.889456669100014,104,Palena
2021-01-31,27.669172932330827,152,Parinacota
2021-01-31,19.770308460104623,54,Petorca
2021-01-31,12.316404176251991,163,Punilla
2021-01-31,16.012927197783387,55,Quillota
2021-01-31,23.679807378387203,142,Ranco
2021-01-31,14.84782632676249,56,San Antonio
2021-01-31,17.311322167959972,57,San Felipe de Aconcagua
2021-01-31,12.607749005794702,131,Santiago
2021-01-31,10.946751702646848,136,Talagante
2021-01-31,19.13696728023641,71,Talca
2021-01-31,18.04783187199345,14,Tamarugal
2021-01-31,30.726593565489818,123,Tierra del Fuego
2021-01-31,25.162640071074428,23,Tocopilla
2021-01-31,28.464298673547553,124,Última Esperanza
2021-01-31,23.572294107901072,141,Valdivia
2021-01-31,12.402999255004627,51,Valparaíso
2021-02-01,55.62922075919702,112,Aisén
2021-02-01,55.660377358490564,122,Antártica Chilena
2021-02-01,35.81894433915912,21,Antofagasta
2021-02-01,32.08777266110441,82,Arauco
2021-02-01,38.22175774262918,151,Arica
2021-02-01,16.884015693536693,83,Biobío
2021-02-01,16.702942453453957,61,Cachapoal
2021-02-01,41.27694184627897,113,Capitán Prat
2021-02-01,14.266332278090696,62,Cardenal Caro
2021-02-01,13.578923431764286,72,Cauquenes
2021-02-01,18.193354132174004,91,Cautín
2021-02-01,11.723978486773259,133,Chacabuco
2021-02-01,28.268294455344815,32,Chañaral
2021-02-01,35.99177267889736,102,Chiloé
2021-02-01,21.73339941580285,42,Choapa
2021-02-01,42.86174150973765,111,Coihaique
2021-02-01,14.665594977086322,63,Colchagua
2021-02-01,20.412863441092696,81,Concepción
2021-02-01,27.542042977265652,31,Copiapó
2021-02-01,10.158478012506727,132,Cordillera
2021-02-01,22.06519480104235,73,Curicó
2021-02-01,18.215426372006505,161,Diguillín
2021-02-01,20.16343623947438,22,El Loa
2021-02-01,16.407921758986657,41,Elqui
2021-02-01,16.624040920716112,114,General Carrera
2021-02-01,24.276777297601704,33,Huasco
2021-02-01,23.408456920404458,11,Iquique
2021-02-01,2.657967862752205,52,Isla de Pascua
2021-02-01,13.70467831093372,162,Itata
2021-02-01,10.558200383243674,43,Limarí
2021-02-01,16.387326182736047,74,Linares
2021-02-01,44.22105788310507,101,Llanquihue
2021-02-01,21.53140855590182,53,Los Andes
2021-02-01,31.395836244236413,121,Magallanes
2021-02-01,11.576773041988742,134,Maipo
2021-02-01,12.863513890179318,92,Malleco
2021-02-01,13.68506251464355,58,Marga Marga
2021-02-01,12.39603251603666,135,Melipilla
2021-02-01,38.413138874548274,103,Osorno
2021-02-01,40.04588591093962,104,Palena
2021-02-01,24.3609022556391,152,Parinacota
2021-02-01,19.770308460104623,54,Petorca
2021-02-01,13.024243496726243,163,Punilla
2021-02-01,16.040315328680393,55,Quillota
2021-02-01,23.394139732288604,142,Ranco
2021-02-01,14.643751447828533,56,San Antonio
2021-02-01,17.317314318243103,57,San Felipe de Aconcagua
2021-02-01,12.43780223299052,131,Santiago
2021-02-01,11.198776051163907,136,Talagante
2021-02-01,19.108039306440702,71,Talca
2021-02-01,17.433727951963427,14,Tamarugal
2021-02-01,29.5216291119412,123,Tierra del Fuego
2021-02-01,27.913908233743157,23,Tocopilla
2021-02-01,28.020803935007862,124,Última Esperanza
2021-02-01,23.34813640483531,141,Valdivia
2021-02-01,12.186789984198192,51,Valparaíso
2021-02-02,54.42659348114342,112,Aisén
2021-02-02,61.32075471698113,122,Antártica Chilena
2021-02-02,34.87356987435951,21,Antofagasta
2021-02-02,34.29115193121378,82,Arauco
2021-02-02,37.180698193219044,151,Arica
2021-02-02,17.21942842835513,83,Biobío
2021-02-02,16.280119071604712,61,Cachapoal
2021-02-02,40.26026840178935,113,Capitán Prat
2021-02-02,16.424783127081362,62,Cardenal Caro
2021-02-02,14.39106000064971,72,Cauquenes
2021-02-02,18.228394296962893,91,Cautín
2021-02-02,11.121656810493782,133,Chacabuco
2021-02-02,27.686941356006106,32,Chañaral
2021-02-02,36.24543003192774,102,Chiloé
2021-02-02,20.668346848604358,42,Choapa
2021-02-02,40.81764043135361,111,Coihaique
2021-02-02,13.323177531551018,63,Colchagua
2021-02-02,20.600870472555673,81,Concepción
2021-02-02,27.697757707879166,31,Copiapó
2021-02-02,10.017467977772213,132,Cordillera
2021-02-02,21.56959920704705,73,Curicó
2021-02-02,17.519332685985702,161,Diguillín
2021-02-02,19.815276264939794,22,El Loa
2021-02-02,16.810041504502305,41,Elqui
2021-02-02,18.67007672634271,114,General Carrera
2021-02-02,24.264534848132413,33,Huasco
2021-02-02,22.930329144292738,11,Iquique
2021-02-02,2.778784583786396,52,Isla de Pascua
2021-02-02,12.592056231566678,162,Itata
2021-02-02,10.873046461510066,43,Limarí
2021-02-02,16.238085041495527,74,Linares
2021-02-02,42.71760060860673,101,Llanquihue
2021-02-02,20.921867085619112,53,Los Andes
2021-02-02,32.094452983093475,121,Magallanes
2021-02-02,11.089159505405133,134,Maipo
2021-02-02,13.16547431013658,92,Malleco
2021-02-02,13.232443715521098,58,Marga Marga
2021-02-02,11.731959345534698,135,Melipilla
2021-02-02,35.43253097573567,103,Osorno
2021-02-02,37.751590363958705,104,Palena
2021-02-02,24.060150375939852,152,Parinacota
2021-02-02,20.08297757200409,54,Petorca
2021-02-02,12.776499734560256,163,Punilla
2021-02-02,16.56525450420636,55,Quillota
2021-02-02,23.383937316356512,142,Ranco
2021-02-02,14.307303674450928,56,San Antonio
2021-02-02,17.26937711597807,57,San Felipe de Aconcagua
2021-02-02,12.073559100699716,131,Santiago
2021-02-02,11.014946526363229,136,Talagante
2021-02-02,18.99677786876491,71,Talca
2021-02-02,19.446624134284058,14,Tamarugal
2021-02-02,26.0272321966502,123,Tierra del Fuego
2021-02-02,28.28647579743788,23,Tocopilla
2021-02-02,28.665887191065597,124,Última Esperanza
2021-02-02,22.92581029760996,141,Valdivia
2021-02-02,12.083009534211103,51,Valparaíso
2021-02-03,53.069783218723984,112,Aisén
2021-02-03,63.20754716981132,122,Antártica Chilena
2021-02-03,34.575261458552674,21,Antofagasta
2021-02-03,34.58002684837465,82,Arauco
2021-02-03,38.64782844624877,151,Arica
2021-02-03,17.03046350733066,83,Biobío
2021-02-03,15.83175602239545,61,Cachapoal
2021-02-03,42.29361529076861,113,Capitán Prat
2021-02-03,16.013649632035523,62,Cardenal Caro
2021-02-03,13.091641490433032,72,Cauquenes
2021-02-03,17.316098577995028,91,Cautín
2021-02-03,10.796159743009419,133,Chacabuco
2021-02-03,23.254123973548435,32,Chañaral
2021-02-03,34.27131411051741,102,Chiloé
2021-02-03,19.613839356328626,42,Choapa
2021-02-03,38.033156285208435,111,Coihaique
2021-02-03,12.498369320501112,63,Colchagua
2021-02-03,20.46174526927307,81,Concepción
2021-02-03,27.751284646527562,31,Copiapó
2021-02-03,9.955596227837683,132,Cordillera
2021-02-03,20.898147111956643,73,Curicó
2021-02-03,16.481041683727785,161,Diguillín
2021-02-03,19.352720870200987,22,El Loa
2021-02-03,16.650270712757248,41,Elqui
2021-02-03,19.82097186700767,114,General Carrera
2021-02-03,26.174356965341627,33,Huasco
2021-02-03,22.655900775755242,11,Iquique
2021-02-03,2.778784583786396,52,Isla de Pascua
2021-02-03,12.43311022022853,162,Itata
2021-02-03,10.889331603489362,43,Limarí
2021-02-03,15.550278042734876,74,Linares
2021-02-03,40.918418254589945,101,Llanquihue
2021-02-03,22.012173659223393,53,Los Andes
2021-02-03,31.535559592007825,121,Magallanes
2021-02-03,10.776079227303478,134,Maipo
2021-02-03,12.877450524946576,92,Malleco
2021-02-03,12.431042194721933,58,Marga Marga
2021-02-03,11.242146510554525,135,Melipilla
2021-02-03,33.694179143004646,103,Osorno
2021-02-03,33.89300239858171,104,Palena
2021-02-03,22.857142857142858,152,Parinacota
2021-02-03,19.373459202693766,54,Petorca
2021-02-03,12.316404176251991,163,Punilla
2021-02-03,15.766434019710326,55,Quillota
2021-02-03,23.241103493307214,142,Ranco
2021-02-03,14.77612434227218,56,San Antonio
2021-02-03,16.436468226623123,57,San Felipe de Aconcagua
2021-02-03,11.731497441208674,131,Santiago
2021-02-03,10.866696909588489,136,Talagante
2021-02-03,18.224623491294906,71,Talca
2021-02-03,18.4572344853468,14,Tamarugal
2021-02-03,25.786239305940477,123,Tierra del Fuego
2021-02-03,26.480956065686527,23,Tocopilla
2021-02-03,28.182074749022295,124,Última Esperanza
2021-02-03,22.025930822983636,141,Valdivia
2021-02-03,11.767961739607438,51,Valparaíso
2021-02-04,48.53680347836813,112,Aisén
2021-02-04,60.84905660377358,122,Antártica Chilena
2021-02-04,33.39738190496245,21,Antofagasta
2021-02-04,33.577460959404576,82,Arauco
2021-02-04,39.41154008481219,151,Arica
2021-02-04,16.191931670284557,83,Biobío
2021-02-04,14.974758295425845,61,Cachapoal
2021-02-04,42.29361529076861,113,Capitán Prat
2021-02-04,15.58195946223739,62,Cardenal Caro
2021-02-04,12.084592145015106,72,Cauquenes
2021-02-04,16.510174787850573,91,Cautín
2021-02-04,10.306393127448834,133,Chacabuco
2021-02-04,20.093016495894194,32,Chañaral
2021-02-04,32.35785538222303,102,Chiloé
2021-02-04,18.886229186658372,42,Choapa
2021-02-04,36.278770320296154,111,Coihaique
2021-02-04,12.014425727283056,63,Colchagua
2021-02-04,18.84300472837684,81,Concepción
2021-02-04,24.315828402366865,31,Copiapó
2021-02-04,9.50378856552506,132,Cordillera
2021-02-04,20.19791849850522,73,Curicó
2021-02-04,15.229242954245002,161,Diguillín
2021-02-04,19.14879859940216,22,El Loa
2021-02-04,16.510246872800906,41,Elqui
2021-02-04,15.217391304347826,114,General Carrera
2021-02-04,23.481018082097865,33,Huasco
2021-02-04,22.876575133960653,11,Iquique
2021-02-04,2.2955176996496314,52,Isla de Pascua
2021-02-04,11.603058827684864,162,Itata
2021-02-04,10.981614074705375,43,Limarí
2021-02-04,15.047400284207043,74,Linares
2021-02-04,38.9770169692017,101,Llanquihue
2021-02-04,21.45414273572514,53,Los Andes
2021-02-04,30.173256951236553,121,Magallanes
2021-02-04,10.337047113183917,134,Maipo
2021-02-04,12.501161386230605,92,Malleco
2021-02-04,12.034335129608724,58,Marga Marga
2021-02-04,10.27665005698784,135,Melipilla
2021-02-04,31.701729478575114,103,Osorno
2021-02-04,28.313692772969027,104,Palena
2021-02-04,16.2406015037594,152,Parinacota
2021-02-04,15.140400456977932,54,Petorca
2021-02-04,11.192709254999116,163,Punilla
2021-02-04,15.624928676742456,55,Quillota
2021-02-04,21.557704864511916,142,Ranco
2021-02-04,13.794358708481793,56,San Antonio
2021-02-04,16.220750816430478,57,San Felipe de Aconcagua
2021-02-04,11.067554259134639,131,Santiago
2021-02-04,10.051324017327415,136,Talagante
2021-02-04,17.434667283796774,71,Talca
2021-02-04,17.74077991197844,14,Tamarugal
2021-02-04,26.0272321966502,123,Tierra del Fuego
2021-02-04,24.84739059410197,23,Tocopilla
2021-02-04,26.085554166834655,124,Última Esperanza
2021-02-04,21.746545859742252,141,Valdivia
2021-02-04,11.284888454548488,51,Valparaíso
2021-02-05,50.911221437602144,112,Aisén
2021-02-05,60.84905660377358,122,Antártica Chilena
2021-02-05,34.020320067382606,21,Antofagasta
2021-02-05,32.97705426883493,82,Arauco
2021-02-05,40.77416242940692,151,Arica
2021-02-05,15.712433183184956,83,Biobío
2021-02-05,14.726455973870083,61,Cachapoal
2021-02-05,36.60024400162668,113,Capitán Prat
2021-02-05,15.479176088475928,62,Cardenal Caro
2021-02-05,11.873436637104897,72,Cauquenes
2021-02-05,16.45135736838351,91,Cautín
2021-02-05,10.62580613759704,133,Chacabuco
2021-02-05,18.603299178838746,32,Chañaral
2021-02-05,29.74408178795348,102,Chiloé
2021-02-05,19.308032183568663,42,Choapa
2021-02-05,36.72943827458555,111,Coihaique
2021-02-05,11.429485210262971,63,Colchagua
2021-02-05,19.209618439729645,81,Concepción
2021-02-05,24.26230146371847,31,Copiapó
2021-02-05,9.666381768841386,132,Cordillera
2021-02-05,19.542453358059824,73,Curicó
2021-02-05,15.047907624273197,161,Diguillín
2021-02-05,19.591459138453274,22,El Loa
2021-02-05,16.64129482558056,41,Elqui
2021-02-05,18.15856777493606,114,General Carrera
2021-02-05,22.281258034107463,33,Huasco
2021-02-05,23.023691372764258,11,Iquique
2021-02-05,2.2955176996496314,52,Isla de Pascua
2021-02-05,11.143881461596877,162,Itata
2021-02-05,10.949043790746781,43,Limarí
2021-02-05,15.199885798083224,74,Linares
2021-02-05,38.4578049975281,101,Llanquihue
2021-02-05,21.102153999364702,53,Los Andes
2021-02-05,30.79502584881934,121,Magallanes
2021-02-05,10.335247801240806,134,Maipo
2021-02-05,12.951779243705287,92,Malleco
2021-02-05,12.572152761507168,58,Marga Marga
2021-02-05,9.810385915997099,135,Melipilla
2021-02-05,30.560305885389777,103,Osorno
2021-02-05,26.17582646782772,104,Palena
2021-02-05,13.233082706766918,152,Parinacota
2021-02-05,13.86567253923396,54,Petorca
2021-02-05,10.891877543797557,163,Punilla
2021-02-05,15.20041264783885,55,Quillota
2021-02-05,20.21098596147568,142,Ranco
2021-02-05,14.908497236715828,56,San Antonio
2021-02-05,16.790005093327743,57,San Felipe de Aconcagua
2021-02-05,11.087234062069765,131,Santiago
2021-02-05,9.811159638152334,136,Talagante
2021-02-05,16.733720226439278,71,Talca
2021-02-05,18.320766947562348,14,Tamarugal
2021-02-05,25.42474996987589,123,Tierra del Fuego
2021-02-05,25.85045711174161,23,Tocopilla
2021-02-05,26.085554166834655,124,Última Esperanza
2021-02-05,21.528885481403034,141,Valdivia
2021-02-05,11.54681054261114,51,Valparaíso
2021-02-06,50.38699929075827,112,Aisén
2021-02-06,59.905660377358494,122,Antártica Chilena
2021-02-06,34.81873376851267,21,Antofagasta
2021-02-06,35.08414189989068,82,Arauco
2021-02-06,40.96308057157787,151,Arica
2021-02-06,15.858880996978922,83,Biobío
2021-02-06,15.115226465905963,61,Cachapoal
2021-02-06,33.95689304595364,113,Capitán Prat
2021-02-06,15.314722690457591,62,Cardenal Caro
2021-02-06,12.214533996036774,72,Cauquenes
2021-02-06,16.515180525677557,91,Cautín
2021-02-06,10.811369886349809,133,Chacabuco
2021-02-06,21.0377152823196,32,Chañaral
2021-02-06,32.159340932025344,102,Chiloé
2021-02-06,20.12000295262098,42,Choapa
2021-02-06,35.119909866409145,111,Coihaique
2021-02-06,11.479983672163986,63,Colchagua
2021-02-06,19.39386533056336,81,Concepción
2021-02-06,23.152834008097166,31,Copiapó
2021-02-06,9.437600181874167,132,Cordillera
2021-02-06,20.159549807357198,73,Curicó
2021-02-06,15.536343109842413,161,Diguillín
2021-02-06,19.95951396867555,22,El Loa
2021-02-06,16.459981904611453,41,Elqui
2021-02-06,19.30946291560102,114,General Carrera
2021-02-06,22.354712730923204,33,Huasco
2021-02-06,22.757750479542356,11,Iquique
2021-02-06,2.416334420683823,52,Isla de Pascua
2021-02-06,11.461773484273175,162,Itata
2021-02-06,11.329030436930358,43,Limarí
2021-02-06,15.404281274130021,74,Linares
2021-02-06,38.410398687070945,101,Llanquihue
2021-02-06,21.067813634841734,53,Los Andes
2021-02-06,29.628335894928043,121,Magallanes
2021-02-06,10.409019590908436,134,Maipo
2021-02-06,12.933197064015609,92,Malleco
2021-02-06,12.516241027497923,58,Marga Marga
2021-02-06,10.168326064636455,135,Melipilla
2021-02-06,29.983544140423334,103,Osorno
2021-02-06,25.18510793617687,104,Palena
2021-02-06,12.93233082706767,152,Parinacota
2021-02-06,13.685286513138117,54,Petorca
2021-02-06,11.139621305963546,163,Punilla
2021-02-06,14.908272584937441,55,Quillota
2021-02-06,20.353819784524976,142,Ranco
2021-02-06,15.073963354770388,56,San Antonio
2021-02-06,16.73607574077958,57,San Felipe de Aconcagua
2021-02-06,11.029695655183168,131,Santiago
2021-02-06,10.05428900966291,136,Talagante
2021-02-06,16.49562074981308,71,Talca
2021-02-06,18.49135136979291,14,Tamarugal
2021-02-06,25.183757079166167,123,Tierra del Fuego
2021-02-06,25.93643424182501,23,Tocopilla
2021-02-06,25.521106317784138,124,Última Esperanza
2021-02-06,21.207267907439114,141,Valdivia
2021-02-06,11.308362603950329,51,Valparaíso
2021-02-07,50.541182275124115,112,Aisén
2021-02-07,60.37735849056604,122,Antártica Chilena
2021-02-07,34.90866498210149,21,Antofagasta
2021-02-07,33.588789387528536,82,Arauco
2021-02-07,39.67682939083948,151,Arica
2021-02-07,15.870691304542952,83,Biobío
2021-02-07,15.22589835779939,61,Cachapoal
2021-02-07,32.12688084587231,113,Capitán Prat
2021-02-07,15.602516136989681,62,Cardenal Caro
2021-02-07,12.13332033914823,72,Cauquenes
2021-02-07,16.78423893387796,91,Cautín
2021-02-07,10.90871480372831,133,Chacabuco
2021-02-07,17.949276942082697,32,Chañaral
2021-02-07,32.03802654579342,102,Chiloé
2021-02-07,19.37130263310521,42,Choapa
2021-02-07,35.08771929824562,111,Coihaique
2021-02-07,11.61043803207494,63,Colchagua
2021-02-07,19.184237490482143,81,Concepción
2021-02-07,22.81707412021177,31,Copiapó
2021-02-07,9.618898797961398,132,Cordillera
2021-02-07,20.0028776518361,73,Curicó
2021-02-07,15.419352574376733,161,Diguillín
2021-02-07,20.76525562402702,22,El Loa
2021-02-07,16.345090548749837,41,Elqui
2021-02-07,19.18158567774936,114,General Carrera
2021-02-07,22.63628906871687,33,Huasco
2021-02-07,22.356009981270972,11,Iquique
2021-02-07,2.416334420683823,52,Isla de Pascua
2021-02-07,11.9032901824347,162,Itata
2021-02-07,11.253033107693643,43,Limarí
2021-02-07,15.420503137308339,74,Linares
2021-02-07,38.23883299208315,101,Llanquihue
2021-02-07,21.325366368764005,53,Los Andes
2021-02-07,30.920776861813607,121,Magallanes
2021-02-07,10.477393444746728,134,Maipo
2021-02-07,12.844931710489641,92,Malleco
2021-02-07,12.231357430403204,58,Marga Marga
2021-02-07,9.805676177199212,135,Melipilla
2021-02-07,29.94321115126484,103,Osorno
2021-02-07,24.40296172697883,104,Palena
2021-02-07,12.030075187969924,152,Parinacota
2021-02-07,14.39480488244844,54,Petorca
2021-02-07,11.26349318704654,163,Punilla
2021-02-07,14.8763197655576,55,Quillota
2021-02-07,19.945723147241267,142,Ranco
2021-02-07,15.818560886015907,56,San Antonio
2021-02-07,16.52635048087006,57,San Felipe de Aconcagua
2021-02-07,11.072891154845859,131,Santiago
2021-02-07,9.959409254927076,136,Talagante
2021-02-07,16.477818919784955,71,Talca
2021-02-07,18.116065640885672,14,Tamarugal
2021-02-07,24.099289070972407,123,Tierra del Fuego
2021-02-07,25.96509328518614,23,Tocopilla
2021-02-07,25.198564689755273,124,Última Esperanza
2021-02-07,21.031840139822428,141,Valdivia
2021-02-07,11.004434143273853,51,Valparaíso
2021-02-08,49.338554997070524,112,Aisén
2021-02-08,52.35849056603774,122,Antártica Chilena
2021-02-08,33.46099178774479,21,Antofagasta
2021-02-08,33.65675995627227,82,Arauco
2021-02-08,39.73712241493659,151,Arica
2021-02-08,15.842346566389281,83,Biobío
2021-02-08,14.756252252456774,61,Cachapoal
2021-02-08,30.90687271248475,113,Capitán Prat
2021-02-08,16.97981334539325,62,Cardenal Caro
2021-02-08,12.117077607770524,72,Cauquenes
2021-02-08,17.312344274624788,91,Cautín
2021-02-08,10.823538001022122,133,Chacabuco
2021-02-08,18.821306591090764,32,Chañaral
2021-02-08,31.420426034067287,102,Chiloé
2021-02-08,18.62260231358944,42,Choapa
2021-02-08,34.25076452599389,111,Coihaique
2021-02-08,12.014425727283056,63,Colchagua
2021-02-08,19.11373485368353,81,Concepción
2021-02-08,22.213679539084396,31,Copiapó
2021-02-08,9.775736489655907,132,Cordillera
2021-02-08,19.15876644657959,73,Curicó
2021-02-08,15.837593738666541,161,Diguillín
2021-02-08,21.12336302640545,22,El Loa
2021-02-08,15.863982996079333,41,Elqui
2021-02-08,20.33248081841432,114,General Carrera
2021-02-08,22.293500483576754,33,Huasco
2021-02-08,21.883540522036316,11,Iquique
2021-02-08,2.778784583786396,52,Isla de Pascua
2021-02-08,11.779665506949472,162,Itata
2021-02-08,11.20960606241552,43,Limarí
2021-02-08,15.946091504285816,74,Linares
2021-02-08,37.12817086137266,101,Llanquihue
2021-02-08,20.98196272353431,53,Los Andes
2021-02-08,29.642308229705183,121,Magallanes
2021-02-08,10.367635416216839,134,Maipo
2021-02-08,12.872804980024156,92,Malleco
2021-02-08,11.541779377622527,58,Marga Marga
2021-02-08,9.899870953156938,135,Melipilla
2021-02-08,28.358124677336086,103,Osorno
2021-02-08,19.970799874856606,104,Palena
2021-02-08,14.135338345864662,152,Parinacota
2021-02-08,13.757440923576453,54,Petorca
2021-02-08,11.17501327198726,163,Punilla
2021-02-08,14.716555668658392,55,Quillota
2021-02-08,19.496816846229187,142,Ranco
2021-02-08,15.912325019580157,56,San Antonio
2021-02-08,15.297959672828593,57,San Felipe de Aconcagua
2021-02-08,11.030529545138046,131,Santiago
2021-02-08,9.618435136345173,136,Talagante
2021-02-08,15.908160358884894,71,Talca
2021-02-08,15.250247347412234,14,Tamarugal
2021-02-08,22.171345945294615,123,Tierra del Fuego
2021-02-08,23.385779382684206,23,Tocopilla
2021-02-08,25.561424021287745,124,Última Esperanza
2021-02-08,20.719968552948323,141,Valdivia
2021-02-08,10.879650506979853,51,Valparaíso
2021-02-09,51.77464615005088,112,Aisén
2021-02-09,48.58490566037736,122,Antártica Chilena
2021-02-09,34.162893942584404,21,Antofagasta
2021-02-09,35.85447501231967,82,Arauco
2021-02-09,38.26597262696706,151,Arica
2021-02-09,15.63448515326236,83,Biobío
2021-02-09,14.356130797149772,61,Cachapoal
2021-02-09,31.313542090280603,113,Capitán Prat
2021-02-09,15.170825967191547,62,Cardenal Caro
2021-02-09,10.801416366176136,72,Cauquenes
2021-02-09,17.42872767910217,91,Cautín
2021-02-09,10.966513348421795,133,Chacabuco
2021-02-09,18.167284354334715,32,Chañaral
2021-02-09,29.92605336730136,102,Chiloé
2021-02-09,19.497843532178297,42,Choapa
2021-02-09,35.409624979880896,111,Coihaique
2021-02-09,11.206450336866823,63,Colchagua
2021-02-09,19.424886490754755,81,Concepción
2021-02-09,21.493498909996884,31,Copiapó
2021-02-09,9.87214130932134,132,Cordillera
2021-02-09,18.44574826941216,73,Curicó
2021-02-09,15.913637586719235,161,Diguillín
2021-02-09,23.25708629891026,22,El Loa
2021-02-09,15.641380994097457,41,Elqui
2021-02-09,20.46035805626598,114,General Carrera
2021-02-09,25.83156838020151,33,Huasco
2021-02-09,21.097034476124733,11,Iquique
2021-02-09,3.3828681889573518,52,Isla de Pascua
2021-02-09,13.086554933507585,162,Itata
2021-02-09,11.519023760022147,43,Limarí
2021-02-09,16.163464470875265,74,Linares
2021-02-09,36.6473354267358,101,Llanquihue
2021-02-09,21.23093036632584,53,Los Andes
2021-02-09,28.524521447533882,121,Magallanes
2021-02-09,10.421614774510227,134,Maipo
2021-02-09,13.6253832574561,92,Malleco
2021-02-09,11.41664359198279,58,Marga Marga
2021-02-09,10.182455281030114,135,Melipilla
2021-02-09,27.450632421270004,103,Osorno
2021-02-09,21.274376890186673,104,Palena
2021-02-09,13.533834586466167,152,Parinacota
2021-02-09,13.096025494558356,54,Petorca
2021-02-09,12.27216421872235,163,Punilla
2021-02-09,13.89034705326535,55,Quillota
2021-02-09,18.578599412340843,142,Ranco
2021-02-09,15.300100382778286,56,San Antonio
2021-02-09,14.968391407256494,57,San Felipe de Aconcagua
2021-02-09,10.929628860597782,131,Santiago
2021-02-09,9.51169541226736,136,Talagante
2021-02-09,15.327375654217253,71,Talca
2021-02-09,12.657364129507693,14,Tamarugal
2021-02-09,21.689360163875165,123,Tierra del Fuego
2021-02-09,22.038804344710975,23,Tocopilla
2021-02-09,24.029351288150625,124,Última Esperanza
2021-02-09,20.606265370233807,141,Valdivia
2021-02-09,10.905595619476625,51,Valparaíso
2021-02-10,51.99050232816306,112,Aisén
2021-02-10,60.84905660377358,122,Antártica Chilena
2021-02-10,34.268179265810346,21,Antofagasta
2021-02-10,36.17167099979042,82,Arauco
2021-02-10,37.1565809835802,151,Arica
2021-02-10,15.457330539801918,83,Biobío
2021-02-10,14.095058641914,61,Cachapoal
2021-02-10,35.583570557137044,113,Capitán Prat
2021-02-10,14.862475845907166,62,Cardenal Caro
2021-02-10,10.379105350355715,72,Cauquenes
2021-02-10,17.652734446859714,91,Cautín
2021-02-10,11.231169842544595,133,Chacabuco
2021-02-10,16.49589419373592,32,Chañaral
2021-02-10,32.18139809315842,102,Chiloé
2021-02-10,20.773797597831933,42,Choapa
2021-02-10,35.05552873008209,111,Coihaique
2021-02-10,11.39161136383721,63,Colchagua
2021-02-10,19.52641028774476,81,Concepción
2021-02-10,20.082334163811897,31,Copiapó
2021-02-10,9.863508041888613,132,Cordillera
2021-02-10,18.241115249956035,73,Curicó
2021-02-10,16.083273863144473,161,Diguillín
2021-02-10,24.31151365035786,22,El Loa
2021-02-10,15.242851603452484,41,Elqui
2021-02-10,20.076726342710995,114,General Carrera
2021-02-10,20.322466119021094,33,Huasco
2021-02-10,20.686806502537756,11,Iquique
2021-02-10,27.54621239579558,52,Isla de Pascua
2021-02-10,12.291824876816841,162,Itata
2021-02-10,11.426741288806136,43,Limarí
2021-02-10,15.683297320797077,74,Linares
2021-02-10,36.69248429383786,101,Llanquihue
2021-02-10,19.144753221555447,53,Los Andes
2021-02-10,28.433701271482462,121,Magallanes
2021-02-10,10.347842984842597,134,Maipo
2021-02-10,13.30484065780916,92,Malleco
2021-02-10,11.14240984898507,58,Marga Marga
2021-02-10,10.347296138956134,135,Melipilla
2021-02-10,26.599606350025812,103,Osorno
2021-02-10,18.927938262592555,104,Palena
2021-02-10,12.93233082706767,152,Parinacota
2021-02-10,12.518790211051652,54,Petorca
2021-02-10,12.953459564678818,163,Punilla
2021-02-10,13.780794529677323,55,Quillota
2021-02-10,19.17033953640222,142,Ranco
2021-02-10,14.93055938578977,56,San Antonio
2021-02-10,15.13017946490098,57,San Felipe de Aconcagua
2021-02-10,10.826726840165811,131,Santiago
2021-02-10,9.588785212990224,136,Talagante
2021-02-10,15.211663759034428,71,Talca
2021-02-10,13.33970181842994,14,Tamarugal
2021-02-10,20.845885046391132,123,Tierra del Fuego
2021-02-10,20.175966526237353,23,Tocopilla
2021-02-10,23.18267951457485,124,Última Esperanza
2021-02-10,20.336626394082238,141,Valdivia
2021-02-10,10.972311623039754,51,Valparaíso
2021-02-11,51.52795337506552,112,Aisén
2021-02-11,46.22641509433962,122,Antártica Chilena
2021-02-11,34.17386116375377,21,Antofagasta
2021-02-11,37.417798093425546,82,Arauco
2021-02-11,34.772996764274374,151,Arica
2021-02-11,15.596692169057466,83,Biobío
2021-02-11,14.09222090109622,61,Cachapoal
2021-02-11,35.17690117934119,113,Capitán Prat
2021-02-11,15.417506064219051,62,Cardenal Caro
2021-02-11,10.476561738621967,72,Cauquenes
2021-02-11,17.611437109787094,91,Cautín
2021-02-11,10.896546689055997,133,Chacabuco
2021-02-11,16.895574449531285,32,Chañaral
2021-02-11,33.49379918057647,102,Chiloé
2021-02-11,22.450464510550347,42,Choapa
2021-02-11,34.63705134395622,111,Coihaique
2021-02-11,11.618854442391775,63,Colchagua
