fecha,tasatest,codigo_provincia,provincia_residencia
2021-12-16,10.736334647473873,51,Valparaíso
2021-12-17,41.01267384131487,112,Aisén
2021-12-17,17.452830188679243,122,Antártica Chilena
2021-12-17,29.07849020846494,21,Antofagasta
2021-12-17,27.278854922485227,82,Arauco
2021-12-17,28.635166911188378,151,Arica
2021-12-17,15.736053798313016,83,Biobío
2021-12-17,12.488897339050435,61,Cachapoal
2021-12-17,26.026840178934528,113,Capitán Prat
2021-12-17,16.445339801833654,62,Cardenal Caro
2021-12-17,18.98775298054121,72,Cauquenes
2021-12-17,16.540209214812478,91,Cautín
2021-12-17,12.86778126597065,133,Chacabuco
2021-12-17,20.420027614272218,32,Chañaral
2021-12-17,26.33073610260991,102,Chiloé
2021-12-17,14.71037951724647,42,Choapa
2021-12-17,27.732174472879446,111,Coihaique
2021-12-17,9.447420580648147,63,Colchagua
2021-12-17,18.761221669690446,81,Concepción
2021-12-17,29.590664901899718,31,Copiapó
2021-12-17,7.988650131081776,132,Cordillera
2021-12-17,17.070870169941326,73,Curicó
2021-12-17,20.154544497350166,161,Diguillín
2021-12-17,21.78984069194308,22,El Loa
2021-12-17,18.400568712211516,41,Elqui
2021-12-17,17.51918158567775,114,General Carrera
2021-12-17,25.28065815408347,33,Huasco
2021-12-17,21.74208260010977,11,Iquique
2021-12-17,9.786154403769482,52,Isla de Pascua
2021-12-17,11.514755488052558,162,Itata
2021-12-17,12.382136284924844,43,Limarí
2021-12-17,16.98753512033378,74,Linares
2021-12-17,30.35132590935462,101,Llanquihue
2021-12-17,21.479898009117367,53,Los Andes
2021-12-17,22.991476875785942,121,Magallanes
2021-12-17,8.895798246750443,134,Maipo
2021-12-17,11.994796989686892,92,Malleco
2021-12-17,12.470979147585679,58,Marga Marga
2021-12-17,9.640835319273194,135,Melipilla
2021-12-17,22.094411461022197,103,Osorno
2021-12-17,8.238606736886014,104,Palena
2021-12-17,15.639097744360903,152,Parinacota
2021-12-17,12.87956226324334,54,Petorca
2021-12-17,10.900725535303486,163,Punilla
2021-12-17,20.63239194241189,55,Quillota
2021-12-17,17.099249102187397,142,Ranco
2021-12-17,12.106604304325284,56,San Antonio
2021-12-17,14.79461904904575,57,San Felipe de Aconcagua
2021-12-17,10.685799437791392,131,Santiago
2021-12-17,7.376900930711094,136,Talagante
2021-12-17,13.912130166981166,71,Talca
2021-12-17,13.03264985841493,14,Tamarugal
2021-12-17,11.326665863357032,123,Tierra del Fuego
2021-12-17,9.2282119622847,23,Tocopilla
2021-12-17,16.691529250493893,124,Última Esperanza
2021-12-17,21.07082408818169,141,Valdivia
2021-12-17,11.320717419424982,51,Valparaíso
2021-12-18,40.42677850072466,112,Aisén
2021-12-18,18.867924528301884,122,Antártica Chilena
2021-12-18,28.25156173229452,21,Antofagasta
2021-12-18,27.448781344344564,82,Arauco
2021-12-18,29.10143296420604,151,Arica
2021-12-18,15.587243923006245,83,Biobío
2021-12-18,12.538557803361588,61,Cachapoal
2021-12-18,26.230174867832453,113,Capitán Prat
2021-12-18,16.09587633104469,62,Cardenal Caro
2021-12-18,18.890296592274957,72,Cauquenes
2021-12-18,16.342482570646602,91,Cautín
2021-12-18,13.38492613954394,133,Chacabuco
2021-12-18,19.83867451493351,32,Chañaral
2021-12-18,26.23147887751107,102,Chiloé
2021-12-18,14.773649966783013,42,Choapa
2021-12-18,27.442459359407692,111,Coihaique
2021-12-18,9.50212724770758,63,Colchagua
2021-12-18,18.695419208678405,81,Concepción
2021-12-18,29.853433509810024,31,Copiapó
2021-12-18,7.948361549729059,132,Cordillera
2021-12-18,16.95896148742626,73,Curicó
2021-12-18,19.382406963276672,161,Diguillín
2021-12-18,21.516286426237336,22,El Loa
2021-12-18,17.797389093938044,41,Elqui
2021-12-18,17.902813299232736,114,General Carrera
2021-12-18,24.66853568061898,33,Huasco
2021-12-18,22.952962411800986,11,Iquique
2021-12-18,9.906971124803674,52,Isla de Pascua
2021-12-18,11.620719495611324,162,Itata
2021-12-18,11.817584696309245,43,Limarí
2021-12-18,16.783139644286983,74,Linares
2021-12-18,30.091719923517818,101,Llanquihue
2021-12-18,21.660184922862957,53,Los Andes
2021-12-18,22.341763308648876,121,Magallanes
2021-12-18,8.904794806466008,134,Maipo
2021-12-18,12.036606893988665,92,Malleco
2021-12-18,12.156808451724212,58,Marga Marga
2021-12-18,9.546640543315467,135,Melipilla
2021-12-18,21.2756517811048,103,Osorno
2021-12-18,8.395035978725623,104,Palena
2021-12-18,15.939849624060152,152,Parinacota
2021-12-18,12.422584330467199,54,Petorca
2021-12-18,10.564501858078216,163,Punilla
2021-12-18,19.806183327018847,55,Quillota
2021-12-18,17.02783219066275,142,Ranco
2021-12-18,12.233461661500447,56,San Antonio
2021-12-18,14.66878389310004,57,San Felipe de Aconcagua
2021-12-18,10.875926347503626,131,Santiago
2021-12-18,7.430270792750001,136,Talagante
2021-12-18,13.665129775340905,71,Talca
2021-12-18,12.89618232063048,14,Tamarugal
2021-12-18,11.085672972647307,123,Tierra del Fuego
2021-12-18,8.368440661450721,23,Tocopilla
2021-12-18,17.215659396040802,124,Última Esperanza
2021-12-18,21.031840139822428,141,Valdivia
2021-12-18,11.307127122402862,51,Valparaíso
2021-12-19,39.933392950753955,112,Aisén
2021-12-19,19.81132075471698,122,Antártica Chilena
2021-12-19,28.07389274935074,21,Antofagasta
2021-12-19,27.941567967736635,82,Arauco
2021-12-19,28.61506923648934,151,Arica
2021-12-19,15.65810576839042,83,Biobío
2021-12-19,12.361199002250329,61,Cachapoal
2021-12-19,26.84017893452623,113,Capitán Prat
2021-12-19,15.643629486494264,62,Cardenal Caro
2021-12-19,18.955267517785792,72,Cauquenes
2021-12-19,16.06841842461922,91,Cautín
2021-12-19,13.0837653014042,133,Chacabuco
2021-12-19,19.729670808807498,32,Chañaral
2021-12-19,26.23699316779434,102,Chiloé
2021-12-19,14.330756820027206,42,Choapa
2021-12-19,26.95960083695477,111,Coihaique
2021-12-19,9.54420929929176,63,Colchagua
2021-12-19,18.613636149992008,81,Concepción
2021-12-19,29.503075365929615,31,Copiapó
2021-12-19,7.733968741816382,132,Cordillera
2021-12-19,16.722354558680117,73,Curicó
2021-12-19,19.20692116007815,161,Diguillín
2021-12-19,20.889598472075082,22,El Loa
2021-12-19,17.185233588487886,41,Elqui
2021-12-19,17.135549872122763,114,General Carrera
2021-12-19,24.227807499724545,33,Huasco
2021-12-19,22.435226417549835,11,Iquique
2021-12-19,9.786154403769482,52,Isla de Pascua
2021-12-19,11.903290182434699,162,Itata
2021-12-19,11.535308902001445,43,Limarí
2021-12-19,16.695541583124072,74,Linares
2021-12-19,29.90886701175451,101,Llanquihue
2021-12-19,20.707239807350554,53,Los Andes
2021-12-19,22.05533044571748,121,Magallanes
2021-12-19,8.877805127319313,134,Maipo
2021-12-19,12.194555421350925,92,Malleco
2021-12-19,11.645615455068265,58,Marga Marga
2021-12-19,9.25463673784652,135,Melipilla
2021-12-19,20.884421786267424,103,Osorno
2021-12-19,8.499322139952028,104,Palena
2021-12-19,15.939849624060152,152,Parinacota
2021-12-19,12.254224039444411,54,Petorca
2021-12-19,10.192886214829233,163,Punilla
2021-12-19,18.80195186079526,55,Quillota
2021-12-19,16.895200783545544,142,Ranco
2021-12-19,12.18382182608408,56,San Antonio
2021-12-19,14.201396171015968,57,San Felipe de Aconcagua
2021-12-19,10.724825487679693,131,Santiago
2021-12-19,7.36207596903362,136,Talagante
2021-12-19,13.480435788799088,71,Talca
2021-12-19,12.862065436184368,14,Tamarugal
2021-12-19,11.326665863357032,123,Tierra del Fuego
2021-12-19,8.425758748172987,23,Tocopilla
2021-12-19,16.772164657501108,124,Última Esperanza
2021-12-19,21.161786634353305,141,Valdivia
2021-12-19,10.997021253989061,51,Valparaíso
2021-12-20,39.62502698202226,112,Aisén
2021-12-20,15.094339622641508,122,Antártica Chilena
2021-12-20,28.326138836246226,21,Antofagasta
2021-12-20,27.284519136547207,82,Arauco
2021-12-20,25.286894306328758,151,Arica
2021-12-20,15.157348727675567,83,Biobío
2021-12-20,12.108640069467896,61,Cachapoal
2021-12-20,24.80683204554697,113,Capitán Prat
2021-12-20,16.38366977757678,62,Cardenal Caro
2021-12-20,19.28012214533996,72,Cauquenes
2021-12-20,15.333826398509292,91,Cautín
2021-12-20,13.43359859823319,133,Chacabuco
2021-12-20,20.96504614490226,32,Chañaral
2021-12-20,24.560648921680535,102,Chiloé
2021-12-20,13.40279022682456,42,Choapa
2021-12-20,25.366167712860133,111,Coihaique
2021-12-20,8.824606217202302,63,Colchagua
2021-12-20,18.504592071743485,81,Concepción
2021-12-20,28.71476954219869,31,Copiapó
2021-12-20,7.798718247561821,132,Cordillera
2021-12-20,15.843072053204585,73,Curicó
2021-12-20,18.32071785392562,161,Diguillín
2021-12-20,21.08854702895199,22,El Loa
2021-12-20,17.2857635248668,41,Elqui
2021-12-20,15.728900255754475,114,General Carrera
2021-12-20,24.313504646009573,33,Huasco
2021-12-20,21.35165873559251,11,Iquique
2021-12-20,9.302887519632717,52,Isla de Pascua
2021-12-20,12.044575525846387,162,Itata
2021-12-20,11.573307566619802,43,Limarí
2021-12-20,15.926625268471835,74,Linares
2021-12-20,28.491192584750067,101,Llanquihue
2021-12-20,20.50978271134348,53,Los Andes
2021-12-20,21.992454939220345,121,Magallanes
2021-12-20,8.600711088079919,134,Maipo
2021-12-20,12.110935612747376,92,Malleco
2021-12-20,11.565741549340775,58,Marga Marga
2021-12-20,9.193410133473998,135,Melipilla
2021-12-20,19.50906685596283,103,Osorno
2021-12-20,9.020752946084054,104,Palena
2021-12-20,21.05263157894737,152,Parinacota
2021-12-20,12.38650712524803,54,Petorca
2021-12-20,10.290214121394444,163,Punilla
2021-12-20,18.874986876520612,55,Quillota
2021-12-20,15.517874632713026,142,Ranco
2021-12-20,12.007324633492548,56,San Antonio
2021-12-20,13.98567876082332,57,San Felipe de Aconcagua
2021-12-20,10.627260362958943,131,Santiago
2021-12-20,6.872852233676976,136,Talagante
2021-12-20,13.520489906362375,71,Talca
2021-12-20,12.691481013953805,14,Tamarugal
2021-12-20,11.085672972647307,123,Tierra del Fuego
2021-12-20,7.623305534061274,23,Tocopilla
2021-12-20,17.901060355602144,124,Última Esperanza
2021-12-20,21.44117159759469,141,Valdivia
2021-12-20,10.686915385575258,51,Valparaíso
2021-12-21,34.41364211045669,112,Aisén
2021-12-21,14.622641509433961,122,Antártica Chilena
2021-12-21,27.77777777777778,21,Antofagasta
2021-12-21,28.32107030988915,82,Arauco
2021-12-21,27.13588037864019,151,Arica
2021-12-21,15.270727680290252,83,Biobío
2021-12-21,12.305863056303615,61,Cachapoal
2021-12-21,26.84017893452623,113,Capitán Prat
2021-12-21,16.40422645232907,62,Cardenal Caro
2021-12-21,20.644511581067473,72,Cauquenes
2021-12-21,14.80572105776246,91,Cautín
2021-12-21,13.035092842714949,133,Chacabuco
2021-12-21,21.401060969406295,32,Chañaral
2021-12-21,25.49256397955301,102,Chiloé
2021-12-21,13.37115500205629,42,Choapa
2021-12-21,25.108643167551907,111,Coihaique
2021-12-21,7.945091339092963,63,Colchagua
2021-12-21,18.33820584889875,81,Concepción
2021-12-21,27.245211772033635,31,Copiapó
2021-12-21,7.722457718572748,132,Cordillera
2021-12-21,15.395437323144314,73,Curicó
2021-12-21,17.969746247528576,161,Diguillín
2021-12-21,21.05373103149853,22,El Loa
2021-12-21,16.675403196851978,41,Elqui
2021-12-21,15.601023017902813,114,General Carrera
2021-12-21,22.342470281453913,33,Huasco
2021-12-21,21.402583587486067,11,Iquique
2021-12-21,3.2620514679231607,52,Isla de Pascua
2021-12-21,11.426452148420253,162,Itata
2021-12-21,10.954472171406548,43,Limarí
2021-12-21,15.877959678936884,74,Linares
2021-12-21,27.664968316782513,101,Llanquihue
2021-12-21,20.11486851932933,53,Los Andes
2021-12-21,22.153136789157468,121,Magallanes
2021-12-21,8.447769572915318,134,Maipo
2021-12-21,12.608008919446252,92,Malleco
2021-12-21,11.568404012865024,58,Marga Marga
2021-12-21,9.259346476644405,135,Melipilla
2021-12-21,18.5814081053175,103,Osorno
2021-12-21,10.689331525706539,104,Palena
2021-12-21,18.646616541353385,152,Parinacota
2021-12-21,11.159882147796285,54,Petorca
2021-12-21,10.024774376216598,163,Punilla
2021-12-21,19.73771299977633,55,Quillota
2021-12-21,15.07917074763304,142,Ranco
2021-12-21,12.437536540434404,56,San Antonio
2021-12-21,12.98498966354076,57,San Felipe de Aconcagua
2021-12-21,10.643604606074554,131,Santiago
2021-12-21,6.760182524928173,136,Talagante
2021-12-21,13.013137750560757,71,Talca
2021-12-21,12.45266282283102,14,Tamarugal
2021-12-21,7.470779612001446,123,Tierra del Fuego
2021-12-21,7.021465623477488,23,Tocopilla
2021-12-21,19.634721606257308,124,Última Esperanza
2021-12-21,21.548377455582663,141,Valdivia
2021-12-21,10.738805610568804,51,Valparaíso
2021-12-22,33.27268802614943,112,Aisén
2021-12-22,14.150943396226413,122,Antártica Chilena
2021-12-22,27.192128167333472,21,Antofagasta
2021-12-22,28.054852248976193,82,Arauco
2021-12-22,27.750869224430733,151,Arica
2021-12-22,14.925866699420588,83,Biobío
2021-12-22,12.229244054223551,61,Cachapoal
2021-12-22,33.550223668157784,113,Capitán Prat
2021-12-22,15.581959462237387,62,Cardenal Caro
2021-12-22,19.91358866907059,72,Cauquenes
2021-12-22,14.400256293776742,91,Cautín
2021-12-22,12.475359567788567,133,Chacabuco
2021-12-22,20.96504614490226,32,Chañaral
2021-12-22,26.694679261305673,102,Chiloé
2021-12-22,12.306102434857799,42,Choapa
2021-12-22,25.382262996941897,111,Coihaique
2021-12-22,7.881968261716695,63,Colchagua
2021-12-22,17.983812594591036,81,Concepción
2021-12-22,26.50070071628776,31,Copiapó
2021-12-22,7.565620026878239,132,Cordillera
2021-12-22,14.938210420297038,73,Curicó
2021-12-22,17.475461235186074,161,Diguillín
2021-12-22,20.4320167912582,22,El Loa
2021-12-22,16.231994370323562,41,Elqui
2021-12-22,15.473145780051151,114,General Carrera
2021-12-22,23.493260531567156,33,Huasco
2021-12-22,21.951440324561055,11,Iquique
2021-12-22,2.537151141718014,52,Isla de Pascua
2021-12-22,11.673701499390706,162,Itata
2021-12-22,10.498488195986255,43,Limarí
2021-12-22,14.898159142966524,74,Linares
2021-12-22,26.662663467116953,101,Llanquihue
2021-12-22,19.685613962792214,53,Los Andes
2021-12-22,22.753947184574542,121,Magallanes
2021-12-22,8.127492047041212,134,Maipo
2021-12-22,12.663755458515285,92,Malleco
2021-12-22,10.801614517881104,58,Marga Marga
2021-12-22,8.632951216525532,135,Melipilla
2021-12-22,18.496708828084667,103,Osorno
2021-12-22,12.410053185942227,104,Palena
2021-12-22,19.849624060150376,152,Parinacota
2021-12-22,10.763032890385425,54,Petorca
2021-12-22,10.626437798619714,163,Punilla
2021-12-22,19.12604474307651,55,Quillota
2021-12-22,14.722086190009794,142,Ranco
2021-12-22,12.02938678256649,56,San Antonio
2021-12-22,12.709350750516823,57,San Felipe de Aconcagua
2021-12-22,10.254344775137405,131,Santiago
2021-12-22,6.285783751249003,136,Talagante
2021-12-22,12.548064941075943,71,Talca
2021-12-22,13.100883627307155,14,Tamarugal
2021-12-22,7.591276057356309,123,Tierra del Fuego
2021-12-22,6.93548849339409,23,Tocopilla
2021-12-22,20.360440269322257,124,Última Esperanza
2021-12-22,21.246251855798373,141,Valdivia
2021-12-22,10.500357671907992,51,Valparaíso
2021-12-23,33.36519781676894,112,Aisén
2021-12-23,11.320754716981131,122,Antártica Chilena
2021-12-23,26.376166912332422,21,Antofagasta
2021-12-23,26.616141877233826,82,Arauco
2021-12-23,27.18813433285769,151,Arica
2021-12-23,14.51959211921797,83,Biobío
2021-12-23,11.873107581592143,61,Cachapoal
2021-12-23,32.12688084587231,113,Capitán Prat
2021-12-23,15.561402787485097,62,Cardenal Caro
2021-12-23,19.06896663742975,72,Cauquenes
2021-12-23,13.66316139875332,91,Cautín
2021-12-23,12.289795819035799,133,Chacabuco
2021-12-23,17.476927548869995,32,Chañaral
2021-12-23,25.255449497372442,102,Chiloé
2021-12-23,11.662852864569603,42,Choapa
2021-12-23,24.674070497344278,111,Coihaique
2021-12-23,7.789387748231501,63,Colchagua
2021-12-23,17.532595719079893,81,Concepción
2021-12-23,26.593156337589537,31,Copiapó
2021-12-23,7.256261277205583,132,Cordillera
2021-12-23,14.660037409473869,73,Curicó
2021-12-23,16.460568340021293,161,Diguillín
2021-12-23,19.969461396519396,22,El Loa
2021-12-23,15.80294696327785,41,Elqui
2021-12-23,14.194373401534527,114,General Carrera
2021-12-23,22.207803337291725,33,Huasco
2021-12-23,21.89485715579044,11,Iquique
2021-12-23,2.2955176996496314,52,Isla de Pascua
2021-12-23,10.525758084170743,162,Itata
2021-12-23,9.743943284278867,43,Limarí
2021-12-23,14.174664045213577,74,Linares
2021-12-23,25.85675618934532,101,Llanquihue
2021-12-23,18.25190374395824,53,Los Andes
2021-12-23,22.271901634763168,121,Magallanes
2021-12-23,7.981747779649062,134,Maipo
2021-12-23,12.505806931153025,92,Malleco
2021-12-23,10.402244989243647,58,Marga Marga
2021-12-23,8.298559761875607,135,Melipilla
2021-12-23,18.020779556014457,103,Osorno
2021-12-23,12.983627072687455,104,Palena
2021-12-23,16.54135338345865,152,Parinacota
2021-12-23,10.378209368047623,54,Petorca
2021-12-23,10.529109892054503,163,Punilla
2021-12-23,17.48732157773893,55,Quillota
2021-12-23,13.763059092393078,142,Ranco
2021-12-23,11.466801981180987,56,San Antonio
2021-12-23,11.720645953800522,57,San Felipe de Aconcagua
2021-12-23,9.981495981901253,131,Santiago
2021-12-23,6.116779188125799,136,Talagante
2021-12-23,12.505785594759141,71,Talca
2021-12-23,11.838558902800996,14,Tamarugal
2021-12-23,7.350283166646584,123,Tierra del Fuego
2021-12-23,6.333648582810306,23,Tocopilla
2021-12-23,20.64266419384752,124,Última Esperanza
2021-12-23,20.89864498292828,141,Valdivia
2021-12-23,10.238435583845337,51,Valparaíso
2021-12-24,29.479786610749635,112,Aisén
2021-12-24,10.377358490566037,122,Antártica Chilena
2021-12-24,26.66570155120376,21,Antofagasta
2021-12-24,23.9143117696704,82,Arauco
2021-12-24,27.533814337681132,151,Arica
2021-12-24,13.352733731891847,83,Biobío
2021-12-24,11.142389321013754,61,Cachapoal
2021-12-24,30.500203334688894,113,Capitán Prat
2021-12-24,14.883032520659459,62,Cardenal Caro
2021-12-24,18.240587337166616,72,Cauquenes
2021-12-24,12.857237608608868,91,Cautín
2021-12-24,12.061643668929936,133,Chacabuco
2021-12-24,17.004578155657292,32,Chañaral
2021-12-24,23.7996768625894,102,Chiloé
2021-12-24,10.7243411964442,42,Choapa
2021-12-24,20.97215515853855,111,Coihaique
2021-12-24,7.233904667320341,63,Colchagua
2021-12-24,16.254147905131653,81,Concepción
2021-12-24,24.661320460915604,31,Copiapó
2021-12-24,6.903736190369302,132,Cordillera
2021-12-24,13.054947163114898,73,Curicó
2021-12-24,15.57436503386876,161,Diguillín
2021-12-24,19.964487682597472,22,El Loa
2021-12-24,15.057948327612703,41,Elqui
2021-12-24,10.997442455242966,114,General Carrera
2021-12-24,20.848891446200554,33,Huasco
2021-12-24,22.25416027748386,11,Iquique
2021-12-24,2.0538842575812493,52,Isla de Pascua
2021-12-24,9.5191000123624665,162,Itata
2021-12-24,9.287959308858575,43,Limarí
2021-12-24,13.266239707227813,74,Linares
2021-12-24,24.244941633802053,101,Llanquihue
2021-12-24,17.110086623569508,53,Los Andes
2021-12-24,21.27287969819757,121,Magallanes
2021-12-24,7.846799383915591,134,Maipo
2021-12-24,11.68819102480721,92,Malleco
2021-12-24,9.824490404481459,58,Marga Marga
2021-12-24,7.54971129301169,135,Melipilla
2021-12-24,16.75835699535364,103,Osorno
2021-12-24,10.950046928772553,104,Palena
2021-12-24,10.526315789473685,152,Parinacota
2021-12-24,10.209849077024833,54,Petorca
2021-12-24,10.184038223323306,163,Punilla
2021-12-24,17.231699022700194,55,Quillota
2021-12-24,13.008080313418217,142,Ranco
2021-12-24,11.146900819608838,56,San Antonio
2021-12-24,10.87575276387932,57,San Felipe de Aconcagua
2021-12-24,9.734164221284374,131,Santiago
2021-12-24,5.8647548396087394,136,Talagante
2021-12-24,11.473279453127782,71,Talca
2021-12-24,12.17972774726212,14,Tamarugal
2021-12-24,7.470779612001446,123,Tierra del Fuego
2021-12-24,6.190353366004643,23,Tocopilla
2021-12-24,19.02995605370318,124,Última Esperanza
2021-12-24,19.651158635431862,141,Valdivia
2021-12-24,9.295763163129276,51,Valparaíso
2021-12-25,28.863054673286253,112,Aisén
2021-12-25,8.962264150943396,122,Antártica Chilena
2021-12-25,21.157963079946654,21,Antofagasta
2021-12-25,22.35098868856452,82,Arauco
2021-12-25,24.917097091866474,151,Arica
2021-12-25,12.570891371153088,83,Biobío
2021-12-25,10.613150658497757,61,Cachapoal
2021-12-25,31.3135420902806,113,Capitán Prat
2021-12-25,13.957982156806315,62,Cardenal Caro
2021-12-25,18.078160023389533,72,Cauquenes
2021-12-25,12.367926736021165,91,Cautín
2021-12-25,10.914798861064467,133,Chacabuco
2021-12-25,16.45955962502725,32,Chañaral
2021-12-25,23.09384770633096,102,Chiloé
2021-12-25,10.081091626156004,42,Choapa
2021-12-25,20.441010783840333,111,Coihaique
2021-12-25,7.128699538359894,63,Colchagua
2021-12-25,15.173107474219536,81,Concepción
2021-12-25,23.0944409841171,31,Copiapó
2021-12-25,6.565599882587563,132,Cordillera
2021-12-25,12.850314143658775,73,Curicó
2021-12-25,14.775904629315487,161,Diguillín
2021-12-25,18.447504936411068,22,El Loa
2021-12-25,14.115480174060405,41,Elqui
2021-12-25,11.253196930946292,114,General Carrera
2021-12-25,20.212284073797484,33,Huasco
2021-12-25,19.756013376261098,11,Iquique
2021-12-25,2.1747009786154403,52,Isla de Pascua
2021-12-25,8.883315967009873,162,Itata
2021-12-25,8.891687520695701,43,Limarí
2021-12-25,12.974246170018104,74,Linares
2021-12-25,22.64892918174451,101,Llanquihue
2021-12-25,16.225822237103046,53,Los Andes
2021-12-25,20.252899259466258,121,Magallanes
2021-12-25,7.521123922212146,134,Maipo
2021-12-25,11.367648425160272,92,Malleco
2021-12-25,9.563568979104986,58,Marga Marga
2021-12-25,7.46022625585185,135,Melipilla
2021-12-25,16.133195663397007,103,Osorno
2021-12-25,10.220043800187716,104,Palena
2021-12-25,10.225563909774436,152,Parinacota
2021-12-25,10.08959172629427,54,Petorca
2021-12-25,9.812422580074323,163,Punilla
2021-12-25,16.976076467661464,55,Quillota
2021-12-25,12.385732941560562,142,Ranco
2021-12-25,10.744266599009409,56,San Antonio
2021-12-25,10.6660275039698,57,San Felipe de Aconcagua
2021-12-25,9.010681296432034,131,Santiago
2021-12-25,5.511920751684857,136,Talagante
2021-12-25,11.026008473671094,71,Talca
2021-12-25,11.497390058339873,14,Tamarugal
2021-12-25,7.832268948066032,123,Tierra del Fuego
2021-12-25,5.531195368698593,23,Tocopilla
2021-12-25,17.820424948594926,124,Última Esperanza
2021-12-25,18.757776485532084,141,Valdivia
2021-12-25,8.757093208434386,51,Valparaíso
2021-12-26,29.325603626383792,112,Aisén
2021-12-26,8.962264150943396,122,Antártica Chilena
2021-12-26,24.66089352144311,21,Antofagasta
2021-12-26,21.478699723019933,82,Arauco
2021-12-26,25.182386397893765,151,Arica
2021-12-26,12.644115278050071,83,Biobío
2021-12-26,10.4783579696532,61,Cachapoal
2021-12-26,30.500203334688894,113,Capitán Prat
2021-12-26,13.855198783044855,62,Cardenal Caro
2021-12-26,17.91573270961245,72,Cauquenes
2021-12-26,12.58442489703823,91,Cautín
2021-12-26,10.978681463094109,133,Chacabuco
2021-12-26,16.350555918901243,32,Chañaral
2021-12-26,23.08833341604769,102,Chiloé
2021-12-26,10.323628349379423,42,Choapa
2021-12-26,20.601963624657976,111,Coihaique
2021-12-26,7.044535435191536,63,Colchagua
2021-12-26,15.142086314028145,81,Concepción
2021-12-26,23.11390532544379,31,Copiapó
2021-12-26,6.672076847591175,132,Cordillera
2021-12-26,12.850314143658775,73,Curicó
2021-12-26,14.67646267416966,161,Diguillín
2021-12-26,19.123930029792547,22,El Loa
2021-12-26,14.718659792333876,41,Elqui
2021-12-26,11.76470588235294,114,General Carrera
2021-12-26,20.285738770613225,33,Huasco
2021-12-26,19.770159168453752,11,Iquique
2021-12-26,2.0538842575812493,52,Isla de Pascua
2021-12-26,8.812673295304029,162,Itata
2021-12-26,8.956828088612886,43,Limarí
2021-12-26,12.912603089940498,74,Linares
2021-12-26,22.57443355102612,101,Llanquihue
2021-12-26,16.24299241936453,53,Los Andes
2021-12-26,20.455498113734805,121,Magallanes
2021-12-26,7.440154884772063,134,Maipo
2021-12-26,11.256155347022206,92,Malleco
2021-12-26,9.662080129502225,58,Marga Marga
2021-12-26,7.705132673341937,135,Melipilla
2021-12-26,16.068662880743418,103,Osorno
2021-12-26,10.585045364480134,104,Palena
2021-12-26,10.225563909774436,152,Parinacota
2021-12-26,10.354157897901509,54,Petorca
2021-12-26,9.865510529109892,163,Punilla
2021-12-26,17.2453930881487,55,Quillota
2021-12-26,12.467352269017303,142,Ranco
2021-12-26,11.053136686044587,56,San Antonio
2021-12-26,10.905713515294964,57,San Felipe de Aconcagua
2021-12-26,8.90794605399104,131,Santiago
2021-12-26,5.503025774678372,136,Talagante
2021-12-26,10.977053441093744,71,Talca
2021-12-26,11.497390058339873,14,Tamarugal
2021-12-26,7.832268948066032,123,Tierra del Fuego
2021-12-26,6.276330496088041,23,Tocopilla
2021-12-26,17.981695762609363,124,Última Esperanza
2021-12-26,18.696051900629914,141,Valdivia
2021-12-26,8.716322317368029,51,Valparaíso
2021-12-27,29.10974744827161,112,Aisén
2021-12-27,9.90566037735849,122,Antártica Chilena
2021-12-27,23.858092931845302,21,Antofagasta
2021-12-27,22.118755912023428,82,Arauco
2021-12-27,25.122093373796652,151,Arica
2021-12-27,13.095269026996002,83,Biobío
2021-12-27,10.336470928764193,61,Cachapoal
2021-12-27,28.67019113460756,113,Capitán Prat
2021-12-27,11.9228713563294,62,Cardenal Caro
2021-12-27,17.753305395835365,72,Cauquenes
2021-12-27,13.167593353881887,91,Cautín
2021-12-27,10.601469908252415,133,Chacabuco
2021-12-27,15.187849720223822,32,Chañaral
2021-12-27,24.240820085250927,102,Chiloé
2021-12-27,10.123271925847034,42,Choapa
2021-12-27,21.245774987928538,111,Coihaique
2021-12-27,7.191822615736163,63,Colchagua
2021-12-27,14.995440829487023,81,Concepción
2021-12-27,22.13582217377764,31,Copiapó
2021-12-27,6.676393481307537,132,Cordillera
2021-12-27,13.166855845629966,73,Curicó
2021-12-27,14.843174187208254,161,Diguillín
2021-12-27,18.22368780992455,22,El Loa
2021-12-27,14.382961611925722,41,Elqui
2021-12-27,15.601023017902813,114,General Carrera
2021-12-27,18.36367420393472,33,Huasco
2021-12-27,21.037622148915585,11,Iquique
2021-12-27,2.2955176996496314,52,Isla de Pascua
2021-12-27,8.547763276407114,162,Itata
2021-12-27,8.690837436284383,43,Limarí
2021-12-27,12.65954202435875,74,Linares
2021-12-27,23.145566719867084,101,Llanquihue
2021-12-27,15.350142941767327,53,Los Andes
2021-12-27,20.658096968003353,121,Magallanes
2021-12-27,7.447352132544515,134,Maipo
2021-12-27,10.963486016909783,92,Malleco
2021-12-27,9.760591279899465,58,Marga Marga
2021-12-27,7.502613905032827,135,Melipilla
2021-12-27,15.641133195663397,103,Osorno
2021-12-27,10.741474606319741,104,Palena
2021-12-27,5.413533834586467,152,Parinacota
2021-12-27,10.113643196440382,54,Petorca
2021-12-27,9.688550698991328,163,Punilla
2021-12-27,16.4511372921355,55,Quillota
2021-12-27,13.018282729350311,142,Ranco
