fecha,tasatest,codigo_provincia,provincia_residencia
2021-10-29,13.541289484334065,58,Marga Marga
2021-10-29,14.124506654860921,135,Melipilla
2021-10-29,20.598057563242126,103,Osorno
2021-10-29,18.406507456460528,104,Palena
2021-10-29,17.44360902255639,152,Parinacota
2021-10-29,15.669532800192412,54,Petorca
2021-10-29,16.041408600247745,163,Punilla
2021-10-29,18.728916845069907,55,Quillota
2021-10-29,16.048400261181847,142,Ranco
2021-10-29,18.024775793410036,56,San Antonio
2021-10-29,14.12349821733529,57,San Felipe de Aconcagua
2021-10-29,14.27552891555113,131,Santiago
2021-10-29,11.750264625565942,136,Talagante
2021-10-29,13.616174742763556,71,Talca
2021-10-29,15.420831769642797,14,Tamarugal
2021-10-29,11.326665863357032,123,Tierra del Fuego
2021-10-29,12.237411515203622,23,Tocopilla
2021-10-29,21.85219529895577,124,Última Esperanza
2021-10-29,17.987843505436636,141,Valdivia
2021-10-29,11.766726258059972,51,Valparaíso
2021-10-30,58.404514477782236,112,Aisén
2021-10-30,54.71698113207547,122,Antártica Chilena
2021-10-30,27.40489225801923,21,Antofagasta
2021-10-30,25.2170810039253,82,Arauco
2021-10-30,30.592680426874608,151,Arica
2021-10-30,14.779418885626619,83,Biobío
2021-10-30,13.127389023050968,61,Cachapoal
2021-10-30,22.77348515656771,113,Capitán Prat
2021-10-30,17.863750359741807,62,Cardenal Caro
2021-10-30,14.196147224117208,72,Cauquenes
2021-10-30,13.981025750766817,91,Cautín
2021-10-30,15.696867927283346,133,Chacabuco
2021-10-30,21.183053557154278,32,Chañaral
2021-10-30,28.034651800140065,102,Chiloé
2021-10-30,20.373084750767156,42,Choapa
2021-10-30,42.16964429422179,111,Coihaique
2021-10-30,9.308549810420358,63,Colchagua
2021-10-30,17.904849641376586,81,Concepción
2021-10-30,30.5103550295858,31,Copiapó
2021-10-30,10.882233598950195,132,Cordillera
2021-10-30,15.881440744352608,73,Curicó
2021-10-30,20.90035916094388,161,Diguillín
2021-10-30,21.456601859174263,22,El Loa
2021-10-30,19.378940414470566,41,Elqui
2021-10-30,12.659846547314578,114,General Carrera
2021-10-30,21.497741268072918,33,Huasco
2021-10-30,25.312480549535735,11,Iquique
2021-10-30,4.832668841367645,52,Isla de Pascua
2021-10-30,12.415449552302068,162,Itata
2021-10-30,12.859833782984198,43,Limarí
2021-10-30,22.438081148248365,74,Linares
2021-10-30,26.58365294968836,101,Llanquihue
2021-10-30,19.470986684523655,53,Los Andes
2021-10-30,29.446695542825207,121,Magallanes
2021-10-30,13.708957694577594,134,Maipo
2021-10-30,13.184056489826258,92,Malleco
2021-10-30,13.357579501160835,58,Marga Marga
2021-10-30,13.785405461413111,135,Melipilla
2021-10-30,20.549657976251936,103,Osorno
2021-10-30,18.562936698300135,104,Palena
2021-10-30,18.045112781954888,152,Parinacota
2021-10-30,15.356863688292947,54,Petorca
2021-10-30,15.430897186338703,163,Punilla
2021-10-30,18.87042218803778,55,Quillota
2021-10-30,16.01779301338557,142,Ranco
2021-10-30,17.931011659845787,56,San Antonio
2021-10-30,14.093537465919646,57,San Felipe de Aconcagua
2021-10-30,14.139438074915006,131,Santiago
2021-10-30,11.77991454892089,136,Talagante
2021-10-30,13.994463630861253,71,Talca
2021-10-30,15.079662925181673,14,Tamarugal
2021-10-30,11.688155199421617,123,Tierra del Fuego
2021-10-30,12.495342905453816,23,Tocopilla
2021-10-30,22.09410151997742,124,Última Esperanza
2021-10-30,17.72470185401161,141,Valdivia
2021-10-30,11.817381001506051,51,Valparaíso
2021-10-31,59.14459280273829,112,Aisén
2021-10-31,54.24528301886792,122,Antártica Chilena
2021-10-31,27.736102337334174,21,Antofagasta
2021-10-31,25.177431505491455,82,Arauco
2021-10-31,30.439938099161928,151,Arica
2021-10-31,15.043969775060882,83,Biobío
2021-10-31,13.137321115913199,61,Cachapoal
2021-10-31,22.16348108987393,113,Capitán Prat
2021-10-31,18.233770505283065,62,Cardenal Caro
2021-10-31,14.472273657538251,72,Cauquenes
2021-10-31,14.166238050365232,91,Cautín
2021-10-31,15.715120099291816,133,Chacabuco
2021-10-31,21.54639924424097,32,Chañaral
2021-10-31,28.166994766938522,102,Chiloé
2021-10-31,20.383629825689912,42,Choapa
2021-10-31,42.153549010140026,111,Coihaique
2021-10-31,9.346423656846119,63,Colchagua
2021-10-31,18.138918395547993,81,Concepción
2021-10-31,30.55901588290252,31,Copiapó
2021-10-31,10.96281076165563,132,Cordillera
2021-10-31,15.923006826429633,73,Curicó
2021-10-31,21.184061209448156,161,Diguillín
2021-10-31,21.44665443133042,22,El Loa
2021-10-31,19.58897617440508,41,Elqui
2021-10-31,12.78772378516624,114,General Carrera
2021-10-31,21.767075156397294,33,Huasco
2021-10-31,25.386038668937537,11,Iquique
2021-10-31,4.591035399299263,52,Isla de Pascua
2021-10-31,12.079896861699309,162,Itata
2021-10-31,12.935831112220914,43,Limarí
2021-10-31,22.525679209411276,74,Linares
2021-10-31,26.938071556439468,101,Llanquihue
2021-10-31,20.080528154806363,53,Los Andes
2021-10-31,30.305994131619393,121,Magallanes
2021-10-31,13.76113774092787,134,Maipo
2021-10-31,13.146892130446902,92,Malleco
2021-10-31,13.280368058957592,58,Marga Marga
2021-10-31,13.799534677806768,135,Melipilla
2021-10-31,20.35605962829117,103,Osorno
2021-10-31,18.145792053394516,104,Palena
2021-10-31,18.045112781954888,152,Parinacota
2021-10-31,15.188503397270157,54,Petorca
2021-10-31,15.413201203326846,163,Punilla
2021-10-31,18.076166392024575,55,Quillota
2021-10-31,16.109614756774405,142,Ranco
2021-10-31,18.118539926974286,56,San Antonio
2021-10-31,14.303262725829164,57,San Felipe de Aconcagua
2021-10-31,14.195475479882822,131,Santiago
2021-10-31,11.895549250005189,136,Talagante
2021-10-31,14.11907644105814,71,Talca
2021-10-31,15.31848111630446,14,Tamarugal
2021-10-31,12.290637426195929,123,Tierra del Fuego
2021-10-31,12.266070558564754,23,Tocopilla
2021-10-31,22.41664314800629,124,Última Esperanza
2021-10-31,17.714955866921795,141,Valdivia
2021-10-31,11.859387374119873,51,Valparaíso
2021-11-01,49.369391593943696,112,Aisén
2021-11-01,45.75471698113208,122,Antártica Chilena
2021-11-01,25.67645820172668,21,Antofagasta
2021-11-01,22.016800058907826,82,Arauco
2021-11-01,27.574009687079204,151,Arica
2021-11-01,14.00938683245189,83,Biobío
2021-11-01,12.271810166490253,61,Cachapoal
2021-11-01,17.080113867425784,113,Capitán Prat
2021-11-01,16.178103030053858,62,Cardenal Caro
2021-11-01,13.254068804210116,72,Cauquenes
2021-11-01,12.743357073044978,91,Cautín
2021-11-01,14.452678202039376,133,Chacabuco
2021-11-01,19.257321415594795,32,Chañaral
2021-11-01,24.207734343551316,102,Chiloé
2021-11-01,17.86335691915091,42,Choapa
2021-11-01,36.278770320296154,111,Coihaique
2021-11-01,8.719401088241854,63,Colchagua
2021-11-01,16.434634655336108,81,Concepción
2021-11-01,25.318241980691372,31,Copiapó
2021-11-01,9.742642297830459,132,Cordillera
2021-11-01,14.081309651324519,73,Curicó
2021-11-01,18.654140880002807,161,Diguillín
2021-11-01,19.074192890573322,22,El Loa
2021-11-01,17.095474716721,41,Elqui
2021-11-01,11.125319693094628,114,General Carrera
2021-11-01,18.767675036421288,33,Huasco
2021-11-01,22.406934833164527,11,Iquique
2021-11-01,3.503684909991543,52,Isla de Pascua
2021-11-01,10.331490736979672,162,Itata
2021-11-01,11.562450805300271,43,Limarí
2021-11-01,18.729763225685048,74,Linares
2021-11-01,22.56766122096081,101,Llanquihue
2021-11-01,18.337754655265666,53,Los Andes
2021-11-01,24.75199105770574,121,Magallanes
2021-11-01,11.897050567862848,134,Maipo
2021-11-01,11.181826628263495,92,Malleco
2021-11-01,11.49651749771028,58,Marga Marga
2021-11-01,12.59855128434577,135,Melipilla
2021-11-01,17.790881517811048,103,Osorno
2021-11-01,15.017207216602358,104,Palena
2021-11-01,16.842105263157894,152,Parinacota
2021-11-01,12.78335638265889,54,Petorca
2021-11-01,13.316227216421872,163,Punilla
2021-11-01,17.40059249656507,55,Quillota
2021-11-01,14.038524322559581,142,Ranco
2021-11-01,16.739655609852957,56,San Antonio
2021-11-01,12.367798184378465,57,San Felipe de Aconcagua
2021-11-01,12.70881646832594,131,Santiago
2021-11-01,10.451597982619214,136,Talagante
2021-11-01,12.461281019688824,71,Talca
2021-11-01,12.555013476169357,14,Tamarugal
2021-11-01,11.206169418002169,123,Tierra del Fuego
2021-11-01,10.661164130341328,23,Tocopilla
2021-11-01,18.102648873120188,124,Última Esperanza
2021-11-01,14.888619610875223,141,Valdivia
2021-11-01,10.669618643910743,51,Valparaíso
2021-11-02,54.395756884270256,112,Aisén
2021-11-02,45.75471698113208,122,Antártica Chilena
2021-11-02,27.240383940478697,21,Antofagasta
2021-11-02,23.41586093221635,82,Arauco
2021-11-02,29.189862732881807,151,Arica
2021-11-02,15.563623307878183,83,Biobío
2021-11-02,13.280627027211096,61,Cachapoal
2021-11-02,22.570150467669784,113,Capitán Prat
2021-11-02,17.740410311228057,62,Cardenal Caro
2021-11-02,12.588116817724067,72,Cauquenes
2021-11-02,13.374080039244985,91,Cautín
2021-11-02,14.860310043561851,133,Chacabuco
2021-11-02,18.893975728508103,32,Chañaral
2021-11-02,27.2791940313322,102,Chiloé
2021-11-02,18.65423753835771,42,Choapa
2021-11-02,40.97859327217125,111,Coihaique
2021-11-02,9.291716989786686,63,Colchagua
2021-11-02,17.231784468739132,81,Concepción
2021-11-02,25.21118810339458,31,Copiapó
2021-11-02,9.959912861554045,132,Cordillera
2021-11-02,14.861473038000991,73,Curicó
2021-11-02,18.97586485253343,161,Diguillín
2021-11-02,19.422352865107904,22,El Loa
2021-11-02,17.60530510835691,41,Elqui
2021-11-02,13.043478260869565,114,General Carrera
2021-11-02,19.991919983350268,33,Huasco
2021-11-02,24.673090742427757,11,Iquique
2021-11-02,3.503684909991543,52,Isla de Pascua
2021-11-02,11.620719495611324,162,Itata
2021-11-02,12.338709239646722,43,Limarí
2021-11-02,19.855560530260263,74,Linares
2021-11-02,24.931204413753246,101,Llanquihue
2021-11-02,19.30786995303955,53,Los Andes
2021-11-02,26.28894788319128,121,Magallanes
2021-11-02,12.496221444919463,134,Maipo
2021-11-02,11.632444485738176,92,Malleco
2021-11-02,13.067370977017616,58,Marga Marga
2021-11-02,11.981575501822668,135,Melipilla
2021-11-02,18.311177077955602,103,Osorno
2021-11-02,18.197935134007718,104,Palena
2021-11-02,15.037593984962406,152,Parinacota
2021-11-02,14.707473994347906,54,Petorca
2021-11-02,13.732082817200496,163,Punilla
2021-11-02,19.103221300662337,55,Quillota
2021-11-02,14.762895853738165,142,Ranco
2021-11-02,17.009916936008736,56,San Antonio
2021-11-02,11.99628486682446,57,San Felipe de Aconcagua
2021-11-02,13.274860969697272,131,Santiago
2021-11-02,10.543512745019553,136,Talagante
2021-11-02,12.93080428668067,71,Talca
2021-11-02,13.47616935621439,14,Tamarugal
2021-11-02,13.736594770454271,123,Tierra del Fuego
2021-11-02,11.148367867480584,23,Tocopilla
2021-11-02,19.513768495746483,124,Última Esperanza
2021-11-02,16.94827154918962,141,Valdivia
2021-11-02,11.153927410517161,51,Valparaíso
2021-11-03,56.55431866539209,112,Aisén
2021-11-03,46.22641509433962,122,Antártica Chilena
2021-11-03,27.841387660560116,21,Antofagasta
2021-11-03,24.038924479033913,82,Arauco
2021-11-03,29.185843197942,151,Arica
2021-11-03,16.071466533131456,83,Biobío
2021-11-03,13.5374425712202,61,Cachapoal
2021-11-03,22.570150467669784,113,Capitán Prat
2021-11-03,19.1793775438885,62,Cardenal Caro
2021-11-03,12.864243251145112,72,Cauquenes
2021-11-03,13.787053409971179,91,Cautín
2021-11-03,15.538682436543283,133,Chacabuco
2021-11-03,19.366325121720806,32,Chañaral
2021-11-03,26.920765162919707,102,Chiloé
2021-11-03,18.61205723866668,42,Choapa
2021-11-03,41.39707065829712,111,Coihaique
2021-11-03,9.485294427073908,63,Colchagua
2021-11-03,17.45927297680933,81,Concepción
2021-11-03,25.118732482092806,31,Copiapó
2021-11-03,10.61748006434662,132,Cordillera
2021-11-03,14.583300027177822,73,Curicó
2021-11-03,19.3356107490904,161,Diguillín
2021-11-03,20.009251107894777,22,El Loa
2021-11-03,18.49212276141374,41,Elqui
2021-11-03,14.705882352941176,114,General Carrera
2021-11-03,21.24064982921783,33,Huasco
2021-11-03,25.26155569764218,11,Iquique
2021-11-03,3.503684909991543,52,Isla de Pascua
2021-11-03,12.097557529625771,162,Itata
2021-11-03,12.724124266490064,43,Limarí
2021-11-03,21.32201696158014,74,Linares
2021-11-03,26.339849067337276,101,Llanquihue
2021-11-03,20.38959143551309,53,Los Andes
2021-11-03,26.81989660472265,121,Magallanes
2021-11-03,12.86687970520073,134,Maipo
2021-11-03,12.208492056118182,92,Malleco
2021-11-03,13.458753115082324,58,Marga Marga
2021-11-03,10.978401137872893,135,Melipilla
2021-11-03,19.089603768714507,103,Osorno
2021-11-03,16.946501199290854,104,Palena
2021-11-03,14.736842105263158,152,Parinacota
2021-11-03,15.501172509169624,54,Petorca
2021-11-03,12.431428065829056,163,Punilla
2021-11-03,21.63662340863548,55,Quillota
2021-11-03,15.334231145935357,142,Ranco
2021-11-03,18.272974970491877,56,San Antonio
2021-11-03,13.248644275998442,57,San Felipe de Aconcagua
2021-11-03,13.68029826575906,131,Santiago
2021-11-03,10.60874257640044,136,Talagante
2021-11-03,13.11994873072952,71,Talca
2021-11-03,13.61263689399884,14,Tamarugal
2021-11-03,17.11049524039041,123,Tierra del Fuego
2021-11-03,11.578253517897572,23,Tocopilla
2021-11-03,20.118534048300607,124,Última Esperanza
2021-11-03,17.58176071002765,141,Valdivia
2021-11-03,11.440559129529122,51,Valparaíso
2021-11-04,57.32523358722131,112,Aisén
2021-11-04,50,122,Antártica Chilena
2021-11-04,27.512371025479048,21,Antofagasta
2021-11-04,24.939534514888386,82,Arauco
2021-11-04,28.928592961794322,151,Arica
2021-11-04,17.49815168686623,83,Biobío
2021-11-04,14.024115121469496,61,Cachapoal
2021-11-04,24.603497356649044,113,Capitán Prat
2021-11-04,19.508284339925172,62,Cardenal Caro
2021-11-04,12.068349413637398,72,Cauquenes
2021-11-04,14.665560398606903,91,Cautín
2021-11-04,15.669489669270643,133,Chacabuco
2021-11-04,17.186250999200638,32,Chañaral
2021-11-04,28.4923378936514,102,Chiloé
2021-11-04,18.77023336250804,42,Choapa
2021-11-04,43.08707548688234,111,Coihaique
2021-11-04,9.826159044905758,63,Colchagua
2021-11-04,18.439729645888757,81,Concepción
2021-11-04,26.383914668327623,31,Copiapó
2021-11-04,11.112454063822868,132,Cordillera
2021-11-04,16.034915508944703,73,Curicó
2021-11-04,19.882541502392456,161,Diguillín
2021-11-04,20.800071621480477,22,El Loa
2021-11-04,18.887061797188032,41,Elqui
2021-11-04,16.87979539641944,114,General Carrera
2021-11-04,22.305742933046044,33,Huasco
2021-11-04,26.489410459964578,11,Iquique
2021-11-04,4.591035399299263,52,Isla de Pascua
2021-11-04,12.25650354096392,162,Itata
2021-11-04,12.414706568883437,43,Limarí
2021-11-04,22.66843160538047,74,Linares
2021-11-04,28.13903142135406,101,Llanquihue
2021-11-04,20.68148453395833,53,Los Andes
2021-11-04,28.622327790973873,121,Magallanes
2021-11-04,12.944250118754589,134,Maipo
2021-11-04,12.686983183127381,92,Malleco
2021-11-04,13.927346695350273,58,Marga Marga
2021-11-04,10.54039542966947,135,Melipilla
2021-11-04,19.924496644295303,103,Osorno
2021-11-04,18.302221295234123,104,Palena
2021-11-04,13.834586466165412,152,Parinacota
2021-11-04,15.152426192050989,54,Petorca
2021-11-04,12.22792426119271,163,Punilla
2021-11-04,20.57305099213504,55,Quillota
2021-11-04,17.017629774730654,142,Ranco
2021-11-04,18.135086538779742,56,San Antonio
2021-11-04,13.955718009407676,57,San Felipe de Aconcagua
2021-11-04,14.197977149747455,131,Santiago
2021-11-04,10.567232683703512,136,Talagante
2021-11-04,13.4960123900737,71,Talca
2021-11-04,12.45266282283102,14,Tamarugal
2021-11-04,19.038438366068203,123,Tierra del Fuego
2021-11-04,11.234344997563982,23,Tocopilla
2021-11-04,21.045841228883603,124,Última Esperanza
2021-11-04,18.406920950298716,141,Valdivia
2021-11-04,12.178141613365934,51,Valparaíso
2021-11-05,53.7481883499337,112,Aisén
2021-11-05,49.528301886792455,122,Antártica Chilena
2021-11-05,29.012686881448726,21,Antofagasta
2021-11-05,24.979184013322232,82,Arauco
2021-11-05,28.623108306368955,151,Arica
2021-11-05,18.171339218015916,83,Biobío
2021-11-05,14.198636181762975,61,Cachapoal
2021-11-05,24.40016266775112,113,Capitán Prat
2021-11-05,21.132261645356248,62,Cardenal Caro
2021-11-05,12.539388623590943,72,Cauquenes
2021-11-05,15.16613418130532,91,Cautín
2021-11-05,15.502178092526343,133,Chacabuco
2021-11-05,16.241552212775233,32,Chañaral
2021-11-05,30.273453655147314,102,Chiloé
2021-11-05,19.149856059727306,42,Choapa
2021-11-05,40.99468855625302,111,Coihaique
2021-11-05,10.196481098846531,63,Colchagua
2021-11-05,19.45496761578883,81,Concepción
2021-11-05,28.12110713173466,31,Copiapó
2021-11-05,11.296630435721008,132,Cordillera
2021-11-05,15.692794679541494,73,Curicó
2021-11-05,20.29493313990898,161,Diguillín
2021-11-05,21.71026126919232,22,El Loa
2021-11-05,19.138386638135312,41,Elqui
2021-11-05,15.217391304347826,114,General Carrera
2021-11-05,23.738109520952953,33,Huasco
2021-11-05,27.261770713683507,11,Iquique
2021-11-05,4.470218678265072,52,Isla de Pascua
2021-11-05,13.263161612772196,162,Itata
2021-11-05,12.051005064679156,43,Limarí
2021-11-05,24.23546358840591,74,Linares
2021-11-05,29.511556981256447,101,Llanquihue
2021-11-05,20.98196272353431,53,Los Andes
2021-11-05,29.223138186390948,121,Magallanes
2021-11-05,13.165565487757481,134,Maipo
2021-11-05,13.355941651955774,92,Malleco
2021-11-05,14.667511555091695,58,Marga Marga
2021-11-05,10.997240093064438,135,Melipilla
2021-11-05,20.924754775425917,103,Osorno
2021-11-05,18.197935134007718,104,Palena
2021-11-05,11.12781954887218,152,Parinacota
2021-11-05,15.789790150922975,54,Petorca
2021-11-05,12.404884091311272,163,Punilla
2021-11-05,21.919634094571215,55,Quillota
2021-11-05,18.211312438785505,142,Ranco
2021-11-05,18.82452869734041,56,San Antonio
2021-11-05,14.375168529226713,57,San Felipe de Aconcagua
2021-11-05,14.292206714648694,131,Santiago
2021-11-05,10.635427507419893,136,Talagante
2021-11-05,13.927706768255776,71,Talca
2021-11-05,11.73620824946266,14,Tamarugal
2021-11-05,16.5080130136161,123,Tierra del Fuego
2021-11-05,11.119708824119451,23,Tocopilla
2021-11-05,21.08615893238721,124,Última Esperanza
2021-11-05,18.796760433891347,141,Valdivia
2021-11-05,12.714340604965894,51,Valparaíso
2021-11-06,53.532332171821515,112,Aisén
2021-11-06,49.05660377358491,122,Antártica Chilena
2021-11-06,29.40311995507826,21,Antofagasta
2021-11-06,24.758279664905096,82,Arauco
2021-11-06,27.7307715497317,151,Arica
2021-11-06,18.561079367628892,83,Biobío
2021-11-06,14.178771996038513,61,Cachapoal
2021-11-06,23.586823912159414,113,Capitán Prat
2021-11-06,21.420055091888337,62,Cardenal Caro
2021-11-06,12.669330474612611,72,Cauquenes
2021-11-06,15.40015242471683,91,Cautín
2021-11-06,15.672531697938721,133,Chacabuco
2021-11-06,17.258920136617977,32,Chañaral
2021-11-06,30.289996525997122,102,Chiloé
2021-11-06,19.740380255401714,42,Choapa
2021-11-06,41.783357476259454,111,Coihaique
2021-11-06,9.973446225450383,63,Colchagua
2021-11-06,19.937205651491364,81,Concepción
2021-11-06,29.09432419806914,31,Copiapó
2021-11-06,11.429007203022795,132,Cordillera
2021-11-06,15.93259899921664,73,Curicó
2021-11-06,20.762895281771705,161,Diguillín
2021-11-06,21.476496714861955,22,El Loa
2021-11-06,19.199422670936794,41,Elqui
2021-11-06,15.089514066496164,114,General Carrera
2021-11-06,24.289019747070995,33,Huasco
2021-11-06,27.598440567868682,11,Iquique
2021-11-06,4.1077685151624985,52,Isla de Pascua
2021-11-06,11.214524133302723,162,Itata
2021-11-06,12.354994381626017,43,Limarí
2021-11-06,24.345772258018467,74,Linares
2021-11-06,29.755360863607528,101,Llanquihue
2021-11-06,21.23093036632584,53,Los Andes
2021-11-06,28.03548973033394,121,Magallanes
2021-11-06,13.296915259604727,134,Maipo
2021-11-06,13.732230790671746,92,Malleco
2021-11-06,14.81394704892543,58,Marga Marga
2021-11-06,11.29866337612916,135,Melipilla
2021-11-06,21.106253226639133,103,Osorno
2021-11-06,18.197935134007718,104,Palena
2021-11-06,10.526315789473683,152,Parinacota
2021-11-06,15.982201912091877,54,Petorca
2021-11-06,12.84728366660768,163,Punilla
2021-11-06,22.581513924582218,55,Quillota
2021-11-06,18.23171727064969,142,Ranco
2021-11-06,19.232678455208323,56,San Antonio
2021-11-06,14.674776043383169,57,San Felipe de Aconcagua
2021-11-06,14.538371029328744,131,Santiago
2021-11-06,10.54647773735505,136,Talagante
2021-11-06,13.85649944814327,71,Talca
2021-11-06,12.009143325031557,14,Tamarugal
2021-11-06,16.267020122906374,123,Tierra del Fuego
2021-11-06,10.718482217063595,23,Tocopilla
2021-11-06,21.126476635890818,124,Última Esperanza
2021-11-06,19.39126564637011,141,Valdivia
2021-11-06,13.047920622781538,51,Valparaíso
2021-11-07,53.6556785593142,112,Aisén
2021-11-07,50,122,Antártica Chilena
2021-11-07,29.664139818909245,21,Antofagasta
2021-11-07,25.01883351175608,82,Arauco
2021-11-07,27.795084108768616,151,Arica
2021-11-07,18.570527613680113,83,Biobío
2021-11-07,14.202892792989644,61,Cachapoal
2021-11-07,23.38348922326149,113,Capitán Prat
2021-11-07,20.803354849319575,62,Cardenal Caro
2021-11-07,12.409446772569275,72,Cauquenes
2021-11-07,15.517787263650959,91,Cautín
2021-11-07,15.760750529312988,133,Chacabuco
2021-11-07,17.186250999200638,32,Chañaral
2021-11-07,30.23485362316443,102,Chiloé
2021-11-07,20.067277578007193,42,Choapa
2021-11-07,42.1213584419765,111,Coihaique
2021-11-07,10.091275969886084,63,Colchagua
2021-11-07,20.387482491845194,81,Concepción
2021-11-07,29.245172843350982,31,Copiapó
2021-11-07,11.53980080174277,132,Cordillera
2021-11-07,16.169205927962782,73,Curicó
2021-11-07,20.587409478573186,161,Diguillín
2021-11-07,22.157895522165354,22,El Loa
2021-11-07,19.481265528284816,41,Elqui
2021-11-07,14.961636828644501,114,General Carrera
2021-11-07,24.790960175311877,33,Huasco
2021-11-07,27.219333337105546,11,Iquique
2021-11-07,4.22858523619669,52,Isla de Pascua
2021-11-07,11.19686346537626,162,Itata
2021-11-07,12.53955932405804,43,Limarí
2021-11-07,24.34901663065413,74,Linares
2021-11-07,29.908867011754506,101,Llanquihue
2021-11-07,21.41121728007143,53,Los Andes
2021-11-07,27.763029202179684,121,Magallanes
2021-11-07,13.372486361215472,134,Maipo
2021-11-07,13.862306048499489,92,Malleco
2021-11-07,15.178704551747641,58,Marga Marga
2021-11-07,11.435245801267861,135,Melipilla
2021-11-07,21.816113835828602,103,Osorno
2021-11-07,18.510793617686932,104,Palena
2021-11-07,10.225563909774436,152,Parinacota
2021-11-07,16.10245926282244,54,Petorca
2021-11-07,12.785347726066183,163,Punilla
2021-11-07,22.996900576520154,55,Quillota
2021-11-07,18.292931766242248,142,Ranco
2021-11-07,19.662890362150176,56,San Antonio
2021-11-07,14.716721095365072,57,San Felipe de Aconcagua
2021-11-07,14.701313126511947,131,Santiago
2021-11-07,10.730307262155726,136,Talagante
2021-11-07,13.8186705593335,71,Talca
2021-11-07,11.838558902800996,14,Tamarugal
2021-11-07,16.267020122906374,123,Tierra del Fuego
2021-11-07,10.861777433869257,23,Tocopilla
2021-11-07,20.76361730435834,124,Última Esperanza
2021-11-07,19.543952777443888,141,Valdivia
2021-11-07,13.206062260857102,51,Valparaíso
2021-11-08,64.88019982114774,112,Aisén
2021-11-08,54.716981132075475,122,Antártica Chilena
2021-11-08,31.53953463887134,21,Antofagasta
2021-11-08,28.077509105224106,82,Arauco
2021-11-08,30.998653455795164,151,Arica
2021-11-08,20.864089342614662,83,Biobío
2021-11-08,16.264511497106923,61,Cachapoal
2021-11-08,25.010166734444894,113,Capitán Prat
2021-11-08,23.22904247009004,62,Cardenal Caro
2021-11-08,15.089497449891173,72,Cauquenes
2021-11-08,17.79289510601527,91,Cautín
2021-11-08,17.111411257939693,133,Chacabuco
2021-11-08,21.0377152823196,32,Chañaral
2021-11-08,36.06345845257986,102,Chiloé
2021-11-08,23.536607227594352,42,Choapa
2021-11-08,48.977949460807984,111,Coihaique
2021-11-08,11.13491084917372,63,Colchagua
2021-11-08,23.051542127675575,81,Concepción
2021-11-08,35.376440361258176,31,Copiapó
2021-11-08,13.089472305916953,132,Cordillera
2021-11-08,20.127575898067178,73,Curicó
2021-11-08,23.48877475812207,161,Diguillín
2021-11-08,24.570146774297836,22,El Loa
2021-11-08,22.351754247389813,41,Elqui
2021-11-08,23.273657289002557,114,General Carrera
2021-11-08,30.410244481715903,33,Huasco
2021-11-08,30.487011333608706,11,Iquique
2021-11-08,4.591035399299263,52,Isla de Pascua
2021-11-08,13.068894265581125,162,Itata
2021-11-08,15.226607750641906,43,Limarí
2021-11-08,28.16764322283,74,Linares
2021-11-08,35.11678883197624,101,Llanquihue
2021-11-08,23.600415518410728,53,Los Andes
2021-11-08,31.91979879837921,121,Magallanes
2021-11-08,15.466885462998949,134,Maipo
2021-11-08,16.003902257734833,92,Malleco
2021-11-08,17.55362201537839,58,Marga Marga
2021-11-08,12.980040126974558,135,Melipilla
2021-11-08,25.889745740836343,103,Osorno
2021-11-08,19.710084471790594,104,Palena
2021-11-08,12.93233082706767,152,Parinacota
2021-11-08,17.858216583488666,54,Petorca
2021-11-08,14.457618120686604,163,Punilla
2021-11-08,24.247625220816808,55,Quillota
2021-11-08,20.55786810316683,142,Ranco
2021-11-08,21.505079809824274,56,San Antonio
2021-11-08,16.77802079276148,57,San Felipe de Aconcagua
2021-11-08,16.338405885928857,131,Santiago
2021-11-08,12.168328544870711,136,Talagante
2021-11-08,15.69453839854737,71,Talca
2021-11-08,15.352598000750572,14,Tamarugal
2021-11-08,18.074466803229306,123,Tierra del Fuego
2021-11-08,11.893502994870031,23,Tocopilla
2021-11-08,22.819820183042374,124,Última Esperanza
2021-11-08,22.9907835448754,141,Valdivia
2021-11-08,14.846781755891085,51,Valparaíso
2021-11-09,61.48817416509914,112,Aisén
2021-11-09,49.05660377358491,122,Antártica Chilena
2021-11-09,30.548097845160385,21,Antofagasta
2021-11-09,27.499759270902366,82,Arauco
2021-11-09,30.31131298108809,151,Arica
2021-11-09,20.601900514693202,83,Biobío
2021-11-09,15.702638815186454,61,Cachapoal
2021-11-09,19.72346482309882,113,Capitán Prat
2021-11-09,22.65345557702586,62,Cardenal Caro
2021-11-09,15.446837540200761,72,Cauquenes
2021-11-09,18.56377873137083,91,Cautín
2021-11-09,16.360030176924386,133,Chacabuco
2021-11-09,21.54639924424097,32,Chañaral
2021-11-09,35.13705768499065,102,Chiloé
2021-11-09,23.209709904988877,42,Choapa
2021-11-09,47.77080315467568,111,Coihaique
2021-11-09,10.587844178579394,63,Colchagua
2021-11-09,23.113584448058358,81,Concepción
2021-11-09,35.376440361258176,31,Copiapó
2021-11-09,13.017528410644243,132,Cordillera
2021-11-09,20.78623842944158,73,Curicó
2021-11-09,23.49462428489535,161,Diguillín
2021-11-09,24.953122746285878,22,El Loa
2021-11-09,22.36791084430785,41,Elqui
2021-11-09,22.634271099744247,114,General Carrera
2021-11-09,31.95279311484642,33,Huasco
2021-11-09,27.91813547142267,11,Iquique
