fecha,tasatest,codigo_provincia,provincia_residencia
2021-04-30,27.138157894736842,31,Copiapó
2021-04-30,14.139853176898528,132,Cordillera
2021-04-30,25.6174961231635,73,Curicó
2021-04-30,17.09524199492261,161,Diguillín
2021-04-30,32.54301019113983,22,El Loa
2021-04-30,20.813287185305395,41,Elqui
2021-04-30,20.84398976982097,114,General Carrera
2021-04-30,23.26065399165065,33,Huasco
2021-04-30,29.162965184376255,11,Iquique
2021-04-30,2.899601304820587,52,Isla de Pascua
2021-04-30,14.234498348727548,162,Itata
2021-04-30,15.78573095859774,43,Limarí
2021-04-30,24.426881573910055,74,Linares
2021-04-30,37.19137927531553,101,Llanquihue
2021-04-30,24.441754449223478,53,Los Andes
2021-04-30,35.24521447533883,121,Magallanes
2021-04-30,14.351312058268919,134,Maipo
2021-04-30,19.27901142804051,92,Malleco
2021-04-30,14.941745298089415,58,Marga Marga
2021-04-30,13.804244416604655,135,Melipilla
2021-04-30,24.236093185338152,103,Osorno
2021-04-30,13.244342475753468,104,Palena
2021-04-30,24.060150375939852,152,Parinacota
2021-04-30,13.841621069087848,54,Petorca
2021-04-30,16.30684834542559,163,Punilla
2021-04-30,18.879551565003446,55,Quillota
2021-04-30,16.487104146261835,142,Ranco
2021-04-30,15.228398398287977,56,San Antonio
2021-04-30,16.214758666147347,57,San Felipe de Aconcagua
2021-04-30,12.512018438974682,131,Santiago
2021-04-30,11.192846066492919,136,Talagante
2021-04-30,17.64161355787375,71,Talca
2021-04-30,15.966701920780594,14,Tamarugal
2021-04-30,38.438366068200985,123,Tierra del Fuego
2021-04-30,13.87097698678818,23,Tocopilla
2021-04-30,23.18267951457485,124,Última Esperanza
2021-04-30,23.084994753410285,141,Valdivia
2021-04-30,14.214215203588827,51,Valparaíso
2021-05-01,66.79206882728423,112,Aisén
2021-05-01,33.96226415094339,122,Antártica Chilena
2021-05-01,33.13855548536534,21,Antofagasta
2021-05-01,31.498694398658717,82,Arauco
2021-05-01,43.189902928231206,151,Arica
2021-05-01,21.138088478100148,83,Biobío
2021-05-01,17.72452914785481,61,Cachapoal
2021-05-01,26.636844245628303,113,Capitán Prat
2021-05-01,18.97381079636558,62,Cardenal Caro
2021-05-01,19.686190429782673,72,Cauquenes
2021-05-01,17.791643671558525,91,Cautín
2021-05-01,11.237253899880752,133,Chacabuco
2021-05-01,24.08981905384783,32,Chañaral
2021-05-01,27.163393935383546,102,Chiloé
2021-05-01,32.879543609157345,42,Choapa
2021-05-01,39.11154031868662,111,Coihaique
2021-05-01,14.421519077898086,63,Colchagua
2021-05-01,19.73979826845524,81,Concepción
2021-05-01,26.573691996262845,31,Copiapó
2021-05-01,13.839127694658597,132,Cordillera
2021-05-01,24.028392831449537,73,Curicó
2021-05-01,16.63020461644653,161,Diguillín
2021-05-01,31.98595423188449,22,El Loa
2021-05-01,20.384239778259683,41,Elqui
2021-05-01,20.33248081841432,114,General Carrera
2021-05-01,23.138229496957752,33,Huasco
2021-05-01,26.65067249096084,11,Iquique
2021-05-01,2.778784583786396,52,Isla de Pascua
2021-05-01,14.393444360065697,162,Itata
2021-05-01,15.747732293979382,43,Limarí
2021-05-01,24.410659710731736,74,Linares
2021-05-01,35.38090970452324,101,Llanquihue
2021-05-01,23.059554777173958,53,Los Andes
2021-05-01,32.93279306972195,121,Magallanes
2021-05-01,13.89608613666134,134,Maipo
2021-05-01,19.009569822540186,92,Malleco
2021-05-01,14.803297194828431,58,Marga Marga
2021-05-01,13.234366022060417,135,Melipilla
2021-05-01,23.86099638616417,103,Osorno
2021-05-01,13.348628636979873,104,Palena
2021-05-01,24.060150375939852,152,Parinacota
2021-05-01,13.468823281823102,54,Petorca
2021-05-01,14.448770129180676,163,Punilla
2021-05-01,19.03475097341982,55,Quillota
2021-05-01,16.61973555337904,142,Ranco
2021-05-01,14.759577730466725,56,San Antonio
2021-05-01,15.262006771129819,57,San Felipe de Aconcagua
2021-05-01,12.167621887609979,131,Santiago
2021-05-01,10.68286738478781,136,Talagante
2021-05-01,16.971819703065474,71,Talca
2021-05-01,15.45494865408891,14,Tamarugal
2021-05-01,38.197373177491265,123,Tierra del Fuego
2021-05-01,13.039864729315335,23,Tocopilla
2021-05-01,22.09410151997742,124,Última Esperanza
2021-05-01,23.120730039406276,141,Valdivia
2021-05-01,13.863338444108669,51,Valparaíso
2021-05-02,66.08282709920132,112,Aisén
2021-05-02,34.90566037735849,122,Antártica Chilena
2021-05-02,33.37983435109145,21,Antofagasta
2021-05-02,32.99404691102086,82,Arauco
2021-05-02,43.78479409932271,151,Arica
2021-05-02,21.312881030047784,83,Biobío
2021-05-02,17.598249681463592,61,Cachapoal
2021-05-02,26.636844245628303,113,Capitán Prat
2021-05-02,19.097150844879334,62,Cardenal Caro
2021-05-02,19.426306727739338,72,Cauquenes
2021-05-02,17.92179285506011,91,Cautín
2021-05-02,11.252464043221144,133,Chacabuco
2021-05-02,24.1261536225565,32,Chañaral
2021-05-02,27.21302254793297,102,Chiloé
2021-05-02,32.963904208539404,42,Choapa
2021-05-02,39.19201673909544,111,Coihaique
2021-05-02,14.501474975908025,63,Colchagua
2021-05-02,20.04436965942526,81,Concepción
2021-05-02,26.301191217689194,31,Copiapó
2021-05-02,13.54271884613503,132,Cordillera
2021-05-02,22.548000831321644,73,Curicó
2021-05-02,16.64775319676638,161,Diguillín
2021-05-02,32.244587355824464,22,El Loa
2021-05-02,20.059312662463558,41,Elqui
2021-05-02,21.611253196930946,114,General Carrera
2021-05-02,23.089259699080593,33,Huasco
2021-05-02,27.094850365810185,11,Iquique
2021-05-02,2.899601304820587,52,Isla de Pascua
2021-05-02,14.305141020433393,162,Itata
2021-05-02,15.818301242556332,43,Limarí
2021-05-02,23.790984537320018,74,Linares
2021-05-02,35.82788348883356,101,Llanquihue
2021-05-02,22.965118774735792,53,Los Andes
2021-05-02,32.744166550230545,121,Magallanes
2021-05-02,13.842106778367953,134,Maipo
2021-05-02,18.953823283471152,92,Malleco
2021-05-02,14.944407761613666,58,Marga Marga
2021-05-02,13.045976470144966,135,Melipilla
2021-05-02,24.090894424367576,103,Osorno
2021-05-02,13.08791323391386,104,Palena
2021-05-02,24.060150375939852,152,Parinacota
2021-05-02,13.480849016896158,54,Petorca
2021-05-02,13.687842859670855,163,Punilla
2021-05-02,18.728916845069907,55,Quillota
2021-05-02,16.721759712699967,142,Ranco
2021-05-02,14.555502851532768,56,San Antonio
2021-05-02,15.136171615184109,57,San Felipe de Aconcagua
2021-05-02,12.202311709732914,131,Santiago
2021-05-02,10.70658732347177,136,Talagante
2021-05-02,16.827179834086945,71,Talca
2021-05-02,15.079662925181673,14,Tamarugal
2021-05-02,37.83588384142668,123,Tierra del Fuego
2021-05-02,13.75634081334365,23,Tocopilla
2021-05-02,22.577913962020723,124,Última Esperanza
2021-05-02,23.04601080505102,141,Valdivia
2021-05-02,13.76202895721651,51,Valparaíso
2021-05-03,69.44401615837675,112,Aisén
2021-05-03,35.37735849056604,122,Antártica Chilena
2021-05-03,32.85560117919562,21,Antofagasta
2021-05-03,30.943601420584887,82,Arauco
2021-05-03,43.696364330646944,151,Arica
2021-05-03,20.885347896229913,83,Biobío
2021-05-03,17.242113208832183,61,Cachapoal
2021-05-03,24.603497356649044,113,Capitán Prat
2021-05-03,18.912140772108703,62,Cardenal Caro
2021-05-03,19.783646818048922,72,Cauquenes
2021-05-03,17.129634843939865,91,Cautín
2021-05-03,11.258548100557299,133,Chacabuco
2021-05-03,23.617469660635127,32,Chañaral
2021-05-03,27.637622899744688,102,Chiloé
2021-05-03,34.925288144172264,42,Choapa
2021-05-03,36.29486560437792,111,Coihaique
2021-05-03,14.69084420803683,63,Colchagua
2021-05-03,20.08855131181906,81,Concepción
2021-05-03,25.916770476487077,31,Copiapó
2021-05-03,13.367175741669616,132,Cordillera
2021-05-03,22.055602628255343,73,Curicó
2021-05-03,17.648022274997953,161,Diguillín
2021-05-03,30.538603480605,22,El Loa
2021-05-03,20.220878631643952,41,Elqui
2021-05-03,20.588235294117645,114,General Carrera
2021-05-03,22.881138058102664,33,Huasco
2021-05-03,26.449802241825147,11,Iquique
2021-05-03,3.866135073094116,52,Isla de Pascua
2021-05-03,15.5237271073592,162,Itata
2021-05-03,15.36231726713604,43,Limarí
2021-05-03,22.71060844964409,74,Linares
2021-05-03,35.629228473584526,101,Llanquihue
2021-05-03,22.922193319082083,53,Los Andes
2021-05-03,31.905826463602068,121,Magallanes
2021-05-03,13.570410674957897,134,Maipo
2021-05-03,18.921304469014217,92,Malleco
2021-05-03,14.545038232976209,58,Marga Marga
2021-05-03,12.706875276697154,135,Melipilla
2021-05-03,23.514132679401136,103,Osorno
2021-05-03,14.026488684951508,104,Palena
2021-05-03,20.451127819548873,152,Parinacota
2021-05-03,14.454933557813721,54,Petorca
2021-05-03,13.493187046540434,163,Punilla
2021-05-03,18.65131714086172,55,Quillota
2021-05-03,17.048237022526934,142,Ranco
2021-05-03,14.814733103151578,56,San Antonio
2021-05-03,14.477035084039908,57,San Felipe de Aconcagua
2021-05-03,12.093906015598746,131,Santiago
2021-05-03,10.229223557457106,136,Talagante
2021-05-03,16.782675259016628,71,Talca
2021-05-03,14.909078502951111,14,Tamarugal
2021-05-03,35.66694782503916,123,Tierra del Fuego
2021-05-03,12.925228555870806,23,Tocopilla
2021-05-03,22.456960851509898,124,Última Esperanza
2021-05-03,22.432013618392627,141,Valdivia
2021-05-03,13.654542062587025,51,Valparaíso
2021-05-04,70.92417280828887,112,Aisén
2021-05-04,36.32075471698113,122,Antártica Chilena
2021-05-04,32.64941742121148,21,Antofagasta
2021-05-04,34.99351447489904,82,Arauco
2021-05-04,41.23238941254497,151,Arica
2021-05-04,20.460176823924847,83,Biobío
2021-05-04,16.74550856572066,61,Cachapoal
2021-05-04,23.18015453436356,113,Capitán Prat
2021-05-04,18.27488385478765,62,Cardenal Caro
2021-05-04,19.7349186239158,72,Cauquenes
2021-05-04,16.983217012500578,91,Cautín
2021-05-04,11.495826336667397,133,Chacabuco
2021-05-04,23.217789404839763,32,Chañaral
2021-05-04,27.896794543058338,102,Chiloé
2021-05-04,34.07113707542892,42,Choapa
2021-05-04,36.71334299050378,111,Coihaique
2021-05-04,14.800257542155695,63,Colchagua
2021-05-04,20.859380140817265,81,Concepción
2021-05-04,23.357209592027406,31,Copiapó
2021-05-04,12.922562468884266,132,Cordillera
2021-05-04,21.96607568224329,73,Curicó
2021-05-04,17.566128900171975,161,Diguillín
2021-05-04,29.23051671913935,22,El Loa
2021-05-04,19.590771351840417,41,Elqui
2021-05-04,20.588235294117645,114,General Carrera
2021-05-04,23.517745430505734,33,Huasco
2021-05-04,26.042403426676703,11,Iquique
2021-05-04,3.745318352059925,52,Isla de Pascua
2021-05-04,15.117531745050599,162,Itata
2021-05-04,15.21032260866261,43,Limarí
2021-05-04,21.863827191735933,74,Linares
2021-05-04,35.10324417184562,101,Llanquihue
2021-05-04,22.844927498905403,53,Los Andes
2021-05-04,32.08746681570491,121,Magallanes
2021-05-04,13.593801730218365,134,Maipo
2021-05-04,18.540369785375823,92,Malleco
2021-05-04,14.824596903022428,58,Marga Marga
2021-05-04,13.144880984900578,135,Melipilla
2021-05-04,22.602607124419205,103,Osorno
2021-05-04,13.505057878819482,104,Palena
2021-05-04,22.55639097744361,152,Parinacota
2021-05-04,15.34483795321989,54,Petorca
2021-05-04,12.17483631215714,163,Punilla
2021-05-04,17.80684977153734,55,Quillota
2021-05-04,16.80337904015671,142,Ranco
2021-05-04,15.382833441805566,56,San Antonio
2021-05-04,14.52497228630494,57,San Felipe de Aconcagua
2021-05-04,12.081564444266547,131,Santiago
2021-05-04,10.024639086307962,136,Talagante
2021-05-04,16.74262114145334,71,Talca
2021-05-04,13.066766742861041,14,Tamarugal
2021-05-04,28.196168213037716,123,Tierra del Fuego
2021-05-04,13.813658900065917,23,Tocopilla
2021-05-04,27.899850824497037,124,Última Esperanza
2021-05-04,22.906318323430327,141,Valdivia
2021-05-04,13.563116428074588,51,Valparaíso
2021-05-05,69.72154553023528,112,Aisén
2021-05-05,38.20754716981132,122,Antártica Chilena
2021-05-05,32.97843405629255,21,Antofagasta
2021-05-05,35.90545293887747,82,Arauco
2021-05-05,41.41728801977611,151,Arica
2021-05-05,20.826296358409767,83,Biobío
2021-05-05,16.819289826982942,61,Cachapoal
2021-05-05,21.960146400976004,113,Capitán Prat
2021-05-05,18.130987131521604,62,Cardenal Caro
2021-05-05,18.906539323652666,72,Cauquenes
2021-05-05,16.71040430092994,91,Cautín
2021-05-05,11.237253899880752,133,Chacabuco
2021-05-05,24.562168447060532,32,Chañaral
2021-05-05,27.251622579915853,102,Chiloé
2021-05-05,32.879543609157345,42,Choapa
2021-05-05,34.92676645742797,111,Coihaique
2021-05-05,14.509891386224862,63,Colchagua
2021-05-05,21.008845730830334,81,Concepción
2021-05-05,23.264753970725632,31,Copiapó
2021-05-05,12.54845421346617,132,Cordillera
2021-05-05,21.00366101261371,73,Curicó
2021-05-05,17.51640792259906,161,Diguillín
2021-05-05,30.294891498430793,22,El Loa
2021-05-05,19.617699013370483,41,Elqui
2021-05-05,16.11253196930946,114,General Carrera
2021-05-05,24.093140555562357,33,Huasco
2021-05-05,26.58843100531316,11,Iquique
2021-05-05,3.745318352059925,52,Isla de Pascua
2021-05-05,15.082210409197675,162,Itata
2021-05-05,15.536025448248532,43,Limarí
2021-05-05,21.23766327305289,74,Linares
2021-05-05,34.93619336356802,101,Llanquihue
2021-05-05,24.647796636361296,53,Los Andes
2021-05-05,33.51963113036188,121,Magallanes
2021-05-05,13.66937283182911,134,Maipo
2021-05-05,18.56824305491034,92,Malleco
2021-05-05,15.426313659502865,58,Marga Marga
2021-05-05,13.380367924794891,135,Melipilla
2021-05-05,22.84057176045431,103,Osorno
2021-05-05,12.618625508395036,104,Palena
2021-05-05,18.345864661654137,152,Parinacota
2021-05-05,15.392940893512117,54,Petorca
2021-05-05,12.396036099805343,163,Punilla
2021-05-05,18.614799632999045,55,Quillota
2021-05-05,18.323539014038523,142,Ranco
2021-05-05,16.32047477744807,56,San Antonio
2021-05-05,15.705425892081372,57,San Felipe de Aconcagua
2021-05-05,12.032198158937758,131,Santiago
2021-05-05,9.760754768448924,136,Talagante
2021-05-05,16.43108911596112,71,Talca
2021-05-05,12.45266282283102,14,Tamarugal
2021-05-05,29.883118448005785,123,Tierra del Fuego
2021-05-05,13.784999856704784,23,Tocopilla
2021-05-05,29.109381929605288,124,Última Esperanza
2021-05-05,22.717895906360557,141,Valdivia
2021-05-05,13.365439380480133,51,Valparaíso
2021-05-06,71.41755835825958,112,Aisén
2021-05-06,39.15094339622642,122,Antártica Chilena
2021-05-06,33.50486067242226,21,Antofagasta
2021-05-06,35.93943822324933,82,Arauco
2021-05-06,41.871495467974356,151,Arica
2021-05-06,20.587728145616367,83,Biobío
2021-05-06,16.37660225940924,61,Cachapoal
2021-05-06,23.38348922326149,113,Capitán Prat
2021-05-06,18.68601734983349,62,Cardenal Caro
2021-05-06,18.549199233343078,72,Cauquenes
2021-05-06,16.63782110243867,91,Cautín
2021-05-06,11.404565476625052,133,Chacabuco
2021-05-06,23.290458542257102,32,Chañaral
2021-05-06,28.260737701754095,102,Chiloé
2021-05-06,32.953359133616644,42,Choapa
2021-05-06,34.685337196201516,111,Coihaique
2021-05-06,14.49305856559119,63,Colchagua
2021-05-06,20.645052124949473,81,Concepción
2021-05-06,22.758681096231705,31,Copiapó
2021-05-06,12.116790841829909,132,Cordillera
2021-05-06,20.444117600038368,73,Curicó
2021-05-06,16.92268095511073,161,Diguillín
2021-05-06,30.78231546277921,22,El Loa
2021-05-06,19.89415633841249,41,Elqui
2021-05-06,15.217391304347826,114,General Carrera
2021-05-06,24.117625454500935,33,Huasco
2021-05-06,26.49506877684164,11,Iquique
2021-05-06,3.3828681889573518,52,Isla de Pascua
2021-05-06,15.205835084682903,162,Itata
2021-05-06,15.29174831855909,43,Limarí
2021-05-06,19.84258303971761,74,Linares
2021-05-06,34.50276423938832,101,Llanquihue
2021-05-06,23.75494715876409,53,Los Andes
2021-05-06,33.212239765264776,121,Magallanes
2021-05-06,13.500237509176491,134,Maipo
2021-05-06,18.89807674440212,92,Malleco
2021-05-06,15.253253530426633,58,Marga Marga
2021-05-06,13.276753671241394,135,Melipilla
2021-05-06,22.52597444501807,103,Osorno
2021-05-06,13.45291479820628,104,Palena
2021-05-06,17.142857142857142,152,Parinacota
2021-05-06,16.090433527749383,54,Petorca
2021-05-06,12.546451955406123,163,Punilla
2021-05-06,18.491553043962515,55,Quillota
2021-05-06,19.17033953640222,142,Ranco
2021-05-06,16.35356800105898,56,San Antonio
2021-05-06,14.003655211672708,57,San Felipe de Aconcagua
2021-05-06,11.874092623492848,131,Santiago
2021-05-06,9.087701508291602,136,Talagante
2021-05-06,15.99049382276498,71,Talca
2021-05-06,11.838558902800996,14,Tamarugal
2021-05-06,35.787444270394026,123,Tierra del Fuego
2021-05-06,14.128908377038375,23,Tocopilla
2021-05-06,27.53699149296456,124,Última Esperanza
2021-05-06,23.224687235030977,141,Valdivia
2021-05-06,12.886072540063578,51,Valparaíso
2021-05-07,70.83166301766937,112,Aisén
2021-05-07,39.62264150943396,122,Antártica Chilena
2021-05-07,33.382027795325335,21,Antofagasta
2021-05-07,37.423462307487526,82,Arauco
2021-05-07,42.056394075205496,151,Arica
2021-05-07,21.12391610902331,83,Biobío
2021-05-07,16.675983915685045,61,Cachapoal
2021-05-07,26.230174867832453,113,Capitán Prat
2021-05-07,16.548123175595116,62,Cardenal Caro
2021-05-07,17.639606276191405,72,Cauquenes
2021-05-07,16.522689132418034,91,Cautín
2021-05-07,11.696600228760555,133,Chacabuco
2021-05-07,23.726473366761137,32,Chañaral
2021-05-07,28.83422389121408,102,Chiloé
2021-05-07,31.18178654659341,42,Choapa
2021-05-07,33.49428617415097,111,Coihaique
2021-05-07,14.375228821155488,63,Colchagua
2021-05-07,21.461942676656108,81,Concepción
2021-05-07,22.56403768296481,31,Copiapó
2021-05-07,12.2678730219026,132,Cordillera
2021-05-07,20.549631500695433,73,Curicó
2021-05-07,16.738420861752285,161,Diguillín
2021-05-07,31.155344006923407,22,El Loa
2021-05-07,20.30166161623415,41,Elqui
2021-05-07,15.856777493606138,114,General Carrera
2021-05-07,22.991320103326274,33,Huasco
2021-05-07,26.03957426823817,11,Iquique
2021-05-07,3.2620514679231603,52,Isla de Pascua
2021-05-07,15.17051374882998,162,Itata
2021-05-07,15.964867520369998,43,Limarí
2021-05-07,19.054200489251393,74,Linares
2021-05-07,34.410209061829114,101,Llanquihue
2021-05-07,25.21441265099029,53,Los Andes
2021-05-07,32.883889898001954,121,Magallanes
2021-05-07,14.013041412963684,134,Maipo
2021-05-07,18.475332156461953,92,Malleco
2021-05-07,15.37040192549362,58,Marga Marga
2021-05-07,13.069525164134397,135,Melipilla
2021-05-07,22.538074341765615,103,Osorno
2021-05-07,13.8700594431119,104,Palena
2021-05-07,13.233082706766918,152,Parinacota
2021-05-07,16.63159160603692,54,Petorca
2021-05-07,12.342948150769775,163,Punilla
2021-05-07,19.418184805977916,55,Quillota
2021-05-07,18.4969800848841,142,Ranco
2021-05-07,16.954761563323885,56,San Antonio
2021-05-07,14.057584564220871,57,San Felipe de Aconcagua
2021-05-07,12.086567783995818,131,Santiago
2021-05-07,9.084736515956106,136,Talagante
2021-05-07,16.10398048919429,71,Talca
2021-05-07,11.872675787247108,14,Tamarugal
2021-05-07,35.18496204361971,123,Tierra del Fuego
2021-05-07,13.956954116871579,23,Tocopilla
2021-05-07,28.504616377051164,124,Última Esperanza
2021-05-07,23.41635831446402,141,Valdivia
2021-05-07,13.21471063168936,51,Valparaíso
2021-05-08,71.29421197076691,112,Aisén
2021-05-08,40.094339622641506,122,Antártica Chilena
2021-05-08,34.007159401979365,21,Antofagasta
2021-05-08,38.49966297926331,82,Arauco
2021-05-08,43.2421568824487,151,Arica
2021-05-08,21.464052966867364,83,Biobío
2021-05-08,17.389675731356753,61,Cachapoal
2021-05-08,26.636844245628303,113,Capitán Prat
2021-05-08,16.48645315133824,62,Cardenal Caro
2021-05-08,17.88324724685703,72,Cauquenes
2021-05-08,16.816776229753355,91,Cautín
2021-05-08,12.089021926942639,133,Chacabuco
2021-05-08,21.11038441973694,32,Chañaral
2021-05-08,29.953624818717707,102,Chiloé
2021-05-08,33.533338254368296,42,Choapa
2021-05-08,34.25076452599388,111,Coihaique
2021-05-08,14.400478052105996,63,Colchagua
2021-05-08,22.51948222863535,81,Concepción
2021-05-08,22.593234194954842,31,Copiapó
2021-05-08,12.55852635880435,132,Cordillera
2021-05-08,20.6647375741395,73,Curicó
2021-05-08,16.902207611404236,161,Diguillín
2021-05-08,31.205081146142636,22,El Loa
2021-05-08,20.69121511970243,41,Elqui
2021-05-08,15.9846547314578,114,General Carrera
2021-05-08,22.746471113940476,33,Huasco
2021-05-08,28.169930572451918,11,Iquique
2021-05-08,3.141234746888969,52,Isla de Pascua
2021-05-08,15.770976458329653,162,Itata
2021-05-08,16.22000141137897,43,Limarí
2021-05-08,18.940647447003172,74,Linares
2021-05-08,35.84142814896417,101,Llanquihue
2021-05-08,25.437625020389593,53,Los Andes
2021-05-08,34.06455218667039,121,Magallanes
2021-05-08,14.353111370212032,134,Maipo
2021-05-08,18.586825234600017,92,Malleco
2021-05-08,15.426313659502865,58,Marga Marga
2021-05-08,13.695920424253272,135,Melipilla
2021-05-08,22.84863835828601,103,Osorno
2021-05-08,13.765773281885494,104,Palena
2021-05-08,13.533834586466167,152,Parinacota
2021-05-08,17.100595273886118,54,Petorca
2021-05-08,12.440276057334984,163,Punilla
2021-05-08,19.021056907971317,55,Quillota
2021-05-08,19.221351616062684,142,Ranco
2021-05-08,17.29120933670149,56,San Antonio
2021-05-08,14.46505078347365,57,San Felipe de Aconcagua
2021-05-08,12.438469344954424,131,Santiago
2021-05-08,9.28932098710525,136,Talagante
2021-05-08,16.2597465019404,71,Talca
2021-05-08,12.384429053938794,14,Tamarugal
2021-05-08,35.30545848897457,123,Tierra del Fuego
2021-05-08,14.157567420399507,23,Tocopilla
2021-05-08,31.205902511792928,124,Última Esperanza
2021-05-08,23.474834237002913,141,Valdivia
2021-05-08,13.532229389387954,51,Valparaíso
2021-05-09,71.7875975207376,112,Aisén
2021-05-09,41.0377358490566,122,Antártica Chilena
2021-05-09,33.9369691864954,21,Antofagasta
2021-05-09,37.14025160438863,82,Arauco
2021-05-09,42.072472214964726,151,Arica
2021-05-09,21.090847247844028,83,Biobío
2021-05-09,17.3258265629567,61,Cachapoal
2021-05-09,28.060187067913787,113,Capitán Prat
2021-05-09,16.465896476585947,62,Cardenal Caro
2021-05-09,17.769548127213074,72,Cauquenes
2021-05-09,16.789244671704942,91,Cautín
2021-05-09,12.076853812270327,133,Chacabuco
2021-05-09,21.292057263280284,32,Chañaral
2021-05-09,30.19625359118155,102,Chiloé
2021-05-09,33.712604528055174,42,Choapa
2021-05-09,34.65314662803799,111,Coihaique
2021-05-09,14.291064717987132,63,Colchagua
2021-05-09,21.969561661606143,81,Concepción
2021-05-09,22.637028962939894,31,Copiapó
2021-05-09,12.713925172593404,132,Cordillera
2021-05-09,20.61038192834647,73,Curicó
2021-05-09,16.732571334979,161,Diguillín
2021-05-09,30.51870862491731,22,El Loa
2021-05-09,20.87252804067154,41,Elqui
2021-05-09,15.345268542199488,114,General Carrera
2021-05-09,22.317985382515335,33,Huasco
2021-05-09,27.666340370393424,11,Iquique
2021-05-09,9.182070798598525,52,Isla de Pascua
2021-05-09,15.89460113381488,162,Itata
2021-05-09,16.13857570148249,43,Limarí
2021-05-09,18.99580178180945,74,Linares
2021-05-09,35.480237212147756,101,Llanquihue
2021-05-09,25.351774109082168,53,Los Andes
2021-05-09,35.971775883750176,121,Magallanes
2021-05-09,14.369305177700047,134,Maipo
2021-05-09,18.87484901979002,92,Malleco
2021-05-09,15.178704551747641,58,Marga Marga
2021-05-09,13.516950349933593,135,Melipilla
2021-05-09,22.376742385131646,103,Osorno
2021-05-09,14.339347168630724,104,Palena
2021-05-09,13.533834586466167,152,Parinacota
2021-05-09,16.884132042571103,54,Petorca
2021-05-09,12.652627853477261,163,Punilla
2021-05-09,18.989104088591475,55,Quillota
2021-05-09,19.272363695723147,142,Ranco
2021-05-09,16.960277100592368,56,San Antonio
2021-05-09,14.315247026395422,57,San Felipe de Aconcagua
2021-05-09,12.421457989874908,131,Santiago
2021-05-09,9.283391002434259,136,Talagante
2021-05-09,16.344305194574,71,Talca
2021-05-09,12.418545938384906,14,Tamarugal
2021-05-09,35.30545848897457,123,Tierra del Fuego
2021-05-09,13.985613160232711,23,Tocopilla
2021-05-09,32.213845099383136,124,Última Esperanza
2021-05-09,23.61452671862361,141,Valdivia
2021-05-09,13.44327471797045,51,Valparaíso
2021-05-10,67.43963736162077,112,Aisén
2021-05-10,42.92452830188679,122,Antártica Chilena
2021-05-10,34.08392995016495,21,Antofagasta
2021-05-10,36.72109976380227,82,Arauco
2021-05-10,41.47758104387322,151,Arica
2021-05-10,20.960933864639703,83,Biobío
2021-05-10,17.595411940645814,61,Cachapoal
2021-05-10,31.92354615697438,113,Capitán Prat
2021-05-10,15.849196234017185,62,Cardenal Caro
2021-05-10,18.191859143033493,72,Cauquenes
2021-05-10,17.462516409434315,91,Cautín
2021-05-10,12.116400184955344,133,Chacabuco
2021-05-10,22.709105442918393,32,Chañaral
2021-05-10,29.777167529653095,102,Chiloé
2021-05-10,33.818055277282745,42,Choapa
2021-05-10,34.54047963946564,111,Coihaique
2021-05-10,13.929159074363193,63,Colchagua
2021-05-10,21.376399477340453,81,Concepción
2021-05-10,22.27693864839614,31,Copiapó
2021-05-10,12.624714742455243,132,Cordillera
2021-05-10,20.076417643203147,73,Curicó
2021-05-10,16.059875756051333,161,Diguillín
2021-05-10,31.752189677554124,22,El Loa
2021-05-10,20.782769168904654,41,Elqui
2021-05-10,13.682864450127877,114,General Carrera
2021-05-10,23.12598704748846,33,Huasco
2021-05-10,27.261770713683507,11,Iquique
2021-05-10,8.336353751359187,52,Isla de Pascua
2021-05-10,15.770976458329654,162,Itata
2021-05-10,16.133147320822726,43,Limarí
2021-05-10,18.859538131111588,74,Linares
2021-05-10,35.20482912282523,101,Llanquihue
2021-05-10,25.197242468728806,53,Los Andes
2021-05-10,35.85999720553305,121,Magallanes
2021-05-10,14.83892559485253,134,Maipo
2021-05-10,19.093189631143733,92,Malleco
2021-05-10,14.739398070246438,58,Marga Marga
2021-05-10,13.493401655944162,135,Melipilla
2021-05-10,23.171302271553948,103,Osorno
2021-05-10,13.922202523725103,104,Palena
2021-05-10,15.939849624060152,152,Parinacota
2021-05-10,16.23474234862606,54,Petorca
2021-05-10,13.201203326844807,163,Punilla
2021-05-10,18.929763138314627,55,Quillota
2021-05-10,19.77228207639569,142,Ranco
2021-05-10,17.85379413808699,56,San Antonio
2021-05-10,14.45306648290739,57,San Felipe de Aconcagua
2021-05-10,12.487668852292238,131,Santiago
2021-05-10,9.553205304964287,136,Talagante
2021-05-10,16.466692776017375,71,Talca
2021-05-10,13.407935587322166,14,Tamarugal
2021-05-10,37.35389806000723,123,Tierra del Fuego
2021-05-10,14.30086263720517,23,Tocopilla
2021-05-10,33.745917832520256,124,Última Esperanza
2021-05-10,23.936144292587528,141,Valdivia
2021-05-10,12.915724097202746,51,Valparaíso
2021-05-11,66.021153905455,112,Aisén
2021-05-11,43.867924528301884,122,Antártica Chilena
2021-05-11,33.208745700849306,21,Antofagasta
2021-05-11,36.55117334194294,82,Arauco
2021-05-11,40.95102196675845,151,Arica
2021-05-11,21.428622044175274,83,Biobío
2021-05-11,18.036680637810626,61,Cachapoal
2021-05-11,33.550223668157784,113,Capitán Prat
