fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-07,21.070402154470727,151,Arica
2020-11-07,16.411603390975507,83,Biobío
2020-11-07,9.255291677189955,61,Cachapoal
2020-11-07,15.453436356242374,113,Capitán Prat
2020-11-07,7.297619537063685,62,Cardenal Caro
2020-11-07,9.420784199070916,72,Cauquenes
2020-11-07,13.0049068745049,91,Cautín
2020-11-07,7.370835462753401,133,Chacabuco
2020-11-07,15.514860838601846,32,Chañaral
2020-11-07,22.674761644802505,102,Chiloé
2020-11-07,8.604781136969978,42,Choapa
2020-11-07,19.314340898116853,111,Coihaique
2020-11-07,8.824606217202302,63,Colchagua
2020-11-07,14.749151618270522,81,Concepción
2020-11-07,16.15540330115229,31,Copiapó
2020-11-07,7.352666096871016,132,Cordillera
2020-11-07,9.016642419785455,73,Curicó
2020-11-07,10.997110333773998,161,Diguillín
2020-11-07,19.447221434717516,22,El Loa
2020-11-07,10.117620025563326,41,Elqui
2020-11-07,24.040920716112534,114,General Carrera
2020-11-07,16.710943525580596,33,Huasco
2020-11-07,14.997368882652166,11,Iquique
2020-11-07,2.1747009786154403,52,Isla de Pascua
2020-11-07,12.097557529625771,162,Itata
2020-11-07,9.239103882920686,43,Limarí
2020-11-07,9.201040794741521,74,Linares
2020-11-07,31.798347099975395,101,Llanquihue
2020-11-07,12.422626866184185,53,Los Andes
2020-11-07,22.502445158586,121,Magallanes
2020-11-07,8.76624778684631,134,Maipo
2020-11-07,12.426832667471894,92,Malleco
2020-11-07,8.887303243945558,58,Marga Marga
2020-11-07,11.468213972853064,135,Melipilla
2020-11-07,24.57892359318534,103,Osorno
2020-11-07,14.912921055375952,104,Palena
2020-11-07,17.142857142857142,152,Parinacota
2020-11-07,11.147856412723227,54,Petorca
2020-11-07,7.759688550698991,163,Punilla
2020-11-07,10.087961547064221,55,Quillota
2020-11-07,16.456496898465556,142,Ranco
2020-11-07,9.144760791148666,56,San Antonio
2020-11-07,10.713964706234833,57,San Felipe de Aconcagua
2020-11-07,8.778693110984916,131,Santiago
2020-11-07,7.679330148931565,136,Talagante
2020-11-07,8.880887955281803,71,Talca
2020-11-07,15.04554604073556,14,Tamarugal
2020-11-07,13.857091215809135,123,Tierra del Fuego
2020-11-07,10.173960393202075,23,Tocopilla
2020-11-07,25.158246986251662,124,Última Esperanza
2020-11-07,15.418151576088546,141,Valdivia
2020-11-07,8.485287267992009,51,Valparaíso
2020-11-08,32.07006074809584,112,Aisén
2020-11-08,33.0188679245283,122,Antártica Chilena
2020-11-08,20.429739594300553,21,Antofagasta
2020-11-08,19.955026140347897,82,Arauco
2020-11-08,20.4634523785598,151,Arica
2020-11-08,16.317120930463272,83,Biobío
2020-11-08,9.442582571163445,61,Cachapoal
2020-11-08,15.656771045140301,113,Capitán Prat
2020-11-08,7.3181762118159766,62,Cardenal Caro
2020-11-08,9.469512393204042,72,Cauquenes
2020-11-08,13.950991323804912,91,Cautín
2020-11-08,7.407339806770339,133,Chacabuco
2020-11-08,15.442191701184507,32,Chañaral
2020-11-08,21.671160813247532,102,Chiloé
2020-11-08,8.541510687433433,42,Choapa
2020-11-08,19.748913568324483,111,Coihaique
2020-11-08,8.631028779915079,63,Colchagua
2020-11-08,14.901437313755533,81,Concepción
2020-11-08,16.150537215820616,31,Copiapó
2020-11-08,7.404465701467368,132,Cordillera
2020-11-08,9.02303720164346,73,Curicó
2020-11-08,11.187219953905728,161,Diguillín
2020-11-08,18.989639753900633,22,El Loa
2020-11-08,10.250463155778318,41,Elqui
2020-11-08,21.867007672634273,114,General Carrera
2020-11-08,17.27409620116793,33,Huasco
2020-11-08,15.483984134079476,11,Iquique
2020-11-08,2.2955176996496314,52,Isla de Pascua
2020-11-08,12.25650354096392,162,Itata
2020-11-08,9.331386354136697,43,Limarí
2020-11-08,9.233484521098156,74,Linares
2020-11-08,31.748683346163137,101,Llanquihue
2020-11-08,12.199414496784883,53,Los Andes
2020-11-08,23.222020399608777,121,Magallanes
2020-11-08,8.708669804666695,134,Maipo
2020-11-08,12.826349530799963,92,Malleco
2020-11-08,9.110950179982535,58,Marga Marga
2020-11-08,11.505891883236155,135,Melipilla
2020-11-08,24.772521941146103,103,Osorno
2020-11-08,13.922202523725101,104,Palena
2020-11-08,16.54135338345865,152,Parinacota
2020-11-08,11.051650532138776,54,Petorca
2020-11-08,7.980888338347195,163,Punilla
2020-11-08,10.57638321472751,55,Quillota
2020-11-08,16.5381162259223,142,Ranco
2020-11-08,9.2440404619814025,56,San Antonio
2020-11-08,10.516223746891573,57,San Felipe de Aconcagua
2020-11-08,8.782529004777356,131,Santiago
2020-11-08,7.708980072286513,136,Talagante
2020-11-08,8.894239327802898,71,Talca
2020-11-08,15.76200061410392,14,Tamarugal
2020-11-08,13.857091215809135,123,Tierra del Fuego
2020-11-08,10.002006133035279,23,Tocopilla
2020-11-08,26.00491875982744,124,Última Esperanza
2020-11-08,15.980170164934588,141,Valdivia
2020-11-08,8.498877565014128,51,Valparaíso
2020-11-09,28.09213975145703,112,Aisén
2020-11-09,35.37735849056604,122,Antártica Chilena
2020-11-09,19.806801431880395,21,Antofagasta
2020-11-09,19.68314386537296,82,Arauco
2020-11-09,21.010109130373618,151,Arica
2020-11-09,16.083276840695483,83,Biobío
2020-11-09,9.381571143581171,61,Cachapoal
2020-11-09,14.233428222854819,113,Capitán Prat
2020-11-09,7.441516260329729,62,Cardenal Caro
2020-11-09,9.014715914628203,72,Cauquenes
2020-11-09,14.396501990406502,91,Cautín
2020-11-09,7.319120975396072,133,Chacabuco
2020-11-09,15.296853426349829,32,Chañaral
2020-11-09,21.18590326831985,102,Chiloé
2020-11-09,8.330609188978288,42,Choapa
2020-11-09,19.089006920972157,111,Coihaique
2020-11-09,8.513199035479378,63,Colchagua
2020-11-09,15.126105716353791,81,Concepción
2020-11-09,16.170001557147305,31,Copiapó
2020-11-09,7.4246099921437265,132,Cordillera
2020-11-09,8.965484164921424,73,Curicó
2020-11-09,11.096552288919826,161,Diguillín
2020-11-09,18.73598034388258,22,El Loa
2020-11-09,10.464089270583505,41,Elqui
2020-11-09,20.843989769820972,114,General Carrera
2020-11-09,17.89846112410171,33,Huasco
2020-11-09,14.024138379797545,11,Iquique
2020-11-09,2.0538842575812493,52,Isla de Pascua
2020-11-09,11.885629514508238,162,Itata
2020-11-09,9.532236438548017,43,Limarí
2020-11-09,9.895336538773497,74,Linares
2020-11-09,31.500364577101852,101,Llanquihue
2020-11-09,12.182244314523398,53,Los Andes
2020-11-09,22.893670532345954,121,Magallanes
2020-11-09,8.618704207511048,134,Maipo
2020-11-09,13.026107962463998,92,Malleco
2020-11-09,8.807429338218066,58,Marga Marga
2020-11-09,11.37401919689534,135,Melipilla
2020-11-09,25.71228058853898,103,Osorno
2020-11-09,14.026488684951506,104,Palena
2020-11-09,16.2406015037594,152,Parinacota
2020-11-09,11.316216703746017,54,Petorca
2020-11-09,8.564855777738453,163,Punilla
2020-11-09,10.580947903210346,55,Quillota
2020-11-09,16.13001958863859,142,Ranco
2020-11-09,9.188885089296548,56,San Antonio
2020-11-09,10.767894058782995,57,San Felipe de Aconcagua
2020-11-09,8.803543031640286,131,Santiago
2020-11-09,7.6645051872540915,136,Talagante
2020-11-09,9.09228468686581,71,Talca
2020-11-09,17.877247449762887,14,Tamarugal
2020-11-09,11.929148090131342,123,Tierra del Fuego
2020-11-09,9.916029002951882,23,Tocopilla
2020-11-09,25.400153207273313,124,Última Esperanza
2020-11-09,16.181587231457446,141,Valdivia
2020-11-09,8.295023109682345,51,Valparaíso
2020-11-10,29.140584045144777,112,Aisén
2020-11-10,40.56603773584906,122,Antártica Chilena
2020-11-10,19.37469291780726,21,Antofagasta
2020-11-10,19.399933162274067,82,Arauco
2020-11-10,21.09853889904938,151,Arica
2020-11-10,15.008538852368792,83,Biobío
2020-11-10,9.461027886479016,61,Cachapoal
2020-11-10,12.403416022773484,113,Capitán Prat
2020-11-10,7.605969658348066,62,Cardenal Caro
2020-11-10,9.745638826625086,72,Cauquenes
2020-11-10,14.897075773104921,91,Cautín
2020-11-10,7.148767369983695,133,Chacabuco
2020-11-10,14.57016205217644,32,Chañaral
2020-11-10,20.59035991772679,102,Chiloé
2020-11-10,8.140797840368656,42,Choapa
2020-11-10,18.767101239336874,111,Coihaique
2020-11-10,8.534240061271467,63,Colchagua
2020-11-10,15.437257353425018,81,Concepción
2020-11-10,16.642011834319526,31,Copiapó
2020-11-10,7.367054875925558,132,Cordillera
2020-11-10,9.275631085034611,73,Curicó
2020-11-10,11.447523895316868,161,Diguillín
2020-11-10,18.591742640146823,22,El Loa
2020-11-10,10.727980353578147,41,Elqui
2020-11-10,21.22762148337596,114,General Carrera
2020-11-10,18.41264400181188,33,Huasco
2020-11-10,13.662006099665593,11,Iquique
2020-11-10,1.4498006524102935,52,Isla de Pascua
2020-11-10,12.026914857919927,162,Itata
2020-11-10,9.282530928198808,43,Limarí
2020-11-10,10.167863840169227,74,Linares
2020-11-10,31.687732375575365,101,Llanquihue
2020-11-10,12.688764691237198,53,Los Andes
2020-11-10,24.779935727260025,121,Magallanes
2020-11-10,8.233651451684876,134,Maipo
2020-11-10,12.635882188980768,92,Malleco
2020-11-10,9.097637862361285,58,Marga Marga
2020-11-10,10.59220255644622,135,Melipilla
2020-11-10,25.873612545172946,103,Osorno
2020-11-10,14.026488684951506,104,Palena
2020-11-10,13.834586466165414,152,Parinacota
2020-11-10,11.424448319403524,54,Petorca
2020-11-10,8.62679171827995,163,Punilla
2020-11-10,10.57638321472751,55,Quillota
2020-11-10,15.90556643813255,142,Ranco
2020-11-10,9.205431701102004,56,San Antonio
2020-11-10,11.067501572939449,57,San Felipe de Aconcagua
2020-11-10,8.73416338739442,131,Santiago
2020-11-10,7.252371252620312,136,Talagante
2020-11-10,8.64056324990209,71,Talca
2020-11-10,19.685442325406843,14,Tamarugal
2020-11-10,14.459573442583444,123,Tierra del Fuego
2020-11-10,9.25687100564583,23,Tocopilla
2020-11-10,26.488731201870742,124,Última Esperanza
2020-11-10,16.542188753780632,141,Valdivia
2020-11-10,8.26166510790078,51,Valparaíso
2020-11-11,28.307995929569213,112,Aisén
2020-11-11,51.886792452830186,122,Antártica Chilena
2020-11-11,19.46243068716221,21,Antofagasta
2020-11-11,19.75677864817867,82,Arauco
2020-11-11,20.38708121470346,151,Arica
2020-11-11,14.276299783398958,83,Biobío
2020-11-11,9.14036317406986,61,Cachapoal
2020-11-11,13.013420089467262,113,Capitán Prat
2020-11-11,8.078773177650783,62,Cardenal Caro
2020-11-11,10.606503589643635,72,Cauquenes
2020-11-11,15.756811244889455,91,Cautín
2020-11-11,6.798934073154705,133,Chacabuco
2020-11-11,12.608095341908292,32,Chañaral
2020-11-11,19.812844987785848,102,Chiloé
2020-11-11,7.117925572861195,42,Choapa
2020-11-11,18.944149364236278,111,Coihaique
2020-11-11,7.9787569803603064,63,Colchagua
2020-11-11,15.579202662179565,81,Concepción
2020-11-11,13.615306758019308,31,Copiapó
2020-11-11,7.277844445787397,132,Cordillera
2020-11-11,9.68809451487586,73,Curicó
2020-11-11,11.60838588158218,161,Diguillín
2020-11-11,20.049040819270157,22,El Loa
2020-11-11,10.80517298329767,41,Elqui
2020-11-11,7.161125319693094,114,General Carrera
2020-11-11,18.48609869862762,33,Huasco
2020-11-11,13.64786030747294,11,Iquique
2020-11-11,0.9665337682735291,52,Isla de Pascua
2020-11-11,12.009254189993465,162,Itata
2020-11-11,8.929686185314058,43,Limarí
2020-11-11,10.696696579782367,74,Linares
2020-11-11,31.382977522636512,101,Llanquihue
2020-11-11,12.388286501661215,53,Los Andes
2020-11-11,24.8567835685343,121,Magallanes
2020-11-11,8.104100991780744,134,Maipo
2020-11-11,13.230511939050452,92,Malleco
2020-11-11,8.746192677160323,58,Marga Marga
2020-11-11,10.083550766274502,135,Melipilla
2020-11-11,26.361641713990707,103,Osorno
2020-11-11,13.452914798206278,104,Palena
2020-11-11,12.330827067669173,152,Parinacota
2020-11-11,11.364319644038241,54,Petorca
2020-11-11,8.732967616351088,163,Punilla
2020-11-11,10.562689149279008,55,Quillota
2020-11-11,16.272853411687887,142,Ranco
2020-11-11,9.64667468258083,56,San Antonio
2020-11-11,11.00158791982503,57,San Felipe de Aconcagua
2020-11-11,8.697138673397827,131,Santiago
2020-11-11,7.320566076336693,136,Talagante
2020-11-11,8.653914622423185,71,Talca
2020-11-11,17.365494183071203,14,Tamarugal
2020-11-11,12.893119652970238,123,Tierra del Fuego
2020-11-11,8.884303441951108,23,Tocopilla
2020-11-11,25.521106317784138,124,Última Esperanza
2020-11-11,16.379755635617034,141,Valdivia
2020-11-11,8.308613406704465,51,Valparaíso
2020-11-12,28.83221807641309,112,Aisén
2020-11-12,41.0377358490566,122,Antártica Chilena
2020-11-12,19.811188320348144,21,Antofagasta
2020-11-12,18.725891688898706,82,Arauco
2020-11-12,20.170026327953856,151,Arica
2020-11-12,13.735387696966404,83,Biobío
2020-11-12,8.812604109616252,61,Cachapoal
2020-11-12,13.420089467263114,113,Capitán Prat
2020-11-12,7.256506187559101,62,Cardenal Caro
2020-11-12,11.662281129194685,72,Cauquenes
2020-11-12,15.982069447103742,91,Cautín
2020-11-12,6.756345671801611,133,Chacabuco
2020-11-12,14.497492914759102,32,Chañaral
2020-11-12,19.939673664301036,102,Chiloé
2020-11-12,6.696122575950902,42,Choapa
2020-11-12,19.201673909544503,111,Coihaique
2020-11-12,8.113419545429679,63,Colchagua
2020-11-12,15.58202276765151,81,Concepción
2020-11-12,12.79780442229835,31,Copiapó
2020-11-12,7.1828785040274195,132,Cordillera
2020-11-12,9.483461495419737,73,Curicó
2020-11-12,12.295705277443055,161,Diguillín
2020-11-12,20.422069363414355,22,El Loa
2020-11-12,11.060088179115624,41,Elqui
2020-11-12,9.07928388746803,114,General Carrera
2020-11-12,19.000281576337795,33,Huasco
2020-11-12,13.755368328137113,11,Iquique
2020-11-12,0.9665337682735291,52,Isla de Pascua
2020-11-12,10.207866061494446,162,Itata
2020-11-12,8.636553629686727,43,Limarí
2020-11-12,10.527989202727868,74,Linares
2020-11-12,31.917991597795833,101,Llanquihue
2020-11-12,12.139318858869688,53,Los Andes
2020-11-12,26.205113874528433,121,Magallanes
2020-11-12,7.618286767140246,134,Maipo
2020-11-12,11.99944253460931,92,Malleco
2020-11-12,9.094975398837036,58,Marga Marga
2020-11-12,9.899870953156938,135,Melipilla
2020-11-12,26.3939081053175,103,Osorno
2020-11-12,14.391490249243926,104,Palena
2020-11-12,13.233082706766918,152,Parinacota
2020-11-12,11.220010823161566,54,Petorca
2020-11-12,8.63563970978588,163,Punilla
2020-11-12,10.704194492246877,55,Quillota
2020-11-12,15.79333986287953,142,Ranco
2020-11-12,10.407818825631805,56,San Antonio
2020-11-12,10.86376846331306,57,San Felipe de Aconcagua
2020-11-12,8.570220622265362,131,Santiago
2020-11-12,6.715707639895751,136,Talagante
2020-11-12,8.673941681204829,71,Talca
2020-11-12,22.312442427757496,14,Tamarugal
2020-11-12,14.218580551873721,123,Tierra del Fuego
2020-11-12,10.145301349840942,23,Tocopilla
2020-11-12,24.795387654719185,124,Última Esperanza
2020-11-12,16.399247609796667,141,Valdivia
2020-11-12,8.401274522764366,51,Valparaíso
2020-11-13,32.409263313700706,112,Aisén
2020-11-13,40.56603773584906,122,Antártica Chilena
2020-11-13,19.33521092159753,21,Antofagasta
2020-11-13,18.657921120154974,82,Arauco
2020-11-13,19.997186325542135,151,Arica
2020-11-13,12.424443557359119,83,Biobío
2020-11-13,8.618218863598312,61,Cachapoal
2020-11-13,9.55673037820252,113,Capitán Prat
2020-11-13,7.277062862311393,62,Cardenal Caro
2020-11-13,11.84095117434948,72,Cauquenes
2020-11-13,15.843160222404931,91,Cautín
2020-11-13,6.55861380837653,133,Chacabuco
2020-11-13,12.535426204490951,32,Chañaral
2020-11-13,20.970845947272355,102,Chiloé
2020-11-13,6.485221077495756,42,Choapa
2020-11-13,19.604056011588604,111,Coihaique
2020-11-13,9.110764167974716,63,Colchagua
2020-11-13,15.425036896379925,81,Concepción
2020-11-13,12.496107131734663,31,Copiapó
2020-11-13,7.300866492274665,132,Cordillera
2020-11-13,9.320394558040638,73,Curicó
2020-11-13,12.225510956163646,161,Diguillín
2020-11-13,19.894855687690555,22,El Loa
2020-11-13,11.052907469374272,41,Elqui
2020-11-13,8.951406649616368,114,General Carrera
2020-11-13,18.229007259772533,33,Huasco
2020-11-13,13.325336245480418,11,Iquique
2020-11-13,0.8457170472393379,52,Isla de Pascua
2020-11-13,10.190205393567984,162,Itata
2020-11-13,8.229425080204324,43,Limarí
2020-11-13,10.424169278386639,74,Linares
2020-11-13,30.735091279722063,101,Llanquihue
2020-11-13,11.873181033816675,53,Los Andes
2020-11-13,25.59033114433422,121,Magallanes
2020-11-13,7.719048235954571,134,Maipo
2020-11-13,12.199200966273345,92,Malleco
2020-11-13,8.879315853372809,58,Marga Marga
2020-11-13,9.45715550615563,135,Melipilla
2020-11-13,27.345766649457925,103,Osorno
2020-11-13,13.922202523725101,104,Palena
2020-11-13,4.81203007518797,152,Parinacota
2020-11-13,13.50490048704227,54,Petorca
2020-11-13,8.62679171827995,163,Punilla
2020-11-13,10.845699835214745,55,Quillota
2020-11-13,15.49746980084884,142,Ranco
2020-11-13,9.961060306884495,56,San Antonio
2020-11-13,10.815831261048027,57,San Felipe de Aconcagua
2020-11-13,8.528025790548524,131,Santiago
2020-11-13,6.769077501934658,136,Talagante
2020-11-13,8.533752269733329,71,Talca
2020-11-13,22.721845041110846,14,Tamarugal
2020-11-13,15.664537896132064,123,Tierra del Fuego
2020-11-13,8.540394921617517,23,Tocopilla
2020-11-13,24.91634076523001,124,Última Esperanza
2020-11-13,16.28554442708215,141,Valdivia
2020-11-13,8.41362933823902,51,Valparaíso
2020-11-14,33.39603441364211,112,Aisén
2020-11-14,40.094339622641506,122,Antártica Chilena
2020-11-14,18.835105636274303,21,Antofagasta
2020-11-14,18.918474967005952,82,Arauco
2020-11-14,19.784150973732338,151,Arica
2020-11-14,12.533098386948192,83,Biobío
2020-11-14,8.76861912694066,61,Cachapoal
2020-11-14,10.1667344448963,113,Capitán Prat
2020-11-14,8.078773177650783,62,Cardenal Caro
2020-11-14,11.905922099860312,72,Cauquenes
2020-11-14,15.819382967726757,91,Cautín
2020-11-14,6.64074858241464,133,Chacabuco
2020-11-14,11.663396555482887,32,Chañaral
2020-11-14,23.341990769078066,102,Chiloé
2020-11-14,6.084508230430977,42,Choapa
2020-11-14,20.29615322710446,111,Coihaique
2020-11-14,9.169679040192568,63,Colchagua
2020-11-14,15.488959287077337,81,Concepción
2020-11-14,12.476642790407974,31,Copiapó
2020-11-14,7.392954678223734,132,Cordillera
2020-11-14,9.28842064875062,73,Curicó
2020-11-14,12.012003228938779,161,Diguillín
2020-11-14,19.914750543378247,22,El Loa
2020-11-14,10.884160790452528,41,Elqui
2020-11-14,8.951406649616368,114,General Carrera
2020-11-14,18.180037461895374,33,Huasco
2020-11-14,13.062224510697048,11,Iquique
2020-11-14,0.9665337682735291,52,Isla de Pascua
2020-11-14,9.942956042597531,162,Itata
2020-11-14,8.207711557565261,43,Limarí
2020-11-14,10.49230110373557,74,Linares
2020-11-14,31.8051194300407,101,Llanquihue
2020-11-14,11.959031945124098,53,Los Andes
2020-11-14,25.40170462484281,121,Magallanes
2020-11-14,7.731643419556362,134,Maipo
2020-11-14,11.544179132212209,92,Malleco
2020-11-14,8.735542823063325,58,Marga Marga
2020-11-14,9.791546960805555,135,Melipilla
2020-11-14,27.002936241610737,103,Osorno
2020-11-14,14.443633329857128,104,Palena
2020-11-14,5.112781954887218,152,Parinacota
2020-11-14,13.10805122963141,54,Petorca
2020-11-14,8.812599539904442,163,Punilla
2020-11-14,10.71788855769538,55,Quillota
2020-11-14,15.568886712373489,142,Ranco
2020-11-14,10.551222794612423,56,San Antonio
2020-11-14,10.755909758216736,57,San Felipe de Aconcagua
2020-11-14,8.495003748335348,131,Santiago
2020-11-14,6.4399633526947335,136,Talagante
2020-11-14,8.524851354719265,71,Talca
2020-11-14,22.824195694449184,14,Tamarugal
2020-11-14,16.02602723219665,123,Tierra del Fuego
2020-11-14,8.368440661450721,23,Tocopilla
2020-11-14,25.319517800266095,124,Última Esperanza
2020-11-14,16.324528375441414,141,Valdivia
2020-11-14,8.329616593011375,51,Valparaíso
2020-11-15,32.563446298066545,112,Aisén
2020-11-15,41.0377358490566,122,Antártica Chilena
2020-11-15,18.356934793289817,21,Antofagasta
2020-11-15,19.00343817793562,82,Arauco
2020-11-15,19.820326788190606,151,Arica
2020-11-15,12.648839401075682,83,Biobío
2020-11-15,8.665041587091684,61,Cachapoal
2020-11-15,10.370069133794225,113,Capitán Prat
2020-11-15,8.202113226164535,62,Cardenal Caro
2020-11-15,11.889679368482604,72,Cauquenes
2020-11-15,15.084790941616827,91,Cautín
2020-11-15,6.604244238397703,133,Chacabuco
2020-11-15,14.097812658963738,32,Chañaral
2020-11-15,23.73350537919017,102,Chiloé
2020-11-15,6.052873005662705,42,Choapa
2020-11-15,20.360534363431515,111,Coihaique
2020-11-15,9.148638014400479,63,Colchagua
2020-11-15,15.502119779279745,81,Concepción
2020-11-15,12.486374961071318,31,Copiapó
2020-11-15,7.433243259576452,132,Cordillera
2020-11-15,9.246854566673594,73,Curicó
2020-11-15,12.061724206511693,161,Diguillín
2020-11-15,19.9048031155344,22,El Loa
2020-11-15,10.869799370969826,41,Elqui
2020-11-15,8.695652173913043,114,General Carrera
2020-11-15,17.849491326224552,33,Huasco
2020-11-15,12.796283617475146,11,Iquique
2020-11-15,0.8457170472393379,52,Isla de Pascua
2020-11-15,9.872313370891687,162,Itata
2020-11-15,8.17514127360667,43,Limarí
2020-11-15,10.466346122650263,74,Linares
2020-11-15,33.04445583199204,101,Llanquihue
2020-11-15,11.959031945124098,53,Los Andes
2020-11-15,25.017465418471424,121,Magallanes
2020-11-15,7.719048235954571,134,Maipo
2020-11-15,11.056396915358173,92,Malleco
2020-11-15,8.618394427996337,58,Marga Marga
2020-11-15,9.78212748320978,135,Melipilla
2020-11-15,26.801271295818275,103,Osorno
2020-11-15,14.756491813536343,104,Palena
2020-11-15,5.112781954887218,152,Parinacota
2020-11-15,13.192231375142805,54,Petorca
2020-11-15,8.865687488940011,163,Punilla
2020-11-15,10.202078759135082,55,Quillota
2020-11-15,15.487267384916748,142,Ranco
2020-11-15,10.474005272853628,56,San Antonio
2020-11-15,10.707972555951704,57,San Felipe de Aconcagua
2020-11-15,8.520020446981693,131,Santiago
2020-11-15,6.582282984798485,136,Talagante
2020-11-15,8.647238936162637,71,Talca
2020-11-15,22.34655931220361,14,Tamarugal
2020-11-15,15.664537896132064,123,Tierra del Fuego
2020-11-15,8.483076834895252,23,Tocopilla
2020-11-15,24.15030439866145,124,Última Esperanza
2020-11-15,16.045143412200026,141,Valdivia
2020-11-15,8.333323037653772,51,Valparaíso
2020-11-16,38.48407289771501,112,Aisén
2020-11-16,60.84905660377358,122,Antártica Chilena
2020-11-16,18.172685477644414,21,Antofagasta
2020-11-16,18.629600049845084,82,Arauco
2020-11-16,20.49962819301807,151,Arica
2020-11-16,12.093754945566292,83,Biobío
2020-11-16,8.684905772816146,61,Cachapoal
2020-11-16,11.59007726718178,113,Capitán Prat
2020-11-16,7.955433129137031,62,Cardenal Caro
2020-11-16,11.532339278173017,72,Cauquenes
2020-11-16,14.922104462239842,91,Cautín
2020-11-16,6.561655837044608,133,Chacabuco
2020-11-16,15.95087566310588,32,Chañaral
2020-11-16,24.058848505903047,102,Chiloé
2020-11-16,6.316499878731638,42,Choapa
2020-11-16,20.34443907934975,111,Coihaique
2020-11-16,9.148638014400479,63,Colchagua
2020-11-16,15.875313736733753,81,Concepción
2020-11-16,11.746729990657117,31,Copiapó
2020-11-16,7.333960684100111,132,Cordillera
2020-11-16,9.042221547217471,73,Curicó
2020-11-16,11.880388876539888,161,Diguillín
2020-11-16,19.869987118080942,22,El Loa
2020-11-16,10.955967887866036,41,Elqui
2020-11-16,9.207161125319693,114,General Carrera
2020-11-16,17.041489661251422,33,Huasco
2020-11-16,13.74688085282152,11,Iquique
2020-11-16,1.3289839313761025,52,Isla de Pascua
2020-11-16,9.695706691627077,162,Itata
2020-11-16,8.223996699544559,43,Limarí
2020-11-16,10.08675452427764,74,Linares
2020-11-16,33.20021942349412,101,Llanquihue
2020-11-16,12.396871592791959,53,Los Andes
2020-11-16,25.583344976945646,121,Magallanes
2020-11-16,7.836003512256913,134,Maipo
2020-11-16,11.23292762241011,92,Malleco
2020-11-16,8.927240196809304,58,Marga Marga
2020-11-16,10.07413128867873,135,Melipilla
2020-11-16,26.16804336602994,103,Osorno
2020-11-16,14.965064135989154,104,Palena
2020-11-16,8.421052631578947,152,Parinacota
2020-11-16,12.795382117731947,54,Petorca
2020-11-16,8.502919837196956,163,Punilla
2020-11-16,10.042314662235876,55,Quillota
2020-11-16,15.650506039830232,142,Ranco
2020-11-16,10.716688912666983,56,San Antonio
2020-11-16,10.318482787548312,57,San Felipe de Aconcagua
2020-11-16,8.50367620386608,131,Santiago
2020-11-16,6.958837011406326,136,Talagante
2020-11-16,8.811905863922812,71,Talca
2020-11-16,19.51485790317628,14,Tamarugal
2020-11-16,16.989998795035547,123,Tierra del Fuego
2020-11-16,9.11357578884017,23,Tocopilla
2020-11-16,24.91634076523001,124,Última Esperanza
2020-11-16,16.038646087473484,141,Valdivia
2020-11-16,8.417335782881414,51,Valparaíso
2020-11-17,40.36510530697832,112,Aisén
2020-11-17,70.75471698113208,122,Antártica Chilena
2020-11-17,18.277970800870357,21,Antofagasta
2020-11-17,18.805190685766398,82,Arauco
2020-11-17,20.49962819301807,151,Arica
2020-11-17,12.240202759360258,83,Biobío
2020-11-17,8.287622058326924,61,Cachapoal
2020-11-17,12.20008133387556,113,Capitán Prat
2020-11-17,7.770423056366402,62,Cardenal Caro
2020-11-17,10.88263002306468,72,Cauquenes
2020-11-17,14.466582319984282,91,Cautín
2020-11-17,6.750261614465455,133,Chacabuco
2020-11-17,15.22418428893249,32,Chañaral
2020-11-17,23.849305475138824,102,Chiloé
2020-11-17,6.495766152418513,42,Choapa
2020-11-17,20.119105102205054,111,Coihaique
2020-11-17,9.220177502093582,63,Colchagua
2020-11-17,15.99751830718469,81,Concepción
2020-11-17,11.157933665524759,31,Copiapó
2020-11-17,7.280722201598305,132,Cordillera
2020-11-17,8.987865901424438,73,Curicó
2020-11-17,11.283737145664915,161,Diguillín
2020-11-17,19.7953814092521,22,El Loa
2020-11-17,10.893136677629217,41,Elqui
2020-11-17,11.508951406649617,114,General Carrera
2020-11-17,16.123305951054686,33,Huasco
2020-11-17,14.638065760958744,11,Iquique
2020-11-17,1.3289839313761025,52,Isla de Pascua
2020-11-17,10.578740087950127,162,Itata
2020-11-17,8.39770488065705,43,Limarí
2020-11-17,10.200307566525861,74,Linares
2020-11-17,34.22961359342091,101,Llanquihue
2020-11-17,11.727234484594055,53,Los Andes
2020-11-17,24.40268268827721,121,Magallanes
2020-11-17,7.679463373206087,134,Maipo
2020-11-17,10.633652327418007,92,Malleco
2020-11-17,9.039063664827792,58,Marga Marga
2020-11-17,10.384974049339224,135,Melipilla
2020-11-17,25.764713474445017,103,Osorno
2020-11-17,15.434351861507977,104,Palena
2020-11-17,10.526315789473685,152,Parinacota
2020-11-17,12.506764475978594,54,Petorca
2020-11-17,9.361175013271987,163,Punilla
2020-11-17,10.284243151826104,55,Quillota
2020-11-17,15.222004570682337,142,Ranco
2020-11-17,10.418849900168775,56,San Antonio
2020-11-17,10.348443538963958,57,San Felipe de Aconcagua
2020-11-17,8.439633455331434,131,Santiago
2020-11-17,7.098191651174582,136,Talagante
2020-11-17,8.92539253035212,71,Talca
