fecha,tasatest,codigo_provincia,provincia_residencia
2021-10-01,17.975002113828417,22,El Loa
2021-10-01,19.8995418707185,41,Elqui
2021-10-01,25.57544757033248,114,General Carrera
2021-10-01,23.529987879975025,33,Huasco
2021-10-01,24.800402872161648,11,Iquique
2021-10-01,2.0538842575812493,52,Isla de Pascua
2021-10-01,17.130847888667148,162,Itata
2021-10-01,16.051721610926243,43,Limarí
2021-10-01,20.244885246539877,74,Linares
2021-10-01,28.378320416994935,101,Llanquihue
2021-10-01,22.450013306891254,53,Los Andes
2021-10-01,27.30194215453402,121,Magallanes
2021-10-01,10.516978307495213,134,Maipo
2021-10-01,15.999256712812414,92,Malleco
2021-10-01,12.249994675072951,58,Marga Marga
2021-10-01,9.504252894134492,135,Melipilla
2021-10-01,18.569308208569954,103,Osorno
2021-10-01,23.099384711648764,104,Palena
2021-10-01,34.285714285714285,152,Parinacota
2021-10-01,14.274547531717877,54,Petorca
2021-10-01,12.148292337639356,163,Punilla
2021-10-01,18.75174028748408,55,Quillota
2021-10-01,16.058602677113942,142,Ranco
2021-10-01,16.116399898514114,56,San Antonio
2021-10-01,13.614165443269316,57,San Felipe de Aconcagua
2021-10-01,11.009515518275116,131,Santiago
2021-10-01,8.44726316382472,136,Talagante
2021-10-01,13.148876704525225,71,Talca
2021-10-01,21.561870969943026,14,Tamarugal
2021-10-01,27.111700204843956,123,Tierra del Fuego
2021-10-01,11.750207778064368,23,Tocopilla
2021-10-01,18.667096722170704,124,Última Esperanza
2021-10-01,16.597416013956252,141,Valdivia
2021-10-01,10.656028346888625,51,Valparaíso
2021-10-02,69.93740170834747,112,Aisén
2021-10-02,58.9622641509434,122,Antártica Chilena
2021-10-02,27.545272688987154,21,Antofagasta
2021-10-02,29.091403422318137,82,Arauco
2021-10-02,38.40263681492051,151,Arica
2021-10-02,20.131850273644826,83,Biobío
2021-10-02,15.103875502634843,61,Cachapoal
2021-10-02,35.583570557137044,113,Capitán Prat
2021-10-02,17.3703901656868,62,Cardenal Caro
2021-10-02,19.085209368807458,72,Cauquenes
2021-10-02,14.954641758115239,91,Cautín
2021-10-02,11.891290063517559,133,Chacabuco
2021-10-02,23.254123973548435,32,Chañaral
2021-10-02,29.08236695396119,102,Chiloé
2021-10-02,13.908953823116912,42,Choapa
2021-10-02,41.7672621921777,111,Coihaique
2021-10-02,11.025497515054854,63,Colchagua
2021-10-02,17.714022504441665,81,Concepción
2021-10-02,32.03343973839925,31,Copiapó
2021-10-02,8.77571634536523,132,Cordillera
2021-10-02,16.59445892152004,73,Curicó
2021-10-02,17.823508078196475,161,Diguillín
2021-10-02,17.935212402453036,22,El Loa
2021-10-02,20.237035228561993,41,Elqui
2021-10-02,26.342710997442452,114,General Carrera
2021-10-02,23.591200127321475,33,Huasco
2021-10-02,25.0069314381744,11,Iquique
2021-10-02,1.6914340944786759,52,Isla de Pascua
2021-10-02,16.81295586599085,162,Itata
2021-10-02,15.861728287834456,43,Limarí
2021-10-02,20.176753421190945,74,Linares
2021-10-02,28.13000164793365,101,Llanquihue
2021-10-02,22.278311484276408,53,Los Andes
2021-10-02,26.575380746122676,121,Magallanes
2021-10-02,10.542168674698795,134,Maipo
2021-10-02,15.55792994518257,92,Malleco
2021-10-02,12.385780314809686,58,Marga Marga
2021-10-02,9.325282819814813,135,Melipilla
2021-10-02,18.730640165203923,103,Osorno
2021-10-02,23.464386275941184,104,Palena
2021-10-02,34.58646616541353,152,Parinacota
2021-10-02,13.76946665864951,54,Petorca
2021-10-02,13.678994868164926,163,Punilla
2021-10-02,18.84303405714077,55,Quillota
2021-10-02,15.874959190336272,142,Ranco
2021-10-02,16.419754448280806,56,San Antonio
2021-10-02,13.12880127033586,57,San Felipe de Aconcagua
2021-10-02,10.969322022449985,131,Santiago
2021-10-02,8.485808064186154,136,Talagante
2021-10-02,13.004236835546694,71,Talca
2021-10-02,21.391286547712465,14,Tamarugal
2021-10-02,27.23219665019882,123,Tierra del Fuego
2021-10-02,12.008139168314562,23,Tocopilla
2021-10-02,17.457565617062453,124,Última Esperanza
2021-10-02,16.52594544196427,141,Valdivia
2021-10-02,10.557189823091397,51,Valparaíso
2021-10-03,70.18409448333281,112,Aisén
2021-10-03,58.0188679245283,122,Antártica Chilena
2021-10-03,27.060521513301044,21,Antofagasta
2021-10-03,28.37204823644695,82,Arauco
2021-10-03,37.59069075707941,151,Arica
2021-10-03,19.883833814800205,83,Biobío
2021-10-03,14.844222217807959,61,Cachapoal
2021-10-03,35.583570557137044,113,Capitán Prat
2021-10-03,17.226493442420754,62,Cardenal Caro
2021-10-03,18.87405386089725,72,Cauquenes
2021-10-03,14.838258353637857,91,Cautín
2021-10-03,11.900416149521792,133,Chacabuco
2021-10-03,23.145120267422424,32,Chañaral
2021-10-03,29.02170976084523,102,Chiloé
2021-10-03,14.003859497421729,42,Choapa
2021-10-03,41.059069692580074,111,Coihaique
2021-10-03,10.979207258312258,63,Colchagua
2021-10-03,17.469613363539796,81,Concepción
2021-10-03,31.6733494238555,31,Copiapó
2021-10-03,8.816004926717948,132,Cordillera
2021-10-03,16.46656328435996,73,Curicó
2021-10-03,17.536881266305556,161,Diguillín
2021-10-03,17.790974698717278,22,El Loa
2021-10-03,20.260372535221382,41,Elqui
2021-10-03,26.214833759590793,114,General Carrera
2021-10-03,23.578957677852184,33,Huasco
2021-10-03,25.473742580531997,11,Iquique
2021-10-03,1.6914340944786759,52,Isla de Pascua
2021-10-03,16.548045847093938,162,Itata
2021-10-03,15.85629990717469,43,Limarí
2021-10-03,20.030756652586092,74,Linares
2021-10-03,28.258675919174497,101,Llanquihue
2021-10-03,21.88339729226226,53,Los Andes
2021-10-03,26.770993433002655,121,Magallanes
2021-10-03,10.506182435836536,134,Maipo
2021-10-03,15.40927250766515,92,Malleco
2021-10-03,12.44169204881893,58,Marga Marga
2021-10-03,9.306443864623269,135,Melipilla
2021-10-03,18.734673464119773,103,Osorno
2021-10-03,23.41224319532798,104,Palena
2021-10-03,34.88721804511278,152,Parinacota
2021-10-03,13.336540196019481,54,Petorca
2021-10-03,14.262962307556185,163,Punilla
2021-10-03,18.016825441747727,55,Quillota
2021-10-03,15.52807704864512,142,Ranco
2021-10-03,16.48594089550263,56,San Antonio
2021-10-03,13.098840518920214,57,San Felipe de Aconcagua
2021-10-03,11.015686303941214,131,Santiago
2021-10-03,8.355348401424383,136,Talagante
2021-10-03,12.832894221525972,71,Talca
2021-10-03,21.35716966326635,14,Tamarugal
2021-10-03,27.83467887697313,123,Tierra del Fuego
2021-10-03,12.237411515203622,23,Tocopilla
2021-10-03,17.417247913558842,124,Última Esperanza
2021-10-03,16.548686078507174,141,Valdivia
2021-10-03,10.538657599879416,51,Valparaíso
2021-10-04,63.80091893058682,112,Aisén
2021-10-04,58.0188679245283,122,Antártica Chilena
2021-10-04,26.303783252614583,21,Antofagasta
2021-10-04,27.397803417786765,82,Arauco
2021-10-04,34.76093815945495,151,Arica
2021-10-04,18.969716009344314,83,Biobío
2021-10-04,14.11066621641179,61,Cachapoal
2021-10-04,36.39690931272875,113,Capitán Prat
2021-10-04,15.623072811741972,62,Cardenal Caro
2021-10-04,17.834519052723905,72,Cauquenes
2021-10-04,14.385239080295788,91,Cautín
2021-10-04,11.492784307999319,133,Chacabuco
2021-10-04,24.598503015769204,32,Chañaral
2021-10-04,28.701880924415622,102,Chiloé
2021-10-04,13.44497052651559,42,Choapa
2021-10-04,40.302591340737166,111,Coihaique
2021-10-04,10.583635973420975,63,Colchagua
2021-10-04,16.77868752291336,81,Concepción
2021-10-04,30.704998442852695,31,Copiapó
2021-10-04,8.407363601568953,132,Cordillera
2021-10-04,16.277917219548847,73,Curicó
2021-10-04,17.478385998572715,161,Diguillín
2021-10-04,18.77577005525796,22,El Loa
2021-10-04,19.90851775789519,41,Elqui
2021-10-04,26.726342710997443,114,General Carrera
2021-10-04,23.982958510338747,33,Huasco
2021-10-04,25.45393847146228,11,Iquique
2021-10-04,1.812250815512867,52,Isla de Pascua
2021-10-04,16.07120781307949,162,Itata
2021-10-04,15.56316735154736,43,Limarí
2021-10-04,19.213174748398902,74,Linares
2021-10-04,27.712374627239665,101,Llanquihue
2021-10-04,20.83601617431169,53,Los Andes
2021-10-04,25.436635461785663,121,Magallanes
2021-10-04,10.324451929582128,134,Maipo
2021-10-04,15.64619529870854,92,Malleco
2021-10-04,12.044984983705724,58,Marga Marga
2021-10-04,9.377089946591562,135,Melipilla
2021-10-04,18.734673464119773,103,Osorno
2021-10-04,19.970799874856606,104,Palena
2021-10-04,30.37593984962406,152,Parinacota
2021-10-04,14.250496061571763,54,Petorca
2021-10-04,14.360290214121394,163,Punilla
2021-10-04,17.569485970429948,55,Quillota
2021-10-04,15.028158667972576,142,Ranco
2021-10-04,16.26531940476322,56,San Antonio
2021-10-04,12.829193756179404,57,San Felipe de Aconcagua
2021-10-04,11.012684300103652,131,Santiago
2021-10-04,8.373138355437352,136,Talagante
2021-10-04,12.298839320682166,71,Talca
2021-10-04,19.890143632083518,14,Tamarugal
2021-10-04,26.0272321966502,123,Tierra del Fuego
2021-10-04,14.5014759407331,23,Tocopilla
2021-10-04,17.215659396040802,124,Última Esperanza
2021-10-04,16.34077168725777,141,Valdivia
2021-10-04,10.082764908864704,51,Valparaíso
2021-10-05,61.79654013383083,112,Aisén
2021-10-05,59.90566037735849,122,Antártica Chilena
2021-10-05,26.05373060995297,21,Antofagasta
2021-10-05,26.015735186664177,82,Arauco
2021-10-05,33.39831581486022,151,Arica
2021-10-05,17.30682470432895,83,Biobío
2021-10-05,13.226709951673273,61,Cachapoal
2021-10-05,38.22692151281009,113,Capitán Prat
2021-10-05,16.136989680549274,62,Cardenal Caro
2021-10-05,17.054867946593898,72,Cauquenes
2021-10-05,13.51173782948705,91,Cautín
2021-10-05,11.818281375483682,133,Chacabuco
2021-10-05,24.453164740934525,32,Chañaral
2021-10-05,27.979508897307372,102,Chiloé
2021-10-05,13.065347829296327,42,Choapa
2021-10-05,39.30468372766779,111,Coihaique
2021-10-05,10.183856483371278,63,Colchagua
2021-10-05,16.498557046033522,81,Concepción
2021-10-05,29.892362192463406,31,Copiapó
2021-10-05,8.659167235023439,132,Cordillera
2021-10-05,15.948585953861649,73,Curicó
2021-10-05,17.846906185289612,161,Diguillín
2021-10-05,19.029429465276017,22,El Loa
2021-10-05,19.75951803076216,41,Elqui
2021-10-05,27.10997442455243,114,General Carrera
2021-10-05,23.346351137935677,33,Huasco
2021-10-05,25.4284760455155,11,Iquique
2021-10-05,3.0204180258547786,52,Isla de Pascua
2021-10-05,13.810642318492485,162,Itata
2021-10-05,14.184358663966952,43,Limarí
2021-10-05,18.23012983979288,74,Linares
2021-10-05,26.504642432259768,101,Llanquihue
2021-10-05,19.968921970106713,53,Los Andes
2021-10-05,23.976526477574403,121,Magallanes
2021-10-05,10.24708151602827,134,Maipo
2021-10-05,15.40462696274273,92,Malleco
2021-10-05,11.714839506698759,58,Marga Marga
2021-10-05,8.896696589207163,135,Melipilla
2021-10-05,17.665849251419722,103,Osorno
2021-10-05,17.67650432787569,104,Palena
2021-10-05,33.684210526315795,152,Parinacota
2021-10-05,15.272683542781552,54,Petorca
2021-10-05,13.634754910635285,163,Punilla
2021-10-05,18.564588059687868,55,Quillota
2021-10-05,14.395608880182827,142,Ranco
2021-10-05,16.62934486448325,56,San Antonio
2021-10-05,12.937052461275728,57,San Felipe de Aconcagua
2021-10-05,11.114252096607819,131,Santiago
2021-10-05,8.364243378430867,136,Talagante
2021-10-05,11.775910563605938,71,Talca
2021-10-05,16.956091569717852,14,Tamarugal
2021-10-05,25.906735751295336,123,Tierra del Fuego
2021-10-05,15.93442810878973,23,Tocopilla
2021-10-05,17.417247913558842,124,Última Esperanza
2021-10-05,16.266052452902517,141,Valdivia
2021-10-05,10.153187357070228,51,Valparaíso
2021-10-06,59.36044898085047,112,Aisén
2021-10-06,66.98113207547169,122,Antártica Chilena
2021-10-06,26.26649470063873,21,Antofagasta
2021-10-06,25.942100403858465,82,Arauco
2021-10-06,31.332274855799184,151,Arica
2021-10-06,16.2486211465919,83,Biobío
2021-10-06,13.040837928108672,61,Cachapoal
2021-10-06,35.786905246034976,113,Capitán Prat
2021-10-06,15.129712617686963,62,Cardenal Caro
2021-10-06,14.423545463405127,72,Cauquenes
2021-10-06,13.245182290200141,91,Cautín
2021-10-06,12.028181353581077,133,Chacabuco
2021-10-06,21.873410362618994,32,Chañaral
2021-10-06,27.56593712606219,102,Chiloé
2021-10-06,12.959897080068753,42,Choapa
2021-10-06,40.27040077257364,111,Coihaique
2021-10-06,9.573666735400685,63,Colchagua
2021-10-06,16.467535885842132,81,Concepción
2021-10-06,29.186779819370912,31,Copiapó
2021-10-06,8.794421758136135,132,Cordillera
2021-10-06,14.819906955923965,73,Curicó
2021-10-06,18.45525696971115,161,Diguillín
2021-10-06,19.13387745763639,22,El Loa
2021-10-06,19.463313753931438,41,Elqui
2021-10-06,23.145780051150894,114,General Carrera
2021-10-06,22.256773135168885,33,Huasco
2021-10-06,25.320968024851325,11,Iquique
2021-10-06,2.899601304820587,52,Isla de Pascua
2021-10-06,12.574395563640216,162,Itata
2021-10-06,13.570951649413464,43,Limarí
2021-10-06,16.234840668859864,74,Linares
2021-10-06,27.208964759051785,101,Llanquihue
2021-10-06,19.805805238622607,53,Los Andes
2021-10-06,22.977504541008802,121,Magallanes
2021-10-06,10.414417526737775,134,Maipo
2021-10-06,15.135185357242404,92,Malleco
2021-10-06,11.736139214892757,58,Marga Marga
2021-10-06,9.033279014345865,135,Melipilla
2021-10-06,16.80272328342798,103,Osorno
2021-10-06,17.05078736051726,104,Palena
2021-10-06,27.06766917293233,152,Parinacota
2021-10-06,15.621429859900186,54,Petorca
2021-10-06,13.75862679171828,163,Punilla
2021-10-06,18.874986876520612,55,Quillota
2021-10-06,13.140711720535423,142,Ranco
2021-10-06,15.26149162189889,56,San Antonio
2021-10-06,12.559546993438595,57,San Felipe de Aconcagua
2021-10-06,11.259348948756628,131,Santiago
2021-10-06,8.479878079515164,136,Talagante
2021-10-06,12.131947164168476,71,Talca
2021-10-06,14.909078502951111,14,Tamarugal
2021-10-06,23.376310398843234,123,Tierra del Fuego
2021-10-06,16.077723325595393,23,Tocopilla
2021-10-06,17.49788332056606,124,Última Esperanza
2021-10-06,16.344020349621044,141,Valdivia
2021-10-06,10.009871497564248,51,Valparaíso
2021-10-07,58.12698510592371,112,Aisén
2021-10-07,68.39622641509433,122,Antártica Chilena
2021-10-07,26.0932126061627,21,Antofagasta
2021-10-07,25.630568630449684,82,Arauco
2021-10-07,29.105452499145848,151,Arica
2021-10-07,15.36284807928968,83,Biobío
2021-10-07,12.527206840090466,61,Cachapoal
2021-10-07,34.77023180154534,113,Capitán Prat
2021-10-07,12.231221477613781,62,Cardenal Caro
2021-10-07,13.660137088652828,72,Cauquenes
2021-10-07,12.624470799654103,91,Cautín
2021-10-07,12.32021610571658,133,Chacabuco
2021-10-07,21.946079500036333,32,Chañaral
2021-10-07,28.77908098838139,102,Chiloé
2021-10-07,12.675180057154305,42,Choapa
2021-10-07,41.316594237888296,111,Coihaique
2021-10-07,8.862480063628063,63,Colchagua
2021-10-07,16.385752827155734,81,Concepción
2021-10-07,29.230574587355964,31,Copiapó
2021-10-07,9.109536019430607,132,Cordillera
2021-10-07,14.046138351105498,73,Curicó
2021-10-07,18.791604759174984,161,Diguillín
2021-10-07,19.342773442357142,22,El Loa
2021-10-07,19.14018181557065,41,Elqui
2021-10-07,23.017902813299234,114,General Carrera
2021-10-07,21.424286571257177,33,Huasco
2021-10-07,25.20780168731009,11,Iquique
2021-10-07,3.1412347468889696,52,Isla de Pascua
2021-10-07,12.415449552302068,162,Itata
2021-10-07,13.000971680138099,43,Limarí
2021-10-07,16.114798881340317,74,Linares
2021-10-07,26.515929649035282,101,Llanquihue
2021-10-07,19.531082322438852,53,Los Andes
2021-10-07,22.167109123934612,121,Magallanes
2021-10-07,10.506182435836536,134,Maipo
2021-10-07,15.441791322122086,92,Malleco
2021-10-07,11.853287609959745,58,Marga Marga
2021-10-07,9.358250991400016,135,Melipilla
2021-10-07,16.346960505937016,103,Osorno
2021-10-07,15.955782667640005,104,Palena
2021-10-07,22.25563909774436,152,Parinacota
2021-10-07,14.406830617521496,54,Petorca
2021-10-07,13.395859139975226,163,Punilla
2021-10-07,18.217671734992447,55,Quillota
2021-10-07,12.783627162912179,142,Ranco
2021-10-07,14.90849723671583,56,San Antonio
2021-10-07,13.548251790154897,57,San Felipe de Aconcagua
2021-10-07,11.463651987701791,131,Santiago
2021-10-07,8.447263163824722,136,Talagante
2021-10-07,11.773685334852422,71,Talca
2021-10-07,14.3290914673672,14,Tamarugal
2021-10-07,23.13531750813351,123,Tierra del Fuego
2021-10-07,15.160633938039147,23,Tocopilla
2021-10-07,16.48994073297585,124,Última Esperanza
2021-10-07,16.149100607824728,141,Valdivia
2021-10-07,10.190251803494188,51,Valparaíso
2021-10-08,57.44857997471399,112,Aisén
2021-10-08,66.98113207547169,122,Antártica Chilena
2021-10-08,26.650347441566645,21,Antofagasta
2021-10-08,24.62233852741763,82,Arauco
2021-10-08,29.065257149747772,151,Arica
2021-10-08,15.060504205650524,83,Biobío
2021-10-08,12.501667172730446,61,Cachapoal
2021-10-08,32.33021553477023,113,Capitán Prat
2021-10-08,12.991818443448588,62,Cardenal Caro
2021-10-08,13.172855147321574,72,Cauquenes
2021-10-08,12.118891279128702,91,Cautín
2021-10-08,12.031223382249156,133,Chacabuco
2021-10-08,19.11198314076012,32,Chañaral
2021-10-08,28.828709600930814,102,Chiloé
2021-10-08,12.601364532695005,42,Choapa
2021-10-08,42.958313214228234,111,Coihaique
2021-10-08,8.319621598192155,63,Colchagua
2021-10-08,16.301149662997396,81,Concepción
2021-10-08,27.692891622547492,31,Copiapó
2021-10-08,9.013131199765175,132,Cordillera
2021-10-08,13.624082748477242,73,Curicó
2021-10-08,18.782830469015057,161,Diguillín
2021-10-08,19.248272877840613,22,El Loa
2021-10-08,19.001953153049648,41,Elqui
2021-10-08,21.73913043478261,114,General Carrera
2021-10-08,22.122106191006697,33,Huasco
2021-10-08,25.021077230367055,11,Iquique
2021-10-08,3.0204180258547786,52,Isla de Pascua
2021-10-08,11.709022835243628,162,Itata
2021-10-08,12.984686538158801,43,Limarí
2021-10-08,15.748184773510346,74,Linares
2021-10-08,26.847773822235364,101,Llanquihue
2021-10-08,19.033147036855798,53,Los Andes
2021-10-08,21.985468771831773,121,Magallanes
2021-10-08,10.272271883231852,134,Maipo
2021-10-08,14.410480349344978,92,Malleco
2021-10-08,11.61632835630152,58,Marga Marga
2021-10-08,9.400638640580993,135,Melipilla
2021-10-08,16.092862674238514,103,Osorno
2021-10-08,15.747210345187193,104,Palena
2021-10-08,25.86466165413534,152,Parinacota
2021-10-08,14.647345318982623,54,Petorca
2021-10-08,13.493187046540434,163,Punilla
2021-10-08,18.3044008161663,55,Quillota
2021-10-08,12.140874959190336,142,Ranco
2021-10-08,14.472769792505488,56,San Antonio
2021-10-08,13.452377385624832,57,San Felipe de Aconcagua
2021-10-08,11.3102162360042,131,Santiago
2021-10-08,8.367208370766361,136,Talagante
2021-10-08,11.402072133015274,71,Talca
2021-10-08,14.226740814028862,14,Tamarugal
2021-10-08,20.60489215568141,123,Tierra del Fuego
2021-10-08,15.475883415011607,23,Tocopilla
2021-10-08,17.659154134580493,124,Última Esperanza
2021-10-08,15.850223670403711,141,Valdivia
2021-10-08,10.122300318383594,51,Valparaíso
2021-10-09,58.003638718431034,112,Aisén
2021-10-09,53.77358490566038,122,Antártica Chilena
2021-10-09,26.672281883905384,21,Antofagasta
2021-10-09,23.75571377593502,82,Arauco
2021-10-09,28.594971561790302,151,Arica
2021-10-09,14.897521961266914,83,Biobío
2021-10-09,12.60524471257942,61,Cachapoal
2021-10-09,32.33021553477023,113,Capitán Prat
2021-10-09,13.094601817210048,62,Cardenal Caro
2021-10-09,13.124126953188448,72,Cauquenes
2021-10-09,12.030039432699732,91,Cautín
2021-10-09,12.049475554257624,133,Chacabuco
2021-10-09,18.130949785626044,32,Chañaral
2021-10-09,29.369110048691184,102,Chiloé
2021-10-09,12.58027438284949,42,Choapa
2021-10-09,44.03669724770642,111,Coihaique
2021-10-09,8.298580572400066,63,Colchagua
2021-10-09,15.947696443847,81,Concepción
2021-10-09,27.97512457178449,31,Copiapó
2021-10-09,9.07644182760516,132,Cordillera
2021-10-09,13.33951495579607,73,Curicó
2021-10-09,19.271265954584273,161,Diguillín
2021-10-09,19.10900888802678,22,El Loa
2021-10-09,18.46699027731901,41,Elqui
2021-10-09,20.71611253196931,114,General Carrera
2021-10-09,21.85277230268232,33,Huasco
2021-10-09,24.823036139669895,11,Iquique
2021-10-09,3.2620514679231607,52,Isla de Pascua
2021-10-09,11.673701499390708,162,Itata
2021-10-09,12.316995717007659,43,Limarí
2021-10-09,15.774139754595653,74,Linares
2021-10-09,26.906467349468034,101,Llanquihue
2021-10-09,18.93871103441763,53,Los Andes
2021-10-09,23.536397932094452,121,Magallanes
2021-10-09,10.351441608728821,134,Maipo
2021-10-09,14.266468456749976,92,Malleco
2021-10-09,11.366056785022046,58,Marga Marga
2021-10-09,9.44302628976197,135,Melipilla
2021-10-09,16.084796076406814,103,Osorno
2021-10-09,15.173636458441965,104,Palena
2021-10-09,25.263157894736842,152,Parinacota
2021-10-09,14.75557693464013,54,Petorca
2021-10-09,11.927092549991151,163,Punilla
2021-10-09,18.45503553609984,55,Quillota
2021-10-09,12.049053215801502,142,Ranco
2021-10-09,14.241117227229104,56,San Antonio
2021-10-09,13.943733708841417,57,San Felipe de Aconcagua
2021-10-09,11.275526413881266,131,Santiago
2021-10-09,8.331628462740424,136,Talagante
2021-10-09,11.29081069533948,71,Talca
2021-10-09,13.953805738459963,14,Tamarugal
2021-10-09,19.881913483552236,123,Tierra del Fuego
2021-10-09,14.988679677872353,23,Tocopilla
2021-10-09,18.667096722170704,124,Última Esperanza
2021-10-09,15.652055266244124,141,Valdivia
2021-10-09,10.175426024924604,51,Valparaíso
2021-10-10,58.558697462148075,112,Aisén
2021-10-10,55.18867924528302,122,Antártica Chilena
2021-10-10,26.65254088580052,21,Antofagasta
2021-10-10,23.585787354075688,82,Arauco
2021-10-10,28.112627369013406,151,Arica
2021-10-10,14.921142576394974,83,Biobío
2021-10-10,12.677607103432814,61,Cachapoal
2021-10-10,33.143554290361934,113,Capitán Prat
2021-10-10,13.485178637503598,62,Cardenal Caro
2021-10-10,13.286554266965533,72,Cauquenes
2021-10-10,12.066331031945367,91,Cautín
2021-10-10,12.095105984278797,133,Chacabuco
2021-10-10,18.385291766586732,32,Chañaral
2021-10-10,29.429767241807145,102,Chiloé
2021-10-10,12.569729307926732,42,Choapa
2021-10-10,44.02060196362466,111,Coihaique
2021-10-10,8.248082110499052,63,Colchagua
2021-10-10,15.927955705543388,81,Concepción
2021-10-10,28.07244627841794,31,Copiapó
2021-10-10,9.157018990310597,132,Cordillera
2021-10-10,13.249988009784015,73,Curicó
2021-10-10,19.32391169554383,161,Diguillín
2021-10-10,19.153772313324083,22,El Loa
2021-10-10,18.393388002470164,41,Elqui
2021-10-10,20.971867007672635,114,General Carrera
2021-10-10,22.011924145783087,33,Huasco
2021-10-10,23.83565984462262,11,Iquique
2021-10-10,3.2620514679231607,52,Isla de Pascua
2021-10-10,11.673701499390708,162,Itata
2021-10-10,12.175857819853759,43,Limarí
2021-10-10,15.887692796843874,74,Linares
2021-10-10,27.125439354912988,101,Llanquihue
2021-10-10,19.127583039293963,53,Los Andes
2021-10-10,23.983512644962975,121,Magallanes
2021-10-10,10.405420967022211,134,Maipo
2021-10-10,14.354733810275945,92,Malleco
2021-10-10,11.23293360880956,58,Marga Marga
2021-10-10,9.650254796868966,135,Melipilla
2021-10-10,16.141262261228704,103,Osorno
2021-10-10,14.704348732923142,104,Palena
2021-10-10,25.263157894736842,152,Parinacota
2021-10-10,14.85178281522458,54,Petorca
2021-10-10,12.918067598655105,163,Punilla
2021-10-10,18.47785897851401,55,Quillota
2021-10-10,11.916421808684298,142,Ranco
2021-10-10,14.07013557190606,56,San Antonio
2021-10-10,13.973694460257063,57,San Felipe de Aconcagua
2021-10-10,11.255513054964188,131,Santiago
2021-10-10,8.328663470404928,136,Talagante
2021-10-10,11.37091893046605,71,Talca
2021-10-10,13.987922622906076,14,Tamarugal
2021-10-10,20.12290637426196,123,Tierra del Fuego
2021-10-10,14.931361591150088,23,Tocopilla
2021-10-10,18.949320646695963,124,Última Esperanza
2021-10-10,15.759261124232097,141,Valdivia
2021-10-10,10.156893801712624,51,Valparaíso
2021-10-11,48.13592771901693,112,Aisén
2021-10-11,49.056603773584904,122,Antártica Chilena
2021-10-11,25.279444795395523,21,Antofagasta
2021-10-11,22.271689691696828,82,Arauco
2021-10-11,25.214542677412222,151,Arica
2021-10-11,13.196837672046655,83,Biobío
2021-10-11,10.87138507291575,61,Cachapoal
2021-10-11,28.87352582350549,113,Capitán Prat
2021-10-11,12.354561526127533,62,Cardenal Caro
2021-10-11,10.606503589643635,72,Cauquenes
2021-10-11,10.69225599843821,91,Cautín
2021-10-11,11.37414518994427,133,Chacabuco
2021-10-11,12.535426204490953,32,Chañaral
2021-10-11,25.112077950007446,102,Chiloé
2021-10-11,10.734886271366957,42,Choapa
2021-10-11,38.660872364397235,111,Coihaique
2021-10-11,7.51585441293434,63,Colchagua
2021-10-11,14.824354430855713,81,Concepción
2021-10-11,23.38640610401744,31,Copiapó
2021-10-11,8.404485845758044,132,Cordillera
2021-10-11,11.48822560790395,73,Curicó
2021-10-11,17.58952700726511,161,Diguillín
2021-10-11,16.89073247884928,22,El Loa
2021-10-11,16.02375378782439,41,Elqui
2021-10-11,15.728900255754477,114,General Carrera
2021-10-11,17.910703573571,33,Huasco
2021-10-11,21.99953601801608,11,Iquique
2021-10-11,3.0204180258547786,52,Isla de Pascua
2021-10-11,10.190205393567986,162,Itata
2021-10-11,10.368207060151885,43,Limarí
2021-10-11,13.931336097538818,74,Linares
2021-10-11,22.120687436650496,101,Llanquihue
2021-10-11,17.161597170353964,53,Los Andes
2021-10-11,21.3846583764147,121,Magallanes
2021-10-11,9.214276460681436,134,Maipo
2021-10-11,12.45006039208399,92,Malleco
2021-10-11,9.765916206947965,58,Marga Marga
2021-10-11,8.435142187014307,135,Melipilla
2021-10-11,13.604317243159526,103,Osorno
2021-10-11,11.419334654291376,104,Palena
2021-10-11,24.060150375939852,152,Parinacota
2021-10-11,12.314352714809692,54,Petorca
2021-10-11,11.8474606264378,163,Punilla
2021-10-11,16.30050257220196,55,Quillota
2021-10-11,10.42686908259876,142,Ranco
2021-10-11,13.31450696612357,56,San Antonio
2021-10-11,12.955028912125115,57,San Felipe de Aconcagua
2021-10-11,10.184631574909586,131,Santiago
2021-10-11,7.293881145317239,136,Talagante
2021-10-11,10.142592658525295,71,Talca
2021-10-11,10.849169253863737,14,Tamarugal
2021-10-11,19.279431256777926,123,Tierra del Fuego
2021-10-11,11.950821081592297,23,Tocopilla
2021-10-11,16.046445994436155,124,Última Esperanza
2021-10-11,13.553419379570462,141,Valdivia
2021-10-11,9.353830795860148,51,Valparaíso
2021-10-12,54.642449659255604,112,Aisén
2021-10-12,37.73584905660377,122,Antártica Chilena
2021-10-12,25.663297536323437,21,Antofagasta
2021-10-12,20.192923130950966,82,Arauco
2021-10-12,25.55218361235605,151,Arica
2021-10-12,13.714129143351151,83,Biobío
2021-10-12,11.478661607920703,61,Cachapoal
2021-10-12,28.670191134607563,113,Capitán Prat
2021-10-12,12.066768079595445,62,Cardenal Caro
2021-10-12,10.086736185556964,72,Cauquenes
2021-10-12,11.053920556437816,91,Cautín
2021-10-12,11.465406049986615,133,Chacabuco
