fecha,tasatest,codigo_provincia,provincia_residencia
2021-06-27,16.589240917959675,92,Malleco
2021-06-27,15.00298195914716,58,Marga Marga
2021-06-27,11.722539867938924,135,Melipilla
2021-06-27,23.344734124935467,103,Osorno
2021-06-27,13.192199395140266,104,Palena
2021-06-27,16.2406015037594,152,Parinacota
2021-06-27,14.863808550297637,54,Petorca
2021-06-27,14.103698460449479,163,Punilla
2021-06-27,18.327224258580472,55,Quillota
2021-06-27,24.12871367939928,142,Ranco
2021-06-27,18.819013160071922,56,San Antonio
2021-06-27,16.742067891062707,57,San Felipe de Aconcagua
2021-06-27,10.925792966805343,131,Santiago
2021-06-27,8.521387972212091,136,Talagante
2021-06-27,17.374586107451847,71,Talca
2021-06-27,10.951519907202075,14,Tamarugal
2021-06-27,38.0768767321364,123,Tierra del Fuego
2021-06-27,9.25687100564583,23,Tocopilla
2021-06-27,20.36044026932226,124,Última Esperanza
2021-06-27,25.095916756275603,141,Valdivia
2021-06-27,12.054593458619399,51,Valparaíso
2021-06-28,60.74809584014309,112,Aisén
2021-06-28,32.54716981132076,122,Antártica Chilena
2021-06-28,26.575770337614937,21,Antofagasta
2021-06-28,31.617642893960248,82,Arauco
2021-06-28,32.50999859316277,151,Arica
2021-06-28,18.487855460731907,83,Biobío
2021-06-28,15.579197089613016,61,Cachapoal
2021-06-28,40.056933712891414,113,Capitán Prat
2021-06-28,17.247050117173046,62,Cardenal Caro
2021-06-28,20.595783386934347,72,Cauquenes
2021-06-28,17.004491398265262,91,Cautín
2021-06-28,12.390182765082377,133,Chacabuco
2021-06-28,26.7422425695807,32,Chañaral
2021-06-28,26.66159351960606,102,Chiloé
2021-06-28,20.172728327234765,42,Choapa
2021-06-28,37.55029776275551,111,Coihaique
2021-06-28,12.397372396699083,63,Colchagua
2021-06-28,19.93814568664868,81,Concepción
2021-06-28,29.66852226720648,31,Copiapó
2021-06-28,11.277925022950102,132,Cordillera
2021-06-28,17.422583172131542,73,Curicó
2021-06-28,17.574903190331902,161,Diguillín
2021-06-28,32.47337819623291,22,El Loa
2021-06-28,19.991095919920724,41,Elqui
2021-06-28,18.414322250639387,114,General Carrera
2021-06-28,23.76259441989153,33,Huasco
2021-06-28,26.50355625215723,11,Iquique
2021-06-28,1.5706173734444848,52,Isla de Pascua
2021-06-28,12.23884287303746,162,Itata
2021-06-28,14.667484542686072,43,Limarí
2021-06-28,24.241952333677236,74,Linares
2021-06-28,31.940566031346858,101,Llanquihue
2021-06-28,24.27005262660863,53,Los Andes
2021-06-28,25.443621629174235,121,Magallanes
2021-06-28,12.069784514401693,134,Maipo
2021-06-28,16.473102294899192,92,Malleco
2021-06-28,14.928432980468168,58,Marga Marga
2021-06-28,11.80260542750299,135,Melipilla
2021-06-28,23.75613061435209,103,Osorno
2021-06-28,13.244342475753468,104,Palena
2021-06-28,15.93984962406015,152,Parinacota
2021-06-28,14.094161505622031,54,Petorca
2021-06-28,14.227570341532473,163,Punilla
2021-06-28,19.01649221948848,55,Quillota
2021-06-28,24.332761998041136,142,Ranco
2021-06-28,18.631484892943423,56,San Antonio
2021-06-28,16.97576175210474,57,San Felipe de Aconcagua
2021-06-28,10.891937034637287,131,Santiago
2021-06-28,8.408718263463289,136,Talagante
2021-06-28,17.085306369494784,71,Talca
2021-06-28,11.087987444986524,14,Tamarugal
2021-06-28,38.55886251355585,123,Tierra del Fuego
2021-06-28,9.027598658756771,23,Tocopilla
2021-06-28,19.312179978228443,124,Última Esperanza
2021-06-28,24.97246758647127,141,Valdivia
2021-06-28,11.996525825888527,51,Valparaíso
2021-06-29,60.03885411206019,112,Aisén
2021-06-29,31.60377358490566,122,Antártica Chilena
2021-06-29,26.810468870639433,21,Antofagasta
2021-06-29,31.17583419712598,82,Arauco
2021-06-29,32.61048696665796,151,Arica
2021-06-29,18.884681794883303,83,Biobío
2021-06-29,15.576359348795236,61,Cachapoal
2021-06-29,41.07360715738105,113,Capitán Prat
2021-06-29,14.636352423631955,62,Cardenal Caro
2021-06-29,20.303414222135594,72,Cauquenes
2021-06-29,16.926902461947005,91,Cautín
2021-06-29,11.699642257428634,133,Chacabuco
2021-06-29,26.7422425695807,32,Chañaral
2021-06-29,25.657992688051085,102,Chiloé
2021-06-29,21.88103046472145,42,Choapa
2021-06-29,34.91067117334621,111,Coihaique
2021-06-29,11.80822367452058,63,Colchagua
2021-06-29,19.806540764624597,81,Concepción
2021-06-29,28.06758019308627,31,Copiapó
2021-06-29,10.850578285030203,132,Cordillera
2021-06-29,17.771098783392752,73,Curicó
2021-06-29,17.203458240228365,161,Diguillín
2021-06-29,31.941190806587187,22,El Loa
2021-06-29,20.014433226580117,41,Elqui
2021-06-29,17.774936061381073,114,General Carrera
2021-06-29,24.06865565662378,33,Huasco
2021-06-29,26.472435509333394,11,Iquique
2021-06-29,1.6914340944786759,52,Isla de Pascua
2021-06-29,12.115218197552231,162,Itata
2021-06-29,14.271212754523198,43,Limarí
2021-06-29,23.219974953443252,74,Linares
2021-06-29,31.15497574377115,101,Llanquihue
2021-06-29,23.772117341025574,53,Los Andes
2021-06-29,25.024451585859996,121,Magallanes
2021-06-29,11.886254696204173,134,Maipo
2021-06-29,16.496330019511287,92,Malleco
2021-06-29,14.861871392361925,58,Marga Marga
2021-06-29,11.37401919689534,135,Melipilla
2021-06-29,23.26406814661848,103,Osorno
2021-06-29,12.462196266555429,104,Palena
2021-06-29,15.639097744360903,152,Parinacota
2021-06-29,14.75557693464013,54,Petorca
2021-06-29,13.988674570872412,163,Punilla
2021-06-29,19.682936737982317,55,Quillota
2021-06-29,22.792197192295134,142,Ranco
2021-06-29,16.695531311705075,56,San Antonio
2021-06-29,17.32929861880936,57,San Felipe de Aconcagua
2021-06-29,10.634265038579919,131,Santiago
2021-06-29,8.020304267513469,136,Talagante
2021-06-29,16.876134866664295,71,Talca
2021-06-29,10.405649756064276,14,Tamarugal
2021-06-29,36.028437161103746,123,Tierra del Fuego
2021-06-29,12.180093428481358,23,Tocopilla
2021-06-29,18.425190501149054,124,Última Esperanza
2021-06-29,24.81978045539749,141,Valdivia
2021-06-29,12.038532198502349,51,Valparaíso
2021-06-30,55.598384162323846,112,Aisén
2021-06-30,54.716981132075475,122,Antártica Chilena
2021-06-30,26.944268968905735,21,Antofagasta
2021-06-30,32.404968648575164,82,Arauco
2021-06-30,31.89099021243242,151,Arica
2021-06-30,19.1232500076767,83,Biobío
2021-06-30,15.834593763213231,61,Cachapoal
2021-06-30,39.04026026840179,113,Capitán Prat
2021-06-30,18.912140772108703,62,Cardenal Caro
2021-06-30,19.39382126498392,72,Cauquenes
2021-06-30,16.626558192327956,91,Cautín
2021-06-30,10.878294517047529,133,Chacabuco
2021-06-30,26.306227745076665,32,Chañaral
2021-06-30,22.911876126983078,102,Chiloé
2021-06-30,22.081386888253842,42,Choapa
2021-06-30,32.3193304361822,111,Coihaique
2021-06-30,11.437901620579806,63,Colchagua
2021-06-30,19.961646565581553,81,Concepción
2021-06-30,27.303604796013705,31,Copiapó
2021-06-30,10.804534192055668,132,Cordillera
2021-06-30,17.25631884382344,73,Curicó
2021-06-30,16.817389473191618,161,Diguillín
2021-06-30,31.717373680100668,22,El Loa
2021-06-30,20.664287458172367,41,Elqui
2021-06-30,17.647058823529413,114,General Carrera
2021-06-30,23.30962378952781,33,Huasco
2021-06-30,26.065036694184947,11,Iquique
2021-06-30,25.975595022351097,52,Isla de Pascua
2021-06-30,11.92095085036116,162,Itata
2021-06-30,15.004044143591527,43,Limarí
2021-06-30,22.691142213830112,74,Linares
2021-06-30,31.651613281893724,101,Llanquihue
2021-06-30,22.673225676290553,53,Los Andes
2021-06-30,25.317870616179963,121,Magallanes
2021-06-30,11.736911804925796,134,Maipo
2021-06-30,16.621759732416614,92,Malleco
2021-06-30,13.95929625764127,58,Marga Marga
2021-06-30,11.56240874881079,135,Melipilla
2021-06-30,23.933595766649457,103,Osorno
2021-06-30,11.315048493064971,104,Palena
2021-06-30,16.842105263157894,152,Parinacota
2021-06-30,15.044194576393481,54,Petorca
2021-06-30,14.546098035745885,163,Punilla
2021-06-30,21.60923527773847,55,Quillota
2021-06-30,23.424746980084883,142,Ranco
2021-06-30,16.77826437073235,56,San Antonio
2021-06-30,17.029691104652905,57,San Felipe de Aconcagua
2021-06-30,10.513350995122577,131,Santiago
2021-06-30,7.901704574093675,136,Talagante
2021-06-30,15.934863103927084,71,Talca
2021-06-30,11.63385759612432,14,Tamarugal
2021-06-30,37.112905169297505,123,Tierra del Fuego
2021-06-30,12.86791046914854,23,Tocopilla
2021-06-30,17.376930210055235,124,Última Esperanza
2021-06-30,24.24476721709836,141,Valdivia
2021-06-30,12.255976950856251,51,Valparaíso
2021-07-01,58.74371704338709,112,Aisén
2021-07-01,52.35849056603774,122,Antártica Chilena
2021-07-01,27.128518284551134,21,Antofagasta
2021-07-01,32.048123162670564,82,Arauco
2021-07-01,31.774423699178005,151,Arica
2021-07-01,18.20913220222081,83,Biobío
2021-07-01,15.962292100013338,61,Cachapoal
2021-07-01,39.04026026840179,113,Capitán Prat
2021-07-01,18.439337252805988,62,Cardenal Caro
2021-07-01,19.085209368807458,72,Cauquenes
2021-07-01,16.68537561179502,91,Cautín
2021-07-01,10.686646710958604,133,Chacabuco
2021-07-01,26.342562313785336,32,Chañaral
2021-07-01,22.360447098656167,102,Chiloé
2021-07-01,21.92321076441248,42,Choapa
2021-07-01,31.804281345565748,111,Coihaique
2021-07-01,11.374778543203538,63,Colchagua
2021-07-01,19.93814568664868,81,Concepción
2021-07-01,26.038422609778884,31,Copiapó
2021-07-01,10.410281645961215,132,Cordillera
2021-07-01,17.531294463717607,73,Curicó
2021-07-01,16.823238999964904,161,Diguillín
2021-07-01,32.52808904937406,22,El Loa
2021-07-01,20.38603495569502,41,Elqui
2021-07-01,16.87979539641944,114,General Carrera
2021-07-01,24.080898106093066,33,Huasco
2021-07-01,25.41998857019991,11,Iquique
2021-07-01,26.942128790624626,52,Isla de Pascua
2021-07-01,11.161542129523339,162,Itata
2021-07-01,14.656627781366542,43,Limarí
2021-07-01,23.009090732125127,74,Linares
2021-07-01,31.23172881784464,101,Llanquihue
2021-07-01,23.780702432156318,53,Los Andes
2021-07-01,25.031437753248568,121,Magallanes
2021-07-01,11.362654920758303,134,Maipo
2021-07-01,16.658924091795967,92,Malleco
2021-07-01,13.794223519137788,58,Marga Marga
2021-07-01,11.581247704002335,135,Melipilla
2021-07-01,24.155427207021166,103,Osorno
2021-07-01,10.741474606319741,104,Palena
2021-07-01,14.135338345864662,152,Parinacota
2021-07-01,14.575190908544284,54,Petorca
2021-07-01,15.740576889046187,163,Punilla
2021-07-01,21.27144833000872,55,Quillota
2021-07-01,24.281749918380672,142,Ranco
2021-07-01,17.611110498273636,56,San Antonio
2021-07-01,16.646193486532642,57,San Felipe de Aconcagua
2021-07-01,10.560048832595758,131,Santiago
2021-07-01,7.895774589422686,136,Talagante
2021-07-01,15.242816961583651,71,Talca
2021-07-01,13.100883627307153,14,Tamarugal
2021-07-01,25.063260633811304,123,Tierra del Fuego
2021-07-01,13.383773249648927,23,Tocopilla
2021-07-01,17.17534169253719,124,Última Esperanza
2021-07-01,23.78995448624029,141,Valdivia
2021-07-01,12.370876734770528,51,Valparaíso
2021-07-02,56.18427950291406,112,Aisén
2021-07-02,53.301886792452834,122,Antártica Chilena
2021-07-02,27.448761142696707,21,Antofagasta
2021-07-02,31.48170175647278,82,Arauco
2021-07-02,31.661876720863397,151,Arica
2021-07-02,18.024891404221947,83,Biobío
2021-07-02,15.712570908048685,61,Cachapoal
2021-07-02,39.650264335095564,113,Capitán Prat
2021-07-02,17.329276816182215,62,Cardenal Caro
2021-07-02,18.419257382321412,72,Cauquenes
2021-07-02,16.53645491144224,91,Cautín
2021-07-02,10.796159743009417,133,Chacabuco
2021-07-02,24.671172153186543,32,Chañaral
2021-07-02,21.097674623787544,102,Chiloé
2021-07-02,21.005789246132593,42,Choapa
2021-07-02,31.900853050056334,111,Coihaique
2021-07-02,12.10700624076825,63,Colchagua
2021-07-02,20.191015143966386,81,Concepción
2021-07-02,26.90458579881657,31,Copiapó
2021-07-02,9.614582164245036,132,Cordillera
2021-07-02,16.869434541414204,73,Curicó
2021-07-02,17.027972437029845,161,Diguillín
2021-07-02,31.64774168519375,22,El Loa
2021-07-02,20.41655297209576,41,Elqui
2021-07-02,15.856777493606138,114,General Carrera
2021-07-02,23.774836869360822,33,Huasco
2021-07-02,23.892243013393237,11,Iquique
2021-07-02,27.062945511658818,52,Isla de Pascua
2021-07-02,11.090899457817494,162,Itata
2021-07-02,14.401493890357568,43,Limarí
2021-07-02,22.146087611038652,74,Linares
2021-07-02,31.642583508473315,101,Llanquihue
2021-07-02,24.03825516607859,53,Los Andes
2021-07-02,25.988542685482745,121,Magallanes
2021-07-02,11.35545767298585,134,Maipo
2021-07-02,16.64498745702871,92,Malleco
2021-07-02,14.99765703209866,58,Marga Marga
2021-07-02,11.468213972853064,135,Melipilla
2021-07-02,24.066694630872483,103,Osorno
2021-07-02,10.11575763896131,104,Palena
2021-07-02,13.233082706766918,152,Parinacota
2021-07-02,14.635319583909567,54,Petorca
2021-07-02,15.96177667669439,163,Punilla
2021-07-02,22.750407398447095,55,Quillota
2021-07-02,24.128713679399283,142,Ranco
2021-07-02,18.01926025614155,56,San Antonio
2021-07-02,16.67615423794829,57,San Felipe de Aconcagua
2021-07-02,10.59590610065552,131,Santiago
2021-07-02,8.25453866201756,136,Talagante
2021-07-02,15.981592907750917,71,Talca
2021-07-02,12.247961516154344,14,Tamarugal
2021-07-02,23.25581395348837,123,Tierra del Fuego
2021-07-02,13.441091336371192,23,Tocopilla
2021-07-02,16.328669918961417,124,Última Esperanza
2021-07-02,23.338390417745494,141,Valdivia
2021-07-02,12.377054142507856,51,Valparaíso
2021-07-03,55.75256714668969,112,Aisén
2021-07-03,53.301886792452834,122,Antártica Chilena
2021-07-03,26.770986874429703,21,Antofagasta
2021-07-03,31.43072382991498,82,Arauco
2021-07-03,30.70522740518922,151,Arica
2021-07-03,17.49106550232781,83,Biobío
2021-07-03,16.0389111020934,61,Cachapoal
2021-07-03,37.82025213501423,113,Capitán Prat
2021-07-03,16.630349874604285,62,Cardenal Caro
2021-07-03,18.45174284507683,72,Cauquenes
2021-07-03,16.58400942079859,91,Cautín
2021-07-03,10.811369886349809,133,Chacabuco
2021-07-03,24.235157328682508,32,Chañaral
2021-07-03,21.68770368409734,102,Chiloé
2021-07-03,19.898556379243075,42,Choapa
2021-07-03,31.20875583454048,111,Coihaique
2021-07-03,11.694602135243297,63,Colchagua
2021-07-03,20.174094511134715,81,Concepción
2021-07-03,26.242798193709124,31,Copiapó
2021-07-03,9.804514047764991,132,Cordillera
2021-07-03,17.035698869722307,73,Curicó
2021-07-03,16.826163763351545,161,Diguillín
2021-07-03,30.85692117160805,22,El Loa
2021-07-03,20.317818213152187,41,Elqui
2021-07-03,16.11253196930946,114,General Carrera
2021-07-03,24.325747095478864,33,Huasco
2021-07-03,23.32358216724853,11,Iquique
2021-07-03,27.304578953727198,52,Isla de Pascua
2021-07-03,10.64938275965597,162,Itata
2021-07-03,13.907511250318917,43,Limarí
2021-07-03,21.68214232413878,74,Linares
2021-07-03,31.073707782987455,101,Llanquihue
2021-07-03,24.201371897562694,53,Los Andes
2021-07-03,25.254995109682827,121,Magallanes
2021-07-03,11.35545767298585,134,Maipo
2021-07-03,16.751834990244355,92,Malleco
2021-07-03,14.941745298089415,58,Marga Marga
2021-07-03,11.053756958639074,135,Melipilla
2021-07-03,23.586732059886423,103,Osorno
2021-07-03,10.32432996141412,104,Palena
2021-07-03,13.233082706766918,152,Parinacota
2021-07-03,14.575190908544284,54,Petorca
2021-07-03,13.74977880021235,163,Punilla
2021-07-03,22.353279500440493,55,Quillota
2021-07-03,23.62879529872674,142,Ranco
2021-07-03,17.986167032530638,56,San Antonio
2021-07-03,16.47841327860503,57,San Felipe de Aconcagua
2021-07-03,10.693804781358224,131,Santiago
2021-07-03,8.47691308717967,136,Talagante
2021-07-03,16.515647808594725,71,Talca
2021-07-03,11.770325133908772,14,Tamarugal
2021-07-03,23.13531750813351,123,Tierra del Fuego
2021-07-03,12.86791046914854,23,Tocopilla
2021-07-03,17.215659396040802,124,Última Esperanza
2021-07-03,23.578791432627614,141,Valdivia
2021-07-03,12.531489335941023,51,Valparaíso
2021-07-04,56.060933115421385,112,Aisén
2021-07-04,53.301886792452834,122,Antártica Chilena
2021-07-04,26.926721415034745,21,Antofagasta
2021-07-04,32.116093731414296,82,Arauco
2021-07-04,30.303273911208475,151,Arica
2021-07-04,17.46272076417414,83,Biobío
2021-07-04,15.83317489280434,61,Cachapoal
2021-07-04,36.8035786905246,113,Capitán Prat
2021-07-04,16.918143321136373,62,Cardenal Caro
2021-07-04,18.25683006854433,72,Cauquenes
2021-07-04,16.75170163800256,91,Cautín
2021-07-04,11.231169842544595,133,Chacabuco
2021-07-04,24.562168447060532,32,Chañaral
2021-07-04,21.588446458998494,102,Chiloé
2021-07-04,19.656019656019655,42,Choapa
2021-07-04,30.8868501529052,111,Coihaique
2021-07-04,11.631479057867029,63,Colchagua
2021-07-04,20.50216678103761,81,Concepción
2021-07-04,26.836460604173155,31,Copiapó
2021-07-04,9.9613517394595,132,Cordillera
2021-07-04,17.07406756087033,73,Curicó
2021-07-04,16.539536951460626,161,Diguillín
2021-07-04,31.717373680100668,22,El Loa
2021-07-04,20.294480906492797,41,Elqui
2021-07-04,16.751918158567776,114,General Carrera
2021-07-04,24.60732343327253,33,Huasco
2021-07-04,23.337727959441185,11,Iquique
2021-07-04,27.546212395795582,52,Isla de Pascua
2021-07-04,10.896632110626424,162,Itata
2021-07-04,13.646948978650178,43,Limarí
2021-07-04,21.487479965998972,74,Linares
2021-07-04,30.777982703469014,101,Llanquihue
2021-07-04,23.27418205544252,53,Los Andes
2021-07-04,24.996506916305716,121,Magallanes
2021-07-04,11.37345079241698,134,Maipo
2021-07-04,16.696088451175324,92,Malleco
2021-07-04,14.832584293595177,58,Marga Marga
2021-07-04,10.79472132475533,135,Melipilla
2021-07-04,23.37296721734641,103,Osorno
2021-07-04,10.272186880800918,104,Palena
2021-07-04,13.533834586466167,152,Parinacota
2021-07-04,14.478985027959835,54,Petorca
2021-07-04,14.554946027251813,163,Punilla
2021-07-04,21.969845667882396,55,Quillota
2021-07-04,23.955272608553706,142,Ranco
2021-07-04,17.11471214410996,56,San Antonio
2021-07-04,17.011714653803516,57,San Felipe de Aconcagua
2021-07-04,10.744672068605794,131,Santiago
2021-07-04,8.45319314849571,136,Talagante
2021-07-04,16.386584540890805,71,Talca
2021-07-04,11.702091365016546,14,Tamarugal
2021-07-04,23.014821062778648,123,Tierra del Fuego
2021-07-04,13.039864729315337,23,Tocopilla
2021-07-04,16.812482361004715,124,Última Esperanza
2021-07-04,23.549553471358166,141,Valdivia
2021-07-04,12.663685861519815,51,Valparaíso
2021-07-05,72.21930987696199,112,Aisén
2021-07-05,61.79245283018868,122,Antártica Chilena
2021-07-05,28.96223766406963,21,Antofagasta
2021-07-05,32.51825292981472,82,Arauco
2021-07-05,34.25849629197902,151,Arica
2021-07-05,19.300404621137144,83,Biobío
2021-07-05,17.69615173967701,61,Cachapoal
2021-07-05,38.43025620170801,113,Capitán Prat
2021-07-05,19.19993421864079,62,Cardenal Caro
2021-07-05,20.709482506578308,72,Cauquenes
2021-07-05,18.879140214470837,91,Cautín
2021-07-05,12.180282786984984,133,Chacabuco
2021-07-05,26.197224038950658,32,Chañaral
2021-07-05,25.823421396549158,102,Chiloé
2021-07-05,23.156984530375087,42,Choapa
2021-07-05,36.793819410912604,111,Coihaique
2021-07-05,12.978104708560751,63,Colchagua
2021-07-05,21.675330657366587,81,Concepción
2021-07-05,30.704998442852695,31,Copiapó
2021-07-05,11.089432017335602,132,Cordillera
2021-07-05,18.896580390401432,73,Curicó
2021-07-05,18.3821378850451,161,Diguillín
2021-07-05,35.591896825278404,22,El Loa
2021-07-05,22.793367896482888,41,Elqui
2021-07-05,18.286445012787723,114,General Carrera
2021-07-05,27.94951213838865,33,Huasco
2021-07-05,26.2715652601977,11,Iquique
2021-07-05,27.546212395795582,52,Isla de Pascua
2021-07-05,11.179202797449799,162,Itata
2021-07-05,15.834586384535628,43,Limarí
2021-07-05,23.479524764296325,74,Linares
2021-07-05,36.50060160865414,101,Llanquihue
2021-07-05,25.772443574488545,53,Los Andes
2021-07-05,27.42070700013972,121,Magallanes
2021-07-05,12.830893466338473,134,Maipo
2021-07-05,18.094397472823562,92,Malleco
2021-07-05,16.520586167969498,58,Marga Marga
2021-07-05,11.482343189246723,135,Melipilla
2021-07-05,25.873612545172946,103,Osorno
2021-07-05,12.357910105329024,104,Palena
2021-07-05,15.037593984962406,152,Parinacota
2021-07-05,16.40310263964885,54,Petorca
2021-07-05,15.439745177844628,163,Punilla
2021-07-05,25.690066781392503,55,Quillota
2021-07-05,26.618103166829904,142,Ranco
2021-07-05,18.17369529965914,56,San Antonio
2021-07-05,18.875273391856666,57,San Felipe de Aconcagua
2021-07-05,11.963819182637744,131,Santiago
2021-07-05,9.582855228319234,136,Talagante
2021-07-05,18.21127211877381,71,Talca
2021-07-05,13.33970181842994,14,Tamarugal
2021-07-05,31.329075792264128,123,Tierra del Fuego
2021-07-05,14.415498810649702,23,Tocopilla
2021-07-05,19.473450792242872,124,Última Esperanza
2021-07-05,26.98338958933659,141,Valdivia
2021-07-05,14.185799127997123,51,Valparaíso
2021-07-06,68.70393783342071,112,Aisén
2021-07-06,67.45283018867924,122,Antártica Chilena
2021-07-06,28.981978662174495,21,Antofagasta
2021-07-06,32.3200054376455,82,Arauco
2021-07-06,33.41439395461945,151,Arica
2021-07-06,18.379200631142837,83,Biobío
2021-07-06,16.77672371471624,61,Cachapoal
2021-07-06,36.39690931272875,113,Capitán Prat
2021-07-06,22.098425358713975,62,Cardenal Caro
2021-07-06,19.832375012182048,72,Cauquenes
2021-07-06,18.45114963026369,91,Cautín
2021-07-06,11.994719038232216,133,Chacabuco
2021-07-06,25.179856115107913,32,Chañaral
2021-07-06,25.02384930547514,102,Chiloé
2021-07-06,19.740380255401714,42,Choapa
2021-07-06,35.16819571865443,111,Coihaique
2021-07-06,13.003353939511259,63,Colchagua
2021-07-06,21.800355333289463,81,Concepción
2021-07-06,30.792587978822798,31,Copiapó
2021-07-06,11.2088588834883,132,Cordillera
2021-07-06,17.972534411919874,73,Curicó
2021-07-06,17.75038899353042,161,Diguillín
2021-07-06,33.98538722849739,22,El Loa
2021-07-06,22.843632864672344,41,Elqui
2021-07-06,16.879795396419436,114,General Carrera
2021-07-06,27.006843529253334,33,Huasco
2021-07-06,25.30399307422014,11,Iquique
2021-07-06,27.42539567476139,52,Isla de Pascua
2021-07-06,12.64503823534606,162,Itata
2021-07-06,16.20914465005944,43,Limarí
2021-07-06,22.856605218248948,74,Linares
2021-07-06,34.8323509692333,101,Llanquihue
2021-07-06,25.360359200212912,53,Los Andes
2021-07-06,27.539471845745425,121,Magallanes
2021-07-06,12.600581537620014,134,Maipo
2021-07-06,18.243054910340984,92,Malleco
2021-07-06,16.044005197128797,58,Marga Marga
2021-07-06,11.882670987067057,135,Melipilla
2021-07-06,25.813113061435207,103,Osorno
2021-07-06,11.888622379810199,104,Palena
2021-07-06,14.135338345864662,152,Parinacota
2021-07-06,14.996091636101257,54,Petorca
2021-07-06,14.961953636524509,163,Punilla
2021-07-06,23.617698210185644,55,Quillota
2021-07-06,26.740532158015018,142,Ranco
2021-07-06,20.479189877886004,56,San Antonio
2021-07-06,17.269377115978067,57,San Felipe de Aconcagua
2021-07-06,11.613585401588894,131,Santiago
2021-07-06,9.410885672860536,136,Talagante
2021-07-06,17.385712251219424,71,Talca
2021-07-06,13.680870662891065,14,Tamarugal
2021-07-06,25.54524641523075,123,Tierra del Fuego
2021-07-06,12.266070558564754,23,Tocopilla
2021-07-06,19.83631012377535,124,Última Esperanza
2021-07-06,24.712574597409514,141,Valdivia
2021-07-06,14.000476895877322,51,Valparaíso
2021-07-07,67.3162909741281,112,Aisén
2021-07-07,44.81132075471698,122,Antártica Chilena
2021-07-07,28.626640696286938,21,Antofagasta
2021-07-07,30.762346570601593,82,Arauco
2021-07-07,33.19331953293004,151,Arica
2021-07-07,18.02961552724756,83,Biobío
2021-07-07,16.23329634811134,61,Cachapoal
2021-07-07,35.38023586823912,113,Capitán Prat
2021-07-07,17.57595691320972,62,Cardenal Caro
2021-07-07,18.403014650943703,72,Cauquenes
2021-07-07,18.309737536651387,91,Cautín
2021-07-07,12.241123360346547,133,Chacabuco
2021-07-07,26.887580844415375,32,Chañaral
2021-07-07,27.56593712606219,102,Chiloé
2021-07-07,18.93895456127216,42,Choapa
2021-07-07,36.87429583132142,111,Coihaique
2021-07-07,12.919189836342902,63,Colchagua
2021-07-07,21.457242500869533,81,Concepción
2021-07-07,32.22321706633448,31,Copiapó
2021-07-07,10.76424561070295,132,Cordillera
2021-07-07,17.892599638694826,73,Curicó
2021-07-07,17.656796565157876,161,Diguillín
2021-07-07,34.164440929686606,22,El Loa
2021-07-07,21.84371903318924,41,Elqui
2021-07-07,15.345268542199488,114,General Carrera
2021-07-07,26.027447571710148,33,Huasco
2021-07-07,25.94621203976665,11,Iquique
2021-07-07,2.657967862752205,52,Isla de Pascua
2021-07-07,12.062236193772849,162,Itata
2021-07-07,15.612022777485247,43,Limarí
2021-07-07,22.003335215069463,74,Linares
2021-07-07,33.49594450301256,101,Llanquihue
2021-07-07,25.068466101767672,53,Los Andes
2021-07-07,27.560430347911137,121,Magallanes
2021-07-07,12.388262728332686,134,Maipo
2021-07-07,17.917866765771628,92,Malleco
2021-07-07,16.075954759419794,58,Marga Marga
2021-07-07,11.901509942258603,135,Melipilla
2021-07-07,24.526490707279297,103,Osorno
2021-07-07,11.888622379810199,104,Palena
2021-07-07,11.729323308270677,152,Parinacota
2021-07-07,14.478985027959833,54,Petorca
2021-07-07,14.599185984781455,163,Punilla
2021-07-07,21.353612722699737,55,Quillota
2021-07-07,25.25097943192948,142,Ranco
2021-07-07,19.111336635301644,56,San Antonio
2021-07-07,16.742067891062707,57,San Felipe de Aconcagua
2021-07-07,11.505513263436677,131,Santiago
2021-07-07,9.59175020532572,136,Talagante
2021-07-07,17.54370349271905,71,Talca
2021-07-07,13.33970181842994,14,Tamarugal
2021-07-07,22.894324617423784,123,Tierra del Fuego
2021-07-07,12.380706732009285,23,Tocopilla
2021-07-07,20.199169455307825,124,Última Esperanza
2021-07-07,24.108323397840937,141,Valdivia
2021-07-07,13.83862881315936,51,Valparaíso
2021-07-08,66.14450029294767,112,Aisén
2021-07-08,42.924528301886795,122,Antártica Chilena
2021-07-08,28.525742261528745,21,Antofagasta
2021-07-08,31.566664967402446,82,Arauco
2021-07-08,33.07675301967562,151,Arica
2021-07-08,17.812305868069416,83,Biobío
2021-07-08,16.036073361275623,61,Cachapoal
2021-07-08,36.39690931272875,113,Capitán Prat
2021-07-08,17.925420383998684,62,Cardenal Caro
2021-07-08,18.9715102491635,72,Cauquenes
2021-07-08,17.847958222112098,91,Cautín
2021-07-08,12.332384220388892,133,Chacabuco
2021-07-08,25.4341980960686,32,Chañaral
2021-07-08,27.538365674645846,102,Chiloé
2021-07-08,18.8545939618901,42,Choapa
2021-07-08,37.11572509254788,111,Coihaique
2021-07-08,12.809776502224036,63,Colchagua
2021-07-08,21.277695785822388,81,Concepción
2021-07-08,33.78523045780131,31,Copiapó
2021-07-08,10.705251616579327,132,Cordillera
2021-07-08,16.917395405349236,73,Curicó
2021-07-08,18.05163962235455,161,Diguillín
2021-07-08,33.34377813256937,22,El Loa
2021-07-08,21.466731771768323,41,Elqui
2021-07-08,13.427109974424551,114,General Carrera
