fecha,tasatest,codigo_provincia,provincia_residencia
2021-08-10,17.378283472704073,42,Choapa
2021-08-10,37.80782230806374,111,Coihaique
2021-08-10,11.109661618223212,63,Colchagua
2021-08-10,18.993410353547223,81,Concepción
2021-08-10,26.09194954842728,31,Copiapó
2021-08-10,9.287956879706929,132,Cordillera
2021-08-10,14.608879154609838,73,Curicó
2021-08-10,17.36724498988032,161,Diguillín
2021-08-10,28.146247084160212,22,El Loa
2021-08-10,18.962459249472218,41,Elqui
2021-08-10,15.345268542199488,114,General Carrera
2021-08-10,20.59180000734547,33,Huasco
2021-08-10,26.512043727472825,11,Iquique
2021-08-10,3.1412347468889696,52,Isla de Pascua
2021-08-10,12.062236193772849,162,Itata
2021-08-10,12.658983698572879,43,Limarí
2021-08-10,16.280261885759153,74,Linares
2021-08-10,32.53201619038374,101,Llanquihue
2021-08-10,20.715824898481298,53,Los Andes
2021-08-10,26.84085510688836,121,Magallanes
2021-08-10,10.049157202285846,134,Maipo
2021-08-10,14.707795224379819,92,Malleco
2021-08-10,11.816013120620248,58,Marga Marga
2021-08-10,10.031743639497753,135,Melipilla
2021-08-10,18.75887325761487,103,Osorno
2021-08-10,20.85723224528105,104,Palena
2021-08-10,11.729323308270677,152,Parinacota
2021-08-10,11.941554927544946,54,Petorca
2021-08-10,12.1305963546275,163,Punilla
2021-08-10,18.27244799678646,55,Quillota
2021-08-10,18.24191968658178,142,Ranco
2021-08-10,15.680672454303775,56,San Antonio
2021-08-10,14.2073883212991,57,San Felipe de Aconcagua
2021-08-10,10.691303111493589,131,Santiago
2021-08-10,7.05371676614216,136,Talagante
2021-08-10,13.958859970805,71,Talca
2021-08-10,12.623247245061581,14,Tamarugal
2021-08-10,28.075671767682856,123,Tierra del Fuego
2021-08-10,9.400166222451494,23,Tocopilla
2021-08-10,18.909002943192355,124,Última Esperanza
2021-08-10,19.74861850633002,141,Valdivia
2021-08-10,9.886323342817713,51,Valparaíso
2021-08-11,65.6202781461038,112,Aisén
2021-08-11,71.69811320754717,122,Antártica Chilena
2021-08-11,25.014038043096793,21,Antofagasta
2021-08-11,25.018833511756075,82,Arauco
2021-08-11,35.31563398114838,151,Arica
2021-08-11,16.203741977848587,83,Biobío
2021-08-11,14.244040034847458,61,Cachapoal
2021-08-11,34.16022773485157,113,Capitán Prat
2021-08-11,16.075319656292397,62,Cardenal Caro
2021-08-11,18.809082935386414,72,Cauquenes
2021-08-11,14.251335593423962,91,Cautín
2021-08-11,11.264632157893455,133,Chacabuco
2021-08-11,17.404258411452656,32,Chañaral
2021-08-11,27.521822803796038,102,Chiloé
2021-08-11,17.409918697472346,42,Choapa
2021-08-11,37.630774183164334,111,Coihaique
2021-08-11,11.290614440035181,63,Colchagua
2021-08-11,18.964269263670463,81,Concepción
2021-08-11,24.63699003425724,31,Copiapó
2021-08-11,9.181479914703317,132,Cordillera
2021-08-11,14.877459992646001,73,Curicó
2021-08-11,17.446213601319652,161,Diguillín
2021-08-11,27.882640246298312,22,El Loa
2021-08-11,18.642917665982107,41,Elqui
2021-08-11,18.15856777493606,114,General Carrera
2021-08-11,21.461013919665046,33,Huasco
2021-08-11,25.281359806711894,11,Iquique
2021-08-11,3.1412347468889696,52,Isla de Pascua
2021-08-11,11.408791480493793,162,Itata
2021-08-11,12.262711910410005,43,Limarí
2021-08-11,16.10182139079766,74,Linares
2021-08-11,31.809634316750905,101,Llanquihue
2021-08-11,20.6557292605661,53,Los Andes
2021-08-11,26.18415537236272,121,Magallanes
2021-08-11,9.770263851103339,134,Maipo
2021-08-11,13.086500046455448,92,Malleco
2021-08-11,12.433704658246182,58,Marga Marga
2021-08-11,9.320573081016926,135,Melipilla
2021-08-11,18.80727284460506,103,Osorno
2021-08-11,18.562936698300135,104,Palena
2021-08-11,8.421052631578947,152,Parinacota
2021-08-11,12.759304912512777,54,Petorca
2021-08-11,11.803220668908159,163,Punilla
2021-08-11,18.44590615913417,55,Quillota
2021-08-11,17.3747143323539,142,Ranco
2021-08-11,14.93055938578977,56,San Antonio
2021-08-11,14.369176378943585,57,San Felipe de Aconcagua
2021-08-11,10.664618632937486,131,Santiago
2021-08-11,7.216791344594374,136,Talagante
2021-08-11,14.35050023142379,71,Talca
2021-08-11,13.783221316229401,14,Tamarugal
2021-08-11,33.85950114471623,123,Tierra del Fuego
2021-08-11,8.712349181784312,23,Tocopilla
2021-08-11,19.392815385235657,124,Última Esperanza
2021-08-11,20.193685250098273,141,Valdivia
2021-08-11,9.92709423388407,51,Valparaíso
2021-08-12,65.95948071170865,112,Aisén
2021-08-12,69.81132075471697,122,Antártica Chilena
2021-08-12,24.588509861725274,21,Antofagasta
2021-08-12,25.596583346077814,82,Arauco
2021-08-12,33.836445123299235,151,Arica
2021-08-12,15.63448515326236,83,Biobío
2021-08-12,13.54595579367354,61,Cachapoal
2021-08-12,34.16022773485157,113,Capitán Prat
2021-08-12,15.746412860255726,62,Cardenal Caro
2021-08-12,18.029431829256406,72,Cauquenes
2021-08-12,14.20127821515412,91,Cautín
2021-08-12,10.954345233749482,133,Chacabuco
2021-08-12,17.29525470532665,32,Chañaral
2021-08-12,27.284708321615465,102,Chiloé
2021-08-12,18.2113443916019,42,Choapa
2021-08-12,37.69515531949139,111,Coihaique
2021-08-12,10.512096485727872,63,Colchagua
2021-08-12,19.032891830154448,81,Concepción
2021-08-12,24.9435534101526,31,Copiapó
2021-08-12,9.204501961190585,132,Cordillera
2021-08-12,15.456187750795351,73,Curicó
2021-08-12,17.58952700726511,161,Diguillín
2021-08-12,27.922429957673693,22,El Loa
2021-08-12,18.432881906047594,41,Elqui
2021-08-12,17.0076726342711,114,General Carrera
2021-08-12,21.90174210055948,33,Huasco
2021-08-12,25.021077230367055,11,Iquique
2021-08-12,3.1412347468889696,52,Isla de Pascua
2021-08-12,10.790668103067658,162,Itata
2021-08-12,12.322424097667424,43,Limarí
2021-08-12,15.9298696411075,74,Linares
2021-08-12,32.13019127317548,101,Llanquihue
2021-08-12,20.861771447703916,53,Los Andes
2021-08-12,25.764985329048482,121,Magallanes
2021-08-12,10.065351009773861,134,Maipo
2021-08-12,13.444207005481744,92,Malleco
2021-08-12,13.067370977017614,58,Marga Marga
2021-08-12,9.753869050422463,135,Melipilla
2021-08-12,19.34773489932886,103,Osorno
2021-08-12,18.04150589216811,104,Palena
2021-08-12,7.819548872180452,152,Parinacota
2021-08-12,12.831459322951115,54,Petorca
2021-08-12,11.661652804813308,163,Punilla
2021-08-12,17.482756889256095,55,Quillota
2021-08-12,17.690989226248774,142,Ranco
2021-08-12,14.268694913571531,56,San Antonio
2021-08-12,13.86583575516074,57,San Felipe de Aconcagua
2021-08-12,10.657780735307485,131,Santiago
2021-08-12,7.456955723769454,136,Talagante
2021-08-12,14.906807419802757,71,Talca
2021-08-12,13.817338200675513,14,Tamarugal
2021-08-12,30.485600674780095,123,Tierra del Fuego
2021-08-12,8.597713008339781,23,Tocopilla
2021-08-12,20.481393379833083,124,Última Esperanza
2021-08-12,19.66740194724822,141,Valdivia
2021-08-12,10.147009949332901,51,Valparaíso
2021-08-13,65.31191217737211,112,Aisén
2021-08-13,64.62264150943396,122,Antártica Chilena
2021-08-13,24.882431389064365,21,Antofagasta
2021-08-13,24.729958594595207,82,Arauco
2021-08-13,32.18843579797817,151,Arica
2021-08-13,13.536974529890708,83,Biobío
2021-08-13,14.207149404216317,61,Cachapoal
2021-08-13,35.78690524603497,113,Capitán Prat
2021-08-13,17.164823418163877,62,Cardenal Caro
2021-08-13,17.006139752460776,72,Cauquenes
2021-08-13,13.80582492682237,91,Cautín
2021-08-13,11.003017692438734,133,Chacabuco
2021-08-13,17.622265823704673,32,Chañaral
2021-08-13,29.297424275008684,102,Chiloé
2021-08-13,18.02153304299227,42,Choapa
2021-08-13,38.06534685337196,111,Coihaique
2021-08-13,10.43634879287635,63,Colchagua
2021-08-13,18.953928876939997,81,Concepción
2021-08-13,24.30609623170352,31,Copiapó
2021-08-13,9.12104704267424,132,Cordillera
2021-08-13,15.43700340522134,73,Curicó
2021-08-13,16.902207611404236,161,Diguillín
2021-08-13,27.609085980592567,22,El Loa
2021-08-13,18.04332840257931,41,Elqui
2021-08-13,18.0306905370844,114,General Carrera
2021-08-13,21.326346975502858,33,Huasco
2021-08-13,24.327933412926992,11,Iquique
2021-08-13,3.503684909991543,52,Isla de Pascua
2021-08-13,10.437454744538439,162,Itata
2021-08-13,12.105288871276809,43,Limarí
2021-08-13,16.001245839092096,74,Linares
2021-08-13,31.100797103248684,101,Llanquihue
2021-08-13,21.505653282509595,53,Los Andes
2021-08-13,26.610311583065528,121,Magallanes
2021-08-13,10.090541376977443,134,Maipo
2021-08-13,12.905323794481092,92,Malleco
2021-08-13,12.72657564591365,58,Marga Marga
2021-08-13,9.54193080451758,135,Melipilla
2021-08-13,20.130194889003615,103,Osorno
2021-08-13,15.747210345187193,104,Palena
2021-08-13,11.729323308270677,152,Parinacota
2021-08-13,13.168179904996693,54,Petorca
2021-08-13,11.60856485577774,163,Punilla
2021-08-13,17.131275876077837,55,Quillota
2021-08-13,17.231880509304602,142,Ranco
2021-08-13,14.809217565883092,56,San Antonio
2021-08-13,13.59618899241993,57,San Felipe de Aconcagua
2021-08-13,10.649942169731629,131,Santiago
2021-08-13,7.36800595370461,136,Talagante
2021-08-13,14.98023996866878,71,Talca
2021-08-13,14.3290914673672,14,Tamarugal
2021-08-13,33.37751536329678,123,Tierra del Fuego
2021-08-13,9.314189092368096,23,Tocopilla
2021-08-13,21.32806515340886,124,Última Esperanza
2021-08-13,19.154113293851257,141,Valdivia
2021-08-13,10.05681979636793,51,Valparaíso
2021-08-14,64.3251410774307,112,Aisén
2021-08-14,63.679245283018865,122,Antártica Chilena
2021-08-14,24.785919842773918,21,Antofagasta
2021-08-14,25.78916662418506,82,Arauco
2021-08-14,32.55823301244046,151,Arica
2021-08-14,13.808611603863389,83,Biobío
2021-08-14,14.371738371647565,61,Cachapoal
2021-08-14,34.77023180154534,113,Capitán Prat
2021-08-14,17.534843563705135,62,Cardenal Caro
2021-08-14,16.94116882694994,72,Cauquenes
2021-08-14,14.082391941763246,91,Cautín
2021-08-14,11.142951011170329,133,Chacabuco
2021-08-14,17.476927548869995,32,Chañaral
2021-08-14,29.341538597274837,102,Chiloé
2021-08-14,17.926627368687456,42,Choapa
2021-08-14,38.226299694189606,111,Coihaique
2021-08-14,10.579427768262558,63,Colchagua
2021-08-14,18.999050564491114,81,Concepción
2021-08-14,24.05792587978823,31,Copiapó
2021-08-14,9.21313522862331,132,Cordillera
2021-08-14,15.424213841505331,73,Curicó
2021-08-14,16.969477169297004,161,Diguillín
2021-08-14,27.509611702154118,22,El Loa
2021-08-14,18.086412661027417,41,Elqui
2021-08-14,16.751918158567776,114,General Carrera
2021-08-14,21.13046778399422,33,Huasco
2021-08-14,24.401491532328794,11,Iquique
2021-08-14,3.2620514679231607,52,Isla de Pascua
2021-08-14,10.561079420023665,162,Itata
2021-08-14,12.333280858986956,43,Limarí
2021-08-14,16.280261885759153,74,Linares
2021-08-14,31.141431083640533,101,Llanquihue
2021-08-14,21.849056927739287,53,Los Andes
2021-08-14,26.91770294816264,121,Magallanes
2021-08-14,10.0149702753667,134,Maipo
2021-08-14,13.179410944903838,92,Malleco
2021-08-14,12.83839911393214,58,Marga Marga
2021-08-14,9.659674274464738,135,Melipilla
2021-08-14,20.319759938048527,103,Osorno
2021-08-14,15.486494942121181,104,Palena
2021-08-14,12.030075187969924,152,Parinacota
2021-08-14,13.24033431543503,54,Petorca
2021-08-14,11.65280481330738,163,Punilla
2021-08-14,17.59230941284412,55,Quillota
2021-08-14,17.109451518119492,142,Ranco
2021-08-14,14.362459047135781,56,San Antonio
2021-08-14,13.66809479581748,57,San Felipe de Aconcagua
2021-08-14,10.699141677069443,131,Santiago
2021-08-14,7.459920716104949,136,Talagante
2021-08-14,15.026969772492613,71,Talca
2021-08-14,14.158507045136638,14,Tamarugal
2021-08-14,33.85950114471623,123,Tierra del Fuego
2021-08-14,9.1422348322013,23,Tocopilla
2021-08-14,21.207112042898036,124,Última Esperanza
2021-08-14,19.066399410042916,141,Valdivia
2021-08-14,10.22978721301308,51,Valparaíso
2021-08-15,64.88019982114774,112,Aisén
2021-08-15,58.96226415094339,122,Antártica Chilena
2021-08-15,24.88023794483049,21,Antofagasta
2021-08-15,26.174333180399554,82,Arauco
2021-08-15,32.34117812569086,151,Arica
2021-08-15,13.733025635453599,83,Biobío
2021-08-15,14.502274449265451,61,Cachapoal
2021-08-15,34.97356649044327,113,Capitán Prat
2021-08-15,18.562677301319738,62,Cardenal Caro
2021-08-15,17.103596140727024,72,Cauquenes
2021-08-15,14.146215099057294,91,Cautín
2021-08-15,11.130782896498017,133,Chacabuco
2021-08-15,17.73126952983068,32,Chañaral
2021-08-15,29.32499572642503,102,Chiloé
2021-08-15,18.548786789130137,42,Choapa
2021-08-15,38.676967648479,111,Coihaique
2021-08-15,10.55838674247047,63,Colchagua
2021-08-15,19.066733095817785,81,Concepción
2021-08-15,23.73189816256618,31,Copiapó
2021-08-15,9.309540048288742,132,Cordillera
2021-08-15,15.564899042381416,73,Curicó
2021-08-15,17.074768651216118,161,Diguillín
2021-08-15,27.464848276856813,22,El Loa
2021-08-15,18.125906564604847,41,Elqui
2021-08-15,16.879795396419436,114,General Carrera
2021-08-15,21.44877147019576,33,Huasco
2021-08-15,24.3194459376114,11,Iquique
2021-08-15,3.3828681889573518,52,Isla de Pascua
2021-08-15,10.684704095508893,162,Itata
2021-08-15,12.485275517460387,43,Limarí
2021-08-15,16.52358983343391,74,Linares
2021-08-15,31.21592671435892,101,Llanquihue
2021-08-15,21.99500347696191,53,Los Andes
2021-08-15,27.134274137208326,121,Magallanes
2021-08-15,10.08874206503433,134,Maipo
2021-08-15,13.184056489826256,92,Malleco
2021-08-15,12.835736650407888,58,Marga Marga
2021-08-15,10.031743639497753,135,Melipilla
2021-08-15,20.456892101187403,103,Osorno
2021-08-15,15.434351861507979,104,Palena
2021-08-15,12.631578947368421,152,Parinacota
2021-08-15,13.360591666165593,54,Petorca
2021-08-15,11.590868872765883,163,Punilla
2021-08-15,17.546662528015776,55,Quillota
2021-08-15,17.568560235063664,142,Ranco
2021-08-15,14.461738717968517,56,San Antonio
2021-08-15,13.829882853461966,57,San Felipe de Aconcagua
2021-08-15,10.750842854271893,131,Santiago
2021-08-15,7.424340808079011,136,Talagante
2021-08-15,14.957987681133622,71,Talca
2021-08-15,13.885571969567739,14,Tamarugal
2021-08-15,33.85950114471623,123,Tierra del Fuego
2021-08-15,9.25687100564583,23,Tocopilla
2021-08-15,21.36838285691247,124,Última Esperanza
2021-08-15,18.98843151332439,141,Valdivia
2021-08-15,10.480589967148546,51,Valparaíso
2021-08-16,66.88457861790373,112,Aisén
2021-08-16,63.20754716981132,122,Antártica Chilena
2021-08-16,25.50975643995227,21,Antofagasta
2021-08-16,25.913779333548572,82,Arauco
2021-08-16,31.7181502100207,151,Arica
2021-08-16,13.721215327889569,83,Biobío
2021-08-16,15.210290783301598,61,Cachapoal
2021-08-16,34.56689711264742,113,Capitán Prat
2021-08-16,18.130987131521607,62,Cardenal Caro
2021-08-16,16.470129616996395,72,Cauquenes
2021-08-16,13.873402387486657,91,Cautín
2021-08-16,11.161203183178799,133,Chacabuco
2021-08-16,17.87660780466536,32,Chañaral
2021-08-16,29.859881883902133,102,Chiloé
2021-08-16,17.937172443610212,42,Choapa
2021-08-16,38.870111057460164,111,Coihaique
2021-08-16,10.61730161468832,63,Colchagua
2021-08-16,18.63431692345294,81,Concepción
2021-08-16,23.848684210526315,31,Copiapó
2021-08-16,9.334000972681464,132,Cordillera
2021-08-16,15.961375517577657,73,Curicó
2021-08-16,17.244404927641355,161,Diguillín
2021-08-16,27.514585416076038,22,El Loa
2021-08-16,18.30362913070328,41,Elqui
2021-08-16,16.240409207161125,114,General Carrera
2021-08-16,23.22392664324278,33,Huasco
2021-08-16,23.63761875392546,11,Iquique
2021-08-16,3.1412347468889696,52,Isla de Pascua
2021-08-16,10.525758084170743,162,Itata
2021-08-16,13.08239739003458,43,Limarí
2021-08-16,16.134265117154296,74,Linares
2021-08-16,31.13240131022012,101,Llanquihue
2021-08-16,22.424258033499026,53,Los Andes
2021-08-16,26.74304876344837,121,Magallanes
2021-08-16,10.130126239725929,134,Maipo
2021-08-16,13.276967388274645,92,Malleco
2021-08-16,13.243093569618097,58,Marga Marga
2021-08-16,10.107099460263933,135,Melipilla
2021-08-16,19.843830665978317,103,Osorno
2021-08-16,15.590781103347586,104,Palena
2021-08-16,13.233082706766918,152,Parinacota
2021-08-16,13.553003427334495,54,Petorca
2021-08-16,12.732259777030615,163,Punilla
2021-08-16,15.935327493575201,55,Quillota
2021-08-16,17.078844270323213,142,Ranco
2021-08-16,14.687875745976415,56,San Antonio
2021-08-16,15.028312910087786,57,San Felipe de Aconcagua
2021-08-16,10.810882931023125,131,Santiago
2021-08-16,7.631890271563647,136,Talagante
2021-08-16,14.891230818528145,71,Talca
2021-08-16,14.158507045136638,14,Tamarugal
2021-08-16,36.028437161103746,123,Tierra del Fuego
2021-08-16,9.486143352534892,23,Tocopilla
2021-08-16,21.973148409466596,124,Última Esperanza
2021-08-16,18.6863059135401,141,Valdivia
2021-08-16,10.53248019214209,51,Valparaíso
2021-08-17,64.04761170557218,112,Aisén
2021-08-17,57.54716981132076,122,Antártica Chilena
2021-08-17,25.57336632273461,21,Antofagasta
2021-08-17,27.159906427183696,82,Arauco
2021-08-17,30.685129730490182,151,Arica
2021-08-17,14.049541878169592,83,Biobío
2021-08-17,15.372042009915067,61,Cachapoal
2021-08-17,37.00691337942253,113,Capitán Prat
2021-08-17,16.938699995888665,62,Cardenal Caro
2021-08-17,16.60007146801806,72,Cauquenes
2021-08-17,14.512885394883885,91,Cautín
2021-08-17,11.027353921783359,133,Chacabuco
2021-08-17,19.802339946224837,32,Chañaral
2021-08-17,30.42785378307885,102,Chiloé
2021-08-17,18.000442893146754,42,Choapa
2021-08-17,39.497827136648965,111,Coihaique
2021-08-17,10.074443149252412,63,Colchagua
2021-08-17,18.906927119074254,81,Concepción
2021-08-17,24.967883836810962,31,Copiapó
2021-08-17,9.204501961190585,132,Cordillera
2021-08-17,16.821473677479176,73,Curicó
2021-08-17,17.191759186681796,161,Diguillín
2021-08-17,27.698612831187177,22,El Loa
2021-08-17,18.47417098706036,41,Elqui
2021-08-17,15.47314578005115,114,General Carrera
2021-08-17,22.50162212455468,33,Huasco
2021-08-17,23.654593704556643,11,Iquique
2021-08-17,2.0538842575812493,52,Isla de Pascua
2021-08-17,10.172544725641524,162,Itata
2021-08-17,13.565523268753697,43,Limarí
2021-08-17,15.910403405293518,74,Linares
2021-08-17,30.47548529388526,101,Llanquihue
2021-08-17,22.561619491590903,53,Los Andes
2021-08-17,27.155232639374038,121,Magallanes
2021-08-17,9.95379366930086,134,Maipo
2021-08-17,13.132955495679644,92,Malleco
2021-08-17,13.575901510149311,58,Marga Marga
2021-08-17,10.606331772839878,135,Melipilla
2021-08-17,19.206569437274137,103,Osorno
2021-08-17,14.912921055375952,104,Palena
2021-08-17,14.135338345864662,152,Parinacota
2021-08-17,13.745415188503397,54,Petorca
2021-08-17,11.953636524508937,163,Punilla
2021-08-17,16.87108863255627,55,Quillota
2021-08-17,16.119817172706497,142,Ranco
2021-08-17,13.766781022139366,56,San Antonio
2021-08-17,14.46505078347365,57,San Felipe de Aconcagua
2021-08-17,10.736666725038964,131,Santiago
2021-08-17,7.4450957544274745,136,Talagante
2021-08-17,14.461761669099584,71,Talca
2021-08-17,14.19262392958275,14,Tamarugal
2021-08-17,39.0408482949753,123,Tierra del Fuego
2021-08-17,8.79832631186771,23,Tocopilla
2021-08-17,23.989033584647018,124,Última Esperanza
2021-08-17,18.592094705005216,141,Valdivia
2021-08-17,10.665912199268348,51,Valparaíso
2021-08-18,61.61152055259182,112,Aisén
2021-08-18,52.83018867924528,122,Antártica Chilena
2021-08-18,25.680845090194428,21,Antofagasta
2021-08-18,27.64136462245181,82,Arauco
2021-08-18,30.06612134975983,151,Arica
2021-08-18,13.867663141683536,83,Biobío
2021-08-18,15.164886930217115,61,Cachapoal
2021-08-18,39.04026026840179,113,Capitán Prat
2021-08-18,17.3703901656868,62,Cardenal Caro
2021-08-18,16.453886885618687,72,Cauquenes
2021-08-18,14.794458147651746,91,Cautín
2021-08-18,11.20683361319997,133,Chacabuco
2021-08-18,19.802339946224837,32,Chañaral
2021-08-18,31.32116880896844,102,Chiloé
2021-08-18,18.56987693897565,42,Choapa
2021-08-18,39.28858844358603,111,Coihaique
2021-08-18,9.733578531420564,63,Colchagua
2021-08-18,18.693539138363775,81,Concepción
2021-08-18,25.464224540641546,31,Copiapó
2021-08-18,9.208818594906948,132,Cordillera
2021-08-18,16.405812856708927,73,Curicó
2021-08-18,17.396492623746738,161,Diguillín
2021-08-18,28.146247084160215,22,El Loa
2021-08-18,18.82064023208054,41,Elqui
2021-08-18,12.020460358056265,114,General Carrera
2021-08-18,21.24064982921783,33,Huasco
2021-08-18,24.138379797545422,11,Iquique
2021-08-18,1.812250815512867,52,Isla de Pascua
2021-08-18,10.543418752097205,162,Itata
2021-08-18,14.200643805946248,43,Limarí
2021-08-18,15.787117245138308,74,Linares
2021-08-18,29.88403513484838,101,Llanquihue
2021-08-18,22.020758750354133,53,Los Andes
2021-08-18,27.218108145871174,121,Magallanes
2021-08-18,10.029364770911604,134,Maipo
2021-08-18,13.84836941373223,92,Malleco
2021-08-18,13.187181835608852,58,Marga Marga
2021-08-18,10.903045317106713,135,Melipilla
2021-08-18,19.22673593185338,103,Osorno
2021-08-18,15.06935029721556,104,Palena
2021-08-18,16.2406015037594,152,Parinacota
2021-08-18,13.216282845288918,54,Petorca
2021-08-18,12.281012210228278,163,Punilla
2021-08-18,17.861626033331355,55,Quillota
2021-08-18,16.691152464903688,142,Ranco
2021-08-18,14.390036733478208,56,San Antonio
2021-08-18,12.619468496269887,57,San Felipe de Aconcagua
2021-08-18,10.570555846027222,131,Santiago
2021-08-18,7.602240348208699,136,Talagante
2021-08-18,13.647327945312778,71,Talca
2021-08-18,12.998532973968818,14,Tamarugal
2021-08-18,34.10049403542595,123,Tierra del Fuego
2021-08-18,9.57212048261829,23,Tocopilla
2021-08-18,24.311575212675884,124,Última Esperanza
2021-08-18,18.12428732469406,141,Valdivia
2021-08-18,10.554718859996466,51,Valparaíso
2021-08-19,63.430879768108795,112,Aisén
2021-08-19,51.41509433962264,122,Antártica Chilena
2021-08-19,25.661104092089563,21,Antofagasta
2021-08-19,27.73199204744346,82,Arauco
2021-08-19,28.313604116003777,151,Arica
2021-08-19,13.964507663708579,83,Biobío
2021-08-19,15.906956154066624,61,Cachapoal
2021-08-19,39.24359495729971,113,Capitán Prat
2021-08-19,17.945977058750977,62,Cardenal Caro
2021-08-19,16.51885781112952,72,Cauquenes
2021-08-19,14.619257323707298,91,Cautín
2021-08-19,11.039522036455672,133,Chacabuco
2021-08-19,19.00297943463411,32,Chañaral
2021-08-19,32.6666556380861,102,Chiloé
2021-08-19,17.44155392224062,42,Choapa
2021-08-19,40.57621117012715,111,Coihaique
2021-08-19,9.973446225450383,63,Colchagua
2021-08-19,18.967089369142407,81,Concepción
2021-08-19,25.39609934599813,31,Copiapó
2021-08-19,9.234718397205123,132,Cordillera
2021-08-19,16.402615465779924,73,Curicó
2021-08-19,17.142038209108883,161,Diguillín
2021-08-19,28.534196770070178,22,El Loa
2021-08-19,19.036061524321063,41,Elqui
2021-08-19,14.194373401534525,114,General Carrera
2021-08-19,21.436529020726468,33,Huasco
2021-08-19,24.61933673209567,11,Iquique
2021-08-19,1.6914340944786759,52,Isla de Pascua
2021-08-19,10.684704095508891,162,Itata
2021-08-19,14.064934289452113,43,Limarí
2021-08-19,15.884448424208212,74,Linares
2021-08-19,29.41900180369724,101,Llanquihue
2021-08-19,21.591504193817016,53,Los Andes
2021-08-19,29.19519351683666,121,Magallanes
2021-08-19,9.782859034705128,134,Maipo
2021-08-19,13.588218898076745,92,Malleco
2021-08-19,12.944897654902128,58,Marga Marga
2021-08-19,10.45091039250963,135,Melipilla
2021-08-19,19.085570469798657,103,Osorno
2021-08-19,15.330065700281574,104,Palena
2021-08-19,17.142857142857142,152,Parinacota
2021-08-19,13.228308580361976,54,Petorca
2021-08-19,12.201380286674924,163,Punilla
2021-08-19,18.418518028237163,55,Quillota
2021-08-19,16.42588965066928,142,Ranco
2021-08-19,14.185961854544251,56,San Antonio
2021-08-19,12.637444947119274,57,San Felipe de Aconcagua
2021-08-19,10.395939289475725,131,Santiago
2021-08-19,8.055884175539406,136,Talagante
2021-08-19,13.720760494178801,71,Talca
2021-08-19,12.862065436184368,14,Tamarugal
2021-08-19,36.51042294252319,123,Tierra del Fuego
2021-08-19,10.087983263118677,23,Tocopilla
2021-08-19,23.263314921582065,124,Última Esperanza
2021-08-19,18.199006559049312,141,Valdivia
2021-08-19,10.504064116550387,51,Valparaíso
2021-08-20,63.0300040087576,112,Aisén
2021-08-20,49.056603773584904,122,Antártica Chilena
2021-08-20,25.299185793500385,21,Antofagasta
2021-08-20,27.43745291622061,82,Arauco
2021-08-20,28.080471089494942,151,Arica
2021-08-20,14.118041662040964,83,Biobío
2021-08-20,15.428796826270668,61,Cachapoal
2021-08-20,37.616917446116304,113,Capitán Prat
2021-08-20,16.835916622127204,62,Cardenal Caro
2021-08-20,16.892440632816815,72,Cauquenes
2021-08-20,14.539165518475553,91,Cautín
2021-08-20,10.723151054975542,133,Chacabuco
2021-08-20,19.475328827846813,32,Chañaral
2021-08-20,31.310140228401906,102,Chiloé
2021-08-20,18.242979616370175,42,Choapa
2021-08-20,40.88202156768067,111,Coihaique
2021-08-20,9.986070840925636,63,Colchagua
2021-08-20,18.52715291551904,81,Concepción
2021-08-20,26.325521644347557,31,Copiapó
2021-08-20,9.089391728754247,132,Cordillera
2021-08-20,16.482550239004972,73,Curicó
2021-08-20,15.846368028826467,161,Diguillín
2021-08-20,28.255668790442513,22,El Loa
2021-08-20,19.58000028722839,41,Elqui
2021-08-20,14.578005115089514,114,General Carrera
2021-08-20,21.8772572016209,33,Huasco
2021-08-20,25.722708523122712,11,Iquique
2021-08-20,1.2081672103419114,52,Isla de Pascua
2021-08-20,10.137223389788602,162,Itata
2021-08-20,14.66748454268607,43,Limarí
2021-08-20,16.16346447087527,74,Linares
2021-08-20,29.437061350538062,101,Llanquihue
2021-08-20,20.930452176749856,53,Los Andes
2021-08-20,29.020539332122397,121,Magallanes
2021-08-20,9.701889997265045,134,Maipo
2021-08-20,14.043482300473846,92,Malleco
2021-08-20,12.83041172335939,58,Marga Marga
2021-08-20,10.747623936776467,135,Melipilla
2021-08-20,18.831472638100156,103,Osorno
2021-08-20,13.661487120659089,104,Palena
2021-08-20,15.037593984962406,152,Parinacota
2021-08-20,12.951716673681679,54,Petorca
2021-08-20,11.325429127588038,163,Punilla
2021-08-20,17.72468537884632,55,Quillota
2021-08-20,17.150261181847863,142,Ranco
2021-08-20,13.639923664964204,56,San Antonio
2021-08-20,12.451688288342272,57,San Felipe de Aconcagua
2021-08-20,10.295538938908388,131,Santiago
2021-08-20,8.174483868959198,136,Talagante
2021-08-20,14.317121800121052,71,Talca
2021-08-20,13.510286240660504,14,Tamarugal
2021-08-20,36.63091938787806,123,Tierra del Fuego
2021-08-20,9.57212048261829,23,Tocopilla
2021-08-20,22.17473692698464,124,Última Esperanza
2021-08-20,17.965102868893734,141,Valdivia
2021-08-20,10.401519148110763,51,Valparaíso
2021-08-21,65.37358537111845,112,Aisén
2021-08-21,43.867924528301884,122,Antártica Chilena
2021-08-21,24.87365761212887,21,Antofagasta
2021-08-21,27.018301075634252,82,Arauco
