fecha,tasatest,codigo_provincia,provincia_residencia
2021-08-15,23.73189816256618,31,Copiapó
2021-08-15,9.309540048288742,132,Cordillera
2021-08-15,15.564899042381416,73,Curicó
2021-08-15,17.074768651216118,161,Diguillín
2021-08-15,27.464848276856813,22,El Loa
2021-08-15,18.125906564604847,41,Elqui
2021-08-15,16.879795396419436,114,General Carrera
2021-08-15,21.44877147019576,33,Huasco
2021-08-15,24.3194459376114,11,Iquique
2021-08-15,3.3828681889573518,52,Isla de Pascua
2021-08-15,10.684704095508893,162,Itata
2021-08-15,12.485275517460387,43,Limarí
2021-08-15,16.52358983343391,74,Linares
2021-08-15,31.21592671435892,101,Llanquihue
2021-08-15,21.99500347696191,53,Los Andes
2021-08-15,27.134274137208326,121,Magallanes
2021-08-15,10.08874206503433,134,Maipo
2021-08-15,13.184056489826256,92,Malleco
2021-08-15,12.835736650407888,58,Marga Marga
2021-08-15,10.031743639497753,135,Melipilla
2021-08-15,20.456892101187403,103,Osorno
2021-08-15,15.434351861507979,104,Palena
2021-08-15,12.631578947368421,152,Parinacota
2021-08-15,13.360591666165593,54,Petorca
2021-08-15,11.590868872765883,163,Punilla
2021-08-15,17.546662528015776,55,Quillota
2021-08-15,17.568560235063664,142,Ranco
2021-08-15,14.461738717968517,56,San Antonio
2021-08-15,13.829882853461966,57,San Felipe de Aconcagua
2021-08-15,10.750842854271893,131,Santiago
2021-08-15,7.424340808079011,136,Talagante
2021-08-15,14.957987681133622,71,Talca
2021-08-15,13.885571969567739,14,Tamarugal
2021-08-15,33.85950114471623,123,Tierra del Fuego
2021-08-15,9.25687100564583,23,Tocopilla
2021-08-15,21.36838285691247,124,Última Esperanza
2021-08-15,18.98843151332439,141,Valdivia
2021-08-15,10.480589967148546,51,Valparaíso
2021-08-16,66.88457861790373,112,Aisén
2021-08-16,63.20754716981132,122,Antártica Chilena
2021-08-16,25.50975643995227,21,Antofagasta
2021-08-16,25.913779333548572,82,Arauco
2021-08-16,31.7181502100207,151,Arica
2021-08-16,13.721215327889569,83,Biobío
2021-08-16,15.210290783301598,61,Cachapoal
2021-08-16,34.56689711264742,113,Capitán Prat
2021-08-16,18.130987131521607,62,Cardenal Caro
2021-08-16,16.470129616996395,72,Cauquenes
2021-08-16,13.873402387486657,91,Cautín
2021-08-16,11.161203183178799,133,Chacabuco
2021-08-16,17.87660780466536,32,Chañaral
2021-08-16,29.859881883902133,102,Chiloé
2021-08-16,17.937172443610212,42,Choapa
2021-08-16,38.870111057460164,111,Coihaique
2021-08-16,10.61730161468832,63,Colchagua
2021-08-16,18.63431692345294,81,Concepción
2021-08-16,23.848684210526315,31,Copiapó
2021-08-16,9.334000972681464,132,Cordillera
2021-08-16,15.961375517577657,73,Curicó
2021-08-16,17.244404927641355,161,Diguillín
2021-08-16,27.514585416076038,22,El Loa
2021-08-16,18.30362913070328,41,Elqui
2021-08-16,16.240409207161125,114,General Carrera
2021-08-16,23.22392664324278,33,Huasco
2021-08-16,23.63761875392546,11,Iquique
2021-08-16,3.1412347468889696,52,Isla de Pascua
2021-08-16,10.525758084170743,162,Itata
2021-08-16,13.08239739003458,43,Limarí
2021-08-16,16.134265117154296,74,Linares
2021-08-16,31.13240131022012,101,Llanquihue
2021-08-16,22.424258033499026,53,Los Andes
2021-08-16,26.74304876344837,121,Magallanes
2021-08-16,10.130126239725929,134,Maipo
2021-08-16,13.276967388274645,92,Malleco
2021-08-16,13.243093569618097,58,Marga Marga
2021-08-16,10.107099460263933,135,Melipilla
2021-08-16,19.843830665978317,103,Osorno
2021-08-16,15.590781103347586,104,Palena
2021-08-16,13.233082706766918,152,Parinacota
2021-08-16,13.553003427334495,54,Petorca
2021-08-16,12.732259777030615,163,Punilla
2021-08-16,15.935327493575201,55,Quillota
2021-08-16,17.078844270323213,142,Ranco
2021-08-16,14.687875745976415,56,San Antonio
2021-08-16,15.028312910087786,57,San Felipe de Aconcagua
2021-08-16,10.810882931023125,131,Santiago
2021-08-16,7.631890271563647,136,Talagante
2021-08-16,14.891230818528145,71,Talca
2021-08-16,14.158507045136638,14,Tamarugal
2021-08-16,36.028437161103746,123,Tierra del Fuego
2021-08-16,9.486143352534892,23,Tocopilla
2021-08-16,21.973148409466596,124,Última Esperanza
2021-08-16,18.6863059135401,141,Valdivia
2021-08-16,10.53248019214209,51,Valparaíso
2021-08-17,64.04761170557218,112,Aisén
2021-08-17,57.54716981132076,122,Antártica Chilena
2021-08-17,25.57336632273461,21,Antofagasta
2021-08-17,27.159906427183696,82,Arauco
2021-08-17,30.685129730490182,151,Arica
2021-08-17,14.049541878169592,83,Biobío
2021-08-17,15.372042009915067,61,Cachapoal
2021-08-17,37.00691337942253,113,Capitán Prat
2021-08-17,16.938699995888665,62,Cardenal Caro
2021-08-17,16.60007146801806,72,Cauquenes
2021-08-17,14.512885394883885,91,Cautín
2021-08-17,11.027353921783359,133,Chacabuco
2021-08-17,19.802339946224837,32,Chañaral
2021-08-17,30.42785378307885,102,Chiloé
2021-08-17,18.000442893146754,42,Choapa
2021-08-17,39.497827136648965,111,Coihaique
2021-08-17,10.074443149252412,63,Colchagua
2021-08-17,18.906927119074254,81,Concepción
2021-08-17,24.967883836810962,31,Copiapó
2021-08-17,9.204501961190585,132,Cordillera
2021-08-17,16.821473677479176,73,Curicó
2021-08-17,17.191759186681796,161,Diguillín
2021-08-17,27.698612831187177,22,El Loa
2021-08-17,18.47417098706036,41,Elqui
2021-08-17,15.47314578005115,114,General Carrera
2021-08-17,22.50162212455468,33,Huasco
2021-08-17,23.654593704556643,11,Iquique
2021-08-17,2.0538842575812493,52,Isla de Pascua
2021-08-17,10.172544725641524,162,Itata
2021-08-17,13.565523268753697,43,Limarí
2021-08-17,15.910403405293518,74,Linares
2021-08-17,30.47548529388526,101,Llanquihue
2021-08-17,22.561619491590903,53,Los Andes
2021-08-17,27.155232639374038,121,Magallanes
2021-08-17,9.95379366930086,134,Maipo
2021-08-17,13.132955495679644,92,Malleco
2021-08-17,13.575901510149311,58,Marga Marga
2021-08-17,10.606331772839878,135,Melipilla
2021-08-17,19.206569437274137,103,Osorno
2021-08-17,14.912921055375952,104,Palena
2021-08-17,14.135338345864662,152,Parinacota
2021-08-17,13.745415188503397,54,Petorca
2021-08-17,11.953636524508937,163,Punilla
2021-08-17,16.87108863255627,55,Quillota
2021-08-17,16.119817172706497,142,Ranco
2021-08-17,13.766781022139366,56,San Antonio
2021-08-17,14.46505078347365,57,San Felipe de Aconcagua
2021-08-17,10.736666725038964,131,Santiago
2021-08-17,7.4450957544274745,136,Talagante
2021-08-17,14.461761669099584,71,Talca
2021-08-17,14.19262392958275,14,Tamarugal
2021-08-17,39.0408482949753,123,Tierra del Fuego
2021-08-17,8.79832631186771,23,Tocopilla
2021-08-17,23.989033584647018,124,Última Esperanza
2021-08-17,18.592094705005216,141,Valdivia
2021-08-17,10.665912199268348,51,Valparaíso
2021-08-18,61.61152055259182,112,Aisén
2021-08-18,52.83018867924528,122,Antártica Chilena
2021-08-18,25.680845090194428,21,Antofagasta
2021-08-18,27.64136462245181,82,Arauco
2021-08-18,30.06612134975983,151,Arica
2021-08-18,13.867663141683536,83,Biobío
2021-08-18,15.164886930217115,61,Cachapoal
2021-08-18,39.04026026840179,113,Capitán Prat
2021-08-18,17.3703901656868,62,Cardenal Caro
2021-08-18,16.453886885618687,72,Cauquenes
2021-08-18,14.794458147651746,91,Cautín
2021-08-18,11.20683361319997,133,Chacabuco
2021-08-18,19.802339946224837,32,Chañaral
2021-08-18,31.32116880896844,102,Chiloé
2021-08-18,18.56987693897565,42,Choapa
2021-08-18,39.28858844358603,111,Coihaique
2021-08-18,9.733578531420564,63,Colchagua
2021-08-18,18.693539138363775,81,Concepción
2021-08-18,25.464224540641546,31,Copiapó
2021-08-18,9.208818594906948,132,Cordillera
2021-08-18,16.405812856708927,73,Curicó
2021-08-18,17.396492623746738,161,Diguillín
2021-08-18,28.146247084160215,22,El Loa
2021-08-18,18.82064023208054,41,Elqui
2021-08-18,12.020460358056265,114,General Carrera
2021-08-18,21.24064982921783,33,Huasco
2021-08-18,24.138379797545422,11,Iquique
2021-08-18,1.812250815512867,52,Isla de Pascua
2021-08-18,10.543418752097205,162,Itata
2021-08-18,14.200643805946248,43,Limarí
2021-08-18,15.787117245138308,74,Linares
2021-08-18,29.88403513484838,101,Llanquihue
2021-08-18,22.020758750354133,53,Los Andes
2021-08-18,27.218108145871174,121,Magallanes
2021-08-18,10.029364770911604,134,Maipo
2021-08-18,13.84836941373223,92,Malleco
2021-08-18,13.187181835608852,58,Marga Marga
2021-08-18,10.903045317106713,135,Melipilla
2021-08-18,19.22673593185338,103,Osorno
2021-08-18,15.06935029721556,104,Palena
2021-08-18,16.2406015037594,152,Parinacota
2021-08-18,13.216282845288918,54,Petorca
2021-08-18,12.281012210228278,163,Punilla
2021-08-18,17.861626033331355,55,Quillota
2021-08-18,16.691152464903688,142,Ranco
2021-08-18,14.390036733478208,56,San Antonio
2021-08-18,12.619468496269887,57,San Felipe de Aconcagua
2021-08-18,10.570555846027222,131,Santiago
2021-08-18,7.602240348208699,136,Talagante
2021-08-18,13.647327945312778,71,Talca
2021-08-18,12.998532973968818,14,Tamarugal
2021-08-18,34.10049403542595,123,Tierra del Fuego
2021-08-18,9.57212048261829,23,Tocopilla
2021-08-18,24.311575212675884,124,Última Esperanza
2021-08-18,18.12428732469406,141,Valdivia
2021-08-18,10.554718859996466,51,Valparaíso
2021-08-19,63.430879768108795,112,Aisén
2021-08-19,51.41509433962264,122,Antártica Chilena
2021-08-19,25.661104092089563,21,Antofagasta
2021-08-19,27.73199204744346,82,Arauco
2021-08-19,28.313604116003777,151,Arica
2021-08-19,13.964507663708579,83,Biobío
2021-08-19,15.906956154066624,61,Cachapoal
2021-08-19,39.24359495729971,113,Capitán Prat
2021-08-19,17.945977058750977,62,Cardenal Caro
2021-08-19,16.51885781112952,72,Cauquenes
2021-08-19,14.619257323707298,91,Cautín
2021-08-19,11.039522036455672,133,Chacabuco
2021-08-19,19.00297943463411,32,Chañaral
2021-08-19,32.6666556380861,102,Chiloé
2021-08-19,17.44155392224062,42,Choapa
2021-08-19,40.57621117012715,111,Coihaique
2021-08-19,9.973446225450383,63,Colchagua
2021-08-19,18.967089369142407,81,Concepción
2021-08-19,25.39609934599813,31,Copiapó
2021-08-19,9.234718397205123,132,Cordillera
2021-08-19,16.402615465779924,73,Curicó
2021-08-19,17.142038209108883,161,Diguillín
2021-08-19,28.534196770070178,22,El Loa
2021-08-19,19.036061524321063,41,Elqui
2021-08-19,14.194373401534525,114,General Carrera
2021-08-19,21.436529020726468,33,Huasco
2021-08-19,24.61933673209567,11,Iquique
2021-08-19,1.6914340944786759,52,Isla de Pascua
2021-08-19,10.684704095508891,162,Itata
2021-08-19,14.064934289452113,43,Limarí
2021-08-19,15.884448424208212,74,Linares
2021-08-19,29.41900180369724,101,Llanquihue
2021-08-19,21.591504193817016,53,Los Andes
2021-08-19,29.19519351683666,121,Magallanes
2021-08-19,9.782859034705128,134,Maipo
2021-08-19,13.588218898076745,92,Malleco
2021-08-19,12.944897654902128,58,Marga Marga
2021-08-19,10.45091039250963,135,Melipilla
2021-08-19,19.085570469798657,103,Osorno
2021-08-19,15.330065700281574,104,Palena
2021-08-19,17.142857142857142,152,Parinacota
2021-08-19,13.228308580361976,54,Petorca
2021-08-19,12.201380286674924,163,Punilla
2021-08-19,18.418518028237163,55,Quillota
2021-08-19,16.42588965066928,142,Ranco
2021-08-19,14.185961854544251,56,San Antonio
2021-08-19,12.637444947119274,57,San Felipe de Aconcagua
2021-08-19,10.395939289475725,131,Santiago
2021-08-19,8.055884175539406,136,Talagante
2021-08-19,13.720760494178801,71,Talca
2021-08-19,12.862065436184368,14,Tamarugal
2021-08-19,36.51042294252319,123,Tierra del Fuego
2021-08-19,10.087983263118677,23,Tocopilla
2021-08-19,23.263314921582065,124,Última Esperanza
2021-08-19,18.199006559049312,141,Valdivia
2021-08-19,10.504064116550387,51,Valparaíso
2021-08-20,63.0300040087576,112,Aisén
2021-08-20,49.056603773584904,122,Antártica Chilena
2021-08-20,25.299185793500385,21,Antofagasta
2021-08-20,27.43745291622061,82,Arauco
2021-08-20,28.080471089494942,151,Arica
2021-08-20,14.118041662040964,83,Biobío
2021-08-20,15.428796826270668,61,Cachapoal
2021-08-20,37.616917446116304,113,Capitán Prat
2021-08-20,16.835916622127204,62,Cardenal Caro
2021-08-20,16.892440632816815,72,Cauquenes
2021-08-20,14.539165518475553,91,Cautín
2021-08-20,10.723151054975542,133,Chacabuco
2021-08-20,19.475328827846813,32,Chañaral
2021-08-20,31.310140228401906,102,Chiloé
2021-08-20,18.242979616370175,42,Choapa
2021-08-20,40.88202156768067,111,Coihaique
2021-08-20,9.986070840925636,63,Colchagua
2021-08-20,18.52715291551904,81,Concepción
2021-08-20,26.325521644347557,31,Copiapó
2021-08-20,9.089391728754247,132,Cordillera
2021-08-20,16.482550239004972,73,Curicó
2021-08-20,15.846368028826467,161,Diguillín
2021-08-20,28.255668790442513,22,El Loa
2021-08-20,19.58000028722839,41,Elqui
2021-08-20,14.578005115089514,114,General Carrera
2021-08-20,21.8772572016209,33,Huasco
2021-08-20,25.722708523122712,11,Iquique
2021-08-20,1.2081672103419114,52,Isla de Pascua
2021-08-20,10.137223389788602,162,Itata
2021-08-20,14.66748454268607,43,Limarí
2021-08-20,16.16346447087527,74,Linares
2021-08-20,29.437061350538062,101,Llanquihue
2021-08-20,20.930452176749856,53,Los Andes
2021-08-20,29.020539332122397,121,Magallanes
2021-08-20,9.701889997265045,134,Maipo
2021-08-20,14.043482300473846,92,Malleco
2021-08-20,12.83041172335939,58,Marga Marga
2021-08-20,10.747623936776467,135,Melipilla
2021-08-20,18.831472638100156,103,Osorno
2021-08-20,13.661487120659089,104,Palena
2021-08-20,15.037593984962406,152,Parinacota
2021-08-20,12.951716673681679,54,Petorca
2021-08-20,11.325429127588038,163,Punilla
2021-08-20,17.72468537884632,55,Quillota
2021-08-20,17.150261181847863,142,Ranco
2021-08-20,13.639923664964204,56,San Antonio
2021-08-20,12.451688288342272,57,San Felipe de Aconcagua
2021-08-20,10.295538938908388,131,Santiago
2021-08-20,8.174483868959198,136,Talagante
2021-08-20,14.317121800121052,71,Talca
2021-08-20,13.510286240660504,14,Tamarugal
2021-08-20,36.63091938787806,123,Tierra del Fuego
2021-08-20,9.57212048261829,23,Tocopilla
2021-08-20,22.17473692698464,124,Última Esperanza
2021-08-20,17.965102868893734,141,Valdivia
2021-08-20,10.401519148110763,51,Valparaíso
2021-08-21,65.37358537111845,112,Aisén
2021-08-21,43.867924528301884,122,Antártica Chilena
2021-08-21,24.87365761212887,21,Antofagasta
2021-08-21,27.018301075634252,82,Arauco
2021-08-21,26.826376188275017,151,Arica
2021-08-21,13.480285053583366,83,Biobío
2021-08-21,15.126577429177082,61,Cachapoal
2021-08-21,38.023586823912154,113,Capitán Prat
2021-08-21,16.650906549356577,62,Cardenal Caro
2021-08-21,16.76249878179515,72,Cauquenes
2021-08-21,14.323918791915233,91,Cautín
2021-08-21,11.039522036455672,133,Chacabuco
2021-08-21,19.148317709468788,32,Chañaral
2021-08-21,31.08405432678787,102,Chiloé
2021-08-21,18.401155740211536,42,Choapa
2021-08-21,41.10735554482537,111,Coihaique
2021-08-21,9.729370326262146,63,Colchagua
2021-08-21,18.38426757160718,81,Concepción
2021-08-21,26.27686079103083,31,Copiapó
2021-08-21,8.919604135910651,132,Cordillera
2021-08-21,16.338667647199884,73,Curicó
2021-08-21,16.092048153304397,161,Diguillín
2021-08-21,27.753323684328326,22,El Loa
2021-08-21,19.330470623716447,41,Elqui
2021-08-21,14.578005115089514,114,General Carrera
2021-08-21,21.79156005533587,33,Huasco
2021-08-21,24.93903163564966,11,Iquique
2021-08-21,1.812250815512867,52,Isla de Pascua
2021-08-21,9.978277378450453,162,Itata
2021-08-21,14.189787044626717,43,Limarí
2021-08-21,16.02395644754174,74,Linares
2021-08-21,28.698877373419506,101,Llanquihue
2021-08-21,20.913281994488372,53,Los Andes
2021-08-21,28.28699175632248,121,Magallanes
2021-08-21,9.521958802953751,134,Maipo
2021-08-21,14.020254575861749,92,Malleco
2021-08-21,12.606764787322414,58,Marga Marga
2021-08-21,10.790011585957442,135,Melipilla
2021-08-21,18.520908621579764,103,Osorno
2021-08-21,13.29648555636667,104,Palena
2021-08-21,15.338345864661655,152,Parinacota
2021-08-21,12.711201972220552,54,Petorca
2021-08-21,11.980180499026721,163,Punilla
2021-08-21,17.793155706088836,55,Quillota
2021-08-21,17.129856349983676,142,Ranco
2021-08-21,14.070135571906059,56,San Antonio
2021-08-21,12.19402582616772,57,San Felipe de Aconcagua
2021-08-21,10.172123225586413,131,Santiago
2021-08-21,8.085534098894355,136,Talagante
2021-08-21,14.804446897141025,71,Talca
2021-08-21,13.510286240660504,14,Tamarugal
2021-08-21,36.38992649716833,123,Tierra del Fuego
2021-08-21,8.91296248531224,23,Tocopilla
2021-08-21,22.90045559004959,124,Última Esperanza
2021-08-21,17.80916707545668,141,Valdivia
2021-08-21,10.358277293949476,51,Valparaíso
2021-08-22,65.00354620864042,112,Aisén
2021-08-22,41.9811320754717,122,Antártica Chilena
2021-08-22,24.78811328700779,21,Antofagasta
2021-08-22,26.684112445977558,82,Arauco
2021-08-22,26.669614325622526,151,Arica
2021-08-22,12.892131736894692,83,Biobío
2021-08-22,15.157792578172664,61,Cachapoal
2021-08-22,38.023586823912154,113,Capitán Prat
2021-08-22,15.499732763228222,62,Cardenal Caro
2021-08-22,16.648799662151188,72,Cauquenes
2021-08-22,14.24883272451047,91,Cautín
2021-08-22,11.021269864447202,133,Chacabuco
2021-08-22,19.257321415594795,32,Chañaral
2021-08-22,31.139197229620564,102,Chiloé
2021-08-22,17.705180795309552,42,Choapa
2021-08-22,40.70497344278127,111,Coihaique
2021-08-22,9.704121095311638,63,Colchagua
2021-08-22,18.043034809501876,81,Concepción
2021-08-22,26.529897228277793,31,Copiapó
2021-08-22,8.805932781379768,132,Cordillera
2021-08-22,16.09886332752474,73,Curicó
2021-08-22,15.703054622881009,161,Diguillín
2021-08-22,27.967193382970997,22,El Loa
2021-08-22,19.38612112421192,41,Elqui
2021-08-22,14.322250639386189,114,General Carrera
2021-08-22,21.620165762765815,33,Huasco
2021-08-22,24.74947802026809,11,Iquique
2021-08-22,1.6914340944786759,52,Isla de Pascua
2021-08-22,9.713367359553539,162,Itata
2021-08-22,14.16264514132789,43,Limarí
2021-08-22,15.764406636688664,74,Linares
2021-08-22,28.628896629411326,101,Llanquihue
2021-08-22,20.672899442827585,53,Los Andes
2021-08-22,27.888780215173952,121,Magallanes
2021-08-22,9.396006966935843,134,Maipo
2021-08-22,13.983090216482394,92,Malleco
2021-08-22,12.502928709876675,58,Marga Marga
2021-08-22,10.41323248212654,135,Melipilla
2021-08-22,18.004646360351057,103,Osorno
2021-08-22,13.140056314527063,104,Palena
2021-08-22,15.037593984962406,152,Parinacota
2021-08-22,12.711201972220552,54,Petorca
2021-08-22,12.077508405591932,163,Punilla
2021-08-22,18.464164913065506,55,Quillota
2021-08-22,16.905403199477636,142,Ranco
2021-08-22,13.838483006629675,56,San Antonio
2021-08-22,12.158072924468946,57,San Felipe de Aconcagua
2021-08-22,10.062550085515415,131,Santiago
2021-08-22,8.097394068236333,136,Talagante
2021-08-22,14.76439277957774,71,Talca
2021-08-22,13.544403125106616,14,Tamarugal
2021-08-22,36.38992649716833,123,Tierra del Fuego
2021-08-22,8.884303441951108,23,Tocopilla
2021-08-22,22.9407732935532,124,Última Esperanza
2021-08-22,17.79292376364032,141,Valdivia
2021-08-22,10.233493657655476,51,Valparaíso
2021-08-23,63.40004317123562,112,Aisén
2021-08-23,40.56603773584906,122,Antártica Chilena
2021-08-23,24.717923071523828,21,Antofagasta
2021-08-23,25.205752575801345,82,Arauco
2021-08-23,26.810298048515786,151,Arica
2021-08-23,12.79528721486965,83,Biobío
2021-08-23,14.783210790225684,61,Cachapoal
2021-08-23,37.21024806832045,113,Capitán Prat
2021-08-23,15.273609340953008,62,Cardenal Caro
2021-08-23,17.038625215216193,72,Cauquenes
2021-08-23,14.313907316261265,91,Cautín
2021-08-23,10.80832785768173,133,Chacabuco
2021-08-23,19.51166339655548,32,Chañaral
2021-08-23,31.99942651381054,102,Chiloé
2021-08-23,17.54700467146819,42,Choapa
2021-08-23,42.89393207790118,111,Coihaique
2021-08-23,9.784076993321579,63,Colchagua
2021-08-23,17.893569219488807,81,Concepción
2021-08-23,26.982443164123325,31,Copiapó
2021-08-23,8.844782484827032,132,Cordillera
2021-08-23,15.961375517577657,73,Curicó
2021-08-23,15.939960457199012,161,Diguillín
2021-08-23,27.265899719979906,22,El Loa
2021-08-23,19.147362525312,41,Elqui
2021-08-23,14.833759590792837,114,General Carrera
2021-08-23,20.763194299915526,33,Huasco
2021-08-23,24.540120295816806,11,Iquique
2021-08-23,2.1747009786154403,52,Isla de Pascua
2021-08-23,10.066580718082758,162,Itata
2021-08-23,14.184358663966952,43,Limarí
2021-08-23,16.140753862425623,74,Linares
2021-08-23,28.292537569501036,101,Llanquihue
2021-08-23,20.715824898481298,53,Los Andes
2021-08-23,28.08439290205393,121,Magallanes
2021-08-23,9.306041369780196,134,Maipo
2021-08-23,13.959862491870297,92,Malleco
2021-08-23,11.576391403437773,58,Marga Marga
2021-08-23,10.267230579392066,135,Melipilla
2021-08-23,18.036912751677853,103,Osorno
2021-08-23,12.09719470226301,104,Palena
2021-08-23,14.436090225563909,152,Parinacota
2021-08-23,12.09788948349468,54,Petorca
2021-08-23,11.643956821801451,163,Punilla
2021-08-23,18.815645926243764,55,Quillota
2021-08-23,17.048237022526934,142,Ranco
2021-08-23,14.169415242738795,56,San Antonio
2021-08-23,11.163375977469515,57,San Felipe de Aconcagua
2021-08-23,9.900942212260016,131,Santiago
2021-08-23,7.771244911331904,136,Talagante
2021-08-23,15.17828532773169,71,Talca
2021-08-23,13.237351165091605,14,Tamarugal
2021-08-23,33.97999759007109,123,Tierra del Fuego
2021-08-23,8.25380448800619,23,Tocopilla
2021-08-23,21.93283070596299,124,Última Esperanza
2021-08-23,17.913124271081383,141,Valdivia
2021-08-23,9.866555638058268,51,Valparaíso
2021-08-24,63.800918930586825,112,Aisén
2021-08-24,37.264150943396224,122,Antártica Chilena
2021-08-24,24.496385203902577,21,Antofagasta
2021-08-24,24.701637524285317,82,Arauco
2021-08-24,27.0313724702052,151,Arica
2021-08-24,12.686632385280578,83,Biobío
2021-08-24,14.530651857443253,61,Cachapoal
2021-08-24,33.34688897925986,113,Capitán Prat
2021-08-24,15.335279365209884,62,Cardenal Caro
2021-08-24,16.859955170061397,72,Cauquenes
2021-08-24,13.58807533134856,91,Cautín
2021-08-24,11.139908982502252,133,Chacabuco
2021-08-24,16.895574449531285,32,Chañaral
2021-08-24,31.734740580213625,102,Chiloé
2021-08-24,16.576857778574517,42,Choapa
2021-08-24,42.33059713503943,111,Coihaique
2021-08-24,10.768797000391363,63,Colchagua
2021-08-24,17.266565769559783,81,Concepción
2021-08-24,26.07735129243226,31,Copiapó
2021-08-24,8.690822548943432,132,Cordillera
2021-08-24,14.59608959089383,73,Curicó
2021-08-24,15.243866771178212,161,Diguillín
2021-08-24,24.863595895691272,22,El Loa
2021-08-24,18.712929585960275,41,Elqui
2021-08-24,16.751918158567776,114,General Carrera
2021-08-24,20.5550726589376,33,Huasco
2021-08-24,25.07200208226061,11,Iquique
2021-08-24,2.5371511417180135,52,Isla de Pascua
2021-08-24,10.331490736979672,162,Itata
2021-08-24,13.695804404588067,43,Limarí
2021-08-24,16.39057055537171,74,Linares
2021-08-24,28.49570747146027,101,Llanquihue
2021-08-24,19.857315785407064,53,Los Andes
2021-08-24,28.664244795305294,121,Magallanes
2021-08-24,9.336629672813116,134,Maipo
2021-08-24,14.266468456749976,92,Malleco
2021-08-24,11.304820123964303,58,Marga Marga
2021-08-24,10.031743639497753,135,Melipilla
2021-08-24,18.726606866288076,103,Osorno
2021-08-24,11.210762331838566,104,Palena
2021-08-24,13.233082706766917,152,Parinacota
2021-08-24,11.544705670134087,54,Petorca
2021-08-24,11.095381348433905,163,Punilla
2021-08-24,18.167460161681266,55,Quillota
2021-08-24,16.068805093046034,142,Ranco
2021-08-24,13.457910935104188,56,San Antonio
2021-08-24,11.19932887916829,57,San Felipe de Aconcagua
2021-08-24,9.876759403568549,131,Santiago
2021-08-24,7.9639694131390675,136,Talagante
2021-08-24,15.211663759034428,71,Talca
2021-08-24,13.544403125106616,14,Tamarugal
2021-08-24,27.23219665019882,123,Tierra del Fuego
2021-08-24,8.569053964978648,23,Tocopilla
2021-08-24,22.497278555013505,124,Última Esperanza
2021-08-24,17.666225931472717,141,Valdivia
2021-08-24,9.488498284533872,51,Valparaíso
2021-08-25,62.75247463689907,112,Aisén
2021-08-25,46.698113207547166,122,Antártica Chilena
2021-08-25,24.351617884466904,21,Antofagasta
2021-08-25,25.29638000079299,82,Arauco
2021-08-25,27.369013405149026,151,Arica
2021-08-25,13.02676924312463,83,Biobío
2021-08-25,14.451195114545408,61,Cachapoal
2021-08-25,30.093533956893044,113,Capitán Prat
2021-08-25,15.150269292439255,62,Cardenal Caro
2021-08-25,16.762498781795145,72,Cauquenes
2021-08-25,12.789660147944582,91,Cautín
2021-08-25,11.42281764863352,133,Chacabuco
2021-08-25,15.478526269893177,32,Chañaral
2021-08-25,30.17971072033174,102,Chiloé
2021-08-25,15.859792683827019,42,Choapa
2021-08-25,43.07098020280058,111,Coihaique
2021-08-25,11.454734441213478,63,Colchagua
2021-08-25,17.425431711145997,81,Concepción
2021-08-25,25.318241980691372,31,Copiapó
2021-08-25,8.582906706034366,132,Cordillera
2021-08-25,14.324311361928666,73,Curicó
2021-08-25,14.609193116276893,161,Diguillín
2021-08-25,22.794530904171452,22,El Loa
2021-08-25,18.326966437362668,41,Elqui
2021-08-25,15.9846547314578,114,General Carrera
2021-08-25,20.910103693547004,33,Huasco
2021-08-25,25.100293666645918,11,Iquique
2021-08-25,3.3828681889573513,52,Isla de Pascua
2021-08-25,10.190205393567984,162,Itata
2021-08-25,12.734981027809594,43,Limarí
2021-08-25,16.474924243898958,74,Linares
2021-08-25,28.434756500872503,101,Llanquihue
2021-08-25,19.694199053922958,53,Los Andes
2021-08-25,28.39877043453961,121,Magallanes
2021-08-25,9.127909487412014,134,Maipo
2021-08-25,13.84836941373223,92,Malleco
2021-08-25,11.374044175594795,58,Marga Marga
2021-08-25,9.99877546791255,135,Melipilla
2021-08-25,19.081537170882807,103,Osorno
2021-08-25,10.741474606319741,104,Palena
2021-08-25,11.12781954887218,152,Parinacota
2021-08-25,11.79724610666827,54,Petorca
2021-08-25,11.042293399398336,163,Punilla
2021-08-25,17.008029287041307,55,Quillota
2021-08-25,15.487267384916748,142,Ranco
2021-08-25,12.625064807562906,56,San Antonio
2021-08-25,12.619468496269887,57,San Felipe de Aconcagua
2021-08-25,9.83423101586976,131,Santiago
2021-08-25,7.975829382481047,136,Talagante
2021-08-25,15.563249902089934,71,Talca
2021-08-25,13.74910443178329,14,Tamarugal
2021-08-25,27.593685986263406,123,Tierra del Fuego
2021-08-25,8.282463531367323,23,Tocopilla
2021-08-25,21.569971374430512,124,Última Esperanza
2021-08-25,17.559020073484742,141,Valdivia
2021-08-25,9.383482352999316,51,Valparaíso
2021-08-26,61.14897159949428,112,Aisén
2021-08-26,68.86792452830188,122,Antártica Chilena
2021-08-26,23.65629606232891,21,Antofagasta
2021-08-26,25.149110435181566,82,Arauco
2021-08-26,27.99606085575899,151,Arica
2021-08-26,13.12597582666248,83,Biobío
2021-08-26,14.147556847042933,61,Cachapoal
2021-08-26,30.093533956893044,113,Capitán Prat
