"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-04-17";8;81;97;72;124
"2022-04-18";8;81;176;147;210
"2022-04-19";8;81;156;125;189
"2022-04-20";8;81;124;99;149
"2022-04-21";8;81;107;83;134
"2022-04-22";8;81;94;71;119
"2022-04-23";8;81;77;57;96
"2022-04-24";8;81;68;51;89
"2022-04-25";8;81;100;77;125
"2022-04-26";8;81;99;79;123
"2022-04-27";8;81;93;72;120
"2022-04-28";8;81;81;60;100
"2022-04-29";8;81;73;52;93
"2022-04-30";8;81;73;54;92
"2022-05-01";8;81;80;61;101
"2022-05-02";8;81;126;101;151
"2022-05-03";8;81;125;98;156
"2022-05-04";8;81;122;96;149
"2022-05-05";8;81;110;87;136
"2022-05-06";8;81;107;84;131
"2022-05-07";8;81;111;85;132
"2022-05-08";8;81;114;93;137
"2022-05-09";8;81;170;140;199
"2022-05-10";8;81;178;147;212
"2022-05-11";8;81;177;148;209
"2022-05-12";8;81;182;147;218
"2022-05-13";8;81;214;177;250
"2022-05-14";8;81;181;152;216
"2022-05-15";8;81;170;136;205
"2022-05-16";8;81;317;272;363
"2022-05-17";8;81;318;273;363
"2022-05-18";8;81;318;275;363
"2022-05-19";8;81;317;276;366
"2022-05-20";8;81;285;238;335
"2022-05-21";8;81;229;190;265
"2022-05-22";8;81;232;199;268
"2022-05-23";8;81;465;406;523
"2022-05-24";8;81;406;352;469
"2022-05-25";8;81;367;306;415
"2022-05-26";8;81;324;277;374
"2022-05-27";8;81;343;296;397
"2022-05-28";8;81;295;249;345
"2022-05-29";8;81;275;231;321
"2022-05-30";8;81;550;485;621
"2022-05-31";8;81;548;476;618
"2022-06-01";8;81;579;517;647
"2022-06-02";8;81;582;510;668
"2022-06-03";8;81;395;330;470
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;5
"2020-04-04";7;74;2;0;4
"2020-04-05";7;74;1;0;5
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;6
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;5
"2020-04-11";7;74;2;0;5
"2020-04-12";7;74;2;0;5
"2020-04-13";7;74;3;0;7
"2020-04-14";7;74;3;0;6
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;1;0;4
"2020-04-19";7;74;1;0;4
"2020-04-20";7;74;2;0;7
"2020-04-21";7;74;2;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;1;0;5
"2020-04-26";7;74;1;0;5
"2020-04-27";7;74;3;0;6
"2020-04-28";7;74;2;0;6
"2020-04-29";7;74;2;0;6
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;3;0;7
"2020-05-02";7;74;2;0;6
"2020-05-03";7;74;3;0;6
"2020-05-04";7;74;5;1;11
"2020-05-05";7;74;5;2;10
"2020-05-06";7;74;6;1;11
"2020-05-07";7;74;6;1;10
"2020-05-08";7;74;6;2;13
"2020-05-09";7;74;5;1;11
"2020-05-10";7;74;5;1;10
"2020-05-11";7;74;10;4;18
"2020-05-12";7;74;9;4;16
"2020-05-13";7;74;9;4;16
"2020-05-14";7;74;10;4;18
"2020-05-15";7;74;11;5;17
"2020-05-16";7;74;10;4;18
"2020-05-17";7;74;11;5;18
"2020-05-18";7;74;18;9;28
"2020-05-19";7;74;18;11;27
"2020-05-20";7;74;18;10;28
"2020-05-21";7;74;18;9;27
"2020-05-22";7;74;19;11;29
"2020-05-23";7;74;19;10;29
"2020-05-24";7;74;20;11;30
"2020-05-25";7;74;39;26;56
"2020-05-26";7;74;33;20;48
"2020-05-27";7;74;37;22;50
"2020-05-28";7;74;28;16;42
"2020-05-29";7;74;28;18;41
"2020-05-30";7;74;22;12;33
"2020-05-31";7;74;20;12;30
"2020-06-01";7;74;34;19;47
"2020-06-02";7;74;29;18;42
"2020-06-03";7;74;29;19;41
"2020-06-04";7;74;27;16;42
"2020-06-05";7;74;29;18;40
"2020-06-06";7;74;23;14;34
"2020-06-07";7;74;28;15;43
"2020-06-08";7;74;38;24;54
"2020-06-09";7;74;37;23;54
"2020-06-10";7;74;35;22;49
"2020-06-11";7;74;31;19;46
"2020-06-12";7;74;32;20;45
"2020-06-13";7;74;27;16;40
"2020-06-14";7;74;26;15;41
"2020-06-15";7;74;39;24;57
"2020-06-16";7;74;33;20;47
"2020-06-17";7;74;31;20;43
"2020-06-18";7;74;28;17;44
"2020-06-19";7;74;27;16;42
"2020-06-20";7;74;21;12;33
"2020-06-21";7;74;18;9;29
"2020-06-22";7;74;27;16;39
"2020-06-23";7;74;22;12;34
"2020-06-24";7;74;22;12;35
"2020-06-25";7;74;22;13;32
"2020-06-26";7;74;23;13;34
"2020-06-27";7;74;21;12;32
"2020-06-28";7;74;21;11;33
"2020-06-29";7;74;27;16;38
"2020-06-30";7;74;30;19;44
"2020-07-01";7;74;30;18;43
"2020-07-02";7;74;27;16;40
"2020-07-03";7;74;25;14;40
"2020-07-04";7;74;21;12;32
"2020-07-05";7;74;20;11;31
"2020-07-06";7;74;28;16;41
"2020-07-07";7;74;28;17;39
"2020-07-08";7;74;27;17;41
"2020-07-09";7;74;28;16;40
"2020-07-10";7;74;32;20;46
"2020-07-11";7;74;29;17;44
"2020-07-12";7;74;24;13;37
"2020-07-13";7;74;37;24;54
"2020-07-14";7;74;30;19;43
"2020-07-15";7;74;27;17;41
"2020-07-16";7;74;24;14;39
"2020-07-17";7;74;29;17;42
"2020-07-18";7;74;23;14;34
"2020-07-19";7;74;22;13;33
"2020-07-20";7;74;37;25;54
"2020-07-21";7;74;34;19;50
"2020-07-22";7;74;32;20;46
"2020-07-23";7;74;27;16;41
"2020-07-24";7;74;23;13;35
"2020-07-25";7;74;23;12;34
"2020-07-26";7;74;20;10;30
"2020-07-27";7;74;28;17;40
"2020-07-28";7;74;27;17;39
"2020-07-29";7;74;24;15;35
"2020-07-30";7;74;24;13;38
"2020-07-31";7;74;24;15;35
"2020-08-01";7;74;23;14;35
"2020-08-02";7;74;19;10;27
"2020-08-03";7;74;34;22;49
"2020-08-04";7;74;27;16;40
"2020-08-05";7;74;27;16;40
"2020-08-06";7;74;25;15;37
"2020-08-07";7;74;26;13;40
"2020-08-08";7;74;18;9;28
"2020-08-09";7;74;17;9;30
"2020-08-10";7;74;28;15;41
"2020-08-11";7;74;30;16;44
"2020-08-12";7;74;27;17;38
"2020-08-13";7;74;24;12;36
"2020-08-14";7;74;24;14;37
"2020-08-15";7;74;19;11;31
"2020-08-16";7;74;21;12;32
"2020-08-17";7;74;39;26;53
"2020-08-18";7;74;37;24;53
"2020-08-19";7;74;35;22;49
"2020-08-20";7;74;30;18;42
"2020-08-21";7;74;29;15;43
"2020-08-22";7;74;19;10;30
"2020-08-23";7;74;17;8;28
"2020-08-24";7;74;27;15;41
"2020-08-25";7;74;30;17;43
"2020-08-26";7;74;38;22;53
"2020-08-27";7;74;39;25;53
"2020-08-28";7;74;33;22;49
"2020-08-29";7;74;31;20;43
"2020-08-30";7;74;28;16;42
"2020-08-31";7;74;54;37;74
"2020-09-01";7;74;42;28;59
"2020-09-02";7;74;46;31;62
"2020-09-03";7;74;37;23;49
"2020-09-04";7;74;41;28;58
"2020-09-05";7;74;34;23;48
"2020-09-06";7;74;28;18;41
"2020-09-07";7;74;44;29;63
"2020-09-08";7;74;44;27;59
"2020-09-09";7;74;32;20;47
"2020-09-10";7;74;34;21;49
"2020-09-11";7;74;31;19;45
"2020-09-12";7;74;26;16;38
"2020-09-13";7;74;21;12;33
"2020-09-14";7;74;37;24;51
"2020-09-15";7;74;38;23;57
"2020-09-16";7;74;41;24;58
"2020-09-17";7;74;33;21;48
"2020-09-18";7;74;27;16;41
"2020-09-19";7;74;29;17;43
"2020-09-20";7;74;21;12;33
"2020-09-21";7;74;40;25;57
"2020-09-22";7;74;34;21;47
"2020-09-23";7;74;36;21;54
"2020-09-24";7;74;24;16;35
"2020-09-25";7;74;25;15;38
"2020-09-26";7;74;20;10;32
"2020-09-27";7;74;20;11;32
"2020-09-28";7;74;30;19;44
"2020-09-29";7;74;35;22;48
"2020-09-30";7;74;28;16;40
"2020-10-01";7;74;21;11;33
"2020-10-02";7;74;20;9;31
"2020-10-03";7;74;17;9;27
"2020-10-04";7;74;17;9;26
"2020-10-05";7;74;29;16;42
"2020-10-06";7;74;30;19;44
"2020-10-07";7;74;25;15;38
"2020-10-08";7;74;26;14;38
"2020-10-09";7;74;17;10;28
"2020-10-10";7;74;17;9;26
"2020-10-11";7;74;14;6;24
"2020-10-12";7;74;22;12;34
"2020-10-13";7;74;24;14;36
"2020-10-14";7;74;25;15;37
"2020-10-15";7;74;18;9;29
"2020-10-16";7;74;15;7;25
"2020-10-17";7;74;15;8;25
"2020-10-18";7;74;13;5;21
"2020-10-19";7;74;35;23;48
"2020-10-20";7;74;24;14;36
"2020-10-21";7;74;25;13;35
"2020-10-22";7;74;21;11;33
"2020-10-23";7;74;22;11;33
"2020-10-24";7;74;18;10;30
"2020-10-25";7;74;17;9;29
"2020-10-26";7;74;34;20;51
"2020-10-27";7;74;28;17;41
"2020-10-28";7;74;25;14;36
"2020-10-29";7;74;16;9;24
"2020-10-30";7;74;18;10;27
"2020-10-31";7;74;13;5;21
"2020-11-01";7;74;14;6;22
"2020-11-02";7;74;25;15;37
"2020-11-03";7;74;31;19;43
"2020-11-04";7;74;30;19;44
"2020-11-05";7;74;24;13;35
"2020-11-06";7;74;21;12;32
"2020-11-07";7;74;19;10;29
"2020-11-08";7;74;19;11;29
"2020-11-09";7;74;43;26;60
"2020-11-10";7;74;29;17;44
"2020-11-11";7;74;28;16;43
"2020-11-12";7;74;22;12;36
"2020-11-13";7;74;19;10;29
"2020-11-14";7;74;18;9;28
"2020-11-15";7;74;17;8;27
"2020-11-16";7;74;28;17;40
"2020-11-17";7;74;31;18;46
"2020-11-18";7;74;29;16;45
"2020-11-19";7;74;27;16;43
"2020-11-20";7;74;24;13;37
"2020-11-21";7;74;18;9;27
"2020-11-22";7;74;18;10;27
"2020-11-23";7;74;27;15;42
"2020-11-24";7;74;32;19;46
"2020-11-25";7;74;22;12;32
"2020-11-26";7;74;23;14;34
"2020-11-27";7;74;19;9;29
"2020-11-28";7;74;15;7;23
"2020-11-29";7;74;15;7;23
"2020-11-30";7;74;24;13;37
"2020-12-01";7;74;25;13;37
"2020-12-02";7;74;23;12;33
"2020-12-03";7;74;18;9;27
"2020-12-04";7;74;26;14;37
"2020-12-05";7;74;16;9;25
"2020-12-06";7;74;16;8;25
"2020-12-07";7;74;32;21;49
"2020-12-08";7;74;25;15;35
"2020-12-09";7;74;34;21;48
"2020-12-10";7;74;26;16;39
"2020-12-11";7;74;25;15;38
"2020-12-12";7;74;22;13;34
"2020-12-13";7;74;26;15;37
"2020-12-14";7;74;40;24;55
"2020-12-15";7;74;41;26;57
"2020-12-16";7;74;41;26;57
"2020-12-17";7;74;34;22;47
"2020-12-18";7;74;31;19;46
"2020-12-19";7;74;25;15;36
"2020-12-20";7;74;23;13;34
"2020-12-21";7;74;39;25;55
"2020-12-22";7;74;29;19;44
"2020-12-23";7;74;34;20;50
"2020-12-24";7;74;32;20;45
"2020-12-25";7;74;27;17;37
"2020-12-26";7;74;31;19;44
"2020-12-27";7;74;28;16;43
"2020-12-28";7;74;57;42;77
"2020-12-29";7;74;48;33;66
"2020-12-30";7;74;53;34;72
"2020-12-31";7;74;44;28;59
"2021-01-01";7;74;44;29;62
"2021-01-02";7;74;40;25;56
"2021-01-03";7;74;35;22;51
"2021-01-04";7;74;62;44;85
"2021-01-05";7;74;67;49;90
"2021-01-06";7;74;56;41;73
"2021-01-07";7;74;51;34;70
"2021-01-08";7;74;52;36;72
"2021-01-09";7;74;41;27;56
"2021-01-10";7;74;38;26;54
"2021-01-11";7;74;80;58;103
"2021-01-12";7;74;63;46;82
"2021-01-13";7;74;78;58;105
"2021-01-14";7;74;64;46;86
"2021-01-15";7;74;52;34;71
"2021-01-16";7;74;52;37;68
"2021-01-17";7;74;46;30;63
"2021-01-18";7;74;85;61;106
"2021-01-19";7;74;79;58;109
"2021-01-20";7;74;69;49;91
"2021-01-21";7;74;50;34;68
"2021-01-22";7;74;54;37;72
"2021-01-23";7;74;49;33;63
"2021-01-24";7;74;42;27;61
"2021-01-25";7;74;74;52;100
"2021-01-26";7;74;67;47;88
"2021-01-27";7;74;63;44;81
"2021-01-28";7;74;57;41;78
"2021-01-29";7;74;65;47;83
"2021-01-30";7;74;48;33;65
"2021-01-31";7;74;43;28;59
"2021-02-01";7;74;87;64;111
"2021-02-02";7;74;71;54;94
"2021-02-03";7;74;90;65;112
"2021-02-04";7;74;72;50;99
"2021-02-05";7;74;80;55;102
"2021-02-06";7;74;54;39;74
"2021-02-07";7;74;43;27;62
"2021-02-08";7;74;80;60;101
"2021-02-09";7;74;65;46;83
"2021-02-10";7;74;83;63;109
"2021-02-11";7;74;71;52;92
"2021-02-12";7;74;74;55;94
"2021-02-13";7;74;63;45;84
"2021-02-14";7;74;54;38;73
"2021-02-15";7;74;105;82;133
"2021-02-16";7;74;87;61;116
"2021-02-17";7;74;105;80;135
"2021-02-18";7;74;70;49;92
"2021-02-19";7;74;66;50;84
"2021-02-20";7;74;59;40;83
"2021-02-21";7;74;59;39;77
"2021-02-22";7;74;83;63;105
"2021-02-23";7;74;88;66;114
"2021-02-24";7;74;83;62;107
"2021-02-25";7;74;79;59;106
"2021-02-26";7;74;80;54;102
"2021-02-27";7;74;64;46;82
"2021-02-28";7;74;65;47;87
"2021-03-01";7;74;119;91;150
"2021-03-02";7;74;118;91;148
"2021-03-03";7;74;115;85;147
"2021-03-04";7;74;104;76;131
"2021-03-05";7;74;97;75;122
"2021-03-06";7;74;61;43;81
"2021-03-07";7;74;55;38;75
"2021-03-08";7;74;95;73;120
"2021-03-09";7;74;94;71;118
"2021-03-10";7;74;89;67;111
"2021-03-11";7;74;69;52;93
"2021-03-12";7;74;89;63;112
"2021-03-13";7;74;82;61;105
"2021-03-14";7;74;61;45;81
"2021-03-15";7;74;119;91;148
"2021-03-16";7;74;115;91;147
"2021-03-17";7;74;105;84;130
"2021-03-18";7;74;105;81;130
"2021-03-19";7;74;117;92;146
"2021-03-20";7;74;91;68;114
"2021-03-21";7;74;98;74;122
"2021-03-22";7;74;150;120;184
"2021-03-23";7;74;125;92;156
"2021-03-24";7;74;132;107;164
"2021-03-25";7;74;139;106;169
"2021-03-26";7;74;134;108;163
"2021-03-27";7;74;114;87;141
"2021-03-28";7;74;99;70;127
"2021-03-29";7;74;159;120;198
"2021-03-30";7;74;169;143;205
"2021-03-31";7;74;154;123;186
"2021-04-01";7;74;150;122;180
"2021-04-02";7;74;127;101;160
"2021-04-03";7;74;143;118;174
"2021-04-04";7;74;123;95;151
"2021-04-05";7;74;215;173;247
"2021-04-06";7;74;196;159;229
"2021-04-07";7;74;208;172;242
"2021-04-08";7;74;181;150;214
"2021-04-09";7;74;204;171;245
"2021-04-10";7;74;168;132;203
"2021-04-11";7;74;140;113;172
"2021-04-12";7;74;231;192;272
"2021-04-13";7;74;232;199;273
"2021-04-14";7;74;200;163;239
"2021-04-15";7;74;176;141;219
"2021-04-16";7;74;189;159;225
"2021-04-17";7;74;142;112;170
"2021-04-18";7;74;127;101;153
"2021-04-19";7;74;210;171;250
"2021-04-20";7;74;205;167;237
"2021-04-21";7;74;185;150;217
"2021-04-22";7;74;159;124;198
"2021-04-23";7;74;165;132;199
"2021-04-24";7;74;125;97;152
"2021-04-25";7;74;115;85;145
"2021-04-26";7;74;183;150;216
"2021-04-27";7;74;169;137;202
"2021-04-28";7;74;172;141;203
"2021-04-29";7;74;149;117;181
"2021-04-30";7;74;130;103;163
"2021-05-01";7;74;110;81;137
"2021-05-02";7;74;103;77;133
"2021-05-03";7;74;187;151;227
"2021-05-04";7;74;142;113;178
"2021-05-05";7;74;138;104;170
"2021-05-06";7;74;120;92;150
"2021-05-07";7;74;140;111;175
"2021-05-08";7;74;93;68;119
"2021-05-09";7;74;92;68;116
"2021-05-10";7;74;162;134;195
"2021-05-11";7;74;144;113;175
"2021-05-12";7;74;125;100;155
"2021-05-13";7;74;116;91;142
"2021-05-14";7;74;120;94;145
"2021-05-15";7;74;105;80;133
"2021-05-16";7;74;112;91;139
"2021-05-17";7;74;175;145;208
"2021-05-18";7;74;173;144;200
"2021-05-19";7;74;144;119;175
"2021-05-20";7;74;169;139;200
"2021-05-21";7;74;103;74;135
"2021-05-22";7;74;119;91;152
"2021-05-23";7;74;118;93;144
"2021-05-24";7;74;182;150;219
"2021-05-25";7;74;145;112;174
"2021-05-26";7;74;142;113;176
"2021-05-27";7;74;136;104;165
"2021-05-28";7;74;149;120;180
"2021-05-29";7;74;109;80;134
"2021-05-30";7;74;114;90;141
"2021-05-31";7;74;194;156;226
"2021-06-01";7;74;159;130;196
"2021-06-02";7;74;153;122;181
"2021-06-03";7;74;130;105;156
"2021-06-04";7;74;145;115;178
"2021-06-05";7;74;108;83;138
"2021-06-06";7;74;106;80;133
"2021-06-07";7;74;178;144;215
"2021-06-08";7;74;159;130;191
"2021-06-09";7;74;168;138;201
"2021-06-10";7;74;118;94;148
"2021-06-11";7;74;132;101;161
"2021-06-12";7;74;101;80;125
"2021-06-13";7;74;92;66;119
"2021-06-14";7;74;148;117;178
"2021-06-15";7;74;111;89;136
"2021-06-16";7;74;124;100;157
"2021-06-17";7;74;116;91;146
"2021-06-18";7;74;79;57;103
"2021-06-19";7;74;79;59;100
"2021-06-20";7;74;76;57;104
"2021-06-21";7;74;101;79;128
"2021-06-22";7;74;116;84;140
"2021-06-23";7;74;93;70;116
"2021-06-24";7;74;83;61;107
"2021-06-25";7;74;79;60;101
"2021-06-26";7;74;48;33;63
"2021-06-27";7;74;52;38;67
"2021-06-28";7;74;72;50;96
"2021-06-29";7;74;68;47;88
"2021-06-30";7;74;65;47;86
"2021-07-01";7;74;56;38;74
"2021-07-02";7;74;43;29;60
"2021-07-03";7;74;44;29;61
"2021-07-04";7;74;36;24;50
"2021-07-05";7;74;60;41;79
"2021-07-06";7;74;42;27;58
"2021-07-07";7;74;46;30;64
"2021-07-08";7;74;36;23;52
"2021-07-09";7;74;54;36;74
"2021-07-10";7;74;34;22;49
"2021-07-11";7;74;30;17;44
"2021-07-12";7;74;73;53;96
"2021-07-13";7;74;39;25;54
"2021-07-14";7;74;118;91;145
"2021-07-15";7;74;33;18;46
"2021-07-16";7;74;34;22;52
"2021-07-17";7;74;24;13;36
"2021-07-18";7;74;18;10;30
"2021-07-19";7;74;27;17;41
"2021-07-20";7;74;26;15;40
"2021-07-21";7;74;20;10;30
"2021-07-22";7;74;19;11;28
"2021-07-23";7;74;16;9;27
"2021-07-24";7;74;14;6;24
"2021-07-25";7;74;13;6;21
"2021-07-26";7;74;18;8;28
"2021-07-27";7;74;17;7;27
"2021-07-28";7;74;14;6;23
"2021-07-29";7;74;13;6;22
"2021-07-30";7;74;12;6;21
"2021-07-31";7;74;9;4;15
"2021-08-01";7;74;8;3;16
"2021-08-02";7;74;13;6;22
"2021-08-03";7;74;11;4;18
"2021-08-04";7;74;10;4;17
"2021-08-05";7;74;8;3;14
"2021-08-06";7;74;9;4;15
"2021-08-07";7;74;7;2;14
"2021-08-08";7;74;7;2;13
"2021-08-09";7;74;11;4;20
"2021-08-10";7;74;10;4;16
"2021-08-11";7;74;10;4;18
"2021-08-12";7;74;9;3;15
"2021-08-13";7;74;9;3;16
"2021-08-14";7;74;7;2;13
"2021-08-15";7;74;7;2;13
"2021-08-16";7;74;10;4;18
"2021-08-17";7;74;10;5;18
"2021-08-18";7;74;10;3;16
"2021-08-19";7;74;7;2;13
"2021-08-20";7;74;7;2;13
"2021-08-21";7;74;5;1;11
"2021-08-22";7;74;5;0;10
"2021-08-23";7;74;8;3;14
"2021-08-24";7;74;7;2;14
"2021-08-25";7;74;6;1;12
"2021-08-26";7;74;5;1;11
"2021-08-27";7;74;4;1;9
"2021-08-28";7;74;4;0;8
"2021-08-29";7;74;3;0;8
"2021-08-30";7;74;7;2;12
"2021-08-31";7;74;5;1;10
"2021-09-01";7;74;5;0;10
"2021-09-02";7;74;4;1;8
"2021-09-03";7;74;4;1;8
"2021-09-04";7;74;3;0;7
"2021-09-05";7;74;3;0;7
"2021-09-06";7;74;5;1;10
"2021-09-07";7;74;5;1;10
"2021-09-08";7;74;5;1;10
"2021-09-09";7;74;4;1;9
"2021-09-10";7;74;4;1;9
"2021-09-11";7;74;4;1;9
"2021-09-12";7;74;4;0;8
"2021-09-13";7;74;8;2;14
"2021-09-14";7;74;7;2;12
"2021-09-15";7;74;7;2;14
"2021-09-16";7;74;6;2;12
"2021-09-17";7;74;6;1;12
"2021-09-18";7;74;7;2;13
"2021-09-19";7;74;7;3;13
"2021-09-20";7;74;15;8;25
"2021-09-21";7;74;13;7;22
"2021-09-22";7;74;15;7;25
"2021-09-23";7;74;17;6;27
"2021-09-24";7;74;15;9;25
"2021-09-25";7;74;14;6;23
"2021-09-26";7;74;13;5;21
"2021-09-27";7;74;22;13;32
"2021-09-28";7;74;21;11;33
"2021-09-29";7;74;20;11;31
"2021-09-30";7;74;19;11;29
"2021-10-01";7;74;20;11;30
"2021-10-02";7;74;18;9;30
"2021-10-03";7;74;19;10;32
"2021-10-04";7;74;31;19;43
"2021-10-05";7;74;31;19;45
"2021-10-06";7;74;29;17;40
"2021-10-07";7;74;29;19;41
"2021-10-08";7;74;32;21;45
"2021-10-09";7;74;29;18;41
"2021-10-10";7;74;31;19;45
"2021-10-11";7;74;35;22;48
"2021-10-12";7;74;46;31;67
"2021-10-13";7;74;39;26;57
"2021-10-14";7;74;35;21;51
"2021-10-15";7;74;48;31;66
"2021-10-16";7;74;44;28;60
"2021-10-17";7;74;37;23;54
"2021-10-18";7;74;61;44;84
"2021-10-19";7;74;54;38;70
"2021-10-20";7;74;49;33;67
"2021-10-21";7;74;50;35;69
"2021-10-22";7;74;44;29;62
"2021-10-23";7;74;39;24;54
"2021-10-24";7;74;33;23;48
"2021-10-25";7;74;54;37;72
"2021-10-26";7;74;42;27;58
"2021-10-27";7;74;44;28;58
"2021-10-28";7;74;41;26;57
"2021-10-29";7;74;49;33;65
"2021-10-30";7;74;39;26;52
"2021-10-31";7;74;39;27;54
"2021-11-01";7;74;57;40;75
"2021-11-02";7;74;55;38;75
"2021-11-03";7;74;45;29;62
"2021-11-04";7;74;44;29;60
"2021-11-05";7;74;40;26;55
"2021-11-06";7;74;35;22;49
"2021-11-07";7;74;31;19;45
"2021-11-08";7;74;45;30;63
"2021-11-09";7;74;44;28;65
"2021-11-10";7;74;36;23;50
"2021-11-11";7;74;41;26;54
"2021-11-12";7;74;33;22;45
"2021-11-13";7;74;31;18;45
"2021-11-14";7;74;30;18;45
"2021-11-15";7;74;50;33;69
"2021-11-16";7;74;43;29;58
"2021-11-17";7;74;38;25;52
"2021-11-18";7;74;32;19;46
"2021-11-19";7;74;26;16;38
"2021-11-20";7;74;23;14;33
"2021-11-21";7;74;22;12;34
"2021-11-22";7;74;34;21;48
"2021-11-23";7;74;29;18;42
"2021-11-24";7;74;23;13;34
"2021-11-25";7;74;16;8;26
"2021-11-26";7;74;14;7;23
"2021-11-27";7;74;13;5;20
"2021-11-28";7;74;12;5;18
"2021-11-29";7;74;21;12;33
"2021-11-30";7;74;21;11;30
"2021-12-01";7;74;20;11;33
"2021-12-02";7;74;19;8;30
"2021-12-03";7;74;16;8;26
"2021-12-04";7;74;15;7;24
"2021-12-05";7;74;14;6;23
"2021-12-06";7;74;20;12;30
"2021-12-07";7;74;19;9;30
"2021-12-08";7;74;16;8;25
"2021-12-09";7;74;15;8;25
"2021-12-10";7;74;11;5;19
"2021-12-11";7;74;9;3;16
"2021-12-12";7;74;8;2;15
"2021-12-13";7;74;13;5;21
"2021-12-14";7;74;10;4;18
"2021-12-15";7;74;9;3;16
"2021-12-16";7;74;8;2;14
"2021-12-17";7;74;7;2;13
"2021-12-18";7;74;6;2;12
"2021-12-19";7;74;6;2;12
"2021-12-20";7;74;9;3;17
"2021-12-21";7;74;9;3;15
"2021-12-22";7;74;7;2;13
"2021-12-23";7;74;7;3;14
"2021-12-24";7;74;7;3;14
"2021-12-25";7;74;7;2;13
"2021-12-26";7;74;6;1;12
"2021-12-27";7;74;11;5;18
"2021-12-28";7;74;9;4;16
"2021-12-29";7;74;9;3;16
"2021-12-30";7;74;10;4;17
"2021-12-31";7;74;11;4;18
"2022-01-01";7;74;12;6;20
"2022-01-02";7;74;12;6;20
"2022-01-03";7;74;22;13;32
"2022-01-04";7;74;23;14;34
"2022-01-05";7;74;23;13;38
"2022-01-06";7;74;22;12;33
"2022-01-07";7;74;21;13;31
"2022-01-08";7;74;20;11;32
"2022-01-09";7;74;19;10;28
"2022-01-10";7;74;34;20;47
"2022-01-11";7;74;38;24;55
"2022-01-12";7;74;41;25;56
"2022-01-13";7;74;44;29;63
"2022-01-14";7;74;51;33;72
"2022-01-15";7;74;54;37;74
"2022-01-16";7;74;63;45;82
"2022-01-17";7;74;151;121;179
"2022-01-18";7;74;156;122;192
"2022-01-19";7;74;155;123;186
"2022-01-20";7;74;204;164;238
"2022-01-21";7;74;185;152;221
"2022-01-22";7;74;180;146;218
"2022-01-23";7;74;197;163;236
"2022-01-24";7;74;384;338;437
"2022-01-25";7;74;381;335;431
"2022-01-26";7;74;431;378;484
"2022-01-27";7;74;354;306;405
"2022-01-28";7;74;458;409;512
"2022-01-29";7;74;360;320;410
"2022-01-30";7;74;367;320;427
"2022-01-31";7;74;684;610;753
"2022-02-01";7;74;672;602;743
"2022-02-02";7;74;677;608;743
"2022-02-03";7;74;681;616;752
"2022-02-04";7;74;636;571;699
"2022-02-05";7;74;520;460;584
"2022-02-06";7;74;544;488;605
"2022-02-07";7;74;867;786;942
"2022-02-08";7;74;918;841;996
"2022-02-09";7;74;916;837;991
"2022-02-10";7;74;921;851;1005
"2022-02-11";7;74;864;786;942
"2022-02-12";7;74;695;625;765
"2022-02-13";7;74;607;540;687
"2022-02-14";7;74;1072;998;1166
"2022-02-15";7;74;984;901;1058
"2022-02-16";7;74;1063;965;1165
"2022-02-17";7;74;860;780;938
"2022-02-18";7;74;792;709;880
"2022-02-19";7;74;538;483;600
"2022-02-20";7;74;524;466;583
"2022-02-21";7;74;884;791;959
"2022-02-22";7;74;672;607;753
"2022-02-23";7;74;601;537;672
"2022-02-24";7;74;519;461;576
"2022-02-25";7;74;519;463;588
"2022-02-26";7;74;475;417;530
"2022-02-27";7;74;450;393;502
"2022-02-28";7;74;791;719;871
"2022-03-01";7;74;714;641;788
"2022-03-02";7;74;633;564;702
"2022-03-03";7;74;579;522;638
"2022-03-04";7;74;604;543;672
"2022-03-05";7;74;426;366;482
"2022-03-06";7;74;424;362;482
"2022-03-07";7;74;603;537;666
"2022-03-08";7;74;592;520;663
"2022-03-09";7;74;529;470;588
"2022-03-10";7;74;461;405;524
"2022-03-11";7;74;480;420;547
"2022-03-12";7;74;396;345;455
"2022-03-13";7;74;363;317;412
"2022-03-14";7;74;533;483;584
"2022-03-15";7;74;409;361;468
"2022-03-16";7;74;379;327;427
"2022-03-17";7;74;302;255;349
"2022-03-18";7;74;278;234;321
"2022-03-19";7;74;214;172;255
"2022-03-20";7;74;186;152;221
"2022-03-21";7;74;271;231;312
"2022-03-22";7;74;221;188;263
"2022-03-23";7;74;182;150;218
"2022-03-24";7;74;149;117;185
"2022-03-25";7;74;127;103;158
"2022-03-26";7;74;112;87;143
"2022-03-27";7;74;98;73;123
"2022-03-28";7;74;161;131;197
