"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-29";10;101;241;203;281
"2021-01-30";10;101;174;144;208
"2021-01-31";10;101;111;86;140
"2021-02-01";10;101;265;226;313
"2021-02-02";10;101;230;184;270
"2021-02-03";10;101;193;156;232
"2021-02-04";10;101;204;172;241
"2021-02-05";10;101;183;149;215
"2021-02-06";10;101;158;124;192
"2021-02-07";10;101;145;119;175
"2021-02-08";10;101;221;189;259
"2021-02-09";10;101;226;184;266
"2021-02-10";10;101;201;171;238
"2021-02-11";10;101;180;148;219
"2021-02-12";10;101;158;129;184
"2021-02-13";10;101;131;102;158
"2021-02-14";10;101;109;83;137
"2021-02-15";10;101;175;142;204
"2021-02-16";10;101;134;106;168
"2021-02-17";10;101;133;110;166
"2021-02-18";10;101;119;87;148
"2021-02-19";10;101;129;103;159
"2021-02-20";10;101;114;87;145
"2021-02-21";10;101;93;74;119
"2021-02-22";10;101;173;145;208
"2021-02-23";10;101;156;125;189
"2021-02-24";10;101;148;116;181
"2021-02-25";10;101;147;120;176
"2021-02-26";10;101;131;103;159
"2021-02-27";10;101;117;92;145
"2021-02-28";10;101;111;86;139
"2021-03-01";10;101;173;141;210
"2021-03-02";10;101;185;145;220
"2021-03-03";10;101;160;129;195
"2021-03-04";10;101;159;128;194
"2021-03-05";10;101;148;120;178
"2021-03-06";10;101;127;98;159
"2021-03-07";10;101;98;75;122
"2021-03-08";10;101;184;151;220
"2021-03-09";10;101;146;118;182
"2021-03-10";10;101;138;111;169
"2021-03-11";10;101;121;91;151
"2021-03-12";10;101;116;91;145
"2021-03-13";10;101;101;78;125
"2021-03-14";10;101;100;76;129
"2021-03-15";10;101;162;132;193
"2021-03-16";10;101;148;121;177
"2021-03-17";10;101;136;106;168
"2021-03-18";10;101;114;86;136
"2021-03-19";10;101;122;98;149
"2021-03-20";10;101;97;74;119
"2021-03-21";10;101;84;61;112
"2021-03-22";10;101;128;102;155
"2021-03-23";10;101;123;96;155
"2021-03-24";10;101;120;89;157
"2021-03-25";10;101;106;79;136
"2021-03-26";10;101;113;91;143
"2021-03-27";10;101;97;75;124
"2021-03-28";10;101;94;73;117
"2021-03-29";10;101;136;108;163
"2021-03-30";10;101;109;83;136
"2021-03-31";10;101;115;91;142
"2021-04-01";10;101;125;96;154
"2021-04-02";10;101;110;83;139
"2021-04-03";10;101;99;78;122
"2021-04-04";10;101;91;69;118
"2021-04-05";10;101;148;120;181
"2021-04-06";10;101;124;97;156
"2021-04-07";10;101;148;121;182
"2021-04-08";10;101;127;96;156
"2021-04-09";10;101;118;90;148
"2021-04-10";10;101;94;71;118
"2021-04-11";10;101;90;66;121
"2021-04-12";10;101;135;104;163
"2021-04-13";10;101;117;93;147
"2021-04-14";10;101;121;94;153
"2021-04-15";10;101;125;97;159
"2021-04-16";10;101;110;87;136
"2021-04-17";10;101;97;74;122
"2021-04-18";10;101;77;56;104
"2021-04-19";10;101;115;90;141
"2021-04-20";10;101;112;87;141
"2021-04-21";10;101;110;85;139
"2021-04-22";10;101;95;70;118
"2021-04-23";10;101;95;72;120
"2021-04-24";10;101;85;62;105
"2021-04-25";10;101;65;47;85
"2021-04-26";10;101;107;84;134
"2021-04-27";10;101;98;75;123
"2021-04-28";10;101;83;65;111
"2021-04-29";10;101;93;68;119
"2021-04-30";10;101;99;78;125
"2021-05-01";10;101;76;55;98
"2021-05-02";10;101;77;57;97
"2021-05-03";10;101;115;93;144
"2021-05-04";10;101;112;87;145
"2021-05-05";10;101;105;81;133
"2021-05-06";10;101;92;69;117
"2021-05-07";10;101;102;75;126
"2021-05-08";10;101;87;66;112
"2021-05-09";10;101;100;74;128
"2021-05-10";10;101;148;119;178
"2021-05-11";10;101;135;103;163
"2021-05-12";10;101;122;96;151
"2021-05-13";10;101;114;89;143
"2021-05-14";10;101;120;93;147
"2021-05-15";10;101;113;85;140
"2021-05-16";10;101;101;78;127
"2021-05-17";10;101;164;125;197
"2021-05-18";10;101;123;88;159
"2021-05-19";10;101;136;112;162
"2021-05-20";10;101;146;119;178
"2021-05-21";10;101;134;109;166
"2021-05-22";10;101;125;101;157
"2021-05-23";10;101;116;90;148
"2021-05-24";10;101;179;142;215
"2021-05-25";10;101;165;132;197
"2021-05-26";10;101;144;116;175
"2021-05-27";10;101;160;129;189
"2021-05-28";10;101;143;117;172
"2021-05-29";10;101;116;90;140
"2021-05-30";10;101;105;83;130
"2021-05-31";10;101;162;127;199
"2021-06-01";10;101;166;136;198
"2021-06-02";10;101;142;112;180
"2021-06-03";10;101;122;97;152
"2021-06-04";10;101;116;91;145
"2021-06-05";10;101;103;79;136
"2021-06-06";10;101;93;69;119
"2021-06-07";10;101;147;112;180
"2021-06-08";10;101;119;92;149
"2021-06-09";10;101;102;78;133
"2021-06-10";10;101;103;80;130
"2021-06-11";10;101;87;63;114
"2021-06-12";10;101;93;73;116
"2021-06-13";10;101;70;51;94
"2021-06-14";10;101;121;94;150
"2021-06-15";10;101;91;67;120
"2021-06-16";10;101;84;63;110
"2021-06-17";10;101;70;52;89
"2021-06-18";10;101;85;61;110
"2021-06-19";10;101;55;39;71
"2021-06-20";10;101;55;40;72
"2021-06-21";10;101;73;53;94
"2021-06-22";10;101;74;52;99
"2021-06-23";10;101;82;60;106
"2021-06-24";10;101;68;48;94
"2021-06-25";10;101;55;38;74
"2021-06-26";10;101;56;40;76
"2021-06-27";10;101;36;24;50
"2021-06-28";10;101;58;40;77
"2021-06-29";10;101;57;41;76
"2021-06-30";10;101;64;45;86
"2021-07-01";10;101;60;39;82
"2021-07-02";10;101;82;57;106
"2021-07-03";10;101;49;33;64
"2021-07-04";10;101;36;23;52
"2021-07-05";10;101;54;36;74
"2021-07-06";10;101;43;28;58
"2021-07-07";10;101;37;24;51
"2021-07-08";10;101;32;21;48
"2021-07-09";10;101;27;16;42
"2021-07-10";10;101;23;14;34
"2021-07-11";10;101;21;13;32
"2021-07-12";10;101;34;20;48
"2021-07-13";10;101;30;16;46
"2021-07-14";10;101;27;16;43
"2021-07-15";10;101;32;19;43
"2021-07-16";10;101;27;17;40
"2021-07-17";10;101;29;16;42
"2021-07-18";10;101;25;14;36
"2021-07-19";10;101;42;25;56
"2021-07-20";10;101;36;24;50
"2021-07-21";10;101;38;26;55
"2021-07-22";10;101;43;31;57
"2021-07-23";10;101;33;20;48
"2021-07-24";10;101;32;19;45
"2021-07-25";10;101;23;14;35
"2021-07-26";10;101;34;19;53
"2021-07-27";10;101;30;17;42
"2021-07-28";10;101;26;16;39
"2021-07-29";10;101;20;12;32
"2021-07-30";10;101;20;11;30
"2021-07-31";10;101;18;9;29
"2021-08-01";10;101;17;9;26
"2021-08-02";10;101;24;13;35
"2021-08-03";10;101;24;14;36
"2021-08-04";10;101;20;11;29
"2021-08-05";10;101;21;11;31
"2021-08-06";10;101;18;10;27
"2021-08-07";10;101;18;9;27
"2021-08-08";10;101;13;6;22
"2021-08-09";10;101;19;10;30
"2021-08-10";10;101;14;6;23
"2021-08-11";10;101;13;6;22
"2021-08-12";10;101;13;6;22
"2021-08-13";10;101;11;5;19
"2021-08-14";10;101;10;4;19
"2021-08-15";10;101;9;4;16
"2021-08-16";10;101;15;7;23
"2021-08-17";10;101;12;6;22
"2021-08-18";10;101;11;4;20
"2021-08-19";10;101;11;4;19
"2021-08-20";10;101;10;4;18
"2021-08-21";10;101;9;4;17
"2021-08-22";10;101;8;2;14
"2021-08-23";10;101;15;7;24
"2021-08-24";10;101;14;6;22
"2021-08-25";10;101;12;6;20
"2021-08-26";10;101;10;3;17
"2021-08-27";10;101;9;3;17
"2021-08-28";10;101;7;3;14
"2021-08-29";10;101;7;2;13
"2021-08-30";10;101;10;4;18
"2021-08-31";10;101;10;4;18
"2021-09-01";10;101;9;3;15
"2021-09-02";10;101;7;2;13
"2021-09-03";10;101;6;2;13
"2021-09-04";10;101;6;1;12
"2021-09-05";10;101;5;1;11
"2021-09-06";10;101;9;3;16
"2021-09-07";10;101;9;4;16
"2021-09-08";10;101;9;3;17
"2021-09-09";10;101;8;3;15
"2021-09-10";10;101;7;3;14
"2021-09-11";10;101;8;3;14
"2021-09-12";10;101;7;3;15
"2021-09-13";10;101;11;5;19
"2021-09-14";10;101;10;4;19
"2021-09-15";10;101;9;3;15
"2021-09-16";10;101;8;3;16
"2021-09-17";10;101;7;3;14
"2021-09-18";10;101;7;2;14
"2021-09-19";10;101;7;2;13
"2021-09-20";10;101;11;4;19
"2021-09-21";10;101;10;3;16
"2021-09-22";10;101;9;3;14
"2021-09-23";10;101;9;3;16
"2021-09-24";10;101;7;2;13
"2021-09-25";10;101;7;3;12
"2021-09-26";10;101;7;2;13
"2021-09-27";10;101;10;4;18
"2021-09-28";10;101;9;4;16
"2021-09-29";10;101;9;3;18
"2021-09-30";10;101;8;3;15
"2021-10-01";10;101;8;3;15
"2021-10-02";10;101;7;3;13
"2021-10-03";10;101;7;2;13
"2021-10-04";10;101;12;5;21
"2021-10-05";10;101;12;6;21
"2021-10-06";10;101;12;5;21
"2021-10-07";10;101;12;5;21
"2021-10-08";10;101;11;4;19
"2021-10-09";10;101;9;4;16
"2021-10-10";10;101;9;3;16
"2021-10-11";10;101;16;8;25
"2021-10-12";10;101;13;6;20
"2021-10-13";10;101;14;7;23
"2021-10-14";10;101;12;5;20
"2021-10-15";10;101;10;3;18
"2021-10-16";10;101;10;4;19
"2021-10-17";10;101;10;4;17
"2021-10-18";10;101;19;11;31
"2021-10-19";10;101;16;8;27
"2021-10-20";10;101;16;8;26
"2021-10-21";10;101;14;7;20
"2021-10-22";10;101;15;7;25
"2021-10-23";10;101;13;6;22
"2021-10-24";10;101;11;4;20
"2021-10-25";10;101;18;9;30
"2021-10-26";10;101;18;8;28
"2021-10-27";10;101;19;10;30
"2021-10-28";10;101;20;10;31
"2021-10-29";10;101;23;13;36
"2021-10-30";10;101;21;11;33
"2021-10-31";10;101;20;11;31
"2021-11-01";10;101;31;19;46
"2021-11-02";10;101;44;30;57
"2021-11-03";10;101;39;25;55
"2021-11-04";10;101;44;26;63
"2021-11-05";10;101;38;26;54
"2021-11-06";10;101;42;27;57
"2021-11-07";10;101;38;25;54
"2021-11-08";10;101;62;44;83
"2021-11-09";10;101;59;40;80
"2021-11-10";10;101;76;55;99
"2021-11-11";10;101;62;44;81
"2021-11-12";10;101;68;52;89
"2021-11-13";10;101;64;45;84
"2021-11-14";10;101;64;45;88
"2021-11-15";10;101;107;81;131
"2021-11-16";10;101;96;72;120
"2021-11-17";10;101;97;74;124
"2021-11-18";10;101;76;55;96
"2021-11-19";10;101;95;73;119
"2021-11-20";10;101;87;64;107
"2021-11-21";10;101;83;60;108
"2021-11-22";10;101;143;114;181
"2021-11-23";10;101;116;89;144
"2021-11-24";10;101;98;72;123
"2021-11-25";10;101;93;69;122
"2021-11-26";10;101;91;68;118
"2021-11-27";10;101;74;56;98
"2021-11-28";10;101;79;57;101
"2021-11-29";10;101;124;99;152
"2021-11-30";10;101;106;82;133
"2021-12-01";10;101;127;101;156
"2021-12-02";10;101;122;99;150
"2021-12-03";10;101;144;119;175
"2021-12-04";10;101;96;70;124
"2021-12-05";10;101;69;44;93
"2021-12-06";10;101;137;104;169
"2021-12-07";10;101;110;84;135
"2021-12-08";10;101;87;66;110
"2021-12-09";10;101;100;77;124
"2021-12-10";10;101;88;65;115
"2021-12-11";10;101;75;56;95
"2021-12-12";10;101;66;48;91
"2021-12-13";10;101;107;83;136
"2021-12-14";10;101;88;68;111
"2021-12-15";10;101;74;56;94
"2021-12-16";10;101;71;53;95
"2021-12-17";10;101;67;48;87
"2021-12-18";10;101;54;37;75
"2021-12-19";10;101;50;35;69
"2021-12-20";10;101;74;55;98
"2021-12-21";10;101;62;43;82
"2021-12-22";10;101;55;39;72
"2021-12-23";10;101;56;37;74
"2021-12-24";10;101;47;31;67
"2021-12-25";10;101;41;27;57
"2021-12-26";10;101;42;29;58
"2021-12-27";10;101;63;41;82
"2021-12-28";10;101;48;33;68
"2021-12-29";10;101;49;33;65
"2021-12-30";10;101;43;28;59
"2021-12-31";10;101;44;30;60
"2022-01-01";10;101;42;29;58
"2022-01-02";10;101;49;34;66
"2022-01-03";10;101;80;58;104
"2022-01-04";10;101;69;47;86
"2022-01-05";10;101;67;47;90
"2022-01-06";10;101;55;38;74
"2022-01-07";10;101;62;45;84
"2022-01-08";10;101;44;30;62
"2022-01-09";10;101;48;33;66
"2022-01-10";10;101;79;58;105
"2022-01-11";10;101;77;58;99
"2022-01-12";10;101;88;64;113
"2022-01-13";10;101;75;57;96
"2022-01-14";10;101;82;59;105
"2022-01-15";10;101;72;50;96
"2022-01-16";10;101;86;64;108
"2022-01-17";10;101;144;115;174
"2022-01-18";10;101;166;136;198
"2022-01-19";10;101;161;133;194
"2022-01-20";10;101;191;159;223
"2022-01-21";10;101;242;205;287
"2022-01-22";10;101;253;205;298
"2022-01-23";10;101;264;228;307
"2022-01-24";10;101;506;455;562
"2022-01-25";10;101;532;482;599
"2022-01-26";10;101;543;479;606
"2022-01-27";10;101;594;529;669
"2022-01-28";10;101;844;770;921
"2022-01-29";10;101;639;574;703
"2022-01-30";10;101;534;468;586
"2022-01-31";10;101;1121;1034;1222
"2022-02-01";10;101;1142;1058;1245
"2022-02-02";10;101;1095;996;1183
"2022-02-03";10;101;1107;1016;1185
"2022-02-04";10;101;1076;993;1160
"2022-02-05";10;101;812;741;881
"2022-02-06";10;101;694;635;777
"2022-02-07";10;101;1394;1291;1497
"2022-02-08";10;101;1314;1206;1413
"2022-02-09";10;101;1283;1197;1385
"2022-02-10";10;101;1380;1279;1491
"2022-02-11";10;101;1131;1048;1212
"2022-02-12";10;101;763;695;842
"2022-02-13";10;101;602;547;659
"2022-02-14";10;101;1322;1213;1415
"2022-02-15";10;101;1198;1098;1288
"2022-02-16";10;101;1126;1044;1206
"2022-02-17";10;101;1046;961;1132
"2022-02-18";10;101;1041;955;1130
"2022-02-19";10;101;756;678;834
"2022-02-20";10;101;565;514;631
"2022-02-21";10;101;1091;1002;1175
"2022-02-22";10;101;1013;933;1105
"2022-02-23";10;101;763;696;830
"2022-02-24";10;101;617;544;686
"2022-02-25";10;101;607;541;687
"2022-02-26";10;101;507;444;562
"2022-02-27";10;101;420;367;475
"2022-02-28";10;101;773;704;845
"2022-03-01";10;101;593;531;659
"2022-03-02";10;101;501;443;563
"2022-03-03";10;101;421;374;484
"2022-03-04";10;101;410;353;466
"2022-03-05";10;101;411;359;467
"2022-03-06";10;101;304;256;356
"2022-03-07";10;101;591;526;664
"2022-03-08";10;101;436;387;478
"2022-03-09";10;101;436;386;499
"2022-03-10";10;101;389;345;451
"2022-03-11";10;101;398;344;453
"2022-03-12";10;101;366;321;409
"2022-03-13";10;101;264;220;305
"2022-03-14";10;101;497;443;557
"2022-03-15";10;101;385;339;439
"2022-03-16";10;101;347;299;401
"2022-03-17";10;101;298;254;342
"2022-03-18";10;101;220;181;259
"2022-03-19";10;101;167;134;205
"2022-03-20";10;101;161;130;195
"2022-03-21";10;101;265;228;306
"2022-03-22";10;101;194;157;229
"2022-03-23";10;101;154;126;189
"2022-03-24";10;101;114;91;142
"2022-03-25";10;101;125;99;151
"2022-03-26";10;101;85;63;107
"2022-03-27";10;101;73;54;95
"2022-03-28";10;101;124;103;151
"2022-03-29";10;101;91;69;119
"2022-03-30";10;101;96;74;119
"2022-03-31";10;101;82;63;103
"2022-04-01";10;101;76;55;98
"2022-04-02";10;101;59;42;78
"2022-04-03";10;101;43;29;57
"2022-04-04";10;101;60;42;77
"2022-04-05";10;101;60;40;78
"2022-04-06";10;101;51;37;71
"2022-04-07";10;101;57;42;74
"2022-04-08";10;101;39;24;53
"2022-04-09";10;101;30;19;43
"2022-04-10";10;101;24;13;35
"2022-04-11";10;101;43;29;57
"2022-04-12";10;101;29;18;40
"2022-04-13";10;101;28;17;39
"2022-04-14";10;101;19;9;31
"2022-04-15";10;101;15;7;24
"2022-04-16";10;101;17;9;25
"2022-04-17";10;101;15;8;24
"2022-04-18";10;101;27;16;41
"2022-04-19";10;101;20;11;31
"2022-04-20";10;101;19;10;30
"2022-04-21";10;101;16;7;25
"2022-04-22";10;101;15;7;26
"2022-04-23";10;101;15;7;26
"2022-04-24";10;101;12;4;20
"2022-04-25";10;101;20;10;31
"2022-04-26";10;101;17;10;27
"2022-04-27";10;101;18;9;28
"2022-04-28";10;101;16;8;24
"2022-04-29";10;101;15;7;26
"2022-04-30";10;101;14;6;22
"2022-05-01";10;101;14;7;23
"2022-05-02";10;101;23;14;34
"2022-05-03";10;101;23;12;38
"2022-05-04";10;101;19;10;30
"2022-05-05";10;101;19;11;30
"2022-05-06";10;101;17;9;28
"2022-05-07";10;101;16;8;25
"2022-05-08";10;101;16;8;24
"2022-05-09";10;101;27;16;39
"2022-05-10";10;101;27;17;42
"2022-05-11";10;101;26;16;38
"2022-05-12";10;101;24;15;34
"2022-05-13";10;101;22;12;34
"2022-05-14";10;101;21;11;32
"2022-05-15";10;101;22;13;33
"2022-05-16";10;101;35;22;50
"2022-05-17";10;101;33;22;46
"2022-05-18";10;101;35;22;50
"2022-05-19";10;101;32;21;48
"2022-05-20";10;101;32;19;46
"2022-05-21";10;101;25;15;38
"2022-05-22";10;101;24;13;36
"2022-05-23";10;101;42;27;57
"2022-05-24";10;101;40;24;56
"2022-05-25";10;101;34;18;50
"2022-05-26";10;101;35;23;49
"2022-05-27";10;101;38;23;50
"2022-05-28";10;101;37;22;52
"2022-05-29";10;101;44;28;60
"2022-05-30";10;101;59;41;81
"2022-05-31";10;101;87;63;109
"2022-06-01";10;101;60;43;80
"2022-06-02";10;101;64;46;84
"2022-06-03";10;101;66;46;85
"2022-06-04";10;101;70;49;91
"2022-06-05";10;101;65;43;88
"2022-06-06";10;101;105;78;131
"2022-06-07";10;101;100;77;126
"2022-06-08";10;101;100;75;129
"2022-06-09";10;101;120;91;152
"2022-06-10";10;101;114;85;138
"2022-06-11";10;101;113;88;138
"2022-06-12";10;101;119;89;151
"2022-06-13";10;101;203;168;248
"2022-06-14";10;101;169;131;212
"2022-06-15";10;101;170;128;213
"2022-06-16";10;101;187;143;234
"2022-06-17";10;101;141;102;193
"2020-04-01";9;92;3;0;6
"2020-04-02";9;92;3;0;7
"2020-04-03";9;92;2;0;6
"2020-04-04";9;92;3;0;7
"2020-04-05";9;92;3;0;6
"2020-04-06";9;92;4;1;9
"2020-04-07";9;92;5;1;9
"2020-04-08";9;92;4;1;9
"2020-04-09";9;92;5;1;9
"2020-04-10";9;92;5;1;9
"2020-04-11";9;92;5;1;11
"2020-04-12";9;92;6;2;12
"2020-04-13";9;92;9;4;17
"2020-04-14";9;92;10;4;19
"2020-04-15";9;92;11;5;18
"2020-04-16";9;92;11;4;17
"2020-04-17";9;92;11;4;20
"2020-04-18";9;92;10;4;16
"2020-04-19";9;92;10;3;16
"2020-04-20";9;92;12;5;21
"2020-04-21";9;92;10;4;17
"2020-04-22";9;92;9;4;16
"2020-04-23";9;92;8;2;13
"2020-04-24";9;92;7;2;14
"2020-04-25";9;92;6;2;12
"2020-04-26";9;92;6;1;10
"2020-04-27";9;92;7;3;13
"2020-04-28";9;92;7;2;13
"2020-04-29";9;92;6;1;11
"2020-04-30";9;92;6;1;10
"2020-05-01";9;92;6;1;12
"2020-05-02";9;92;5;1;10
"2020-05-03";9;92;5;1;10
"2020-05-04";9;92;6;2;12
"2020-05-05";9;92;6;1;13
"2020-05-06";9;92;6;1;11
"2020-05-07";9;92;6;2;13
"2020-05-08";9;92;5;1;10
"2020-05-09";9;92;6;1;11
"2020-05-10";9;92;6;1;12
"2020-05-11";9;92;8;3;15
"2020-05-12";9;92;8;3;14
"2020-05-13";9;92;8;2;15
"2020-05-14";9;92;7;3;14
"2020-05-15";9;92;8;2;14
"2020-05-16";9;92;9;4;16
"2020-05-17";9;92;9;3;19
"2020-05-18";9;92;13;6;20
"2020-05-19";9;92;12;6;20
"2020-05-20";9;92;12;5;19
"2020-05-21";9;92;11;5;17
"2020-05-22";9;92;11;5;19
"2020-05-23";9;92;11;4;19
"2020-05-24";9;92;9;3;16
"2020-05-25";9;92;12;5;21
"2020-05-26";9;92;11;4;17
"2020-05-27";9;92;10;3;17
"2020-05-28";9;92;10;4;17
"2020-05-29";9;92;9;4;16
"2020-05-30";9;92;9;4;17
"2020-05-31";9;92;11;5;18
"2020-06-01";9;92;14;7;23
"2020-06-02";9;92;16;7;24
"2020-06-03";9;92;15;7;26
"2020-06-04";9;92;18;10;27
"2020-06-05";9;92;17;9;26
"2020-06-06";9;92;17;9;25
"2020-06-07";9;92;16;9;26
"2020-06-08";9;92;24;15;36
"2020-06-09";9;92;19;10;28
"2020-06-10";9;92;17;9;26
"2020-06-11";9;92;15;7;25
"2020-06-12";9;92;13;6;23
"2020-06-13";9;92;13;6;21
"2020-06-14";9;92;11;4;17
"2020-06-15";9;92;15;7;24
"2020-06-16";9;92;14;7;22
"2020-06-17";9;92;12;6;19
"2020-06-18";9;92;11;4;20
"2020-06-19";9;92;11;5;18
"2020-06-20";9;92;10;3;18
"2020-06-21";9;92;8;3;15
"2020-06-22";9;92;12;5;20
"2020-06-23";9;92;12;5;20
"2020-06-24";9;92;11;5;18
"2020-06-25";9;92;11;4;19
"2020-06-26";9;92;10;3;17
"2020-06-27";9;92;9;4;17
"2020-06-28";9;92;8;3;16
"2020-06-29";9;92;10;4;19
"2020-06-30";9;92;10;4;17
"2020-07-01";9;92;9;3;17
"2020-07-02";9;92;8;2;16
"2020-07-03";9;92;8;3;16
"2020-07-04";9;92;8;3;14
"2020-07-05";9;92;9;2;16
"2020-07-06";9;92;9;3;17
"2020-07-07";9;92;9;3;15
"2020-07-08";9;92;8;2;13
"2020-07-09";9;92;7;2;12
"2020-07-10";9;92;6;2;13
"2020-07-11";9;92;6;2;11
"2020-07-12";9;92;6;2;12
"2020-07-13";9;92;8;3;14
"2020-07-14";9;92;8;3;15
"2020-07-15";9;92;9;3;16
"2020-07-16";9;92;9;3;16
"2020-07-17";9;92;10;4;18
"2020-07-18";9;92;10;4;19
"2020-07-19";9;92;10;5;17
"2020-07-20";9;92;15;8;26
"2020-07-21";9;92;16;8;27
"2020-07-22";9;92;14;6;23
"2020-07-23";9;92;16;7;26
"2020-07-24";9;92;13;6;21
"2020-07-25";9;92;13;5;22
"2020-07-26";9;92;12;5;21
"2020-07-27";9;92;17;9;27
"2020-07-28";9;92;13;6;21
"2020-07-29";9;92;12;5;20
"2020-07-30";9;92;12;6;21
"2020-07-31";9;92;14;7;23
"2020-08-01";9;92;14;7;22
"2020-08-02";9;92;12;4;20
"2020-08-03";9;92;18;10;28
"2020-08-04";9;92;17;9;25
"2020-08-05";9;92;15;8;25
"2020-08-06";9;92;15;7;25
"2020-08-07";9;92;15;7;23
"2020-08-08";9;92;13;6;21
"2020-08-09";9;92;13;7;23
"2020-08-10";9;92;20;11;31
"2020-08-11";9;92;17;10;26
"2020-08-12";9;92;15;7;24
"2020-08-13";9;92;16;7;26
"2020-08-14";9;92;15;7;22
"2020-08-15";9;92;14;6;22
"2020-08-16";9;92;14;7;22
"2020-08-17";9;92;17;8;28
"2020-08-18";9;92;14;6;22
"2020-08-19";9;92;13;6;21
"2020-08-20";9;92;13;7;21
"2020-08-21";9;92;12;6;21
"2020-08-22";9;92;13;6;21
"2020-08-23";9;92;13;7;22
"2020-08-24";9;92;20;11;31
"2020-08-25";9;92;22;13;33
"2020-08-26";9;92;21;13;31
"2020-08-27";9;92;19;11;29
"2020-08-28";9;92;20;11;31
"2020-08-29";9;92;17;9;26
"2020-08-30";9;92;16;8;28
"2020-08-31";9;92;22;13;32
"2020-09-01";9;92;21;10;32
"2020-09-02";9;92;21;9;33
"2020-09-03";9;92;20;11;29
"2020-09-04";9;92;21;12;32
"2020-09-05";9;92;20;11;31
"2020-09-06";9;92;20;11;31
"2020-09-07";9;92;26;16;38
"2020-09-08";9;92;26;16;39
"2020-09-09";9;92;21;11;31
"2020-09-10";9;92;22;12;34
"2020-09-11";9;92;21;10;30
"2020-09-12";9;92;20;12;29
"2020-09-13";9;92;17;8;25
"2020-09-14";9;92;27;16;40
"2020-09-15";9;92;24;14;37
"2020-09-16";9;92;25;15;37
"2020-09-17";9;92;24;15;35
"2020-09-18";9;92;24;14;36
"2020-09-19";9;92;22;12;33
"2020-09-20";9;92;20;10;31
"2020-09-21";9;92;29;17;44
"2020-09-22";9;92;25;13;36
"2020-09-23";9;92;24;13;36
"2020-09-24";9;92;22;12;35
"2020-09-25";9;92;18;10;29
"2020-09-26";9;92;18;9;27
"2020-09-27";9;92;18;9;30
"2020-09-28";9;92;27;16;39
"2020-09-29";9;92;23;14;36
"2020-09-30";9;92;24;14;37
"2020-10-01";9;92;23;14;33
"2020-10-02";9;92;23;14;33
"2020-10-03";9;92;23;12;36
"2020-10-04";9;92;23;12;34
"2020-10-05";9;92;28;17;39
"2020-10-06";9;92;25;15;37
"2020-10-07";9;92;21;12;31
"2020-10-08";9;92;23;13;34
"2020-10-09";9;92;21;10;32
"2020-10-10";9;92;21;12;32
"2020-10-11";9;92;18;10;28
"2020-10-12";9;92;24;14;37
"2020-10-13";9;92;22;13;34
"2020-10-14";9;92;22;13;32
"2020-10-15";9;92;16;9;25
"2020-10-16";9;92;14;7;22
"2020-10-17";9;92;13;6;22
"2020-10-18";9;92;12;5;20
"2020-10-19";9;92;17;9;26
"2020-10-20";9;92;16;7;26
"2020-10-21";9;92;15;7;23
"2020-10-22";9;92;15;7;24
"2020-10-23";9;92;16;8;25
"2020-10-24";9;92;15;8;26
"2020-10-25";9;92;17;8;27
"2020-10-26";9;92;26;15;37
"2020-10-27";9;92;29;17;42
"2020-10-28";9;92;29;18;41
"2020-10-29";9;92;30;20;44
"2020-10-30";9;92;30;18;42
"2020-10-31";9;92;31;20;45
"2020-11-01";9;92;29;18;43
"2020-11-02";9;92;43;28;59
"2020-11-03";9;92;39;24;54
"2020-11-04";9;92;32;18;45
"2020-11-05";9;92;40;25;55
"2020-11-06";9;92;35;22;48
"2020-11-07";9;92;40;25;54
"2020-11-08";9;92;31;20;44
"2020-11-09";9;92;44;28;61
"2020-11-10";9;92;34;21;48
"2020-11-11";9;92;30;17;45
"2020-11-12";9;92;27;17;39
"2020-11-13";9;92;22;12;33
"2020-11-14";9;92;19;11;30
"2020-11-15";9;92;17;10;27
"2020-11-16";9;92;25;14;37
"2020-11-17";9;92;22;11;35
"2020-11-18";9;92;22;12;33
"2020-11-19";9;92;23;12;36
"2020-11-20";9;92;23;13;37
"2020-11-21";9;92;23;13;34
"2020-11-22";9;92;23;14;34
"2020-11-23";9;92;35;22;50
"2020-11-24";9;92;29;18;41
"2020-11-25";9;92;35;23;49
"2020-11-26";9;92;45;30;62
"2020-11-27";9;92;41;28;56
"2020-11-28";9;92;37;23;53
"2020-11-29";9;92;32;22;44
"2020-11-30";9;92;53;37;72
"2020-12-01";9;92;55;39;73
"2020-12-02";9;92;52;37;67
"2020-12-03";9;92;51;33;68
"2020-12-04";9;92;43;29;58
"2020-12-05";9;92;39;26;54
"2020-12-06";9;92;32;21;45
"2020-12-07";9;92;61;43;78
"2020-12-08";9;92;48;34;68
"2020-12-09";9;92;63;47;86
"2020-12-10";9;92;50;35;67
"2020-12-11";9;92;43;30;60
"2020-12-12";9;92;37;24;52
"2020-12-13";9;92;36;24;51
"2020-12-14";9;92;53;39;72
"2020-12-15";9;92;50;36;68
"2020-12-16";9;92;47;32;65
"2020-12-17";9;92;46;32;63
"2020-12-18";9;92;42;28;60
"2020-12-19";9;92;37;23;52
"2020-12-20";9;92;36;22;51
"2020-12-21";9;92;57;39;78
"2020-12-22";9;92;53;38;71
"2020-12-23";9;92;49;33;68
"2020-12-24";9;92;37;25;52
