"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-30";10;101;85;64;110
"2020-10-31";10;101;64;47;83
"2020-11-01";10;101;66;44;90
"2020-11-02";10;101;121;96;146
"2020-11-03";10;101;114;89;143
"2020-11-04";10;101;122;100;151
"2020-11-05";10;101;119;90;147
"2020-11-06";10;101;123;95;153
"2020-11-07";10;101;86;62;110
"2020-11-08";10;101;83;60;107
"2020-11-09";10;101;113;90;144
"2020-11-10";10;101;118;93;144
"2020-11-11";10;101;108;85;135
"2020-11-12";10;101;96;74;120
"2020-11-13";10;101;96;71;120
"2020-11-14";10;101;83;61;112
"2020-11-15";10;101;74;55;93
"2020-11-16";10;101;97;73;122
"2020-11-17";10;101;113;90;144
"2020-11-18";10;101;75;56;97
"2020-11-19";10;101;86;66;106
"2020-11-20";10;101;77;57;99
"2020-11-21";10;101;59;38;78
"2020-11-22";10;101;50;34;70
"2020-11-23";10;101;90;69;114
"2020-11-24";10;101;80;56;103
"2020-11-25";10;101;72;53;92
"2020-11-26";10;101;75;59;94
"2020-11-27";10;101;76;57;101
"2020-11-28";10;101;53;37;69
"2020-11-29";10;101;44;28;60
"2020-11-30";10;101;81;62;103
"2020-12-01";10;101;82;62;101
"2020-12-02";10;101;74;54;94
"2020-12-03";10;101;90;68;117
"2020-12-04";10;101;68;49;87
"2020-12-05";10;101;69;51;91
"2020-12-06";10;101;57;41;77
"2020-12-07";10;101;101;77;130
"2020-12-08";10;101;67;47;91
"2020-12-09";10;101;91;68;118
"2020-12-10";10;101;78;56;102
"2020-12-11";10;101;91;68;120
"2020-12-12";10;101;68;50;92
"2020-12-13";10;101;59;41;77
"2020-12-14";10;101;114;90;145
"2020-12-15";10;101;119;92;156
"2020-12-16";10;101;106;82;134
"2020-12-17";10;101;125;93;155
"2020-12-18";10;101;121;97;147
"2020-12-19";10;101;82;60;103
"2020-12-20";10;101;95;68;120
"2020-12-21";10;101;126;100;158
"2020-12-22";10;101;157;127;194
"2020-12-23";10;101;117;92;146
"2020-12-24";10;101;136;108;167
"2020-12-25";10;101;104;78;131
"2020-12-26";10;101;126;99;156
"2020-12-27";10;101;109;85;132
"2020-12-28";10;101;233;195;270
"2020-12-29";10;101;184;151;217
"2020-12-30";10;101;219;184;256
"2020-12-31";10;101;163;127;198
"2021-01-01";10;101;164;131;196
"2021-01-02";10;101;198;160;238
"2021-01-03";10;101;161;130;195
"2021-01-04";10;101;361;310;412
"2021-01-05";10;101;290;249;332
"2021-01-06";10;101;316;276;366
"2021-01-07";10;101;306;266;354
"2021-01-08";10;101;312;266;366
"2021-01-09";10;101;257;212;307
"2021-01-10";10;101;151;119;180
"2021-01-11";10;101;417;362;462
"2021-01-12";10;101;314;265;373
"2021-01-13";10;101;324;279;374
"2021-01-14";10;101;321;271;371
"2021-01-15";10;101;326;279;375
"2021-01-16";10;101;254;211;302
"2021-01-17";10;101;207;171;246
"2021-01-18";10;101;362;317;413
"2021-01-19";10;101;370;325;428
"2021-01-20";10;101;329;278;384
"2021-01-21";10;101;297;253;337
"2021-01-22";10;101;285;243;331
"2021-01-23";10;101;229;189;272
"2021-01-24";10;101;185;146;220
"2021-01-25";10;101;376;322;427
"2021-01-26";10;101;268;220;310
"2021-01-27";10;101;259;221;302
"2021-01-28";10;101;261;219;304
"2021-01-29";10;101;240;200;288
"2021-01-30";10;101;173;141;211
"2021-01-31";10;101;108;82;136
"2021-02-01";10;101;265;229;307
"2021-02-02";10;101;228;187;269
"2021-02-03";10;101;192;162;232
"2021-02-04";10;101;204;170;243
"2021-02-05";10;101;181;144;218
"2021-02-06";10;101;155;115;192
"2021-02-07";10;101;147;118;179
"2021-02-08";10;101;222;182;266
"2021-02-09";10;101;225;192;266
"2021-02-10";10;101;202;168;238
"2021-02-11";10;101;178;151;209
"2021-02-12";10;101;158;128;185
"2021-02-13";10;101;133;99;166
"2021-02-14";10;101;108;84;141
"2021-02-15";10;101;175;144;207
"2021-02-16";10;101;134;109;163
"2021-02-17";10;101;132;104;162
"2021-02-18";10;101;117;92;145
"2021-02-19";10;101;131;105;166
"2021-02-20";10;101;114;86;142
"2021-02-21";10;101;94;71;119
"2021-02-22";10;101;176;142;207
"2021-02-23";10;101;157;120;193
"2021-02-24";10;101;149;117;180
"2021-02-25";10;101;145;116;177
"2021-02-26";10;101;135;100;166
"2021-02-27";10;101;118;87;144
"2021-02-28";10;101;111;85;142
"2021-03-01";10;101;170;137;207
"2021-03-02";10;101;185;158;221
"2021-03-03";10;101;158;128;195
"2021-03-04";10;101;161;134;194
"2021-03-05";10;101;146;119;178
"2021-03-06";10;101;126;99;162
"2021-03-07";10;101;100;76;127
"2021-03-08";10;101;181;151;217
"2021-03-09";10;101;144;114;179
"2021-03-10";10;101;140;112;174
"2021-03-11";10;101;121;90;152
"2021-03-12";10;101;115;88;140
"2021-03-13";10;101;101;81;125
"2021-03-14";10;101;100;78;126
"2021-03-15";10;101;159;127;195
"2021-03-16";10;101;149;119;182
"2021-03-17";10;101;135;106;164
"2021-03-18";10;101;115;89;141
"2021-03-19";10;101;124;97;155
"2021-03-20";10;101;95;74;122
"2021-03-21";10;101;82;57;104
"2021-03-22";10;101;129;101;167
"2021-03-23";10;101;125;98;151
"2021-03-24";10;101;120;91;148
"2021-03-25";10;101;105;82;131
"2021-03-26";10;101;114;89;143
"2021-03-27";10;101;99;75;122
"2021-03-28";10;101;94;71;118
"2021-03-29";10;101;135;107;166
"2021-03-30";10;101;109;86;134
"2021-03-31";10;101;115;90;141
"2021-04-01";10;101;125;98;155
"2021-04-02";10;101;110;85;138
"2021-04-03";10;101;102;77;130
"2021-04-04";10;101;91;66;117
"2021-04-05";10;101;149;117;179
"2021-04-06";10;101;123;94;151
"2021-04-07";10;101;146;117;179
"2021-04-08";10;101;127;101;155
"2021-04-09";10;101;119;91;152
"2021-04-10";10;101;93;70;118
"2021-04-11";10;101;91;70;114
"2021-04-12";10;101;137;105;172
"2021-04-13";10;101;117;86;147
"2021-04-14";10;101;121;93;151
"2021-04-15";10;101;126;99;158
"2021-04-16";10;101;110;85;135
"2021-04-17";10;101;99;76;126
"2021-04-18";10;101;77;57;98
"2021-04-19";10;101;116;90;145
"2021-04-20";10;101;115;91;145
"2021-04-21";10;101;111;86;148
"2021-04-22";10;101;93;70;117
"2021-04-23";10;101;97;75;124
"2021-04-24";10;101;84;61;109
"2021-04-25";10;101;64;43;85
"2021-04-26";10;101;104;81;136
"2021-04-27";10;101;97;74;119
"2021-04-28";10;101;83;63;107
"2021-04-29";10;101;93;70;118
"2021-04-30";10;101;98;76;119
"2021-05-01";10;101;78;53;100
"2021-05-02";10;101;77;57;100
"2021-05-03";10;101;113;89;141
"2021-05-04";10;101;111;87;137
"2021-05-05";10;101;106;81;133
"2021-05-06";10;101;92;71;119
"2021-05-07";10;101;104;82;131
"2021-05-08";10;101;88;63;111
"2021-05-09";10;101;100;79;125
"2021-05-10";10;101;147;120;179
"2021-05-11";10;101;135;102;165
"2021-05-12";10;101;124;100;153
"2021-05-13";10;101;112;82;143
"2021-05-14";10;101;120;95;150
"2021-05-15";10;101;112;89;140
"2021-05-16";10;101;101;77;127
"2021-05-17";10;101;163;132;198
"2021-05-18";10;101;122;93;152
"2021-05-19";10;101;135;110;165
"2021-05-20";10;101;147;120;179
"2021-05-21";10;101;132;103;157
"2021-05-22";10;101;123;98;152
"2021-05-23";10;101;116;91;143
"2021-05-24";10;101;181;146;216
"2021-05-25";10;101;167;137;205
"2021-05-26";10;101;144;113;178
"2021-05-27";10;101;162;129;200
"2021-05-28";10;101;141;114;174
"2021-05-29";10;101;115;92;145
"2021-05-30";10;101;104;80;135
"2021-05-31";10;101;160;130;196
"2021-06-01";10;101;168;135;199
"2021-06-02";10;101;140;114;171
"2021-06-03";10;101;120;97;149
"2021-06-04";10;101;116;86;147
"2021-06-05";10;101;103;79;130
"2021-06-06";10;101;92;71;119
"2021-06-07";10;101;147;117;181
"2021-06-08";10;101;122;92;152
"2021-06-09";10;101;103;81;127
"2021-06-10";10;101;105;80;131
"2021-06-11";10;101;88;66;110
"2021-06-12";10;101;93;70;120
"2021-06-13";10;101;71;53;93
"2021-06-14";10;101;120;93;149
"2021-06-15";10;101;91;68;117
"2021-06-16";10;101;82;59;107
"2021-06-17";10;101;69;52;89
"2021-06-18";10;101;87;65;116
"2021-06-19";10;101;57;41;79
"2021-06-20";10;101;56;37;78
"2021-06-21";10;101;73;54;93
"2021-06-22";10;101;73;54;96
"2021-06-23";10;101;82;65;105
"2021-06-24";10;101;69;49;94
"2021-06-25";10;101;56;41;77
"2021-06-26";10;101;56;40;74
"2021-06-27";10;101;38;25;52
"2021-06-28";10;101;58;42;73
"2021-06-29";10;101;56;37;73
"2021-06-30";10;101;62;44;79
"2021-07-01";10;101;60;45;77
"2021-07-02";10;101;83;60;105
"2021-07-03";10;101;47;32;63
"2021-07-04";10;101;34;23;48
"2021-07-05";10;101;51;34;70
"2021-07-06";10;101;40;27;56
"2021-07-07";10;101;37;24;53
"2021-07-08";10;101;32;19;45
"2021-07-09";10;101;28;17;41
"2021-07-10";10;101;22;12;33
"2021-07-11";10;101;21;11;32
"2021-07-12";10;101;32;21;47
"2021-07-13";10;101;30;16;42
"2021-07-14";10;101;27;17;39
"2021-07-15";10;101;29;20;42
"2021-07-16";10;101;26;15;38
"2021-07-17";10;101;28;17;42
"2021-07-18";10;101;23;12;34
"2021-07-19";10;101;39;28;53
"2021-07-20";10;101;35;22;51
"2021-07-21";10;101;36;23;49
"2021-07-22";10;101;42;26;61
"2021-07-23";10;101;31;20;44
"2021-07-24";10;101;30;19;46
"2021-07-25";10;101;23;13;33
"2021-07-26";10;101;34;21;48
"2021-07-27";10;101;31;20;43
"2021-07-28";10;101;26;16;39
"2021-07-29";10;101;20;12;31
"2021-07-30";10;101;20;11;31
"2021-07-31";10;101;18;9;29
"2021-08-01";10;101;17;8;25
"2021-08-02";10;101;24;14;35
"2021-08-03";10;101;23;13;35
"2021-08-04";10;101;21;11;33
"2021-08-05";10;101;20;10;32
"2021-08-06";10;101;18;9;26
"2021-08-07";10;101;17;8;29
"2021-08-08";10;101;13;7;21
"2021-08-09";10;101;19;10;29
"2021-08-10";10;101;14;8;22
"2021-08-11";10;101;14;6;23
"2021-08-12";10;101;14;6;21
"2021-08-13";10;101;11;4;20
"2021-08-14";10;101;10;5;18
"2021-08-15";10;101;9;4;16
"2021-08-16";10;101;15;7;26
"2021-08-17";10;101;13;6;20
"2021-08-18";10;101;12;4;20
"2021-08-19";10;101;12;4;19
"2021-08-20";10;101;10;4;18
"2021-08-21";10;101;10;5;17
"2021-08-22";10;101;8;3;14
"2021-08-23";10;101;15;8;24
"2021-08-24";10;101;13;6;22
"2021-08-25";10;101;12;6;19
"2021-08-26";10;101;9;3;17
"2021-08-27";10;101;9;3;16
"2021-08-28";10;101;8;3;13
"2021-08-29";10;101;7;2;12
"2021-08-30";10;101;11;4;19
"2021-08-31";10;101;10;4;17
"2021-09-01";10;101;9;3;16
"2021-09-02";10;101;7;2;13
"2021-09-03";10;101;6;2;12
"2021-09-04";10;101;6;2;11
"2021-09-05";10;101;5;1;11
"2021-09-06";10;101;9;3;16
"2021-09-07";10;101;9;3;16
"2021-09-08";10;101;9;3;15
"2021-09-09";10;101;9;3;17
"2021-09-10";10;101;7;3;13
"2021-09-11";10;101;8;2;16
"2021-09-12";10;101;7;2;13
"2021-09-13";10;101;11;4;19
"2021-09-14";10;101;10;4;18
"2021-09-15";10;101;9;3;16
"2021-09-16";10;101;8;3;15
"2021-09-17";10;101;7;2;13
"2021-09-18";10;101;7;3;14
"2021-09-19";10;101;7;2;13
"2021-09-20";10;101;11;3;19
"2021-09-21";10;101;9;4;16
"2021-09-22";10;101;8;3;14
"2021-09-23";10;101;8;3;15
"2021-09-24";10;101;7;2;13
"2021-09-25";10;101;7;2;12
"2021-09-26";10;101;6;2;11
"2021-09-27";10;101;10;5;19
"2021-09-28";10;101;10;4;16
"2021-09-29";10;101;9;2;18
"2021-09-30";10;101;8;3;15
"2021-10-01";10;101;8;3;15
"2021-10-02";10;101;7;2;13
"2021-10-03";10;101;7;2;13
"2021-10-04";10;101;11;5;20
"2021-10-05";10;101;12;5;20
"2021-10-06";10;101;12;5;21
"2021-10-07";10;101;11;5;20
"2021-10-08";10;101;11;5;19
"2021-10-09";10;101;9;4;15
"2021-10-10";10;101;10;4;17
"2021-10-11";10;101;16;9;25
"2021-10-12";10;101;13;7;22
"2021-10-13";10;101;14;6;23
"2021-10-14";10;101;12;5;21
"2021-10-15";10;101;10;4;18
"2021-10-16";10;101;11;5;19
"2021-10-17";10;101;10;4;18
"2021-10-18";10;101;19;11;29
"2021-10-19";10;101;17;8;29
"2021-10-20";10;101;16;8;25
"2021-10-21";10;101;14;6;24
"2021-10-22";10;101;15;8;26
"2021-10-23";10;101;13;6;22
"2021-10-24";10;101;12;5;20
"2021-10-25";10;101;18;9;28
"2021-10-26";10;101;17;9;27
"2021-10-27";10;101;20;11;31
"2021-10-28";10;101;20;11;29
"2021-10-29";10;101;23;14;36
"2021-10-30";10;101;22;12;34
"2021-10-31";10;101;20;10;31
"2021-11-01";10;101;33;20;49
"2021-11-02";10;101;45;29;63
"2021-11-03";10;101;39;26;57
"2021-11-04";10;101;44;30;61
"2021-11-05";10;101;38;24;55
"2021-11-06";10;101;41;28;57
"2021-11-07";10;101;38;24;54
"2021-11-08";10;101;61;43;80
"2021-11-09";10;101;58;40;76
"2021-11-10";10;101;77;60;99
"2021-11-11";10;101;64;40;87
"2021-11-12";10;101;68;48;91
"2021-11-13";10;101;64;47;85
"2021-11-14";10;101;63;46;85
"2021-11-15";10;101;108;81;134
"2021-11-16";10;101;95;73;116
"2021-11-17";10;101;98;72;126
"2021-11-18";10;101;74;54;96
"2021-11-19";10;101;94;69;117
"2021-11-20";10;101;87;66;108
"2021-11-21";10;101;81;60;104
"2021-11-22";10;101;144;117;174
"2021-11-23";10;101;117;90;144
"2021-11-24";10;101;96;75;121
"2021-11-25";10;101;93;67;118
"2021-11-26";10;101;89;68;113
"2021-11-27";10;101;72;52;92
"2021-11-28";10;101;80;60;102
"2021-11-29";10;101;124;94;150
"2021-11-30";10;101;106;84;133
"2021-12-01";10;101;128;99;155
"2021-12-02";10;101;120;93;151
"2021-12-03";10;101;146;115;177
"2021-12-04";10;101;96;72;119
"2021-12-05";10;101;69;49;89
"2021-12-06";10;101;136;106;162
"2021-12-07";10;101;112;90;142
"2021-12-08";10;101;86;62;107
"2021-12-09";10;101;99;77;123
"2021-12-10";10;101;87;65;111
"2021-12-11";10;101;74;55;97
"2021-12-12";10;101;67;48;86
"2021-12-13";10;101;109;85;136
"2021-12-14";10;101;88;66;110
"2021-12-15";10;101;74;52;98
"2021-12-16";10;101;71;53;95
"2021-12-17";10;101;68;50;87
"2021-12-18";10;101;54;36;73
"2021-12-19";10;101;50;34;68
"2021-12-20";10;101;73;49;95
"2021-12-21";10;101;62;46;84
"2021-12-22";10;101;55;41;72
"2021-12-23";10;101;57;42;74
"2021-12-24";10;101;48;34;63
"2021-12-25";10;101;42;29;59
"2021-12-26";10;101;44;30;60
"2021-12-27";10;101;64;45;83
"2021-12-28";10;101;48;32;65
"2021-12-29";10;101;51;35;68
"2021-12-30";10;101;43;28;61
"2021-12-31";10;101;46;30;61
"2022-01-01";10;101;42;28;57
"2022-01-02";10;101;49;34;68
"2022-01-03";10;101;80;59;105
"2022-01-04";10;101;68;50;89
"2022-01-05";10;101;68;49;89
"2022-01-06";10;101;56;40;75
"2022-01-07";10;101;60;42;78
"2022-01-08";10;101;45;29;59
"2022-01-09";10;101;48;31;65
"2022-01-10";10;101;77;56;101
"2022-01-11";10;101;78;57;101
"2022-01-12";10;101;87;66;109
"2022-01-13";10;101;77;56;99
"2022-01-14";10;101;84;61;106
"2022-01-15";10;101;70;51;92
"2022-01-16";10;101;88;66;116
"2022-01-17";10;101;144;113;178
"2022-01-18";10;101;169;137;203
"2022-01-19";10;101;161;135;191
"2022-01-20";10;101;191;159;232
"2022-01-21";10;101;240;199;280
"2022-01-22";10;101;253;218;290
"2022-01-23";10;101;265;223;309
"2022-01-24";10;101;503;442;564
"2022-01-25";10;101;533;475;591
"2022-01-26";10;101;546;493;602
"2022-01-27";10;101;592;534;656
"2022-01-28";10;101;850;774;925
"2022-01-29";10;101;639;561;709
"2022-01-30";10;101;538;479;598
"2022-01-31";10;101;1114;1033;1197
"2022-02-01";10;101;1145;1068;1231
"2022-02-02";10;101;1094;1009;1186
"2022-02-03";10;101;1096;1014;1191
"2022-02-04";10;101;1077;971;1177
"2022-02-05";10;101;810;740;889
"2022-02-06";10;101;695;633;769
"2022-02-07";10;101;1404;1315;1507
"2022-02-08";10;101;1320;1218;1424
"2022-02-09";10;101;1287;1200;1387
"2022-02-10";10;101;1385;1299;1479
"2022-02-11";10;101;1127;1029;1217
"2022-02-12";10;101;768;698;834
"2022-02-13";10;101;600;529;666
"2022-02-14";10;101;1323;1222;1424
"2022-02-15";10;101;1198;1100;1293
"2022-02-16";10;101;1135;1048;1220
"2022-02-17";10;101;1051;975;1138
"2022-02-18";10;101;1042;961;1128
"2022-02-19";10;101;755;689;818
"2022-02-20";10;101;563;503;627
"2022-02-21";10;101;1090;996;1167
"2022-02-22";10;101;1018;940;1110
"2022-02-23";10;101;760;683;849
"2022-02-24";10;101;617;558;685
"2022-02-25";10;101;604;546;668
"2022-02-26";10;101;505;444;556
"2022-02-27";10;101;417;371;473
"2022-02-28";10;101;770;701;837
"2022-03-01";10;101;600;514;669
"2022-03-02";10;101;501;453;564
"2022-03-03";10;101;421;365;482
"2022-03-04";10;101;410;358;467
"2022-03-05";10;101;409;363;461
"2022-03-06";10;101;301;259;348
"2022-03-07";10;101;594;539;665
"2022-03-08";10;101;437;386;503
"2022-03-09";10;101;434;386;486
"2022-03-10";10;101;391;345;446
"2022-03-11";10;101;395;348;446
"2022-03-12";10;101;362;311;418
"2022-03-13";10;101;262;213;317
"2022-03-14";10;101;496;432;551
"2022-03-15";10;101;383;335;441
"2022-03-16";10;101;347;295;395
"2022-03-17";10;101;296;249;339
"2022-03-18";10;101;219;182;258
"2022-03-19";10;101;170;140;208
"2022-03-20";10;101;162;130;194
"2022-03-21";10;101;262;220;307
"2022-03-22";10;101;192;156;225
"2022-03-23";10;101;156;118;189
"2022-03-24";10;101;113;85;142
"2022-03-25";10;101;128;102;159
"2022-03-26";10;101;84;60;110
"2022-03-27";10;101;74;52;95
"2022-03-28";10;101;125;96;154
"2022-03-29";10;101;90;68;112
"2022-03-30";10;101;96;75;120
"2022-03-31";10;101;83;63;105
"2022-04-01";10;101;78;59;98
"2022-04-02";10;101;58;42;78
"2022-04-03";10;101;44;30;61
"2022-04-04";10;101;61;44;80
"2022-04-05";10;101;60;43;80
"2022-04-06";10;101;51;35;69
"2022-04-07";10;101;57;41;75
"2022-04-08";10;101;39;27;56
"2022-04-09";10;101;30;18;42
"2022-04-10";10;101;25;15;36
"2022-04-11";10;101;42;27;56
"2022-04-12";10;101;30;19;41
"2022-04-13";10;101;29;17;43
"2022-04-14";10;101;19;10;30
"2022-04-15";10;101;15;7;25
"2022-04-16";10;101;17;9;27
"2022-04-17";10;101;15;7;23
"2022-04-18";10;101;28;16;40
"2022-04-19";10;101;19;10;31
"2022-04-20";10;101;19;10;30
"2022-04-21";10;101;17;8;26
"2022-04-22";10;101;16;8;27
"2022-04-23";10;101;14;7;23
"2022-04-24";10;101;11;5;18
"2022-04-25";10;101;21;11;32
"2022-04-26";10;101;17;10;30
"2022-04-27";10;101;19;9;29
"2022-04-28";10;101;15;7;25
"2022-04-29";10;101;16;8;26
"2022-04-30";10;101;15;7;24
"2022-05-01";10;101;14;7;24
"2022-05-02";10;101;23;12;34
"2022-05-03";10;101;25;13;36
"2022-05-04";10;101;17;9;27
"2022-05-05";10;101;19;9;28
"2022-05-06";10;101;17;8;26
"2022-05-07";10;101;17;8;25
"2022-05-08";10;101;16;8;26
"2022-05-09";10;101;27;16;38
"2022-05-10";10;101;28;17;40
"2022-05-11";10;101;26;14;37
"2022-05-12";10;101;23;14;34
"2022-05-13";10;101;22;12;32
"2022-05-14";10;101;21;10;31
"2022-05-15";10;101;22;12;34
"2022-05-16";10;101;36;24;50
"2022-05-17";10;101;34;23;48
"2022-05-18";10;101;35;22;49
"2022-05-19";10;101;32;20;46
"2022-05-20";10;101;33;19;47
"2022-05-21";10;101;26;15;39
"2022-05-22";10;101;24;14;36
"2022-05-23";10;101;42;29;58
"2022-05-24";10;101;41;27;57
"2022-05-25";10;101;34;20;50
"2022-05-26";10;101;35;22;52
"2022-05-27";10;101;39;26;55
"2022-05-28";10;101;38;26;53
"2022-05-29";10;101;46;30;64
"2022-05-30";10;101;60;43;78
"2022-05-31";10;101;95;71;120
"2022-06-01";10;101;62;43;83
"2022-06-02";10;101;71;49;95
"2022-06-03";10;101;74;54;95
"2022-06-04";10;101;85;65;109
"2022-06-05";10;101;81;59;107
"2022-06-06";10;101;131;100;168
"2022-06-07";10;101;137;106;173
"2022-06-08";10;101;131;99;160
"2022-06-09";10;101;160;127;195
"2022-06-10";10;101;111;74;159
"2020-04-01";9;92;3;0;7
"2020-04-02";9;92;3;0;6
"2020-04-03";9;92;3;0;6
"2020-04-04";9;92;3;0;6
"2020-04-05";9;92;3;0;6
"2020-04-06";9;92;4;1;11
"2020-04-07";9;92;4;1;10
"2020-04-08";9;92;4;1;9
"2020-04-09";9;92;5;1;10
"2020-04-10";9;92;4;1;9
"2020-04-11";9;92;5;1;10
"2020-04-12";9;92;6;2;12
"2020-04-13";9;92;9;3;17
"2020-04-14";9;92;11;3;19
"2020-04-15";9;92;11;5;19
"2020-04-16";9;92;12;6;19
"2020-04-17";9;92;10;4;19
"2020-04-18";9;92;10;4;17
"2020-04-19";9;92;10;3;16
"2020-04-20";9;92;13;6;23
"2020-04-21";9;92;10;4;17
"2020-04-22";9;92;9;4;16
"2020-04-23";9;92;8;3;14
"2020-04-24";9;92;8;3;14
"2020-04-25";9;92;6;1;13
"2020-04-26";9;92;5;1;11
"2020-04-27";9;92;7;3;14
"2020-04-28";9;92;7;2;15
"2020-04-29";9;92;6;2;12
"2020-04-30";9;92;6;1;11
"2020-05-01";9;92;6;2;12
"2020-05-02";9;92;5;1;9
"2020-05-03";9;92;4;1;9
"2020-05-04";9;92;6;2;11
"2020-05-05";9;92;6;1;12
"2020-05-06";9;92;6;2;12
"2020-05-07";9;92;6;1;13
"2020-05-08";9;92;5;1;11
"2020-05-09";9;92;5;1;11
"2020-05-10";9;92;6;2;11
"2020-05-11";9;92;8;2;16
"2020-05-12";9;92;8;2;14
"2020-05-13";9;92;8;2;14
"2020-05-14";9;92;8;3;15
"2020-05-15";9;92;8;2;13
"2020-05-16";9;92;9;3;15
"2020-05-17";9;92;9;3;16
"2020-05-18";9;92;13;6;22
"2020-05-19";9;92;12;6;19
"2020-05-20";9;92;12;5;21
"2020-05-21";9;92;10;4;17
"2020-05-22";9;92;11;4;17
"2020-05-23";9;92;11;4;19
"2020-05-24";9;92;9;3;17
"2020-05-25";9;92;12;6;19
"2020-05-26";9;92;11;4;18
"2020-05-27";9;92;10;4;17
"2020-05-28";9;92;9;2;18
"2020-05-29";9;92;9;4;16
"2020-05-30";9;92;9;4;17
"2020-05-31";9;92;11;5;18
"2020-06-01";9;92;15;8;24
"2020-06-02";9;92;15;8;24
"2020-06-03";9;92;15;7;25
"2020-06-04";9;92;18;10;29
"2020-06-05";9;92;17;9;28
"2020-06-06";9;92;17;8;27
"2020-06-07";9;92;16;9;25
"2020-06-08";9;92;24;14;37
"2020-06-09";9;92;19;9;31
"2020-06-10";9;92;17;9;26
"2020-06-11";9;92;16;9;25
"2020-06-12";9;92;14;7;22
"2020-06-13";9;92;13;6;21
"2020-06-14";9;92;10;4;17
"2020-06-15";9;92;16;9;25
"2020-06-16";9;92;13;6;23
"2020-06-17";9;92;12;5;20
"2020-06-18";9;92;11;5;20
"2020-06-19";9;92;10;3;18
"2020-06-20";9;92;10;3;17
"2020-06-21";9;92;9;3;14
"2020-06-22";9;92;11;5;20
"2020-06-23";9;92;12;5;21
"2020-06-24";9;92;11;4;18
"2020-06-25";9;92;11;4;18
"2020-06-26";9;92;10;4;18
"2020-06-27";9;92;10;4;17
"2020-06-28";9;92;8;3;17
"2020-06-29";9;92;11;4;18
"2020-06-30";9;92;10;4;19
"2020-07-01";9;92;9;3;16
"2020-07-02";9;92;8;3;15
"2020-07-03";9;92;8;3;15
"2020-07-04";9;92;8;3;15
"2020-07-05";9;92;8;3;14
"2020-07-06";9;92;10;4;17
"2020-07-07";9;92;8;3;15
"2020-07-08";9;92;8;3;16
"2020-07-09";9;92;7;3;12
"2020-07-10";9;92;6;2;11
"2020-07-11";9;92;6;2;11
"2020-07-12";9;92;6;2;11
"2020-07-13";9;92;8;3;15
"2020-07-14";9;92;8;3;14
"2020-07-15";9;92;9;3;15
"2020-07-16";9;92;9;4;16
"2020-07-17";9;92;10;5;18
"2020-07-18";9;92;11;5;18
"2020-07-19";9;92;10;4;18
"2020-07-20";9;92;16;8;26
"2020-07-21";9;92;16;9;24
"2020-07-22";9;92;14;7;22
"2020-07-23";9;92;15;7;24
"2020-07-24";9;92;13;6;20
"2020-07-25";9;92;13;6;23
"2020-07-26";9;92;11;5;19
"2020-07-27";9;92;18;9;30
"2020-07-28";9;92;13;5;22
"2020-07-29";9;92;12;6;20
"2020-07-30";9;92;13;6;22
"2020-07-31";9;92;14;6;21
"2020-08-01";9;92;14;7;23
"2020-08-02";9;92;12;7;21
"2020-08-03";9;92;17;9;28
"2020-08-04";9;92;16;8;26
"2020-08-05";9;92;15;7;24
"2020-08-06";9;92;14;6;25
"2020-08-07";9;92;15;8;25
"2020-08-08";9;92;14;6;21
"2020-08-09";9;92;13;5;21
"2020-08-10";9;92;21;12;33
"2020-08-11";9;92;17;9;25
"2020-08-12";9;92;14;6;24
"2020-08-13";9;92;15;7;26
"2020-08-14";9;92;15;8;26
"2020-08-15";9;92;14;7;23
"2020-08-16";9;92;14;7;22
"2020-08-17";9;92;16;7;26
"2020-08-18";9;92;14;6;22
"2020-08-19";9;92;13;6;20
"2020-08-20";9;92;13;6;22
"2020-08-21";9;92;13;6;21
"2020-08-22";9;92;13;5;22
"2020-08-23";9;92;13;6;22
"2020-08-24";9;92;20;10;33
"2020-08-25";9;92;21;12;32
"2020-08-26";9;92;20;12;33
"2020-08-27";9;92;19;10;30
"2020-08-28";9;92;20;10;31
"2020-08-29";9;92;17;9;26
"2020-08-30";9;92;17;9;27
"2020-08-31";9;92;23;12;35
"2020-09-01";9;92;23;13;36
"2020-09-02";9;92;20;10;34
"2020-09-03";9;92;19;11;29
"2020-09-04";9;92;21;12;31
"2020-09-05";9;92;20;12;31
"2020-09-06";9;92;20;11;30
"2020-09-07";9;92;27;16;41
"2020-09-08";9;92;27;17;41
"2020-09-09";9;92;21;11;34
"2020-09-10";9;92;22;13;33
"2020-09-11";9;92;20;12;29
"2020-09-12";9;92;20;10;32
"2020-09-13";9;92;17;8;27
"2020-09-14";9;92;26;16;40
"2020-09-15";9;92;24;13;38
"2020-09-16";9;92;25;14;35
"2020-09-17";9;92;23;14;33
"2020-09-18";9;92;24;14;35
"2020-09-19";9;92;23;14;33
"2020-09-20";9;92;20;11;30
"2020-09-21";9;92;29;17;43
"2020-09-22";9;92;25;15;36
"2020-09-23";9;92;24;14;36
"2020-09-24";9;92;23;12;35
"2020-09-25";9;92;19;10;28
"2020-09-26";9;92;17;10;29
"2020-09-27";9;92;17;10;27
"2020-09-28";9;92;26;15;41
"2020-09-29";9;92;22;13;33
"2020-09-30";9;92;24;14;36
"2020-10-01";9;92;23;14;35
