"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-27";10;103;126;97;158
"2021-01-28";10;103;124;94;150
"2021-01-29";10;103;132;101;168
"2021-01-30";10;103;108;84;135
"2021-01-31";10;103;98;75;124
"2021-02-01";10;103;137;109;173
"2021-02-02";10;103;113;89;141
"2021-02-03";10;103;110;85;140
"2021-02-04";10;103;90;65;119
"2021-02-05";10;103;84;64;105
"2021-02-06";10;103;81;58;104
"2021-02-07";10;103;58;41;73
"2021-02-08";10;103;103;71;129
"2021-02-09";10;103;81;60;105
"2021-02-10";10;103;97;77;126
"2021-02-11";10;103;90;71;115
"2021-02-12";10;103;79;55;100
"2021-02-13";10;103;69;49;90
"2021-02-14";10;103;59;40;79
"2021-02-15";10;103;97;73;117
"2021-02-16";10;103;85;64;111
"2021-02-17";10;103;81;60;102
"2021-02-18";10;103;73;52;95
"2021-02-19";10;103;73;53;93
"2021-02-20";10;103;74;55;95
"2021-02-21";10;103;68;52;91
"2021-02-22";10;103;97;71;119
"2021-02-23";10;103;78;60;99
"2021-02-24";10;103;88;66;114
"2021-02-25";10;103;89;64;111
"2021-02-26";10;103;91;68;116
"2021-02-27";10;103;85;63;110
"2021-02-28";10;103;85;60;106
"2021-03-01";10;103;138;112;168
"2021-03-02";10;103;145;116;180
"2021-03-03";10;103;124;99;154
"2021-03-04";10;103;127;101;157
"2021-03-05";10;103;112;88;142
"2021-03-06";10;103;113;88;144
"2021-03-07";10;103;97;71;121
"2021-03-08";10;103;134;107;159
"2021-03-09";10;103;124;101;156
"2021-03-10";10;103;125;100;151
"2021-03-11";10;103;121;93;152
"2021-03-12";10;103;126;102;158
"2021-03-13";10;103;121;96;148
"2021-03-14";10;103;100;78;126
"2021-03-15";10;103;146;116;173
"2021-03-16";10;103;119;95;151
"2021-03-17";10;103;122;93;151
"2021-03-18";10;103;121;92;150
"2021-03-19";10;103;130;102;160
"2021-03-20";10;103;124;100;152
"2021-03-21";10;103;104;82;127
"2021-03-22";10;103;158;124;192
"2021-03-23";10;103;132;107;161
"2021-03-24";10;103;133;105;162
"2021-03-25";10;103;123;98;159
"2021-03-26";10;103;126;97;153
"2021-03-27";10;103;96;74;120
"2021-03-28";10;103;84;65;105
"2021-03-29";10;103;145;116;173
"2021-03-30";10;103;122;98;150
"2021-03-31";10;103;125;101;161
"2021-04-01";10;103;99;75;130
"2021-04-02";10;103;88;69;113
"2021-04-03";10;103;96;69;122
"2021-04-04";10;103;92;72;116
"2021-04-05";10;103;112;86;138
"2021-04-06";10;103;121;95;147
"2021-04-07";10;103;129;105;159
"2021-04-08";10;103;98;75;124
"2021-04-09";10;103;96;72;123
"2021-04-10";10;103;86;63;108
"2021-04-11";10;103;75;54;98
"2021-04-12";10;103;106;83;133
"2021-04-13";10;103;90;69;114
"2021-04-14";10;103;76;55;102
"2021-04-15";10;103;90;68;112
"2021-04-16";10;103;88;64;108
"2021-04-17";10;103;80;59;100
"2021-04-18";10;103;63;47;89
"2021-04-19";10;103;88;66;114
"2021-04-20";10;103;86;65;111
"2021-04-21";10;103;67;46;87
"2021-04-22";10;103;62;45;82
"2021-04-23";10;103;64;47;88
"2021-04-24";10;103;61;42;80
"2021-04-25";10;103;57;41;76
"2021-04-26";10;103;109;84;135
"2021-04-27";10;103;98;73;124
"2021-04-28";10;103;79;58;107
"2021-04-29";10;103;64;45;86
"2021-04-30";10;103;64;46;83
"2021-05-01";10;103;46;30;65
"2021-05-02";10;103;43;28;59
"2021-05-03";10;103;62;43;81
"2021-05-04";10;103;50;32;68
"2021-05-05";10;103;49;33;67
"2021-05-06";10;103;49;35;64
"2021-05-07";10;103;51;36;69
"2021-05-08";10;103;52;38;71
"2021-05-09";10;103;58;40;77
"2021-05-10";10;103;76;57;99
"2021-05-11";10;103;70;49;90
"2021-05-12";10;103;79;56;100
"2021-05-13";10;103;87;63;108
"2021-05-14";10;103;85;62;108
"2021-05-15";10;103;91;70;117
"2021-05-16";10;103;71;54;92
"2021-05-17";10;103;112;83;145
"2021-05-18";10;103;116;89;144
"2021-05-19";10;103;111;87;141
"2021-05-20";10;103;118;94;147
"2021-05-21";10;103;110;85;137
"2021-05-22";10;103;94;70;120
"2021-05-23";10;103;77;57;98
"2021-05-24";10;103;127;102;158
"2021-05-25";10;103;122;94;153
"2021-05-26";10;103;131;100;164
"2021-05-27";10;103;113;88;143
"2021-05-28";10;103;97;73;120
"2021-05-29";10;103;75;57;96
"2021-05-30";10;103;66;48;85
"2021-05-31";10;103;107;82;134
"2021-06-01";10;103;92;71;118
"2021-06-02";10;103;91;67;117
"2021-06-03";10;103;69;48;90
"2021-06-04";10;103;72;53;92
"2021-06-05";10;103;60;41;80
"2021-06-06";10;103;57;41;75
"2021-06-07";10;103;94;69;124
"2021-06-08";10;103;93;72;117
"2021-06-09";10;103;78;60;101
"2021-06-10";10;103;68;50;89
"2021-06-11";10;103;64;44;86
"2021-06-12";10;103;52;36;69
"2021-06-13";10;103;50;34;67
"2021-06-14";10;103;75;53;97
"2021-06-15";10;103;58;40;78
"2021-06-16";10;103;60;42;79
"2021-06-17";10;103;51;35;67
"2021-06-18";10;103;57;40;74
"2021-06-19";10;103;56;40;75
"2021-06-20";10;103;48;35;65
"2021-06-21";10;103;70;47;93
"2021-06-22";10;103;78;60;98
"2021-06-23";10;103;72;50;91
"2021-06-24";10;103;66;47;88
"2021-06-25";10;103;67;48;87
"2021-06-26";10;103;57;39;77
"2021-06-27";10;103;49;33;69
"2021-06-28";10;103;69;51;90
"2021-06-29";10;103;52;37;68
"2021-06-30";10;103;52;33;70
"2021-07-01";10;103;52;36;75
"2021-07-02";10;103;48;30;65
"2021-07-03";10;103;42;27;60
"2021-07-04";10;103;38;25;51
"2021-07-05";10;103;60;42;80
"2021-07-06";10;103;46;33;63
"2021-07-07";10;103;38;25;55
"2021-07-08";10;103;38;24;53
"2021-07-09";10;103;35;22;50
"2021-07-10";10;103;34;20;48
"2021-07-11";10;103;24;14;35
"2021-07-12";10;103;34;22;52
"2021-07-13";10;103;28;17;42
"2021-07-14";10;103;30;18;42
"2021-07-15";10;103;25;15;37
"2021-07-16";10;103;21;13;31
"2021-07-17";10;103;20;11;30
"2021-07-18";10;103;19;10;29
"2021-07-19";10;103;25;16;36
"2021-07-20";10;103;23;14;35
"2021-07-21";10;103;17;9;27
"2021-07-22";10;103;15;7;24
"2021-07-23";10;103;14;5;23
"2021-07-24";10;103;10;4;18
"2021-07-25";10;103;9;4;16
"2021-07-26";10;103;13;7;22
"2021-07-27";10;103;11;5;20
"2021-07-28";10;103;9;3;15
"2021-07-29";10;103;8;3;16
"2021-07-30";10;103;8;2;15
"2021-07-31";10;103;7;2;12
"2021-08-01";10;103;6;1;13
"2021-08-02";10;103;10;4;17
"2021-08-03";10;103;9;3;16
"2021-08-04";10;103;8;2;15
"2021-08-05";10;103;7;3;12
"2021-08-06";10;103;7;3;14
"2021-08-07";10;103;6;2;11
"2021-08-08";10;103;6;2;12
"2021-08-09";10;103;9;3;17
"2021-08-10";10;103;8;3;15
"2021-08-11";10;103;7;2;12
"2021-08-12";10;103;7;1;12
"2021-08-13";10;103;6;2;12
"2021-08-14";10;103;6;2;11
"2021-08-15";10;103;5;1;11
"2021-08-16";10;103;7;2;14
"2021-08-17";10;103;6;2;12
"2021-08-18";10;103;6;1;12
"2021-08-19";10;103;5;2;11
"2021-08-20";10;103;4;1;9
"2021-08-21";10;103;4;0;8
"2021-08-22";10;103;3;0;8
"2021-08-23";10;103;5;1;11
"2021-08-24";10;103;5;1;10
"2021-08-25";10;103;5;1;12
"2021-08-26";10;103;5;1;9
"2021-08-27";10;103;4;1;9
"2021-08-28";10;103;4;1;10
"2021-08-29";10;103;4;1;9
"2021-08-30";10;103;6;1;13
"2021-08-31";10;103;5;2;11
"2021-09-01";10;103;5;1;11
"2021-09-02";10;103;4;1;10
"2021-09-03";10;103;4;0;9
"2021-09-04";10;103;4;0;9
"2021-09-05";10;103;4;1;9
"2021-09-06";10;103;7;2;13
"2021-09-07";10;103;6;2;12
"2021-09-08";10;103;5;1;11
"2021-09-09";10;103;5;1;10
"2021-09-10";10;103;5;1;10
"2021-09-11";10;103;5;1;9
"2021-09-12";10;103;5;1;10
"2021-09-13";10;103;8;3;16
"2021-09-14";10;103;9;3;16
"2021-09-15";10;103;9;3;16
"2021-09-16";10;103;8;3;15
"2021-09-17";10;103;7;2;13
"2021-09-18";10;103;6;2;13
"2021-09-19";10;103;5;1;11
"2021-09-20";10;103;8;2;17
"2021-09-21";10;103;7;2;13
"2021-09-22";10;103;5;1;12
"2021-09-23";10;103;5;1;10
"2021-09-24";10;103;4;1;9
"2021-09-25";10;103;4;0;8
"2021-09-26";10;103;3;0;7
"2021-09-27";10;103;4;1;9
"2021-09-28";10;103;4;1;8
"2021-09-29";10;103;4;0;9
"2021-09-30";10;103;4;0;8
"2021-10-01";10;103;4;0;9
"2021-10-02";10;103;4;1;7
"2021-10-03";10;103;3;0;6
"2021-10-04";10;103;6;1;11
"2021-10-05";10;103;5;1;11
"2021-10-06";10;103;5;1;10
"2021-10-07";10;103;5;1;10
"2021-10-08";10;103;6;1;11
"2021-10-09";10;103;6;2;12
"2021-10-10";10;103;7;3;13
"2021-10-11";10;103;13;6;22
"2021-10-12";10;103;14;7;24
"2021-10-13";10;103;15;7;25
"2021-10-14";10;103;12;5;21
"2021-10-15";10;103;12;5;20
"2021-10-16";10;103;11;4;20
"2021-10-17";10;103;10;4;16
"2021-10-18";10;103;18;9;29
"2021-10-19";10;103;15;6;24
"2021-10-20";10;103;14;7;24
"2021-10-21";10;103;14;6;23
"2021-10-22";10;103;15;8;24
"2021-10-23";10;103;14;6;23
"2021-10-24";10;103;13;6;21
"2021-10-25";10;103;19;10;30
"2021-10-26";10;103;19;10;31
"2021-10-27";10;103;16;8;26
"2021-10-28";10;103;14;7;23
"2021-10-29";10;103;13;6;20
"2021-10-30";10;103;14;6;23
"2021-10-31";10;103;17;9;26
"2021-11-01";10;103;35;21;49
"2021-11-02";10;103;45;30;61
"2021-11-03";10;103;45;30;62
"2021-11-04";10;103;42;27;59
"2021-11-05";10;103;40;25;56
"2021-11-06";10;103;39;25;54
"2021-11-07";10;103;39;25;51
"2021-11-08";10;103;76;54;99
"2021-11-09";10;103;90;67;114
"2021-11-10";10;103;87;64;114
"2021-11-11";10;103;80;58;106
"2021-11-12";10;103;63;42;83
"2021-11-13";10;103;53;34;70
"2021-11-14";10;103;66;47;84
"2021-11-15";10;103;123;97;151
"2021-11-16";10;103;114;90;140
"2021-11-17";10;103;123;94;155
"2021-11-18";10;103;118;92;150
"2021-11-19";10;103;112;88;137
"2021-11-20";10;103;98;72;127
"2021-11-21";10;103;102;79;130
"2021-11-22";10;103;171;139;201
"2021-11-23";10;103;141;111;175
"2021-11-24";10;103;128;105;156
"2021-11-25";10;103;116;89;141
"2021-11-26";10;103;109;87;132
"2021-11-27";10;103;97;73;119
"2021-11-28";10;103;95;70;122
"2021-11-29";10;103;129;102;162
"2021-11-30";10;103;109;83;134
"2021-12-01";10;103;103;79;131
"2021-12-02";10;103;84;63;108
"2021-12-03";10;103;82;62;106
"2021-12-04";10;103;73;51;97
"2021-12-05";10;103;61;44;77
"2021-12-06";10;103;91;69;120
"2021-12-07";10;103;67;48;88
"2021-12-08";10;103;53;36;74
"2021-12-09";10;103;54;35;72
"2021-12-10";10;103;60;42;81
"2021-12-11";10;103;43;30;58
"2021-12-12";10;103;32;21;45
"2021-12-13";10;103;53;39;70
"2021-12-14";10;103;47;33;64
"2021-12-15";10;103;45;31;63
"2021-12-16";10;103;34;21;50
"2021-12-17";10;103;35;19;51
"2021-12-18";10;103;28;18;43
"2021-12-19";10;103;28;15;40
"2021-12-20";10;103;34;22;50
"2021-12-21";10;103;30;20;44
"2021-12-22";10;103;29;19;43
"2021-12-23";10;103;26;17;38
"2021-12-24";10;103;20;11;30
"2021-12-25";10;103;18;10;29
"2021-12-26";10;103;18;9;27
"2021-12-27";10;103;28;17;40
"2021-12-28";10;103;24;15;34
"2021-12-29";10;103;24;14;36
"2021-12-30";10;103;26;13;38
"2021-12-31";10;103;25;16;37
"2022-01-01";10;103;26;14;38
"2022-01-02";10;103;30;18;45
"2022-01-03";10;103;43;29;59
"2022-01-04";10;103;34;22;48
"2022-01-05";10;103;33;21;48
"2022-01-06";10;103;35;20;50
"2022-01-07";10;103;35;23;51
"2022-01-08";10;103;31;20;45
"2022-01-09";10;103;33;19;49
"2022-01-10";10;103;61;39;78
"2022-01-11";10;103;66;46;87
"2022-01-12";10;103;70;51;90
"2022-01-13";10;103;69;50;91
"2022-01-14";10;103;73;55;97
"2022-01-15";10;103;73;55;94
"2022-01-16";10;103;77;56;99
"2022-01-17";10;103;166;138;196
"2022-01-18";10;103;166;134;197
"2022-01-19";10;103;166;128;203
"2022-01-20";10;103;210;176;246
"2022-01-21";10;103;201;165;239
"2022-01-22";10;103;199;162;236
"2022-01-23";10;103;217;182;249
"2022-01-24";10;103;375;332;427
"2022-01-25";10;103;482;423;545
"2022-01-26";10;103;440;390;495
"2022-01-27";10;103;398;344;456
"2022-01-28";10;103;373;325;436
"2022-01-29";10;103;311;264;355
"2022-01-30";10;103;343;297;402
"2022-01-31";10;103;565;504;627
"2022-02-01";10;103;532;469;591
"2022-02-02";10;103;724;654;793
"2022-02-03";10;103;591;521;653
"2022-02-04";10;103;597;534;661
"2022-02-05";10;103;385;340;439
"2022-02-06";10;103;396;340;447
"2022-02-07";10;103;878;806;966
"2022-02-08";10;103;791;725;864
"2022-02-09";10;103;788;722;867
"2022-02-10";10;103;656;585;734
"2022-02-11";10;103;434;378;491
"2022-02-12";10;103;391;338;440
"2022-02-13";10;103;384;339;438
"2022-02-14";10;103;833;752;907
"2022-02-15";10;103;866;793;939
"2022-02-16";10;103;769;698;844
"2022-02-17";10;103;690;621;766
"2022-02-18";10;103;639;575;704
"2022-02-19";10;103;376;329;427
"2022-02-20";10;103;285;239;323
"2022-02-21";10;103;758;691;826
"2022-02-22";10;103;610;546;676
"2022-02-23";10;103;601;536;660
"2022-02-24";10;103;426;379;485
"2022-02-25";10;103;441;382;491
"2022-02-26";10;103;291;249;336
"2022-02-27";10;103;300;260;346
"2022-02-28";10;103;532;475;598
"2022-03-01";10;103;393;346;443
"2022-03-02";10;103;410;356;461
"2022-03-03";10;103;359;307;409
"2022-03-04";10;103;362;314;406
"2022-03-05";10;103;269;226;310
"2022-03-06";10;103;303;255;359
"2022-03-07";10;103;606;539;689
"2022-03-08";10;103;603;521;696
"2022-03-09";10;103;668;589;761
"2022-03-10";10;103;430;367;507
"2022-03-11";10;103;324;264;399
"2022-03-12";10;103;250;176;336
"2020-04-01";10;102;0;0;2
"2020-04-02";10;102;1;0;3
"2020-04-03";10;102;1;0;2
"2020-04-04";10;102;1;0;2
"2020-04-05";10;102;0;0;2
"2020-04-06";10;102;1;0;4
"2020-04-07";10;102;1;0;3
"2020-04-08";10;102;1;0;3
"2020-04-09";10;102;1;0;3
"2020-04-10";10;102;1;0;3
"2020-04-11";10;102;1;0;2
"2020-04-12";10;102;0;0;2
"2020-04-13";10;102;1;0;3
"2020-04-14";10;102;1;0;3
"2020-04-15";10;102;1;0;3
"2020-04-16";10;102;1;0;3
"2020-04-17";10;102;1;0;3
"2020-04-18";10;102;1;0;2
"2020-04-19";10;102;1;0;2
"2020-04-20";10;102;1;0;4
"2020-04-21";10;102;1;0;3
"2020-04-22";10;102;1;0;3
"2020-04-23";10;102;1;0;4
"2020-04-24";10;102;1;0;3
"2020-04-25";10;102;1;0;3
"2020-04-26";10;102;1;0;3
"2020-04-27";10;102;2;0;5
"2020-04-28";10;102;2;0;6
"2020-04-29";10;102;2;0;6
"2020-04-30";10;102;2;0;5
"2020-05-01";10;102;2;0;5
"2020-05-02";10;102;2;0;6
"2020-05-03";10;102;2;0;4
"2020-05-04";10;102;3;0;7
"2020-05-05";10;102;3;0;7
"2020-05-06";10;102;3;0;8
"2020-05-07";10;102;4;0;8
"2020-05-08";10;102;4;0;9
"2020-05-09";10;102;3;0;7
"2020-05-10";10;102;3;0;7
"2020-05-11";10;102;5;1;11
"2020-05-12";10;102;4;1;9
"2020-05-13";10;102;4;0;9
"2020-05-14";10;102;4;0;8
"2020-05-15";10;102;3;0;7
"2020-05-16";10;102;3;0;7
"2020-05-17";10;102;2;0;7
"2020-05-18";10;102;4;0;8
"2020-05-19";10;102;4;0;7
"2020-05-20";10;102;3;0;7
"2020-05-21";10;102;2;0;6
"2020-05-22";10;102;2;0;6
"2020-05-23";10;102;2;0;5
"2020-05-24";10;102;2;0;4
"2020-05-25";10;102;3;0;6
"2020-05-26";10;102;2;0;5
"2020-05-27";10;102;2;0;5
"2020-05-28";10;102;1;0;4
"2020-05-29";10;102;1;0;4
"2020-05-30";10;102;1;0;3
"2020-05-31";10;102;1;0;3
"2020-06-01";10;102;1;0;5
"2020-06-02";10;102;1;0;4
"2020-06-03";10;102;1;0;3
"2020-06-04";10;102;1;0;4
"2020-06-05";10;102;1;0;4
"2020-06-06";10;102;1;0;3
"2020-06-07";10;102;1;0;3
"2020-06-08";10;102;1;0;4
"2020-06-09";10;102;1;0;4
"2020-06-10";10;102;1;0;3
"2020-06-11";10;102;1;0;4
"2020-06-12";10;102;1;0;3
"2020-06-13";10;102;1;0;3
"2020-06-14";10;102;1;0;2
"2020-06-15";10;102;1;0;4
"2020-06-16";10;102;1;0;4
"2020-06-17";10;102;1;0;3
"2020-06-18";10;102;1;0;4
"2020-06-19";10;102;1;0;4
"2020-06-20";10;102;1;0;4
"2020-06-21";10;102;1;0;4
"2020-06-22";10;102;2;0;5
"2020-06-23";10;102;2;0;5
"2020-06-24";10;102;2;0;4
"2020-06-25";10;102;1;0;5
"2020-06-26";10;102;1;0;4
"2020-06-27";10;102;1;0;5
"2020-06-28";10;102;1;0;4
"2020-06-29";10;102;1;0;4
"2020-06-30";10;102;1;0;4
"2020-07-01";10;102;1;0;4
"2020-07-02";10;102;1;0;3
"2020-07-03";10;102;1;0;3
"2020-07-04";10;102;1;0;3
"2020-07-05";10;102;1;0;3
"2020-07-06";10;102;1;0;4
"2020-07-07";10;102;1;0;3
"2020-07-08";10;102;1;0;3
"2020-07-09";10;102;1;0;3
"2020-07-10";10;102;1;0;4
"2020-07-11";10;102;1;0;3
"2020-07-12";10;102;1;0;3
"2020-07-13";10;102;1;0;4
"2020-07-14";10;102;1;0;4
"2020-07-15";10;102;1;0;4
"2020-07-16";10;102;1;0;4
"2020-07-17";10;102;1;0;4
"2020-07-18";10;102;1;0;4
"2020-07-19";10;102;1;0;4
"2020-07-20";10;102;2;0;6
"2020-07-21";10;102;2;0;5
"2020-07-22";10;102;2;0;4
"2020-07-23";10;102;1;0;5
"2020-07-24";10;102;2;0;6
"2020-07-25";10;102;1;0;5
"2020-07-26";10;102;1;0;3
"2020-07-27";10;102;2;0;4
"2020-07-28";10;102;1;0;4
"2020-07-29";10;102;1;0;4
"2020-07-30";10;102;1;0;3
"2020-07-31";10;102;1;0;3
"2020-08-01";10;102;1;0;3
"2020-08-02";10;102;1;0;3
"2020-08-03";10;102;1;0;3
"2020-08-04";10;102;1;0;3
"2020-08-05";10;102;1;0;3
"2020-08-06";10;102;1;0;3
"2020-08-07";10;102;0;0;2
"2020-08-08";10;102;0;0;2
"2020-08-09";10;102;0;0;2
"2020-08-10";10;102;1;0;2
"2020-08-11";10;102;1;0;3
"2020-08-12";10;102;1;0;3
"2020-08-13";10;102;0;0;2
"2020-08-14";10;102;1;0;2
"2020-08-15";10;102;0;0;2
"2020-08-16";10;102;0;0;2
"2020-08-17";10;102;1;0;3
"2020-08-18";10;102;1;0;3
"2020-08-19";10;102;0;0;2
"2020-08-20";10;102;1;0;2
"2020-08-21";10;102;1;0;3
"2020-08-22";10;102;1;0;3
"2020-08-23";10;102;0;0;2
"2020-08-24";10;102;1;0;3
"2020-08-25";10;102;1;0;3
"2020-08-26";10;102;1;0;3
"2020-08-27";10;102;1;0;4
"2020-08-28";10;102;1;0;3
"2020-08-29";10;102;1;0;3
"2020-08-30";10;102;1;0;3
"2020-08-31";10;102;2;0;5
"2020-09-01";10;102;2;0;5
"2020-09-02";10;102;2;0;5
"2020-09-03";10;102;2;0;5
"2020-09-04";10;102;2;0;6
"2020-09-05";10;102;2;0;5
"2020-09-06";10;102;3;0;7
"2020-09-07";10;102;6;1;11
"2020-09-08";10;102;6;2;11
"2020-09-09";10;102;10;4;18
"2020-09-10";10;102;5;1;11
"2020-09-11";10;102;5;1;12
"2020-09-12";10;102;4;1;8
"2020-09-13";10;102;3;0;8
"2020-09-14";10;102;6;1;11
"2020-09-15";10;102;5;1;10
"2020-09-16";10;102;5;1;11
"2020-09-17";10;102;4;1;8
"2020-09-18";10;102;3;0;7
"2020-09-19";10;102;3;0;7
"2020-09-20";10;102;2;0;6
"2020-09-21";10;102;4;1;10
"2020-09-22";10;102;4;1;9
"2020-09-23";10;102;4;1;9
"2020-09-24";10;102;4;0;9
"2020-09-25";10;102;4;0;9
"2020-09-26";10;102;3;0;7
"2020-09-27";10;102;3;1;6
"2020-09-28";10;102;6;1;11
"2020-09-29";10;102;6;2;12
"2020-09-30";10;102;6;2;10
"2020-10-01";10;102;7;2;13
"2020-10-02";10;102;7;2;15
"2020-10-03";10;102;7;3;13
"2020-10-04";10;102;8;3;14
"2020-10-05";10;102;13;6;21
"2020-10-06";10;102;16;8;25
"2020-10-07";10;102;13;5;22
"2020-10-08";10;102;14;6;22
"2020-10-09";10;102;18;9;28
"2020-10-10";10;102;17;9;27
"2020-10-11";10;102;18;10;30
"2020-10-12";10;102;31;18;46
"2020-10-13";10;102;44;28;62
"2020-10-14";10;102;34;21;49
"2020-10-15";10;102;31;18;44
"2020-10-16";10;102;26;15;38
"2020-10-17";10;102;34;22;48
"2020-10-18";10;102;40;27;55
"2020-10-19";10;102;47;31;64
"2020-10-20";10;102;34;21;51
"2020-10-21";10;102;44;29;61
"2020-10-22";10;102;36;23;51
"2020-10-23";10;102;35;23;49
"2020-10-24";10;102;28;16;42
"2020-10-25";10;102;29;18;42
"2020-10-26";10;102;50;34;67
"2020-10-27";10;102;59;41;81
"2020-10-28";10;102;47;31;66
"2020-10-29";10;102;41;27;57
"2020-10-30";10;102;68;50;87
"2020-10-31";10;102;37;25;53
"2020-11-01";10;102;38;22;54
"2020-11-02";10;102;64;46;87
"2020-11-03";10;102;48;33;64
"2020-11-04";10;102;46;29;62
"2020-11-05";10;102;44;29;62
"2020-11-06";10;102;30;19;47
"2020-11-07";10;102;39;23;54
"2020-11-08";10;102;24;14;37
"2020-11-09";10;102;51;33;69
"2020-11-10";10;102;54;34;74
"2020-11-11";10;102;44;30;61
"2020-11-12";10;102;56;36;78
"2020-11-13";10;102;40;27;58
"2020-11-14";10;102;53;36;73
"2020-11-15";10;102;32;19;47
"2020-11-16";10;102;74;53;94
"2020-11-17";10;102;48;33;64
"2020-11-18";10;102;56;41;76
"2020-11-19";10;102;49;33;66
"2020-11-20";10;102;35;22;50
"2020-11-21";10;102;36;22;54
"2020-11-22";10;102;27;17;39
"2020-11-23";10;102;44;27;62
"2020-11-24";10;102;34;21;49
"2020-11-25";10;102;22;12;35
"2020-11-26";10;102;27;14;39
"2020-11-27";10;102;22;13;35
"2020-11-28";10;102;20;10;31
"2020-11-29";10;102;25;14;37
"2020-11-30";10;102;38;23;55
"2020-12-01";10;102;28;17;39
"2020-12-02";10;102;25;15;37
"2020-12-03";10;102;30;17;44
"2020-12-04";10;102;21;11;33
"2020-12-05";10;102;19;10;30
"2020-12-06";10;102;15;7;24
"2020-12-07";10;102;34;22;47
"2020-12-08";10;102;26;15;39
"2020-12-09";10;102;28;17;41
"2020-12-10";10;102;22;12;32
"2020-12-11";10;102;18;9;29
"2020-12-12";10;102;19;10;30
"2020-12-13";10;102;21;11;34
"2020-12-14";10;102;28;17;42
"2020-12-15";10;102;36;21;50
"2020-12-16";10;102;28;15;46
"2020-12-17";10;102;32;20;46
"2020-12-18";10;102;23;13;38
"2020-12-19";10;102;22;13;32
"2020-12-20";10;102;21;12;33
"2020-12-21";10;102;45;29;61
"2020-12-22";10;102;45;28;62
"2020-12-23";10;102;51;33;68
"2020-12-24";10;102;49;34;66
"2020-12-25";10;102;39;24;55
"2020-12-26";10;102;48;31;65
"2020-12-27";10;102;37;23;56
"2020-12-28";10;102;75;57;96
"2020-12-29";10;102;77;53;98
"2020-12-30";10;102;82;63;106
"2020-12-31";10;102;68;48;91
"2021-01-01";10;102;59;41;80
"2021-01-02";10;102;88;65;118
"2021-01-03";10;102;63;45;81
"2021-01-04";10;102;126;98;155
"2021-01-05";10;102;134;100;168
"2021-01-06";10;102;130;101;165
"2021-01-07";10;102;128;103;162
"2021-01-08";10;102;111;84;142
"2021-01-09";10;102;100;75;126
"2021-01-10";10;102;72;50;97
"2021-01-11";10;102;127;101;158
"2021-01-12";10;102;131;105;162
"2021-01-13";10;102;137;110;167
"2021-01-14";10;102;124;92;156
"2021-01-15";10;102;121;95;155
"2021-01-16";10;102;89;72;112
"2021-01-17";10;102;91;68;116
"2021-01-18";10;102;169;138;203
"2021-01-19";10;102;197;161;236
"2021-01-20";10;102;206;171;244
"2021-01-21";10;102;176;142;211
"2021-01-22";10;102;124;97;152
"2021-01-23";10;102;79;58;111
"2021-01-24";10;102;74;53;98
"2021-01-25";10;102;135;110;165
"2021-01-26";10;102;95;72;125
"2021-01-27";10;102;107;86;135
"2021-01-28";10;102;76;55;98
"2021-01-29";10;102;96;71;124
"2021-01-30";10;102;52;35;71
"2021-01-31";10;102;43;27;63
"2021-02-01";10;102;84;64;112
"2021-02-02";10;102;61;43;81
"2021-02-03";10;102;68;47;90
"2021-02-04";10;102;58;41;77
"2021-02-05";10;102;62;44;85
"2021-02-06";10;102;40;24;57
"2021-02-07";10;102;28;19;41
"2021-02-08";10;102;66;47;89
"2021-02-09";10;102;60;40;79
"2021-02-10";10;102;81;61;107
"2021-02-11";10;102;49;35;64
"2021-02-12";10;102;46;30;65
"2021-02-13";10;102;39;25;55
"2021-02-14";10;102;26;16;39
"2021-02-15";10;102;61;45;79
"2021-02-16";10;102;55;39;75
"2021-02-17";10;102;57;38;75
"2021-02-18";10;102;52;36;71
"2021-02-19";10;102;48;31;66
"2021-02-20";10;102;35;23;50
"2021-02-21";10;102;34;21;50
"2021-02-22";10;102;59;40;79
"2021-02-23";10;102;64;46;84
"2021-02-24";10;102;72;53;90
"2021-02-25";10;102;49;33;70
"2021-02-26";10;102;58;42;77
"2021-02-27";10;102;35;23;49
"2021-02-28";10;102;36;23;51
"2021-03-01";10;102;73;49;97
"2021-03-02";10;102;62;43;82
"2021-03-03";10;102;49;30;66
"2021-03-04";10;102;61;45;78
"2021-03-05";10;102;51;35;71
"2021-03-06";10;102;42;27;57
"2021-03-07";10;102;34;21;48
"2021-03-08";10;102;65;44;85
"2021-03-09";10;102;55;36;73
"2021-03-10";10;102;59;42;80
"2021-03-11";10;102;49;33;65
"2021-03-12";10;102;47;33;66
"2021-03-13";10;102;29;16;41
"2021-03-14";10;102;29;18;43
"2021-03-15";10;102;53;36;73
"2021-03-16";10;102;40;26;58
"2021-03-17";10;102;42;28;57
"2021-03-18";10;102;53;36;71
"2021-03-19";10;102;44;29;58
"2021-03-20";10;102;35;22;52
"2021-03-21";10;102;34;21;45
"2021-03-22";10;102;65;47;82
"2021-03-23";10;102;54;36;71
"2021-03-24";10;102;50;31;67
"2021-03-25";10;102;57;39;76
"2021-03-26";10;102;55;40;76
"2021-03-27";10;102;33;19;48
"2021-03-28";10;102;33;18;50
"2021-03-29";10;102;56;38;78
"2021-03-30";10;102;46;30;65
"2021-03-31";10;102;45;29;59
