fecha_notificacion;region;prop1d
2020-11-08;08;0.921592925809487
2020-11-09;08;0.923990429997596
2020-11-10;08;0.931854125934687
2020-11-11;08;0.919902415673117
2020-11-12;08;0.910272869961097
2020-11-13;08;0.897721466420958
2020-11-14;08;0.894557543156109
2020-11-15;08;0.893668301903886
2020-11-16;08;0.888959935955927
2020-11-17;08;0.877358215541699
2020-11-18;08;0.875958562563098
2020-11-19;08;0.882440214502225
2020-11-20;08;0.898118450170564
2020-11-21;08;0.8959137583107
2020-11-22;08;0.883862883021952
2020-11-23;08;0.880450146689961
2020-11-24;08;0.885169915114636
2020-11-25;08;0.884960924635853
2020-11-26;08;0.876973935592448
2020-11-27;08;0.857433565572027
2020-11-28;08;0.862881533752914
2020-11-29;08;0.872151574057437
2020-11-30;08;0.883344723036215
2020-12-01;08;0.88535282181476
2020-12-02;08;0.87936406267474
2020-12-03;08;0.873224852677378
2020-12-04;08;0.866785836578719
2020-12-05;08;0.856935085551935
2020-12-06;08;0.861007735434641
2020-12-07;08;0.855121007998589
2020-12-08;08;0.863137521055425
2020-12-09;08;0.869203823174358
2020-12-10;08;0.885167967658203
2020-12-11;08;0.899204113729983
2020-12-12;08;0.901751609006307
2020-12-13;08;0.898953085288557
2020-12-14;08;0.893736391869616
2020-12-15;08;0.87563482111282
2020-12-16;08;0.8722535043083
2020-12-17;08;0.855435084191276
2020-12-18;08;0.855674080563232
2020-12-19;08;0.853638282049939
2020-12-20;08;0.848660704013992
2020-12-21;08;0.8540019338806
2020-12-22;08;0.865247432821276
2020-12-23;08;0.872045399713158
2020-12-24;08;0.892966057837534
2020-12-25;08;0.89696133802467
2020-12-26;08;0.909462861289403
2020-12-27;08;0.910842148098586
2020-12-28;08;0.91064650835663
2020-12-29;08;0.908455847335694
2020-12-30;08;0.906739229052545
2020-12-31;08;0.907663223091293
2021-01-01;08;0.916451481346502
2021-01-02;08;0.919801739719082
2021-01-03;08;0.922476190627359
2021-01-04;08;0.920840083274762
2021-01-05;08;0.911453636388315
2021-01-06;08;0.909686432924343
2021-01-07;08;0.897329934460974
2021-01-08;08;0.887705225038421
2021-01-09;08;0.882643512853547
2021-01-10;08;0.888385127074882
2021-01-11;08;0.885898094224769
2021-01-12;08;0.89216375838517
2021-01-13;08;0.896174866067984
2021-01-14;08;0.889960588573642
2021-01-15;08;0.875397845237313
2021-01-16;08;0.868790666283258
2021-01-17;08;0.860057568243517
2021-01-18;08;0.860066003360596
2021-01-19;08;0.866934823763251
2021-01-20;08;0.873876383823062
2021-01-21;08;0.888243828486028
2021-01-22;08;0.908016284674669
2021-01-23;08;0.912085581005797
2021-01-24;08;0.913918698169653
2021-01-25;08;0.916492791684956
2021-01-26;08;0.911583415347008
2021-01-27;08;0.90504688915842
2021-01-28;08;0.901833267226443
2021-01-29;08;0.900227266466614
2021-01-30;08;0.899335669189475
2021-01-31;08;0.902155463773975
2021-02-01;08;0.903962088063035
2021-02-02;08;0.904797241110577
2021-02-03;08;0.912400029753912
2021-02-04;08;0.915811514764639
2021-02-05;08;0.921074065641545
2021-02-06;08;0.928822044241542
2021-02-07;08;0.926849685049931
2021-02-08;08;0.923221567136099
2021-02-09;08;0.928944997117728
2021-02-10;08;0.922282183281546
2021-02-11;08;0.922117041745536
2021-02-12;08;0.917865990101643
2021-02-13;08;0.917345810729445
2021-02-14;08;0.920263112213325
2021-02-15;08;0.9224328050305
2021-02-16;08;0.907002115846614
2021-02-17;08;0.90866093829032
2021-02-18;08;0.906375147300211
2021-02-19;08;0.906389111830304
2021-02-20;08;0.891129158668712
2021-02-21;08;0.887232791904214
2021-02-22;08;0.886284100308041
2021-02-23;08;0.898369488026552
2021-02-24;08;0.897142544680044
2021-02-25;08;0.898319371439656
2021-02-26;08;0.899784116740018
2021-02-27;08;0.914058612245494
2021-02-28;08;0.913460557224432
2021-03-01;08;0.91666568542956
2021-03-02;08;0.903275695328399
2021-03-03;08;0.90749615089461
2021-03-04;08;0.902039204157628
2021-03-05;08;0.894115210671399
2021-03-06;08;0.88764316380672
2021-03-07;08;0.887737928080589
2021-03-08;08;0.873893370148894
2021-03-09;08;0.873767629457634
2021-03-10;08;0.862576952380931
2021-03-11;08;0.856102185804143
2021-03-12;08;0.841465670408697
2021-03-13;08;0.849022162556039
2021-03-14;08;0.84978656332044
2021-03-15;08;0.849710851490744
2021-03-16;08;0.846557312263379
2021-03-17;08;0.836048862384472
2021-03-18;08;0.824071430450185
2021-03-19;08;0.826908981655638
2021-03-20;08;0.804356869029092
2021-03-21;08;0.803396412011627
2021-03-22;08;0.800959157865159
2021-03-23;08;0.805720884917527
2021-03-24;08;0.800642486047992
2021-03-25;08;0.785007880455228
2021-03-26;08;0.771586398118217
2021-03-27;08;0.75293847782205
2021-03-28;08;0.746813504677161
2021-03-29;08;0.755379819793811
2021-03-30;08;0.745348705449585
2021-03-31;08;0.751301141529365
2021-04-01;08;0.770469128782459
2021-04-02;08;0.77288206262235
2021-04-03;08;0.801445292792467
2021-04-04;08;0.813662013800397
2021-04-05;08;0.811914356246809
2021-04-06;08;0.829682794195614
2021-04-07;08;0.828817197923072
2021-04-08;08;0.830711664407477
2021-04-09;08;0.836888973478132
2021-04-10;08;0.830820727998122
2021-04-11;08;0.828269707589959
2021-04-12;08;0.832731720578253
2021-04-13;08;0.82190212558236
2021-04-14;08;0.848247819953842
2021-04-15;08;0.859711946688129
2021-04-16;08;0.872568482122566
2021-04-17;08;0.886434370149528
2021-04-18;08;0.88985632716763
2021-04-19;08;0.89641328956238
2021-04-20;08;0.907679257327357
2021-04-21;08;0.905787656226673
2021-04-22;08;0.917139681580396
2021-04-23;08;0.928436859870452
2021-04-24;08;0.929385686865674
2021-04-25;08;0.924185745926732
2021-04-26;08;0.924746291706916
2021-04-27;08;0.930351749572325
2021-04-28;08;0.931365663433064
2021-04-29;08;0.932460038868625
2021-04-30;08;0.938050184485818
2021-05-01;08;0.939244934954965
2021-05-02;08;0.944254211392813
2021-05-03;08;0.941728059859185
2021-05-04;08;0.940524596328894
2021-05-05;08;0.941552324372618
2021-05-06;08;0.941156598215119
2021-05-07;08;0.931431303229868
2021-05-08;08;0.928053484698542
2021-05-09;08;0.920960074647297
2021-05-10;08;0.922299237470396
2021-05-11;08;0.920349210096639
2021-05-12;08;0.920180758285532
2021-05-13;08;0.915333788925915
2021-05-14;08;0.917607654079453
2021-05-15;08;0.91069845293774
2021-05-16;08;0.916798822094466
2021-05-17;08;0.916243481375632
2021-05-18;08;0.917891693107878
2021-05-19;08;0.91445530648565
2021-05-20;08;0.902902331029099
2021-05-21;08;0.90732489444699
2021-05-22;08;0.920522703079498
2021-05-23;08;0.919203822895623
2021-05-24;08;0.92028808426096
2021-05-25;08;0.919329923218765
2021-05-26;08;0.921163661168656
2021-05-27;08;0.93737774808164
2021-05-28;08;0.935959190004203
2021-05-29;08;0.931426508764505
2021-05-30;08;0.928316867278479
2021-05-31;08;0.921679705593088
2021-06-01;08;0.92381128682303
2021-06-02;08;0.924592620875967
2021-06-03;08;0.925591736413033
2021-06-04;08;0.921653151633326
2021-06-05;08;0.920517141673787
2021-06-06;08;0.923132581789227
2021-06-07;08;0.930979261585043
2021-06-08;08;0.929125653888889
2021-06-09;08;0.923881191571943
2021-06-10;08;0.920536479674262
2021-06-11;08;0.91937817851596
2021-06-12;08;0.923810002213839
2021-06-13;08;0.922327931652821
2021-06-14;08;0.917203852000644
2021-06-15;08;0.919973307092692
2021-06-16;08;0.926622881044829
2021-06-17;08;0.927098256774492
2021-06-18;08;0.936203900692423
2021-06-19;08;0.935154650319314
2021-06-20;08;0.935634047083541
2021-06-21;08;0.937409031792287
2021-06-22;08;0.940736494007363
2021-06-23;08;0.942603260095836
2021-06-24;08;0.944687498918334
2021-06-25;08;0.945218669515267
2021-06-26;08;0.93848512617286
2021-06-27;08;0.941317879827682
2021-06-28;08;0.943390044093795
2021-06-29;08;0.942960572356198
2021-06-30;08;0.93749645561068
2021-07-01;08;0.93582958315729
2021-07-02;08;0.929974976506267
2021-07-03;08;0.927993032280099
2021-07-04;08;0.923713521322195
2021-07-05;08;0.923588823325157
2021-07-06;08;0.911159845120483
2021-07-07;08;0.911990409904536
2021-07-08;08;0.915293118125277
2021-07-09;08;0.91473688059267
2021-07-10;08;0.920578281059247
2021-07-11;08;0.921752201955039
2021-07-12;08;0.923960322473019
2021-07-13;08;0.923260324390822
2021-07-14;08;0.915961644474319
2021-07-15;08;0.914881632651032
2021-07-16;08;0.917132900355176
2021-07-17;08;0.900695703466851
2021-07-18;08;0.887445627316988
2021-07-19;08;0.887557409118911
2021-07-20;08;0.890004814221183
2021-07-21;08;0.894811799785526
2021-07-22;08;0.888759599558569
2021-07-23;08;0.887490421911027
2021-07-24;08;0.900178391835839
2021-07-25;08;0.913428467985702
2021-07-26;08;0.900200954758189
2021-07-27;08;0.905170225389424
2021-07-28;08;0.896677408020092
2021-07-29;08;0.899082410425094
2021-07-30;08;0.889910202215968
2021-07-31;08;0.891398297454063
2021-08-01;08;0.89610787359221
2021-08-02;08;0.901038128522465
2021-08-03;08;0.906346822657185
2021-08-04;08;0.908974835632999
2021-08-05;08;0.912754125126574
2021-08-06;08;0.919685199443093
2021-08-07;08;0.905867172232209
2021-08-08;08;0.906070672435709
2021-08-09;08;0.908018724383761
2021-08-10;08;0.906223284800303
2021-08-11;08;0.918613955354239
2021-08-12;08;0.919337649087051
2021-08-13;08;0.926862357083457
2021-08-14;08;0.948120860484818
2021-08-15;08;0.926626151490109
2021-08-16;08;0.925286865775823
2021-08-17;08;0.914095292372268
2021-08-18;08;0.911034067882472
2021-08-19;08;0.895135073260073
2021-08-20;08;0.868349358974359
2021-08-21;08;0.845730311355311
2021-08-22;08;0.833554986679987
2021-08-23;08;0.838975905047334
2021-08-24;08;0.843940052868624
2021-08-25;08;0.845892138050523
2021-08-26;08;0.858346350504736
2021-08-27;08;0.886882765070562
2021-08-28;08;0.906525622213419
2021-08-29;08;0.938993154680952
2021-08-30;08;0.941678439321123
2021-08-31;08;0.939265311907996
2021-09-01;08;0.936818483374211
2021-09-02;08;0.936818483374211
2021-09-03;08;0.928775266087296
2021-09-04;08;0.913894313706344
2021-09-05;08;0.860864010676041
2021-09-06;08;0.859979446323984
2021-09-07;08;0.869433227836589
2021-09-08;08;0.872138855542217
2021-09-09;08;0.881662665066026
2021-09-10;08;0.885504201680672
2021-09-11;08;0.883803521408563
2021-09-12;08;0.937832825437868
2021-09-13;08;0.921746390864038
2021-09-14;08;0.919945670575923
2021-09-15;08;0.909091328839228
2021-09-16;08;0.902288607750793
2021-09-17;08;0.901763397666759
2021-09-18;08;0.91975480475591
2021-09-19;08;0.900759514332049
2021-09-20;08;0.921489911754175
2021-09-21;08;0.914272390599372
2021-09-22;08;0.927756854152235
2021-09-23;08;0.913551171879326
2021-09-24;08;0.913263153446146
2021-09-25;08;0.910199939856617
2021-09-26;08;0.906118307203555
2021-09-27;08;0.890397186219277
2021-09-28;08;0.877206544108774
2021-09-29;08;0.867541790257974
2021-09-30;08;0.882835907905032
2021-10-01;08;0.86824297395726
2021-10-02;08;0.867835973550259
2021-10-03;08;0.896407402121688
2021-10-04;08;0.900850327617245
2021-10-05;08;0.918069715372347
2021-10-06;08;0.925104347406979
2021-10-07;08;0.912961490264122
2021-10-08;08;0.927554424211894
2021-10-09;08;0.924257720915191
2021-10-10;08;0.889972006629477
2021-10-11;08;0.892022587627426
2021-10-12;08;0.895211363137631
2021-10-13;08;0.894251301693698
2021-10-14;08;0.877946953867611
2021-10-15;08;0.862533001857441
2021-10-16;08;0.823757491653359
2021-10-17;08;0.836065183961052
2021-10-18;08;0.829347763450528
2021-10-19;08;0.821370026901363
2021-10-20;08;0.817293458308665
2021-10-21;08;0.831046785726589
2021-10-22;08;0.841391613312796
2021-10-23;08;0.887808319530166
2021-10-24;08;0.872840528700306
2021-10-25;08;0.869061596248724
2021-10-26;08;0.860576747763876
2021-10-27;08;0.866856182614739
2021-10-28;08;0.884348893985001
2021-10-29;08;0.878448272866989
2021-10-30;08;0.878599284645908
2021-10-31;08;0.903122737205342
2021-11-01;08;0.904866972719679
2021-11-02;08;0.907724115576822
2021-11-03;08;0.896337112238108
2021-11-04;08;0.886265551146139
2021-11-05;08;0.894547124645104
2021-11-06;08;0.891586849626005
2021-11-07;08;0.899927577221391
2021-11-08;08;0.908392371372988
2021-11-09;08;0.914427043306277
2021-11-10;08;0.890150951975685
2021-11-11;08;0.878194654305102
2021-11-12;08;0.873795068383777
2021-11-13;08;0.867058373705906
2021-11-14;08;0.860750395969356
2021-11-15;08;0.862362924672367
2021-11-16;08;0.872027982412607
2021-11-17;08;0.894933404311763
2021-11-18;08;0.9080213504169
2021-11-19;08;0.915357088377516
2021-11-20;08;0.918560551580979
2021-11-21;08;0.927130325755849
2021-11-22;08;0.925805120349011
2021-11-23;08;0.925223985641985
2021-11-24;08;0.935457961494224
2021-11-25;08;0.944247722122712
2021-11-26;08;0.950055775730281
2021-11-27;08;0.954853525750961
2021-11-28;08;0.941582818706144
2021-11-29;08;0.951914494465329
2021-11-30;08;0.953492204576873
2021-12-01;08;0.95150888777118
2021-12-02;08;0.9443704100625
2021-12-03;08;0.94347252476196
2021-12-04;08;0.944199101161129
2021-12-05;08;0.951713886844929
2021-12-06;08;0.949078218781751
2021-12-07;08;0.954843728618348
2021-12-08;08;0.956315051698688
2021-12-09;08;0.9575438154555
2021-12-10;08;0.957985620485913
2021-12-11;08;0.955763077028864
2021-12-12;08;0.951818097277432
2021-12-13;08;0.94858031792025
2021-12-14;08;0.946334136428785
2021-12-15;08;0.946426341985707
2021-12-16;08;0.954351239693481
2021-12-17;08;0.951678568045409
2021-12-18;08;0.958387607593432
2021-12-19;08;0.958143639038268
2021-12-20;08;0.96067841769245
2021-12-21;08;0.958211702018187
2021-12-22;08;0.963007620385534
2021-12-23;08;0.958389106313238
2021-12-24;08;0.95482619774057
2021-12-25;08;0.943865105986796
2021-12-26;08;0.946883456184017
2021-12-27;08;0.947926967128518
2021-12-28;08;0.948975041860804
2021-12-29;08;0.947997093634533
2021-12-30;08;0.946032440088637
2021-12-31;08;0.949993640637111
2022-01-01;08;0.963930922867076
2022-01-02;08;0.963153469028397
2022-01-03;08;0.963373595109123
2022-01-04;08;0.958011026676869
2022-01-05;08;0.955688482292302
2022-01-06;08;0.959269385174813
2022-01-07;08;0.958068202793547
2022-01-08;08;0.945779416311212
2022-01-09;08;0.939859210391006
2022-01-10;08;0.936848551914325
2022-01-11;08;0.93993502193729
2022-01-12;08;0.939417089982039
2022-01-13;08;0.925962772084668
2022-01-14;08;0.918926242251785
2022-01-15;08;0.923322368907759
2022-01-16;08;0.930363023007236
2022-01-17;08;0.926614199820755
2022-01-18;08;0.912397453214279
2022-01-19;08;0.903755733985431
2022-01-20;08;0.905490822925466
2022-01-21;08;0.906251268246855
2022-01-22;08;0.902409234195665
2022-01-23;08;0.901077481209209
2022-01-24;08;0.893219332901315
2022-01-25;08;0.886102622112676
2022-01-26;08;0.861706726194429
2022-01-27;08;0.835785328890404
2022-01-28;08;0.802695119980411
2022-01-29;08;0.781133975837715
2022-01-30;08;0.763783026385397
2022-01-31;08;0.742325635645245
2022-02-01;08;0.715735175762145
2022-02-02;08;0.699380029361538
2022-02-03;08;0.678870823737185
2022-02-04;08;0.65764554320209
2022-02-05;08;0.616697494478451
2022-02-06;08;0.571080898602581
2022-02-07;08;0.550872609867222
2022-02-08;08;0.528516432232304
2022-02-09;08;0.51004563672404
2022-02-10;08;0.502509164932753
2022-02-11;08;0.508097699375656
2022-02-12;08;0.515720379164207
2022-02-13;08;0.54094895025341
2022-02-14;08;0.559838772756965
2022-02-15;08;0.59060419364509
2022-02-16;08;0.622157937257398
2022-02-17;08;0.644821652009204
2022-02-18;08;0.659139939437866
2022-02-19;08;0.672146480187736
2022-02-20;08;0.704418982505237
2022-02-21;08;0.733517159220899
2022-02-22;08;0.768202619737269
2022-02-23;08;0.800733703942965
2022-02-24;08;0.840864971711686
2022-02-25;08;0.878607452826366
2022-02-26;08;0.927076642373585
2022-02-27;08;0.940354226702061
2022-02-28;08;0.950498430582829
2022-03-01;08;0.959254929291262
2022-03-02;08;0.966680452605661
2022-03-03;08;0.969831791156403
2022-03-04;08;0.972940359506696
2022-03-05;08;0.97415501855488
2022-03-06;08;0.969848831387178
2022-03-07;08;0.968779611380163
2022-03-08;08;0.962840360679883
2022-03-09;08;0.960805168141816
2022-03-10;08;0.960160606214068
2022-03-11;08;0.96207397608735
2022-03-12;08;0.960642494783622
2022-03-13;08;0.962807643224919
2022-03-14;08;0.960029560079387
2022-03-15;08;0.964718141020238
2022-03-16;08;0.966882792197666
2022-03-17;08;0.967820180718574
2022-03-18;08;0.969108947659623
2022-03-19;08;0.970457078922883
2022-03-20;08;0.970334927455063
2022-03-21;08;0.972962543927073
2022-03-22;08;0.971199115485238
2022-03-23;08;0.971959138535908
2022-03-24;08;0.973658259164115
2022-03-25;08;0.973874370490162
2022-03-26;08;0.967023346993812
2022-03-27;08;0.968837496871887
2022-03-28;08;0.971141713674614
2022-03-29;08;0.975820515762183
2022-03-30;08;0.975009954911571
2022-03-31;08;0.974672095216795
2022-04-01;08;0.976041168295128
2022-04-02;08;0.981075455651922
2022-04-03;08;0.977927448892764
2022-04-04;08;0.977463996255917
2022-04-05;08;0.976553754738501
2022-04-06;08;0.977695288981861
2022-04-07;08;0.978486160069874
2022-04-08;08;0.977995467484843
2022-04-09;08;0.981275350866767
2022-04-10;08;0.978050044180945
2022-04-11;08;0.973996314149874
2022-04-12;08;0.971312191027795
2022-04-13;08;0.972021608192908
2022-04-14;08;0.968312427075145
2022-04-15;08;0.961021064722433
2022-04-16;08;0.94769906925758
2022-04-17;08;0.956445424942711
2022-04-18;08;0.956586713297628
2022-04-19;08;0.956297361445776
2022-04-20;08;0.95505434216997
2022-04-21;08;0.960111232182612
2022-04-22;08;0.966785113856494
2022-04-23;08;0.977267294149995
2022-04-24;08;0.974886341769042
2022-04-25;08;0.975287175503209
2022-04-26;08;0.980867532646067
2022-04-27;08;0.980233262544583
2022-04-28;08;0.980233262544583
2022-04-29;08;0.981175868325899
2022-04-30;08;0.979598062790431
2022-05-01;08;0.979878174835249
2022-05-02;08;0.983052778009852
2022-05-03;08;0.977504927801808
2022-05-04;08;0.977623975420855
2022-05-05;08;0.974902886985481
2022-05-06;08;0.977207034450919
2022-05-07;08;0.978384169774396
2022-05-08;08;0.98048501011053
2022-05-09;08;0.979298117532909
2022-05-10;08;0.978851961746948
2022-05-11;08;0.979956256225475
2022-05-12;08;0.978781240764745
2022-05-13;08;0.974640454015263
2022-05-14;08;0.969536076029529
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-18;09;NA
2020-03-19;09;NA
2020-03-20;09;0.250463821892393
2020-03-21;09;0.332096474953618
2020-03-22;09;0.337810760667903
2020-03-23;09;0.253154676011819
2020-03-24;09;0.205535628392771
2020-03-25;09;0.231176654033797
2020-03-26;09;0.171189022617594
2020-03-27;09;0.154738806167378
2020-03-28;09;0.0783971583971584
2020-03-29;09;0.091116052406375
2020-03-30;09;0.0938230783692149
2020-03-31;09;0.104276040041689
2020-04-01;09;0.0821193349581544
2020-04-02;09;0.0642337118093734
2020-04-03;09;0.0689956165712781
2020-04-04;09;0.0800311418925177
2020-04-05;09;0.103926004497058
2020-04-06;09;0.0968481480764309
2020-04-07;09;0.102878702887473
2020-04-08;09;0.105108668044268
2020-04-09;09;0.109285777484535
2020-04-10;09;0.103928634627392
2020-04-11;09;0.10058911700216
2020-04-12;09;0.0582610746741182
2020-04-13;09;0.0560181485181485
2020-04-14;09;0.0752489177489177
2020-04-15;09;0.069534632034632
2020-04-16;09;0.0748871606429746
2020-04-17;09;0.0732845965404105
2020-04-18;09;0.0652236919277817
2020-04-19;09;0.0937951204992103
2020-04-20;09;0.127420851493362
2020-04-21;09;0.120277994350505
2020-04-22;09;0.144908536222426
2020-04-23;09;0.142608510666587
2020-04-24;09;0.152089226029655
2020-04-25;09;0.161448831940985
2020-04-26;09;0.161448831940985
2020-04-27;09;0.195283418407151
2020-04-28;09;0.271473894597627
2020-04-29;09;0.348884169052236
2020-04-30;09;0.395038015206082
2020-05-01;09;0.406802721088435
2020-05-02;09;0.392517006802721
2020-05-03;09;0.478231292517007
2020-05-04;09;0.442517006802721
2020-05-05;09;0.443018259935553
2020-05-06;09;0.449820981023989
2020-05-07;09;0.476011457214465
2020-05-08;09;0.533154314357322
2020-05-09;09;0.553562477622628
2020-05-10;09;0.534514858575009
2020-05-11;09;0.603196177256328
2020-05-12;09;0.609044130472702
2020-05-13;09;0.593607186464329
2020-05-14;09;0.566174474249008
2020-05-15;09;0.510222093296627
2020-05-16;09;0.561242501459893
2020-05-17;09;0.549337739555131
2020-05-18;09;0.485758461690139
2020-05-19;09;0.464872914488802
2020-05-20;09;0.395275844891732
2020-05-21;09;0.422708557107053
2020-05-22;09;0.469477264590047
2020-05-23;09;0.443503238616021
2020-05-24;09;0.42739679603899
2020-05-25;09;0.466719842330677
2020-05-26;09;0.451169603096227
2020-05-27;09;0.498788650715275
2020-05-28;09;0.455633888810513
2020-05-29;09;0.440327766361534
2020-05-30;09;0.4356895474376
2020-05-31;09;0.436131829613629
2020-06-01;09;0.438581742505615
2020-06-02;09;0.502434556358428
2020-06-03;09;0.537388963653261
2020-06-04;09;0.618903513917812
2020-06-05;09;0.670233136676006
2020-06-06;09;0.697869191097775
2020-06-07;09;0.759451718845716
2020-06-08;09;0.772921546431923
2020-06-09;09;0.687024986851153
2020-06-10;09;0.674626970533763
2020-06-11;09;0.597831808024315
2020-06-12;09;0.559682457374964
2020-06-13;09;0.582658647851155
2020-06-14;09;0.533764090028026
2020-06-15;09;0.55492109394365
2020-06-16;09;0.633241895948663
2020-06-17;09;0.608222450784027
2020-06-18;09;0.668766668471102
2020-06-19;09;0.695744395045603
2020-06-20;09;0.706356639943562
2020-06-21;09;0.72804031341295
2020-06-22;09;0.696538481911118
2020-06-23;09;0.672728958101594
2020-06-24;09;0.670430107526882
2020-06-25;09;0.684035549703752
2020-06-26;09;0.691896758703481
2020-06-27;09;0.665486194477791
2020-06-28;09;0.688445378151261
2020-06-29;09;0.685680401192735
2020-06-30;09;0.690582361977049
2020-07-01;09;0.732487123881811
2020-07-02;09;0.729085763337593
2020-07-03;09;0.730953176969713
2020-07-04;09;0.757363741195403
2020-07-05;09;0.711728820560482
2020-07-06;09;0.69000400160064
2020-07-07;09;0.623673469387755
2020-07-08;09;0.562721088435374
2020-07-09;09;0.55421768707483
2020-07-10;09;0.476073608930752
2020-07-11;09;0.385937554508983
2020-07-12;09;0.425620094191523
2020-07-13;09;0.480041862899006
2020-07-14;09;0.555206698063841
2020-07-15;09;0.520574663431806
2020-07-16;09;0.496765139622283
2020-07-17;09;0.523705940756632
2020-07-18;09;0.589723256773948
2020-07-19;09;0.58178674883744
2020-07-20;09;0.534322308515857
2020-07-21;09;0.479377253570802
2020-07-22;09;0.519961669155218
2020-07-23;09;0.466931366124915
2020-07-24;09;0.428187553187553
2020-07-25;09;0.389948014948015
2020-07-26;09;0.367272277986564
2020-07-27;09;0.339521726651107
2020-07-28;09;0.307201106095192
2020-07-29;09;0.296919720813807
2020-07-30;09;0.318564742458828
2020-07-31;09;0.33821704782542
2020-08-01;09;0.334248793857166
2020-08-02;09;0.308313419707506
2020-08-03;09;0.296453581432573
2020-08-04;09;0.305697278911565
2020-08-05;09;0.293019480519481
2020-08-06;09;0.275085034013605
2020-08-07;09;0.249574829931973
2020-08-08;09;0.251955782312925
2020-08-09;09;0.249606158252775
2020-08-10;09;0.28405993976538
2020-08-11;09;0.320567876273316
2020-08-12;09;0.324704666124392
2020-08-13;09;0.300214870206025
2020-08-14;09;0.308718271566569
2020-08-15;09;0.327765890614188
2020-08-16;09;0.291425038483862
2020-08-17;09;0.274553674553675
2020-08-18;09;0.249899841389203
2020-08-19;09;0.250865092354454
2020-08-20;09;0.280302321791684
2020-08-21;09;0.264011594974641
2020-08-22;09;0.206868737831784
2020-08-23;09;0.295841168909478
2020-08-24;09;0.285401608469918
2020-08-25;09;0.272357028935976
2020-08-26;09;0.274457869272111
2020-08-27;09;0.277513637033761
2020-08-28;09;0.291733970476062
2020-08-29;09;0.302722981465073
2020-08-30;09;0.226978063614892
2020-08-31;09;0.213002908335389
2020-09-01;09;0.22020842211985
2020-09-02;09;0.200250438926573
2020-09-03;09;0.187883227891216
2020-09-04;09;0.199757542834584
2020-09-05;09;0.208702086662849
2020-09-06;09;0.209259034588218
2020-09-07;09;0.196918400394037
2020-09-08;09;0.166154871854378
2020-09-09;09;0.161996359134221
2020-09-10;09;0.157692385566705
2020-09-11;09;0.157045973155587
2020-09-12;09;0.161602214256679
2020-09-13;09;0.164008229294273
2020-09-14;09;0.166716270583937
2020-09-15;09;0.184321904386754
2020-09-16;09;0.182781328961014
2020-09-17;09;0.170422719828212
2020-09-18;09;0.167356019087092
2020-09-19;09;0.182548762851265
2020-09-20;09;0.198671211830856
2020-09-21;09;0.219531707267623
2020-09-22;09;0.217430866931489
2020-09-23;09;0.221421880543224
2020-09-24;09;0.225927578926473
2020-09-25;09;0.204598675271988
2020-09-26;09;0.17243493258193
2020-09-27;09;0.144415528098825
2020-09-28;09;0.127739221948835
2020-09-29;09;0.112474400423894
2020-09-30;09;0.102132533030065
2020-10-01;09;0.101908267499677
2020-10-02;09;0.0996579514440513
2020-10-03;09;0.125302419757693
2020-10-04;09;0.115832915633876
2020-10-05;09;0.143020449686399
2020-10-06;09;0.165624206785569
2020-10-07;09;0.189121035160446
2020-10-08;09;0.188825715204589
2020-10-09;09;0.206581649237742
2020-10-10;09;0.216757067719742
2020-10-11;09;0.232817404898092
2020-10-12;09;0.243360752671984
2020-10-13;09;0.256211711237228
2020-10-14;09;0.250907681933199
2020-10-15;09;0.273934556049182
2020-10-16;09;0.266398862883684
2020-10-17;09;0.258310642917454
2020-10-18;09;0.274898816648485
2020-10-19;09;0.265116839341433
2020-10-20;09;0.289988448063974
2020-10-21;09;0.328422310497836
2020-10-22;09;0.348663274353258
2020-10-23;09;0.393097530725897
2020-10-24;09;0.379492088549026
2020-10-25;09;0.386245751552689
2020-10-26;09;0.426352624775554
2020-10-27;09;0.395915153344294
2020-10-28;09;0.363508588453652
2020-10-29;09;0.344328360269745
2020-10-30;09;0.292212108210214
2020-10-31;09;0.325644539233007
2020-11-01;09;0.300478610029467
2020-11-02;09;0.267803837992993
2020-11-03;09;0.29018324430097
2020-11-04;09;0.313539405404366
2020-11-05;09;0.345666565580846
2020-11-06;09;0.372080576490981
2020-11-07;09;0.380912898259257
2020-11-08;09;0.440377607950602
2020-11-09;09;0.492773992740956
2020-11-10;09;0.485649173116136
2020-11-11;09;0.529476196295386
2020-11-12;09;0.546350412248634
2020-11-13;09;0.537798523600822
2020-11-14;09;0.518639179457331
2020-11-15;09;0.463775410679128
2020-11-16;09;0.436687308169826
2020-11-17;09;0.452957149439668
2020-11-18;09;0.413497427492221
2020-11-19;09;0.401776329515863
2020-11-20;09;0.418730918710749
2020-11-21;09;0.416533679907512
2020-11-22;09;0.429754198151827
2020-11-23;09;0.432139262713058
2020-11-24;09;0.421342875192532
2020-11-25;09;0.435020686742684
2020-11-26;09;0.403416886321679
2020-11-27;09;0.382128876869396
2020-11-28;09;0.380392011910646
2020-11-29;09;0.436143344701827
2020-11-30;09;0.437560578261918
2020-12-01;09;0.44938323836044
2020-12-02;09;0.436225343623598
2020-12-03;09;0.420415965271264
2020-12-04;09;0.442670762712629
2020-12-05;09;0.47521350954109
2020-12-06;09;0.489650053389399
2020-12-07;09;0.479937374347933
2020-12-08;09;0.494910578483699
