fecha_notificacion;region;prop1d
2020-10-09;09;0.246833064361548
2020-10-10;09;0.261291043935807
2020-10-11;09;0.26641137163678
2020-10-12;09;0.279999452267805
2020-10-13;09;0.294013057709982
2020-10-14;09;0.287596854865208
2020-10-15;09;0.306404377874411
2020-10-16;09;0.297211982967731
2020-10-17;09;0.284678005317474
2020-10-18;09;0.301144979203803
2020-10-19;09;0.287324733224616
2020-10-20;09;0.306536792148906
2020-10-21;09;0.339767013371253
2020-10-22;09;0.365400951156893
2020-10-23;09;0.402247011079876
2020-10-24;09;0.388849881893273
2020-10-25;09;0.395424382661323
2020-10-26;09;0.439847803243684
2020-10-27;09;0.411220433891426
2020-10-28;09;0.378704498383364
2020-10-29;09;0.358497731466071
2020-10-30;09;0.31371516360658
2020-10-31;09;0.346017438280607
2020-11-01;09;0.317278435348056
2020-11-02;09;0.284427431226333
2020-11-03;09;0.306432203474533
2020-11-04;09;0.332942742116219
2020-11-05;09;0.367891721708056
2020-11-06;09;0.393755973339179
2020-11-07;09;0.402813855814783
2020-11-08;09;0.465051618052545
2020-11-09;09;0.518537542809188
2020-11-10;09;0.509421470344699
2020-11-11;09;0.552181148665538
2020-11-12;09;0.567111331264893
2020-11-13;09;0.556702994359758
2020-11-14;09;0.537993213149977
2020-11-15;09;0.487443762600526
2020-11-16;09;0.455912231068995
2020-11-17;09;0.477442877225763
2020-11-18;09;0.437900551419701
2020-11-19;09;0.425918214625334
2020-11-20;09;0.440259366405273
2020-11-21;09;0.436687937833845
2020-11-22;09;0.442300182731804
2020-11-23;09;0.445388985820607
2020-11-24;09;0.429882667203074
2020-11-25;09;0.445044164873008
2020-11-26;09;0.411005364167541
2020-11-27;09;0.391586808040124
2020-11-28;09;0.390775119728436
2020-11-29;09;0.449448589116191
2020-11-30;09;0.452296079463681
2020-12-01;09;0.464926022143172
2020-12-02;09;0.451185092700529
2020-12-03;09;0.433296455764273
2020-12-04;09;0.457076675544492
2020-12-05;09;0.487609498885535
2020-12-06;09;0.500157761433798
2020-12-07;09;0.487657761433798
2020-12-08;09;0.503956602894526
2020-12-09;09;0.519136868549175
2020-12-10;09;0.591345369784064
2020-12-11;09;0.594658294954132
2020-12-12;09;0.606945356646089
2020-12-13;09;0.586633118942547
2020-12-14;09;0.590145999504608
2020-12-15;09;0.54889036681675
2020-12-16;09;0.540112662186511
2020-12-17;09;0.489696797604273
2020-12-18;09;0.48714577719611
2020-12-19;09;0.425339443828836
2020-12-20;09;0.391597627478324
2020-12-21;09;0.403957762789279
2020-12-22;09;0.401930250213568
2020-12-23;09;0.36633920220016
2020-12-24;09;0.335542964106932
2020-12-25;09;0.348363476927445
2020-12-26;09;0.385172891768897
2020-12-27;09;0.388755266485292
2020-12-28;09;0.364660256778772
2020-12-29;09;0.342142053632296
2020-12-30;09;0.330205570453855
2020-12-31;09;0.318227745616055
2021-01-01;09;0.324324388699
2021-01-02;09;0.322882768118623
2021-01-03;09;0.336040804303223
2021-01-04;09;0.336483448773219
2021-01-05;09;0.353570367022928
2021-01-06;09;0.375473514185547
2021-01-07;09;0.403769370660781
2021-01-08;09;0.358347273158043
2021-01-09;09;0.336229996495311
2021-01-10;09;0.301471567576299
2021-01-11;09;0.284085690706965
2021-01-12;09;0.277552267087183
2021-01-13;09;0.271413176495796
2021-01-14;09;0.282014309470772
2021-01-15;09;0.281657224208026
2021-01-16;09;0.26520700775781
2021-01-17;09;0.272614415165217
2021-01-18;09;0.297086160122054
2021-01-19;09;0.309180031512986
2021-01-20;09;0.313603456189575
2021-01-21;09;0.312249657910615
2021-01-22;09;0.335948181609138
2021-01-23;09;0.356986086793385
2021-01-24;09;0.385199226817549
2021-01-25;09;0.387271638043913
2021-01-26;09;0.378281761486994
2021-01-27;09;0.378045189384354
2021-01-28;09;0.377314448259013
2021-01-29;09;0.391650112594677
2021-01-30;09;0.392844736785817
2021-01-31;09;0.381614433256685
2021-02-01;09;0.355707201419534
2021-02-02;09;0.363733789195225
2021-02-03;09;0.37008122991419
2021-02-04;09;0.375804895438105
2021-02-05;09;0.345585115218325
2021-02-06;09;0.388321737426263
2021-02-07;09;0.366598160190491
2021-02-08;09;0.409466230417052
2021-02-09;09;0.420067328319737
2021-02-10;09;0.440089575260783
2021-02-11;09;0.448362201510937
2021-02-12;09;0.466122819271555
2021-02-13;09;0.437573162172241
2021-02-14;09;0.498852073736866
2021-02-15;09;0.477605328652912
2021-02-16;09;0.472967109728979
2021-02-17;09;0.46423160560177
2021-02-18;09;0.455266886110734
2021-02-19;09;0.476495438025207
2021-02-20;09;0.461830560232522
2021-02-21;09;0.436757673935146
2021-02-22;09;0.459031581124979
2021-02-23;09;0.488893117019991
2021-02-24;09;0.496165487506647
2021-02-25;09;0.502642129037907
2021-02-26;09;0.483129578839436
2021-02-27;09;0.519312458441771
2021-02-28;09;0.541843275279784
2021-03-01;09;0.524841529318527
2021-03-02;09;0.510248692590223
2021-03-03;09;0.492630243200417
2021-03-04;09;0.480750189292061
2021-03-05;09;0.466536727710178
2021-03-06;09;0.444097066914353
2021-03-07;09;0.398197434111416
2021-03-08;09;0.365176858506518
2021-03-09;09;0.320327294735904
2021-03-10;09;0.308005267935234
2021-03-11;09;0.28690886433883
2021-03-12;09;0.282966526743016
2021-03-13;09;0.255044448820938
2021-03-14;09;0.266017553685773
2021-03-15;09;0.258324500797459
2021-03-16;09;0.264553334530537
2021-03-17;09;0.279788775840819
2021-03-18;09;0.295070949635713
2021-03-19;09;0.301449779352699
2021-03-20;09;0.311141580089276
2021-03-21;09;0.310188408779258
2021-03-22;09;0.326838518281863
2021-03-23;09;0.338655500350562
2021-03-24;09;0.33153773613369
2021-03-25;09;0.340118354026085
2021-03-26;09;0.339942852459592
2021-03-27;09;0.349810760307114
2021-03-28;09;0.388380834782402
2021-03-29;09;0.429734011091111
2021-03-30;09;0.464762178070744
2021-03-31;09;0.486214951401993
2021-04-01;09;0.486988611129398
2021-04-02;09;0.50988667204956
2021-04-03;09;0.567888291026789
2021-04-04;09;0.56914395110064
2021-04-05;09;0.57875498231402
2021-04-06;09;0.577504469043648
2021-04-07;09;0.607755447190418
2021-04-08;09;0.649469478959874
2021-04-09;09;0.674680254491574
2021-04-10;09;0.660227040681447
2021-04-11;09;0.675886792757237
2021-04-12;09;0.683313679036863
2021-04-13;09;0.705134153907097
2021-04-14;09;0.72210078307845
2021-04-15;09;0.735505004649005
2021-04-16;09;0.763981169025416
2021-04-17;09;0.786290724025217
2021-04-18;09;0.790082471581632
2021-04-19;09;0.804295895655003
2021-04-20;09;0.810286521570441
2021-04-21;09;0.801583501530376
2021-04-22;09;0.789188266574165
2021-04-23;09;0.752434281024436
2021-04-24;09;0.73491362753887
2021-04-25;09;0.720140595038199
2021-04-26;09;0.703086815189979
2021-04-27;09;0.690933984132744
2021-04-28;09;0.700601004043196
2021-04-29;09;0.727575771436082
2021-04-30;09;0.738587954646898
2021-05-01;09;0.772833050144262
2021-05-02;09;0.789801375936117
2021-05-03;09;0.80591543787489
2021-05-04;09;0.825275262794735
2021-05-05;09;0.835259247874505
2021-05-06;09;0.831101500859615
2021-05-07;09;0.858194094573659
2021-05-08;09;0.8542062925563
2021-05-09;09;0.844890189664778
2021-05-10;09;0.838836276033474
2021-05-11;09;0.825657209131123
2021-05-12;09;0.82022197782419
2021-05-13;09;0.816043547558803
2021-05-14;09;0.817143757281924
2021-05-15;09;0.811270878446778
2021-05-16;09;0.826613900155917
2021-05-17;09;0.826536486294965
2021-05-18;09;0.837724841936473
2021-05-19;09;0.828332813268852
2021-05-20;09;0.8135869433043
2021-05-21;09;0.831486354530779
2021-05-22;09;0.820373755789315
2021-05-23;09;0.798906395060668
2021-05-24;09;0.798204452400609
2021-05-25;09;0.791600084200231
2021-05-26;09;0.79454174608229
2021-05-27;09;0.802021319998697
2021-05-28;09;0.764080997670936
2021-05-29;09;0.774029177569855
2021-05-30;09;0.785378386972386
2021-05-31;09;0.780256887571711
2021-06-01;09;0.78967179698662
2021-06-02;09;0.792212883093166
2021-06-03;09;0.803114649541703
2021-06-04;09;0.810598732526182
2021-06-05;09;0.805196007172717
2021-06-06;09;0.800212980606957
2021-06-07;09;0.798963189462429
2021-06-08;09;0.788162568984389
2021-06-09;09;0.782976518694418
2021-06-10;09;0.781403076443009
2021-06-11;09;0.797005829172008
2021-06-12;09;0.796356478522657
2021-06-13;09;0.792554483416314
2021-06-14;09;0.803691738318275
2021-06-15;09;0.804072356912899
2021-06-16;09;0.813462632189461
2021-06-17;09;0.814409282072282
2021-06-18;09;0.801259155317099
2021-06-19;09;0.816181812277972
2021-06-20;09;0.816329968868091
2021-06-21;09;0.823161792506638
2021-06-22;09;0.832721621377982
2021-06-23;09;0.828908070055511
2021-06-24;09;0.821493127414075
2021-06-25;09;0.835513369657314
2021-06-26;09;0.825352617458345
2021-06-27;09;0.833186184292228
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.297619047619048
2020-03-25;10;0.154761904761905
2020-03-26;10;0.166666666666667
2020-03-27;10;0.119047619047619
2020-03-28;10;0.119047619047619
2020-03-29;10;0.0571428571428572
2020-03-30;10;0.0646616541353384
2020-03-31;10;0.0457540911101283
2020-04-01;10;0.0457540911101283
2020-04-02;10;0.0338493292053664
2020-04-03;10;0.0338493292053664
2020-04-04;10;0.0338493292053664
2020-04-05;10;0.0243255196815569
2020-04-06;10;0.0406162464985995
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0238095238095238
2020-04-10;10;0.0238095238095238
2020-04-11;10;0.054421768707483
2020-04-12;10;0.054421768707483
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0591836734693878
2020-04-15;10;0.0948979591836735
2020-04-16;10;0.166326530612245
2020-04-17;10;0.190136054421769
2020-04-18;10;0.15952380952381
2020-04-19;10;0.15952380952381
2020-04-20;10;0.15952380952381
2020-04-21;10;0.130952380952381
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0654761904761905
2020-04-29;10;0.101190476190476
2020-04-30;10;0.0833333333333334
2020-05-01;10;0.226190476190476
2020-05-02;10;0.369047619047619
2020-05-03;10;0.511904761904762
2020-05-04;10;0.511904761904762
2020-05-05;10;0.464285714285714
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.551020408163265
2020-05-12;10;0.66530612244898
2020-05-13;10;0.570068027210884
2020-05-14;10;0.570068027210884
2020-05-15;10;0.546258503401361
2020-05-17;10;0.464625850340136
2020-05-18;10;0.566666666666667
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.519857593387005
2020-05-26;10;0.522854596384008
2020-05-27;10;0.5513225052867
2020-05-28;10;0.632955158347924
2020-05-29;10;0.490098015490781
2020-05-30;10;0.525812301205067
2020-05-31;10;0.565728267591622
2020-06-01;10;0.556451829743755
2020-06-02;10;0.594114167406093
2020-06-03;10;0.607312925170068
2020-06-04;10;0.641751700680272
2020-06-05;10;0.693699752628324
2020-06-06;10;0.643333452262024
2020-06-07;10;0.617823248180391
2020-06-08;10;0.671528940983828
2020-06-09;10;0.647719417174304
2020-06-10;10;0.583158977613865
2020-06-11;10;0.599740610266926
2020-06-12;10;0.627792558318874
2020-06-13;10;0.619456067223762
2020-06-14;10;0.639013890353014
2020-06-15;10;0.592345495227269
2020-06-16;10;0.580440733322507
2020-06-17;10;0.6302052545156
2020-06-18;10;0.584132279871196
2020-06-19;10;0.594511288617552
2020-06-20;10;0.661717481439508
2020-06-21;10;0.671638116360143
2020-06-22;10;0.658598417722067
2020-06-23;10;0.650397359521009
2020-06-24;10;0.633050420745499
2020-06-25;10;0.679803667498746
2020-06-26;10;0.657747640118849
2020-06-27;10;0.598877938392005
2020-06-28;10;0.522249585901583
2020-06-29;10;0.538456068494621
2020-06-30;10;0.571812406198784
2020-07-01;10;0.580542564928943
2020-07-02;10;0.559254049522781
2020-07-03;10;0.547208124433377
2020-07-04;10;0.553923631148884
2020-07-05;10;0.618647221734544
2020-07-06;10;0.607329967560147
2020-07-07;10;0.555251611133964
2020-07-08;10;0.585532441414794
2020-07-09;10;0.559593298634395
2020-07-10;10;0.557503434475565
2020-07-11;10;0.594743971716102
2020-07-12;10;0.599784726756857
2020-07-13;10;0.624759751731882
2020-07-14;10;0.653165308439326
2020-07-15;10;0.574868605142622
2020-07-16;10;0.590803746322382
2020-07-17;10;0.555524117229365
2020-07-18;10;0.516928566438693
2020-07-19;10;0.50474495425508
2020-07-20;10;0.445333398069331
2020-07-21;10;0.419224052613322
2020-07-22;10;0.443574701963972
2020-07-23;10;0.406840008086421
2020-07-24;10;0.455789587918353
2020-07-25;10;0.526113973254762
2020-07-26;10;0.509943338334127
2020-07-27;10;0.505168478526232
2020-07-28;10;0.491883256285786
2020-07-29;10;0.471784307615409
2020-07-30;10;0.471413250101494
2020-07-31;10;0.449774594639309
2020-08-01;10;0.401273059110346
2020-08-02;10;0.380935757523044
2020-08-03;10;0.394927207192691
2020-08-04;10;0.392156065291114
2020-08-05;10;0.383205116490541
2020-08-06;10;0.439698622984048
2020-08-07;10;0.481392223501178
2020-08-08;10;0.476379692172857
2020-08-09;10;0.511733227526392
2020-08-10;10;0.545283862571913
2020-08-11;10;0.580667553215071
2020-08-12;10;0.594066435035005
2020-08-13;10;0.557383626318298
2020-08-14;10;0.517090586025258
2020-08-15;10;0.487593767054755
2020-08-16;10;0.446135225596213
2020-08-17;10;0.445816238502922
2020-08-18;10;0.43989128787751
2020-08-19;10;0.424267455927148
2020-08-20;10;0.415509535160572
2020-08-21;10;0.449523140602749
2020-08-22;10;0.485993916203959
2020-08-23;10;0.515908446118489
2020-08-24;10;0.484946555371019
2020-08-25;10;0.467279787171202
2020-08-26;10;0.477180175898122
2020-08-27;10;0.469219544837186
2020-08-28;10;0.439015463204533
2020-08-29;10;0.408153661962297
2020-08-30;10;0.400217154025789
2020-08-31;10;0.400956895551398
2020-09-01;10;0.382583715857164
2020-09-02;10;0.392538559863732
2020-09-03;10;0.413797063265092
2020-09-04;10;0.404180338526416
2020-09-05;10;0.402692243288321
2020-09-06;10;0.386208726804805
2020-09-07;10;0.37211737597876
2020-09-08;10;0.389024670811587
2020-09-09;10;0.375743496272806
2020-09-10;10;0.312831408360718
2020-09-11;10;0.297973739568396
2020-09-12;10;0.291068977663634
2020-09-13;10;0.259933446528103
2020-09-14;10;0.287144330881845
2020-09-15;10;0.257297392106335
2020-09-16;10;0.291377690892516
2020-09-17;10;0.327958059676274
2020-09-18;10;0.404899985674804
2020-09-19;10;0.466076456263039
2020-09-20;10;0.520434048356481
2020-09-21;10;0.50412358716413
2020-09-22;10;0.549811539764525
2020-09-23;10;0.523330320213998
2020-09-24;10;0.531204656389146
2020-09-25;10;0.495879981064471
2020-09-26;10;0.48479469588657
2020-09-27;10;0.461338826184213
2020-09-28;10;0.479391447655309
2020-09-29;10;0.478972511752502
2020-09-30;10;0.490383283648312
2020-10-01;10;0.495185204416619
2020-10-02;10;0.489567771002575
2020-10-03;10;0.50092857622456
2020-10-04;10;0.499486095157124
2020-10-05;10;0.491005390403984
2020-10-06;10;0.453261883910478
2020-10-07;10;0.421084148802994
2020-10-08;10;0.408807933969234
2020-10-09;10;0.391308484266395
2020-10-10;10;0.34043400123286
2020-10-11;10;0.307573399364995
2020-10-12;10;0.289161038406793
2020-10-13;10;0.307805996389986
2020-10-14;10;0.320573720301981
2020-10-15;10;0.320273870227018
2020-10-16;10;0.314570877567504
2020-10-17;10;0.292564798540148
2020-10-18;10;0.295640001223961
2020-10-19;10;0.292716990522939
2020-10-20;10;0.271920182591133
2020-10-21;10;0.245255995789652
2020-10-22;10;0.203171664429775
2020-10-23;10;0.18642253294225
2020-10-24;10;0.207013665947176
2020-10-25;10;0.217143745376208
2020-10-26;10;0.209992612586147
2020-10-27;10;0.23430355344385
2020-10-28;10;0.234407115995631
2020-10-29;10;0.247243148931111
2020-10-30;10;0.267998771381649
2020-10-31;10;0.272226401702949
2020-11-01;10;0.285316253028094
2020-11-02;10;0.263550420492807
2020-11-03;10;0.22229004152751
2020-11-04;10;0.230812146021481
2020-11-05;10;0.21648677673428
2020-11-06;10;0.190044750292253
2020-11-07;10;0.193897666164022
2020-11-08;10;0.200499273511898
2020-11-09;10;0.222535747676032
2020-11-10;10;0.241193563641415
2020-11-11;10;0.252629442340721
2020-11-12;10;0.270416003605543
2020-11-13;10;0.293422566934687
2020-11-14;10;0.291932354918159
2020-11-15;10;0.280294117533653
2020-11-16;10;0.297932507512469
2020-11-17;10;0.305450155427468
2020-11-18;10;0.316629627216183
2020-11-19;10;0.331106078529334
2020-11-20;10;0.346261999964617
2020-11-21;10;0.411960351377254
2020-11-22;10;0.456007970424873
2020-11-23;10;0.472483651606436
2020-11-24;10;0.458923626725657
2020-11-25;10;0.450705995410836
2020-11-26;10;0.464676749066629
2020-11-27;10;0.455456750387545
2020-11-28;10;0.422576931793441
2020-11-29;10;0.40373194699101
2020-11-30;10;0.376000854554035
2020-12-01;10;0.388526619577025
2020-12-02;10;0.397718027499263
2020-12-03;10;0.38515988796438
2020-12-04;10;0.395719566381201
2020-12-05;10;0.389666297616068
2020-12-06;10;0.378919445683805
2020-12-07;10;0.405358678093187
2020-12-08;10;0.454378285936324
2020-12-09;10;0.461527495365427
2020-12-10;10;0.467377560366149
2020-12-11;10;0.437246976664137
2020-12-12;10;0.417693776426575
2020-12-13;10;0.409861065877566
2020-12-14;10;0.416250594111515
2020-12-15;10;0.379969414973193
2020-12-16;10;0.372649527954058
2020-12-17;10;0.372028409941635
2020-12-18;10;0.367318833803488
2020-12-19;10;0.339769156626781
2020-12-20;10;0.352403787944097
2020-12-21;10;0.313844599536441
2020-12-22;10;0.310496504146159
2020-12-23;10;0.33029719879348
2020-12-24;10;0.331631075180813
2020-12-25;10;0.393780037329775
2020-12-26;10;0.455923884549858
2020-12-27;10;0.456904276706721
2020-12-28;10;0.466206133042476
2020-12-29;10;0.458916640064076
2020-12-30;10;0.45298121374631
2020-12-31;10;0.427234369626815
2021-01-01;10;0.416432290683143
2021-01-02;10;0.380144664436777
2021-01-03;10;0.373539441702522
2021-01-04;10;0.390565230640425
2021-01-05;10;0.38927994994338
2021-01-06;10;0.362471395943268
2021-01-07;10;0.380374769310601
2021-01-08;10;0.356636640986792
2021-01-09;10;0.342611990385142
2021-01-10;10;0.359367589059247
2021-01-11;10;0.34195548665556
2021-01-12;10;0.330162061069031
2021-01-13;10;0.332523336157579
2021-01-14;10;0.329241187738338
2021-01-15;10;0.327403921642043
2021-01-16;10;0.338181873655165
2021-01-17;10;0.329742807239125
2021-01-18;10;0.344074698936201
2021-01-19;10;0.376450915407145
2021-01-20;10;0.391197459185947
2021-01-21;10;0.402127918326125
2021-01-22;10;0.409063507409306
2021-01-23;10;0.408713121236741
2021-01-24;10;0.381164942311705
2021-01-25;10;0.39250972412687
2021-01-26;10;0.395150497449626
2021-01-27;10;0.388013182929538
2021-01-28;10;0.390964502733226
2021-01-29;10;0.402449429179561
2021-01-30;10;0.402638828999476
2021-01-31;10;0.413939357548572
2021-02-01;10;0.407663363024859
2021-02-02;10;0.391351805729695
2021-02-03;10;0.407789404504521
2021-02-04;10;0.415556325485519
2021-02-05;10;0.383456831171275
2021-02-06;10;0.395797094379362
2021-02-07;10;0.421335077267617
2021-02-08;10;0.42416945124067
2021-02-09;10;0.450404086170957
2021-02-10;10;0.463803145583306
2021-02-11;10;0.476047646380608
2021-02-12;10;0.507013245586118
2021-02-13;10;0.50846329929181
2021-02-14;10;0.509889067244071
2021-02-15;10;0.506497252502908
2021-02-16;10;0.482775075174898
2021-02-17;10;0.470300151724365
2021-02-18;10;0.437647487661757
2021-02-19;10;0.426488907498174
2021-02-20;10;0.39785754648695
2021-02-21;10;0.387300884797884
2021-02-22;10;0.394182484078456
2021-02-23;10;0.398389334565349
2021-02-24;10;0.398055252349734
2021-02-25;10;0.415767949157476
2021-02-26;10;0.420269519016189
2021-02-27;10;0.437473502058681
2021-02-28;10;0.43707827354474
2021-03-01;10;0.432012858753231
2021-03-02;10;0.436623045139622
2021-03-03;10;0.428851242724963
2021-03-04;10;0.421023628429066
2021-03-05;10;0.424781557491873
2021-03-06;10;0.438245276312735
2021-03-07;10;0.437960232717832
2021-03-08;10;0.423622558146224
2021-03-09;10;0.417460310217219
2021-03-10;10;0.425529614054239
2021-03-11;10;0.430745709434269
2021-03-12;10;0.398720704310268
2021-03-13;10;0.370002398806249
2021-03-14;10;0.357571612538253
2021-03-15;10;0.356110726306229
2021-03-16;10;0.343835833307764
2021-03-17;10;0.305070191461127
2021-03-18;10;0.295553845737885
2021-03-19;10;0.309173579345614
2021-03-20;10;0.316264900722649
2021-03-21;10;0.316831975989003
2021-03-22;10;0.319085002299768
2021-03-23;10;0.328194449232564
2021-03-24;10;0.343246709098102
2021-03-25;10;0.337227188818189
2021-03-26;10;0.333399640240897
2021-03-27;10;0.375198582039839
2021-03-28;10;0.385191544742161
2021-03-29;10;0.405011957607429
2021-03-30;10;0.414672568788953
2021-03-31;10;0.410576455258877
2021-04-01;10;0.414581795712816
2021-04-02;10;0.42322125518484
2021-04-03;10;0.41332195496296
2021-04-04;10;0.418031531101107
2021-04-05;10;0.402197829199294
2021-04-06;10;0.390236138756591
2021-04-07;10;0.429525816891996
2021-04-08;10;0.45006241174879
2021-04-09;10;0.44889103923077
2021-04-10;10;0.426781776909737
2021-04-11;10;0.425408150536111
2021-04-12;10;0.453275353755427
2021-04-13;10;0.505218640701465
2021-04-14;10;0.532835512692981
2021-04-15;10;0.571676333337557
2021-04-16;10;0.622224875019427
2021-04-17;10;0.675019529777004
2021-04-18;10;0.705225709735659
2021-04-19;10;0.71889608540332
2021-04-20;10;0.724132416629123
2021-04-21;10;0.710562954646387
2021-04-22;10;0.701753949885966
2021-04-23;10;0.704424807378058
2021-04-24;10;0.698844604282327
2021-04-25;10;0.707974088659336
2021-04-26;10;0.707835926681981
2021-04-27;10;0.703784201974716
2021-04-28;10;0.706232279049658
2021-04-29;10;0.701221818946805
2021-04-30;10;0.690855666880248
2021-05-01;10;0.705506164760559
2021-05-02;10;0.701914012232236
2021-05-03;10;0.704052010288602
2021-05-04;10;0.685894606746116
2021-05-05;10;0.691794077645587
2021-05-06;10;0.701546771808527
2021-05-07;10;0.721628622003635
2021-05-08;10;0.727643457316291
2021-05-09;10;0.730655832479122
2021-05-10;10;0.728924230747521
2021-05-11;10;0.751668045524684
2021-05-12;10;0.741138944995584
2021-05-13;10;0.726686055890669
2021-05-14;10;0.710754853809057
2021-05-15;10;0.695102830287784
2021-05-16;10;0.682122638210953
2021-05-17;10;0.689639318201501
2021-05-18;10;0.672626257918148
2021-05-19;10;0.6710455956232
2021-05-20;10;0.688267894378768
2021-05-21;10;0.69896080677946
2021-05-22;10;0.692167180237935
2021-05-23;10;0.710561204514312
2021-05-24;10;0.71427599658473
2021-05-25;10;0.721801513302831
2021-05-26;10;0.724591034435037
2021-05-27;10;0.718615310812254
2021-05-28;10;0.723105799707303
2021-05-29;10;0.734029649766807
2021-05-30;10;0.734721983437864
2021-05-31;10;0.734986018670726
2021-06-01;10;0.730147522802227
2021-06-02;10;0.741504801531107
2021-06-03;10;0.729279513405906
2021-06-04;10;0.721080444304582
2021-06-05;10;0.72300147849899
2021-06-06;10;0.715252087770876
2021-06-07;10;0.708924132860098
2021-06-08;10;0.728122858662598
2021-06-09;10;0.726800107339846
2021-06-10;10;0.741780458626335
2021-06-11;10;0.741675801378821
2021-06-12;10;0.730203625299086
2021-06-13;10;0.713564537231427
2021-06-14;10;0.723734028756851
2021-06-15;10;0.724251531558617
2021-06-16;10;0.718914914153035
2021-06-17;10;0.708395341679249
2021-06-18;10;0.705234692804315
2021-06-19;10;0.708954930899553
2021-06-20;10;0.722251158481495
2021-06-21;10;0.692450851261832
2021-06-22;10;0.681866639213029
2021-06-23;10;0.683357102772458
2021-06-24;10;0.691343169634528
2021-06-25;10;0.699873190338462
2021-06-26;10;0.70446297806078
2021-06-27;10;0.727164482905142
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-10;11;NA
2020-05-22;11;NA
2020-05-24;11;0.714285714285714
2020-05-25;11;0.857142857142857
2020-05-26;11;0.857142857142857
2020-05-27;11;0.857142857142857
2020-05-28;11;0.857142857142857
2020-05-29;11;1
2020-05-31;11;0.857142857142857
2020-06-02;11;0.857142857142857
2020-06-05;11;0.714285714285714
2020-06-08;11;0.714285714285714
2020-06-10;11;0.714285714285714
2020-06-11;11;0.714285714285714
2020-06-12;11;0.714285714285714
2020-06-17;11;0.857142857142857
2020-06-18;11;0.857142857142857
2020-06-23;11;1
2020-06-24;11;1
2020-06-25;11;1
2020-06-26;11;0.952380952380952
2020-06-28;11;0.80952380952381
2020-06-29;11;0.80952380952381
2020-06-30;11;0.80952380952381
2020-07-08;11;0.80952380952381
2020-07-09;11;0.80952380952381
2020-07-11;11;0.738095238095238
2020-07-13;11;0.785714285714286
2020-07-14;11;0.928571428571429
2020-07-21;11;0.928571428571429
2020-07-23;11;0.928571428571429
2020-07-25;11;0.928571428571429
2020-07-26;11;0.928571428571429
2020-07-27;11;0.857142857142857
2020-07-28;11;0.857142857142857
2020-07-29;11;0.857142857142857
2020-07-30;11;0.857142857142857
2020-08-03;11;0.857142857142857
2020-08-05;11;0.857142857142857
2020-08-06;11;0.857142857142857
2020-08-12;11;1
2020-08-14;11;1
2020-08-19;11;1
2020-08-21;11;1
2020-08-22;11;1
2020-08-23;11;1
2020-08-25;11;0.918367346938776
2020-08-28;11;0.918367346938776
2020-09-03;11;0.918367346938776
2020-09-07;11;0.918367346938776
2020-09-08;11;0.918367346938776
2020-09-10;11;0.88265306122449
2020-09-11;11;0.796938775510204
2020-09-12;11;0.878571428571429
2020-09-14;11;0.878571428571429
2020-09-15;11;0.846825396825397
2020-09-16;11;0.846825396825397
2020-09-17;11;0.78968253968254
2020-09-18;11;0.825396825396825
2020-09-19;11;0.882539682539683
2020-09-20;11;0.882539682539683
2020-09-21;11;0.853968253968254
2020-09-22;11;0.805357142857143
2020-09-23;11;0.744132653061224
2020-09-24;11;0.677898886827458
2020-09-25;11;0.544565553494125
2020-09-26;11;0.491504329004329
2020-09-27;11;0.491504329004329
2020-09-28;11;0.486062152133581
2020-09-29;11;0.49839208410637
2020-09-30;11;0.517949907235622
2020-10-01;11;0.624519807923169
2020-10-02;11;0.650710284113646
2020-10-03;11;0.628446833278766
2020-10-04;11;0.628446833278766
2020-10-05;11;0.596526372786877
2020-10-06;11;0.664553583671231
2020-10-07;11;0.699417529249462
2020-10-08;11;0.700918129489558
2020-10-09;11;0.77234670091813
2020-10-10;11;0.855834641548927
2020-10-11;11;0.843929879644165
2020-10-12;11;0.909863945578231
2020-10-13;11;0.909863945578231
2020-10-14;11;0.916666666666667
2020-10-15;11;0.860544217687075
2020-10-16;11;0.872448979591837
2020-10-17;11;0.785714285714286
2020-10-18;11;0.797619047619048
2020-10-19;11;0.778571428571429
2020-10-20;11;0.746825396825397
2020-10-21;11;0.681890331890332
2020-10-22;11;0.61046176046176
2020-10-23;11;0.491414141414141
2020-10-24;11;0.455699855699856
2020-10-25;11;0.312842712842713
