fecha_notificacion;region;prop1d
2022-01-02;07;0.975987792983444
2022-01-03;07;0.97226827238832
2022-01-04;07;0.976619023677847
2022-01-05;07;0.975066228646791
2022-01-06;07;0.970864547974522
2022-01-07;07;0.967293119403094
2022-01-08;07;0.963676482875065
2022-01-09;07;0.971795439269883
2022-01-10;07;0.977931226918276
2022-01-11;07;0.976229270338271
2022-01-12;07;0.969695812000054
2022-01-13;07;0.967903486678317
2022-01-14;07;0.959813107669571
2022-01-15;07;0.956196471141542
2022-01-16;07;0.955027564069654
2022-01-17;07;0.936886974500493
2022-01-18;07;0.91828719891436
2022-01-19;07;0.890484950541472
2022-01-20;07;0.868033950214365
2022-01-21;07;0.835262794735899
2022-01-22;07;0.786580622855032
2022-01-23;07;0.785162079063607
2022-01-24;07;0.771118207876879
2022-01-25;07;0.745664961749084
2022-01-26;07;0.725672797972025
2022-01-27;07;0.681942592745103
2022-01-28;07;0.646638652965065
2022-01-29;07;0.630745182642595
2022-01-30;07;0.586667585748096
2022-01-31;07;0.569773615211742
2022-02-01;07;0.564608583283339
2022-02-02;07;0.561685656191137
2022-02-03;07;0.561934693849729
2022-02-04;07;0.564042628434441
2022-02-05;07;0.560787218825282
2022-02-06;07;0.561907016631191
2022-02-07;07;0.539580620722048
2022-02-08;07;0.502366523964776
2022-02-09;07;0.490444475827847
2022-02-10;07;0.491595750739395
2022-02-11;07;0.506109377009925
2022-02-12;07;0.502028470378676
2022-02-13;07;0.481004450667459
2022-02-14;07;0.49584670533327
2022-02-15;07;0.535516995428008
2022-02-16;07;0.548684235457581
2022-02-17;07;0.562029127256724
2022-02-18;07;0.574512418132374
2022-02-19;07;0.607729219088361
2022-02-20;07;0.630830259032705
2022-02-21;07;0.6519964921456
2022-02-22;07;0.681797339347092
2022-02-23;07;0.723412914337447
2022-02-24;07;0.76758895326223
2022-02-25;07;0.798424624279521
2022-02-26;07;0.824269372814968
2022-02-27;07;0.865672044123158
2022-02-28;07;0.89250470684142
2022-03-01;07;0.908709564921259
2022-03-02;07;0.919471856897719
2022-03-03;07;0.929135987154633
2022-03-04;07;0.939904589467353
2022-03-05;07;0.954018932173049
2022-03-06;07;0.950881320386335
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;0.196428571428571
2020-03-21;08;0.272058823529412
2020-03-22;08;0.367296918767507
2020-03-23;08;0.363328664799253
2020-03-24;08;0.382809184279772
2020-03-25;08;0.395796197266785
2020-03-26;08;0.437004988475577
2020-03-27;08;0.457166278798157
2020-03-28;08;0.481536026697317
2020-03-29;08;0.511297931459222
2020-03-30;08;0.57955189971319
2020-03-31;08;0.685071380232671
2020-04-01;08;0.704104071679155
2020-04-02;08;0.764747132322216
2020-04-03;08;0.773431995845789
2020-04-04;08;0.74486056727436
2020-04-05;08;0.730971678385472
2020-04-06;08;0.745257392671186
2020-04-07;08;0.715495487909281
2020-04-08;08;0.719190069190069
2020-04-09;08;0.705433455433455
2020-04-10;08;0.723015873015873
2020-04-11;08;0.783455433455433
2020-04-12;08;0.815201465201465
2020-04-13;08;0.813160648874935
2020-04-14;08;0.784589220303506
2020-04-15;08;0.796493982208268
2020-04-16;08;0.785779696493982
2020-04-17;08;0.814351125065411
2020-04-18;08;0.825340136054422
2020-04-19;08;0.811054421768707
2020-04-20;08;0.814880952380952
2020-04-21;08;0.891071428571429
2020-04-22;08;0.900595238095238
2020-04-23;08;0.866865079365079
2020-04-24;08;0.881150793650794
2020-04-25;08;0.881150793650794
2020-04-26;08;0.84781746031746
2020-04-27;08;0.854195011337868
2020-04-28;08;0.854195011337868
2020-04-29;08;0.797052154195011
2020-04-30;08;0.850340136054422
2020-05-02;08;0.829931972789116
2020-05-03;08;0.768707482993197
2020-05-04;08;0.753826530612245
2020-05-05;08;0.726615646258503
2020-05-06;08;0.699829931972789
2020-05-07;08;0.758271490414348
2020-05-08;08;0.707251082251082
2020-05-09;08;0.717455163883735
2020-05-10;08;0.778679653679654
2020-05-11;08;0.841179653679654
2020-05-12;08;0.845320440429136
2020-05-13;08;0.849549763737407
2020-05-14;08;0.858455144071358
2020-05-15;08;0.883965348152991
2020-05-16;08;0.883180418796633
2020-05-17;08;0.877228037844252
2020-05-18;08;0.871149010488629
2020-05-19;08;0.906464006052072
2020-05-20;08;0.911527685659253
2020-05-21;08;0.887734753852384
2020-05-22;08;0.915656831774462
2020-05-23;08;0.904324414192044
2020-05-24;08;0.89633951291446
2020-05-25;08;0.88943152728307
2020-05-26;08;0.885112129621093
2020-05-27;08;0.887434170953429
2020-05-28;08;0.90352670301277
2020-05-29;08;0.896012788355998
2020-05-30;08;0.915294703249615
2020-05-31;08;0.924623690548705
2020-06-01;08;0.907535515565793
2020-06-02;08;0.86763722615294
2020-06-03;08;0.857711371094342
2020-06-04;08;0.851220978245762
2020-06-05;08;0.830245921556419
2020-06-06;08;0.821657528257487
2020-06-07;08;0.821039342352125
2020-06-08;08;0.841823008835407
2020-06-09;08;0.872306150997381
2020-06-10;08;0.885314764005994
2020-06-11;08;0.88884796023022
2020-06-12;08;0.904982619222022
2020-06-13;08;0.904005484181959
2020-06-14;08;0.902835376532055
2020-06-15;08;0.902486231936315
2020-06-16;08;0.90222972588333
2020-06-17;08;0.895552504799329
2020-06-18;08;0.900307094807375
2020-06-19;08;0.90506899956928
2020-06-20;08;0.909609525457055
2020-06-21;08;0.908616951381619
2020-06-22;08;0.901628743692272
2020-06-23;08;0.911053215551222
2020-06-24;08;0.893571013968338
2020-06-25;08;0.877100626530208
2020-06-26;08;0.877016634089528
2020-06-27;08;0.874185266441321
2020-06-28;08;0.879810760572562
2020-06-29;08;0.890608730554205
2020-06-30;08;0.888353559982203
2020-07-01;08;0.896029466165572
2020-07-02;08;0.907446898635636
2020-07-03;08;0.896202382186832
2020-07-04;08;0.896645304291598
2020-07-05;08;0.896244470557431
2020-07-06;08;0.887218231490375
2020-07-07;08;0.893439004582314
2020-07-08;08;0.898572933153743
2020-07-09;08;0.89748149488064
2020-07-10;08;0.905807066113722
2020-07-11;08;0.904831456357624
2020-07-12;08;0.899376910903079
2020-07-13;08;0.906096621572157
2020-07-14;08;0.902052981691834
2020-07-15;08;0.901174372269342
2020-07-16;08;0.907336627118768
2020-07-17;08;0.91189929536716
2020-07-18;08;0.913475650046963
2020-07-19;08;0.896032041024406
2020-07-20;08;0.862200143107548
2020-07-21;08;0.827661086105437
2020-07-22;08;0.80125255784677
2020-07-23;08;0.766106553300521
2020-07-24;08;0.73443553272463
2020-07-25;08;0.684965715575094
2020-07-26;08;0.663153372216698
2020-07-27;08;0.64713950904431
2020-07-28;08;0.652015405348778
2020-07-29;08;0.656113058902953
2020-07-30;08;0.667957739096588
2020-07-31;08;0.657031075437494
2020-08-01;08;0.695300477756852
2020-08-02;08;0.73089728226813
2020-08-03;08;0.762748071364256
2020-08-04;08;0.771656291115849
2020-08-05;08;0.77717330607531
2020-08-06;08;0.780771078166233
2020-08-07;08;0.81338412338432
2020-08-08;08;0.82541419857229
2020-08-09;08;0.82478763215625
2020-08-10;08;0.833362175204155
2020-08-11;08;0.856448807447413
2020-08-12;08;0.872867418590245
2020-08-13;08;0.872160079951872
2020-08-14;08;0.870593663911772
2020-08-15;08;0.869715230203739
2020-08-16;08;0.853318105316048
2020-08-17;08;0.856661325369016
2020-08-18;08;0.846129112483862
2020-08-19;08;0.841802613365696
2020-08-20;08;0.854587037480169
2020-08-21;08;0.869843929710746
2020-08-22;08;0.871734238901879
2020-08-23;08;0.890776866435072
2020-08-24;08;0.893436885666645
2020-08-25;08;0.900941380001693
2020-08-26;08;0.921653589304018
2020-08-27;08;0.91177430602572
2020-08-28;08;0.896928027708568
2020-08-29;08;0.866559177699601
2020-08-30;08;0.825024786165209
2020-08-31;08;0.809751775552514
2020-09-01;08;0.80516460535236
2020-09-02;08;0.801247182146292
2020-09-03;08;0.820428893292288
2020-09-04;08;0.833031581865851
2020-09-05;08;0.847095003360203
2020-09-06;08;0.881005537270737
2020-09-07;08;0.897481202858466
2020-09-08;08;0.902873869386504
2020-09-09;08;0.897239797575961
2020-09-10;08;0.895580365146273
2020-09-11;08;0.880404276175003
2020-09-12;08;0.894606605572211
2020-09-13;08;0.902717792630767
2020-09-14;08;0.906964753399467
2020-09-15;08;0.908035259121135
2020-09-16;08;0.920305809799507
2020-09-17;08;0.920589033851107
2020-09-18;08;0.936465952604839
2020-09-19;08;0.942787065120642
2020-09-20;08;0.944206053768733
2020-09-21;08;0.93429568511397
2020-09-22;08;0.930885998105751
2020-09-23;08;0.926320306020563
2020-09-24;08;0.925914070651922
2020-09-25;08;0.918692462796957
2020-09-26;08;0.905093825958613
2020-09-27;08;0.898029991250417
2020-09-28;08;0.898073759976469
2020-09-29;08;0.909864600714678
2020-09-30;08;0.907957515776411
2020-10-01;08;0.906826294056954
2020-10-02;08;0.917244101026485
2020-10-03;08;0.925111595850502
2020-10-04;08;0.92215385436065
2020-10-05;08;0.920703857606912
2020-10-06;08;0.897048941094852
2020-10-07;08;0.893025055803228
2020-10-08;08;0.89382272586463
2020-10-09;08;0.887677944719849
2020-10-10;08;0.888395492012739
2020-10-11;08;0.896679100296347
2020-10-12;08;0.903518692501793
2020-10-13;08;0.920051698666135
2020-10-14;08;0.915508520768848
2020-10-15;08;0.908250201931806
2020-10-16;08;0.901993817866433
2020-10-17;08;0.890043059340332
2020-10-18;08;0.889518583815857
2020-10-19;08;0.875037937756263
2020-10-20;08;0.877974726866836
2020-10-21;08;0.886879547536362
2020-10-22;08;0.883039301760633
2020-10-23;08;0.891150973395579
2020-10-24;08;0.905314587559193
2020-10-25;08;0.91027158708141
2020-10-26;08;0.920077655650892
2020-10-27;08;0.91888057519711
2020-10-28;08;0.918083777493096
2020-10-29;08;0.920792161355979
2020-10-30;08;0.912118691968223
2020-10-31;08;0.906930066161041
2020-11-01;08;0.900692567476969
2020-11-02;08;0.903926524714579
2020-11-03;08;0.89617277978332
2020-11-04;08;0.900642899470516
2020-11-05;08;0.908450880962708
2020-11-06;08;0.918114746508926
2020-11-07;08;0.918282377051211
2020-11-08;08;0.921592925809487
2020-11-09;08;0.923990429997596
2020-11-10;08;0.931854125934687
2020-11-11;08;0.919902415673117
2020-11-12;08;0.910272869961097
2020-11-13;08;0.897721466420958
2020-11-14;08;0.894557543156109
2020-11-15;08;0.893668301903886
2020-11-16;08;0.888959935955927
2020-11-17;08;0.877358215541699
2020-11-18;08;0.875958562563098
2020-11-19;08;0.882440214502225
2020-11-20;08;0.898118450170564
2020-11-21;08;0.8959137583107
2020-11-22;08;0.883862883021952
2020-11-23;08;0.880450146689961
2020-11-24;08;0.885169915114636
2020-11-25;08;0.884960924635853
2020-11-26;08;0.876973935592448
2020-11-27;08;0.857433565572027
2020-11-28;08;0.862881533752914
2020-11-29;08;0.872151574057437
2020-11-30;08;0.883344723036215
2020-12-01;08;0.88535282181476
2020-12-02;08;0.87936406267474
2020-12-03;08;0.873224852677378
2020-12-04;08;0.866785836578719
2020-12-05;08;0.856935085551935
2020-12-06;08;0.861007735434641
2020-12-07;08;0.855121007998589
2020-12-08;08;0.863137521055425
2020-12-09;08;0.869203823174358
2020-12-10;08;0.885167967658203
2020-12-11;08;0.899204113729983
2020-12-12;08;0.901751609006307
2020-12-13;08;0.898953085288557
2020-12-14;08;0.893736391869616
2020-12-15;08;0.87563482111282
2020-12-16;08;0.8722535043083
2020-12-17;08;0.855435084191276
2020-12-18;08;0.855674080563232
2020-12-19;08;0.853638282049939
2020-12-20;08;0.848660704013992
2020-12-21;08;0.8540019338806
2020-12-22;08;0.865247432821276
2020-12-23;08;0.872045399713158
2020-12-24;08;0.892966057837534
2020-12-25;08;0.89696133802467
2020-12-26;08;0.909462861289403
2020-12-27;08;0.910842148098586
2020-12-28;08;0.91064650835663
2020-12-29;08;0.908455847335694
2020-12-30;08;0.906739229052545
2020-12-31;08;0.907663223091293
2021-01-01;08;0.916451481346502
2021-01-02;08;0.919801739719082
2021-01-03;08;0.922476190627359
2021-01-04;08;0.920840083274762
2021-01-05;08;0.911453636388315
2021-01-06;08;0.909686432924343
2021-01-07;08;0.897329934460974
2021-01-08;08;0.887705225038421
2021-01-09;08;0.882643512853547
2021-01-10;08;0.888385127074882
2021-01-11;08;0.885898094224769
2021-01-12;08;0.89216375838517
2021-01-13;08;0.896174866067984
2021-01-14;08;0.889960588573642
2021-01-15;08;0.875397845237313
2021-01-16;08;0.868790666283258
2021-01-17;08;0.860057568243517
2021-01-18;08;0.860066003360596
2021-01-19;08;0.866934823763251
2021-01-20;08;0.873876383823062
2021-01-21;08;0.888211950545563
2021-01-22;08;0.907984406734204
2021-01-23;08;0.912053703065331
2021-01-24;08;0.913886820229188
2021-01-25;08;0.916460913744491
2021-01-26;08;0.911551537406543
2021-01-27;08;0.905015011217955
2021-01-28;08;0.901833267226443
2021-01-29;08;0.900227266466614
2021-01-30;08;0.899335669189475
2021-01-31;08;0.902155463773975
2021-02-01;08;0.903962088063035
2021-02-02;08;0.904797241110577
2021-02-03;08;0.912400029753912
2021-02-04;08;0.915811514764639
2021-02-05;08;0.921074065641545
2021-02-06;08;0.928822044241542
2021-02-07;08;0.926849685049931
2021-02-08;08;0.923221567136099
2021-02-09;08;0.928944997117728
2021-02-10;08;0.922282183281546
2021-02-11;08;0.922117041745536
2021-02-12;08;0.917865990101643
2021-02-13;08;0.917345810729445
2021-02-14;08;0.920263112213325
2021-02-15;08;0.9224328050305
2021-02-16;08;0.907002115846614
2021-02-17;08;0.90866093829032
2021-02-18;08;0.906375147300211
2021-02-19;08;0.906427039662794
2021-02-20;08;0.891167086501201
2021-02-21;08;0.887270719736704
2021-02-22;08;0.88632202814053
2021-02-23;08;0.898407415859042
2021-02-24;08;0.896929886977667
2021-02-25;08;0.898106713737279
2021-02-26;08;0.899533531205151
2021-02-27;08;0.913808026710627
2021-02-28;08;0.913209971689565
2021-03-01;08;0.916415099894693
2021-03-02;08;0.903025109793532
2021-03-03;08;0.90749615089461
2021-03-04;08;0.902100356103272
2021-03-05;08;0.89395402189511
2021-03-06;08;0.88748197503043
2021-03-07;08;0.887576739304299
2021-03-08;08;0.873767114306829
2021-03-09;08;0.873641373615569
2021-03-10;08;0.862272011055731
2021-03-11;08;0.855736092533298
2021-03-12;08;0.841321917859786
2021-03-13;08;0.848878410007129
2021-03-14;08;0.849642810771529
2021-03-15;08;0.849532166007608
2021-03-16;08;0.846378626780244
2021-03-17;08;0.835903159997786
2021-03-18;08;0.823976510022417
2021-03-19;08;0.82681406122787
2021-03-20;08;0.804261948601324
2021-03-21;08;0.80330149158386
2021-03-22;08;0.800864237437391
2021-03-23;08;0.805625964489759
2021-03-24;08;0.800653787065174
2021-03-25;08;0.785042504850754
2021-03-26;08;0.771621022513744
2021-03-27;08;0.752973102217576
2021-03-28;08;0.746904233621644
2021-03-29;08;0.755305942816032
2021-03-30;08;0.745274828471806
2021-03-31;08;0.751266745493323
2021-04-01;08;0.770360627409153
2021-04-02;08;0.772773561249045
2021-04-03;08;0.801045632702153
2021-04-04;08;0.813206249161126
2021-04-05;08;0.811623197529801
2021-04-06;08;0.829391635478606
2021-04-07;08;0.828526039206064
2021-04-08;08;0.830476121458137
2021-04-09;08;0.836653430528792
2021-04-10;08;0.83087634376579
2021-04-11;08;0.828325323357626
2021-04-12;08;0.832787336345921
2021-04-13;08;0.821957741350028
2021-04-14;08;0.848303435721509
2021-04-15;08;0.859711946688129
2021-04-16;08;0.872661300977646
2021-04-17;08;0.886527189004608
2021-04-18;08;0.889949146022709
2021-04-19;08;0.89650610841746
2021-04-20;08;0.907772076182436
2021-04-21;08;0.905900626711572
2021-04-22;08;0.917252652065294
2021-04-23;08;0.928457011500271
2021-04-24;08;0.929363850746037
2021-04-25;08;0.924163909807095
2021-04-26;08;0.924450429075515
2021-04-27;08;0.930055886940924
2021-04-28;08;0.931049649171844
2021-04-29;08;0.932144024607406
2021-04-30;08;0.937734170224598
2021-05-01;08;0.938970908443202
2021-05-02;08;0.94398018488105
2021-05-03;08;0.941728059859185
2021-05-04;08;0.940524596328894
2021-05-05;08;0.941552324372618
2021-05-06;08;0.9411332479139
2021-05-07;08;0.931407952928649
2021-05-08;08;0.928030134397323
2021-05-09;08;0.920936724346078
2021-05-10;08;0.922275887169177
2021-05-11;08;0.920325859795421
2021-05-12;08;0.920157407984313
2021-05-13;08;0.915333788925915
2021-05-14;08;0.917607654079453
2021-05-15;08;0.91069845293774
2021-05-16;08;0.916798822094466
2021-05-17;08;0.916243481375632
2021-05-18;08;0.917891693107878
2021-05-19;08;0.91445530648565
2021-05-20;08;0.902902331029099
2021-05-21;08;0.907744733228898
2021-05-22;08;0.920503805892124
2021-05-23;08;0.919184925708248
2021-05-24;08;0.920529565197437
2021-05-25;08;0.919571404155243
2021-05-26;08;0.921405142105133
2021-05-27;08;0.937636504029094
2021-05-28;08;0.93579810716975
2021-05-29;08;0.931704161899334
2021-05-30;08;0.928594520413308
2021-05-31;08;0.921696980604065
2021-06-01;08;0.923828561834007
2021-06-02;08;0.924916901806195
2021-06-03;08;0.92562144782414
2021-06-04;08;0.921682863044434
2021-06-05;08;0.920546853084894
2021-06-06;08;0.923162293200334
2021-06-07;08;0.931008972996151
2021-06-08;08;0.929155365299996
2021-06-09;08;0.923603897063799
2021-06-10;08;0.920536479674262
2021-06-11;08;0.91937817851596
2021-06-12;08;0.923810002213839
2021-06-13;08;0.922327931652821
2021-06-14;08;0.917203852000644
2021-06-15;08;0.919973307092692
2021-06-16;08;0.926622881044829
2021-06-17;08;0.927098256774492
2021-06-18;08;0.936203900692423
2021-06-19;08;0.935154650319314
2021-06-20;08;0.935634047083541
2021-06-21;08;0.937409031792287
2021-06-22;08;0.940338886772098
2021-06-23;08;0.942256674511145
2021-06-24;08;0.944340913333643
2021-06-25;08;0.944872083930576
2021-06-26;08;0.938138540588169
2021-06-27;08;0.940971294242991
2021-06-28;08;0.943043458509104
2021-06-29;08;0.943011594006772
2021-06-30;08;0.93749645561068
2021-07-01;08;0.93582958315729
2021-07-02;08;0.929974976506267
2021-07-03;08;0.927993032280099
2021-07-04;08;0.923713521322195
2021-07-05;08;0.923588823325157
2021-07-06;08;0.911159845120483
2021-07-07;08;0.911990409904536
2021-07-08;08;0.915293118125277
2021-07-09;08;0.91473688059267
2021-07-10;08;0.920578281059247
2021-07-11;08;0.921752201955039
2021-07-12;08;0.923960322473019
2021-07-13;08;0.923260324390822
2021-07-14;08;0.915961644474319
2021-07-15;08;0.914881632651032
2021-07-16;08;0.917132900355176
2021-07-17;08;0.900695703466851
2021-07-18;08;0.887445627316988
2021-07-19;08;0.887557409118911
2021-07-20;08;0.890004814221183
2021-07-21;08;0.894811799785526
2021-07-22;08;0.888759599558569
2021-07-23;08;0.888986117226947
2021-07-24;08;0.901674087151759
2021-07-25;08;0.915161467525637
2021-07-26;08;0.901933954298124
2021-07-27;08;0.906903224929359
2021-07-28;08;0.898410407560027
2021-07-29;08;0.900815409965029
2021-07-30;08;0.890147506439983
2021-07-31;08;0.891635601678078
2021-08-01;08;0.89610787359221
2021-08-02;08;0.901038128522465
2021-08-03;08;0.906346822657185
2021-08-04;08;0.908974835632999
2021-08-05;08;0.912754125126574
2021-08-06;08;0.919685199443093
2021-08-07;08;0.905867172232209
2021-08-08;08;0.906070672435709
2021-08-09;08;0.908018724383761
2021-08-10;08;0.906223284800303
2021-08-11;08;0.918613955354239
2021-08-12;08;0.919337649087051
2021-08-13;08;0.926862357083457
2021-08-14;08;0.948120860484818
2021-08-15;08;0.926626151490109
2021-08-16;08;0.925286865775823
2021-08-17;08;0.912182027066146
2021-08-18;08;0.908880706537934
2021-08-19;08;0.892981711915535
2021-08-20;08;0.866195997629821
2021-08-21;08;0.843576950010774
2021-08-22;08;0.831401625335449
2021-08-23;08;0.836822543702796
2021-08-24;08;0.843699956830209
2021-08-25;08;0.845892138050523
2021-08-26;08;0.858346350504736
2021-08-27;08;0.886882765070562
2021-08-28;08;0.906525622213419
2021-08-29;08;0.938993154680952
2021-08-30;08;0.941678439321123
2021-08-31;08;0.939265311907996
2021-09-01;08;0.936818483374211
2021-09-02;08;0.936818483374211
2021-09-03;08;0.928775266087296
2021-09-04;08;0.913894313706344
2021-09-05;08;0.860864010676041
2021-09-06;08;0.859979446323984
2021-09-07;08;0.869433227836589
2021-09-08;08;0.872138855542217
2021-09-09;08;0.881662665066026
2021-09-10;08;0.885504201680672
2021-09-11;08;0.883803521408563
2021-09-12;08;0.937832825437868
2021-09-13;08;0.921746390864038
2021-09-14;08;0.919945670575923
2021-09-15;08;0.909091328839228
2021-09-16;08;0.902288607750793
2021-09-17;08;0.901763397666759
2021-09-18;08;0.91975480475591
2021-09-19;08;0.900759514332049
2021-09-20;08;0.921489911754175
2021-09-21;08;0.914272390599372
2021-09-22;08;0.927756854152235
2021-09-23;08;0.913551171879326
2021-09-24;08;0.913263153446146
2021-09-25;08;0.910199939856617
2021-09-26;08;0.906118307203555
2021-09-27;08;0.890397186219277
2021-09-28;08;0.877206544108774
2021-09-29;08;0.867541790257974
2021-09-30;08;0.882835907905032
2021-10-01;08;0.86824297395726
2021-10-02;08;0.867835973550259
2021-10-03;08;0.896407402121688
2021-10-04;08;0.900850327617245
2021-10-05;08;0.918069715372347
2021-10-06;08;0.925104347406979
2021-10-07;08;0.912961490264122
2021-10-08;08;0.927554424211894
2021-10-09;08;0.924257720915191
2021-10-10;08;0.889972006629477
2021-10-11;08;0.892022587627426
2021-10-12;08;0.895211363137631
2021-10-13;08;0.894251301693698
2021-10-14;08;0.877946953867611
2021-10-15;08;0.862533001857441
2021-10-16;08;0.823757491653359
2021-10-17;08;0.836065183961052
2021-10-18;08;0.829347763450528
2021-10-19;08;0.821370026901363
2021-10-20;08;0.817293458308665
2021-10-21;08;0.831046785726589
2021-10-22;08;0.841391613312796
2021-10-23;08;0.887808319530166
2021-10-24;08;0.872840528700306
2021-10-25;08;0.869061596248724
2021-10-26;08;0.860927624956858
2021-10-27;08;0.867207059807721
2021-10-28;08;0.884699771177984
2021-10-29;08;0.878799150059971
2021-10-30;08;0.87895016183889
2021-10-31;08;0.903473614398325
2021-11-01;08;0.905217849912662
2021-11-02;08;0.907724115576822
2021-11-03;08;0.896337112238108
2021-11-04;08;0.886265551146139
2021-11-05;08;0.894547124645104
2021-11-06;08;0.891586849626005
2021-11-07;08;0.899927577221391
2021-11-08;08;0.908392371372988
2021-11-09;08;0.914427043306277
2021-11-10;08;0.890150951975685
2021-11-11;08;0.878194654305102
2021-11-12;08;0.873795068383777
2021-11-13;08;0.867058373705906
2021-11-14;08;0.860750395969356
2021-11-15;08;0.862362924672367
2021-11-16;08;0.872027982412607
2021-11-17;08;0.894933404311763
2021-11-18;08;0.9080213504169
2021-11-19;08;0.915357088377516
2021-11-20;08;0.918560551580979
2021-11-21;08;0.927130325755849
2021-11-22;08;0.925805120349011
2021-11-23;08;0.925223985641985
2021-11-24;08;0.935457961494224
2021-11-25;08;0.944247722122712
2021-11-26;08;0.950055775730281
2021-11-27;08;0.954853525750961
2021-11-28;08;0.941582818706144
2021-11-29;08;0.951914494465329
2021-11-30;08;0.953492204576873
2021-12-01;08;0.95150888777118
2021-12-02;08;0.9443704100625
2021-12-03;08;0.94347252476196
2021-12-04;08;0.944199101161129
2021-12-05;08;0.951713886844929
2021-12-06;08;0.948444273447345
2021-12-07;08;0.954209783283942
2021-12-08;08;0.955681106364282
2021-12-09;08;0.956909870121094
2021-12-10;08;0.957351675151506
2021-12-11;08;0.955129131694457
2021-12-12;08;0.951184151943026
2021-12-13;08;0.94858031792025
2021-12-14;08;0.946334136428785
2021-12-15;08;0.946426341985707
2021-12-16;08;0.954351239693481
2021-12-17;08;0.951678568045409
2021-12-18;08;0.958387607593432
2021-12-19;08;0.958143639038268
2021-12-20;08;0.96067841769245
2021-12-21;08;0.958211702018187
2021-12-22;08;0.963007620385534
2021-12-23;08;0.958389106313238
2021-12-24;08;0.95482619774057
2021-12-25;08;0.943865105986796
2021-12-26;08;0.946883456184017
2021-12-27;08;0.947926967128518
2021-12-28;08;0.948975041860804
2021-12-29;08;0.947997093634533
2021-12-30;08;0.946032440088637
2021-12-31;08;0.949993640637111
2022-01-01;08;0.963930922867076
2022-01-02;08;0.961399083063485
2022-01-03;08;0.961619209144211
2022-01-04;08;0.956256640711957
2022-01-05;08;0.95393409632739
2022-01-06;08;0.95653750302713
2022-01-07;08;0.955336320645864
2022-01-08;08;0.943047534163529
2022-01-09;08;0.938741314067836
2022-01-10;08;0.935068321692077
2022-01-11;08;0.938154791715043
2022-01-12;08;0.937636859759792
2022-01-13;08;0.925160038045191
2022-01-14;08;0.918123508212308
2022-01-15;08;0.922519634868282
2022-01-16;08;0.929700689108159
2022-01-17;08;0.926262950376303
2022-01-18;08;0.912046203769826
2022-01-19;08;0.903404484540979
2022-01-20;08;0.90540996758526
2022-01-21;08;0.906170412906649
2022-01-22;08;0.902094648999881
2022-01-23;08;0.900762896013425
2022-01-24;08;0.893069112368889
2022-01-25;08;0.885417371320563
2022-01-26;08;0.860972569636922
2022-01-27;08;0.834160424797488
2022-01-28;08;0.800994376618169
2022-01-29;08;0.780021890231308
2022-01-30;08;0.762478301670102
2022-01-31;08;0.740909886310448
2022-02-01;08;0.714886743445447
2022-02-02;08;0.698420038761293
2022-02-03;08;0.679067803679701
2022-02-04;08;0.657929301456455
2022-02-05;08;0.616584497290732
2022-02-06;08;0.571154833521597
2022-02-07;08;0.551941945180942
2022-02-08;08;0.529694086805799
2022-02-09;08;0.511456014427828
2022-02-10;08;0.502809414105693
2022-02-11;08;0.508769480970512
2022-02-12;08;0.515686629332747
2022-02-13;08;0.541189392608703
2022-02-14;08;0.559957916075639
2022-02-15;08;0.591099705321758
2022-02-16;08;0.622879557263914
2022-02-17;08;0.646163816687286
2022-02-18;08;0.660166004612793
2022-02-19;08;0.674136512283845
2022-02-20;08;0.705913544240652
2022-02-21;08;0.734449856727831
2022-02-22;08;0.768470389681477
2022-02-23;08;0.8004914733223
2022-02-24;08;0.84055263176406
2022-02-25;08;0.878247682519043
2022-02-26;08;0.926389498984348
2022-02-27;08;0.939780026934658
2022-02-28;08;0.949518371085648
2022-03-01;08;0.95845861738754
2022-03-02;08;0.966217992922505
2022-03-03;08;0.969532252060469
2022-03-04;08;0.97265296793645
2022-03-05;08;0.974048205862568
2022-03-06;08;0.970023639111552
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-18;09;NA
2020-03-19;09;NA
2020-03-20;09;0.250463821892393
2020-03-21;09;0.332096474953618
2020-03-22;09;0.337810760667903
2020-03-23;09;0.253154676011819
2020-03-24;09;0.205535628392771
2020-03-25;09;0.231176654033797
2020-03-26;09;0.171189022617594
2020-03-27;09;0.154738806167378
2020-03-28;09;0.0783971583971584
2020-03-29;09;0.091116052406375
2020-03-30;09;0.0938230783692149
2020-03-31;09;0.104276040041689
2020-04-01;09;0.0821193349581544
2020-04-02;09;0.0642337118093734
2020-04-03;09;0.0689956165712781
2020-04-04;09;0.0800311418925177
2020-04-05;09;0.103926004497058
2020-04-06;09;0.0968481480764309
2020-04-07;09;0.102878702887473
2020-04-08;09;0.105108668044268
2020-04-09;09;0.109285777484535
2020-04-10;09;0.103928634627392
2020-04-11;09;0.10058911700216
2020-04-12;09;0.0582610746741182
2020-04-13;09;0.0560181485181485
2020-04-14;09;0.0752489177489177
2020-04-15;09;0.069534632034632
2020-04-16;09;0.0748871606429746
2020-04-17;09;0.0732845965404105
2020-04-18;09;0.0652236919277817
2020-04-19;09;0.0937951204992103
2020-04-20;09;0.127420851493362
2020-04-21;09;0.120277994350505
2020-04-22;09;0.144908536222426
