fecha_notificacion;region;prop1d
2021-08-11;09;0.875070028011205
2021-08-12;09;0.839355742296919
2021-08-13;09;0.849375134669252
2021-08-14;09;0.83433754068429
2021-08-15;09;0.83433754068429
2021-08-16;09;0.861157464055937
2021-08-17;09;0.867813890067202
2021-08-18;09;0.869014370259279
2021-08-19;09;0.867993962096014
2021-08-20;09;0.838166646554413
2021-08-21;09;0.835347097682232
2021-08-22;09;0.811537573872708
2021-08-23;09;0.811172676956087
2021-08-24;09;0.79181783824641
2021-08-25;09;0.814777021919879
2021-08-26;09;0.830083144368859
2021-08-27;09;0.847089947089947
2021-08-28;09;0.839737005913477
2021-08-29;09;0.863546529723
2021-08-30;09;0.83312324929972
2021-08-31;09;0.861694677871149
2021-09-01;09;0.863678804855275
2021-09-02;09;0.874548370072667
2021-09-03;09;0.898357893882191
2021-09-04;09;0.923567977915804
2021-09-05;09;0.923567977915804
2021-09-06;09;0.941425120772947
2021-09-07;09;0.908458087805914
2021-09-08;09;0.92433110367893
2021-09-09;09;0.920604395604396
2021-09-10;09;0.877747252747253
2021-09-11;09;0.877747252747253
2021-09-12;09;0.877747252747253
2021-09-13;09;0.886080586080586
2021-09-14;09;0.919047619047619
2021-09-15;09;0.919047619047619
2021-09-16;09;0.93968253968254
2021-09-17;09;0.946825396825397
2021-09-18;09;0.918253968253968
2021-09-19;09;0.823015873015873
2021-09-20;09;0.79172335600907
2021-09-21;09;0.774916633319995
2021-09-22;09;0.746345204748566
2021-09-23;09;0.754281712685074
2021-09-24;09;0.777008985412347
2021-09-25;09;0.805580413983775
2021-09-26;09;0.900818509221871
2021-09-27;09;0.941634835752483
2021-09-28;09;0.958441558441558
2021-09-29;09;0.987012987012987
2021-09-30;09;0.97440794499618
2021-10-01;09;0.987394957983193
2021-10-02;09;0.987394957983193
2021-10-03;09;0.955648926237162
2021-10-04;09;0.943226565988714
2021-10-05;09;0.927353550115699
2021-10-06;09;0.886537223585086
2021-10-07;09;0.88893818396924
2021-10-08;09;0.862964157995214
2021-10-09;09;0.862964157995214
2021-10-10;09;0.894710189741246
2021-10-11;09;0.883323026180169
2021-10-12;09;0.872741015598159
2021-10-13;09;0.913557342128771
2021-10-14;09;0.914832852332852
2021-10-15;09;0.921759259259259
2021-10-16;09;0.921759259259259
2021-10-17;09;0.921759259259259
2021-10-18;09;0.921178539166344
2021-10-19;09;0.931150049137854
2021-10-20;09;0.920568038555843
2021-10-21;09;0.922693888895979
2021-10-22;09;0.911129263045639
2021-10-23;09;0.875414977331354
2021-10-24;09;0.867011615986816
2021-10-25;09;0.834259002746398
2021-10-26;09;0.820130274331955
2021-10-27;09;0.804396495440281
2021-10-28;09;0.790791053263411
2021-10-29;09;0.775071251829323
2021-10-30;09;0.805291032049104
2021-10-31;09;0.809230107679356
2021-11-01;09;0.860161784697989
2021-11-02;09;0.835828974650894
2021-11-03;09;0.820982536521672
2021-11-04;09;0.83153848303821
2021-11-05;09;0.850916351472682
2021-11-06;09;0.832601333157664
2021-11-07;09;0.820582102388433
2021-11-08;09;0.796718094542732
2021-11-09;09;0.819730376378543
2021-11-10;09;0.820599563688408
2021-11-11;09;0.807195966483689
2021-11-12;09;0.79255882430893
2021-11-13;09;0.801330754133491
2021-11-14;09;0.813846016648754
2021-11-15;09;0.822221385450505
2021-11-16;09;0.815070600608266
2021-11-17;09;0.831303490525367
2021-11-18;09;0.82895283547616
2021-11-19;09;0.849380134384471
2021-11-20;09;0.847176349059089
2021-11-21;09;0.830736439762037
2021-11-22;09;0.818690477152932
2021-11-23;09;0.839015016345396
2021-11-24;09;0.830205381639161
2021-11-25;09;0.833589628419635
2021-11-26;09;0.83434548631835
2021-11-27;09;0.848481275566583
2021-11-28;09;0.86468775815962
2021-11-29;09;0.889958963665711
2021-11-30;09;0.876405057254662
2021-12-01;09;0.900616833678828
2021-12-02;09;0.914628875277076
2021-12-03;09;0.927982364821042
2021-12-04;09;0.917482512706283
2021-12-05;09;0.907859308585925
2021-12-06;09;0.902048170571398
2021-12-07;09;0.914469594837306
2021-12-08;09;0.916778397146109
2021-12-09;09;0.915642783377559
2021-12-10;09;0.908411742813185
2021-12-11;09;0.909030172003043
2021-12-12;09;0.919749466733558
2021-12-13;09;0.924718410832937
2021-12-14;09;0.933181340308525
2021-12-15;09;0.931702758008024
2021-12-16;09;0.926555798777359
2021-12-17;09;0.907111354332915
2021-12-18;09;0.916776108183715
2021-12-19;09;0.915119793483922
2021-12-20;09;0.917943057176751
2021-12-21;09;0.913242596347258
2021-12-22;09;0.917498956425536
2021-12-23;09;0.912348852905867
2021-12-24;09;0.939434493363601
2021-12-25;09;0.929467715954963
2021-12-26;09;0.925013030855116
2021-12-27;09;0.910160067726291
2021-12-28;09;0.913559255571343
2021-12-29;09;0.900919944527777
2021-12-30;09;0.909810113498591
2021-12-31;09;0.912252951098747
2022-01-01;09;0.910504393658635
2022-01-02;09;0.913324395034246
2022-01-03;09;0.916813721799434
2022-01-04;09;0.908466282840082
2022-01-05;09;0.907639014591381
2022-01-06;09;0.89646479246442
2022-01-07;09;0.860638867891693
2022-01-08;09;0.824004729353859
2022-01-09;09;0.799303164292867
2022-01-10;09;0.796067306191237
2022-01-11;09;0.787816301957169
2022-01-12;09;0.77395543341637
2022-01-13;09;0.776912154013477
2022-01-14;09;0.785369119953027
2022-01-15;09;0.825951485222073
2022-01-16;09;0.844598786868813
2022-01-17;09;0.842337223071747
2022-01-18;09;0.841232915104739
2022-01-19;09;0.843969175111323
2022-01-20;09;0.834695402471837
2022-01-21;09;0.818286243797485
2022-01-22;09;0.804469596013642
2022-01-23;09;0.796304391644328
2022-01-24;09;0.788555882259118
2022-01-25;09;0.77770094371063
2022-01-26;09;0.754807044083871
2022-01-27;09;0.7212550279012
2022-01-28;09;0.714848673514292
2022-01-29;09;0.708079756541007
2022-01-30;09;0.694482127336524
2022-01-31;09;0.663851691368193
2022-02-01;09;0.635853511204408
2022-02-02;09;0.613872535647845
2022-02-03;09;0.603381941885328
2022-02-04;09;0.592307743001368
2022-02-05;09;0.579414098829694
2022-02-06;09;0.572989341922176
2022-02-07;09;0.571778808816243
2022-02-08;09;0.583250440021917
2022-02-09;09;0.596786457467528
2022-02-10;09;0.60900313023466
2022-02-11;09;0.618954721377508
2022-02-12;09;0.607708200436875
2022-02-13;09;0.601968849995291
2022-02-14;09;0.635064443329844
2022-02-15;09;0.663513030867148
2022-02-16;09;0.695426274024707
2022-02-17;09;0.732902622120283
2022-02-18;09;0.764546033040359
2022-02-19;09;0.790982741561856
2022-02-20;09;0.81649938618755
2022-02-21;09;0.833862842070711
2022-02-22;09;0.850724430142363
2022-02-23;09;0.869499264757954
2022-02-24;09;0.880108156546152
2022-02-25;09;0.887430999160711
2022-02-26;09;0.903059387762401
2022-02-27;09;0.909945380680494
2022-02-28;09;0.912685936362227
2022-03-01;09;0.918046986690454
2022-03-02;09;0.918632384006896
2022-03-03;09;0.91573609126161
2022-03-04;09;0.918894545989201
2022-03-05;09;0.920298866976855
2022-03-06;09;0.922855600535983
2022-03-07;09;0.922568907755344
2022-03-08;09;0.920113767958432
2022-03-09;09;0.916646726293876
2022-03-10;09;0.920732056077963
2022-03-11;09;0.923230333989763
2022-03-12;09;0.919787879566917
2022-03-13;09;0.917236875878752
2022-03-14;09;0.918872017000321
2022-03-15;09;0.917909732332581
2022-03-16;09;0.921182716790186
2022-03-17;09;0.918820444650209
2022-03-18;09;0.921731736925307
2022-03-19;09;0.926794859635489
2022-03-20;09;0.929259011793789
2022-03-21;09;0.931010483496301
2022-03-22;09;0.932265893729974
2022-03-23;09;0.933424027464793
2022-03-24;09;0.937083441958474
2022-03-25;09;0.935868282848578
2022-03-26;09;0.93292275358726
2022-03-27;09;0.927621304148424
2022-03-28;09;0.926707243433699
2022-03-29;09;0.927052433373986
2022-03-30;09;0.923850631140707
2022-03-31;09;0.927458095183574
2022-04-01;09;0.924676466997653
2022-04-02;09;0.932267979628359
2022-04-03;09;0.940503273746006
2022-04-04;09;0.936633281304585
2022-04-05;09;0.93514000106566
2022-04-06;09;0.938709174092961
2022-04-07;09;0.938647809340875
2022-04-08;09;0.947322374998681
2022-04-09;09;0.936917885870788
2022-04-10;09;0.936831305784207
2022-04-11;09;0.934150529770098
2022-04-12;09;0.939501450626245
2022-04-13;09;0.943913530300694
2022-04-14;09;0.932178836423143
2022-04-15;09;0.926904111148418
2022-04-16;09;0.934459056203363
2022-04-17;09;0.926505769180308
2022-04-18;09;0.9290943792958
2022-04-19;09;0.926963147056069
2022-04-20;09;0.913574603232742
2022-04-21;09;0.929560997790565
2022-04-22;09;0.92697171207628
2022-04-23;09;0.922913270517838
2022-04-24;09;0.934422525382575
2022-04-25;09;0.935943262709764
2022-04-26;09;0.932824568892116
2022-04-27;09;0.931999996638972
2022-04-28;09;0.924659085591008
2022-04-29;09;0.933964512307149
2022-04-30;09;0.942749844621893
2022-05-01;09;0.937647803805567
2022-05-02;09;0.946060502218265
2022-05-03;09;0.956412469091971
2022-05-04;09;0.962328386059101
2022-05-05;09;0.963283724009901
2022-05-06;09;0.958416322503844
2022-05-07;09;0.955099206183632
2022-05-08;09;0.959589002101999
2022-05-09;09;0.953722887540233
2022-05-10;09;0.948431882249227
2022-05-11;09;0.945429092255375
2022-05-12;09;0.940017032913736
2022-05-13;09;0.923363098612743
2022-05-14;09;0.920961260684589
2022-05-15;09;0.904354117827446
2022-05-16;09;0.90204710806702
2022-05-17;09;0.901801014797671
2022-05-18;09;0.904280234429485
2022-05-19;09;0.912325984435925
2022-05-20;09;0.930660591005825
2022-05-21;09;0.924708210053444
2022-05-22;09;0.928792556558004
2022-05-23;09;0.932682140980218
2022-05-24;09;0.927791710864868
2022-05-25;09;0.931032436256905
2022-05-26;09;0.929022312394212
2022-05-27;09;0.927261608112499
2022-05-28;09;0.927261608112499
2022-05-29;09;0.941637686318365
2022-05-30;09;0.937687099234216
2022-05-31;09;0.935904615699908
2022-06-01;09;0.939043023454556
2022-06-02;09;0.942819074077019
2022-06-03;09;0.942910385769482
2022-06-04;09;0.949466631456162
2022-06-05;09;0.947048200466303
2022-06-06;09;0.944624731078547
2022-06-07;09;0.944762308680914
2022-06-08;09;0.939397860154572
2022-06-09;09;0.932385943550499
2022-06-10;09;0.933447635432348
2022-06-11;09;0.93443107228535
2022-06-12;09;0.933057445911724
2022-06-13;09;0.93143679765242
2022-06-14;09;0.939212776835791
2022-06-15;09;0.942150392560047
2022-06-16;09;0.944064848946083
2022-06-17;09;0.945219061964703
2022-06-18;09;0.942485996907694
2022-06-19;09;0.941210486703612
2022-06-20;09;0.944157015633656
2022-06-21;09;0.945990416870738
2022-06-22;09;0.942461661618638
2022-06-23;09;0.936812005005653
2022-06-24;09;0.929913995040158
2022-06-25;09;0.934659280914697
2022-06-26;09;0.937203175567531
2022-06-27;09;0.947056094774951
2022-06-28;09;0.943966397826353
2022-06-29;09;0.940398176356731
2022-06-30;09;0.943287917588441
2022-07-01;09;0.94377110133004
2022-07-02;09;0.939046558470291
2022-07-03;09;0.935956016587137
2022-07-04;09;0.933775361421407
2022-07-05;09;0.933523533389187
2022-07-06;09;0.943676995863106
2022-07-07;09;0.948252366292135
2022-07-08;09;0.952075789141337
2022-07-09;09;0.958195336142505
2022-07-10;09;0.959364906960865
2022-07-11;09;0.958705410207619
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;0.407142857142857
2020-03-23;10;0.407142857142857
2020-03-24;10;0.296031746031746
2020-03-25;10;0.161577964519141
2020-03-26;10;0.169514472455649
2020-03-27;10;0.133800186741363
2020-03-28;10;0.133800186741363
2020-03-29;10;0.0582899826597306
2020-03-30;10;0.0725756969454449
2020-03-31;10;0.0594632055720839
2020-04-01;10;0.0510598442275461
2020-04-02;10;0.0431233362910382
2020-04-03;10;0.0510598442275461
2020-04-04;10;0.0748693680370699
2020-04-05;10;0.0789510006901311
2020-04-06;10;0.0932367149758454
2020-04-07;10;0.0984126984126984
2020-04-08;10;0.0984126984126984
2020-04-09;10;0.0984126984126984
2020-04-10;10;0.0904761904761905
2020-04-11;10;0.0972789115646259
2020-04-12;10;0.0829931972789116
2020-04-13;10;0.054421768707483
2020-04-14;10;0.0918367346938776
2020-04-15;10;0.127551020408163
2020-04-16;10;0.198979591836735
2020-04-17;10;0.239795918367347
2020-04-18;10;0.209183673469388
2020-04-19;10;0.209183673469388
2020-04-20;10;0.209183673469388
2020-04-21;10;0.147959183673469
2020-04-22;10;0.130102040816327
2020-04-23;10;0.0586734693877551
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0654761904761905
2020-04-29;10;0.122619047619048
2020-04-30;10;0.104761904761905
2020-05-01;10;0.247619047619048
2020-05-02;10;0.39047619047619
2020-05-03;10;0.533333333333333
2020-05-04;10;0.533333333333333
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.551020408163265
2020-05-12;10;0.673469387755102
2020-05-13;10;0.578231292517007
2020-05-14;10;0.549659863945578
2020-05-15;10;0.478231292517007
2020-05-17;10;0.406802721088435
2020-05-18;10;0.492517006802721
2020-05-19;10;0.533333333333333
2020-05-20;10;0.482312925170068
2020-05-21;10;0.506122448979592
2020-05-22;10;0.53469387755102
2020-05-23;10;0.582312925170068
2020-05-24;10;0.578111244497799
2020-05-25;10;0.575730292116847
2020-05-26;10;0.569607843137255
2020-05-27;10;0.60344242960342
2020-05-28;10;0.606548019665532
2020-05-29;10;0.463690876808389
2020-05-30;10;0.46964325776077
2020-05-31;10;0.513527478115579
2020-06-01;10;0.51182679784347
2020-06-02;10;0.554191329863174
2020-06-03;10;0.573928171968437
2020-06-04;10;0.617041069301284
2020-06-05;10;0.668989121249336
2020-06-06;10;0.646029937575866
2020-06-07;10;0.61655147952598
2020-06-08;10;0.670257172329417
2020-06-09;10;0.646940259357331
2020-06-10;10;0.582379819796892
2020-06-11;10;0.596600892841494
2020-06-12;10;0.627070423311025
2020-06-13;10;0.620267702222589
2020-06-14;10;0.638013931148943
2020-06-15;10;0.591345536023197
2020-06-16;10;0.579440774118435
2020-06-17;10;0.626144070821732
2020-06-18;10;0.579097367525029
2020-06-19;10;0.588108356536018
2020-06-20;10;0.656135567420371
2020-06-21;10;0.660652789328898
2020-06-22;10;0.653063919671062
2020-06-23;10;0.646941470691471
2020-06-24;10;0.632655756405756
2020-06-25;10;0.676866585898844
2020-06-26;10;0.656866585898844
2020-06-27;10;0.600744136919252
2020-06-28;10;0.531330791643838
2020-06-29;10;0.545487805800852
2020-06-30;10;0.575816603986793
2020-07-01;10;0.587126127796317
2020-07-02;10;0.567337567210792
2020-07-03;10;0.547857047730273
2020-07-04;10;0.548877455893538
2020-07-05;10;0.610919793797945
2020-07-06;10;0.602416392437401
2020-07-07;10;0.545792460813469
2020-07-08;10;0.573204741515224
2020-07-09;10;0.548903128978317
2020-07-10;10;0.551142269148492
2020-07-11;10;0.592979003842369
2020-07-12;10;0.60359676446013
2020-07-13;10;0.622356576077084
2020-07-14;10;0.654509608230116
2020-07-15;10;0.575408794972483
2020-07-16;10;0.592507526356928
2020-07-17;10;0.558161604079971
2020-07-18;10;0.517005141494937
2020-07-19;10;0.501925776415572
2020-07-20;10;0.441782744843969
2020-07-21;10;0.416537091026887
2020-07-22;10;0.437588368680806
2020-07-23;10;0.397659353596511
2020-07-24;10;0.441683629973729
2020-07-25;10;0.507443267161937
2020-07-26;10;0.488972848691519
2020-07-27;10;0.482582413729655
2020-07-28;10;0.471672864724868
2020-07-29;10;0.456282987843883
2020-07-30;10;0.449116241546702
2020-07-31;10;0.417718227795747
2020-08-01;10;0.369089079166598
2020-08-02;10;0.353411063488583
2020-08-03;10;0.371592881670401
2020-08-04;10;0.369917396661583
2020-08-05;10;0.359396909396909
2020-08-06;10;0.427528777528778
2020-08-07;10;0.482973332973333
2020-08-08;10;0.481059457375247
2020-08-09;10;0.520083174970393
2020-08-10;10;0.553076372249305
2020-08-11;10;0.581830951003883
2020-08-12;10;0.598837753724972
2020-08-13;10;0.561475116362334
2020-08-14;10;0.523688341733454
2020-08-15;10;0.496697788427112
2020-08-16;10;0.452669065826961
2020-08-17;10;0.451064198527928
2020-08-18;10;0.449180368072669
2020-08-19;10;0.427921864671309
2020-08-20;10;0.415223451972896
2020-08-21;10;0.440990995832545
2020-08-22;10;0.472492827334377
2020-08-23;10;0.498947853789403
2020-08-24;10;0.464742622401073
2020-08-25;10;0.449208050363303
2020-08-26;10;0.464149741325402
2020-08-27;10;0.455649997341787
2020-08-28;10;0.432235274309717
2020-08-29;10;0.402742186752113
2020-08-30;10;0.397911268877717
2020-08-31;10;0.401277620835618
2020-09-01;10;0.37891131823782
2020-09-02;10;0.383258921940956
2020-09-03;10;0.408028507194412
2020-09-04;10;0.399768060158455
2020-09-05;10;0.40068971914463
2020-09-06;10;0.381100612599001
2020-09-07;10;0.368862850361239
2020-09-08;10;0.388623135427647
2020-09-09;10;0.379187782339043
2020-09-10;10;0.318887575299705
2020-09-11;10;0.302142415697403
2020-09-12;10;0.295549009103996
2020-09-13;10;0.265093750077309
2020-09-14;10;0.287054934959842
2020-09-15;10;0.259277157182064
2020-09-16;10;0.291245907985138
2020-09-17;10;0.323836755418564
2020-09-18;10;0.40026033184214
2020-09-19;10;0.465583897165706
2020-09-20;10;0.513821373974611
2020-09-21;10;0.500398894481177
2020-09-22;10;0.544549625639782
2020-09-23;10;0.516502443464159
2020-09-24;10;0.519372920148481
2020-09-25;10;0.478572054347615
2020-09-26;10;0.467258308991317
2020-09-27;10;0.454054845787854
2020-09-28;10;0.472061594944209
2020-09-29;10;0.467826830172158
2020-09-30;10;0.482112544457873
2020-10-01;10;0.488309355165962
2020-10-02;10;0.487426098637544
2020-10-03;10;0.492719044869595
2020-10-04;10;0.485349430357123
2020-10-05;10;0.471264488272181
2020-10-06;10;0.429919950457055
2020-10-07;10;0.39485501539212
2020-10-08;10;0.384235382923748
2020-10-09;10;0.362652497031895
2020-10-10;10;0.311766845632671
2020-10-11;10;0.279733374967409
2020-10-12;10;0.26634521872211
2020-10-13;10;0.29102960410417
2020-10-14;10;0.305086135807761
2020-10-15;10;0.309299901851091
2020-10-16;10;0.307086172322582
2020-10-17;10;0.287822760961906
2020-10-18;10;0.290868059781853
2020-10-19;10;0.289403359069032
2020-10-20;10;0.267432231652029
2020-10-21;10;0.243797777870516
2020-10-22;10;0.200152022815365
2020-10-23;10;0.184545780318366
2020-10-24;10;0.204026299798886
2020-10-25;10;0.213513337857352
2020-10-26;10;0.206654659405307
2020-10-27;10;0.229806063094386
2020-10-28;10;0.230769577996749
2020-10-29;10;0.242981790208962
2020-10-30;10;0.262408691404222
2020-10-31;10;0.267510732220549
2020-11-01;10;0.281610917749306
2020-11-02;10;0.257501121623854
2020-11-03;10;0.220026482645456
2020-11-04;10;0.226839465438944
2020-11-05;10;0.212272314701581
2020-11-06;10;0.186720335737987
2020-11-07;10;0.191482240499891
2020-11-08;10;0.19935084248614
2020-11-09;10;0.22334734167061
2020-11-10;10;0.240820997799728
2020-11-11;10;0.252750755387054
2020-11-12;10;0.272379422029307
2020-11-13;10;0.302256222709027
2020-11-14;10;0.303133415691483
2020-11-15;10;0.286973105413526
2020-11-16;10;0.308242187208923
2020-11-17;10;0.316770042795603
2020-11-18;10;0.328886131834769
2020-11-19;10;0.345546010170357
2020-11-20;10;0.355059929964651
2020-11-21;10;0.418617260791719
2020-11-22;10;0.464464855819641
2020-11-23;10;0.474521278797413
2020-11-24;10;0.458912813188947
2020-11-25;10;0.449447611723746
2020-11-26;10;0.458108797865848
2020-11-27;10;0.450110954587631
2020-11-28;10;0.416628811730488
2020-11-29;10;0.396459619931989
2020-11-30;10;0.373426691259265
2020-12-01;10;0.386180010616358
2020-12-02;10;0.393268156513014
2020-12-03;10;0.385380882496708
2020-12-04;10;0.39106740028
2020-12-05;10;0.383678237718424
2020-12-06;10;0.37773935422852
2020-12-07;10;0.401633863488535
2020-12-08;10;0.452664061304789
2020-12-09;10;0.462609528853511
2020-12-10;10;0.467534079318858
2020-12-11;10;0.441420408043897
2020-12-12;10;0.424134245930149
2020-12-13;10;0.413552235348138
2020-12-14;10;0.421282250431094
2020-12-15;10;0.385036010795024
2020-12-16;10;0.377533009594544
2020-12-17;10;0.3764222204513
2020-12-18;10;0.37219165461312
2020-12-19;10;0.344918927340392
2020-12-20;10;0.359411680963581
2020-12-21;10;0.321125061216287
2020-12-22;10;0.315249983912638
2020-12-23;10;0.334973727068437
2020-12-24;10;0.335768260677209
2020-12-25;10;0.396199988607155
2020-12-26;10;0.457424478403073
2020-12-27;10;0.45670582946308
2020-12-28;10;0.464599158290767
2020-12-29;10;0.457487222607403
2020-12-30;10;0.452078157287804
2020-12-31;10;0.427884608900707
2021-01-01;10;0.417968514316421
2021-01-02;10;0.382182503567229
2021-01-03;10;0.376847217449434
2021-01-04;10;0.395652407995894
2021-01-05;10;0.394496605869218
2021-01-06;10;0.368624930563845
2021-01-07;10;0.385291597230512
2021-01-08;10;0.361317728131535
2021-01-09;10;0.347010974502248
2021-01-10;10;0.363334060698752
2021-01-11;10;0.345612223697446
2021-01-12;10;0.333868688874152
2021-01-13;10;0.334371264574617
2021-01-14;10;0.331030823920743
2021-01-15;10;0.330938622331188
2021-01-16;10;0.343726015769576
2021-01-17;10;0.334650385517475
2021-01-18;10;0.348103372824452
2021-01-19;10;0.381136937962341
2021-01-20;10;0.394364451189855
2021-01-21;10;0.404901133569118
2021-01-22;10;0.408337271216091
2021-01-23;10;0.407990470453129
2021-01-24;10;0.382599840267406
2021-01-25;10;0.390387165723904
2021-01-26;10;0.388947822897537
2021-01-27;10;0.381364048647096
2021-01-28;10;0.385234579999652
2021-01-29;10;0.397831036492697
2021-01-30;10;0.389638075884452
2021-01-31;10;0.396366241084181
2021-02-01;10;0.39205070986738
2021-02-02;10;0.378214910997568
2021-02-03;10;0.39544698901396
2021-02-04;10;0.402487985359572
2021-02-05;10;0.370200070193506
2021-02-06;10;0.387930460104347
2021-02-07;10;0.416646676320563
2021-02-08;10;0.420342080652835
2021-02-09;10;0.445586989782332
2021-02-10;10;0.455016605975359
2021-02-11;10;0.470242169885133
2021-02-12;10;0.502310169498772
2021-02-13;10;0.504231180818279
2021-02-14;10;0.505112827369217
2021-02-15;10;0.502159460078748
2021-02-16;10;0.483669866315816
2021-02-17;10;0.474583638166712
2021-02-18;10;0.438909707577527
2021-02-19;10;0.428918335224962
2021-02-20;10;0.401380084002501
2021-02-21;10;0.391852428805554
2021-02-22;10;0.397315255536799
2021-02-23;10;0.396755275447202
2021-02-24;10;0.398956765003442
2021-02-25;10;0.412746197112384
2021-02-26;10;0.415839446414375
2021-02-27;10;0.432055788212112
2021-02-28;10;0.43148266519001
2021-03-01;10;0.424709818429533
2021-03-02;10;0.431402716991172
2021-03-03;10;0.419236808848208
2021-03-04;10;0.414059750998602
2021-03-05;10;0.419216521223284
2021-03-06;10;0.431845506284119
2021-03-07;10;0.430659559750541
2021-03-08;10;0.417730685841631
2021-03-09;10;0.407976562790197
2021-03-10;10;0.416068245961866
2021-03-11;10;0.420083980189289
2021-03-12;10;0.382721961113091
2021-03-13;10;0.356038945627357
2021-03-14;10;0.340431889245482
2021-03-15;10;0.338102646063177
2021-03-16;10;0.329535725318976
2021-03-17;10;0.29582856674021
2021-03-18;10;0.288748865830084
2021-03-19;10;0.304525423034712
2021-03-20;10;0.312765499971239
2021-03-21;10;0.314981243411472
2021-03-22;10;0.319672621964152
2021-03-23;10;0.329003871428347
2021-03-24;10;0.343172878648796
2021-03-25;10;0.337387523548635
2021-03-26;10;0.33506429042856
2021-03-27;10;0.377203699944012
2021-03-28;10;0.390498160585411
2021-03-29;10;0.4092247831459
2021-03-30;10;0.413854818577261
2021-03-31;10;0.406161000045723
2021-04-01;10;0.40628824431655
2021-04-02;10;0.416122076252808
2021-04-03;10;0.40357153716925
2021-04-04;10;0.407647461245174
2021-04-05;10;0.390004818602531
2021-04-06;10;0.377838258393267
2021-04-07;10;0.418749339140915
2021-04-08;10;0.435735980501598
2021-04-09;10;0.434686257493025
2021-04-10;10;0.414596971778739
2021-04-11;10;0.411155968337735
2021-04-12;10;0.439790053550768
2021-04-13;10;0.494788897095867
2021-04-14;10;0.522945662724916
2021-04-15;10;0.570795624708527
2021-04-16;10;0.61386813009259
2021-04-17;10;0.664554105702346
2021-04-18;10;0.696300137448378
2021-04-19;10;0.711053889297881
2021-04-20;10;0.718041390250338
2021-04-21;10;0.70247809176021
2021-04-22;10;0.689751652870047
2021-04-23;10;0.69480241689425
2021-04-24;10;0.689078175978371
2021-04-25;10;0.696112808013003
2021-04-26;10;0.695741165282451
2021-04-27;10;0.690953063550149
2021-04-28;10;0.689923462520548
2021-04-29;10;0.685542048938166
2021-04-30;10;0.676582367504617
2021-05-01;10;0.687126585191692
2021-05-02;10;0.687109497016709
2021-05-03;10;0.688340311833212
2021-05-04;10;0.666717604643494
2021-05-05;10;0.676338270965192
2021-05-06;10;0.684856474398649
2021-05-07;10;0.706903999665384
2021-05-08;10;0.717113846315908
2021-05-09;10;0.718868232280821
2021-05-10;10;0.719904526327029
2021-05-11;10;0.746287592080174
2021-05-12;10;0.73923262509837
2021-05-13;10;0.727340733206478
2021-05-14;10;0.71149869034855
2021-05-15;10;0.69680998921917
2021-05-16;10;0.683136098610295
2021-05-17;10;0.691424223987028
2021-05-18;10;0.675863669056395
2021-05-19;10;0.675759722554194
2021-05-20;10;0.693202746456362
2021-05-21;10;0.704375312828044
2021-05-22;10;0.699256720080585
2021-05-23;10;0.718628557213228
2021-05-24;10;0.721655191595795
2021-05-25;10;0.727639403462359
2021-05-26;10;0.730329497567559
2021-05-27;10;0.727265864766093
2021-05-28;10;0.732728049640043
2021-05-29;10;0.745409549279268
2021-05-30;10;0.747946475652027
2021-05-31;10;0.747847241737844
2021-06-01;10;0.744314010263436
2021-06-02;10;0.753381212791392
2021-06-03;10;0.742704761350308
2021-06-04;10;0.734796740321992
2021-06-05;10;0.730611053225356
2021-06-06;10;0.724859661759679
2021-06-07;10;0.721112589160147
2021-06-08;10;0.741755824995254
2021-06-09;10;0.74179388978152
2021-06-10;10;0.752201225811125
2021-06-11;10;0.752506074680525
2021-06-12;10;0.743218098974639
2021-06-13;10;0.727633683390223
2021-06-14;10;0.734382754307913
2021-06-15;10;0.733193299985411
2021-06-16;10;0.726882519931614
2021-06-17;10;0.719015630485777
2021-06-18;10;0.716692332056458
2021-06-19;10;0.726321019520197
2021-06-20;10;0.74297495382119
2021-06-21;10;0.715908528795582
2021-06-22;10;0.70502886658587
2021-06-23;10;0.705815214644647
2021-06-24;10;0.715468484936215
2021-06-25;10;0.720209430610259
2021-06-26;10;0.722037677017247
2021-06-27;10;0.738778918968573
2021-06-28;10;0.772641725174799
2021-06-29;10;0.781861849317787
2021-06-30;10;0.798668572006863
2021-07-01;10;0.804708961476751
2021-07-02;10;0.806751064843218
2021-07-03;10;0.795468687598661
2021-07-04;10;0.784800784073615
2021-07-05;10;0.779743715762897
2021-07-06;10;0.779034511460878
2021-07-07;10;0.76906104839144
2021-07-08;10;0.771885907148502
2021-07-09;10;0.782891319646452
2021-07-10;10;0.81478557140488
2021-07-11;10;0.826149207768517
2021-07-12;10;0.824716323776474
2021-07-13;10;0.810388637573788
2021-07-14;10;0.814899915769277
2021-07-15;10;0.79723478520092
2021-07-16;10;0.793536044916814
2021-07-17;10;0.801880075725543
2021-07-18;10;0.795106676710765
2021-07-19;10;0.810007875285433
