fecha_primeros_sintomas;region;provincia;prop3d
2020-05-15;13;133;0.127137837051945
2020-05-16;13;133;0.129653839567947
2020-05-17;13;133;0.120489024858657
2020-05-18;13;133;0.141290629082436
2020-05-19;13;133;0.148265771806296
2020-05-20;13;133;0.155360286949101
2020-05-21;13;133;0.158693620282434
2020-05-22;13;133;0.177096932113353
2020-05-23;13;133;0.174839027416424
2020-05-24;13;133;0.187213013987891
2020-05-25;13;133;0.17418360867738
2020-05-26;13;133;0.180419011192969
2020-05-27;13;133;0.187752947098333
2020-05-28;13;133;0.19665563860972
2020-05-29;13;133;0.189504009627563
2020-05-30;13;133;0.186800489195
2020-05-31;13;133;0.201951643114512
2020-06-01;13;133;0.202823482696029
2020-06-02;13;133;0.195377426427414
2020-06-03;13;133;0.197027428077415
2020-06-04;13;133;0.194628801606678
2020-06-05;13;133;0.190752962868454
2020-06-06;13;133;0.20383127111483
2020-06-07;13;133;0.176606671597604
2020-06-08;13;133;0.192198053601199
2020-06-09;13;133;0.214393372406688
2020-06-10;13;133;0.214118478927911
2020-06-11;13;133;0.234898841171688
2020-06-12;13;133;0.240732513672027
2020-06-13;13;133;0.222352084577312
2020-06-14;13;133;0.234128838289549
2020-06-15;13;133;0.240303865552363
2020-06-16;13;133;0.242684817933315
2020-06-17;13;133;0.254368214346019
2020-06-18;13;133;0.275000453728258
2020-06-19;13;133;0.288869300930439
2020-06-20;13;133;0.316244767245997
2020-06-21;13;133;0.355927306928537
2020-06-22;13;133;0.376080368153027
2020-06-23;13;133;0.384389406053902
2020-06-24;13;133;0.406739936879009
2020-06-25;13;133;0.384220095609167
2020-06-26;13;133;0.395994987384059
2020-06-27;13;133;0.419753307916573
2020-06-28;13;133;0.381938181866153
2020-06-29;13;133;0.364669736026279
2020-06-30;13;133;0.390211629802423
2020-07-01;13;133;0.380755969183971
2020-07-02;13;133;0.369924970117678
2020-07-03;13;133;0.364210684403392
2020-07-04;13;133;0.340797985990694
2020-07-05;13;133;0.35369616851952
2020-07-06;13;133;0.366882981706333
2020-07-07;13;133;0.323848376559926
2020-07-08;13;133;0.334334256958597
2020-07-09;13;133;0.380085890945526
2020-07-10;13;133;0.402704938564573
2020-07-11;13;133;0.433657319516954
2020-07-12;13;133;0.437565859677204
2020-07-13;13;133;0.420105542216887
2020-07-14;13;133;0.420105542216887
2020-07-15;13;133;0.467426970788315
2020-07-16;13;133;0.396465252767774
2020-07-17;13;133;0.378608109910631
2020-07-18;13;133;0.377417633720155
2020-07-19;13;133;0.429038281979458
2020-07-20;13;133;0.42662282304226
2020-07-21;13;133;0.476715587420739
2020-07-22;13;133;0.466325977031129
2020-07-23;13;133;0.483896641660617
2020-07-24;13;133;0.483896641660617
2020-07-25;13;133;0.484629242393218
2020-07-26;13;133;0.461953505431766
2020-07-27;13;133;0.465502751217037
2020-07-28;13;133;0.439528725243011
2020-07-29;13;133;0.401566687280973
2020-07-30;13;133;0.439084724799011
2020-07-31;13;133;0.482374768089054
2020-08-01;13;133;0.444412730127016
2020-08-02;13;133;0.450761936476222
2020-08-03;13;133;0.468769139357375
2020-08-04;13;133;0.475262645850881
2020-08-05;13;133;0.49861429420253
2020-08-06;13;133;0.497622230710466
2020-08-07;13;133;0.459344718748743
2020-08-08;13;133;0.499748759152784
2020-08-09;13;133;0.497367806771832
2020-08-10;13;133;0.474258563074353
2020-08-11;13;133;0.504870807972312
2020-08-12;13;133;0.487013665115169
2020-08-13;13;133;0.479458720060224
2020-08-14;13;133;0.462541426827141
2020-08-15;13;133;0.482077446363161
2020-08-16;13;133;0.493982208267923
2020-08-17;13;133;0.537633001918716
2020-08-18;13;133;0.552475302475303
2020-08-19;13;133;0.556676983147571
2020-08-20;13;133;0.549350975821564
2020-08-21;13;133;0.589266942208119
2020-08-22;13;133;0.534321887263064
2020-08-23;13;133;0.517005869947046
2020-08-24;13;133;0.469386822327999
2020-08-25;13;133;0.452503705444882
2020-08-26;13;133;0.43809794313996
2020-08-27;13;133;0.414288419330436
2020-08-28;13;133;0.376753405324834
2020-08-29;13;133;0.376753405324834
2020-08-30;13;133;0.370259898831327
2020-08-31;13;133;0.438513867085296
2020-09-01;13;133;0.415436944008373
2020-09-02;13;133;0.484082584082584
2020-09-03;13;133;0.515218115218115
2020-09-04;13;133;0.548551448551449
2020-09-05;13;133;0.5998334998335
2020-09-06;13;133;0.617690642690643
2020-09-07;13;133;0.56530969030969
2020-09-08;13;133;0.574100899100899
2020-09-09;13;133;0.491849816849817
2020-09-10;13;133;0.436904761904762
2020-09-11;13;133;0.48452380952381
2020-09-12;13;133;0.389285714285714
2020-09-13;13;133;0.442857142857143
2020-09-14;13;133;0.452380952380952
2020-09-15;13;133;0.402380952380952
2020-09-16;13;133;0.426190476190476
2020-09-17;13;133;0.487414965986395
2020-09-18;13;133;0.429591836734694
2020-09-19;13;133;0.531632653061225
2020-09-20;13;133;0.45
2020-09-21;13;133;0.45
2020-09-22;13;133;0.503571428571429
2020-09-23;13;133;0.493367346938775
2020-09-24;13;133;0.489285714285714
2020-09-25;13;133;0.499489795918367
2020-09-26;13;133;0.426020408163265
2020-09-27;13;133;0.436224489795918
2020-09-28;13;133;0.44030612244898
2020-09-29;13;133;0.389981447124304
2020-09-30;13;133;0.414471243042672
2020-10-01;13;133;0.369233147804576
2020-10-02;13;133;0.359029066171923
2020-10-03;13;133;0.371273964131107
2020-10-04;13;133;0.371273964131107
2020-10-05;13;133;0.424335188620903
2020-10-06;13;133;0.432993197278912
2020-10-07;13;133;0.442517006802721
2020-10-08;13;133;0.495547309833024
2020-10-09;13;133;0.477179962894249
2020-10-10;13;133;0.497588126159555
2020-10-11;13;133;0.461873840445269
2020-10-12;13;133;0.419016697588126
2020-10-13;13;133;0.432622139764997
2020-10-14;13;133;0.357792207792208
2020-10-15;13;133;0.292857142857143
2020-10-16;13;133;0.297619047619048
2020-10-17;13;133;0.284013605442177
2020-10-18;13;133;0.319727891156463
2020-10-19;13;133;0.391156462585034
2020-10-20;13;133;0.329931972789116
2020-10-21;13;133;0.30952380952381
2020-10-22;13;133;0.357142857142857
2020-10-23;13;133;0.380952380952381
2020-10-24;13;133;0.333333333333333
2020-10-25;13;133;0.357142857142857
2020-10-26;13;133;0.333333333333333
2020-10-27;13;133;0.386904761904762
2020-10-28;13;133;0.458333333333333
2020-10-29;13;133;0.505952380952381
2020-10-30;13;133;0.463095238095238
2020-10-31;13;133;0.552380952380952
2020-11-01;13;133;0.535064935064935
2020-11-02;13;133;0.558874458874459
2020-11-03;13;133;0.591017316017316
2020-11-04;13;133;0.601221397649969
2020-11-05;13;133;0.577411873840445
2020-11-06;13;133;0.548840445269017
2020-11-07;13;133;0.488126159554731
2020-11-08;13;133;0.471428571428571
2020-11-09;13;133;0.451020408163265
2020-11-10;13;133;0.451020408163265
2020-11-11;13;133;0.451020408163265
2020-11-12;13;133;0.433163265306122
2020-11-13;13;133;0.522448979591837
2020-11-14;13;133;0.551020408163265
2020-11-15;13;133;0.63265306122449
2020-11-16;13;133;0.61734693877551
2020-11-17;13;133;0.623469387755102
2020-11-18;13;133;0.656122448979592
2020-11-19;13;133;0.691836734693878
2020-11-20;13;133;0.663775510204082
2020-11-21;13;133;0.678061224489796
2020-11-22;13;133;0.616836734693878
2020-11-23;13;133;0.545408163265306
2020-11-24;13;133;0.501190476190476
2020-11-25;13;133;0.386904761904762
2020-11-26;13;133;0.297619047619048
2020-11-27;13;133;0.289965986394558
2020-11-28;13;133;0.289965986394558
2020-11-29;13;133;0.279761904761905
2020-11-30;13;133;0.297619047619048
2020-12-01;13;133;0.303571428571429
2020-12-02;13;133;0.364795918367347
2020-12-03;13;133;0.436224489795918
2020-12-04;13;133;0.436224489795918
2020-12-05;13;133;0.388605442176871
2020-12-06;13;133;0.357993197278912
2020-12-07;13;133;0.384778911564626
2020-12-08;13;133;0.388350340136054
2020-12-09;13;133;0.408758503401361
2020-12-10;13;133;0.369075963718821
2020-12-11;13;133;0.378996598639456
2020-12-12;13;133;0.390901360544218
2020-12-13;13;133;0.43171768707483
2020-12-14;13;133;0.440646258503401
2020-12-15;13;133;0.487399505256648
2020-12-16;13;133;0.520052566481138
2020-12-17;13;133;0.506163677592249
2020-12-18;13;133;0.496243042671614
2020-12-19;13;133;0.460528756957328
2020-12-20;13;133;0.430844155844156
2020-12-21;13;133;0.443599257884972
2020-12-22;13;133;0.382560296846011
2020-12-23;13;133;0.320222634508349
2020-12-24;13;133;0.315352504638219
2020-12-25;13;133;0.34114615543187
2020-12-26;13;133;0.409469136798329
2020-12-27;13;133;0.423455150784343
2020-12-28;13;133;0.430658031936804
2020-12-29;13;133;0.483038984317757
2020-12-30;13;133;0.453068954347727
2020-12-31;13;133;0.471827973106745
2021-01-01;13;133;0.43641893769771
2021-01-02;13;133;0.413550501785796
2021-01-03;13;133;0.414283102518397
2021-01-04;13;133;0.388372738372738
2021-01-05;13;133;0.381570017284303
2021-01-06;13;133;0.466734852449138
2021-01-07;13;133;0.499274534988821
2021-01-08;13;133;0.488931936410928
2021-01-09;13;133;0.514905962384954
2021-01-10;13;133;0.513174360653352
2021-01-11;13;133;0.518276401469679
2021-01-12;13;133;0.515555313034305
2021-01-13;13;133;0.442025901269599
2021-01-14;13;133;0.425359234602932
2021-01-15;13;133;0.455237852716844
2021-01-16;13;133;0.458997251213085
2021-01-17;13;133;0.463027703519399
2021-01-18;13;133;0.451515406292816
2021-01-19;13;133;0.440989090503343
2021-01-20;13;133;0.478804216553763
2021-01-21;13;133;0.489626727376274
2021-01-22;13;133;0.470777521027067
2021-01-23;13;133;0.461523617036321
2021-01-24;13;133;0.460227272727273
2021-01-25;13;133;0.466010962721489
2021-01-26;13;133;0.467746069719754
2021-01-27;13;133;0.476674641148325
2021-01-28;13;133;0.483168147641832
2021-01-29;13;133;0.456382433356118
2021-01-30;13;133;0.449271896833816
2021-01-31;13;133;0.474039698691402
2021-02-01;13;133;0.427047217488394
2021-02-02;13;133;0.39298128342246
2021-02-03;13;133;0.394256793626542
2021-02-04;13;133;0.376940776310524
2021-02-05;13;133;0.378564152933901
2021-02-06;13;133;0.386967514278439
2021-02-07;13;133;0.389768634726618
2021-02-08;13;133;0.41225540721339
2021-02-09;13;133;0.440826835784819
2021-02-10;13;133;0.45740846843788
2021-02-11;13;133;0.434634141315727
2021-02-12;13;133;0.453615160296746
2021-02-13;13;133;0.457816840969015
2021-02-14;13;133;0.420779803931978
2021-02-15;13;133;0.410197793349967
2021-02-16;13;133;0.382247482790961
2021-02-17;13;133;0.331652244695723
2021-02-18;13;133;0.366331333722638
2021-02-19;13;133;0.399298366689671
2021-02-20;13;133;0.382491644000595
2021-02-21;13;133;0.403655665164617
2021-02-22;13;133;0.421342739994549
2021-02-23;13;133;0.442799544060048
2021-02-24;13;133;0.46350347780746
2021-02-25;13;133;0.440846027730655
2021-02-26;13;133;0.435743986914329
2021-02-27;13;133;0.455656299665516
2021-02-28;13;133;0.465094309103526
2021-03-01;13;133;0.471216758083118
2021-03-02;13;133;0.475878762745122
2021-03-03;13;133;0.471465555814753
2021-03-04;13;133;0.476411043057644
2021-03-05;13;133;0.486496472578289
2021-03-06;13;133;0.444429843555138
2021-03-07;13;133;0.416851244547968
2021-03-08;13;133;0.405740133436857
2021-03-09;13;133;0.391337869034592
2021-03-10;13;133;0.366713808884216
2021-03-11;13;133;0.37360326089562
2021-03-12;13;133;0.336406987037239
2021-03-13;13;133;0.355887506517759
2021-03-14;13;133;0.345683424885106
2021-03-15;13;133;0.332985012186693
2021-03-16;13;133;0.337089398366551
2021-03-17;13;133;0.345422731699884
2021-03-18;13;133;0.335682471959624
2021-03-19;13;133;0.339019977174476
2021-03-20;13;133;0.332990292573363
2021-03-21;13;133;0.332519334959548
2021-03-22;13;133;0.345746848187062
2021-03-23;13;133;0.362906409327489
2021-03-24;13;133;0.381613892320686
2021-03-25;13;133;0.404341165047959
2021-03-26;13;133;0.412208141625824
2021-03-27;13;133;0.44792242734011
2021-03-28;13;133;0.451281332585808
2021-03-29;13;133;0.463743042415939
2021-03-30;13;133;0.453950956567515
2021-03-31;13;133;0.44945811465463
2021-04-01;13;133;0.464692879889395
2021-04-02;13;133;0.492003804259143
2021-04-03;13;133;0.488712165022803
2021-04-04;13;133;0.500279999703846
2021-04-05;13;133;0.498400300455725
2021-04-06;13;133;0.517792153582518
2021-04-07;13;133;0.540779893454587
2021-04-08;13;133;0.527822701392917
2021-04-09;13;133;0.513323459073038
2021-04-10;13;133;0.512904523170231
2021-04-11;13;133;0.534079386558209
2021-04-12;13;133;0.549116980543172
2021-04-13;13;133;0.558296555987807
2021-04-14;13;133;0.536967190908442
2021-04-15;13;133;0.541028516931389
2021-04-16;13;133;0.553554242571869
2021-04-17;13;133;0.557264817711015
2021-04-18;13;133;0.558709001942085
2021-04-19;13;133;0.543671407957122
2021-04-20;13;133;0.535013399299114
2021-04-21;13;133;0.562430426716141
2021-04-22;13;133;0.569591185756599
2021-04-23;13;133;0.55997117613659
2021-04-24;13;133;0.56450632352888
2021-04-25;13;133;0.535417296613766
2021-04-26;13;133;0.568580561919888
2021-04-27;13;133;0.578345990289968
2021-04-28;13;133;0.576722613666591
2021-04-29;13;133;0.579456721663857
2021-04-30;13;133;0.583449025656161
2021-05-01;13;133;0.57054129846272
2021-05-02;13;133;0.597249372996881
2021-05-03;13;133;0.554282186122131
2021-05-04;13;133;0.530952544187838
2021-05-05;13;133;0.535822674057968
2021-05-06;13;133;0.533225271460566
2021-05-07;13;133;0.524633862869157
2021-05-08;13;133;0.528471295278018
2021-05-09;13;133;0.539792049994999
2021-05-10;13;133;0.570230892198547
2021-05-11;13;133;0.58620799342155
2021-05-12;13;133;0.592754725378118
2021-05-13;13;133;0.587880147900801
2021-05-14;13;133;0.606341686362339
2021-05-15;13;133;0.592014743463968
2021-05-16;13;133;0.594358585020279
2021-05-17;13;133;0.585762187659836
2021-05-18;13;133;0.597721594373341
2021-05-19;13;133;0.581605484426343
2021-05-20;13;133;0.57609045151405
2021-05-21;13;133;0.582556616927583
2021-05-22;13;133;0.597238721971134
2021-05-23;13;133;0.591907459031176
2021-05-24;13;133;0.603678459566221
2021-05-25;13;133;0.583770034657796
2021-05-26;13;133;0.605933960957061
2021-05-27;13;133;0.625771266508652
2021-05-28;13;133;0.613839262585802
2021-05-29;13;133;0.619243737628831
2021-05-30;13;133;0.615575127327567
2021-05-31;13;133;0.61133507514231
2021-06-01;13;133;0.615282077507034
2021-06-02;13;133;0.595488206781486
2021-06-03;13;133;0.588096788675782
2021-06-04;13;133;0.593919770042242
2021-06-05;13;133;0.599610443005642
2021-06-06;13;133;0.581353486963863
2021-06-07;13;133;0.570799271927669
2021-06-08;13;133;0.562187379997066
2021-06-09;13;133;0.564712804882739
2021-06-10;13;133;0.541162080245058
2021-06-11;13;133;0.527471604054582
2021-06-12;13;133;0.532740419364103
2020-03-10;13;134;NA
2020-03-11;13;134;NA
2020-03-12;13;134;NA
2020-03-13;13;134;NA
2020-03-14;13;134;NA
2020-03-15;13;134;NA
2020-03-16;13;134;NA
2020-03-17;13;134;NA
2020-03-18;13;134;NA
2020-03-19;13;134;NA
2020-03-20;13;134;NA
2020-03-21;13;134;NA
2020-03-22;13;134;NA
2020-03-23;13;134;0.107142857142857
2020-03-24;13;134;0.107142857142857
2020-03-25;13;134;0.107142857142857
2020-03-26;13;134;0.0833333333333333
2020-03-27;13;134;0.130952380952381
2020-03-28;13;134;0.178571428571429
2020-03-29;13;134;0.178571428571429
2020-03-30;13;134;0.178571428571429
2020-03-31;13;134;0.178571428571429
2020-04-01;13;134;0.198979591836735
2020-04-02;13;134;0.192176870748299
2020-04-03;13;134;0.201700680272109
2020-04-04;13;134;0.20765306122449
2020-04-05;13;134;0.20765306122449
2020-04-06;13;134;0.171938775510204
2020-04-07;13;134;0.235430839002268
2020-04-08;13;134;0.262641723356009
2020-04-09;13;134;0.237698412698413
2020-04-10;13;134;0.206529581529582
2020-04-11;13;134;0.234590806019377
2020-04-12;13;134;0.306019377447949
2020-04-13;13;134;0.398456352237865
2020-04-14;13;134;0.430202383983897
2020-04-15;13;134;0.430202383983897
2020-04-16;13;134;0.44494161300884
2020-04-17;13;134;0.460984393757503
2020-04-18;13;134;0.409963985594238
2020-04-19;13;134;0.392106842737095
2020-04-20;13;134;0.374499799919968
2020-04-21;13;134;0.35618478160495
2020-04-22;13;134;0.36700729242746
2020-04-23;13;134;0.419101814446795
2020-04-24;13;134;0.422539553178651
2020-04-25;13;134;0.42298320890181
2020-04-26;13;134;0.423833549037864
2020-04-27;13;134;0.38174171230317
2020-04-28;13;134;0.345634961910706
2020-04-29;13;134;0.339458211831517
2020-04-30;13;134;0.306585331957413
2020-05-01;13;134;0.288547813919895
2020-05-02;13;134;0.280419602893133
2020-05-03;13;134;0.265936390253238
2020-05-04;13;134;0.263539635090996
2020-05-05;13;134;0.262901879988955
2020-05-06;13;134;0.241743062409996
2020-05-07;13;134;0.21757881822395
2020-05-08;13;134;0.200665992487595
2020-05-09;13;134;0.194767631180845
2020-05-10;13;134;0.170800681146974
2020-05-11;13;134;0.153092965949644
2020-05-12;13;134;0.13028891189559
2020-05-13;13;134;0.109243283285218
2020-05-14;13;134;0.0933583762402081
2020-05-15;13;134;0.099087940793302
2020-05-16;13;134;0.0957948762419593
2020-05-17;13;134;0.107913157848691
2020-05-18;13;134;0.127262475400872
2020-05-19;13;134;0.13534764685238
2020-05-20;13;134;0.145398241683502
2020-05-21;13;134;0.161295688856923
2020-05-22;13;134;0.185480041090056
2020-05-23;13;134;0.197119717203416
2020-05-24;13;134;0.198333858866996
2020-05-25;13;134;0.180120279603246
2020-05-26;13;134;0.172975609092239
2020-05-27;13;134;0.184093887968477
2020-05-28;13;134;0.174369151791433
2020-05-29;13;134;0.151411350784852
2020-05-30;13;134;0.143059837286079
2020-05-31;13;134;0.132327236553478
2020-06-01;13;134;0.14957291098051
2020-06-02;13;134;0.17185939642489
2020-06-03;13;134;0.174382122867882
2020-06-04;13;134;0.179387408978626
2020-06-05;13;134;0.182993582630883
2020-06-06;13;134;0.207118224603013
2020-06-07;13;134;0.220375071383176
2020-06-08;13;134;0.225212212498512
2020-06-09;13;134;0.21835083795663
2020-06-10;13;134;0.226127114835897
2020-06-11;13;134;0.230493662565072
2020-06-12;13;134;0.226472625997952
2020-06-13;13;134;0.20941994321714
2020-06-14;13;134;0.20924265161234
2020-06-15;13;134;0.202265852842229
2020-06-16;13;134;0.204023559122548
2020-06-17;13;134;0.183050304503652
2020-06-18;13;134;0.192051034929419
2020-06-19;13;134;0.190878596256981
2020-06-20;13;134;0.196908546963597
2020-06-21;13;134;0.206884810142065
2020-06-22;13;134;0.215797448636035
2020-06-23;13;134;0.232247665086252
2020-06-24;13;134;0.254676245609949
2020-06-25;13;134;0.2684367578738
2020-06-26;13;134;0.292328101352772
2020-06-27;13;134;0.299344622246844
2020-06-28;13;134;0.284033164795268
2020-06-29;13;134;0.288955013814224
2020-06-30;13;134;0.301227145352411
2020-07-01;13;134;0.296251443940889
2020-07-02;13;134;0.292233868931108
2020-07-03;13;134;0.284402282688364
2020-07-04;13;134;0.294878473164554
2020-07-05;13;134;0.314017229145415
2020-07-06;13;134;0.315854212691744
2020-07-07;13;134;0.305883577125939
2020-07-08;13;134;0.319463015017304
2020-07-09;13;134;0.331937685736655
2020-07-10;13;134;0.334698790178432
2020-07-11;13;134;0.342217587170913
2020-07-12;13;134;0.345870184573511
2020-07-13;13;134;0.363157022274407
2020-07-14;13;134;0.366822532269031
2020-07-15;13;134;0.358424599452493
2020-07-16;13;134;0.35743253596043
2020-07-17;13;134;0.365865343045528
2020-07-18;13;134;0.342473530180031
2020-07-19;13;134;0.345038119845685
2020-07-20;13;134;0.322718108957874
2020-07-21;13;134;0.306469717709483
2020-07-22;13;134;0.288790553020352
2020-07-23;13;134;0.286806426036225
2020-07-24;13;134;0.295267042987408
2020-07-25;13;134;0.320663868384233
2020-07-26;13;134;0.308992135861437
2020-07-27;13;134;0.324777997220394
2020-07-28;13;134;0.333531498620954
2020-07-29;13;134;0.350878437396464
2020-07-30;13;134;0.350878437396464
2020-07-31;13;134;0.332624469142496
2020-08-01;13;134;0.304893376705521
2020-08-02;13;134;0.3338588939469
2020-08-03;13;134;0.327431535227521
2020-08-04;13;134;0.326272450904137
2020-08-05;13;134;0.325743350375036
2020-08-06;13;134;0.303917953549639
2020-08-07;13;134;0.337251286882973
2020-08-08;13;134;0.338895422798208
2020-08-09;13;134;0.337156796313131
2020-08-10;13;134;0.320752148329536
2020-08-11;13;134;0.28736408045871
2020-08-12;13;134;0.282303118876009
2020-08-13;13;134;0.308998645571536
2020-08-14;13;134;0.258815495388385
2020-08-15;13;134;0.269234249145148
2020-08-16;13;134;0.237721644103131
2020-08-17;13;134;0.250968397349884
2020-08-18;13;134;0.279738238619725
2020-08-19;13;134;0.30840522380845
2020-08-20;13;134;0.285677951081177
2020-08-21;13;134;0.306231471634697
2020-08-22;13;134;0.324907193196667
2020-08-23;13;134;0.31776433605381
2020-08-24;13;134;0.325206196518926
2020-08-25;13;134;0.311175584274028
2020-08-26;13;134;0.285241518339962
2020-08-27;13;134;0.282494265592709
2020-08-28;13;134;0.310933419031863
2020-08-29;13;134;0.319748560333392
2020-08-30;13;134;0.324144164728997
2020-08-31;13;134;0.320095161406738
2020-09-01;13;134;0.333438960464823
2020-09-02;13;134;0.343128401458611
2020-09-03;13;134;0.3313253896556
2020-09-04;13;134;0.293321726651937
2020-09-05;13;134;0.240229225283573
2020-09-06;13;134;0.234473076670282
2020-09-07;13;134;0.223827472274677
2020-09-08;13;134;0.231819480266685
2020-09-09;13;134;0.219167076309933
2020-09-10;13;134;0.233717340860198
2020-09-11;13;134;0.228222835365693
2020-09-12;13;134;0.228222835365693
2020-09-13;13;134;0.222440522440522
2020-09-14;13;134;0.211756761756762
2020-09-15;13;134;0.202665852665853
2020-09-16;13;134;0.222771672771673
2020-09-17;13;134;0.218113287678505
2020-09-18;13;134;0.225897170462388
2020-09-19;13;134;0.267167011732229
2020-09-20;13;134;0.288595583160801
2020-09-21;13;134;0.324309868875086
2020-09-22;13;134;0.341892286457504
2020-09-23;13;134;0.310723455288673
2020-09-24;13;134;0.306453268953269
2020-09-25;13;134;0.300500888000888
2020-09-26;13;134;0.310024697524698
2020-09-27;13;134;0.377057664557665
2020-09-28;13;134;0.361184648684649
2020-09-29;13;134;0.380110167610168
2020-09-30;13;134;0.406084193584194
2020-10-01;13;134;0.388227050727051
2020-10-02;13;134;0.403378565878566
2020-10-03;13;134;0.360521423021423
2020-10-04;13;134;0.298250360750361
2020-10-05;13;134;0.298250360750361
2020-10-06;13;134;0.302218614718615
2020-10-07;13;134;0.285984848484849
2020-10-08;13;134;0.324675324675325
2020-10-09;13;134;0.336134453781513
2020-10-10;13;134;0.369467787114846
2020-10-11;13;134;0.380672268907563
2020-10-12;13;134;0.373869547819128
2020-10-13;13;134;0.338155262104842
2020-10-14;13;134;0.32625050020008
2020-10-15;13;134;0.296488595438175
2020-10-16;13;134;0.288085234093637
2020-10-17;13;134;0.26155462184874
2020-10-18;13;134;0.265231092436975
2020-10-19;13;134;0.263375804867401
2020-10-20;13;134;0.280272886280612
2020-10-21;13;134;0.32789193389966
2020-10-22;13;134;0.371259280838435
2020-10-23;13;134;0.367337712210984
2020-10-24;13;134;0.397949957108943
2020-10-25;13;134;0.365211861870848
2020-10-26;13;134;0.370206866865853
2020-10-27;13;134;0.343284722796001
2020-10-28;13;134;0.324487730314798
2020-10-29;13;134;0.26326324051888
2020-10-30;13;134;0.269124046379685
2020-10-31;13;134;0.279328128012339
2020-11-01;13;134;0.326489300173511
2020-11-02;13;134;0.320628494312705
2020-11-03;13;134;0.325891652207442
2020-11-04;13;134;0.273260073260073
2020-11-05;13;134;0.334484563055992
2020-11-06;13;134;0.338147566718995
2020-11-07;13;134;0.323861852433281
2020-11-08;13;134;0.294557823129252
2020-11-09;13;134;0.299319727891156
2020-11-10;13;134;0.345748299319728
2020-11-11;13;134;0.409240362811791
2020-11-12;13;134;0.431349206349206
2020-11-13;13;134;0.41547619047619
2020-11-14;13;134;0.382142857142857
2020-11-15;13;134;0.363095238095238
2020-11-16;13;134;0.364880952380952
2020-11-17;13;134;0.351225490196078
2020-11-18;13;134;0.305590569561158
2020-11-19;13;134;0.283481726023743
2020-11-20;13;134;0.28030712284914
2020-11-21;13;134;0.306917767106843
2020-11-22;13;134;0.325965386154462
2020-11-23;13;134;0.318916513974011
2020-11-24;13;134;0.329000547587456
2020-11-25;13;134;0.342889436476345
2020-11-26;13;134;0.346600011615491
2020-11-27;13;134;0.337076202091682
2020-11-28;13;134;0.299643047011468
2020-11-29;13;134;0.3313890787575
2020-11-30;13;134;0.371717171717172
2020-12-01;13;134;0.343145743145743
2020-12-02;13;134;0.35036075036075
2020-12-03;13;134;0.305833848690992
2020-12-04;13;134;0.328803036366062
2020-12-05;13;134;0.360928805333936
2020-12-06;13;134;0.347497791902922
2020-12-07;13;134;0.303861428266559
2020-12-08;13;134;0.299628624033755
2020-12-09;13;134;0.328336758005046
2020-12-10;13;134;0.333438798821373
2020-12-11;13;134;0.321497180068609
2020-12-12;13;134;0.295864917594241
2020-12-13;13;134;0.291155341456093
2020-12-14;13;134;0.306559068164168
2020-12-15;13;134;0.298291872396972
2020-12-16;13;134;0.272289366131308
2020-12-17;13;134;0.258683923954437
2020-12-18;13;134;0.264323021698798
2020-12-19;13;134;0.292461549837326
2020-12-20;13;134;0.281237060041408
2020-12-21;13;134;0.277465986394558
2020-12-22;13;134;0.304251700680272
2020-12-23;13;134;0.325442176870748
2020-12-24;13;134;0.35294628196106
2020-12-25;13;134;0.38216706118184
2020-12-26;13;134;0.390670462542384
2020-12-27;13;134;0.373137995009916
2020-12-28;13;134;0.374838675282025
2020-12-29;13;134;0.361851662295012
2020-12-30;13;134;0.333626554069904
2020-12-31;13;134;0.327184720041863
2021-01-01;13;134;0.288223681080824
2021-01-02;13;134;0.262713476999191
2021-01-03;13;134;0.263212977498692
2021-01-04;13;134;0.264165358451073
2021-01-05;13;134;0.254595980460642
2021-01-06;13;134;0.270984353991873
2021-01-07;13;134;0.285636368643887
2021-01-08;13;134;0.290912342669861
2021-01-09;13;134;0.298990573962378
2021-01-10;13;134;0.319179687174747
2021-01-11;13;134;0.324662312657373
2021-01-12;13;134;0.309803737648422
2021-01-13;13;134;0.299599656015769
2021-01-14;13;134;0.275790132206245
2021-01-15;13;134;0.270779199261639
2021-01-16;13;134;0.25956125054369
2021-01-17;13;134;0.25566618810813
2021-01-18;13;134;0.236597556794601
2021-01-19;13;134;0.247028395796869
2021-01-20;13;134;0.2495021125563
2021-01-21;13;134;0.266508915277388
2021-01-22;13;134;0.253256861209008
2021-01-23;13;134;0.279355762307909
2021-01-24;13;134;0.310094678564066
2021-01-25;13;134;0.322728303442589
2021-01-26;13;134;0.338434234937994
2021-01-27;13;134;0.331878885525502
2021-01-28;13;134;0.306935574867906
2021-01-29;13;134;0.323710466642797
2021-01-30;13;134;0.311805704738036
2021-01-31;13;134;0.279424752357083
2021-02-01;13;134;0.274358896227397
2021-02-02;13;134;0.261827567906595
2021-02-03;13;134;0.26268685899145
2021-02-04;13;134;0.304849557404149
2021-02-05;13;134;0.31080193835653
2021-02-06;13;134;0.311606314160905
2021-02-07;13;134;0.327110190129898
2021-02-08;13;134;0.32871284279638
2021-02-09;13;134;0.334249941356735
2021-02-10;13;134;0.361281806734465
2021-02-11;13;134;0.378076024421539
2021-02-12;13;134;0.387259697890927
2021-02-13;13;134;0.387645798277027
2021-02-14;13;134;0.377001008799775
2021-02-15;13;134;0.363901065265049
2021-02-16;13;134;0.362332220672948
2021-02-17;13;134;0.326927149553591
