fecha_primeros_sintomas;region;provincia;prop3d
2022-04-21;07;072;0.914285714285714
2022-04-22;07;072;0.904761904761905
2022-04-23;07;072;0.904761904761905
2022-04-24;07;072;0.904761904761905
2022-04-25;07;072;0.904761904761905
2022-04-26;07;072;0.904761904761905
2022-04-27;07;072;0.904761904761905
2022-04-28;07;072;NA
2022-04-29;07;072;NA
2022-04-30;07;072;NA
2022-05-01;07;072;NA
2022-05-02;07;072;NA
2022-05-03;07;072;NA
2022-05-04;07;072;NA
2022-05-05;07;072;0.952380952380952
2022-05-06;07;072;0.952380952380952
2022-05-07;07;072;0.952380952380952
2022-05-08;07;072;0.857142857142857
2022-05-09;07;072;0.857142857142857
2022-05-10;07;072;0.833333333333333
2022-05-11;07;072;0.804761904761905
2022-05-12;07;072;0.804761904761905
2022-05-13;07;072;0.804761904761905
2022-05-14;07;072;0.769047619047619
2022-05-15;07;072;0.888095238095238
2022-05-16;07;072;0.864285714285714
2022-05-17;07;072;0.873809523809524
2022-05-18;07;072;0.854761904761905
2022-05-19;07;072;0.826190476190476
2022-05-20;07;072;0.802380952380952
2022-05-21;07;072;0.838095238095238
2022-05-22;07;072;0.861904761904762
2022-05-23;07;072;0.885714285714286
2022-05-24;07;072;0.9
2022-05-25;07;072;0.947619047619048
2022-05-26;07;072;0.976190476190476
2022-05-27;07;072;0.976190476190476
2022-05-28;07;072;0.976190476190476
2022-05-29;07;072;0.976190476190476
2022-05-30;07;072;0.976190476190476
2022-05-31;07;072;0.96031746031746
2022-06-01;07;072;0.933531746031746
2022-06-02;07;072;0.91672502334267
2022-06-03;07;072;0.940534547152194
2022-06-04;07;072;0.92624883286648
2022-06-05;07;072;0.92624883286648
2022-06-06;07;072;0.92624883286648
2022-06-07;07;072;0.942121848739496
2022-06-08;07;072;0.96890756302521
2022-06-09;07;072;0.946753246753247
2022-06-10;07;072;0.907792207792208
2022-06-11;07;072;0.883116883116883
2022-06-12;07;072;0.864069264069264
2022-06-13;07;072;0.846926406926407
2022-06-14;07;072;0.813959373959374
2022-06-15;07;072;0.798086358086358
2022-06-16;07;072;0.798086358086358
2022-06-17;07;072;0.810261682761683
2022-06-18;07;072;0.820651293151293
2022-06-19;07;072;0.812913197913198
2022-06-20;07;072;0.813444759374992
2022-06-21;07;072;0.840459411389644
2022-06-22;07;072;0.851406318888276
2022-06-23;07;072;0.865877561930947
2022-06-24;07;072;0.867153072135029
2022-06-25;07;072;0.875316337441151
2022-06-26;07;072;0.892578242203056
2022-06-27;07;072;0.883979453850506
2022-06-28;07;072;0.868923431441542
2022-06-29;07;072;0.873849539815926
2022-06-30;07;072;0.87452981192477
2022-07-01;07;072;0.883556499522886
2022-07-02;07;072;0.887157940099117
2022-07-03;07;072;0.896681749622926
2022-07-04;07;072;0.917810201003478
2022-07-05;07;072;0.929602014503072
2022-07-06;07;072;0.909193851237766
2022-07-07;07;072;0.898717660761575
2022-07-08;07;072;0.877105939149853
2022-07-09;07;072;0.878875067853967
2022-07-10;07;072;0.878875067853967
2022-07-11;07;072;0.877462195012522
2022-07-12;07;072;0.871641190889311
2022-07-13;07;072;0.892049354154617
2022-07-14;07;072;0.882379024484288
2022-07-15;07;072;0.865529207634471
2022-07-16;07;072;0.85535671758582
2022-07-17;07;072;0.840319123600857
2022-07-18;07;072;0.836289819571553
2022-07-19;07;072;0.842398842127944
2022-07-20;07;072;0.827092719678965
2022-07-21;07;072;0.860059752645998
2022-07-22;07;072;0.895957188543434
2022-07-23;07;072;0.889421240831015
2022-07-24;07;072;0.904458834815978
2022-07-25;07;072;0.907771464215564
2022-07-26;07;072;0.908296674299597
2022-07-27;07;072;0.910615783761564
2022-07-28;07;072;0.909182434502128
2022-07-29;07;072;0.897927023246716
2022-07-30;07;072;0.924571014176422
2022-07-31;07;072;0.91564244274785
2022-08-01;07;072;0.913767369502801
2022-08-02;07;072;0.904854713531322
2022-08-03;07;072;0.912127440804049
2022-08-04;07;072;0.903541397691152
2022-08-05;07;072;0.909354632075815
2022-08-06;07;072;0.888482646918115
2022-08-07;07;072;0.897411218346687
2022-08-08;07;072;0.898108309154383
2022-08-09;07;072;0.912102067334187
2022-08-10;07;072;0.913614672376204
2022-08-11;07;072;0.934623075737549
2022-08-12;07;072;0.93870470839061
2022-08-13;07;072;0.926217195903097
2022-08-14;07;072;0.90890117858708
2022-08-15;07;072;0.894645319503635
2022-08-16;07;072;0.892865537823521
2022-08-17;07;072;0.882781504210076
2022-08-18;07;072;0.858971980400552
2022-08-19;07;072;0.856523000808715
2022-08-20;07;072;0.888181818181818
2022-08-21;07;072;0.900571727123451
2022-08-22;07;072;0.922216748768473
2022-08-23;07;072;0.90783827010428
2022-08-24;07;072;0.914187476453486
2022-08-25;07;072;0.912022974288984
2022-08-26;07;072;0.893405462768247
2022-08-27;07;072;0.866194578414505
2022-08-28;07;072;0.845610482707257
2022-08-29;07;072;0.821800958897733
2022-08-30;07;072;0.841281478378253
2022-08-31;07;072;0.809535446632221
2022-09-01;07;072;0.815101309340941
2022-09-02;07;072;0.828004535147392
2022-09-03;07;072;0.833446712018141
2022-09-04;07;072;0.837528344671202
2022-09-05;07;072;0.861337868480726
2022-09-06;07;072;0.843480725623583
2022-09-07;07;072;0.875226757369615
2022-09-08;07;072;0.875226757369615
2022-09-09;07;072;0.87083115297401
2022-09-10;07;072;0.899402581545439
2022-09-11;07;072;0.902974010116867
2022-09-12;07;072;0.895037502180359
2022-09-13;07;072;0.90098988313274
2022-09-14;07;072;0.888518227803942
2022-09-15;07;072;0.864970347113204
2022-09-16;07;072;0.858976341119198
2022-09-17;07;072;0.833766257085585
2022-09-18;07;072;0.810807073412115
2022-09-19;07;072;0.797735177987279
2022-09-20;07;072;0.809639939892041
2022-09-21;07;072;0.824553597662841
2022-09-22;07;072;0.862298461494662
2022-09-23;07;072;0.894116643312844
2022-09-24;07;072;0.919326727346457
2022-09-25;07;072;0.960143053877069
2022-09-26;07;072;0.965845334789434
2022-09-27;07;072;0.965845334789434
2022-09-28;07;072;0.959435078379178
2022-09-29;07;072;0.957242897158864
2022-09-30;07;072;0.964385754301721
2022-10-01;07;072;0.951963394053273
2022-10-02;07;072;0.951963394053273
2022-10-03;07;072;0.955364754597491
2022-10-04;07;072;0.94784595760501
2022-10-05;07;072;0.959750719509772
2022-10-06;07;072;0.96815408085431
2022-10-07;07;072;0.920535033235262
2022-10-08;07;072;0.922753311851056
2022-10-09;07;072;0.922753311851056
2022-10-10;07;072;0.927139276763337
2022-10-11;07;072;0.934658073755818
2022-10-12;07;072;0.901044628377667
2022-10-13;07;072;0.901044628377667
2022-10-14;07;072;0.929616056949095
2022-10-15;07;072;0.921962995724606
2022-10-16;07;072;0.914820138581748
2022-10-17;07;072;0.913410364145658
2022-10-18;07;072;0.904481792717087
2022-10-19;07;072;0.912885154061625
2022-10-20;07;072;0.889075630252101
2022-10-21;07;072;0.887715086034414
2022-10-22;07;072;0.892585215904544
2022-10-23;07;072;0.894233567552895
2020-03-10;07;073;NA
2020-03-11;07;073;NA
2020-03-12;07;073;NA
2020-03-13;07;073;NA
2020-03-14;07;073;NA
2020-03-15;07;073;NA
2020-03-16;07;073;NA
2020-03-17;07;073;NA
2020-03-18;07;073;NA
2020-03-19;07;073;NA
2020-03-20;07;073;NA
2020-03-21;07;073;NA
2020-03-22;07;073;NA
2020-03-23;07;073;NA
2020-03-24;07;073;NA
2020-03-25;07;073;NA
2020-03-26;07;073;NA
2020-03-27;07;073;NA
2020-03-28;07;073;NA
2020-03-29;07;073;NA
2020-03-30;07;073;NA
2020-03-31;07;073;NA
2020-04-01;07;073;NA
2020-04-02;07;073;NA
2020-04-03;07;073;NA
2020-04-04;07;073;NA
2020-04-05;07;073;NA
2020-04-06;07;073;NA
2020-04-07;07;073;NA
2020-04-08;07;073;NA
2020-04-09;07;073;NA
2020-04-10;07;073;NA
2020-04-11;07;073;NA
2020-04-12;07;073;NA
2020-04-13;07;073;NA
2020-04-14;07;073;NA
2020-04-15;07;073;NA
2020-04-16;07;073;0.442857142857143
2020-04-17;07;073;0.442857142857143
2020-04-18;07;073;0.371428571428571
2020-04-19;07;073;0.371428571428571
2020-04-20;07;073;0.371428571428571
2020-04-21;07;073;0.228571428571429
2020-04-22;07;073;0.114285714285714
2020-04-23;07;073;NA
2020-04-24;07;073;NA
2020-04-25;07;073;NA
2020-04-26;07;073;NA
2020-04-27;07;073;NA
2020-04-28;07;073;NA
2020-04-29;07;073;NA
2020-04-30;07;073;NA
2020-05-01;07;073;NA
2020-05-02;07;073;NA
2020-05-03;07;073;NA
2020-05-04;07;073;NA
2020-05-05;07;073;NA
2020-05-06;07;073;NA
2020-05-07;07;073;NA
2020-05-08;07;073;NA
2020-05-09;07;073;NA
2020-05-10;07;073;0.164285714285714
2020-05-11;07;073;0.0928571428571429
2020-05-12;07;073;0.0928571428571429
2020-05-13;07;073;0.0357142857142857
2020-05-14;07;073;0.0357142857142857
2020-05-15;07;073;0.0357142857142857
2020-05-16;07;073;0.0357142857142857
2020-05-17;07;073;0.0476190476190476
2020-05-18;07;073;0.072463768115942
2020-05-19;07;073;0.105797101449275
2020-05-20;07;073;0.125501534946812
2020-05-21;07;073;0.175190975940601
2020-05-22;07;073;0.202663503413129
2020-05-23;07;073;0.228979292886813
2020-05-24;07;073;0.187853751761272
2020-05-25;07;073;0.182056650311996
2020-05-26;07;073;0.160628078883425
2020-05-27;07;073;0.144891899354142
2020-05-28;07;073;0.10030449917668
2020-05-29;07;073;0.096641495513676
2020-05-30;07;073;0.107060399917543
2020-05-31;07;073;0.155866432594543
2020-06-01;07;073;0.169605698792826
2020-06-02;07;073;0.207263619103807
2020-06-03;07;073;0.245503157343346
2020-06-04;07;073;0.27681568235335
2020-06-05;07;073;0.27541512212926
2020-06-06;07;073;0.256173139621971
2020-06-07;07;073;0.23345505408555
2020-06-08;07;073;0.224122326622164
2020-06-09;07;073;0.196537666384442
2020-06-10;07;073;0.161848671169131
2020-06-11;07;073;0.135638186975454
2020-06-12;07;073;0.119873741662445
2020-06-13;07;073;0.10507644808194
2020-06-14;07;073;0.092903157713161
2020-06-15;07;073;0.0941742746559198
2020-06-16;07;073;0.1243940548757
2020-06-17;07;073;0.161518115026076
2020-06-18;07;073;0.177769059848449
2020-06-19;07;073;0.184111554563037
2020-06-20;07;073;0.227927764680256
2020-06-21;07;073;0.28251960141495
2020-06-22;07;073;0.344629060583233
2020-06-23;07;073;0.371148459551612
2020-06-24;07;073;0.399595303405432
2020-06-25;07;073;0.436632340442469
2020-06-26;07;073;0.504390669070363
2020-06-27;07;073;0.527377110661456
2020-06-28;07;073;0.538091396375741
2020-06-29;07;073;0.525542376767898
2020-06-30;07;073;0.509325175601718
2020-07-01;07;073;0.492626452048649
2020-07-02;07;073;0.492626452048649
2020-07-03;07;073;0.483309681862313
2020-07-04;07;073;0.482936036327378
2020-07-05;07;073;0.472618576009917
2020-07-06;07;073;0.487221750613092
2020-07-07;07;073;0.491388417279759
2020-07-08;07;073;0.506426011264721
2020-07-09;07;073;0.529890469511788
2020-07-10;07;073;0.499936552461097
2020-07-11;07;073;0.495328257530221
2020-07-12;07;073;0.500288574990539
2020-07-13;07;073;0.438185400387364
2020-07-14;07;073;0.448441810643774
2020-07-15;07;073;0.441298953500917
2020-07-16;07;073;0.436760014179369
2020-07-17;07;073;0.436101686332101
2020-07-18;07;073;0.415920532669301
2020-07-19;07;073;0.392706246955015
2020-07-20;07;073;0.44449196124073
2020-07-21;07;073;0.423469505435665
2020-07-22;07;073;0.409376841343001
2020-07-23;07;073;0.359926291892452
2020-07-24;07;073;0.385044031295905
2020-07-25;07;073;0.404201119418511
2020-07-26;07;073;0.458169373386765
2020-07-27;07;073;0.441709746057572
2020-07-28;07;073;0.43580912493956
2020-07-29;07;073;0.452842965502812
2020-07-30;07;073;0.507788020447867
2020-07-31;07;073;0.487308499968347
2020-08-01;07;073;0.449026520509896
2020-08-02;07;073;0.42257149405487
2020-08-03;07;073;0.427126359479301
2020-08-04;07;073;0.468035450388392
2020-08-05;07;073;0.431420804530048
2020-08-06;07;073;0.431420804530048
2020-08-07;07;073;0.407394830504074
2020-08-08;07;073;0.396470460756175
2020-08-09;07;073;0.407052471338186
2020-08-10;07;073;0.397528661814376
2020-08-11;07;073;0.378048142333857
2020-08-12;07;073;0.383150183150183
2020-08-13;07;073;0.311111111111111
2020-08-14;07;073;0.28968253968254
2020-08-15;07;073;0.301370851370851
2020-08-16;07;073;0.282323232323232
2020-08-17;07;073;0.32994227994228
2020-08-18;07;073;0.318037518037518
2020-08-19;07;073;0.309108946608947
2020-08-20;07;073;0.293235930735931
2020-08-21;07;073;0.388474025974026
2020-08-22;07;073;0.410119047619048
2020-08-23;07;073;0.405357142857143
2020-08-24;07;073;0.339556277056277
2020-08-25;07;073;0.344967532467532
2020-08-26;07;073;0.368601986249045
2020-08-27;07;073;0.402615591691222
2020-08-28;07;073;0.366201025864891
2020-08-29;07;073;0.379806468041762
2020-08-30;07;073;0.398854087089381
2020-08-31;07;073;0.402750190985485
2020-09-01;07;073;0.374852163087457
2020-09-02;07;073;0.372051042639278
2020-09-03;07;073;0.351430294339958
2020-09-04;07;073;0.312087284408713
2020-09-05;07;073;0.277317821067821
2020-09-06;07;073;0.229698773448773
2020-09-07;07;073;0.221590665340665
2020-09-08;07;073;0.214315533065533
2020-09-09;07;073;0.210652529402529
2020-09-10;07;073;0.232973957973958
2020-09-11;07;073;0.276985501985502
2020-09-12;07;073;0.317494761244761
2020-09-13;07;073;0.319750400342506
2020-09-14;07;073;0.312779143371249
2020-09-15;07;073;0.324491892987224
2020-09-16;07;073;0.293522862018193
2020-09-17;07;073;0.257808576303907
2020-09-18;07;073;0.206221274716606
2020-09-19;07;073;0.169332176972245
2020-09-20;07;073;0.182660953458916
2020-09-21;07;073;0.234883175681138
2020-09-22;07;073;0.292309620204357
2020-09-23;07;073;0.343362016084339
2020-09-24;07;073;0.35435102707335
2020-09-25;07;073;0.350849626513126
2020-09-26;07;073;0.338631581400344
2020-09-27;07;073;0.341414512754704
2020-09-28;07;073;0.319856071196262
2020-09-29;07;073;0.301312115152306
2020-09-30;07;073;0.284891753904359
2020-10-01;07;073;0.341571915847679
2020-10-02;07;073;0.385116606451193
2020-10-03;07;073;0.419207515542102
2020-10-04;07;073;0.42009482698842
2020-10-05;07;073;0.443285921608086
2020-10-06;07;073;0.45023036605253
2020-10-07;07;073;0.454559370381534
2020-10-08;07;073;0.472604483163489
2020-10-09;07;073;0.45312396368297
2020-10-10;07;073;0.454747340306347
2020-10-11;07;073;0.453860028860029
2020-10-12;07;073;0.447057307771593
2020-10-13;07;073;0.401422387136673
2020-10-14;07;073;0.42430426716141
2020-10-15;07;073;0.380256648113791
2020-10-16;07;073;0.401360544217687
2020-10-17;07;073;0.388605442176871
2020-10-18;07;073;0.386204481792717
2020-10-19;07;073;0.390739629185007
2020-10-20;07;073;0.444311057756436
2020-10-21;07;073;0.499351255653777
2020-10-22;07;073;0.541017922320443
2020-10-23;07;073;0.520413526716048
2020-10-24;07;073;0.512564233152468
2020-10-25;07;073;0.541652791652792
2020-10-26;07;073;0.54632132573309
2020-10-27;07;073;0.53271588355622
2020-10-28;07;073;0.519728870569207
2020-10-29;07;073;0.507824108664445
2020-10-30;07;073;0.510571361411698
2020-10-31;07;073;0.518420654975277
2020-11-01;07;073;0.468603805158427
2020-11-02;07;073;0.471871779014636
2020-11-03;07;073;0.488453411667697
2020-11-04;07;073;0.446104456275264
2020-11-05;07;073;0.446104456275264
2020-11-06;07;073;0.469913980084788
2020-11-07;07;073;0.480118061717441
2020-11-08;07;073;0.495594252193631
2020-11-09;07;073;0.513054569653949
2020-11-10;07;073;0.481506950606329
2020-11-11;07;073;0.457993197278912
2020-11-12;07;073;0.488605442176871
2020-11-13;07;073;0.476700680272109
2020-11-14;07;073;0.438667285095857
2020-11-15;07;073;0.488991960420532
2020-11-16;07;073;0.462152133580705
2020-11-17;07;073;0.499381570810142
2020-11-18;07;073;0.539270253555968
2020-11-19;07;073;0.437229437229437
2020-11-20;07;073;0.467532467532468
2020-11-21;07;073;0.497402597402597
2020-11-22;07;073;0.454730983302412
2020-11-23;07;073;0.468645640074212
2020-11-24;07;073;0.462963821892393
2020-11-25;07;073;0.452411873840445
2020-11-26;07;073;0.561655571319437
2020-11-27;07;073;0.540876350540216
2020-11-28;07;073;0.569447779111645
2020-11-29;07;073;0.579651860744298
2020-11-30;07;073;0.552100840336134
2020-12-01;07;073;0.507457983193277
2020-12-02;07;073;0.48172268907563
2020-12-03;07;073;0.45343137254902
2020-12-04;07;073;0.473211592329239
2020-12-05;07;073;0.466299149932926
2020-12-06;07;073;0.456982379746591
2020-12-07;07;073;0.460878483642695
2020-12-08;07;073;0.45126309902731
2020-12-09;07;073;0.456958710605274
2020-12-10;07;073;0.450080403726968
2020-12-11;07;073;0.448345296728703
2020-12-12;07;073;0.424201838503898
2020-12-13;07;073;0.424427699599324
2020-12-14;07;073;0.439362764534389
2020-12-15;07;073;0.466835292006917
2020-12-16;07;073;0.485545187312557
2020-12-17;07;073;0.478137779905149
2020-12-18;07;073;0.468325112643776
2020-12-19;07;073;0.483642514475547
2020-12-20;07;073;0.480645511478544
2020-12-21;07;073;0.478273969976568
2020-12-22;07;073;0.472779464482063
2020-12-23;07;073;0.474833189940043
2020-12-24;07;073;0.481337254980694
2020-12-25;07;073;0.483377682654334
2020-12-26;07;073;0.484486233078792
2020-12-27;07;073;0.498738647331206
2020-12-28;07;073;0.462437750160744
2020-12-29;07;073;0.470577758300752
2020-12-30;07;073;0.470119025168752
2020-12-31;07;073;0.489744386257527
2021-01-01;07;073;0.472453969203657
2021-01-02;07;073;0.473988679473307
2021-01-03;07;073;0.459069075267988
2021-01-04;07;073;0.462243678442592
2021-01-05;07;073;0.421227455608187
2021-01-06;07;073;0.389148796979495
2021-01-07;07;073;0.319729327560025
2021-01-08;07;073;0.30276727958294
2021-01-09;07;073;0.310486173592156
2021-01-10;07;073;0.338547398081952
2021-01-11;07;073;0.36675252628708
2021-01-12;07;073;0.413223393751387
2021-01-13;07;073;0.427264738444604
2021-01-14;07;073;0.464038491007831
2021-01-15;07;073;0.476793593048647
2021-01-16;07;073;0.461336603801335
2021-01-17;07;073;0.441948848699294
2021-01-18;07;073;0.41681591711475
2021-01-19;07;073;0.367899443308733
2021-01-20;07;073;0.355734577362354
2021-01-21;07;073;0.322369915708219
2021-01-22;07;073;0.314317297070402
2021-01-23;07;073;0.29943634468945
2021-01-24;07;073;0.286415361648346
2021-01-25;07;073;0.288519148464615
2021-01-26;07;073;0.316348462008215
2021-01-27;07;073;0.336290767288536
2021-01-28;07;073;0.372736903119917
2021-01-29;07;073;0.412014011553652
2021-01-30;07;073;0.424725875960432
2021-01-31;07;073;0.438069093158356
2021-02-01;07;073;0.437428257113794
2021-02-02;07;073;0.460067779753316
2021-02-03;07;073;0.466628383328845
2021-02-04;07;073;0.489110818926035
2021-02-05;07;073;0.461530643998921
2021-02-06;07;073;0.498210876856579
2021-02-07;07;073;0.519211654663165
2021-02-08;07;073;0.54159162114251
2021-02-09;07;073;0.554388091081837
2021-02-10;07;073;0.567844022905116
2021-02-11;07;073;0.572605927667021
2021-02-12;07;073;0.572732686445066
2021-02-13;07;073;0.546234362074401
2021-02-14;07;073;0.542112516291753
2021-02-15;07;073;0.541557946637805
2021-02-16;07;073;0.529313048678621
2021-02-17;07;073;0.525890561671396
2021-02-18;07;073;0.506842942623777
2021-02-19;07;073;0.520010644487131
2021-02-20;07;073;0.519844144320631
2021-02-21;07;073;0.525675048110718
2021-02-22;07;073;0.555215125011043
2021-02-23;07;073;0.577478575845923
2021-02-24;07;073;0.580223050784533
2021-02-25;07;073;0.584191304752787
2021-02-26;07;073;0.604451045012527
2021-02-27;07;073;0.61148567704716
2021-02-28;07;073;0.618249525443661
2021-03-01;07;073;0.602124814689794
2021-03-02;07;073;0.6081188206838
2021-03-03;07;073;0.593478356693711
2021-03-04;07;073;0.616494229709584
2021-03-05;07;073;0.608565316517513
2021-03-06;07;073;0.621367012538387
2021-03-07;07;073;0.606191368510284
2021-03-08;07;073;0.595719487450167
2021-03-09;07;073;0.563902467261054
2021-03-10;07;073;0.566764012495481
2021-03-11;07;073;0.552937780248196
2021-03-12;07;073;0.571867457382207
2021-03-13;07;073;0.553554297516536
2021-03-14;07;073;0.540552601643161
2021-03-15;07;073;0.535679214161078
2021-03-16;07;073;0.534529201383158
2021-03-17;07;073;0.519918811772769
2021-03-18;07;073;0.534822141525722
2021-03-19;07;073;0.525120078882483
2021-03-20;07;073;0.516941066536804
2021-03-21;07;073;0.508730885912831
2021-03-22;07;073;0.508638868429509
2021-03-23;07;073;0.515507000297641
2021-03-24;07;073;0.510698713346497
2021-03-25;07;073;0.45372592423085
2021-03-26;07;073;0.435120933715747
2021-03-27;07;073;0.44937295527909
2021-03-28;07;073;0.457691402021182
2021-03-29;07;073;0.470281835019778
2021-03-30;07;073;0.458464453927588
2021-03-31;07;073;0.492334844188956
2021-04-01;07;073;0.5157519033203
2021-04-02;07;073;0.495453319533599
2021-04-03;07;073;0.485918781978785
2021-04-04;07;073;0.48407188937559
2021-04-05;07;073;0.472425109897967
2021-04-06;07;073;0.476144245951614
2021-04-07;07;073;0.440013423958498
2021-04-08;07;073;0.438675631316358
2021-04-09;07;073;0.466306478345435
2021-04-10;07;073;0.45712470862262
2021-04-11;07;073;0.45712470862262
2021-04-12;07;073;0.454616757885176
2021-04-13;07;073;0.463395843821952
2021-04-14;07;073;0.501030425213564
2021-04-15;07;073;0.517179493536545
2021-04-16;07;073;0.513694251505848
2021-04-17;07;073;0.522578911927394
2021-04-18;07;073;0.524476445134225
2021-04-19;07;073;0.534515243262172
2021-04-20;07;073;0.553003296532834
2021-04-21;07;073;0.557084929185895
2021-04-22;07;073;0.556287162931408
2021-04-23;07;073;0.542023133825078
2021-04-24;07;073;0.550752109767169
2021-04-25;07;073;0.56703141251211
2021-04-26;07;073;0.562492096785819
2021-04-27;07;073;0.55288418618781
2021-04-28;07;073;0.544018704511268
2021-04-29;07;073;0.542412142975733
2021-04-30;07;073;0.538540805213462
2021-05-01;07;073;0.545938470838976
2021-05-02;07;073;0.526010934607092
2021-05-03;07;073;0.539226988355324
2021-05-04;07;073;0.531589081707516
2021-05-05;07;073;0.550079153961029
2021-05-06;07;073;0.545879188960738
2021-05-07;07;073;0.565785512145749
2021-05-08;07;073;0.580409303324301
2021-05-09;07;073;0.595620943535941
2021-05-10;07;073;0.60143053695933
2021-05-11;07;073;0.609500329761947
2021-05-12;07;073;0.597154650749601
2021-05-13;07;073;0.616715598852812
2021-05-14;07;073;0.626095108232321
2021-05-15;07;073;0.615943502007783
2021-05-16;07;073;0.63265826872255
2021-05-17;07;073;0.622561192979501
2021-05-18;07;073;0.632018410981206
2021-05-19;07;073;0.626445969238551
2021-05-20;07;073;0.613431802998579
2021-05-21;07;073;0.615400758238562
2021-05-22;07;073;0.623081249790021
2021-05-23;07;073;0.610094236803008
2021-05-24;07;073;0.620924982144623
2021-05-25;07;073;0.618333036275366
2021-05-26;07;073;0.625931820469895
2021-05-27;07;073;0.621193356870672
2021-05-28;07;073;0.613091645497933
2021-05-29;07;073;0.626612882950153
2021-05-30;07;073;0.638672252152379
2021-05-31;07;073;0.64797634646091
2021-06-01;07;073;0.644469852954416
2021-06-02;07;073;0.646829475414823
2021-06-03;07;073;0.651237251183358
2021-06-04;07;073;0.668137018083125
2021-06-05;07;073;0.658476238226507
2021-06-06;07;073;0.649558888295332
2021-06-07;07;073;0.633405708876846
2021-06-08;07;073;0.616745749118295
2021-06-09;07;073;0.605924777771008
2021-06-10;07;073;0.632010211944677
2021-06-11;07;073;0.608541432661945
2021-06-12;07;073;0.594087193616054
2021-06-13;07;073;0.595815304215132
2021-06-14;07;073;0.615583643983472
2021-06-15;07;073;0.634001845500265
2021-06-16;07;073;0.662545695472687
2021-06-17;07;073;0.650258962597718
2021-06-18;07;073;0.637708205860915
2021-06-19;07;073;0.635245151673723
2021-06-20;07;073;0.610585287728145
2021-06-21;07;073;0.5765480206474
2021-06-22;07;073;0.584789778889158
2021-06-23;07;073;0.559608738731159
2021-06-24;07;073;0.565019994142415
2021-06-25;07;073;0.588829517951938
2021-06-26;07;073;0.569781898904319
2021-06-27;07;073;0.576584619992755
2021-06-28;07;073;0.614604571056184
2021-06-29;07;073;0.598890285341898
2021-06-30;07;073;0.587676767676768
2021-07-01;07;073;0.557075185351047
2021-07-02;07;073;0.540210105985968
2021-07-03;07;073;0.563459405705856
2021-07-04;07;073;0.607677092780686
2021-07-05;07;073;0.583035068138661
2021-07-06;07;073;0.586844591948185
2021-07-07;07;073;0.605271092983382
2021-07-08;07;073;0.630382230794267
2021-07-09;07;073;0.643512482895108
2021-07-10;07;073;0.619310802222839
2021-07-11;07;073;0.589378829433723
2021-07-12;07;073;0.594323884378778
2021-07-13;07;073;0.589994880049774
2021-07-14;07;073;0.597758855205053
2021-07-15;07;073;0.587015533486122
2021-07-16;07;073;0.598686868686869
2021-07-17;07;073;0.600829725829726
2021-07-18;07;073;0.594480519480519
2021-07-19;07;073;0.606385281385281
2021-07-20;07;073;0.64534632034632
2021-07-21;07;073;0.617568542568543
2021-07-22;07;073;0.615867862296434
2021-07-23;07;073;0.607931354359926
2021-07-24;07;073;0.649598021026592
2021-07-25;07;073;0.672273757988044
2021-07-26;07;073;0.659348587920016
2021-07-27;07;073;0.621915432839803
2021-07-28;07;073;0.662851105354422
2021-07-29;07;073;0.652647023721769
2021-07-30;07;073;0.651204022278768
2021-07-31;07;073;0.609537355612101
2021-08-01;07;073;0.614639396428428
2021-08-02;07;073;0.641850280782169
2021-08-03;07;073;0.660524417103365
2021-08-04;07;073;0.629509379509379
2021-08-05;07;073;0.643795093795094
2021-08-06;07;073;0.627097505668934
2021-08-07;07;073;0.66281179138322
2021-08-08;07;073;0.609240362811791
2021-08-09;07;073;0.594954648526077
2021-08-10;07;073;0.606292517006803
2021-08-11;07;073;0.633889919604205
2021-08-12;07;073;0.629808286951144
2021-08-13;07;073;0.611440940012369
2021-08-14;07;073;0.647155225726654
2021-08-15;07;073;0.700726654298083
2021-08-16;07;073;0.699860853432282
2021-08-17;07;073;0.702411873840445
2021-08-18;07;073;0.680766852195424
2021-08-19;07;073;0.662626262626263
2021-08-20;07;073;0.655483405483405
2021-08-21;07;073;0.601911976911977
2021-08-22;07;073;0.542388167388167
2021-08-23;07;073;0.545634920634921
2021-08-24;07;073;0.563492063492063
2021-08-25;07;073;0.590702947845805
2021-08-26;07;073;0.574829931972789
2021-08-27;07;073;0.634353741496599
2021-08-28;07;073;0.610544217687075
2021-08-29;07;073;0.70578231292517
2021-08-30;07;073;0.693877551020408
2021-08-31;07;073;0.693877551020408
2021-09-01;07;073;0.666666666666667
2021-09-02;07;073;0.761904761904762
2021-09-03;07;073;0.666666666666667
2021-09-04;07;073;NA
2021-09-05;07;073;NA
2021-09-06;07;073;NA
2021-09-07;07;073;NA
2021-09-08;07;073;NA
2021-09-09;07;073;NA
2021-09-10;07;073;NA
2021-09-11;07;073;NA
2021-09-12;07;073;NA
2021-09-13;07;073;NA
2021-09-14;07;073;NA
2021-09-15;07;073;NA
2021-09-16;07;073;NA
2021-09-17;07;073;NA
2021-09-18;07;073;0.823809523809524
2021-09-19;07;073;0.766666666666667
2021-09-20;07;073;0.728571428571429
2021-09-21;07;073;0.704761904761905
2021-09-22;07;073;0.704761904761905
2021-09-23;07;073;0.633333333333333
2021-09-24;07;073;0.688888888888889
2021-09-25;07;073;0.641269841269841
2021-09-26;07;073;0.698412698412698
2021-09-27;07;073;0.757936507936508
2021-09-28;07;073;0.800793650793651
2021-09-29;07;073;0.737301587301587
