fecha_primeros_sintomas;region;provincia;prop2d
2022-02-26;13;133;0.716477682706054
2022-02-27;13;133;0.720780842233094
2022-02-28;13;133;0.733218653178367
2022-03-01;13;133;0.739149314599562
2022-03-02;13;133;0.746469123530309
2022-03-03;13;133;0.756861066567066
2022-03-04;13;133;0.747918716478883
2022-03-05;13;133;0.756576725136891
2022-03-06;13;133;0.756637129848459
2022-03-07;13;133;0.735193769895782
2022-03-08;13;133;0.73718850379828
2022-03-09;13;133;0.72942979037315
2022-03-10;13;133;0.732483225487654
2022-03-11;13;133;0.74991240110527
2022-03-12;13;133;0.759281603331615
2022-03-13;13;133;0.76122149717207
2022-03-14;13;133;0.776012196060321
2022-03-15;13;133;0.771289844666065
2022-03-16;13;133;0.781943253756974
2022-03-17;13;133;0.773371825185545
2022-03-18;13;133;0.763436272016909
2022-03-19;13;133;0.736549703435989
2022-03-20;13;133;0.745987090005862
2022-03-21;13;133;0.745468207754166
2022-03-22;13;133;0.737759868035528
2022-03-23;13;133;0.742462062392895
2022-03-24;13;133;0.731087399320118
2022-03-25;13;133;0.725305086394948
2022-03-26;13;133;0.720559001914645
2022-03-27;13;133;0.712151619823052
2022-03-28;13;133;0.717371562826917
2022-03-29;13;133;0.72569665068389
2022-03-30;13;133;0.70419379666872
2022-03-31;13;133;0.704010018183055
2022-04-01;13;133;0.679707883536093
2022-04-02;13;133;0.692506223210946
2022-04-03;13;133;0.690130550103565
2022-04-04;13;133;0.679025314778341
2022-04-05;13;133;0.679520391515235
2022-04-06;13;133;0.666929390202429
2022-04-07;13;133;0.683884657157696
2022-04-08;13;133;0.708867063913502
2022-04-09;13;133;0.696068724238649
2020-03-10;13;134;NA
2020-03-11;13;134;NA
2020-03-12;13;134;NA
2020-03-13;13;134;NA
2020-03-14;13;134;NA
2020-03-15;13;134;NA
2020-03-16;13;134;NA
2020-03-17;13;134;NA
2020-03-18;13;134;0.147959183673469
2020-03-19;13;134;0.205102040816327
2020-03-20;13;134;0.300340136054422
2020-03-21;13;134;0.336054421768707
2020-03-22;13;134;0.383673469387755
2020-03-23;13;134;0.391609977324263
2020-03-24;13;134;0.391609977324263
2020-03-25;13;134;0.368650793650794
2020-03-26;13;134;0.400793650793651
2020-03-27;13;134;0.359126984126984
2020-03-28;13;134;0.35515873015873
2020-03-29;13;134;0.331349206349206
2020-03-30;13;134;0.329906204906205
2020-03-31;13;134;0.351334776334776
2020-04-01;13;134;0.333477633477633
2020-04-02;13;134;0.279906204906205
2020-04-03;13;134;0.239321789321789
2020-04-04;13;134;0.24839208410637
2020-04-05;13;134;0.224582560296846
2020-04-06;13;134;0.191773264329655
2020-04-07;13;134;0.210260659287638
2020-04-08;13;134;0.267403516430496
2020-04-09;13;134;0.291213040240019
2020-04-10;13;134;0.30203555106253
2020-04-11;13;134;0.316164279476973
2020-04-12;13;134;0.375688089000782
2020-04-13;13;134;0.404649381119969
2020-04-14;13;134;0.392511192511192
2020-04-15;13;134;0.382987382987383
2020-04-16;13;134;0.394892144892145
2020-04-17;13;134;0.438309511838924
2020-04-18;13;134;0.437786225601352
2020-04-19;13;134;0.453450386002354
2020-04-20;13;134;0.453267937544044
2020-04-21;13;134;0.465966350242456
2020-04-22;13;134;0.475490159766266
2020-04-23;13;134;0.44753984920726
2020-04-24;13;134;0.429574042194799
2020-04-25;13;134;0.43817748357135
2020-04-26;13;134;0.413680757886169
2020-04-27;13;134;0.390480376510037
2020-04-28;13;134;0.394647043176704
2020-04-29;13;134;0.397504186033847
2020-04-30;13;134;0.414025925164281
2020-05-01;13;134;0.402212830324739
2020-05-02;13;134;0.400163229996803
2020-05-03;13;134;0.408382147760117
2020-05-04;13;134;0.406951987264328
2020-05-05;13;134;0.390825187707296
2020-05-06;13;134;0.406582763464871
2020-05-07;13;134;0.407188824070932
2020-05-08;13;134;0.410113505974086
2020-05-09;13;134;0.405160305181574
2020-05-10;13;134;0.401464867105009
2020-05-11;13;134;0.413014594171977
2020-05-12;13;134;0.406674073467571
2020-05-13;13;134;0.389448243741742
2020-05-14;13;134;0.380965735259233
2020-05-15;13;134;0.379670578865617
2020-05-16;13;134;0.386258399178928
2020-05-17;13;134;0.390900020025093
2020-05-18;13;134;0.399457341082414
2020-05-19;13;134;0.383584325209398
2020-05-20;13;134;0.376695771665915
2020-05-21;13;134;0.364824784656807
2020-05-22;13;134;0.37017652519854
2020-05-23;13;134;0.357016845372194
2020-05-24;13;134;0.349025832719757
2020-05-25;13;134;0.310591334147463
2020-05-26;13;134;0.311143069993316
2020-05-27;13;134;0.318208292377852
2020-05-28;13;134;0.313109055610454
2020-05-29;13;134;0.305946881400225
2020-05-30;13;134;0.306347522425866
2020-05-31;13;134;0.302572713643805
2020-06-01;13;134;0.320658688191104
2020-06-02;13;134;0.339417706950123
2020-06-03;13;134;0.333504323133225
2020-06-04;13;134;0.340144307856088
2020-06-05;13;134;0.329089546901048
2020-06-06;13;134;0.325345688246475
2020-06-07;13;134;0.326127345359555
2020-06-08;13;134;0.328320675521808
2020-06-09;13;134;0.309637037435185
2020-06-10;13;134;0.315134288809498
2020-06-11;13;134;0.315705507759294
2020-06-12;13;134;0.318535574154236
2020-06-13;13;134;0.324529082668752
2020-06-14;13;134;0.326617637388886
2020-06-15;13;134;0.327218170886086
2020-06-16;13;134;0.347972387966365
2020-06-17;13;134;0.343761738189213
2020-06-18;13;134;0.347239423653517
2020-06-19;13;134;0.345370950511752
2020-06-20;13;134;0.342167521489136
2020-06-21;13;134;0.354176711129905
2020-06-22;13;134;0.360398953913028
2020-06-23;13;134;0.361403623896261
2020-06-24;13;134;0.373824454297387
2020-06-25;13;134;0.391007446897412
2020-06-26;13;134;0.412434417506364
2020-06-27;13;134;0.404965577621416
2020-06-28;13;134;0.389614700428434
2020-06-29;13;134;0.388430298096072
2020-06-30;13;134;0.403821567585702
2020-07-01;13;134;0.410644009714828
2020-07-02;13;134;0.403257897375155
2020-07-03;13;134;0.403396509521044
2020-07-04;13;134;0.439035607265405
2020-07-05;13;134;0.457098004638147
2020-07-06;13;134;0.466298920027344
2020-07-07;13;134;0.458837570793843
2020-07-08;13;134;0.458871738969604
2020-07-09;13;134;0.460983401103663
2020-07-10;13;134;0.457141864489017
2020-07-11;13;134;0.461354983493425
2020-07-12;13;134;0.467102109930206
2020-07-13;13;134;0.487184336369169
2020-07-14;13;134;0.480488671445656
2020-07-15;13;134;0.460285744265985
2020-07-16;13;134;0.472615846921258
2020-07-17;13;134;0.489712496902005
2020-07-18;13;134;0.471923772216728
2020-07-19;13;134;0.473443529055634
2020-07-20;13;134;0.461713837178883
2020-07-21;13;134;0.449298060057224
2020-07-22;13;134;0.458046675782584
2020-07-23;13;134;0.448571873854952
2020-07-24;13;134;0.452214330327597
2020-07-25;13;134;0.474436552549819
2020-07-26;13;134;0.452916795710913
2020-07-27;13;134;0.454404890949009
2020-07-28;13;134;0.47840367965368
2020-07-29;13;134;0.490231636642927
2020-07-30;13;134;0.489149385560676
2020-07-31;13;134;0.468155177066467
2020-08-01;13;134;0.453869462780753
2020-08-02;13;134;0.491110842091098
2020-08-03;13;134;0.481152050882307
2020-08-04;13;134;0.50597278998876
2020-08-05;13;134;0.511057805084899
2020-08-06;13;134;0.509735053762147
2020-08-07;13;134;0.53405771386067
2020-08-08;13;134;0.524740943674334
2020-08-09;13;134;0.531309088173513
2020-08-10;13;134;0.527486823481683
2020-08-11;13;134;0.488938070647216
2020-08-12;13;134;0.466020957775081
2020-08-13;13;134;0.488565241188929
2020-08-14;13;134;0.436083240431066
2020-08-15;13;134;0.432007153474545
2020-08-16;13;134;0.396292867760259
2020-08-17;13;134;0.408466780803737
2020-08-18;13;134;0.407474717311674
2020-08-19;13;134;0.455969700589266
2020-08-20;13;134;0.434047888386124
2020-08-21;13;134;0.465183419521655
2020-08-22;13;134;0.504892066138196
2020-08-23;13;134;0.494818806064936
2020-08-24;13;134;0.496945051912112
2020-08-25;13;134;0.508336677527876
2020-08-26;13;134;0.499179168370367
2020-08-27;13;134;0.511784210387173
2020-08-28;13;134;0.530099228702192
2020-08-29;13;134;0.513307248752317
2020-08-30;13;134;0.519979148281359
2020-08-31;13;134;0.523399120921578
2020-09-01;13;134;0.505629944285406
2020-09-02;13;134;0.503559550910665
2020-09-03;13;134;0.518865673359645
2020-09-04;13;134;0.496887651381623
2020-09-05;13;134;0.452972307466279
2020-09-06;13;134;0.461784923421752
2020-09-07;13;134;0.469865078560731
2020-09-08;13;134;0.511145226983736
2020-09-09;13;134;0.50981425981426
2020-09-10;13;134;0.491106776821063
2020-09-11;13;134;0.480117765832052
2020-09-12;13;134;0.490699776414062
2020-09-13;13;134;0.490050425764711
2020-09-14;13;134;0.469598655312941
2020-09-15;13;134;0.472196057910344
2020-09-16;13;134;0.461991976277691
2020-09-17;13;134;0.437443026262902
2020-09-18;13;134;0.450190279010155
2020-09-19;13;134;0.471142659962536
2020-09-20;13;134;0.473523612343488
2020-09-21;13;134;0.474846363666239
2020-09-22;13;134;0.454211443031319
2020-09-23;13;134;0.444007361398666
2020-09-24;13;134;0.467755991285403
2020-09-25;13;134;0.433946467475879
2020-09-26;13;134;0.463589324618736
2020-09-27;13;134;0.495823756853169
2020-09-28;13;134;0.506405767435179
2020-09-29;13;134;0.543923804953217
2020-09-30;13;134;0.543923804953217
2020-10-01;13;134;0.539196914196914
2020-10-02;13;134;0.586815961815962
2020-10-03;13;134;0.547425205513441
2020-10-04;13;134;0.512016170104405
2020-10-05;13;134;0.504079662167897
2020-10-06;13;134;0.486097644185879
2020-10-07;13;134;0.477169072757308
2020-10-08;13;134;0.492591150679386
2020-10-09;13;134;0.517100954600955
2020-10-10;13;134;0.515420282332047
2020-10-11;13;134;0.523356790268555
2020-10-12;13;134;0.513152708635902
2020-10-13;13;134;0.499965895449089
2020-10-14;13;134;0.532703990687184
2020-10-15;13;134;0.526210484193677
2020-10-16;13;134;0.509403761504602
2020-10-17;13;134;0.562151014251855
2020-10-18;13;134;0.557949333579586
2020-10-19;13;134;0.594127441186265
2020-10-20;13;134;0.61109172690055
2020-10-21;13;134;0.615853631662455
2020-10-22;13;134;0.641827657636481
2020-10-23;13;134;0.628172195451607
2020-10-24;13;134;0.613520180799593
2020-10-25;13;134;0.614864718614719
2020-10-26;13;134;0.61636322011322
2020-10-27;13;134;0.574909138480567
2020-10-28;13;134;0.568076840343921
2020-10-29;13;134;0.483661255928337
2020-10-30;13;134;0.474045871312952
2020-10-31;13;134;0.485950633217714
2020-11-01;13;134;0.527269314536395
2020-11-02;13;134;0.475987263254344
2020-11-03;13;134;0.527007671417609
2020-11-04;13;134;0.505268540982827
2020-11-05;13;134;0.599424385138671
2020-11-06;13;134;0.634833420547706
2020-11-07;13;134;0.599119134833421
2020-11-08;13;134;0.584467120181406
2020-11-09;13;134;0.604875283446712
2020-11-10;13;134;0.603741496598639
2020-11-11;13;134;0.595804988662131
2020-11-12;13;134;0.587563230420373
2020-11-13;13;134;0.551055293912437
2020-11-14;13;134;0.562960055817199
2020-11-15;13;134;0.524864817721961
2020-11-16;13;134;0.549274581627523
2020-11-17;13;134;0.533401565754507
2020-11-18;13;134;0.549274581627523
2020-11-19;13;134;0.491189809257036
2020-11-20;13;134;0.486427904495131
2020-11-21;13;134;0.495531545951714
2020-11-22;13;134;0.526300776720945
2020-11-23;13;134;0.478976583885916
2020-11-24;13;134;0.488500393409726
2020-11-25;13;134;0.534135314044646
2020-11-26;13;134;0.612366606561653
2020-11-27;13;134;0.602842797037843
2020-11-28;13;134;0.523392835234941
2020-11-29;13;134;0.514845826687932
2020-11-30;13;134;0.570923520923521
2020-12-01;13;134;0.551875901875902
2020-12-02;13;134;0.543759018759019
2020-12-03;13;134;0.493034381077859
2020-12-04;13;134;0.551764539808018
2020-12-05;13;134;0.606446699753336
2020-12-06;13;134;0.598510191816828
2020-12-07;13;134;0.571393789700426
2020-12-08;13;134;0.580917599224235
2020-12-09;13;134;0.556891625198261
2020-12-10;13;134;0.54979313362772
2020-12-11;13;134;0.515123125273501
2020-12-12;13;134;0.525376030263248
2020-12-13;13;134;0.557843562730781
2020-12-14;13;134;0.561691566578785
2020-12-15;13;134;0.537882042769261
2020-12-16;13;134;0.540262995150213
2020-12-17;13;134;0.57427660059239
2020-12-18;13;134;0.593073593073593
2020-12-19;13;134;0.568722943722944
2020-12-20;13;134;0.557683982683983
2020-12-21;13;134;0.564417989417989
2020-12-22;13;134;0.615438397581255
2020-12-23;13;134;0.599565381708239
2020-12-24;13;134;0.562528344671202
2020-12-25;13;134;0.575515357658215
2020-12-26;13;134;0.59583555470255
2020-12-27;13;134;0.583723753460314
2020-12-28;13;134;0.60465773091603
2020-12-29;13;134;0.547143816259259
2020-12-30;13;134;0.537042806158248
2020-12-31;13;134;0.534964196936782
2021-01-01;13;134;0.498167660140245
2021-01-02;13;134;0.500687994657372
2021-01-03;13;134;0.494942653042465
2021-01-04;13;134;0.463638305216378
2021-01-05;13;134;0.496447601183569
2021-01-06;13;134;0.5207795910328
2021-01-07;13;134;0.544022221418288
2021-01-08;13;134;0.563367459513526
2021-01-09;13;134;0.561360261285397
2021-01-10;13;134;0.5660944805545
2021-01-11;13;134;0.574515533186079
2021-01-12;13;134;0.557940003452655
2021-01-13;13;134;0.527836007831418
2021-01-14;13;134;0.511962991958402
2021-01-15;13;134;0.503307744144991
2021-01-16;13;134;0.509765515932951
2021-01-17;13;134;0.528553464151533
2021-01-18;13;134;0.521648446505377
2021-01-19;13;134;0.519844694701625
2021-01-20;13;134;0.53427470913164
2021-01-21;13;134;0.526338201195132
2021-01-22;13;134;0.507896272928808
2021-01-23;13;134;0.5163194535218
2021-01-24;13;134;0.509225857462687
2021-01-25;13;134;0.504852679620121
2021-01-26;13;134;0.514290689058131
2021-01-27;13;134;0.50382892859637
2021-01-28;13;134;0.498466423233865
2021-01-29;13;134;0.52453337953338
2021-01-30;13;134;0.515247665247665
2021-01-31;13;134;0.50000957000957
2021-02-01;13;134;0.506220750133794
2021-02-02;13;134;0.501666745579789
2021-02-03;13;134;0.501875601051802
2021-02-04;13;134;0.52960462878083
2021-02-05;13;134;0.520813419989621
2021-02-06;13;134;0.508482592921952
2021-02-07;13;134;0.51670770114706
2021-02-08;13;134;0.50539448020651
2021-02-09;13;134;0.502314227126257
2021-02-10;13;134;0.535690350361174
2021-02-11;13;134;0.557147154426674
2021-02-12;13;134;0.551591598871118
2021-02-13;13;134;0.546193488209849
2021-02-14;13;134;0.559992189508551
2021-02-15;13;134;0.545337391419102
2021-02-16;13;134;0.535597131678842
2021-02-17;13;134;0.497674759099635
2021-02-18;13;134;0.473125809084846
2021-02-19;13;134;0.489207680429876
2021-02-20;13;134;0.51812202849316
2021-02-21;13;134;0.503651585143406
2021-02-22;13;134;0.540972826859486
2021-02-23;13;134;0.5552585411452
2021-02-24;13;134;0.570707046128589
2021-02-25;13;134;0.572800191078876
2021-02-26;13;134;0.567342999713366
2021-02-27;13;134;0.576370808995224
2021-02-28;13;134;0.581912680916406
2021-03-01;13;134;0.558465925164925
2021-03-02;13;134;0.559270754138768
2021-03-03;13;134;0.562580858668385
2021-03-04;13;134;0.555833220341799
2021-03-05;13;134;0.544903290057031
2021-03-06;13;134;0.514238942621277
2021-03-07;13;134;0.513623179074479
2021-03-08;13;134;0.520781042219737
2021-03-09;13;134;0.516878106533329
2021-03-10;13;134;0.525472763908475
2021-03-11;13;134;0.529307652334359
2021-03-12;13;134;0.540525601052307
2021-03-13;13;134;0.543287134515595
2021-03-14;13;134;0.546650150809646
2021-03-15;13;134;0.554482981928671
2021-03-16;13;134;0.557581088641235
2021-03-17;13;134;0.542046350155677
2021-03-18;13;134;0.534610225629835
2021-03-19;13;134;0.519371235296859
2021-03-20;13;134;0.514662870469447
2021-03-21;13;134;0.502769276258779
2021-03-22;13;134;0.500846057505411
2021-03-23;13;134;0.49676442485235
2021-03-24;13;134;0.504108687147432
2021-03-25;13;134;0.503689805839777
2021-03-26;13;134;0.51373776627242
2021-03-27;13;134;0.522894787289783
2021-03-28;13;134;0.526088747800816
2021-03-29;13;134;0.51439234703559
2021-03-30;13;134;0.51737507858975
2021-03-31;13;134;0.50514430935898
2021-04-01;13;134;0.484514890838862
2021-04-02;13;134;0.471423607814024
2021-04-03;13;134;0.453689353508137
2021-04-04;13;134;0.446797122931696
2021-04-05;13;134;0.451308401127185
2021-04-06;13;134;0.443790522180734
2021-04-07;13;134;0.450658654048866
2021-04-08;13;134;0.47055331212777
2021-04-09;13;134;0.482662155665185
2021-04-10;13;134;0.494087445984741
2021-04-11;13;134;0.495082925337328
2021-04-12;13;134;0.50186664441155
2021-04-13;13;134;0.507281454013552
2021-04-14;13;134;0.506251234233332
2021-04-15;13;134;0.513375316342812
2021-04-16;13;134;0.521832838886713
2021-04-17;13;134;0.529954169610783
2021-04-18;13;134;0.530724052569083
2021-04-19;13;134;0.525460090333767
2021-04-20;13;134;0.526621244450586
2021-04-21;13;134;0.539163761457389
2021-04-22;13;134;0.545476261457389
2021-04-23;13;134;0.530855785182377
2021-04-24;13;134;0.532641499468091
2021-04-25;13;134;0.533356113321391
2021-04-26;13;134;0.552170037400108
2021-04-27;13;134;0.557910750951715
2021-04-28;13;134;0.557032980488691
2021-04-29;13;134;0.545777878447875
2021-04-30;13;134;0.544001398340935
2021-05-01;13;134;0.525942859135779
2021-05-02;13;134;0.52760786080078
2021-05-03;13;134;0.51361399391528
2021-05-04;13;134;0.512111898888005
2021-05-05;13;134;0.507143580915655
2021-05-06;13;134;0.520890746448534
2021-05-07;13;134;0.525564874164137
2021-05-08;13;134;0.537301724109647
2021-05-09;13;134;0.535852334171048
2021-05-10;13;134;0.537075545349011
2021-05-11;13;134;0.552867161140627
2021-05-12;13;134;0.56045011453475
2021-05-13;13;134;0.544035973120609
2021-05-14;13;134;0.549234924209424
2021-05-15;13;134;0.538179501333893
2021-05-16;13;134;0.534017481405763
2021-05-17;13;134;0.525572621980511
2021-05-18;13;134;0.501233997641887
2021-05-19;13;134;0.486863507804614
2021-05-20;13;134;0.469249871440978
2021-05-21;13;134;0.444961821297907
2021-05-22;13;134;0.438072938691628
2021-05-23;13;134;0.441020345894355
2021-05-24;13;134;0.457235014814085
2021-05-25;13;134;0.450119524939974
2021-05-26;13;134;0.458116658350401
2021-05-27;13;134;0.481157703126521
2021-05-28;13;134;0.503192071197474
2021-05-29;13;134;0.523019290428725
2021-05-30;13;134;0.522440251633126
2021-05-31;13;134;0.504164666794802
2021-06-01;13;134;0.50806062986448
2021-06-02;13;134;0.49949420703076
2021-06-03;13;134;0.504233774499539
2021-06-04;13;134;0.505886489254663
2021-06-05;13;134;0.502811120493297
2021-06-06;13;134;0.506054161952899
2021-06-07;13;134;0.504623734244095
2021-06-08;13;134;0.513376140867122
2021-06-09;13;134;0.530424071436314
2021-06-10;13;134;0.519258094556051
2021-06-11;13;134;0.509888624725017
2021-06-12;13;134;0.512411205442031
2021-06-13;13;134;0.494633006629349
2021-06-14;13;134;0.506277356413745
2021-06-15;13;134;0.503494132888115
2021-06-16;13;134;0.483378690924687
2021-06-17;13;134;0.499112956658952
2021-06-18;13;134;0.497221264626415
2021-06-19;13;134;0.477050490518633
2021-06-20;13;134;0.492639821288788
2021-06-21;13;134;0.489473739658945
2021-06-22;13;134;0.482109834565686
2021-06-23;13;134;0.503878349908555
2021-06-24;13;134;0.50617523335298
2021-06-25;13;134;0.51692004409779
2021-06-26;13;134;0.512628358771622
2021-06-27;13;134;0.502461423413569
2021-06-28;13;134;0.500737285482535
2021-06-29;13;134;0.518579047510343
2021-06-30;13;134;0.5111117491274
2021-07-01;13;134;0.496677003545113
2021-07-02;13;134;0.503674088093218
2021-07-03;13;134;0.530693046146659
2021-07-04;13;134;0.566358872857262
2021-07-05;13;134;0.571914428412817
2021-07-06;13;134;0.56503612153451
2021-07-07;13;134;0.566127559807612
2021-07-08;13;134;0.581012674692727
2021-07-09;13;134;0.553909770038802
2021-07-10;13;134;0.555352771481804
2021-07-11;13;134;0.535490281031078
2021-07-12;13;134;0.516275577605848
2021-07-13;13;134;0.525799387129658
2021-07-14;13;134;0.501266993527055
2021-07-15;13;134;0.462805455065517
2021-07-16;13;134;0.467785224751169
2021-07-17;13;134;0.474134431100375
2021-07-18;13;134;0.483978368675405
2021-07-19;13;134;0.506079074986638
2021-07-20;13;134;0.492473632809767
2021-07-21;13;134;0.467543660820972
2021-07-22;13;134;0.511499704777016
2021-07-23;13;134;0.547404975976405
2021-07-24;13;134;0.538910767482196
2021-07-25;13;134;0.554923326351898
2021-07-26;13;134;0.558386529815101
2021-07-27;13;134;0.567662967662968
2021-07-28;13;134;0.582199308515098
2021-07-29;13;134;0.589525315841105
2021-07-30;13;134;0.604770939782381
2021-07-31;13;134;0.582495917507359
2021-08-01;13;134;0.532129617141059
2021-08-02;13;134;0.537324422335864
2021-08-03;13;134;0.530448944872151
2021-08-04;13;134;0.553447618025623
2021-08-05;13;134;0.53559047516848
2021-08-06;13;134;0.495994201876555
2021-08-07;13;134;0.526763432645786
2021-08-08;13;134;0.542427593046788
2021-08-09;13;134;0.526348434110486
2021-08-10;13;134;0.547076725427013
2021-08-11;13;134;0.546276405298962
2021-08-12;13;134;0.558181167203724
2021-08-13;13;134;0.537576771599328
2021-08-14;13;134;0.484829518852075
2021-08-15;13;134;0.496943136228851
2021-08-16;13;134;0.493541775684633
2021-08-17;13;134;0.452271934414792
2021-08-18;13;134;0.42208485958486
2021-08-19;13;134;0.396291208791209
2021-08-20;13;134;0.434752747252747
2021-08-21;13;134;0.443802521008403
2021-08-22;13;134;0.427929505135387
2021-08-23;13;134;0.45734126984127
2021-08-24;13;134;0.434665532879819
2021-08-25;13;134;0.425736961451247
2021-08-26;13;134;0.445578231292517
2021-08-27;13;134;0.413110698824985
2021-08-28;13;134;0.442522463530867
2021-08-29;13;134;0.490141511149914
2021-08-30;13;134;0.464489144940273
2021-08-31;13;134;0.55354294827979
2021-09-01;13;134;0.608737753474596
2021-09-02;13;134;0.57302346776031
2021-09-03;13;134;0.581681476418318
2021-09-04;13;134;0.576919571656414
2021-09-05;13;134;0.561768056504899
2021-09-06;13;134;0.546103896103896
2021-09-07;13;134;0.493156843156843
2021-09-08;13;134;0.467182817182817
2021-09-09;13;134;0.490992340992341
2021-09-10;13;134;0.51003996003996
2021-09-11;13;134;0.479087579087579
2021-09-12;13;134;0.434715284715285
2021-09-13;13;134;0.4568241282527
2021-09-14;13;134;0.465615337043908
2021-09-15;13;134;0.457823129251701
2021-09-16;13;134;0.410204081632653
2021-09-17;13;134;0.387015675835552
2021-09-18;13;134;0.408444247264123
2021-09-19;13;134;0.450961254066844
2021-09-20;13;134;0.443862762496303
2021-09-21;13;134;0.457049575683116
2021-09-22;13;134;0.49081580944935
2021-09-23;13;134;0.521951340584881
2021-09-24;13;134;0.549901651143887
2021-09-25;13;134;0.540377841620078
2021-09-26;13;134;0.538337025293547
2021-09-27;13;134;0.570945720945721
2021-09-28;13;134;0.543473193473193
2021-09-29;13;134;0.523992673992674
2021-09-30;13;134;0.522619047619048
2021-10-01;13;134;0.503138528138528
2021-10-02;13;134;0.544805194805195
2021-10-03;13;134;0.516233766233766
2021-10-04;13;134;0.471202710333145
2021-10-05;13;134;0.501814955231104
2021-10-06;13;134;0.515042468458618
2021-10-07;13;134;0.526947230363379
2021-10-08;13;134;0.512266259160669
2021-10-09;13;134;0.482504354398764
2021-10-10;13;134;0.499745733709109
2021-10-11;13;134;0.509062503895445
2021-10-12;13;134;0.488190518737745
2021-10-13;13;134;0.502435532982759
2021-10-14;13;134;0.510552416099643
2021-10-15;13;134;0.537115122588343
2021-10-16;13;134;0.545260485996865
2021-10-17;13;134;0.545393624061037
2021-10-18;13;134;0.570310567582632
2021-10-19;13;134;0.572765429793592
2021-10-20;13;134;0.546750628268586
2021-10-21;13;134;0.544586126104084
2021-10-22;13;134;0.529536826674919
2021-10-23;13;134;0.525833538603996
2021-10-24;13;134;0.542416866662734
2021-10-25;13;134;0.544810847510887
2021-10-26;13;134;0.563227970457627
2021-10-27;13;134;0.592382489408064
2021-10-28;13;134;0.579262955880367
2021-10-29;13;134;0.61165129924432
2021-10-30;13;134;0.601739468436967
2021-10-31;13;134;0.567781623003712
2021-11-01;13;134;0.553351260694854
2021-11-02;13;134;0.529041536805298
2021-11-03;13;134;0.506626013218814
2021-11-04;13;134;0.542602689603654
2021-11-05;13;134;0.50404037472555
2021-11-06;13;134;0.511762382447557
2021-11-07;13;134;0.533065640592921
2021-11-08;13;134;0.515009095095178
2021-11-09;13;134;0.518446833827034
2021-11-10;13;134;0.530339398229844
2021-11-11;13;134;0.483672731563178
2021-11-12;13;134;0.518163720941385
2021-11-13;13;134;0.536973739751404
2021-11-14;13;134;0.521384767320326
2021-11-15;13;134;0.533563551877627
2021-11-16;13;134;0.516224507942839
2021-11-17;13;134;0.505787731881063
2021-11-18;13;134;0.541502017595349
2021-11-19;13;134;0.515686563208466
2021-11-20;13;134;0.508693556215459
2021-11-21;13;134;0.529295059974857
2021-11-22;13;134;0.535112771674922
2021-11-23;13;134;0.544752372195981
2021-11-24;13;134;0.561073888517498
2021-11-25;13;134;0.551099628543238
2021-11-26;13;134;0.562317577261186
2021-11-27;13;134;0.579633594577204
2021-11-28;13;134;0.579291831077545
2021-11-29;13;134;0.578376080161794
2021-11-30;13;134;0.60204954954955
2021-12-01;13;134;0.572674163031306
2021-12-02;13;134;0.561815089672232
2021-12-03;13;134;0.554870645227788
2021-12-04;13;134;0.576206452277881
2021-12-05;13;134;0.577018140589569
2021-12-06;13;134;0.59062358276644
2021-12-07;13;134;0.582766439909297
2021-12-08;13;134;0.589927198949755
2021-12-09;13;134;0.618336289858846
2021-12-10;13;134;0.639703811226368
2021-12-11;13;134;0.617684477176958
2021-12-12;13;134;0.617214552364928
2021-12-13;13;134;0.609561491140438
2021-12-14;13;134;0.625037681616629
2021-12-15;13;134;0.659739821581927
2021-12-16;13;134;0.600576762418868
2021-12-17;13;134;0.575601737443843
2021-12-18;13;134;0.55680474496264
2021-12-19;13;134;0.573346098346098
2021-12-20;13;134;0.564417526917527
2021-12-21;13;134;0.525589688089688
2021-12-22;13;134;0.501413863913864
2021-12-23;13;134;0.51728687978688
2021-12-24;13;134;0.495414015808753
2021-12-25;13;134;0.500908521303258
2021-12-26;13;134;0.436073356468093
2021-12-27;13;134;0.473063152386461
2021-12-28;13;134;0.498557657880966
2021-12-29;13;134;0.508081467404776
2021-12-30;13;134;0.514033848357157
2021-12-31;13;134;0.575795395081109
2022-01-01;13;134;0.579617659772939
2022-01-02;13;134;0.58036016051544
2022-01-03;13;134;0.548119604718653
2022-01-04;13;134;0.54151246186151
2022-01-05;13;134;0.513943539555746
2022-01-06;13;134;0.54010633025342
2022-01-07;13;134;0.513204660494608
2022-01-08;13;134;0.523118659539042
2022-01-09;13;134;0.569628906049288
2022-01-10;13;134;0.565951094499136
2022-01-11;13;134;0.582036695406166
2022-01-12;13;134;0.611219822715966
2022-01-13;13;134;0.61292752601028
2022-01-14;13;134;0.63124014863945
2022-01-15;13;134;0.630183512967429
2022-01-16;13;134;0.633072052998827
2022-01-17;13;134;0.650257554064925
2022-01-18;13;134;0.653880141311205
2022-01-19;13;134;0.663197935566017
2022-01-20;13;134;0.671649113099781
2022-01-21;13;134;0.651001746562834
2022-01-22;13;134;0.644214776565162
2022-01-23;13;134;0.641812635380819
2022-01-24;13;134;0.638937911257077
2022-01-25;13;134;0.633787176519916
2022-01-26;13;134;0.630295653451545
2022-01-27;13;134;0.631818729369238
2022-01-28;13;134;0.64894018469294
2022-01-29;13;134;0.660992688260851
2022-01-30;13;134;0.659041087948595
2022-01-31;13;134;0.661046100479923
2022-02-01;13;134;0.657441219411041
