fecha_primeros_sintomas;region;provincia;prop2d
2020-09-22;06;063;0.295879120879121
2020-09-23;06;063;0.361813186813187
2020-09-24;06;063;0.416575091575092
2020-09-25;06;063;0.448717948717949
2020-09-26;06;063;0.484981684981685
2020-09-27;06;063;0.48021978021978
2020-09-28;06;063;0.499016772700983
2020-09-29;06;063;0.531484305168516
2020-09-30;06;063;0.556459330143541
2020-10-01;06;063;0.549316473000684
2020-10-02;06;063;0.559466848940533
2020-10-03;06;063;0.568990658464343
2020-10-04;06;063;0.592800182273866
2020-10-05;06;063;0.553595026527357
2020-10-06;06;063;0.521127494059825
2020-10-07;06;063;0.539462100629726
2020-10-08;06;063;0.502727406752175
2020-10-09;06;063;0.490196078431373
2020-10-10;06;063;0.433919022154316
2020-10-11;06;063;0.386299974535269
2020-10-12;06;063;0.416912219433228
2020-10-13;06;063;0.452626505147514
2020-10-14;06;063;0.460265924551639
2020-10-15;06;063;0.521490414347557
2020-10-16;06;063;0.539805432662576
2020-10-17;06;063;0.586558679415822
2020-10-18;06;063;0.681796774653918
2020-10-19;06;063;0.702204937919224
2020-10-20;06;063;0.672984158698444
2020-10-21;06;063;0.613243898958185
2020-10-22;06;063;0.549468388754103
2020-10-23;06;063;0.574443413729128
2020-10-24;06;063;0.568094207379922
2020-10-25;06;063;0.508570397856112
2020-10-26;06;063;0.484451659451659
2020-10-27;06;063;0.508570397856112
2020-10-28;06;063;0.565713254998969
2020-10-29;06;063;0.633570397856112
2020-10-30;06;063;0.637899402185116
2020-10-31;06;063;0.606153370439085
2020-11-01;06;063;0.645269016697588
2020-11-02;06;063;0.681632653061224
2020-11-03;06;063;0.627210884353742
2020-11-04;06;063;0.627210884353742
2020-11-05;06;063;0.660544217687075
2020-11-06;06;063;0.622448979591837
2020-11-07;06;063;0.67687074829932
2020-11-08;06;063;0.633786848072562
2020-11-09;06;063;0.567120181405896
2020-11-10;06;063;0.644501133786848
2020-11-11;06;063;0.601643990929705
2020-11-12;06;063;0.514342403628118
2020-11-13;06;063;0.552437641723356
2020-11-14;06;063;0.593253968253968
2020-11-15;06;063;0.599603174603175
2020-11-16;06;063;0.69484126984127
2020-11-17;06;063;0.665079365079365
2020-11-18;06;063;0.665079365079365
2020-11-19;06;063;0.714965986394558
2020-11-20;06;063;0.648299319727891
2020-11-21;06;063;0.619727891156463
2020-11-22;06;063;0.629251700680272
2020-11-23;06;063;0.581632653061224
2020-11-24;06;063;0.593537414965986
2020-11-25;06;063;0.664965986394558
2020-11-26;06;063;0.619047619047619
2020-11-27;06;063;0.69047619047619
2020-11-28;06;063;0.676190476190476
2020-11-29;06;063;0.682993197278912
2020-11-30;06;063;0.694897959183673
2020-12-01;06;063;0.641326530612245
2020-12-02;06;063;0.605612244897959
2020-12-03;06;063;0.712755102040816
2020-12-04;06;063;0.648469387755102
2020-12-05;06;063;0.670918367346939
2020-12-06;06;063;0.676020408163265
2020-12-07;06;063;0.611734693877551
2020-12-08;06;063;0.679042386185243
2020-12-09;06;063;0.629042386185243
2020-12-10;06;063;0.571899529042386
2020-12-11;06;063;0.593328100470958
2020-12-12;06;063;0.566117216117216
2020-12-13;06;063;0.558974358974359
2020-12-14;06;063;0.587545787545788
2020-12-15;06;063;0.589115646258503
2020-12-16;06;063;0.627210884353742
2020-12-17;06;063;0.577210884353741
2020-12-18;06;063;0.560884353741497
2020-12-19;06;063;0.547278911564626
2020-12-20;06;063;0.52891156462585
2020-12-21;06;063;0.540816326530612
2020-12-22;06;063;0.513605442176871
2020-12-23;06;063;0.504081632653061
2020-12-24;06;063;0.513010204081633
2020-12-25;06;063;0.553826530612245
2020-12-26;06;063;0.548384353741497
2020-12-27;06;063;0.571513605442177
2020-12-28;06;063;0.583418367346939
2020-12-29;06;063;0.607227891156463
2020-12-30;06;063;0.569132653061225
2020-12-31;06;063;0.602411873840445
2021-01-01;06;063;0.55974025974026
2021-01-02;06;063;0.548484848484848
2021-01-03;06;063;0.560606060606061
2021-01-04;06;063;0.557204700061843
2021-01-05;06;063;0.537535963001802
2021-01-06;06;063;0.565547167483594
2021-01-07;06;063;0.573339375275802
2021-01-08;06;063;0.596878336314763
2021-01-09;06;063;0.591467080903508
2021-01-10;06;063;0.530139519575946
2021-01-11;06;063;0.515225861805146
2021-01-12;06;063;0.487275551246139
2021-01-13;06;063;0.479672510029653
2021-01-14;06;063;0.508243938601081
2021-01-15;06;063;0.495194488051631
2021-01-16;06;063;0.523228282214457
2021-01-17;06;063;0.532607791593967
2021-01-18;06;063;0.539018048004223
2021-01-19;06;063;0.555147080262288
2021-01-20;06;063;0.575031957290022
2021-01-21;06;063;0.53812719538526
2021-01-22;06;063;0.534595013281649
2021-01-23;06;063;0.494656457214061
2021-01-24;06;063;0.487636450194054
2021-01-25;06;063;0.440017402575006
2021-01-26;06;063;0.456355902784474
2021-01-27;06;063;0.450861397289969
2021-01-28;06;063;0.44737207052478
2021-01-29;06;063;0.453401755125893
2021-01-30;06;063;0.514626244921811
2021-01-31;06;063;0.524738397891107
2021-02-01;06;063;0.563309826462536
2021-02-02;06;063;0.54344733601181
2021-02-03;06;063;0.556267848832323
2021-02-04;06;063;0.553804794645131
2021-02-05;06;063;0.550836334533814
2021-02-06;06;063;0.481401664113921
2021-02-07;06;063;0.478309518164633
2021-02-08;06;063;0.496880946736061
2021-02-09;06;063;0.487677265263472
2021-02-10;06;063;0.501682867504369
2021-02-11;06;063;0.499219813317176
2021-02-12;06;063;0.499690770930991
2021-02-13;06;063;0.538853332507346
2021-02-14;06;063;0.567085969435635
2021-02-15;06;063;0.563514540864206
2021-02-16;06;063;0.583922704129513
2021-02-17;06;063;0.552059959031473
2021-02-18;06;063;0.557628603280777
2021-02-19;06;063;0.569402543626146
2021-02-20;06;063;0.550981490994567
2021-02-21;06;063;0.539446442192438
2021-02-22;06;063;0.527800479459518
2021-02-23;06;063;0.508192636322263
2021-02-24;06;063;0.50007575320538
2021-02-25;06;063;0.501732067905173
2021-02-26;06;063;0.497157824414674
2021-02-27;06;063;0.529864591331967
2021-02-28;06;063;0.55634004637885
2021-03-01;06;063;0.556825294826055
2021-03-02;06;063;0.567401939276939
2021-03-03;06;063;0.586049957924958
2021-03-04;06;063;0.578642550517551
2021-03-05;06;063;0.597052836899783
2021-03-06;06;063;0.588611278458225
2021-03-07;06;063;0.578717456064402
2021-03-08;06;063;0.57837023384218
2021-03-09;06;063;0.563591908719027
2021-03-10;06;063;0.541613886741005
2021-03-11;06;063;0.542158549050374
2021-03-12;06;063;0.540358089622796
2021-03-13;06;063;0.532597557472019
2021-03-14;06;063;0.528133271757734
2021-03-15;06;063;0.510795054419516
2021-03-16;06;063;0.536674971603781
2021-03-17;06;063;0.547395957934524
2021-03-18;06;063;0.528392902166762
2021-03-19;06;063;0.517632828906689
2021-03-20;06;063;0.515101765860209
2021-03-21;06;063;0.49418089751287
2021-03-22;06;063;0.499161897820974
2021-03-23;06;063;0.48221055206528
2021-03-24;06;063;0.485121503417108
2021-03-25;06;063;0.507231435738308
2021-03-26;06;063;0.510783663080858
2021-03-27;06;063;0.512850150053005
2021-03-28;06;063;0.527048933014466
2021-03-29;06;063;0.530459541097971
2021-03-30;06;063;0.537602398240828
2021-03-31;06;063;0.53595847254627
2021-04-01;06;063;0.534952436328966
2021-04-02;06;063;0.518055354915755
2021-04-03;06;063;0.521038716935262
2021-04-04;06;063;0.511230879541218
2021-04-05;06;063;0.515869098465151
2021-04-06;06;063;0.499797669893722
2021-04-07;06;063;0.506002576098629
2021-04-08;06;063;0.517366212462265
2021-04-09;06;063;0.516876686627117
2021-04-10;06;063;0.519584381518179
2021-04-11;06;063;0.529098998175653
2021-04-12;06;063;0.53238867225424
2021-04-13;06;063;0.529370563602328
2021-04-14;06;063;0.54110824112948
2021-04-15;06;063;0.510264085285324
2021-04-16;06;063;0.536658997878784
2021-04-17;06;063;0.521279927831925
2021-04-18;06;063;0.503226552635693
2021-04-19;06;063;0.489732796924453
2021-04-20;06;063;0.49712408341893
2021-04-21;06;063;0.470856491361865
2021-04-22;06;063;0.487360820366194
2021-04-23;06;063;0.47983275521101
2021-04-24;06;063;0.496447175273706
2021-04-25;06;063;0.503237554705595
2021-04-26;06;063;0.527273835884733
2021-04-27;06;063;0.529111838166391
2021-04-28;06;063;0.555668614723168
2021-04-29;06;063;0.558644805199358
2021-04-30;06;063;0.553612337666891
2021-05-01;06;063;0.546850134352963
2021-05-02;06;063;0.584160391126974
2021-05-03;06;063;0.595937144839211
2021-05-04;06;063;0.595220470209493
2021-05-05;06;063;0.594304719293742
2021-05-06;06;063;0.613785238774262
2021-05-07;06;063;0.614777302266325
2021-05-08;06;063;0.602938751495628
2021-05-09;06;063;0.564332620784234
2021-05-10;06;063;0.558421981633763
2021-05-11;06;063;0.571199901388427
2021-05-12;06;063;0.543818949007474
2021-05-13;06;063;0.543135422008158
2021-05-14;06;063;0.570828768850441
2021-05-15;06;063;0.568812639818183
2021-05-16;06;063;0.60388051312135
2021-05-17;06;063;0.602357016109748
2021-05-18;06;063;0.610058616834605
2021-05-19;06;063;0.606827324317598
2021-05-20;06;063;0.570570014376078
2021-05-21;06;063;0.523602291116561
2021-05-22;06;063;0.532530862545132
2021-05-23;06;063;0.526630630111733
2021-05-24;06;063;0.50036172792342
2021-05-25;06;063;0.470986341405176
2021-05-26;06;063;0.499383746878994
2021-05-27;06;063;0.509931621942998
2021-05-28;06;063;0.523537064119868
2021-05-29;06;063;0.529251349834154
2021-05-30;06;063;0.522846660298765
2021-05-31;06;063;0.537063194370021
2021-06-01;06;063;0.558671837827404
2021-06-02;06;063;0.565027464001028
2021-06-03;06;063;0.592086426543862
2021-06-04;06;063;0.607732685047263
2021-06-05;06;063;0.613706711021289
2021-06-06;06;063;0.613706711021289
2021-06-07;06;063;0.610769926551403
2021-06-08;06;063;0.59449314556874
2021-06-09;06;063;0.57929793705055
2021-06-10;06;063;0.524352882105495
2021-06-11;06;063;0.516817560284459
2021-06-12;06;063;0.500756070753582
2021-06-13;06;063;0.473992733839869
2021-06-14;06;063;0.47107040046907
2021-06-15;06;063;0.487936891019771
2021-06-16;06;063;0.498991312788479
2021-06-17;06;063;0.538254133301299
2021-06-18;06;063;0.52274023543446
2021-06-19;06;063;0.503303889467502
2020-03-10;07;071;NA
2020-03-11;07;071;NA
2020-03-12;07;071;NA
2020-03-13;07;071;NA
2020-03-14;07;071;NA
2020-03-15;07;071;NA
2020-03-16;07;071;NA
2020-03-17;07;071;NA
2020-03-18;07;071;NA
2020-03-19;07;071;NA
2020-03-20;07;071;NA
2020-03-21;07;071;NA
2020-03-22;07;071;NA
2020-03-23;07;071;NA
2020-03-24;07;071;NA
2020-03-25;07;071;NA
2020-03-26;07;071;NA
2020-03-27;07;071;NA
2020-03-28;07;071;NA
2020-03-29;07;071;NA
2020-03-30;07;071;NA
2020-03-31;07;071;NA
2020-04-01;07;071;NA
2020-04-02;07;071;NA
2020-04-03;07;071;NA
2020-04-04;07;071;NA
2020-04-05;07;071;NA
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-08;07;071;NA
2020-04-09;07;071;0.333333333333333
2020-04-10;07;071;0.333333333333333
2020-04-11;07;071;0.297619047619048
2020-04-12;07;071;0.244047619047619
2020-04-13;07;071;0.339285714285714
2020-04-14;07;071;0.43452380952381
2020-04-15;07;071;0.577380952380952
2020-04-16;07;071;0.720238095238095
2020-04-17;07;071;0.863095238095238
2020-04-18;07;071;0.827380952380952
2020-04-19;07;071;NA
2020-04-20;07;071;NA
2020-04-21;07;071;NA
2020-04-22;07;071;NA
2020-04-23;07;071;NA
2020-04-24;07;071;NA
2020-04-25;07;071;NA
2020-04-26;07;071;NA
2020-04-27;07;071;NA
2020-04-28;07;071;NA
2020-04-29;07;071;NA
2020-04-30;07;071;NA
2020-05-01;07;071;NA
2020-05-02;07;071;NA
2020-05-03;07;071;NA
2020-05-04;07;071;NA
2020-05-05;07;071;0.242857142857143
2020-05-06;07;071;0.35
2020-05-07;07;071;0.381746031746032
2020-05-08;07;071;0.44297052154195
2020-05-09;07;071;0.514399092970522
2020-05-10;07;071;0.428684807256236
2020-05-11;07;071;0.414399092970522
2020-05-12;07;071;0.482068265902852
2020-05-13;07;071;0.47016350399809
2020-05-14;07;071;0.495560329394916
2020-05-15;07;071;0.495560329394916
2020-05-16;07;071;0.490798424633011
2020-05-17;07;071;0.54249910490512
2020-05-18;07;071;0.571070533476548
2020-05-19;07;071;0.613790970933828
2020-05-20;07;071;0.57569573283859
2020-05-21;07;071;0.600185528756957
2020-05-22;07;071;0.629186602870813
2020-05-23;07;071;0.629186602870813
2020-05-24;07;071;0.595531035380659
2020-05-25;07;071;0.586739826589451
2020-05-26;07;071;0.547778787628412
2020-05-27;07;071;0.540325371479343
2020-05-28;07;071;0.541399485335412
2020-05-29;07;071;0.511324297365487
2020-05-30;07;071;0.460042246083436
2020-05-31;07;071;0.438425704730053
2020-06-01;07;071;0.436899453203801
2020-06-02;07;071;0.406287208305842
2020-06-03;07;071;0.440341609676585
2020-06-04;07;071;0.429063414187863
2020-06-05;07;071;0.435782339159868
2020-06-06;07;071;0.470057587720831
2020-06-07;07;071;0.503442680888532
2020-06-08;07;071;0.526085071177982
2020-06-09;07;071;0.549554458933084
2020-06-10;07;071;0.556719707477642
2020-06-11;07;071;0.571005421763357
2020-06-12;07;071;0.573822532001328
2020-06-13;07;071;0.558616449568355
2020-06-14;07;071;0.531659927829225
2020-06-15;07;071;0.516327479060244
2020-06-16;07;071;0.533674417835754
2020-06-17;07;071;0.53006691422825
2020-06-18;07;071;0.532071926759578
2020-06-19;07;071;0.520029625885442
2020-06-20;07;071;0.525881966821816
2020-06-21;07;071;0.560167681107531
2020-06-22;07;071;0.555628030093202
2020-06-23;07;071;0.558651461688063
2020-06-24;07;071;0.545423948460549
2020-06-25;07;071;0.561346106797568
2020-06-26;07;071;0.568392023476057
2020-06-27;07;071;0.569772083696867
2020-06-28;07;071;0.564479343650028
2020-06-29;07;071;0.561942479847904
2020-06-30;07;071;0.560102130181467
2020-07-01;07;071;0.576364190561174
2020-07-02;07;071;0.548913210169018
2020-07-03;07;071;0.566762865754522
2020-07-04;07;071;0.566102324110374
2020-07-05;07;071;0.562823635585784
2020-07-06;07;071;0.580361085348298
2020-07-07;07;071;0.577377283131759
2020-07-08;07;071;0.565612577249406
2020-07-09;07;071;0.57000818164501
2020-07-10;07;071;0.563658975295804
2020-07-11;07;071;0.571281982918812
2020-07-12;07;071;0.560101858695209
2020-07-13;07;071;0.547796690524577
2020-07-14;07;071;0.53939332918004
2020-07-15;07;071;0.560389000175711
2020-07-16;07;071;0.57355291958963
2020-07-17;07;071;0.575933871970582
2020-07-18;07;071;0.575856651893362
2020-07-19;07;071;0.585356103848057
2020-07-20;07;071;0.566069924835138
2020-07-21;07;071;0.587305446070659
2020-07-22;07;071;0.566685714924612
2020-07-23;07;071;0.563161278834387
2020-07-24;07;071;0.544113659786768
2020-07-25;07;071;0.549388385061493
2020-07-26;07;071;0.581426200187543
2020-07-27;07;071;0.610758936416831
2020-07-28;07;071;0.606006931664826
2020-07-29;07;071;0.601889495216563
2020-07-30;07;071;0.572888421102707
2020-07-31;07;071;0.581687592945357
2020-08-01;07;071;0.565472101120109
2020-08-02;07;071;0.532257815405823
2020-08-03;07;071;0.543389540823263
2020-08-04;07;071;0.528737526171248
2020-08-05;07;071;0.546344568988375
2020-08-06;07;071;0.578870079192457
2020-08-07;07;071;0.584621171900071
2020-08-08;07;071;0.577532381800348
2020-08-09;07;071;0.587842940806559
2020-08-10;07;071;0.560802124480028
2020-08-11;07;071;0.56588306504484
2020-08-12;07;071;0.578488107061646
2020-08-13;07;071;0.566370760122871
2020-08-14;07;071;0.54671845475628
2020-08-15;07;071;0.54821121486973
2020-08-16;07;071;0.552186370149233
2020-08-17;07;071;0.570936370149233
2020-08-18;07;071;0.566486981940111
2020-08-19;07;071;0.558083620595574
2020-08-20;07;071;0.540736681820064
2020-08-21;07;071;0.569264221868341
2020-08-22;07;071;0.602064754668874
2020-08-23;07;071;0.586554550587241
2020-08-24;07;071;0.571145564412126
2020-08-25;07;071;0.575594952621247
2020-08-26;07;071;0.560588950220287
2020-08-27;07;071;0.551602775105079
2020-08-28;07;071;0.508336006031859
2020-08-29;07;071;0.486357984053837
2020-08-30;07;071;0.486357984053837
2020-08-31;07;071;0.503999113086095
2020-09-01;07;071;0.492622384975496
2020-09-02;07;071;0.512288433212972
2020-09-03;07;071;0.528417465471037
2020-09-04;07;071;0.556120370532433
2020-09-05;07;071;0.551194262158048
2020-09-06;07;071;0.542821682356897
2020-09-07;07;071;0.525657273489902
2020-09-08;07;071;0.525359654442283
2020-09-09;07;071;0.508476537559166
2020-09-10;07;071;0.487468134197822
2020-09-11;07;071;0.482800459488729
2020-09-12;07;071;0.475304207614666
2020-09-13;07;071;0.484461716772176
2020-09-14;07;071;0.507684799108558
2020-09-15;07;071;0.515303846727606
2020-09-16;07;071;0.509229276136906
2020-09-17;07;071;0.485048175125073
2020-09-18;07;071;0.45255018531001
2020-09-19;07;071;0.442523565966621
2020-09-20;07;071;0.424015757985128
2020-09-21;07;071;0.410070179753836
2020-09-22;07;071;0.410318626958805
2020-09-23;07;071;0.417691898848206
2020-09-24;07;071;0.450976641316622
2020-09-25;07;071;0.484666635532932
2020-09-26;07;071;0.523922337813844
2020-09-27;07;071;0.527239454134056
2020-09-28;07;071;0.507467197405278
2020-09-29;07;071;0.495958245998628
2020-09-30;07;071;0.499529674570057
2020-10-01;07;071;0.503497928538311
2020-10-02;07;071;0.502088154102221
2020-10-03;07;071;0.462960002841716
2020-10-04;07;071;0.474074125910299
2020-10-05;07;071;0.484778500166939
2020-10-06;07;071;0.513328381657997
2020-10-07;07;071;0.513743664050024
2020-10-08;07;071;0.512363401800196
2020-10-09;07;071;0.514379530832454
2020-10-10;07;071;0.546224768927693
2020-10-11;07;071;0.563121850340903
2020-10-12;07;071;0.570674581297889
2020-10-13;07;071;0.548223913685931
2020-10-14;07;071;0.544237202722476
2020-10-15;07;071;0.556017027096004
2020-10-16;07;071;0.562929469492317
2020-10-17;07;071;0.55605116261401
2020-10-18;07;071;0.523670210233058
2020-10-19;07;071;0.500115333737005
2020-10-20;07;071;0.495925974708936
2020-10-21;07;071;0.47917720623603
2020-10-22;07;071;0.446952247286933
2020-10-23;07;071;0.434347205270126
2020-10-24;07;071;0.449558845481766
2020-10-25;07;071;0.465273131196052
2020-10-26;07;071;0.484499003363101
2020-10-27;07;071;0.510473029337127
2020-10-28;07;071;0.518038124340645
2020-10-29;07;071;0.56728054858307
2020-10-30;07;071;0.566658077372363
2020-10-31;07;071;0.572610458324744
2020-11-01;07;071;0.57567168281454
2020-11-02;07;071;0.570343677486535
2020-11-03;07;071;0.533006015148872
2020-11-04;07;071;0.54218968861826
2020-11-05;07;071;0.476490681742783
2020-11-06;07;071;0.481781687033788
2020-11-07;07;071;0.43165637375058
2020-11-08;07;071;0.445261815927451
2020-11-09;07;071;0.455446752941656
2020-11-10;07;071;0.511119021849219
2020-11-11;07;071;0.498494437131611
2020-11-12;07;071;0.544712924526569
2020-11-13;07;071;0.536776416590061
2020-11-14;07;071;0.530624673596213
2020-11-15;07;071;0.539782182753722
2020-11-16;07;071;0.524102740245011
2020-11-17;07;071;0.502771130678107
2020-11-18;07;071;0.501110001110001
2020-11-19;07;071;0.477300477300477
2020-11-20;07;071;0.481268731268731
2020-11-21;07;071;0.541208791208791
2020-11-22;07;071;0.540709290709291
2020-11-23;07;071;0.543354793354793
2020-11-24;07;071;0.548299848299848
2020-11-25;07;071;0.578061753061753
2020-11-26;07;071;0.61469178969179
2020-11-27;07;071;0.626596551596552
2020-11-28;07;071;0.592630517630518
2020-11-29;07;071;0.560162985162985
2020-11-30;07;071;0.573390498390498
2020-12-01;07;071;0.537676212676213
2020-12-02;07;071;0.507914307914308
2020-12-03;07;071;0.524505559799678
2020-12-04;07;071;0.529607600616004
2020-12-05;07;071;0.547621844436699
2020-12-06;07;071;0.562927966885679
2020-12-07;07;071;0.538126379584092
2020-12-08;07;071;0.552412093869806
2020-12-09;07;071;0.568091536378517
2020-12-10;07;071;0.562489295482158
2020-12-11;07;071;0.58552578280436
2020-12-12;07;071;0.574005045477171
2020-12-13;07;071;0.571303965044998
2020-12-14;07;071;0.580232536473569
2020-12-15;07;071;0.598504961722739
2020-12-16;07;071;0.602666789055298
2020-12-17;07;071;0.580314991193296
2020-12-18;07;071;0.528366939245244
2020-12-19;07;071;0.539478050356355
2020-12-20;07;071;0.542400958650107
2020-12-21;07;071;0.564649202209826
2020-12-22;07;071;0.560113040696921
2020-12-23;07;071;0.550810412541833
2020-12-24;07;071;0.541416178657804
2020-12-25;07;071;0.547705486833904
2020-12-26;07;071;0.544791097034269
2020-12-27;07;071;0.54926314672371
2020-12-28;07;071;0.543086331735419
2020-12-29;07;071;0.554350067999156
2020-12-30;07;071;0.574077770138639
2020-12-31;07;071;0.586387455917712
2021-01-01;07;071;0.593987036630501
2021-01-02;07;071;0.601560259660398
2021-01-03;07;071;0.609510570219404
2021-01-04;07;071;0.597046645255479
2021-01-05;07;071;0.593150541359375
2021-01-06;07;071;0.581681190014912
2021-01-07;07;071;0.58700818853919
2021-01-08;07;071;0.588992315523317
2021-01-09;07;071;0.57488350075005
2021-01-10;07;071;0.571205034851238
2021-01-11;07;071;0.599485286345775
2021-01-12;07;071;0.601745876223188
2021-01-13;07;071;0.611520312313413
2021-01-14;07;071;0.621548027103033
2021-01-15;07;071;0.636087176095963
2021-01-16;07;071;0.647469524788727
2021-01-17;07;071;0.649513469602217
2021-01-18;07;071;0.643892995606167
2021-01-19;07;071;0.654920044016393
2021-01-20;07;071;0.654793621766077
2021-01-21;07;071;0.663155618250063
2021-01-22;07;071;0.652656873297537
2021-01-23;07;071;0.650724506147779
2021-01-24;07;071;0.647773202655403
2021-01-25;07;071;0.631995432038922
2021-01-26;07;071;0.60950865955215
2021-01-27;07;071;0.597457095853988
2021-01-28;07;071;0.57066590951224
2021-01-29;07;071;0.573793964253198
2021-01-30;07;071;0.555618488934866
2021-01-31;07;071;0.545310838591038
2021-02-01;07;071;0.550297518577718
2021-02-02;07;071;0.557623525903725
2021-02-03;07;071;0.554622940423632
2021-02-04;07;071;0.56258349838419
2021-02-05;07;071;0.549893990603518
2021-02-06;07;071;0.57559189518341
2021-02-07;07;071;0.584049689494294
2021-02-08;07;071;0.585222263787169
2021-02-09;07;071;0.585472014036919
2021-02-10;07;071;0.584610485214864
2021-02-11;07;071;0.576870982794511
2021-02-12;07;071;0.586665536067325
2021-02-13;07;071;0.593242079728267
2021-02-14;07;071;0.589352681690849
2021-02-15;07;071;0.580144393112259
2021-02-16;07;071;0.561729971712763
2021-02-17;07;071;0.566301259086126
2021-02-18;07;071;0.582097519563238
2021-02-19;07;071;0.576443753039906
2021-02-20;07;071;0.55009988215822
2021-02-21;07;071;0.536046078818703
2021-02-22;07;071;0.542891316913941
2021-02-23;07;071;0.57479225179995
2021-02-24;07;071;0.597919521163256
2021-02-25;07;071;0.590002000087841
2021-02-26;07;071;0.607255278210684
2021-02-27;07;071;0.60349669715269
2021-02-28;07;071;0.624295016480421
2021-03-01;07;071;0.625798775878917
2021-03-02;07;071;0.610926981007123
2021-03-03;07;071;0.593345179573345
2021-03-04;07;071;0.583946683332743
2021-03-05;07;071;0.555863655249715
2021-03-06;07;071;0.573983536383295
2021-03-07;07;071;0.57453073200573
2021-03-08;07;071;0.577942487200167
2021-03-09;07;071;0.595945559396788
2021-03-10;07;071;0.600770003245622
2021-03-11;07;071;0.621963095867286
2021-03-12;07;071;0.654531976262254
2021-03-13;07;071;0.653209224939502
2021-03-14;07;071;0.646387519513146
2021-03-15;07;071;0.658818943695722
2021-03-16;07;071;0.637572118552378
2021-03-17;07;071;0.645280827753625
2021-03-18;07;071;0.642081192056715
2021-03-19;07;071;0.623989897567905
2021-03-20;07;071;0.625511558864003
2021-03-21;07;071;0.628792754553957
2021-03-22;07;071;0.614796785796084
2021-03-23;07;071;0.623428666596688
2021-03-24;07;071;0.618592901444856
2021-03-25;07;071;0.620079964000621
2021-03-26;07;071;0.622845297776408
2021-03-27;07;071;0.609418874575549
2021-03-28;07;071;0.607770331946818
2021-03-29;07;071;0.608307781202216
2021-03-30;07;071;0.599774581366054
2021-03-31;07;071;0.580378014953601
2021-04-01;07;071;0.546158266448138
2021-04-02;07;071;0.534561329855786
2021-04-03;07;071;0.545948493416863
2021-04-04;07;071;0.550030126069924
2021-04-05;07;071;0.548773285744258
2021-04-06;07;071;0.56282744863563
2021-04-07;07;071;0.575002901182873
2021-04-08;07;071;0.596520023847023
2021-04-09;07;071;0.60099549824731
2021-04-10;07;071;0.584765719674127
2021-04-11;07;071;0.585873139386198
2021-04-12;07;071;0.592032769230038
2021-04-13;07;071;0.581546958744227
2021-04-14;07;071;0.586994029658924
2021-04-15;07;071;0.584889033215978
2021-04-16;07;071;0.599975963139212
2021-04-17;07;071;0.609661193163425
2021-04-18;07;071;0.599282808428176
2021-04-19;07;071;0.604489682091426
2021-04-20;07;071;0.601909770420605
2021-04-21;07;071;0.595261962782699
2021-04-22;07;071;0.598368414949945
2021-04-23;07;071;0.590305347203161
2021-04-24;07;071;0.585462732191054
2021-04-25;07;071;0.58220236889343
2021-04-26;07;071;0.565660255127817
2021-04-27;07;071;0.575328117282815
2021-04-28;07;071;0.572695424399345
2021-04-29;07;071;0.571718796124272
2021-04-30;07;071;0.560714394363568
2021-05-01;07;071;0.547440058080382
2021-05-02;07;071;0.55772520490972
2021-05-03;07;071;0.552663891924883
2021-05-04;07;071;0.560194389048844
2021-05-05;07;071;0.559627455450942
2021-05-06;07;071;0.56626179235402
2021-05-07;07;071;0.574772889100411
2021-05-08;07;071;0.60730188376869
2021-05-09;07;071;0.595590758199399
2021-05-10;07;071;0.600086287140677
2021-05-11;07;071;0.584679817467921
2021-05-12;07;071;0.589765346825295
2021-05-13;07;071;0.598916811422304
2021-05-14;07;071;0.628670077024626
2021-05-15;07;071;0.633575082505079
2021-05-16;07;071;0.644219760166249
2021-05-17;07;071;0.653807980836577
2021-05-18;07;071;0.661683953385372
2021-05-19;07;071;0.665824740134854
2021-05-20;07;071;0.646597562084146
2021-05-21;07;071;0.612653571952117
2021-05-22;07;071;0.599560306476912
2021-05-23;07;071;0.61330998740944
2021-05-24;07;071;0.601622426608427
2021-05-25;07;071;0.599492481082255
2021-05-26;07;071;0.599492481082255
2021-05-27;07;071;0.610616651029955
2021-05-28;07;071;0.621821637893073
2021-05-29;07;071;0.617699683947176
2021-05-30;07;071;0.605620596289439
2021-05-31;07;071;0.622820869465437
2021-06-01;07;071;0.62590112254569
2021-06-02;07;071;0.625859988902484
2021-06-03;07;071;0.624860987903483
2021-06-04;07;071;0.622787521208541
2021-06-05;07;071;0.630564996066169
2021-06-06;07;071;0.623925458691999
2021-06-07;07;071;0.619127148194206
2021-06-08;07;071;0.624740491593809
2021-06-09;07;071;0.619250501330773
2021-06-10;07;071;0.616450152073731
2021-06-11;07;071;0.599762482619422
2021-06-12;07;071;0.592329193054959
2021-06-13;07;071;0.588823873578912
2021-06-14;07;071;0.596409391509258
2021-06-15;07;071;0.586128672474537
2021-06-16;07;071;0.594508961575378
2021-06-17;07;071;0.620367647844246
2021-06-18;07;071;0.649513789059352
2021-06-19;07;071;0.630471090605649
2020-03-10;07;072;NA
2020-03-11;07;072;NA
2020-03-12;07;072;NA
2020-03-13;07;072;NA
2020-03-14;07;072;NA
2020-03-15;07;072;NA
2020-03-16;07;072;NA
2020-03-17;07;072;NA
2020-03-18;07;072;NA
2020-03-19;07;072;NA
2020-03-20;07;072;NA
2020-03-21;07;072;NA
2020-03-22;07;072;NA
