fecha_primeros_sintomas;region;prop3d
2021-01-18;09;0.277507119460366
2021-01-19;09;0.284710464325277
2021-01-20;09;0.293445914060727
2021-01-21;09;0.306404482065166
2021-01-22;09;0.309737636357087
2021-01-23;09;0.298206329546112
2021-01-24;09;0.305273608843789
2021-01-25;09;0.318567061818199
2021-01-26;09;0.31543723688951
2021-01-27;09;0.321528854823233
2021-01-28;09;0.323254475382934
2021-01-29;09;0.329187375905503
2021-01-30;09;0.324614162665493
2021-01-31;09;0.321193764655542
2021-02-01;09;0.318392644207363
2021-02-02;09;0.322630585338508
2021-02-03;09;0.310016110763445
2021-02-04;09;0.310328755399904
2021-02-05;09;0.304460147020835
2021-02-06;09;0.310708036247448
2021-02-07;09;0.30998964544285
2021-02-08;09;0.311097065154921
2021-02-09;09;0.307940847712989
2021-02-10;09;0.32646294849643
2021-02-11;09;0.327595556036361
2021-02-12;09;0.336253564694369
2021-02-13;09;0.340340021972316
2021-02-14;09;0.332072051242008
2021-02-15;09;0.328163511081758
2021-02-16;09;0.320181940074977
2021-02-17;09;0.314569695177018
2021-02-18;09;0.30945262537278
2021-02-19;09;0.295982695568188
2021-02-20;09;0.296298520036273
2021-02-21;09;0.313618214904512
2021-02-22;09;0.322594373946682
2021-02-23;09;0.331689868822157
2021-02-24;09;0.342502903713533
2021-02-25;09;0.348310104642685
2021-02-26;09;0.366414102839734
2021-02-27;09;0.368757852839734
2021-02-28;09;0.369857201373936
2021-03-01;09;0.360970371913256
2021-03-02;09;0.361968388126428
2021-03-03;09;0.353773237995794
2021-03-04;09;0.345216690376746
2021-03-05;09;0.328968220125984
2021-03-06;09;0.323028571539277
2021-03-07;09;0.302541467903034
2021-03-08;09;0.298253166663247
2021-03-09;09;0.282638635285297
2021-03-10;09;0.267659058859938
2021-03-11;09;0.261100571701029
2021-03-12;09;0.256196404409186
2021-03-13;09;0.238418104277944
2021-03-14;09;0.23510032417445
2021-03-15;09;0.234922545132466
2021-03-16;09;0.235051935085424
2021-03-17;09;0.239859314702642
2021-03-18;09;0.246494245110083
2021-03-19;09;0.248046827865673
2021-03-20;09;0.254120853342684
2021-03-21;09;0.261599616605509
2021-03-22;09;0.261891637690929
2021-03-23;09;0.270025569767247
2021-03-24;09;0.27740353159118
2021-03-25;09;0.290180964649268
2021-03-26;09;0.303850392816574
2021-03-27;09;0.317732411295608
2021-03-28;09;0.330243629561226
2021-03-29;09;0.340939003433789
2021-03-30;09;0.343468375580762
2021-03-31;09;0.356792847243617
2021-04-01;09;0.34767203743946
2021-04-02;09;0.335307393480919
2021-04-03;09;0.341991376164902
2021-04-04;09;0.342097039732104
2021-04-05;09;0.34559163278845
2021-04-06;09;0.35447362036609
2021-04-07;09;0.35474086507316
2021-04-08;09;0.372784728682364
2021-04-09;09;0.389247051316336
2021-04-10;09;0.395297098829798
2021-04-11;09;0.402519171235919
2021-04-12;09;0.411681454014019
2021-04-13;09;0.43226060459317
2021-04-14;09;0.441967590012636
2021-04-15;09;0.45406844712697
2021-04-16;09;0.454468607190996
2021-04-17;09;0.453628510076988
2021-04-18;09;0.452697985629081
2021-04-19;09;0.45574585048824
2021-04-20;09;0.444491660662622
2021-04-21;09;0.433316429952474
2021-04-22;09;0.421877353380226
2021-04-23;09;0.412571066763015
2021-04-24;09;0.398044179612995
2021-04-25;09;0.391358645795678
2021-04-26;09;0.392091850358916
2021-04-27;09;0.403611252909811
2021-04-28;09;0.412952679018561
2021-04-29;09;0.425985629855492
2021-04-30;09;0.441614445484307
2021-05-01;09;0.451654370586727
2021-05-02;09;0.466276412340551
2021-05-03;09;0.468052752797994
2021-05-04;09;0.466083324082787
2021-05-05;09;0.476567821906645
2021-05-06;09;0.482656008365043
2021-05-07;09;0.498549439692558
2021-05-08;09;0.509407701631631
2021-05-09;09;0.512235061138627
2021-05-10;09;0.519755916195979
2021-05-11;09;0.516951174389754
2021-05-12;09;0.520004799995554
2021-05-13;09;0.514133282611257
2021-05-14;09;0.506346623404355
2021-05-15;09;0.507611030857045
2021-05-16;09;0.521282505053183
2021-05-17;09;0.522293396027578
2021-05-18;09;0.532199879629422
2021-05-19;09;0.534914354725691
2021-05-20;09;0.52302066701805
2021-05-21;09;0.509486347534405
2021-05-22;09;0.50730988170998
2021-05-23;09;0.496369752970313
2021-05-24;09;0.490291277966604
2021-05-25;09;0.487123093399544
2021-05-26;09;0.482790136845042
2021-05-27;09;0.491122673873231
2021-05-28;09;0.498652466816768
2021-05-29;09;0.507639889469445
2021-05-30;09;0.494576668229532
2021-05-31;09;0.504986269623191
2021-06-01;09;0.498357179798767
2021-06-02;09;0.499009120280436
2021-06-03;09;0.502649372367893
2021-06-04;09;0.506159371685345
2021-06-05;09;0.495082366480487
2021-06-06;09;0.504242311608512
2021-06-07;09;0.497870029434891
2021-06-08;09;0.50952076980776
2021-06-09;09;0.510609619981976
2021-06-10;09;0.501668900837176
2021-06-11;09;0.493120461698674
2021-06-12;09;0.501305905460353
2021-06-13;09;0.514940649266616
2021-06-14;09;0.518506449995984
2021-06-15;09;0.509485831439283
2021-06-16;09;0.509371849676365
2021-06-17;09;0.521346214711955
2021-06-18;09;0.525034288651745
2021-06-19;09;0.517810714452289
2021-06-20;09;0.498254370861611
2021-06-21;09;0.501488967420121
2021-06-22;09;0.510880501811656
2021-06-23;09;0.517175802255892
2021-06-24;09;0.509530142067859
2021-06-25;09;0.515588893597847
2021-06-26;09;0.513839622460821
2021-06-27;09;0.519442586662511
2021-06-28;09;0.518326923801882
2021-06-29;09;0.513697294172252
2021-06-30;09;0.504539785014743
2021-07-01;09;0.508856028829881
2021-07-02;09;0.508275257965844
2021-07-03;09;0.511330064794236
2021-07-04;09;0.52242972758929
2021-07-05;09;0.517070298286199
2021-07-06;09;0.515446921662822
2021-07-07;09;0.529428095527717
2021-07-08;09;0.541628627914585
2021-07-09;09;0.552039269904174
2021-07-10;09;0.555170030086092
2021-07-11;09;0.557901122523067
2021-07-12;09;0.56149163109172
2021-07-13;09;0.585449762512538
2021-07-14;09;0.586751728930783
2021-07-15;09;0.582633214054954
2021-07-16;09;0.551933754784066
2021-07-17;09;0.553337473488042
2021-07-18;09;0.544720693442691
2021-07-19;09;0.546020638708153
2021-07-20;09;0.543923979148807
2021-07-21;09;0.531617029341857
2021-07-22;09;0.515821126837832
2021-07-23;09;0.532477486351334
2021-07-24;09;0.560409436158284
2021-07-25;09;0.553220745079016
2021-07-26;09;0.575391207466869
2021-07-27;09;0.570153112228774
2021-07-28;09;0.579431823713368
2021-07-29;09;0.596235240595463
2021-07-30;09;0.607923552283775
2021-07-31;09;0.578751523111745
2021-08-01;09;0.601699851379223
2021-08-02;09;0.566963251425231
2021-08-03;09;0.580419472623388
2021-08-04;09;0.584533618281651
2021-08-05;09;0.60090992490186
2021-08-06;09;0.597804334839749
2021-08-07;09;0.591455128490542
2021-08-08;09;0.573427917606189
2021-08-09;09;0.560545469941132
2021-08-10;09;0.525576643700959
2021-08-11;09;0.538969500843816
2021-08-12;09;0.524683786558102
2021-08-13;09;0.543662392493229
2021-08-14;09;0.56444161327245
2021-08-15;09;0.583018274706254
2021-08-16;09;0.623891847136629
2021-08-17;09;0.643499690273884
2021-08-18;09;0.624268921043115
2021-08-19;09;0.625856222630416
2021-08-20;09;0.571022167796361
2021-08-21;09;0.56929056606476
2021-08-22;09;0.556629314273073
2021-08-23;09;0.533115193984759
2021-08-24;09;0.521910712192042
2021-08-25;09;0.500665290946621
2021-08-26;09;0.500665290946621
2021-08-27;09;0.531689821971152
2021-08-28;09;0.538206112697969
2021-08-29;09;0.576508390130681
2021-08-30;09;0.593473880780382
2021-08-31;09;0.580868838763576
2021-09-01;09;0.597535505430242
2021-09-02;09;0.632682897720492
2021-09-03;09;0.640619405657
2021-09-04;09;0.657912638739706
2021-09-05;09;0.640905836018618
2021-09-06;09;0.66756338899196
2021-09-07;09;0.738991960420532
2021-09-08;09;0.76676973819831
2021-09-09;09;0.715749330035044
2021-09-10;09;0.769320758606473
2021-09-11;09;0.734255823541538
2021-09-12;09;0.703643578643579
2021-09-13;09;0.693903318903319
2021-09-14;09;0.662157287157287
2021-09-15;09;0.638958263958264
2021-09-16;09;0.638958263958264
2021-09-17;09;0.615999080284795
2021-09-18;09;0.630429094714809
2021-09-19;09;0.646912611198325
2021-09-20;09;0.606996644811771
2021-09-21;09;0.614933152748279
2021-09-22;09;0.584163921979048
2021-09-23;09;0.612735350550477
2021-09-24;09;0.586885010414422
2021-09-25;09;0.578948502477914
2021-09-26;09;0.576750700280112
2021-09-27;09;0.612698412698413
2021-09-28;09;0.599240855762595
2021-09-29;09;0.645272601794341
2021-09-30;09;0.630986887508627
2021-10-01;09;0.592891649413389
2021-10-02;09;0.638346194867934
2021-10-03;09;0.634264562214873
2021-10-04;09;0.626328054278365
2021-10-05;09;0.605153576582148
2021-10-06;09;0.609121830550402
2021-10-07;09;0.612693259121831
2021-10-08;09;0.616614827749282
2021-10-09;09;0.563223774358228
2021-10-10;09;0.545083184789067
2021-10-11;09;0.530590431165879
2021-10-12;09;0.537603418178866
2021-10-13;09;0.490610936975858
2021-10-14;09;0.454896651261573
2021-10-15;09;0.484308415967455
2021-10-16;09;0.492244923903963
2021-10-17;09;0.503287021902583
2021-10-18;09;0.509276374165227
2021-10-19;09;0.497847802736655
2021-10-20;09;0.512231588287489
2021-10-21;09;0.542693773161439
2021-10-22;09;0.522693773161439
2021-10-23;09;0.490674068727941
2021-10-24;09;0.517330383427734
2021-10-25;09;0.521504780459274
2021-10-26;09;0.521861923316417
2021-10-27;09;0.546228860726832
2021-10-28;09;0.544734929821137
2021-10-29;09;0.571877786963994
2021-10-30;09;0.617125004625005
2021-10-31;09;0.598352110852111
2021-11-01;09;0.578871591371591
2021-11-02;09;0.587184399253365
2021-11-03;09;0.568928461642588
2021-11-04;09;0.569722112436239
2021-11-05;09;0.593496099643062
2021-11-06;09;0.599316205463168
2021-11-07;09;0.59450003398033
2021-11-08;09;0.605611145091441
2021-11-09;09;0.594542605287269
2021-11-10;09;0.599978030077533
2021-11-11;09;0.605252291680908
2021-11-12;09;0.571872393144036
2021-11-13;09;0.557586678858321
2021-11-14;09;0.563140918243407
2021-11-15;09;0.567139697242186
2021-11-16;09;0.590920774786704
2021-11-17;09;0.613214572942571
2021-11-18;09;0.618013571412456
2021-11-19;09;0.61254011766314
2021-11-20;09;0.614107326825286
2021-11-21;09;0.625731896285676
2021-11-22;09;0.6249077204615
2021-11-23;09;0.617476325933332
2021-11-24;09;0.607208654261422
2021-11-25;09;0.598458145510914
2021-11-26;09;0.622164597788794
2021-11-27;09;0.629694758918049
2021-11-28;09;0.628591354126119
2021-11-29;09;0.631930871751351
2021-11-30;09;0.654170253990733
2021-12-01;09;0.64779286473446
2021-12-02;09;0.683034739262049
2021-12-03;09;0.676788604444486
2021-12-04;09;0.673133411023834
2021-12-05;09;0.681497412362074
2021-12-06;09;0.6784651143989
2021-12-07;09;0.654212403413516
2021-12-08;09;0.663528376272493
2021-12-09;09;0.643815945845777
2021-12-10;09;0.64399231268881
2021-12-11;09;0.660573945341872
2021-12-12;09;0.645113215595427
2021-12-13;09;0.649201600328974
2021-12-14;09;0.663175165173143
2021-12-15;09;0.656599915088845
2021-12-16;09;0.636933866851368
2021-12-17;09;0.638960769375783
2021-12-18;09;0.63680559696199
2021-12-19;09;0.641358515308011
2021-12-20;09;0.638943108932209
2021-12-21;09;0.642555588406758
2021-12-22;09;0.631602025840292
2021-12-23;09;0.645115095049563
2021-12-24;09;0.628161535322069
2021-12-25;09;0.608633034266474
2021-12-26;09;0.603919782426785
2021-12-27;09;0.622005015159437
2021-12-28;09;0.606868960737668
2021-12-29;09;0.613578041130959
2021-12-30;09;0.588989935846651
2021-12-31;09;0.589558031589721
2022-01-01;09;0.577413737252267
2022-01-02;09;0.564208269880133
2022-01-03;09;0.550533816571289
2022-01-04;09;0.548444709323451
2022-01-05;09;0.532454953273939
2022-01-06;09;0.544207090026075
2022-01-07;09;0.536806105917017
2022-01-08;09;0.551850730511054
2022-01-09;09;0.563720478410214
2022-01-10;09;0.562559789803451
2022-01-11;09;0.559644436250575
2022-01-12;09;0.579072540236043
2022-01-13;09;0.591699627120555
2022-01-14;09;0.612712438423856
2022-01-15;09;0.614103899325423
2022-01-16;09;0.620679651013381
2022-01-17;09;0.619995829749523
2022-01-18;09;0.632277741407881
2022-01-19;09;0.637573148389019
2022-01-20;09;0.631178051736497
2022-01-21;09;0.642041414285766
2022-01-22;09;0.656457106120813
2022-01-23;09;0.664335615224623
2022-01-24;09;0.666209475456891
2022-01-25;09;0.659343945741642
2022-01-26;09;0.656270600351768
2022-01-27;09;0.658066797328852
2022-01-28;09;0.650568909882696
2022-01-29;09;0.638655782017355
2022-01-30;09;0.618724112870939
2022-01-31;09;0.602123161091955
2022-02-01;09;0.579740804997537
2022-02-02;09;0.558140545846257
2022-02-03;09;0.540825349350173
2022-02-04;09;0.524968054356111
2022-02-05;09;0.517015110792881
2022-02-06;09;0.515011700733205
2022-02-07;09;0.518209781066035
2022-02-08;09;0.525970945194063
2022-02-09;09;0.532088476543952
2022-02-10;09;0.533027800446714
2022-02-11;09;0.536900626397124
2022-02-12;09;0.548567391613144
2022-02-13;09;0.570720867411588
2022-02-14;09;0.590691659133459
2022-02-15;09;0.620107589227423
2022-02-16;09;0.651574091490979
2022-02-17;09;0.683059064057457
2022-02-18;09;0.707610634134004
2022-02-19;09;0.726234317351243
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;NA
2020-03-17;10;0.181122448979592
2020-03-18;10;0.181122448979592
2020-03-19;10;0.198979591836735
2020-03-20;10;0.218027210884354
2020-03-21;10;0.0881570810142239
2020-03-22;10;0.101762523191095
2020-03-23;10;0.0813543599257885
2020-03-24;10;0.0634972170686456
2020-03-25;10;0.0634972170686456
2020-03-26;10;0.0456400742115028
2020-03-27;10;0.0265924551638837
2020-03-28;10;0.0136054421768707
2020-03-29;10;0.00680272108843537
2020-03-30;10;0.00680272108843537
2020-03-31;10;0.00680272108843537
2020-04-01;10;0.00680272108843537
2020-04-02;10;0.0197897340754484
2020-04-03;10;0.0293135435992579
2020-04-04;10;0.0293135435992579
2020-04-05;10;0.0701298701298701
2020-04-06;10;0.0701298701298701
2020-04-07;10;0.0701298701298701
2020-04-08;10;0.087987012987013
2020-04-09;10;0.117857142857143
2020-04-10;10;0.108333333333333
2020-04-11;10;0.108333333333333
2020-04-12;10;0.0811224489795918
2020-04-13;10;0.0811224489795918
2020-04-14;10;0.152551020408163
2020-04-15;10;0.158503401360544
2020-04-16;10;0.115646258503401
2020-04-17;10;0.136054421768707
2020-04-18;10;0.136054421768707
2020-04-19;10;0.115646258503401
2020-04-20;10;0.133503401360544
2020-04-21;10;0.0977891156462585
2020-04-22;10;0.0739795918367347
2020-04-23;10;0.0739795918367347
2020-04-24;10;0.125
2020-04-25;10;0.125
2020-04-27;10;0.210714285714286
2020-04-28;10;0.216666666666667
2020-04-29;10;0.26031746031746
2020-04-30;10;0.26031746031746
2020-05-01;10;0.307936507936508
2020-05-02;10;0.284126984126984
2020-05-03;10;0.31984126984127
2020-05-04;10;0.341269841269841
2020-05-05;10;0.346031746031746
2020-05-06;10;0.266666666666667
2020-05-07;10;0.302380952380952
2020-05-08;10;0.311904761904762
2020-05-09;10;0.335714285714286
2020-05-10;10;0.3625
2020-05-11;10;0.366468253968254
2020-05-12;10;0.401388888888889
2020-05-13;10;0.425198412698413
2020-05-14;10;0.403769841269841
2020-05-15;10;0.394246031746032
2020-05-16;10;0.343225623582766
2020-05-17;10;0.360090702947846
2020-05-18;10;0.325170068027211
2020-05-19;10;0.318820861678005
2020-05-20;10;0.315419501133787
2020-05-21;10;0.353081838796125
2020-05-22;10;0.365613167116927
2020-05-23;10;0.373776432423049
2020-05-24;10;0.355635842853888
2020-05-25;10;0.344380431598477
2020-05-26;10;0.343138195573632
2020-05-27;10;0.354476064054358
2020-05-28;10;0.340623250201544
2020-05-29;10;0.324428918217738
2020-05-30;10;0.326469734544269
2020-05-31;10;0.354530959034065
2020-06-01;10;0.382032868888916
2020-06-02;10;0.419299949634257
2020-06-03;10;0.450053917888226
2020-06-04;10;0.447672965507273
2020-06-05;10;0.441310906513635
2020-06-06;10;0.477925552371979
2020-06-07;10;0.428322377768804
2020-06-08;10;0.369218736312221
2020-06-09;10;0.367887769142745
2020-06-10;10;0.349343813098789
2020-06-11;10;0.364649935547768
2020-06-12;10;0.402686202686203
2020-06-13;10;0.394572612422511
2020-06-14;10;0.421216603352216
2020-06-15;10;0.448322830458443
2020-06-16;10;0.437567176845647
2020-06-17;10;0.462998887991644
2020-06-18;10;0.498558566408465
2020-06-19;10;0.50864260002191
2020-06-20;10;0.483815013815014
2020-06-21;10;0.485811464569229
2020-06-22;10;0.472990951748716
2020-06-23;10;0.471274950032714
2020-06-24;10;0.449506242549721
2020-06-25;10;0.406404416839199
2020-06-26;10;0.359975845410628
2020-06-27;10;0.380111899832397
2020-06-28;10;0.392957749634768
2020-06-29;10;0.396620753297772
2020-06-30;10;0.402969959646978
2020-07-01;10;0.435551413281064
2020-07-02;10;0.436408127780956
2020-07-03;10;0.460614476987306
2020-07-04;10;0.454710228495456
2020-07-05;10;0.428934983332456
2020-07-06;10;0.423806778204251
2020-07-07;10;0.402518262798088
2020-07-08;10;0.369936809164003
2020-07-09;10;0.385919294112005
2020-07-10;10;0.363243557150554
2020-07-11;10;0.380101339598359
2020-07-12;10;0.381098731036137
2020-07-13;10;0.375761211412903
2020-07-14;10;0.372559930900698
2020-07-15;10;0.34673265083613
2020-07-16;10;0.361090515193994
2020-07-17;10;0.370694356730609
2020-07-18;10;0.350867708311477
2020-07-19;10;0.357968794359932
2020-07-20;10;0.373053088947332
2020-07-21;10;0.373940400393649
2020-07-22;10;0.413073002587069
2020-07-23;10;0.425270264784331
2020-07-24;10;0.439236414624549
2020-07-25;10;0.44255994083137
2020-07-26;10;0.443107286206302
2020-07-27;10;0.444349522231147
2020-07-28;10;0.452784458202315
2020-07-29;10;0.450468147062474
2020-07-30;10;0.437188633782961
2020-07-31;10;0.433516601589802
2020-08-01;10;0.417346658660189
2020-08-02;10;0.417968903928532
2020-08-03;10;0.440191126150754
2020-08-04;10;0.460741697425963
2020-08-05;10;0.479417011183244
2020-08-06;10;0.480109651875885
2020-08-07;10;0.48706453909393
2020-08-08;10;0.5029945204174
2020-08-09;10;0.512618580567776
2020-08-10;10;0.504682072631268
2020-08-11;10;0.50882285938075
2020-08-12;10;0.49480479313786
2020-08-13;10;0.467272325605392
2020-08-14;10;0.45351150846821
2020-08-15;10;0.462022146766082
2020-08-16;10;0.466307861051796
2020-08-17;10;0.435695616153837
2020-08-18;10;0.414437112752477
2020-08-19;10;0.431917148244934
2020-08-20;10;0.441642306807302
2020-08-21;10;0.438527601805805
2020-08-22;10;0.432405152826213
2020-08-23;10;0.401452771873832
2020-08-24;10;0.42798338411873
2020-08-25;10;0.422685110963314
2020-08-26;10;0.406079711039369
2020-08-27;10;0.402079439834542
2020-08-28;10;0.381588819343921
2020-08-29;10;0.378187458799704
2020-08-30;10;0.385279657381264
2020-08-31;10;0.379557368465698
2020-09-01;10;0.381005919914249
2020-09-02;10;0.367461216318525
2020-09-03;10;0.348596527585889
2020-09-04;10;0.362737941727303
2020-09-05;10;0.328105907095269
2020-09-06;10;0.329143789814522
2020-09-07;10;0.326067149322259
2020-09-08;10;0.299520814301348
2020-09-09;10;0.287886615167149
2020-09-10;10;0.298229213745041
2020-09-11;10;0.276460506262048
2020-09-12;10;0.294085738172994
2020-09-13;10;0.278848336332025
2020-09-14;10;0.278271341457097
2020-09-15;10;0.274603772734693
2020-09-16;10;0.287590785721706
2020-09-17;10;0.267753480170115
2020-09-18;10;0.26800543280302
2020-09-19;10;0.269325961014304
2020-09-20;10;0.28595709107827
2020-09-21;10;0.270314118913559
2020-09-22;10;0.287851568676072
2020-09-23;10;0.288027068851573
2020-09-24;10;0.337918657469495
2020-09-25;10;0.358822136706308
2020-09-26;10;0.388113853392982
2020-09-27;10;0.38900671053584
2020-09-28;10;0.413682460875307
2020-09-29;10;0.413027667789922
2020-09-30;10;0.427230646278614
2020-10-01;10;0.433767431718245
2020-10-02;10;0.458943526809595
2020-10-03;10;0.4567252481938
2020-10-04;10;0.440794797065981
2020-10-05;10;0.428530657268965
2020-10-06;10;0.438765001238249
2020-10-07;10;0.422590446309895
2020-10-08;10;0.395614762419317
2020-10-09;10;0.374226546115847
2020-10-10;10;0.349933285536524
2020-10-11;10;0.367502525091106
2020-10-12;10;0.364102157934898
2020-10-13;10;0.37619007002281
2020-10-14;10;0.402373972201515
2020-10-15;10;0.417191601380846
2020-10-16;10;0.403858268047513
2020-10-17;10;0.413856331623375
2020-10-18;10;0.402934663378018
2020-10-19;10;0.42673452423145
2020-10-20;10;0.399840987660494
2020-10-21;10;0.385815140193035
2020-10-22;10;0.370647370957682
2020-10-23;10;0.37717798320258
2020-10-24;10;0.377656473399094
2020-10-25;10;0.378397452205315
2020-10-26;10;0.35915892675561
2020-10-27;10;0.36721991972338
2020-10-28;10;0.37752893694729
2020-10-29;10;0.378799548284609
2020-10-30;10;0.376160561655474
2020-10-31;10;0.369066295377535
2020-11-01;10;0.37375967422242
2020-11-02;10;0.386391871637227
2020-11-03;10;0.398722583738581
2020-11-04;10;0.382441564288547
2020-11-05;10;0.385301072152194
2020-11-06;10;0.373384236452397
2020-11-07;10;0.381774259128134
2020-11-08;10;0.368856908279748
2020-11-09;10;0.363816153238993
2020-11-10;10;0.354569823128002
2020-11-11;10;0.370812440120278
2020-11-12;10;0.384889603832478
2020-11-13;10;0.405212950562474
2020-11-14;10;0.408801327494003
2020-11-15;10;0.420722975585864
2020-11-16;10;0.411961895396212
2020-11-17;10;0.425030280645049
2020-11-18;10;0.437521866623405
2020-11-19;10;0.434469363570902
2020-11-20;10;0.429094303848016
2020-11-21;10;0.424734951859798
2020-11-22;10;0.422295342197344
2020-11-23;10;0.423986927922544
2020-11-24;10;0.415292511469039
2020-11-25;10;0.39144477012531
2020-11-26;10;0.388858175433452
2020-11-27;10;0.401997210311618
2020-11-28;10;0.389896369975483
2020-11-29;10;0.389031111591428
2020-11-30;10;0.382113493058866
2020-12-01;10;0.362443729832402
2020-12-02;10;0.366623715079513
2020-12-03;10;0.367889634981308
2020-12-04;10;0.361160856513399
2020-12-05;10;0.376148294787678
2020-12-06;10;0.375522757216328
2020-12-07;10;0.388768140499649
2020-12-08;10;0.409656734664106
2020-12-09;10;0.406562290016213
2020-12-10;10;0.399889812483226
2020-12-11;10;0.395127907721322
2020-12-12;10;0.416402800466407
2020-12-13;10;0.427747777328625
2020-12-14;10;0.420448571369803
2020-12-15;10;0.425292577937948
2020-12-16;10;0.408437092997356
2020-12-17;10;0.406662235552396
2020-12-18;10;0.423064351954512
2020-12-19;10;0.41183519209835
2020-12-20;10;0.406382838544731
2020-12-21;10;0.41772206322982
2020-12-22;10;0.408491795780374
2020-12-23;10;0.431064461210183
2020-12-24;10;0.425812684874069
2020-12-25;10;0.41922700901465
2020-12-26;10;0.402299735077595
2020-12-27;10;0.393203795394397
2020-12-28;10;0.402401284835047
2020-12-29;10;0.398405424136899
2020-12-30;10;0.393792847398886
2020-12-31;10;0.378211290401667
2021-01-01;10;0.3607189436756
2021-01-02;10;0.37509074918699
2021-01-03;10;0.378198102411439
2021-01-04;10;0.366814446089444
2021-01-05;10;0.363860920557385
2021-01-06;10;0.361971781564857
2021-01-07;10;0.379598718339993
2021-01-08;10;0.397467879544203
2021-01-09;10;0.388285046993547
2021-01-10;10;0.391519264513479
2021-01-11;10;0.387742329498458
2021-01-12;10;0.391336949164506
2021-01-13;10;0.383105310413357
2021-01-14;10;0.377487198147045
2021-01-15;10;0.375032038364299
2021-01-16;10;0.380516317979148
2021-01-17;10;0.396347257051026
2021-01-18;10;0.405520006442753
2021-01-19;10;0.421039702693347
2021-01-20;10;0.440883235217544
2021-01-21;10;0.457175728254224
2021-01-22;10;0.454932138510634
2021-01-23;10;0.455239891762808
2021-01-24;10;0.456606684174377
2021-01-25;10;0.450567723135416
2021-01-26;10;0.441234251374618
2021-01-27;10;0.440963593032607
2021-01-28;10;0.433329108653937
2021-01-29;10;0.430480105804934
2021-01-30;10;0.430562316179533
2021-01-31;10;0.432732342046242
2021-02-01;10;0.428836238150138
2021-02-02;10;0.432291665596707
2021-02-03;10;0.431687302994068
2021-02-04;10;0.435914208164369
2021-02-05;10;0.440639873164007
2021-02-06;10;0.438148859546856
2021-02-07;10;0.44001946658676
2021-02-08;10;0.454370609740185
2021-02-09;10;0.455234425813808
2021-02-10;10;0.448906123765662
2021-02-11;10;0.444315096735912
2021-02-12;10;0.431449423596266
2021-02-13;10;0.435109246187916
2021-02-14;10;0.42153647874917
2021-02-15;10;0.412540961278474
2021-02-16;10;0.407197558094415
2021-02-17;10;0.391733979756585
2021-02-18;10;0.374964632675336
2021-02-19;10;0.383316281026985
2021-02-20;10;0.37957707731938
2021-02-21;10;0.368993387266416
2021-02-22;10;0.365171778025961
2021-02-23;10;0.366642366261255
2021-02-24;10;0.375988908925399
2021-02-25;10;0.384464369208088
2021-02-26;10;0.379261810572694
2021-02-27;10;0.388265042502104
2021-02-28;10;0.414180622886958
2021-03-01;10;0.420069356108814
2021-03-02;10;0.419141347109939
2021-03-03;10;0.433133840659083
2021-03-04;10;0.451532109057351
2021-03-05;10;0.459999973815195
2021-03-06;10;0.453940723991636
2021-03-07;10;0.447251381588008
2021-03-08;10;0.457121122042456
2021-03-09;10;0.454383303476825
2021-03-10;10;0.436446795540317
2021-03-11;10;0.421149592743114
2021-03-12;10;0.423332791604054
2021-03-13;10;0.42485880536997
2021-03-14;10;0.411783190508641
2021-03-15;10;0.384720040338505
2021-03-16;10;0.38243348695063
2021-03-17;10;0.38412976745288
2021-03-18;10;0.376541319315652
2021-03-19;10;0.374023848815022
2021-03-20;10;0.371575798372536
2021-03-21;10;0.373783651495023
2021-03-22;10;0.379880353925256
2021-03-23;10;0.384596471141373
2021-03-24;10;0.379360979575159
2021-03-25;10;0.373747352010312
2021-03-26;10;0.355627062338298
2021-03-27;10;0.35376889268509
2021-03-28;10;0.369170650763585
2021-03-29;10;0.380920737276939
2021-03-30;10;0.387232188983128
2021-03-31;10;0.400554949830641
2021-04-01;10;0.39911194838764
2021-04-02;10;0.397158346434038
2021-04-03;10;0.391000093659243
2021-04-04;10;0.382435231241816
2021-04-05;10;0.383891236881923
2021-04-06;10;0.378358173454122
2021-04-07;10;0.388991809742209
2021-04-08;10;0.409527781706752
2021-04-09;10;0.424040253362081
2021-04-10;10;0.438860467161887
2021-04-11;10;0.456138737464509
2021-04-12;10;0.464127874763991
2021-04-13;10;0.482623724905411
2021-04-14;10;0.475831592458828
2021-04-15;10;0.478877301970703
2021-04-16;10;0.496707107327702
2021-04-17;10;0.502748571532431
2021-04-18;10;0.503134954155656
2021-04-19;10;0.503397864434064
2021-04-20;10;0.50628402211533
2021-04-21;10;0.528317175885011
2021-04-22;10;0.52931257217716
2021-04-23;10;0.532914995625662
2021-04-24;10;0.540168361106875
2021-04-25;10;0.535652251180318
2021-04-26;10;0.546001891769333
2021-04-27;10;0.543846756365009
2021-04-28;10;0.536408744850045
2021-04-29;10;0.530734985984797
2021-04-30;10;0.520225825593653
2021-05-01;10;0.523403299114708
2021-05-02;10;0.515127011380446
2021-05-03;10;0.506553546356518
2021-05-04;10;0.495765149043298
2021-05-05;10;0.492082544647227
2021-05-06;10;0.502657683793795
2021-05-07;10;0.504623981652262
2021-05-08;10;0.497991328591038
2021-05-09;10;0.510355955755278
2021-05-10;10;0.514436020158089
2021-05-11;10;0.522253361308763
