fecha_primeros_sintomas;region;prop3d
2022-06-11;08;0.852973236909862
2022-06-12;08;0.849240556546747
2022-06-13;08;0.853887097284224
2022-06-14;08;0.852192063157861
2022-06-15;08;0.854578940411429
2022-06-16;08;0.853550851519799
2022-06-17;08;0.84569855056405
2022-06-18;08;0.840993927638169
2022-06-19;08;0.83657443408824
2022-06-20;08;0.831339558105872
2022-06-21;08;0.832764447562028
2022-06-22;08;0.839169179156332
2022-06-23;08;0.843623549375575
2022-06-24;08;0.837930720786465
2022-06-25;08;0.846990906350117
2022-06-26;08;0.852609201098846
2022-06-27;08;0.855067724147213
2022-06-28;08;0.857909360080842
2022-06-29;08;0.853953050668658
2022-06-30;08;0.85138871101694
2022-07-01;08;0.855941448104513
2022-07-02;08;0.856363628049362
2022-07-03;08;0.85678013804271
2022-07-04;08;0.856536447990462
2022-07-05;08;0.857845433122977
2022-07-06;08;0.857468449817952
2022-07-07;08;0.85570798805749
2022-07-08;08;0.855706578417526
2022-07-09;08;0.855429554323098
2022-07-10;08;0.855567546007848
2022-07-11;08;0.856505169758804
2022-07-12;08;0.85622376687507
2022-07-13;08;0.858190965150865
2022-07-14;08;0.859191603856422
2022-07-15;08;0.860764922502911
2022-07-16;08;0.859494804260244
2022-07-17;08;0.854728848240144
2022-07-18;08;0.852605447183141
2022-07-19;08;0.851015332228971
2022-07-20;08;0.848345058513411
2022-07-21;08;0.85190860562204
2022-07-22;08;0.859264393465632
2022-07-23;08;0.866134803321117
2022-07-24;08;0.873982621299483
2022-07-25;08;0.880580256460633
2022-07-26;08;0.88025072146361
2022-07-27;08;0.880768051124432
2022-07-28;08;0.878252332307167
2022-07-29;08;0.876513581344036
2022-07-30;08;0.879929666392774
2022-07-31;08;0.881615031638349
2022-08-01;08;0.880675869275474
2022-08-02;08;0.880569332407853
2022-08-03;08;0.881761514067357
2022-08-04;08;0.882520671101082
2022-08-05;08;0.881320337957597
2022-08-06;08;0.874678720271561
2022-08-07;08;0.87359061087748
2022-08-08;08;0.875051985720908
2022-08-09;08;0.878370889039811
2022-08-10;08;0.882129399797141
2022-08-11;08;0.885331020758791
2022-08-12;08;0.87813861324437
2022-08-13;08;0.869256866188181
2022-08-14;08;0.865428546098912
2022-08-15;08;0.862814785590414
2022-08-16;08;0.858912990628146
2022-08-17;08;0.856942004405466
2022-08-18;08;0.852045298750966
2022-08-19;08;0.86060519123943
2022-08-20;08;0.864647262867708
2022-08-21;08;0.868103891015259
2022-08-22;08;0.869315479426847
2022-08-23;08;0.874314657249416
2022-08-24;08;0.873881658365242
2022-08-25;08;0.877159966275437
2022-08-26;08;0.871329391320438
2022-08-27;08;0.87299971529292
2022-08-28;08;0.868950412932542
2022-08-29;08;0.864528954222475
2022-08-30;08;0.865260768950301
2022-08-31;08;0.863480888436068
2022-09-01;08;0.855313449681425
2022-09-02;08;0.86059382856384
2022-09-03;08;0.866455165904532
2022-09-04;08;0.873532872609104
2022-09-05;08;0.873675634577316
2022-09-06;08;0.87009517421398
2022-09-07;08;0.874558144194191
2022-09-08;08;0.875003284543306
2022-09-09;08;0.871245288807698
2022-09-10;08;0.871266802789635
2022-09-11;08;0.871407933160891
2022-09-12;08;0.87081396268557
2022-09-13;08;0.868566050033033
2022-09-14;08;0.868732633408012
2022-09-15;08;0.870332482833948
2022-09-16;08;0.861011446727198
2022-09-17;08;0.845281323720256
2022-09-18;08;0.840927320985442
2022-09-19;08;0.840303358989135
2022-09-20;08;0.839601789226792
2022-09-21;08;0.840195214079425
2022-09-22;08;0.84247112444357
2022-09-23;08;0.859900439197469
2022-09-24;08;0.873455430870021
2022-09-25;08;0.879399137411221
2022-09-26;08;0.886147288872948
2022-09-27;08;0.892889601518139
2022-09-28;08;0.898143521970738
2022-09-29;08;0.9038041195431
2022-09-30;08;0.903524209210103
2022-10-01;08;0.901916321960715
2022-10-02;08;0.894168053486949
2022-10-03;08;0.897803606068638
2022-10-04;08;0.896229034952341
2022-10-05;08;0.892022378736528
2022-10-06;08;0.888124986446278
2022-10-07;08;0.88395797476111
2022-10-08;08;0.883651402620854
2022-10-09;08;0.884902841171599
2022-10-10;08;0.884344753859004
2022-10-11;08;0.886120779345886
2022-10-12;08;0.884114726719749
2022-10-13;08;0.885638583926183
2022-10-14;08;0.891620084440057
2022-10-15;08;0.900995547294495
2022-10-16;08;0.908817662802153
2022-10-17;08;0.907323137162052
2022-10-18;08;0.907112685940365
2022-10-19;08;0.911125400950523
2022-10-20;08;0.916598842663656
2022-10-21;08;0.917649745783525
2022-10-22;08;0.919309022988495
2022-10-23;08;0.917832106336029
2022-10-24;08;0.924458114912034
2022-10-25;08;0.923398638912799
2022-10-26;08;0.924302730725982
2022-10-27;08;0.919218697112536
2022-10-28;08;0.916263032087906
2022-10-29;08;0.905733653361852
2022-10-30;08;0.89624497401831
2022-10-31;08;0.88873104734387
2022-11-01;08;0.890598671739076
2022-11-02;08;0.887863025890163
2022-11-03;08;0.895442676455425
2022-11-04;08;0.9018106674388
2022-11-05;08;0.906428133105857
2022-11-06;08;0.919435289437264
2022-11-07;08;0.920331926007525
2022-11-08;08;0.917663438481591
2022-11-09;08;0.917960722941814
2022-11-10;08;0.91406155220207
2022-11-11;08;0.912398093634071
2022-11-12;08;0.915967873600219
2022-11-13;08;0.915697248702729
2022-11-14;08;0.919555202140514
2022-11-15;08;0.923041384365969
2022-11-16;08;0.923675079335722
2022-11-17;08;0.930048621118847
2022-11-18;08;0.928050115763742
2022-11-19;08;0.926439291021474
2022-11-20;08;0.923705580804538
2022-11-21;08;0.922662095563834
2022-11-22;08;0.921240334100995
2022-11-23;08;0.925938316685342
2022-11-24;08;0.919979970043933
2022-11-25;08;0.926426694993557
2022-11-26;08;0.928615070343698
2022-11-27;08;0.932007252904795
2022-11-28;08;0.932495906283677
2022-11-29;08;0.926333226157863
2022-11-30;08;0.921329541863823
2022-12-01;08;0.917053491716214
2022-12-02;08;0.913597223907476
2022-12-03;08;0.916520132201228
2022-12-04;08;0.914923493545766
2022-12-05;08;0.917350392063709
2022-12-06;08;0.922748041258056
2022-12-07;08;0.92513788397446
2022-12-08;08;0.927140416589238
2022-12-09;08;0.92846147624773
2022-12-10;08;0.929479127228535
2022-12-11;08;0.930202689380668
2022-12-12;08;0.927196835876476
2022-12-13;08;0.929157496575001
2022-12-14;08;0.926380275354582
2022-12-15;08;0.931319560361234
2022-12-16;08;0.932260268295453
2022-12-17;08;0.928196311644324
2022-12-18;08;0.928218845501444
2022-12-19;08;0.925743299069854
2022-12-20;08;0.923039974026103
2022-12-21;08;0.92360977222604
2022-12-22;08;0.925959116956997
2022-12-23;08;0.924061471223735
2022-12-24;08;0.922202537206211
2022-12-25;08;0.919250292914859
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0
2020-03-15;09;0.0142857142857143
2020-03-16;09;0.0142857142857143
2020-03-17;09;0.0207792207792208
2020-03-18;09;0.0372627372627373
2020-03-19;09;0.0464793271244884
2020-03-20;09;0.0546425924306109
2020-03-21;09;0.0585035962916147
2020-03-22;09;0.0478808856689041
2020-03-23;09;0.0565388943269128
2020-03-24;09;0.0679025306905491
2020-03-25;09;0.0843860471740656
2020-03-26;09;0.0751694573123145
2020-03-27;09;0.0717680967680968
2020-03-28;09;0.0837801087801088
2020-03-29;09;0.104747646989026
2020-03-30;09;0.0960896383310176
2020-03-31;09;0.0896610669024462
2020-04-01;09;0.0648572992415357
2020-04-02;09;0.0705715849558214
2020-04-03;09;0.0910197642275301
2020-04-04;09;0.0930038912116571
2020-04-05;09;0.0898019207683073
2020-04-06;09;0.0898019207683073
2020-04-07;09;0.095516206482593
2020-04-08;09;0.0873529411764706
2020-04-09;09;0.0994957983193277
2020-04-10;09;0.0810884353741497
2020-04-11;09;0.0632312925170068
2020-04-12;09;0.0418027210884354
2020-04-13;09;0.048013901212659
2020-04-14;09;0.0349526767228631
2020-04-15;09;0.045941687711874
2020-04-16;09;0.0399893067594931
2020-04-17;09;0.0399893067594931
2020-04-18;09;0.0535947489363638
2020-04-19;09;0.0865617819033968
2020-04-20;09;0.107561486132915
2020-04-21;09;0.154500261643119
2020-04-22;09;0.198456305599163
2020-04-23;09;0.243694400837258
2020-04-24;09;0.272605965463108
2020-04-25;09;0.290746555032269
2020-04-26;09;0.348688612974327
2020-04-27;09;0.360438767581625
2020-04-28;09;0.380846930846931
2020-04-29;09;0.325901875901876
2020-04-30;09;0.27974802974803
2020-05-01;09;0.252962315462315
2020-05-02;09;0.221216283716284
2020-05-03;09;0.189130722218958
2020-05-04;09;0.200169683257919
2020-05-05;09;0.169557438359959
2020-05-06;09;0.240986009788531
2020-05-07;09;0.261052899420638
2020-05-08;09;0.289718312954472
2020-05-09;09;0.316504027240187
2020-05-10;09;0.31612205626998
2020-05-11;09;0.306938382800593
2020-05-12;09;0.324563614711539
2020-05-13;09;0.272615562763487
2020-05-14;09;0.289178709761417
2020-05-15;09;0.312809214594929
2020-05-16;09;0.322889859756219
2020-05-17;09;0.3034093402757
2020-05-18;09;0.297342048494122
2020-05-19;09;0.273383248673253
2020-05-20;09;0.290376893326473
2020-05-21;09;0.268268049789058
2020-05-22;09;0.268268049789058
2020-05-23;09;0.272610481550844
2020-05-24;09;0.302220871161234
2020-05-25;09;0.309799878740241
2020-05-26;09;0.319048898545208
2020-05-27;09;0.31930942828902
2020-05-28;09;0.322370652778816
2020-05-29;09;0.31352711536385
2020-05-30;09;0.284223086059821
2020-05-31;09;0.266342901728023
2020-06-01;09;0.279915480517994
2020-06-02;09;0.27700002862295
2020-06-03;09;0.289372477602542
2020-06-04;09;0.312083100313164
2020-06-05;09;0.304814929887099
2020-06-06;09;0.382706086349684
2020-06-07;09;0.396949907045118
2020-06-08;09;0.394620714498534
2020-06-09;09;0.42237581653935
2020-06-10;09;0.422248265518942
2020-06-11;09;0.418585261855939
2020-06-12;09;0.416762523191095
2020-06-13;09;0.385167663024806
2020-06-14;09;0.388259808974095
2020-06-15;09;0.363259808974095
2020-06-16;09;0.344138929853216
2020-06-17;09;0.379192951461859
2020-06-18;09;0.399243076775142
2020-06-19;09;0.410898088430154
2020-06-20;09;0.411138588670654
2020-06-21;09;0.388224159741188
2020-06-22;09;0.411240032757061
2020-06-23;09;0.433218054735083
2020-06-24;09;0.405575418733313
2020-06-25;09;0.397019546293593
2020-06-26;09;0.382890817879151
2020-06-27;09;0.33285262078213
2020-06-28;09;0.379009680097084
2020-06-29;09;0.37504142612883
2020-06-30;09;0.372184283271687
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.423609385783299
2020-07-05;09;0.366822303134147
2020-07-06;09;0.340631826943671
2020-07-07;09;0.356094011817621
2020-07-08;09;0.294672341700298
2020-07-09;09;0.239116786144743
2020-07-10;09;0.228635419685115
2020-07-11;09;0.292271783321479
2020-07-12;09;0.314931881843647
2020-07-13;09;0.343192751408864
2020-07-14;09;0.312730566534914
2020-07-15;09;0.316698820503168
2020-07-16;09;0.360976180570002
2020-07-17;09;0.373151505245327
2020-07-18;09;0.329712185943939
2020-07-19;09;0.328691777780673
2020-07-20;09;0.335393314230493
2020-07-21;09;0.341345695182874
2020-07-22;09;0.334202838040017
2020-07-23;09;0.308684496732202
2020-07-24;09;0.325624078889176
2020-07-25;09;0.320697970514791
2020-07-26;09;0.343146950106628
2020-07-27;09;0.327572299193631
2020-07-28;09;0.327161790162433
2020-07-29;09;0.34430464730529
2020-07-30;09;0.36770832695897
2020-07-31;09;0.349401690803363
2020-08-01;09;0.357112121302399
2020-08-02;09;0.346209865663302
2020-08-03;09;0.348871800002255
2020-08-04;09;0.335841448818399
2020-08-05;09;0.321873194850145
2020-08-06;09;0.291487250149685
2020-08-07;09;0.303000408044421
2020-08-08;09;0.307399993965747
2020-08-09;09;0.289420262027205
2020-08-10;09;0.294574220002624
2020-08-11;09;0.296110318312916
2020-08-12;09;0.308320330522928
2020-08-13;09;0.336571182055687
2020-08-14;09;0.318714039198544
2020-08-15;09;0.312761658246163
2020-08-16;09;0.3327586284022
2020-08-17;09;0.345350899353134
2020-08-18;09;0.357255661257896
2020-08-19;09;0.337109141111376
2020-08-20;09;0.318074879440368
2020-08-21;09;0.303967736583225
2020-08-22;09;0.298865695766898
2020-08-23;09;0.261437349133202
2020-08-24;09;0.231958891083315
2020-08-25;09;0.223126325799137
2020-08-26;09;0.217173944846756
2020-08-27;09;0.213530176761878
2020-08-28;09;0.220196843428544
2020-08-29;09;0.192985959074803
2020-08-30;09;0.183284285536117
2020-08-31;09;0.171946417055392
2020-09-01;09;0.127086076605848
2020-09-02;09;0.136014648034419
2020-09-03;09;0.127108166094785
2020-09-04;09;0.133252559335953
2020-09-05;09;0.161921169637216
2020-09-06;09;0.172632880421025
2020-09-07;09;0.196180761111763
2020-09-08;09;0.215860061403308
2020-09-09;09;0.208121966165213
2020-09-10;09;0.209779882716746
2020-09-11;09;0.208926494766584
2020-09-12;09;0.186708740669872
2020-09-13;09;0.175085660553641
2020-09-14;09;0.149238268509066
2020-09-15;09;0.138013778713147
2020-09-16;09;0.137873722690738
2020-09-17;09;0.135113982430998
2020-09-18;09;0.124122105241938
2020-09-19;09;0.132127031350312
2020-09-20;09;0.130890172970597
2020-09-21;09;0.148842547411416
2020-09-22;09;0.159318737887607
2020-09-23;09;0.165727630558599
2020-09-24;09;0.154096356427325
2020-09-25;09;0.146701990230142
2020-09-26;09;0.148504087215725
2020-09-27;09;0.157966053820549
2020-09-28;09;0.144402215319779
2020-09-29;09;0.156558448599608
2020-09-30;09;0.161755169047649
2020-10-01;09;0.176582721690328
2020-10-02;09;0.181474678473041
2020-10-03;09;0.175924786072996
2020-10-04;09;0.184062519898803
2020-10-05;09;0.210197550892269
2020-10-06;09;0.206612746183869
2020-10-07;09;0.215782109722165
2020-10-08;09;0.229826665597612
2020-10-09;09;0.239730627182246
2020-10-10;09;0.262117630104529
2020-10-11;09;0.265956808255634
2020-10-12;09;0.247769554281843
2020-10-13;09;0.262755548679602
2020-10-14;09;0.269035741916317
2020-10-15;09;0.265668533903092
2020-10-16;09;0.268493630884033
2020-10-17;09;0.26701128612131
2020-10-18;09;0.278590492822468
2020-10-19;09;0.290353320159066
2020-10-20;09;0.293793826796503
2020-10-21;09;0.30725966530582
2020-10-22;09;0.32332789939731
2020-10-23;09;0.350548153890292
2020-10-24;09;0.376248434002337
2020-10-25;09;0.385945109042177
2020-10-26;09;0.388555244005253
2020-10-27;09;0.38346207630339
2020-10-28;09;0.368546962431754
2020-10-29;09;0.359508463311176
2020-10-30;09;0.326135693913561
2020-10-31;09;0.315150160459674
2020-11-01;09;0.308983352651279
2020-11-02;09;0.307582792427189
2020-11-03;09;0.326784389233576
2020-11-04;09;0.335539696809812
2020-11-05;09;0.343281149555294
2020-11-06;09;0.371823001078512
2020-11-07;09;0.38546696632617
2020-11-08;09;0.385887899726853
2020-11-09;09;0.39550731635578
2020-11-10;09;0.394264903222862
2020-11-11;09;0.405931203024755
2020-11-12;09;0.403761544214239
2020-11-13;09;0.391266282790625
2020-11-14;09;0.390393565282569
2020-11-15;09;0.387961571047296
2020-11-16;09;0.399210501757304
2020-11-17;09;0.398804834903407
2020-11-18;09;0.385629604336872
2020-11-19;09;0.401957479360399
2020-11-20;09;0.42249203420721
2020-11-21;09;0.407611081826258
2020-11-22;09;0.410063986064877
2020-11-23;09;0.398273968853173
2020-11-24;09;0.386349703734281
2020-11-25;09;0.382996008680981
2020-11-26;09;0.382353995327104
2020-11-27;09;0.370528839732951
2020-11-28;09;0.362909792113903
2020-11-29;09;0.367136482790174
2020-11-30;09;0.372351287135274
2020-12-01;09;0.360204761858497
2020-12-02;09;0.382720608358869
2020-12-03;09;0.364964353314479
2020-12-04;09;0.359783819562516
2020-12-05;09;0.355221250348784
2020-12-06;09;0.352602811668965
2020-12-07;09;0.344543878194105
2020-12-08;09;0.359259909534177
2020-12-09;09;0.349562413514493
2020-12-10;09;0.352634610135076
2020-12-11;09;0.360928506020213
2020-12-12;09;0.354062503805374
2020-12-13;09;0.348236688871339
2020-12-14;09;0.351976174318142
2020-12-15;09;0.350224303001053
2020-12-16;09;0.343081445858196
2020-12-17;09;0.341091500319863
2020-12-18;09;0.341285668095204
2020-12-19;09;0.37099995380949
2020-12-20;09;0.362750433139437
2020-12-21;09;0.360881627991943
2020-12-22;09;0.35785017668463
2020-12-23;09;0.3567486764819
2020-12-24;09;0.348090667823891
2020-12-25;09;0.335877757581424
2020-12-26;09;0.314629080332747
2020-12-27;09;0.315616572103649
2020-12-28;09;0.308009667775433
2020-12-29;09;0.302846564496439
2020-12-30;09;0.30224738442706
2020-12-31;09;0.294797714356031
2021-01-01;09;0.283356774343663
2021-01-02;09;0.279007388638345
2021-01-03;09;0.280893357033485
2021-01-04;09;0.276242841856654
2021-01-05;09;0.276239626236457
2021-01-06;09;0.255671398945541
2021-01-07;09;0.24958068782913
2021-01-08;09;0.26339802207902
2021-01-09;09;0.257288443837002
2021-01-10;09;0.256653919415678
2021-01-11;09;0.265823532947223
2021-01-12;09;0.268151844528363
2021-01-13;09;0.266624833724041
2021-01-14;09;0.270921400621795
2021-01-15;09;0.26607520373364
2021-01-16;09;0.289036301150851
2021-01-17;09;0.289036301150851
2021-01-18;09;0.277728573973609
2021-01-19;09;0.28493191883852
2021-01-20;09;0.29366736857397
2021-01-21;09;0.306625936578409
2021-01-22;09;0.30995909087033
2021-01-23;09;0.298602935504958
2021-01-24;09;0.305448760289392
2021-01-25;09;0.318928265544493
2021-01-26;09;0.315351906330766
2021-01-27;09;0.321908973602119
2021-01-28;09;0.32363459416182
2021-01-29;09;0.329567494684389
2021-01-30;09;0.324819129998776
2021-01-31;09;0.321663628523355
2021-02-01;09;0.318344615741391
2021-02-02;09;0.323029091157574
2021-02-03;09;0.309949167244881
2021-02-04;09;0.310261811881339
2021-02-05;09;0.304393203502271
2021-02-06;09;0.310641092728883
2021-02-07;09;0.309657805389755
2021-02-08;09;0.311097065154921
2021-02-09;09;0.307940847712989
2021-02-10;09;0.32646294849643
2021-02-11;09;0.328056749432337
2021-02-12;09;0.336714758090345
2021-02-13;09;0.340801215368292
2021-02-14;09;0.332533244637984
2021-02-15;09;0.328624704477734
2021-02-16;09;0.320227777455129
2021-02-17;09;0.31461553255717
2021-02-18;09;0.309037269356955
2021-02-19;09;0.295567339552364
2021-02-20;09;0.296267492119393
2021-02-21;09;0.313587186987632
2021-02-22;09;0.322207093803226
2021-02-23;09;0.331717944694525
2021-02-24;09;0.342809551755355
2021-02-25;09;0.348616752684507
2021-02-26;09;0.366720750881556
2021-02-27;09;0.368535535488442
2021-02-28;09;0.369634884022644
2021-03-01;09;0.361104306788541
2021-03-02;09;0.362102323001713
2021-03-03;09;0.353628600701624
2021-03-04;09;0.345072053082576
2021-03-05;09;0.329112373364507
2021-03-06;09;0.322935391101764
2021-03-07;09;0.302448287465521
2021-03-08;09;0.298159986225734
2021-03-09;09;0.28228748860451
2021-03-10;09;0.26730791217915
2021-03-11;09;0.260438571132872
2021-03-12;09;0.254977611715078
2021-03-13;09;0.237523199120001
2021-03-14;09;0.234205419016507
2021-03-15;09;0.234027639974522
2021-03-16;09;0.234414996170756
2021-03-17;09;0.239222375787974
2021-03-18;09;0.246451543141823
2021-03-19;09;0.248029387222758
2021-03-20;09;0.254377922060033
2021-03-21;09;0.261969318826688
2021-03-22;09;0.262468908906622
2021-03-23;09;0.270832882026235
2021-03-24;09;0.278210843850167
2021-03-25;09;0.290704893849215
2021-03-26;09;0.304617062284435
2021-03-27;09;0.318282654837246
2021-03-28;09;0.330936826988727
2021-03-29;09;0.341424631866775
2021-03-30;09;0.343589303238764
2021-03-31;09;0.357210608909198
2021-04-01;09;0.347997765628692
2021-04-02;09;0.335633121670151
2021-04-03;09;0.342445621670151
2021-04-04;09;0.342567768771905
2021-04-05;09;0.346062361828251
2021-04-06;09;0.355079009137581
2021-04-07;09;0.354824128648211
2021-04-08;09;0.372960025733765
2021-04-09;09;0.389648355641061
2021-04-10;09;0.395569885838506
2021-04-11;09;0.402519887320383
2021-04-12;09;0.41180218029935
2021-04-13;09;0.4323813308785
2021-04-14;09;0.442490575648794
2021-04-15;09;0.454784908326062
2021-04-16;09;0.45429924662917
2021-04-17;09;0.453459149515163
2021-04-18;09;0.453020937420509
2021-04-19;09;0.455948792078801
2021-04-20;09;0.444508584748183
2021-04-21;09;0.433156385876069
2021-04-22;09;0.421523833740886
2021-04-23;09;0.412995973158451
2021-04-24;09;0.398771507862129
2021-04-25;09;0.391377736226464
2021-04-26;09;0.391559308173098
2021-04-27;09;0.403264728228993
2021-04-28;09;0.412606154337743
2021-04-29;09;0.425367982232743
2021-04-30;09;0.441082999422414
2021-05-01;09;0.450820502671137
2021-05-02;09;0.465658469890056
2021-05-03;09;0.468659562679278
2021-05-04;09;0.466690133964072
2021-05-05;09;0.47717463178793
2021-05-06;09;0.483533941188257
2021-05-07;09;0.499222559407733
2021-05-08;09;0.510080821346807
2021-05-09;09;0.512636762704831
2021-05-10;09;0.519484498047007
2021-05-11;09;0.516679756240782
2021-05-12;09;0.519733381846582
2021-05-13;09;0.514124823197005
2021-05-14;09;0.506338163990103
2021-05-15;09;0.507602571442792
2021-05-16;09;0.521744790830547
2021-05-17;09;0.522934857815143
2021-05-18;09;0.532841341416987
2021-05-19;09;0.535222686759217
2021-05-20;09;0.523331821047753
2021-05-21;09;0.509983527858281
2021-05-22;09;0.507807062033856
2021-05-23;09;0.496667606251543
2021-05-24;09;0.490409955237634
2021-05-25;09;0.487241770670574
2021-05-26;09;0.483241943870111
2021-05-27;09;0.491308700167403
2021-05-28;09;0.498652466816768
2021-05-29;09;0.50793353740103
2021-05-30;09;0.494870316161117
2021-05-31;09;0.50544085465689
2021-06-01;09;0.498811764832465
2021-06-02;09;0.499463705314134
2021-06-03;09;0.503103957401591
2021-06-04;09;0.506613956719044
2021-06-05;09;0.495243303582601
2021-06-06;09;0.504403248710625
2021-06-07;09;0.497870029434891
2021-06-08;09;0.50952076980776
2021-06-09;09;0.510609619981976
2021-06-10;09;0.501938938594667
2021-06-11;09;0.493390499456166
2021-06-12;09;0.501575943217845
2021-06-13;09;0.515210687024107
2021-06-14;09;0.518776487753476
2021-06-15;09;0.509463865602884
2021-06-16;09;0.509349883839966
2021-06-17;09;0.521054211118064
2021-06-18;09;0.525187114408718
2021-06-19;09;0.517963540209263
2021-06-20;09;0.498407196618585
2021-06-21;09;0.501641793177095
2021-06-22;09;0.51132533116252
2021-06-23;09;0.517620631606756
2021-06-24;09;0.509974971418723
2021-06-25;09;0.515588893597847
2021-06-26;09;0.513839622460821
2021-06-27;09;0.519442586662511
2021-06-28;09;0.518326923801882
2021-06-29;09;0.513697294172252
2021-06-30;09;0.504539785014743
2021-07-01;09;0.508856028829881
2021-07-02;09;0.508275257965844
2021-07-03;09;0.511330064794236
2021-07-04;09;0.52242972758929
2021-07-05;09;0.517070298286199
2021-07-06;09;0.515446921662822
2021-07-07;09;0.529428095527717
2021-07-08;09;0.541628627914585
2021-07-09;09;0.552039269904174
2021-07-10;09;0.555170030086092
2021-07-11;09;0.557901122523067
2021-07-12;09;0.56149163109172
2021-07-13;09;0.583913327042828
2021-07-14;09;0.585215293461073
2021-07-15;09;0.581096778585243
2021-07-16;09;0.550397319314355
2021-07-17;09;0.552828532349398
2021-07-18;09;0.544211752304046
2021-07-19;09;0.545511697569509
2021-07-20;09;0.544951473479873
2021-07-21;09;0.532644523672923
2021-07-22;09;0.516848621168898
2021-07-23;09;0.5335049806824
2021-07-24;09;0.560409436158284
2021-07-25;09;0.553220745079016
2021-07-26;09;0.575391207466869
2021-07-27;09;0.570153112228774
2021-07-28;09;0.580455310030972
2021-07-29;09;0.597258726913067
2021-07-30;09;0.608947038601379
2021-07-31;09;0.579775009429349
2021-08-01;09;0.602723337696827
2021-08-02;09;0.567986737742835
2021-08-03;09;0.581442958940992
2021-08-04;09;0.584533618281651
2021-08-05;09;0.60090992490186
2021-08-06;09;0.597804334839749
2021-08-07;09;0.591455128490542
2021-08-08;09;0.573427917606189
2021-08-09;09;0.560545469941132
2021-08-10;09;0.525576643700959
2021-08-11;09;0.538969500843816
2021-08-12;09;0.52825521512953
2021-08-13;09;0.547233821064658
2021-08-14;09;0.568013041843879
2021-08-15;09;0.586589703277683
2021-08-16;09;0.627463275708057
2021-08-17;09;0.647071118845312
2021-08-18;09;0.627840349614543
2021-08-19;09;0.625856222630416
2021-08-20;09;0.571022167796361
2021-08-21;09;0.56929056606476
2021-08-22;09;0.556629314273073
2021-08-23;09;0.533115193984759
2021-08-24;09;0.521910712192042
2021-08-25;09;0.500665290946621
2021-08-26;09;0.500665290946621
2021-08-27;09;0.531689821971152
2021-08-28;09;0.538206112697969
2021-08-29;09;0.576508390130681
2021-08-30;09;0.593473880780382
2021-08-31;09;0.580868838763576
2021-09-01;09;0.597535505430242
2021-09-02;09;0.632682897720492
2021-09-03;09;0.640619405657
2021-09-04;09;0.657912638739706
2021-09-05;09;0.640905836018618
2021-09-06;09;0.66756338899196
2021-09-07;09;0.738991960420532
2021-09-08;09;0.76676973819831
2021-09-09;09;0.725953411667697
2021-09-10;09;0.779524840239126
2021-09-11;09;0.744459905174191
2021-09-12;09;0.713847660276232
2021-09-13;09;0.704107400535972
2021-09-14;09;0.67236136878994
2021-09-15;09;0.649162345590917
2021-09-16;09;0.638958263958264
2021-09-17;09;0.615999080284795
2021-09-18;09;0.630429094714809
2021-09-19;09;0.640633176347462
2021-09-20;09;0.600717209960907
2021-09-21;09;0.608653717897415
2021-09-22;09;0.577884487128185
2021-09-23;09;0.606455915699613
2021-09-24;09;0.580605575563559
2021-09-25;09;0.572669067627051
2021-09-26;09;0.576750700280112
2021-09-27;09;0.612698412698413
2021-09-28;09;0.599240855762595
2021-09-29;09;0.645272601794341
2021-09-30;09;0.630986887508627
2021-10-01;09;0.592891649413389
2021-10-02;09;0.638346194867934
2021-10-03;09;0.634264562214873
2021-10-04;09;0.626328054278365
2021-10-05;09;0.605153576582148
2021-10-06;09;0.611869083297655
2021-10-07;09;0.615440511869083
2021-10-08;09;0.619362080496534
2021-10-09;09;0.565971027105481
2021-10-10;09;0.54783043753632
2021-10-11;09;0.533337683913132
2021-10-12;09;0.540350670926119
2021-10-13;09;0.490610936975858
2021-10-14;09;0.454896651261573
2021-10-15;09;0.484308415967455
2021-10-16;09;0.494890426549465
2021-10-17;09;0.505932524548085
2021-10-18;09;0.511921876810729
2021-10-19;09;0.500493305382158
2021-10-20;09;0.514877090932991
2021-10-21;09;0.545339275806941
2021-10-22;09;0.525339275806941
2021-10-23;09;0.490674068727941
2021-10-24;09;0.517330383427734
2021-10-25;09;0.521504780459274
2021-10-26;09;0.521861923316417
2021-10-27;09;0.546228860726832
2021-10-28;09;0.544734929821137
2021-10-29;09;0.569961410657374
2021-10-30;09;0.615208628318385
2021-10-31;09;0.596435734545491
2021-11-01;09;0.576955215064971
2021-11-02;09;0.585268022946745
2021-11-03;09;0.567012085335968
2021-11-04;09;0.567805736129619
2021-11-05;09;0.593496099643062
2021-11-06;09;0.599316205463168
2021-11-07;09;0.59450003398033
2021-11-08;09;0.605611145091441
2021-11-09;09;0.594542605287269
2021-11-10;09;0.599978030077533
2021-11-11;09;0.605252291680908
2021-11-12;09;0.571872393144036
2021-11-13;09;0.557586678858321
2021-11-14;09;0.563140918243407
2021-11-15;09;0.567139697242186
2021-11-16;09;0.590920774786704
2021-11-17;09;0.613214572942571
2021-11-18;09;0.618013571412456
2021-11-19;09;0.61254011766314
2021-11-20;09;0.614921070044092
2021-11-21;09;0.626545639504483
2021-11-22;09;0.625721463680307
2021-11-23;09;0.619577070439139
