fecha_primeros_sintomas;region;prop3d
2020-04-21;08;0.721495119787045
2020-04-22;08;0.66078083407276
2020-04-23;08;0.620408163265306
2020-04-24;08;0.576190476190476
2020-04-25;08;0.516666666666667
2020-04-26;08;0.495124716553288
2020-04-27;08;0.41859410430839
2020-04-28;08;0.355102040816327
2020-04-29;08;0.362244897959184
2020-04-30;08;0.319387755102041
2020-05-01;08;0.281972789115646
2020-05-02;08;0.248639455782313
2020-05-03;08;0.192980828695114
2020-05-04;08;0.242200516570264
2020-05-05;08;0.266010040379788
2020-05-06;08;0.304829916156186
2020-05-07;08;0.347687059013329
2020-05-08;08;0.373197263094961
2020-05-09;08;0.460952365135778
2020-05-10;08;0.48854976773318
2020-05-11;08;0.456336882579119
2020-05-12;08;0.452577484082878
2020-05-13;08;0.433943943710207
2020-05-14;08;0.404532179004325
2020-05-15;08;0.458103607575753
2020-05-16;08;0.434880525239371
2020-05-17;08;0.44253358646386
2020-05-18;08;0.438041223480931
2020-05-19;08;0.446173799819738
2020-05-20;08;0.447416035844582
2020-05-21;08;0.450409013857705
2020-05-22;08;0.423497545044828
2020-05-23;08;0.419213972545364
2020-05-24;08;0.433538933298896
2020-05-25;08;0.46870895195948
2020-05-26;08;0.47827305634688
2020-05-27;08;0.507929475876717
2020-05-28;08;0.54706841912525
2020-05-29;08;0.551601949420948
2020-05-30;08;0.552255757855077
2020-05-31;08;0.541222436337884
2020-06-01;08;0.522600235753658
2020-06-02;08;0.496162953523693
2020-06-03;08;0.481858346360593
2020-06-04;08;0.484386985952493
2020-06-05;08;0.490118435365556
2020-06-06;08;0.480073322583601
2020-06-07;08;0.491381369375519
2020-06-08;08;0.503135438091613
2020-06-09;08;0.527218449674624
2020-06-10;08;0.525173878012388
2020-06-11;08;0.521652160755973
2020-06-12;08;0.510103161138285
2020-06-13;08;0.51310480317441
2020-06-14;08;0.499310702538204
2020-06-15;08;0.501658120378579
2020-06-16;08;0.513884632605091
2020-06-17;08;0.526407117730316
2020-06-18;08;0.528099952258972
2020-06-19;08;0.538438298123633
2020-06-20;08;0.529634458285311
2020-06-21;08;0.556890097383055
2020-06-22;08;0.55454267954268
2020-06-23;08;0.52845836046473
2020-06-24;08;0.521806716826785
2020-06-25;08;0.517457098191452
2020-06-26;08;0.512832226660106
2020-06-27;08;0.510914536507121
2020-06-28;08;0.48605459252953
2020-06-29;08;0.480952551713204
2020-06-30;08;0.495132108886392
2020-07-01;08;0.502711396309123
2020-07-02;08;0.491560657696526
2020-07-03;08;0.481899814942158
2020-07-04;08;0.485920778166157
2020-07-05;08;0.504828341191368
2020-07-06;08;0.523535824184565
2020-07-07;08;0.523718974367715
2020-07-08;08;0.520681281303068
2020-07-09;08;0.52428148196999
2020-07-10;08;0.526557082475679
2020-07-11;08;0.549225299596715
2020-07-12;08;0.545470106244206
2020-07-13;08;0.53636016856284
2020-07-14;08;0.525371157573829
2020-07-15;08;0.520031826792845
2020-07-16;08;0.515200811675793
2020-07-17;08;0.516524761226347
2020-07-18;08;0.494524412935873
2020-07-19;08;0.49013424287986
2020-07-20;08;0.478495881241499
2020-07-21;08;0.479671775411023
2020-07-22;08;0.473721856358284
2020-07-23;08;0.460026311915341
2020-07-24;08;0.462100520724346
2020-07-25;08;0.460560148053539
2020-07-26;08;0.458766673541571
2020-07-27;08;0.451048552736202
2020-07-28;08;0.44194145933113
2020-07-29;08;0.444452054895461
2020-07-30;08;0.462592644464622
2020-07-31;08;0.471204599885088
2020-08-01;08;0.490225008048353
2020-08-02;08;0.492818354580798
2020-08-03;08;0.520233445083137
2020-08-04;08;0.542938759092798
2020-08-05;08;0.545095599579481
2020-08-06;08;0.559305728075323
2020-08-07;08;0.549710845346112
2020-08-08;08;0.533873436002209
2020-08-09;08;0.534808670979998
2020-08-10;08;0.522632487375243
2020-08-11;08;0.507970125255253
2020-08-12;08;0.521371824276005
2020-08-13;08;0.514177477484342
2020-08-14;08;0.515741929106199
2020-08-15;08;0.533476435317018
2020-08-16;08;0.533934310774893
2020-08-17;08;0.5374744047309
2020-08-18;08;0.55213676685089
2020-08-19;08;0.561605102334252
2020-08-20;08;0.564652444978911
2020-08-21;08;0.570092202511135
2020-08-22;08;0.562379258178473
2020-08-23;08;0.569940390739605
2020-08-24;08;0.581656947846503
2020-08-25;08;0.581893354465888
2020-08-26;08;0.57136268663185
2020-08-27;08;0.571090145182838
2020-08-28;08;0.563655756101325
2020-08-29;08;0.556865412765393
2020-08-30;08;0.540916834316814
2020-08-31;08;0.529960981690703
2020-09-01;08;0.517040334708506
2020-09-02;08;0.499609184298632
2020-09-03;08;0.500277933473695
2020-09-04;08;0.507973803583752
2020-09-05;08;0.501973955478641
2020-09-06;08;0.498286571434114
2020-09-07;08;0.489725856470324
2020-09-08;08;0.494473588896627
2020-09-09;08;0.509068495090947
2020-09-10;08;0.48824311183368
2020-09-11;08;0.486477672897097
2020-09-12;08;0.493071002528561
2020-09-13;08;0.503395132180422
2020-09-14;08;0.519261779393728
2020-09-15;08;0.508078518210466
2020-09-16;08;0.493692853899765
2020-09-17;08;0.490777402004721
2020-09-18;08;0.485381523997378
2020-09-19;08;0.4941912854269
2020-09-20;08;0.496133997995798
2020-09-21;08;0.492977588761416
2020-09-22;08;0.517527600153533
2020-09-23;08;0.527196777722803
2020-09-24;08;0.541385310278682
2020-09-25;08;0.552206786938668
2020-09-26;08;0.54663596886785
2020-09-27;08;0.54326012490686
2020-09-28;08;0.546812826886528
2020-09-29;08;0.546938140169736
2020-09-30;08;0.554561838410805
2020-10-01;08;0.55200714746968
2020-10-02;08;0.555819037443061
2020-10-03;08;0.565883319566166
2020-10-04;08;0.568934876106095
2020-10-05;08;0.566206433377652
2020-10-06;08;0.554176358189682
2020-10-07;08;0.573069014346836
2020-10-08;08;0.590628343506884
2020-10-09;08;0.586367320579195
2020-10-10;08;0.582043767953724
2020-10-11;08;0.597750080920312
2020-10-12;08;0.60861428859303
2020-10-13;08;0.618477429591594
2020-10-14;08;0.612500819137371
2020-10-15;08;0.602560824576958
2020-10-16;08;0.599065749943672
2020-10-17;08;0.599501383765257
2020-10-18;08;0.577974964978564
2020-10-19;08;0.568813559008647
2020-10-20;08;0.560484866375896
2020-10-21;08;0.562064794963124
2020-10-22;08;0.575636026707406
2020-10-23;08;0.577243230908221
2020-10-24;08;0.58214142643426
2020-10-25;08;0.604238034861803
2020-10-26;08;0.602839433463202
2020-10-27;08;0.61412871107901
2020-10-28;08;0.599900787916077
2020-10-29;08;0.589713606676264
2020-10-30;08;0.591205551542742
2020-10-31;08;0.585815654119849
2020-11-01;08;0.562535146718351
2020-11-02;08;0.563440846241562
2020-11-03;08;0.560975462925115
2020-11-04;08;0.546752892168716
2020-11-05;08;0.540784177339242
2020-11-06;08;0.531104492169559
2020-11-07;08;0.532203170863866
2020-11-08;08;0.553551116317656
2020-11-09;08;0.550549267329875
2020-11-10;08;0.542272020260834
2020-11-11;08;0.561561548743609
2020-11-12;08;0.567244834716225
2020-11-13;08;0.575670562081589
2020-11-14;08;0.568472432076441
2020-11-15;08;0.564526467032078
2020-11-16;08;0.568081431654094
2020-11-17;08;0.580860599925176
2020-11-18;08;0.574076330929379
2020-11-19;08;0.567860646686138
2020-11-20;08;0.562352545213669
2020-11-21;08;0.569809792381567
2020-11-22;08;0.569882437763137
2020-11-23;08;0.571476240091299
2020-11-24;08;0.563025442512756
2020-11-25;08;0.561614857581992
2020-11-26;08;0.565890923002497
2020-11-27;08;0.561788563251602
2020-11-28;08;0.568124032393582
2020-11-29;08;0.566119019862254
2020-11-30;08;0.565055084911404
2020-12-01;08;0.557650483726668
2020-12-02;08;0.560201504134831
2020-12-03;08;0.555042631387026
2020-12-04;08;0.563821994644001
2020-12-05;08;0.557328700107228
2020-12-06;08;0.545275128678657
2020-12-07;08;0.541505295567568
2020-12-08;08;0.549145890266986
2020-12-09;08;0.555928965797014
2020-12-10;08;0.555021177932705
2020-12-11;08;0.541858420292335
2020-12-12;08;0.537638145704648
2020-12-13;08;0.546506388947892
2020-12-14;08;0.546267337504021
2020-12-15;08;0.54537489661158
2020-12-16;08;0.544086326576057
2020-12-17;08;0.548816379132197
2020-12-18;08;0.561397258812313
2020-12-19;08;0.56902419752095
2020-12-20;08;0.571343724840477
2020-12-21;08;0.573194805408759
2020-12-22;08;0.569321485745965
2020-12-23;08;0.556605630172967
2020-12-24;08;0.548642578731655
2020-12-25;08;0.556976626820399
2020-12-26;08;0.560930345059831
2020-12-27;08;0.568328809242215
2020-12-28;08;0.575794498860269
2020-12-29;08;0.590683205776073
2020-12-30;08;0.592578625792298
2020-12-31;08;0.590092695719106
2021-01-01;08;0.573684185126688
2021-01-02;08;0.566795703238206
2021-01-03;08;0.549315109347524
2021-01-04;08;0.540795455678829
2021-01-05;08;0.520254192551494
2021-01-06;08;0.530860930063604
2021-01-07;08;0.543092858217895
2021-01-08;08;0.547443583898596
2021-01-09;08;0.533426380210733
2021-01-10;08;0.53537235383767
2021-01-11;08;0.530779516133004
2021-01-12;08;0.534806386508323
2021-01-13;08;0.525028587954346
2021-01-14;08;0.520077185056859
2021-01-15;08;0.517382438362112
2021-01-16;08;0.519999624063554
2021-01-17;08;0.525208199251233
2021-01-18;08;0.534722874686625
2021-01-19;08;0.538093253747611
2021-01-20;08;0.545051104455462
2021-01-21;08;0.542270179540435
2021-01-22;08;0.544214852292561
2021-01-23;08;0.560000563950389
2021-01-24;08;0.562945289415672
2021-01-25;08;0.555575541516512
2021-01-26;08;0.568229590244659
2021-01-27;08;0.564920158363799
2021-01-28;08;0.571878192719093
2021-01-29;08;0.575716848330941
2021-01-30;08;0.570537503865882
2021-01-31;08;0.567576636350559
2021-02-01;08;0.566966068835882
2021-02-02;08;0.55021770282281
2021-02-03;08;0.549096049735673
2021-02-04;08;0.539785915425538
2021-02-05;08;0.53201173964485
2021-02-06;08;0.528363506157907
2021-02-07;08;0.535744458538859
2021-02-08;08;0.542756138323262
2021-02-09;08;0.546322904455302
2021-02-10;08;0.543064702072995
2021-02-11;08;0.549147904584769
2021-02-12;08;0.547798587370997
2021-02-13;08;0.544904121133422
2021-02-14;08;0.53512151243777
2021-02-15;08;0.529506821667337
2021-02-16;08;0.528884835030209
2021-02-17;08;0.527285858375268
2021-02-18;08;0.523328161936368
2021-02-19;08;0.521201339002681
2021-02-20;08;0.521055280749781
2021-02-21;08;0.52420756077638
2021-02-22;08;0.523576879328619
2021-02-23;08;0.524139752894932
2021-02-24;08;0.524057123808354
2021-02-25;08;0.527658678485114
2021-02-26;08;0.536323013784451
2021-02-27;08;0.539644424823093
2021-02-28;08;0.538983967355206
2021-03-01;08;0.533890221912839
2021-03-02;08;0.526142359254262
2021-03-03;08;0.525752948169538
2021-03-04;08;0.523564015958032
2021-03-05;08;0.511947960139732
2021-03-06;08;0.507599257695791
2021-03-07;08;0.510167752113942
2021-03-08;08;0.511985852479055
2021-03-09;08;0.516850247920958
2021-03-10;08;0.510302132804012
2021-03-11;08;0.517066202068081
2021-03-12;08;0.528780875532492
2021-03-13;08;0.526627493271583
2021-03-14;08;0.514342982269284
2021-03-15;08;0.506898899199768
2021-03-16;08;0.503593538844597
2021-03-17;08;0.503197083620716
2021-03-18;08;0.492816175249974
2021-03-19;08;0.498585051181099
2021-03-20;08;0.494323257815637
2021-03-21;08;0.502401489108154
2021-03-22;08;0.504759640029813
2021-03-23;08;0.511235457397576
2021-03-24;08;0.516338963736721
2021-03-25;08;0.509159827073687
2021-03-26;08;0.496371702648693
2021-03-27;08;0.499367234442441
2021-03-28;08;0.496403166941714
2021-03-29;08;0.499319967570442
2021-03-30;08;0.496102456706781
2021-03-31;08;0.485694629211694
2021-04-01;08;0.485134926346309
2021-04-02;08;0.487686179385141
2021-04-03;08;0.493268533946583
2021-04-04;08;0.49788604060075
2021-04-05;08;0.49266150349184
2021-04-06;08;0.48289319502777
2021-04-07;08;0.496474778577377
2021-04-08;08;0.506217527028108
2021-04-09;08;0.50724271001625
2021-04-10;08;0.503636670633218
2021-04-11;08;0.495358807516646
2021-04-12;08;0.512387486137124
2021-04-13;08;0.527687685164103
2021-04-14;08;0.535145427896892
2021-04-15;08;0.541719333845146
2021-04-16;08;0.543028816475971
2021-04-17;08;0.551411796997372
2021-04-18;08;0.561607649531934
2021-04-19;08;0.551154248119878
2021-04-20;08;0.547687157066109
2021-04-21;08;0.544365960284777
2021-04-22;08;0.542282499163102
2021-04-23;08;0.534138635673499
2021-04-24;08;0.533697110861595
2021-04-25;08;0.524979932401425
2021-04-26;08;0.52942734386168
2021-04-27;08;0.528781210678385
2021-04-28;08;0.532103615104592
2021-04-29;08;0.534753905990177
2021-04-30;08;0.54166953714767
2021-05-01;08;0.532733397850452
2021-05-02;08;0.532958119922125
2021-05-03;08;0.530320509064428
2021-05-04;08;0.534560974481364
2021-05-05;08;0.525108342620277
2021-05-06;08;0.51952930627201
2021-05-07;08;0.519339630076372
2021-05-08;08;0.52408935605372
2021-05-09;08;0.522584700389848
2021-05-10;08;0.525399902151439
2021-05-11;08;0.51340552577064
2021-05-12;08;0.508698483494721
2021-05-13;08;0.508947989322618
2021-05-14;08;0.511309264411166
2021-05-15;08;0.51040585307908
2021-05-16;08;0.518412405815452
2021-05-17;08;0.523733792022381
2021-05-18;08;0.530674226910883
2021-05-19;08;0.5417388815649
2021-05-20;08;0.539746200617981
2021-05-21;08;0.545052058655431
2021-05-22;08;0.53972756237607
2021-05-23;08;0.540364118552349
2021-05-24;08;0.542743623325834
2021-05-25;08;0.54566473229269
2021-05-26;08;0.545647054601657
2021-05-27;08;0.544912526889758
2021-05-28;08;0.545534777682792
2021-05-29;08;0.551594579198886
2021-05-30;08;0.551249976066827
2021-05-31;08;0.544909998215221
2021-06-01;08;0.547391893442667
2021-06-02;08;0.555170163559647
2021-06-03;08;0.563761969766049
2021-06-04;08;0.550967908932456
2021-06-05;08;0.544060554579126
2021-06-06;08;0.543350177867128
2021-06-07;08;0.544131859449274
2021-06-08;08;0.541845474809948
2021-06-09;08;0.537969813434287
2021-06-10;08;0.526653635625962
2021-06-11;08;0.531737832798536
2021-06-12;08;0.53511754818427
2021-06-13;08;0.535230612800698
2021-06-14;08;0.542132913902535
2021-06-15;08;0.546822266417975
2021-06-16;08;0.55479172545505
2021-06-17;08;0.557880528543853
2021-06-18;08;0.556776280488385
2021-06-19;08;0.550995408817683
2021-06-20;08;0.56079132718503
2021-06-21;08;0.559811605152676
2021-06-22;08;0.560394225535109
2021-06-23;08;0.55402599178347
2021-06-24;08;0.560792909076703
2021-06-25;08;0.564929954498152
2021-06-26;08;0.566259741732195
2021-06-27;08;0.550574219201035
2021-06-28;08;0.562610357934966
2021-06-29;08;0.568139838234861
2021-06-30;08;0.573152369563181
2021-07-01;08;0.571879957764454
2021-07-02;08;0.575721861498424
2021-07-03;08;0.586033123088975
2021-07-04;08;0.595324087797006
2021-07-05;08;0.580082081633765
2021-07-06;08;0.584837763396118
2021-07-07;08;0.585638083524169
2021-07-08;08;0.588509086395172
2021-07-09;08;0.589277535367682
2021-07-10;08;0.587775711724687
2021-07-11;08;0.590257785635332
2021-07-12;08;0.588804569458189
2021-07-13;08;0.569823842839184
2021-07-14;08;0.565496185850462
2021-07-15;08;0.559776180130456
2021-07-16;08;0.558286650646535
2021-07-17;08;0.581426646244157
2021-07-18;08;0.590120471264513
2021-07-19;08;0.601964183108225
2021-07-20;08;0.608110330887725
2021-07-21;08;0.610555416666144
2021-07-22;08;0.625012529714806
2021-07-23;08;0.635792179108317
2021-07-24;08;0.606803310833735
2021-07-25;08;0.59724445216146
2021-07-26;08;0.589674244591253
2021-07-27;08;0.587508636396007
2021-07-28;08;0.601013247726706
2021-07-29;08;0.578984523658156
2021-07-30;08;0.564060850839747
2021-07-31;08;0.575701870884128
2021-08-01;08;0.592946920916063
2021-08-02;08;0.595893249949349
2021-08-03;08;0.602108788796467
2021-08-04;08;0.581556347247206
2021-08-05;08;0.595799225807926
2021-08-06;08;0.592412380315817
2021-08-07;08;0.587151739474115
2021-08-08;08;0.563612778435154
2021-08-09;08;0.565855704591123
2021-08-10;08;0.573066588944865
2021-08-11;08;0.592185681234689
2021-08-12;08;0.614430372842373
2021-08-13;08;0.620114628526629
2021-08-14;08;0.646611670905691
2021-08-15;08;0.658918620712641
2021-08-16;08;0.665532377326397
2021-08-17;08;0.680446035097198
2021-08-18;08;0.687664307021352
2021-08-19;08;0.679912369036856
2021-08-20;08;0.693404432528919
2021-08-21;08;0.674482000057448
2021-08-22;08;0.656647839366144
2021-08-23;08;0.661328344046649
2021-08-24;08;0.644714006003739
2021-08-25;08;0.619503921970126
2021-08-26;08;0.608921911388115
2021-08-27;08;0.62320762567383
2021-08-28;08;0.661509903106542
2021-08-29;08;0.71366409811788
2021-08-30;08;0.725385709839491
2021-08-31;08;0.734437717739426
2021-09-01;08;0.76248149338922
2021-09-02;08;0.755206361114088
2021-09-03;08;0.755206361114088
2021-09-04;08;0.689730170637898
2021-09-05;08;0.668736827063909
2021-09-06;08;0.629639082703007
2021-09-07;08;0.632491836707834
2021-09-08;08;0.593593719321345
2021-09-09;08;0.578712766940392
2021-09-10;08;0.571386759614385
2021-09-11;08;0.605727418955045
2021-09-12;08;0.642593778402049
2021-09-13;08;0.649038461538462
2021-09-14;08;0.590615092190722
2021-09-15;08;0.597890224465855
2021-09-16;08;0.603713205832314
2021-09-17;08;0.606277308396417
2021-09-18;08;0.631460458579567
2021-09-19;08;0.580769214339936
2021-09-20;08;0.599136561278711
2021-09-21;08;0.656824501319592
2021-09-22;08;0.665918416663508
2021-09-23;08;0.695339796199304
2021-09-24;08;0.669798670658178
2021-09-25;08;0.649560575420083
2021-09-26;08;0.628823248231143
2021-09-27;08;0.611530015148436
2021-09-28;08;0.614020985381342
2021-09-29;08;0.617413842524199
2021-09-30;08;0.584604546557008
2021-10-01;08;0.606626003361074
2021-10-02;08;0.579245050980121
2021-10-03;08;0.614959336694407
2021-10-04;08;0.596291978644109
2021-10-05;08;0.575639990250185
2021-10-06;08;0.567167083846244
2021-10-07;08;0.58331309999226
2021-10-08;08;0.561291643188195
2021-10-09;08;0.565313522210074
2021-10-10;08;0.541914507431749
2021-10-11;08;0.581323374426823
2021-10-12;08;0.586614379717828
2021-10-13;08;0.599531730566213
2021-10-14;08;0.597815728850212
2021-10-15;08;0.590703793166847
2021-10-16;08;0.622190945343655
2021-10-17;08;0.63502657984029
2021-10-18;08;0.622487394887312
2021-10-19;08;0.628348200748117
2021-10-20;08;0.625839240174641
2021-10-21;08;0.630889745225146
2021-10-22;08;0.652691908713492
2021-10-23;08;0.639618774950703
2021-10-24;08;0.638988125381647
2021-10-25;08;0.633513208142024
2021-10-26;08;0.632885264656938
2021-10-27;08;0.628599981052992
2021-10-28;08;0.637176310384039
2021-10-29;08;0.648027208120182
2021-10-30;08;0.627342010964397
2021-10-31;08;0.626631278910381
2021-11-01;08;0.627302780387685
2021-11-02;08;0.625732921674969
2021-11-03;08;0.626177959503184
2021-11-04;08;0.622134832818548
2021-11-05;08;0.611757734002143
2021-11-06;08;0.632149890864888
2021-11-07;08;0.634113562931653
2021-11-08;08;0.635380336764474
2021-11-09;08;0.62593184133467
2021-11-10;08;0.625138190541019
2021-11-11;08;0.623008661569001
2021-11-12;08;0.62605393876787
2021-11-13;08;0.628381981095912
2021-11-14;08;0.628741189400808
2021-11-15;08;0.623250273522262
2021-11-16;08;0.637199030595184
2021-11-17;08;0.648421646363255
2021-11-18;08;0.654896848914678
2021-11-19;08;0.661193473844843
2021-11-20;08;0.670384314932236
2021-11-21;08;0.666275720274861
2021-11-22;08;0.683796685815858
2021-11-23;08;0.687823896700212
2021-11-24;08;0.684197652814228
2021-11-25;08;0.685655378761749
2021-11-26;08;0.677642956401501
2021-11-27;08;0.678505025367018
2021-11-28;08;0.69312074212004
2021-11-29;08;0.69639681490657
2021-11-30;08;0.692002377485583
2021-12-01;08;0.68699660159032
2021-12-02;08;0.68212142540821
2021-12-03;08;0.69008299600136
2021-12-04;08;0.684291490209854
2021-12-05;08;0.67882797024715
2021-12-06;08;0.679006541675721
2021-12-07;08;0.683926953122681
2021-12-08;08;0.697167601914472
2021-12-09;08;0.69962508628118
2021-12-10;08;0.70637151209414
2021-12-11;08;0.714950474331638
2021-12-12;08;0.724590794548123
2021-12-13;08;0.732356362313691
2021-12-14;08;0.725242152993599
2021-12-15;08;0.718862567666645
2021-12-16;08;0.72534654765145
2021-12-17;08;0.702299680813447
2021-12-18;08;0.704490579345809
2021-12-19;08;0.693266089549891
2021-12-20;08;0.683483715061634
2021-12-21;08;0.694189367185497
2021-12-22;08;0.683611235639624
2021-12-23;08;0.681778344105415
2021-12-24;08;0.693212452632546
2021-12-25;08;0.691131200551294
2021-12-26;08;0.704975657252894
2021-12-27;08;0.697233234441073
2021-12-28;08;0.696320973357836
2021-12-29;08;0.702000494741941
2021-12-30;08;0.696629818350124
2021-12-31;08;0.693274839995146
2022-01-01;08;0.692567518119941
2022-01-02;08;0.663416938969362
2022-01-03;08;0.662804574779677
2022-01-04;08;0.658098933124519
2022-01-05;08;0.666747314641692
2022-01-06;08;0.675016263790811
2022-01-07;08;0.684756523531071
2022-01-08;08;0.680896983696557
2022-01-09;08;0.695020360319934
2022-01-10;08;0.710195266673528
2022-01-11;08;0.707406194606521
2022-01-12;08;0.698612360171338
2022-01-13;08;0.703838841007575
2022-01-14;08;0.716625282365445
2022-01-15;08;0.718944391827412
2022-01-16;08;0.721203002781675
2022-01-17;08;0.712718371470956
2022-01-18;08;0.715891650376846
2022-01-19;08;0.726401189863983
2022-01-20;08;0.724490492523571
2022-01-21;08;0.724987064448715
2022-01-22;08;0.734919724381374
2022-01-23;08;0.739375989460169
2022-01-24;08;0.746347220941574
2022-01-25;08;0.750918769685149
2022-01-26;08;0.743452923978841
2022-01-27;08;0.747107488343313
2022-01-28;08;0.750215771224752
2022-01-29;08;0.740226007591773
2022-01-30;08;0.736354734847399
2022-01-31;08;0.730363665151434
2022-02-01;08;0.71247114901941
2022-02-02;08;0.698377502224341
2022-02-03;08;0.680944294053624
2022-02-04;08;0.649618851413299
2022-02-05;08;0.62922182046716
2022-02-06;08;0.6016451308327
2022-02-07;08;0.574658609092192
2022-02-08;08;0.561888734404078
2022-02-09;08;0.552828214269592
2022-02-10;08;0.54019520382236
2022-02-11;08;0.542400171837504
2022-02-12;08;0.549623346893591
2022-02-13;08;0.564564517615469
2022-02-14;08;0.58645964431886
2022-02-15;08;0.603070012457257
2022-02-16;08;0.623267716546991
2022-02-17;08;0.643253924871614
2022-02-18;08;0.668707567396722
2022-02-19;08;0.693862939388128
2022-02-20;08;0.717999105221399
2022-02-21;08;0.741518774348577
2022-02-22;08;0.767411045563794
2022-02-23;08;0.792632847631962
2022-02-24;08;0.815211523436444
2022-02-25;08;0.829564644998873
2022-02-26;08;0.837365589208441
2022-02-27;08;0.851040819518548
2022-02-28;08;0.856613375068638
2022-03-01;08;0.85942823340634
2022-03-02;08;0.860924669808773
2022-03-03;08;0.867558195013727
2022-03-04;08;0.871995003799501
2022-03-05;08;0.877147228623857
2022-03-06;08;0.871081679999254
2022-03-07;08;0.874475884806001
2022-03-08;08;0.87935894799469
2022-03-09;08;0.880597989490891
2022-03-10;08;0.878250786223892
2022-03-11;08;0.878480205261502
2022-03-12;08;0.877051397275317
2022-03-13;08;0.884260416163563
2022-03-14;08;0.881475969051384
2022-03-15;08;0.881969932841812
2022-03-16;08;0.884105639182191
2022-03-17;08;0.884555369174165
2022-03-18;08;0.882051592081446
2022-03-19;08;0.882874337365048
2022-03-20;08;0.876735685217523
2022-03-21;08;0.879441639394065
2022-03-22;08;0.87589549087664
2022-03-23;08;0.870507484439022
2022-03-24;08;0.870478713532163
2022-03-25;08;0.872685590170577
2022-03-26;08;0.871257596199885
2022-03-27;08;0.878794306322971
2022-03-28;08;0.872750350279015
2022-03-29;08;0.874893867642826
2022-03-30;08;0.876311405437579
2022-03-31;08;0.877195276557384
2022-04-01;08;0.878681300931294
2022-04-02;08;0.883323649075331
2022-04-03;08;0.87739456779511
2022-04-04;08;0.883980838667095
2022-04-05;08;0.890316551471811
2022-04-06;08;0.891570551523844
2022-04-07;08;0.889550118067965
2022-04-08;08;0.883248776950017
2022-04-09;08;0.877115638900681
2022-04-10;08;0.866282412720921
2022-04-11;08;0.8643759448046
2022-04-12;08;0.862455459629398
2022-04-13;08;0.858130039337095
2022-04-14;08;0.853747484731878
2022-04-15;08;0.85847191983606
2022-04-16;08;0.857005548616039
2022-04-17;08;0.869542281955692
2022-04-18;08;0.869326764714313
2022-04-19;08;0.867075211919282
2022-04-20;08;0.868050484690885
2022-04-21;08;0.870517854617579
2022-04-22;08;0.858008829913432
2022-04-23;08;0.848584226738829
2022-04-24;08;0.840878028717516
2022-04-25;08;0.837674247204911
2022-04-26;08;0.834879216149011
2022-04-27;08;0.838897701180154
2022-04-28;08;0.83523623659432
2022-04-29;08;0.836382394672442
2022-04-30;08;0.848558954794207
2022-05-01;08;0.844691741867761
2022-05-02;08;0.842611565534933
2022-05-03;08;0.83671094441692
2022-05-04;08;0.827073756208304
2022-05-05;08;0.827667016768342
2022-05-06;08;0.830436036090841
2022-05-07;08;0.827196384065648
2022-05-08;08;0.831477816918509
2022-05-09;08;0.835985630973093
2022-05-10;08;0.84717414868335
2022-05-11;08;0.841915121995751
2022-05-12;08;0.845021814699462
2022-05-13;08;0.843380614925834
2022-05-14;08;0.844834804849226
2022-05-15;08;0.83920313082377
2022-05-16;08;0.840879303300793
2022-05-17;08;0.836361279875206
2022-05-18;08;0.853525068467566
2022-05-19;08;0.845778669039145
2022-05-20;08;0.845000174129304
2022-05-21;08;0.841791436232877
2022-05-22;08;0.850026805775415
2022-05-23;08;0.839636036348501
2022-05-24;08;0.832649496149382
2022-05-25;08;0.829947045306031
2022-05-26;08;0.827460971920828
2022-05-27;08;0.82519953942595
2022-05-28;08;0.819238180523415
2022-05-29;08;0.818965487337336
2022-05-30;08;0.820210429758749
2022-05-31;08;0.823055313295202
2022-06-01;08;0.809696387511225
2022-06-02;08;0.81298511753251
2022-06-03;08;0.813712838087817
2022-06-04;08;0.808108300506535
2022-06-05;08;0.81150798053665
2022-06-06;08;0.81478824000886
2022-06-07;08;0.815410440108412
2022-06-08;08;0.822985948161506
2022-06-09;08;0.830560539778374
2022-06-10;08;0.84285858655918
2022-06-11;08;0.853014128691466
2022-06-12;08;0.84933256000737
2022-06-13;08;0.853979100744846
2022-06-14;08;0.852490976586428
2022-06-15;08;0.854877853839995
2022-06-16;08;0.853952339964001
2022-06-17;08;0.846222139130352
2022-06-18;08;0.841517516204471
2022-06-19;08;0.83679428705507
2022-06-20;08;0.831559411072701
2022-06-21;08;0.83273649877931
2022-06-22;08;0.839162543998458
2022-06-23;08;0.843514339202066
2022-06-24;08;0.837699410490856
2022-06-25;08;0.846759596054508
2022-06-26;08;0.852630514723691
2022-06-27;08;0.855089037772058
2022-06-28;08;0.857930673705687
2022-06-29;08;0.853953050668658
2022-06-30;08;0.851298008069094
2022-07-01;08;0.856078156671077
2022-07-02;08;0.856543331105565
2022-07-03;08;0.856959841098912
2022-07-04;08;0.856681325443217
2022-07-05;08;0.85796499593121
2022-07-06;08;0.857661483437103
2022-07-07;08;0.855991724624487
2022-07-08;08;0.855762903470113
2022-07-09;08;0.855442884886047
2022-07-10;08;0.855580876570796
2022-07-11;08;0.856553325925201
2022-07-12;08;0.856297237685989
2022-07-13;08;0.85814995521279
2022-07-14;08;0.859150593918347
2022-07-15;08;0.860723912564836
2022-07-16;08;0.859453794322169
2022-07-17;08;0.854752918185198
2022-07-18;08;0.852629517128195
2022-07-19;08;0.851039402174024
2022-07-20;08;0.848410138396539
2022-07-21;08;0.851973685505168
