fecha_primeros_sintomas;region;prop3d
2020-03-28;09;0.0837801087801088
2020-03-29;09;0.104747646989026
2020-03-30;09;0.0960896383310176
2020-03-31;09;0.0896610669024462
2020-04-01;09;0.0648572992415357
2020-04-02;09;0.0705715849558214
2020-04-03;09;0.0910197642275301
2020-04-04;09;0.0930038912116571
2020-04-05;09;0.0898019207683073
2020-04-06;09;0.0898019207683073
2020-04-07;09;0.095516206482593
2020-04-08;09;0.0873529411764706
2020-04-09;09;0.0994957983193277
2020-04-10;09;0.0810884353741497
2020-04-11;09;0.0632312925170068
2020-04-12;09;0.0418027210884354
2020-04-13;09;0.048013901212659
2020-04-14;09;0.0349526767228631
2020-04-15;09;0.045941687711874
2020-04-16;09;0.0399893067594931
2020-04-17;09;0.0399893067594931
2020-04-18;09;0.0535947489363638
2020-04-19;09;0.0865617819033968
2020-04-20;09;0.107561486132915
2020-04-21;09;0.154500261643119
2020-04-22;09;0.198456305599163
2020-04-23;09;0.243694400837258
2020-04-24;09;0.272605965463108
2020-04-25;09;0.290746555032269
2020-04-26;09;0.348688612974327
2020-04-27;09;0.360438767581625
2020-04-28;09;0.372910422910423
2020-04-29;09;0.317965367965368
2020-04-30;09;0.271811521811522
2020-05-01;09;0.245025807525808
2020-05-02;09;0.213279775779776
2020-05-03;09;0.18119421428245
2020-05-04;09;0.192233175321411
2020-05-05;09;0.169557438359959
2020-05-06;09;0.240986009788531
2020-05-07;09;0.261052899420638
2020-05-08;09;0.289718312954472
2020-05-09;09;0.316504027240187
2020-05-10;09;0.31612205626998
2020-05-11;09;0.306938382800593
2020-05-12;09;0.324563614711539
2020-05-13;09;0.272615562763487
2020-05-14;09;0.289178709761417
2020-05-15;09;0.312809214594929
2020-05-16;09;0.322889859756219
2020-05-17;09;0.3034093402757
2020-05-18;09;0.297342048494122
2020-05-19;09;0.273383248673253
2020-05-20;09;0.290376893326473
2020-05-21;09;0.268268049789058
2020-05-22;09;0.268268049789058
2020-05-23;09;0.272610481550844
2020-05-24;09;0.302220871161234
2020-05-25;09;0.309799878740241
2020-05-26;09;0.319048898545208
2020-05-27;09;0.31930942828902
2020-05-28;09;0.322370652778816
2020-05-29;09;0.31352711536385
2020-05-30;09;0.284223086059821
2020-05-31;09;0.266342901728023
2020-06-01;09;0.279915480517994
2020-06-02;09;0.27700002862295
2020-06-03;09;0.289372477602542
2020-06-04;09;0.312083100313164
2020-06-05;09;0.304814929887099
2020-06-06;09;0.382706086349684
2020-06-07;09;0.396949907045118
2020-06-08;09;0.394620714498534
2020-06-09;09;0.42237581653935
2020-06-10;09;0.422248265518942
2020-06-11;09;0.418585261855939
2020-06-12;09;0.416762523191095
2020-06-13;09;0.385167663024806
2020-06-14;09;0.388259808974095
2020-06-15;09;0.363259808974095
2020-06-16;09;0.344138929853216
2020-06-17;09;0.379192951461859
2020-06-18;09;0.399243076775142
2020-06-19;09;0.410898088430154
2020-06-20;09;0.411138588670654
2020-06-21;09;0.388224159741188
2020-06-22;09;0.411240032757061
2020-06-23;09;0.433218054735083
2020-06-24;09;0.405575418733313
2020-06-25;09;0.397019546293593
2020-06-26;09;0.382890817879151
2020-06-27;09;0.33285262078213
2020-06-28;09;0.379009680097084
2020-06-29;09;0.37504142612883
2020-06-30;09;0.372184283271687
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.423609385783299
2020-07-05;09;0.366822303134147
2020-07-06;09;0.340631826943671
2020-07-07;09;0.356094011817621
2020-07-08;09;0.294672341700298
2020-07-09;09;0.239116786144743
2020-07-10;09;0.228635419685115
2020-07-11;09;0.292271783321479
2020-07-12;09;0.314931881843647
2020-07-13;09;0.343192751408864
2020-07-14;09;0.312730566534914
2020-07-15;09;0.316698820503168
2020-07-16;09;0.360976180570002
2020-07-17;09;0.373151505245327
2020-07-18;09;0.329712185943939
2020-07-19;09;0.328691777780673
2020-07-20;09;0.335393314230493
2020-07-21;09;0.341345695182874
2020-07-22;09;0.334202838040017
2020-07-23;09;0.308684496732202
2020-07-24;09;0.325624078889176
2020-07-25;09;0.320697970514791
2020-07-26;09;0.343146950106628
2020-07-27;09;0.327572299193631
2020-07-28;09;0.327161790162433
2020-07-29;09;0.34430464730529
2020-07-30;09;0.36770832695897
2020-07-31;09;0.349401690803363
2020-08-01;09;0.357112121302399
2020-08-02;09;0.346209865663302
2020-08-03;09;0.348871800002255
2020-08-04;09;0.335841448818399
2020-08-05;09;0.321873194850145
2020-08-06;09;0.291487250149685
2020-08-07;09;0.303000408044421
2020-08-08;09;0.307399993965747
2020-08-09;09;0.289420262027205
2020-08-10;09;0.294574220002624
2020-08-11;09;0.296110318312916
2020-08-12;09;0.308320330522928
2020-08-13;09;0.336571182055687
2020-08-14;09;0.318714039198544
2020-08-15;09;0.312761658246163
2020-08-16;09;0.3327586284022
2020-08-17;09;0.345350899353134
2020-08-18;09;0.357255661257896
2020-08-19;09;0.337109141111376
2020-08-20;09;0.318074879440368
2020-08-21;09;0.303967736583225
2020-08-22;09;0.298865695766898
2020-08-23;09;0.261437349133202
2020-08-24;09;0.231958891083315
2020-08-25;09;0.223126325799137
2020-08-26;09;0.217173944846756
2020-08-27;09;0.213530176761878
2020-08-28;09;0.220196843428544
2020-08-29;09;0.192985959074803
2020-08-30;09;0.183284285536117
2020-08-31;09;0.171946417055392
2020-09-01;09;0.127086076605848
2020-09-02;09;0.136014648034419
2020-09-03;09;0.127108166094785
2020-09-04;09;0.133252559335953
2020-09-05;09;0.161921169637216
2020-09-06;09;0.172632880421025
2020-09-07;09;0.196180761111763
2020-09-08;09;0.215860061403308
2020-09-09;09;0.208121966165213
2020-09-10;09;0.209779882716746
2020-09-11;09;0.208926494766584
2020-09-12;09;0.186708740669872
2020-09-13;09;0.175085660553641
2020-09-14;09;0.149238268509066
2020-09-15;09;0.138013778713147
2020-09-16;09;0.137873722690738
2020-09-17;09;0.135113982430998
2020-09-18;09;0.124122105241938
2020-09-19;09;0.132127031350312
2020-09-20;09;0.130890172970597
2020-09-21;09;0.148842547411416
2020-09-22;09;0.159318737887607
2020-09-23;09;0.165727630558599
2020-09-24;09;0.154096356427325
2020-09-25;09;0.146701990230142
2020-09-26;09;0.148504087215725
2020-09-27;09;0.157966053820549
2020-09-28;09;0.144402215319779
2020-09-29;09;0.156558448599608
2020-09-30;09;0.161755169047649
2020-10-01;09;0.176582721690328
2020-10-02;09;0.181474678473041
2020-10-03;09;0.175924786072996
2020-10-04;09;0.184062519898803
2020-10-05;09;0.210197550892269
2020-10-06;09;0.20569237803661
2020-10-07;09;0.214861741574906
2020-10-08;09;0.228906297450353
2020-10-09;09;0.238810259034987
2020-10-10;09;0.26119726195727
2020-10-11;09;0.265036440108375
2020-10-12;09;0.246849186134584
2020-10-13;09;0.262755548679602
2020-10-14;09;0.269035741916317
2020-10-15;09;0.265668533903092
2020-10-16;09;0.268493630884033
2020-10-17;09;0.26701128612131
2020-10-18;09;0.278590492822468
2020-10-19;09;0.290353320159066
2020-10-20;09;0.293793826796503
2020-10-21;09;0.30725966530582
2020-10-22;09;0.32332789939731
2020-10-23;09;0.350548153890292
2020-10-24;09;0.376248434002337
2020-10-25;09;0.385945109042177
2020-10-26;09;0.388555244005253
2020-10-27;09;0.38346207630339
2020-10-28;09;0.368546962431754
2020-10-29;09;0.359508463311176
2020-10-30;09;0.326135693913561
2020-10-31;09;0.315150160459674
2020-11-01;09;0.308983352651279
2020-11-02;09;0.307582792427189
2020-11-03;09;0.326784389233576
2020-11-04;09;0.335539696809812
2020-11-05;09;0.343281149555294
2020-11-06;09;0.371823001078512
2020-11-07;09;0.38546696632617
2020-11-08;09;0.385887899726853
2020-11-09;09;0.39550731635578
2020-11-10;09;0.394264903222862
2020-11-11;09;0.405931203024755
2020-11-12;09;0.403761544214239
2020-11-13;09;0.391266282790625
2020-11-14;09;0.390393565282569
2020-11-15;09;0.387961571047296
2020-11-16;09;0.399210501757304
2020-11-17;09;0.398804834903407
2020-11-18;09;0.385629604336872
2020-11-19;09;0.401957479360399
2020-11-20;09;0.42249203420721
2020-11-21;09;0.407611081826258
2020-11-22;09;0.410063986064877
2020-11-23;09;0.398273968853173
2020-11-24;09;0.386349703734281
2020-11-25;09;0.382996008680981
2020-11-26;09;0.382353995327104
2020-11-27;09;0.370528839732951
2020-11-28;09;0.362909792113903
2020-11-29;09;0.367136482790174
2020-11-30;09;0.372351287135274
2020-12-01;09;0.360204761858497
2020-12-02;09;0.382720608358869
2020-12-03;09;0.364964353314479
2020-12-04;09;0.359783819562516
2020-12-05;09;0.355498105276802
2020-12-06;09;0.352879666596982
2020-12-07;09;0.344820733122123
2020-12-08;09;0.359536764462195
2020-12-09;09;0.34983926844251
2020-12-10;09;0.352911465063094
2020-12-11;09;0.361205360948231
2020-12-12;09;0.354062503805374
2020-12-13;09;0.348236688871339
2020-12-14;09;0.351976174318142
2020-12-15;09;0.350224303001053
2020-12-16;09;0.343081445858196
2020-12-17;09;0.341091500319863
2020-12-18;09;0.341285668095204
2020-12-19;09;0.37099995380949
2020-12-20;09;0.362750433139437
2020-12-21;09;0.360881627991943
2020-12-22;09;0.357313904771041
2020-12-23;09;0.356212404568311
2020-12-24;09;0.347554395910302
2020-12-25;09;0.335341485667835
2020-12-26;09;0.314092808419158
2020-12-27;09;0.31508030019006
2020-12-28;09;0.307473395861844
2020-12-29;09;0.302846564496439
2020-12-30;09;0.30224738442706
2020-12-31;09;0.294797714356031
2021-01-01;09;0.283356774343663
2021-01-02;09;0.279007388638345
2021-01-03;09;0.280893357033485
2021-01-04;09;0.276242841856654
2021-01-05;09;0.276239626236457
2021-01-06;09;0.255671398945541
2021-01-07;09;0.24958068782913
2021-01-08;09;0.26339802207902
2021-01-09;09;0.257412640440225
2021-01-10;09;0.2567781160189
2021-01-11;09;0.265947729550446
2021-01-12;09;0.268276041131586
2021-01-13;09;0.266749030327264
2021-01-14;09;0.271045597225018
2021-01-15;09;0.266199400336863
2021-01-16;09;0.289036301150851
2021-01-17;09;0.289036301150851
2021-01-18;09;0.277728573973609
2021-01-19;09;0.28493191883852
2021-01-20;09;0.29366736857397
2021-01-21;09;0.306625936578409
2021-01-22;09;0.30995909087033
2021-01-23;09;0.298602935504958
2021-01-24;09;0.305448760289392
2021-01-25;09;0.318928265544493
2021-01-26;09;0.315798440615804
2021-01-27;09;0.321890058549527
2021-01-28;09;0.323615679109228
2021-01-29;09;0.329548579631797
2021-01-30;09;0.324800214946184
2021-01-31;09;0.321644713470763
2021-02-01;09;0.318325700688799
2021-02-02;09;0.322563641819944
2021-02-03;09;0.309949167244881
2021-02-04;09;0.310261811881339
2021-02-05;09;0.304393203502271
2021-02-06;09;0.310641092728883
2021-02-07;09;0.309657805389755
2021-02-08;09;0.311097065154921
2021-02-09;09;0.307940847712989
2021-02-10;09;0.32646294849643
2021-02-11;09;0.328056749432337
2021-02-12;09;0.336714758090345
2021-02-13;09;0.340801215368292
2021-02-14;09;0.332533244637984
2021-02-15;09;0.328624704477734
2021-02-16;09;0.320227777455129
2021-02-17;09;0.31461553255717
2021-02-18;09;0.309037269356955
2021-02-19;09;0.295567339552364
2021-02-20;09;0.295883164020449
2021-02-21;09;0.313202858888688
2021-02-22;09;0.322179017930858
2021-02-23;09;0.331689868822157
2021-02-24;09;0.342502903713533
2021-02-25;09;0.348310104642685
2021-02-26;09;0.366414102839734
2021-02-27;09;0.368613215545564
2021-02-28;09;0.369712564079766
2021-03-01;09;0.360825734619086
2021-03-02;09;0.361823750832258
2021-03-03;09;0.353628600701624
2021-03-04;09;0.344970592043615
2021-03-05;09;0.329010912325546
2021-03-06;09;0.323215901033009
2021-03-07;09;0.302728797396766
2021-03-08;09;0.298440496156979
2021-03-09;09;0.282567998535755
2021-03-10;09;0.267588422110395
2021-03-11;09;0.260820542103079
2021-03-12;09;0.255359582685285
2021-03-13;09;0.237581282554043
2021-03-14;09;0.234263502450549
2021-03-15;09;0.234085723408565
2021-03-16;09;0.234473079604798
2021-03-17;09;0.239280459222016
2021-03-18;09;0.246226243516826
2021-03-19;09;0.24780408759776
2021-03-20;09;0.254094539000993
2021-03-21;09;0.261573302263818
2021-03-22;09;0.262279619273381
2021-03-23;09;0.270413551349699
2021-03-24;09;0.277791513173632
2021-03-25;09;0.29056894623172
2021-03-26;09;0.30448111466694
2021-03-27;09;0.31814670721975
2021-03-28;09;0.330657925485368
2021-03-29;09;0.340939003433789
2021-03-30;09;0.343468375580762
2021-03-31;09;0.356792847243617
2021-04-01;09;0.34767203743946
2021-04-02;09;0.335307393480919
2021-04-03;09;0.342119893480919
2021-04-04;09;0.342497627972366
2021-04-05;09;0.345992221028712
2021-04-06;09;0.354874208606352
2021-04-07;09;0.35491616212456
2021-04-08;09;0.372738356239858
2021-04-09;09;0.389200678873829
2021-04-10;09;0.395122209071274
2021-04-11;09;0.402072210553151
2021-04-12;09;0.411234493331251
2021-04-13;09;0.431813643910401
2021-04-14;09;0.441745920518729
2021-04-15;09;0.454261922689904
2021-04-16;09;0.454261922689904
2021-04-17;09;0.453421825575896
2021-04-18;09;0.45249130112799
2021-04-19;09;0.455370139579258
2021-04-20;09;0.44392993224864
2021-04-21;09;0.432754701538492
2021-04-22;09;0.42112214940331
2021-04-23;09;0.412216022850125
2021-04-24;09;0.397689135700105
2021-04-25;09;0.391003601882788
2021-04-26;09;0.391708489100833
2021-04-27;09;0.403413909156728
2021-04-28;09;0.412755335265478
2021-04-29;09;0.425517163160478
2021-04-30;09;0.441350791897332
2021-05-01;09;0.451390716999752
2021-05-02;09;0.466012758753576
2021-05-03;09;0.467986442964103
2021-05-04;09;0.466017014248896
2021-05-05;09;0.476501512072754
2021-05-06;09;0.482860821473082
2021-05-07;09;0.498549439692558
2021-05-08;09;0.509407701631631
2021-05-09;09;0.511963642989656
2021-05-10;09;0.519484498047007
2021-05-11;09;0.516679756240782
2021-05-12;09;0.519733381846582
2021-05-13;09;0.513861864462286
2021-05-14;09;0.506075205255384
2021-05-15;09;0.507339612708073
2021-05-16;09;0.521282505053183
2021-05-17;09;0.522472572037779
2021-05-18;09;0.532379055639623
2021-05-19;09;0.534760400981853
2021-05-20;09;0.522866713274211
2021-05-21;09;0.509518420084739
2021-05-22;09;0.507341954260314
2021-05-23;09;0.496401825520646
2021-05-24;09;0.490144174506737
2021-05-25;09;0.486975989939677
2021-05-26;09;0.482976163139214
2021-05-27;09;0.491308700167403
2021-05-28;09;0.498652466816768
2021-05-29;09;0.50793353740103
2021-05-30;09;0.494870316161117
2021-05-31;09;0.505279917554776
2021-06-01;09;0.498650827730352
2021-06-02;09;0.499302768212021
2021-06-03;09;0.502943020299478
2021-06-04;09;0.506453019616931
2021-06-05;09;0.495082366480487
2021-06-06;09;0.504242311608512
2021-06-07;09;0.497870029434891
2021-06-08;09;0.50952076980776
2021-06-09;09;0.510609619981976
2021-06-10;09;0.501938938594667
2021-06-11;09;0.493390499456166
2021-06-12;09;0.501575943217845
2021-06-13;09;0.515210687024107
2021-06-14;09;0.518776487753476
2021-06-15;09;0.509755869196775
2021-06-16;09;0.509641887433857
2021-06-17;09;0.521346214711955
2021-06-18;09;0.525034288651745
2021-06-19;09;0.517810714452289
2021-06-20;09;0.498254370861611
2021-06-21;09;0.501488967420121
2021-06-22;09;0.510880501811656
2021-06-23;09;0.517175802255892
2021-06-24;09;0.509530142067859
2021-06-25;09;0.515588893597847
2021-06-26;09;0.513839622460821
2021-06-27;09;0.519442586662511
2021-06-28;09;0.518326923801882
2021-06-29;09;0.513697294172252
2021-06-30;09;0.504539785014743
2021-07-01;09;0.508856028829881
2021-07-02;09;0.508275257965844
2021-07-03;09;0.511330064794236
2021-07-04;09;0.52242972758929
2021-07-05;09;0.517070298286199
2021-07-06;09;0.515446921662822
2021-07-07;09;0.529428095527717
2021-07-08;09;0.541628627914585
2021-07-09;09;0.552039269904174
2021-07-10;09;0.555170030086092
2021-07-11;09;0.557901122523067
2021-07-12;09;0.56149163109172
2021-07-13;09;0.585449762512538
2021-07-14;09;0.586751728930783
2021-07-15;09;0.582633214054954
2021-07-16;09;0.551933754784066
2021-07-17;09;0.554364967819108
2021-07-18;09;0.545748187773756
2021-07-19;09;0.547048133039219
2021-07-20;09;0.544951473479873
2021-07-21;09;0.532644523672923
2021-07-22;09;0.516848621168898
2021-07-23;09;0.5335049806824
2021-07-24;09;0.560409436158284
2021-07-25;09;0.553220745079016
2021-07-26;09;0.575391207466869
2021-07-27;09;0.570153112228774
2021-07-28;09;0.579431823713368
2021-07-29;09;0.596235240595463
2021-07-30;09;0.607923552283775
2021-07-31;09;0.578751523111745
2021-08-01;09;0.601699851379223
2021-08-02;09;0.566963251425231
2021-08-03;09;0.580419472623388
2021-08-04;09;0.584533618281651
2021-08-05;09;0.60090992490186
2021-08-06;09;0.597804334839749
2021-08-07;09;0.591455128490542
2021-08-08;09;0.573427917606189
2021-08-09;09;0.560545469941132
2021-08-10;09;0.525576643700959
2021-08-11;09;0.538969500843816
2021-08-12;09;0.524683786558102
2021-08-13;09;0.543662392493229
2021-08-14;09;0.56444161327245
2021-08-15;09;0.583018274706254
2021-08-16;09;0.623891847136629
2021-08-17;09;0.643499690273884
2021-08-18;09;0.624268921043115
2021-08-19;09;0.625856222630416
2021-08-20;09;0.571022167796361
2021-08-21;09;0.56929056606476
2021-08-22;09;0.556629314273073
2021-08-23;09;0.533115193984759
2021-08-24;09;0.521910712192042
2021-08-25;09;0.500665290946621
2021-08-26;09;0.500665290946621
2021-08-27;09;0.531689821971152
2021-08-28;09;0.538206112697969
2021-08-29;09;0.576508390130681
2021-08-30;09;0.593473880780382
2021-08-31;09;0.580868838763576
2021-09-01;09;0.597535505430242
2021-09-02;09;0.632682897720492
2021-09-03;09;0.640619405657
2021-09-04;09;0.657912638739706
2021-09-05;09;0.640905836018618
2021-09-06;09;0.66756338899196
2021-09-07;09;0.738991960420532
2021-09-08;09;0.76676973819831
2021-09-09;09;0.715749330035044
2021-09-10;09;0.769320758606473
2021-09-11;09;0.734255823541538
2021-09-12;09;0.703643578643579
2021-09-13;09;0.693903318903319
2021-09-14;09;0.662157287157287
2021-09-15;09;0.638958263958264
2021-09-16;09;0.638958263958264
2021-09-17;09;0.615999080284795
2021-09-18;09;0.630429094714809
2021-09-19;09;0.646912611198325
2021-09-20;09;0.606996644811771
2021-09-21;09;0.614933152748279
2021-09-22;09;0.584163921979048
2021-09-23;09;0.612735350550477
2021-09-24;09;0.586885010414422
2021-09-25;09;0.578948502477914
2021-09-26;09;0.576750700280112
2021-09-27;09;0.612698412698413
2021-09-28;09;0.599240855762595
2021-09-29;09;0.645272601794341
2021-09-30;09;0.630986887508627
2021-10-01;09;0.592891649413389
2021-10-02;09;0.638346194867934
2021-10-03;09;0.634264562214873
2021-10-04;09;0.626328054278365
2021-10-05;09;0.605153576582148
2021-10-06;09;0.609121830550402
2021-10-07;09;0.612693259121831
2021-10-08;09;0.616614827749282
2021-10-09;09;0.563223774358228
2021-10-10;09;0.545083184789067
2021-10-11;09;0.530590431165879
2021-10-12;09;0.537603418178866
2021-10-13;09;0.490610936975858
2021-10-14;09;0.454896651261573
2021-10-15;09;0.484308415967455
2021-10-16;09;0.492244923903963
2021-10-17;09;0.503287021902583
2021-10-18;09;0.509276374165227
2021-10-19;09;0.497847802736655
2021-10-20;09;0.512231588287489
2021-10-21;09;0.542693773161439
2021-10-22;09;0.522693773161439
2021-10-23;09;0.490674068727941
2021-10-24;09;0.517330383427734
2021-10-25;09;0.521504780459274
2021-10-26;09;0.521861923316417
2021-10-27;09;0.546228860726832
2021-10-28;09;0.544734929821137
2021-10-29;09;0.571877786963994
2021-10-30;09;0.617125004625005
2021-10-31;09;0.598352110852111
2021-11-01;09;0.578871591371591
2021-11-02;09;0.587184399253365
2021-11-03;09;0.568928461642588
2021-11-04;09;0.569722112436239
2021-11-05;09;0.593496099643062
2021-11-06;09;0.599316205463168
2021-11-07;09;0.59450003398033
2021-11-08;09;0.605611145091441
2021-11-09;09;0.594542605287269
2021-11-10;09;0.599978030077533
2021-11-11;09;0.605252291680908
2021-11-12;09;0.571872393144036
2021-11-13;09;0.557586678858321
2021-11-14;09;0.563140918243407
2021-11-15;09;0.567139697242186
2021-11-16;09;0.590920774786704
2021-11-17;09;0.613214572942571
2021-11-18;09;0.618013571412456
2021-11-19;09;0.61254011766314
2021-11-20;09;0.614107326825286
2021-11-21;09;0.625731896285676
2021-11-22;09;0.6249077204615
2021-11-23;09;0.618330426787432
2021-11-24;09;0.608062755115523
2021-11-25;09;0.599312246365014
2021-11-26;09;0.623732270785039
2021-11-27;09;0.631262431914293
2021-11-28;09;0.630159027122364
2021-11-29;09;0.633498544747596
2021-11-30;09;0.654883826132877
2021-12-01;09;0.648506436876604
2021-12-02;09;0.683748311404193
2021-12-03;09;0.676788604444486
2021-12-04;09;0.673133411023834
2021-12-05;09;0.681497412362074
2021-12-06;09;0.6784651143989
2021-12-07;09;0.654212403413516
2021-12-08;09;0.663528376272493
2021-12-09;09;0.643815945845777
2021-12-10;09;0.64399231268881
2021-12-11;09;0.660573945341872
2021-12-12;09;0.645113215595427
2021-12-13;09;0.649201600328974
2021-12-14;09;0.663175165173143
2021-12-15;09;0.656599915088845
2021-12-16;09;0.636933866851368
2021-12-17;09;0.638960769375783
2021-12-18;09;0.63680559696199
2021-12-19;09;0.641358515308011
2021-12-20;09;0.63982005376955
2021-12-21;09;0.643432533244098
2021-12-22;09;0.632478970677633
2021-12-23;09;0.647197585396247
2021-12-24;09;0.630244025668752
2021-12-25;09;0.610715524613158
2021-12-26;09;0.606002272773469
2021-12-27;09;0.62321056066878
2021-12-28;09;0.608074506247011
2021-12-29;09;0.614783586640302
2021-12-30;09;0.588989935846651
2021-12-31;09;0.589558031589721
2022-01-01;09;0.577413737252267
2022-01-02;09;0.564208269880133
2022-01-03;09;0.550533816571289
2022-01-04;09;0.548444709323451
2022-01-05;09;0.532454953273939
2022-01-06;09;0.544555573207177
2022-01-07;09;0.53741271606432
2022-01-08;09;0.552457340658357
2022-01-09;09;0.564327088557516
2022-01-10;09;0.563415563168702
2022-01-11;09;0.560698604343701
2022-01-12;09;0.580385448417141
2022-01-13;09;0.592355421633444
2022-01-14;09;0.613283647996453
2022-01-15;09;0.614876159652753
2022-01-16;09;0.621628860733185
2022-01-17;09;0.620719062626927
2022-01-18;09;0.633021685604735
2022-01-19;09;0.638073197804772
2022-01-20;09;0.632514087262459
2022-01-21;09;0.64299494627273
2022-01-22;09;0.657507206400662
2022-01-23;09;0.665225307805529
2022-01-24;09;0.666929785131125
2022-01-25;09;0.660015857623662
2022-01-26;09;0.657384721719179
2022-01-27;09;0.659228166192767
2022-01-28;09;0.651884771944869
2022-01-29;09;0.639724045162903
2022-01-30;09;0.61993715685241
2022-01-31;09;0.603638785997389
2022-02-01;09;0.58128236884865
2022-02-02;09;0.559450892510042
2022-02-03;09;0.541561092894354
2022-02-04;09;0.526106479050126
2022-02-05;09;0.517880301070187
2022-02-06;09;0.515638485686116
2022-02-07;09;0.518931671169713
2022-02-08;09;0.526805508696953
2022-02-09;09;0.532789566882616
2022-02-10;09;0.533818587450394
2022-02-11;09;0.537582475870555
2022-02-12;09;0.54978800385214
2022-02-13;09;0.571723770423831
2022-02-14;09;0.591829841511744
2022-02-15;09;0.621262236915342
2022-02-16;09;0.652747626135301
2022-02-17;09;0.684048482246376
2022-02-18;09;0.709029151090975
2022-02-19;09;0.727317070488341
2022-02-20;09;0.735611351923867
2022-02-21;09;0.751366376829245
2022-02-22;09;0.758068036193469
2022-02-23;09;0.761208888635753
2022-02-24;09;0.765021829084438
2022-02-25;09;0.770130915555183
2022-02-26;09;0.774936769100532
2022-02-27;09;0.787637055299446
2022-02-28;09;0.785622573003083
2022-03-01;09;0.790468893975116
2022-03-02;09;0.794627176165134
2022-03-03;09;0.800667668375012
2022-03-04;09;0.805268467126697
2022-03-05;09;0.810345543393985
2022-03-06;09;0.805008525236454
2022-03-07;09;0.813206588184483
2022-03-08;09;0.814211062521833
2022-03-09;09;0.817521141148872
2022-03-10;09;0.818335092200022
2022-03-11;09;0.817670319209404
2022-03-12;09;0.814836598577157
2022-03-13;09;0.817223145328212
2022-03-14;09;0.814651315149668
2022-03-15;09;0.812328847929083
2022-03-16;09;0.814413960048797
2022-03-17;09;0.812636772672213
2022-03-18;09;0.809701480207095
2022-03-19;09;0.80596394052209
2022-03-20;09;0.801207561293675
2022-03-21;09;0.800431822672786
2022-03-22;09;0.80039535206676
2022-03-23;09;0.798044186412842
2022-03-24;09;0.797513747840496
2022-03-25;09;0.802514391820404
2022-03-26;09;0.808945080806874
2022-03-27;09;0.820306647766163
2022-03-28;09;0.823665269342607
2022-03-29;09;0.827629352348103
2022-03-30;09;0.832680281292917
2022-03-31;09;0.832910920257632
2022-04-01;09;0.829520243438053
2022-04-02;09;0.830605145796841
2022-04-03;09;0.823840901637639
2022-04-04;09;0.824460926773793
2022-04-05;09;0.823398999655528
2022-04-06;09;0.817398777425075
2022-04-07;09;0.81233835567005
2022-04-08;09;0.801652699021661
2022-04-09;09;0.803509299604376
2022-04-10;09;0.797769503686009
2022-04-11;09;0.80309464449502
2022-04-12;09;0.807062898463274
2022-04-13;09;0.809748183103446
2022-04-14;09;0.79245495002074
2022-04-15;09;0.798623384760603
2022-04-16;09;0.780826366963585
2022-04-17;09;0.780717481946163
2022-04-18;09;0.766940902131848
2022-04-19;09;0.75760383397125
2022-04-20;09;0.743933293984921
2022-04-21;09;0.761273815099027
2022-04-22;09;0.771962486768509
2022-04-23;09;0.787759916851653
2022-04-24;09;0.78448676723704
2022-04-25;09;0.783080462303253
2022-04-26;09;0.782316520362841
2022-04-27;09;0.784014822061143
2022-04-28;09;0.79749191100993
2022-04-29;09;0.793227518685836
2022-04-30;09;0.771438803199642
2022-05-01;09;0.764800996561835
2022-05-02;09;0.74881856965682
2022-05-03;09;0.756159055258176
2022-05-04;09;0.755792754891875
2022-05-05;09;0.746743852311975
2022-05-06;09;0.729929962576977
2022-05-07;09;0.745026698945943
2022-05-08;09;0.749696776343293
2022-05-09;09;0.766363900269876
2022-05-10;09;0.752127655560372
2022-05-11;09;0.739215567648284
2022-05-12;09;0.717726972210109
2022-05-13;09;0.729604155515863
2022-05-14;09;0.73182944229578
2022-05-15;09;0.741726936475347
2022-05-16;09;0.748643982292381
2022-05-17;09;0.757704243565031
2022-05-18;09;0.776145393609955
2022-05-19;09;0.791660868092431
2022-05-20;09;0.789194115625678
2022-05-21;09;0.784101194643979
2022-05-22;09;0.782564261679095
2022-05-23;09;0.779563393006585
2022-05-24;09;0.779159841755576
2022-05-25;09;0.778268614905737
2022-05-26;09;0.769822924858774
2022-05-27;09;0.75490228993814
2022-05-28;09;0.734715459224993
2022-05-29;09;0.72359606129971
2022-05-30;09;0.7140722517759
2022-05-31;09;0.707823141962484
2022-06-01;09;0.703171535989025
2022-06-02;09;0.712765161103378
2022-06-03;09;0.720970289308506
2022-06-04;09;0.734307626345265
2022-06-05;09;0.750569563113129
2022-06-06;09;0.755676728389785
2022-06-07;09;0.762815298103385
2022-06-08;09;0.776009877056623
2022-06-09;09;0.773778508980062
2022-06-10;09;0.77123475643631
2022-06-11;09;0.768531322149636
2022-06-12;09;0.758940334633144
2022-06-13;09;0.753298997576309
2022-06-14;09;0.750069240458379
2022-06-15;09;0.732717064906366
2022-06-16;09;0.737202511688204
2022-06-17;09;0.73913449702268
2022-06-18;09;0.735744175773601
2022-06-19;09;0.728314410275575
2022-06-20;09;0.721466984430253
2022-06-21;09;0.717899874780822
2022-06-22;09;0.72363576112729
2022-06-23;09;0.7268963332855
2022-06-24;09;0.724302972289649
2022-06-25;09;0.726146399875651
2022-06-26;09;0.737024050623525
