"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-10-16";6;61;0.972258848944497;0.82997911521732;1.11453858267167;0.879301324545316;1.06521637334368
"2020-10-17";6;61;0.9694210388857;0.832197411523614;1.10664466624779;0.879756777092073;1.05908530067933
"2020-10-18";6;61;0.953625225187014;0.819814410227023;1.08743604014701;0.866186273268526;1.0410641771055
"2020-10-19";6;61;0.932628726787404;0.799307575868679;1.06594987770613;0.845509397850411;1.0197480557244
"2020-10-20";6;61;0.903253934442214;0.772181489453972;1.03432637943046;0.817599204123157;0.988908664761272
"2020-10-21";6;61;0.856117608308095;0.723558866507799;0.98867635010839;0.769492486587724;0.942742730028466
"2020-10-22";6;61;0.810246061531145;0.674436126800356;0.946055996261933;0.72149256179652;0.898999561265769
"2020-10-23";6;61;0.799032323520142;0.65711705844066;0.940947588599623;0.706277917167284;0.891786729872999
"2020-10-24";6;61;0.786023455737816;0.635919840917903;0.936127070557729;0.687919165172846;0.884127746302786
"2020-10-25";6;61;0.766302453555948;0.612181662958491;0.920423244153404;0.665571947468976;0.867032959642919
"2020-10-26";6;61;0.756651988408926;0.595119681022856;0.918184295794997;0.651078901887325;0.862225074930527
"2020-10-27";6;61;0.746055566022168;0.583623967129984;0.908487164914352;0.639889302687738;0.852221829356598
"2020-10-28";6;61;0.745557163660308;0.580105382901485;0.911008944419132;0.637412670371013;0.853701656949604
"2020-10-29";6;61;0.739985966785499;0.574097867341327;0.905874066229672;0.631553097884079;0.84841883568692
"2020-10-30";6;61;0.729425350788653;0.562959946501708;0.895890755075598;0.620613237287382;0.838237464289925
"2020-10-31";6;61;0.738293288274694;0.562482684928817;0.914103891620571;0.623377905277546;0.853208671271842
"2020-11-01";6;61;0.777640476855314;0.591880084874916;0.963400868835711;0.656224564942306;0.899056388768321
"2020-11-02";6;61;0.829941867819266;0.632382994640225;1.02750074099831;0.700827978623637;0.959055757014896
"2020-11-03";6;61;0.881992985659713;0.680637397020002;1.08334857429942;0.750405766310703;1.01358020500872
"2020-11-04";6;61;0.929999909279542;0.719754824463437;1.14024499409565;0.79262202326999;1.06737779528909
"2020-11-05";6;61;0.997907246624221;0.785851639674876;1.20996285357357;0.859342194468615;1.13647229877983
"2020-11-06";6;61;1.05712964771072;0.846875203606883;1.26738409181457;0.919728445473902;1.19453084994755
"2020-11-07";6;61;1.07541423952292;0.870368347941858;1.28046013110399;0.941399883897692;1.20942859514815
"2020-11-08";6;61;1.05637072171484;0.860513818141602;1.25222762528809;0.928349598276092;1.1843918451536
"2020-11-09";6;61;1.00116389359003;0.803968573917256;1.19835921326281;0.872289768388582;1.13003801879148
"2020-11-10";6;61;0.982001539313556;0.782721084231069;1.18128199439604;0.851787270212546;1.11221580841457
"2020-11-11";6;61;0.952717297516106;0.753992886023374;1.15144170900884;0.822877996696341;1.08255659833587
"2020-11-12";6;61;0.922565651658335;0.72455534300454;1.12057596031213;0.793198768343736;1.05193253497293
"2020-11-13";6;61;0.891523245204843;0.69193726524024;1.09110922516945;0.76113173834838;1.02191475206131
"2020-11-14";6;61;0.899557659365177;0.704853489241098;1.09426182948925;0.772335481937064;1.02677983679329
"2020-11-15";6;61;0.91901658379016;0.72565689255408;1.11237627502624;0.792661132522443;1.04537203505788
"2020-11-16";6;61;0.958097783081575;0.743194827146576;1.17300073901657;0.817695932684978;1.09849963347817
"2020-11-17";6;61;0.967368433237902;0.747525368985686;1.18721149749012;0.823747795387591;1.11098907108821
"2020-11-18";6;61;1.00288663919229;0.781803631265922;1.22396964711865;0.858450282848358;1.14732299553621
"2020-11-19";6;61;1.03278622827975;0.82007611449048;1.24549634206902;0.893799531311743;1.17177292524776
"2020-11-20";6;61;1.05417747880907;0.845742723205827;1.26261223441231;0.917972765856858;1.19038219176128
"2020-11-21";6;61;1.05215745426126;0.84909985907701;1.25521504944552;0.919456908138231;1.1848580003843
"2020-11-22";6;61;1.05544058836368;0.852151718551148;1.25872945817622;0.922590309062675;1.18829086766469
"2020-11-23";6;61;1.06637234398009;0.850211029968295;1.28253365799188;0.925132921237207;1.20761176672297
"2020-11-24";6;61;1.08438998509559;0.863104246806294;1.3056757233849;0.939807575920763;1.22897239427043
"2020-11-25";6;61;1.074555171416;0.855290418537024;1.29381992429498;0.931289930220722;1.21782041261128
"2020-11-26";6;61;1.07287517377476;0.860698390423944;1.28505195712557;0.934232297922884;1.21151804962663
"2020-11-27";6;61;1.06972218975125;0.857869519040203;1.28157486046231;0.931295554693083;1.20814882480943
"2020-11-28";6;61;1.06002184997986;0.848023204779675;1.27202049518004;0.921505905319312;1.19853779464041
"2020-11-29";6;61;1.05602424739455;0.851437638898012;1.26061085589109;0.922342847889909;1.18970564689919
"2020-11-30";6;61;1.09230247830319;0.876414317846354;1.30819063876002;0.951253944758195;1.23335101184818
"2020-12-01";6;61;1.11864853823875;0.900163066904685;1.33713400957281;0.975900495121876;1.26139658135562
"2020-12-02";6;61;1.12182273700346;0.901023378699909;1.34262209530702;0.977561247333311;1.26608422667361
"2020-12-03";6;61;1.13665697551596;0.91582820527311;1.35748574575882;0.992371959550077;1.28094199148185
"2020-12-04";6;61;1.12281791816944;0.914950951385215;1.33068488495367;0.986981033207981;1.2586548031309
"2020-12-05";6;61;1.12381354508109;0.926611937550894;1.32101515261129;0.994934406387137;1.25269268377505
"2020-12-06";6;61;1.11263096137011;0.920643174313082;1.30461874842713;0.987157520811308;1.2381044019289
"2020-12-07";6;61;1.08597482733543;0.885073723851289;1.28687593081957;0.954704341278425;1.21724531339243
"2020-12-08";6;61;1.03023471255752;0.841113256773475;1.21935616834157;0.906659345223422;1.15381007989162
"2020-12-09";6;61;1.00863208940047;0.830571222583467;1.18669295621747;0.892278394212361;1.12498578458857
"2020-12-10";6;61;0.992725627460964;0.814676128105139;1.17077512681679;0.876386519935066;1.10906473498686
"2020-12-11";6;61;1.00180040141489;0.824100743499741;1.17950005933005;0.885687949263958;1.11791285356583
"2020-12-12";6;61;1.00771912554975;0.825964008544947;1.18947424255456;0.888963984790753;1.12647426630875
"2020-12-13";6;61;1.02129443937956;0.841959959422906;1.20062891933621;0.904114724427714;1.13847415433141
"2020-12-14";6;61;1.00711674662812;0.827039542095006;1.18719395116123;0.889457024705718;1.12477646855052
"2020-12-15";6;61;1.05842393105208;0.873773015428618;1.24307484667555;0.937775492695001;1.17907236940916
"2020-12-16";6;61;1.09105748600264;0.903776627341281;1.27833834466399;0.968689464442004;1.21342550756327
"2020-12-17";6;61;1.09355337095217;0.903140167500839;1.28396657440349;0.969139180920289;1.21796756098404
"2020-12-18";6;61;1.0915941091198;0.89831527608166;1.28487294215794;0.965310705784516;1.21787751245508
"2020-12-19";6;61;1.09506430677276;0.902124986551983;1.28800362699353;0.969001179238241;1.22112743430727
"2020-12-20";6;61;1.09819263621036;0.905796044984505;1.29058922743622;0.97248348251911;1.22390178990162
"2020-12-21";6;61;1.11311497299725;0.92357676722559;1.3026531787689;0.989267695331347;1.23696225066315
"2020-12-22";6;61;1.13708566057421;0.945959326648736;1.32821199449969;1.01219950699847;1.26197181414996
"2020-12-23";6;61;1.12801359257297;0.937409794625212;1.31861739052073;1.00346493418459;1.25256225096135
"2020-12-24";6;61;1.11596418614026;0.936796215232195;1.29513215704832;0.998873344531785;1.23305502774873
"2020-12-25";6;61;1.11099426744526;0.934413745061188;1.28757478982933;0.9955975560959;1.22639097879462
"2020-12-26";6;61;1.10716677590952;0.930977277310914;1.28335627450813;0.992031453164478;1.22230209865457
"2020-12-27";6;61;1.12687328351752;0.946212845188818;1.30753372184622;1.0088263055233;1.24492026151174
"2020-12-28";6;61;1.19513336190047;1.00653130496082;1.38373541884012;1.07189830637829;1.31836841742265
"2020-12-29";6;61;1.20097386564286;1.0040742048993;1.39787352638642;1.07230886267055;1.32963886861517
"2020-12-30";6;61;1.20949917088183;1.01144142264975;1.40755691911391;1.08006729986969;1.33893104189396
"2020-12-31";6;61;1.21420973956828;1.02126685187914;1.40715262725742;1.08810538637158;1.34031409276498
"2021-01-01";6;61;1.2321566442948;1.03598312459722;1.42833016399238;1.10394201141178;1.36037127717782
"2021-01-02";6;61;1.25647662245415;1.06133047580745;1.45162276910084;1.12892166903164;1.38403157587665
"2021-01-03";6;61;1.24540346781664;1.05270725546077;1.4380996801725;1.1194394188177;1.37136751681557
"2021-01-04";6;61;1.26104891938504;1.06302235539749;1.45907548337258;1.13160965931798;1.39048817945209
"2021-01-05";6;61;1.25545296876404;1.05322265933859;1.4576832781895;1.12327005169493;1.38763588583316
"2021-01-06";6;61;1.25085437550669;1.06058411230549;1.44112463870789;1.12647402475063;1.37523472626275
"2021-01-07";6;61;1.27929076371725;1.0902470064954;1.4683345209391;1.15571082816993;1.40287069926457
"2021-01-08";6;61;1.27060316897023;1.08142628887941;1.45978004906105;1.14693175301164;1.39427458492883
"2021-01-09";6;61;1.24526396245754;1.06169560117239;1.4288323237427;1.12525792280808;1.365270002107
"2021-01-10";6;61;1.22225520816895;1.05241223073949;1.39209818559841;1.11121792835778;1.33329248798012
"2021-01-11";6;61;1.20020976605729;1.03436537721715;1.36605415489742;1.09179865845399;1.30862087366058
"2021-01-12";6;61;1.1715628396478;1.01399983672318;1.32912584257243;1.06857252901937;1.27455315027624
"2021-01-13";6;61;1.16857618836361;1.014834325262;1.32231805146522;1.06809665534231;1.26905572138491
"2021-01-14";6;61;1.14480579351249;0.997486571487881;1.29212501553709;1.0485273579148;1.24108422911017
"2021-01-15";6;61;1.1246874311155;0.988760576821528;1.26061428540946;1.03585198736267;1.21352287486832
"2021-01-16";6;61;1.11187922944311;0.987354696560248;1.23640376232597;1.03049152831687;1.19326693056935
"2021-01-17";6;61;1.09846146863403;0.981052098143368;1.2158708391247;1.02172427864479;1.17519865862328
"2021-01-18";6;61;1.10649037624264;0.985370025723534;1.22761072676176;1.02734276425896;1.18563798822633
"2021-01-19";6;61;1.1300541463155;1.00999213651885;1.25011615611214;1.05159580128812;1.20851249134287
"2021-01-20";6;61;1.12256504289274;1.00173503045852;1.24339505532697;1.04360234966989;1.2015277361156
"2021-01-21";6;61;1.11338100285395;0.995347809230782;1.23141419647711;1.03624316227228;1.19051884343561
"2021-01-22";6;61;1.14392304328677;1.02579541001143;1.26205067656212;1.06672383887385;1.2211222476997
"2021-01-23";6;61;1.12312116551844;1.0042192784349;1.24202305260197;1.04541200336299;1.20083032767388
"2021-01-24";6;61;1.09988243334587;0.987756306197287;1.21200856049445;1.02659729523761;1.17316757145413
"2021-01-25";6;61;1.07893955226056;0.969932252399214;1.1879468521219;1.00769976337631;1.1501793411448
"2021-01-26";6;61;1.04895550384217;0.944242397075678;1.15366861060867;0.980527994664589;1.11738301301975
"2021-01-27";6;61;1.0165313913142;0.918124161187209;1.11493862144118;0.952226420295792;1.0808363623326
"2021-01-28";6;61;0.982690891526081;0.887568389991126;1.07781339306104;0.92053573821987;1.04484604483229
"2021-01-29";6;61;0.917163159819867;0.821238960586511;1.01308735905322;0.854491456465699;0.979834863174036
"2021-01-30";6;61;0.882169650212576;0.784575296519997;0.979764003905155;0.81839597054586;0.945943329879292
"2021-01-31";6;61;0.859596967213646;0.758060663865988;0.961133270561304;0.793236012041328;0.925957922385964
"2021-02-01";6;61;0.842017957197565;0.73146620913329;0.952569705261839;0.769766048183155;0.914269866211974
"2021-02-02";6;61;0.843589004554698;0.72789429634823;0.959283712761166;0.767970651735138;0.919207357374258
"2021-02-03";6;61;0.853425272254197;0.735056839690057;0.971793704818337;0.776058326027367;0.930792218481027
"2021-02-04";6;61;0.872915602442426;0.749341879950483;0.996489324934368;0.792155706279445;0.953675498605406
"2021-02-05";6;61;0.903844298073323;0.780703296611977;1.02698529953467;0.823371307848949;0.984317288297697
"2021-02-06";6;61;0.924081574786633;0.807437141797332;1.04072600777593;0.847855441123913;1.00030770844935
"2021-02-07";6;61;0.9485345233792;0.836670633960056;1.06039841279834;0.875432932132531;1.02163611462587
"2021-02-08";6;61;0.960108719881118;0.846860400527506;1.07335703923473;0.886113789925479;1.03410364983676
"2021-02-09";6;61;0.9633520481209;0.848973038082646;1.07773105815916;0.888625155499189;1.03807894074261
"2021-02-10";6;61;0.97422282511035;0.85952915971189;1.08891649050881;0.899291261209958;1.04915438901074
"2021-02-11";6;61;0.960955207517994;0.852220534846774;1.06968988018921;0.889909166429067;1.03200124860692
"2021-02-12";6;61;0.952401889074245;0.8455897425785;1.05921403556999;0.882609752165089;1.0221940259834
"2021-02-13";6;61;0.96096671279628;0.855542737960617;1.06639068763194;0.89207760169776;1.0298558238948
"2021-02-14";6;61;0.96817538043152;0.864185571025293;1.07216518983775;0.900220484621443;1.0361302762416
"2021-02-15";6;61;0.964277081973535;0.853069891461278;1.07548427248579;0.891620273235792;1.03693389071128
"2021-02-16";6;61;0.946793454259974;0.836267378533818;1.05731952998613;0.874581252387971;1.01900565613198
"2021-02-17";6;61;0.956465649916043;0.841412146860925;1.07151915297116;0.881299422196275;1.03163187763581
"2021-02-18";6;61;0.993669719250339;0.881495465965979;1.1058439725347;0.92037443220936;1.06696500629132
"2021-02-19";6;61;1.0180184005838;0.907526224441171;1.12851057672643;0.945819732636497;1.0902170685311
"2021-02-20";6;61;1.04896690089163;0.935364800132014;1.16256900165125;0.974738483898241;1.12319531788502
"2021-02-21";6;61;1.0631884265148;0.953369292789822;1.17300756023978;0.991419297656788;1.13495755537281
"2021-02-22";6;61;1.08606052678563;0.969218351440482;1.20290270213077;1.00970765978841;1.16241339378285
"2021-02-23";6;61;1.13640522994391;1.00918065488586;1.26362980500196;1.05327218288477;1.21953827700304
"2021-02-24";6;61;1.12426347306201;0.989693994780831;1.25883295134319;1.03632365936301;1.21220328676101
"2021-02-25";6;61;1.10581528396995;0.979872144004463;1.23175842393544;1.02349868312288;1.18813188481702
"2021-02-26";6;61;1.11218700980503;0.986791333066277;1.23758268654378;1.03023497146203;1.19413904814803
"2021-02-27";6;61;1.10697530462927;0.984265941254597;1.22968466800393;1.02677838013672;1.18717222912181
"2021-02-28";6;61;1.12828008693935;1.01073013143685;1.24583004244184;1.05144881427839;1.2051113596003
"2021-03-01";6;61;1.14420319437986;1.0238807236995;1.26452566506022;1.06555964839998;1.22284674035974
"2021-03-02";6;61;1.09442177085919;0.973767070316723;1.21507647140165;1.01556213384095;1.17328140787743
"2021-03-03";6;61;1.09239788560635;0.978276871413895;1.2065188997988;1.01781343525969;1.16698233595301
"2021-03-04";6;61;1.08957282015317;0.977696122395875;1.20144951791047;1.01645936001315;1.16268628029319
"2021-03-05";6;61;1.09055856893581;0.978458171219875;1.20265896665174;1.01730438552894;1.16381275234268
"2021-03-06";6;61;1.08188447702959;0.971171121219062;1.19259783284011;1.00953810423095;1.15423084982822
"2021-03-07";6;61;1.05369638902908;0.945872889973902;1.16151988808426;0.983240709719358;1.12415206833881
"2021-03-08";6;61;1.02865984948971;0.920404084160224;1.1369156148192;0.957934279517962;1.09938541946146
"2021-03-09";6;61;1.04288982237142;0.943743907746326;1.14203573699651;0.978105270079748;1.10767437466309
"2021-03-10";6;61;1.05113063349265;0.953878588979134;1.14838267800616;0.987581710296891;1.1146795566884
"2021-03-11";6;61;1.06694700552754;0.968440595424736;1.16545341563035;1.0025799732251;1.13131403782999
"2021-03-12";6;61;1.05490249866441;0.9547029743823;1.15510202294653;0.989431433616218;1.12037356371261
"2021-03-13";6;61;1.06683375128959;0.965567059762165;1.16810044281701;1.00066774552823;1.13299975705095
"2021-03-14";6;61;1.07891711939615;0.977449710118017;1.18038452867429;1.01261731573078;1.14521692306153
"2021-03-15";6;61;1.10771045340849;0.999641407938516;1.21577949887847;1.03710276541328;1.17831814140371
"2021-03-16";6;61;1.11482376819653;1.00794152119405;1.221706015199;1.04497785299264;1.18466968340041
"2021-03-17";6;61;1.11556655910763;1.00531508635984;1.22581803185543;1.0435184772195;1.18761464099577
"2021-03-18";6;61;1.0993277254728;0.992049304887014;1.20660614605859;1.02921697348669;1.16943847745891
"2021-03-19";6;61;1.09346485358957;0.989542831639937;1.19738687553921;1.02554811544457;1.16138159173458
"2021-03-20";6;61;1.09165684294289;0.989936952741842;1.19337673314394;1.02518104338498;1.15813264250081
"2021-03-21";6;61;1.0867902794503;0.986607788824991;1.18697277007561;1.02132049274985;1.15226006615075
"2021-03-22";6;61;1.07347638164342;0.97146352788011;1.17548923540674;1.00681928951784;1.140133473769
"2021-03-23";6;61;1.07887674248175;0.976924849011805;1.18082863595169;1.01226473537045;1.14548874959304
"2021-03-24";6;61;1.07420094670739;0.972299222054867;1.17610267135991;1.0076234238307;1.14077846958409
"2021-03-25";6;61;1.10642995354256;1.00736545802055;1.20549444906456;1.04170018839005;1.17115971869506
"2021-03-26";6;61;1.13124748419968;1.02867437445018;1.23382059394917;1.06422021723231;1.19827475116705
"2021-03-27";6;61;1.14996148375545;1.04361270685752;1.25631026065339;1.08045825188037;1.21946471563054
"2021-03-28";6;61;1.11309161422762;1.00865074459874;1.2175324838565;1.04482408171803;1.18135914673721
"2021-03-29";6;61;1.10903283977115;1.00913056232416;1.20893511721815;1.04373492415682;1.17433075538548
"2021-03-30";6;61;1.08411125604298;0.985181431656671;1.18304108042929;1.01945661950757;1.14876589257839
"2021-03-31";6;61;1.071167293481;0.977232610576766;1.16510197638523;1.00978138468798;1.13255320227402
"2021-04-01";6;61;1.05274527295463;0.963838616717177;1.14165192919208;0.994647430107447;1.11084311580181
"2021-04-02";6;61;1.00732056880423;0.922071586545487;1.09256955106297;0.951619232691972;1.06302190491648
"2021-04-03";6;61;0.978733706923922;0.896305521675907;1.06116189217194;0.924880241465496;1.03258717238235
"2021-04-04";6;61;0.990283347296722;0.908915088956529;1.07165160563691;0.937117882583733;1.04344881200971
"2021-04-05";6;61;0.999634909412013;0.918792508036152;1.08047731078788;0.946812180263326;1.0524576385607
"2021-04-06";6;61;1.02764284643031;0.946289998302562;1.10899569455805;0.974488147062084;1.08079754579853
"2021-04-07";6;61;1.03951284874399;0.955687900608028;1.12333779687995;0.984750086326541;1.09427561116143
"2021-04-08";6;61;1.02511414201587;0.94407111297642;1.10615717105533;0.972164594289905;1.07806368974184
"2021-04-09";6;61;1.05455471232399;0.972097174829166;1.13701224981881;1.0006823419427;1.10842708270528
"2021-04-10";6;61;1.03627160049516;0.955642479576886;1.11690072141343;0.983587979669484;1.08895522132083
"2021-04-11";6;61;1.0237797631301;0.943328822277997;1.1042307039822;0.971214975442925;1.07634455081727
"2021-04-12";6;61;1.00428077637094;0.923513955938188;1.08504759680369;0.951514152628791;1.05704740011309
"2021-04-13";6;61;0.970342944952393;0.892448873983524;1.04823701592126;0.919452474129879;1.02123341577491
"2021-04-14";6;61;0.973355082504986;0.893326414056961;1.05338375095301;0.921071030340401;1.02563913466957
"2021-04-15";6;61;0.969663895686477;0.889157365884114;1.05017042548884;0.917066792566619;1.02226099880633
"2021-04-16";6;61;0.948064076931477;0.871319800466049;1.0248083533969;0.897918547679917;0.998209606183037
"2021-04-17";6;61;0.954013253339519;0.878203289231698;1.02982321744734;0.904470445202544;1.00355606147649
"2021-04-18";6;61;0.949130816189021;0.872256430944306;1.02600520143373;0.898894305499222;0.999367326878819
"2021-04-19";6;61;0.942346872528528;0.864408680972815;1.02028506408424;0.891416234421995;0.993277510635062
"2021-04-20";6;61;0.960211266584043;0.881290105250113;1.03913242791797;0.908635807015198;1.01178672615289
"2021-04-21";6;61;0.955861959519368;0.874929613063639;1.0367943059751;0.902980307479437;1.0087436115593
"2021-04-22";6;61;0.9634335582556;0.880019552682954;1.04684756382825;0.908934335193181;1.01793278131802
"2021-04-23";6;61;0.971071341397384;0.885194218935949;1.05694846385882;0.914967814628412;1.02717486816636
"2021-04-24";6;61;0.974811555660864;0.891579208247462;1.05804390307427;0.92043242645305;1.02919068486868
"2021-04-25";6;61;0.979743747875618;0.898759381338217;1.06072811441302;0.92683006899384;1.0326574267574
"2021-04-26";6;61;0.996410975368746;0.915459075656806;1.07736287508069;0.943518049819764;1.04930390091773
"2021-04-27";6;61;0.997343174900896;0.914682801697523;1.08000354810427;0.943338400896274;1.05134794890552
"2021-04-28";6;61;0.974228855921349;0.895125064990211;1.05333264685249;0.922543491664686;1.02591422017801
"2021-04-29";6;61;0.961021136330883;0.881253166877957;1.04078910578381;0.908903487205971;1.0131387854558
"2021-04-30";6;61;0.966560201369728;0.886853337345464;1.04626706539399;0.914479219297287;1.01864118344217
"2021-05-01";6;61;0.960334748968808;0.879359411828249;1.04131008610937;0.907426926587177;1.01324257135044
"2021-05-02";6;61;0.97942910147905;0.898101746724549;1.06075645623355;0.926288282237593;1.03256992072051
"2021-05-03";6;61;0.975672977931119;0.893579347950449;1.05776660791179;0.922035270315366;1.02931068554687
"2021-05-04";6;61;0.970196752365754;0.886450795127595;1.05394270960391;0.915482851023559;1.02491065370795
"2021-05-05";6;61;0.982052492701575;0.897092840711596;1.06701214469155;0.926545629258279;1.03755935614487
"2021-05-06";6;61;1.0134330628678;0.928445260477747;1.09842086525784;0.957906003925764;1.06896012180983
"2021-05-07";6;61;1.03147861639963;0.94649966605522;1.11645756674403;0.975956651910402;1.08700058088885
"2021-05-08";6;61;1.03939208578306;0.955141576962391;1.12364259460373;0.984341716619882;1.09444245494624
"2021-05-09";6;61;1.0412105407002;0.95933730637246;1.12308377502793;0.98770669220669;1.0947143891937
"2021-05-10";6;61;1.08574264803892;0.995923841961313;1.17556145411654;1.02705670470588;1.14442859137197
"2021-05-11";6;61;1.11021019758367;1.01729701326061;1.20312338190673;1.04949159870783;1.17092879645952
"2021-05-12";6;61;1.13025186612644;1.03170361236219;1.22880011989068;1.06584352598025;1.19466020627262
"2021-05-13";6;61;1.12515767932022;1.02231254937029;1.22800280927014;1.05793559151429;1.19237976712614
"2021-05-14";6;61;1.13579460897706;1.03096375877067;1.24062545918346;1.06727481053549;1.20431440741864
"2021-05-15";6;61;1.13015107503784;1.02638801610616;1.23391413396952;1.06232453911162;1.19797761096406
"2021-05-16";6;61;1.12773303045228;1.02794923458521;1.22751682631935;1.06250400570839;1.19296205519617
"2021-05-17";6;61;1.13585746001159;1.03455689355275;1.23715802647044;1.06964211757256;1.20207280245063
"2021-05-18";6;61;1.12381568493728;1.02394576955756;1.223685600317;1.058533930151;1.18909743972356
"2021-05-19";6;61;1.11349220667656;1.01588677836687;1.21109763498625;1.04969350731913;1.17729090603398
"2021-05-20";6;61;1.10745444579767;1.01473040608206;1.20017848551328;1.0468460536184;1.16806283797694
"2021-05-21";6;61;1.06096391671636;0.973680783043345;1.14824705038938;1.00391373609965;1.11801409733308
"2021-05-22";6;61;1.05324464561028;0.974499238371644;1.13199005284892;1.00177836106302;1.10471093015754
"2021-05-23";6;61;1.06235879711268;0.987727536135427;1.13699005808992;1.01358247465309;1.11113511957226
"2021-05-24";6;61;1.0412687156906;0.962670729877393;1.11986670150381;0.989911579817043;1.09262585156416
"2021-05-25";6;61;1.04399081110025;0.966410548071843;1.12157107412865;0.993302180940605;1.09467944125989
"2021-05-26";6;61;1.04092455455408;0.962366863946305;1.11948224516186;0.989601336056563;1.0922477730516
"2021-05-27";6;61;1.05068095532447;0.974293096140262;1.12706881450868;1.00077224726903;1.1005896633799
"2021-05-28";6;61;1.08394756086704;1.0076902925601;1.16020482917398;1.03412126235962;1.13377385937446
"2021-05-29";6;61;1.12440050747739;1.04177275622267;1.20702825873212;1.07041093481215;1.17839008014264
"2021-05-30";6;61;1.10922761059816;1.0234253493519;1.19502987184441;1.0531494575953;1.16530576360101
"2021-05-31";6;61;1.09552897946761;1.01024315683132;1.1808148021039;1.03978662523286;1.15127133370236
"2021-06-01";6;61;1.08970702962711;1.0047198430459;1.17469421620831;1.0341646017465;1.14524945750771
"2021-06-02";6;61;1.08427943034857;1.00089541185534;1.1676634488418;1.02978688516445;1.13877197553269
"2021-06-03";6;61;1.06693732494907;0.986513410574961;1.14736123932318;1.01438021819728;1.11949443170085
"2021-06-04";6;61;1.02744424579173;0.953687011518878;1.10120148006459;0.979243653846617;1.07564483773685
"2021-06-05";6;61;0.987122059980999;0.918412643732602;1.0558314762294;0.942226610030572;1.03201750993143
"2021-06-06";6;61;0.963252518063642;0.896232021337236;1.03027301479005;0.919463063370887;1.0070419727564
"2021-06-07";6;61;0.946134882704968;0.877518833194324;1.01475093221561;0.901301133455373;0.990968631954564
"2021-06-08";6;61;0.919107241373288;0.849848316963853;0.988366165782724;0.873848293562361;0.964366189184215
"2021-06-09";6;61;0.902039130411922;0.827807664690367;0.976270596133478;0.85352802051606;0.950550240307785
"2021-06-10";6;61;0.883638634115991;0.806501675053603;0.960775593178379;0.833223813961561;0.934053454270422
"2021-06-11";6;61;0.8873136260086;0.804777874425226;0.969849377591975;0.833367473602443;0.941259778414757
"2021-06-12";6;61;0.871151682650016;0.788384713759343;0.953918651540689;0.817054797419856;0.925248567880176
"2021-06-13";6;61;0.861239991277507;0.775962796355103;0.94651718619991;0.805501104865142;0.916978877689871
"2021-06-14";6;61;0.835205828169138;0.750906372495778;0.919505283842497;0.780101907487739;0.890309748850536
"2021-06-15";6;61;0.827001608042062;0.738026462213645;0.91597675387048;0.768838174443208;0.885165041640917
"2021-06-16";6;61;0.820702285582623;0.728449651992746;0.912954919172499;0.760395185426162;0.881009385739084
"2021-06-17";6;61;0.797735264309305;0.703894002245546;0.891576526373064;0.736390692124651;0.859079836493959
"2021-06-18";6;61;0.782819123170075;0.685717909652557;0.879920336687593;0.719340722763045;0.846297523577105
"2021-06-19";6;61;0.772124160668852;0.671006879013694;0.87324144232401;0.706019276390872;0.838229044946832
"2021-06-20";6;61;0.771288652730796;0.665597014378463;0.876980291083129;0.702193099932783;0.84038420552881
"2021-06-21";6;61;0.74251863193248;0.635815645223623;0.849221618641336;0.672765405036848;0.812271858828111
"2021-06-22";6;61;0.739071393353423;0.6283530764851;0.849789710221745;0.66668880416502;0.811453982541825
"2021-06-23";6;61;0.716442626004178;0.604523423339578;0.828361828668778;0.643275754265044;0.789609497743311
"2021-06-24";6;61;0.72302246825472;0.603487073261812;0.842557863247628;0.644876552163408;0.801168384346031
"2021-06-25";6;61;0.730562068016589;0.609606213227423;0.851517922805755;0.651486226435957;0.809637909597221
"2021-06-26";6;61;0.74023652234548;0.61873717706136;0.861735867629601;0.660805417228209;0.819667627462751
"2021-06-27";6;61;0.756402101056872;0.635530506989361;0.877273695124383;0.677380648301411;0.835423553812334
"2021-06-28";6;61;0.763056507710362;0.643615485270031;0.882497530150693;0.684972591183012;0.841140424237712
"2021-06-29";6;61;0.763797008757349;0.64634031092785;0.881253706586848;0.687011334055832;0.840582683458866
"2021-06-30";6;61;0.780634338485971;0.66039787575286;0.900870801219083;0.702033844219162;0.859234832752781
"2021-07-01";6;61;0.787490028136158;0.66563553581947;0.909344520452847;0.707838029650627;0.86714202662169
"2021-07-02";6;61;0.774170011388806;0.652645386308488;0.895694636469123;0.694739089693904;0.853600933083708
"2021-07-03";6;61;0.782357583361262;0.662839090578383;0.901876076144142;0.704230096569111;0.860485070153414
"2021-07-04";6;61;0.797128334567805;0.674753484736314;0.919503184399296;0.717135895313959;0.877120773821651
"2021-07-05";6;61;0.817147256725559;0.695710725471304;0.938583787979813;0.737765973549007;0.89652853990211
"2021-07-06";6;61;0.797632406395661;0.678460981487714;0.916803831303608;0.719736785446308;0.875528027345014
"2021-07-07";6;61;0.789009539110344;0.664267887021576;0.913751191199111;0.707480824143547;0.87053825407714
"2021-07-08";6;61;0.778188246918461;0.650451359201258;0.905925134635665;0.694704072566069;0.861672421270854
"2021-07-09";6;61;0.772752819443217;0.645138719937203;0.900366918949231;0.689342887066622;0.856162751819812
"2021-07-10";6;61;0.765886403705968;0.635559672790412;0.896213134621523;0.680703388130713;0.851069419281222
