"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-29";7;71;1.10059251707987;0.904415429500763;1.29676960465898;0.9724211989383;1.22876383522145
"2020-08-30";7;71;1.09718029025607;0.905800476382006;1.28856010413013;0.972135795600095;1.22222478491204
"2020-08-31";7;71;1.14516160217096;0.952690581426778;1.33763262291514;1.01940186161768;1.27092134272424
"2020-09-01";7;71;1.13699449637551;0.941841037620644;1.33214795513039;1.00947902303395;1.26450996971708
"2020-09-02";7;71;1.22153086497767;1.02158070360018;1.42148102635516;1.09087438620862;1.35218734374671
"2020-09-03";7;71;1.23362071482339;1.02510821614023;1.44213321350655;1.09735217435071;1.36988925529607
"2020-09-04";7;71;1.26837771747076;1.04875694827593;1.4879984866656;1.12484577411524;1.41190966082629
"2020-09-05";7;71;1.26199152913184;1.03609802596983;1.48788503229385;1.11435233744042;1.40963072082326
"2020-09-06";7;71;1.23253049880362;1.01873430779565;1.44632668981159;1.09278296829771;1.37227802930954
"2020-09-07";7;71;1.22540877527225;1.02341594809714;1.42740160244737;1.09337499150366;1.35744255904085
"2020-09-08";7;71;1.21973411920407;1.02155331770758;1.41791492070055;1.09019985670917;1.34926838169897
"2020-09-09";7;71;1.14608818025786;0.964146851545598;1.32802950897013;1.02716612578954;1.26501023472619
"2020-09-10";7;71;1.12312141613116;0.953705692245047;1.29253714001728;1.01240183765069;1.23384099461163
"2020-09-11";7;71;1.06725230481938;0.910646837671836;1.22385777196692;0.964913399256543;1.16959121038221
"2020-09-12";7;71;1.04445316416776;0.898150469572172;1.19075585876335;0.948853787198117;1.1400525411374
"2020-09-13";7;71;1.04073232254025;0.901300960305735;1.18016368477477;0.949621899257625;1.13184274582288
"2020-09-14";7;71;1.02475723819914;0.877384114391228;1.17213036200706;0.928480042855426;1.12103443354286
"2020-09-15";7;71;1.03986408602827;0.897093381875525;1.18263479018101;0.946585814330315;1.13314235772622
"2020-09-16";7;71;1.04001037363813;0.903797392858586;1.17622335441768;0.951007471925794;1.12901327535047
"2020-09-17";7;71;1.0264381074781;0.885319285997507;1.16755692895868;0.93424294292633;1.11863327202986
"2020-09-18";7;71;1.01206415172778;0.878874736513584;1.14525356694198;0.925038606196094;1.09908969725947
"2020-09-19";7;71;0.978439557687669;0.857356366385077;1.09952274899026;0.899308770038595;1.05757034533674
"2020-09-20";7;71;0.968387000283988;0.848925453974493;1.08784854659348;0.890313606791613;1.04646039377636
"2020-09-21";7;71;0.976962224690686;0.846004475240519;1.10791997414085;0.891393425377043;1.06253102400433
"2020-09-22";7;71;0.938554883364309;0.807207147291285;1.06990261943733;0.852736752439729;1.02437301428889
"2020-09-23";7;71;0.904955539520256;0.773341991045813;1.0365690879947;0.818961383656957;0.990949695383555
"2020-09-24";7;71;0.903358117886971;0.766324221078481;1.04039201469546;0.81381980799716;0.992896427776782
"2020-09-25";7;71;0.939024476004191;0.797669890040888;1.08037906196749;0.846657916090157;1.03139103591823
"2020-09-26";7;71;0.954974221218852;0.816726265835773;1.09322217660193;0.864636789308384;1.04531165312932
"2020-09-27";7;71;0.955018199146517;0.821995678443954;1.08804071984908;0.868091768552024;1.04194462974101
"2020-09-28";7;71;0.924065935056192;0.787311770370882;1.0608200997415;0.834714294757522;1.01341757535486
"2020-09-29";7;71;0.906468220726387;0.768421512524119;1.04451492892866;0.816271262758464;0.99666517869431
"2020-09-30";7;71;0.89649065013137;0.755273914691978;1.03770738557076;0.804221866315269;0.988759433947471
"2020-10-01";7;71;0.901375646715886;0.758109965921959;1.04464132750981;0.807763436302801;0.99498785712897
"2020-10-02";7;71;0.89761295189562;0.751458994175873;1.04376690961537;0.802116583744374;0.993109320046867
"2020-10-03";7;71;0.901504335130277;0.757401946315803;1.04560672394475;0.807340615790985;0.995668054469568
"2020-10-04";7;71;0.910951318001222;0.767763722188996;1.05413891381345;0.817381138288646;1.0045214977138
"2020-10-05";7;71;0.925944404723841;0.776505741655896;1.07538306779178;0.828298597758254;1.02359021168943
"2020-10-06";7;71;0.95089393290678;0.799111366277062;1.1026764995365;0.85171953474051;1.05006833107305
"2020-10-07";7;71;0.984171288799279;0.831166318794326;1.13717625880423;0.884198949958672;1.08414362763989
"2020-10-08";7;71;0.975451674792066;0.828698245347956;1.12220510423618;0.879557391994702;1.07134595758943
"2020-10-09";7;71;0.96352588798227;0.809224904776801;1.11782687118774;0.862716296129599;1.06433547983494
"2020-10-10";7;71;0.956892834978874;0.810845196859534;1.10294047309821;0.861460918216004;1.05232475174174
"2020-10-11";7;71;0.942839179735361;0.798675678795662;1.08700268067506;0.848636412869901;1.03704194660082
"2020-10-12";7;71;0.890387931112686;0.738687619548126;1.04208824267725;0.791280067943132;0.98949579428224
"2020-10-13";7;71;0.902598661524483;0.741452655940372;1.06374466710859;0.797321567233295;1.00787575581567
"2020-10-14";7;71;0.908149494759261;0.743723758421178;1.07257523109734;0.80072925179982;1.0155697377187
"2020-10-15";7;71;0.930520477306549;0.770639376378957;1.09040157823414;0.826053942875077;1.03498701173802
"2020-10-16";7;71;0.918770806076198;0.756467627441518;1.08107398471088;0.812731219639753;1.02481039251264
"2020-10-17";7;71;0.927670837725364;0.768527396290039;1.08681427916069;0.823686251993437;1.03165542345729
"2020-10-18";7;71;0.936605902160835;0.778633952114013;1.09457785220766;0.833382995772834;1.03982880854883
"2020-10-19";7;71;0.94635716434388;0.78948572666825;1.10322860201951;0.843850133454593;1.04886419523317
"2020-10-20";7;71;0.902460092391657;0.748071369282465;1.05684881550085;0.801578519850489;1.00334166493282
"2020-10-21";7;71;0.870292442198176;0.711539188485668;1.02904569591068;0.766565420134149;0.974019464262203
"2020-10-22";7;71;0.837486689722345;0.682567446930814;0.992405932513875;0.736251746225414;0.938721633219276
"2020-10-23";7;71;0.8227139572709;0.663272048561906;0.982155865979894;0.718519195575113;0.926908718966688
"2020-10-24";7;71;0.829642721494792;0.664085070939725;0.995200372049859;0.721446925512768;0.937838517476816
"2020-10-25";7;71;0.843237097145446;0.675268850187298;1.01120534410359;0.733461808126145;0.953012386164748
"2020-10-26";7;71;0.869454729692405;0.693993752776565;1.04491570660825;0.754789038223231;0.98412042116158
"2020-10-27";7;71;0.924430223862498;0.741848311033617;1.10701213669138;0.805116515459414;1.04374393226558
"2020-10-28";7;71;0.959819218119594;0.769980228582764;1.14965820765642;0.835781393004589;1.0838570432346
"2020-10-29";7;71;1.00793422362009;0.815860945951127;1.20000750128906;0.882437363299614;1.13343108394057
"2020-10-30";7;71;1.03517663769271;0.839234303921814;1.23111897146361;0.907155254052399;1.16319802133303
"2020-10-31";7;71;1.01493272625432;0.830002934066429;1.19986251844221;0.894088368350031;1.1357770841586
"2020-11-01";7;71;0.997342776359335;0.822391295941099;1.17229425677757;0.883008088564014;1.11167746415466
"2020-11-02";7;71;0.961561311426752;0.788426961704838;1.13469566114867;0.848421547206163;1.07470107564734
"2020-11-03";7;71;0.899967949941392;0.720745216663192;1.07919068321959;0.782874591939464;1.01706130794332
"2020-11-04";7;71;0.862214962605767;0.689263389802776;1.03516653540876;0.749207431108446;0.975222494103089
"2020-11-05";7;71;0.829415213261482;0.652024622657827;1.00680580386514;0.713506894354944;0.945323532168019
"2020-11-06";7;71;0.815406582376141;0.629974662816524;1.00083850193576;0.694242091134087;0.936571073618195
"2020-11-07";7;71;0.840976551329785;0.654323077372934;1.02763002528664;0.718993528040322;0.962959574619248
"2020-11-08";7;71;0.87505669071882;0.680327454681971;1.06978592675567;0.747801899154954;1.00231148228269
"2020-11-09";7;71;0.93016844699402;0.719973353988228;1.14036353999981;0.792828263642371;1.06750863034567
"2020-11-10";7;71;0.984227512812185;0.7679871221376;1.20046790348677;0.842947929515723;1.12550709610865
"2020-11-11";7;71;1.07726443287802;0.856764063341739;1.29776480241431;0.933196692467914;1.22133217328813
"2020-11-12";7;71;1.08956005120948;0.864022185381122;1.31509791703783;0.942202779390915;1.23691732302804
"2020-11-13";7;71;1.09548489332116;0.880743606135904;1.31022618050642;0.955154882734462;1.23581490390786
"2020-11-14";7;71;1.11355765075501;0.910769639285078;1.31634566222493;0.981015539205304;1.24609976230471
"2020-11-15";7;71;1.12036696902411;0.920654526253755;1.32007941179447;0.989829795329611;1.25090414271862
"2020-11-16";7;71;1.12773032865513;0.916274787350932;1.33918586995933;0.989539675628162;1.2659209816821
"2020-11-17";7;71;1.0923976802406;0.876842419787872;1.30795294069332;0.9515439167839;1.23325144369729
"2020-11-18";7;71;0.999918661019857;0.802266353378016;1.1975709686617;0.87076258993777;1.12907473210194
"2020-11-19";7;71;0.97963229488997;0.787376607238319;1.17188798254162;0.854015185221489;1.10524940455845
"2020-11-20";7;71;0.979009810112696;0.79528139815031;1.16273822207508;0.858952955252336;1.09906666497306
"2020-11-21";7;71;0.947041330228093;0.766618775048232;1.12746388540795;0.829144636334312;1.06493802412187
"2020-11-22";7;71;0.930292855038008;0.748993106859692;1.11159260321632;0.811823613549253;1.04876209652676
"2020-11-23";7;71;0.900821668618885;0.708664563345431;1.09297877389234;0.775277644509751;1.02636569272802
"2020-11-24";7;71;0.903743445850456;0.705932909709619;1.10155398199129;0.7745041716047;1.03298272009621
"2020-11-25";7;71;0.934594185986797;0.739399003672263;1.12978936830133;0.807046613376679;1.06214175859691
"2020-11-26";7;71;0.981565049613156;0.780576466208491;1.18255363301782;0.850235910327191;1.11289418889912
"2020-11-27";7;71;0.970075885834102;0.78278393567479;1.15736783599341;0.847681092575865;1.09247067909234
"2020-11-28";7;71;0.976713214653095;0.795278024391313;1.15814840491488;0.858135942583326;1.09529048672286
"2020-11-29";7;71;0.96063384208692;0.787429438994853;1.13383824517899;0.847425421853167;1.07384226232067
"2020-11-30";7;71;0.922577153827644;0.739523355156952;1.10563095249834;0.802954399274389;1.0421999083809
"2020-12-01";7;71;0.913676730336317;0.721552453025877;1.10580100764676;0.78813765200442;1.03921580866821
"2020-12-02";7;71;0.942280131198397;0.743928591155654;1.14063167124114;0.812670260225612;1.07189000217118
"2020-12-03";7;71;0.933679211314771;0.721353313228017;1.14600510940152;0.794965922545204;1.07239250008434
"2020-12-04";7;71;0.99578559597354;0.78184823336093;1.20972295858615;0.856004875797807;1.13556631614927
"2020-12-05";7;71;1.04689991529321;0.832238270572527;1.2615615600139;0.906640440466568;1.18715939011986
"2020-12-06";7;71;1.09845869444803;0.883684720748356;1.3132326681477;0.958116268791839;1.23880112010421
"2020-12-07";7;71;1.17510517052204;0.947939942457072;1.40227039858701;1.0266657841395;1.32354455690458
"2020-12-08";7;71;1.22847815150234;0.984236131033742;1.47272017197094;1.06887618946377;1.38808011354092
"2020-12-09";7;71;1.2653213648115;0.994740709174334;1.53590202044867;1.08851579441111;1.44212693521189
"2020-12-10";7;71;1.3712661749186;1.06478869712303;1.67774365271416;1.17100892213766;1.57152342769953
"2020-12-11";7;71;1.34516946081506;1.03994271019461;1.6503962114355;1.1456741692535;1.54466475237662
"2020-12-12";7;71;1.32451903673198;1.03922841859373;1.60980965487023;1.13802719615665;1.51101087730731
"2020-12-13";7;71;1.28482135809821;1.02161390461049;1.54802881158593;1.112756929317;1.45688578687942
"2020-12-14";7;71;1.26902913819419;1.01870694561208;1.5193513307763;1.10540014819624;1.43265812819215
"2020-12-15";7;71;1.2483976224952;1.01571530545693;1.48107993953347;1.09629822655793;1.40049701843247
"2020-12-16";7;71;1.20841055425846;0.990819283573519;1.42600182494341;1.0661808212279;1.35064028728903
"2020-12-17";7;71;1.12386093872809;0.923591676566558;1.32413020088963;0.992968688494623;1.25475318896156
"2020-12-18";7;71;1.11865905886135;0.922024638726241;1.31529347899646;0.990176570311442;1.24714154741126
"2020-12-19";7;71;1.10085699402792;0.915103171357271;1.28661081669857;0.979485972343811;1.22222801571203
"2020-12-20";7;71;1.1221539514174;0.951647851448479;1.29266005138631;1.01072881253331;1.23357909030148
"2020-12-21";7;71;1.17117116874189;0.999093494012088;1.3432488434717;1.05871910377582;1.28362323370796
"2020-12-22";7;71;1.22201975765675;1.03756578223624;1.40647373307727;1.10148460812535;1.34255490718816
"2020-12-23";7;71;1.24063582466966;1.05437707801325;1.42689457132608;1.11889840059818;1.36237324874115
"2020-12-24";7;71;1.2200190757754;1.03143421316125;1.40860393838954;1.09675348134476;1.34328467020603
"2020-12-25";7;71;1.18703988339725;1.00106100188686;1.37301876490764;1.06548228942142;1.30859747737308
"2020-12-26";7;71;1.18616008310627;1.01055582477601;1.36176434143653;1.07138108814141;1.30093907807113
"2020-12-27";7;71;1.18877632791992;1.02121497459759;1.35633768124224;1.0792494306204;1.29830322521944
"2020-12-28";7;71;1.20902740044529;1.03884752664439;1.3792072742462;1.09779543585393;1.32025936503666
"2020-12-29";7;71;1.19521977119777;1.0233732849961;1.36706625739943;1.08290033930957;1.30753920308596
"2020-12-30";7;71;1.18097329905842;1.01016289429873;1.35178370381811;1.0693368777922;1.29260972032464
"2020-12-31";7;71;1.1575605009267;0.995050431341887;1.32007057051152;1.05134750523652;1.26377349661688
"2021-01-01";7;71;1.1513671676256;1.00059404838864;1.30214028686257;1.0528199509295;1.24991438432171
"2021-01-02";7;71;1.14473080551834;0.998723565793289;1.29073804524339;1.04930121214506;1.24016039889162
"2021-01-03";7;71;1.12331760292208;0.98434155489358;1.26229365095057;1.03248249207343;1.21415271377072
"2021-01-04";7;71;1.13250090490142;0.989815516795315;1.27518629300752;1.03925803401549;1.22574377578734
"2021-01-05";7;71;1.13532421964334;0.991273653078858;1.27937478620782;1.04119386091038;1.2294545783763
"2021-01-06";7;71;1.11940006010919;0.976836495362292;1.2619636248561;1.02624199111643;1.21255812910196
"2021-01-07";7;71;1.14525752443048;1.01168653477133;1.27882851408963;1.05796308533634;1.23255196352461
"2021-01-08";7;71;1.1578590096516;1.02985942038229;1.2858585989209;1.07419197417237;1.24152604513083
"2021-01-09";7;71;1.1411429766622;1.01330931125378;1.26897664207061;1.05758262253075;1.22470333079364
"2021-01-10";7;71;1.14371283436721;1.01581546922712;1.2716101995073;1.06011500700852;1.2273106617259
"2021-01-11";7;71;1.12166178320017;0.988674039030691;1.25464952736965;1.03475045201478;1.20857311438556
"2021-01-12";7;71;1.11200009810998;0.986436884471821;1.23756331174815;1.02993765069074;1.19406254552923
"2021-01-13";7;71;1.15241085819817;1.02403115944505;1.28079055695128;1.06851514154234;1.23630657485399
"2021-01-14";7;71;1.14867557887048;1.02107317007806;1.27627798766289;1.06527753498948;1.23207362275147
"2021-01-15";7;71;1.16673447665505;1.03632868751333;1.29714026579676;1.08150509009482;1.25196386321528
"2021-01-16";7;71;1.17822196987873;1.04911756482662;1.30732637493084;1.09383269691747;1.26261124283998
"2021-01-17";7;71;1.16444439071171;1.03662174993099;1.29226703149243;1.0808872240509;1.24800155737252
"2021-01-18";7;71;1.20354036532296;1.07087004736789;1.33621068327802;1.1168206082815;1.29026012236441
"2021-01-19";7;71;1.17094091283404;1.03498298510884;1.30689884055924;1.08206897707008;1.25981284859801
"2021-01-20";7;71;1.13656651230966;1.00399489010799;1.26913813451133;1.04991601023068;1.22321701438864
"2021-01-21";7;71;1.11244361969701;0.989923317909996;1.23496392148402;1.03236673244428;1.19252050694973
"2021-01-22";7;71;1.09098700134674;0.976910145106625;1.20506385758685;1.0164333151378;1.16554068755567
"2021-01-23";7;71;1.07704023216312;0.968944985274889;1.18513547905135;1.00640095951016;1.14767950481608
"2021-01-24";7;71;1.0546110529691;0.955045287512905;1.15417681842529;0.989543073780617;1.11967903215757
"2021-01-25";7;71;1.01313137370422;0.92000759500462;1.10625515240382;0.952275067332022;1.07398768007642
"2021-01-26";7;71;1.0444764560904;0.95070650533822;1.13824640684259;0.98320266238222;1.10575024979859
"2021-01-27";7;71;1.04946454198482;0.956462180943216;1.14246690302643;0.988692978815171;1.11023610515448
"2021-01-28";7;71;1.06177811297262;0.965777084998179;1.15777914094706;0.999052954078901;1.12450327186634
"2021-01-29";7;71;1.03231582886223;0.937030291411744;1.12760136631271;0.970058279488087;1.09457337823637
"2021-01-30";7;71;0.998985730280465;0.906495146115961;1.09147631444497;0.938555888753172;1.05941557180776
"2021-01-31";7;71;0.983683808933142;0.896789312633159;1.07057830523312;0.926903234016026;1.04046438385026
"2021-02-01";7;71;0.987857563965519;0.895924830761468;1.07979029716957;0.927792560665801;1.04792256726524
"2021-02-02";7;71;0.956568387891999;0.863263210354411;1.04987356542959;0.895611795529488;1.01752498025451
"2021-02-03";7;71;0.934498520341816;0.844299671216862;1.02469736946677;0.875561925483776;0.993435115199856
"2021-02-04";7;71;0.931157779718328;0.839252680681906;1.02306287875475;0.871100716488358;0.991214842948298
"2021-02-05";7;71;0.923772506467404;0.835612093908549;1.01193291902626;0.866152687701918;0.981392325232891
"2021-02-06";7;71;0.932352595000919;0.840618891258783;1.02408629874306;0.872399418501116;0.992305771500722
"2021-02-07";7;71;0.935164101389687;0.844118910105924;1.02620929267345;0.875660927398714;0.994667275380659
"2021-02-08";7;71;0.936370231662556;0.840230631527807;1.03250983179731;0.873548405067738;0.999192058257375
"2021-02-09";7;71;0.938541358300466;0.846257303735533;1.0308254128654;0.878232409271012;0.99885030732992
"2021-02-10";7;71;0.973292376149275;0.878488663908051;1.0680960883905;0.911338991249392;1.03524576104916
"2021-02-11";7;71;0.951345664800378;0.859601421450894;1.04308990814986;0.891395869943114;1.01129545965764
"2021-02-12";7;71;0.97264014680792;0.881439048411938;1.0638412452039;0.913040804519551;1.03223948909629
"2021-02-13";7;71;0.964557773497961;0.873916930403287;1.05519861659264;0.905326961571035;1.02378858542489
"2021-02-14";7;71;0.965753597150622;0.876298212108002;1.05520898219324;0.907294786921041;1.0242124073802
"2021-02-15";7;71;0.936949216801891;0.840619917789233;1.03327851581455;0.874013866959033;0.999884566644748
"2021-02-16";7;71;0.915705755324155;0.816686723933315;1.014724786715;0.851014107140725;0.980397403507585
"2021-02-17";7;71;0.874297015252992;0.777861655924466;0.970732374581519;0.811284519782061;0.937309510723924
"2021-02-18";7;71;0.888706865438437;0.784547758486908;0.992865972389966;0.820640855675891;0.956772875200984
"2021-02-19";7;71;0.875248719510656;0.767472482997914;0.983024956023398;0.804824002537394;0.945673436483919
"2021-02-20";7;71;0.877350472860878;0.766622431070354;0.988078514651402;0.804994371513685;0.949706574208071
"2021-02-21";7;71;0.859334144244509;0.75291556396172;0.965752724527298;0.789786271671861;0.928882016817158
"2021-02-22";7;71;0.845457439809284;0.737341343657356;0.953573535961212;0.774797415257416;0.916117464361152
"2021-02-23";7;71;0.864027814661731;0.752030695441786;0.976024933881675;0.790826538799176;0.937229090524285
"2021-02-24";7;71;0.885095938810915;0.771462722503151;0.998729155118679;0.810827593111896;0.959364284509934
"2021-02-25";7;71;0.884166923773724;0.764374799669455;1.00395904787799;0.805892990935009;0.962440856612439
"2021-02-26";7;71;0.902694016981615;0.780194676010918;1.02519335795231;0.822654302179565;0.982733731783665
"2021-02-27";7;71;0.93023118570682;0.812266339303836;1.0481960321098;0.853147145826738;1.0073152255869
"2021-02-28";7;71;0.985234410263889;0.87006024305896;1.10040857746882;0.909969880890409;1.06049893963737
"2021-03-01";7;71;1.01087895341834;0.895509979409666;1.12624792742701;0.935493380414679;1.08626452642199
"2021-03-02";7;71;1.01769659664876;0.901956245731118;1.13343694756639;0.942069108817217;1.09332408448029
"2021-03-03";7;71;1.01906325533987;0.904251140698645;1.1338753699811;0.944040044733678;1.09408646594607
"2021-03-04";7;71;1.01022629097118;0.892892351315082;1.12756023062728;0.933561968942066;1.0868906130003
"2021-03-05";7;71;1.02370991497635;0.905405180205973;1.14201464974673;0.946414384010556;1.10100544594214
"2021-03-06";7;71;1.03167799691389;0.917028166518512;1.14632782730927;0.956763541560503;1.10659245226728
"2021-03-07";7;71;1.03248072395321;0.919876451694688;1.14508499621173;0.958899903119915;1.1060615447865
"2021-03-08";7;71;1.03398818646365;0.917226586586265;1.15074978634103;0.957699546160657;1.11027682676663
"2021-03-09";7;71;1.05789580070223;0.939451125318208;1.17634047608624;0.980508803553636;1.13528279785081
"2021-03-10";7;71;1.07077050184318;0.954268178420487;1.18727282526587;0.994644041551662;1.1468969621347
"2021-03-11";7;71;1.09189407555537;0.975060663700966;1.20872748740977;1.0155459504723;1.16824220063843
"2021-03-12";7;71;1.09951991636158;0.981047832887582;1.21799199983557;1.02209680913442;1.17694302358873
"2021-03-13";7;71;1.10348752600275;0.98391322819435;1.22306182381115;1.02534179198338;1.18163326002212
"2021-03-14";7;71;1.08239653187526;0.961839101417578;1.20295396233294;1.00361106996847;1.16118199378204
"2021-03-15";7;71;1.13320899086295;1.00906240390031;1.25735557782558;1.05208602500049;1.2143319567254
"2021-03-16";7;71;1.12567686390223;0.995710750361938;1.25564297744252;1.0407483622491;1.21060536555535
"2021-03-17";7;71;1.14104790606209;1.0101123232851;1.27198348883908;1.05548363819414;1.22661217393004
"2021-03-18";7;71;1.1778280598289;1.04203898739384;1.31361713226395;1.08908973614083;1.26656638351696
"2021-03-19";7;71;1.19224805606119;1.0569473542323;1.32754875789007;1.10380916464962;1.28068694747276
"2021-03-20";7;71;1.18537321155893;1.04946786661156;1.3212785565063;1.09653104155495;1.27421538156291
"2021-03-21";7;71;1.19608077256014;1.06211343351016;1.33004811161012;1.10850175962955;1.28365978549073
"2021-03-22";7;71;1.1909762064829;1.05448766671481;1.32746474625099;1.10175118194773;1.28020123101808
"2021-03-23";7;71;1.20658335821377;1.06645379785533;1.34671291857221;1.11498381050203;1.29818290592551
"2021-03-24";7;71;1.20771840265273;1.06665335691399;1.34878344839146;1.11550409677558;1.29993270852987
"2021-03-25";7;71;1.19321480670901;1.05238951343505;1.33404009998298;1.10115809266786;1.28527152075016
"2021-03-26";7;71;1.14862702763114;1.01714861041855;1.28010544484373;1.06267942744837;1.23457462781391
"2021-03-27";7;71;1.12729135633468;1.00699120222046;1.2475915104489;1.04865708555859;1.20592562711076
"2021-03-28";7;71;1.08755200481831;0.978513072429952;1.19659093720668;1.01628267479607;1.15882133484056
"2021-03-29";7;71;1.06260902080501;0.964028204776923;1.1611898368331;0.998180787743339;1.12703725386668
"2021-03-30";7;71;1.0328292694326;0.94090093812949;1.12475760073572;0.972754783833426;1.09290375503178
"2021-03-31";7;71;1.01441507750903;0.921376218114587;1.10745393690348;0.953629070978783;1.07520108403928
"2021-04-01";7;71;0.982787440744421;0.885932543261697;1.07964233822714;0.919522035344632;1.04605284614421
"2021-04-02";7;71;0.982545516426365;0.888515709972831;1.0765753228799;0.921117859289854;1.04397317356288
"2021-04-03";7;71;0.983839625152838;0.894354930322517;1.07332431998316;0.92537260690156;1.04230664340411
"2021-04-04";7;71;1.01320709878436;0.923616080728862;1.10279811683986;0.954669841106191;1.07174435646253
"2021-04-05";7;71;1.0047129420975;0.918497100848549;1.09092878334646;0.948382354758161;1.06104352943685
"2021-04-06";7;71;1.03161482959581;0.948827152199725;1.1144025069919;0.977518208903722;1.08571145028791
"2021-04-07";7;71;1.01711829906644;0.933561416737785;1.10067518139509;0.96252339142175;1.07171320671112
"2021-04-08";7;71;1.01928582651241;0.936326386987274;1.10224526603754;0.965080931134668;1.07349072189015
"2021-04-09";7;71;1.050698059618;0.963864580810001;1.13753153842599;0.993966525476935;1.10742959375906
"2021-04-10";7;71;1.03470785089591;0.950484295111644;1.11893140668018;0.979674612756801;1.08974108903502
"2021-04-11";7;71;0.988839905756141;0.907651994094896;1.07002781741739;0.935789368340113;1.04189044317217
"2021-04-12";7;71;0.967657317168672;0.885497104912668;1.04981752942468;0.913977837160728;1.02133679717662
"2021-04-13";7;71;0.932613654455216;0.850219779367678;1.01500752954275;0.87878157548464;0.986445733425791
"2021-04-14";7;71;0.923599468786228;0.84109693992179;1.00610199765067;0.869686357292254;0.977512580280202
"2021-04-15";7;71;0.910932298783714;0.828482618658368;0.99338197890906;0.857046723274691;0.964817874292736
"2021-04-16";7;71;0.895938880661731;0.810379568372106;0.981498192951355;0.840020529906407;0.951857231417055
"2021-04-17";7;71;0.90699154129585;0.816396501695092;0.997586580896608;0.847780889732664;0.966202192859036
"2021-04-18";7;71;0.941213916255743;0.846858212860338;1.03556961965115;0.879548686089988;1.0028791464215
"2021-04-19";7;71;0.972902953255529;0.881189376750944;1.06461652976011;0.912968360561373;1.03283754594969
"2021-04-20";7;71;0.990536851747728;0.903596437557434;1.07747726593802;0.933723550427834;1.04735015306762
"2021-04-21";7;71;0.98049524510669;0.894829050015324;1.06616144019806;0.924519006410945;1.03647148380243
"2021-04-22";7;71;0.981676130365598;0.897961240546572;1.06539102018462;0.926972293003836;1.03637996772736
"2021-04-23";7;71;0.97007342054754;0.883837109960559;1.05630973113452;0.913727900181115;1.02641894091396
"2021-04-24";7;71;0.966249675293255;0.879924328581489;1.05257502200502;0.909845690538517;1.02265366004799
"2021-04-25";7;71;0.973461633678918;0.88708884969807;1.05983441765977;0.917024992905462;1.02989827445237
"2021-04-26";7;71;0.970313798503692;0.88417411395513;1.05645348305225;0.914029514450059;1.02659808255732
"2021-04-27";7;71;0.959613345347433;0.87088125289478;1.04834543780009;0.901640363700012;1.01758632699485
"2021-04-28";7;71;0.988729468518334;0.89757681386763;1.07988212316904;0.929174266690868;1.0482846703458
"2021-04-29";7;71;0.971471250838235;0.87781971824547;1.065122783431;0.910291510032744;1.03265099164373
"2021-04-30";7;71;0.975504975909656;0.878278056956897;1.07273189486242;0.911993909290974;1.03901604252834
"2021-05-01";7;71;0.987264826252954;0.892562379053738;1.08196727345217;0.925396542399946;1.04913311010596
"2021-05-02";7;71;0.981008014827346;0.892939981336815;1.06907604831788;0.923463915926341;1.03855211372835
"2021-05-03";7;71;0.971826538479551;0.884920420271637;1.05873265668747;0.915040752434558;1.02861232452455
"2021-05-04";7;71;0.959917805035348;0.874045207460419;1.04579040261028;0.903806129166241;1.01602948090445
"2021-05-05";7;71;0.938345798820391;0.851770855878166;1.02492074176261;0.881776190618891;0.994915407021891
"2021-05-06";7;71;0.967997335686124;0.880730689655831;1.05526398171642;0.910968549197287;1.02502612217496
"2021-05-07";7;71;0.954596889379153;0.865958366510947;1.04323541224736;0.896678416115093;1.01251536264321
"2021-05-08";7;71;0.964411393593251;0.876028629869678;1.05279415731682;0.9066568964146;1.0221658907719
"2021-05-09";7;71;0.974951454580751;0.887892638043008;1.06201027111849;0.918059414094748;1.03184349506675
"2021-05-10";7;71;0.989766267922366;0.896640209884878;1.08289232595985;0.928920649036136;1.0506118868086
"2021-05-11";7;71;1.01713442792613;0.921414073566903;1.11285478228536;0.954597190309634;1.07967166554263
"2021-05-12";7;71;1.0308351366269;0.932588765195851;1.12908150805794;0.966650209731577;1.09502006352221
"2021-05-13";7;71;1.02162748786562;0.921913865070128;1.12134111066111;0.956484457481977;1.08677051824926
"2021-05-14";7;71;1.0275597579336;0.927016256687848;1.12810325917934;0.961875845154;1.09324367071319
"2021-05-15";7;71;1.03091813743371;0.934244894922787;1.12759137994463;0.96775550685621;1.09408076801121
"2021-05-16";7;71;1.0326186617115;0.938828347976161;1.12640897544685;0.971334991619871;1.09390233180314
"2021-05-17";7;71;1.04965087657579;0.954731929027588;1.144569824124;0.987631008046504;1.11167074510508
"2021-05-18";7;71;1.08178064701129;0.985155577147818;1.17840571687477;1.01864375400904;1.14491754001355
"2021-05-19";7;71;1.07248287673123;0.972871265550571;1.17209448791189;1.00739097327662;1.13757478018584
"2021-05-20";7;71;1.12025530272604;1.02072976759219;1.2197808378599;1.05521408211367;1.18529652333841
"2021-05-21";7;71;1.09716743434834;0.991532414391242;1.20280245430544;1.02813051145125;1.16620435724543
"2021-05-22";7;71;1.09503889400851;0.990047978751675;1.20002980926534;1.02642505368222;1.1636527343348
"2021-05-23";7;71;1.10311232616742;0.996981477738497;1.20924317459634;1.03375761414258;1.17246703819226
