"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-24";5;58;1.24896946602251;0.543511382393661;1.95442754965137;0.787883785468354;1.71005514657668
"2020-04-25";5;58;1.2810933284779;0.580417423761574;1.98176923319423;0.82312875223536;1.73905790472045
"2020-04-26";5;58;1.30072236053354;0.600697846521663;2.00074687454541;0.843192205642232;1.75825251542484
"2020-04-27";5;58;1.34900879517848;0.598407427008235;2.09961016334873;0.858509751417876;1.83950783893909
"2020-04-28";5;58;1.43172819816475;0.648080241553563;2.21537615477594;0.91966000703987;1.94379638928964
"2020-04-29";5;58;1.495925038902;0.722226351881377;2.26962372592263;0.990311413635943;2.00153866416806
"2020-04-30";5;58;1.58128743245337;0.812978589105172;2.34959627580156;1.07915306908932;2.08342179581742
"2020-05-01";5;58;1.671649356647;0.88928626567519;2.45401244761882;1.16031330688875;2.18298540640526
"2020-05-02";5;58;1.71772217091584;0.953321592589062;2.48212274924263;1.21806448465223;2.21737985717946
"2020-05-03";5;58;1.72143220118169;0.957627620488602;2.48523678187478;1.22216021478502;2.22070418757836
"2020-05-04";5;58;1.72609013369152;0.953752316319081;2.49842795106395;1.22126899794651;2.23091126943652
"2020-05-05";5;58;1.74963386385761;0.997692733660309;2.50157499405491;1.25812505994919;2.24114266776603
"2020-05-06";5;58;1.72163524384921;1.00332303863381;2.43994744906461;1.2520903678541;2.19118011984432
"2020-05-07";5;58;1.69246046570325;1.02006635294054;2.36485457846596;1.25291691764347;2.13200401376303
"2020-05-08";5;58;1.67003063865281;1.02626209358649;2.31379918371912;1.2492138624825;2.09084741482311
"2020-05-09";5;58;1.63265653078562;1.03144692515444;2.2338661364168;1.23965410568613;2.02565895588512
"2020-05-10";5;58;1.58876231450958;1.03962782937308;2.13789679964607;1.22978575809869;1.94773887092047
"2020-05-11";5;58;1.60039186469815;1.0828539339357;2.11792979546061;1.26206504669772;1.93871868269858
"2020-05-12";5;58;1.52883241402877;1.04038409921989;2.01728072883765;1.20952954378912;1.84813528426843
"2020-05-13";5;58;1.44374439161133;1.00656044741888;1.88092833580378;1.15795292028377;1.72953586293889
"2020-05-14";5;58;1.36391201927893;0.981474051743536;1.74634998681433;1.11390888969389;1.61391514886397
"2020-05-15";5;58;1.27804783692484;0.948141049946281;1.60795462390339;1.0623858836391;1.49370979021057
"2020-05-16";5;58;1.1967209836478;0.907180098066866;1.48626186922874;1.00745727117746;1.38598469611814
"2020-05-17";5;58;1.13498397536777;0.87489279806838;1.39507515266716;0.964980996208755;1.30498695452679
"2020-05-18";5;58;1.09634598944558;0.848328073367001;1.34436390552416;0.934253065949285;1.25843891294188
"2020-05-19";5;58;1.06217647537692;0.821484254314712;1.30286869643913;0.904883736427103;1.21946921432674
"2020-05-20";5;58;1.07312805486862;0.824844534274384;1.32141157546285;0.910895640047134;1.2353604696901
"2020-05-21";5;58;1.07317948498425;0.832179873798785;1.31417909616971;0.915698618468397;1.2306603515001
"2020-05-22";5;58;1.10115598311629;0.859651623137717;1.34266034309486;0.943345596916085;1.25896636931649
"2020-05-23";5;58;1.12299134519677;0.885025790943453;1.36095689945009;0.967486750155232;1.27849594023831
"2020-05-24";5;58;1.13182083572961;0.894353853104176;1.36928781835505;0.976641490339163;1.28700018112007
"2020-05-25";5;58;1.17192983128362;0.92555041652651;1.41830924604074;1.01093565300446;1.33292400956279
"2020-05-26";5;58;1.20263204917568;0.959901991886178;1.44536210646519;1.04400395705541;1.36126014129596
"2020-05-27";5;58;1.19953980703685;0.949286456569785;1.44979315750391;1.03600081465787;1.36307879941582
"2020-05-28";5;58;1.2009553931471;0.952587344143135;1.44932344215107;1.03864387017867;1.36326691611554
"2020-05-29";5;58;1.17049179976982;0.933992689533608;1.40699091000603;1.01592590302497;1.32505769651467
"2020-05-30";5;58;1.1605657255346;0.931764775013039;1.38936667605616;1.01103303959673;1.31009841147246
"2020-05-31";5;58;1.16507469030388;0.937416993592152;1.3927323870156;1.01629762574651;1.31385175486124
"2020-06-01";5;58;1.17312115198872;0.934082874466204;1.41215942951123;1.01693198815304;1.3293103158244
"2020-06-02";5;58;1.17155785680847;0.942736192575501;1.40037952104144;1.02202845051063;1.3210872631063
"2020-06-03";5;58;1.15009500970085;0.934879635586988;1.36531038381471;1.00944369824295;1.29074632115875
"2020-06-04";5;58;1.13212342926494;0.921789857924772;1.34245700060512;0.994668459285222;1.26957839924467
"2020-06-05";5;58;1.12344477698678;0.915488746533005;1.33140080744055;0.987551967748248;1.2593375862253
"2020-06-06";5;58;1.1041377702018;0.902016373849164;1.30625916655444;0.972059246564972;1.23621629383863
"2020-06-07";5;58;1.07298497031674;0.87737667379638;1.26859326683711;0.945165509718998;1.20080443091449
"2020-06-08";5;58;1.03209638646177;0.840667102808611;1.22352567011494;0.90701706320516;1.15717570971839
"2020-06-09";5;58;0.977133340019991;0.794682876429856;1.15958380361013;0.85792123857456;1.09634544146542
"2020-06-10";5;58;0.969109065031332;0.793004648607277;1.14521348145539;0.854033614985401;1.08418451507726
"2020-06-11";5;58;0.970866309110023;0.798252563413047;1.143480054807;0.858063489841052;1.08366912837899
"2020-06-12";5;58;1.00161267100099;0.816614341848699;1.18661100015328;0.880733424392612;1.12249191760937
"2020-06-13";5;58;1.03682865750474;0.845687430541837;1.22796988446765;0.911943880179538;1.16171343482995
"2020-06-14";5;58;1.04908809437761;0.85827706320016;1.23989912555507;0.924418540839324;1.1737576479159
"2020-06-15";5;58;1.11071192560793;0.911911005875976;1.30951284533989;0.980826306710841;1.24059754450503
"2020-06-16";5;58;1.16378201567967;0.964450622231397;1.36311340912794;1.0335340512537;1.29402998010564
"2020-06-17";5;58;1.17725971512344;0.974239435853808;1.38027999439306;1.04458902402306;1.30993040622381
"2020-06-18";5;58;1.17285856917708;0.966688989063844;1.37902814929032;1.03812527546416;1.30759186289
"2020-06-19";5;58;1.16890528947005;0.966425134574987;1.37138544436511;1.0365766817974;1.30123389714269
"2020-06-20";5;58;1.14252244912469;0.944125524651867;1.34091937359751;1.01286508324126;1.27217981500812
"2020-06-21";5;58;1.1120143693598;0.930179666576267;1.29384907214334;0.993170649212256;1.23085808950735
"2020-06-22";5;58;1.05262930754414;0.873457474460946;1.23180114062734;0.935547975439237;1.16971063964905
"2020-06-23";5;58;1.00825391555837;0.837269346952352;1.17923848416439;0.896532784332238;1.1199750467845
"2020-06-24";5;58;0.979527388941895;0.813196008613595;1.1458587692702;0.870850336093728;1.08820444179006
"2020-06-25";5;58;0.952598484758041;0.785582425144355;1.11961454437173;0.843479280198092;1.06171768931799
"2020-06-26";5;58;0.913836627000228;0.750567565018302;1.07710568898215;0.807160596464476;1.02051265753598
"2020-06-27";5;58;0.898928328363053;0.73297498498807;1.06488167173804;0.790494634054541;1.00736202267157
"2020-06-28";5;58;0.904884715582781;0.738143448351181;1.07162598281438;0.795927055487887;1.01384237567767
"2020-06-29";5;58;0.891626945442358;0.722450991460887;1.06080289942383;0.781082612874467;1.00217127801025
"2020-06-30";5;58;0.941207539073477;0.76424299824156;1.11817207990539;0.825571979873539;1.05684309827342
"2020-07-01";5;58;0.985256417941825;0.808383691648452;1.1621291442352;0.869682567362537;1.10083026852111
"2020-07-02";5;58;1.02370469224517;0.846169296301791;1.20124008818856;0.907702716735056;1.13970666775529
"2020-07-03";5;58;1.04312385428444;0.862687334475691;1.22356037409319;0.925232421553774;1.16101528701511
"2020-07-04";5;58;1.02890848759387;0.849565970849255;1.20825100433849;0.911731050523397;1.14608592466435
"2020-07-05";5;58;1.01165040384424;0.842646186997821;1.18065462069065;0.901213061799714;1.12208774588876
"2020-07-06";5;58;1.00132610346966;0.825154264770465;1.17749794216885;0.886222761320883;1.11642944561844
"2020-07-07";5;58;0.944437161133504;0.7773126400566;1.11156168221041;0.835239027386527;1.05363529488048
"2020-07-08";5;58;0.884588684601695;0.721001827386939;1.04817554181645;0.777703463357623;0.991473905845766
"2020-07-09";5;58;0.833430395209986;0.675206071409499;0.991654719010474;0.730035013957753;0.936825776462219
"2020-07-10";5;58;0.80337239388066;0.645119602198834;0.961625185562485;0.699942705889294;0.906802081872025
"2020-07-11";5;58;0.793481816132194;0.625592303196732;0.961371329067656;0.683752389764776;0.903211242499612
"2020-07-12";5;58;0.799363064370928;0.628448245883681;0.970277882858175;0.68764659918412;0.911079529557736
"2020-07-13";5;58;0.815806156924835;0.626982118297255;1.00463019555242;0.692405352068511;0.93920696178116
"2020-07-14";5;58;0.828253357780581;0.629420909218649;1.02708580634251;0.698327931686496;0.958178783874665
"2020-07-15";5;58;0.871799142143238;0.662934014631925;1.08066426965455;0.735325690985314;1.00827259330116
"2020-07-16";5;58;0.897542765960069;0.695987875901616;1.09909765601852;0.765836845067474;1.02924868685266
"2020-07-17";5;58;0.9072054208349;0.711349345801046;1.10306149586875;0.779218505868149;1.03519233580165
"2020-07-18";5;58;0.922331101037295;0.72942241639252;1.11523978568207;0.796265164813913;1.04839703726068
"2020-07-19";5;58;0.92781598409617;0.737797037397995;1.11783493079435;0.803634267966209;1.05199770022613
"2020-07-20";5;58;0.928167492024105;0.73171560392607;1.12461938012214;0.799793450557275;1.05654153349094
"2020-07-21";5;58;0.928924937157269;0.720911108771298;1.13693876554324;0.793015716397072;1.06483415791747
"2020-07-22";5;58;0.919782482591163;0.709785991061358;1.12977897412097;0.782580184436944;1.05698478074538
"2020-07-23";5;58;0.929268113307176;0.719696159230387;1.13884006738397;0.792336492129447;1.0661997344849
"2020-07-24";5;58;0.944624446659488;0.734408370337885;1.15484052298109;0.807268017974365;1.08198087534461
"2020-07-25";5;58;0.952134663199988;0.746163057063989;1.15810626933599;0.8175419914895;1.08672733491048
"2020-07-26";5;58;0.960780488104966;0.752101694788971;1.16945928142096;0.824421634954565;1.09713934125537
"2020-07-27";5;58;0.97384617820981;0.763492215029087;1.18420014139053;0.83639214481467;1.11130021160495
"2020-07-28";5;58;1.00880111620088;0.787741497278191;1.22986073512357;0.864363753350502;1.15323847905126
"2020-07-29";5;58;0.998374645674976;0.77575407805395;1.220995213296;0.852921340777318;1.14382795057263
"2020-07-30";5;58;1.00638983869741;0.776941052120433;1.23583862527439;0.856485047088278;1.15629463030654
"2020-07-31";5;58;1.01808265650019;0.783545781183889;1.2526195318165;0.864859409830646;1.17130590316974
"2020-08-01";5;58;1.04354955701309;0.81414449991307;1.27295461411312;0.893663533766944;1.19343558025924
"2020-08-02";5;58;1.07164892574037;0.848473207628983;1.29482464385176;0.9258164866625;1.21748136481824
"2020-08-03";5;58;1.10828204674782;0.87248292949101;1.34408116400463;0.954215892160946;1.26234820133469
"2020-08-04";5;58;1.11756538924113;0.877061854434323;1.35806892404794;0.960425400573662;1.2747053779086
"2020-08-05";5;58;1.15413993299545;0.914552037331003;1.3937278286599;0.997585771373548;1.31069409461735
"2020-08-06";5;58;1.17342704603639;0.933597591338657;1.41325650073412;1.01670461441297;1.33014947765981
"2020-08-07";5;58;1.15913435356733;0.923008196326497;1.39526051080817;1.00482394160167;1.313444765533
"2020-08-08";5;58;1.15192086667355;0.925176240942561;1.37866549240453;1.00373365981166;1.30010807353544
"2020-08-09";5;58;1.14497116802284;0.92684459095529;1.36309774509039;1.00241199703036;1.28753033901532
"2020-08-10";5;58;1.13589553138239;0.920548671950155;1.35124239081462;0.995159434964759;1.27663162780001
"2020-08-11";5;58;1.10083533090976;0.883686174420596;1.31798448739893;0.958940848935251;1.24272981288427
"2020-08-12";5;58;1.05760380720728;0.854575737303474;1.26063187711109;0.924933429867953;1.19027418454662
"2020-08-13";5;58;1.01535525186192;0.824554898706396;1.20615560501745;0.890674071829466;1.14003643189438
"2020-08-14";5;58;0.987644933958683;0.799972599412286;1.17531726850508;0.865014796521657;1.11027507139571
"2020-08-15";5;58;0.959473913177044;0.78155073614124;1.13739709021285;0.843202915525659;1.07574491082843
"2020-08-16";5;58;0.937927778425625;0.761854133775534;1.11400142307572;0.822863012987647;1.0529925438636
"2020-08-17";5;58;0.920672163204795;0.739416239616586;1.101928086793;0.802227712623055;1.03911661378653
"2020-08-18";5;58;0.933086173002174;0.742126324154466;1.12404602184988;0.808309107594548;1.0578632384098
"2020-08-19";5;58;0.942945775408275;0.740774950569758;1.14511660024679;0.810860061791826;1.07503148902472
"2020-08-20";5;58;0.965729525209397;0.763005175788498;1.1684538746303;0.833277688231921;1.09818136218687
"2020-08-21";5;58;1.00094517971486;0.797158625050766;1.20473173437895;0.86779687803312;1.1340934813966
"2020-08-22";5;58;1.04815642727673;0.838006179243925;1.25830667530953;0.910856743973325;1.18545611058013
"2020-08-23";5;58;1.06615657150493;0.860906778949935;1.27140636405992;0.932046557111555;1.2002665858983
"2020-08-24";5;58;1.04893311857165;0.843917042540223;1.25394919460308;0.914977155438626;1.18288908170468
"2020-08-25";5;58;1.0432098441815;0.837786997949933;1.24863269041307;0.9089917409888;1.1774279473742
"2020-08-26";5;58;1.06397846186335;0.858009310997238;1.26994761272946;0.929402258235446;1.19855466549125
"2020-08-27";5;58;1.07278846064795;0.866036066555693;1.27954085474022;0.937700536963731;1.20787638433218
"2020-08-28";5;58;1.08085010868513;0.874975918199416;1.28672429917085;0.946332964140494;1.21536725322977
"2020-08-29";5;58;1.07251654957509;0.869083260721608;1.27594983842858;0.939591961831155;1.20544113731903
"2020-08-30";5;58;1.07226623536046;0.874171215931241;1.27036125478968;0.942823473643387;1.20170899707754
"2020-08-31";5;58;1.09111353279996;0.886026550186655;1.29620051541327;0.957114765379035;1.22511230022089
"2020-09-01";5;58;1.09786041078941;0.895076985080565;1.30064383649826;0.965360420650347;1.23036040092848
"2020-09-02";5;58;1.09040630742758;0.89184857799048;1.28896403686469;0.960661969812725;1.22015064504244
"2020-09-03";5;58;1.0943034528858;0.897451742354499;1.2911551634171;0.965674438804902;1.22293246696669
"2020-09-04";5;58;1.08871156968298;0.892826108323124;1.28459703104284;0.960715416371262;1.2167077229947
"2020-09-05";5;58;1.06637729554417;0.874262024292649;1.25849256679569;0.940845865686614;1.19190872540173
"2020-09-06";5;58;1.05741002832791;0.871876608477986;1.24294344817783;0.936175378481245;1.17864467817457
"2020-09-07";5;58;1.04969033050373;0.862710555663802;1.23667010534366;0.927519626074019;1.17186103493344
"2020-09-08";5;58;1.03996159549838;0.852290134410306;1.22763305658646;0.917345600376583;1.16257759062018
"2020-09-09";5;58;1.01680318300842;0.832602725710924;1.20100364030591;0.896454939027785;1.13715142698905
"2020-09-10";5;58;1.00426443034463;0.820460385470149;1.18806847521911;0.884178799471848;1.12435006121741
"2020-09-11";5;58;0.957339611257925;0.776844080164291;1.13783514235156;0.839418449299674;1.07526077321618
"2020-09-12";5;58;0.913266531563044;0.740735642927945;1.08579742019814;0.800539262326425;1.02599380079966
"2020-09-13";5;58;0.873772896572549;0.706445998802548;1.04109979434255;0.764433729481224;0.983112063663873
"2020-09-14";5;58;0.819929747747645;0.653318823265911;0.986540672229379;0.711053145763462;0.928806349731829
"2020-09-15";5;58;0.795083265166299;0.620323592848278;0.96984293748432;0.680878457606407;0.909288072726191
"2020-09-16";5;58;0.784489828361595;0.600498909251052;0.968480747472138;0.664250399952714;0.904729256770475
"2020-09-17";5;58;0.761631604458984;0.576837391666744;0.946425817251224;0.640861412318308;0.88240179659966
"2020-09-18";5;58;0.783141297947956;0.587928513416312;0.978354082479601;0.655558435439977;0.910724160455935
"2020-09-19";5;58;0.812839551376024;0.614735972966525;1.01094312978552;0.683362890148717;0.942316212603332
"2020-09-20";5;58;0.845425551898319;0.647256539954445;1.04359456384219;0.715904796244468;0.97494630755217
"2020-09-21";5;58;0.878007779339131;0.675672115924914;1.08034344275335;0.745772528921223;1.01024302975704
"2020-09-22";5;58;0.891600464539227;0.688038414338012;1.09516251474044;0.758572081851863;1.02462884722659
"2020-09-23";5;58;0.895925266040454;0.686909163518314;1.10494136856259;0.759345286678064;1.03250524540285
"2020-09-24";5;58;0.8797821214684;0.672596166733158;1.08696807620364;0.744398459061429;1.01516578387537
"2020-09-25";5;58;0.881538300676839;0.667271069139548;1.09580553221413;0.741535060801834;1.02154154055184
"2020-09-26";5;58;0.89590023357059;0.681930467564596;1.10986999957658;0.756083333438618;1.03571713370256
"2020-09-27";5;58;0.903741346173838;0.696093072179213;1.11138962016846;0.768040646169305;1.03944204617837
"2020-09-28";5;58;0.935567683268498;0.713210863861628;1.15792450267537;0.790272929221244;1.08086243731575
"2020-09-29";5;58;0.96479894734394;0.734507812903196;1.19509008178468;0.814327961399475;1.11526993328841
"2020-09-30";5;58;1.00216634170886;0.768417309563195;1.23591537385453;0.849433877457923;1.1548988059598
"2020-10-01";5;58;1.04161804920046;0.805549989740492;1.27768610866042;0.88736550114315;1.19587059725777
"2020-10-02";5;58;1.05252744312514;0.818263456699568;1.28679142955072;0.899445984713716;1.20560890153657
"2020-10-03";5;58;1.05900047594523;0.821743916359857;1.2962570355306;0.90396797278628;1.21403297910418
"2020-10-04";5;58;1.04604877275985;0.817114525634212;1.27498301988549;0.896443784320136;1.19565376119957
"2020-10-05";5;58;1.00660483997199;0.774949580673021;1.23826009927096;0.855240120137513;1.15796955980647
"2020-10-06";5;58;0.993756663854756;0.762245861079888;1.22526746662962;0.842494453719202;1.14501887399031
"2020-10-07";5;58;0.986426798939989;0.759422335160178;1.2134312627198;0.838104177017783;1.13474942086219
"2020-10-08";5;58;0.980449343513891;0.746261873180176;1.21463681384761;0.827447936773427;1.13345075025435
"2020-10-09";5;58;1.01254818587556;0.774134179801807;1.25096219194931;0.856784371426543;1.16831200032457
"2020-10-10";5;58;1.03514694543752;0.789478035229185;1.28081585564586;0.874651263636375;1.19564262723867
"2020-10-11";5;58;1.05775192519689;0.822454097167275;1.29304975322651;0.904007546591035;1.21149630380275
"2020-10-12";5;58;1.09067267548432;0.854403094678712;1.32694225628992;0.936287967408974;1.24505738355966
"2020-10-13";5;58;1.08446951540144;0.851809324162451;1.31712970664043;0.932436487808317;1.23650254299456
"2020-10-14";5;58;1.07165035489524;0.845513289430987;1.2977874203595;0.923873116134373;1.21942759365612
"2020-10-15";5;58;1.0555787905637;0.835271565197076;1.27588601593033;0.911608948204322;1.19954863292308
"2020-10-16";5;58;1.01797318144629;0.798119867618114;1.23782649527446;0.874312013362857;1.16163434952972
"2020-10-17";5;58;0.979754287445686;0.761118874996492;1.19838969989488;0.836899839717521;1.12260873517385
"2020-10-18";5;58;0.958563311135979;0.742322784927789;1.17480383734417;0.817274017653614;1.09985260461834
"2020-10-19";5;58;0.956520096842691;0.739738667917053;1.17330152576833;0.814875566579328;1.09816462710605
"2020-10-20";5;58;0.958853400320224;0.742453762131641;1.17525303850881;0.817454182119773;1.10025261852067
"2020-10-21";5;58;0.942973111808608;0.727821416136073;1.15812480748114;0.802389317570303;1.08355690604691
"2020-10-22";5;58;0.920632895997458;0.708123837077249;1.13314195491767;0.781772281763302;1.05949351023161
"2020-10-23";5;58;0.890991663016706;0.68348033973013;1.09850298630328;0.755388499597301;1.02659482643611
"2020-10-24";5;58;0.890413395377811;0.680164926295306;1.10066186446032;0.753017537329292;1.02780925342633
"2020-10-25";5;58;0.890458491978542;0.681399904977179;1.0995170789799;0.753832001042644;1.02708498291444
"2020-10-26";5;58;0.85326373252794;0.643555580189558;1.06297188486632;0.716217386821944;0.990310078233936
"2020-10-27";5;58;0.827470257587091;0.61669471886625;1.03824579630793;0.689723154508644;0.965217360665539
"2020-10-28";5;58;0.840373776993206;0.624402571128553;1.05634498285786;0.699223202224507;0.981524351761904
"2020-10-29";5;58;0.862490934338152;0.632349630971795;1.09263223770451;0.71209299666439;1.01288887201191
"2020-10-30";5;58;0.886079703750012;0.653952433827535;1.11820697367249;0.734380252677509;1.03777915482251
"2020-10-31";5;58;0.891568875563004;0.668284596205119;1.11485315492089;0.745632765528792;1.03750498559722
"2020-11-01";5;58;0.903925496776975;0.677192071331407;1.13065892222254;0.755738319192045;1.0521126743619
"2020-11-02";5;58;0.904590609154566;0.676340649329077;1.13284056898005;0.755413639776323;1.05376757853281
"2020-11-03";5;58;0.904613593556266;0.671325756069911;1.13790143104262;0.752150856276435;1.0570763308361
"2020-11-04";5;58;0.888860250577378;0.649892689588707;1.12782781156605;0.732695647870253;1.0450248532845
"2020-11-05";5;58;0.877121318311312;0.635045966553328;1.1191966700693;0.718928000077063;1.03531463654556
"2020-11-06";5;58;0.874265000023084;0.617221895851599;1.13130810419457;0.706310860792869;1.0422191392533
"2020-11-07";5;58;0.894362303637573;0.639853742279995;1.14887086499515;0.728045751399096;1.06067885587605
"2020-11-08";5;58;0.909773876317816;0.644889420484227;1.17465833215141;0.736688440337454;1.08285931229818
"2020-11-09";5;58;0.92889434128565;0.653173165899348;1.20461551667195;0.74873882359149;1.10904985897981
"2020-11-10";5;58;0.969895921969067;0.687415108206561;1.25237673573157;0.785321314048496;1.15447052988964
"2020-11-11";5;58;0.998339225859547;0.706435367716868;1.29024308400223;0.807616834246163;1.18906161747293
"2020-11-12";5;58;1.0294087263093;0.736862125553209;1.32195532706538;0.838257645819402;1.22055980679919
"2020-11-13";5;58;1.04149493353284;0.753416095815845;1.32957377124983;0.853251501041588;1.22973836602409
"2020-11-14";5;58;1.05073701913573;0.771585564659108;1.32988847361234;0.868310286554354;1.2331637517171
"2020-11-15";5;58;1.0545975856206;0.776230084367144;1.33296508687406;0.872682962043917;1.23651220919729
"2020-11-16";5;58;1.0937725577124;0.789171570533464;1.39837354489134;0.894755360758121;1.29278975466668
"2020-11-17";5;58;1.08371878527129;0.784140327511619;1.38329724303096;0.887973538105548;1.27946403243703
"2020-11-18";5;58;1.07302639933752;0.776416434909196;1.36963636376584;0.87922172086426;1.26683107781078
"2020-11-19";5;58;1.07677228334771;0.788181257368485;1.36536330932693;0.888197712838857;1.26534685385656
"2020-11-20";5;58;1.06885772370326;0.793300627099883;1.34441482030663;0.888783642930272;1.24893180447624
"2020-11-21";5;58;1.05734441247738;0.790589058794443;1.32409976616031;0.883015244416312;1.23167358053844
"2020-11-22";5;58;1.05152400423917;0.789752416911377;1.31329559156696;0.88045008299979;1.22259792547854
"2020-11-23";5;58;1.04335042893096;0.769036616348367;1.31766424151355;0.864109498069299;1.22259135979261
"2020-11-24";5;58;1.05228306823576;0.7779417563734;1.32662438009813;0.873024080022341;1.23154205644919
"2020-11-25";5;58;1.05401672098583;0.786515605595671;1.32151783637599;0.879216138613462;1.2288173033582
"2020-11-26";5;58;1.0484987046399;0.779581426574982;1.31741598270481;0.872778854814074;1.22421855446572
"2020-11-27";5;58;1.05009079338605;0.787312474796983;1.31286911197512;0.878373006604755;1.22180858016735
"2020-11-28";5;58;1.04294451483952;0.790417021930708;1.29547200774833;0.877911444235092;1.20797758544395
"2020-11-29";5;58;1.03302545269141;0.778062093286106;1.28798881209672;0.866410877602651;1.19964002778018
"2020-11-30";5;58;1.00686241826321;0.740131858748751;1.27359297777767;0.83258835138276;1.18113648514366
"2020-12-01";5;58;0.997868700924709;0.729229771420544;1.26650763042887;0.822353079344219;1.1733843225052
"2020-12-02";5;58;0.996343532060798;0.727573050038334;1.26511401408326;0.82074147789093;1.17194558623067
"2020-12-03";5;58;0.995362994372733;0.725167662688907;1.26555832605656;0.818832725856825;1.17189326288864
"2020-12-04";5;58;1.01204300797411;0.737306340072563;1.28677967587565;0.832548251630127;1.19153776431808
"2020-12-05";5;58;1.02702538584692;0.754107332666192;1.29994343902765;0.848711183638198;1.20533958805564
"2020-12-06";5;58;1.03621106508233;0.778470486922075;1.29395164324258;0.867785109094693;1.20463702106997
"2020-12-07";5;58;1.05600888650487;0.795208260730399;1.31680951227935;0.885585877640197;1.22643189536955
"2020-12-08";5;58;1.04756057135746;0.777436038210996;1.31768510450393;0.871065162584205;1.22405598013072
"2020-12-09";5;58;1.06876663511981;0.786954428027819;1.3505788422118;0.884650676201418;1.2528825940382
"2020-12-10";5;58;1.07653707736171;0.805842043731884;1.34723211099154;0.899661665999101;1.25341248872432
"2020-12-11";5;58;1.08378891922582;0.814397189668489;1.35318064878316;0.907763091932457;1.25981474651919
"2020-12-12";5;58;1.06863010310984;0.803757813673003;1.33350239254667;0.895554837115254;1.24170536910442
"2020-12-13";5;58;1.06148038883769;0.813667362552881;1.30929341512251;0.899528835046868;1.22343194262852
"2020-12-14";5;58;1.04988308180783;0.799399770922624;1.30036639269304;0.886199568559118;1.21356659505655
"2020-12-15";5;58;1.03859905130726;0.794320963249743;1.28287713936477;0.878966294973576;1.19823180764094
"2020-12-16";5;58;1.00797808976405;0.767976944714716;1.24797923481338;0.851142535359902;1.16481364416819
"2020-12-17";5;58;1.00220106607089;0.75956827179016;1.24483386035163;0.843653830785825;1.16074830135596
"2020-12-18";5;58;0.997147170932345;0.750297951379534;1.24399639048515;0.835853310965921;1.15844103089877
"2020-12-19";5;58;0.995394945493241;0.739533274414796;1.25125661657168;0.828228273825375;1.16256161716111
"2020-12-20";5;58;0.994691151903452;0.749706990150923;1.23967531365598;0.834610095931078;1.15477220787583
"2020-12-21";5;58;1.0075838762374;0.751122281619407;1.26404547085539;0.840021112269964;1.17514664020483
"2020-12-22";5;58;1.03584827913751;0.781809624358979;1.28988693391604;0.869857531759855;1.20183902651517
"2020-12-23";5;58;1.05047444498142;0.797716553752126;1.30323233621071;0.885315717896941;1.21563317206589
"2020-12-24";5;58;1.05308189015698;0.801241319400485;1.30492246091348;0.888520859951861;1.21764292036211
"2020-12-25";5;58;1.05796969595695;0.798016595205129;1.31792279670877;0.888122524456138;1.22781686745776
"2020-12-26";5;58;1.09189239943194;0.834226804490771;1.3495579943731;0.923528097867566;1.26025670099631
"2020-12-27";5;58;1.17623433692021;0.898262801929641;1.45420587191079;0.994617671401892;1.35785100243854
"2020-12-28";5;58;1.29025716475883;0.97575629601451;1.60475803350314;1.0847938913746;1.49572043814305
"2020-12-29";5;58;1.33846827292283;1.01409895731227;1.66283758853339;1.1265102274491;1.55042631839656
"2020-12-30";5;58;1.35541319523204;1.0266896594689;1.68413673099519;1.1405740784631;1.57025231200099
"2020-12-31";5;58;1.36054594065795;1.03590572824687;1.68518615306904;1.14835144239273;1.57274043892318
"2021-01-01";5;58;1.32645308116039;1.01492996924695;1.63797619307382;1.12282098059043;1.53008518173034
"2021-01-02";5;58;1.30839160483496;1.01417316197591;1.60261004769401;1.11606856047202;1.50071464919789
"2021-01-03";5;58;1.24337040912954;0.971203377583408;1.51553744067568;1.06546523745566;1.42127558080343
"2021-01-04";5;58;1.21938258660733;0.961308850508452;1.4774563227062;1.05071038466741;1.38805478854724
"2021-01-05";5;58;1.19571033429471;0.956034595937466;1.43538607265194;1.03906503596982;1.35235563261959
"2021-01-06";5;58;1.204976201214;0.977000903008256;1.43295149941974;1.05597816522248;1.35397423720552
"2021-01-07";5;58;1.1929241224986;0.968985532568377;1.41686271242882;1.04657035478103;1.33927789021617
"2021-01-08";5;58;1.20090322843194;0.978091874994583;1.4237145818693;1.05529372503084;1.34651273183304
"2021-01-09";5;58;1.1661523241044;0.952785431259392;1.3795192169494;1.02671028876364;1.30559435944515
"2021-01-10";5;58;1.14411084209982;0.937719394977794;1.35050228922184;1.00923462032736;1.27898706387227
"2021-01-11";5;58;1.09720965965815;0.899158371207836;1.29526094810847;0.967792770771176;1.22662654854513
"2021-01-12";5;58;1.09475020562258;0.899090386175267;1.29041002506989;0.966909781904246;1.22259062934091
"2021-01-13";5;58;1.05309969976755;0.865379947323243;1.24081945221185;0.930449144382944;1.17575025515215
"2021-01-14";5;58;1.03777885758406;0.858217285518793;1.21734042964933;0.920456166827579;1.15510154834055
"2021-01-15";5;58;1.03595051654971;0.862905317003035;1.20899571609638;0.922879415667449;1.14902161743196
"2021-01-16";5;58;1.0218726607202;0.859926460160128;1.18381886128027;0.916040210764713;1.12770511067568
