"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-18";10;103;1.01061859361895;0.772791698281935;1.24844548895596;0.855228842252825;1.16600834498507
"2020-08-19";10;103;1.01913659552364;0.777532832232552;1.26074035881473;0.861284313276934;1.17698887777035
"2020-08-20";10;103;1.01273789239401;0.774152488177495;1.25132329661052;0.85685365196218;1.16862213282583
"2020-08-21";10;103;1.05350252209794;0.803445874931951;1.30355916926393;0.890134753540796;1.21687029065508
"2020-08-22";10;103;1.0876920624313;0.836515648605244;1.33886847625735;0.923586972047224;1.25179715281537
"2020-08-23";10;103;1.09513570615382;0.852710969932661;1.33756044237498;0.936728794090716;1.25354261821693
"2020-08-24";10;103;1.08228893782884;0.837582049935138;1.32699582572255;0.922398523742823;1.24217935191486
"2020-08-25";10;103;1.07998610505958;0.836374974559625;1.32359723555953;0.920814082167063;1.23915812795209
"2020-08-26";10;103;1.05545980919878;0.816279116920506;1.29464050147706;0.899183558582385;1.21173605981518
"2020-08-27";10;103;1.04837073765267;0.815964572696051;1.28077690260929;0.896515573739107;1.20022590156623
"2020-08-28";10;103;1.01586027483597;0.79275663729209;1.23896391237984;0.87007789502345;1.16164265464848
"2020-08-29";10;103;0.991247320378336;0.769616926405667;1.21287771435101;0.846434050440988;1.13606059031568
"2020-08-30";10;103;0.978279458677963;0.763551596182976;1.19300732117295;0.83796688341214;1.11859203394379
"2020-08-31";10;103;0.971774999421419;0.747617879464018;1.19593211937882;0.825318332328485;1.11823166651435
"2020-09-01";10;103;0.953979445548225;0.734750036885413;1.17320885421104;0.810735227700388;1.09722366339606
"2020-09-02";10;103;0.954912696589278;0.730976217216767;1.17884917596179;0.80859754907797;1.10122784410059
"2020-09-03";10;103;0.972158771345147;0.744839805380519;1.19947773730978;0.823632994788076;1.12068454790222
"2020-09-04";10;103;0.991724872912798;0.761784890554965;1.22166485527063;0.841486467958175;1.14196327786742
"2020-09-05";10;103;1.01720104893333;0.792130366705087;1.24227173116157;0.870130827082852;1.16427127078381
"2020-09-06";10;103;1.02967641949114;0.806208123333891;1.25314471564838;0.883649717782715;1.17570312119956
"2020-09-07";10;103;1.05024399958779;0.818783204302129;1.28170479487345;0.899006004518325;1.20148199465725
"2020-09-08";10;103;1.06313785296377;0.825653832109671;1.30062187381786;0.907971423749205;1.21830428217833
"2020-09-09";10;103;1.08268048681397;0.840614894775743;1.32474607885219;0.924523385368946;1.24083758825899
"2020-09-10";10;103;1.09580148344768;0.848404269352394;1.34319869754297;0.934165384704574;1.25743758219079
"2020-09-11";10;103;1.11620416142329;0.871543631627993;1.36086469121859;0.95634579982311;1.27606252302347
"2020-09-12";10;103;1.15053289878971;0.901127192681372;1.39993860489805;0.987573909490346;1.31349188808908
"2020-09-13";10;103;1.16632507666157;0.924854267832876;1.40779588549026;1.00852737714658;1.32412277617655
"2020-09-14";10;103;1.17199838850958;0.926481053668078;1.41751572335107;1.0115605091361;1.33243626788305
"2020-09-15";10;103;1.19160316383766;0.950125814382517;1.4330805132928;1.0337947856094;1.34941154206592
"2020-09-16";10;103;1.20522953406513;0.964669799141179;1.44578926898909;1.04801499648313;1.36244407164714
"2020-09-17";10;103;1.21671660090706;0.975351268717888;1.45808193309622;1.05897335409747;1.37445984771664
"2020-09-18";10;103;1.22164133741391;0.982860522900496;1.46042215192733;1.0655815381785;1.37770113664932
"2020-09-19";10;103;1.23058177639887;0.979231380229026;1.48193217256871;1.06632898771219;1.39483456508555
"2020-09-20";10;103;1.26180488477348;1.01443020190614;1.50917956764082;1.1001358499873;1.42347391955966
"2020-09-21";10;103;1.30877277154892;1.05659935090007;1.56094619219776;1.14395716947997;1.47358837361786
"2020-09-22";10;103;1.31390301325455;1.06266770460917;1.56513832189992;1.14968086541028;1.47812516109881
"2020-09-23";10;103;1.29976514853;1.04710704097418;1.55242325608582;1.13461289312235;1.46491740393765
"2020-09-24";10;103;1.29318916854468;1.04739799421802;1.53898034287135;1.13252297823727;1.4538553588521
"2020-09-25";10;103;1.26323199501115;1.02886037181513;1.49760361820718;1.11002793055714;1.41643605946516
"2020-09-26";10;103;1.17956102635935;0.966562733367553;1.39255931935115;1.04033082815052;1.31879122456818
"2020-09-27";10;103;1.10586457001356;0.920624217957153;1.29110492206996;0.984785119151626;1.22694402087549
"2020-09-28";10;103;1.11393603134623;0.93181142387239;1.29606063882008;0.994923007303092;1.23294905538937
"2020-09-29";10;103;1.14138955561817;0.959702743417469;1.32307636781888;1.02267131656537;1.26010779467098
"2020-09-30";10;103;1.16538936279138;0.980781337569455;1.34999738801331;1.04476498077602;1.28601374480674
"2020-10-01";10;103;1.17917097812975;0.993782985840822;1.36455897041869;1.05803152576543;1.30031043049408
"2020-10-02";10;103;1.24421063622183;1.05585675556325;1.43256451688041;1.12112213989144;1.36729913255222
"2020-10-03";10;103;1.24475371699559;1.05533514166335;1.43417229232783;1.12094601807084;1.36856141592035
"2020-10-04";10;103;1.22063031782901;1.03774753384566;1.40351310181235;1.10108060715841;1.3401800284996
"2020-10-05";10;103;1.16817878550527;0.99075823805991;1.34559933295064;1.05220728405079;1.28415028695976
"2020-10-06";10;103;1.12512660553398;0.956355470564164;1.29389774050379;1.01482457348699;1.23542863758096
"2020-10-07";10;103;1.1027309928774;0.946738543726527;1.25872344202827;1.00078575114431;1.20467623461049
"2020-10-08";10;103;1.07155291048561;0.92260039927739;1.22050542169383;0.974217345115743;1.16888847585548
"2020-10-09";10;103;1.00694963636423;0.86316787275435;1.15073139997412;0.913006313018394;1.10089295971008
"2020-10-10";10;103;0.975195723570196;0.840684048518112;1.10970739862228;0.887305633119591;1.0630858140208
"2020-10-11";10;103;0.957726169067467;0.827772636216347;1.08767970191859;0.872807239134301;1.04264509900063
"2020-10-12";10;103;0.935650193090908;0.807732324287792;1.06356806189402;0.852056614425128;1.01924377175669
"2020-10-13";10;103;0.955473197828715;0.817514918504961;1.09343147715247;0.865327506697649;1.04561888895978
"2020-10-14";10;103;0.950054427202112;0.809931077747728;1.0901777766565;0.858501269382349;1.04160758502188
"2020-10-15";10;103;0.938091027317862;0.798056034498871;1.07812602013685;0.846597548676975;1.02958450595875
"2020-10-16";10;103;0.932510105643753;0.796793534002811;1.0682266772847;0.843828820916985;1.02119139037052
"2020-10-17";10;103;0.968543835650876;0.830790267294152;1.1062974040076;0.878527604504542;1.05856006679721
"2020-10-18";10;103;1.01134546071156;0.874707714446689;1.14798320697642;0.922057533630745;1.10063338779237
"2020-10-19";10;103;1.04344965184919;0.900934959287696;1.18596434441069;0.950335071670355;1.13656423202803
"2020-10-20";10;103;1.00040101984581;0.860233780309732;1.14056825938188;0.908821664994309;1.09198037469731
"2020-10-21";10;103;0.955043548060251;0.821973954546645;1.08811314157386;0.868096019186147;1.04199107693435
"2020-10-22";10;103;0.932684299832305;0.798704064297258;1.06666453536735;0.845144059796647;1.02022453986796
"2020-10-23";10;103;0.900002542433298;0.764221454465088;1.03578363040151;0.811287513482086;0.98871757138451
"2020-10-24";10;103;0.867476408533479;0.729158689704612;1.00579412736235;0.77710177985661;0.957851037210349
"2020-10-25";10;103;0.848302680801267;0.711302776390468;0.985302585212065;0.75877370251747;0.937831659085063
"2020-10-26";10;103;0.81283196200467;0.668739111736559;0.956924812272781;0.718673339543682;0.906990584465658
"2020-10-27";10;103;0.793746027412359;0.643238790564852;0.944253264259865;0.6953917572739;0.892100297550817
"2020-10-28";10;103;0.830929099206186;0.673012599201179;0.988845599211192;0.727720107768473;0.934138090643898
"2020-10-29";10;103;0.857502248871112;0.698513206217737;1.01649129152449;0.753594440100221;0.961410057642003
"2020-10-30";10;103;0.901561661352542;0.740765370274707;1.06235795243038;0.796476927229786;1.0066463954753
"2020-10-31";10;103;0.926515959289925;0.775875730427201;1.07715618815265;0.828061080478507;1.02497083810134
"2020-11-01";10;103;0.948969987960684;0.795952821911835;1.10198715400953;0.848971925072837;1.04896805084853
"2020-11-02";10;103;1.01518502306936;0.848298619163753;1.18207142697496;0.906143450181174;1.12422659595754
"2020-11-03";10;103;1.07543930995517;0.901707531289745;1.2491710886206;0.961930415574784;1.18894820433556
"2020-11-04";10;103;1.10400745566373;0.927865646028387;1.28014926529908;0.988913549928125;1.21910136139934
"2020-11-05";10;103;1.1732956777458;0.9855766610807;1.36101469441089;1.05063434313168;1.29595701235991
"2020-11-06";10;103;1.15695296383919;0.963683136885002;1.35022279079337;1.0306500626688;1.28325586500957
"2020-11-07";10;103;1.14601392336543;0.959242181987682;1.33278566474318;1.02394760087395;1.26808024585691
"2020-11-08";10;103;1.12629070437041;0.948314774912331;1.30426663382848;1.00997073858595;1.24261067015486
"2020-11-09";10;103;1.08728414348096;0.913720655589255;1.26084763137266;0.973862563672864;1.20070572328905
"2020-11-10";10;103;1.05383468125852;0.894629521639936;1.21303984087711;0.949796230951134;1.15787313156591
"2020-11-11";10;103;1.00774314566214;0.858305493626453;1.15718079769784;0.910093566024366;1.10539272529992
"2020-11-12";10;103;0.949161647348763;0.801295689027905;1.09702760566962;0.852555591645995;1.04576770305153
"2020-11-13";10;103;0.922370635577559;0.772831805977954;1.07190946517716;0.824676954054758;1.02006431710036
"2020-11-14";10;103;0.911316928205058;0.767734362763366;1.05489949364675;0.817495956914757;1.00513789949536
"2020-11-15";10;103;0.891639077078817;0.753329653575176;1.02994850058246;0.801249947532908;0.982028206624727
"2020-11-16";10;103;0.916635409805718;0.768720560074429;1.06455025953701;0.819972987111601;1.01329783249984
"2020-11-17";10;103;0.919945230406456;0.771777298478596;1.06811316233432;0.823120137510912;1.016770323302
"2020-11-18";10;103;0.914025907726777;0.764683402768488;1.06336841268507;0.816437816318687;1.01161399913487
"2020-11-19";10;103;0.918635555216851;0.764719060919496;1.07255204951421;0.818064026467747;1.01920708396596
"2020-11-20";10;103;0.945626999007175;0.791174762725111;1.10007923528924;0.844701287315416;1.04655271069893
"2020-11-21";10;103;0.94936300716749;0.795008465786201;1.10371754854878;0.848504680268999;1.05022133406598
"2020-11-22";10;103;0.967585751593086;0.815090797297531;1.12008070588864;0.867937360763628;1.06723414242254
"2020-11-23";10;103;0.949510657737038;0.789696527478302;1.10932478799577;0.845097946675177;1.0539233687989
"2020-11-24";10;103;0.968084543357067;0.806013967632841;1.13015511908129;0.862196405899028;1.07397268081511
"2020-11-25";10;103;0.99715610622811;0.83030864229251;1.16400357016371;0.888150757070248;1.10616145538597
"2020-11-26";10;103;0.956058406188406;0.791994663754335;1.12012214862248;0.84887427947093;1.06324253290588
"2020-11-27";10;103;0.944302735684063;0.789515442538939;1.09909002882919;0.8431629113678;1.04544256000032
"2020-11-28";10;103;0.96265867627265;0.809121666559265;1.11619568598604;0.862328431706341;1.06298892083896
"2020-11-29";10;103;0.955726618293842;0.805370208339157;1.10608302824853;0.857470530735553;1.05398270585213
"2020-11-30";10;103;0.945070810726473;0.782751782926038;1.10738983852691;0.839019865767683;1.05112175568526
"2020-12-01";10;103;0.945021807694529;0.773427028633368;1.11661658675569;0.83292410966308;1.05711950572598
"2020-12-02";10;103;0.932870397022966;0.76103218499799;1.10470860904794;0.820612707880972;1.04512808616496
"2020-12-03";10;103;0.953630939965366;0.781083331627258;1.12617854830347;0.840902839151503;1.06635904077923
"2020-12-04";10;103;0.959704173452097;0.791112782191569;1.12829556471262;0.84955327137986;1.06985507552433
"2020-12-05";10;103;0.953211880130447;0.78524655617885;1.12117720408204;0.843470401693146;1.06295335856775
"2020-12-06";10;103;0.961198278695483;0.797236089023896;1.12516046836707;0.854062576431726;1.06833398095924
"2020-12-07";10;103;0.952017402342913;0.790377531161335;1.11365727352449;0.846396237065523;1.0576385676203
"2020-12-08";10;103;0.903910249343691;0.743212443396882;1.0646080552905;0.798909723929245;1.00891077475814
"2020-12-09";10;103;0.909849118791795;0.736744515792611;1.08295372179098;0.796754895335582;1.02294334224801
"2020-12-10";10;103;0.96857915356344;0.785715738929095;1.15144256819779;0.849109487910551;1.08804881921633
"2020-12-11";10;103;1.02396420368595;0.836966960660439;1.21096144671146;0.901796261845654;1.14613214552625
"2020-12-12";10;103;1.05085860183694;0.857717986366428;1.24399921730745;0.924685881254155;1.17703132241972
"2020-12-13";10;103;1.09389976136776;0.906258784839546;1.28154073789597;0.971299151059916;1.2165003716756
"2020-12-14";10;103;1.17587869446974;0.971839075557893;1.37991831338159;1.04257092203953;1.30918646689995
"2020-12-15";10;103;1.20970437208463;1.00002655621265;1.41938218795661;1.07268635070712;1.34672239346214
"2020-12-16";10;103;1.20989065356906;0.99947803882744;1.42030326831068;1.07237086006833;1.34741044706978
"2020-12-17";10;103;1.15996900008516;0.953580029126009;1.36635797104432;1.02507806449419;1.29485993567613
"2020-12-18";10;103;1.10952671731294;0.912659312713109;1.30639412191277;0.98087365530075;1.23817977932512
"2020-12-19";10;103;1.10041539003031;0.912030240242578;1.28880053981803;0.977320335141886;1.22351044491873
"2020-12-20";10;103;1.10367956692024;0.920849155219738;1.28650997862075;0.984219407320039;1.22313972652045
"2020-12-21";10;103;1.08338781791473;0.897252605322279;1.26952303050718;0.961786592740828;1.20498904308863
"2020-12-22";10;103;1.09025234523455;0.913043732798328;1.26746095767077;0.974475163147613;1.20602952732148
"2020-12-23";10;103;1.10709491904167;0.930769824214532;1.2834200138688;0.991894550335765;1.22229528774757
"2020-12-24";10;103;1.10234930472996;0.930929919212443;1.27376869024749;0.990345884316028;1.2143527251439
"2020-12-25";10;103;1.10878690055567;0.944480471103272;1.27309333000806;1.00142018563206;1.21615361547927
"2020-12-26";10;103;1.14925504297199;0.984348154097705;1.31416193184627;1.04149272063296;1.25701736531101
"2020-12-27";10;103;1.14628606427972;0.979058123230949;1.31351400532849;1.03700284917783;1.25556927938161
"2020-12-28";10;103;1.19469035948558;1.0188912439919;1.37048947497926;1.07981184599473;1.30956887297643
"2020-12-29";10;103;1.19030431318242;1.01484691332801;1.36576171303684;1.07563240635378;1.30497622001107
"2020-12-30";10;103;1.14437480819305;0.972077583874531;1.31667203251157;1.03176778805948;1.25698182832661
"2020-12-31";10;103;1.14440266947157;0.977885524302763;1.31091981464038;1.03557993201346;1.25322540692968
"2021-01-01";10;103;1.14640686588233;0.986536275860037;1.30627745590462;1.04192469355388;1.25088903821077
"2021-01-02";10;103;1.16934876865359;1.009014570908;1.32968296639918;1.06456610419201;1.27413143311517
"2021-01-03";10;103;1.19181385325102;1.02866615964124;1.3549615468608;1.08519012242522;1.29843758407681
"2021-01-04";10;103;1.24644160031482;1.07065918334539;1.42222401728425;1.13156460539378;1.36131859523586
"2021-01-05";10;103;1.2969218665235;1.1070670655204;1.4867766675266;1.17283438374553;1.42100934930148
"2021-01-06";10;103;1.36588534380216;1.16177578432862;1.5699949032757;1.23245674399754;1.49931394360678
"2021-01-07";10;103;1.41943100569748;1.19193853758513;1.64692347380983;1.27069986725132;1.56816214414364
"2021-01-08";10;103;1.4367147078307;1.18844815515508;1.68498126050631;1.27439254276865;1.59903687289274
"2021-01-09";10;103;1.3704942808453;1.12147157174875;1.61951698994186;1.20767542764392;1.53331313404669
"2021-01-10";10;103;1.2922146681013;1.07108956984373;1.51333976635888;1.14763518008051;1.4367941561221
"2021-01-11";10;103;1.27092720708995;1.07433287562603;1.46752153855387;1.14239242888525;1.39946198529464
"2021-01-12";10;103;1.21323522108013;1.03473688913493;1.39173355302533;1.09654101732365;1.32992942483662
"2021-01-13";10;103;1.17662719161135;1.02190044492747;1.33135393829523;1.07547783479808;1.27777654842462
"2021-01-14";10;103;1.15025323548078;1.00927737116267;1.2912290997989;1.05810436810783;1.24240210285374
"2021-01-15";10;103;1.12291512145499;0.994884428686719;1.25094581422326;1.03923318620488;1.2065970567051
"2021-01-16";10;103;1.11662566906999;0.995788594486916;1.23746274365307;1.03765383323941;1.19559750490057
"2021-01-17";10;103;1.08892909375929;0.978494230614421;1.19936395690417;1.01675241799436;1.16110576952423
"2021-01-18";10;103;1.0608937110812;0.956969944287929;1.16481747787447;0.992977121977825;1.12881030018457
"2021-01-19";10;103;1.06669819076339;0.966571985312337;1.16682439621444;1.00126719569734;1.13212918582944
"2021-01-20";10;103;1.05698894034236;0.958880753624843;1.15509712705987;0.992879059261439;1.12109882142328
"2021-01-21";10;103;1.03612782401995;0.942636029175334;1.12961961886458;0.9750330313076;1.09722261673231
"2021-01-22";10;103;1.05394983397719;0.95804462793578;1.14985504001861;0.991285445663783;1.1166142222906
"2021-01-23";10;103;1.0262857048771;0.930054399138827;1.12251701061538;0.963412684331013;1.0891587254232
"2021-01-24";10;103;1.04178702609097;0.947882221377948;1.13569183080399;0.980431070923619;1.10314298125832
"2021-01-25";10;103;1.01332806375365;0.918543292583884;1.10811283492341;0.951402632936584;1.07525349457072
"2021-01-26";10;103;0.987096750968706;0.893380751271458;1.08081275066595;0.925871829932916;1.0483216720045
"2021-01-27";10;103;0.95339761783536;0.860940570717281;1.04585466495344;0.892994598833276;1.01380063683744
"2021-01-28";10;103;0.92762315553541;0.837026415870285;1.01821989520054;0.868427315098541;0.98681899597228
"2021-01-29";10;103;0.889383251537037;0.798100316694237;0.980666186379838;0.829733604581869;0.949032898492206
"2021-01-30";10;103;0.88651656014059;0.792463666120664;0.980569454160516;0.825044206748113;0.947988913533067
"2021-01-31";10;103;0.879693980674756;0.782860020533319;0.976527940816194;0.81640201791508;0.942985943434432
"2021-02-01";10;103;0.873680139134835;0.772039505729848;0.975320772539821;0.807250222389187;0.940110055880482
"2021-02-02";10;103;0.868854500604935;0.76296013980274;0.97474886140713;0.799648628059433;0.938060373150437
"2021-02-03";10;103;0.878895815944746;0.772768414632406;0.985023217257086;0.809532918995366;0.948258712894125
"2021-02-04";10;103;0.863955720238311;0.759237613639936;0.968673826836686;0.795516693350918;0.932394747125704
"2021-02-05";10;103;0.835965496068276;0.731061858082931;0.940869134053622;0.767405357902244;0.904525634234309
"2021-02-06";10;103;0.831816447376061;0.722183489069088;0.941449405683033;0.760161843207957;0.903471051544165
"2021-02-07";10;103;0.813080714408915;0.700701880261549;0.925459548556281;0.739632862788713;0.886528566029118
"2021-02-08";10;103;0.796697038964346;0.681475060752114;0.911919017176578;0.721387898314247;0.872006179614445
"2021-02-09";10;103;0.790536742853031;0.672069752455332;0.90900373325073;0.71310264832385;0.867970837382213
"2021-02-10";10;103;0.806535877904119;0.68292342920694;0.930148326601298;0.725736677174569;0.887335078633669
"2021-02-11";10;103;0.837448880621907;0.708679855267942;0.966217905975871;0.753284508532228;0.921613252711586
"2021-02-12";10;103;0.857962901806977;0.731115628301283;0.984810175312671;0.775059203246027;0.940866600367928
"2021-02-13";10;103;0.869962814377382;0.747387222616673;0.992538406138091;0.789852016356931;0.950073612397833
"2021-02-14";10;103;0.898175908858724;0.778057310444959;1.01829450727249;0.819669319627576;0.976682498089872
"2021-02-15";10;103;0.911596062767894;0.791838650704915;1.03135347483087;0.833332445169988;0.989859680365801
"2021-02-16";10;103;0.933589830439134;0.808710337724799;1.05846932315347;0.851991045382389;1.01518861549588
"2021-02-17";10;103;0.924060744907576;0.803777714204583;1.04434377561057;0.845463591350202;1.00265789846495
"2021-02-18";10;103;0.908632595027753;0.790324258454648;1.02694093160086;0.831325609755758;0.985939580299747
"2021-02-19";10;103;0.916828342079284;0.79819575860626;1.03546092555231;0.839307192943882;0.994349491214686
"2021-02-20";10;103;0.941392540739384;0.820799653284881;1.06198542819389;0.862590547507379;1.02019453397139
"2021-02-21";10;103;0.963716863647246;0.842407078433371;1.08502664886112;0.884447794475053;1.04298593281944
"2021-02-22";10;103;0.972175567169638;0.844049375669263;1.10030175867001;0.88846617428798;1.0558849600513
"2021-02-23";10;103;0.968752754178344;0.839402467130868;1.09810304122582;0.884246921515943;1.05325858684074
"2021-02-24";10;103;0.981308479682302;0.854545693695576;1.10807126566903;0.898486977293251;1.06412998207135
"2021-02-25";10;103;1.0186875116641;0.888825698359913;1.14854932496829;0.933842793038692;1.10353223028951
"2021-02-26";10;103;1.04575172055702;0.912549552447204;1.17895388866684;0.958725746193515;1.13277769492053
"2021-02-27";10;103;1.05858519634964;0.921558223324671;1.1956121693746;0.969060414632121;1.14810997806715
"2021-02-28";10;103;1.08364150619464;0.950035995929054;1.21724701646023;0.996338975722417;1.17094403666686
"2021-03-01";10;103;1.14249893757675;0.999246588839805;1.2857512863137;1.04889590328802;1.23610197186548
"2021-03-02";10;103;1.22386600765917;1.06169089254391;1.38604112277443;1.11789463431501;1.32983738100333
"2021-03-03";10;103;1.23443847681524;1.0584842175269;1.41039273610359;1.11943625978463;1.34944069384586
"2021-03-04";10;103;1.23791559321752;1.05365582483998;1.42217536159507;1.11747754514124;1.35835364129381
"2021-03-05";10;103;1.21302677632926;1.03255301637608;1.39350053628243;1.09505647812021;1.3309970745383
"2021-03-06";10;103;1.19885979776946;1.03083983393406;1.36687976160487;1.08902556943382;1.3086940261051
"2021-03-07";10;103;1.16532825005718;1.0115102748963;1.31914622521805;1.06477575649131;1.26588074362304
"2021-03-08";10;103;1.12032539255242;0.979362017918352;1.2612887671865;1.02818376731887;1.21246701778598
"2021-03-09";10;103;1.06793988815009;0.938664098099048;1.19721567820114;0.983452822366743;1.15242695393345
"2021-03-10";10;103;1.05350235474901;0.933236872897564;1.17376783660045;0.974916598350848;1.13208811114716
"2021-03-11";10;103;1.03742434532916;0.923244154602623;1.1516045360557;0.96281899591945;1.11202969473888
"2021-03-12";10;103;1.05012536027929;0.941124922842206;1.15912579771637;0.978901329695058;1.12134939086352
"2021-03-13";10;103;1.05317864507911;0.949443188204352;1.15691410195387;0.985388293564181;1.12096899659404
"2021-03-14";10;103;1.04619987003981;0.945619564386629;1.146780175693;0.980469013625492;1.11193072645413
"2021-03-15";10;103;1.04958479655335;0.942815863751063;1.15635372935564;0.979823481764404;1.1193461113423
"2021-03-16";10;103;1.03241623550533;0.926123470430753;1.1387090005799;0.962967694859177;1.10186477615147
"2021-03-17";10;103;1.02373886869593;0.916395864063141;1.13108187332873;0.953609027052618;1.09386871033925
"2021-03-18";10;103;1.01245210115398;0.910306370646084;1.11459783166188;0.945711386179831;1.07919281612814
"2021-03-19";10;103;1.01448555544631;0.912387641101684;1.11658346979094;0.947776935341206;1.08119417555142
"2021-03-20";10;103;1.01298755085287;0.910086650319831;1.11588845138591;0.945756852075437;1.08021824963031
"2021-03-21";10;103;1.01577880372859;0.91554157407415;1.11601603338304;0.95028394458977;1.08127366286742
"2021-03-22";10;103;1.02646074593999;0.921588494237691;1.13133299764228;0.957945489170906;1.09497600270906
"2021-03-23";10;103;1.03546098793971;0.931702230555421;1.139219745324;0.967670251074557;1.10325172480487
"2021-03-24";10;103;1.04161117392463;0.93854569461217;1.14467665323709;0.974270991350273;1.10895135649898
"2021-03-25";10;103;1.04016897592466;0.938326339181767;1.14201161266754;0.973625239549081;1.10671271230023
"2021-03-26";10;103;1.02334708533395;0.923000836576625;1.12369333409128;0.957780237099412;1.0889139335685
"2021-03-27";10;103;0.987185846148593;0.889885556483986;1.0844861358132;0.923609677820222;1.05076201447696
"2021-03-28";10;103;0.966173140480829;0.869851115860695;1.06249516510096;0.903237503929958;1.0291087770317
"2021-03-29";10;103;0.958458046400381;0.855523382313479;1.06139271048728;0.891211240723549;1.02570485207721
"2021-03-30";10;103;0.954858238868975;0.854310149475769;1.05540632826218;0.889162504854811;1.02055397288314
"2021-03-31";10;103;0.95494489677044;0.85099294074926;1.05889685279162;0.887028644948119;1.02286114859276
"2021-04-01";10;103;0.936580196486458;0.831348431752705;1.04181196122021;0.867830929997783;1.00532946297513
"2021-04-02";10;103;0.905570870144228;0.801969827066839;1.00917191322162;0.837882303752167;0.973259436536289
"2021-04-03";10;103;0.924483945537371;0.820581102751857;1.02838678832289;0.856584692301035;0.992383198773708
"2021-04-04";10;103;0.948917103041583;0.84414303786541;1.05369116821776;0.88044824822504;1.01738595785813
"2021-04-05";10;103;0.917234054956413;0.81191519177172;1.02255291814111;0.848420712146672;0.986047397766153
"2021-04-06";10;103;0.934235644413935;0.824825690074562;1.04364559875331;0.86274850020462;1.00572278862325
"2021-04-07";10;103;0.950046345970938;0.837404656895642;1.06268803504623;0.876452996531019;1.02363969541086
"2021-04-08";10;103;0.960730421269039;0.846623180924398;1.07483766161368;0.886184438489705;1.03527640404837
"2021-04-09";10;103;0.983651344665962;0.875462327636724;1.0918403616952;0.912961021590764;1.05434166774116
"2021-04-10";10;103;0.974629222178041;0.872382307108528;1.07687613724755;0.907815618092191;1.04144282626389
"2021-04-11";10;103;0.957500509159648;0.860238655079384;1.05476236323991;0.893938413538347;1.02106260478095
"2021-04-12";10;103;0.957864157614237;0.859072800830366;1.05665551439811;0.893304235741902;1.02242407948657
"2021-04-13";10;103;0.919993183126643;0.81822463664636;1.02176172960693;0.853496156976785;0.986490209276502
"2021-04-14";10;103;0.863916960534948;0.758511529489319;0.969322391580576;0.795048621161561;0.932785299908334
"2021-04-15";10;103;0.874921232181765;0.760088418550701;0.989754045812829;0.799885941050846;0.949956523312684
"2021-04-16";10;103;0.883962541542886;0.769703204620638;0.998221878465133;0.809292150952252;0.958632932133519
"2021-04-17";10;103;0.896252984240448;0.779923156134402;1.01258281234649;0.820230495447979;0.972275473032917
"2021-04-18";10;103;0.89661078991515;0.780768909230029;1.01245267060027;0.82090925564456;0.972312324185739
"2021-04-19";10;103;0.889596085588952;0.771898709719399;1.00729346145851;0.812686854513181;0.966505316664724
"2021-04-20";10;103;0.910805982790142;0.791015319230361;1.03059664634992;0.83252663188877;0.989085333691514
"2021-04-21";10;103;0.913482355306476;0.796407775695454;1.0305569349175;0.836976728648455;0.989987981964497
"2021-04-22";10;103;0.882029008185608;0.76688649557017;0.997171520801047;0.806788188896524;0.957269827474693
"2021-04-23";10;103;0.866713221108731;0.747245193385294;0.986181248832167;0.78864808387444;0.944778358343022
"2021-04-24";10;103;0.859033827877812;0.735789130356868;0.982278525398756;0.778499456670467;0.939568199085157
"2021-04-25";10;103;0.877463835116562;0.750077523316904;1.00485014691622;0.794219307185518;0.960708363047605
"2021-04-26";10;103;0.941418773766851;0.807673249357957;1.07516429817574;0.854020553564782;1.02881699396892
"2021-04-27";10;103;0.968919938259308;0.83174204643399;1.10609783008463;0.879297107686104;1.05854276883251
"2021-04-28";10;103;0.995076148473035;0.860445461544394;1.12970683540168;0.907116511103454;1.08303578584262
"2021-04-29";10;103;1.00273657722345;0.872098718889993;1.13337443555692;0.917379470856547;1.08809368359036
"2021-04-30";10;103;0.996881098650408;0.870412994384076;1.12334920291674;0.914242549751528;1.07951964754929
"2021-05-01";10;103;0.967332736057893;0.844800211569776;1.08986526054601;0.887264622629132;1.04740084948665
"2021-05-02";10;103;0.943430297020141;0.826331708267758;1.06052888577252;0.866908596296908;1.01995199774338
"2021-05-03";10;103;0.861955662521654;0.744543655864082;0.979367669179226;0.785239044283698;0.93867228075961
"2021-05-04";10;103;0.797011768890187;0.672928401559005;0.92109513622137;0.715939583058919;0.878083954721455
"2021-05-05";10;103;0.7726381855209;0.640820673687007;0.904455697354793;0.686496192840397;0.858780178201402
"2021-05-06";10;103;0.774075793871081;0.630090751787803;0.918060835954359;0.67997687775826;0.868174709983902
"2021-05-07";10;103;0.78024519111319;0.630529700698818;0.929960681527563;0.682397349294566;0.878093032931814
"2021-05-08";10;103;0.827644695907918;0.674756278886956;0.98053311292888;0.727713094498521;0.927576297317316
"2021-05-09";10;103;0.891875816084767;0.741470850251085;1.04228078191845;0.793564397958928;0.990187234210606
"2021-05-10";10;103;0.947712814284243;0.791256365318404;1.10416926325008;0.845471588439923;1.04995404012856
"2021-05-11";10;103;1.00287746375716;0.847514905231165;1.15824002228316;0.901358671100108;1.10439625641422
"2021-05-12";10;103;1.07994056988567;0.915114948537907;1.24476619123343;0.972249651868912;1.18763148790242
