"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-04-07";8;81;0.942611292138877;0.885651157056357;0.999571427221397;0.905387988897171;0.979834595380583
"2021-04-08";8;81;0.938353302291221;0.882068620761044;0.994637983821397;0.901571608822741;0.975134995759701
"2021-04-09";8;81;0.948021625621033;0.89202967593809;1.00401357530398;0.91142930045448;0.984613950787586
"2021-04-10";8;81;0.944541977175689;0.89039843419161;0.998685520159768;0.909157087465002;0.979926866886375
"2021-04-11";8;81;0.933894618319296;0.879517793073293;0.988271443565299;0.898358373310971;0.969430863327621
"2021-04-12";8;81;0.910823999108281;0.854763045736253;0.966884952480309;0.874188408024852;0.947459590191711
"2021-04-13";8;81;0.894509553301187;0.83527234057153;0.953746766030844;0.855795322039761;0.933223784562612
"2021-04-14";8;81;0.88116837182019;0.817285935885619;0.945050807754762;0.839416626441531;0.92292011719885
"2021-04-15";8;81;0.868390127365232;0.803752991158435;0.933027263572029;0.826137643998605;0.910642610731859
"2021-04-16";8;81;0.860696956491923;0.790795947504046;0.930597965479801;0.815003933140002;0.906389979843845
"2021-04-17";8;81;0.852660021839354;0.780644818344395;0.924675225334313;0.805582526147244;0.899737517531463
"2021-04-18";8;81;0.856987729547193;0.781107715974519;0.932867743119866;0.807383652348597;0.906591806745789
"2021-04-19";8;81;0.845701159657877;0.769407501991993;0.921994817323761;0.795827897436953;0.895574421878801
"2021-04-20";8;81;0.842538789414653;0.764361626981451;0.920715951847855;0.791433121473373;0.893644457355933
"2021-04-21";8;81;0.84692111486265;0.765180408779901;0.928661820945399;0.793488061871297;0.900354167854004
"2021-04-22";8;81;0.838639822236179;0.759474332847637;0.91780531162472;0.786887540140327;0.89039210433203
"2021-04-23";8;81;0.822469158743672;0.741772981387575;0.903165336099768;0.769717868330264;0.87522044915708
"2021-04-24";8;81;0.819259081920309;0.737006251072997;0.901511912767621;0.765486404351453;0.873031759489166
"2021-04-25";8;81;0.826126083018776;0.740988762153325;0.911263403884228;0.770467317585811;0.881784848451741
"2021-04-26";8;81;0.846058411863811;0.756383858639198;0.935732965088424;0.787437927633345;0.904678896094278
"2021-04-27";8;81;0.837381212337276;0.751345617464439;0.923416807210113;0.78114187577339;0.893620548901163
"2021-04-28";8;81;0.833718228328669;0.746599777261991;0.920836679395346;0.776772937744397;0.89066351891294
"2021-04-29";8;81;0.842922061897119;0.75548070631573;0.930363417478509;0.785763402289529;0.90008072150471
"2021-04-30";8;81;0.872600922820397;0.785241568693192;0.959960276947602;0.815494202975951;0.929707642664843
"2021-05-01";8;81;0.891996981127832;0.808881936969132;0.975112025286532;0.837665482728241;0.946328479527422
"2021-05-02";8;81;0.905775477357401;0.82456207250841;0.986988882206391;0.852691473374716;0.958859481340085
"2021-05-03";8;81;0.905917768063977;0.824290049099882;0.987545487028072;0.852571001252587;0.959264534875367
"2021-05-04";8;81;0.916430415818104;0.83412041376366;0.998740417872548;0.862641291348447;0.97021954028776
"2021-05-05";8;81;0.938326339412186;0.854989900573971;1.0216627782504;0.883869884148564;0.992782794675809
"2021-05-06";8;81;0.958640694886359;0.876906156772292;1.04037523300043;0.905231561492659;1.01204982828006
"2021-05-07";8;81;0.972787747309084;0.89117792226248;1.05439757235569;0.91946327119347;1.0261122234247
"2021-05-08";8;81;0.990373448109062;0.911533018475957;1.06921387774217;0.938854876163663;1.04189202005446
"2021-05-09";8;81;0.991452263456763;0.913287133268221;1.06961739364531;0.940375166254287;1.04252936065924
"2021-05-10";8;81;0.996448223473687;0.917674838411332;1.07522160853604;0.944976382533583;1.04792006441379
"2021-05-11";8;81;1.02765103453241;0.94789043823943;1.10741163082539;0.975535153825513;1.0797669152393
"2021-05-12";8;81;1.05720453859062;0.976377389105052;1.13803168807619;1.0043872714787;1.11002180570254
"2021-05-13";8;81;1.06978049168044;0.987617752148753;1.15194323121214;1.01608272948437;1.12347825387652
"2021-05-14";8;81;1.06954983863464;0.984072438145403;1.15502723912388;1.01368519343947;1.12541448382981
"2021-05-15";8;81;1.05977273614607;0.975501129940956;1.14404434235119;1.00469444724239;1.11485102504975
"2021-05-16";8;81;1.07535152626025;0.990985946257652;1.15971710626285;1.02021580310203;1.13048724941847
"2021-05-17";8;81;1.07659462395291;0.988682775284348;1.16450647262148;1.01914564460666;1.13404360329917
"2021-05-18";8;81;1.06560567523886;0.978457220164602;1.15275413031312;1.00865543238448;1.12255591809324
"2021-05-19";8;81;1.04609641225243;0.963093484190526;1.12909934031433;0.99185540864227;1.10033741586259
"2021-05-20";8;81;1.03652352395799;0.956625007732473;1.1164220401835;0.984316064351947;1.08873098356403
"2021-05-21";8;81;1.02389989406245;0.946961896389464;1.10083789173543;0.973629239292458;1.07417054883243
"2021-05-22";8;81;1.02830949927012;0.955258506993279;1.10136049154695;0.980576633746344;1.07604236479389
"2021-05-23";8;81;1.04261023067836;0.968410605224629;1.11680985613208;0.994129582501447;1.09109087885527
"2021-05-24";8;81;1.05038380206059;0.97370454679574;1.12706305732544;1.00028536368245;1.10048224043873
"2021-05-25";8;81;1.05029007564661;0.973941980820032;1.12663817047319;1.00040523776297;1.10017491353025
"2021-05-26";8;81;1.04688805546067;0.97005209943037;1.12372401149097;0.996684995710574;1.09709111521077
"2021-05-27";8;81;1.0430524321147;0.965658939931471;1.12044592429793;0.992487281634419;1.09361758259499
"2021-05-28";8;81;1.03818401022179;0.963596599081929;1.11277142136164;0.989449096202878;1.08691892424069
"2021-05-29";8;81;1.03656272634158;0.964244777987545;1.10888067469561;0.989308860743525;1.08381659193963
"2021-05-30";8;81;1.01647741602361;0.943448812999035;1.08950601904819;0.968763582178819;1.0641912498684
"2021-05-31";8;81;1.00786348361766;0.933422660379658;1.08230430685567;0.959233780270036;1.05649318696529
"2021-06-01";8;81;1.00843234740325;0.936023294926672;1.08084139987983;0.96112763564361;1.05573705916289
"2021-06-02";8;81;1.01311752664019;0.939770132632992;1.08646492064739;0.965201763127969;1.06103329015241
"2021-06-03";8;81;1.02276067425422;0.950213094104812;1.09530825440363;0.975365507805027;1.07015584070342
"2021-06-04";8;81;1.03787414262343;0.964473625598551;1.11127465964831;0.989922176866909;1.08582610837995
"2021-06-05";8;81;1.02453457058858;0.952195001248763;1.09687413992839;0.977272793647724;1.07179634752943
"2021-06-06";8;81;1.00129702769829;0.932285355793806;1.07030869960278;0.956206452384051;1.04638760301254
"2021-06-07";8;81;0.977216237886126;0.909004691311444;1.04542778446081;0.932650873563874;1.02178160220838
"2021-06-08";8;81;0.95670387251884;0.890707322351734;1.02270042268595;0.913581737732615;0.999826007305065
"2021-06-09";8;81;0.941594067652221;0.874965358343575;1.00822277696087;0.898055527578909;0.985132607725533
"2021-06-10";8;81;0.941411534578089;0.870666483980895;1.01215658517528;0.895183175830277;0.9876398933259
"2021-06-11";8;81;0.932356040211835;0.859981160643852;1.00473091977982;0.885062685602344;0.979649394821327
"2021-06-12";8;81;0.92669107073826;0.853354358303457;1.00002778317306;0.87876699113238;0.974615150344139
"2021-06-13";8;81;0.928778403818711;0.855359949006401;1.00219685863102;0.880797183609908;0.976759624027514
"2021-06-14";8;81;0.918066733417848;0.846643583993593;0.989489882842103;0.871386603720637;0.964746863115059
"2021-06-15";8;81;0.919269779174188;0.846156122645261;0.992383435703116;0.871484141204403;0.967055417143974
"2021-06-16";8;81;0.924488352418751;0.848948538062659;1.00002816677484;0.875119656781406;0.973857048056096
"2021-06-17";8;81;0.908986171572505;0.832570636183374;0.985401706961637;0.859049657408135;0.958922685736876
"2021-06-18";8;81;0.904677396525854;0.826004309222836;0.983350483828872;0.853264814838119;0.956089978213589
"2021-06-19";8;81;0.909710545878599;0.833449268856495;0.985971822900703;0.859865793615539;0.959555298141658
"2021-06-20";8;81;0.918522875346455;0.842316952427563;0.994728798265347;0.868713658528038;0.968332092164872
"2021-06-21";8;81;0.925405378911734;0.849617443798015;1.00119331402545;0.875870498161234;0.974940259662234
"2021-06-22";8;81;0.921857537055636;0.847031170826481;0.996683903284791;0.872952673086759;0.970762401024513
"2021-06-23";8;81;0.912393565808175;0.837920022593047;0.986867109023303;0.86371943050985;0.9610677011065
"2021-06-24";8;81;0.89856208628959;0.819464372143435;0.977659800435745;0.846872454846845;0.950251717732336
"2021-06-25";8;81;0.889836486687895;0.809074284994067;0.970598688381723;0.837056342998749;0.942616630377041
"2021-06-26";8;81;0.884840350741273;0.803249584938407;0.966431116544139;0.831514563565389;0.938166137917157
"2021-06-27";8;81;0.870042109126277;0.785793960119363;0.954290258133191;0.814981158539382;0.925103059713172
"2021-06-28";8;81;0.859092152200493;0.771728554661421;0.946455749739564;0.801993858648746;0.916190445752239
"2021-06-29";8;81;0.858239606013822;0.766152130409457;0.950327081618186;0.798054414676636;0.918424797351007
"2021-06-30";8;81;0.850514723653261;0.756493625435717;0.944535821870806;0.789066038561218;0.911963408745305
"2021-07-01";8;81;0.863294844027357;0.765694017305247;0.960895670749467;0.799505566241879;0.927084121812835
"2021-07-02";8;81;0.862136781832807;0.765604608717025;0.958668954948588;0.799046415382702;0.925227148282911
"2021-07-03";8;81;0.863362590304875;0.767379807006545;0.959345373603205;0.800630099068457;0.926095081541293
"2021-07-04";8;81;0.869476943756231;0.774008312663107;0.964945574849355;0.807078788186433;0.931875099326029
"2021-07-05";8;81;0.861080888069269;0.766302538293349;0.955859237845189;0.79913532859497;0.923026447543568
"2021-07-06";8;81;0.83715048549064;0.739972758313278;0.934328212668001;0.773641727061869;0.900659243919411
"2021-07-07";8;81;0.827649771697721;0.724618883546452;0.930680659848991;0.760317147678088;0.894982395717354
"2021-07-08";8;81;0.822768315211235;0.720648375422817;0.924888254999652;0.756021494908373;0.889515135514096
"2021-07-09";8;81;0.824604731547156;0.717732881315185;0.931476581779127;0.754753914093628;0.894455549000685
"2021-07-10";8;81;0.830025579437479;0.721729790931556;0.938321367943402;0.759242812179904;0.900808346695054
"2021-07-11";8;81;0.842958267958197;0.734814290960421;0.951102244955973;0.772272456728727;0.913644079187666
"2021-07-12";8;81;0.847750844360619;0.739090246875398;0.95641144184584;0.776730968051479;0.91877072066976
"2021-07-13";8;81;0.856438307783352;0.749026120112669;0.963850495454034;0.786232982904018;0.926643632662685
"2021-07-14";8;81;0.852906573847385;0.745562943577958;0.960250204116812;0.782749430643005;0.923063717051765
"2021-07-15";8;81;0.838600228202348;0.731872194390717;0.945328262013978;0.768846015644895;0.9083544407598
"2021-07-16";8;81;0.825866798803711;0.716681659857032;0.935051937750389;0.754507562022237;0.897226035585185
"2021-07-17";8;81;0.831938125899201;0.71961044693135;0.944265804867052;0.758522087395332;0.90535416440307
"2021-07-18";8;81;0.843659194751892;0.729279254676453;0.958039134827331;0.768900756418552;0.918417633085233
"2021-07-19";8;81;0.835127087642214;0.719646605911435;0.950607569372994;0.759653834861319;0.910600340423109
"2021-07-20";8;81;0.836181049378992;0.721930877118672;0.950431221639311;0.76150651101229;0.910855587745694
"2021-07-21";8;81;0.851157104423666;0.731271171636006;0.971043037211327;0.772804367042191;0.929509841805142
"2021-07-22";8;81;0.869895153867351;0.747956170931953;0.991834136802749;0.790203120443188;0.949587187291514
"2021-07-23";8;81;0.871610388854153;0.744369271900875;0.99885150580743;0.788467464980692;0.954753312727614
"2021-07-24";8;81;0.867923148088079;0.744019490213307;0.99182680596285;0.786956680459673;0.948889615716484
"2021-07-25";8;81;0.859519764453577;0.740119611658695;0.97891991724846;0.781488184227681;0.937551344679474
"2021-07-26";8;81;0.85192256656398;0.73174494082176;0.972100192306199;0.77338256084683;0.930462572281129
"2021-07-27";8;81;0.824041749220806;0.702296643205738;0.945786855235873;0.744480209372968;0.903603289068643
"2021-07-28";8;81;0.806985508156047;0.684544774474652;0.929426241837442;0.726962444391604;0.88700857192049
"2021-07-29";8;81;0.790316932181242;0.662759117057017;0.917874747305467;0.706950162689254;0.873683701673229
"2021-07-30";8;81;0.786573985049656;0.654444638694355;0.918703331404957;0.700215820982119;0.872932149117193
"2021-07-31";8;81;0.790909846078874;0.652972053742062;0.928847638415686;0.700756217562024;0.881063474595724
"2021-08-01";8;81;0.800995297697154;0.660896775222405;0.941093820171904;0.709427000463907;0.892563594930402
"2021-08-02";8;81;0.807681967743991;0.663321316992545;0.952042618495437;0.713333445046872;0.90203049044111
"2021-08-03";8;81;0.833008803553062;0.686520906182291;0.979496700923834;0.737268298317593;0.928749308788532
"2021-08-04";8;81;0.846866850519439;0.700554624801239;0.993179076237638;0.751243070080787;0.94249063095809
"2021-08-05";8;81;0.851952934838787;0.705893107176218;0.998012762501356;0.756496873446503;0.947408996231071
"2021-08-06";8;81;0.856195233126775;0.708183601073822;1.00420686517973;0.759467614645384;0.952922851608165
"2021-08-07";8;81;0.849703196140023;0.701443484577317;0.997962907702729;0.752815153594749;0.946591238685297
"2021-08-08";8;81;0.835835170667074;0.692704500058589;0.978965841275558;0.742289819462683;0.929380521871464
"2021-08-09";8;81;0.80014033830989;0.655693730196276;0.944586946423504;0.705738579182587;0.894542097437193
"2021-08-10";8;81;0.771546515059539;0.623346398921844;0.919746631197233;0.674691521922513;0.868401508196564
"2021-08-11";8;81;0.759590286464379;0.605928455013835;0.913252117914923;0.659161861816115;0.860018711112643
"2021-08-12";8;81;0.756682644090237;0.594413749479292;0.918951538701182;0.650631045048597;0.862734243131876
"2021-08-13";8;81;0.76511176511725;0.594581428419414;0.935642101815085;0.653663085213906;0.876560445020593
"2021-08-14";8;81;0.789539906830204;0.614638963445743;0.964440850214664;0.675231260773579;0.903848552886828
"2021-08-15";8;81;0.826371241273158;0.650944726812188;1.00179775573413;0.711712644139309;0.941029838407008
"2021-08-16";8;81;0.877194345845487;0.690910697285355;1.06347799440562;0.755454522569867;0.998934169121108
"2021-08-17";8;81;0.909866079788536;0.716916630172837;1.10281552940424;0.783785455322323;1.03594670425475
"2021-08-18";8;81;0.921918142996092;0.732128999635438;1.11170728635675;0.797900716749752;1.04593556924243
"2021-08-19";8;81;0.928708563910235;0.740993256534128;1.11642387128634;0.806043665877656;1.05137346194281
"2021-08-20";8;81;0.929041630397333;0.738695321037152;1.11938793975751;0.804664231169668;1.053419029625
"2021-08-21";8;81;0.920404483969615;0.733308648369822;1.10750031956941;0.798147322096868;1.04266164584236
"2021-08-22";8;81;0.911910301773702;0.731132456204984;1.09268814734242;0.793772164986042;1.03004843856136
"2021-08-23";8;81;0.892381329062878;0.713835212761487;1.07092744536427;0.775699975035809;1.00906268308995
"2021-08-24";8;81;0.884768812563813;0.702791126610523;1.0667464985171;0.765848630899991;1.00368899422764
"2021-08-25";8;81;0.883834893674023;0.695413449275006;1.07225633807304;0.760710153366445;1.0069596339816
"2021-08-26";8;81;0.885164602098849;0.689876447598041;1.08045275659966;0.757559443073323;1.01276976112438
"2021-08-27";8;81;0.884979571938438;0.690234446293267;1.07972469758361;0.757723275204291;1.01223586867258
"2021-08-28";8;81;0.889626340251308;0.696623076872405;1.08262960363021;0.763500037393592;1.01575264310902
"2021-08-29";8;81;0.891419306164446;0.699931613627319;1.08290699870157;0.766277415439659;1.01656119688923
"2021-08-30";8;81;0.877751468745673;0.677554052305724;1.07794888518562;0.746933685509929;1.00856925198142
"2021-08-31";8;81;0.884781053928404;0.671608865337486;1.09795324251932;0.745501046987251;1.02406106086956
"2021-09-01";8;81;0.90256919157968;0.684368984689454;1.12076939846991;0.76000349365347;1.04513488950589
"2021-09-02";8;81;0.907624724168438;0.68854133007182;1.12670811826506;0.764479929132043;1.05076951920483
"2021-09-03";8;81;0.913553292549869;0.700804978491805;1.12630160660793;0.774532753004349;1.05257383209539
"2021-09-04";8;81;0.912287757973877;0.703220270596532;1.12135524535122;0.775664624124693;1.04891089182306
"2021-09-05";8;81;0.91090461333555;0.70922562143893;1.11258360523217;0.779095282002613;1.04271394466849
"2021-09-06";8;81;0.894588505540214;0.689683032039412;1.09949397904102;0.760677368694667;1.02849964238576
"2021-09-07";8;81;0.861976570871543;0.655331123895833;1.06862201784725;0.726933436777464;0.997019704965623
"2021-09-08";8;81;0.823288300973482;0.611549567176885;1.03502703477008;0.684925030560863;0.961651571386101
"2021-09-09";8;81;0.801049315426919;0.580960294358754;1.02113833649508;0.657235101235659;0.944863529618178
"2021-09-10";8;81;0.77859855166982;0.551744564156752;1.00545253918289;0.630365997128456;0.926831106211184
"2021-09-11";8;81;0.772485678009619;0.538901050475497;1.00607030554374;0.619851265657229;0.92512009036201
"2021-09-12";8;81;0.769701265626627;0.5382409673172;1.00116156393605;0.618438314389634;0.920964216863619
"2021-09-13";8;81;0.751979346535034;0.51829590182429;0.985662791245778;0.599263110934338;0.90469558213573
"2021-09-14";8;81;0.747521516451312;0.510944760825931;0.984098272076694;0.592906757051995;0.90213627585063
"2021-09-15";8;81;0.757391506980702;0.508376749637777;1.00640626432363;0.594654264137737;0.920128749823667
"2021-09-16";8;81;0.769871210333945;0.507887047769189;1.0318553728987;0.598668623195936;0.941073797471953
"2021-09-17";8;81;0.800177017347211;0.536700360180414;1.06365367451401;0.627984336548938;0.972369698145485
"2021-09-18";8;81;0.831684553266316;0.564091291948013;1.09927781458462;0.656796764976005;1.00657234155663
"2021-09-19";8;81;0.872352343013206;0.599695414818206;1.14500927120821;0.694151318003073;1.05055336802334
"2021-09-20";8;81;0.930652719556167;0.639590621200156;1.22171481791218;0.740438565675797;1.12086687343654
"2021-09-21";8;81;0.976873232774476;0.681074639452669;1.27267182609628;0.783560347759749;1.1701861177892
"2021-09-22";8;81;0.997893869829625;0.693496409091481;1.30229133056777;0.79897100590952;1.19681673374973
"2021-09-23";8;81;1.01781655097253;0.701509385914888;1.33412371603018;0.811125536949152;1.22450756499592
"2021-09-24";8;81;1.02894099562178;0.717618430118363;1.3402635611252;0.825495021978306;1.23238696926526
"2021-09-25";8;81;1.04592365527845;0.734451465327033;1.35739584522987;0.842377650190069;1.24946966036683
"2021-09-26";8;81;1.06228260160423;0.746793560467149;1.37777164274131;0.856116361388269;1.26844884182019
"2021-09-27";8;81;1.08451983680478;0.767189613634851;1.40185005997471;0.877150161265648;1.29188951234392
"2021-09-28";8;81;1.10808406487624;0.785758564875918;1.43040956487657;0.897454480482849;1.31871364926964
"2021-09-29";8;81;1.14168926133496;0.811831057685141;1.47154746498477;0.926141945905587;1.35723657676433
"2021-09-30";8;81;1.15457595990815;0.826125646097515;1.48302627371877;0.939940986558784;1.36921093325751
"2021-10-01";8;81;1.16975798997648;0.849385073785802;1.49013090616716;0.960385925739759;1.37913005421321
"2021-10-02";8;81;1.17129403022849;0.860546180226924;1.48204188023005;0.968199234528494;1.37438882592848
"2021-10-03";8;81;1.16056490902482;0.856938257712729;1.46419156033691;0.962122579824077;1.35900723822556
"2021-10-04";8;81;1.14898403569979;0.845963281575821;1.45200478982376;0.950950505553151;1.34701756584644
"2021-10-05";8;81;1.12771905863137;0.832212986292032;1.42322513097071;0.934599898970849;1.32083821829189
"2021-10-06";8;81;1.10597009861096;0.81284021536549;1.39909998185643;0.914417495483107;1.29752270173881
"2021-10-07";8;81;1.10669792233644;0.811864536607662;1.40153130806521;0.914045664329137;1.29935018034374
"2021-10-08";8;81;1.11484033538555;0.828205526126652;1.40147514464444;0.927535658274613;1.30214501249648
"2021-10-09";8;81;1.13777140590401;0.857874796050056;1.41766801575796;0.954858475958575;1.32068433584944
"2021-10-10";8;81;1.16216469652507;0.88826922914464;1.4360601639055;0.98316034496021;1.34116904808993
"2021-10-11";8;81;1.24376076125585;0.961094732899009;1.52642678961269;1.05902230769415;1.42849921481755
"2021-10-12";8;81;1.32515826533595;1.02342220834276;1.62689432232914;1.12795408467431;1.5223624459976
"2021-10-13";8;81;1.4032709901416;1.0790210743501;1.7275209059331;1.19133718805323;1.61520479222996
"2021-10-14";8;81;1.44946849075395;1.09493764358843;1.80399933791948;1.21773475321393;1.68120222829398
"2021-10-15";8;81;1.46705536437346;1.0967994093911;1.83731131935583;1.2250283723299;1.70908235641703
"2021-10-16";8;81;1.4605322673262;1.09725653362861;1.82380800102378;1.22304564909037;1.69801888556202
"2021-10-17";8;81;1.44755177869299;1.09370371730957;1.80139984007641;1.21622300458421;1.67888055280177
"2021-10-18";8;81;1.4381462764877;1.09480251280731;1.78149004016809;1.21368539900059;1.66260715397481
"2021-10-19";8;81;1.40808315424968;1.08089213911366;1.73527416938571;1.19418189304919;1.62198441545018
"2021-10-20";8;81;1.371504360621;1.06014021757057;1.68286850367144;1.16795818890905;1.57505053233296
"2021-10-21";8;81;1.32434128995078;1.03569291084173;1.61298966905982;1.13565129688074;1.51303128302082
"2021-10-22";8;81;1.27180855673629;1.00797474072863;1.53564237274394;1.09934829306696;1.44426882040562
"2021-10-23";8;81;1.23831059497393;0.998321827935625;1.47829936201223;1.08144397523873;1.39517721470913
"2021-10-24";8;81;1.20819540458965;0.981449123249772;1.43494168592952;1.06000010691411;1.35639070226519
"2021-10-25";8;81;1.24094867216156;1.02440909276701;1.45748825155612;1.09942586117307;1.38247148315006
"2021-10-26";8;81;1.27919352739716;1.06350190527273;1.49488514952159;1.13821902639201;1.4201680284023
"2021-10-27";8;81;1.31814500947205;1.09625982009034;1.54003019885377;1.17311372668884;1.46317629225527
"2021-10-28";8;81;1.36563049941748;1.12999269227092;1.60126830656405;1.21160263428289;1.51965836455207
"2021-10-29";8;81;1.3552757245334;1.11323393660615;1.59731751246064;1.19704708667189;1.5135043623949
"2021-10-30";8;81;1.33597332352917;1.09957609397971;1.57237055307862;1.18142626768429;1.49052037937404
"2021-10-31";8;81;1.32310722502207;1.09778343434242;1.54843101570173;1.17579447776677;1.47041997227738
"2021-11-01";8;81;1.30807788511298;1.090697812156;1.52545795806995;1.16596022748461;1.45019554274135
"2021-11-02";8;81;1.32658289393408;1.10973123613445;1.54343455173371;1.1848174639041;1.46834832396406
"2021-11-03";8;81;1.34709303716203;1.12272356236216;1.5714625119619;1.20041921597931;1.49376685834475
"2021-11-04";8;81;1.36282252911111;1.13325622779644;1.59238883042578;1.21274794727833;1.51289711094389
"2021-11-05";8;81;1.41087717187864;1.17274610117903;1.64900824257824;1.25519720514549;1.56655713861179
"2021-11-06";8;81;1.4271476683592;1.18101138108481;1.6732839556336;1.26622205501337;1.58807328170504
"2021-11-07";8;81;1.42918569047139;1.17958067392744;1.67879070701533;1.26598570189272;1.59238567905006
"2021-11-08";8;81;1.45979774121916;1.2011208588177;1.71847462362061;1.29066648339812;1.62892899904019
"2021-11-09";8;81;1.44559379889448;1.18240076559921;1.70878683218975;1.2735076930961;1.61767990469286
"2021-11-10";8;81;1.37996256300915;1.12864937856713;1.63127574745117;1.21564413583896;1.54428099017933
"2021-11-11";8;81;1.30313429112476;1.0811380900257;1.52513049222382;1.15798615494859;1.44828242730092
"2021-11-12";8;81;1.2362047084018;1.04553864005165;1.42687077675196;1.11154765901502;1.36086175778859
"2021-11-13";8;81;1.18424292435942;1.02343095662814;1.34505489209069;1.07911104617959;1.28937480253924
"2021-11-14";8;81;1.14577877785348;1.01057052093318;1.28098703477378;1.05738901999159;1.23416853571537
"2021-11-15";8;81;1.11409538210951;0.991467607984647;1.23672315623438;1.03394325049967;1.19424751371936
"2021-11-16";8;81;1.08059333848018;0.970899311731119;1.19028736522925;1.00890070354278;1.15228597341759
"2021-11-17";8;81;1.08046119859537;0.978489923427444;1.18243247376329;1.01382059265019;1.14710180454054
"2021-11-18";8;81;1.07534447345315;0.98059588558102;1.17009306132529;1.01342159028666;1.13726735661965
"2021-11-19";8;81;1.08819358825313;0.997576538827631;1.17881063767863;1.02896966518157;1.14741751132469
"2021-11-20";8;81;1.09035855588505;1.00109372891522;1.17962338285488;1.0320189870198;1.1486981247503
"2021-11-21";8;81;1.08039492503931;0.993824967815306;1.1669648822633;1.02381443403174;1.13697541604687
"2021-11-22";8;81;1.08169916024677;0.993401152044322;1.16999716844922;1.02399542104274;1.1394028994508
"2021-11-23";8;81;1.08078470793949;0.992769753272987;1.16879966260599;1.02326679104907;1.13830262482991
"2021-11-24";8;81;1.06118045238647;0.97512818057829;1.14723272419466;1.0049444668219;1.11741643795104
"2021-11-25";8;81;1.0548652029047;0.96827322580736;1.14145718000205;0.998283192985024;1.11144721282438
"2021-11-26";8;81;1.03538772545331;0.95204635824813;1.1187290926585;0.980929056869529;1.0898463940371
"2021-11-27";8;81;1.01928398894087;0.936696818274809;1.10187115960694;0.965322531019749;1.07324544686199
"2021-11-28";8;81;1.00242122765388;0.922202916212451;1.08263953909531;0.950007358003184;1.05483509730458
"2021-11-29";8;81;0.989115397414335;0.910439635764683;1.06779115906399;0.937708189175834;1.04052260565284
"2021-11-30";8;81;0.985767766365981;0.907089403628401;1.06444612910356;0.934358296260758;1.0371772364712
"2021-12-01";8;81;0.984711155148117;0.907580200185122;1.06184211011111;0.934309595150857;1.03511271514538
"2021-12-02";8;81;0.97698326991418;0.899997226771707;1.05396931305665;0.926676953681471;1.02728958614689
"2021-12-03";8;81;0.961991379371397;0.883313074226799;1.04066968451599;0.910582774504843;1.01339998423795
"2021-12-04";8;81;0.958535876042481;0.880820216906603;1.03625153517836;0.907751169332006;1.00932058275296
"2021-12-05";8;81;0.960792520461498;0.883486552678663;1.03809848824433;0.910272709027284;1.01131233189571
"2021-12-06";8;81;0.953229642060674;0.872908373898797;1.03355091022255;0.900745586126561;1.00571369799479
"2021-12-07";8;81;0.930548434093694;0.848545842418138;1.01255102576925;0.876969045606211;0.984127822581177
"2021-12-08";8;81;0.920136023904791;0.838293486285711;1.00197856152387;0.866654327235356;0.973617720574227
"2021-12-09";8;81;0.932748552866272;0.849686049367401;1.01581105636514;0.87846404731274;0.987033058419804
"2021-12-10";8;81;0.945346831461916;0.859448662880896;1.03124500004294;0.889214626039033;1.0014790368848
"2021-12-11";8;81;0.943695378738635;0.862001514884866;1.0253892425924;0.890307361031981;0.997083396445289
"2021-12-12";8;81;0.933802819495188;0.852965602454049;1.01464003653633;0.880975207923679;0.986630431066697
"2021-12-13";8;81;0.926045877949501;0.841661454296956;1.01043030160205;0.870905065704507;0.981186690194496
"2021-12-14";8;81;0.914675086836661;0.827031044296643;1.00231912937668;0.857407821387333;0.971942352285989
"2021-12-15";8;81;0.909372045781614;0.819620261571177;0.999123829992052;0.850726185531307;0.968017906031922
"2021-12-16";8;81;0.892792064199868;0.802736232149034;0.982847896250702;0.833945337538715;0.951638790861021
"2021-12-17";8;81;0.885551044884933;0.791860150382109;0.979241939387757;0.824328165851463;0.946773923918404
"2021-12-18";8;81;0.886404534920751;0.791251568259897;0.981557501581605;0.82422235385465;0.948586715986852
"2021-12-19";8;81;0.900590691592686;0.804361988979699;0.996819394205673;0.837702794293469;0.963478588891904
"2021-12-20";8;81;0.891370020884227;0.795681385972375;0.987058655796079;0.828838664204767;0.953901377563687
"2021-12-21";8;81;0.895907619886258;0.801081011324454;0.990734228448062;0.83393512255366;0.957880117218856
"2021-12-22";8;81;0.890880188516839;0.79539639457162;0.986363982462058;0.828480391928879;0.953279985104799
"2021-12-23";8;81;0.87929438093558;0.785112246973421;0.973476514897739;0.817742326410419;0.940846435460741
"2021-12-24";8;81;0.869472684810397;0.769240258022343;0.96970511159845;0.803973753568665;0.934971616052129
"2021-12-25";8;81;0.883138588245745;0.781415066850985;0.984862109640506;0.816659195587843;0.949617980903648
"2021-12-26";8;81;0.895787276023326;0.792605716358678;0.998968835687974;0.828357172467273;0.963217379579379
"2021-12-27";8;81;0.925745645825729;0.817883798061773;1.03360749358969;0.855265088543441;0.996226203108018
"2021-12-28";8;81;0.946497016201912;0.841023896036348;1.05197013636748;0.877579554258515;1.01541447814531
"2021-12-29";8;81;0.96927307473863;0.864500558607308;1.07404559086995;0.900816244126583;1.03772990535068
"2021-12-30";8;81;0.991576011119496;0.889678055916995;1.093473966322;0.924994582218145;1.05815744002085
