fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-26,18721,104,Palena
2021-08-27,18755,104,Palena
2021-08-28,18766,104,Palena
2021-08-29,18771,104,Palena
2021-08-30,18826,104,Palena
2021-08-31,18851,104,Palena
2021-09-01,18914,104,Palena
2021-09-02,18950,104,Palena
2021-09-03,18988,104,Palena
2021-09-04,19000,104,Palena
2021-09-05,19006,104,Palena
2021-09-06,19059,104,Palena
2021-09-07,19168,104,Palena
2021-09-08,19222,104,Palena
2021-09-09,19283,104,Palena
2021-09-10,19318,104,Palena
2021-09-11,19338,104,Palena
2021-09-12,19346,104,Palena
2021-09-13,19422,104,Palena
2021-09-14,19466,104,Palena
2021-09-15,19531,104,Palena
2021-09-16,19556,104,Palena
2021-09-17,19565,104,Palena
2021-09-18,19573,104,Palena
2021-09-19,19579,104,Palena
2021-09-20,19638,104,Palena
2021-09-21,19700,104,Palena
2021-09-22,19772,104,Palena
2021-09-23,19860,104,Palena
2021-09-24,19980,104,Palena
2021-09-25,19988,104,Palena
2021-09-26,20006,104,Palena
2021-09-27,20147,104,Palena
2021-09-28,20235,104,Palena
2021-09-29,20295,104,Palena
2021-09-30,20357,104,Palena
2021-10-01,20423,104,Palena
2021-10-02,20438,104,Palena
2021-10-03,20455,104,Palena
2021-10-04,20530,104,Palena
2021-10-05,20574,104,Palena
2021-10-06,20622,104,Palena
2021-10-07,20663,104,Palena
2021-10-08,20725,104,Palena
2021-10-09,20729,104,Palena
2021-10-10,20737,104,Palena
2021-10-11,20749,104,Palena
2021-10-12,20784,104,Palena
2021-10-13,20817,104,Palena
2021-10-14,20838,104,Palena
2021-10-15,20867,104,Palena
2021-10-16,20875,104,Palena
2021-10-17,20883,104,Palena
2021-10-18,20964,104,Palena
2021-10-19,20995,104,Palena
2021-10-20,21047,104,Palena
2021-10-21,21080,104,Palena
2021-10-22,21125,104,Palena
2021-10-23,21132,104,Palena
2021-10-24,21144,104,Palena
2021-10-25,21227,104,Palena
2021-10-26,21262,104,Palena
2021-10-27,21354,104,Palena
2021-10-28,21404,104,Palena
2021-10-29,21478,104,Palena
2021-10-30,21488,104,Palena
2021-10-31,21492,104,Palena
2021-11-01,21515,104,Palena
2021-11-02,21611,104,Palena
2021-11-03,21679,104,Palena
2021-11-04,21755,104,Palena
2021-11-05,21827,104,Palena
2021-11-06,21837,104,Palena
2021-11-07,21847,104,Palena
2021-11-08,21893,104,Palena
2021-11-09,21935,104,Palena
2021-11-10,21976,104,Palena
2021-11-11,22042,104,Palena
2021-11-12,22102,104,Palena
2021-11-13,22111,104,Palena
2021-11-14,22118,104,Palena
2021-11-15,22154,104,Palena
2021-11-16,22194,104,Palena
2021-11-17,22236,104,Palena
2021-11-18,22281,104,Palena
2021-11-19,22313,104,Palena
2021-11-20,22322,104,Palena
2021-11-21,22326,104,Palena
2021-11-22,22348,104,Palena
2021-11-23,22379,104,Palena
2021-11-24,22421,104,Palena
2021-11-25,22434,104,Palena
2021-11-26,22464,104,Palena
2021-11-27,22478,104,Palena
2021-11-28,22493,104,Palena
2021-11-29,22514,104,Palena
2021-11-30,22552,104,Palena
2021-12-01,22593,104,Palena
2021-12-02,22657,104,Palena
2021-12-03,22694,104,Palena
2021-12-04,22706,104,Palena
2021-12-05,22713,104,Palena
2021-12-06,22764,104,Palena
2021-12-07,22806,104,Palena
2021-12-08,22818,104,Palena
2021-12-09,22838,104,Palena
2021-12-10,22874,104,Palena
2021-12-11,22887,104,Palena
2021-12-12,22894,104,Palena
2021-12-13,22929,104,Palena
2021-12-14,22947,104,Palena
2021-12-15,22973,104,Palena
2021-12-16,22983,104,Palena
2021-12-17,23032,104,Palena
2021-12-18,23048,104,Palena
2021-12-19,23057,104,Palena
2021-12-20,23102,104,Palena
2021-12-21,23152,104,Palena
2021-12-22,23211,104,Palena
2021-12-23,23232,104,Palena
2021-12-24,23242,104,Palena
2021-12-25,23244,104,Palena
2021-12-26,23260,104,Palena
2021-12-27,23308,104,Palena
2021-12-28,23334,104,Palena
2021-12-29,23373,104,Palena
2021-12-30,23385,104,Palena
2021-12-31,23397,104,Palena
2022-01-01,23402,104,Palena
2022-01-02,23412,104,Palena
2022-01-03,23467,104,Palena
2022-01-04,23503,104,Palena
2022-01-05,23536,104,Palena
2022-01-06,23560,104,Palena
2022-01-07,23593,104,Palena
2022-01-08,23609,104,Palena
2022-01-09,23619,104,Palena
2022-01-10,23665,104,Palena
2022-01-11,23691,104,Palena
2022-01-12,23732,104,Palena
2022-01-13,23754,104,Palena
2022-01-14,23796,104,Palena
2022-01-15,23804,104,Palena
2022-01-16,23813,104,Palena
2022-01-17,23880,104,Palena
2022-01-18,23953,104,Palena
2022-01-19,23988,104,Palena
2022-01-20,24023,104,Palena
2022-01-21,24078,104,Palena
2022-01-22,24096,104,Palena
2022-01-23,24116,104,Palena
2022-01-24,24212,104,Palena
2022-01-25,24277,104,Palena
2022-01-26,24337,104,Palena
2022-01-27,24400,104,Palena
2022-01-28,24486,104,Palena
2022-01-29,24511,104,Palena
2022-01-30,24524,104,Palena
2022-01-31,24645,104,Palena
2022-02-01,24689,104,Palena
2022-02-02,24772,104,Palena
2022-02-03,24823,104,Palena
2022-02-04,24898,104,Palena
2022-02-05,24926,104,Palena
2022-02-06,24949,104,Palena
2022-02-07,25003,104,Palena
2022-02-08,25052,104,Palena
2022-02-09,25144,104,Palena
2022-02-10,25175,104,Palena
2022-02-11,25216,104,Palena
2022-02-12,25228,104,Palena
2022-02-13,25246,104,Palena
2022-02-14,25295,104,Palena
2022-02-15,25349,104,Palena
2022-02-16,25382,104,Palena
2022-02-17,25422,104,Palena
2022-02-18,25447,104,Palena
2022-02-19,25454,104,Palena
2022-02-20,25466,104,Palena
2022-02-21,25493,104,Palena
2022-02-22,25510,104,Palena
2022-02-23,25526,104,Palena
2022-02-24,25537,104,Palena
2022-02-25,25553,104,Palena
2022-02-26,25571,104,Palena
2022-02-27,25575,104,Palena
2022-02-28,25590,104,Palena
2022-03-01,25632,104,Palena
2022-03-02,25657,104,Palena
2022-03-03,25674,104,Palena
2022-03-04,25688,104,Palena
2022-03-05,25698,104,Palena
2022-03-06,25705,104,Palena
2022-03-07,25733,104,Palena
2022-03-08,25758,104,Palena
2022-03-09,25771,104,Palena
2022-03-10,25791,104,Palena
2022-03-11,25797,104,Palena
2022-03-12,25803,104,Palena
2022-03-13,25809,104,Palena
2022-03-14,25840,104,Palena
2022-03-15,25858,104,Palena
2022-03-16,25873,104,Palena
2022-03-17,25881,104,Palena
2022-03-18,25888,104,Palena
2022-03-19,25897,104,Palena
2022-03-20,25905,104,Palena
2022-03-21,25927,104,Palena
2022-03-22,25941,104,Palena
2022-03-23,25953,104,Palena
2022-03-24,25961,104,Palena
2022-03-25,25973,104,Palena
2022-03-26,25982,104,Palena
2022-03-27,25994,104,Palena
2022-03-28,26021,104,Palena
2022-03-29,26029,104,Palena
2022-03-30,26042,104,Palena
2022-03-31,26055,104,Palena
2022-04-01,26071,104,Palena
2022-04-02,26077,104,Palena
2022-04-03,26081,104,Palena
2022-04-04,26097,104,Palena
2022-04-05,26115,104,Palena
2022-04-06,26122,104,Palena
2022-04-07,26136,104,Palena
2022-04-08,26146,104,Palena
2022-04-09,26150,104,Palena
2022-04-10,26153,104,Palena
2022-04-11,26166,104,Palena
2022-04-12,26178,104,Palena
2022-04-13,26188,104,Palena
2022-04-14,26193,104,Palena
2022-04-15,26195,104,Palena
2022-04-16,26199,104,Palena
2022-04-17,26203,104,Palena
2022-04-18,26236,104,Palena
2022-04-19,26251,104,Palena
2022-04-20,26261,104,Palena
2022-04-21,26284,104,Palena
2022-04-22,26304,104,Palena
2022-04-23,26312,104,Palena
2022-04-24,26316,104,Palena
2022-04-25,26335,104,Palena
2022-04-26,26352,104,Palena
2022-04-27,26366,104,Palena
2022-04-28,26371,104,Palena
2022-04-29,26383,104,Palena
2022-04-30,26389,104,Palena
2022-05-01,26395,104,Palena
2022-05-02,26416,104,Palena
2022-05-03,26430,104,Palena
2022-05-04,26438,104,Palena
2022-05-05,26439,104,Palena
2022-05-06,26473,104,Palena
2022-05-07,26476,104,Palena
2022-05-08,26481,104,Palena
2022-05-09,26489,104,Palena
2022-05-10,26505,104,Palena
2022-05-11,26516,104,Palena
2022-05-12,26529,104,Palena
2022-05-13,26549,104,Palena
2022-05-14,26553,104,Palena
2022-05-15,26555,104,Palena
2022-05-16,26568,104,Palena
2022-05-17,26580,104,Palena
2022-05-18,26588,104,Palena
2022-05-19,26598,104,Palena
2022-05-20,26612,104,Palena
2022-05-21,26617,104,Palena
2022-05-22,26625,104,Palena
2022-05-23,26636,104,Palena
2022-05-24,26644,104,Palena
2022-05-25,26650,104,Palena
2022-05-26,26655,104,Palena
2022-05-27,26663,104,Palena
2022-05-28,26667,104,Palena
2022-05-29,26670,104,Palena
2022-05-30,26694,104,Palena
2022-05-31,26703,104,Palena
2022-06-01,26718,104,Palena
2022-06-02,26724,104,Palena
2022-06-03,26741,104,Palena
2022-06-04,26749,104,Palena
2022-06-05,26751,104,Palena
2022-06-06,26774,104,Palena
2022-06-07,26783,104,Palena
2022-06-08,26792,104,Palena
2022-06-09,26802,104,Palena
2022-06-10,26811,104,Palena
2022-06-11,26814,104,Palena
2022-06-12,26816,104,Palena
2022-06-13,26833,104,Palena
2022-06-14,26846,104,Palena
2022-06-15,26863,104,Palena
2022-06-16,26880,104,Palena
2022-06-17,26891,104,Palena
2022-06-18,26897,104,Palena
2022-06-19,26901,104,Palena
2022-06-20,26917,104,Palena
2022-06-21,26921,104,Palena
2022-06-22,26949,104,Palena
2022-06-23,26961,104,Palena
2022-06-24,26971,104,Palena
2022-06-25,26975,104,Palena
2022-06-26,26977,104,Palena
2022-06-27,26984,104,Palena
2022-06-28,26992,104,Palena
2022-06-29,27010,104,Palena
2022-06-30,27021,104,Palena
2022-07-01,27032,104,Palena
2022-07-02,27038,104,Palena
2022-07-03,27040,104,Palena
2022-07-04,27053,104,Palena
2022-07-05,27059,104,Palena
2022-07-06,27070,104,Palena
2022-07-07,27087,104,Palena
2022-07-08,27099,104,Palena
2022-07-09,27102,104,Palena
2022-07-10,27106,104,Palena
2022-07-11,27117,104,Palena
2022-07-12,27124,104,Palena
2022-07-13,27137,104,Palena
2022-07-14,27141,104,Palena
2022-07-15,27149,104,Palena
2022-07-16,27151,104,Palena
2022-07-17,27153,104,Palena
2022-07-18,27168,104,Palena
2022-07-19,27177,104,Palena
2022-07-20,27183,104,Palena
2022-07-21,27188,104,Palena
2022-07-22,27196,104,Palena
2022-07-23,27200,104,Palena
2022-07-24,27204,104,Palena
2022-07-25,27220,104,Palena
2022-07-26,27223,104,Palena
2022-07-27,27232,104,Palena
2022-07-28,27240,104,Palena
2022-07-29,27252,104,Palena
2022-07-30,27258,104,Palena
2022-07-31,27262,104,Palena
2022-08-01,27275,104,Palena
2022-08-02,27287,104,Palena
2022-08-03,27300,104,Palena
2022-08-04,27306,104,Palena
2022-08-05,27323,104,Palena
2022-08-06,27326,104,Palena
2022-08-07,27329,104,Palena
2022-08-08,27339,104,Palena
2022-08-09,27350,104,Palena
2022-08-10,27358,104,Palena
2022-08-11,27370,104,Palena
2022-08-12,27387,104,Palena
2022-08-13,27389,104,Palena
2022-08-14,27391,104,Palena
2022-08-15,27397,104,Palena
2022-08-16,27416,104,Palena
2022-08-17,27426,104,Palena
2022-08-18,27432,104,Palena
2022-08-19,27440,104,Palena
2022-08-20,27444,104,Palena
2022-08-21,27447,104,Palena
2022-08-22,27463,104,Palena
2022-08-23,27498,104,Palena
2022-08-24,27512,104,Palena
2022-08-25,27524,104,Palena
2022-08-26,27535,104,Palena
2022-08-27,27537,104,Palena
2022-08-28,27539,104,Palena
2022-08-29,27547,104,Palena
2022-08-30,27552,104,Palena
2022-08-31,27570,104,Palena
2022-09-01,27577,104,Palena
2022-09-02,27585,104,Palena
2022-09-03,27587,104,Palena
2020-03-15,3,111,Coihaique
2020-03-16,5,111,Coihaique
2020-03-17,10,111,Coihaique
2020-03-18,21,111,Coihaique
2020-03-19,28,111,Coihaique
2020-03-20,48,111,Coihaique
2020-03-21,55,111,Coihaique
2020-03-22,66,111,Coihaique
2020-03-23,71,111,Coihaique
2020-03-24,79,111,Coihaique
2020-03-25,94,111,Coihaique
2020-03-26,110,111,Coihaique
2020-03-27,114,111,Coihaique
2020-03-28,120,111,Coihaique
2020-03-29,124,111,Coihaique
2020-03-30,129,111,Coihaique
2020-03-31,131,111,Coihaique
2020-04-01,142,111,Coihaique
2020-04-02,148,111,Coihaique
2020-04-03,160,111,Coihaique
2020-04-04,164,111,Coihaique
2020-04-05,166,111,Coihaique
2020-04-06,190,111,Coihaique
2020-04-07,200,111,Coihaique
2020-04-08,205,111,Coihaique
2020-04-09,208,111,Coihaique
2020-04-10,211,111,Coihaique
2020-04-11,217,111,Coihaique
2020-04-12,221,111,Coihaique
2020-04-13,230,111,Coihaique
2020-04-14,244,111,Coihaique
2020-04-15,253,111,Coihaique
2020-04-16,258,111,Coihaique
2020-04-17,269,111,Coihaique
2020-04-18,273,111,Coihaique
2020-04-19,276,111,Coihaique
2020-04-20,281,111,Coihaique
2020-04-21,293,111,Coihaique
2020-04-22,303,111,Coihaique
2020-04-23,311,111,Coihaique
2020-04-24,322,111,Coihaique
2020-04-25,327,111,Coihaique
2020-04-26,329,111,Coihaique
2020-04-27,336,111,Coihaique
2020-04-28,344,111,Coihaique
2020-04-29,358,111,Coihaique
2020-04-30,372,111,Coihaique
2020-05-01,376,111,Coihaique
2020-05-02,381,111,Coihaique
2020-05-03,387,111,Coihaique
2020-05-04,401,111,Coihaique
2020-05-05,418,111,Coihaique
2020-05-06,441,111,Coihaique
2020-05-07,527,111,Coihaique
2020-05-08,609,111,Coihaique
2020-05-09,633,111,Coihaique
2020-05-10,641,111,Coihaique
2020-05-11,690,111,Coihaique
2020-05-12,731,111,Coihaique
2020-05-13,753,111,Coihaique
2020-05-14,786,111,Coihaique
2020-05-15,808,111,Coihaique
2020-05-16,818,111,Coihaique
2020-05-17,824,111,Coihaique
2020-05-18,851,111,Coihaique
2020-05-19,876,111,Coihaique
2020-05-20,901,111,Coihaique
2020-05-21,906,111,Coihaique
2020-05-22,941,111,Coihaique
2020-05-23,950,111,Coihaique
2020-05-24,964,111,Coihaique
2020-05-25,1021,111,Coihaique
2020-05-26,1060,111,Coihaique
2020-05-27,1087,111,Coihaique
2020-05-28,1107,111,Coihaique
2020-05-29,1128,111,Coihaique
2020-05-30,1139,111,Coihaique
2020-05-31,1210,111,Coihaique
2020-06-01,1271,111,Coihaique
2020-06-02,1318,111,Coihaique
2020-06-03,1374,111,Coihaique
2020-06-04,1407,111,Coihaique
2020-06-05,1491,111,Coihaique
2020-06-06,1510,111,Coihaique
2020-06-07,1528,111,Coihaique
2020-06-08,1564,111,Coihaique
2020-06-09,1605,111,Coihaique
2020-06-10,1641,111,Coihaique
2020-06-11,1665,111,Coihaique
2020-06-12,1735,111,Coihaique
2020-06-13,1754,111,Coihaique
2020-06-14,1775,111,Coihaique
2020-06-15,1824,111,Coihaique
2020-06-16,1867,111,Coihaique
2020-06-17,1901,111,Coihaique
2020-06-18,1926,111,Coihaique
2020-06-19,1985,111,Coihaique
2020-06-20,2001,111,Coihaique
2020-06-21,2043,111,Coihaique
2020-06-22,2069,111,Coihaique
2020-06-23,2126,111,Coihaique
2020-06-24,2167,111,Coihaique
2020-06-25,2205,111,Coihaique
2020-06-26,2315,111,Coihaique
2020-06-27,2338,111,Coihaique
2020-06-28,2359,111,Coihaique
2020-06-29,2377,111,Coihaique
2020-06-30,2440,111,Coihaique
2020-07-01,2497,111,Coihaique
2020-07-02,2547,111,Coihaique
2020-07-03,2607,111,Coihaique
2020-07-04,2631,111,Coihaique
2020-07-05,2642,111,Coihaique
2020-07-06,2692,111,Coihaique
2020-07-07,2749,111,Coihaique
2020-07-08,2808,111,Coihaique
2020-07-09,2865,111,Coihaique
2020-07-10,2918,111,Coihaique
2020-07-11,2932,111,Coihaique
2020-07-12,2952,111,Coihaique
2020-07-13,3015,111,Coihaique
2020-07-14,3067,111,Coihaique
2020-07-15,3121,111,Coihaique
2020-07-16,3139,111,Coihaique
2020-07-17,3206,111,Coihaique
2020-07-18,3221,111,Coihaique
2020-07-19,3243,111,Coihaique
2020-07-20,3299,111,Coihaique
2020-07-21,3341,111,Coihaique
2020-07-22,3397,111,Coihaique
2020-07-23,3452,111,Coihaique
2020-07-24,3503,111,Coihaique
2020-07-25,3530,111,Coihaique
2020-07-26,3542,111,Coihaique
2020-07-27,3607,111,Coihaique
2020-07-28,3655,111,Coihaique
2020-07-29,3723,111,Coihaique
2020-07-30,3781,111,Coihaique
2020-07-31,3840,111,Coihaique
2020-08-01,3859,111,Coihaique
2020-08-02,3873,111,Coihaique
2020-08-03,3934,111,Coihaique
2020-08-04,4014,111,Coihaique
2020-08-05,4090,111,Coihaique
2020-08-06,4159,111,Coihaique
2020-08-07,4218,111,Coihaique
2020-08-08,4241,111,Coihaique
2020-08-09,4260,111,Coihaique
2020-08-10,4339,111,Coihaique
2020-08-11,4416,111,Coihaique
2020-08-12,4478,111,Coihaique
2020-08-13,4552,111,Coihaique
2020-08-14,4632,111,Coihaique
2020-08-15,4655,111,Coihaique
2020-08-16,4675,111,Coihaique
2020-08-17,4739,111,Coihaique
2020-08-18,4829,111,Coihaique
2020-08-19,4892,111,Coihaique
2020-08-20,4979,111,Coihaique
2020-08-21,5071,111,Coihaique
2020-08-22,5101,111,Coihaique
2020-08-23,5147,111,Coihaique
2020-08-24,5212,111,Coihaique
2020-08-25,5319,111,Coihaique
2020-08-26,5425,111,Coihaique
2020-08-27,5497,111,Coihaique
2020-08-28,5635,111,Coihaique
2020-08-29,5689,111,Coihaique
2020-08-30,5742,111,Coihaique
2020-08-31,5885,111,Coihaique
2020-09-01,5980,111,Coihaique
2020-09-02,6170,111,Coihaique
2020-09-03,6307,111,Coihaique
2020-09-04,6517,111,Coihaique
2020-09-05,6604,111,Coihaique
2020-09-06,6649,111,Coihaique
2020-09-07,6765,111,Coihaique
2020-09-08,6884,111,Coihaique
2020-09-09,7029,111,Coihaique
2020-09-10,7232,111,Coihaique
2020-09-11,7385,111,Coihaique
2020-09-12,7540,111,Coihaique
2020-09-13,7620,111,Coihaique
2020-09-14,7815,111,Coihaique
2020-09-15,8059,111,Coihaique
2020-09-16,8313,111,Coihaique
2020-09-17,8480,111,Coihaique
2020-09-18,8551,111,Coihaique
2020-09-19,8624,111,Coihaique
2020-09-20,8713,111,Coihaique
2020-09-21,8992,111,Coihaique
2020-09-22,9263,111,Coihaique
2020-09-23,9560,111,Coihaique
2020-09-24,9799,111,Coihaique
2020-09-25,10063,111,Coihaique
2020-09-26,10199,111,Coihaique
2020-09-27,10324,111,Coihaique
2020-09-28,10624,111,Coihaique
2020-09-29,10822,111,Coihaique
2020-09-30,10974,111,Coihaique
2020-10-01,11189,111,Coihaique
2020-10-02,11349,111,Coihaique
2020-10-03,11414,111,Coihaique
2020-10-04,11506,111,Coihaique
2020-10-05,11762,111,Coihaique
2020-10-06,11993,111,Coihaique
2020-10-07,12210,111,Coihaique
2020-10-08,12438,111,Coihaique
2020-10-09,12645,111,Coihaique
2020-10-10,12796,111,Coihaique
2020-10-11,12923,111,Coihaique
2020-10-12,13017,111,Coihaique
2020-10-13,13222,111,Coihaique
2020-10-14,13447,111,Coihaique
2020-10-15,13709,111,Coihaique
2020-10-16,13912,111,Coihaique
2020-10-17,14027,111,Coihaique
2020-10-18,14113,111,Coihaique
2020-10-19,14364,111,Coihaique
2020-10-20,14617,111,Coihaique
2020-10-21,14836,111,Coihaique
2020-10-22,15013,111,Coihaique
2020-10-23,15295,111,Coihaique
2020-10-24,15412,111,Coihaique
2020-10-25,15442,111,Coihaique
2020-10-26,15607,111,Coihaique
2020-10-27,15841,111,Coihaique
2020-10-28,16047,111,Coihaique
2020-10-29,16228,111,Coihaique
2020-10-30,16457,111,Coihaique
2020-10-31,16526,111,Coihaique
2020-11-01,16585,111,Coihaique
2020-11-02,16834,111,Coihaique
2020-11-03,17077,111,Coihaique
2020-11-04,17290,111,Coihaique
2020-11-05,17484,111,Coihaique
2020-11-06,17698,111,Coihaique
2020-11-07,17766,111,Coihaique
2020-11-08,17856,111,Coihaique
2020-11-09,18078,111,Coihaique
2020-11-10,18299,111,Coihaique
2020-11-11,18524,111,Coihaique
2020-11-12,18741,111,Coihaique
2020-11-13,18985,111,Coihaique
2020-11-14,19102,111,Coihaique
2020-11-15,19190,111,Coihaique
2020-11-16,19414,111,Coihaique
2020-11-17,19630,111,Coihaique
2020-11-18,19864,111,Coihaique
2020-11-19,20086,111,Coihaique
2020-11-20,20333,111,Coihaique
2020-11-21,20465,111,Coihaique
2020-11-22,20569,111,Coihaique
2020-11-23,20816,111,Coihaique
2020-11-24,21049,111,Coihaique
2020-11-25,21265,111,Coihaique
2020-11-26,21498,111,Coihaique
2020-11-27,21731,111,Coihaique
2020-11-28,21844,111,Coihaique
2020-11-29,21945,111,Coihaique
2020-11-30,22180,111,Coihaique
2020-12-01,22364,111,Coihaique
2020-12-02,22573,111,Coihaique
2020-12-03,22858,111,Coihaique
2020-12-04,23127,111,Coihaique
2020-12-05,23296,111,Coihaique
2020-12-06,23376,111,Coihaique
2020-12-07,23739,111,Coihaique
2020-12-08,23843,111,Coihaique
2020-12-09,24165,111,Coihaique
2020-12-10,24471,111,Coihaique
2020-12-11,24823,111,Coihaique
2020-12-12,25020,111,Coihaique
2020-12-13,25174,111,Coihaique
2020-12-14,25505,111,Coihaique
2020-12-15,25773,111,Coihaique
2020-12-16,26089,111,Coihaique
2020-12-17,26430,111,Coihaique
2020-12-18,26773,111,Coihaique
2020-12-19,26965,111,Coihaique
2020-12-20,27088,111,Coihaique
2020-12-21,27506,111,Coihaique
2020-12-22,27823,111,Coihaique
2020-12-23,28156,111,Coihaique
2020-12-24,28375,111,Coihaique
2020-12-25,28459,111,Coihaique
2020-12-26,28662,111,Coihaique
2020-12-27,28789,111,Coihaique
2020-12-28,29169,111,Coihaique
2020-12-29,29469,111,Coihaique
2020-12-30,29864,111,Coihaique
2020-12-31,30113,111,Coihaique
2021-01-01,30189,111,Coihaique
2021-01-02,30445,111,Coihaique
2021-01-03,30596,111,Coihaique
2021-01-04,31058,111,Coihaique
2021-01-05,31428,111,Coihaique
2021-01-06,31787,111,Coihaique
2021-01-07,32169,111,Coihaique
2021-01-08,32598,111,Coihaique
2021-01-09,32764,111,Coihaique
2021-01-10,32903,111,Coihaique
2021-01-11,33261,111,Coihaique
2021-01-12,33654,111,Coihaique
2021-01-13,34077,111,Coihaique
2021-01-14,34393,111,Coihaique
2021-01-15,34711,111,Coihaique
2021-01-16,34880,111,Coihaique
2021-01-17,35018,111,Coihaique
2021-01-18,35433,111,Coihaique
2021-01-19,35830,111,Coihaique
2021-01-20,36175,111,Coihaique
2021-01-21,36638,111,Coihaique
2021-01-22,37028,111,Coihaique
2021-01-23,37238,111,Coihaique
2021-01-24,37389,111,Coihaique
2021-01-25,37802,111,Coihaique
2021-01-26,38298,111,Coihaique
2021-01-27,38796,111,Coihaique
2021-01-28,39247,111,Coihaique
2021-01-29,39628,111,Coihaique
2021-01-30,39849,111,Coihaique
2021-01-31,39981,111,Coihaique
2021-02-01,40465,111,Coihaique
2021-02-02,40834,111,Coihaique
2021-02-03,41159,111,Coihaique
2021-02-04,41501,111,Coihaique
2021-02-05,41910,111,Coihaique
2021-02-06,42031,111,Coihaique
2021-02-07,42161,111,Coihaique
2021-02-08,42593,111,Coihaique
2021-02-09,43034,111,Coihaique
2021-02-10,43337,111,Coihaique
2021-02-11,43653,111,Coihaique
2021-02-12,44066,111,Coihaique
2021-02-13,44222,111,Coihaique
2021-02-14,44341,111,Coihaique
2021-02-15,44762,111,Coihaique
2021-02-16,45082,111,Coihaique
2021-02-17,45489,111,Coihaique
2021-02-18,45914,111,Coihaique
2021-02-19,46312,111,Coihaique
2021-02-20,46457,111,Coihaique
2021-02-21,46559,111,Coihaique
2021-02-22,46948,111,Coihaique
2021-02-23,47269,111,Coihaique
2021-02-24,47590,111,Coihaique
2021-02-25,48060,111,Coihaique
2021-02-26,48514,111,Coihaique
2021-02-27,48650,111,Coihaique
2021-02-28,48747,111,Coihaique
2021-03-01,49147,111,Coihaique
2021-03-02,49511,111,Coihaique
2021-03-03,49816,111,Coihaique
2021-03-04,50291,111,Coihaique
2021-03-05,50724,111,Coihaique
2021-03-06,50882,111,Coihaique
2021-03-07,50991,111,Coihaique
2021-03-08,51396,111,Coihaique
2021-03-09,51796,111,Coihaique
2021-03-10,52199,111,Coihaique
2021-03-11,52550,111,Coihaique
2021-03-12,52980,111,Coihaique
2021-03-13,53111,111,Coihaique
2021-03-14,53203,111,Coihaique
2021-03-15,53649,111,Coihaique
2021-03-16,54016,111,Coihaique
2021-03-17,54376,111,Coihaique
2021-03-18,54829,111,Coihaique
2021-03-19,55272,111,Coihaique
2021-03-20,55436,111,Coihaique
2021-03-21,55557,111,Coihaique
2021-03-22,56005,111,Coihaique
2021-03-23,56460,111,Coihaique
2021-03-24,56823,111,Coihaique
2021-03-25,57186,111,Coihaique
2021-03-26,57668,111,Coihaique
2021-03-27,57790,111,Coihaique
2021-03-28,57898,111,Coihaique
2021-03-29,58472,111,Coihaique
2021-03-30,58822,111,Coihaique
2021-03-31,59237,111,Coihaique
2021-04-01,59648,111,Coihaique
2021-04-02,59761,111,Coihaique
2021-04-03,59889,111,Coihaique
2021-04-04,60042,111,Coihaique
2021-04-05,60494,111,Coihaique
2021-04-06,60879,111,Coihaique
2021-04-07,61288,111,Coihaique
2021-04-08,61614,111,Coihaique
2021-04-09,62043,111,Coihaique
2021-04-10,62190,111,Coihaique
2021-04-11,62286,111,Coihaique
2021-04-12,62686,111,Coihaique
2021-04-13,63052,111,Coihaique
2021-04-14,63410,111,Coihaique
2021-04-15,63867,111,Coihaique
2021-04-16,64320,111,Coihaique
2021-04-17,64475,111,Coihaique
2021-04-18,64567,111,Coihaique
2021-04-19,65138,111,Coihaique
2021-04-20,65590,111,Coihaique
2021-04-21,65976,111,Coihaique
2021-04-22,66321,111,Coihaique
2021-04-23,66703,111,Coihaique
2021-04-24,66849,111,Coihaique
2021-04-25,66962,111,Coihaique
2021-04-26,67581,111,Coihaique
2021-04-27,67825,111,Coihaique
2021-04-28,68263,111,Coihaique
2021-04-29,68625,111,Coihaique
2021-04-30,69173,111,Coihaique
2021-05-01,69279,111,Coihaique
2021-05-02,69397,111,Coihaique
2021-05-03,69836,111,Coihaique
2021-05-04,70106,111,Coihaique
2021-05-05,70433,111,Coihaique
2021-05-06,70780,111,Coihaique
2021-05-07,71254,111,Coihaique
2021-05-08,71407,111,Coihaique
2021-05-09,71550,111,Coihaique
2021-05-10,71982,111,Coihaique
2021-05-11,72410,111,Coihaique
2021-05-12,72859,111,Coihaique
2021-05-13,73308,111,Coihaique
2021-05-14,73843,111,Coihaique
2021-05-15,73980,111,Coihaique
2021-05-16,74095,111,Coihaique
2021-05-17,74591,111,Coihaique
2021-05-18,75120,111,Coihaique
2021-05-19,75598,111,Coihaique
2021-05-20,76250,111,Coihaique
2021-05-21,76454,111,Coihaique
2021-05-22,76649,111,Coihaique
2021-05-23,76903,111,Coihaique
2021-05-24,77551,111,Coihaique
2021-05-25,78066,111,Coihaique
2021-05-26,78582,111,Coihaique
2021-05-27,79070,111,Coihaique
2021-05-28,79659,111,Coihaique
2021-05-29,79837,111,Coihaique
2021-05-30,80003,111,Coihaique
2021-05-31,80537,111,Coihaique
2021-06-01,81043,111,Coihaique
2021-06-02,81520,111,Coihaique
2021-06-03,82074,111,Coihaique
2021-06-04,82614,111,Coihaique
