fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-22,156846,71,Talca
2021-01-23,157634,71,Talca
2021-01-24,157959,71,Talca
2021-01-25,159483,71,Talca
2021-01-26,160987,71,Talca
2021-01-27,162748,71,Talca
2021-01-28,164307,71,Talca
2021-01-29,165823,71,Talca
2021-01-30,166290,71,Talca
2021-01-31,166559,71,Talca
2021-02-01,168070,71,Talca
2021-02-02,169524,71,Talca
2021-02-03,170938,71,Talca
2021-02-04,172142,71,Talca
2021-02-05,173343,71,Talca
2021-02-06,173703,71,Talca
2021-02-07,173964,71,Talca
2021-02-08,175219,71,Talca
2021-02-09,176412,71,Talca
2021-02-10,177774,71,Talca
2021-02-11,179054,71,Talca
2021-02-12,180374,71,Talca
2021-02-13,180931,71,Talca
2021-02-14,181200,71,Talca
2021-02-15,182508,71,Talca
2021-02-16,183661,71,Talca
2021-02-17,184806,71,Talca
2021-02-18,185878,71,Talca
2021-02-19,187166,71,Talca
2021-02-20,187699,71,Talca
2021-02-21,187915,71,Talca
2021-02-22,189284,71,Talca
2021-02-23,190617,71,Talca
2021-02-24,192041,71,Talca
2021-02-25,193132,71,Talca
2021-02-26,194192,71,Talca
2021-02-27,194646,71,Talca
2021-02-28,194878,71,Talca
2021-03-01,196238,71,Talca
2021-03-02,197578,71,Talca
2021-03-03,198826,71,Talca
2021-03-04,199937,71,Talca
2021-03-05,201167,71,Talca
2021-03-06,201604,71,Talca
2021-03-07,201856,71,Talca
2021-03-08,203018,71,Talca
2021-03-09,204405,71,Talca
2021-03-10,205666,71,Talca
2021-03-11,206989,71,Talca
2021-03-12,208345,71,Talca
2021-03-13,209032,71,Talca
2021-03-14,209334,71,Talca
2021-03-15,211058,71,Talca
2021-03-16,213467,71,Talca
2021-03-17,215466,71,Talca
2021-03-18,217108,71,Talca
2021-03-19,218565,71,Talca
2021-03-20,219046,71,Talca
2021-03-21,219436,71,Talca
2021-03-22,221407,71,Talca
2021-03-23,223341,71,Talca
2021-03-24,224992,71,Talca
2021-03-25,226578,71,Talca
2021-03-26,228208,71,Talca
2021-03-27,228672,71,Talca
2021-03-28,229079,71,Talca
2021-03-29,231014,71,Talca
2021-03-30,232691,71,Talca
2021-03-31,234330,71,Talca
2021-04-01,235948,71,Talca
2021-04-02,236455,71,Talca
2021-04-03,236859,71,Talca
2021-04-04,237282,71,Talca
2021-04-05,239192,71,Talca
2021-04-06,241146,71,Talca
2021-04-07,242653,71,Talca
2021-04-08,244870,71,Talca
2021-04-09,246421,71,Talca
2021-04-10,247069,71,Talca
2021-04-11,247466,71,Talca
2021-04-12,248888,71,Talca
2021-04-13,250431,71,Talca
2021-04-14,252001,71,Talca
2021-04-15,253606,71,Talca
2021-04-16,255199,71,Talca
2021-04-17,255894,71,Talca
2021-04-18,256233,71,Talca
2021-04-19,257764,71,Talca
2021-04-20,259457,71,Talca
2021-04-21,260744,71,Talca
2021-04-22,262160,71,Talca
2021-04-23,263525,71,Talca
2021-04-24,264206,71,Talca
2021-04-25,264529,71,Talca
2021-04-26,265899,71,Talca
2021-04-27,267209,71,Talca
2021-04-28,268512,71,Talca
2021-04-29,269945,71,Talca
2021-04-30,271453,71,Talca
2021-05-01,271833,71,Talca
2021-05-02,272091,71,Talca
2021-05-03,273441,71,Talca
2021-05-04,274733,71,Talca
2021-05-05,275896,71,Talca
2021-05-06,277131,71,Talca
2021-05-07,278690,71,Talca
2021-05-08,279140,71,Talca
2021-05-09,279436,71,Talca
2021-05-10,280841,71,Talca
2021-05-11,282228,71,Talca
2021-05-12,283455,71,Talca
2021-05-13,284780,71,Talca
2021-05-14,286225,71,Talca
2021-05-15,286675,71,Talca
2021-05-16,287030,71,Talca
2021-05-17,288668,71,Talca
2021-05-18,290265,71,Talca
2021-05-19,292084,71,Talca
2021-05-20,293814,71,Talca
2021-05-21,294205,71,Talca
2021-05-22,294795,71,Talca
2021-05-23,295267,71,Talca
2021-05-24,297007,71,Talca
2021-05-25,298955,71,Talca
2021-05-26,300572,71,Talca
2021-05-27,302299,71,Talca
2021-05-28,303766,71,Talca
2021-05-29,304337,71,Talca
2021-05-30,304735,71,Talca
2021-05-31,306464,71,Talca
2021-06-01,308180,71,Talca
2021-06-02,309918,71,Talca
2021-06-03,311611,71,Talca
2021-06-04,314355,71,Talca
2021-06-05,315135,71,Talca
2021-06-06,315478,71,Talca
2021-06-07,317315,71,Talca
2021-06-08,319222,71,Talca
2021-06-09,320747,71,Talca
2021-06-10,322227,71,Talca
2021-06-11,323895,71,Talca
2021-06-12,324614,71,Talca
2021-06-13,324982,71,Talca
2021-06-14,326792,71,Talca
2021-06-15,328398,71,Talca
2021-06-16,330071,71,Talca
2021-06-17,331667,71,Talca
2021-06-18,333246,71,Talca
2021-06-19,333901,71,Talca
2021-06-20,334286,71,Talca
2021-06-21,334811,71,Talca
2021-06-22,336541,71,Talca
2021-06-23,338180,71,Talca
2021-06-24,340000,71,Talca
2021-06-25,341260,71,Talca
2021-06-26,341805,71,Talca
2021-06-27,342094,71,Talca
2021-06-28,342489,71,Talca
2021-06-29,344125,71,Talca
2021-06-30,345341,71,Talca
2021-07-01,346850,71,Talca
2021-07-02,348442,71,Talca
2021-07-03,349227,71,Talca
2021-07-04,349458,71,Talca
2021-07-05,350673,71,Talca
2021-07-06,351938,71,Talca
2021-07-07,353225,71,Talca
2021-07-08,354532,71,Talca
2021-07-09,355505,71,Talca
2021-07-10,355936,71,Talca
2021-07-11,356195,71,Talca
2021-07-12,357354,71,Talca
2021-07-13,358511,71,Talca
2021-07-14,359663,71,Talca
2021-07-15,360854,71,Talca
2021-07-16,361119,71,Talca
2021-07-17,361510,71,Talca
2021-07-18,361748,71,Talca
2021-07-19,362916,71,Talca
2021-07-20,364091,71,Talca
2021-07-21,365218,71,Talca
2021-07-22,366465,71,Talca
2021-07-23,367692,71,Talca
2021-07-24,368163,71,Talca
2021-07-25,368425,71,Talca
2021-07-26,369703,71,Talca
2021-07-27,370769,71,Talca
2021-07-28,372086,71,Talca
2021-07-29,373408,71,Talca
2021-07-30,374441,71,Talca
2021-07-31,374819,71,Talca
2021-08-01,375050,71,Talca
2021-08-02,376223,71,Talca
2021-08-03,377210,71,Talca
2021-08-04,378445,71,Talca
2021-08-05,379370,71,Talca
2021-08-06,380339,71,Talca
2021-08-07,380691,71,Talca
2021-08-08,380947,71,Talca
2021-08-09,382071,71,Talca
2021-08-10,383483,71,Talca
2021-08-11,384894,71,Talca
2021-08-12,386069,71,Talca
2021-08-13,387071,71,Talca
2021-08-14,387444,71,Talca
2021-08-15,387669,71,Talca
2021-08-16,388763,71,Talca
2021-08-17,389982,71,Talca
2021-08-18,391027,71,Talca
2021-08-19,392235,71,Talca
2021-08-20,393505,71,Talca
2021-08-21,394097,71,Talca
2021-08-22,394304,71,Talca
2021-08-23,395584,71,Talca
2021-08-24,396818,71,Talca
2021-08-25,398021,71,Talca
2021-08-26,398996,71,Talca
2021-08-27,399964,71,Talca
2021-08-28,400246,71,Talca
2021-08-29,400519,71,Talca
2021-08-30,401609,71,Talca
2021-08-31,402789,71,Talca
2021-09-01,403879,71,Talca
2021-09-02,404965,71,Talca
2021-09-03,405883,71,Talca
2021-09-04,406312,71,Talca
2021-09-05,406486,71,Talca
2021-09-06,407456,71,Talca
2021-09-07,408467,71,Talca
2021-09-08,409581,71,Talca
2021-09-09,410689,71,Talca
2021-09-10,411571,71,Talca
2021-09-11,411877,71,Talca
2021-09-12,412079,71,Talca
2021-09-13,413188,71,Talca
2021-09-14,414252,71,Talca
2021-09-15,415133,71,Talca
2021-09-16,415926,71,Talca
2021-09-17,416187,71,Talca
2021-09-18,416398,71,Talca
2021-09-19,416597,71,Talca
2021-09-20,417909,71,Talca
2021-09-21,419110,71,Talca
2021-09-22,420566,71,Talca
2021-09-23,422137,71,Talca
2021-09-24,423616,71,Talca
2021-09-25,423983,71,Talca
2021-09-26,424229,71,Talca
2021-09-27,425440,71,Talca
2021-09-28,426639,71,Talca
2021-09-29,427754,71,Talca
2021-09-30,428647,71,Talca
2021-10-01,429525,71,Talca
2021-10-02,429827,71,Talca
2021-10-03,429996,71,Talca
2021-10-04,430967,71,Talca
2021-10-05,431931,71,Talca
2021-10-06,433206,71,Talca
2021-10-07,433938,71,Talca
2021-10-08,434649,71,Talca
2021-10-09,434901,71,Talca
2021-10-10,435106,71,Talca
2021-10-11,435525,71,Talca
2021-10-12,436566,71,Talca
2021-10-13,437350,71,Talca
2021-10-14,438195,71,Talca
2021-10-15,439082,71,Talca
2021-10-16,439551,71,Talca
2021-10-17,439777,71,Talca
2021-10-18,440861,71,Talca
2021-10-19,442103,71,Talca
2021-10-20,443195,71,Talca
2021-10-21,444296,71,Talca
2021-10-22,445419,71,Talca
2021-10-23,445752,71,Talca
2021-10-24,445998,71,Talca
2021-10-25,447118,71,Talca
2021-10-26,448400,71,Talca
2021-10-27,449534,71,Talca
2021-10-28,450585,71,Talca
2021-10-29,451538,71,Talca
2021-10-30,452041,71,Talca
2021-10-31,452343,71,Talca
2021-11-01,452718,71,Talca
2021-11-02,454211,71,Talca
2021-11-03,455430,71,Talca
2021-11-04,456650,71,Talca
2021-11-05,457797,71,Talca
2021-11-06,458268,71,Talca
2021-11-07,458553,71,Talca
2021-11-08,459771,71,Talca
2021-11-09,461181,71,Talca
2021-11-10,462660,71,Talca
2021-11-11,464088,71,Talca
2021-11-12,465374,71,Talca
2021-11-13,465955,71,Talca
2021-11-14,466289,71,Talca
2021-11-15,467763,71,Talca
2021-11-16,469220,71,Talca
2021-11-17,470713,71,Talca
2021-11-18,472201,71,Talca
2021-11-19,473291,71,Talca
2021-11-20,473911,71,Talca
2021-11-21,474164,71,Talca
2021-11-22,475509,71,Talca
2021-11-23,477045,71,Talca
2021-11-24,478334,71,Talca
2021-11-25,479634,71,Talca
2021-11-26,480777,71,Talca
2021-11-27,481268,71,Talca
2021-11-28,481538,71,Talca
2021-11-29,483154,71,Talca
2021-11-30,484456,71,Talca
2021-12-01,485750,71,Talca
2021-12-02,487022,71,Talca
2021-12-03,487991,71,Talca
2021-12-04,488437,71,Talca
2021-12-05,488684,71,Talca
2021-12-06,489933,71,Talca
2021-12-07,491202,71,Talca
2021-12-08,491569,71,Talca
2021-12-09,492834,71,Talca
2021-12-10,494037,71,Talca
2021-12-11,494522,71,Talca
2021-12-12,494839,71,Talca
2021-12-13,495989,71,Talca
2021-12-14,497230,71,Talca
2021-12-15,498425,71,Talca
2021-12-16,499347,71,Talca
2021-12-17,500289,71,Talca
2021-12-18,500663,71,Talca
2021-12-19,500897,71,Talca
2021-12-20,502065,71,Talca
2021-12-21,503078,71,Talca
2021-12-22,504064,71,Talca
2021-12-23,504967,71,Talca
2021-12-24,505445,71,Talca
2021-12-25,505618,71,Talca
2021-12-26,505830,71,Talca
2021-12-27,506952,71,Talca
2021-12-28,508303,71,Talca
2021-12-29,509488,71,Talca
2021-12-30,510190,71,Talca
2021-12-31,510669,71,Talca
2022-01-01,510839,71,Talca
2022-01-02,511107,71,Talca
2022-01-03,512146,71,Talca
2022-01-04,513288,71,Talca
2022-01-05,514551,71,Talca
2022-01-06,515741,71,Talca
2022-01-07,516755,71,Talca
2022-01-08,517162,71,Talca
2022-01-09,517497,71,Talca
2022-01-10,518791,71,Talca
2022-01-11,520340,71,Talca
2022-01-12,521707,71,Talca
2022-01-13,523067,71,Talca
2022-01-14,524359,71,Talca
2022-01-15,524893,71,Talca
2022-01-16,525313,71,Talca
2022-01-17,527279,71,Talca
2022-01-18,529077,71,Talca
2022-01-19,530939,71,Talca
2022-01-20,532930,71,Talca
2022-01-21,534900,71,Talca
2022-01-22,535751,71,Talca
2022-01-23,536294,71,Talca
2022-01-24,539392,71,Talca
2022-01-25,541899,71,Talca
2022-01-26,544881,71,Talca
2022-01-27,547574,71,Talca
2022-01-28,550347,71,Talca
2022-01-29,551419,71,Talca
2022-01-30,552107,71,Talca
2022-01-31,555291,71,Talca
2022-02-01,558010,71,Talca
2022-02-02,560753,71,Talca
2022-02-03,563721,71,Talca
2022-02-04,566574,71,Talca
2022-02-05,567659,71,Talca
2022-02-06,568402,71,Talca
2022-02-07,571777,71,Talca
2022-02-08,575575,71,Talca
2022-02-09,578882,71,Talca
2022-02-10,581769,71,Talca
2022-02-11,584402,71,Talca
2022-02-12,585463,71,Talca
2022-02-13,586270,71,Talca
2022-02-14,588869,71,Talca
2022-02-15,590770,71,Talca
2022-02-16,592662,71,Talca
2022-02-17,594543,71,Talca
2022-02-18,596364,71,Talca
2022-02-19,597129,71,Talca
2022-02-20,597661,71,Talca
2022-02-21,599770,71,Talca
2022-02-22,601694,71,Talca
2022-02-23,603361,71,Talca
2022-02-24,605109,71,Talca
2022-02-25,606843,71,Talca
2022-02-26,607635,71,Talca
2022-02-27,608215,71,Talca
2022-02-28,610352,71,Talca
2022-03-01,612198,71,Talca
2022-03-02,614012,71,Talca
2022-03-03,615572,71,Talca
2022-03-04,617293,71,Talca
2022-03-05,617958,71,Talca
2022-03-06,618501,71,Talca
2022-03-07,620661,71,Talca
2022-03-08,622393,71,Talca
2022-03-09,624195,71,Talca
2022-03-10,625983,71,Talca
2022-03-11,627770,71,Talca
2022-03-12,628445,71,Talca
2022-03-13,629096,71,Talca
2022-03-14,631299,71,Talca
2022-03-15,633116,71,Talca
2022-03-16,634769,71,Talca
2022-03-17,636302,71,Talca
2022-03-18,637726,71,Talca
2022-03-19,638315,71,Talca
2022-03-20,638760,71,Talca
2022-03-21,640546,71,Talca
2022-03-22,642114,71,Talca
2022-03-23,643408,71,Talca
2022-03-24,644651,71,Talca
2022-03-25,645749,71,Talca
2022-03-26,646175,71,Talca
2022-03-27,646523,71,Talca
2022-03-28,647844,71,Talca
2022-03-29,649072,71,Talca
2022-03-30,650213,71,Talca
2022-03-31,651224,71,Talca
2022-04-01,652062,71,Talca
2022-04-02,652402,71,Talca
2022-04-03,652677,71,Talca
2022-04-04,653751,71,Talca
2022-04-05,654639,71,Talca
2022-04-06,655747,71,Talca
2022-04-07,656564,71,Talca
2022-04-08,657315,71,Talca
2022-04-09,657570,71,Talca
2022-04-10,657830,71,Talca
2022-04-11,658863,71,Talca
2022-04-12,659792,71,Talca
2022-04-13,660671,71,Talca
2022-04-14,661455,71,Talca
2022-04-15,661590,71,Talca
2022-04-16,661837,71,Talca
2022-04-17,662011,71,Talca
2022-04-18,662905,71,Talca
2022-04-19,663718,71,Talca
2022-04-20,664464,71,Talca
2022-04-21,665009,71,Talca
2022-04-22,665565,71,Talca
2022-04-23,665792,71,Talca
2022-04-24,665950,71,Talca
2022-04-25,666722,71,Talca
2022-04-26,667410,71,Talca
2022-04-27,668121,71,Talca
2022-04-28,668798,71,Talca
2022-04-29,669396,71,Talca
2022-04-30,669680,71,Talca
2022-05-01,669837,71,Talca
2022-05-02,670664,71,Talca
2022-05-03,671413,71,Talca
2022-05-04,672198,71,Talca
2022-05-05,672844,71,Talca
2022-05-06,673492,71,Talca
2022-05-07,673717,71,Talca
2022-05-08,673855,71,Talca
2022-05-09,674735,71,Talca
2022-05-10,675781,71,Talca
2022-05-11,676775,71,Talca
2022-05-12,677572,71,Talca
2022-05-13,678416,71,Talca
2022-05-14,678698,71,Talca
2022-05-15,678947,71,Talca
2022-05-16,680060,71,Talca
2022-05-17,681040,71,Talca
2022-05-18,682179,71,Talca
2022-05-19,682988,71,Talca
2022-05-20,683962,71,Talca
2022-05-21,684219,71,Talca
2022-05-22,684478,71,Talca
2022-05-23,685742,71,Talca
2022-05-24,687007,71,Talca
2022-05-25,688159,71,Talca
2022-05-26,689074,71,Talca
2022-05-27,690064,71,Talca
2022-05-28,690389,71,Talca
2022-05-29,690637,71,Talca
2022-05-30,691803,71,Talca
2022-05-31,692896,71,Talca
2022-06-01,693940,71,Talca
2022-06-02,694959,71,Talca
2022-06-03,695885,71,Talca
2022-06-04,696210,71,Talca
2022-06-05,696469,71,Talca
2022-06-06,697880,71,Talca
2022-06-07,699196,71,Talca
2022-06-08,700490,71,Talca
2022-06-09,701701,71,Talca
2022-06-10,702957,71,Talca
2022-06-11,703295,71,Talca
2022-06-12,703600,71,Talca
2022-06-13,705046,71,Talca
2022-06-14,706191,71,Talca
2022-06-15,707440,71,Talca
2022-06-16,708683,71,Talca
2022-06-17,709721,71,Talca
2022-06-18,710042,71,Talca
2022-06-19,710253,71,Talca
2022-06-20,711361,71,Talca
2022-06-21,711744,71,Talca
2022-06-22,713020,71,Talca
2022-06-23,713992,71,Talca
2022-06-24,714938,71,Talca
2022-06-25,715303,71,Talca
2022-06-26,715531,71,Talca
2022-06-27,715912,71,Talca
2022-06-28,717220,71,Talca
2022-06-29,718366,71,Talca
2022-06-30,719381,71,Talca
2022-07-01,720252,71,Talca
2022-07-02,720568,71,Talca
2022-07-03,720799,71,Talca
2022-07-04,721842,71,Talca
2022-07-05,722702,71,Talca
2022-07-06,723639,71,Talca
2022-07-07,724466,71,Talca
2022-07-08,725334,71,Talca
2022-07-09,725664,71,Talca
2022-07-10,725893,71,Talca
2022-07-11,726955,71,Talca
2022-07-12,727794,71,Talca
2022-07-13,728723,71,Talca
2022-07-14,729485,71,Talca
2022-07-15,730189,71,Talca
2022-07-16,730470,71,Talca
2022-07-17,730642,71,Talca
2022-07-18,731588,71,Talca
2022-07-19,732304,71,Talca
2022-07-20,733143,71,Talca
2022-07-21,733889,71,Talca
2022-07-22,734588,71,Talca
2022-07-23,734922,71,Talca
2022-07-24,735150,71,Talca
2022-07-25,736121,71,Talca
2022-07-26,736946,71,Talca
2022-07-27,738073,71,Talca
2022-07-28,738933,71,Talca
2022-07-29,739687,71,Talca
2022-07-30,740020,71,Talca
2022-07-31,740285,71,Talca
2022-08-01,741539,71,Talca
2022-08-02,742859,71,Talca
2022-08-03,744126,71,Talca
2022-08-04,745189,71,Talca
2022-08-05,746345,71,Talca
2022-08-06,746736,71,Talca
2022-08-07,747041,71,Talca
2022-08-08,748813,71,Talca
2022-08-09,750291,71,Talca
2022-08-10,751714,71,Talca
2022-08-11,753146,71,Talca
2022-08-12,754426,71,Talca
2022-08-13,754864,71,Talca
2022-08-14,755162,71,Talca
2022-08-15,755685,71,Talca
2022-08-16,757468,71,Talca
2022-08-17,759141,71,Talca
2022-08-18,760533,71,Talca
2022-08-19,761655,71,Talca
2022-08-20,762145,71,Talca
2022-08-21,762521,71,Talca
2022-08-22,764150,71,Talca
2022-08-23,765560,71,Talca
2022-08-24,767021,71,Talca
2022-08-25,768176,71,Talca
2022-08-26,769148,71,Talca
2022-08-27,769553,71,Talca
2020-03-16,1,72,Cauquenes
2020-03-17,4,72,Cauquenes
2020-03-18,12,72,Cauquenes
2020-03-19,18,72,Cauquenes
2020-03-20,22,72,Cauquenes
2020-03-21,22,72,Cauquenes
2020-03-22,22,72,Cauquenes
2020-03-23,23,72,Cauquenes
2020-03-24,31,72,Cauquenes
2020-03-25,42,72,Cauquenes
2020-03-26,45,72,Cauquenes
2020-03-27,116,72,Cauquenes
2020-03-28,122,72,Cauquenes
2020-03-29,127,72,Cauquenes
2020-03-30,133,72,Cauquenes
2020-03-31,148,72,Cauquenes
2020-04-01,156,72,Cauquenes
2020-04-02,167,72,Cauquenes
2020-04-03,180,72,Cauquenes
2020-04-04,185,72,Cauquenes
2020-04-05,193,72,Cauquenes
2020-04-06,194,72,Cauquenes
2020-04-07,197,72,Cauquenes
2020-04-08,207,72,Cauquenes
2020-04-09,218,72,Cauquenes
2020-04-10,226,72,Cauquenes
2020-04-11,235,72,Cauquenes
2020-04-12,241,72,Cauquenes
2020-04-13,264,72,Cauquenes
2020-04-14,286,72,Cauquenes
2020-04-15,302,72,Cauquenes
2020-04-16,326,72,Cauquenes
2020-04-17,347,72,Cauquenes
2020-04-18,363,72,Cauquenes
2020-04-19,395,72,Cauquenes
2020-04-20,454,72,Cauquenes
2020-04-21,484,72,Cauquenes
2020-04-22,521,72,Cauquenes
2020-04-23,569,72,Cauquenes
2020-04-24,590,72,Cauquenes
2020-04-25,601,72,Cauquenes
2020-04-26,610,72,Cauquenes
2020-04-27,614,72,Cauquenes
2020-04-28,629,72,Cauquenes
2020-04-29,648,72,Cauquenes
2020-04-30,666,72,Cauquenes
2020-05-01,675,72,Cauquenes
2020-05-02,690,72,Cauquenes
2020-05-03,697,72,Cauquenes
2020-05-04,714,72,Cauquenes
2020-05-05,731,72,Cauquenes
2020-05-06,744,72,Cauquenes
2020-05-07,759,72,Cauquenes
2020-05-08,772,72,Cauquenes
2020-05-09,782,72,Cauquenes
2020-05-10,791,72,Cauquenes
2020-05-11,800,72,Cauquenes
2020-05-12,821,72,Cauquenes
2020-05-13,839,72,Cauquenes
2020-05-14,880,72,Cauquenes
2020-05-15,915,72,Cauquenes
2020-05-16,930,72,Cauquenes
2020-05-17,942,72,Cauquenes
2020-05-18,957,72,Cauquenes
2020-05-19,970,72,Cauquenes
2020-05-20,996,72,Cauquenes
2020-05-21,1010,72,Cauquenes
2020-05-22,1040,72,Cauquenes
2020-05-23,1063,72,Cauquenes
2020-05-24,1088,72,Cauquenes
2020-05-25,1113,72,Cauquenes
2020-05-26,1149,72,Cauquenes
2020-05-27,1195,72,Cauquenes
2020-05-28,1230,72,Cauquenes
2020-05-29,1278,72,Cauquenes
2020-05-30,1310,72,Cauquenes
2020-05-31,1325,72,Cauquenes
2020-06-01,1365,72,Cauquenes
2020-06-02,1415,72,Cauquenes
2020-06-03,1510,72,Cauquenes
2020-06-04,1590,72,Cauquenes
2020-06-05,1653,72,Cauquenes
2020-06-06,1681,72,Cauquenes
2020-06-07,1699,72,Cauquenes
2020-06-08,1756,72,Cauquenes
2020-06-09,1831,72,Cauquenes
2020-06-10,1876,72,Cauquenes
2020-06-11,1938,72,Cauquenes
2020-06-12,1984,72,Cauquenes
2020-06-13,2031,72,Cauquenes
2020-06-14,2056,72,Cauquenes
2020-06-15,2118,72,Cauquenes
2020-06-16,2187,72,Cauquenes
2020-06-17,2251,72,Cauquenes
2020-06-18,2321,72,Cauquenes
2020-06-19,2430,72,Cauquenes
2020-06-20,2468,72,Cauquenes
2020-06-21,2507,72,Cauquenes
2020-06-22,2570,72,Cauquenes
2020-06-23,2644,72,Cauquenes
2020-06-24,2708,72,Cauquenes
2020-06-25,2766,72,Cauquenes
2020-06-26,2843,72,Cauquenes
2020-06-27,2871,72,Cauquenes
2020-06-28,2887,72,Cauquenes
2020-06-29,3052,72,Cauquenes
2020-06-30,3111,72,Cauquenes
2020-07-01,3197,72,Cauquenes
2020-07-02,3286,72,Cauquenes
2020-07-03,3370,72,Cauquenes
2020-07-04,3399,72,Cauquenes
2020-07-05,3412,72,Cauquenes
2020-07-06,3472,72,Cauquenes
2020-07-07,3527,72,Cauquenes
2020-07-08,3589,72,Cauquenes
2020-07-09,3662,72,Cauquenes
2020-07-10,3767,72,Cauquenes
2020-07-11,3842,72,Cauquenes
2020-07-12,3861,72,Cauquenes
2020-07-13,3976,72,Cauquenes
2020-07-14,4079,72,Cauquenes
2020-07-15,4186,72,Cauquenes
2020-07-16,4207,72,Cauquenes
2020-07-17,4241,72,Cauquenes
2020-07-18,4306,72,Cauquenes
2020-07-19,4341,72,Cauquenes
2020-07-20,4416,72,Cauquenes
2020-07-21,4491,72,Cauquenes
2020-07-22,4553,72,Cauquenes
2020-07-23,4715,72,Cauquenes
2020-07-24,4907,72,Cauquenes
2020-07-25,4987,72,Cauquenes
2020-07-26,5015,72,Cauquenes
2020-07-27,5126,72,Cauquenes
2020-07-28,5261,72,Cauquenes
2020-07-29,5328,72,Cauquenes
2020-07-30,5436,72,Cauquenes
2020-07-31,5535,72,Cauquenes
2020-08-01,5571,72,Cauquenes
2020-08-02,5586,72,Cauquenes
2020-08-03,5656,72,Cauquenes
2020-08-04,5780,72,Cauquenes
2020-08-05,5834,72,Cauquenes
2020-08-06,5970,72,Cauquenes
2020-08-07,6081,72,Cauquenes
2020-08-08,6117,72,Cauquenes
2020-08-09,6129,72,Cauquenes
2020-08-10,6203,72,Cauquenes
2020-08-11,6290,72,Cauquenes
2020-08-12,6340,72,Cauquenes
2020-08-13,6514,72,Cauquenes
2020-08-14,6596,72,Cauquenes
2020-08-15,6620,72,Cauquenes
2020-08-16,6645,72,Cauquenes
2020-08-17,6739,72,Cauquenes
2020-08-18,6805,72,Cauquenes
2020-08-19,6856,72,Cauquenes
2020-08-20,7000,72,Cauquenes
2020-08-21,7140,72,Cauquenes
2020-08-22,7242,72,Cauquenes
2020-08-23,7274,72,Cauquenes
2020-08-24,7374,72,Cauquenes
2020-08-25,7518,72,Cauquenes
2020-08-26,7613,72,Cauquenes
2020-08-27,7744,72,Cauquenes
2020-08-28,7820,72,Cauquenes
2020-08-29,7860,72,Cauquenes
2020-08-30,7888,72,Cauquenes
2020-08-31,7964,72,Cauquenes
2020-09-01,8047,72,Cauquenes
2020-09-02,8215,72,Cauquenes
2020-09-03,8313,72,Cauquenes
2020-09-04,8480,72,Cauquenes
2020-09-05,8538,72,Cauquenes
2020-09-06,8568,72,Cauquenes
2020-09-07,8688,72,Cauquenes
2020-09-08,8791,72,Cauquenes
2020-09-09,8923,72,Cauquenes
2020-09-10,9068,72,Cauquenes
2020-09-11,9163,72,Cauquenes
2020-09-12,9257,72,Cauquenes
2020-09-13,9285,72,Cauquenes
2020-09-14,9484,72,Cauquenes
2020-09-15,9635,72,Cauquenes
2020-09-16,9741,72,Cauquenes
2020-09-17,9801,72,Cauquenes
2020-09-18,9819,72,Cauquenes
2020-09-19,9831,72,Cauquenes
2020-09-20,9860,72,Cauquenes
2020-09-21,9981,72,Cauquenes
2020-09-22,10080,72,Cauquenes
2020-09-23,10189,72,Cauquenes
2020-09-24,10345,72,Cauquenes
2020-09-25,10454,72,Cauquenes
2020-09-26,10516,72,Cauquenes
2020-09-27,10541,72,Cauquenes
2020-09-28,10672,72,Cauquenes
2020-09-29,10772,72,Cauquenes
2020-09-30,10873,72,Cauquenes
2020-10-01,11018,72,Cauquenes
2020-10-02,11087,72,Cauquenes
2020-10-03,11159,72,Cauquenes
2020-10-04,11184,72,Cauquenes
2020-10-05,11285,72,Cauquenes
2020-10-06,11420,72,Cauquenes
2020-10-07,11525,72,Cauquenes
2020-10-08,11642,72,Cauquenes
2020-10-09,11868,72,Cauquenes
2020-10-10,11903,72,Cauquenes
2020-10-11,11917,72,Cauquenes
2020-10-12,11950,72,Cauquenes
2020-10-13,12081,72,Cauquenes
2020-10-14,12254,72,Cauquenes
2020-10-15,12346,72,Cauquenes
2020-10-16,12462,72,Cauquenes
2020-10-17,12489,72,Cauquenes
2020-10-18,12520,72,Cauquenes
2020-10-19,12609,72,Cauquenes
2020-10-20,12722,72,Cauquenes
2020-10-21,12842,72,Cauquenes
2020-10-22,12931,72,Cauquenes
2020-10-23,13046,72,Cauquenes
2020-10-24,13104,72,Cauquenes
2020-10-25,13134,72,Cauquenes
2020-10-26,13226,72,Cauquenes
2020-10-27,13347,72,Cauquenes
2020-10-28,13470,72,Cauquenes
2020-10-29,13641,72,Cauquenes
2020-10-30,13762,72,Cauquenes
2020-10-31,13800,72,Cauquenes
2020-11-01,13831,72,Cauquenes
2020-11-02,13958,72,Cauquenes
2020-11-03,14055,72,Cauquenes
2020-11-04,14198,72,Cauquenes
2020-11-05,14279,72,Cauquenes
2020-11-06,14371,72,Cauquenes
2020-11-07,14409,72,Cauquenes
2020-11-08,14441,72,Cauquenes
2020-11-09,14537,72,Cauquenes
2020-11-10,14676,72,Cauquenes
2020-11-11,14863,72,Cauquenes
2020-11-12,15017,72,Cauquenes
2020-11-13,15120,72,Cauquenes
2020-11-14,15159,72,Cauquenes
2020-11-15,15190,72,Cauquenes
2020-11-16,15271,72,Cauquenes
2020-11-17,15372,72,Cauquenes
2020-11-18,15496,72,Cauquenes
