fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-03,152571,73,Curicó
2021-03-04,153406,73,Curicó
2021-03-05,154138,73,Curicó
2021-03-06,154436,73,Curicó
2021-03-07,154600,73,Curicó
2021-03-08,155586,73,Curicó
2021-03-09,156565,73,Curicó
2021-03-10,157670,73,Curicó
2021-03-11,158693,73,Curicó
2021-03-12,159782,73,Curicó
2021-03-13,160262,73,Curicó
2021-03-14,160544,73,Curicó
2021-03-15,161875,73,Curicó
2021-03-16,162989,73,Curicó
2021-03-17,164307,73,Curicó
2021-03-18,165273,73,Curicó
2021-03-19,166408,73,Curicó
2021-03-20,166751,73,Curicó
2021-03-21,166950,73,Curicó
2021-03-22,168197,73,Curicó
2021-03-23,169344,73,Curicó
2021-03-24,170756,73,Curicó
2021-03-25,171948,73,Curicó
2021-03-26,173163,73,Curicó
2021-03-27,173494,73,Curicó
2021-03-28,173775,73,Curicó
2021-03-29,175338,73,Curicó
2021-03-30,176591,73,Curicó
2021-03-31,177870,73,Curicó
2021-04-01,179037,73,Curicó
2021-04-02,179369,73,Curicó
2021-04-03,179666,73,Curicó
2021-04-04,179902,73,Curicó
2021-04-05,181510,73,Curicó
2021-04-06,182956,73,Curicó
2021-04-07,184536,73,Curicó
2021-04-08,185894,73,Curicó
2021-04-09,187657,73,Curicó
2021-04-10,188132,73,Curicó
2021-04-11,188381,73,Curicó
2021-04-12,190197,73,Curicó
2021-04-13,192112,73,Curicó
2021-04-14,193944,73,Curicó
2021-04-15,195552,73,Curicó
2021-04-16,196948,73,Curicó
2021-04-17,197430,73,Curicó
2021-04-18,197692,73,Curicó
2021-04-19,199363,73,Curicó
2021-04-20,200688,73,Curicó
2021-04-21,202111,73,Curicó
2021-04-22,203808,73,Curicó
2021-04-23,204825,73,Curicó
2021-04-24,205557,73,Curicó
2021-04-25,206187,73,Curicó
2021-04-26,207651,73,Curicó
2021-04-27,208905,73,Curicó
2021-04-28,210360,73,Curicó
2021-04-29,211753,73,Curicó
2021-04-30,212837,73,Curicó
2021-05-01,213072,73,Curicó
2021-05-02,213239,73,Curicó
2021-05-03,214549,73,Curicó
2021-05-04,215775,73,Curicó
2021-05-05,216929,73,Curicó
2021-05-06,218147,73,Curicó
2021-05-07,219264,73,Curicó
2021-05-08,219535,73,Curicó
2021-05-09,219685,73,Curicó
2021-05-10,220828,73,Curicó
2021-05-11,222127,73,Curicó
2021-05-12,223365,73,Curicó
2021-05-13,224700,73,Curicó
2021-05-14,226030,73,Curicó
2021-05-15,226278,73,Curicó
2021-05-16,226486,73,Curicó
2021-05-17,227636,73,Curicó
2021-05-18,229231,73,Curicó
2021-05-19,230765,73,Curicó
2021-05-20,232070,73,Curicó
2021-05-21,232325,73,Curicó
2021-05-22,232639,73,Curicó
2021-05-23,232826,73,Curicó
2021-05-24,234106,73,Curicó
2021-05-25,235495,73,Curicó
2021-05-26,237041,73,Curicó
2021-05-27,238561,73,Curicó
2021-05-28,239870,73,Curicó
2021-05-29,240200,73,Curicó
2021-05-30,240364,73,Curicó
2021-05-31,241737,73,Curicó
2021-06-01,243072,73,Curicó
2021-06-02,244262,73,Curicó
2021-06-03,245660,73,Curicó
2021-06-04,246929,73,Curicó
2021-06-05,247263,73,Curicó
2021-06-06,247453,73,Curicó
2021-06-07,248584,73,Curicó
2021-06-08,249886,73,Curicó
2021-06-09,251357,73,Curicó
2021-06-10,252755,73,Curicó
2021-06-11,253867,73,Curicó
2021-06-12,254391,73,Curicó
2021-06-13,254572,73,Curicó
2021-06-14,255634,73,Curicó
2021-06-15,256846,73,Curicó
2021-06-16,257990,73,Curicó
2021-06-17,259361,73,Curicó
2021-06-18,260356,73,Curicó
2021-06-19,260594,73,Curicó
2021-06-20,260741,73,Curicó
2021-06-21,261019,73,Curicó
2021-06-22,262151,73,Curicó
2021-06-23,263391,73,Curicó
2021-06-24,264589,73,Curicó
2021-06-25,265787,73,Curicó
2021-06-26,266055,73,Curicó
2021-06-27,266215,73,Curicó
2021-06-28,266468,73,Curicó
2021-06-29,267709,73,Curicó
2021-06-30,268788,73,Curicó
2021-07-01,270072,73,Curicó
2021-07-02,271063,73,Curicó
2021-07-03,271383,73,Curicó
2021-07-04,271555,73,Curicó
2021-07-05,272378,73,Curicó
2021-07-06,273330,73,Curicó
2021-07-07,274384,73,Curicó
2021-07-08,275363,73,Curicó
2021-07-09,276138,73,Curicó
2021-07-10,276400,73,Curicó
2021-07-11,276547,73,Curicó
2021-07-12,277547,73,Curicó
2021-07-13,278537,73,Curicó
2021-07-14,279519,73,Curicó
2021-07-15,280629,73,Curicó
2021-07-16,280836,73,Curicó
2021-07-17,281099,73,Curicó
2021-07-18,281258,73,Curicó
2021-07-19,281982,73,Curicó
2021-07-20,282859,73,Curicó
2021-07-21,283838,73,Curicó
2021-07-22,284770,73,Curicó
2021-07-23,285633,73,Curicó
2021-07-24,285887,73,Curicó
2021-07-25,286064,73,Curicó
2021-07-26,287018,73,Curicó
2021-07-27,287875,73,Curicó
2021-07-28,288831,73,Curicó
2021-07-29,290014,73,Curicó
2021-07-30,290922,73,Curicó
2021-07-31,291175,73,Curicó
2021-08-01,291293,73,Curicó
2021-08-02,292050,73,Curicó
2021-08-03,292941,73,Curicó
2021-08-04,293866,73,Curicó
2021-08-05,294813,73,Curicó
2021-08-06,295521,73,Curicó
2021-08-07,295756,73,Curicó
2021-08-08,295901,73,Curicó
2021-08-09,296571,73,Curicó
2021-08-10,297510,73,Curicó
2021-08-11,298519,73,Curicó
2021-08-12,299647,73,Curicó
2021-08-13,300349,73,Curicó
2021-08-14,300580,73,Curicó
2021-08-15,300769,73,Curicó
2021-08-16,301563,73,Curicó
2021-08-17,302771,73,Curicó
2021-08-18,303650,73,Curicó
2021-08-19,304777,73,Curicó
2021-08-20,305504,73,Curicó
2021-08-21,305690,73,Curicó
2021-08-22,305804,73,Curicó
2021-08-23,306555,73,Curicó
2021-08-24,307336,73,Curicó
2021-08-25,308130,73,Curicó
2021-08-26,309191,73,Curicó
2021-08-27,309870,73,Curicó
2021-08-28,310073,73,Curicó
2021-08-29,310215,73,Curicó
2021-08-30,311084,73,Curicó
2021-08-31,311838,73,Curicó
2021-09-01,312672,73,Curicó
2021-09-02,313521,73,Curicó
2021-09-03,314146,73,Curicó
2021-09-04,314347,73,Curicó
2021-09-05,314485,73,Curicó
2021-09-06,315327,73,Curicó
2021-09-07,316254,73,Curicó
2021-09-08,317161,73,Curicó
2021-09-09,318290,73,Curicó
2021-09-10,319080,73,Curicó
2021-09-11,319324,73,Curicó
2021-09-12,319502,73,Curicó
2021-09-13,320266,73,Curicó
2021-09-14,320989,73,Curicó
2021-09-15,321857,73,Curicó
2021-09-16,322580,73,Curicó
2021-09-17,322725,73,Curicó
2021-09-18,322886,73,Curicó
2021-09-19,323036,73,Curicó
2021-09-20,324216,73,Curicó
2021-09-21,325261,73,Curicó
2021-09-22,326337,73,Curicó
2021-09-23,327492,73,Curicó
2021-09-24,328313,73,Curicó
2021-09-25,328573,73,Curicó
2021-09-26,328793,73,Curicó
2021-09-27,329639,73,Curicó
2021-09-28,330462,73,Curicó
2021-09-29,331667,73,Curicó
2021-09-30,332766,73,Curicó
2021-10-01,333492,73,Curicó
2021-10-02,333763,73,Curicó
2021-10-03,333943,73,Curicó
2021-10-04,334730,73,Curicó
2021-10-05,335450,73,Curicó
2021-10-06,336302,73,Curicó
2021-10-07,337159,73,Curicó
2021-10-08,337753,73,Curicó
2021-10-09,337935,73,Curicó
2021-10-10,338087,73,Curicó
2021-10-11,338323,73,Curicó
2021-10-12,339253,73,Curicó
2021-10-13,340258,73,Curicó
2021-10-14,341052,73,Curicó
2021-10-15,341828,73,Curicó
2021-10-16,342038,73,Curicó
2021-10-17,342217,73,Curicó
2021-10-18,343090,73,Curicó
2021-10-19,343995,73,Curicó
2021-10-20,345158,73,Curicó
2021-10-21,346233,73,Curicó
2021-10-22,347082,73,Curicó
2021-10-23,347342,73,Curicó
2021-10-24,347548,73,Curicó
2021-10-25,348396,73,Curicó
2021-10-26,349134,73,Curicó
2021-10-27,350256,73,Curicó
2021-10-28,351092,73,Curicó
2021-10-29,352078,73,Curicó
2021-10-30,352309,73,Curicó
2021-10-31,352528,73,Curicó
2021-11-01,352800,73,Curicó
2021-11-02,353782,73,Curicó
2021-11-03,354817,73,Curicó
2021-11-04,356107,73,Curicó
2021-11-05,356986,73,Curicó
2021-11-06,357292,73,Curicó
2021-11-07,357585,73,Curicó
2021-11-08,359095,73,Curicó
2021-11-09,360283,73,Curicó
2021-11-10,361799,73,Curicó
2021-11-11,362876,73,Curicó
2021-11-12,363989,73,Curicó
2021-11-13,364358,73,Curicó
2021-11-14,364634,73,Curicó
2021-11-15,366329,73,Curicó
2021-11-16,367961,73,Curicó
2021-11-17,369504,73,Curicó
2021-11-18,370757,73,Curicó
2021-11-19,371998,73,Curicó
2021-11-20,372406,73,Curicó
2021-11-21,372710,73,Curicó
2021-11-22,373970,73,Curicó
2021-11-23,375406,73,Curicó
2021-11-24,376629,73,Curicó
2021-11-25,377920,73,Curicó
2021-11-26,378999,73,Curicó
2021-11-27,379301,73,Curicó
2021-11-28,379539,73,Curicó
2021-11-29,380676,73,Curicó
2021-11-30,381873,73,Curicó
2021-12-01,383056,73,Curicó
2021-12-02,384071,73,Curicó
2021-12-03,385074,73,Curicó
2021-12-04,385321,73,Curicó
2021-12-05,385538,73,Curicó
2021-12-06,386639,73,Curicó
2021-12-07,387748,73,Curicó
2021-12-08,388022,73,Curicó
2021-12-09,389031,73,Curicó
2021-12-10,390029,73,Curicó
2021-12-11,390301,73,Curicó
2021-12-12,390554,73,Curicó
2021-12-13,391599,73,Curicó
2021-12-14,392617,73,Curicó
2021-12-15,393606,73,Curicó
2021-12-16,394532,73,Curicó
2021-12-17,395368,73,Curicó
2021-12-18,395605,73,Curicó
2021-12-19,395784,73,Curicó
2021-12-20,396554,73,Curicó
2021-12-21,397432,73,Curicó
2021-12-22,398278,73,Curicó
2021-12-23,399117,73,Curicó
2021-12-24,399451,73,Curicó
2021-12-25,399624,73,Curicó
2021-12-26,399803,73,Curicó
2021-12-27,400672,73,Curicó
2021-12-28,401567,73,Curicó
2021-12-29,402591,73,Curicó
2021-12-30,403414,73,Curicó
2021-12-31,403735,73,Curicó
2022-01-01,403919,73,Curicó
2022-01-02,404147,73,Curicó
2022-01-03,404992,73,Curicó
2022-01-04,405922,73,Curicó
2022-01-05,406981,73,Curicó
2022-01-06,407854,73,Curicó
2022-01-07,408838,73,Curicó
2022-01-08,409191,73,Curicó
2022-01-09,409408,73,Curicó
2022-01-10,410593,73,Curicó
2022-01-11,411586,73,Curicó
2022-01-12,412947,73,Curicó
2022-01-13,413962,73,Curicó
2022-01-14,415018,73,Curicó
2022-01-15,415444,73,Curicó
2022-01-16,415735,73,Curicó
2022-01-17,417000,73,Curicó
2022-01-18,418229,73,Curicó
2022-01-19,419614,73,Curicó
2022-01-20,421101,73,Curicó
2022-01-21,422579,73,Curicó
2022-01-22,423174,73,Curicó
2022-01-23,423595,73,Curicó
2022-01-24,425364,73,Curicó
2022-01-25,427209,73,Curicó
2022-01-26,429270,73,Curicó
2022-01-27,431224,73,Curicó
2022-01-28,433118,73,Curicó
2022-01-29,433871,73,Curicó
2022-01-30,434351,73,Curicó
2022-01-31,436042,73,Curicó
2022-02-01,437564,73,Curicó
2022-02-02,439374,73,Curicó
2022-02-03,441321,73,Curicó
2022-02-04,442868,73,Curicó
2022-02-05,443432,73,Curicó
2022-02-06,443759,73,Curicó
2022-02-07,445469,73,Curicó
2022-02-08,447151,73,Curicó
2022-02-09,448992,73,Curicó
2022-02-10,450463,73,Curicó
2022-02-11,451813,73,Curicó
2022-02-12,452279,73,Curicó
2022-02-13,452522,73,Curicó
2022-02-14,454192,73,Curicó
2022-02-15,455612,73,Curicó
2022-02-16,456987,73,Curicó
2022-02-17,458311,73,Curicó
2022-02-18,459520,73,Curicó
2022-02-19,459899,73,Curicó
2022-02-20,460101,73,Curicó
2022-02-21,461382,73,Curicó
2022-02-22,462768,73,Curicó
2022-02-23,464276,73,Curicó
2022-02-24,465544,73,Curicó
2022-02-25,466470,73,Curicó
2022-02-26,466813,73,Curicó
2022-02-27,467017,73,Curicó
2022-02-28,468382,73,Curicó
2022-03-01,469490,73,Curicó
2022-03-02,470805,73,Curicó
2022-03-03,471851,73,Curicó
2022-03-04,472952,73,Curicó
2022-03-05,473255,73,Curicó
2022-03-06,473470,73,Curicó
2022-03-07,474805,73,Curicó
2022-03-08,475890,73,Curicó
2022-03-09,477209,73,Curicó
2022-03-10,478407,73,Curicó
2022-03-11,479477,73,Curicó
2022-03-12,479772,73,Curicó
2022-03-13,479981,73,Curicó
2022-03-14,481179,73,Curicó
2022-03-15,482444,73,Curicó
2022-03-16,483733,73,Curicó
2022-03-17,484847,73,Curicó
2022-03-18,485898,73,Curicó
2022-03-19,486171,73,Curicó
2022-03-20,486337,73,Curicó
2022-03-21,487699,73,Curicó
2022-03-22,488700,73,Curicó
2022-03-23,489972,73,Curicó
2022-03-24,491005,73,Curicó
2022-03-25,491848,73,Curicó
2022-03-26,492103,73,Curicó
2022-03-27,492250,73,Curicó
2022-03-28,493111,73,Curicó
2022-03-29,493911,73,Curicó
2022-03-30,494863,73,Curicó
2022-03-31,495497,73,Curicó
2022-04-01,496050,73,Curicó
2022-04-02,496241,73,Curicó
2022-04-03,496392,73,Curicó
2022-04-04,497022,73,Curicó
2022-04-05,497671,73,Curicó
2022-04-06,498319,73,Curicó
2022-04-07,498898,73,Curicó
2022-04-08,499325,73,Curicó
2022-04-09,499512,73,Curicó
2022-04-10,499622,73,Curicó
2022-04-11,500245,73,Curicó
2022-04-12,500872,73,Curicó
2022-04-13,501408,73,Curicó
2022-04-14,501936,73,Curicó
2022-04-15,502020,73,Curicó
2022-04-16,502156,73,Curicó
2022-04-17,502258,73,Curicó
2022-04-18,502871,73,Curicó
2022-04-19,503462,73,Curicó
2022-04-20,504082,73,Curicó
2022-04-21,504730,73,Curicó
2022-04-22,505229,73,Curicó
2022-04-23,505382,73,Curicó
2022-04-24,505493,73,Curicó
2022-04-25,506014,73,Curicó
2022-04-26,506550,73,Curicó
2022-04-27,507223,73,Curicó
2022-04-28,507870,73,Curicó
2022-04-29,508456,73,Curicó
2022-04-30,508614,73,Curicó
2022-05-01,508719,73,Curicó
2022-05-02,509284,73,Curicó
2022-05-03,509933,73,Curicó
2022-05-04,510656,73,Curicó
2022-05-05,511260,73,Curicó
2022-05-06,511818,73,Curicó
2022-05-07,511955,73,Curicó
2022-05-08,512043,73,Curicó
2022-05-09,512607,73,Curicó
2022-05-10,513102,73,Curicó
2022-05-11,513730,73,Curicó
2022-05-12,514451,73,Curicó
2022-05-13,514952,73,Curicó
2022-05-14,515133,73,Curicó
2022-05-15,515257,73,Curicó
2022-05-16,515883,73,Curicó
2022-05-17,516733,73,Curicó
2022-05-18,517640,73,Curicó
2022-05-19,518322,73,Curicó
2022-05-20,518915,73,Curicó
2022-05-21,519113,73,Curicó
2022-05-22,519272,73,Curicó
2022-05-23,520140,73,Curicó
2022-05-24,521050,73,Curicó
2022-05-25,521896,73,Curicó
2022-05-26,522742,73,Curicó
2022-05-27,523408,73,Curicó
2022-05-28,523668,73,Curicó
2022-05-29,523833,73,Curicó
2022-05-30,524662,73,Curicó
2022-05-31,525375,73,Curicó
2022-06-01,526175,73,Curicó
2022-06-02,527083,73,Curicó
2022-06-03,527695,73,Curicó
2022-06-04,527907,73,Curicó
2022-06-05,528097,73,Curicó
2022-06-06,529044,73,Curicó
2022-06-07,529885,73,Curicó
2022-06-08,530911,73,Curicó
2022-06-09,531814,73,Curicó
2022-06-10,532480,73,Curicó
2022-06-11,532754,73,Curicó
2022-06-12,532970,73,Curicó
2022-06-13,534020,73,Curicó
2022-06-14,535044,73,Curicó
2022-06-15,535993,73,Curicó
2022-06-16,536960,73,Curicó
2022-06-17,537768,73,Curicó
2022-06-18,538004,73,Curicó
2022-06-19,538182,73,Curicó
2022-06-20,538827,73,Curicó
2022-06-21,539108,73,Curicó
2022-06-22,540006,73,Curicó
2022-06-23,540853,73,Curicó
2022-06-24,541532,73,Curicó
2022-06-25,541818,73,Curicó
2022-06-26,542049,73,Curicó
2022-06-27,542312,73,Curicó
2022-06-28,543305,73,Curicó
2022-06-29,544041,73,Curicó
2022-06-30,544749,73,Curicó
2022-07-01,545262,73,Curicó
2022-07-02,545454,73,Curicó
2022-07-03,545621,73,Curicó
2022-07-04,546293,73,Curicó
2022-07-05,547003,73,Curicó
2022-07-06,547595,73,Curicó
2022-07-07,548249,73,Curicó
2022-07-08,548899,73,Curicó
2022-07-09,549102,73,Curicó
2022-07-10,549251,73,Curicó
2022-07-11,549779,73,Curicó
2022-07-12,550475,73,Curicó
2022-07-13,551057,73,Curicó
2022-07-14,551481,73,Curicó
2022-07-15,552071,73,Curicó
2022-07-16,552236,73,Curicó
2022-07-17,552394,73,Curicó
2022-07-18,552877,73,Curicó
2022-07-19,553460,73,Curicó
2022-07-20,553974,73,Curicó
2022-07-21,554551,73,Curicó
2022-07-22,554986,73,Curicó
2022-07-23,555199,73,Curicó
2022-07-24,555416,73,Curicó
2022-07-25,556101,73,Curicó
2022-07-26,556843,73,Curicó
2022-07-27,557610,73,Curicó
2022-07-28,558436,73,Curicó
2022-07-29,559168,73,Curicó
2022-07-30,559441,73,Curicó
2022-07-31,559672,73,Curicó
2022-08-01,560621,73,Curicó
2022-08-02,561579,73,Curicó
2022-08-03,562424,73,Curicó
2022-08-04,563402,73,Curicó
2022-08-05,564226,73,Curicó
2022-08-06,564525,73,Curicó
2022-08-07,564837,73,Curicó
2022-08-08,565971,73,Curicó
2022-08-09,567152,73,Curicó
2022-08-10,568358,73,Curicó
2022-08-11,569462,73,Curicó
2022-08-12,570432,73,Curicó
2022-08-13,570737,73,Curicó
2022-08-14,571064,73,Curicó
2022-08-15,571449,73,Curicó
2022-08-16,572716,73,Curicó
2022-08-17,573958,73,Curicó
2022-08-18,574792,73,Curicó
2022-08-19,575687,73,Curicó
2022-08-20,576047,73,Curicó
2022-08-21,576384,73,Curicó
2022-08-22,577422,73,Curicó
2022-08-23,578400,73,Curicó
2022-08-24,579335,73,Curicó
2022-08-25,580092,73,Curicó
2022-08-26,580778,73,Curicó
2022-08-27,581092,73,Curicó
2022-08-28,581350,73,Curicó
2022-08-29,582309,73,Curicó
2022-08-30,583235,73,Curicó
2022-08-31,584174,73,Curicó
2022-09-01,584795,73,Curicó
2022-09-02,585364,73,Curicó
2022-09-03,585543,73,Curicó
2022-09-04,585707,73,Curicó
2022-09-05,586379,73,Curicó
2022-09-06,587050,73,Curicó
2022-09-07,587692,73,Curicó
2022-09-08,588239,73,Curicó
2022-09-09,588801,73,Curicó
2022-09-10,588998,73,Curicó
2022-09-11,589119,73,Curicó
2022-09-12,589700,73,Curicó
2022-09-13,590295,73,Curicó
2022-09-14,590733,73,Curicó
2022-09-15,591026,73,Curicó
2022-09-16,591161,73,Curicó
2022-09-17,591237,73,Curicó
2022-09-18,591326,73,Curicó
2022-09-19,591455,73,Curicó
2022-09-20,592122,73,Curicó
2022-09-21,592771,73,Curicó
2022-09-22,593279,73,Curicó
2022-09-23,593770,73,Curicó
2022-09-24,593930,73,Curicó
2022-09-25,594069,73,Curicó
2022-09-26,594588,73,Curicó
2022-09-27,595142,73,Curicó
2022-09-28,595613,73,Curicó
2022-09-29,596109,73,Curicó
2022-09-30,596527,73,Curicó
2022-10-01,596628,73,Curicó
2022-10-02,596721,73,Curicó
2022-10-03,596989,73,Curicó
2022-10-04,597468,73,Curicó
2022-10-05,597967,73,Curicó
2022-10-06,598286,73,Curicó
2022-10-07,598567,73,Curicó
2022-10-08,598632,73,Curicó
2022-10-09,598694,73,Curicó
2022-10-10,598787,73,Curicó
2022-10-11,599265,73,Curicó
2022-10-12,599702,73,Curicó
2022-10-13,599994,73,Curicó
2022-10-14,600301,73,Curicó
2022-10-15,600394,73,Curicó
2022-10-16,600462,73,Curicó
2022-10-17,600748,73,Curicó
2022-10-18,601103,73,Curicó
2022-10-19,601415,73,Curicó
2022-10-20,601737,73,Curicó
2022-10-21,601960,73,Curicó
2022-10-22,602025,73,Curicó
2022-10-23,602083,73,Curicó
2022-10-24,602424,73,Curicó
2022-10-25,602775,73,Curicó
2022-10-26,603141,73,Curicó
2022-10-27,603406,73,Curicó
2022-10-28,603556,73,Curicó
2022-10-29,603586,73,Curicó
2022-10-30,603621,73,Curicó
2022-10-31,603668,73,Curicó
2022-11-01,603719,73,Curicó
2022-11-02,604061,73,Curicó
2022-11-03,604438,73,Curicó
2022-11-04,604619,73,Curicó
2022-11-05,604663,73,Curicó
2022-11-06,604705,73,Curicó
2022-11-07,604984,73,Curicó
2022-11-08,605398,73,Curicó
2022-11-09,605805,73,Curicó
2022-11-10,606049,73,Curicó
2022-11-11,606242,73,Curicó
2022-11-12,606291,73,Curicó
2022-11-13,606332,73,Curicó
2022-11-14,606661,73,Curicó
2022-11-15,607034,73,Curicó
2022-11-16,607456,73,Curicó
2022-11-17,607761,73,Curicó
2022-11-18,607989,73,Curicó
2022-11-19,608029,73,Curicó
2022-11-20,608086,73,Curicó
2022-11-21,608381,73,Curicó
2022-11-22,608700,73,Curicó
2022-11-23,608979,73,Curicó
2022-11-24,609307,73,Curicó
2022-11-25,609480,73,Curicó
2022-11-26,609530,73,Curicó
2022-11-27,609561,73,Curicó
2022-11-28,609792,73,Curicó
2022-11-29,609969,73,Curicó
2022-11-30,610205,73,Curicó
2022-12-01,610371,73,Curicó
2022-12-02,610542,73,Curicó
2022-12-03,610573,73,Curicó
2022-12-04,610606,73,Curicó
2022-12-05,610863,73,Curicó
2022-12-06,611031,73,Curicó
2022-12-07,611211,73,Curicó
2022-12-08,611251,73,Curicó
2022-12-09,611363,73,Curicó
2022-12-10,611405,73,Curicó
2022-12-11,611433,73,Curicó
2022-12-12,611594,73,Curicó
2022-12-13,611819,73,Curicó
2022-12-14,612032,73,Curicó
2022-12-15,612119,73,Curicó
2022-12-16,612189,73,Curicó
2022-12-17,612222,73,Curicó
2022-12-18,612258,73,Curicó
2022-12-19,612442,73,Curicó
2022-12-20,612711,73,Curicó
2022-12-21,612806,73,Curicó
2022-12-22,612907,73,Curicó
2022-12-23,612965,73,Curicó
2022-12-24,612988,73,Curicó
2022-12-25,613012,73,Curicó
2022-12-26,613144,73,Curicó
2022-12-27,613334,73,Curicó
2022-12-28,613521,73,Curicó
2022-12-29,613651,73,Curicó
2022-12-30,613720,73,Curicó
2022-12-31,613735,73,Curicó
2023-01-01,613759,73,Curicó
2023-01-02,613794,73,Curicó
2023-01-03,613982,73,Curicó
2023-01-04,614116,73,Curicó
2023-01-05,614301,73,Curicó
2023-01-06,614394,73,Curicó
2023-01-07,614410,73,Curicó
2023-01-08,614437,73,Curicó
2023-01-09,614665,73,Curicó
2023-01-10,614842,73,Curicó
2023-01-11,615022,73,Curicó
2023-01-12,615128,73,Curicó
2023-01-13,615232,73,Curicó
2023-01-14,615262,73,Curicó
2023-01-15,615281,73,Curicó
2023-01-16,615393,73,Curicó
2023-01-17,615563,73,Curicó
2023-01-18,615722,73,Curicó
2023-01-19,615804,73,Curicó
2023-01-20,615892,73,Curicó
2023-01-21,615913,73,Curicó
2023-01-22,615935,73,Curicó
2023-01-23,616035,73,Curicó
2023-01-24,616197,73,Curicó
2023-01-25,616324,73,Curicó
2023-01-26,616403,73,Curicó
2023-01-27,616472,73,Curicó
2023-01-28,616490,73,Curicó
2023-01-29,616512,73,Curicó
2023-01-30,616601,73,Curicó
2023-01-31,616734,73,Curicó
2023-02-01,616863,73,Curicó
2023-02-02,616914,73,Curicó
2023-02-03,616978,73,Curicó
2023-02-04,616999,73,Curicó
2023-02-05,617023,73,Curicó
2023-02-06,617088,73,Curicó
2023-02-07,617221,73,Curicó
2023-02-08,617331,73,Curicó
2023-02-09,617359,73,Curicó
2023-02-10,617416,73,Curicó
2023-02-11,617441,73,Curicó
2023-02-12,617457,73,Curicó
2023-02-13,617522,73,Curicó
2023-02-14,617650,73,Curicó
2023-02-15,617771,73,Curicó
2023-02-16,617824,73,Curicó
2023-02-17,617873,73,Curicó
2023-02-18,617885,73,Curicó
2020-03-15,2,74,Linares
2020-03-16,8,74,Linares
2020-03-17,14,74,Linares
2020-03-18,32,74,Linares
2020-03-19,46,74,Linares
2020-03-20,71,74,Linares
2020-03-21,76,74,Linares
2020-03-22,77,74,Linares
2020-03-23,85,74,Linares
2020-03-24,104,74,Linares
2020-03-25,140,74,Linares
2020-03-26,155,74,Linares
2020-03-27,162,74,Linares
2020-03-28,171,74,Linares
2020-03-29,191,74,Linares
2020-03-30,231,74,Linares
2020-03-31,280,74,Linares
2020-04-01,319,74,Linares
2020-04-02,367,74,Linares
2020-04-03,408,74,Linares
2020-04-04,433,74,Linares
2020-04-05,462,74,Linares
2020-04-06,468,74,Linares
2020-04-07,513,74,Linares
2020-04-08,572,74,Linares
2020-04-09,619,74,Linares
2020-04-10,640,74,Linares
2020-04-11,669,74,Linares
2020-04-12,686,74,Linares
2020-04-13,730,74,Linares
2020-04-14,782,74,Linares
2020-04-15,838,74,Linares
2020-04-16,898,74,Linares
2020-04-17,978,74,Linares
2020-04-18,1060,74,Linares
2020-04-19,1171,74,Linares
2020-04-20,1358,74,Linares
2020-04-21,1462,74,Linares
2020-04-22,1552,74,Linares
2020-04-23,1609,74,Linares
2020-04-24,1669,74,Linares
2020-04-25,1708,74,Linares
2020-04-26,1749,74,Linares
2020-04-27,1754,74,Linares
2020-04-28,1817,74,Linares
2020-04-29,1859,74,Linares
2020-04-30,1925,74,Linares
2020-05-01,1972,74,Linares
2020-05-02,2013,74,Linares
2020-05-03,2042,74,Linares
2020-05-04,2117,74,Linares
2020-05-05,2193,74,Linares
2020-05-06,2269,74,Linares
2020-05-07,2354,74,Linares
2020-05-08,2444,74,Linares
2020-05-09,2492,74,Linares
2020-05-10,2523,74,Linares
2020-05-11,2598,74,Linares
2020-05-12,2669,74,Linares
2020-05-13,2778,74,Linares
2020-05-14,2854,74,Linares
2020-05-15,2940,74,Linares
2020-05-16,2990,74,Linares
2020-05-17,3049,74,Linares
2020-05-18,3142,74,Linares
2020-05-19,3230,74,Linares
2020-05-20,3322,74,Linares
2020-05-21,3378,74,Linares
2020-05-22,3487,74,Linares
2020-05-23,3591,74,Linares
2020-05-24,3678,74,Linares
2020-05-25,3857,74,Linares
2020-05-26,4001,74,Linares
2020-05-27,4175,74,Linares
2020-05-28,4314,74,Linares
2020-05-29,4424,74,Linares
2020-05-30,4511,74,Linares
2020-05-31,4583,74,Linares
2020-06-01,4708,74,Linares
2020-06-02,4903,74,Linares
2020-06-03,5086,74,Linares
2020-06-04,5214,74,Linares
2020-06-05,5338,74,Linares
2020-06-06,5461,74,Linares
2020-06-07,5533,74,Linares
2020-06-08,5679,74,Linares
2020-06-09,5917,74,Linares
2020-06-10,6082,74,Linares
2020-06-11,6237,74,Linares
2020-06-12,6410,74,Linares
2020-06-13,6501,74,Linares
2020-06-14,6622,74,Linares
2020-06-15,6860,74,Linares
2020-06-16,7100,74,Linares
2020-06-17,7229,74,Linares
2020-06-18,7428,74,Linares
2020-06-19,7659,74,Linares
2020-06-20,7791,74,Linares
2020-06-21,7892,74,Linares
2020-06-22,8045,74,Linares
2020-06-23,8182,74,Linares
2020-06-24,8415,74,Linares
2020-06-25,8586,74,Linares
2020-06-26,8805,74,Linares
2020-06-27,8986,74,Linares
2020-06-28,9089,74,Linares
2020-06-29,9178,74,Linares
2020-06-30,9371,74,Linares
2020-07-01,9528,74,Linares
2020-07-02,9727,74,Linares
2020-07-03,9945,74,Linares
2020-07-04,10098,74,Linares
