fecha,ntestcum,codigo_provincia,provincia_residencia
2022-05-10,261729,63,Colchagua
2022-05-11,262021,63,Colchagua
2022-05-12,262253,63,Colchagua
2022-05-13,262485,63,Colchagua
2022-05-14,262552,63,Colchagua
2022-05-15,262620,63,Colchagua
2022-05-16,262990,63,Colchagua
2022-05-17,263299,63,Colchagua
2022-05-18,263633,63,Colchagua
2022-05-19,263868,63,Colchagua
2022-05-20,264122,63,Colchagua
2022-05-21,264211,63,Colchagua
2022-05-22,264282,63,Colchagua
2022-05-23,264661,63,Colchagua
2022-05-24,264961,63,Colchagua
2022-05-25,265267,63,Colchagua
2022-05-26,265554,63,Colchagua
2022-05-27,265892,63,Colchagua
2022-05-28,265974,63,Colchagua
2022-05-29,266034,63,Colchagua
2022-05-30,266437,63,Colchagua
2022-05-31,266798,63,Colchagua
2022-06-01,267122,63,Colchagua
2022-06-02,267422,63,Colchagua
2022-06-03,267773,63,Colchagua
2022-06-04,267899,63,Colchagua
2022-06-05,268028,63,Colchagua
2022-06-06,268480,63,Colchagua
2022-06-07,268934,63,Colchagua
2022-06-08,269417,63,Colchagua
2022-06-09,269868,63,Colchagua
2022-06-10,270283,63,Colchagua
2022-06-11,270448,63,Colchagua
2022-06-12,270569,63,Colchagua
2022-06-13,271053,63,Colchagua
2022-06-14,271504,63,Colchagua
2022-06-15,271968,63,Colchagua
2022-06-16,272352,63,Colchagua
2022-06-17,272705,63,Colchagua
2022-06-18,272826,63,Colchagua
2022-06-19,272955,63,Colchagua
2022-06-20,273378,63,Colchagua
2022-06-21,273544,63,Colchagua
2022-06-22,274057,63,Colchagua
2022-06-23,274487,63,Colchagua
2022-06-24,274849,63,Colchagua
2022-06-25,274994,63,Colchagua
2022-06-26,275112,63,Colchagua
2022-06-27,275251,63,Colchagua
2022-06-28,275730,63,Colchagua
2022-06-29,276101,63,Colchagua
2022-06-30,276410,63,Colchagua
2022-07-01,276675,63,Colchagua
2022-07-02,276796,63,Colchagua
2022-07-03,276894,63,Colchagua
2022-07-04,277260,63,Colchagua
2022-07-05,277567,63,Colchagua
2022-07-06,277876,63,Colchagua
2022-07-07,278173,63,Colchagua
2022-07-08,278518,63,Colchagua
2022-07-09,278602,63,Colchagua
2022-07-10,278687,63,Colchagua
2022-07-11,279051,63,Colchagua
2022-07-12,279346,63,Colchagua
2022-07-13,279584,63,Colchagua
2022-07-14,279817,63,Colchagua
2022-07-15,280026,63,Colchagua
2022-07-16,280114,63,Colchagua
2022-07-17,280185,63,Colchagua
2022-07-18,280507,63,Colchagua
2022-07-19,280740,63,Colchagua
2022-07-20,281009,63,Colchagua
2022-07-21,281287,63,Colchagua
2022-07-22,281520,63,Colchagua
2022-07-23,281620,63,Colchagua
2022-07-24,281697,63,Colchagua
2022-07-25,282050,63,Colchagua
2022-07-26,282347,63,Colchagua
2022-07-27,282671,63,Colchagua
2022-07-28,282927,63,Colchagua
2022-07-29,283201,63,Colchagua
2022-07-30,283303,63,Colchagua
2022-07-31,283383,63,Colchagua
2022-08-01,283722,63,Colchagua
2022-08-02,284053,63,Colchagua
2022-08-03,284399,63,Colchagua
2022-08-04,284663,63,Colchagua
2022-08-05,284966,63,Colchagua
2022-08-06,285054,63,Colchagua
2022-08-07,285169,63,Colchagua
2022-08-08,285588,63,Colchagua
2022-08-09,285932,63,Colchagua
2022-08-10,286363,63,Colchagua
2022-08-11,286713,63,Colchagua
2022-08-12,287033,63,Colchagua
2022-08-13,287209,63,Colchagua
2022-08-14,287314,63,Colchagua
2022-08-15,287473,63,Colchagua
2022-08-16,287921,63,Colchagua
2022-08-17,288349,63,Colchagua
2022-08-18,288655,63,Colchagua
2022-08-19,289002,63,Colchagua
2022-08-20,289160,63,Colchagua
2022-08-21,289318,63,Colchagua
2022-08-22,289797,63,Colchagua
2022-08-23,290161,63,Colchagua
2022-08-24,290533,63,Colchagua
2022-08-25,290853,63,Colchagua
2022-08-26,291222,63,Colchagua
2022-08-27,291363,63,Colchagua
2022-08-28,291524,63,Colchagua
2022-08-29,291998,63,Colchagua
2022-08-30,292371,63,Colchagua
2022-08-31,292721,63,Colchagua
2022-09-01,293019,63,Colchagua
2022-09-02,293306,63,Colchagua
2022-09-03,293438,63,Colchagua
2022-09-04,293551,63,Colchagua
2022-09-05,293918,63,Colchagua
2022-09-06,294202,63,Colchagua
2022-09-07,294547,63,Colchagua
2022-09-08,294815,63,Colchagua
2022-09-09,295054,63,Colchagua
2022-09-10,295145,63,Colchagua
2022-09-11,295255,63,Colchagua
2022-09-12,295593,63,Colchagua
2022-09-13,295890,63,Colchagua
2022-09-14,296121,63,Colchagua
2022-09-15,296276,63,Colchagua
2022-09-16,296342,63,Colchagua
2022-09-17,296438,63,Colchagua
2022-09-18,296522,63,Colchagua
2022-09-19,296626,63,Colchagua
2022-09-20,296943,63,Colchagua
2022-09-21,297160,63,Colchagua
2022-09-22,297394,63,Colchagua
2022-09-23,297679,63,Colchagua
2022-09-24,297790,63,Colchagua
2022-09-25,297877,63,Colchagua
2022-09-26,298149,63,Colchagua
2022-09-27,298441,63,Colchagua
2022-09-28,298692,63,Colchagua
2022-09-29,298874,63,Colchagua
2022-09-30,299073,63,Colchagua
2022-10-01,299138,63,Colchagua
2020-03-15,9,71,Talca
2020-03-16,19,71,Talca
2020-03-17,53,71,Talca
2020-03-18,74,71,Talca
2020-03-19,116,71,Talca
2020-03-20,148,71,Talca
2020-03-21,153,71,Talca
2020-03-22,155,71,Talca
2020-03-23,168,71,Talca
2020-03-24,198,71,Talca
2020-03-25,232,71,Talca
2020-03-26,293,71,Talca
2020-03-27,325,71,Talca
2020-03-28,339,71,Talca
2020-03-29,363,71,Talca
2020-03-30,412,71,Talca
2020-03-31,503,71,Talca
2020-04-01,564,71,Talca
2020-04-02,631,71,Talca
2020-04-03,715,71,Talca
2020-04-04,765,71,Talca
2020-04-05,792,71,Talca
2020-04-06,810,71,Talca
2020-04-07,886,71,Talca
2020-04-08,1005,71,Talca
2020-04-09,1104,71,Talca
2020-04-10,1143,71,Talca
2020-04-11,1193,71,Talca
2020-04-12,1245,71,Talca
2020-04-13,1355,71,Talca
2020-04-14,1560,71,Talca
2020-04-15,1837,71,Talca
2020-04-16,2154,71,Talca
2020-04-17,2646,71,Talca
2020-04-18,2839,71,Talca
2020-04-19,3214,71,Talca
2020-04-20,3696,71,Talca
2020-04-21,4049,71,Talca
2020-04-22,4321,71,Talca
2020-04-23,4478,71,Talca
2020-04-24,4677,71,Talca
2020-04-25,4785,71,Talca
2020-04-26,4843,71,Talca
2020-04-27,4858,71,Talca
2020-04-28,4986,71,Talca
2020-04-29,5100,71,Talca
2020-04-30,5257,71,Talca
2020-05-01,5328,71,Talca
2020-05-02,5430,71,Talca
2020-05-03,5522,71,Talca
2020-05-04,5716,71,Talca
2020-05-05,5928,71,Talca
2020-05-06,6098,71,Talca
2020-05-07,6249,71,Talca
2020-05-08,6467,71,Talca
2020-05-09,6566,71,Talca
2020-05-10,6659,71,Talca
2020-05-11,6806,71,Talca
2020-05-12,6979,71,Talca
2020-05-13,7209,71,Talca
2020-05-14,7389,71,Talca
2020-05-15,7601,71,Talca
2020-05-16,7706,71,Talca
2020-05-17,7828,71,Talca
2020-05-18,8020,71,Talca
2020-05-19,8227,71,Talca
2020-05-20,8492,71,Talca
2020-05-21,8651,71,Talca
2020-05-22,8919,71,Talca
2020-05-23,9045,71,Talca
2020-05-24,9186,71,Talca
2020-05-25,9460,71,Talca
2020-05-26,9692,71,Talca
2020-05-27,9937,71,Talca
2020-05-28,10148,71,Talca
2020-05-29,10384,71,Talca
2020-05-30,10505,71,Talca
2020-05-31,10638,71,Talca
2020-06-01,10883,71,Talca
2020-06-02,11150,71,Talca
2020-06-03,11442,71,Talca
2020-06-04,11697,71,Talca
2020-06-05,12004,71,Talca
2020-06-06,12156,71,Talca
2020-06-07,12275,71,Talca
2020-06-08,12568,71,Talca
2020-06-09,12924,71,Talca
2020-06-10,13238,71,Talca
2020-06-11,13519,71,Talca
2020-06-12,13899,71,Talca
2020-06-13,14036,71,Talca
2020-06-14,14149,71,Talca
2020-06-15,14450,71,Talca
2020-06-16,14788,71,Talca
2020-06-17,15093,71,Talca
2020-06-18,15415,71,Talca
2020-06-19,15739,71,Talca
2020-06-20,15909,71,Talca
2020-06-21,16054,71,Talca
2020-06-22,16427,71,Talca
2020-06-23,16727,71,Talca
2020-06-24,17134,71,Talca
2020-06-25,17459,71,Talca
2020-06-26,17817,71,Talca
2020-06-27,18025,71,Talca
2020-06-28,18156,71,Talca
2020-06-29,18351,71,Talca
2020-06-30,18749,71,Talca
2020-07-01,19145,71,Talca
2020-07-02,19503,71,Talca
2020-07-03,19971,71,Talca
2020-07-04,20116,71,Talca
2020-07-05,20310,71,Talca
2020-07-06,20716,71,Talca
2020-07-07,21048,71,Talca
2020-07-08,21418,71,Talca
2020-07-09,21774,71,Talca
2020-07-10,22203,71,Talca
2020-07-11,22479,71,Talca
2020-07-12,22696,71,Talca
2020-07-13,23118,71,Talca
2020-07-14,23408,71,Talca
2020-07-15,23904,71,Talca
2020-07-16,24074,71,Talca
2020-07-17,24683,71,Talca
2020-07-18,24931,71,Talca
2020-07-19,25068,71,Talca
2020-07-20,25458,71,Talca
2020-07-21,25846,71,Talca
2020-07-22,26401,71,Talca
2020-07-23,26941,71,Talca
2020-07-24,27582,71,Talca
2020-07-25,27843,71,Talca
2020-07-26,28035,71,Talca
2020-07-27,28648,71,Talca
2020-07-28,29218,71,Talca
2020-07-29,29731,71,Talca
2020-07-30,30287,71,Talca
2020-07-31,30883,71,Talca
2020-08-01,31174,71,Talca
2020-08-02,31339,71,Talca
2020-08-03,31890,71,Talca
2020-08-04,32609,71,Talca
2020-08-05,33395,71,Talca
2020-08-06,34242,71,Talca
2020-08-07,35232,71,Talca
2020-08-08,35696,71,Talca
2020-08-09,35941,71,Talca
2020-08-10,36658,71,Talca
2020-08-11,37420,71,Talca
2020-08-12,38378,71,Talca
2020-08-13,39109,71,Talca
2020-08-14,39878,71,Talca
2020-08-15,40253,71,Talca
2020-08-16,40489,71,Talca
2020-08-17,41096,71,Talca
2020-08-18,41710,71,Talca
2020-08-19,42409,71,Talca
2020-08-20,43107,71,Talca
2020-08-21,43917,71,Talca
2020-08-22,44322,71,Talca
2020-08-23,44549,71,Talca
2020-08-24,45174,71,Talca
2020-08-25,45901,71,Talca
2020-08-26,46714,71,Talca
2020-08-27,47442,71,Talca
2020-08-28,48145,71,Talca
2020-08-29,48562,71,Talca
2020-08-30,48760,71,Talca
2020-08-31,49464,71,Talca
2020-09-01,50196,71,Talca
2020-09-02,51082,71,Talca
2020-09-03,51946,71,Talca
2020-09-04,52823,71,Talca
2020-09-05,53114,71,Talca
2020-09-06,53309,71,Talca
2020-09-07,54125,71,Talca
2020-09-08,54982,71,Talca
2020-09-09,55794,71,Talca
2020-09-10,56569,71,Talca
2020-09-11,57692,71,Talca
2020-09-12,58408,71,Talca
2020-09-13,58635,71,Talca
2020-09-14,59780,71,Talca
2020-09-15,60792,71,Talca
2020-09-16,61672,71,Talca
2020-09-17,62367,71,Talca
2020-09-18,62524,71,Talca
2020-09-19,62684,71,Talca
2020-09-20,62863,71,Talca
2020-09-21,63765,71,Talca
2020-09-22,64721,71,Talca
2020-09-23,65816,71,Talca
2020-09-24,66862,71,Talca
2020-09-25,67807,71,Talca
2020-09-26,68338,71,Talca
2020-09-27,68528,71,Talca
2020-09-28,69546,71,Talca
2020-09-29,70508,71,Talca
2020-09-30,71267,71,Talca
2020-10-01,71936,71,Talca
2020-10-02,72796,71,Talca
2020-10-03,73011,71,Talca
2020-10-04,73171,71,Talca
2020-10-05,74080,71,Talca
2020-10-06,74824,71,Talca
2020-10-07,75586,71,Talca
2020-10-08,76438,71,Talca
2020-10-09,77221,71,Talca
2020-10-10,77510,71,Talca
2020-10-11,77692,71,Talca
2020-10-12,77889,71,Talca
2020-10-13,78795,71,Talca
2020-10-14,79600,71,Talca
2020-10-15,80321,71,Talca
2020-10-16,80972,71,Talca
2020-10-17,81178,71,Talca
2020-10-18,81356,71,Talca
2020-10-19,82058,71,Talca
2020-10-20,82725,71,Talca
2020-10-21,83758,71,Talca
2020-10-22,84558,71,Talca
2020-10-23,85129,71,Talca
2020-10-24,85336,71,Talca
2020-10-25,85469,71,Talca
2020-10-26,86171,71,Talca
2020-10-27,86933,71,Talca
2020-10-28,87679,71,Talca
2020-10-29,88364,71,Talca
2020-10-30,89169,71,Talca
2020-10-31,89337,71,Talca
2020-11-01,89474,71,Talca
2020-11-02,90123,71,Talca
2020-11-03,91045,71,Talca
2020-11-04,91792,71,Talca
2020-11-05,92466,71,Talca
2020-11-06,93058,71,Talca
2020-11-07,93289,71,Talca
2020-11-08,93435,71,Talca
2020-11-09,94173,71,Talca
2020-11-10,94894,71,Talca
2020-11-11,95644,71,Talca
2020-11-12,96329,71,Talca
2020-11-13,96869,71,Talca
2020-11-14,97097,71,Talca
2020-11-15,97298,71,Talca
2020-11-16,98096,71,Talca
2020-11-17,98863,71,Talca
2020-11-18,99508,71,Talca
2020-11-19,100418,71,Talca
2020-11-20,101035,71,Talca
2020-11-21,101324,71,Talca
2020-11-22,101565,71,Talca
2020-11-23,102425,71,Talca
2020-11-24,103203,71,Talca
2020-11-25,104028,71,Talca
2020-11-26,104747,71,Talca
2020-11-27,105376,71,Talca
2020-11-28,105650,71,Talca
2020-11-29,105825,71,Talca
2020-11-30,106489,71,Talca
2020-12-01,107182,71,Talca
2020-12-02,107860,71,Talca
2020-12-03,108403,71,Talca
2020-12-04,109181,71,Talca
2020-12-05,109452,71,Talca
2020-12-06,109626,71,Talca
2020-12-07,110411,71,Talca
2020-12-08,110649,71,Talca
2020-12-09,111470,71,Talca
2020-12-10,112303,71,Talca
2020-12-11,113120,71,Talca
2020-12-12,113567,71,Talca
2020-12-13,113769,71,Talca
2020-12-14,114893,71,Talca
2020-12-15,116062,71,Talca
2020-12-16,117117,71,Talca
2020-12-17,118000,71,Talca
2020-12-18,118765,71,Talca
2020-12-19,119352,71,Talca
2020-12-20,119685,71,Talca
2020-12-21,120749,71,Talca
2020-12-22,121833,71,Talca
2020-12-23,123023,71,Talca
2020-12-24,123585,71,Talca
2020-12-25,123754,71,Talca
2020-12-26,124082,71,Talca
2020-12-27,124371,71,Talca
2020-12-28,125768,71,Talca
2020-12-29,127255,71,Talca
2020-12-30,128302,71,Talca
2020-12-31,128985,71,Talca
2021-01-01,129272,71,Talca
2021-01-02,129747,71,Talca
2021-01-03,130100,71,Talca
2021-01-04,131677,71,Talca
2021-01-05,132966,71,Talca
2021-01-06,134540,71,Talca
2021-01-07,136087,71,Talca
2021-01-08,137365,71,Talca
2021-01-09,138062,71,Talca
2021-01-10,138358,71,Talca
2021-01-11,140102,71,Talca
2021-01-12,141403,71,Talca
2021-01-13,142904,71,Talca
2021-01-14,144268,71,Talca
2021-01-15,146279,71,Talca
2021-01-16,146902,71,Talca
2021-01-17,147214,71,Talca
2021-01-18,148909,71,Talca
2021-01-19,150332,71,Talca
2021-01-20,151764,71,Talca
2021-01-21,154633,71,Talca
2021-01-22,156846,71,Talca
2021-01-23,157634,71,Talca
2021-01-24,157959,71,Talca
2021-01-25,159483,71,Talca
2021-01-26,160987,71,Talca
2021-01-27,162748,71,Talca
2021-01-28,164307,71,Talca
2021-01-29,165823,71,Talca
2021-01-30,166290,71,Talca
2021-01-31,166559,71,Talca
2021-02-01,168070,71,Talca
2021-02-02,169524,71,Talca
2021-02-03,170938,71,Talca
2021-02-04,172142,71,Talca
2021-02-05,173343,71,Talca
2021-02-06,173703,71,Talca
2021-02-07,173964,71,Talca
2021-02-08,175219,71,Talca
2021-02-09,176412,71,Talca
2021-02-10,177774,71,Talca
2021-02-11,179054,71,Talca
2021-02-12,180374,71,Talca
2021-02-13,180931,71,Talca
2021-02-14,181200,71,Talca
2021-02-15,182508,71,Talca
2021-02-16,183661,71,Talca
2021-02-17,184806,71,Talca
2021-02-18,185878,71,Talca
2021-02-19,187166,71,Talca
2021-02-20,187699,71,Talca
2021-02-21,187915,71,Talca
2021-02-22,189284,71,Talca
2021-02-23,190617,71,Talca
2021-02-24,192041,71,Talca
2021-02-25,193132,71,Talca
2021-02-26,194192,71,Talca
2021-02-27,194646,71,Talca
2021-02-28,194878,71,Talca
2021-03-01,196238,71,Talca
2021-03-02,197578,71,Talca
2021-03-03,198826,71,Talca
2021-03-04,199937,71,Talca
2021-03-05,201167,71,Talca
2021-03-06,201604,71,Talca
2021-03-07,201856,71,Talca
2021-03-08,203018,71,Talca
2021-03-09,204405,71,Talca
2021-03-10,205666,71,Talca
2021-03-11,206989,71,Talca
2021-03-12,208345,71,Talca
2021-03-13,209032,71,Talca
2021-03-14,209334,71,Talca
2021-03-15,211058,71,Talca
2021-03-16,213467,71,Talca
2021-03-17,215466,71,Talca
2021-03-18,217108,71,Talca
2021-03-19,218565,71,Talca
2021-03-20,219046,71,Talca
2021-03-21,219436,71,Talca
2021-03-22,221407,71,Talca
2021-03-23,223341,71,Talca
2021-03-24,224992,71,Talca
2021-03-25,226578,71,Talca
2021-03-26,228208,71,Talca
2021-03-27,228672,71,Talca
2021-03-28,229079,71,Talca
2021-03-29,231014,71,Talca
2021-03-30,232691,71,Talca
2021-03-31,234330,71,Talca
2021-04-01,235948,71,Talca
2021-04-02,236455,71,Talca
2021-04-03,236859,71,Talca
2021-04-04,237282,71,Talca
2021-04-05,239192,71,Talca
2021-04-06,241146,71,Talca
2021-04-07,242653,71,Talca
2021-04-08,244870,71,Talca
2021-04-09,246421,71,Talca
2021-04-10,247069,71,Talca
2021-04-11,247466,71,Talca
2021-04-12,248888,71,Talca
2021-04-13,250431,71,Talca
2021-04-14,252001,71,Talca
2021-04-15,253606,71,Talca
2021-04-16,255199,71,Talca
2021-04-17,255894,71,Talca
2021-04-18,256233,71,Talca
2021-04-19,257764,71,Talca
2021-04-20,259457,71,Talca
2021-04-21,260744,71,Talca
2021-04-22,262160,71,Talca
2021-04-23,263525,71,Talca
2021-04-24,264206,71,Talca
2021-04-25,264529,71,Talca
2021-04-26,265899,71,Talca
2021-04-27,267209,71,Talca
2021-04-28,268512,71,Talca
2021-04-29,269945,71,Talca
2021-04-30,271453,71,Talca
2021-05-01,271833,71,Talca
2021-05-02,272091,71,Talca
2021-05-03,273441,71,Talca
2021-05-04,274733,71,Talca
2021-05-05,275896,71,Talca
2021-05-06,277131,71,Talca
2021-05-07,278690,71,Talca
2021-05-08,279140,71,Talca
2021-05-09,279436,71,Talca
2021-05-10,280841,71,Talca
2021-05-11,282228,71,Talca
2021-05-12,283455,71,Talca
2021-05-13,284780,71,Talca
2021-05-14,286225,71,Talca
2021-05-15,286675,71,Talca
2021-05-16,287030,71,Talca
2021-05-17,288668,71,Talca
2021-05-18,290265,71,Talca
2021-05-19,292084,71,Talca
2021-05-20,293814,71,Talca
2021-05-21,294205,71,Talca
2021-05-22,294795,71,Talca
2021-05-23,295267,71,Talca
2021-05-24,297007,71,Talca
2021-05-25,298955,71,Talca
2021-05-26,300572,71,Talca
2021-05-27,302299,71,Talca
2021-05-28,303766,71,Talca
2021-05-29,304337,71,Talca
2021-05-30,304735,71,Talca
2021-05-31,306464,71,Talca
2021-06-01,308180,71,Talca
2021-06-02,309918,71,Talca
2021-06-03,311611,71,Talca
2021-06-04,314355,71,Talca
2021-06-05,315135,71,Talca
2021-06-06,315478,71,Talca
2021-06-07,317315,71,Talca
2021-06-08,319222,71,Talca
2021-06-09,320747,71,Talca
2021-06-10,322227,71,Talca
2021-06-11,323895,71,Talca
2021-06-12,324614,71,Talca
2021-06-13,324982,71,Talca
2021-06-14,326792,71,Talca
2021-06-15,328398,71,Talca
2021-06-16,330071,71,Talca
2021-06-17,331667,71,Talca
2021-06-18,333246,71,Talca
2021-06-19,333901,71,Talca
2021-06-20,334286,71,Talca
2021-06-21,334811,71,Talca
2021-06-22,336541,71,Talca
2021-06-23,338180,71,Talca
2021-06-24,340000,71,Talca
2021-06-25,341260,71,Talca
2021-06-26,341805,71,Talca
2021-06-27,342094,71,Talca
2021-06-28,342489,71,Talca
2021-06-29,344125,71,Talca
2021-06-30,345341,71,Talca
2021-07-01,346850,71,Talca
2021-07-02,348442,71,Talca
2021-07-03,349227,71,Talca
2021-07-04,349458,71,Talca
2021-07-05,350673,71,Talca
2021-07-06,351938,71,Talca
2021-07-07,353225,71,Talca
2021-07-08,354532,71,Talca
2021-07-09,355505,71,Talca
2021-07-10,355936,71,Talca
2021-07-11,356195,71,Talca
2021-07-12,357354,71,Talca
2021-07-13,358511,71,Talca
2021-07-14,359663,71,Talca
2021-07-15,360854,71,Talca
2021-07-16,361119,71,Talca
2021-07-17,361510,71,Talca
2021-07-18,361748,71,Talca
2021-07-19,362916,71,Talca
2021-07-20,364091,71,Talca
2021-07-21,365218,71,Talca
2021-07-22,366465,71,Talca
2021-07-23,367692,71,Talca
2021-07-24,368163,71,Talca
2021-07-25,368425,71,Talca
2021-07-26,369703,71,Talca
2021-07-27,370769,71,Talca
2021-07-28,372086,71,Talca
2021-07-29,373408,71,Talca
2021-07-30,374441,71,Talca
2021-07-31,374819,71,Talca
2021-08-01,375050,71,Talca
2021-08-02,376223,71,Talca
2021-08-03,377210,71,Talca
2021-08-04,378445,71,Talca
2021-08-05,379370,71,Talca
2021-08-06,380339,71,Talca
2021-08-07,380691,71,Talca
2021-08-08,380947,71,Talca
2021-08-09,382071,71,Talca
2021-08-10,383483,71,Talca
2021-08-11,384894,71,Talca
2021-08-12,386069,71,Talca
2021-08-13,387071,71,Talca
2021-08-14,387444,71,Talca
2021-08-15,387669,71,Talca
2021-08-16,388763,71,Talca
2021-08-17,389982,71,Talca
2021-08-18,391027,71,Talca
2021-08-19,392235,71,Talca
2021-08-20,393505,71,Talca
2021-08-21,394097,71,Talca
2021-08-22,394304,71,Talca
2021-08-23,395584,71,Talca
2021-08-24,396818,71,Talca
2021-08-25,398021,71,Talca
2021-08-26,398996,71,Talca
2021-08-27,399964,71,Talca
2021-08-28,400246,71,Talca
2021-08-29,400519,71,Talca
2021-08-30,401609,71,Talca
2021-08-31,402789,71,Talca
2021-09-01,403879,71,Talca
2021-09-02,404965,71,Talca
2021-09-03,405883,71,Talca
2021-09-04,406312,71,Talca
2021-09-05,406486,71,Talca
2021-09-06,407456,71,Talca
2021-09-07,408467,71,Talca
2021-09-08,409581,71,Talca
2021-09-09,410689,71,Talca
2021-09-10,411571,71,Talca
2021-09-11,411877,71,Talca
2021-09-12,412079,71,Talca
2021-09-13,413188,71,Talca
2021-09-14,414252,71,Talca
2021-09-15,415133,71,Talca
2021-09-16,415926,71,Talca
2021-09-17,416187,71,Talca
2021-09-18,416398,71,Talca
2021-09-19,416597,71,Talca
2021-09-20,417909,71,Talca
2021-09-21,419110,71,Talca
2021-09-22,420566,71,Talca
2021-09-23,422137,71,Talca
2021-09-24,423616,71,Talca
2021-09-25,423983,71,Talca
2021-09-26,424229,71,Talca
2021-09-27,425440,71,Talca
2021-09-28,426639,71,Talca
2021-09-29,427754,71,Talca
2021-09-30,428647,71,Talca
2021-10-01,429525,71,Talca
2021-10-02,429827,71,Talca
2021-10-03,429996,71,Talca
2021-10-04,430967,71,Talca
2021-10-05,431931,71,Talca
2021-10-06,433206,71,Talca
2021-10-07,433938,71,Talca
2021-10-08,434649,71,Talca
2021-10-09,434901,71,Talca
2021-10-10,435106,71,Talca
2021-10-11,435525,71,Talca
2021-10-12,436566,71,Talca
2021-10-13,437350,71,Talca
2021-10-14,438195,71,Talca
2021-10-15,439082,71,Talca
2021-10-16,439551,71,Talca
2021-10-17,439777,71,Talca
2021-10-18,440861,71,Talca
2021-10-19,442103,71,Talca
2021-10-20,443195,71,Talca
2021-10-21,444296,71,Talca
2021-10-22,445419,71,Talca
2021-10-23,445752,71,Talca
2021-10-24,445998,71,Talca
2021-10-25,447118,71,Talca
2021-10-26,448400,71,Talca
2021-10-27,449534,71,Talca
2021-10-28,450585,71,Talca
2021-10-29,451538,71,Talca
2021-10-30,452041,71,Talca
2021-10-31,452343,71,Talca
2021-11-01,452718,71,Talca
2021-11-02,454211,71,Talca
2021-11-03,455430,71,Talca
2021-11-04,456650,71,Talca
2021-11-05,457797,71,Talca
2021-11-06,458268,71,Talca
2021-11-07,458553,71,Talca
2021-11-08,459771,71,Talca
2021-11-09,461181,71,Talca
2021-11-10,462660,71,Talca
2021-11-11,464088,71,Talca
2021-11-12,465374,71,Talca
2021-11-13,465955,71,Talca
2021-11-14,466289,71,Talca
2021-11-15,467763,71,Talca
2021-11-16,469220,71,Talca
2021-11-17,470713,71,Talca
2021-11-18,472201,71,Talca
2021-11-19,473291,71,Talca
2021-11-20,473911,71,Talca
2021-11-21,474164,71,Talca
2021-11-22,475509,71,Talca
2021-11-23,477045,71,Talca
2021-11-24,478334,71,Talca
2021-11-25,479634,71,Talca
2021-11-26,480777,71,Talca
2021-11-27,481268,71,Talca
2021-11-28,481538,71,Talca
2021-11-29,483154,71,Talca
2021-11-30,484456,71,Talca
2021-12-01,485750,71,Talca
2021-12-02,487022,71,Talca
2021-12-03,487991,71,Talca
2021-12-04,488437,71,Talca
2021-12-05,488684,71,Talca
2021-12-06,489933,71,Talca
2021-12-07,491202,71,Talca
2021-12-08,491569,71,Talca
2021-12-09,492834,71,Talca
2021-12-10,494037,71,Talca
2021-12-11,494522,71,Talca
2021-12-12,494839,71,Talca
2021-12-13,495989,71,Talca
2021-12-14,497230,71,Talca
2021-12-15,498425,71,Talca
2021-12-16,499347,71,Talca
2021-12-17,500289,71,Talca
2021-12-18,500663,71,Talca
2021-12-19,500897,71,Talca
2021-12-20,502065,71,Talca
2021-12-21,503078,71,Talca
2021-12-22,504064,71,Talca
2021-12-23,504967,71,Talca
2021-12-24,505445,71,Talca
2021-12-25,505618,71,Talca
2021-12-26,505830,71,Talca
2021-12-27,506952,71,Talca
2021-12-28,508303,71,Talca
2021-12-29,509488,71,Talca
2021-12-30,510190,71,Talca
2021-12-31,510669,71,Talca
2022-01-01,510839,71,Talca
2022-01-02,511107,71,Talca
2022-01-03,512146,71,Talca
2022-01-04,513288,71,Talca
2022-01-05,514551,71,Talca
2022-01-06,515741,71,Talca
2022-01-07,516755,71,Talca
2022-01-08,517162,71,Talca
2022-01-09,517497,71,Talca
2022-01-10,518791,71,Talca
2022-01-11,520340,71,Talca
2022-01-12,521707,71,Talca
2022-01-13,523067,71,Talca
2022-01-14,524359,71,Talca
2022-01-15,524893,71,Talca
2022-01-16,525313,71,Talca
2022-01-17,527279,71,Talca
2022-01-18,529076,71,Talca
2022-01-19,530940,71,Talca
2022-01-20,532936,71,Talca
2022-01-21,534909,71,Talca
2022-01-22,535756,71,Talca
2022-01-23,536300,71,Talca
2022-01-24,539402,71,Talca
2022-01-25,541919,71,Talca
2022-01-26,544906,71,Talca
2022-01-27,547604,71,Talca
2022-01-28,550377,71,Talca
2022-01-29,551451,71,Talca
2022-01-30,552140,71,Talca
2022-01-31,555329,71,Talca
2022-02-01,558050,71,Talca
2022-02-02,560794,71,Talca
2022-02-03,563765,71,Talca
2022-02-04,566618,71,Talca
2022-02-05,567706,71,Talca
2022-02-06,568450,71,Talca
2022-02-07,571830,71,Talca
2022-02-08,575644,71,Talca
2022-02-09,578955,71,Talca
2022-02-10,581845,71,Talca
2022-02-11,584486,71,Talca
2022-02-12,585547,71,Talca
2022-02-13,586354,71,Talca
2022-02-14,588961,71,Talca
2022-02-15,590866,71,Talca
2022-02-16,592766,71,Talca
2022-02-17,594650,71,Talca
2022-02-18,596473,71,Talca
2022-02-19,597239,71,Talca
2022-02-20,597773,71,Talca
2022-02-21,599883,71,Talca
2022-02-22,601809,71,Talca
2022-02-23,603481,71,Talca
