fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-02,393724,81,Concepción
2021-01-03,395523,81,Concepción
2021-01-04,399865,81,Concepción
2021-01-05,403147,81,Concepción
2021-01-06,406559,81,Concepción
2021-01-07,410204,81,Concepción
2021-01-08,413737,81,Concepción
2021-01-09,416279,81,Concepción
2021-01-10,417762,81,Concepción
2021-01-11,421761,81,Concepción
2021-01-12,426140,81,Concepción
2021-01-13,430576,81,Concepción
2021-01-14,434517,81,Concepción
2021-01-15,438147,81,Concepción
2021-01-16,440913,81,Concepción
2021-01-17,442128,81,Concepción
2021-01-18,446070,81,Concepción
2021-01-19,449855,81,Concepción
2021-01-20,452863,81,Concepción
2021-01-21,456354,81,Concepción
2021-01-22,459682,81,Concepción
2021-01-23,462270,81,Concepción
2021-01-24,463634,81,Concepción
2021-01-25,467573,81,Concepción
2021-01-26,470860,81,Concepción
2021-01-27,474355,81,Concepción
2021-01-28,479039,81,Concepción
2021-01-29,482169,81,Concepción
2021-01-30,484187,81,Concepción
2021-01-31,485641,81,Concepción
2021-02-01,489288,81,Concepción
2021-02-02,492775,81,Concepción
2021-02-03,496122,81,Concepción
2021-02-04,499084,81,Concepción
2021-02-05,502604,81,Concepción
2021-02-06,504818,81,Concepción
2021-02-07,506049,81,Concepción
2021-02-08,509621,81,Concepción
2021-02-09,513439,81,Concepción
2021-02-10,516894,81,Concepción
2021-02-11,520004,81,Concepción
2021-02-12,523491,81,Concepción
2021-02-13,525197,81,Concepción
2021-02-14,526303,81,Concepción
2021-02-15,529526,81,Concepción
2021-02-16,532440,81,Concepción
2021-02-17,535324,81,Concepción
2021-02-18,538075,81,Concepción
2021-02-19,541812,81,Concepción
2021-02-20,543561,81,Concepción
2021-02-21,544742,81,Concepción
2021-02-22,547796,81,Concepción
2021-02-23,551062,81,Concepción
2021-02-24,554192,81,Concepción
2021-02-25,557310,81,Concepción
2021-02-26,560722,81,Concepción
2021-02-27,562825,81,Concepción
2021-02-28,564033,81,Concepción
2021-03-01,568353,81,Concepción
2021-03-02,572541,81,Concepción
2021-03-03,576402,81,Concepción
2021-03-04,580698,81,Concepción
2021-03-05,586297,81,Concepción
2021-03-06,589358,81,Concepción
2021-03-07,591386,81,Concepción
2021-03-08,596686,81,Concepción
2021-03-09,602450,81,Concepción
2021-03-10,606119,81,Concepción
2021-03-11,610349,81,Concepción
2021-03-12,615456,81,Concepción
2021-03-13,618668,81,Concepción
2021-03-14,620596,81,Concepción
2021-03-15,625182,81,Concepción
2021-03-16,630025,81,Concepción
2021-03-17,635128,81,Concepción
2021-03-18,639196,81,Concepción
2021-03-19,644733,81,Concepción
2021-03-20,647891,81,Concepción
2021-03-21,649932,81,Concepción
2021-03-22,654756,81,Concepción
2021-03-23,660499,81,Concepción
2021-03-24,664859,81,Concepción
2021-03-25,669558,81,Concepción
2021-03-26,674984,81,Concepción
2021-03-27,677799,81,Concepción
2021-03-28,679624,81,Concepción
2021-03-29,684110,81,Concepción
2021-03-30,689635,81,Concepción
2021-03-31,693974,81,Concepción
2021-04-01,699055,81,Concepción
2021-04-02,701783,81,Concepción
2021-04-03,703799,81,Concepción
2021-04-04,705382,81,Concepción
2021-04-05,710437,81,Concepción
2021-04-06,715470,81,Concepción
2021-04-07,720040,81,Concepción
2021-04-08,723959,81,Concepción
2021-04-09,729251,81,Concepción
2021-04-10,731792,81,Concepción
2021-04-11,733692,81,Concepción
2021-04-12,737795,81,Concepción
2021-04-13,742109,81,Concepción
2021-04-14,745712,81,Concepción
2021-04-15,749269,81,Concepción
2021-04-16,754425,81,Concepción
2021-04-17,757466,81,Concepción
2021-04-18,758999,81,Concepción
2021-04-19,763272,81,Concepción
2021-04-20,767513,81,Concepción
2021-04-21,771977,81,Concepción
2021-04-22,775364,81,Concepción
2021-04-23,778948,81,Concepción
2021-04-24,781318,81,Concepción
2021-04-25,782763,81,Concepción
2021-04-26,787200,81,Concepción
2021-04-27,790302,81,Concepción
2021-04-28,793624,81,Concepción
2021-04-29,797507,81,Concepción
2021-04-30,801462,81,Concepción
2021-05-01,802317,81,Concepción
2021-05-02,804086,81,Concepción
2021-05-03,808570,81,Concepción
2021-05-04,812492,81,Concepción
2021-05-05,815973,81,Concepción
2021-05-06,819469,81,Concepción
2021-05-07,824293,81,Concepción
2021-05-08,826273,81,Concepción
2021-05-09,827457,81,Concepción
2021-05-10,831310,81,Concepción
2021-05-11,835559,81,Concepción
2021-05-12,838622,81,Concepción
2021-05-13,842048,81,Concepción
2021-05-14,845749,81,Concepción
2021-05-15,847408,81,Concepción
2021-05-16,848741,81,Concepción
2021-05-17,852655,81,Concepción
2021-05-18,856676,81,Concepción
2021-05-19,860290,81,Concepción
2021-05-20,864012,81,Concepción
2021-05-21,865884,81,Concepción
2021-05-22,867862,81,Concepción
2021-05-23,869354,81,Concepción
2021-05-24,873577,81,Concepción
2021-05-25,877571,81,Concepción
2021-05-26,881353,81,Concepción
2021-05-27,884772,81,Concepción
2021-05-28,888842,81,Concepción
2021-05-29,890989,81,Concepción
2021-05-30,892627,81,Concepción
2021-05-31,896625,81,Concepción
2021-06-01,900567,81,Concepción
2021-06-02,904320,81,Concepción
2021-06-03,908230,81,Concepción
2021-06-04,912564,81,Concepción
2021-06-05,914812,81,Concepción
2021-06-06,916319,81,Concepción
2021-06-07,920364,81,Concepción
2021-06-08,924648,81,Concepción
2021-06-09,928315,81,Concepción
2021-06-10,931927,81,Concepción
2021-06-11,936087,81,Concepción
2021-06-12,938400,81,Concepción
2021-06-13,939935,81,Concepción
2021-06-14,943728,81,Concepción
2021-06-15,947905,81,Concepción
2021-06-16,951789,81,Concepción
2021-06-17,955917,81,Concepción
2021-06-18,959478,81,Concepción
2021-06-19,961368,81,Concepción
2021-06-20,962915,81,Concepción
2021-06-21,965099,81,Concepción
2021-06-22,969345,81,Concepción
2021-06-23,973052,81,Concepción
2021-06-24,977017,81,Concepción
2021-06-25,980838,81,Concepción
2021-06-26,982835,81,Concepción
2021-06-27,984169,81,Concepción
2021-06-28,986309,81,Concepción
2021-06-29,990415,81,Concepción
2021-06-30,994287,81,Concepción
2021-07-01,998227,81,Concepción
2021-07-02,1002317,81,Concepción
2021-07-03,1004296,81,Concepción
2021-07-04,1005979,81,Concepción
2021-07-05,1009367,81,Concepción
2021-07-06,1013606,81,Concepción
2021-07-07,1017113,81,Concepción
2021-07-08,1020862,81,Concepción
2021-07-09,1024409,81,Concepción
2021-07-10,1026332,81,Concepción
2021-07-11,1027573,81,Concepción
2021-07-12,1030917,81,Concepción
2021-07-13,1034460,81,Concepción
2021-07-14,1037847,81,Concepción
2021-07-15,1041401,81,Concepción
2021-07-16,1043550,81,Concepción
2021-07-17,1045387,81,Concepción
2021-07-18,1046703,81,Concepción
2021-07-19,1050343,81,Concepción
2021-07-20,1054185,81,Concepción
2021-07-21,1057332,81,Concepción
2021-07-22,1060778,81,Concepción
2021-07-23,1064103,81,Concepción
2021-07-24,1065850,81,Concepción
2021-07-25,1067369,81,Concepción
2021-07-26,1070864,81,Concepción
2021-07-27,1074311,81,Concepción
2021-07-28,1077920,81,Concepción
2021-07-29,1080941,81,Concepción
2021-07-30,1084310,81,Concepción
2021-07-31,1086149,81,Concepción
2021-08-01,1087362,81,Concepción
2021-08-02,1091139,81,Concepción
2021-08-03,1094925,81,Concepción
2021-08-04,1098462,81,Concepción
2021-08-05,1101342,81,Concepción
2021-08-06,1104683,81,Concepción
2021-08-07,1106451,81,Concepción
2021-08-08,1107662,81,Concepción
2021-08-09,1111409,81,Concepción
2021-08-10,1115130,81,Concepción
2021-08-11,1118636,81,Concepción
2021-08-12,1121589,81,Concepción
2021-08-13,1124846,81,Concepción
2021-08-14,1126662,81,Concepción
2021-08-15,1127945,81,Concepción
2021-08-16,1131232,81,Concepción
2021-08-17,1135243,81,Concepción
2021-08-18,1138522,81,Concepción
2021-08-19,1141766,81,Concepción
2021-08-20,1144555,81,Concepción
2021-08-21,1146219,81,Concepción
2021-08-22,1147139,81,Concepción
2021-08-23,1150267,81,Concepción
2021-08-24,1153611,81,Concepción
2021-08-25,1157059,81,Concepción
2021-08-26,1160145,81,Concepción
2021-08-27,1163092,81,Concepción
2021-08-28,1164590,81,Concepción
2021-08-29,1165593,81,Concepción
2021-08-30,1169087,81,Concepción
2021-08-31,1171768,81,Concepción
2021-09-01,1175239,81,Concepción
2021-09-02,1178101,81,Concepción
2021-09-03,1180997,81,Concepción
2021-09-04,1182557,81,Concepción
2021-09-05,1183540,81,Concepción
2021-09-06,1186441,81,Concepción
2021-09-07,1189767,81,Concepción
2021-09-08,1192514,81,Concepción
2021-09-09,1195162,81,Concepción
2021-09-10,1198124,81,Concepción
2021-09-11,1199638,81,Concepción
2021-09-12,1200551,81,Concepción
2021-09-13,1203874,81,Concepción
2021-09-14,1207455,81,Concepción
2021-09-15,1210323,81,Concepción
2021-09-16,1212278,81,Concepción
2021-09-17,1213239,81,Concepción
2021-09-18,1214089,81,Concepción
2021-09-19,1215063,81,Concepción
2021-09-20,1218536,81,Concepción
2021-09-21,1222760,81,Concepción
2021-09-22,1227014,81,Concepción
2021-09-23,1230881,81,Concepción
2021-09-24,1234221,81,Concepción
2021-09-25,1235863,81,Concepción
2021-09-26,1237132,81,Concepción
2021-09-27,1240823,81,Concepción
2021-09-28,1244463,81,Concepción
2021-09-29,1247574,81,Concepción
2021-09-30,1250552,81,Concepción
2021-10-01,1253186,81,Concepción
2021-10-02,1254707,81,Concepción
2021-10-03,1255716,81,Concepción
2021-10-04,1258672,81,Concepción
2021-10-05,1262014,81,Concepción
2021-10-06,1265092,81,Concepción
2021-10-07,1267983,81,Concepción
2021-10-08,1270527,81,Concepción
2021-10-09,1271672,81,Concepción
2021-10-10,1272660,81,Concepción
2021-10-11,1274442,81,Concepción
2021-10-12,1277373,81,Concepción
2021-10-13,1280831,81,Concepción
2021-10-14,1283572,81,Concepción
2021-10-15,1286394,81,Concepción
2021-10-16,1287934,81,Concepción
2021-10-17,1289038,81,Concepción
2021-10-18,1292424,81,Concepción
2021-10-19,1296006,81,Concepción
2021-10-20,1299341,81,Concepción
2021-10-21,1302449,81,Concepción
2021-10-22,1305424,81,Concepción
2021-10-23,1307165,81,Concepción
2021-10-24,1308202,81,Concepción
2021-10-25,1311849,81,Concepción
2021-10-26,1315516,81,Concepción
2021-10-27,1318609,81,Concepción
2021-10-28,1321627,81,Concepción
2021-10-29,1324497,81,Concepción
2021-10-30,1326212,81,Concepción
2021-10-31,1327498,81,Concepción
2021-11-01,1329332,81,Concepción
2021-11-02,1333847,81,Concepción
2021-11-03,1337182,81,Concepción
2021-11-04,1341243,81,Concepción
2021-11-05,1345193,81,Concepción
2021-11-06,1347421,81,Concepción
2021-11-07,1349186,81,Concepción
2021-11-08,1353854,81,Concepción
2021-11-09,1358435,81,Concepción
2021-11-10,1362220,81,Concepción
2021-11-11,1366172,81,Concepción
2021-11-12,1370232,81,Concepción
2021-11-13,1372569,81,Concepción
2021-11-14,1374240,81,Concepción
2021-11-15,1378524,81,Concepción
2021-11-16,1383172,81,Concepción
2021-11-17,1386973,81,Concepción
2021-11-18,1390449,81,Concepción
2021-11-19,1394201,81,Concepción
2021-11-20,1396680,81,Concepción
2021-11-21,1398112,81,Concepción
2021-11-22,1402526,81,Concepción
2021-11-23,1406694,81,Concepción
2021-11-24,1410554,81,Concepción
2021-11-25,1414537,81,Concepción
2021-11-26,1418227,81,Concepción
2021-11-27,1420505,81,Concepción
2021-11-28,1422040,81,Concepción
2021-11-29,1426199,81,Concepción
2021-11-30,1430962,81,Concepción
2021-12-01,1434770,81,Concepción
2021-12-02,1438870,81,Concepción
2021-12-03,1442195,81,Concepción
2021-12-04,1444205,81,Concepción
2021-12-05,1445594,81,Concepción
2021-12-06,1448932,81,Concepción
2021-12-07,1452873,81,Concepción
2021-12-08,1454750,81,Concepción
2021-12-09,1458234,81,Concepción
2021-12-10,1461517,81,Concepción
2021-12-11,1463520,81,Concepción
2021-12-12,1464821,81,Concepción
2021-12-13,1468551,81,Concepción
2021-12-14,1472150,81,Concepción
2021-12-15,1475470,81,Concepción
2021-12-16,1478551,81,Concepción
2021-12-17,1481475,81,Concepción
2021-12-18,1483408,81,Concepción
2021-12-19,1484622,81,Concepción
2021-12-20,1488236,81,Concepción
2021-12-21,1491658,81,Concepción
2021-12-22,1494601,81,Concepción
2021-12-23,1497202,81,Concepción
2021-12-24,1498766,81,Concepción
2021-12-25,1499549,81,Concepción
2021-12-26,1500730,81,Concepción
2021-12-27,1504188,81,Concepción
2021-12-28,1507930,81,Concepción
2021-12-29,1511417,81,Concepción
2021-12-30,1514250,81,Concepción
2021-12-31,1515954,81,Concepción
2022-01-01,1516755,81,Concepción
2022-01-02,1517918,81,Concepción
2022-01-03,1521649,81,Concepción
2022-01-04,1525421,81,Concepción
2022-01-05,1528680,81,Concepción
2022-01-06,1532237,81,Concepción
2022-01-07,1535304,81,Concepción
2022-01-08,1536946,81,Concepción
2022-01-09,1538070,81,Concepción
2022-01-10,1541921,81,Concepción
2022-01-11,1545360,81,Concepción
2022-01-12,1549048,81,Concepción
2022-01-13,1553078,81,Concepción
2022-01-14,1557001,81,Concepción
2022-01-15,1559112,81,Concepción
2022-01-16,1560612,81,Concepción
2022-01-17,1565125,81,Concepción
2022-01-18,1569720,81,Concepción
2022-01-19,1573885,81,Concepción
2022-01-20,1578529,81,Concepción
2022-01-21,1583191,81,Concepción
2022-01-22,1586065,81,Concepción
2022-01-23,1588255,81,Concepción
2022-01-24,1594344,81,Concepción
2022-01-25,1601089,81,Concepción
2022-01-26,1607648,81,Concepción
2022-01-27,1614272,81,Concepción
2022-01-28,1620449,81,Concepción
2022-01-29,1624152,81,Concepción
2022-01-30,1626884,81,Concepción
2022-01-31,1634038,81,Concepción
2022-02-01,1642153,81,Concepción
2022-02-02,1649302,81,Concepción
2022-02-03,1656601,81,Concepción
2022-02-04,1663712,81,Concepción
2022-02-05,1667854,81,Concepción
2022-02-06,1670903,81,Concepción
2022-02-07,1677228,81,Concepción
2022-02-08,1684812,81,Concepción
2022-02-09,1691935,81,Concepción
2022-02-10,1698494,81,Concepción
2022-02-11,1704353,81,Concepción
2022-02-12,1708330,81,Concepción
2022-02-13,1711238,81,Concepción
2022-02-14,1717411,81,Concepción
2022-02-15,1723566,81,Concepción
2022-02-16,1729008,81,Concepción
2022-02-17,1734828,81,Concepción
2022-02-18,1740194,81,Concepción
2022-02-19,1743589,81,Concepción
2022-02-20,1746084,81,Concepción
2022-02-21,1751926,81,Concepción
2022-02-22,1758149,81,Concepción
2022-02-23,1763978,81,Concepción
2022-02-24,1769165,81,Concepción
2022-02-25,1773902,81,Concepción
2022-02-26,1776724,81,Concepción
2022-02-27,1778948,81,Concepción
2022-02-28,1784416,81,Concepción
2022-03-01,1789088,81,Concepción
2022-03-02,1793452,81,Concepción
2022-03-03,1798053,81,Concepción
2022-03-04,1802466,81,Concepción
2022-03-05,1804989,81,Concepción
2022-03-06,1807222,81,Concepción
2022-03-07,1812603,81,Concepción
2022-03-08,1817428,81,Concepción
2022-03-09,1822020,81,Concepción
2022-03-10,1826423,81,Concepción
2022-03-11,1830711,81,Concepción
2022-03-12,1833419,81,Concepción
2022-03-13,1835475,81,Concepción
2022-03-14,1840848,81,Concepción
2022-03-15,1845831,81,Concepción
2022-03-16,1850465,81,Concepción
2022-03-17,1854745,81,Concepción
2022-03-18,1858713,81,Concepción
2022-03-19,1861060,81,Concepción
2022-03-20,1863058,81,Concepción
2022-03-21,1867810,81,Concepción
2022-03-22,1872284,81,Concepción
2022-03-23,1876041,81,Concepción
2022-03-24,1879324,81,Concepción
2022-03-25,1882253,81,Concepción
2022-03-26,1884130,81,Concepción
2022-03-27,1885593,81,Concepción
2022-03-28,1889326,81,Concepción
2022-03-29,1892854,81,Concepción
2022-03-30,1895875,81,Concepción
2022-03-31,1898909,81,Concepción
2022-04-01,1901352,81,Concepción
2022-04-02,1902848,81,Concepción
2022-04-03,1903919,81,Concepción
2022-04-04,1907304,81,Concepción
2022-04-05,1910453,81,Concepción
2022-04-06,1913179,81,Concepción
2022-04-07,1915693,81,Concepción
2022-04-08,1917703,81,Concepción
2022-04-09,1919042,81,Concepción
2022-04-10,1920103,81,Concepción
2022-04-11,1922863,81,Concepción
2022-04-12,1925433,81,Concepción
2022-04-13,1927616,81,Concepción
2022-04-14,1929539,81,Concepción
2022-04-15,1930375,81,Concepción
2022-04-16,1931521,81,Concepción
2022-04-17,1932337,81,Concepción
2022-04-18,1935381,81,Concepción
2022-04-19,1938063,81,Concepción
2022-04-20,1940383,81,Concepción
2022-04-21,1942251,81,Concepción
2022-04-22,1943810,81,Concepción
2022-04-23,1945008,81,Concepción
2022-04-24,1945760,81,Concepción
2022-04-25,1948126,81,Concepción
2022-04-26,1950396,81,Concepción
2022-04-27,1952160,81,Concepción
2022-04-28,1954031,81,Concepción
2022-04-29,1955714,81,Concepción
2022-04-30,1956917,81,Concepción
2022-05-01,1957684,81,Concepción
2022-05-02,1959687,81,Concepción
2022-05-03,1961618,81,Concepción
2022-05-04,1963484,81,Concepción
2022-05-05,1965210,81,Concepción
2022-05-06,1966688,81,Concepción
2022-05-07,1967766,81,Concepción
2022-05-08,1968598,81,Concepción
2022-05-09,1970698,81,Concepción
2022-05-10,1972823,81,Concepción
2022-05-11,1974699,81,Concepción
2022-05-12,1976520,81,Concepción
2022-05-13,1978346,81,Concepción
2022-05-14,1979629,81,Concepción
2022-05-15,1980492,81,Concepción
2022-05-16,1983104,81,Concepción
2022-05-17,1985701,81,Concepción
2022-05-18,1988277,81,Concepción
2022-05-19,1990552,81,Concepción
2022-05-20,1992793,81,Concepción
2022-05-21,1993895,81,Concepción
2022-05-22,1994908,81,Concepción
2022-05-23,1997852,81,Concepción
2022-05-24,2000463,81,Concepción
2022-05-25,2003152,81,Concepción
2022-05-26,2005360,81,Concepción
2022-05-27,2007411,81,Concepción
2022-05-28,2008613,81,Concepción
2022-05-29,2009553,81,Concepción
2022-05-30,2012589,81,Concepción
2022-05-31,2015282,81,Concepción
2022-06-01,2017807,81,Concepción
2022-06-02,2020338,81,Concepción
2022-06-03,2022600,81,Concepción
2022-06-04,2023931,81,Concepción
2022-06-05,2025163,81,Concepción
2022-06-06,2028670,81,Concepción
2022-06-07,2031818,81,Concepción
2022-06-08,2034810,81,Concepción
2022-06-09,2037604,81,Concepción
2022-06-10,2040385,81,Concepción
2022-06-11,2041904,81,Concepción
2022-06-12,2043120,81,Concepción
2022-06-13,2046637,81,Concepción
2022-06-14,2049810,81,Concepción
2022-06-15,2052953,81,Concepción
2022-06-16,2055853,81,Concepción
2022-06-17,2058659,81,Concepción
2022-06-18,2060079,81,Concepción
2022-06-19,2061138,81,Concepción
2022-06-20,2064169,81,Concepción
2022-06-21,2065828,81,Concepción
2022-06-22,2069204,81,Concepción
2022-06-23,2072176,81,Concepción
2022-06-24,2075084,81,Concepción
2022-06-25,2076425,81,Concepción
2022-06-26,2077491,81,Concepción
2022-06-27,2079293,81,Concepción
2022-06-28,2082612,81,Concepción
2022-06-29,2085423,81,Concepción
2022-06-30,2088170,81,Concepción
2022-07-01,2090698,81,Concepción
2022-07-02,2091998,81,Concepción
2022-07-03,2093141,81,Concepción
2022-07-04,2096192,81,Concepción
2022-07-05,2098757,81,Concepción
2022-07-06,2101368,81,Concepción
2022-07-07,2103649,81,Concepción
2022-07-08,2105855,81,Concepción
2022-07-09,2107079,81,Concepción
2022-07-10,2107994,81,Concepción
2022-07-11,2110906,81,Concepción
2022-07-12,2113206,81,Concepción
2022-07-13,2115556,81,Concepción
2022-07-14,2117505,81,Concepción
2022-07-15,2119317,81,Concepción
2022-07-16,2120340,81,Concepción
2022-07-17,2121197,81,Concepción
2022-07-18,2123579,81,Concepción
2022-07-19,2125681,81,Concepción
2022-07-20,2127632,81,Concepción
2022-07-21,2129595,81,Concepción
2022-07-22,2131672,81,Concepción
2022-07-23,2132830,81,Concepción
2022-07-24,2133741,81,Concepción
2022-07-25,2136327,81,Concepción
2022-07-26,2138577,81,Concepción
2022-07-27,2140823,81,Concepción
2022-07-28,2142975,81,Concepción
2022-07-29,2144980,81,Concepción
2022-07-30,2146142,81,Concepción
2022-07-31,2147218,81,Concepción
2022-08-01,2150114,81,Concepción
2022-08-02,2152936,81,Concepción
2022-08-03,2155491,81,Concepción
2022-08-04,2158179,81,Concepción
2022-08-05,2160509,81,Concepción
2022-08-06,2161926,81,Concepción
2022-08-07,2163148,81,Concepción
2022-08-08,2166697,81,Concepción
2022-08-09,2170000,81,Concepción
2022-08-10,2173089,81,Concepción
2022-08-11,2176238,81,Concepción
2022-08-12,2178878,81,Concepción
2022-08-13,2180143,81,Concepción
2022-08-14,2181380,81,Concepción
2022-08-15,2182976,81,Concepción
2022-08-16,2186635,81,Concepción
2022-08-17,2189858,81,Concepción
2022-08-18,2192737,81,Concepción
2022-08-19,2195381,81,Concepción
2022-08-20,2196854,81,Concepción
2020-03-16,2,82,Arauco
2020-03-17,10,82,Arauco
2020-03-18,15,82,Arauco
2020-03-19,22,82,Arauco
2020-03-20,28,82,Arauco
2020-03-21,42,82,Arauco
2020-03-22,50,82,Arauco
2020-03-23,61,82,Arauco
2020-03-24,79,82,Arauco
2020-03-25,102,82,Arauco
2020-03-26,124,82,Arauco
2020-03-27,145,82,Arauco
2020-03-28,195,82,Arauco
2020-03-29,196,82,Arauco
2020-03-30,209,82,Arauco
2020-03-31,228,82,Arauco
2020-04-01,253,82,Arauco
2020-04-02,277,82,Arauco
2020-04-03,288,82,Arauco
2020-04-04,297,82,Arauco
2020-04-05,310,82,Arauco
2020-04-06,339,82,Arauco
2020-04-07,351,82,Arauco
2020-04-08,365,82,Arauco
2020-04-09,391,82,Arauco
2020-04-10,408,82,Arauco
2020-04-11,422,82,Arauco
2020-04-12,434,82,Arauco
2020-04-13,445,82,Arauco
2020-04-14,457,82,Arauco
2020-04-15,481,82,Arauco
2020-04-16,498,82,Arauco
2020-04-17,517,82,Arauco
2020-04-18,537,82,Arauco
2020-04-19,547,82,Arauco
2020-04-20,586,82,Arauco
2020-04-21,606,82,Arauco
2020-04-22,630,82,Arauco
2020-04-23,654,82,Arauco
2020-04-24,677,82,Arauco
2020-04-25,690,82,Arauco
2020-04-26,704,82,Arauco
2020-04-27,705,82,Arauco
2020-04-28,725,82,Arauco
2020-04-29,749,82,Arauco
2020-04-30,777,82,Arauco
2020-05-01,788,82,Arauco
2020-05-02,813,82,Arauco
2020-05-03,826,82,Arauco
2020-05-04,842,82,Arauco
2020-05-05,886,82,Arauco
2020-05-06,912,82,Arauco
2020-05-07,965,82,Arauco
2020-05-08,1018,82,Arauco
2020-05-09,1071,82,Arauco
2020-05-10,1106,82,Arauco
2020-05-11,1146,82,Arauco
2020-05-12,1212,82,Arauco
2020-05-13,1265,82,Arauco
2020-05-14,1320,82,Arauco
2020-05-15,1361,82,Arauco
2020-05-16,1387,82,Arauco
2020-05-17,1419,82,Arauco
2020-05-18,1471,82,Arauco
2020-05-19,1517,82,Arauco
2020-05-20,1583,82,Arauco
2020-05-21,1623,82,Arauco
2020-05-22,1709,82,Arauco
2020-05-23,1766,82,Arauco
2020-05-24,1813,82,Arauco
2020-05-25,1857,82,Arauco
2020-05-26,1935,82,Arauco
2020-05-27,2024,82,Arauco
2020-05-28,2088,82,Arauco
2020-05-29,2157,82,Arauco
2020-05-30,2223,82,Arauco
2020-05-31,2269,82,Arauco
2020-06-01,2337,82,Arauco
2020-06-02,2450,82,Arauco
2020-06-03,2527,82,Arauco
2020-06-04,2607,82,Arauco
2020-06-05,2691,82,Arauco
2020-06-06,2778,82,Arauco
2020-06-07,2831,82,Arauco
2020-06-08,2939,82,Arauco
2020-06-09,3063,82,Arauco
2020-06-10,3187,82,Arauco
2020-06-11,3305,82,Arauco
2020-06-12,3381,82,Arauco
2020-06-13,3450,82,Arauco
2020-06-14,3535,82,Arauco
2020-06-15,3687,82,Arauco
2020-06-16,3812,82,Arauco
2020-06-17,3935,82,Arauco
2020-06-18,4083,82,Arauco
2020-06-19,4203,82,Arauco
2020-06-20,4341,82,Arauco
2020-06-21,4485,82,Arauco
2020-06-22,4676,82,Arauco
2020-06-23,4844,82,Arauco
2020-06-24,5009,82,Arauco
2020-06-25,5227,82,Arauco
2020-06-26,5365,82,Arauco
2020-06-27,5419,82,Arauco
2020-06-28,5482,82,Arauco
2020-06-29,5612,82,Arauco
2020-06-30,5746,82,Arauco
2020-07-01,5894,82,Arauco
2020-07-02,6015,82,Arauco
2020-07-03,6176,82,Arauco
2020-07-04,6245,82,Arauco
2020-07-05,6354,82,Arauco
2020-07-06,6504,82,Arauco
2020-07-07,6695,82,Arauco
2020-07-08,6873,82,Arauco
2020-07-09,7039,82,Arauco
2020-07-10,7274,82,Arauco
2020-07-11,7389,82,Arauco
2020-07-12,7463,82,Arauco
2020-07-13,7680,82,Arauco
2020-07-14,7890,82,Arauco
2020-07-15,8118,82,Arauco
2020-07-16,8189,82,Arauco
2020-07-17,8401,82,Arauco
2020-07-18,8486,82,Arauco
2020-07-19,8567,82,Arauco
2020-07-20,8812,82,Arauco
2020-07-21,9068,82,Arauco
2020-07-22,9260,82,Arauco
2020-07-23,9479,82,Arauco
2020-07-24,9768,82,Arauco
2020-07-25,9920,82,Arauco
2020-07-26,10064,82,Arauco
2020-07-27,10288,82,Arauco
2020-07-28,10549,82,Arauco
2020-07-29,10771,82,Arauco
2020-07-30,11027,82,Arauco
2020-07-31,11277,82,Arauco
2020-08-01,11445,82,Arauco
2020-08-02,11541,82,Arauco
2020-08-03,11683,82,Arauco
2020-08-04,11920,82,Arauco
2020-08-05,12186,82,Arauco
2020-08-06,12359,82,Arauco
2020-08-07,12650,82,Arauco
2020-08-08,12835,82,Arauco
2020-08-09,13036,82,Arauco
2020-08-10,13288,82,Arauco
2020-08-11,13570,82,Arauco
2020-08-12,13820,82,Arauco
2020-08-13,14172,82,Arauco
2020-08-14,14428,82,Arauco
2020-08-15,14538,82,Arauco
2020-08-16,14660,82,Arauco
2020-08-17,14941,82,Arauco
2020-08-18,15300,82,Arauco
2020-08-19,15650,82,Arauco
2020-08-20,15903,82,Arauco
2020-08-21,16171,82,Arauco
2020-08-22,16358,82,Arauco
2020-08-23,16500,82,Arauco
2020-08-24,16757,82,Arauco
2020-08-25,17125,82,Arauco
2020-08-26,17496,82,Arauco
2020-08-27,17960,82,Arauco
2020-08-28,18271,82,Arauco
2020-08-29,18456,82,Arauco
2020-08-30,18579,82,Arauco
2020-08-31,18916,82,Arauco
2020-09-01,19322,82,Arauco
2020-09-02,19717,82,Arauco
2020-09-03,20157,82,Arauco
2020-09-04,20527,82,Arauco
2020-09-05,20855,82,Arauco
2020-09-06,20987,82,Arauco
2020-09-07,21334,82,Arauco
2020-09-08,21700,82,Arauco
2020-09-09,22191,82,Arauco
2020-09-10,22574,82,Arauco
2020-09-11,22991,82,Arauco
2020-09-12,23388,82,Arauco
2020-09-13,23530,82,Arauco
2020-09-14,23951,82,Arauco
2020-09-15,24219,82,Arauco
2020-09-16,24776,82,Arauco
2020-09-17,25066,82,Arauco
2020-09-18,25150,82,Arauco
2020-09-19,25265,82,Arauco
2020-09-20,25425,82,Arauco
2020-09-21,25807,82,Arauco
2020-09-22,26254,82,Arauco
2020-09-23,26853,82,Arauco
2020-09-24,27516,82,Arauco
2020-09-25,27866,82,Arauco
2020-09-26,28069,82,Arauco
2020-09-27,28207,82,Arauco
2020-09-28,28541,82,Arauco
2020-09-29,28983,82,Arauco
2020-09-30,29330,82,Arauco
2020-10-01,29918,82,Arauco
2020-10-02,30092,82,Arauco
2020-10-03,30302,82,Arauco
2020-10-04,30426,82,Arauco
2020-10-05,30784,82,Arauco
