fecha,ntestcum,codigo_provincia,provincia_residencia
2021-09-24,770178,91,Cautín
2021-09-25,770883,91,Cautín
2021-09-26,771434,91,Cautín
2021-09-27,773573,91,Cautín
2021-09-28,776014,91,Cautín
2021-09-29,777977,91,Cautín
2021-09-30,780220,91,Cautín
2021-10-01,782117,91,Cautín
2021-10-02,782833,91,Cautín
2021-10-03,783291,91,Cautín
2021-10-04,785068,91,Cautín
2021-10-05,786811,91,Cautín
2021-10-06,788561,91,Cautín
2021-10-07,790308,91,Cautín
2021-10-08,791801,91,Cautín
2021-10-09,792446,91,Cautín
2021-10-10,792933,91,Cautín
2021-10-11,793612,91,Cautín
2021-10-12,795644,91,Cautín
2021-10-13,797536,91,Cautín
2021-10-14,799090,91,Cautín
2021-10-15,800662,91,Cautín
2021-10-16,801410,91,Cautín
2021-10-17,801878,91,Cautín
2021-10-18,803704,91,Cautín
2021-10-19,805557,91,Cautín
2021-10-20,807335,91,Cautín
2021-10-21,809326,91,Cautín
2021-10-22,811029,91,Cautín
2021-10-23,811810,91,Cautín
2021-10-24,812300,91,Cautín
2021-10-25,814267,91,Cautín
2021-10-26,816134,91,Cautín
2021-10-27,818257,91,Cautín
2021-10-28,820160,91,Cautín
2021-10-29,822112,91,Cautín
2021-10-30,822982,91,Cautín
2021-10-31,823620,91,Cautín
2021-11-01,824450,91,Cautín
2021-11-02,826821,91,Cautín
2021-11-03,829274,91,Cautín
2021-11-04,831879,91,Cautín
2021-11-05,834231,91,Cautín
2021-11-06,835288,91,Cautín
2021-11-07,836020,91,Cautín
2021-11-08,838668,91,Cautín
2021-11-09,841655,91,Cautín
2021-11-10,844297,91,Cautín
2021-11-11,847021,91,Cautín
2021-11-12,849859,91,Cautín
2021-11-13,850847,91,Cautín
2021-11-14,851734,91,Cautín
2021-11-15,854374,91,Cautín
2021-11-16,856874,91,Cautín
2021-11-17,859351,91,Cautín
2021-11-18,861829,91,Cautín
2021-11-19,864456,91,Cautín
2021-11-20,865481,91,Cautín
2021-11-21,866128,91,Cautín
2021-11-22,868712,91,Cautín
2021-11-23,871276,91,Cautín
2021-11-24,873920,91,Cautín
2021-11-25,876283,91,Cautín
2021-11-26,878563,91,Cautín
2021-11-27,879507,91,Cautín
2021-11-28,880302,91,Cautín
2021-11-29,882813,91,Cautín
2021-11-30,885717,91,Cautín
2021-12-01,888262,91,Cautín
2021-12-02,890516,91,Cautín
2021-12-03,892937,91,Cautín
2021-12-04,894140,91,Cautín
2021-12-05,894805,91,Cautín
2021-12-06,896783,91,Cautín
2021-12-07,899068,91,Cautín
2021-12-08,899886,91,Cautín
2021-12-09,902057,91,Cautín
2021-12-10,904611,91,Cautín
2021-12-11,905598,91,Cautín
2021-12-12,906401,91,Cautín
2021-12-13,908871,91,Cautín
2021-12-14,911273,91,Cautín
2021-12-15,913594,91,Cautín
2021-12-16,915980,91,Cautín
2021-12-17,917828,91,Cautín
2021-12-18,918657,91,Cautín
2021-12-19,919241,91,Cautín
2021-12-20,921124,91,Cautín
2021-12-21,923104,91,Cautín
2021-12-22,925101,91,Cautín
2021-12-23,926898,91,Cautín
2021-12-24,928102,91,Cautín
2021-12-25,928540,91,Cautín
2021-12-26,929297,91,Cautín
2021-12-27,931646,91,Cautín
2021-12-28,933952,91,Cautín
2021-12-29,936136,91,Cautín
2021-12-30,937987,91,Cautín
2021-12-31,939343,91,Cautín
2022-01-01,939774,91,Cautín
2022-01-02,940513,91,Cautín
2022-01-03,942421,91,Cautín
2022-01-04,944939,91,Cautín
2022-01-05,947752,91,Cautín
2022-01-06,951117,91,Cautín
2022-01-07,954217,91,Cautín
2022-01-08,955657,91,Cautín
2022-01-09,956705,91,Cautín
2022-01-10,960141,91,Cautín
2022-01-11,963558,91,Cautín
2022-01-12,967227,91,Cautín
2022-01-13,970729,91,Cautín
2022-01-14,974584,91,Cautín
2022-01-15,976261,91,Cautín
2022-01-16,977430,91,Cautín
2022-01-17,981511,91,Cautín
2022-01-18,985239,91,Cautín
2022-01-19,989422,91,Cautín
2022-01-20,993856,91,Cautín
2022-01-21,998354,91,Cautín
2022-01-22,1000510,91,Cautín
2022-01-23,1002099,91,Cautín
2022-01-24,1007443,91,Cautín
2022-01-25,1012706,91,Cautín
2022-01-26,1018433,91,Cautín
2022-01-27,1024053,91,Cautín
2022-01-28,1028929,91,Cautín
2022-01-29,1030874,91,Cautín
2022-01-30,1032597,91,Cautín
2022-01-31,1038262,91,Cautín
2022-02-01,1043790,91,Cautín
2022-02-02,1049637,91,Cautín
2022-02-03,1055512,91,Cautín
2022-02-04,1060957,91,Cautín
2022-02-05,1063626,91,Cautín
2022-02-06,1065473,91,Cautín
2022-02-07,1071039,91,Cautín
2022-02-08,1076296,91,Cautín
2022-02-09,1081161,91,Cautín
2022-02-10,1085785,91,Cautín
2022-02-11,1089841,91,Cautín
2022-02-12,1091947,91,Cautín
2022-02-13,1093449,91,Cautín
2022-02-14,1097005,91,Cautín
2022-02-15,1100780,91,Cautín
2022-02-16,1104575,91,Cautín
2022-02-17,1108383,91,Cautín
2022-02-18,1112600,91,Cautín
2022-02-19,1114937,91,Cautín
2022-02-20,1116477,91,Cautín
2022-02-21,1120295,91,Cautín
2022-02-22,1124110,91,Cautín
2022-02-23,1127483,91,Cautín
2022-02-24,1130894,91,Cautín
2022-02-25,1134262,91,Cautín
2022-02-26,1136117,91,Cautín
2022-02-27,1137435,91,Cautín
2022-02-28,1141067,91,Cautín
2022-03-01,1144154,91,Cautín
2022-03-02,1146965,91,Cautín
2022-03-03,1149892,91,Cautín
2022-03-04,1152485,91,Cautín
2022-03-05,1154000,91,Cautín
2022-03-06,1155010,91,Cautín
2022-03-07,1157968,91,Cautín
2022-03-08,1160675,91,Cautín
2022-03-09,1163487,91,Cautín
2022-03-10,1166423,91,Cautín
2022-03-11,1169422,91,Cautín
2022-03-12,1170985,91,Cautín
2022-03-13,1172149,91,Cautín
2022-03-14,1175877,91,Cautín
2022-03-15,1179443,91,Cautín
2022-03-16,1183116,91,Cautín
2022-03-17,1186596,91,Cautín
2022-03-18,1189663,91,Cautín
2022-03-19,1191082,91,Cautín
2022-03-20,1192216,91,Cautín
2022-03-21,1195521,91,Cautín
2022-03-22,1198568,91,Cautín
2022-03-23,1201352,91,Cautín
2022-03-24,1203594,91,Cautín
2022-03-25,1206066,91,Cautín
2022-03-26,1207193,91,Cautín
2022-03-27,1207955,91,Cautín
2022-03-28,1210322,91,Cautín
2022-03-29,1212284,91,Cautín
2022-03-30,1214668,91,Cautín
2022-03-31,1216647,91,Cautín
2022-04-01,1218461,91,Cautín
2022-04-02,1219209,91,Cautín
2022-04-03,1219865,91,Cautín
2022-04-04,1221747,91,Cautín
2022-04-05,1223447,91,Cautín
2022-04-06,1224997,91,Cautín
2022-04-07,1226537,91,Cautín
2022-04-08,1228154,91,Cautín
2022-04-09,1228739,91,Cautín
2022-04-10,1229186,91,Cautín
2022-04-11,1230900,91,Cautín
2022-04-12,1232441,91,Cautín
2022-04-13,1233925,91,Cautín
2022-04-14,1235469,91,Cautín
2022-04-15,1235899,91,Cautín
2022-04-16,1236410,91,Cautín
2022-04-17,1236807,91,Cautín
2022-04-18,1238503,91,Cautín
2022-04-19,1240164,91,Cautín
2022-04-20,1241530,91,Cautín
2022-04-21,1242902,91,Cautín
2022-04-22,1244148,91,Cautín
2022-04-23,1244879,91,Cautín
2022-04-24,1245261,91,Cautín
2022-04-25,1246867,91,Cautín
2022-04-26,1248383,91,Cautín
2022-04-27,1249797,91,Cautín
2022-04-28,1251136,91,Cautín
2022-04-29,1252296,91,Cautín
2020-03-15,4,92,Malleco
2020-03-16,16,92,Malleco
2020-03-17,28,92,Malleco
2020-03-18,47,92,Malleco
2020-03-19,69,92,Malleco
2020-03-20,83,92,Malleco
2020-03-21,98,92,Malleco
2020-03-22,121,92,Malleco
2020-03-23,155,92,Malleco
2020-03-24,192,92,Malleco
2020-03-25,216,92,Malleco
2020-03-26,242,92,Malleco
2020-03-27,260,92,Malleco
2020-03-28,296,92,Malleco
2020-03-29,323,92,Malleco
2020-03-30,346,92,Malleco
2020-03-31,393,92,Malleco
2020-04-01,421,92,Malleco
2020-04-02,451,92,Malleco
2020-04-03,470,92,Malleco
2020-04-04,487,92,Malleco
2020-04-05,507,92,Malleco
2020-04-06,532,92,Malleco
2020-04-07,568,92,Malleco
2020-04-08,592,92,Malleco
2020-04-09,623,92,Malleco
2020-04-10,645,92,Malleco
2020-04-11,669,92,Malleco
2020-04-12,681,92,Malleco
2020-04-13,693,92,Malleco
2020-04-14,729,92,Malleco
2020-04-15,756,92,Malleco
2020-04-16,796,92,Malleco
2020-04-17,811,92,Malleco
2020-04-18,866,92,Malleco
2020-04-19,921,92,Malleco
2020-04-20,977,92,Malleco
2020-04-21,1014,92,Malleco
2020-04-22,1068,92,Malleco
2020-04-23,1125,92,Malleco
2020-04-24,1166,92,Malleco
2020-04-25,1192,92,Malleco
2020-04-26,1221,92,Malleco
2020-04-27,1228,92,Malleco
2020-04-28,1277,92,Malleco
2020-04-29,1301,92,Malleco
2020-04-30,1335,92,Malleco
2020-05-01,1387,92,Malleco
2020-05-02,1426,92,Malleco
2020-05-03,1462,92,Malleco
2020-05-04,1513,92,Malleco
2020-05-05,1548,92,Malleco
2020-05-06,1602,92,Malleco
2020-05-07,1662,92,Malleco
2020-05-08,1723,92,Malleco
2020-05-09,1777,92,Malleco
2020-05-10,1819,92,Malleco
2020-05-11,1865,92,Malleco
2020-05-12,1935,92,Malleco
2020-05-13,2000,92,Malleco
2020-05-14,2057,92,Malleco
2020-05-15,2105,92,Malleco
2020-05-16,2183,92,Malleco
2020-05-17,2280,92,Malleco
2020-05-18,2345,92,Malleco
2020-05-19,2441,92,Malleco
2020-05-20,2497,92,Malleco
2020-05-21,2591,92,Malleco
2020-05-22,2650,92,Malleco
2020-05-23,2747,92,Malleco
2020-05-24,2807,92,Malleco
2020-05-25,2877,92,Malleco
2020-05-26,3027,92,Malleco
2020-05-27,3109,92,Malleco
2020-05-28,3197,92,Malleco
2020-05-29,3278,92,Malleco
2020-05-30,3343,92,Malleco
2020-05-31,3374,92,Malleco
2020-06-01,3432,92,Malleco
2020-06-02,3555,92,Malleco
2020-06-03,3635,92,Malleco
2020-06-04,3732,92,Malleco
2020-06-05,3819,92,Malleco
2020-06-06,3901,92,Malleco
2020-06-07,3990,92,Malleco
2020-06-08,4072,92,Malleco
2020-06-09,4178,92,Malleco
2020-06-10,4308,92,Malleco
2020-06-11,4417,92,Malleco
2020-06-12,4511,92,Malleco
2020-06-13,4622,92,Malleco
2020-06-14,4711,92,Malleco
2020-06-15,4781,92,Malleco
2020-06-16,4927,92,Malleco
2020-06-17,5050,92,Malleco
2020-06-18,5205,92,Malleco
2020-06-19,5291,92,Malleco
2020-06-20,5370,92,Malleco
2020-06-21,5458,92,Malleco
2020-06-22,5545,92,Malleco
2020-06-23,5670,92,Malleco
2020-06-24,5781,92,Malleco
2020-06-25,5836,92,Malleco
2020-06-26,5942,92,Malleco
2020-06-27,6039,92,Malleco
2020-06-28,6097,92,Malleco
2020-06-29,6157,92,Malleco
2020-06-30,6308,92,Malleco
2020-07-01,6403,92,Malleco
2020-07-02,6477,92,Malleco
2020-07-03,6595,92,Malleco
2020-07-04,6713,92,Malleco
2020-07-05,6760,92,Malleco
2020-07-06,6847,92,Malleco
2020-07-07,6968,92,Malleco
2020-07-08,7102,92,Malleco
2020-07-09,7191,92,Malleco
2020-07-10,7268,92,Malleco
2020-07-11,7373,92,Malleco
2020-07-12,7422,92,Malleco
2020-07-13,7512,92,Malleco
2020-07-14,7620,92,Malleco
2020-07-15,7746,92,Malleco
2020-07-16,7842,92,Malleco
2020-07-17,7943,92,Malleco
2020-07-18,8032,92,Malleco
2020-07-19,8087,92,Malleco
2020-07-20,8209,92,Malleco
2020-07-21,8357,92,Malleco
2020-07-22,8489,92,Malleco
2020-07-23,8651,92,Malleco
2020-07-24,8724,92,Malleco
2020-07-25,8919,92,Malleco
2020-07-26,9050,92,Malleco
2020-07-27,9309,92,Malleco
2020-07-28,9494,92,Malleco
2020-07-29,9614,92,Malleco
2020-07-30,9765,92,Malleco
2020-07-31,10063,92,Malleco
2020-08-01,10206,92,Malleco
2020-08-02,10262,92,Malleco
2020-08-03,10462,92,Malleco
2020-08-04,10642,92,Malleco
2020-08-05,10886,92,Malleco
2020-08-06,11119,92,Malleco
2020-08-07,11343,92,Malleco
2020-08-08,11429,92,Malleco
2020-08-09,11479,92,Malleco
2020-08-10,11677,92,Malleco
2020-08-11,12048,92,Malleco
2020-08-12,12564,92,Malleco
2020-08-13,12892,92,Malleco
2020-08-14,13218,92,Malleco
2020-08-15,13288,92,Malleco
2020-08-16,13362,92,Malleco
2020-08-17,13619,92,Malleco
2020-08-18,13877,92,Malleco
2020-08-19,14148,92,Malleco
2020-08-20,14395,92,Malleco
2020-08-21,14632,92,Malleco
2020-08-22,14712,92,Malleco
2020-08-23,14774,92,Malleco
2020-08-24,15078,92,Malleco
2020-08-25,15338,92,Malleco
2020-08-26,15593,92,Malleco
2020-08-27,15820,92,Malleco
2020-08-28,16088,92,Malleco
2020-08-29,16183,92,Malleco
2020-08-30,16322,92,Malleco
2020-08-31,16534,92,Malleco
2020-09-01,16872,92,Malleco
2020-09-02,17151,92,Malleco
2020-09-03,17513,92,Malleco
2020-09-04,17788,92,Malleco
2020-09-05,18003,92,Malleco
2020-09-06,18179,92,Malleco
2020-09-07,18416,92,Malleco
2020-09-08,18850,92,Malleco
2020-09-09,19231,92,Malleco
2020-09-10,19638,92,Malleco
2020-09-11,19895,92,Malleco
2020-09-12,20171,92,Malleco
2020-09-13,20300,92,Malleco
2020-09-14,20566,92,Malleco
2020-09-15,20911,92,Malleco
2020-09-16,21309,92,Malleco
2020-09-17,21551,92,Malleco
2020-09-18,21730,92,Malleco
2020-09-19,21840,92,Malleco
2020-09-20,21979,92,Malleco
2020-09-21,22399,92,Malleco
2020-09-22,22680,92,Malleco
2020-09-23,23098,92,Malleco
2020-09-24,23440,92,Malleco
2020-09-25,23805,92,Malleco
2020-09-26,24012,92,Malleco
2020-09-27,24288,92,Malleco
2020-09-28,24674,92,Malleco
2020-09-29,25001,92,Malleco
2020-09-30,25328,92,Malleco
2020-10-01,25625,92,Malleco
2020-10-02,25901,92,Malleco
2020-10-03,26087,92,Malleco
2020-10-04,26333,92,Malleco
2020-10-05,26824,92,Malleco
2020-10-06,27090,92,Malleco
2020-10-07,27397,92,Malleco
2020-10-08,27803,92,Malleco
2020-10-09,28118,92,Malleco
2020-10-10,28276,92,Malleco
2020-10-11,28388,92,Malleco
2020-10-12,28523,92,Malleco
2020-10-13,28638,92,Malleco
2020-10-14,29183,92,Malleco
2020-10-15,29505,92,Malleco
2020-10-16,29827,92,Malleco
2020-10-17,30053,92,Malleco
2020-10-18,30204,92,Malleco
2020-10-19,30488,92,Malleco
2020-10-20,30687,92,Malleco
2020-10-21,31244,92,Malleco
2020-10-22,31510,92,Malleco
2020-10-23,31885,92,Malleco
2020-10-24,32147,92,Malleco
2020-10-25,32255,92,Malleco
2020-10-26,32535,92,Malleco
2020-10-27,32798,92,Malleco
2020-10-28,33227,92,Malleco
2020-10-29,33687,92,Malleco
2020-10-30,34039,92,Malleco
2020-10-31,34182,92,Malleco
2020-11-01,34301,92,Malleco
2020-11-02,34669,92,Malleco
2020-11-03,35077,92,Malleco
2020-11-04,35361,92,Malleco
2020-11-05,36109,92,Malleco
2020-11-06,36573,92,Malleco
2020-11-07,36902,92,Malleco
2020-11-08,37101,92,Malleco
2020-11-09,37520,92,Malleco
2020-11-10,37847,92,Malleco
2020-11-11,38252,92,Malleco
2020-11-12,38749,92,Malleco
2020-11-13,39250,92,Malleco
2020-11-14,39437,92,Malleco
2020-11-15,39533,92,Malleco
2020-11-16,39994,92,Malleco
2020-11-17,40187,92,Malleco
2020-11-18,40537,92,Malleco
2020-11-19,40949,92,Malleco
2020-11-20,41438,92,Malleco
2020-11-21,41742,92,Malleco
2020-11-22,41778,92,Malleco
2020-11-23,42191,92,Malleco
2020-11-24,42418,92,Malleco
2020-11-25,42784,92,Malleco
2020-11-26,43309,92,Malleco
2020-11-27,43825,92,Malleco
2020-11-28,44186,92,Malleco
2020-11-29,44205,92,Malleco
2020-11-30,44680,92,Malleco
2020-12-01,44905,92,Malleco
2020-12-02,45262,92,Malleco
2020-12-03,46008,92,Malleco
2020-12-04,46714,92,Malleco
2020-12-05,46852,92,Malleco
2020-12-06,47074,92,Malleco
2020-12-07,47518,92,Malleco
2020-12-08,47644,92,Malleco
2020-12-09,48195,92,Malleco
2020-12-10,48355,92,Malleco
2020-12-11,49129,92,Malleco
2020-12-12,49352,92,Malleco
2020-12-13,49514,92,Malleco
2020-12-14,49875,92,Malleco
2020-12-15,50491,92,Malleco
2020-12-16,50907,92,Malleco
2020-12-17,51244,92,Malleco
2020-12-18,51523,92,Malleco
2020-12-19,52164,92,Malleco
2020-12-20,52336,92,Malleco
2020-12-21,52679,92,Malleco
2020-12-22,53059,92,Malleco
2020-12-23,53626,92,Malleco
2020-12-24,53889,92,Malleco
2020-12-25,54105,92,Malleco
2020-12-26,54295,92,Malleco
2020-12-27,54409,92,Malleco
2020-12-28,54763,92,Malleco
2020-12-29,55142,92,Malleco
2020-12-30,55958,92,Malleco
2020-12-31,56287,92,Malleco
2021-01-01,56473,92,Malleco
2021-01-02,56801,92,Malleco
2021-01-03,56964,92,Malleco
2021-01-04,57444,92,Malleco
2021-01-05,57970,92,Malleco
2021-01-06,58574,92,Malleco
2021-01-07,59104,92,Malleco
2021-01-08,59577,92,Malleco
2021-01-09,59941,92,Malleco
2021-01-10,60126,92,Malleco
2021-01-11,60438,92,Malleco
2021-01-12,60976,92,Malleco
2021-01-13,61459,92,Malleco
2021-01-14,61991,92,Malleco
2021-01-15,62618,92,Malleco
2021-01-16,63081,92,Malleco
2021-01-17,63440,92,Malleco
2021-01-18,63929,92,Malleco
2021-01-19,64240,92,Malleco
2021-01-20,65029,92,Malleco
2021-01-21,65253,92,Malleco
2021-01-22,66019,92,Malleco
2021-01-23,66421,92,Malleco
2021-01-24,66578,92,Malleco
2021-01-25,66841,92,Malleco
2021-01-26,67166,92,Malleco
2021-01-27,67691,92,Malleco
2021-01-28,68337,92,Malleco
2021-01-29,68737,92,Malleco
2021-01-30,69049,92,Malleco
2021-01-31,69180,92,Malleco
2021-02-01,69610,92,Malleco
2021-02-02,70000,92,Malleco
2021-02-03,70463,92,Malleco
2021-02-04,71028,92,Malleco
2021-02-05,71525,92,Malleco
2021-02-06,71833,92,Malleco
2021-02-07,71945,92,Malleco
2021-02-08,72381,92,Malleco
2021-02-09,72933,92,Malleco
2021-02-10,73327,92,Malleco
2021-02-11,73927,92,Malleco
2021-02-12,74415,92,Malleco
2021-02-13,74917,92,Malleco
2021-02-14,75235,92,Malleco
2021-02-15,75738,92,Malleco
2021-02-16,76350,92,Malleco
2021-02-17,77020,92,Malleco
2021-02-18,77718,92,Malleco
2021-02-19,78550,92,Malleco
2021-02-20,78963,92,Malleco
2021-02-21,79184,92,Malleco
2021-02-22,79644,92,Malleco
2021-02-23,80536,92,Malleco
2021-02-24,81240,92,Malleco
2021-02-25,81850,92,Malleco
2021-02-26,82574,92,Malleco
2021-02-27,82893,92,Malleco
2021-02-28,83073,92,Malleco
2021-03-01,83681,92,Malleco
2021-03-02,84272,92,Malleco
2021-03-03,85071,92,Malleco
2021-03-04,85758,92,Malleco
2021-03-05,86632,92,Malleco
2021-03-06,87101,92,Malleco
2021-03-07,87361,92,Malleco
2021-03-08,87633,92,Malleco
2021-03-09,88464,92,Malleco
2021-03-10,89209,92,Malleco
2021-03-11,89855,92,Malleco
2021-03-12,90550,92,Malleco
2021-03-13,90727,92,Malleco
2021-03-14,91134,92,Malleco
2021-03-15,91519,92,Malleco
2021-03-16,91947,92,Malleco
2021-03-17,92770,92,Malleco
2021-03-18,93425,92,Malleco
2021-03-19,94233,92,Malleco
2021-03-20,94589,92,Malleco
2021-03-21,94702,92,Malleco
2021-03-22,95085,92,Malleco
2021-03-23,95892,92,Malleco
2021-03-24,96438,92,Malleco
2021-03-25,97382,92,Malleco
2021-03-26,98391,92,Malleco
2021-03-27,98556,92,Malleco
2021-03-28,98751,92,Malleco
2021-03-29,99180,92,Malleco
2021-03-30,100104,92,Malleco
2021-03-31,101010,92,Malleco
2021-04-01,101827,92,Malleco
2021-04-02,102046,92,Malleco
2021-04-03,102230,92,Malleco
2021-04-04,102350,92,Malleco
2021-04-05,102857,92,Malleco
2021-04-06,103609,92,Malleco
2021-04-07,104255,92,Malleco
2021-04-08,104942,92,Malleco
2021-04-09,105792,92,Malleco
2021-04-10,106131,92,Malleco
2021-04-11,106249,92,Malleco
2021-04-12,106863,92,Malleco
2021-04-13,107600,92,Malleco
2021-04-14,108257,92,Malleco
2021-04-15,109067,92,Malleco
2021-04-16,109782,92,Malleco
2021-04-17,110074,92,Malleco
2021-04-18,110159,92,Malleco
2021-04-19,110900,92,Malleco
2021-04-20,111666,92,Malleco
2021-04-21,112330,92,Malleco
2021-04-22,113045,92,Malleco
2021-04-23,113795,92,Malleco
2021-04-24,114299,92,Malleco
2021-04-25,114484,92,Malleco
2021-04-26,115003,92,Malleco
2021-04-27,115721,92,Malleco
2021-04-28,116490,92,Malleco
2021-04-29,117148,92,Malleco
2021-04-30,117945,92,Malleco
2021-05-01,118391,92,Malleco
2021-05-02,118564,92,Malleco
2021-05-03,119076,92,Malleco
2021-05-04,119712,92,Malleco
2021-05-05,120487,92,Malleco
2021-05-06,121216,92,Malleco
2021-05-07,121922,92,Malleco
2021-05-08,122392,92,Malleco
2021-05-09,122627,92,Malleco
2021-05-10,123186,92,Malleco
2021-05-11,123855,92,Malleco
2021-05-12,124702,92,Malleco
2021-05-13,125478,92,Malleco
2021-05-14,126199,92,Malleco
2021-05-15,126718,92,Malleco
2021-05-16,126900,92,Malleco
2021-05-17,127516,92,Malleco
2021-05-18,128281,92,Malleco
2021-05-19,129183,92,Malleco
2021-05-20,130210,92,Malleco
2021-05-21,130609,92,Malleco
2021-05-22,130917,92,Malleco
2021-05-23,131069,92,Malleco
2021-05-24,131529,92,Malleco
2021-05-25,132266,92,Malleco
2021-05-26,133010,92,Malleco
2021-05-27,133762,92,Malleco
2021-05-28,134529,92,Malleco
2021-05-29,135066,92,Malleco
2021-05-30,135207,92,Malleco
2021-05-31,135708,92,Malleco
2021-06-01,136318,92,Malleco
2021-06-02,137058,92,Malleco
2021-06-03,137890,92,Malleco
2021-06-04,138500,92,Malleco
2021-06-05,138938,92,Malleco
2021-06-06,139000,92,Malleco
2021-06-07,139518,92,Malleco
2021-06-08,140209,92,Malleco
2021-06-09,140917,92,Malleco
2021-06-10,141611,92,Malleco
2021-06-11,142550,92,Malleco
2021-06-12,142962,92,Malleco
2021-06-13,143095,92,Malleco
2021-06-14,143658,92,Malleco
2021-06-15,144314,92,Malleco
2021-06-16,145028,92,Malleco
2021-06-17,145684,92,Malleco
2021-06-18,146522,92,Malleco
2021-06-19,146901,92,Malleco
2021-06-20,147044,92,Malleco
2021-06-21,147286,92,Malleco
2021-06-22,147830,92,Malleco
2021-06-23,148520,92,Malleco
2021-06-24,149278,92,Malleco
2021-06-25,150052,92,Malleco
2021-06-26,150484,92,Malleco
2021-06-27,150615,92,Malleco
2021-06-28,150832,92,Malleco
2021-06-29,151381,92,Malleco
2021-06-30,152098,92,Malleco
2021-07-01,152864,92,Malleco
2021-07-02,153635,92,Malleco
2021-07-03,154090,92,Malleco
2021-07-04,154209,92,Malleco
2021-07-05,154727,92,Malleco
2021-07-06,155308,92,Malleco
2021-07-07,155955,92,Malleco
2021-07-08,156626,92,Malleco
2021-07-09,157164,92,Malleco
2021-07-10,157515,92,Malleco
2021-07-11,157633,92,Malleco
2021-07-12,157938,92,Malleco
2021-07-13,158444,92,Malleco
2021-07-14,159066,92,Malleco
2021-07-15,159668,92,Malleco
2021-07-16,159933,92,Malleco
2021-07-17,160153,92,Malleco
2021-07-18,160326,92,Malleco
2021-07-19,160795,92,Malleco
2021-07-20,161407,92,Malleco
2021-07-21,161948,92,Malleco
2021-07-22,162362,92,Malleco
2021-07-23,162930,92,Malleco
2021-07-24,163118,92,Malleco
2021-07-25,163253,92,Malleco
2021-07-26,163663,92,Malleco
2021-07-27,164152,92,Malleco
2021-07-28,164937,92,Malleco
2021-07-29,165437,92,Malleco
2021-07-30,166096,92,Malleco
2021-07-31,166313,92,Malleco
2021-08-01,166407,92,Malleco
2021-08-02,166920,92,Malleco
2021-08-03,167480,92,Malleco
2021-08-04,168201,92,Malleco
2021-08-05,168689,92,Malleco
2021-08-06,169261,92,Malleco
2021-08-07,169507,92,Malleco
2021-08-08,169614,92,Malleco
2021-08-09,170046,92,Malleco
2021-08-10,170646,92,Malleco
2021-08-11,171018,92,Malleco
2021-08-12,171583,92,Malleco
2021-08-13,172039,92,Malleco
2021-08-14,172344,92,Malleco
2021-08-15,172452,92,Malleco
2021-08-16,172904,92,Malleco
2021-08-17,173473,92,Malleco
2021-08-18,173999,92,Malleco
2021-08-19,174508,92,Malleco
2021-08-20,175062,92,Malleco
2021-08-21,175362,92,Malleco
2021-08-22,175462,92,Malleco
2021-08-23,175909,92,Malleco
2021-08-24,176544,92,Malleco
2021-08-25,176980,92,Malleco
2021-08-26,177377,92,Malleco
2021-08-27,177855,92,Malleco
2021-08-28,178048,92,Malleco
2021-08-29,178164,92,Malleco
2021-08-30,178670,92,Malleco
2021-08-31,179222,92,Malleco
2021-09-01,179659,92,Malleco
2021-09-02,180097,92,Malleco
2021-09-03,180555,92,Malleco
2021-09-04,180736,92,Malleco
2021-09-05,180834,92,Malleco
2021-09-06,181454,92,Malleco
2021-09-07,181971,92,Malleco
2021-09-08,182416,92,Malleco
2021-09-09,182855,92,Malleco
2021-09-10,183273,92,Malleco
2021-09-11,183404,92,Malleco
2021-09-12,183477,92,Malleco
2021-09-13,183950,92,Malleco
2021-09-14,184468,92,Malleco
2021-09-15,185051,92,Malleco
2021-09-16,185493,92,Malleco
2021-09-17,185791,92,Malleco
2021-09-18,186054,92,Malleco
2021-09-19,186150,92,Malleco
2021-09-20,186827,92,Malleco
2021-09-21,187453,92,Malleco
2021-09-22,188164,92,Malleco
2021-09-23,188836,92,Malleco
2021-09-24,189630,92,Malleco
2021-09-25,189944,92,Malleco
2021-09-26,190085,92,Malleco
2021-09-27,190652,92,Malleco
2021-09-28,191329,92,Malleco
2021-09-29,191826,92,Malleco
2021-09-30,192392,92,Malleco
2021-10-01,193074,92,Malleco
2021-10-02,193293,92,Malleco
2021-10-03,193402,92,Malleco
2021-10-04,194020,92,Malleco
2021-10-05,194645,92,Malleco
2021-10-06,195084,92,Malleco
2021-10-07,195716,92,Malleco
2021-10-08,196176,92,Malleco
2021-10-09,196364,92,Malleco
2021-10-10,196492,92,Malleco
2021-10-11,196700,92,Malleco
2021-10-12,197269,92,Malleco
2021-10-13,197851,92,Malleco
2021-10-14,198462,92,Malleco
2021-10-15,198988,92,Malleco
2021-10-16,199156,92,Malleco
2021-10-17,199329,92,Malleco
2021-10-18,199824,92,Malleco
2021-10-19,200484,92,Malleco
2021-10-20,201124,92,Malleco
2021-10-21,201622,92,Malleco
2021-10-22,202135,92,Malleco
2021-10-23,202338,92,Malleco
2021-10-24,202480,92,Malleco
2021-10-25,203107,92,Malleco
2021-10-26,203653,92,Malleco
2021-10-27,204107,92,Malleco
2021-10-28,204586,92,Malleco
2021-10-29,205011,92,Malleco
2021-10-30,205176,92,Malleco
2021-10-31,205310,92,Malleco
2021-11-01,205514,92,Malleco
2021-11-02,206157,92,Malleco
2021-11-03,206735,92,Malleco
2021-11-04,207317,92,Malleco
