fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-16,342038,73,Curicó
2021-10-17,342217,73,Curicó
2021-10-18,343090,73,Curicó
2021-10-19,343995,73,Curicó
2021-10-20,345158,73,Curicó
2021-10-21,346233,73,Curicó
2021-10-22,347082,73,Curicó
2021-10-23,347342,73,Curicó
2021-10-24,347548,73,Curicó
2021-10-25,348396,73,Curicó
2021-10-26,349134,73,Curicó
2021-10-27,350256,73,Curicó
2021-10-28,351092,73,Curicó
2021-10-29,352078,73,Curicó
2021-10-30,352309,73,Curicó
2021-10-31,352528,73,Curicó
2021-11-01,352800,73,Curicó
2021-11-02,353782,73,Curicó
2021-11-03,354817,73,Curicó
2021-11-04,356107,73,Curicó
2021-11-05,356986,73,Curicó
2021-11-06,357292,73,Curicó
2021-11-07,357585,73,Curicó
2021-11-08,359095,73,Curicó
2021-11-09,360283,73,Curicó
2021-11-10,361799,73,Curicó
2021-11-11,362876,73,Curicó
2021-11-12,363989,73,Curicó
2021-11-13,364358,73,Curicó
2021-11-14,364634,73,Curicó
2021-11-15,366329,73,Curicó
2021-11-16,367961,73,Curicó
2021-11-17,369504,73,Curicó
2021-11-18,370757,73,Curicó
2021-11-19,371998,73,Curicó
2021-11-20,372406,73,Curicó
2021-11-21,372710,73,Curicó
2021-11-22,373970,73,Curicó
2021-11-23,375406,73,Curicó
2021-11-24,376629,73,Curicó
2021-11-25,377920,73,Curicó
2021-11-26,378999,73,Curicó
2021-11-27,379301,73,Curicó
2021-11-28,379539,73,Curicó
2021-11-29,380676,73,Curicó
2021-11-30,381873,73,Curicó
2021-12-01,383056,73,Curicó
2021-12-02,384071,73,Curicó
2021-12-03,385074,73,Curicó
2021-12-04,385321,73,Curicó
2021-12-05,385538,73,Curicó
2021-12-06,386639,73,Curicó
2021-12-07,387748,73,Curicó
2021-12-08,388022,73,Curicó
2021-12-09,389031,73,Curicó
2021-12-10,390029,73,Curicó
2021-12-11,390301,73,Curicó
2021-12-12,390554,73,Curicó
2021-12-13,391599,73,Curicó
2021-12-14,392617,73,Curicó
2021-12-15,393606,73,Curicó
2021-12-16,394532,73,Curicó
2021-12-17,395368,73,Curicó
2021-12-18,395605,73,Curicó
2021-12-19,395784,73,Curicó
2021-12-20,396554,73,Curicó
2021-12-21,397432,73,Curicó
2021-12-22,398278,73,Curicó
2021-12-23,399117,73,Curicó
2021-12-24,399451,73,Curicó
2021-12-25,399624,73,Curicó
2021-12-26,399803,73,Curicó
2021-12-27,400672,73,Curicó
2021-12-28,401567,73,Curicó
2021-12-29,402591,73,Curicó
2021-12-30,403414,73,Curicó
2021-12-31,403735,73,Curicó
2022-01-01,403919,73,Curicó
2022-01-02,404147,73,Curicó
2022-01-03,404992,73,Curicó
2022-01-04,405922,73,Curicó
2022-01-05,406981,73,Curicó
2022-01-06,407854,73,Curicó
2022-01-07,408838,73,Curicó
2022-01-08,409191,73,Curicó
2022-01-09,409408,73,Curicó
2022-01-10,410593,73,Curicó
2022-01-11,411586,73,Curicó
2022-01-12,412947,73,Curicó
2022-01-13,413962,73,Curicó
2022-01-14,415018,73,Curicó
2022-01-15,415444,73,Curicó
2022-01-16,415735,73,Curicó
2022-01-17,417000,73,Curicó
2022-01-18,418229,73,Curicó
2022-01-19,419612,73,Curicó
2022-01-20,421102,73,Curicó
2022-01-21,422581,73,Curicó
2022-01-22,423174,73,Curicó
2022-01-23,423595,73,Curicó
2022-01-24,425362,73,Curicó
2022-01-25,427207,73,Curicó
2022-01-26,429268,73,Curicó
2022-01-27,431218,73,Curicó
2022-01-28,433109,73,Curicó
2022-01-29,433863,73,Curicó
2022-01-30,434343,73,Curicó
2022-01-31,436033,73,Curicó
2022-02-01,437551,73,Curicó
2022-02-02,439356,73,Curicó
2022-02-03,441304,73,Curicó
2022-02-04,442852,73,Curicó
2022-02-05,443417,73,Curicó
2022-02-06,443743,73,Curicó
2022-02-07,445451,73,Curicó
2022-02-08,447129,73,Curicó
2022-02-09,448969,73,Curicó
2022-02-10,450439,73,Curicó
2022-02-11,451788,73,Curicó
2022-02-12,452251,73,Curicó
2022-02-13,452494,73,Curicó
2022-02-14,454166,73,Curicó
2022-02-15,455584,73,Curicó
2022-02-16,456952,73,Curicó
2022-02-17,458278,73,Curicó
2022-02-18,459484,73,Curicó
2022-02-19,459862,73,Curicó
2022-02-20,460065,73,Curicó
2022-02-21,461347,73,Curicó
2022-02-22,462732,73,Curicó
2022-02-23,464239,73,Curicó
2022-02-24,465507,73,Curicó
2022-02-25,466432,73,Curicó
2022-02-26,466771,73,Curicó
2022-02-27,466974,73,Curicó
2022-02-28,468338,73,Curicó
2022-03-01,469445,73,Curicó
2022-03-02,470760,73,Curicó
2022-03-03,471809,73,Curicó
2022-03-04,472909,73,Curicó
2022-03-05,473211,73,Curicó
2022-03-06,473425,73,Curicó
2022-03-07,474764,73,Curicó
2022-03-08,475850,73,Curicó
2022-03-09,477166,73,Curicó
2022-03-10,478361,73,Curicó
2022-03-11,479431,73,Curicó
2022-03-12,479728,73,Curicó
2022-03-13,479937,73,Curicó
2022-03-14,481136,73,Curicó
2022-03-15,482402,73,Curicó
2022-03-16,483688,73,Curicó
2022-03-17,484799,73,Curicó
2022-03-18,485845,73,Curicó
2022-03-19,486118,73,Curicó
2022-03-20,486284,73,Curicó
2022-03-21,487649,73,Curicó
2022-03-22,488650,73,Curicó
2022-03-23,489918,73,Curicó
2022-03-24,490950,73,Curicó
2022-03-25,491795,73,Curicó
2022-03-26,492050,73,Curicó
2022-03-27,492197,73,Curicó
2022-03-28,493054,73,Curicó
2022-03-29,493851,73,Curicó
2022-03-30,494805,73,Curicó
2022-03-31,495440,73,Curicó
2022-04-01,495994,73,Curicó
2022-04-02,496184,73,Curicó
2022-04-03,496334,73,Curicó
2022-04-04,496963,73,Curicó
2022-04-05,497609,73,Curicó
2022-04-06,498257,73,Curicó
2022-04-07,498835,73,Curicó
2022-04-08,499257,73,Curicó
2022-04-09,499444,73,Curicó
2022-04-10,499553,73,Curicó
2022-04-11,500173,73,Curicó
2022-04-12,500798,73,Curicó
2022-04-13,501331,73,Curicó
2022-04-14,501857,73,Curicó
2022-04-15,501939,73,Curicó
2022-04-16,502075,73,Curicó
2022-04-17,502176,73,Curicó
2022-04-18,502788,73,Curicó
2022-04-19,503380,73,Curicó
2022-04-20,504000,73,Curicó
2022-04-21,504650,73,Curicó
2022-04-22,505147,73,Curicó
2022-04-23,505299,73,Curicó
2022-04-24,505410,73,Curicó
2022-04-25,505929,73,Curicó
2022-04-26,506464,73,Curicó
2022-04-27,507136,73,Curicó
2022-04-28,507783,73,Curicó
2022-04-29,508368,73,Curicó
2022-04-30,508526,73,Curicó
2022-05-01,508632,73,Curicó
2022-05-02,509197,73,Curicó
2022-05-03,509846,73,Curicó
2022-05-04,510569,73,Curicó
2022-05-05,511172,73,Curicó
2022-05-06,511729,73,Curicó
2022-05-07,511866,73,Curicó
2022-05-08,511954,73,Curicó
2022-05-09,512517,73,Curicó
2022-05-10,513010,73,Curicó
2022-05-11,513638,73,Curicó
2022-05-12,514360,73,Curicó
2022-05-13,514859,73,Curicó
2022-05-14,515040,73,Curicó
2022-05-15,515164,73,Curicó
2022-05-16,515792,73,Curicó
2022-05-17,516641,73,Curicó
2022-05-18,517547,73,Curicó
2022-05-19,518225,73,Curicó
2022-05-20,518819,73,Curicó
2022-05-21,519017,73,Curicó
2022-05-22,519178,73,Curicó
2022-05-23,520044,73,Curicó
2022-05-24,520955,73,Curicó
2022-05-25,521799,73,Curicó
2022-05-26,522642,73,Curicó
2022-05-27,523308,73,Curicó
2022-05-28,523569,73,Curicó
2022-05-29,523732,73,Curicó
2022-05-30,524559,73,Curicó
2022-05-31,525268,73,Curicó
2022-06-01,526068,73,Curicó
2022-06-02,526972,73,Curicó
2022-06-03,527582,73,Curicó
2022-06-04,527795,73,Curicó
2022-06-05,527985,73,Curicó
2022-06-06,528931,73,Curicó
2022-06-07,529772,73,Curicó
2022-06-08,530795,73,Curicó
2022-06-09,531697,73,Curicó
2022-06-10,532363,73,Curicó
2022-06-11,532636,73,Curicó
2022-06-12,532852,73,Curicó
2022-06-13,533902,73,Curicó
2022-06-14,534926,73,Curicó
2022-06-15,535874,73,Curicó
2022-06-16,536844,73,Curicó
2022-06-17,537650,73,Curicó
2022-06-18,537886,73,Curicó
2022-06-19,538062,73,Curicó
2022-06-20,538707,73,Curicó
2022-06-21,538988,73,Curicó
2022-06-22,539886,73,Curicó
2022-06-23,540735,73,Curicó
2022-06-24,541414,73,Curicó
2022-06-25,541700,73,Curicó
2022-06-26,541930,73,Curicó
2022-06-27,542194,73,Curicó
2022-06-28,543187,73,Curicó
2022-06-29,543922,73,Curicó
2022-06-30,544630,73,Curicó
2022-07-01,545141,73,Curicó
2022-07-02,545331,73,Curicó
2022-07-03,545498,73,Curicó
2022-07-04,546168,73,Curicó
2022-07-05,546877,73,Curicó
2022-07-06,547471,73,Curicó
2022-07-07,548123,73,Curicó
2022-07-08,548772,73,Curicó
2022-07-09,548974,73,Curicó
2022-07-10,549124,73,Curicó
2022-07-11,549651,73,Curicó
2022-07-12,550346,73,Curicó
2022-07-13,550927,73,Curicó
2022-07-14,551350,73,Curicó
2022-07-15,551937,73,Curicó
2022-07-16,552103,73,Curicó
2022-07-17,552260,73,Curicó
2022-07-18,552741,73,Curicó
2022-07-19,553324,73,Curicó
2022-07-20,553837,73,Curicó
2022-07-21,554415,73,Curicó
2022-07-22,554853,73,Curicó
2022-07-23,555066,73,Curicó
2022-07-24,555283,73,Curicó
2022-07-25,555968,73,Curicó
2022-07-26,556710,73,Curicó
2022-07-27,557475,73,Curicó
2022-07-28,558296,73,Curicó
2022-07-29,559026,73,Curicó
2022-07-30,559299,73,Curicó
2022-07-31,559529,73,Curicó
2022-08-01,560479,73,Curicó
2022-08-02,561435,73,Curicó
2022-08-03,562281,73,Curicó
2022-08-04,563257,73,Curicó
2022-08-05,564079,73,Curicó
2022-08-06,564377,73,Curicó
2022-08-07,564689,73,Curicó
2022-08-08,565824,73,Curicó
2022-08-09,567000,73,Curicó
2022-08-10,568206,73,Curicó
2022-08-11,569305,73,Curicó
2022-08-12,570273,73,Curicó
2022-08-13,570576,73,Curicó
2022-08-14,570901,73,Curicó
2022-08-15,571286,73,Curicó
2022-08-16,572550,73,Curicó
2022-08-17,573789,73,Curicó
2022-08-18,574627,73,Curicó
2022-08-19,575523,73,Curicó
2022-08-20,575884,73,Curicó
2022-08-21,576221,73,Curicó
2022-08-22,577253,73,Curicó
2022-08-23,578228,73,Curicó
2022-08-24,579163,73,Curicó
2022-08-25,579920,73,Curicó
2022-08-26,580605,73,Curicó
2022-08-27,580918,73,Curicó
2022-08-28,581176,73,Curicó
2022-08-29,582134,73,Curicó
2022-08-30,583058,73,Curicó
2022-08-31,583992,73,Curicó
2022-09-01,584611,73,Curicó
2022-09-02,585177,73,Curicó
2022-09-03,585356,73,Curicó
2022-09-04,585520,73,Curicó
2022-09-05,586191,73,Curicó
2022-09-06,586859,73,Curicó
2022-09-07,587500,73,Curicó
2022-09-08,588051,73,Curicó
2022-09-09,588615,73,Curicó
2022-09-10,588812,73,Curicó
2022-09-11,588931,73,Curicó
2022-09-12,589514,73,Curicó
2022-09-13,590107,73,Curicó
2022-09-14,590543,73,Curicó
2022-09-15,590836,73,Curicó
2022-09-16,590969,73,Curicó
2022-09-17,591045,73,Curicó
2022-09-18,591135,73,Curicó
2022-09-19,591263,73,Curicó
2022-09-20,591930,73,Curicó
2022-09-21,592580,73,Curicó
2022-09-22,593089,73,Curicó
2022-09-23,593575,73,Curicó
2022-09-24,593734,73,Curicó
2022-09-25,593873,73,Curicó
2022-09-26,594390,73,Curicó
2022-09-27,594941,73,Curicó
2022-09-28,595405,73,Curicó
2022-09-29,595900,73,Curicó
2022-09-30,596319,73,Curicó
2022-10-01,596420,73,Curicó
2022-10-02,596514,73,Curicó
2022-10-03,596782,73,Curicó
2022-10-04,597258,73,Curicó
2022-10-05,597755,73,Curicó
2022-10-06,598073,73,Curicó
2022-10-07,598352,73,Curicó
2022-10-08,598418,73,Curicó
2022-10-09,598480,73,Curicó
2022-10-10,598573,73,Curicó
2022-10-11,599051,73,Curicó
2022-10-12,599484,73,Curicó
2022-10-13,599776,73,Curicó
2022-10-14,600082,73,Curicó
2022-10-15,600175,73,Curicó
2022-10-16,600243,73,Curicó
2022-10-17,600530,73,Curicó
2022-10-18,600884,73,Curicó
2022-10-19,601194,73,Curicó
2022-10-20,601515,73,Curicó
2022-10-21,601738,73,Curicó
2022-10-22,601803,73,Curicó
2022-10-23,601861,73,Curicó
2022-10-24,602201,73,Curicó
2022-10-25,602549,73,Curicó
2022-10-26,602915,73,Curicó
2022-10-27,603181,73,Curicó
2022-10-28,603331,73,Curicó
2022-10-29,603361,73,Curicó
2022-10-30,603395,73,Curicó
2022-10-31,603441,73,Curicó
2022-11-01,603491,73,Curicó
2022-11-02,603829,73,Curicó
2022-11-03,604206,73,Curicó
2022-11-04,604388,73,Curicó
2022-11-05,604432,73,Curicó
2022-11-06,604474,73,Curicó
2022-11-07,604754,73,Curicó
2022-11-08,605166,73,Curicó
2022-11-09,605572,73,Curicó
2022-11-10,605818,73,Curicó
2022-11-11,606010,73,Curicó
2022-11-12,606059,73,Curicó
2022-11-13,606100,73,Curicó
2022-11-14,606429,73,Curicó
2022-11-15,606803,73,Curicó
2022-11-16,607224,73,Curicó
2022-11-17,607529,73,Curicó
2022-11-18,607756,73,Curicó
2022-11-19,607796,73,Curicó
2022-11-20,607852,73,Curicó
2022-11-21,608147,73,Curicó
2022-11-22,608465,73,Curicó
2022-11-23,608744,73,Curicó
2022-11-24,609070,73,Curicó
2022-11-25,609243,73,Curicó
2022-11-26,609293,73,Curicó
2022-11-27,609324,73,Curicó
2022-11-28,609552,73,Curicó
2022-11-29,609729,73,Curicó
2022-11-30,609961,73,Curicó
2022-12-01,610126,73,Curicó
2022-12-02,610297,73,Curicó
2022-12-03,610327,73,Curicó
2022-12-04,610360,73,Curicó
2022-12-05,610613,73,Curicó
2022-12-06,610781,73,Curicó
2022-12-07,610961,73,Curicó
2022-12-08,611000,73,Curicó
2022-12-09,611111,73,Curicó
2022-12-10,611153,73,Curicó
2022-12-11,611181,73,Curicó
2022-12-12,611342,73,Curicó
2022-12-13,611566,73,Curicó
2022-12-14,611779,73,Curicó
2022-12-15,611862,73,Curicó
2022-12-16,611932,73,Curicó
2022-12-17,611961,73,Curicó
2020-03-15,2,74,Linares
2020-03-16,8,74,Linares
2020-03-17,14,74,Linares
2020-03-18,32,74,Linares
2020-03-19,46,74,Linares
2020-03-20,71,74,Linares
2020-03-21,76,74,Linares
2020-03-22,77,74,Linares
2020-03-23,85,74,Linares
2020-03-24,104,74,Linares
2020-03-25,140,74,Linares
2020-03-26,155,74,Linares
2020-03-27,162,74,Linares
2020-03-28,171,74,Linares
2020-03-29,191,74,Linares
2020-03-30,231,74,Linares
2020-03-31,280,74,Linares
2020-04-01,319,74,Linares
2020-04-02,367,74,Linares
2020-04-03,408,74,Linares
2020-04-04,433,74,Linares
2020-04-05,462,74,Linares
2020-04-06,468,74,Linares
2020-04-07,513,74,Linares
2020-04-08,572,74,Linares
2020-04-09,619,74,Linares
2020-04-10,640,74,Linares
2020-04-11,669,74,Linares
2020-04-12,686,74,Linares
2020-04-13,730,74,Linares
2020-04-14,782,74,Linares
2020-04-15,838,74,Linares
2020-04-16,898,74,Linares
2020-04-17,978,74,Linares
2020-04-18,1060,74,Linares
2020-04-19,1171,74,Linares
2020-04-20,1358,74,Linares
2020-04-21,1462,74,Linares
2020-04-22,1552,74,Linares
2020-04-23,1609,74,Linares
2020-04-24,1669,74,Linares
2020-04-25,1708,74,Linares
2020-04-26,1749,74,Linares
2020-04-27,1754,74,Linares
2020-04-28,1817,74,Linares
2020-04-29,1859,74,Linares
2020-04-30,1925,74,Linares
2020-05-01,1972,74,Linares
2020-05-02,2013,74,Linares
2020-05-03,2042,74,Linares
2020-05-04,2117,74,Linares
2020-05-05,2193,74,Linares
2020-05-06,2269,74,Linares
2020-05-07,2354,74,Linares
2020-05-08,2444,74,Linares
2020-05-09,2492,74,Linares
2020-05-10,2523,74,Linares
2020-05-11,2598,74,Linares
2020-05-12,2669,74,Linares
2020-05-13,2778,74,Linares
2020-05-14,2854,74,Linares
2020-05-15,2940,74,Linares
2020-05-16,2990,74,Linares
2020-05-17,3049,74,Linares
2020-05-18,3142,74,Linares
2020-05-19,3230,74,Linares
2020-05-20,3322,74,Linares
2020-05-21,3378,74,Linares
2020-05-22,3487,74,Linares
2020-05-23,3591,74,Linares
2020-05-24,3678,74,Linares
2020-05-25,3857,74,Linares
2020-05-26,4001,74,Linares
2020-05-27,4175,74,Linares
2020-05-28,4314,74,Linares
2020-05-29,4424,74,Linares
2020-05-30,4511,74,Linares
2020-05-31,4583,74,Linares
2020-06-01,4708,74,Linares
2020-06-02,4903,74,Linares
2020-06-03,5086,74,Linares
2020-06-04,5214,74,Linares
2020-06-05,5338,74,Linares
2020-06-06,5461,74,Linares
2020-06-07,5533,74,Linares
2020-06-08,5679,74,Linares
2020-06-09,5917,74,Linares
2020-06-10,6082,74,Linares
2020-06-11,6237,74,Linares
2020-06-12,6410,74,Linares
2020-06-13,6501,74,Linares
2020-06-14,6622,74,Linares
2020-06-15,6860,74,Linares
2020-06-16,7100,74,Linares
2020-06-17,7229,74,Linares
2020-06-18,7428,74,Linares
2020-06-19,7659,74,Linares
2020-06-20,7791,74,Linares
2020-06-21,7892,74,Linares
2020-06-22,8045,74,Linares
2020-06-23,8182,74,Linares
2020-06-24,8415,74,Linares
2020-06-25,8586,74,Linares
2020-06-26,8805,74,Linares
2020-06-27,8986,74,Linares
2020-06-28,9089,74,Linares
2020-06-29,9178,74,Linares
2020-06-30,9371,74,Linares
2020-07-01,9528,74,Linares
2020-07-02,9727,74,Linares
2020-07-03,9945,74,Linares
2020-07-04,10098,74,Linares
2020-07-05,10175,74,Linares
2020-07-06,10353,74,Linares
2020-07-07,10541,74,Linares
2020-07-08,10819,74,Linares
2020-07-09,11067,74,Linares
2020-07-10,11338,74,Linares
2020-07-11,11502,74,Linares
2020-07-12,11617,74,Linares
2020-07-13,11891,74,Linares
2020-07-14,12136,74,Linares
2020-07-15,12426,74,Linares
2020-07-16,12566,74,Linares
2020-07-17,12775,74,Linares
2020-07-18,12876,74,Linares
2020-07-19,12960,74,Linares
2020-07-20,13171,74,Linares
2020-07-21,13455,74,Linares
2020-07-22,13701,74,Linares
2020-07-23,13967,74,Linares
2020-07-24,14272,74,Linares
2020-07-25,14477,74,Linares
2020-07-26,14620,74,Linares
2020-07-27,14827,74,Linares
2020-07-28,15180,74,Linares
2020-07-29,15542,74,Linares
2020-07-30,15864,74,Linares
2020-07-31,16162,74,Linares
2020-08-01,16334,74,Linares
2020-08-02,16454,74,Linares
2020-08-03,16787,74,Linares
2020-08-04,17246,74,Linares
2020-08-05,17889,74,Linares
2020-08-06,18494,74,Linares
2020-08-07,19058,74,Linares
2020-08-08,19206,74,Linares
2020-08-09,19368,74,Linares
2020-08-10,19874,74,Linares
2020-08-11,20364,74,Linares
2020-08-12,20967,74,Linares
2020-08-13,21572,74,Linares
2020-08-14,22241,74,Linares
2020-08-15,22446,74,Linares
2020-08-16,22561,74,Linares
2020-08-17,23025,74,Linares
2020-08-18,23617,74,Linares
2020-08-19,24226,74,Linares
2020-08-20,24978,74,Linares
2020-08-21,25637,74,Linares
2020-08-22,25848,74,Linares
2020-08-23,25991,74,Linares
2020-08-24,26627,74,Linares
2020-08-25,27229,74,Linares
2020-08-26,27799,74,Linares
2020-08-27,28367,74,Linares
2020-08-28,29000,74,Linares
2020-08-29,29244,74,Linares
2020-08-30,29393,74,Linares
2020-08-31,30060,74,Linares
2020-09-01,30569,74,Linares
2020-09-02,31196,74,Linares
2020-09-03,31881,74,Linares
2020-09-04,32517,74,Linares
2020-09-05,32848,74,Linares
2020-09-06,32993,74,Linares
2020-09-07,33582,74,Linares
2020-09-08,34149,74,Linares
2020-09-09,35075,74,Linares
2020-09-10,35683,74,Linares
2020-09-11,36479,74,Linares
2020-09-12,36827,74,Linares
2020-09-13,37007,74,Linares
2020-09-14,37550,74,Linares
2020-09-15,38336,74,Linares
2020-09-16,39146,74,Linares
2020-09-17,39775,74,Linares
2020-09-18,39985,74,Linares
2020-09-19,40150,74,Linares
2020-09-20,40274,74,Linares
2020-09-21,41043,74,Linares
2020-09-22,41773,74,Linares
2020-09-23,42475,74,Linares
2020-09-24,43254,74,Linares
2020-09-25,43947,74,Linares
2020-09-26,44184,74,Linares
2020-09-27,44314,74,Linares
2020-09-28,44877,74,Linares
2020-09-29,45577,74,Linares
2020-09-30,46157,74,Linares
2020-10-01,46780,74,Linares
2020-10-02,47447,74,Linares
2020-10-03,47607,74,Linares
2020-10-04,47731,74,Linares
2020-10-05,48140,74,Linares
2020-10-06,48644,74,Linares
2020-10-07,49148,74,Linares
2020-10-08,49782,74,Linares
2020-10-09,50291,74,Linares
2020-10-10,50473,74,Linares
2020-10-11,50583,74,Linares
2020-10-12,50734,74,Linares
2020-10-13,51161,74,Linares
2020-10-14,51812,74,Linares
2020-10-15,52408,74,Linares
2020-10-16,52896,74,Linares
2020-10-17,53088,74,Linares
2020-10-18,53228,74,Linares
2020-10-19,53678,74,Linares
2020-10-20,54216,74,Linares
2020-10-21,54758,74,Linares
2020-10-22,55296,74,Linares
2020-10-23,55911,74,Linares
2020-10-24,56083,74,Linares
2020-10-25,56362,74,Linares
2020-10-26,56781,74,Linares
2020-10-27,57417,74,Linares
2020-10-28,57923,74,Linares
2020-10-29,58506,74,Linares
2020-10-30,59109,74,Linares
2020-10-31,59275,74,Linares
2020-11-01,59416,74,Linares
2020-11-02,59908,74,Linares
2020-11-03,60353,74,Linares
2020-11-04,60897,74,Linares
2020-11-05,61420,74,Linares
2020-11-06,61912,74,Linares
2020-11-07,62128,74,Linares
2020-11-08,62275,74,Linares
2020-11-09,62971,74,Linares
2020-11-10,63492,74,Linares
2020-11-11,64204,74,Linares
2020-11-12,64655,74,Linares
2020-11-13,65114,74,Linares
2020-11-14,65362,74,Linares
2020-11-15,65495,74,Linares
2020-11-16,66086,74,Linares
2020-11-17,66649,74,Linares
2020-11-18,67325,74,Linares
2020-11-19,67950,74,Linares
2020-11-20,68497,74,Linares
2020-11-21,68733,74,Linares
2020-11-22,68911,74,Linares
2020-11-23,69649,74,Linares
2020-11-24,70535,74,Linares
2020-11-25,71240,74,Linares
2020-11-26,71597,74,Linares
2020-11-27,72243,74,Linares
2020-11-28,72422,74,Linares
2020-11-29,72586,74,Linares
2020-11-30,73248,74,Linares
2020-12-01,73903,74,Linares
2020-12-02,74525,74,Linares
2020-12-03,74981,74,Linares
2020-12-04,75544,74,Linares
2020-12-05,75746,74,Linares
2020-12-06,75917,74,Linares
2020-12-07,76667,74,Linares
2020-12-08,76877,74,Linares
2020-12-09,77658,74,Linares
2020-12-10,78354,74,Linares
2020-12-11,78967,74,Linares
2020-12-12,79200,74,Linares
2020-12-13,79374,74,Linares
2020-12-14,80191,74,Linares
2020-12-15,80851,74,Linares
2020-12-16,81617,74,Linares
2020-12-17,82307,74,Linares
2020-12-18,82921,74,Linares
2020-12-19,83217,74,Linares
2020-12-20,83379,74,Linares
2020-12-21,84138,74,Linares
2020-12-22,84998,74,Linares
2020-12-23,85890,74,Linares
2020-12-24,86277,74,Linares
2020-12-25,86464,74,Linares
2020-12-26,86705,74,Linares
2020-12-27,86892,74,Linares
2020-12-28,87808,74,Linares
2020-12-29,88689,74,Linares
2020-12-30,89607,74,Linares
2020-12-31,90042,74,Linares
2021-01-01,90212,74,Linares
2021-01-02,90467,74,Linares
2021-01-03,90747,74,Linares
2021-01-04,91661,74,Linares
2021-01-05,92511,74,Linares
2021-01-06,93526,74,Linares
2021-01-07,94350,74,Linares
2021-01-08,95321,74,Linares
2021-01-09,95631,74,Linares
2021-01-10,95818,74,Linares
2021-01-11,96783,74,Linares
2021-01-12,97621,74,Linares
2021-01-13,98799,74,Linares
2021-01-14,99466,74,Linares
2021-01-15,100292,74,Linares
2021-01-16,100594,74,Linares
2021-01-17,100797,74,Linares
2021-01-18,101590,74,Linares
2021-01-19,102654,74,Linares
2021-01-20,103629,74,Linares
2021-01-21,104685,74,Linares
2021-01-22,105779,74,Linares
2021-01-23,106254,74,Linares
2021-01-24,106465,74,Linares
2021-01-25,107363,74,Linares
2021-01-26,108177,74,Linares
2021-01-27,109431,74,Linares
2021-01-28,110251,74,Linares
2021-01-29,111076,74,Linares
2021-01-30,111293,74,Linares
2021-01-31,111487,74,Linares
2021-02-01,112414,74,Linares
2021-02-02,113182,74,Linares
2021-02-03,114224,74,Linares
2021-02-04,114889,74,Linares
2021-02-05,115761,74,Linares
2021-02-06,116041,74,Linares
2021-02-07,116240,74,Linares
2021-02-08,117329,74,Linares
2021-02-09,118164,74,Linares
2021-02-10,119058,74,Linares
2021-02-11,119934,74,Linares
2021-02-12,120773,74,Linares
2021-02-13,121055,74,Linares
2021-02-14,121295,74,Linares
2021-02-15,122125,74,Linares
2021-02-16,123038,74,Linares
2021-02-17,123978,74,Linares
2021-02-18,124947,74,Linares
2021-02-19,125828,74,Linares
2021-02-20,126312,74,Linares
2021-02-21,126528,74,Linares
2021-02-22,127400,74,Linares
2021-02-23,128358,74,Linares
2021-02-24,129382,74,Linares
2021-02-25,130197,74,Linares
2021-02-26,131127,74,Linares
2021-02-27,131510,74,Linares
2021-02-28,131751,74,Linares
2021-03-01,132743,74,Linares
2021-03-02,133566,74,Linares
2021-03-03,134537,74,Linares
2021-03-04,135452,74,Linares
2021-03-05,136289,74,Linares
2021-03-06,136601,74,Linares
2021-03-07,136881,74,Linares
2021-03-08,137852,74,Linares
2021-03-09,138908,74,Linares
2021-03-10,139905,74,Linares
2021-03-11,140792,74,Linares
2021-03-12,141867,74,Linares
2021-03-13,142236,74,Linares
2021-03-14,142511,74,Linares
2021-03-15,143506,74,Linares
2021-03-16,144582,74,Linares
2021-03-17,145786,74,Linares
2021-03-18,146956,74,Linares
2021-03-19,148020,74,Linares
2021-03-20,148451,74,Linares
2021-03-21,148715,74,Linares
2021-03-22,149949,74,Linares
2021-03-23,151107,74,Linares
2021-03-24,152075,74,Linares
2021-03-25,153515,74,Linares
2021-03-26,154652,74,Linares
2021-03-27,155014,74,Linares
2021-03-28,155280,74,Linares
2021-03-29,156442,74,Linares
2021-03-30,157824,74,Linares
2021-03-31,158997,74,Linares
2021-04-01,160209,74,Linares
2021-04-02,160672,74,Linares
2021-04-03,161037,74,Linares
2021-04-04,161359,74,Linares
2021-04-05,162581,74,Linares
2021-04-06,164009,74,Linares
2021-04-07,165247,74,Linares
2021-04-08,166418,74,Linares
2021-04-09,167882,74,Linares
2021-04-10,168548,74,Linares
2021-04-11,168846,74,Linares
2021-04-12,170018,74,Linares
2021-04-13,171530,74,Linares
2021-04-14,172922,74,Linares
2021-04-15,174540,74,Linares
2021-04-16,176124,74,Linares
2021-04-17,176707,74,Linares
2021-04-18,177080,74,Linares
2021-04-19,178520,74,Linares
2021-04-20,179911,74,Linares
2021-04-21,181517,74,Linares
2021-04-22,183102,74,Linares
2021-04-23,184779,74,Linares
2021-04-24,185162,74,Linares
2021-04-25,185515,74,Linares
2021-04-26,186941,74,Linares
2021-04-27,188181,74,Linares
2021-04-28,189445,74,Linares
2021-04-29,190843,74,Linares
2021-04-30,192308,74,Linares
2021-05-01,192686,74,Linares
2021-05-02,192848,74,Linares
2021-05-03,193941,74,Linares
2021-05-04,194920,74,Linares
2021-05-05,195991,74,Linares
2021-05-06,196959,74,Linares
2021-05-07,198181,74,Linares
2021-05-08,198524,74,Linares
