fecha,ntestcum,codigo_provincia,provincia_residencia
2022-02-21,65321,62,Cardenal Caro
2022-02-22,65439,62,Cardenal Caro
2022-02-23,65548,62,Cardenal Caro
2022-02-24,65675,62,Cardenal Caro
2022-02-25,65815,62,Cardenal Caro
2022-02-26,65885,62,Cardenal Caro
2022-02-27,65940,62,Cardenal Caro
2022-02-28,66081,62,Cardenal Caro
2022-03-01,66210,62,Cardenal Caro
2022-03-02,66302,62,Cardenal Caro
2022-03-03,66449,62,Cardenal Caro
2022-03-04,66555,62,Cardenal Caro
2022-03-05,66632,62,Cardenal Caro
2022-03-06,66673,62,Cardenal Caro
2022-03-07,66830,62,Cardenal Caro
2022-03-08,67010,62,Cardenal Caro
2022-03-09,67112,62,Cardenal Caro
2022-03-10,67239,62,Cardenal Caro
2022-03-11,67332,62,Cardenal Caro
2022-03-12,67405,62,Cardenal Caro
2022-03-13,67455,62,Cardenal Caro
2022-03-14,67638,62,Cardenal Caro
2022-03-15,67800,62,Cardenal Caro
2022-03-16,67920,62,Cardenal Caro
2022-03-17,68051,62,Cardenal Caro
2022-03-18,68174,62,Cardenal Caro
2022-03-19,68251,62,Cardenal Caro
2022-03-20,68299,62,Cardenal Caro
2022-03-21,68460,62,Cardenal Caro
2022-03-22,68574,62,Cardenal Caro
2022-03-23,68691,62,Cardenal Caro
2022-03-24,68802,62,Cardenal Caro
2022-03-25,68906,62,Cardenal Caro
2022-03-26,68951,62,Cardenal Caro
2022-03-27,69010,62,Cardenal Caro
2022-03-28,69134,62,Cardenal Caro
2022-03-29,69254,62,Cardenal Caro
2022-03-30,69332,62,Cardenal Caro
2022-03-31,69448,62,Cardenal Caro
2022-04-01,69521,62,Cardenal Caro
2022-04-02,69573,62,Cardenal Caro
2022-04-03,69617,62,Cardenal Caro
2022-04-04,69713,62,Cardenal Caro
2022-04-05,69842,62,Cardenal Caro
2022-04-06,69915,62,Cardenal Caro
2022-04-07,69996,62,Cardenal Caro
2022-04-08,70065,62,Cardenal Caro
2022-04-09,70108,62,Cardenal Caro
2022-04-10,70152,62,Cardenal Caro
2022-04-11,70236,62,Cardenal Caro
2022-04-12,70299,62,Cardenal Caro
2022-04-13,70365,62,Cardenal Caro
2022-04-14,70418,62,Cardenal Caro
2022-04-15,70437,62,Cardenal Caro
2022-04-16,70478,62,Cardenal Caro
2022-04-17,70506,62,Cardenal Caro
2022-04-18,70600,62,Cardenal Caro
2022-04-19,70685,62,Cardenal Caro
2022-04-20,70755,62,Cardenal Caro
2022-04-21,70821,62,Cardenal Caro
2022-04-22,70864,62,Cardenal Caro
2022-04-23,70892,62,Cardenal Caro
2022-04-24,70909,62,Cardenal Caro
2022-04-25,70975,62,Cardenal Caro
2022-04-26,71032,62,Cardenal Caro
2022-04-27,71072,62,Cardenal Caro
2022-04-28,71139,62,Cardenal Caro
2022-04-29,71195,62,Cardenal Caro
2022-04-30,71219,62,Cardenal Caro
2022-05-01,71231,62,Cardenal Caro
2022-05-02,71332,62,Cardenal Caro
2022-05-03,71404,62,Cardenal Caro
2022-05-04,71481,62,Cardenal Caro
2022-05-05,71584,62,Cardenal Caro
2022-05-06,71650,62,Cardenal Caro
2022-05-07,71675,62,Cardenal Caro
2022-05-08,71698,62,Cardenal Caro
2022-05-09,71769,62,Cardenal Caro
2022-05-10,71873,62,Cardenal Caro
2022-05-11,71933,62,Cardenal Caro
2022-05-12,72002,62,Cardenal Caro
2022-05-13,72054,62,Cardenal Caro
2022-05-14,72078,62,Cardenal Caro
2022-05-15,72106,62,Cardenal Caro
2022-05-16,72186,62,Cardenal Caro
2022-05-17,72283,62,Cardenal Caro
2022-05-18,72379,62,Cardenal Caro
2022-05-19,72435,62,Cardenal Caro
2022-05-20,72505,62,Cardenal Caro
2022-05-21,72546,62,Cardenal Caro
2022-05-22,72573,62,Cardenal Caro
2022-05-23,72696,62,Cardenal Caro
2022-05-24,72828,62,Cardenal Caro
2022-05-25,72969,62,Cardenal Caro
2022-05-26,73068,62,Cardenal Caro
2022-05-27,73135,62,Cardenal Caro
2022-05-28,73175,62,Cardenal Caro
2022-05-29,73202,62,Cardenal Caro
2022-05-30,73299,62,Cardenal Caro
2022-05-31,73387,62,Cardenal Caro
2022-06-01,73478,62,Cardenal Caro
2022-06-02,73570,62,Cardenal Caro
2022-06-03,73665,62,Cardenal Caro
2022-06-04,73719,62,Cardenal Caro
2022-06-05,73758,62,Cardenal Caro
2022-06-06,73877,62,Cardenal Caro
2022-06-07,74008,62,Cardenal Caro
2022-06-08,74112,62,Cardenal Caro
2022-06-09,74240,62,Cardenal Caro
2022-06-10,74324,62,Cardenal Caro
2022-06-11,74376,62,Cardenal Caro
2022-06-12,74407,62,Cardenal Caro
2022-06-13,74533,62,Cardenal Caro
2022-06-14,74655,62,Cardenal Caro
2022-06-15,74776,62,Cardenal Caro
2022-06-16,74893,62,Cardenal Caro
2022-06-17,74957,62,Cardenal Caro
2022-06-18,74987,62,Cardenal Caro
2022-06-19,75022,62,Cardenal Caro
2022-06-20,75133,62,Cardenal Caro
2022-06-21,75174,62,Cardenal Caro
2022-06-22,75320,62,Cardenal Caro
2022-06-23,75407,62,Cardenal Caro
2022-06-24,75509,62,Cardenal Caro
2022-06-25,75589,62,Cardenal Caro
2022-06-26,75623,62,Cardenal Caro
2022-06-27,75677,62,Cardenal Caro
2022-06-28,75797,62,Cardenal Caro
2022-06-29,75902,62,Cardenal Caro
2022-06-30,76006,62,Cardenal Caro
2022-07-01,76106,62,Cardenal Caro
2022-07-02,76168,62,Cardenal Caro
2022-07-03,76205,62,Cardenal Caro
2022-07-04,76282,62,Cardenal Caro
2022-07-05,76366,62,Cardenal Caro
2022-07-06,76454,62,Cardenal Caro
2022-07-07,76545,62,Cardenal Caro
2022-07-08,76627,62,Cardenal Caro
2022-07-09,76656,62,Cardenal Caro
2022-07-10,76689,62,Cardenal Caro
2022-07-11,76776,62,Cardenal Caro
2022-07-12,76848,62,Cardenal Caro
2022-07-13,76977,62,Cardenal Caro
2022-07-14,77046,62,Cardenal Caro
2022-07-15,77101,62,Cardenal Caro
2022-07-16,77147,62,Cardenal Caro
2022-07-17,77174,62,Cardenal Caro
2022-07-18,77262,62,Cardenal Caro
2022-07-19,77336,62,Cardenal Caro
2022-07-20,77418,62,Cardenal Caro
2022-07-21,77503,62,Cardenal Caro
2022-07-22,77593,62,Cardenal Caro
2022-07-23,77638,62,Cardenal Caro
2022-07-24,77658,62,Cardenal Caro
2022-07-25,77768,62,Cardenal Caro
2022-07-26,77866,62,Cardenal Caro
2022-07-27,77978,62,Cardenal Caro
2022-07-28,78061,62,Cardenal Caro
2022-07-29,78135,62,Cardenal Caro
2022-07-30,78171,62,Cardenal Caro
2022-07-31,78207,62,Cardenal Caro
2022-08-01,78316,62,Cardenal Caro
2022-08-02,78437,62,Cardenal Caro
2022-08-03,78544,62,Cardenal Caro
2022-08-04,78624,62,Cardenal Caro
2022-08-05,78692,62,Cardenal Caro
2022-08-06,78731,62,Cardenal Caro
2022-08-07,78758,62,Cardenal Caro
2022-08-08,78862,62,Cardenal Caro
2022-08-09,78990,62,Cardenal Caro
2022-08-10,79090,62,Cardenal Caro
2022-08-11,79208,62,Cardenal Caro
2022-08-12,79276,62,Cardenal Caro
2022-08-13,79312,62,Cardenal Caro
2020-03-15,2,63,Colchagua
2020-03-16,9,63,Colchagua
2020-03-17,14,63,Colchagua
2020-03-18,25,63,Colchagua
2020-03-19,41,63,Colchagua
2020-03-20,43,63,Colchagua
2020-03-21,55,63,Colchagua
2020-03-22,59,63,Colchagua
2020-03-23,71,63,Colchagua
2020-03-24,77,63,Colchagua
2020-03-25,88,63,Colchagua
2020-03-26,92,63,Colchagua
2020-03-27,95,63,Colchagua
2020-03-28,98,63,Colchagua
2020-03-29,104,63,Colchagua
2020-03-30,113,63,Colchagua
2020-03-31,122,63,Colchagua
2020-04-01,130,63,Colchagua
2020-04-02,140,63,Colchagua
2020-04-03,151,63,Colchagua
2020-04-04,159,63,Colchagua
2020-04-05,161,63,Colchagua
2020-04-06,181,63,Colchagua
2020-04-07,191,63,Colchagua
2020-04-08,210,63,Colchagua
2020-04-09,217,63,Colchagua
2020-04-10,220,63,Colchagua
2020-04-11,226,63,Colchagua
2020-04-12,228,63,Colchagua
2020-04-13,241,63,Colchagua
2020-04-14,258,63,Colchagua
2020-04-15,280,63,Colchagua
2020-04-16,294,63,Colchagua
2020-04-17,304,63,Colchagua
2020-04-18,310,63,Colchagua
2020-04-19,316,63,Colchagua
2020-04-20,341,63,Colchagua
2020-04-21,356,63,Colchagua
2020-04-22,375,63,Colchagua
2020-04-23,395,63,Colchagua
2020-04-24,414,63,Colchagua
2020-04-25,423,63,Colchagua
2020-04-26,426,63,Colchagua
2020-04-27,430,63,Colchagua
2020-04-28,455,63,Colchagua
2020-04-29,479,63,Colchagua
2020-04-30,501,63,Colchagua
2020-05-01,522,63,Colchagua
2020-05-02,534,63,Colchagua
2020-05-03,545,63,Colchagua
2020-05-04,580,63,Colchagua
2020-05-05,604,63,Colchagua
2020-05-06,636,63,Colchagua
2020-05-07,770,63,Colchagua
2020-05-08,820,63,Colchagua
2020-05-09,886,63,Colchagua
2020-05-10,907,63,Colchagua
2020-05-11,992,63,Colchagua
2020-05-12,1033,63,Colchagua
2020-05-13,1066,63,Colchagua
2020-05-14,1125,63,Colchagua
2020-05-15,1183,63,Colchagua
2020-05-16,1217,63,Colchagua
2020-05-17,1262,63,Colchagua
2020-05-18,1297,63,Colchagua
2020-05-19,1321,63,Colchagua
2020-05-20,1365,63,Colchagua
2020-05-21,1400,63,Colchagua
2020-05-22,1464,63,Colchagua
2020-05-23,1486,63,Colchagua
2020-05-24,1507,63,Colchagua
2020-05-25,1549,63,Colchagua
2020-05-26,1590,63,Colchagua
2020-05-27,1665,63,Colchagua
2020-05-28,1699,63,Colchagua
2020-05-29,1760,63,Colchagua
2020-05-30,1783,63,Colchagua
2020-05-31,1826,63,Colchagua
2020-06-01,1910,63,Colchagua
2020-06-02,1963,63,Colchagua
2020-06-03,2032,63,Colchagua
2020-06-04,2078,63,Colchagua
2020-06-05,2161,63,Colchagua
2020-06-06,2188,63,Colchagua
2020-06-07,2225,63,Colchagua
2020-06-08,2298,63,Colchagua
2020-06-09,2365,63,Colchagua
2020-06-10,2430,63,Colchagua
2020-06-11,2499,63,Colchagua
2020-06-12,2570,63,Colchagua
2020-06-13,2638,63,Colchagua
2020-06-14,2834,63,Colchagua
2020-06-15,2916,63,Colchagua
2020-06-16,2991,63,Colchagua
2020-06-17,3059,63,Colchagua
2020-06-18,3178,63,Colchagua
2020-06-19,3238,63,Colchagua
2020-06-20,3262,63,Colchagua
2020-06-21,3302,63,Colchagua
2020-06-22,3407,63,Colchagua
2020-06-23,3502,63,Colchagua
2020-06-24,3574,63,Colchagua
2020-06-25,3738,63,Colchagua
2020-06-26,3834,63,Colchagua
2020-06-27,3887,63,Colchagua
2020-06-28,3945,63,Colchagua
2020-06-29,3995,63,Colchagua
2020-06-30,4093,63,Colchagua
2020-07-01,4180,63,Colchagua
2020-07-02,4247,63,Colchagua
2020-07-03,4372,63,Colchagua
2020-07-04,4412,63,Colchagua
2020-07-05,4451,63,Colchagua
2020-07-06,4581,63,Colchagua
2020-07-07,4687,63,Colchagua
2020-07-08,4781,63,Colchagua
2020-07-09,4944,63,Colchagua
2020-07-10,5089,63,Colchagua
2020-07-11,5147,63,Colchagua
2020-07-12,5180,63,Colchagua
2020-07-13,5423,63,Colchagua
2020-07-14,5464,63,Colchagua
2020-07-15,5656,63,Colchagua
2020-07-16,5720,63,Colchagua
2020-07-17,5844,63,Colchagua
2020-07-18,5867,63,Colchagua
2020-07-19,5945,63,Colchagua
2020-07-20,6119,63,Colchagua
2020-07-21,6228,63,Colchagua
2020-07-22,6410,63,Colchagua
2020-07-23,6518,63,Colchagua
2020-07-24,6678,63,Colchagua
2020-07-25,6743,63,Colchagua
2020-07-26,6789,63,Colchagua
2020-07-27,7028,63,Colchagua
2020-07-28,7149,63,Colchagua
2020-07-29,7368,63,Colchagua
2020-07-30,7565,63,Colchagua
2020-07-31,7790,63,Colchagua
2020-08-01,7838,63,Colchagua
2020-08-02,7892,63,Colchagua
2020-08-03,8151,63,Colchagua
2020-08-04,8348,63,Colchagua
2020-08-05,8718,63,Colchagua
2020-08-06,8962,63,Colchagua
2020-08-07,9191,63,Colchagua
2020-08-08,9411,63,Colchagua
2020-08-09,9559,63,Colchagua
2020-08-10,9770,63,Colchagua
2020-08-11,9986,63,Colchagua
2020-08-12,10300,63,Colchagua
2020-08-13,10688,63,Colchagua
2020-08-14,10905,63,Colchagua
2020-08-15,11135,63,Colchagua
2020-08-16,11212,63,Colchagua
2020-08-17,11418,63,Colchagua
2020-08-18,11773,63,Colchagua
2020-08-19,12070,63,Colchagua
2020-08-20,12553,63,Colchagua
2020-08-21,12884,63,Colchagua
2020-08-22,12968,63,Colchagua
2020-08-23,13111,63,Colchagua
2020-08-24,13391,63,Colchagua
2020-08-25,13896,63,Colchagua
2020-08-26,14128,63,Colchagua
2020-08-27,14424,63,Colchagua
2020-08-28,14867,63,Colchagua
2020-08-29,15060,63,Colchagua
2020-08-30,15253,63,Colchagua
2020-08-31,15455,63,Colchagua
2020-09-01,15779,63,Colchagua
2020-09-02,16074,63,Colchagua
2020-09-03,16614,63,Colchagua
2020-09-04,17109,63,Colchagua
2020-09-05,17217,63,Colchagua
2020-09-06,17281,63,Colchagua
2020-09-07,17565,63,Colchagua
2020-09-08,17850,63,Colchagua
2020-09-09,18232,63,Colchagua
2020-09-10,18582,63,Colchagua
2020-09-11,18919,63,Colchagua
2020-09-12,19118,63,Colchagua
2020-09-13,19226,63,Colchagua
2020-09-14,19644,63,Colchagua
2020-09-15,20264,63,Colchagua
2020-09-16,20695,63,Colchagua
2020-09-17,20839,63,Colchagua
2020-09-18,20900,63,Colchagua
2020-09-19,20944,63,Colchagua
2020-09-20,21023,63,Colchagua
2020-09-21,21317,63,Colchagua
2020-09-22,21758,63,Colchagua
2020-09-23,22217,63,Colchagua
2020-09-24,22842,63,Colchagua
2020-09-25,23217,63,Colchagua
2020-09-26,23317,63,Colchagua
2020-09-27,23417,63,Colchagua
2020-09-28,23739,63,Colchagua
2020-09-29,24151,63,Colchagua
2020-09-30,24559,63,Colchagua
2020-10-01,25019,63,Colchagua
2020-10-02,25261,63,Colchagua
2020-10-03,25393,63,Colchagua
2020-10-04,25478,63,Colchagua
2020-10-05,25673,63,Colchagua
2020-10-06,25942,63,Colchagua
2020-10-07,26216,63,Colchagua
2020-10-08,26587,63,Colchagua
2020-10-09,26829,63,Colchagua
2020-10-10,27053,63,Colchagua
2020-10-11,27116,63,Colchagua
2020-10-12,27215,63,Colchagua
2020-10-13,27455,63,Colchagua
2020-10-14,27790,63,Colchagua
2020-10-15,28172,63,Colchagua
2020-10-16,28384,63,Colchagua
2020-10-17,28517,63,Colchagua
2020-10-18,28635,63,Colchagua
2020-10-19,28861,63,Colchagua
2020-10-20,29111,63,Colchagua
2020-10-21,29386,63,Colchagua
2020-10-22,29880,63,Colchagua
2020-10-23,30111,63,Colchagua
2020-10-24,30216,63,Colchagua
2020-10-25,30369,63,Colchagua
2020-10-26,30678,63,Colchagua
2020-10-27,30972,63,Colchagua
2020-10-28,31326,63,Colchagua
2020-10-29,31803,63,Colchagua
2020-10-30,32061,63,Colchagua
2020-10-31,32157,63,Colchagua
2020-11-01,32281,63,Colchagua
2020-11-02,32551,63,Colchagua
2020-11-03,32958,63,Colchagua
2020-11-04,33416,63,Colchagua
2020-11-05,33797,63,Colchagua
2020-11-06,34016,63,Colchagua
2020-11-07,34256,63,Colchagua
2020-11-08,34332,63,Colchagua
2020-11-09,34573,63,Colchagua
2020-11-10,34982,63,Colchagua
2020-11-11,35312,63,Colchagua
2020-11-12,35731,63,Colchagua
2020-11-13,36186,63,Colchagua
2020-11-14,36442,63,Colchagua
2020-11-15,36517,63,Colchagua
2020-11-16,36761,63,Colchagua
2020-11-17,37194,63,Colchagua
2020-11-18,37701,63,Colchagua
2020-11-19,38161,63,Colchagua
2020-11-20,38485,63,Colchagua
2020-11-21,38621,63,Colchagua
2020-11-22,38817,63,Colchagua
2020-11-23,39044,63,Colchagua
2020-11-24,39385,63,Colchagua
2020-11-25,39825,63,Colchagua
2020-11-26,40226,63,Colchagua
2020-11-27,40442,63,Colchagua
2020-11-28,40599,63,Colchagua
2020-11-29,40667,63,Colchagua
2020-11-30,40936,63,Colchagua
2020-12-01,41237,63,Colchagua
2020-12-02,41586,63,Colchagua
2020-12-03,42011,63,Colchagua
2020-12-04,42459,63,Colchagua
2020-12-05,42546,63,Colchagua
2020-12-06,42673,63,Colchagua
2020-12-07,42928,63,Colchagua
2020-12-08,43035,63,Colchagua
2020-12-09,43526,63,Colchagua
2020-12-10,43937,63,Colchagua
2020-12-11,44355,63,Colchagua
2020-12-12,44627,63,Colchagua
2020-12-13,44705,63,Colchagua
2020-12-14,45073,63,Colchagua
2020-12-15,45494,63,Colchagua
2020-12-16,45925,63,Colchagua
2020-12-17,46347,63,Colchagua
2020-12-18,46780,63,Colchagua
2020-12-19,46968,63,Colchagua
2020-12-20,47184,63,Colchagua
2020-12-21,47595,63,Colchagua
2020-12-22,48054,63,Colchagua
2020-12-23,48436,63,Colchagua
2020-12-24,48579,63,Colchagua
2020-12-25,48660,63,Colchagua
2020-12-26,48813,63,Colchagua
2020-12-27,48916,63,Colchagua
2020-12-28,49358,63,Colchagua
2020-12-29,49872,63,Colchagua
2020-12-30,50222,63,Colchagua
2020-12-31,50442,63,Colchagua
2021-01-01,50531,63,Colchagua
2021-01-02,50725,63,Colchagua
2021-01-03,51019,63,Colchagua
2021-01-04,51489,63,Colchagua
2021-01-05,52118,63,Colchagua
2021-01-06,52644,63,Colchagua
2021-01-07,53348,63,Colchagua
2021-01-08,53957,63,Colchagua
2021-01-09,54349,63,Colchagua
2021-01-10,54489,63,Colchagua
2021-01-11,55069,63,Colchagua
2021-01-12,55795,63,Colchagua
2021-01-13,56401,63,Colchagua
2021-01-14,57113,63,Colchagua
2021-01-15,57691,63,Colchagua
2021-01-16,57938,63,Colchagua
2021-01-17,58057,63,Colchagua
2021-01-18,58602,63,Colchagua
2021-01-19,59300,63,Colchagua
2021-01-20,59992,63,Colchagua
2021-01-21,60681,63,Colchagua
2021-01-22,61370,63,Colchagua
2021-01-23,61528,63,Colchagua
2021-01-24,61614,63,Colchagua
2021-01-25,62116,63,Colchagua
2021-01-26,63000,63,Colchagua
2021-01-27,63688,63,Colchagua
2021-01-28,64283,63,Colchagua
2021-01-29,64889,63,Colchagua
2021-01-30,65056,63,Colchagua
2021-01-31,65156,63,Colchagua
2021-02-01,65601,63,Colchagua
2021-02-02,66166,63,Colchagua
2021-02-03,66658,63,Colchagua
2021-02-04,67138,63,Colchagua
2021-02-05,67605,63,Colchagua
2021-02-06,67784,63,Colchagua
2021-02-07,67915,63,Colchagua
2021-02-08,68456,63,Colchagua
2021-02-09,68829,63,Colchagua
2021-02-10,69365,63,Colchagua
2021-02-11,69899,63,Colchagua
2021-02-12,70257,63,Colchagua
2021-02-13,70432,63,Colchagua
2021-02-14,70586,63,Colchagua
2021-02-15,71019,63,Colchagua
2021-02-16,71465,63,Colchagua
2021-02-17,71933,63,Colchagua
2021-02-18,72491,63,Colchagua
2021-02-19,72915,63,Colchagua
2021-02-20,73062,63,Colchagua
2021-02-21,73198,63,Colchagua
2021-02-22,73580,63,Colchagua
2021-02-23,74103,63,Colchagua
2021-02-24,74748,63,Colchagua
2021-02-25,75121,63,Colchagua
2021-02-26,75751,63,Colchagua
2021-02-27,75890,63,Colchagua
2021-02-28,76030,63,Colchagua
2021-03-01,76409,63,Colchagua
2021-03-02,76918,63,Colchagua
2021-03-03,77592,63,Colchagua
2021-03-04,78143,63,Colchagua
2021-03-05,78678,63,Colchagua
2021-03-06,78856,63,Colchagua
2021-03-07,78960,63,Colchagua
2021-03-08,79607,63,Colchagua
2021-03-09,80338,63,Colchagua
2021-03-10,80900,63,Colchagua
2021-03-11,81655,63,Colchagua
2021-03-12,82439,63,Colchagua
2021-03-13,82743,63,Colchagua
2021-03-14,82860,63,Colchagua
2021-03-15,83458,63,Colchagua
2021-03-16,84110,63,Colchagua
2021-03-17,85087,63,Colchagua
2021-03-18,85860,63,Colchagua
2021-03-19,86607,63,Colchagua
2021-03-20,86888,63,Colchagua
2021-03-21,87134,63,Colchagua
2021-03-22,87797,63,Colchagua
2021-03-23,88666,63,Colchagua
2021-03-24,89583,63,Colchagua
2021-03-25,90324,63,Colchagua
2021-03-26,91194,63,Colchagua
2021-03-27,91417,63,Colchagua
2021-03-28,91571,63,Colchagua
2021-03-29,92490,63,Colchagua
2021-03-30,93242,63,Colchagua
2021-03-31,94181,63,Colchagua
2021-04-01,95054,63,Colchagua
2021-04-02,95200,63,Colchagua
2021-04-03,95359,63,Colchagua
2021-04-04,95594,63,Colchagua
2021-04-05,96465,63,Colchagua
2021-04-06,97264,63,Colchagua
2021-04-07,98237,63,Colchagua
2021-04-08,99124,63,Colchagua
2021-04-09,100047,63,Colchagua
2021-04-10,100258,63,Colchagua
2021-04-11,100428,63,Colchagua
2021-04-12,101173,63,Colchagua
2021-04-13,102123,63,Colchagua
2021-04-14,103047,63,Colchagua
2021-04-15,104182,63,Colchagua
2021-04-16,105119,63,Colchagua
2021-04-17,105399,63,Colchagua
2021-04-18,105525,63,Colchagua
2021-04-19,106222,63,Colchagua
2021-04-20,106898,63,Colchagua
2021-04-21,107619,63,Colchagua
2021-04-22,108188,63,Colchagua
2021-04-23,108964,63,Colchagua
2021-04-24,109119,63,Colchagua
2021-04-25,109205,63,Colchagua
2021-04-26,109690,63,Colchagua
2021-04-27,110276,63,Colchagua
2021-04-28,111083,63,Colchagua
2021-04-29,111742,63,Colchagua
2021-04-30,112432,63,Colchagua
2021-05-01,112546,63,Colchagua
2021-05-02,112651,63,Colchagua
2021-05-03,113181,63,Colchagua
2021-05-04,113793,63,Colchagua
2021-05-05,114531,63,Colchagua
2021-05-06,115186,63,Colchagua
2021-05-07,115848,63,Colchagua
2021-05-08,115968,63,Colchagua
2021-05-09,116047,63,Colchagua
2021-05-10,116491,63,Colchagua
2021-05-11,117220,63,Colchagua
2021-05-12,117791,63,Colchagua
2021-05-13,118439,63,Colchagua
2021-05-14,119085,63,Colchagua
2021-05-15,119245,63,Colchagua
2021-05-16,119347,63,Colchagua
2021-05-17,119909,63,Colchagua
2021-05-18,120629,63,Colchagua
2021-05-19,121162,63,Colchagua
2021-05-20,121883,63,Colchagua
2021-05-21,121984,63,Colchagua
2021-05-22,122178,63,Colchagua
2021-05-23,122280,63,Colchagua
2021-05-24,122838,63,Colchagua
2021-05-25,123519,63,Colchagua
2021-05-26,124422,63,Colchagua
2021-05-27,125120,63,Colchagua
2021-05-28,125644,63,Colchagua
2021-05-29,125831,63,Colchagua
2021-05-30,125949,63,Colchagua
2021-05-31,126494,63,Colchagua
2021-06-01,127327,63,Colchagua
2021-06-02,128115,63,Colchagua
2021-06-03,128876,63,Colchagua
2021-06-04,129550,63,Colchagua
2021-06-05,129802,63,Colchagua
2021-06-06,129908,63,Colchagua
2021-06-07,130416,63,Colchagua
2021-06-08,131173,63,Colchagua
2021-06-09,131932,63,Colchagua
2021-06-10,132685,63,Colchagua
2021-06-11,133197,63,Colchagua
2021-06-12,133446,63,Colchagua
2021-06-13,133556,63,Colchagua
2021-06-14,134141,63,Colchagua
2021-06-15,135010,63,Colchagua
2021-06-16,135844,63,Colchagua
2021-06-17,136449,63,Colchagua
2021-06-18,137274,63,Colchagua
2021-06-19,137482,63,Colchagua
2021-06-20,137588,63,Colchagua
2021-06-21,137766,63,Colchagua
2021-06-22,138614,63,Colchagua
2021-06-23,139319,63,Colchagua
2021-06-24,139847,63,Colchagua
2021-06-25,140224,63,Colchagua
2021-06-26,140448,63,Colchagua
2021-06-27,140574,63,Colchagua
2021-06-28,140712,63,Colchagua
2021-06-29,141420,63,Colchagua
2021-06-30,142037,63,Colchagua
2021-07-01,142550,63,Colchagua
2021-07-02,143101,63,Colchagua
2021-07-03,143227,63,Colchagua
2021-07-04,143338,63,Colchagua
2021-07-05,143796,63,Colchagua
2021-07-06,144510,63,Colchagua
2021-07-07,145107,63,Colchagua
2021-07-08,145594,63,Colchagua
2021-07-09,146027,63,Colchagua
2021-07-10,146125,63,Colchagua
2021-07-11,146201,63,Colchagua
2021-07-12,146902,63,Colchagua
2021-07-13,147563,63,Colchagua
2021-07-14,148073,63,Colchagua
2021-07-15,148489,63,Colchagua
2021-07-16,148572,63,Colchagua
2021-07-17,148672,63,Colchagua
2021-07-18,148762,63,Colchagua
2021-07-19,149274,63,Colchagua
2021-07-20,149806,63,Colchagua
2021-07-21,150436,63,Colchagua
2021-07-22,151005,63,Colchagua
2021-07-23,151464,63,Colchagua
2021-07-24,151605,63,Colchagua
2021-07-25,151686,63,Colchagua
2021-07-26,152211,63,Colchagua
2021-07-27,152898,63,Colchagua
2021-07-28,153491,63,Colchagua
2021-07-29,153996,63,Colchagua
2021-07-30,154506,63,Colchagua
2021-07-31,154636,63,Colchagua
2021-08-01,154734,63,Colchagua
2021-08-02,155043,63,Colchagua
2021-08-03,155726,63,Colchagua
2021-08-04,156215,63,Colchagua
2021-08-05,156804,63,Colchagua
2021-08-06,157232,63,Colchagua
2021-08-07,157330,63,Colchagua
2021-08-08,157424,63,Colchagua
2021-08-09,157763,63,Colchagua
2021-08-10,158366,63,Colchagua
2021-08-11,158898,63,Colchagua
2021-08-12,159302,63,Colchagua
2021-08-13,159712,63,Colchagua
2021-08-14,159844,63,Colchagua
2021-08-15,159933,63,Colchagua
2021-08-16,160286,63,Colchagua
2021-08-17,160760,63,Colchagua
2021-08-18,161211,63,Colchagua
2021-08-19,161672,63,Colchagua
2021-08-20,162085,63,Colchagua
2021-08-21,162156,63,Colchagua
2021-08-22,162239,63,Colchagua
2021-08-23,162611,63,Colchagua
2021-08-24,163319,63,Colchagua
2021-08-25,163933,63,Colchagua
2021-08-26,164388,63,Colchagua
2021-08-27,164830,63,Colchagua
2021-08-28,164944,63,Colchagua
2021-08-29,165076,63,Colchagua
2021-08-30,165551,63,Colchagua
2021-08-31,166137,63,Colchagua
2021-09-01,166602,63,Colchagua
2021-09-02,167065,63,Colchagua
2021-09-03,167544,63,Colchagua
2021-09-04,167633,63,Colchagua
2021-09-05,167752,63,Colchagua
2021-09-06,168099,63,Colchagua
2021-09-07,168641,63,Colchagua
2021-09-08,169245,63,Colchagua
2021-09-09,169857,63,Colchagua
2021-09-10,170237,63,Colchagua
2021-09-11,170330,63,Colchagua
2021-09-12,170400,63,Colchagua
2021-09-13,170826,63,Colchagua
2021-09-14,171275,63,Colchagua
2021-09-15,171740,63,Colchagua
2021-09-16,172012,63,Colchagua
2021-09-17,172089,63,Colchagua
2021-09-18,172159,63,Colchagua
2021-09-19,172220,63,Colchagua
2021-09-20,172587,63,Colchagua
2021-09-21,173361,63,Colchagua
2021-09-22,174101,63,Colchagua
2021-09-23,174583,63,Colchagua
2021-09-24,175060,63,Colchagua
2021-09-25,175214,63,Colchagua
2021-09-26,175308,63,Colchagua
2021-09-27,175683,63,Colchagua
2021-09-28,176320,63,Colchagua
2021-09-29,176858,63,Colchagua
2021-09-30,177294,63,Colchagua
2021-10-01,177723,63,Colchagua
2021-10-02,177834,63,Colchagua
2021-10-03,177917,63,Colchagua
2021-10-04,178198,63,Colchagua
2021-10-05,178740,63,Colchagua
2021-10-06,179133,63,Colchagua
2021-10-07,179400,63,Colchagua
2021-10-08,179700,63,Colchagua
2021-10-09,179806,63,Colchagua
2021-10-10,179877,63,Colchagua
2021-10-11,179984,63,Colchagua
