fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-18,11719,104,Palena
2021-03-19,11810,104,Palena
2021-03-20,11829,104,Palena
2021-03-21,11834,104,Palena
2021-03-22,11912,104,Palena
2021-03-23,11968,104,Palena
2021-03-24,12031,104,Palena
2021-03-25,12105,104,Palena
2021-03-26,12206,104,Palena
2021-03-27,12213,104,Palena
2021-03-28,12232,104,Palena
2021-03-29,12325,104,Palena
2021-03-30,12389,104,Palena
2021-03-31,12474,104,Palena
2021-04-01,12532,104,Palena
2021-04-02,12544,104,Palena
2021-04-03,12552,104,Palena
2021-04-04,12557,104,Palena
2021-04-05,12658,104,Palena
2021-04-06,12716,104,Palena
2021-04-07,12768,104,Palena
2021-04-08,12814,104,Palena
2021-04-09,12894,104,Palena
2021-04-10,12905,104,Palena
2021-04-11,12908,104,Palena
2021-04-12,12972,104,Palena
2021-04-13,13031,104,Palena
2021-04-14,13084,104,Palena
2021-04-15,13129,104,Palena
2021-04-16,13168,104,Palena
2021-04-17,13179,104,Palena
2021-04-18,13187,104,Palena
2021-04-19,13232,104,Palena
2021-04-20,13277,104,Palena
2021-04-21,13341,104,Palena
2021-04-22,13379,104,Palena
2021-04-23,13421,104,Palena
2021-04-24,13429,104,Palena
2021-04-25,13441,104,Palena
2021-04-26,13481,104,Palena
2021-04-27,13522,104,Palena
2021-04-28,13602,104,Palena
2021-04-29,13628,104,Palena
2021-04-30,13675,104,Palena
2021-05-01,13685,104,Palena
2021-05-02,13692,104,Palena
2021-05-03,13750,104,Palena
2021-05-04,13781,104,Palena
2021-05-05,13844,104,Palena
2021-05-06,13886,104,Palena
2021-05-07,13941,104,Palena
2021-05-08,13949,104,Palena
2021-05-09,13967,104,Palena
2021-05-10,14017,104,Palena
2021-05-11,14045,104,Palena
2021-05-12,14083,104,Palena
2021-05-13,14123,104,Palena
2021-05-14,14155,104,Palena
2021-05-15,14166,104,Palena
2021-05-16,14175,104,Palena
2021-05-17,14228,104,Palena
2021-05-18,14290,104,Palena
2021-05-19,14346,104,Palena
2021-05-20,14420,104,Palena
2021-05-21,14437,104,Palena
2021-05-22,14448,104,Palena
2021-05-23,14460,104,Palena
2021-05-24,14515,104,Palena
2021-05-25,14573,104,Palena
2021-05-26,14661,104,Palena
2021-05-27,14727,104,Palena
2021-05-28,14821,104,Palena
2021-05-29,14828,104,Palena
2021-05-30,14836,104,Palena
2021-05-31,14927,104,Palena
2021-06-01,14971,104,Palena
2021-06-02,15062,104,Palena
2021-06-03,15149,104,Palena
2021-06-04,15221,104,Palena
2021-06-05,15230,104,Palena
2021-06-06,15234,104,Palena
2021-06-07,15277,104,Palena
2021-06-08,15336,104,Palena
2021-06-09,15398,104,Palena
2021-06-10,15444,104,Palena
2021-06-11,15503,104,Palena
2021-06-12,15516,104,Palena
2021-06-13,15522,104,Palena
2021-06-14,15569,104,Palena
2021-06-15,15622,104,Palena
2021-06-16,15709,104,Palena
2021-06-17,15743,104,Palena
2021-06-18,15804,104,Palena
2021-06-19,15822,104,Palena
2021-06-20,15829,104,Palena
2021-06-21,15838,104,Palena
2021-06-22,15908,104,Palena
2021-06-23,15980,104,Palena
2021-06-24,16020,104,Palena
2021-06-25,16065,104,Palena
2021-06-26,16072,104,Palena
2021-06-27,16082,104,Palena
2021-06-28,16092,104,Palena
2021-06-29,16147,104,Palena
2021-06-30,16197,104,Palena
2021-07-01,16226,104,Palena
2021-07-02,16259,104,Palena
2021-07-03,16270,104,Palena
2021-07-04,16279,104,Palena
2021-07-05,16329,104,Palena
2021-07-06,16375,104,Palena
2021-07-07,16425,104,Palena
2021-07-08,16458,104,Palena
2021-07-09,16498,104,Palena
2021-07-10,16512,104,Palena
2021-07-11,16525,104,Palena
2021-07-12,16594,104,Palena
2021-07-13,16624,104,Palena
2021-07-14,16686,104,Palena
2021-07-15,16751,104,Palena
2021-07-16,16778,104,Palena
2021-07-17,16794,104,Palena
2021-07-18,16806,104,Palena
2021-07-19,16906,104,Palena
2021-07-20,16973,104,Palena
2021-07-21,17034,104,Palena
2021-07-22,17097,104,Palena
2021-07-23,17160,104,Palena
2021-07-24,17182,104,Palena
2021-07-25,17191,104,Palena
2021-07-26,17272,104,Palena
2021-07-27,17303,104,Palena
2021-07-28,17369,104,Palena
2021-07-29,17443,104,Palena
2021-07-30,17557,104,Palena
2021-07-31,17572,104,Palena
2021-08-01,17588,104,Palena
2021-08-02,17675,104,Palena
2021-08-03,17749,104,Palena
2021-08-04,17837,104,Palena
2021-08-05,17873,104,Palena
2021-08-06,17972,104,Palena
2021-08-07,17991,104,Palena
2021-08-08,18000,104,Palena
2021-08-09,18080,104,Palena
2021-08-10,18149,104,Palena
2021-08-11,18193,104,Palena
2021-08-12,18219,104,Palena
2021-08-13,18274,104,Palena
2021-08-14,18288,104,Palena
2021-08-15,18296,104,Palena
2021-08-16,18379,104,Palena
2021-08-17,18435,104,Palena
2021-08-18,18482,104,Palena
2021-08-19,18513,104,Palena
2021-08-20,18536,104,Palena
2021-08-21,18543,104,Palena
2021-08-22,18548,104,Palena
2021-08-23,18611,104,Palena
2021-08-24,18650,104,Palena
2021-08-25,18688,104,Palena
2021-08-26,18721,104,Palena
2021-08-27,18755,104,Palena
2021-08-28,18766,104,Palena
2021-08-29,18771,104,Palena
2021-08-30,18826,104,Palena
2021-08-31,18851,104,Palena
2021-09-01,18914,104,Palena
2021-09-02,18950,104,Palena
2021-09-03,18988,104,Palena
2021-09-04,19000,104,Palena
2021-09-05,19006,104,Palena
2021-09-06,19059,104,Palena
2021-09-07,19168,104,Palena
2021-09-08,19222,104,Palena
2021-09-09,19283,104,Palena
2021-09-10,19318,104,Palena
2021-09-11,19338,104,Palena
2021-09-12,19346,104,Palena
2021-09-13,19422,104,Palena
2021-09-14,19466,104,Palena
2021-09-15,19531,104,Palena
2021-09-16,19556,104,Palena
2021-09-17,19565,104,Palena
2021-09-18,19573,104,Palena
2021-09-19,19579,104,Palena
2021-09-20,19638,104,Palena
2021-09-21,19700,104,Palena
2021-09-22,19772,104,Palena
2021-09-23,19860,104,Palena
2021-09-24,19980,104,Palena
2021-09-25,19988,104,Palena
2021-09-26,20006,104,Palena
2021-09-27,20147,104,Palena
2021-09-28,20235,104,Palena
2021-09-29,20295,104,Palena
2021-09-30,20357,104,Palena
2021-10-01,20423,104,Palena
2021-10-02,20438,104,Palena
2021-10-03,20455,104,Palena
2021-10-04,20530,104,Palena
2021-10-05,20574,104,Palena
2021-10-06,20622,104,Palena
2021-10-07,20663,104,Palena
2021-10-08,20725,104,Palena
2021-10-09,20729,104,Palena
2021-10-10,20737,104,Palena
2021-10-11,20749,104,Palena
2021-10-12,20784,104,Palena
2021-10-13,20817,104,Palena
2021-10-14,20838,104,Palena
2021-10-15,20867,104,Palena
2021-10-16,20875,104,Palena
2021-10-17,20883,104,Palena
2021-10-18,20964,104,Palena
2021-10-19,20995,104,Palena
2021-10-20,21047,104,Palena
2021-10-21,21080,104,Palena
2021-10-22,21125,104,Palena
2021-10-23,21132,104,Palena
2021-10-24,21144,104,Palena
2021-10-25,21227,104,Palena
2021-10-26,21262,104,Palena
2021-10-27,21354,104,Palena
2021-10-28,21404,104,Palena
2021-10-29,21478,104,Palena
2021-10-30,21488,104,Palena
2021-10-31,21492,104,Palena
2021-11-01,21515,104,Palena
2021-11-02,21611,104,Palena
2021-11-03,21679,104,Palena
2021-11-04,21755,104,Palena
2021-11-05,21827,104,Palena
2021-11-06,21837,104,Palena
2021-11-07,21847,104,Palena
2021-11-08,21893,104,Palena
2021-11-09,21935,104,Palena
2021-11-10,21976,104,Palena
2021-11-11,22042,104,Palena
2021-11-12,22102,104,Palena
2021-11-13,22111,104,Palena
2021-11-14,22118,104,Palena
2021-11-15,22154,104,Palena
2021-11-16,22194,104,Palena
2021-11-17,22236,104,Palena
2021-11-18,22281,104,Palena
2021-11-19,22313,104,Palena
2021-11-20,22322,104,Palena
2021-11-21,22326,104,Palena
2021-11-22,22348,104,Palena
2021-11-23,22379,104,Palena
2021-11-24,22421,104,Palena
2021-11-25,22434,104,Palena
2021-11-26,22464,104,Palena
2021-11-27,22478,104,Palena
2021-11-28,22493,104,Palena
2021-11-29,22514,104,Palena
2021-11-30,22552,104,Palena
2021-12-01,22593,104,Palena
2021-12-02,22657,104,Palena
2021-12-03,22694,104,Palena
2021-12-04,22706,104,Palena
2021-12-05,22713,104,Palena
2021-12-06,22764,104,Palena
2021-12-07,22806,104,Palena
2021-12-08,22818,104,Palena
2021-12-09,22838,104,Palena
2021-12-10,22874,104,Palena
2021-12-11,22887,104,Palena
2021-12-12,22894,104,Palena
2021-12-13,22929,104,Palena
2021-12-14,22947,104,Palena
2021-12-15,22973,104,Palena
2021-12-16,22983,104,Palena
2021-12-17,23032,104,Palena
2021-12-18,23048,104,Palena
2021-12-19,23057,104,Palena
2021-12-20,23102,104,Palena
2021-12-21,23152,104,Palena
2021-12-22,23211,104,Palena
2021-12-23,23232,104,Palena
2021-12-24,23242,104,Palena
2021-12-25,23244,104,Palena
2021-12-26,23260,104,Palena
2021-12-27,23308,104,Palena
2021-12-28,23334,104,Palena
2021-12-29,23373,104,Palena
2021-12-30,23385,104,Palena
2021-12-31,23397,104,Palena
2022-01-01,23402,104,Palena
2022-01-02,23412,104,Palena
2022-01-03,23467,104,Palena
2022-01-04,23503,104,Palena
2022-01-05,23536,104,Palena
2022-01-06,23560,104,Palena
2022-01-07,23593,104,Palena
2022-01-08,23609,104,Palena
2022-01-09,23619,104,Palena
2022-01-10,23665,104,Palena
2022-01-11,23691,104,Palena
2022-01-12,23732,104,Palena
2022-01-13,23754,104,Palena
2022-01-14,23796,104,Palena
2022-01-15,23804,104,Palena
2022-01-16,23813,104,Palena
2022-01-17,23880,104,Palena
2022-01-18,23953,104,Palena
2022-01-19,23988,104,Palena
2022-01-20,24023,104,Palena
2022-01-21,24076,104,Palena
2022-01-22,24094,104,Palena
2022-01-23,24114,104,Palena
2022-01-24,24210,104,Palena
2022-01-25,24275,104,Palena
2022-01-26,24337,104,Palena
2022-01-27,24401,104,Palena
2022-01-28,24486,104,Palena
2022-01-29,24511,104,Palena
2022-01-30,24524,104,Palena
2022-01-31,24644,104,Palena
2022-02-01,24688,104,Palena
2022-02-02,24771,104,Palena
2022-02-03,24822,104,Palena
2022-02-04,24897,104,Palena
2022-02-05,24925,104,Palena
2022-02-06,24947,104,Palena
2022-02-07,25002,104,Palena
2022-02-08,25053,104,Palena
2022-02-09,25144,104,Palena
2022-02-10,25176,104,Palena
2022-02-11,25218,104,Palena
2022-02-12,25230,104,Palena
2022-02-13,25249,104,Palena
2022-02-14,25297,104,Palena
2022-02-15,25350,104,Palena
2022-02-16,25383,104,Palena
2022-02-17,25423,104,Palena
2022-02-18,25448,104,Palena
2022-02-19,25456,104,Palena
2022-02-20,25468,104,Palena
2022-02-21,25495,104,Palena
2022-02-22,25512,104,Palena
2022-02-23,25528,104,Palena
2022-02-24,25539,104,Palena
2022-02-25,25555,104,Palena
2022-02-26,25573,104,Palena
2022-02-27,25578,104,Palena
2022-02-28,25594,104,Palena
2022-03-01,25637,104,Palena
2022-03-02,25662,104,Palena
2022-03-03,25679,104,Palena
2022-03-04,25693,104,Palena
2022-03-05,25703,104,Palena
2022-03-06,25710,104,Palena
2022-03-07,25738,104,Palena
2022-03-08,25763,104,Palena
2022-03-09,25776,104,Palena
2022-03-10,25796,104,Palena
2022-03-11,25802,104,Palena
2022-03-12,25807,104,Palena
2022-03-13,25813,104,Palena
2022-03-14,25844,104,Palena
2022-03-15,25862,104,Palena
2022-03-16,25878,104,Palena
2022-03-17,25886,104,Palena
2022-03-18,25894,104,Palena
2022-03-19,25903,104,Palena
2022-03-20,25911,104,Palena
2022-03-21,25933,104,Palena
2022-03-22,25948,104,Palena
2022-03-23,25961,104,Palena
2022-03-24,25970,104,Palena
2022-03-25,25983,104,Palena
2022-03-26,25992,104,Palena
2022-03-27,26004,104,Palena
2022-03-28,26031,104,Palena
2022-03-29,26040,104,Palena
2022-03-30,26054,104,Palena
2022-03-31,26067,104,Palena
2022-04-01,26084,104,Palena
2022-04-02,26090,104,Palena
2022-04-03,26094,104,Palena
2022-04-04,26111,104,Palena
2022-04-05,26129,104,Palena
2022-04-06,26136,104,Palena
2022-04-07,26150,104,Palena
2022-04-08,26160,104,Palena
2022-04-09,26163,104,Palena
2022-04-10,26166,104,Palena
2022-04-11,26179,104,Palena
2022-04-12,26191,104,Palena
2022-04-13,26201,104,Palena
2022-04-14,26206,104,Palena
2022-04-15,26208,104,Palena
2022-04-16,26212,104,Palena
2022-04-17,26216,104,Palena
2022-04-18,26250,104,Palena
2022-04-19,26265,104,Palena
2022-04-20,26276,104,Palena
2022-04-21,26299,104,Palena
2022-04-22,26319,104,Palena
2022-04-23,26328,104,Palena
2022-04-24,26332,104,Palena
2022-04-25,26351,104,Palena
2022-04-26,26367,104,Palena
2022-04-27,26381,104,Palena
2022-04-28,26386,104,Palena
2022-04-29,26398,104,Palena
2022-04-30,26404,104,Palena
2022-05-01,26410,104,Palena
2022-05-02,26433,104,Palena
2022-05-03,26447,104,Palena
2022-05-04,26454,104,Palena
2022-05-05,26455,104,Palena
2022-05-06,26489,104,Palena
2022-05-07,26492,104,Palena
2022-05-08,26497,104,Palena
2022-05-09,26505,104,Palena
2022-05-10,26521,104,Palena
2022-05-11,26532,104,Palena
2022-05-12,26545,104,Palena
2022-05-13,26565,104,Palena
2022-05-14,26570,104,Palena
2022-05-15,26572,104,Palena
2022-05-16,26585,104,Palena
2022-05-17,26597,104,Palena
2022-05-18,26605,104,Palena
2022-05-19,26616,104,Palena
2022-05-20,26630,104,Palena
2022-05-21,26635,104,Palena
2022-05-22,26643,104,Palena
2022-05-23,26654,104,Palena
2022-05-24,26662,104,Palena
2022-05-25,26668,104,Palena
2022-05-26,26673,104,Palena
2022-05-27,26681,104,Palena
2022-05-28,26685,104,Palena
2022-05-29,26688,104,Palena
2022-05-30,26710,104,Palena
2022-05-31,26719,104,Palena
2022-06-01,26734,104,Palena
2022-06-02,26739,104,Palena
2022-06-03,26755,104,Palena
2022-06-04,26762,104,Palena
2022-06-05,26764,104,Palena
2022-06-06,26787,104,Palena
2022-06-07,26796,104,Palena
2022-06-08,26805,104,Palena
2022-06-09,26814,104,Palena
2022-06-10,26823,104,Palena
2022-06-11,26826,104,Palena
2022-06-12,26828,104,Palena
2022-06-13,26845,104,Palena
2022-06-14,26858,104,Palena
2022-06-15,26876,104,Palena
2022-06-16,26893,104,Palena
2022-06-17,26904,104,Palena
2022-06-18,26910,104,Palena
2022-06-19,26914,104,Palena
2022-06-20,26930,104,Palena
2022-06-21,26934,104,Palena
2022-06-22,26961,104,Palena
2022-06-23,26974,104,Palena
2022-06-24,26984,104,Palena
2022-06-25,26988,104,Palena
2022-06-26,26990,104,Palena
2022-06-27,26997,104,Palena
2022-06-28,27005,104,Palena
2022-06-29,27023,104,Palena
2022-06-30,27034,104,Palena
2022-07-01,27045,104,Palena
2022-07-02,27051,104,Palena
2022-07-03,27053,104,Palena
2022-07-04,27066,104,Palena
2022-07-05,27072,104,Palena
2022-07-06,27083,104,Palena
2022-07-07,27100,104,Palena
2022-07-08,27113,104,Palena
2022-07-09,27116,104,Palena
2022-07-10,27120,104,Palena
2022-07-11,27131,104,Palena
2022-07-12,27138,104,Palena
2022-07-13,27151,104,Palena
2022-07-14,27155,104,Palena
2022-07-15,27163,104,Palena
2022-07-16,27165,104,Palena
2022-07-17,27167,104,Palena
2022-07-18,27182,104,Palena
2022-07-19,27191,104,Palena
2022-07-20,27198,104,Palena
2022-07-21,27203,104,Palena
2022-07-22,27211,104,Palena
2022-07-23,27215,104,Palena
2022-07-24,27219,104,Palena
2022-07-25,27236,104,Palena
2022-07-26,27239,104,Palena
2022-07-27,27248,104,Palena
2022-07-28,27256,104,Palena
2022-07-29,27267,104,Palena
2022-07-30,27272,104,Palena
2022-07-31,27276,104,Palena
2022-08-01,27289,104,Palena
2022-08-02,27301,104,Palena
2022-08-03,27314,104,Palena
2022-08-04,27321,104,Palena
2022-08-05,27338,104,Palena
2022-08-06,27341,104,Palena
2022-08-07,27344,104,Palena
2022-08-08,27355,104,Palena
2022-08-09,27366,104,Palena
2022-08-10,27374,104,Palena
2022-08-11,27387,104,Palena
2022-08-12,27404,104,Palena
2022-08-13,27407,104,Palena
2022-08-14,27409,104,Palena
2022-08-15,27415,104,Palena
2022-08-16,27435,104,Palena
2022-08-17,27445,104,Palena
2022-08-18,27451,104,Palena
2022-08-19,27459,104,Palena
2022-08-20,27463,104,Palena
2022-08-21,27466,104,Palena
2022-08-22,27482,104,Palena
2022-08-23,27516,104,Palena
2022-08-24,27531,104,Palena
2022-08-25,27543,104,Palena
2022-08-26,27553,104,Palena
2022-08-27,27555,104,Palena
2022-08-28,27557,104,Palena
2022-08-29,27565,104,Palena
2022-08-30,27570,104,Palena
2022-08-31,27590,104,Palena
2022-09-01,27597,104,Palena
2022-09-02,27607,104,Palena
2022-09-03,27609,104,Palena
2022-09-04,27612,104,Palena
2022-09-05,27621,104,Palena
2022-09-06,27627,104,Palena
2022-09-07,27639,104,Palena
2022-09-08,27647,104,Palena
2022-09-09,27653,104,Palena
2022-09-10,27656,104,Palena
2022-09-11,27659,104,Palena
2022-09-12,27667,104,Palena
2022-09-13,27677,104,Palena
2022-09-14,27682,104,Palena
2022-09-15,27686,104,Palena
2022-09-16,27690,104,Palena
2022-09-17,27691,104,Palena
2022-09-18,27698,104,Palena
2022-09-19,27702,104,Palena
2022-09-20,27717,104,Palena
2022-09-21,27726,104,Palena
2022-09-22,27733,104,Palena
2022-09-23,27745,104,Palena
2022-09-24,27749,104,Palena
2022-09-25,27753,104,Palena
2022-09-26,27763,104,Palena
2022-09-27,27771,104,Palena
2022-09-28,27782,104,Palena
2022-09-29,27789,104,Palena
2022-09-30,27795,104,Palena
2022-10-01,27796,104,Palena
2022-10-02,27797,104,Palena
2022-10-03,27805,104,Palena
2022-10-04,27811,104,Palena
2022-10-05,27824,104,Palena
2022-10-06,27827,104,Palena
2022-10-07,27830,104,Palena
2022-10-08,27833,104,Palena
2022-10-09,27834,104,Palena
2022-10-10,27838,104,Palena
2022-10-11,27846,104,Palena
2022-10-12,27852,104,Palena
2022-10-13,27857,104,Palena
2022-10-14,27860,104,Palena
2022-10-15,27867,104,Palena
2022-10-16,27869,104,Palena
2022-10-17,27878,104,Palena
2022-10-18,27884,104,Palena
2022-10-19,27886,104,Palena
2022-10-20,27891,104,Palena
2022-10-21,27896,104,Palena
2022-10-22,27904,104,Palena
2022-10-23,27907,104,Palena
2022-10-24,27912,104,Palena
2022-10-25,27918,104,Palena
2022-10-26,27922,104,Palena
2022-10-27,27922,104,Palena
2022-10-28,27926,104,Palena
2022-10-29,27927,104,Palena
2022-10-30,27929,104,Palena
2022-10-31,27929,104,Palena
2022-11-01,27929,104,Palena
2022-11-02,27936,104,Palena
2022-11-03,27943,104,Palena
2022-11-04,27944,104,Palena
2022-11-05,27947,104,Palena
2022-11-06,27950,104,Palena
2022-11-07,27961,104,Palena
2022-11-08,27967,104,Palena
2022-11-09,27972,104,Palena
2022-11-10,27974,104,Palena
2022-11-11,27981,104,Palena
2022-11-12,27984,104,Palena
2022-11-13,27989,104,Palena
2022-11-14,27995,104,Palena
2022-11-15,27997,104,Palena
2022-11-16,28004,104,Palena
2022-11-17,28006,104,Palena
2022-11-18,28011,104,Palena
2022-11-19,28012,104,Palena
2022-11-20,28015,104,Palena
2022-11-21,28019,104,Palena
2022-11-22,28025,104,Palena
2022-11-23,28031,104,Palena
2022-11-24,28032,104,Palena
2022-11-25,28037,104,Palena
2022-11-26,28039,104,Palena
2022-11-27,28044,104,Palena
2022-11-28,28048,104,Palena
2022-11-29,28051,104,Palena
2022-11-30,28052,104,Palena
2022-12-01,28057,104,Palena
2022-12-02,28059,104,Palena
2022-12-03,28065,104,Palena
2022-12-04,28068,104,Palena
2022-12-05,28072,104,Palena
2022-12-06,28073,104,Palena
2022-12-07,28077,104,Palena
2022-12-08,28080,104,Palena
2022-12-09,28081,104,Palena
2022-12-10,28083,104,Palena
2020-03-15,3,111,Coihaique
2020-03-16,5,111,Coihaique
2020-03-17,10,111,Coihaique
2020-03-18,21,111,Coihaique
2020-03-19,28,111,Coihaique
2020-03-20,48,111,Coihaique
2020-03-21,55,111,Coihaique
2020-03-22,66,111,Coihaique
2020-03-23,71,111,Coihaique
2020-03-24,79,111,Coihaique
2020-03-25,94,111,Coihaique
2020-03-26,110,111,Coihaique
2020-03-27,114,111,Coihaique
2020-03-28,120,111,Coihaique
2020-03-29,124,111,Coihaique
2020-03-30,129,111,Coihaique
2020-03-31,131,111,Coihaique
2020-04-01,142,111,Coihaique
2020-04-02,148,111,Coihaique
2020-04-03,160,111,Coihaique
2020-04-04,164,111,Coihaique
2020-04-05,166,111,Coihaique
2020-04-06,190,111,Coihaique
2020-04-07,200,111,Coihaique
2020-04-08,205,111,Coihaique
2020-04-09,208,111,Coihaique
2020-04-10,211,111,Coihaique
2020-04-11,217,111,Coihaique
2020-04-12,221,111,Coihaique
2020-04-13,230,111,Coihaique
2020-04-14,244,111,Coihaique
2020-04-15,253,111,Coihaique
2020-04-16,258,111,Coihaique
2020-04-17,269,111,Coihaique
2020-04-18,273,111,Coihaique
2020-04-19,276,111,Coihaique
2020-04-20,281,111,Coihaique
2020-04-21,293,111,Coihaique
2020-04-22,303,111,Coihaique
2020-04-23,311,111,Coihaique
2020-04-24,322,111,Coihaique
2020-04-25,327,111,Coihaique
2020-04-26,329,111,Coihaique
2020-04-27,336,111,Coihaique
2020-04-28,344,111,Coihaique
2020-04-29,358,111,Coihaique
2020-04-30,372,111,Coihaique
2020-05-01,376,111,Coihaique
2020-05-02,381,111,Coihaique
2020-05-03,387,111,Coihaique
2020-05-04,401,111,Coihaique
2020-05-05,418,111,Coihaique
2020-05-06,441,111,Coihaique
2020-05-07,527,111,Coihaique
2020-05-08,609,111,Coihaique
2020-05-09,633,111,Coihaique
2020-05-10,641,111,Coihaique
2020-05-11,690,111,Coihaique
2020-05-12,731,111,Coihaique
2020-05-13,753,111,Coihaique
2020-05-14,786,111,Coihaique
2020-05-15,808,111,Coihaique
2020-05-16,818,111,Coihaique
2020-05-17,824,111,Coihaique
2020-05-18,851,111,Coihaique
2020-05-19,876,111,Coihaique
2020-05-20,901,111,Coihaique
2020-05-21,906,111,Coihaique
2020-05-22,941,111,Coihaique
2020-05-23,950,111,Coihaique
2020-05-24,964,111,Coihaique
2020-05-25,1021,111,Coihaique
2020-05-26,1060,111,Coihaique
2020-05-27,1087,111,Coihaique
2020-05-28,1107,111,Coihaique
2020-05-29,1128,111,Coihaique
2020-05-30,1139,111,Coihaique
2020-05-31,1210,111,Coihaique
2020-06-01,1271,111,Coihaique
2020-06-02,1318,111,Coihaique
2020-06-03,1374,111,Coihaique
2020-06-04,1407,111,Coihaique
2020-06-05,1491,111,Coihaique
2020-06-06,1510,111,Coihaique
2020-06-07,1528,111,Coihaique
2020-06-08,1564,111,Coihaique
2020-06-09,1605,111,Coihaique
2020-06-10,1641,111,Coihaique
2020-06-11,1665,111,Coihaique
2020-06-12,1735,111,Coihaique
2020-06-13,1754,111,Coihaique
2020-06-14,1775,111,Coihaique
2020-06-15,1824,111,Coihaique
2020-06-16,1867,111,Coihaique
2020-06-17,1901,111,Coihaique
2020-06-18,1926,111,Coihaique
2020-06-19,1985,111,Coihaique
2020-06-20,2001,111,Coihaique
2020-06-21,2043,111,Coihaique
2020-06-22,2069,111,Coihaique
2020-06-23,2126,111,Coihaique
2020-06-24,2167,111,Coihaique
2020-06-25,2205,111,Coihaique
2020-06-26,2315,111,Coihaique
2020-06-27,2338,111,Coihaique
2020-06-28,2359,111,Coihaique
2020-06-29,2377,111,Coihaique
2020-06-30,2440,111,Coihaique
2020-07-01,2497,111,Coihaique
2020-07-02,2547,111,Coihaique
2020-07-03,2607,111,Coihaique
2020-07-04,2631,111,Coihaique
2020-07-05,2642,111,Coihaique
2020-07-06,2692,111,Coihaique
2020-07-07,2749,111,Coihaique
2020-07-08,2808,111,Coihaique
2020-07-09,2865,111,Coihaique
2020-07-10,2918,111,Coihaique
2020-07-11,2932,111,Coihaique
2020-07-12,2952,111,Coihaique
2020-07-13,3015,111,Coihaique
2020-07-14,3067,111,Coihaique
2020-07-15,3121,111,Coihaique
2020-07-16,3139,111,Coihaique
2020-07-17,3206,111,Coihaique
2020-07-18,3221,111,Coihaique
2020-07-19,3243,111,Coihaique
2020-07-20,3299,111,Coihaique
2020-07-21,3341,111,Coihaique
2020-07-22,3397,111,Coihaique
2020-07-23,3452,111,Coihaique
2020-07-24,3503,111,Coihaique
2020-07-25,3530,111,Coihaique
2020-07-26,3542,111,Coihaique
2020-07-27,3607,111,Coihaique
2020-07-28,3655,111,Coihaique
2020-07-29,3723,111,Coihaique
2020-07-30,3781,111,Coihaique
2020-07-31,3840,111,Coihaique
2020-08-01,3859,111,Coihaique
2020-08-02,3873,111,Coihaique
2020-08-03,3934,111,Coihaique
2020-08-04,4014,111,Coihaique
2020-08-05,4090,111,Coihaique
2020-08-06,4159,111,Coihaique
2020-08-07,4218,111,Coihaique
2020-08-08,4241,111,Coihaique
2020-08-09,4260,111,Coihaique
2020-08-10,4339,111,Coihaique
2020-08-11,4416,111,Coihaique
2020-08-12,4478,111,Coihaique
2020-08-13,4552,111,Coihaique
2020-08-14,4632,111,Coihaique
2020-08-15,4655,111,Coihaique
2020-08-16,4675,111,Coihaique
2020-08-17,4739,111,Coihaique
2020-08-18,4829,111,Coihaique
2020-08-19,4892,111,Coihaique
2020-08-20,4979,111,Coihaique
2020-08-21,5071,111,Coihaique
2020-08-22,5101,111,Coihaique
2020-08-23,5147,111,Coihaique
2020-08-24,5212,111,Coihaique
2020-08-25,5319,111,Coihaique
2020-08-26,5425,111,Coihaique
2020-08-27,5497,111,Coihaique
2020-08-28,5635,111,Coihaique
2020-08-29,5689,111,Coihaique
2020-08-30,5742,111,Coihaique
2020-08-31,5885,111,Coihaique
2020-09-01,5980,111,Coihaique
2020-09-02,6170,111,Coihaique
2020-09-03,6307,111,Coihaique
2020-09-04,6517,111,Coihaique
2020-09-05,6604,111,Coihaique
2020-09-06,6649,111,Coihaique
2020-09-07,6765,111,Coihaique
2020-09-08,6884,111,Coihaique
2020-09-09,7029,111,Coihaique
2020-09-10,7232,111,Coihaique
2020-09-11,7385,111,Coihaique
2020-09-12,7540,111,Coihaique
2020-09-13,7620,111,Coihaique
2020-09-14,7815,111,Coihaique
2020-09-15,8059,111,Coihaique
2020-09-16,8313,111,Coihaique
2020-09-17,8480,111,Coihaique
2020-09-18,8551,111,Coihaique
2020-09-19,8624,111,Coihaique
2020-09-20,8713,111,Coihaique
2020-09-21,8992,111,Coihaique
2020-09-22,9263,111,Coihaique
2020-09-23,9560,111,Coihaique
2020-09-24,9799,111,Coihaique
2020-09-25,10063,111,Coihaique
2020-09-26,10199,111,Coihaique
2020-09-27,10324,111,Coihaique
2020-09-28,10624,111,Coihaique
2020-09-29,10822,111,Coihaique
2020-09-30,10974,111,Coihaique
2020-10-01,11189,111,Coihaique
2020-10-02,11349,111,Coihaique
2020-10-03,11414,111,Coihaique
2020-10-04,11506,111,Coihaique
2020-10-05,11762,111,Coihaique
2020-10-06,11993,111,Coihaique
2020-10-07,12210,111,Coihaique
2020-10-08,12438,111,Coihaique
2020-10-09,12645,111,Coihaique
2020-10-10,12796,111,Coihaique
2020-10-11,12923,111,Coihaique
2020-10-12,13017,111,Coihaique
2020-10-13,13222,111,Coihaique
2020-10-14,13447,111,Coihaique
2020-10-15,13709,111,Coihaique
2020-10-16,13912,111,Coihaique
2020-10-17,14027,111,Coihaique
