codigo_region,region_residencia,fecha,positividad
1,Región de Tarapacá,2022-08-16,0.17063795573723167
1,Región de Tarapacá,2022-08-17,0.16675401802692133
1,Región de Tarapacá,2022-08-18,0.15770976662024144
1,Región de Tarapacá,2022-08-19,0.149723175439876
1,Región de Tarapacá,2022-08-20,0.14399572316864492
1,Región de Tarapacá,2022-08-21,0.1431423842114759
1,Región de Tarapacá,2022-08-22,0.1398213024633728
1,Región de Tarapacá,2022-08-23,0.1297458206975271
1,Región de Tarapacá,2022-08-24,0.1258252934208102
1,Región de Tarapacá,2022-08-25,0.12434175109160854
1,Región de Tarapacá,2022-08-26,0.12380785053440713
1,Región de Tarapacá,2022-08-27,0.12567888757401074
1,Región de Tarapacá,2022-08-28,0.12442086741915707
1,Región de Tarapacá,2022-08-29,0.1201657616637133
1,Región de Tarapacá,2022-08-30,0.11777191978507993
1,Región de Tarapacá,2022-08-31,0.11494598343213584
1,Región de Tarapacá,2022-09-01,0.11427956882565464
1,Región de Tarapacá,2022-09-02,0.10898221388411812
1,Región de Tarapacá,2022-09-03,0.10249162844616426
1,Región de Tarapacá,2022-09-04,0.09424230201501967
1,Región de Tarapacá,2022-09-05,0.09063380781792543
1,Región de Tarapacá,2022-09-06,0.08593815222175673
1,Región de Tarapacá,2022-09-07,0.08031898837321175
1,Región de Tarapacá,2022-09-08,0.06991946738545547
1,Región de Tarapacá,2022-09-09,0.06913454367777813
1,Región de Tarapacá,2022-09-10,0.06464243219876709
1,Región de Tarapacá,2022-09-11,0.05702260104952417
1,Región de Tarapacá,2022-09-12,0.05369958298711537
1,Región de Tarapacá,2022-09-13,0.0517835520028964
1,Región de Tarapacá,2022-09-14,0.0476709460166483
1,Región de Tarapacá,2022-09-15,0.04364705492910218
1,Región de Tarapacá,2022-09-16,0.04181945821877626
1,Región de Tarapacá,2022-09-17,0.042031986470835656
1,Región de Tarapacá,2022-09-18,0.03777180574006669
1,Región de Tarapacá,2022-09-19,0.03653198976678406
1,Región de Tarapacá,2022-09-20,0.036293670934360915
1,Región de Tarapacá,2022-09-21,0.03581114662785784
1,Región de Tarapacá,2022-09-22,0.03920323708360333
1,Región de Tarapacá,2022-09-23,0.03864499852100271
1,Región de Tarapacá,2022-09-24,0.037861893758437105
1,Región de Tarapacá,2022-09-25,0.0414654973620407
1,Región de Tarapacá,2022-09-26,0.03971828929246117
1,Región de Tarapacá,2022-09-27,0.037813132150998977
1,Región de Tarapacá,2022-09-28,0.0381472015694917
1,Región de Tarapacá,2022-09-29,0.037323634892266484
1,Región de Tarapacá,2022-09-30,0.0362442711957038
1,Región de Tarapacá,2022-10-01,0.036141184788677436
1,Región de Tarapacá,2022-10-02,0.04053258918008183
1,Región de Tarapacá,2022-10-03,0.04492511240383549
1,Región de Tarapacá,2022-10-04,0.045869397896327775
1,Región de Tarapacá,2022-10-05,0.04602154986752436
1,Región de Tarapacá,2022-10-06,0.04360008571351184
1,Región de Tarapacá,2022-10-07,0.04440003948044242
1,Región de Tarapacá,2022-10-08,0.04429749385456767
1,Región de Tarapacá,2022-10-09,0.0335304830875569
1,Región de Tarapacá,2022-10-10,0.029221899075543786
1,Región de Tarapacá,2022-10-11,0.032412951928916155
1,Región de Tarapacá,2022-10-12,0.032516937928084265
1,Región de Tarapacá,2022-10-13,0.037890395887749125
1,Región de Tarapacá,2022-10-14,0.03983718368787891
1,Región de Tarapacá,2022-10-15,0.04266847479668996
1,Región de Tarapacá,2022-10-16,0.05148813410178616
1,Región de Tarapacá,2022-10-17,0.05535083662122076
1,Región de Tarapacá,2022-10-18,0.052229709627913325
1,Región de Tarapacá,2022-10-19,0.054769695001915204
1,Región de Tarapacá,2022-10-20,0.05774588547810568
1,Región de Tarapacá,2022-10-21,0.06131465645412658
1,Región de Tarapacá,2022-10-22,0.06606516136542043
1,Región de Tarapacá,2022-10-23,0.07852580905491693
1,Región de Tarapacá,2022-10-24,0.0881765242578986
1,Región de Tarapacá,2022-10-25,0.10276270111622468
1,Región de Tarapacá,2022-10-26,0.10688637956501967
1,Región de Tarapacá,2022-10-27,0.10753051557645428
1,Región de Tarapacá,2022-10-28,0.11041770029605495
1,Región de Tarapacá,2022-10-29,0.11931405465713496
1,Región de Tarapacá,2022-10-30,0.10535975498854958
1,Región de Tarapacá,2022-10-31,0.10282503961444166
1,Región de Tarapacá,2022-11-01,0.11018866255503255
1,Región de Tarapacá,2022-11-02,0.1242655052967464
1,Región de Tarapacá,2022-11-03,0.131283320904828
1,Región de Tarapacá,2022-11-04,0.1346737709100105
1,Región de Tarapacá,2022-11-05,0.13656195364925708
1,Región de Tarapacá,2022-11-06,0.14598110592555222
1,Región de Tarapacá,2022-11-07,0.15349384514560852
1,Región de Tarapacá,2022-11-08,0.1470892974367941
1,Región de Tarapacá,2022-11-09,0.1429321654764585
1,Región de Tarapacá,2022-11-10,0.13453144317136312
1,Región de Tarapacá,2022-11-11,0.12987841917106532
1,Región de Tarapacá,2022-11-12,0.12979673984410298
5,Región de Valparaíso,2020-03-15,NA
5,Región de Valparaíso,2020-03-16,NA
5,Región de Valparaíso,2020-03-17,NA
5,Región de Valparaíso,2020-03-18,NA
5,Región de Valparaíso,2020-03-19,NA
5,Región de Valparaíso,2020-03-20,NA
5,Región de Valparaíso,2020-03-21,0.06339480283048184
5,Región de Valparaíso,2020-03-22,0.061230300665979676
5,Región de Valparaíso,2020-03-23,0.060600752178155144
5,Región de Valparaíso,2020-03-24,0.06179884335492436
5,Región de Valparaíso,2020-03-25,0.062483390543792046
5,Región de Valparaíso,2020-03-26,0.08044085442822223
5,Región de Valparaíso,2020-03-27,0.0932999605076673
5,Región de Valparaíso,2020-03-28,0.09620043576626389
5,Región de Valparaíso,2020-03-29,0.1022382575935594
5,Región de Valparaíso,2020-03-30,0.10968139066564879
5,Región de Valparaíso,2020-03-31,0.10768297936082837
5,Región de Valparaíso,2020-04-01,0.11007130311138122
5,Región de Valparaíso,2020-04-02,0.08822718810688886
5,Región de Valparaíso,2020-04-03,0.07411856621482117
5,Región de Valparaíso,2020-04-04,0.06554681418105171
5,Región de Valparaíso,2020-04-05,0.0638198075889412
5,Región de Valparaíso,2020-04-06,0.053337483350969536
5,Región de Valparaíso,2020-04-07,0.04820231149931894
5,Región de Valparaíso,2020-04-08,0.04448870484453582
5,Región de Valparaíso,2020-04-09,0.046407476830464825
5,Región de Valparaíso,2020-04-10,0.043816972498719464
5,Región de Valparaíso,2020-04-11,0.04819699203025414
5,Región de Valparaíso,2020-04-12,0.04684645181416771
5,Región de Valparaíso,2020-04-13,0.05933611964364137
5,Región de Valparaíso,2020-04-14,0.06656054825062567
5,Región de Valparaíso,2020-04-15,0.07066200235207977
5,Región de Valparaíso,2020-04-16,0.07116195226258024
5,Región de Valparaíso,2020-04-17,0.07941454824809548
5,Región de Valparaíso,2020-04-18,0.07800095470719874
5,Región de Valparaíso,2020-04-19,0.07558942671572047
5,Región de Valparaíso,2020-04-20,0.06855973646685214
5,Región de Valparaíso,2020-04-21,0.06406235228144191
5,Región de Valparaíso,2020-04-22,0.06422918215124208
5,Región de Valparaíso,2020-04-23,0.06134586545059517
5,Región de Valparaíso,2020-04-24,0.061154322769387814
5,Región de Valparaíso,2020-04-25,0.06585562430813746
5,Región de Valparaíso,2020-04-26,0.07268299630712165
5,Región de Valparaíso,2020-04-27,0.08736889924817391
5,Región de Valparaíso,2020-04-28,0.09465629063679826
5,Región de Valparaíso,2020-04-29,0.0984481795330191
5,Región de Valparaíso,2020-04-30,0.10554142298989891
5,Región de Valparaíso,2020-05-01,0.11264600115557033
5,Región de Valparaíso,2020-05-02,0.116511469637135
5,Región de Valparaíso,2020-05-03,0.12587764446125813
5,Región de Valparaíso,2020-05-04,0.11253371346453347
5,Región de Valparaíso,2020-05-05,0.11115737241427939
5,Región de Valparaíso,2020-05-06,0.1149378085250503
5,Región de Valparaíso,2020-05-07,0.11558917927666301
5,Región de Valparaíso,2020-05-08,0.11858237655557458
5,Región de Valparaíso,2020-05-09,0.1177467252527109
5,Región de Valparaíso,2020-05-10,0.11685351123210579
5,Región de Valparaíso,2020-05-11,0.12574980117587511
5,Región de Valparaíso,2020-05-12,0.1315893016384098
5,Región de Valparaíso,2020-05-13,0.13552442753702226
5,Región de Valparaíso,2020-05-14,0.14121201334965103
5,Región de Valparaíso,2020-05-15,0.14181054363438278
5,Región de Valparaíso,2020-05-16,0.14849259392374786
5,Región de Valparaíso,2020-05-17,0.15337545880843947
5,Región de Valparaíso,2020-05-18,0.16070079770312143
5,Región de Valparaíso,2020-05-19,0.17107566522215886
5,Región de Valparaíso,2020-05-20,0.17775949692251405
5,Región de Valparaíso,2020-05-21,0.19163128676044866
5,Región de Valparaíso,2020-05-22,0.2037287822544495
5,Región de Valparaíso,2020-05-23,0.21626239142694506
5,Región de Valparaíso,2020-05-24,0.22041068374588615
5,Región de Valparaíso,2020-05-25,0.2297775073984241
5,Región de Valparaíso,2020-05-26,0.23488729876574893
5,Región de Valparaíso,2020-05-27,0.24549120033487637
5,Región de Valparaíso,2020-05-28,0.24651950196600667
5,Región de Valparaíso,2020-05-29,0.24739421992100924
5,Región de Valparaíso,2020-05-30,0.2518280258940649
5,Región de Valparaíso,2020-05-31,0.26501976887336426
5,Región de Valparaíso,2020-06-01,0.26465684454730626
5,Región de Valparaíso,2020-06-02,0.2631155983636754
5,Región de Valparaíso,2020-06-03,0.26056462847176803
5,Región de Valparaíso,2020-06-04,0.26951182858990586
5,Región de Valparaíso,2020-06-05,0.27153864491340396
5,Región de Valparaíso,2020-06-06,0.27004031794120104
5,Región de Valparaíso,2020-06-07,0.27255010526358425
5,Región de Valparaíso,2020-06-08,0.2765293042254023
5,Región de Valparaíso,2020-06-09,0.2788191946256381
5,Región de Valparaíso,2020-06-10,0.27898829186761465
5,Región de Valparaíso,2020-06-11,0.27341637030923094
5,Región de Valparaíso,2020-06-12,0.27266897471671503
5,Región de Valparaíso,2020-06-13,0.27352196476969554
5,Región de Valparaíso,2020-06-14,0.2728820911046409
5,Región de Valparaíso,2020-06-15,0.267645317152529
5,Región de Valparaíso,2020-06-16,0.2703463994101941
5,Región de Valparaíso,2020-06-17,0.2724393997555303
5,Región de Valparaíso,2020-06-18,0.2676454909476094
5,Región de Valparaíso,2020-06-19,0.2693223342582478
5,Región de Valparaíso,2020-06-20,0.2727777244844718
5,Región de Valparaíso,2020-06-21,0.26895733642711966
5,Región de Valparaíso,2020-06-22,0.27437756903629235
5,Región de Valparaíso,2020-06-23,0.26989808638923124
5,Región de Valparaíso,2020-06-24,0.26779902203734846
5,Región de Valparaíso,2020-06-25,0.2706655229651665
5,Región de Valparaíso,2020-06-26,0.26589064642205046
5,Región de Valparaíso,2020-06-27,0.2622172041971919
5,Región de Valparaíso,2020-06-28,0.25604534077870106
5,Región de Valparaíso,2020-06-29,0.26078719121543387
5,Región de Valparaíso,2020-06-30,0.26070114068603245
5,Región de Valparaíso,2020-07-01,0.2601081658424028
5,Región de Valparaíso,2020-07-02,0.25474710309166476
5,Región de Valparaíso,2020-07-03,0.2525168961025634
5,Región de Valparaíso,2020-07-04,0.24293962345908868
5,Región de Valparaíso,2020-07-05,0.25187462603154626
5,Región de Valparaíso,2020-07-06,0.23340818293516893
5,Región de Valparaíso,2020-07-07,0.22791686306915468
5,Región de Valparaíso,2020-07-08,0.22068200689248219
5,Región de Valparaíso,2020-07-09,0.21832458170897004
5,Región de Valparaíso,2020-07-10,0.21406176634498544
5,Región de Valparaíso,2020-07-11,0.21923151101052843
5,Región de Valparaíso,2020-07-12,0.19649072238738685
5,Región de Valparaíso,2020-07-13,0.1953987363908606
5,Región de Valparaíso,2020-07-14,0.18876688149543006
5,Región de Valparaíso,2020-07-15,0.18304452746922822
5,Región de Valparaíso,2020-07-16,0.18576059998448186
5,Región de Valparaíso,2020-07-17,0.18354325116195191
5,Región de Valparaíso,2020-07-18,0.18070278287816346
5,Región de Valparaíso,2020-07-19,0.18858370490273188
5,Región de Valparaíso,2020-07-20,0.18621920600709502
5,Región de Valparaíso,2020-07-21,0.18653334358636828
5,Región de Valparaíso,2020-07-22,0.18726354375961707
5,Región de Valparaíso,2020-07-23,0.17648169893571256
5,Región de Valparaíso,2020-07-24,0.173449321942659
5,Región de Valparaíso,2020-07-25,0.16355844314215923
5,Región de Valparaíso,2020-07-26,0.15185807525732858
5,Región de Valparaíso,2020-07-27,0.1459387593154595
5,Región de Valparaíso,2020-07-28,0.1396475545937615
5,Región de Valparaíso,2020-07-29,0.13474007764791168
5,Región de Valparaíso,2020-07-30,0.1319839385530948
5,Región de Valparaíso,2020-07-31,0.12268884120381025
5,Región de Valparaíso,2020-08-01,0.11475613754383386
5,Región de Valparaíso,2020-08-02,0.1172472009798232
5,Región de Valparaíso,2020-08-03,0.11557764392114829
5,Región de Valparaíso,2020-08-04,0.11701653304286712
5,Región de Valparaíso,2020-08-05,0.11521380526279189
5,Región de Valparaíso,2020-08-06,0.11262221065330867
5,Región de Valparaíso,2020-08-07,0.11323139080986168
5,Región de Valparaíso,2020-08-08,0.1128870381927818
5,Región de Valparaíso,2020-08-09,0.10471434697804996
5,Región de Valparaíso,2020-08-10,0.10403703883065687
5,Región de Valparaíso,2020-08-11,0.09967940761669589
5,Región de Valparaíso,2020-08-12,0.0958887182419552
5,Región de Valparaíso,2020-08-13,0.09429550696989172
5,Región de Valparaíso,2020-08-14,0.0910409381391718
5,Región de Valparaíso,2020-08-15,0.0854993721114554
5,Región de Valparaíso,2020-08-16,0.08371811717819964
5,Región de Valparaíso,2020-08-17,0.0772386812580198
5,Región de Valparaíso,2020-08-18,0.07431988400251507
5,Región de Valparaíso,2020-08-19,0.07119377368979798
5,Región de Valparaíso,2020-08-20,0.06777437405712498
5,Región de Valparaíso,2020-08-21,0.06691655086158578
5,Región de Valparaíso,2020-08-22,0.06915650298860994
5,Región de Valparaíso,2020-08-23,0.06922216401063977
5,Región de Valparaíso,2020-08-24,0.06914840066336626
5,Región de Valparaíso,2020-08-25,0.0687575964989772
5,Región de Valparaíso,2020-08-26,0.06902586375006799
5,Región de Valparaíso,2020-08-27,0.07090215736441782
5,Región de Valparaíso,2020-08-28,0.07094623438401162
5,Región de Valparaíso,2020-08-29,0.07274462709644332
5,Región de Valparaíso,2020-08-30,0.07401511326541281
5,Región de Valparaíso,2020-08-31,0.07343564869910578
5,Región de Valparaíso,2020-09-01,0.07484300148024456
5,Región de Valparaíso,2020-09-02,0.07267791259294272
5,Región de Valparaíso,2020-09-03,0.07196382209416133
5,Región de Valparaíso,2020-09-04,0.06908995802672471
5,Región de Valparaíso,2020-09-05,0.06668749080745184
5,Región de Valparaíso,2020-09-06,0.06401914639479107
5,Región de Valparaíso,2020-09-07,0.06464137450263706
5,Región de Valparaíso,2020-09-08,0.06247568572981708
5,Región de Valparaíso,2020-09-09,0.06311297017946191
5,Región de Valparaíso,2020-09-10,0.06246885672067195
5,Región de Valparaíso,2020-09-11,0.06487777306672188
5,Región de Valparaíso,2020-09-12,0.06679594001885585
5,Región de Valparaíso,2020-09-13,0.06844071842868772
5,Región de Valparaíso,2020-09-14,0.06569638457759838
5,Región de Valparaíso,2020-09-15,0.06343667294156653
5,Región de Valparaíso,2020-09-16,0.06227502122976447
5,Región de Valparaíso,2020-09-17,0.06321727110356032
5,Región de Valparaíso,2020-09-18,0.06665333237958458
5,Región de Valparaíso,2020-09-19,0.0680917313646793
5,Región de Valparaíso,2020-09-20,0.07072626965406656
5,Región de Valparaíso,2020-09-21,0.07252875498741003
5,Región de Valparaíso,2020-09-22,0.073347571753181115
5,Región de Valparaíso,2020-09-23,0.07369192672221676
5,Región de Valparaíso,2020-09-24,0.07163975325644903
5,Región de Valparaíso,2020-09-25,0.06507689195578488
5,Región de Valparaíso,2020-09-26,0.058924593164506565
5,Región de Valparaíso,2020-09-27,0.055090419917413196
5,Región de Valparaíso,2020-09-28,0.05241026822823979
5,Región de Valparaíso,2020-09-29,0.0504972409620744
5,Región de Valparaíso,2020-09-30,0.048995487103826084
5,Región de Valparaíso,2020-10-01,0.048442510593888995
5,Región de Valparaíso,2020-10-02,0.047662648952034155
5,Región de Valparaíso,2020-10-03,0.04686121037915114
5,Región de Valparaíso,2020-10-04,0.048674427147390405
5,Región de Valparaíso,2020-10-05,0.0475377812848265
5,Región de Valparaíso,2020-10-06,0.04774971785382443
5,Región de Valparaíso,2020-10-07,0.04683333771303832
5,Región de Valparaíso,2020-10-08,0.04532777123721408
5,Región de Valparaíso,2020-10-09,0.04571464146973346
5,Región de Valparaíso,2020-10-10,0.044165504611753385
5,Región de Valparaíso,2020-10-11,0.039367300745226534
5,Región de Valparaíso,2020-10-12,0.040063885044295304
5,Región de Valparaíso,2020-10-13,0.03976697374346077
5,Región de Valparaíso,2020-10-14,0.04098218885627218
5,Región de Valparaíso,2020-10-15,0.04079310676388432
5,Región de Valparaíso,2020-10-16,0.04082922579902588
5,Región de Valparaíso,2020-10-17,0.04179144987264127
5,Región de Valparaíso,2020-10-18,0.04267899238964808
5,Región de Valparaíso,2020-10-19,0.04142773326049858
5,Región de Valparaíso,2020-10-20,0.04073749872808278
5,Región de Valparaíso,2020-10-21,0.039315146621952006
5,Región de Valparaíso,2020-10-22,0.03779123582487639
5,Región de Valparaíso,2020-10-23,0.03621346153614423
5,Región de Valparaíso,2020-10-24,0.03472792718189847
5,Región de Valparaíso,2020-10-25,0.0310583577773542
5,Región de Valparaíso,2020-10-26,0.02992639603752365
5,Región de Valparaíso,2020-10-27,0.02917733437900937
5,Región de Valparaíso,2020-10-28,0.02914389659046954
5,Región de Valparaíso,2020-10-29,0.02954333375461259
5,Región de Valparaíso,2020-10-30,0.030164861675437298
5,Región de Valparaíso,2020-10-31,0.02935401141681631
5,Región de Valparaíso,2020-11-01,0.030699908296795194
5,Región de Valparaíso,2020-11-02,0.0319327711361925
5,Región de Valparaíso,2020-11-03,0.03167836572470351
5,Región de Valparaíso,2020-11-04,0.031248426152907544
5,Región de Valparaíso,2020-11-05,0.03126804255183429
5,Región de Valparaíso,2020-11-06,0.03017692055907295
5,Región de Valparaíso,2020-11-07,0.03114639102237605
5,Región de Valparaíso,2020-11-08,0.03149420745920643
5,Región de Valparaíso,2020-11-09,0.031267179159784365
5,Región de Valparaíso,2020-11-10,0.031500367589237535
5,Región de Valparaíso,2020-11-11,0.031394056624782965
5,Región de Valparaíso,2020-11-12,0.031270561507519674
5,Región de Valparaíso,2020-11-13,0.03077273992998786
5,Región de Valparaíso,2020-11-14,0.029924194418224588
5,Región de Valparaíso,2020-11-15,0.027798458228173343
5,Región de Valparaíso,2020-11-16,0.027150408066637377
5,Región de Valparaíso,2020-11-17,0.02665429395409045
5,Región de Valparaíso,2020-11-18,0.026632456158703657
5,Región de Valparaíso,2020-11-19,0.025668307135372298
5,Región de Valparaíso,2020-11-20,0.027102529239468567
5,Región de Valparaíso,2020-11-21,0.027230320963466455
5,Región de Valparaíso,2020-11-22,0.030256210353714705
5,Región de Valparaíso,2020-11-23,0.03048686667128134
5,Región de Valparaíso,2020-11-24,0.030577468410834745
5,Región de Valparaíso,2020-11-25,0.03279536098530215
5,Región de Valparaíso,2020-11-26,0.033686323182932035
5,Región de Valparaíso,2020-11-27,0.03281241872799194
5,Región de Valparaíso,2020-11-28,0.03252753124783241
5,Región de Valparaíso,2020-11-29,0.032604913362106976
5,Región de Valparaíso,2020-11-30,0.03287861477270386
5,Región de Valparaíso,2020-12-01,0.03350690469446797
5,Región de Valparaíso,2020-12-02,0.032729319075792004
5,Región de Valparaíso,2020-12-03,0.03328319578431243
5,Región de Valparaíso,2020-12-04,0.034413355673917394
5,Región de Valparaíso,2020-12-05,0.03575326286310996
5,Región de Valparaíso,2020-12-06,0.03443859461567677
5,Región de Valparaíso,2020-12-07,0.034888284206039115
5,Región de Valparaíso,2020-12-08,0.03514986042447949
5,Región de Valparaíso,2020-12-09,0.03504766677389875
5,Región de Valparaíso,2020-12-10,0.03485123078979153
5,Región de Valparaíso,2020-12-11,0.03586003912019042
5,Región de Valparaíso,2020-12-12,0.03572430857664181
5,Región de Valparaíso,2020-12-13,0.036102905244991115
5,Región de Valparaíso,2020-12-14,0.037661474089157675
5,Región de Valparaíso,2020-12-15,0.03946525294163957
5,Región de Valparaíso,2020-12-16,0.039531873585615274
5,Región de Valparaíso,2020-12-17,0.04146955139656684
5,Región de Valparaíso,2020-12-18,0.040534137141252646
5,Región de Valparaíso,2020-12-19,0.040693858096313595
5,Región de Valparaíso,2020-12-20,0.046610454068699785
5,Región de Valparaíso,2020-12-21,0.04726106858220065
5,Región de Valparaíso,2020-12-22,0.04723626431528568
5,Región de Valparaíso,2020-12-23,0.04789586577920494
5,Región de Valparaíso,2020-12-24,0.05038854022469258
5,Región de Valparaíso,2020-12-25,0.0577578768843662
5,Región de Valparaíso,2020-12-26,0.06120477114817279
5,Región de Valparaíso,2020-12-27,0.063873491041316
5,Región de Valparaíso,2020-12-28,0.06825175621538423
5,Región de Valparaíso,2020-12-29,0.07325860216182749
5,Región de Valparaíso,2020-12-30,0.07629053113016313
5,Región de Valparaíso,2020-12-31,0.07888620860982178
5,Región de Valparaíso,2021-01-01,0.0810327405543992
5,Región de Valparaíso,2021-01-02,0.08331795437674841
5,Región de Valparaíso,2021-01-03,0.08214766299284389
5,Región de Valparaíso,2021-01-04,0.08202236336257486
5,Región de Valparaíso,2021-01-05,0.08155634548637145
5,Región de Valparaíso,2021-01-06,0.08466898589137065
5,Región de Valparaíso,2021-01-07,0.08287129589065477
5,Región de Valparaíso,2021-01-08,0.07776633709467827
5,Región de Valparaíso,2021-01-09,0.07792486872269808
5,Región de Valparaíso,2021-01-10,0.07961507593059632
5,Región de Valparaíso,2021-01-11,0.07742762239771098
5,Región de Valparaíso,2021-01-12,0.0752945926256804
5,Región de Valparaíso,2021-01-13,0.07130998883813049
5,Región de Valparaíso,2021-01-14,0.06957454609745055
5,Región de Valparaíso,2021-01-15,0.06946577876696854
5,Región de Valparaíso,2021-01-16,0.0663490494107838
5,Región de Valparaíso,2021-01-17,0.06420576513138727
5,Región de Valparaíso,2021-01-18,0.06386055894515338
5,Región de Valparaíso,2021-01-19,0.06530906703053367
5,Región de Valparaíso,2021-01-20,0.06521847407116467
5,Región de Valparaíso,2021-01-21,0.06462839275549365
5,Región de Valparaíso,2021-01-22,0.06311981238821622
5,Región de Valparaíso,2021-01-23,0.063402410353898
5,Región de Valparaíso,2021-01-24,0.0639729544262927
5,Región de Valparaíso,2021-01-25,0.06549102909888606
5,Región de Valparaíso,2021-01-26,0.06385639539151464
5,Región de Valparaíso,2021-01-27,0.06252951633619096
5,Región de Valparaíso,2021-01-28,0.06324136847114172
5,Región de Valparaíso,2021-01-29,0.06323444574179551
5,Región de Valparaíso,2021-01-30,0.06352006864906598
5,Región de Valparaíso,2021-01-31,0.05954726887332766
5,Región de Valparaíso,2021-02-01,0.05786458444114497
5,Región de Valparaíso,2021-02-02,0.05716972120540535
5,Región de Valparaíso,2021-02-03,0.05782285369928314
5,Región de Valparaíso,2021-02-04,0.058290304028837205
5,Región de Valparaíso,2021-02-05,0.059806228508839536
5,Región de Valparaíso,2021-02-06,0.06157698908280678
5,Región de Valparaíso,2021-02-07,0.06647752707108023
5,Región de Valparaíso,2021-02-08,0.06643249822736129
5,Región de Valparaíso,2021-02-09,0.0682005058156054
5,Región de Valparaíso,2021-02-10,0.0689864216217387
5,Región de Valparaíso,2021-02-11,0.07042637980286222
5,Región de Valparaíso,2021-02-12,0.0696719921044878
5,Región de Valparaíso,2021-02-13,0.07079198880350467
5,Región de Valparaíso,2021-02-14,0.07061051458158035
5,Región de Valparaíso,2021-02-15,0.07234357835211758
5,Región de Valparaíso,2021-02-16,0.07397365273947089
5,Región de Valparaíso,2021-02-17,0.07922300692668774
5,Región de Valparaíso,2021-02-18,0.0786762492046015
5,Región de Valparaíso,2021-02-19,0.08103477628452226
5,Región de Valparaíso,2021-02-20,0.08070593418551322
5,Región de Valparaíso,2021-02-21,0.08210436940473058
5,Región de Valparaíso,2021-02-22,0.0846151517105405
5,Región de Valparaíso,2021-02-23,0.08542747803168231
5,Región de Valparaíso,2021-02-24,0.08505581901791605
5,Región de Valparaíso,2021-02-25,0.0876683982745033
5,Región de Valparaíso,2021-02-26,0.0880132240139698
5,Región de Valparaíso,2021-02-27,0.08679324532998478
5,Región de Valparaíso,2021-02-28,0.08940518600097162
5,Región de Valparaíso,2021-03-01,0.08817949428833848
5,Región de Valparaíso,2021-03-02,0.08866638500986605
5,Región de Valparaíso,2021-03-03,0.08864087255291833
5,Región de Valparaíso,2021-03-04,0.0907750117258566
5,Región de Valparaíso,2021-03-05,0.0934327649662584
5,Región de Valparaíso,2021-03-06,0.09923085698446861
5,Región de Valparaíso,2021-03-07,0.09886001263894072
5,Región de Valparaíso,2021-03-08,0.10288157803093122
5,Región de Valparaíso,2021-03-09,0.1042163824359558
5,Región de Valparaíso,2021-03-10,0.10420383796900727
5,Región de Valparaíso,2021-03-11,0.10240830539720859
5,Región de Valparaíso,2021-03-12,0.1017210326942392
5,Región de Valparaíso,2021-03-13,0.103061865561213
5,Región de Valparaíso,2021-03-14,0.10954902504321731
5,Región de Valparaíso,2021-03-15,0.11166879839725927
5,Región de Valparaíso,2021-03-16,0.11562323069077762
5,Región de Valparaíso,2021-03-17,0.1187810492156101
5,Región de Valparaíso,2021-03-18,0.12359142385163624
5,Región de Valparaíso,2021-03-19,0.12374870671740792
5,Región de Valparaíso,2021-03-20,0.12142407342940771
5,Región de Valparaíso,2021-03-21,0.1227321009809245
5,Región de Valparaíso,2021-03-22,0.12372288404750373
5,Región de Valparaíso,2021-03-23,0.12434069602137257
5,Región de Valparaíso,2021-03-24,0.12679491443387825
5,Región de Valparaíso,2021-03-25,0.1281285885683198
5,Región de Valparaíso,2021-03-26,0.13385296911554387
5,Región de Valparaíso,2021-03-27,0.1406617042829598
5,Región de Valparaíso,2021-03-28,0.14188502465174407
5,Región de Valparaíso,2021-03-29,0.1451641675559298
5,Región de Valparaíso,2021-03-30,0.14516899240430284
5,Región de Valparaíso,2021-03-31,0.14577567528245386
5,Región de Valparaíso,2021-04-01,0.14578678387593563
5,Región de Valparaíso,2021-04-02,0.15270961130648
5,Región de Valparaíso,2021-04-03,0.15633526797130776
5,Región de Valparaíso,2021-04-04,0.15941758921594312
5,Región de Valparaíso,2021-04-05,0.1574016991879135
5,Región de Valparaíso,2021-04-06,0.15898993508690393
5,Región de Valparaíso,2021-04-07,0.15874618785505232
5,Región de Valparaíso,2021-04-08,0.15882083307413924
5,Región de Valparaíso,2021-04-09,0.1491948243096579
5,Región de Valparaíso,2021-04-10,0.1459801256456776
5,Región de Valparaíso,2021-04-11,0.1422854299992717
5,Región de Valparaíso,2021-04-12,0.13952553723653885
5,Región de Valparaíso,2021-04-13,0.13594187663137985
5,Región de Valparaíso,2021-04-14,0.13404666186791883
5,Región de Valparaíso,2021-04-15,0.13042363887450908
5,Región de Valparaíso,2021-04-16,0.129802016833563
5,Región de Valparaíso,2021-04-17,0.1223211823684905
5,Región de Valparaíso,2021-04-18,0.12178022807767329
5,Región de Valparaíso,2021-04-19,0.12237083837915289
5,Región de Valparaíso,2021-04-20,0.12240541756567924
5,Región de Valparaíso,2021-04-21,0.12285816156413154
5,Región de Valparaíso,2021-04-22,0.12265840426617777
5,Región de Valparaíso,2021-04-23,0.12315678594947392
5,Región de Valparaíso,2021-04-24,0.12563431640471387
5,Región de Valparaíso,2021-04-25,0.124017881918424
5,Región de Valparaíso,2021-04-26,0.12077874621598625
5,Región de Valparaíso,2021-04-27,0.11910215674576416
5,Región de Valparaíso,2021-04-28,0.1163597801026475
5,Región de Valparaíso,2021-04-29,0.114285496529976
5,Región de Valparaíso,2021-04-30,0.1126182004094846
