codigo_region,region_residencia,fecha,positividad
14,Región de Los Ríos,2020-04-08,0.2888693825612841
14,Región de Los Ríos,2020-04-09,0.33337001467253563
14,Región de Los Ríos,2020-04-10,0.32826797385620915
14,Región de Los Ríos,2020-04-11,0.4092203548085901
14,Región de Los Ríos,2020-04-12,0.4228257969854608
14,Región de Los Ríos,2020-04-13,0.4205582232893157
14,Región de Los Ríos,2020-04-14,0.36356619570905285
14,Región de Los Ríos,2020-04-15,0.33499476713762427
14,Región de Los Ríos,2020-04-16,0.2857884179312751
14,Región de Los Ríos,2020-04-17,0.2768598465027036
14,Región de Los Ríos,2020-04-18,0.16647023611309325
14,Región de Los Ríos,2020-04-19,0.10864710686139256
14,Región de Los Ríos,2020-04-20,0.06002765908228092
14,Región de Los Ríos,2020-04-21,0.060428300107921946
14,Región de Los Ríos,2020-04-22,0.06696325451521679
14,Región de Los Ríos,2020-04-23,0.06203426537570133
14,Región de Los Ríos,2020-04-24,0.0531056939471299
14,Región de Los Ríos,2020-04-25,0.040314711344826545
14,Región de Los Ríos,2020-04-26,0.03982880269565259
14,Región de Los Ríos,2020-04-27,0.049545189250274436
14,Región de Los Ríos,2020-04-28,0.05648735831973708
14,Región de Los Ríos,2020-04-29,0.05389329061194964
14,Región de Los Ríos,2020-04-30,0.05413252506171041
14,Región de Los Ríos,2020-05-01,0.05723811512382221
14,Región de Los Ríos,2020-05-02,0.05415142700974517
14,Región de Los Ríos,2020-05-03,0.05514986943955467
14,Región de Los Ríos,2020-05-04,0.038080541708462236
14,Región de Los Ríos,2020-05-05,0.034236720186974
14,Región de Los Ríos,2020-05-06,0.029070136107923077
14,Región de Los Ríos,2020-05-07,0.03225838929617626
14,Región de Los Ríos,2020-05-08,0.03365223680436817
14,Región de Los Ríos,2020-05-09,0.03965373717946195
14,Región de Los Ríos,2020-05-10,0.04385672597149183
14,Región de Los Ríos,2020-05-11,0.04413457904820639
14,Región de Los Ríos,2020-05-12,0.0434123835739647
14,Región de Los Ríos,2020-05-13,0.042989729305156585
14,Región de Los Ríos,2020-05-14,0.04271235833813044
14,Región de Los Ríos,2020-05-15,0.04374287468487742
14,Región de Los Ríos,2020-05-16,0.04044975817266666
14,Región de Los Ríos,2020-05-17,0.060435919552270664
14,Región de Los Ríos,2020-05-18,0.06594213976152286
14,Región de Los Ríos,2020-05-19,0.07070152632947632
14,Región de Los Ríos,2020-05-20,0.08300237427046267
14,Región de Los Ríos,2020-05-21,0.08816015605849369
14,Región de Los Ríos,2020-05-22,0.09146672644188482
14,Región de Los Ríos,2020-05-23,0.10313824099469018
14,Región de Los Ríos,2020-05-24,0.08932091078391736
14,Región de Los Ríos,2020-05-25,0.08980547398480342
14,Región de Los Ríos,2020-05-26,0.08952870157688346
14,Región de Los Ríos,2020-05-27,0.08835896390493843
14,Región de Los Ríos,2020-05-28,0.0888902365443975
14,Región de Los Ríos,2020-05-29,0.09195847414871758
14,Región de Los Ríos,2020-05-30,0.08449101812934255
14,Región de Los Ríos,2020-05-31,0.0766403102786347
14,Región de Los Ríos,2020-06-01,0.07516982420772715
14,Región de Los Ríos,2020-06-02,0.07429636138736169
14,Región de Los Ríos,2020-06-03,0.06671233694388722
14,Región de Los Ríos,2020-06-04,0.06700850419127398
14,Región de Los Ríos,2020-06-05,0.06723312234042043
14,Región de Los Ríos,2020-06-06,0.07237783255425508
14,Región de Los Ríos,2020-06-07,0.08255412180031176
14,Región de Los Ríos,2020-06-08,0.08318002712766025
14,Región de Los Ríos,2020-06-09,0.08611499721399396
14,Región de Los Ríos,2020-06-10,0.0858108458240221
14,Región de Los Ríos,2020-06-11,0.08607037728934135
14,Región de Los Ríos,2020-06-12,0.09408751738195313
14,Región de Los Ríos,2020-06-13,0.08544050302065306
14,Región de Los Ríos,2020-06-14,0.0747815882919709
14,Región de Los Ríos,2020-06-15,0.07078880681276874
14,Región de Los Ríos,2020-06-16,0.06809831180979883
14,Región de Los Ríos,2020-06-17,0.06606384632460828
14,Región de Los Ríos,2020-06-18,0.06362823512506977
14,Región de Los Ríos,2020-06-19,0.05333393172731809
14,Región de Los Ríos,2020-06-20,0.05471184459459266
14,Región de Los Ríos,2020-06-21,0.053742852346530645
14,Región de Los Ríos,2020-06-22,0.05312416726905709
14,Región de Los Ríos,2020-06-23,0.051975751522170634
14,Región de Los Ríos,2020-06-24,0.053614800017823795
14,Región de Los Ríos,2020-06-25,0.050936652346795244
14,Región de Los Ríos,2020-06-26,0.04575976027335145
14,Región de Los Ríos,2020-06-27,0.047803774316375884
14,Región de Los Ríos,2020-06-28,0.048055987706297786
14,Región de Los Ríos,2020-06-29,0.04678516153361014
14,Región de Los Ríos,2020-06-30,0.045144683260266334
14,Región de Los Ríos,2020-07-01,0.04008673256929274
14,Región de Los Ríos,2020-07-02,0.03948503292286882
14,Región de Los Ríos,2020-07-03,0.04271244380985417
14,Región de Los Ríos,2020-07-04,0.03686030343485895
14,Región de Los Ríos,2020-07-05,0.034871454587371356
14,Región de Los Ríos,2020-07-06,0.03987021746121542
14,Región de Los Ríos,2020-07-07,0.036931298124804154
14,Región de Los Ríos,2020-07-08,0.03907905640210223
14,Región de Los Ríos,2020-07-09,0.041111106860883276
14,Región de Los Ríos,2020-07-10,0.03517429528284586
14,Región de Los Ríos,2020-07-11,0.0408187944618278
14,Región de Los Ríos,2020-07-12,0.04070029981778571
14,Región de Los Ríos,2020-07-13,0.03845294471945378
14,Región de Los Ríos,2020-07-14,0.052751803755154925
14,Región de Los Ríos,2020-07-15,0.05060404547785685
14,Región de Los Ríos,2020-07-16,0.045897906019383164
14,Región de Los Ríos,2020-07-17,0.052095247341233004
14,Región de Los Ríos,2020-07-18,0.04806463509633504
14,Región de Los Ríos,2020-07-19,0.047648853889645584
14,Región de Los Ríos,2020-07-20,0.04565913781542247
14,Región de Los Ríos,2020-07-21,0.03261907229088489
14,Región de Los Ríos,2020-07-22,0.03457309527939064
14,Región de Los Ríos,2020-07-23,0.03660421023185391
14,Región de Los Ríos,2020-07-24,0.03454996748212243
14,Región de Los Ríos,2020-07-25,0.031038970850460063
14,Región de Los Ríos,2020-07-26,0.03328681091475583
14,Región de Los Ríos,2020-07-27,0.032252051019236436
14,Región de Los Ríos,2020-07-28,0.03216709566799326
14,Región de Los Ríos,2020-07-29,0.02803642014196889
14,Región de Los Ríos,2020-07-30,0.025715125801130577
14,Región de Los Ríos,2020-07-31,0.02483896562045912
14,Región de Los Ríos,2020-08-01,0.0264437756937285
14,Región de Los Ríos,2020-08-02,0.0277859792418144
14,Región de Los Ríos,2020-08-03,0.02606630402995751
14,Región de Los Ríos,2020-08-04,0.025066391315155815
14,Región de Los Ríos,2020-08-05,0.030890045919604002
14,Región de Los Ríos,2020-08-06,0.031324602659419006
14,Región de Los Ríos,2020-08-07,0.03460047293036316
14,Región de Los Ríos,2020-08-08,0.036827226071553656
14,Región de Los Ríos,2020-08-09,0.037667562206007435
14,Región de Los Ríos,2020-08-10,0.03917369229623448
14,Región de Los Ríos,2020-08-11,0.039405376279281604
14,Región de Los Ríos,2020-08-12,0.034436625353657366
14,Región de Los Ríos,2020-08-13,0.032450488109161464
14,Región de Los Ríos,2020-08-14,0.024910278464919087
14,Región de Los Ríos,2020-08-15,0.02170382513305576
14,Región de Los Ríos,2020-08-16,0.016793110847341475
14,Región de Los Ríos,2020-08-17,0.015238995824383306
14,Región de Los Ríos,2020-08-18,0.015939524174681242
14,Región de Los Ríos,2020-08-19,0.01796559817319904
14,Región de Los Ríos,2020-08-20,0.023578399758645004
14,Región de Los Ríos,2020-08-21,0.02483333423259946
14,Región de Los Ríos,2020-08-22,0.025736713693035543
14,Región de Los Ríos,2020-08-23,0.02671484370908691
14,Región de Los Ríos,2020-08-24,0.028446013126374185
14,Región de Los Ríos,2020-08-25,0.027219007768763008
14,Región de Los Ríos,2020-08-26,0.024724931957353976
14,Región de Los Ríos,2020-08-27,0.023195163722516614
14,Región de Los Ríos,2020-08-28,0.02528062238800363
14,Región de Los Ríos,2020-08-29,0.027395351579479008
14,Región de Los Ríos,2020-08-30,0.03330361973971944
14,Región de Los Ríos,2020-08-31,0.03571396455877662
14,Región de Los Ríos,2020-09-01,0.037748473651421366
14,Región de Los Ríos,2020-09-02,0.04180200228146216
14,Región de Los Ríos,2020-09-03,0.04085856218807261
14,Región de Los Ríos,2020-09-04,0.04236630495733128
14,Región de Los Ríos,2020-09-05,0.044607295812642785
14,Región de Los Ríos,2020-09-06,0.05312543908255911
14,Región de Los Ríos,2020-09-07,0.0527348543714169
14,Región de Los Ríos,2020-09-08,0.058722831232420676
14,Región de Los Ríos,2020-09-09,0.06307094651536843
14,Región de Los Ríos,2020-09-10,0.06882017989381393
14,Región de Los Ríos,2020-09-11,0.06897248238340876
14,Región de Los Ríos,2020-09-12,0.06598702472729243
14,Región de Los Ríos,2020-09-13,0.054127651348311205
14,Región de Los Ríos,2020-09-14,0.05244984113391563
14,Región de Los Ríos,2020-09-15,0.04565952910554415
14,Región de Los Ríos,2020-09-16,0.04108142680043551
14,Región de Los Ríos,2020-09-17,0.03910492111332008
14,Región de Los Ríos,2020-09-18,0.03974971632636042
14,Región de Los Ríos,2020-09-19,0.03966568271291504
14,Región de Los Ríos,2020-09-20,0.042271187017326295
14,Región de Los Ríos,2020-09-21,0.04816786543216451
14,Región de Los Ríos,2020-09-22,0.053471728777372544
14,Región de Los Ríos,2020-09-23,0.05465494910540804
14,Región de Los Ríos,2020-09-24,0.05656055794743307
14,Región de Los Ríos,2020-09-25,0.05683701722710778
14,Región de Los Ríos,2020-09-26,0.0628759919567846
14,Región de Los Ríos,2020-09-27,0.06447781574490068
14,Región de Los Ríos,2020-09-28,0.0645603834861259
14,Región de Los Ríos,2020-09-29,0.06290015482959811
14,Región de Los Ríos,2020-09-30,0.06598811241156953
14,Región de Los Ríos,2020-10-01,0.06343610985956698
14,Región de Los Ríos,2020-10-02,0.0665905368232785
14,Región de Los Ríos,2020-10-03,0.0685001023344403
14,Región de Los Ríos,2020-10-04,0.07103865441216288
14,Región de Los Ríos,2020-10-05,0.07036718415884101
14,Región de Los Ríos,2020-10-06,0.0738834261320563
14,Región de Los Ríos,2020-10-07,0.07583486414090447
14,Región de Los Ríos,2020-10-08,0.0759692842753246
14,Región de Los Ríos,2020-10-09,0.0728370838144951
14,Región de Los Ríos,2020-10-10,0.07370975161488404
14,Región de Los Ríos,2020-10-11,0.07062052278441532
14,Región de Los Ríos,2020-10-12,0.06848649205541892
14,Región de Los Ríos,2020-10-13,0.07318994250272447
14,Región de Los Ríos,2020-10-14,0.07295470491905474
14,Región de Los Ríos,2020-10-15,0.07493922286416381
14,Región de Los Ríos,2020-10-16,0.07760379563145779
14,Región de Los Ríos,2020-10-17,0.07822053362291469
14,Región de Los Ríos,2020-10-18,0.08257967480703961
14,Región de Los Ríos,2020-10-19,0.08577124821059458
14,Región de Los Ríos,2020-10-20,0.08048267482522489
14,Región de Los Ríos,2020-10-21,0.08427177292679755
14,Región de Los Ríos,2020-10-22,0.08145313533647239
14,Región de Los Ríos,2020-10-23,0.08532409195417016
14,Región de Los Ríos,2020-10-24,0.094830939028602
14,Región de Los Ríos,2020-10-25,0.09435502686361912
14,Región de Los Ríos,2020-10-26,0.09818457691492255
14,Región de Los Ríos,2020-10-27,0.09987950223487385
14,Región de Los Ríos,2020-10-28,0.10109862503028387
14,Región de Los Ríos,2020-10-29,0.10602700093470466
14,Región de Los Ríos,2020-10-30,0.10611286373986571
14,Región de Los Ríos,2020-10-31,0.09633467305353428
14,Región de Los Ríos,2020-11-01,0.10061278968812985
14,Región de Los Ríos,2020-11-02,0.09808535628879898
14,Región de Los Ríos,2020-11-03,0.1012855782169361
14,Región de Los Ríos,2020-11-04,0.09622276990668154
14,Región de Los Ríos,2020-11-05,0.09486872717060849
14,Región de Los Ríos,2020-11-06,0.09055148244589348
14,Región de Los Ríos,2020-11-07,0.09542574817092812
14,Región de Los Ríos,2020-11-08,0.09592750633475056
14,Región de Los Ríos,2020-11-09,0.10114960972061016
14,Región de Los Ríos,2020-11-10,0.09849554619698142
14,Región de Los Ríos,2020-11-11,0.1005960269356464
14,Región de Los Ríos,2020-11-12,0.10182729479619575
14,Región de Los Ríos,2020-11-13,0.10771644511571347
14,Región de Los Ríos,2020-11-14,0.1010903075680156
14,Región de Los Ríos,2020-11-15,0.10010976551527102
14,Región de Los Ríos,2020-11-16,0.09725411193402378
14,Región de Los Ríos,2020-11-17,0.09864438239058075
14,Región de Los Ríos,2020-11-18,0.10070394256646432
14,Región de Los Ríos,2020-11-19,0.10099172044204256
14,Región de Los Ríos,2020-11-20,0.10277324634931773
14,Región de Los Ríos,2020-11-21,0.10585949033457787
14,Región de Los Ríos,2020-11-22,0.09794210050474564
14,Región de Los Ríos,2020-11-23,0.09881622637887152
14,Región de Los Ríos,2020-11-24,0.09672675555369958
14,Región de Los Ríos,2020-11-25,0.09453191956219109
14,Región de Los Ríos,2020-11-26,0.09273675705274287
14,Región de Los Ríos,2020-11-27,0.08510875022345808
14,Región de Los Ríos,2020-11-28,0.08844809437626647
14,Región de Los Ríos,2020-11-29,0.09601280857363373
14,Región de Los Ríos,2020-11-30,0.09700138442609342
14,Región de Los Ríos,2020-12-01,0.09775002656477919
14,Región de Los Ríos,2020-12-02,0.09918618218595683
14,Región de Los Ríos,2020-12-03,0.10105943483373615
14,Región de Los Ríos,2020-12-04,0.1085034722777736
14,Región de Los Ríos,2020-12-05,0.10652091678110746
14,Región de Los Ríos,2020-12-06,0.10847197792920989
14,Región de Los Ríos,2020-12-07,0.10529288855070491
14,Región de Los Ríos,2020-12-08,0.10405065671918935
14,Región de Los Ríos,2020-12-09,0.10312137253867364
14,Región de Los Ríos,2020-12-10,0.10194909128848359
14,Región de Los Ríos,2020-12-11,0.09926448617397195
14,Región de Los Ríos,2020-12-12,0.09786389087625151
14,Región de Los Ríos,2020-12-13,0.09490332045047276
14,Región de Los Ríos,2020-12-14,0.09725837293065893
14,Región de Los Ríos,2020-12-15,0.10037626015933035
14,Región de Los Ríos,2020-12-16,0.10103931902983791
14,Región de Los Ríos,2020-12-17,0.09979233280051954
14,Región de Los Ríos,2020-12-18,0.09899635316402901
14,Región de Los Ríos,2020-12-19,0.10037500763409173
14,Región de Los Ríos,2020-12-20,0.09955997757222275
14,Región de Los Ríos,2020-12-21,0.0991795528089757
14,Región de Los Ríos,2020-12-22,0.09805680446962635
14,Región de Los Ríos,2020-12-23,0.09868312166515011
14,Región de Los Ríos,2020-12-24,0.10959729460022896
14,Región de Los Ríos,2020-12-25,0.11302334741699996
14,Región de Los Ríos,2020-12-26,0.11786316077668366
14,Región de Los Ríos,2020-12-27,0.1229361669906635
14,Región de Los Ríos,2020-12-28,0.12387308525227679
14,Región de Los Ríos,2020-12-29,0.12869629887717868
14,Región de Los Ríos,2020-12-30,0.13017924382420307
14,Región de Los Ríos,2020-12-31,0.13184103659008992
14,Región de Los Ríos,2021-01-01,0.14174904837780095
14,Región de Los Ríos,2021-01-02,0.14537281867573268
14,Región de Los Ríos,2021-01-03,0.14535524163157915
14,Región de Los Ríos,2021-01-04,0.15108219764144895
14,Región de Los Ríos,2021-01-05,0.15339034907204033
14,Región de Los Ríos,2021-01-06,0.15689350402637012
14,Región de Los Ríos,2021-01-07,0.15383550726745712
14,Región de Los Ríos,2021-01-08,0.146943276691016
14,Región de Los Ríos,2021-01-09,0.1425843700440521
14,Región de Los Ríos,2021-01-10,0.14240588114171573
14,Región de Los Ríos,2021-01-11,0.138336715620455
14,Región de Los Ríos,2021-01-12,0.13596596829053512
14,Región de Los Ríos,2021-01-13,0.13544023485572224
14,Región de Los Ríos,2021-01-14,0.1331389928487063
14,Región de Los Ríos,2021-01-15,0.1349610903062338
14,Región de Los Ríos,2021-01-16,0.13817231287519458
14,Región de Los Ríos,2021-01-17,0.15465408944758569
14,Región de Los Ríos,2021-01-18,0.16074130222924612
14,Región de Los Ríos,2021-01-19,0.16623021286039566
14,Región de Los Ríos,2021-01-20,0.16910710513435026
14,Región de Los Ríos,2021-01-21,0.17339253215956799
14,Región de Los Ríos,2021-01-22,0.17206971984961933
14,Región de Los Ríos,2021-01-23,0.17470599016349664
14,Región de Los Ríos,2021-01-24,0.15853149485044107
14,Región de Los Ríos,2021-01-25,0.1563780531395751
14,Región de Los Ríos,2021-01-26,0.1518000897199902
14,Región de Los Ríos,2021-01-27,0.14639842623088817
14,Región de Los Ríos,2021-01-28,0.1395467431733248
14,Región de Los Ríos,2021-01-29,0.13992758476399628
14,Región de Los Ríos,2021-01-30,0.13736004659774284
14,Región de Los Ríos,2021-01-31,0.14156203569551803
14,Región de Los Ríos,2021-02-01,0.13708169622833935
14,Región de Los Ríos,2021-02-02,0.13682994610677693
14,Región de Los Ríos,2021-02-03,0.137091450206304
14,Región de Los Ríos,2021-02-04,0.13993279208054385
14,Región de Los Ríos,2021-02-05,0.14077259907977113
14,Región de Los Ríos,2021-02-06,0.13315678679741139
14,Región de Los Ríos,2021-02-07,0.13367598761274896
14,Región de Los Ríos,2021-02-08,0.1354831154104935
14,Región de Los Ríos,2021-02-09,0.13509107442568655
14,Región de Los Ríos,2021-02-10,0.13667608245340052
14,Región de Los Ríos,2021-02-11,0.13263983050907951
14,Región de Los Ríos,2021-02-12,0.1282239359781502
14,Región de Los Ríos,2021-02-13,0.1320139293417508
14,Región de Los Ríos,2021-02-14,0.1298582844751085
14,Región de Los Ríos,2021-02-15,0.12652985474096817
14,Región de Los Ríos,2021-02-16,0.12955718240870676
14,Región de Los Ríos,2021-02-17,0.1266886486517984
14,Región de Los Ríos,2021-02-18,0.12906084553802025
14,Región de Los Ríos,2021-02-19,0.12996167615869664
14,Región de Los Ríos,2021-02-20,0.1318352198862331
14,Región de Los Ríos,2021-02-21,0.13327102599675678
14,Región de Los Ríos,2021-02-22,0.1399196852051753
14,Región de Los Ríos,2021-02-23,0.1400796934817678
14,Región de Los Ríos,2021-02-24,0.1484406510545269
14,Región de Los Ríos,2021-02-25,0.1556492613124975
14,Región de Los Ríos,2021-02-26,0.16101686308424631
14,Región de Los Ríos,2021-02-27,0.16150980520529276
14,Región de Los Ríos,2021-02-28,0.17912405389929958
14,Región de Los Ríos,2021-03-01,0.18211398974158977
14,Región de Los Ríos,2021-03-02,0.18759624379941822
14,Región de Los Ríos,2021-03-03,0.18768177568452873
14,Región de Los Ríos,2021-03-04,0.18697747398170125
14,Región de Los Ríos,2021-03-05,0.18658797924991516
14,Región de Los Ríos,2021-03-06,0.19144251601437023
14,Región de Los Ríos,2021-03-07,0.17807911943477353
14,Región de Los Ríos,2021-03-08,0.17621780506832163
14,Región de Los Ríos,2021-03-09,0.16936103972797564
14,Región de Los Ríos,2021-03-10,0.16618196273251332
14,Región de Los Ríos,2021-03-11,0.16475749106657345
14,Región de Los Ríos,2021-03-12,0.16157642511017709
14,Región de Los Ríos,2021-03-13,0.16356226488626832
14,Región de Los Ríos,2021-03-14,0.17279127249848483
14,Región de Los Ríos,2021-03-15,0.17018123934969712
14,Región de Los Ríos,2021-03-16,0.16882540594100906
14,Región de Los Ríos,2021-03-17,0.16887275512053448
14,Región de Los Ríos,2021-03-18,0.1698014943072901
14,Región de Los Ríos,2021-03-19,0.17129645473899827
14,Región de Los Ríos,2021-03-20,0.16704251362785322
14,Región de Los Ríos,2021-03-21,0.16278544858041638
14,Región de Los Ríos,2021-03-22,0.16268784756721028
14,Región de Los Ríos,2021-03-23,0.16581214071452655
14,Región de Los Ríos,2021-03-24,0.16776960192775386
14,Región de Los Ríos,2021-03-25,0.1663950121842991
14,Región de Los Ríos,2021-03-26,0.16845112929791944
14,Región de Los Ríos,2021-03-27,0.1748805819457919
14,Región de Los Ríos,2021-03-28,0.17940442997453196
14,Región de Los Ríos,2021-03-29,0.18199619555787058
14,Región de Los Ríos,2021-03-30,0.1850428182114465
14,Región de Los Ríos,2021-03-31,0.18123825184546333
14,Región de Los Ríos,2021-04-01,0.17915804514437844
14,Región de Los Ríos,2021-04-02,0.18029581156752233
14,Región de Los Ríos,2021-04-03,0.17833497889191063
14,Región de Los Ríos,2021-04-04,0.17065883632597584
14,Región de Los Ríos,2021-04-05,0.16830472723029372
14,Región de Los Ríos,2021-04-06,0.16259066778163486
14,Región de Los Ríos,2021-04-07,0.16084589999470814
14,Región de Los Ríos,2021-04-08,0.16103351970549337
14,Región de Los Ríos,2021-04-09,0.15417461134228702
14,Región de Los Ríos,2021-04-10,0.1498059085715062
14,Región de Los Ríos,2021-04-11,0.1480608898848612
14,Región de Los Ríos,2021-04-12,0.14546976358027258
14,Región de Los Ríos,2021-04-13,0.14428447057972466
14,Región de Los Ríos,2021-04-14,0.14545352756109062
14,Región de Los Ríos,2021-04-15,0.14571293206695252
14,Región de Los Ríos,2021-04-16,0.14441278141347216
14,Región de Los Ríos,2021-04-17,0.14799721777498662
14,Región de Los Ríos,2021-04-18,0.14243709175481217
14,Región de Los Ríos,2021-04-19,0.1398818793298537
14,Región de Los Ríos,2021-04-20,0.1370542458067844
14,Región de Los Ríos,2021-04-21,0.13372978260575039
14,Región de Los Ríos,2021-04-22,0.12905002660874967
14,Región de Los Ríos,2021-04-23,0.13218783417507488
14,Región de Los Ríos,2021-04-24,0.12491055985234602
14,Región de Los Ríos,2021-04-25,0.13298935364542552
14,Región de Los Ríos,2021-04-26,0.13026567245675996
14,Región de Los Ríos,2021-04-27,0.13457080813597622
14,Región de Los Ríos,2021-04-28,0.13333114847368324
14,Región de Los Ríos,2021-04-29,0.13357613380112826
14,Región de Los Ríos,2021-04-30,0.1300803671885982
14,Región de Los Ríos,2021-05-01,0.13387095741440674
14,Región de Los Ríos,2021-05-02,0.12316291545636478
14,Región de Los Ríos,2021-05-03,0.12578685659908692
14,Región de Los Ríos,2021-05-04,0.1214122320775096
14,Región de Los Ríos,2021-05-05,0.1197209657888868
14,Región de Los Ríos,2021-05-06,0.11737565832300637
14,Región de Los Ríos,2021-05-07,0.11525752634322407
14,Región de Los Ríos,2021-05-08,0.11156828900542899
14,Región de Los Ríos,2021-05-09,0.11593784186636115
14,Región de Los Ríos,2021-05-10,0.11330305118760856
14,Región de Los Ríos,2021-05-11,0.1148257178651079
14,Región de Los Ríos,2021-05-12,0.11411739906837123
14,Región de Los Ríos,2021-05-13,0.11758108953522887
14,Región de Los Ríos,2021-05-14,0.12080858734297115
14,Región de Los Ríos,2021-05-15,0.11681895638872988
14,Región de Los Ríos,2021-05-16,0.1154579285079722
14,Región de Los Ríos,2021-05-17,0.1167111539023832
14,Región de Los Ríos,2021-05-18,0.11636169873767353
14,Región de Los Ríos,2021-05-19,0.1198302037423592
14,Región de Los Ríos,2021-05-20,0.11908949099982417
14,Región de Los Ríos,2021-05-21,0.12456709154459214
14,Región de Los Ríos,2021-05-22,0.12941224325474102
14,Región de Los Ríos,2021-05-23,0.13769400007865204
14,Región de Los Ríos,2021-05-24,0.14257114238798244
14,Región de Los Ríos,2021-05-25,0.14506562893310576
14,Región de Los Ríos,2021-05-26,0.14627338498479486
14,Región de Los Ríos,2021-05-27,0.14902107134815762
14,Región de Los Ríos,2021-05-28,0.14874878713829112
14,Región de Los Ríos,2021-05-29,0.14642532171851091
14,Región de Los Ríos,2021-05-30,0.13705519692931442
14,Región de Los Ríos,2021-05-31,0.1351414773208627
14,Región de Los Ríos,2021-06-01,0.13574708326882365
14,Región de Los Ríos,2021-06-02,0.13361690431826254
14,Región de Los Ríos,2021-06-03,0.13468490136186934
14,Región de Los Ríos,2021-06-04,0.13399404237144882
14,Región de Los Ríos,2021-06-05,0.1394639836075678
14,Región de Los Ríos,2021-06-06,0.14104630815367097
14,Región de Los Ríos,2021-06-07,0.13909364938748311
14,Región de Los Ríos,2021-06-08,0.13850147053986453
14,Región de Los Ríos,2021-06-09,0.1441745891161217
14,Región de Los Ríos,2021-06-10,0.14587868452658612
14,Región de Los Ríos,2021-06-11,0.1439457385360361
14,Región de Los Ríos,2021-06-12,0.13727362570593277
14,Región de Los Ríos,2021-06-13,0.1328010831840037
14,Región de Los Ríos,2021-06-14,0.133890560795753
14,Región de Los Ríos,2021-06-15,0.13316829669834448
14,Región de Los Ríos,2021-06-16,0.12760308558516403
14,Región de Los Ríos,2021-06-17,0.12226176505117588
14,Región de Los Ríos,2021-06-18,0.11838689828592604
14,Región de Los Ríos,2021-06-19,0.12274990888499782
14,Región de Los Ríos,2021-06-20,0.12114860828067069
14,Región de Los Ríos,2021-06-21,0.1307542452300953
14,Región de Los Ríos,2021-06-22,0.1270694657397899
14,Región de Los Ríos,2021-06-23,0.12641748232572206
14,Región de Los Ríos,2021-06-24,0.128645628981755
14,Región de Los Ríos,2021-06-25,0.1296026314494698
14,Región de Los Ríos,2021-06-26,0.1250757795814785
14,Región de Los Ríos,2021-06-27,0.12863762793268382
14,Región de Los Ríos,2021-06-28,0.12758872299767884
14,Región de Los Ríos,2021-06-29,0.12668205513155525
14,Región de Los Ríos,2021-06-30,0.12642191030332556
14,Región de Los Ríos,2021-07-01,0.12321197673199323
14,Región de Los Ríos,2021-07-02,0.12059682004706909
14,Región de Los Ríos,2021-07-03,0.11570913575526928
14,Región de Los Ríos,2021-07-04,0.11164560022320227
14,Región de Los Ríos,2021-07-05,0.09847313670698334
14,Región de Los Ríos,2021-07-06,0.09654249819438543
14,Región de Los Ríos,2021-07-07,0.09514575589174425
14,Región de Los Ríos,2021-07-08,0.09026569126322039
14,Región de Los Ríos,2021-07-09,0.08738456338209251
14,Región de Los Ríos,2021-07-10,0.08718757077995876
14,Región de Los Ríos,2021-07-11,0.08141436590077511
14,Región de Los Ríos,2021-07-12,0.0794877549130595
14,Región de Los Ríos,2021-07-13,0.07786701117547963
14,Región de Los Ríos,2021-07-14,0.07357730237214914
14,Región de Los Ríos,2021-07-15,0.07330637824502563
14,Región de Los Ríos,2021-07-16,0.0727176829194882
14,Región de Los Ríos,2021-07-17,0.0670054719819083
14,Región de Los Ríos,2021-07-18,0.06916679336882965
14,Región de Los Ríos,2021-07-19,0.0682131724101852
14,Región de Los Ríos,2021-07-20,0.06705783197153418
14,Región de Los Ríos,2021-07-21,0.06397188305945041
14,Región de Los Ríos,2021-07-22,0.06185734702825707
14,Región de Los Ríos,2021-07-23,0.0595294325505276
14,Región de Los Ríos,2021-07-24,0.06433263723341344
14,Región de Los Ríos,2021-07-25,0.05932800903224096
14,Región de Los Ríos,2021-07-26,0.05684816870976416
14,Región de Los Ríos,2021-07-27,0.05331083774095126
14,Región de Los Ríos,2021-07-28,0.052608337659106594
14,Región de Los Ríos,2021-07-29,0.04898999917481728
14,Región de Los Ríos,2021-07-30,0.047244646372196344
14,Región de Los Ríos,2021-07-31,0.038391241125348474
14,Región de Los Ríos,2021-08-01,0.03890119571843265
14,Región de Los Ríos,2021-08-02,0.037371544060327354
14,Región de Los Ríos,2021-08-03,0.035402215446345454
14,Región de Los Ríos,2021-08-04,0.03374269302527927
14,Región de Los Ríos,2021-08-05,0.033745930944492304
14,Región de Los Ríos,2021-08-06,0.03274128605310903
14,Región de Los Ríos,2021-08-07,0.03386410024678936
14,Región de Los Ríos,2021-08-08,0.030630670298650884
14,Región de Los Ríos,2021-08-09,0.029428443336526548
14,Región de Los Ríos,2021-08-10,0.029261835895719762
14,Región de Los Ríos,2021-08-11,0.028226199184501064
14,Región de Los Ríos,2021-08-12,0.026392860686010367
14,Región de Los Ríos,2021-08-13,0.0241677680533142
14,Región de Los Ríos,2021-08-14,0.022714325000220355
14,Región de Los Ríos,2021-08-15,0.0192276468723939
14,Región de Los Ríos,2021-08-16,0.01717206609423348
14,Región de Los Ríos,2021-08-17,0.015110983720504687
14,Región de Los Ríos,2021-08-18,0.014593895735948811
14,Región de Los Ríos,2021-08-19,0.013724342447040683
