codigo_region,region_residencia,fecha,positividad
14,Región de Los Ríos,2021-02-23,0.13794917290213063
14,Región de Los Ríos,2021-02-24,0.14645128070737432
14,Región de Los Ríos,2021-02-25,0.15305792393373588
14,Región de Los Ríos,2021-02-26,0.15814203052823503
14,Región de Los Ríos,2021-02-27,0.1582135305997351
14,Región de Los Ríos,2021-02-28,0.17528961289320868
14,Región de Los Ríos,2021-03-01,0.1778305948883748
14,Región de Los Ríos,2021-03-02,0.18247317576410632
14,Región de Los Ríos,2021-03-03,0.18245534774286862
14,Región de Los Ríos,2021-03-04,0.18234281362121132
14,Región de Los Ríos,2021-03-05,0.18187493383931597
14,Región de Los Ríos,2021-03-06,0.1871866168513474
14,Región de Los Ríos,2021-03-07,0.1745672849549071
14,Región de Los Ríos,2021-03-08,0.17251656210458416
14,Región de Los Ríos,2021-03-09,0.16547944613863835
14,Región de Los Ríos,2021-03-10,0.1610611900675995
14,Región de Los Ríos,2021-03-11,0.15841770007799652
14,Región de Los Ríos,2021-03-12,0.15450361814105218
14,Región de Los Ríos,2021-03-13,0.1557734813145273
14,Región de Los Ríos,2021-03-14,0.1653928570860115
14,Región de Los Ríos,2021-03-15,0.16120062596776213
14,Región de Los Ríos,2021-03-16,0.16056265216559495
14,Región de Los Ríos,2021-03-17,0.16049724608835597
14,Región de Los Ríos,2021-03-18,0.16165544256300743
14,Región de Los Ríos,2021-03-19,0.16291410022286915
14,Región de Los Ríos,2021-03-20,0.1588844082171237
14,Región de Los Ríos,2021-03-21,0.15432733204741636
14,Región de Los Ríos,2021-03-22,0.15482690706939267
14,Región de Los Ríos,2021-03-23,0.15681283780532343
14,Región de Los Ríos,2021-03-24,0.15867062511385785
14,Región de Los Ríos,2021-03-25,0.15787020597019738
14,Región de Los Ríos,2021-03-26,0.1601802892371859
14,Región de Los Ríos,2021-03-27,0.16721686165829946
14,Región de Los Ríos,2021-03-28,0.17183978671421993
14,Región de Los Ríos,2021-03-29,0.17378001676369795
14,Región de Los Ríos,2021-03-30,0.17691999523870414
14,Región de Los Ríos,2021-03-31,0.1731279939112822
14,Región de Los Ríos,2021-04-01,0.17050413205498496
14,Región de Los Ríos,2021-04-02,0.17059679529508331
14,Región de Los Ríos,2021-04-03,0.16753455943092563
14,Región de Los Ríos,2021-04-04,0.15908764585468554
14,Región de Los Ríos,2021-04-05,0.15714005446932533
14,Región de Los Ríos,2021-04-06,0.15109485167817235
14,Región de Los Ríos,2021-04-07,0.1500864340817237
14,Región de Los Ríos,2021-04-08,0.1498361650321194
14,Región de Los Ríos,2021-04-09,0.14372776280094302
14,Región de Los Ríos,2021-04-10,0.14027466453312606
14,Región de Los Ríos,2021-04-11,0.13857643607254086
14,Región de Los Ríos,2021-04-12,0.13600608977061499
14,Región de Los Ríos,2021-04-13,0.13555717989907387
14,Región de Los Ríos,2021-04-14,0.1358762477338698
14,Región de Los Ríos,2021-04-15,0.13672744222072236
14,Región de Los Ríos,2021-04-16,0.1357439766972868
14,Región de Los Ríos,2021-04-17,0.13948385360375207
14,Región de Los Ríos,2021-04-18,0.13479296082075326
14,Región de Los Ríos,2021-04-19,0.13249293247324376
14,Región de Los Ríos,2021-04-20,0.1298999200291801
14,Región de Los Ríos,2021-04-21,0.1268162556915943
14,Región de Los Ríos,2021-04-22,0.12203329358887463
14,Región de Los Ríos,2021-04-23,0.1250992932912885
14,Región de Los Ríos,2021-04-24,0.11705080268040188
14,Región de Los Ríos,2021-04-25,0.12362577665892506
14,Región de Los Ríos,2021-04-26,0.12121973156362738
14,Región de Los Ríos,2021-04-27,0.1255012937797945
14,Región de Los Ríos,2021-04-28,0.12429362842680777
14,Región de Los Ríos,2021-04-29,0.12450152635306735
14,Región de Los Ríos,2021-04-30,0.12107096091479892
14,Región de Los Ríos,2021-05-01,0.12538707033729132
14,Región de Los Ríos,2021-05-02,0.11568871752381436
14,Región de Los Ríos,2021-05-03,0.11756135540259867
14,Región de Los Ríos,2021-05-04,0.1122844906744065
14,Región de Los Ríos,2021-05-05,0.11103220758938281
14,Región de Los Ríos,2021-05-06,0.10868788296885142
14,Región de Los Ríos,2021-05-07,0.10654855532335059
14,Región de Los Ríos,2021-05-08,0.10227852885016694
14,Región de Los Ríos,2021-05-09,0.10628937999477604
14,Región de Los Ríos,2021-05-10,0.1041608403822575
14,Región de Los Ríos,2021-05-11,0.10610086608035908
14,Región de Los Ríos,2021-05-12,0.10569102952824637
14,Región de Los Ríos,2021-05-13,0.10938710786460212
14,Región de Los Ríos,2021-05-14,0.11264440132281049
14,Región de Los Ríos,2021-05-15,0.10829690550066029
14,Región de Los Ríos,2021-05-16,0.10634233141232823
14,Región de Los Ríos,2021-05-17,0.1074575836666447
14,Región de Los Ríos,2021-05-18,0.10719654465955086
14,Región de Los Ríos,2021-05-19,0.11042528210238615
14,Región de Los Ríos,2021-05-20,0.10950745092094549
14,Región de Los Ríos,2021-05-21,0.11533128650156257
14,Región de Los Ríos,2021-05-22,0.12038627584025129
14,Región de Los Ríos,2021-05-23,0.12846786606469865
14,Región de Los Ríos,2021-05-24,0.13287608457440764
14,Región de Los Ríos,2021-05-25,0.1357300758677053
14,Región de Los Ríos,2021-05-26,0.13643759541867145
14,Región de Los Ríos,2021-05-27,0.1391224539069485
14,Región de Los Ríos,2021-05-28,0.1382149103040318
14,Región de Los Ríos,2021-05-29,0.1357399496323283
14,Región de Los Ríos,2021-05-30,0.12672063688521967
14,Región de Los Ríos,2021-05-31,0.1249938423828133
14,Región de Los Ríos,2021-06-01,0.12542704046767478
14,Región de Los Ríos,2021-06-02,0.1237211756564011
14,Región de Los Ríos,2021-06-03,0.1246916162833803
14,Región de Los Ríos,2021-06-04,0.12438994348100565
14,Región de Los Ríos,2021-06-05,0.1294937748361252
14,Región de Los Ríos,2021-06-06,0.1313955701863279
14,Región de Los Ríos,2021-06-07,0.12982735647314247
14,Región de Los Ríos,2021-06-08,0.12859910432219887
14,Región de Los Ríos,2021-06-09,0.1341682793531731
14,Región de Los Ríos,2021-06-10,0.13595027577043814
14,Región de Los Ríos,2021-06-11,0.13402886347687024
14,Región de Los Ríos,2021-06-12,0.12816663196103012
14,Región de Los Ríos,2021-06-13,0.12363590839292486
14,Región de Los Ríos,2021-06-14,0.12465628524668255
14,Región de Los Ríos,2021-06-15,0.12453831757626918
14,Región de Los Ríos,2021-06-16,0.11895541649143183
14,Región de Los Ríos,2021-06-17,0.11328986105759854
14,Región de Los Ríos,2021-06-18,0.10864003675128568
14,Región de Los Ríos,2021-06-19,0.11274144273948414
14,Región de Los Ríos,2021-06-20,0.11184167324580319
14,Región de Los Ríos,2021-06-21,0.12223774624403375
14,Región de Los Ríos,2021-06-22,0.1181288862463187
14,Región de Los Ríos,2021-06-23,0.1174271593474463
14,Región de Los Ríos,2021-06-24,0.11954672223288464
14,Región de Los Ríos,2021-06-25,0.12031968948892549
14,Región de Los Ríos,2021-06-26,0.11645432291169452
14,Región de Los Ríos,2021-06-27,0.11999666722186332
14,Región de Los Ríos,2021-06-28,0.11886450045502163
14,Región de Los Ríos,2021-06-29,0.11779987834991931
14,Región de Los Ríos,2021-06-30,0.11788811620836372
14,Región de Los Ríos,2021-07-01,0.11531506246210939
14,Región de Los Ríos,2021-07-02,0.1108645095221134
12,Región de Magallanes y la Antártica Chilena,2020-03-14,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-15,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-16,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-17,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-18,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-19,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-20,0.15970899470899472
12,Región de Magallanes y la Antártica Chilena,2020-03-21,0.1229743008314437
12,Región de Magallanes y la Antártica Chilena,2020-03-22,0.11639535346302264
12,Región de Magallanes y la Antártica Chilena,2020-03-23,0.15449059155826075
12,Región de Magallanes y la Antártica Chilena,2020-03-24,0.15688690492231605
12,Región de Magallanes y la Antártica Chilena,2020-03-25,0.1909477514831626
12,Región de Magallanes y la Antártica Chilena,2020-03-26,0.26359109453466895
12,Región de Magallanes y la Antártica Chilena,2020-03-27,0.27266138931924944
12,Región de Magallanes y la Antártica Chilena,2020-03-28,0.3032736342172086
12,Región de Magallanes y la Antártica Chilena,2020-03-29,0.38163129307022353
12,Región de Magallanes y la Antártica Chilena,2020-03-30,0.377283466983267
12,Región de Magallanes y la Antártica Chilena,2020-03-31,0.4206014393334974
12,Región de Magallanes y la Antártica Chilena,2020-04-01,0.4318592033086527
12,Región de Magallanes y la Antártica Chilena,2020-04-02,0.39898283087518077
12,Región de Magallanes y la Antártica Chilena,2020-04-03,0.3823795794051012
12,Región de Magallanes y la Antártica Chilena,2020-04-04,0.34001717989984453
12,Región de Magallanes y la Antártica Chilena,2020-04-05,0.2771670398438222
12,Región de Magallanes y la Antártica Chilena,2020-04-06,0.25816617161434247
12,Región de Magallanes y la Antártica Chilena,2020-04-07,0.23973299189084016
12,Región de Magallanes y la Antártica Chilena,2020-04-08,0.22229390923436618
12,Región de Magallanes y la Antártica Chilena,2020-04-09,0.19874366152596804
12,Región de Magallanes y la Antártica Chilena,2020-04-10,0.1923877293225782
12,Región de Magallanes y la Antártica Chilena,2020-04-11,0.20845499538984427
12,Región de Magallanes y la Antártica Chilena,2020-04-12,0.20717948518576265
12,Región de Magallanes y la Antártica Chilena,2020-04-13,0.20567495053938087
12,Región de Magallanes y la Antártica Chilena,2020-04-14,0.1957581856338688
12,Región de Magallanes y la Antártica Chilena,2020-04-15,0.18507442495010812
12,Región de Magallanes y la Antártica Chilena,2020-04-16,0.18977147295424274
12,Región de Magallanes y la Antártica Chilena,2020-04-17,0.19972722516663208
12,Región de Magallanes y la Antártica Chilena,2020-04-18,0.21417245735379978
12,Región de Magallanes y la Antártica Chilena,2020-04-19,0.23628130089121474
12,Región de Magallanes y la Antártica Chilena,2020-04-20,0.2278011965206994
12,Región de Magallanes y la Antártica Chilena,2020-04-21,0.22788366394606638
12,Región de Magallanes y la Antártica Chilena,2020-04-22,0.23060347846363372
12,Región de Magallanes y la Antártica Chilena,2020-04-23,0.2651703903890362
12,Región de Magallanes y la Antártica Chilena,2020-04-24,0.2569269669437701
12,Región de Magallanes y la Antártica Chilena,2020-04-25,0.2567174989923667
12,Región de Magallanes y la Antártica Chilena,2020-04-26,0.2324220665336689
12,Región de Magallanes y la Antártica Chilena,2020-04-27,0.21881662435679816
12,Región de Magallanes y la Antártica Chilena,2020-04-28,0.21464586310716952
12,Región de Magallanes y la Antártica Chilena,2020-04-29,0.19746546209511742
12,Región de Magallanes y la Antártica Chilena,2020-04-30,0.15615711485685102
12,Región de Magallanes y la Antártica Chilena,2020-05-01,0.16478313195438937
12,Región de Magallanes y la Antártica Chilena,2020-05-02,0.15284912002037745
12,Región de Magallanes y la Antártica Chilena,2020-05-03,0.15579808285674354
12,Región de Magallanes y la Antártica Chilena,2020-05-04,0.1649817563261313
12,Región de Magallanes y la Antártica Chilena,2020-05-05,0.1601446873054244
12,Región de Magallanes y la Antártica Chilena,2020-05-06,0.18111321030784566
12,Región de Magallanes y la Antártica Chilena,2020-05-07,0.18764480845435066
12,Región de Magallanes y la Antártica Chilena,2020-05-08,0.17429162028913242
12,Región de Magallanes y la Antártica Chilena,2020-05-09,0.15489818104836492
12,Región de Magallanes y la Antártica Chilena,2020-05-10,0.14648274590879184
12,Región de Magallanes y la Antártica Chilena,2020-05-11,0.1437470504035959
12,Región de Magallanes y la Antártica Chilena,2020-05-12,0.14147784442002195
12,Región de Magallanes y la Antártica Chilena,2020-05-13,0.12649714943932697
12,Región de Magallanes y la Antártica Chilena,2020-05-14,0.10427806417676345
12,Región de Magallanes y la Antártica Chilena,2020-05-15,0.10242277660719017
12,Región de Magallanes y la Antártica Chilena,2020-05-16,0.11413442691616872
12,Región de Magallanes y la Antártica Chilena,2020-05-17,0.10726629504803685
12,Región de Magallanes y la Antártica Chilena,2020-05-18,0.10482102313864264
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.11103220326286625
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.09741304038997203
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.1093836784475666
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.1119644310283192
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.11557837660655049
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.11997398100215488
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.11597127494735728
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.10295909333052451
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.11302953941940781
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.10079302550538619
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.09008434642936017
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.07415092388001257
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.06845153851961026
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.0674971999496499
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.0694549597977752
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.06343891701702654
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.05331518248384318
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.054408476944484585
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.051917863212653056
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.04975143018092117
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.050853653991934485
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.04320059276744469
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.05012699969385161
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.0685999060977925
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09543441039131319
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10960674599222021
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11569339117660978
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.12176178555085122
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12874765682243677
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.12826402587005584
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.13143614111113658
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.10905606759654998
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.10193159618636428
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.0929344489403691
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09681073093988458
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.09749217240344896
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.09360809600799011
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.07817425448719206
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.0733854202839669
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.0668817737803204
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.08013062170658768
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.07082298944813575
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06845585503674251
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06706202112685784
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.06665214629632532
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.07369239661633671
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.0751065380304781
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.061163289498188486
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.05484717570543918
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.05511478466256996
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.05319438521948579
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06644069897341376
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.060617741118477224
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07432625482699093
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.0933715441756071
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09644391376075677
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.10085838025094296
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.1017258710338534
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08565444246242482
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.08351842058956084
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.06701736263772569
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.061374196280273616
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.07083162209422501
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.0638183525270024
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.05906817659456044
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.06113994169636089
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.06570325146704695
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.07338029174530691
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.0729815676623723
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06530268459081907
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.06531246765144959
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06544026443490285
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06650961724122285
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.06524279495791194
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.0786723202310067
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.08440311062161739
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.09443515128010815
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.09774596881506362
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09794917691678591
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.1000634139387416
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.09969049030170375
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.09910441578736119
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.08870123012285148
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.08051564233122174
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.08213468546383186
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.0959011190984834
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.09892498494762804
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.1055117644512351
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.10198457017605389
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.11196189443909244
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.11808434341868428
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.13410458528016858
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.14707522590039449
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.15778005505182557
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.15946984658659802
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.18047666106756302
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.19668384569580027
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.20974190885221602
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.20910633172243728
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.19246767916615484
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.20120401491043413
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.20722549387429412
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.20829602003914033
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.22810837143043908
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.22376323839602663
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.23017573667809388
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.23953724533634468
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.24995472754066075
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.2598007828610162
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.2580878869697313
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.24772257660442093
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.25833074843680093
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.2591400647124734
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.25842291282994967
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.2436824808481384
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24121959285893463
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.24797670963548565
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.24702414079970514
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25145914488281723
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2555705186129175
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.2623736287617526
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.2737627384052263
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.29129711659534224
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.2949678805337573
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.3065192050460137
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.31428543339597265
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.30499958723201936
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3056733139717859
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.2994442616622825
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2836310974342493
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.28261500054897704
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.2757077412469244
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.276043344839857
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.28523099505042737
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2829325414224008
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.28157456436109896
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2911727869761848
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.2889349945198604
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.2966479054682118
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.27984264837518497
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.2882527776807497
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.2820690986657541
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.27091058356061243
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.24864965137213696
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.23234034011091648
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.19772546641220776
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.20641718755664717
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.184350758410572
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.17996635715679848
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.1772001104380187
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.18290469973050277
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.19723003116527513
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.20513547823618983
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18521243916916408
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.17504188682993704
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17590598563990573
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.17254573479598898
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16406302739519812
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.1428143120817346
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.14222582594100966
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.13766472145062783
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.1419722048199898
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.13994102646143866
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.1420600446496781
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.1394059920501511
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.13515429136987903
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.14134868884065324
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14202133135832018
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14235249462989022
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.1439683724484912
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.1426866740098088
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.14141044636326608
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.13937391386613623
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.11942114774478774
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.11720466085775168
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11290631152323306
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.10808618815098894
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10296402640232118
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10285390260798685
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09542961373953342
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.10070128056090785
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09919913041306708
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.0966036359252933
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09563185151638963
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10192286737508797
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.10614125835306085
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11526194366422234
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.1320937960223905
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13556491495423253
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13510278899152464
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.13660796226418978
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.13906026604227553
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13571339078730354
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.12820205291882283
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.11521503993180983
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11342156105713877
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.1121829380389356
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11229847828010567
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.1100753570841437
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11499057163766903
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.12670764585474323
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.12753557996659137
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.13044146069673987
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.13681255670599377
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.13374769623018062
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.13486745191984834
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.12993277963823727
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.12674745145290908
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11575480938348373
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11335216373600955
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.10657906802023073
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10786522148029723
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.1038047608891403
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10569440563592791
