codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2020-08-15,0.044090174926339355
10,Región de Los Lagos,2020-08-16,0.04425446246604218
10,Región de Los Lagos,2020-08-17,0.043153380715779614
10,Región de Los Lagos,2020-08-18,0.04357215596695314
10,Región de Los Lagos,2020-08-19,0.04153357791317129
10,Región de Los Lagos,2020-08-20,0.04071865437379293
10,Región de Los Lagos,2020-08-21,0.04135714446578254
10,Región de Los Lagos,2020-08-22,0.0378262795993581
10,Región de Los Lagos,2020-08-23,0.03231337732306297
10,Región de Los Lagos,2020-08-24,0.03289422519827374
10,Región de Los Lagos,2020-08-25,0.03280445219907012
10,Región de Los Lagos,2020-08-26,0.033639741882208606
10,Región de Los Lagos,2020-08-27,0.03404970044917506
10,Región de Los Lagos,2020-08-28,0.03353074675384014
10,Región de Los Lagos,2020-08-29,0.03505705343717042
10,Región de Los Lagos,2020-08-30,0.038563202359003304
10,Región de Los Lagos,2020-08-31,0.037115678741801
10,Región de Los Lagos,2020-09-01,0.03641415634775364
10,Región de Los Lagos,2020-09-02,0.037622656616518695
10,Región de Los Lagos,2020-09-03,0.03800319223295995
10,Región de Los Lagos,2020-09-04,0.03703555458972464
10,Región de Los Lagos,2020-09-05,0.03534107642005434
10,Región de Los Lagos,2020-09-06,0.032629270181646755
10,Región de Los Lagos,2020-09-07,0.033852029011246135
10,Región de Los Lagos,2020-09-08,0.03409483088571872
10,Región de Los Lagos,2020-09-09,0.033245846983863236
10,Región de Los Lagos,2020-09-10,0.03341973492128983
10,Región de Los Lagos,2020-09-11,0.03485130825666729
10,Región de Los Lagos,2020-09-12,0.035953990522725264
10,Región de Los Lagos,2020-09-13,0.03974854347036793
10,Región de Los Lagos,2020-09-14,0.040638142181517886
10,Región de Los Lagos,2020-09-15,0.04156353473997496
10,Región de Los Lagos,2020-09-16,0.04274890748889737
10,Región de Los Lagos,2020-09-17,0.0461798318214496
10,Región de Los Lagos,2020-09-18,0.052192937757802205
10,Región de Los Lagos,2020-09-19,0.06112772100430465
10,Región de Los Lagos,2020-09-20,0.07014849894011567
10,Región de Los Lagos,2020-09-21,0.07104237562097424
10,Región de Los Lagos,2020-09-22,0.07266405913281268
10,Región de Los Lagos,2020-09-23,0.07264580401091854
10,Región de Los Lagos,2020-09-24,0.07000056380846914
10,Región de Los Lagos,2020-09-25,0.06703722043089315
10,Región de Los Lagos,2020-09-26,0.061376320483507434
10,Región de Los Lagos,2020-09-27,0.055227524412788206
10,Región de Los Lagos,2020-09-28,0.056114386810260715
10,Región de Los Lagos,2020-09-29,0.054914209923402846
10,Región de Los Lagos,2020-09-30,0.054907974188163414
10,Región de Los Lagos,2020-10-01,0.05615544137235318
10,Región de Los Lagos,2020-10-02,0.05751571316047828
10,Región de Los Lagos,2020-10-03,0.05918388125745488
10,Región de Los Lagos,2020-10-04,0.06105381753987515
10,Región de Los Lagos,2020-10-05,0.06079804021059147
10,Región de Los Lagos,2020-10-06,0.06215910454054647
10,Región de Los Lagos,2020-10-07,0.06414980856607617
10,Región de Los Lagos,2020-10-08,0.06432352467407342
10,Región de Los Lagos,2020-10-09,0.06161508572658782
10,Región de Los Lagos,2020-10-10,0.05950270535333788
10,Región de Los Lagos,2020-10-11,0.0642619309996187
10,Región de Los Lagos,2020-10-12,0.07133438731791195
10,Región de Los Lagos,2020-10-13,0.07517734973044522
10,Región de Los Lagos,2020-10-14,0.07335114653984444
10,Región de Los Lagos,2020-10-15,0.072814965773233
10,Región de Los Lagos,2020-10-16,0.07264002412967907
10,Región de Los Lagos,2020-10-17,0.07598412358931637
10,Región de Los Lagos,2020-10-18,0.07484922556116291
10,Región de Los Lagos,2020-10-19,0.07138499065002193
10,Región de Los Lagos,2020-10-20,0.06790235966085421
10,Región de Los Lagos,2020-10-21,0.06912485197935106
10,Región de Los Lagos,2020-10-22,0.06928496784669493
10,Región de Los Lagos,2020-10-23,0.06936569593050664
10,Región de Los Lagos,2020-10-24,0.06654101215022937
10,Región de Los Lagos,2020-10-25,0.05880162759502712
10,Región de Los Lagos,2020-10-26,0.0560662631267985
10,Región de Los Lagos,2020-10-27,0.05639507124940494
10,Región de Los Lagos,2020-10-28,0.057204870515237094
10,Región de Los Lagos,2020-10-29,0.05683178901331836
10,Región de Los Lagos,2020-10-30,0.059368989944730624
10,Región de Los Lagos,2020-10-31,0.06254992030472475
10,Región de Los Lagos,2020-11-01,0.06937553810649645
10,Región de Los Lagos,2020-11-02,0.07165565149398012
10,Región de Los Lagos,2020-11-03,0.07072187415167694
10,Región de Los Lagos,2020-11-04,0.06915754153557854
10,Región de Los Lagos,2020-11-05,0.0720406342083247
10,Región de Los Lagos,2020-11-06,0.06963166500635941
10,Región de Los Lagos,2020-11-07,0.06859862958133571
10,Región de Los Lagos,2020-11-08,0.07016114800874008
10,Región de Los Lagos,2020-11-09,0.06749355191163481
10,Región de Los Lagos,2020-11-10,0.06916516776268428
10,Región de Los Lagos,2020-11-11,0.07035417474144538
10,Región de Los Lagos,2020-11-12,0.0698358384424792
10,Región de Los Lagos,2020-11-13,0.07046360159607194
10,Región de Los Lagos,2020-11-14,0.0706522248652643
10,Región de Los Lagos,2020-11-15,0.06253605590387398
10,Región de Los Lagos,2020-11-16,0.06211400988858955
10,Región de Los Lagos,2020-11-17,0.06003158593020879
10,Región de Los Lagos,2020-11-18,0.05778402676144635
10,Región de Los Lagos,2020-11-19,0.05616236990372416
10,Región de Los Lagos,2020-11-20,0.05548299158782651
10,Región de Los Lagos,2020-11-21,0.05117672918071371
10,Región de Los Lagos,2020-11-22,0.054225151384786896
10,Región de Los Lagos,2020-11-23,0.05328074614164501
10,Región de Los Lagos,2020-11-24,0.05302492134917726
10,Región de Los Lagos,2020-11-25,0.053304013010202995
10,Región de Los Lagos,2020-11-26,0.05162189247022929
10,Región de Los Lagos,2020-11-27,0.05085920591362471
10,Región de Los Lagos,2020-11-28,0.05064435100347229
10,Región de Los Lagos,2020-11-29,0.04801738198126367
10,Región de Los Lagos,2020-11-30,0.048022630337037304
10,Región de Los Lagos,2020-12-01,0.04703480638219037
10,Región de Los Lagos,2020-12-02,0.04677689176329003
10,Región de Los Lagos,2020-12-03,0.04754508551457187
10,Región de Los Lagos,2020-12-04,0.04722055072028354
10,Región de Los Lagos,2020-12-05,0.04893548227433634
10,Región de Los Lagos,2020-12-06,0.05019425210388965
10,Región de Los Lagos,2020-12-07,0.049764518019703094
10,Región de Los Lagos,2020-12-08,0.0544358190972033
10,Región de Los Lagos,2020-12-09,0.05514269855566223
10,Región de Los Lagos,2020-12-10,0.054133458399183335
10,Región de Los Lagos,2020-12-11,0.05472850647661237
10,Región de Los Lagos,2020-12-12,0.05275704061825769
10,Región de Los Lagos,2020-12-13,0.05392774145673262
10,Región de Los Lagos,2020-12-14,0.05512895831262093
10,Región de Los Lagos,2020-12-15,0.05241273205011044
10,Región de Los Lagos,2020-12-16,0.051816682831226986
10,Región de Los Lagos,2020-12-17,0.05366060397818997
10,Región de Los Lagos,2020-12-18,0.0534143950313402
10,Región de Los Lagos,2020-12-19,0.05963283745503078
10,Región de Los Lagos,2020-12-20,0.05861846720989129
10,Región de Los Lagos,2020-12-21,0.058337907095130724
10,Región de Los Lagos,2020-12-22,0.059810563249797784
10,Región de Los Lagos,2020-12-23,0.0629377992609942
10,Región de Los Lagos,2020-12-24,0.07019424379839365
10,Región de Los Lagos,2020-12-25,0.09039003048105214
10,Región de Los Lagos,2020-12-26,0.09435884977523552
10,Región de Los Lagos,2020-12-27,0.10216730664868
10,Región de Los Lagos,2020-12-28,0.10504692107407969
10,Región de Los Lagos,2020-12-29,0.10791424255963843
10,Región de Los Lagos,2020-12-30,0.11122058841431481
10,Región de Los Lagos,2020-12-31,0.11144288478052174
10,Región de Los Lagos,2021-01-01,0.11014883640657482
10,Región de Los Lagos,2021-01-02,0.11232209358215865
10,Región de Los Lagos,2021-01-03,0.11404112648738136
10,Región de Los Lagos,2021-01-04,0.11827688925452627
10,Región de Los Lagos,2021-01-05,0.12077439073768068
10,Región de Los Lagos,2021-01-06,0.12458336541296276
10,Región de Los Lagos,2021-01-07,0.1244968581612427
10,Región de Los Lagos,2021-01-08,0.11394983573307753
10,Región de Los Lagos,2021-01-09,0.1125879536514195
10,Región de Los Lagos,2021-01-10,0.11789303629588235
10,Región de Los Lagos,2021-01-11,0.1207961672079053
10,Región de Los Lagos,2021-01-12,0.11927016125214322
10,Región de Los Lagos,2021-01-13,0.11665492285164647
10,Región de Los Lagos,2021-01-14,0.11619214212123033
10,Región de Los Lagos,2021-01-15,0.11716693405608826
10,Región de Los Lagos,2021-01-16,0.12285735630692883
10,Región de Los Lagos,2021-01-17,0.12828798704150898
10,Región de Los Lagos,2021-01-18,0.12656041881133065
10,Región de Los Lagos,2021-01-19,0.13045158335683774
10,Región de Los Lagos,2021-01-20,0.13301651286949565
10,Región de Los Lagos,2021-01-21,0.13405348565664235
10,Región de Los Lagos,2021-01-22,0.13363482371567106
10,Región de Los Lagos,2021-01-23,0.12960807083780526
10,Región de Los Lagos,2021-01-24,0.12391391352681848
10,Región de Los Lagos,2021-01-25,0.1254066781436341
10,Región de Los Lagos,2021-01-26,0.12228457818013228
10,Región de Los Lagos,2021-01-27,0.11850099874609839
10,Región de Los Lagos,2021-01-28,0.11712349335003161
10,Región de Los Lagos,2021-01-29,0.11594787098561961
10,Región de Los Lagos,2021-01-30,0.1135495592764008
10,Región de Los Lagos,2021-01-31,0.112768114794676
10,Región de Los Lagos,2021-02-01,0.10787321503430213
10,Región de Los Lagos,2021-02-02,0.10582384231269423
10,Región de Los Lagos,2021-02-03,0.10564642031431858
10,Región de Los Lagos,2021-02-04,0.10712528172808469
10,Región de Los Lagos,2021-02-05,0.10476547825019934
10,Región de Los Lagos,2021-02-06,0.10105402757208534
10,Región de Los Lagos,2021-02-07,0.0976196027962936
10,Región de Los Lagos,2021-02-08,0.09784838701959657
10,Región de Los Lagos,2021-02-09,0.09807554552610702
10,Región de Los Lagos,2021-02-10,0.09675127341260396
10,Región de Los Lagos,2021-02-11,0.09159873076777063
10,Región de Los Lagos,2021-02-12,0.0929154585190184
10,Región de Los Lagos,2021-02-13,0.09440098146437255
10,Región de Los Lagos,2021-02-14,0.09174339520402071
10,Región de Los Lagos,2021-02-15,0.09015266254623722
10,Región de Los Lagos,2021-02-16,0.0887582534171063
10,Región de Los Lagos,2021-02-17,0.0861456601182052
10,Región de Los Lagos,2021-02-18,0.08515928356732123
10,Región de Los Lagos,2021-02-19,0.08049752253221365
10,Región de Los Lagos,2021-02-20,0.08110817600998232
10,Región de Los Lagos,2021-02-21,0.08313055956731588
10,Región de Los Lagos,2021-02-22,0.08255365915596181
10,Región de Los Lagos,2021-02-23,0.08359976185896446
10,Región de Los Lagos,2021-02-24,0.08730917095429944
10,Región de Los Lagos,2021-02-25,0.08770120294163372
10,Región de Los Lagos,2021-02-26,0.08983948150115062
10,Región de Los Lagos,2021-02-27,0.08796918693656272
10,Región de Los Lagos,2021-02-28,0.08862284555235156
10,Región de Los Lagos,2021-03-01,0.08938776759990331
10,Región de Los Lagos,2021-03-02,0.08995909813558697
10,Región de Los Lagos,2021-03-03,0.08872622855174495
10,Región de Los Lagos,2021-03-04,0.0912813262455445
10,Región de Los Lagos,2021-03-05,0.0917037696590001
10,Región de Los Lagos,2021-03-06,0.09336438567287408
10,Región de Los Lagos,2021-03-07,0.08664317783780486
10,Región de Los Lagos,2021-03-08,0.08691108355332784
10,Región de Los Lagos,2021-03-09,0.08528169225937479
10,Región de Los Lagos,2021-03-10,0.08389319641416308
10,Región de Los Lagos,2021-03-11,0.08027577153913942
10,Región de Los Lagos,2021-03-12,0.07789188292374649
10,Región de Los Lagos,2021-03-13,0.07682442710628191
10,Región de Los Lagos,2021-03-14,0.08285198671853691
10,Región de Los Lagos,2021-03-15,0.08042234840750882
10,Región de Los Lagos,2021-03-16,0.07878285062322625
10,Región de Los Lagos,2021-03-17,0.07826380831448787
10,Región de Los Lagos,2021-03-18,0.07963085869335827
10,Región de Los Lagos,2021-03-19,0.07995282531018534
10,Región de Los Lagos,2021-03-20,0.08008876923326849
10,Región de Los Lagos,2021-03-21,0.07637313001280258
10,Región de Los Lagos,2021-03-22,0.07764065453066035
10,Región de Los Lagos,2021-03-23,0.07946903500372658
10,Región de Los Lagos,2021-03-24,0.08014801173904133
10,Región de Los Lagos,2021-03-25,0.07909181150668114
10,Región de Los Lagos,2021-03-26,0.07907356967702563
10,Región de Los Lagos,2021-03-27,0.07833178607657967
10,Región de Los Lagos,2021-03-28,0.08460026634899324
10,Región de Los Lagos,2021-03-29,0.08521205311501712
10,Región de Los Lagos,2021-03-30,0.08510275795240899
10,Región de Los Lagos,2021-03-31,0.0851768344727665
10,Región de Los Lagos,2021-04-01,0.08496559347106274
10,Región de Los Lagos,2021-04-02,0.09269732668279787
10,Región de Los Lagos,2021-04-03,0.09623853003530601
10,Región de Los Lagos,2021-04-04,0.09171829976513954
10,Región de Los Lagos,2021-04-05,0.09119135778763675
10,Región de Los Lagos,2021-04-06,0.08965548035651275
10,Región de Los Lagos,2021-04-07,0.09019737628311361
10,Región de Los Lagos,2021-04-08,0.08971015671043582
10,Región de Los Lagos,2021-04-09,0.08194860754639241
10,Región de Los Lagos,2021-04-10,0.07716042748651884
10,Región de Los Lagos,2021-04-11,0.07508012629338187
10,Región de Los Lagos,2021-04-12,0.07338642206494174
10,Región de Los Lagos,2021-04-13,0.07402420538584255
10,Región de Los Lagos,2021-04-14,0.07213873369122077
10,Región de Los Lagos,2021-04-15,0.07191809061360828
10,Región de Los Lagos,2021-04-16,0.07108622752381835
10,Región de Los Lagos,2021-04-17,0.0731463173461375
10,Región de Los Lagos,2021-04-18,0.07455158082426405
10,Región de Los Lagos,2021-04-19,0.07404458749414056
10,Región de Los Lagos,2021-04-20,0.07331682247224167
10,Región de Los Lagos,2021-04-21,0.07250962282374875
10,Región de Los Lagos,2021-04-22,0.07262557414520107
10,Región de Los Lagos,2021-04-23,0.07239618323495901
10,Región de Los Lagos,2021-04-24,0.06909795444656337
10,Región de Los Lagos,2021-04-25,0.06694828309336034
10,Región de Los Lagos,2021-04-26,0.06738163188452177
10,Región de Los Lagos,2021-04-27,0.06585183148953455
10,Región de Los Lagos,2021-04-28,0.0649619735091814
10,Región de Los Lagos,2021-04-29,0.06468922069347562
10,Región de Los Lagos,2021-04-30,0.06554624714392675
10,Región de Los Lagos,2021-05-01,0.06546283665589199
10,Región de Los Lagos,2021-05-02,0.06421721768339281
10,Región de Los Lagos,2021-05-03,0.06368938336150012
10,Región de Los Lagos,2021-05-04,0.06433542935771212
10,Región de Los Lagos,2021-05-05,0.06570928708302806
10,Región de Los Lagos,2021-05-06,0.06544381269252854
10,Región de Los Lagos,2021-05-07,0.06389872075432275
10,Región de Los Lagos,2021-05-08,0.06423784885370322
10,Región de Los Lagos,2021-05-09,0.06500615186378815
10,Región de Los Lagos,2021-05-10,0.06484625218656041
10,Región de Los Lagos,2021-05-11,0.06678454021668552
10,Región de Los Lagos,2021-05-12,0.066766688938431
10,Región de Los Lagos,2021-05-13,0.06898160746559567
10,Región de Los Lagos,2021-05-14,0.07104416361296073
10,Región de Los Lagos,2021-05-15,0.0789955156203443
10,Región de Los Lagos,2021-05-16,0.08180710299333518
10,Región de Los Lagos,2021-05-17,0.08417276985604494
10,Región de Los Lagos,2021-05-18,0.0859710669577101
10,Región de Los Lagos,2021-05-19,0.08751395801760502
10,Región de Los Lagos,2021-05-20,0.08763909269020097
10,Región de Los Lagos,2021-05-21,0.09601983122507209
10,Región de Los Lagos,2021-05-22,0.09069197354995703
10,Región de Los Lagos,2021-05-23,0.09517200578392346
10,Región de Los Lagos,2021-05-24,0.09594583593595236
10,Región de Los Lagos,2021-05-25,0.0972864367271026
10,Región de Los Lagos,2021-05-26,0.09856358755514602
10,Región de Los Lagos,2021-05-27,0.10122801798610605
10,Región de Los Lagos,2021-05-28,0.09392294073628707
10,Región de Los Lagos,2021-05-29,0.09385295737510037
10,Región de Los Lagos,2021-05-30,0.09029080249579291
10,Región de Los Lagos,2021-05-31,0.08949061587099383
10,Región de Los Lagos,2021-06-01,0.08693572748323328
10,Región de Los Lagos,2021-06-02,0.08494359768919975
10,Región de Los Lagos,2021-06-03,0.0820910391059549
10,Región de Los Lagos,2021-06-04,0.08131366370678231
10,Región de Los Lagos,2021-06-05,0.07919329635162671
10,Región de Los Lagos,2021-06-06,0.07438255700886766
10,Región de Los Lagos,2021-06-07,0.07289575785607057
10,Región de Los Lagos,2021-06-08,0.07250803528846232
10,Región de Los Lagos,2021-06-09,0.07140200763485341
10,Región de Los Lagos,2021-06-10,0.07022354849752331
10,Región de Los Lagos,2021-06-11,0.06852402594397893
10,Región de Los Lagos,2021-06-12,0.06875722753735257
10,Región de Los Lagos,2021-06-13,0.06667425350266827
10,Región de Los Lagos,2021-06-14,0.06490328787087007
10,Región de Los Lagos,2021-06-15,0.06302154980906371
10,Región de Los Lagos,2021-06-16,0.06204304506749044
10,Región de Los Lagos,2021-06-17,0.05983624581212991
10,Región de Los Lagos,2021-06-18,0.05967530752169521
10,Región de Los Lagos,2021-06-19,0.057088151014771826
10,Región de Los Lagos,2021-06-20,0.05803157245422448
10,Región de Los Lagos,2021-06-21,0.06216688092343957
10,Región de Los Lagos,2021-06-22,0.05999317301682232
10,Región de Los Lagos,2021-06-23,0.05983297118832566
10,Región de Los Lagos,2021-06-24,0.060610645277915355
10,Región de Los Lagos,2021-06-25,0.05966524422671659
10,Región de Los Lagos,2021-06-26,0.059108446597954244
10,Región de Los Lagos,2021-06-27,0.05860602733594984
10,Región de Los Lagos,2021-06-28,0.057964498535080386
10,Región de Los Lagos,2021-06-29,0.056708520836010474
10,Región de Los Lagos,2021-06-30,0.055173644591991484
10,Región de Los Lagos,2021-07-01,0.052928731386937454
10,Región de Los Lagos,2021-07-02,0.05301683519706105
10,Región de Los Lagos,2021-07-03,0.050540020208770645
10,Región de Los Lagos,2021-07-04,0.04643262505462815
10,Región de Los Lagos,2021-07-05,0.04107507465221198
10,Región de Los Lagos,2021-07-06,0.04120148142039929
10,Región de Los Lagos,2021-07-07,0.040334975929040354
10,Región de Los Lagos,2021-07-08,0.039428657447435636
10,Región de Los Lagos,2021-07-09,0.03561419505868998
10,Región de Los Lagos,2021-07-10,0.03470336208501713
10,Región de Los Lagos,2021-07-11,0.03489133841634515
10,Región de Los Lagos,2021-07-12,0.033700908098044394
10,Región de Los Lagos,2021-07-13,0.03148686678550078
10,Región de Los Lagos,2021-07-14,0.03080907781976338
10,Región de Los Lagos,2021-07-15,0.029710354001372168
10,Región de Los Lagos,2021-07-16,0.0336822653465554
10,Región de Los Lagos,2021-07-17,0.03330151225500528
10,Región de Los Lagos,2021-07-18,0.028897502308674362
10,Región de Los Lagos,2021-07-19,0.02840288243448483
10,Región de Los Lagos,2021-07-20,0.028450866272247865
10,Región de Los Lagos,2021-07-21,0.02713085754154987
10,Región de Los Lagos,2021-07-22,0.02759053977529658
10,Región de Los Lagos,2021-07-23,0.02381166051667319
10,Región de Los Lagos,2021-07-24,0.023454419955680404
10,Región de Los Lagos,2021-07-25,0.022817067853063262
10,Región de Los Lagos,2021-07-26,0.021910697890615144
10,Región de Los Lagos,2021-07-27,0.021101167584223906
10,Región de Los Lagos,2021-07-28,0.020845545054108353
10,Región de Los Lagos,2021-07-29,0.019381666253643764
10,Región de Los Lagos,2021-07-30,0.017672678723760712
10,Región de Los Lagos,2021-07-31,0.0153001581322739
10,Región de Los Lagos,2021-08-01,0.013283650213380752
10,Región de Los Lagos,2021-08-02,0.012483854992234577
10,Región de Los Lagos,2021-08-03,0.012069741803060264
10,Región de Los Lagos,2021-08-04,0.011520148092443033
10,Región de Los Lagos,2021-08-05,0.011424201663635282
10,Región de Los Lagos,2021-08-06,0.011547265258594558
10,Región de Los Lagos,2021-08-07,0.011685915635184447
10,Región de Los Lagos,2021-08-08,0.012165507915729231
10,Región de Los Lagos,2021-08-09,0.012568219438099885
10,Región de Los Lagos,2021-08-10,0.012055300715304617
10,Región de Los Lagos,2021-08-11,0.011096606631610535
10,Región de Los Lagos,2021-08-12,0.010139711287660598
10,Región de Los Lagos,2021-08-13,0.010331207866223565
10,Región de Los Lagos,2021-08-14,0.010081858863098364
10,Región de Los Lagos,2021-08-15,0.009898533050823997
10,Región de Los Lagos,2021-08-16,0.009073910266368643
10,Región de Los Lagos,2021-08-17,0.008888324306595483
10,Región de Los Lagos,2021-08-18,0.008837918306044974
10,Región de Los Lagos,2021-08-19,0.00958077694573115
10,Región de Los Lagos,2021-08-20,0.009186883707801215
10,Región de Los Lagos,2021-08-21,0.00909631997770539
10,Región de Los Lagos,2021-08-22,0.008965425385323049
10,Región de Los Lagos,2021-08-23,0.009187954568994986
10,Región de Los Lagos,2021-08-24,0.0090772767456342909
10,Región de Los Lagos,2021-08-25,0.009953877293373487
10,Región de Los Lagos,2021-08-26,0.009084519893648177
10,Región de Los Lagos,2021-08-27,0.008933221053824745
10,Región de Los Lagos,2021-08-28,0.008559884014218765
10,Región de Los Lagos,2021-08-29,0.008142574720219151
10,Región de Los Lagos,2021-08-30,0.0077824809253529345
10,Región de Los Lagos,2021-08-31,0.007744876168631191
10,Región de Los Lagos,2021-09-01,0.007167929259410036
10,Región de Los Lagos,2021-09-02,0.007179639629176671
10,Región de Los Lagos,2021-09-03,0.006793558432536375
10,Región de Los Lagos,2021-09-04,0.006487278069912809
10,Región de Los Lagos,2021-09-05,0.0055017923581104685
10,Región de Los Lagos,2021-09-06,0.005564209903926228
10,Región de Los Lagos,2021-09-07,0.005472239438681985
10,Región de Los Lagos,2021-09-08,0.005117840169400035
10,Región de Los Lagos,2021-09-09,0.005267825881743737
10,Región de Los Lagos,2021-09-10,0.005376027916122594
10,Región de Los Lagos,2021-09-11,0.005592860735022789
10,Región de Los Lagos,2021-09-12,0.00603588614330209
10,Región de Los Lagos,2021-09-13,0.005764494409313911
10,Región de Los Lagos,2021-09-14,0.00603119943962913
10,Región de Los Lagos,2021-09-15,0.006286054345646827
10,Región de Los Lagos,2021-09-16,0.007182073416048504
10,Región de Los Lagos,2021-09-17,0.007140694802998446
10,Región de Los Lagos,2021-09-18,0.008142988464942718
10,Región de Los Lagos,2021-09-19,0.00865995327332363
10,Región de Los Lagos,2021-09-20,0.008945787485584994
10,Región de Los Lagos,2021-09-21,0.008821023692037881
10,Región de Los Lagos,2021-09-22,0.008595780282664257
10,Región de Los Lagos,2021-09-23,0.007592100122075431
10,Región de Los Lagos,2021-09-24,0.00832686427414517
10,Región de Los Lagos,2021-09-25,0.006973486782442578
10,Región de Los Lagos,2021-09-26,0.006703177798480911
10,Región de Los Lagos,2021-09-27,0.006535702295392783
10,Región de Los Lagos,2021-09-28,0.006510809631477296
10,Región de Los Lagos,2021-09-29,0.0066924314375962895
10,Región de Los Lagos,2021-09-30,0.006643876144322317
10,Región de Los Lagos,2021-10-01,0.0059424797442439725
10,Región de Los Lagos,2021-10-02,0.0062843826864573986
10,Región de Los Lagos,2021-10-03,0.006200751644796414
10,Región de Los Lagos,2021-10-04,0.006328506949452016
10,Región de Los Lagos,2021-10-05,0.006881130120096828
10,Región de Los Lagos,2021-10-06,0.0075492551901683224
10,Región de Los Lagos,2021-10-07,0.007484417176674139
10,Región de Los Lagos,2021-10-08,0.007765066245815645
10,Región de Los Lagos,2021-10-09,0.008220680252062563
10,Región de Los Lagos,2021-10-10,0.008701236524628472
10,Región de Los Lagos,2021-10-11,0.010489828310020143
10,Región de Los Lagos,2021-10-12,0.010190781090029874
10,Región de Los Lagos,2021-10-13,0.01001116886579767
10,Región de Los Lagos,2021-10-14,0.010447805734366947
10,Región de Los Lagos,2021-10-15,0.010803222966028968
10,Región de Los Lagos,2021-10-16,0.011903408494785925
10,Región de Los Lagos,2021-10-17,0.011311834928540182
10,Región de Los Lagos,2021-10-18,0.009817390749402619
10,Región de Los Lagos,2021-10-19,0.010900004645678932
10,Región de Los Lagos,2021-10-20,0.011572441082536054
10,Región de Los Lagos,2021-10-21,0.011820895126330845
10,Región de Los Lagos,2021-10-22,0.012163981640773053
10,Región de Los Lagos,2021-10-23,0.01216044079225699
10,Región de Los Lagos,2021-10-24,0.015034824852815444
10,Región de Los Lagos,2021-10-25,0.015749168020975274
10,Región de Los Lagos,2021-10-26,0.01638919136795703
10,Región de Los Lagos,2021-10-27,0.016884964857067985
10,Región de Los Lagos,2021-10-28,0.018549464477761898
10,Región de Los Lagos,2021-10-29,0.018811115010306297
10,Región de Los Lagos,2021-10-30,0.018343713706518237
10,Región de Los Lagos,2021-10-31,0.019079256170772132
10,Región de Los Lagos,2021-11-01,0.022545063908355815
10,Región de Los Lagos,2021-11-02,0.022926062223137696
10,Región de Los Lagos,2021-11-03,0.023560810663490146
10,Región de Los Lagos,2021-11-04,0.023181930895279312
10,Región de Los Lagos,2021-11-05,0.02517445556701258
10,Región de Los Lagos,2021-11-06,0.028488623157198828
10,Región de Los Lagos,2021-11-07,0.030423514790634765
10,Región de Los Lagos,2021-11-08,0.029632956748168324
10,Región de Los Lagos,2021-11-09,0.03058354171439865
10,Región de Los Lagos,2021-11-10,0.03289696658054335
10,Región de Los Lagos,2021-11-11,0.03549348417235239
10,Región de Los Lagos,2021-11-12,0.03701566518742444
10,Región de Los Lagos,2021-11-13,0.039454608955252775
10,Región de Los Lagos,2021-11-14,0.04422636922906226
10,Región de Los Lagos,2021-11-15,0.04510146312741197
10,Región de Los Lagos,2021-11-16,0.04799038213354728
10,Región de Los Lagos,2021-11-17,0.0491506320367382
10,Región de Los Lagos,2021-11-18,0.05155364807943167
10,Región de Los Lagos,2021-11-19,0.05283963351228536
10,Región de Los Lagos,2021-11-20,0.054018815686505114
10,Región de Los Lagos,2021-11-21,0.06031983018782975
10,Región de Los Lagos,2021-11-22,0.06338098042450938
10,Región de Los Lagos,2021-11-23,0.063781371103048
10,Región de Los Lagos,2021-11-24,0.06432480250899376
10,Región de Los Lagos,2021-11-25,0.06416760660060868
10,Región de Los Lagos,2021-11-26,0.06486056955163615
10,Región de Los Lagos,2021-11-27,0.06771091455863938
10,Región de Los Lagos,2021-11-28,0.06410806934653542
10,Región de Los Lagos,2021-11-29,0.06220779385647126
10,Región de Los Lagos,2021-11-30,0.06199751863109427
10,Región de Los Lagos,2021-12-01,0.06145185931687443
10,Región de Los Lagos,2021-12-02,0.06094054860724356
10,Región de Los Lagos,2021-12-03,0.061344266752897184
10,Región de Los Lagos,2021-12-04,0.0606858501378419
10,Región de Los Lagos,2021-12-05,0.06322557704233404
10,Región de Los Lagos,2021-12-06,0.0646782208907207
10,Región de Los Lagos,2021-12-07,0.06264922318164605
10,Región de Los Lagos,2021-12-08,0.0686273737468529
10,Región de Los Lagos,2021-12-09,0.06785907581007783
10,Región de Los Lagos,2021-12-10,0.06627477763164531
10,Región de Los Lagos,2021-12-11,0.06360919064680563
10,Región de Los Lagos,2021-12-12,0.057984917398604834
10,Región de Los Lagos,2021-12-13,0.055057312525084154
10,Región de Los Lagos,2021-12-14,0.05545248062649514
10,Región de Los Lagos,2021-12-15,0.048182711268999256
10,Región de Los Lagos,2021-12-16,0.04666697035589769
10,Región de Los Lagos,2021-12-17,0.04564909216864255
10,Región de Los Lagos,2021-12-18,0.04454773366215172
10,Región de Los Lagos,2021-12-19,0.04481690091108776
10,Región de Los Lagos,2021-12-20,0.04448763402041639
10,Región de Los Lagos,2021-12-21,0.04352204951053779
10,Región de Los Lagos,2021-12-22,0.04280404709562571
10,Región de Los Lagos,2021-12-23,0.04280982309935274
10,Región de Los Lagos,2021-12-24,0.04295403390422766
10,Región de Los Lagos,2021-12-25,0.04319417274814106
10,Región de Los Lagos,2021-12-26,0.04083582339177473
