codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2022-03-27,0.09031639646808595
10,Región de Los Lagos,2022-03-28,0.08500662659764698
10,Región de Los Lagos,2022-03-29,0.08116411281157525
10,Región de Los Lagos,2022-03-30,0.07722465625966435
10,Región de Los Lagos,2022-03-31,0.07262756445455738
10,Región de Los Lagos,2022-04-01,0.0693766787897833
10,Región de Los Lagos,2022-04-02,0.06547920714715089
10,Región de Los Lagos,2022-04-03,0.0634519000973633
10,Región de Los Lagos,2022-04-04,0.05971644849477574
10,Región de Los Lagos,2022-04-05,0.056349297669062506
10,Región de Los Lagos,2022-04-06,0.05281386076353427
10,Región de Los Lagos,2022-04-07,0.04960651535946014
10,Región de Los Lagos,2022-04-08,0.045721491112571296
10,Región de Los Lagos,2022-04-09,0.04211219758799416
10,Región de Los Lagos,2022-04-10,0.03768379942704868
10,Región de Los Lagos,2022-04-11,0.03534662446544601
10,Región de Los Lagos,2022-04-12,0.03231870538922061
10,Región de Los Lagos,2022-04-13,0.030021213437093578
10,Región de Los Lagos,2022-04-14,0.02832471525753691
10,Región de Los Lagos,2022-04-15,0.030271927283406514
10,Región de Los Lagos,2022-04-16,0.027274253437509728
10,Región de Los Lagos,2022-04-17,0.02713307098144376
10,Región de Los Lagos,2022-04-18,0.025985485976069273
10,Región de Los Lagos,2022-04-19,0.026045019625378744
10,Región de Los Lagos,2022-04-20,0.02572534456567473
10,Región de Los Lagos,2022-04-21,0.024302090698750622
10,Región de Los Lagos,2022-04-22,0.02048753375442269
10,Región de Los Lagos,2022-04-23,0.021211575871355748
10,Región de Los Lagos,2022-04-24,0.01853047698888387
10,Región de Los Lagos,2022-04-25,0.018439941471614853
10,Región de Los Lagos,2022-04-26,0.018462667766467784
10,Región de Los Lagos,2022-04-27,0.01888344720740629
10,Región de Los Lagos,2022-04-28,0.018889036794513654
10,Región de Los Lagos,2022-04-29,0.018387740815393735
10,Región de Los Lagos,2022-04-30,0.018358326614105653
10,Región de Los Lagos,2022-05-01,0.019784113303050237
10,Región de Los Lagos,2022-05-02,0.020013665789024027
10,Región de Los Lagos,2022-05-03,0.019535924856842125
10,Región de Los Lagos,2022-05-04,0.01918918271328095
10,Región de Los Lagos,2022-05-05,0.019909792738216803
10,Región de Los Lagos,2022-05-06,0.020795224949690553
10,Región de Los Lagos,2022-05-07,0.020732528691807032
10,Región de Los Lagos,2022-05-08,0.022153300538436053
10,Región de Los Lagos,2022-05-09,0.02184043392446988
10,Región de Los Lagos,2022-05-10,0.02430586022563176
10,Región de Los Lagos,2022-05-11,0.023935467364485877
10,Región de Los Lagos,2022-05-12,0.025528043567031106
10,Región de Los Lagos,2022-05-13,0.02509763375150802
10,Región de Los Lagos,2022-05-14,0.024959508191350763
10,Región de Los Lagos,2022-05-15,0.024733615434337674
10,Región de Los Lagos,2022-05-16,0.026034324914623864
10,Región de Los Lagos,2022-05-17,0.024683858910960633
10,Región de Los Lagos,2022-05-18,0.025981610303576798
10,Región de Los Lagos,2022-05-19,0.02628311117491432
10,Región de Los Lagos,2022-05-20,0.0280348736527494
10,Región de Los Lagos,2022-05-21,0.03113521353907386
10,Región de Los Lagos,2022-05-22,0.029711072770670793
10,Región de Los Lagos,2022-05-23,0.03058844430745562
10,Región de Los Lagos,2022-05-24,0.03322526777556536
10,Región de Los Lagos,2022-05-25,0.03450506169755294
10,Región de Los Lagos,2022-05-26,0.03596069708212945
10,Región de Los Lagos,2022-05-27,0.03771477061376032
10,Región de Los Lagos,2022-05-28,0.03775777833364604
10,Región de Los Lagos,2022-05-29,0.043540131373930445
10,Región de Los Lagos,2022-05-30,0.045985110372706084
10,Región de Los Lagos,2022-05-31,0.04643357432352976
10,Región de Los Lagos,2022-06-01,0.048603416576495015
10,Región de Los Lagos,2022-06-02,0.05048268997346685
10,Región de Los Lagos,2022-06-03,0.05223881995994673
10,Región de Los Lagos,2022-06-04,0.05536522597741308
10,Región de Los Lagos,2022-06-05,0.06009818183729028
10,Región de Los Lagos,2022-06-06,0.061845254118092094
10,Región de Los Lagos,2022-06-07,0.06473252291259314
10,Región de Los Lagos,2022-06-08,0.06655490374352464
10,Región de Los Lagos,2022-06-09,0.0723340015152988
10,Región de Los Lagos,2022-06-10,0.07529988114557255
10,Región de Los Lagos,2022-06-11,0.07752643598457996
10,Región de Los Lagos,2022-06-12,0.0745118384153733
10,Región de Los Lagos,2022-06-13,0.07772039250249403
10,Región de Los Lagos,2022-06-14,0.08060641638956756
10,Región de Los Lagos,2022-06-15,0.08233364611112051
10,Región de Los Lagos,2022-06-16,0.0818002613002393
10,Región de Los Lagos,2022-06-17,0.08471747239199308
10,Región de Los Lagos,2022-06-18,0.08893662307960425
10,Región de Los Lagos,2022-06-19,0.0984929911903711
10,Región de Los Lagos,2022-06-20,0.10112413088073045
10,Región de Los Lagos,2022-06-21,0.11659245770868958
10,Región de Los Lagos,2022-06-22,0.12192310340211097
10,Región de Los Lagos,2022-06-23,0.1279347244289896
10,Región de Los Lagos,2022-06-24,0.13014078483208907
10,Región de Los Lagos,2022-06-25,0.13569151238635882
10,Región de Los Lagos,2022-06-26,0.13753697190683487
10,Región de Los Lagos,2022-06-27,0.14489175051137995
10,Región de Los Lagos,2022-06-28,0.13556898427196887
10,Región de Los Lagos,2022-06-29,0.13659636264186317
10,Región de Los Lagos,2022-06-30,0.13339003129917562
10,Región de Los Lagos,2022-07-01,0.13502793888312145
10,Región de Los Lagos,2022-07-02,0.13534766528588035
10,Región de Los Lagos,2022-07-03,0.13413663335945186
10,Región de Los Lagos,2022-07-04,0.1287315069050576
10,Región de Los Lagos,2022-07-05,0.12742635092087046
10,Región de Los Lagos,2022-07-06,0.12923138844907417
10,Región de Los Lagos,2022-07-07,0.1342888029446909
10,Región de Los Lagos,2022-07-08,0.1341534044094115
10,Región de Los Lagos,2022-07-09,0.13220182633001387
10,Región de Los Lagos,2022-07-10,0.13807549924404555
10,Región de Los Lagos,2022-07-11,0.1420431349587257
10,Región de Los Lagos,2022-07-12,0.14449854775985824
10,Región de Los Lagos,2022-07-13,0.14332457100595317
10,Región de Los Lagos,2022-07-14,0.13855529718628024
10,Región de Los Lagos,2022-07-15,0.1391963830876262
10,Región de Los Lagos,2022-07-16,0.1407143483007359
10,Región de Los Lagos,2022-07-17,0.13782173687840404
10,Región de Los Lagos,2022-07-18,0.13412094959746354
10,Región de Los Lagos,2022-07-19,0.13130886680935186
10,Región de Los Lagos,2022-07-20,0.13005144952401015
10,Región de Los Lagos,2022-07-21,0.1336806697252649
10,Región de Los Lagos,2022-07-22,0.13194326851293978
10,Región de Los Lagos,2022-07-23,0.13407325029349543
10,Región de Los Lagos,2022-07-24,0.14396656932323498
10,Región de Los Lagos,2022-07-25,0.1477985526801382
10,Región de Los Lagos,2022-07-26,0.15416110677067185
10,Región de Los Lagos,2022-07-27,0.1602536865957757
10,Región de Los Lagos,2022-07-28,0.16150748211469687
10,Región de Los Lagos,2022-07-29,0.16599773352865624
10,Región de Los Lagos,2022-07-30,0.16936733039463997
10,Región de Los Lagos,2022-07-31,0.16505449414903062
10,Región de Los Lagos,2022-08-01,0.16970665829974546
10,Región de Los Lagos,2022-08-02,0.17142367076964699
10,Región de Los Lagos,2022-08-03,0.17412811743954856
10,Región de Los Lagos,2022-08-04,0.17861438631439247
10,Región de Los Lagos,2022-08-05,0.18071848411653682
10,Región de Los Lagos,2022-08-06,0.18563995887928142
10,Región de Los Lagos,2022-08-07,0.19356003512233902
10,Región de Los Lagos,2022-08-08,0.19397304968392906
10,Región de Los Lagos,2022-08-09,0.196770165104347
10,Región de Los Lagos,2022-08-10,0.19636770191979203
10,Región de Los Lagos,2022-08-11,0.19393698948217872
10,Región de Los Lagos,2022-08-12,0.19670637944911507
10,Región de Los Lagos,2022-08-13,0.19570615884618764
10,Región de Los Lagos,2022-08-14,0.19550797103409037
10,Región de Los Lagos,2022-08-15,0.20278178657667434
10,Región de Los Lagos,2022-08-16,0.2003801120827394
10,Región de Los Lagos,2022-08-17,0.19741082240736577
10,Región de Los Lagos,2022-08-18,0.19911711624800374
10,Región de Los Lagos,2022-08-19,0.19616642054322456
10,Región de Los Lagos,2022-08-20,0.18845871944250825
10,Región de Los Lagos,2022-08-21,0.1805905776852554
10,Región de Los Lagos,2022-08-22,0.16992252648453718
10,Región de Los Lagos,2022-08-23,0.1668654873915662
10,Región de Los Lagos,2022-08-24,0.1634279761890752
10,Región de Los Lagos,2022-08-25,0.15796570079568933
10,Región de Los Lagos,2022-08-26,0.154175825622319
10,Región de Los Lagos,2022-08-27,0.1526804344275062
10,Región de Los Lagos,2022-08-28,0.14703560917619105
10,Región de Los Lagos,2022-08-29,0.1418861419576454
10,Región de Los Lagos,2022-08-30,0.13543119158036054
10,Región de Los Lagos,2022-08-31,0.1351879083464894
10,Región de Los Lagos,2022-09-01,0.1329465159682958
10,Región de Los Lagos,2022-09-02,0.12859499500128144
10,Región de Los Lagos,2022-09-03,0.1228485756801645
10,Región de Los Lagos,2022-09-04,0.12133302790352674
10,Región de Los Lagos,2022-09-05,0.11826159952061031
10,Región de Los Lagos,2022-09-06,0.11927960045278883
10,Región de Los Lagos,2022-09-07,0.113172815633598
10,Región de Los Lagos,2022-09-08,0.10918822019395794
10,Región de Los Lagos,2022-09-09,0.10683003222122138
10,Región de Los Lagos,2022-09-10,0.10256363248933209
10,Región de Los Lagos,2022-09-11,0.0955089587679917
10,Región de Los Lagos,2022-09-12,0.09313428124339283
10,Región de Los Lagos,2022-09-13,0.089281647166506245
10,Región de Los Lagos,2022-09-14,0.08875531845147475
10,Región de Los Lagos,2022-09-15,0.08754695377506776
10,Región de Los Lagos,2022-09-16,0.08869816696087071
10,Región de Los Lagos,2022-09-17,0.08968528295129138
10,Región de Los Lagos,2022-09-18,0.0860571650374592
10,Región de Los Lagos,2022-09-19,0.08376633877511394
10,Región de Los Lagos,2022-09-20,0.0787890974215341
10,Región de Los Lagos,2022-09-21,0.0771858971423973
10,Región de Los Lagos,2022-09-22,0.07480891053019809
10,Región de Los Lagos,2022-09-23,0.07101917255541895
10,Región de Los Lagos,2022-09-24,0.06741060258563113
10,Región de Los Lagos,2022-09-25,0.07049853933100991
10,Región de Los Lagos,2022-09-26,0.06983215739117209
10,Región de Los Lagos,2022-09-27,0.07257459273443569
10,Región de Los Lagos,2022-09-28,0.07443110197578938
10,Región de Los Lagos,2022-09-29,0.07533196688794873
10,Región de Los Lagos,2022-09-30,0.07401856563834351
10,Región de Los Lagos,2022-10-01,0.07565696955127797
10,Región de Los Lagos,2022-10-02,0.0730482528339914
10,Región de Los Lagos,2022-10-03,0.0755403150300388
10,Región de Los Lagos,2022-10-04,0.07362746197672956
10,Región de Los Lagos,2022-10-05,0.07202417282873799
10,Región de Los Lagos,2022-10-06,0.07432673267671994
10,Región de Los Lagos,2022-10-07,0.07814773136457778
10,Región de Los Lagos,2022-10-08,0.08303457792762572
10,Región de Los Lagos,2022-10-09,0.08211683538308892
10,Región de Los Lagos,2022-10-10,0.08499383702629888
10,Región de Los Lagos,2022-10-11,0.08965375468463739
10,Región de Los Lagos,2022-10-12,0.09281560586933409
10,Región de Los Lagos,2022-10-13,0.09641986264342975
10,Región de Los Lagos,2022-10-14,0.09744275195068612
10,Región de Los Lagos,2022-10-15,0.09940561609205609
10,Región de Los Lagos,2022-10-16,0.10857826162833799
10,Región de Los Lagos,2022-10-17,0.11429253324810161
10,Región de Los Lagos,2022-10-18,0.12120368697133588
10,Región de Los Lagos,2022-10-19,0.12779447535314384
10,Región de Los Lagos,2022-10-20,0.13121846461650183
10,Región de Los Lagos,2022-10-21,0.13702979047679395
10,Región de Los Lagos,2022-10-22,0.1363206174055798
10,Región de Los Lagos,2022-10-23,0.13388352647291363
10,Región de Los Lagos,2022-10-24,0.13686087906955557
10,Región de Los Lagos,2022-10-25,0.13956609628797845
10,Región de Los Lagos,2022-10-26,0.14030218752776602
10,Región de Los Lagos,2022-10-27,0.1452940059167136
10,Región de Los Lagos,2022-10-28,0.14901783844489394
10,Región de Los Lagos,2022-10-29,0.1532950435022371
10,Región de Los Lagos,2022-10-30,0.1580645300727382
10,Región de Los Lagos,2022-10-31,0.16222961785851567
10,Región de Los Lagos,2022-11-01,0.16749048165891237
10,Región de Los Lagos,2022-11-02,0.17226254136562008
10,Región de Los Lagos,2022-11-03,0.1773694868114264
10,Región de Los Lagos,2022-11-04,0.1777004669466991
10,Región de Los Lagos,2022-11-05,0.17885521609180197
14,Región de Los Ríos,2020-03-18,NA
14,Región de Los Ríos,2020-03-19,NA
14,Región de Los Ríos,2020-03-20,NA
14,Región de Los Ríos,2020-03-21,NA
14,Región de Los Ríos,2020-03-22,NA
14,Región de Los Ríos,2020-03-23,NA
14,Región de Los Ríos,2020-03-24,0.082225552821686
14,Región de Los Ríos,2020-03-25,0.07995282554895874
14,Región de Los Ríos,2020-03-26,0.10924033002443313
14,Región de Los Ríos,2020-03-27,0.12560937764348076
14,Región de Los Ríos,2020-03-28,0.12429547415566422
14,Región de Los Ríos,2020-03-29,0.13208768194787202
14,Región de Los Ríos,2020-03-30,0.13599745638396224
14,Región de Los Ríos,2020-03-31,0.11981669836646953
14,Región de Los Ríos,2020-04-01,0.12010529865506982
14,Región de Los Ríos,2020-04-02,0.0966572981227656
14,Región de Los Ríos,2020-04-03,0.10324743417718737
14,Región de Los Ríos,2020-04-04,0.1384441215477878
14,Región de Los Ríos,2020-04-05,0.16528394838761465
14,Región de Los Ríos,2020-04-06,0.21734744045110668
14,Región de Los Ríos,2020-04-07,0.26902811272001426
14,Región de Los Ríos,2020-04-08,0.2888693825612841
14,Región de Los Ríos,2020-04-09,0.33337001467253563
14,Región de Los Ríos,2020-04-10,0.32826797385620915
14,Región de Los Ríos,2020-04-11,0.4092203548085901
14,Región de Los Ríos,2020-04-12,0.4228257969854608
14,Región de Los Ríos,2020-04-13,0.4205582232893157
14,Región de Los Ríos,2020-04-14,0.36356619570905285
14,Región de Los Ríos,2020-04-15,0.33499476713762427
14,Región de Los Ríos,2020-04-16,0.2857884179312751
14,Región de Los Ríos,2020-04-17,0.2768598465027036
14,Región de Los Ríos,2020-04-18,0.16647023611309325
14,Región de Los Ríos,2020-04-19,0.10864710686139256
14,Región de Los Ríos,2020-04-20,0.06002765908228092
14,Región de Los Ríos,2020-04-21,0.060428300107921946
14,Región de Los Ríos,2020-04-22,0.06696325451521679
14,Región de Los Ríos,2020-04-23,0.06203426537570133
14,Región de Los Ríos,2020-04-24,0.0531056939471299
14,Región de Los Ríos,2020-04-25,0.040314711344826545
14,Región de Los Ríos,2020-04-26,0.03982880269565259
14,Región de Los Ríos,2020-04-27,0.049545189250274436
14,Región de Los Ríos,2020-04-28,0.05648735831973708
14,Región de Los Ríos,2020-04-29,0.05389329061194964
14,Región de Los Ríos,2020-04-30,0.05413252506171041
14,Región de Los Ríos,2020-05-01,0.05723811512382221
14,Región de Los Ríos,2020-05-02,0.05415142700974517
14,Región de Los Ríos,2020-05-03,0.05514986943955467
14,Región de Los Ríos,2020-05-04,0.038080541708462236
14,Región de Los Ríos,2020-05-05,0.034236720186974
14,Región de Los Ríos,2020-05-06,0.029070136107923077
14,Región de Los Ríos,2020-05-07,0.03225838929617626
14,Región de Los Ríos,2020-05-08,0.03365223680436817
14,Región de Los Ríos,2020-05-09,0.03965373717946195
14,Región de Los Ríos,2020-05-10,0.04385672597149183
14,Región de Los Ríos,2020-05-11,0.04413457904820639
14,Región de Los Ríos,2020-05-12,0.0434123835739647
14,Región de Los Ríos,2020-05-13,0.042989729305156585
14,Región de Los Ríos,2020-05-14,0.04271235833813044
14,Región de Los Ríos,2020-05-15,0.04374287468487742
14,Región de Los Ríos,2020-05-16,0.04044975817266666
14,Región de Los Ríos,2020-05-17,0.060435919552270664
14,Región de Los Ríos,2020-05-18,0.06594213976152286
14,Región de Los Ríos,2020-05-19,0.07070152632947632
14,Región de Los Ríos,2020-05-20,0.08300237427046267
14,Región de Los Ríos,2020-05-21,0.08816015605849369
14,Región de Los Ríos,2020-05-22,0.09146672644188482
14,Región de Los Ríos,2020-05-23,0.10313824099469018
14,Región de Los Ríos,2020-05-24,0.08932091078391736
14,Región de Los Ríos,2020-05-25,0.08980547398480342
14,Región de Los Ríos,2020-05-26,0.08952870157688346
14,Región de Los Ríos,2020-05-27,0.08835896390493843
14,Región de Los Ríos,2020-05-28,0.0888902365443975
14,Región de Los Ríos,2020-05-29,0.09195847414871758
14,Región de Los Ríos,2020-05-30,0.08449101812934255
14,Región de Los Ríos,2020-05-31,0.0766403102786347
14,Región de Los Ríos,2020-06-01,0.07516982420772715
14,Región de Los Ríos,2020-06-02,0.07429636138736169
14,Región de Los Ríos,2020-06-03,0.06671233694388722
14,Región de Los Ríos,2020-06-04,0.06700850419127398
14,Región de Los Ríos,2020-06-05,0.06723312234042043
14,Región de Los Ríos,2020-06-06,0.07237783255425508
14,Región de Los Ríos,2020-06-07,0.08255412180031176
14,Región de Los Ríos,2020-06-08,0.08318002712766025
14,Región de Los Ríos,2020-06-09,0.08611499721399396
14,Región de Los Ríos,2020-06-10,0.0858108458240221
14,Región de Los Ríos,2020-06-11,0.08607037728934135
14,Región de Los Ríos,2020-06-12,0.09408751738195313
14,Región de Los Ríos,2020-06-13,0.08544050302065306
14,Región de Los Ríos,2020-06-14,0.0747815882919709
14,Región de Los Ríos,2020-06-15,0.07078880681276874
14,Región de Los Ríos,2020-06-16,0.06809831180979883
14,Región de Los Ríos,2020-06-17,0.06606384632460828
14,Región de Los Ríos,2020-06-18,0.06362823512506977
14,Región de Los Ríos,2020-06-19,0.05333393172731809
14,Región de Los Ríos,2020-06-20,0.05471184459459266
14,Región de Los Ríos,2020-06-21,0.053742852346530645
14,Región de Los Ríos,2020-06-22,0.05312416726905709
14,Región de Los Ríos,2020-06-23,0.051975751522170634
14,Región de Los Ríos,2020-06-24,0.053614800017823795
14,Región de Los Ríos,2020-06-25,0.050936652346795244
14,Región de Los Ríos,2020-06-26,0.04575976027335145
14,Región de Los Ríos,2020-06-27,0.047803774316375884
14,Región de Los Ríos,2020-06-28,0.048055987706297786
14,Región de Los Ríos,2020-06-29,0.04678516153361014
14,Región de Los Ríos,2020-06-30,0.045144683260266334
14,Región de Los Ríos,2020-07-01,0.04008673256929274
14,Región de Los Ríos,2020-07-02,0.03948503292286882
14,Región de Los Ríos,2020-07-03,0.04271244380985417
14,Región de Los Ríos,2020-07-04,0.03686030343485895
14,Región de Los Ríos,2020-07-05,0.034871454587371356
14,Región de Los Ríos,2020-07-06,0.03987021746121542
14,Región de Los Ríos,2020-07-07,0.036931298124804154
14,Región de Los Ríos,2020-07-08,0.03907905640210223
14,Región de Los Ríos,2020-07-09,0.041111106860883276
14,Región de Los Ríos,2020-07-10,0.03517429528284586
14,Región de Los Ríos,2020-07-11,0.0408187944618278
14,Región de Los Ríos,2020-07-12,0.04070029981778571
14,Región de Los Ríos,2020-07-13,0.03845294471945378
14,Región de Los Ríos,2020-07-14,0.052751803755154925
14,Región de Los Ríos,2020-07-15,0.05060404547785685
14,Región de Los Ríos,2020-07-16,0.045897906019383164
14,Región de Los Ríos,2020-07-17,0.052095247341233004
14,Región de Los Ríos,2020-07-18,0.04806463509633504
14,Región de Los Ríos,2020-07-19,0.047648853889645584
14,Región de Los Ríos,2020-07-20,0.04565913781542247
14,Región de Los Ríos,2020-07-21,0.03261907229088489
14,Región de Los Ríos,2020-07-22,0.03457309527939064
14,Región de Los Ríos,2020-07-23,0.03660421023185391
14,Región de Los Ríos,2020-07-24,0.03454996748212243
14,Región de Los Ríos,2020-07-25,0.031038970850460063
14,Región de Los Ríos,2020-07-26,0.03328681091475583
14,Región de Los Ríos,2020-07-27,0.032252051019236436
14,Región de Los Ríos,2020-07-28,0.03216709566799326
14,Región de Los Ríos,2020-07-29,0.02803642014196889
14,Región de Los Ríos,2020-07-30,0.025715125801130577
14,Región de Los Ríos,2020-07-31,0.02483896562045912
14,Región de Los Ríos,2020-08-01,0.0264437756937285
14,Región de Los Ríos,2020-08-02,0.0277859792418144
14,Región de Los Ríos,2020-08-03,0.02606630402995751
14,Región de Los Ríos,2020-08-04,0.025066391315155815
14,Región de Los Ríos,2020-08-05,0.030890045919604002
14,Región de Los Ríos,2020-08-06,0.031324602659419006
14,Región de Los Ríos,2020-08-07,0.03460047293036316
14,Región de Los Ríos,2020-08-08,0.036827226071553656
14,Región de Los Ríos,2020-08-09,0.037667562206007435
14,Región de Los Ríos,2020-08-10,0.03917369229623448
14,Región de Los Ríos,2020-08-11,0.039405376279281604
14,Región de Los Ríos,2020-08-12,0.034436625353657366
14,Región de Los Ríos,2020-08-13,0.032450488109161464
14,Región de Los Ríos,2020-08-14,0.024910278464919087
14,Región de Los Ríos,2020-08-15,0.02170382513305576
14,Región de Los Ríos,2020-08-16,0.016793110847341475
14,Región de Los Ríos,2020-08-17,0.015238995824383306
14,Región de Los Ríos,2020-08-18,0.015939524174681242
14,Región de Los Ríos,2020-08-19,0.01796559817319904
14,Región de Los Ríos,2020-08-20,0.023578399758645004
14,Región de Los Ríos,2020-08-21,0.02483333423259946
14,Región de Los Ríos,2020-08-22,0.025736713693035543
14,Región de Los Ríos,2020-08-23,0.02671484370908691
14,Región de Los Ríos,2020-08-24,0.028446013126374185
14,Región de Los Ríos,2020-08-25,0.027219007768763008
14,Región de Los Ríos,2020-08-26,0.024724931957353976
14,Región de Los Ríos,2020-08-27,0.023195163722516614
14,Región de Los Ríos,2020-08-28,0.02528062238800363
14,Región de Los Ríos,2020-08-29,0.027395351579479008
14,Región de Los Ríos,2020-08-30,0.03330361973971944
14,Región de Los Ríos,2020-08-31,0.03571396455877662
14,Región de Los Ríos,2020-09-01,0.037748473651421366
14,Región de Los Ríos,2020-09-02,0.04180200228146216
14,Región de Los Ríos,2020-09-03,0.04085856218807261
14,Región de Los Ríos,2020-09-04,0.04236630495733128
14,Región de Los Ríos,2020-09-05,0.044607295812642785
14,Región de Los Ríos,2020-09-06,0.05312543908255911
14,Región de Los Ríos,2020-09-07,0.0527348543714169
14,Región de Los Ríos,2020-09-08,0.058722831232420676
14,Región de Los Ríos,2020-09-09,0.06307094651536843
14,Región de Los Ríos,2020-09-10,0.06882017989381393
14,Región de Los Ríos,2020-09-11,0.06897248238340876
14,Región de Los Ríos,2020-09-12,0.06598702472729243
14,Región de Los Ríos,2020-09-13,0.054127651348311205
14,Región de Los Ríos,2020-09-14,0.05244984113391563
14,Región de Los Ríos,2020-09-15,0.04565952910554415
14,Región de Los Ríos,2020-09-16,0.04108142680043551
14,Región de Los Ríos,2020-09-17,0.03910492111332008
14,Región de Los Ríos,2020-09-18,0.03974971632636042
14,Región de Los Ríos,2020-09-19,0.03966568271291504
14,Región de Los Ríos,2020-09-20,0.042271187017326295
14,Región de Los Ríos,2020-09-21,0.04816786543216451
14,Región de Los Ríos,2020-09-22,0.053471728777372544
14,Región de Los Ríos,2020-09-23,0.05465494910540804
14,Región de Los Ríos,2020-09-24,0.05656055794743307
14,Región de Los Ríos,2020-09-25,0.05683701722710778
14,Región de Los Ríos,2020-09-26,0.0628759919567846
14,Región de Los Ríos,2020-09-27,0.06447781574490068
14,Región de Los Ríos,2020-09-28,0.0645603834861259
14,Región de Los Ríos,2020-09-29,0.06290015482959811
14,Región de Los Ríos,2020-09-30,0.06598811241156953
14,Región de Los Ríos,2020-10-01,0.06343610985956698
14,Región de Los Ríos,2020-10-02,0.0665905368232785
14,Región de Los Ríos,2020-10-03,0.0685001023344403
14,Región de Los Ríos,2020-10-04,0.07103865441216288
14,Región de Los Ríos,2020-10-05,0.07036718415884101
14,Región de Los Ríos,2020-10-06,0.0738834261320563
14,Región de Los Ríos,2020-10-07,0.07583486414090447
14,Región de Los Ríos,2020-10-08,0.0759692842753246
14,Región de Los Ríos,2020-10-09,0.0728370838144951
14,Región de Los Ríos,2020-10-10,0.07370975161488404
14,Región de Los Ríos,2020-10-11,0.07062052278441532
14,Región de Los Ríos,2020-10-12,0.06848649205541892
14,Región de Los Ríos,2020-10-13,0.07318994250272447
14,Región de Los Ríos,2020-10-14,0.07295470491905474
14,Región de Los Ríos,2020-10-15,0.07493922286416381
14,Región de Los Ríos,2020-10-16,0.07760379563145779
14,Región de Los Ríos,2020-10-17,0.07822053362291469
14,Región de Los Ríos,2020-10-18,0.08257967480703961
14,Región de Los Ríos,2020-10-19,0.08577124821059458
14,Región de Los Ríos,2020-10-20,0.08048267482522489
14,Región de Los Ríos,2020-10-21,0.08427177292679755
14,Región de Los Ríos,2020-10-22,0.08145313533647239
14,Región de Los Ríos,2020-10-23,0.08532409195417016
14,Región de Los Ríos,2020-10-24,0.094830939028602
14,Región de Los Ríos,2020-10-25,0.09435502686361912
14,Región de Los Ríos,2020-10-26,0.09818457691492255
14,Región de Los Ríos,2020-10-27,0.09987950223487385
14,Región de Los Ríos,2020-10-28,0.10109862503028387
14,Región de Los Ríos,2020-10-29,0.10602700093470466
14,Región de Los Ríos,2020-10-30,0.10611286373986571
14,Región de Los Ríos,2020-10-31,0.09633467305353428
14,Región de Los Ríos,2020-11-01,0.10061278968812985
14,Región de Los Ríos,2020-11-02,0.09808535628879898
14,Región de Los Ríos,2020-11-03,0.1012855782169361
14,Región de Los Ríos,2020-11-04,0.09622276990668154
14,Región de Los Ríos,2020-11-05,0.09486872717060849
14,Región de Los Ríos,2020-11-06,0.09055148244589348
14,Región de Los Ríos,2020-11-07,0.09542574817092812
14,Región de Los Ríos,2020-11-08,0.09592750633475056
14,Región de Los Ríos,2020-11-09,0.10114960972061016
14,Región de Los Ríos,2020-11-10,0.09849554619698142
14,Región de Los Ríos,2020-11-11,0.1005960269356464
14,Región de Los Ríos,2020-11-12,0.10182729479619575
14,Región de Los Ríos,2020-11-13,0.10771644511571347
14,Región de Los Ríos,2020-11-14,0.1010903075680156
14,Región de Los Ríos,2020-11-15,0.10010976551527102
14,Región de Los Ríos,2020-11-16,0.09725411193402378
14,Región de Los Ríos,2020-11-17,0.09864438239058075
14,Región de Los Ríos,2020-11-18,0.10070394256646432
14,Región de Los Ríos,2020-11-19,0.10099172044204256
14,Región de Los Ríos,2020-11-20,0.10277324634931773
14,Región de Los Ríos,2020-11-21,0.10585949033457787
14,Región de Los Ríos,2020-11-22,0.09794210050474564
14,Región de Los Ríos,2020-11-23,0.09881622637887152
14,Región de Los Ríos,2020-11-24,0.09672675555369958
14,Región de Los Ríos,2020-11-25,0.09453191956219109
14,Región de Los Ríos,2020-11-26,0.09273675705274287
14,Región de Los Ríos,2020-11-27,0.08510875022345808
14,Región de Los Ríos,2020-11-28,0.08844809437626647
14,Región de Los Ríos,2020-11-29,0.09601280857363373
14,Región de Los Ríos,2020-11-30,0.09700138442609342
14,Región de Los Ríos,2020-12-01,0.09775002656477919
14,Región de Los Ríos,2020-12-02,0.09918618218595683
14,Región de Los Ríos,2020-12-03,0.10105943483373615
14,Región de Los Ríos,2020-12-04,0.1085034722777736
14,Región de Los Ríos,2020-12-05,0.10652091678110746
14,Región de Los Ríos,2020-12-06,0.10847197792920989
14,Región de Los Ríos,2020-12-07,0.10529288855070491
14,Región de Los Ríos,2020-12-08,0.10405065671918935
14,Región de Los Ríos,2020-12-09,0.10312137253867364
14,Región de Los Ríos,2020-12-10,0.10194909128848359
14,Región de Los Ríos,2020-12-11,0.09926448617397195
14,Región de Los Ríos,2020-12-12,0.09786389087625151
14,Región de Los Ríos,2020-12-13,0.09490332045047276
14,Región de Los Ríos,2020-12-14,0.09725837293065893
14,Región de Los Ríos,2020-12-15,0.10037626015933035
14,Región de Los Ríos,2020-12-16,0.10103931902983791
14,Región de Los Ríos,2020-12-17,0.09979233280051954
14,Región de Los Ríos,2020-12-18,0.09899635316402901
