codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2022-02-24,0.26568160728479623
12,Región de Magallanes y la Antártica Chilena,2022-02-25,0.2655897222308618
12,Región de Magallanes y la Antártica Chilena,2022-02-26,0.2568260944711836
12,Región de Magallanes y la Antártica Chilena,2022-02-27,0.23554038018546933
12,Región de Magallanes y la Antártica Chilena,2022-02-28,0.22454496661324705
12,Región de Magallanes y la Antártica Chilena,2022-03-01,0.22625853936584722
12,Región de Magallanes y la Antártica Chilena,2022-03-02,0.2266776021252268
12,Región de Magallanes y la Antártica Chilena,2022-03-03,0.22901083106352932
12,Región de Magallanes y la Antártica Chilena,2022-03-04,0.21981066163842014
12,Región de Magallanes y la Antártica Chilena,2022-03-05,0.21806542158899425
12,Región de Magallanes y la Antártica Chilena,2022-03-06,0.21797333597426055
12,Región de Magallanes y la Antártica Chilena,2022-03-07,0.22111470857746043
12,Región de Magallanes y la Antártica Chilena,2022-03-08,0.21835016544288716
12,Región de Magallanes y la Antártica Chilena,2022-03-09,0.21481938508697948
12,Región de Magallanes y la Antártica Chilena,2022-03-10,0.21893629829318156
12,Región de Magallanes y la Antártica Chilena,2022-03-11,0.2159865026271492
12,Región de Magallanes y la Antártica Chilena,2022-03-12,0.22344282890277892
12,Región de Magallanes y la Antártica Chilena,2022-03-13,0.22336671879885817
12,Región de Magallanes y la Antártica Chilena,2022-03-14,0.22314691120253133
12,Región de Magallanes y la Antártica Chilena,2022-03-15,0.21375508793675796
12,Región de Magallanes y la Antártica Chilena,2022-03-16,0.2051835493821568
12,Región de Magallanes y la Antártica Chilena,2022-03-17,0.18945598089889498
12,Región de Magallanes y la Antártica Chilena,2022-03-18,0.1819189978517079
12,Región de Magallanes y la Antártica Chilena,2022-03-19,0.1676825520363147
12,Región de Magallanes y la Antártica Chilena,2022-03-20,0.15628809539026897
12,Región de Magallanes y la Antártica Chilena,2022-03-21,0.14022313156895774
12,Región de Magallanes y la Antártica Chilena,2022-03-22,0.12823007243602388
12,Región de Magallanes y la Antártica Chilena,2022-03-23,0.12315132619227372
12,Región de Magallanes y la Antártica Chilena,2022-03-24,0.11940493708003094
12,Región de Magallanes y la Antártica Chilena,2022-03-25,0.12256184048940647
12,Región de Magallanes y la Antártica Chilena,2022-03-26,0.11922928543271348
12,Región de Magallanes y la Antártica Chilena,2022-03-27,0.10789150489698072
12,Región de Magallanes y la Antártica Chilena,2022-03-28,0.11075884097633977
12,Región de Magallanes y la Antártica Chilena,2022-03-29,0.11357887808209115
12,Región de Magallanes y la Antártica Chilena,2022-03-30,0.10879891038602511
12,Región de Magallanes y la Antártica Chilena,2022-03-31,0.10773801396089029
12,Región de Magallanes y la Antártica Chilena,2022-04-01,0.10160868308929137
12,Región de Magallanes y la Antártica Chilena,2022-04-02,0.10080195741095895
12,Región de Magallanes y la Antártica Chilena,2022-04-03,0.09521032681932835
12,Región de Magallanes y la Antártica Chilena,2022-04-04,0.0897056067633154
12,Región de Magallanes y la Antártica Chilena,2022-04-05,0.08275205611228577
12,Región de Magallanes y la Antártica Chilena,2022-04-06,0.07757232880286251
12,Región de Magallanes y la Antártica Chilena,2022-04-07,0.07496201315342392
12,Región de Magallanes y la Antártica Chilena,2022-04-08,0.07284101874451178
12,Región de Magallanes y la Antártica Chilena,2022-04-09,0.06552180254386183
12,Región de Magallanes y la Antártica Chilena,2022-04-10,0.07592506294712223
12,Región de Magallanes y la Antártica Chilena,2022-04-11,0.07809187350355241
12,Región de Magallanes y la Antártica Chilena,2022-04-12,0.07535606168393008
12,Región de Magallanes y la Antártica Chilena,2022-04-13,0.07326836434912418
12,Región de Magallanes y la Antártica Chilena,2022-04-14,0.07166772409302173
12,Región de Magallanes y la Antártica Chilena,2022-04-15,0.07426273884350389
12,Región de Magallanes y la Antártica Chilena,2022-04-16,0.07661460167254515
12,Región de Magallanes y la Antártica Chilena,2022-04-17,0.07093306118087808
12,Región de Magallanes y la Antártica Chilena,2022-04-18,0.06772744799527194
12,Región de Magallanes y la Antártica Chilena,2022-04-19,0.07528343011594377
12,Región de Magallanes y la Antártica Chilena,2022-04-20,0.0796050353885225
12,Región de Magallanes y la Antártica Chilena,2022-04-21,0.08688628616776595
12,Región de Magallanes y la Antártica Chilena,2022-04-22,0.08475599643537278
12,Región de Magallanes y la Antártica Chilena,2022-04-23,0.08105978000330728
12,Región de Magallanes y la Antártica Chilena,2022-04-24,0.09154038515319395
12,Región de Magallanes y la Antártica Chilena,2022-04-25,0.09351369523569324
12,Región de Magallanes y la Antártica Chilena,2022-04-26,0.08838647903936257
12,Región de Magallanes y la Antártica Chilena,2022-04-27,0.08756954467067839
12,Región de Magallanes y la Antártica Chilena,2022-04-28,0.07956917983994637
12,Región de Magallanes y la Antártica Chilena,2022-04-29,0.07698875927979387
12,Región de Magallanes y la Antártica Chilena,2022-04-30,0.08068497571185937
12,Región de Magallanes y la Antártica Chilena,2022-05-01,0.07540328557101429
12,Región de Magallanes y la Antártica Chilena,2022-05-02,0.07687230556072475
12,Región de Magallanes y la Antártica Chilena,2022-05-03,0.07753949551362897
12,Región de Magallanes y la Antártica Chilena,2022-05-04,0.07522201155802143
12,Región de Magallanes y la Antártica Chilena,2022-05-05,0.07844288967391437
12,Región de Magallanes y la Antártica Chilena,2022-05-06,0.0804501880825214
12,Región de Magallanes y la Antártica Chilena,2022-05-07,0.07632229171324571
12,Región de Magallanes y la Antártica Chilena,2022-05-08,0.07918488713309305
12,Región de Magallanes y la Antártica Chilena,2022-05-09,0.0783382711144228
12,Región de Magallanes y la Antártica Chilena,2022-05-10,0.07880922872823756
12,Región de Magallanes y la Antártica Chilena,2022-05-11,0.07606841586084243
12,Región de Magallanes y la Antártica Chilena,2022-05-12,0.07622034485260787
12,Región de Magallanes y la Antártica Chilena,2022-05-13,0.07492514063737103
12,Región de Magallanes y la Antártica Chilena,2022-05-14,0.08230240438644888
12,Región de Magallanes y la Antártica Chilena,2022-05-15,0.0757737730157974
12,Región de Magallanes y la Antártica Chilena,2022-05-16,0.07891058329546483
12,Región de Magallanes y la Antártica Chilena,2022-05-17,0.08187772759999513
12,Región de Magallanes y la Antártica Chilena,2022-05-18,0.0872754223180782
12,Región de Magallanes y la Antártica Chilena,2022-05-19,0.08726218694123945
12,Región de Magallanes y la Antártica Chilena,2022-05-20,0.08746756576904198
12,Región de Magallanes y la Antártica Chilena,2022-05-21,0.09099884418857719
12,Región de Magallanes y la Antártica Chilena,2022-05-22,0.09512275559725682
12,Región de Magallanes y la Antártica Chilena,2022-05-23,0.09365785786370237
12,Región de Magallanes y la Antártica Chilena,2022-05-24,0.09551082342129871
12,Región de Magallanes y la Antártica Chilena,2022-05-25,0.09771135058715183
12,Región de Magallanes y la Antártica Chilena,2022-05-26,0.09827294742401793
12,Región de Magallanes y la Antártica Chilena,2022-05-27,0.10000127580641059
12,Región de Magallanes y la Antártica Chilena,2022-05-28,0.09790735681610217
12,Región de Magallanes y la Antártica Chilena,2022-05-29,0.10045911217684629
12,Región de Magallanes y la Antártica Chilena,2022-05-30,0.09993522392467755
12,Región de Magallanes y la Antártica Chilena,2022-05-31,0.09801964666210757
12,Región de Magallanes y la Antártica Chilena,2022-06-01,0.10249345392337127
12,Región de Magallanes y la Antártica Chilena,2022-06-02,0.10566636318578895
12,Región de Magallanes y la Antártica Chilena,2022-06-03,0.10908686879327723
12,Región de Magallanes y la Antártica Chilena,2022-06-04,0.10897806797911236
12,Región de Magallanes y la Antártica Chilena,2022-06-05,0.10813799657304284
12,Región de Magallanes y la Antártica Chilena,2022-06-06,0.11133404493354111
12,Región de Magallanes y la Antártica Chilena,2022-06-07,0.11256144679791084
12,Región de Magallanes y la Antártica Chilena,2022-06-08,0.10994292710622043
12,Región de Magallanes y la Antártica Chilena,2022-06-09,0.10974186145828638
12,Región de Magallanes y la Antártica Chilena,2022-06-10,0.10765426603804026
12,Región de Magallanes y la Antártica Chilena,2022-06-11,0.10652683135081031
12,Región de Magallanes y la Antártica Chilena,2022-06-12,0.10922740180839012
12,Región de Magallanes y la Antártica Chilena,2022-06-13,0.11094812795482391
12,Región de Magallanes y la Antártica Chilena,2022-06-14,0.11457971126914282
12,Región de Magallanes y la Antártica Chilena,2022-06-15,0.11173946208743023
12,Región de Magallanes y la Antártica Chilena,2022-06-16,0.12183475820161149
12,Región de Magallanes y la Antártica Chilena,2022-06-17,0.12843000404554394
12,Región de Magallanes y la Antártica Chilena,2022-06-18,0.13050631282992725
12,Región de Magallanes y la Antártica Chilena,2022-06-19,0.13141727237398032
12,Región de Magallanes y la Antártica Chilena,2022-06-20,0.1300616811998167
12,Región de Magallanes y la Antártica Chilena,2022-06-21,0.14199441401483195
12,Región de Magallanes y la Antártica Chilena,2022-06-22,0.14761849736724003
12,Región de Magallanes y la Antártica Chilena,2022-06-23,0.13965101090226403
12,Región de Magallanes y la Antártica Chilena,2022-06-24,0.14712080373718797
12,Región de Magallanes y la Antártica Chilena,2022-06-25,0.1521140102589271
12,Región de Magallanes y la Antártica Chilena,2022-06-26,0.1461748930318491
12,Región de Magallanes y la Antártica Chilena,2022-06-27,0.15829988177024965
12,Región de Magallanes y la Antártica Chilena,2022-06-28,0.15087854114097468
12,Región de Magallanes y la Antártica Chilena,2022-06-29,0.15536974485756197
12,Región de Magallanes y la Antártica Chilena,2022-06-30,0.1655842229952977
12,Región de Magallanes y la Antártica Chilena,2022-07-01,0.15611046211952107
12,Región de Magallanes y la Antártica Chilena,2022-07-02,0.1642371791524881
12,Región de Magallanes y la Antártica Chilena,2022-07-03,0.18402998395310136
12,Región de Magallanes y la Antártica Chilena,2022-07-04,0.18209993106356018
12,Región de Magallanes y la Antártica Chilena,2022-07-05,0.18409728684277465
12,Región de Magallanes y la Antártica Chilena,2022-07-06,0.17850808842990973
12,Región de Magallanes y la Antártica Chilena,2022-07-07,0.17575343100428167
12,Región de Magallanes y la Antártica Chilena,2022-07-08,0.18034893795853088
12,Región de Magallanes y la Antártica Chilena,2022-07-09,0.18580991765679875
12,Región de Magallanes y la Antártica Chilena,2022-07-10,0.19149260098654092
12,Región de Magallanes y la Antártica Chilena,2022-07-11,0.19393840634005802
12,Región de Magallanes y la Antártica Chilena,2022-07-12,0.20334260384719474
12,Región de Magallanes y la Antártica Chilena,2022-07-13,0.21123052394653646
12,Región de Magallanes y la Antártica Chilena,2022-07-14,0.21113680103831461
12,Región de Magallanes y la Antártica Chilena,2022-07-15,0.21974001217317132
12,Región de Magallanes y la Antártica Chilena,2022-07-16,0.2059522649028529
12,Región de Magallanes y la Antártica Chilena,2022-07-17,0.20008430413043352
12,Región de Magallanes y la Antártica Chilena,2022-07-18,0.19858929346378437
12,Región de Magallanes y la Antártica Chilena,2022-07-19,0.1881760410419268
12,Región de Magallanes y la Antártica Chilena,2022-07-20,0.1953135114146913
12,Región de Magallanes y la Antártica Chilena,2022-07-21,0.19343374531855906
12,Región de Magallanes y la Antártica Chilena,2022-07-22,0.18765839151536304
12,Región de Magallanes y la Antártica Chilena,2022-07-23,0.19029811885491882
12,Región de Magallanes y la Antártica Chilena,2022-07-24,0.19202802130323335
12,Región de Magallanes y la Antártica Chilena,2022-07-25,0.19276125687182422
12,Región de Magallanes y la Antártica Chilena,2022-07-26,0.19220501562362993
12,Región de Magallanes y la Antártica Chilena,2022-07-27,0.1875074990331011
12,Región de Magallanes y la Antártica Chilena,2022-07-28,0.19406912483530614
12,Región de Magallanes y la Antártica Chilena,2022-07-29,0.18874913140870114
12,Región de Magallanes y la Antártica Chilena,2022-07-30,0.1818039716264456
12,Región de Magallanes y la Antártica Chilena,2022-07-31,0.17633024949539647
12,Región de Magallanes y la Antártica Chilena,2022-08-01,0.17096327604331663
12,Región de Magallanes y la Antártica Chilena,2022-08-02,0.17662365340180722
12,Región de Magallanes y la Antártica Chilena,2022-08-03,0.1699161225364605
12,Región de Magallanes y la Antártica Chilena,2022-08-04,0.1674788853757621
12,Región de Magallanes y la Antártica Chilena,2022-08-05,0.17088168534467055
12,Región de Magallanes y la Antártica Chilena,2022-08-06,0.1741295854488052
12,Región de Magallanes y la Antártica Chilena,2022-08-07,0.18062723136125317
12,Región de Magallanes y la Antártica Chilena,2022-08-08,0.18176261550711684
12,Región de Magallanes y la Antártica Chilena,2022-08-09,0.1776088125320958
12,Región de Magallanes y la Antártica Chilena,2022-08-10,0.18278529379513905
12,Región de Magallanes y la Antártica Chilena,2022-08-11,0.18215872737909897
12,Región de Magallanes y la Antártica Chilena,2022-08-12,0.18063787526841993
12,Región de Magallanes y la Antártica Chilena,2022-08-13,0.19124946274295687
12,Región de Magallanes y la Antártica Chilena,2022-08-14,0.18071812419884897
12,Región de Magallanes y la Antártica Chilena,2022-08-15,0.18813074300188412
12,Región de Magallanes y la Antártica Chilena,2022-08-16,0.18964911405889637
12,Región de Magallanes y la Antártica Chilena,2022-08-17,0.18375761483425732
12,Región de Magallanes y la Antártica Chilena,2022-08-18,0.17734598917921063
12,Región de Magallanes y la Antártica Chilena,2022-08-19,0.17480923394348477
12,Región de Magallanes y la Antártica Chilena,2022-08-20,0.16878836158597874
12,Región de Magallanes y la Antártica Chilena,2022-08-21,0.16856326080221873
12,Región de Magallanes y la Antártica Chilena,2022-08-22,0.16018573288856236
12,Región de Magallanes y la Antártica Chilena,2022-08-23,0.1493618968018486
12,Región de Magallanes y la Antártica Chilena,2022-08-24,0.14775980669044173
12,Región de Magallanes y la Antártica Chilena,2022-08-25,0.14917186446025812
12,Región de Magallanes y la Antártica Chilena,2022-08-26,0.14652961841923076
12,Región de Magallanes y la Antártica Chilena,2022-08-27,0.13431365538359558
12,Región de Magallanes y la Antártica Chilena,2022-08-28,0.12387755060786818
12,Región de Magallanes y la Antártica Chilena,2022-08-29,0.11657344918786118
12,Región de Magallanes y la Antártica Chilena,2022-08-30,0.11843441450517213
12,Región de Magallanes y la Antártica Chilena,2022-08-31,0.11633261643172169
12,Región de Magallanes y la Antártica Chilena,2022-09-01,0.11141583192176847
12,Región de Magallanes y la Antártica Chilena,2022-09-02,0.10655492602396907
12,Región de Magallanes y la Antártica Chilena,2022-09-03,0.0993561821448973
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05596964011173156
1,Región de Tarapacá,2020-03-27,0.05988154970315434
1,Región de Tarapacá,2020-03-28,0.04773453973637693
1,Región de Tarapacá,2020-03-29,0.043950755952593144
1,Región de Tarapacá,2020-03-30,0.05174296374480094
1,Región de Tarapacá,2020-03-31,0.06081325852938144
1,Región de Tarapacá,2020-04-01,0.05244385015997307
1,Región de Tarapacá,2020-04-02,0.046937172522147894
1,Región de Tarapacá,2020-04-03,0.05247904444333016
1,Región de Tarapacá,2020-04-04,0.05872904444333016
1,Región de Tarapacá,2020-04-05,0.07720670577813435
1,Región de Tarapacá,2020-04-06,0.06941449798592655
1,Región de Tarapacá,2020-04-07,0.06510610796325081
1,Región de Tarapacá,2020-04-08,0.07665011950726235
1,Región de Tarapacá,2020-04-09,0.07278911564625849
1,Región de Tarapacá,2020-04-10,0.0885454181672669
1,Región de Tarapacá,2020-04-11,0.10461684673869547
1,Región de Tarapacá,2020-04-12,0.11116286137096347
1,Región de Tarapacá,2020-04-13,0.13314088334898547
1,Región de Tarapacá,2020-04-14,0.13234723255533468
1,Región de Tarapacá,2020-04-15,0.12667829831497185
1,Región de Tarapacá,2020-04-16,0.13620210783878137
1,Región de Tarapacá,2020-04-17,0.1137493767463444
1,Región de Tarapacá,2020-04-18,0.08696366246063011
1,Región de Tarapacá,2020-04-19,0.06802016547093316
1,Región de Tarapacá,2020-04-20,0.06344141089217857
1,Región de Tarapacá,2020-04-21,0.0778249725360142
1,Región de Tarapacá,2020-04-22,0.07504204118165426
1,Región de Tarapacá,2020-04-23,0.07481662557162327
1,Región de Tarapacá,2020-04-24,0.07377964581909234
1,Región de Tarapacá,2020-04-25,0.09758916962861615
1,Región de Tarapacá,2020-04-26,0.09450459709512322
1,Región de Tarapacá,2020-04-27,0.10984342493395105
1,Región de Tarapacá,2020-04-28,0.113434745550712
1,Región de Tarapacá,2020-04-29,0.13840562185049193
1,Región de Tarapacá,2020-04-30,0.15121607147412838
1,Región de Tarapacá,2020-05-01,0.16252090836951646
1,Región de Tarapacá,2020-05-02,0.16602230892974054
1,Región de Tarapacá,2020-05-03,0.19816672496765286
1,Región de Tarapacá,2020-05-04,0.19693046123138913
1,Región de Tarapacá,2020-05-05,0.2149754414612433
1,Región de Tarapacá,2020-05-06,0.20909856639832175
1,Región de Tarapacá,2020-05-07,0.19604694805646047
1,Región de Tarapacá,2020-05-08,0.1925937787092514
1,Región de Tarapacá,2020-05-09,0.20065700399936745
1,Región de Tarapacá,2020-05-10,0.2106453031164827
1,Región de Tarapacá,2020-05-11,0.2119739951284045
1,Región de Tarapacá,2020-05-12,0.20676594075603494
1,Región de Tarapacá,2020-05-13,0.226009717812312
1,Región de Tarapacá,2020-05-14,0.2676070173748687
1,Región de Tarapacá,2020-05-15,0.29411094548712224
1,Región de Tarapacá,2020-05-16,0.3170168242565405
1,Región de Tarapacá,2020-05-17,0.32806938087240717
1,Región de Tarapacá,2020-05-18,0.34984636589107704
1,Región de Tarapacá,2020-05-19,0.3624562563493336
1,Región de Tarapacá,2020-05-20,0.357900335296702
1,Región de Tarapacá,2020-05-21,0.37303528422280213
1,Región de Tarapacá,2020-05-22,0.37513980496086324
1,Región de Tarapacá,2020-05-23,0.3640947995730558
1,Región de Tarapacá,2020-05-24,0.36702810161783395
1,Región de Tarapacá,2020-05-25,0.3669486543099005
1,Región de Tarapacá,2020-05-26,0.36821435450259415
1,Región de Tarapacá,2020-05-27,0.37484156554572307
1,Región de Tarapacá,2020-05-28,0.3529868804771522
1,Región de Tarapacá,2020-05-29,0.3601114694431734
1,Región de Tarapacá,2020-05-30,0.3649501791205928
1,Región de Tarapacá,2020-05-31,0.3563608540733933
1,Región de Tarapacá,2020-06-01,0.35966336490267026
1,Región de Tarapacá,2020-06-02,0.3667573981308982
1,Región de Tarapacá,2020-06-03,0.36367266396962916
1,Región de Tarapacá,2020-06-04,0.3819904842060945
1,Región de Tarapacá,2020-06-05,0.37487260277800444
1,Región de Tarapacá,2020-06-06,0.37301532027556067
1,Región de Tarapacá,2020-06-07,0.364632911460971
1,Región de Tarapacá,2020-06-08,0.3608009723532056
1,Región de Tarapacá,2020-06-09,0.357342051178457
1,Región de Tarapacá,2020-06-10,0.36842180949624687
1,Región de Tarapacá,2020-06-11,0.357059785885872
1,Región de Tarapacá,2020-06-12,0.3455152624622989
1,Región de Tarapacá,2020-06-13,0.3502954587917911
1,Región de Tarapacá,2020-06-14,0.3686633808514138
1,Región de Tarapacá,2020-06-15,0.36198617647684106
1,Región de Tarapacá,2020-06-16,0.35181697575885984
1,Región de Tarapacá,2020-06-17,0.3477679991023936
1,Región de Tarapacá,2020-06-18,0.345018314056358
1,Región de Tarapacá,2020-06-19,0.3466023156403596
1,Región de Tarapacá,2020-06-20,0.3380342405229887
1,Región de Tarapacá,2020-06-21,0.3116477919038059
1,Región de Tarapacá,2020-06-22,0.30127217614025914
1,Región de Tarapacá,2020-06-23,0.2966884770862566
1,Región de Tarapacá,2020-06-24,0.2755951539474039
1,Región de Tarapacá,2020-06-25,0.25482651652543187
1,Región de Tarapacá,2020-06-26,0.2531419649387276
1,Región de Tarapacá,2020-06-27,0.23567092246768515
1,Región de Tarapacá,2020-06-28,0.22831002939250636
1,Región de Tarapacá,2020-06-29,0.24364698536223872
1,Región de Tarapacá,2020-06-30,0.23590155013588746
1,Región de Tarapacá,2020-07-01,0.23131123604511464
1,Región de Tarapacá,2020-07-02,0.24089135422377297
1,Región de Tarapacá,2020-07-03,0.2311016503943801
1,Región de Tarapacá,2020-07-04,0.23738848233910678
1,Región de Tarapacá,2020-07-05,0.24237671903466054
1,Región de Tarapacá,2020-07-06,0.220778054884813
1,Región de Tarapacá,2020-07-07,0.2181043892647188
1,Región de Tarapacá,2020-07-08,0.2232032763400371
1,Región de Tarapacá,2020-07-09,0.21142653941575915
1,Región de Tarapacá,2020-07-10,0.2096253229576583
1,Región de Tarapacá,2020-07-11,0.20588279355723413
1,Región de Tarapacá,2020-07-12,0.2047328527791842
1,Región de Tarapacá,2020-07-13,0.20629562748567556
1,Región de Tarapacá,2020-07-14,0.2025803332284378
1,Región de Tarapacá,2020-07-15,0.19981258993058382
1,Región de Tarapacá,2020-07-16,0.2126703410787331
1,Región de Tarapacá,2020-07-17,0.22822517706132103
1,Región de Tarapacá,2020-07-18,0.22719953603568
1,Región de Tarapacá,2020-07-19,0.22949358207141365
1,Región de Tarapacá,2020-07-20,0.23075185737633092
1,Región de Tarapacá,2020-07-21,0.23454872496057394
1,Región de Tarapacá,2020-07-22,0.23073799472578652
1,Región de Tarapacá,2020-07-23,0.23369213550351312
1,Región de Tarapacá,2020-07-24,0.22197722701981973
1,Región de Tarapacá,2020-07-25,0.2185220775181586
1,Región de Tarapacá,2020-07-26,0.21738892924336012
1,Región de Tarapacá,2020-07-27,0.2088976712134122
1,Región de Tarapacá,2020-07-28,0.1937102008764402
1,Región de Tarapacá,2020-07-29,0.1884093278135778
1,Región de Tarapacá,2020-07-30,0.16388096046056955
1,Región de Tarapacá,2020-07-31,0.15851186503123316
1,Región de Tarapacá,2020-08-01,0.1555326359033937
1,Región de Tarapacá,2020-08-02,0.15238798181534338
1,Región de Tarapacá,2020-08-03,0.1453323443874783
1,Región de Tarapacá,2020-08-04,0.14526479063027686
1,Región de Tarapacá,2020-08-05,0.1470385464630733
1,Región de Tarapacá,2020-08-06,0.1554461629420316
1,Región de Tarapacá,2020-08-07,0.15067464649231446
1,Región de Tarapacá,2020-08-08,0.1481441418712175
1,Región de Tarapacá,2020-08-09,0.1478481744276363
1,Región de Tarapacá,2020-08-10,0.1486297305640361
1,Región de Tarapacá,2020-08-11,0.1488805192283885
1,Región de Tarapacá,2020-08-12,0.14276573405456275
1,Región de Tarapacá,2020-08-13,0.13364238920786994
1,Región de Tarapacá,2020-08-14,0.12882155880108928
1,Región de Tarapacá,2020-08-15,0.1301673944326392
1,Región de Tarapacá,2020-08-16,0.13504409921291197
1,Región de Tarapacá,2020-08-17,0.1336479625806816
1,Región de Tarapacá,2020-08-18,0.1344352465645658
1,Región de Tarapacá,2020-08-19,0.13079283163182828
1,Región de Tarapacá,2020-08-20,0.1292906019014849
1,Región de Tarapacá,2020-08-21,0.12690381208114349
1,Región de Tarapacá,2020-08-22,0.1148487216139547
1,Región de Tarapacá,2020-08-23,0.09481045925290314
1,Región de Tarapacá,2020-08-24,0.08760298582552792
1,Región de Tarapacá,2020-08-25,0.08155648220809888
1,Región de Tarapacá,2020-08-26,0.07947145464868803
1,Región de Tarapacá,2020-08-27,0.07304664195055165
1,Región de Tarapacá,2020-08-28,0.07133295814080023
1,Región de Tarapacá,2020-08-29,0.06865415505056603
1,Región de Tarapacá,2020-08-30,0.07489941884110145
1,Región de Tarapacá,2020-08-31,0.07658044047370129
1,Región de Tarapacá,2020-09-01,0.07341500719005065
1,Región de Tarapacá,2020-09-02,0.07027146576156267
1,Región de Tarapacá,2020-09-03,0.06860621031181509
1,Región de Tarapacá,2020-09-04,0.0672949163741003
1,Región de Tarapacá,2020-09-05,0.07043292833564166
1,Región de Tarapacá,2020-09-06,0.0644948971623667
1,Región de Tarapacá,2020-09-07,0.06023471139935345
1,Región de Tarapacá,2020-09-08,0.06201626587077227
1,Región de Tarapacá,2020-09-09,0.06404769363102453
1,Región de Tarapacá,2020-09-10,0.06669640149133123
1,Región de Tarapacá,2020-09-11,0.06748289592878588
1,Región de Tarapacá,2020-09-12,0.06633378763682045
1,Región de Tarapacá,2020-09-13,0.06522172604571694
1,Región de Tarapacá,2020-09-14,0.06558025220029579
1,Región de Tarapacá,2020-09-15,0.06664397766519181
1,Región de Tarapacá,2020-09-16,0.06442002006281403
1,Región de Tarapacá,2020-09-17,0.06280658099732432
1,Región de Tarapacá,2020-09-18,0.06318199743608918
1,Región de Tarapacá,2020-09-19,0.06747560677171534
1,Región de Tarapacá,2020-09-20,0.07122040566214528
1,Región de Tarapacá,2020-09-21,0.0693460608389563
1,Región de Tarapacá,2020-09-22,0.06722176033913121
1,Región de Tarapacá,2020-09-23,0.07068417881865857
1,Región de Tarapacá,2020-09-24,0.06994851353632371
1,Región de Tarapacá,2020-09-25,0.06679931084545218
1,Región de Tarapacá,2020-09-26,0.06244104580030368
1,Región de Tarapacá,2020-09-27,0.058696246909873726
1,Región de Tarapacá,2020-09-28,0.060668287783153085
1,Región de Tarapacá,2020-09-29,0.0642900612878449
1,Región de Tarapacá,2020-09-30,0.062423326883888276
1,Región de Tarapacá,2020-10-01,0.06217647102310425
1,Región de Tarapacá,2020-10-02,0.061532607449889955
1,Región de Tarapacá,2020-10-03,0.059245251283590906
1,Región de Tarapacá,2020-10-04,0.05550603747726301
1,Región de Tarapacá,2020-10-05,0.05339471119085558
1,Región de Tarapacá,2020-10-06,0.04724129341107512
1,Región de Tarapacá,2020-10-07,0.04850121064035383
1,Región de Tarapacá,2020-10-08,0.052470697908328104
1,Región de Tarapacá,2020-10-09,0.054076310243473945
1,Región de Tarapacá,2020-10-10,0.05454526724084876
1,Región de Tarapacá,2020-10-11,0.058284481047176664
1,Región de Tarapacá,2020-10-12,0.060139492934591345
1,Región de Tarapacá,2020-10-13,0.06033576610174331
1,Región de Tarapacá,2020-10-14,0.05680899743322206
1,Región de Tarapacá,2020-10-15,0.05352030174201765
1,Región de Tarapacá,2020-10-16,0.05306739409444815
1,Región de Tarapacá,2020-10-17,0.049708425873728763
1,Región de Tarapacá,2020-10-18,0.04700572317102607
1,Región de Tarapacá,2020-10-19,0.04613522112405343
1,Región de Tarapacá,2020-10-20,0.04755380154861137
1,Región de Tarapacá,2020-10-21,0.05029909869022209
1,Región de Tarapacá,2020-10-22,0.05089982690121374
1,Región de Tarapacá,2020-10-23,0.05100074313838658
1,Región de Tarapacá,2020-10-24,0.057275496753565726
1,Región de Tarapacá,2020-10-25,0.05731244415893418
1,Región de Tarapacá,2020-10-26,0.058605956372691795
1,Región de Tarapacá,2020-10-27,0.061343721021260456
1,Región de Tarapacá,2020-10-28,0.0612452078175151
1,Región de Tarapacá,2020-10-29,0.05885047571951504
1,Región de Tarapacá,2020-10-30,0.0593024193915181
1,Región de Tarapacá,2020-10-31,0.058980046728719905
1,Región de Tarapacá,2020-11-01,0.06011518978115619
1,Región de Tarapacá,2020-11-02,0.06173114904829863
1,Región de Tarapacá,2020-11-03,0.06070077825741245
1,Región de Tarapacá,2020-11-04,0.05875225357573101
1,Región de Tarapacá,2020-11-05,0.06409998924043178
1,Región de Tarapacá,2020-11-06,0.06309096845598991
1,Región de Tarapacá,2020-11-07,0.058880027881412965
1,Región de Tarapacá,2020-11-08,0.05419326945711301
1,Región de Tarapacá,2020-11-09,0.06146705236999367
1,Región de Tarapacá,2020-11-10,0.06094592536878055
1,Región de Tarapacá,2020-11-11,0.059808089294573
1,Región de Tarapacá,2020-11-12,0.053675653643636925
1,Región de Tarapacá,2020-11-13,0.05359825159064492
1,Región de Tarapacá,2020-11-14,0.05673802215207233
1,Región de Tarapacá,2020-11-15,0.05750620283599778
1,Región de Tarapacá,2020-11-16,0.04627876056258615
1,Región de Tarapacá,2020-11-17,0.04303892581590209
1,Región de Tarapacá,2020-11-18,0.043570049117224764
1,Región de Tarapacá,2020-11-19,0.04456945442976606
1,Región de Tarapacá,2020-11-20,0.04350053314757011
1,Región de Tarapacá,2020-11-21,0.03953790434978623
