codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.2572906171886702
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.25820297190609837
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.25622454643629355
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.24087117723870727
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.23851761215286893
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.24511769899611685
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.24652731756991453
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25146644732364337
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2557414479221734
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.26404896573911174
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.275263744873315
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.29443358070849046
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.295392072852393
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.30727935773943316
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.31491731514116067
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.3054489893493055
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3056547972870722
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.29995309275275217
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2828974327694606
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.28329248840836613
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.2759118908638341
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.2746414222020611
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.28312666245200724
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2817892098690031
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.2795700295139342
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2896874654774893
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.2900978321896736
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.29467598784696597
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.278355780947049
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.2871161920788799
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28021564221399015
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.270141877316631
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.24646070158028174
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.22980404600455404
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.19673199618172574
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.20598661420827358
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.1842190690995819
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.178947869570899
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.17619537425706072
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.18250835235077564
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.19520564614192631
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.20296397335340793
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18253411081828225
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.1722149805902489
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17425472662144906
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.16975734803013445
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16166066455137526
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.14033580236320373
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.1426731009189897
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.13815570907765418
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.1419304259395839
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.13950602380505592
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.14211512919992664
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.13839320754314507
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.1355380781763878
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.14130677431205643
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.1425225442888958
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14362018550963374
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.14486758032195704
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.14375209751258528
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.14342420339031017
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.1414308479085826
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.1207198112003213
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.11855702929532892
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11395256344208596
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.10976657006678406
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.1037412403718475
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10298995712137968
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.0951909319995199
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.09992615942382296
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09822484102199021
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.0958229048047036
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09489780316524717
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10204969487998397
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.10678582410136049
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11690296121875161
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.13540733266429952
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13816834700478878
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13759687300746404
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.138704084936487
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.140528751254912
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13610775822828286
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.12794446455818595
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.11207144868517008
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11024757606867167
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.10941630534527934
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.10900341370789068
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.10595633971650677
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11045382266924988
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.12114217027913154
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.12360087662133303
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.12708552096273254
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.13115835699369666
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.12850179588315955
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.13034085096078887
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.12679556935590044
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.12386182244491777
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11285069291614676
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11014149137381811
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.1052004854942694
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10612073254382821
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.10264279414004651
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.104277705413512
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10176329029237918
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.09818443390580867
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.09568781156349195
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.09641020881732436
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10198822726832744
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.10431318860784644
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11479121632725349
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.11225261123357666
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.12111563588283263
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.12801481842602422
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.14129876069818148
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.13859198780451779
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.1440034217166939
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.15280753030069977
12,Región de Magallanes y la Antártica Chilena,2021-01-02,0.15495130095397888
12,Región de Magallanes y la Antártica Chilena,2021-01-03,0.16238590975519945
12,Región de Magallanes y la Antártica Chilena,2021-01-04,0.16248101739727416
12,Región de Magallanes y la Antártica Chilena,2021-01-05,0.15587277224233181
12,Región de Magallanes y la Antártica Chilena,2021-01-06,0.15724187334189113
12,Región de Magallanes y la Antártica Chilena,2021-01-07,0.1521523877061488
12,Región de Magallanes y la Antártica Chilena,2021-01-08,0.1367045930094746
12,Región de Magallanes y la Antártica Chilena,2021-01-09,0.13626932896089217
12,Región de Magallanes y la Antártica Chilena,2021-01-10,0.13407925966853587
12,Región de Magallanes y la Antártica Chilena,2021-01-11,0.13152351154981662
12,Región de Magallanes y la Antártica Chilena,2021-01-12,0.1303404391439967
12,Región de Magallanes y la Antártica Chilena,2021-01-13,0.12811271187202064
12,Región de Magallanes y la Antártica Chilena,2021-01-14,0.12662237756320943
12,Región de Magallanes y la Antártica Chilena,2021-01-15,0.1257252845383186
12,Región de Magallanes y la Antártica Chilena,2021-01-16,0.12323155057323933
12,Región de Magallanes y la Antártica Chilena,2021-01-17,0.11407823249543612
12,Región de Magallanes y la Antártica Chilena,2021-01-18,0.11683399672283527
12,Región de Magallanes y la Antártica Chilena,2021-01-19,0.11539620085406031
12,Región de Magallanes y la Antártica Chilena,2021-01-20,0.11481173680159851
12,Región de Magallanes y la Antártica Chilena,2021-01-21,0.11720144216211245
12,Región de Magallanes y la Antártica Chilena,2021-01-22,0.11426606436865219
12,Región de Magallanes y la Antártica Chilena,2021-01-23,0.12006777596394215
12,Región de Magallanes y la Antártica Chilena,2021-01-24,0.12297699246810008
12,Región de Magallanes y la Antártica Chilena,2021-01-25,0.11863566410001815
12,Región de Magallanes y la Antártica Chilena,2021-01-26,0.11655945745335693
12,Región de Magallanes y la Antártica Chilena,2021-01-27,0.11679636960952375
12,Región de Magallanes y la Antártica Chilena,2021-01-28,0.11238437413549439
12,Región de Magallanes y la Antártica Chilena,2021-01-29,0.11174106827944218
12,Región de Magallanes y la Antártica Chilena,2021-01-30,0.10885955367648129
12,Región de Magallanes y la Antártica Chilena,2021-01-31,0.11284707542082231
12,Región de Magallanes y la Antártica Chilena,2021-02-01,0.11102353027285981
12,Región de Magallanes y la Antártica Chilena,2021-02-02,0.11408287948666303
12,Región de Magallanes y la Antártica Chilena,2021-02-03,0.11209041880812409
12,Región de Magallanes y la Antártica Chilena,2021-02-04,0.1164750256116932
12,Región de Magallanes y la Antártica Chilena,2021-02-05,0.11615827785116355
12,Región de Magallanes y la Antártica Chilena,2021-02-06,0.11399230623509009
12,Región de Magallanes y la Antártica Chilena,2021-02-07,0.11066994015863199
12,Región de Magallanes y la Antártica Chilena,2021-02-08,0.11116166575442045
12,Región de Magallanes y la Antártica Chilena,2021-02-09,0.10772570160719074
12,Región de Magallanes y la Antártica Chilena,2021-02-10,0.10703912703526584
12,Región de Magallanes y la Antártica Chilena,2021-02-11,0.102688938690205
12,Región de Magallanes y la Antártica Chilena,2021-02-12,0.10102567719291902
12,Región de Magallanes y la Antártica Chilena,2021-02-13,0.09940523009683389
12,Región de Magallanes y la Antártica Chilena,2021-02-14,0.09415532076729254
12,Región de Magallanes y la Antártica Chilena,2021-02-15,0.09288560420551116
12,Región de Magallanes y la Antártica Chilena,2021-02-16,0.09089147996329658
12,Región de Magallanes y la Antártica Chilena,2021-02-17,0.09378359327886267
12,Región de Magallanes y la Antártica Chilena,2021-02-18,0.09321213046593761
12,Región de Magallanes y la Antártica Chilena,2021-02-19,0.09077463646759243
12,Región de Magallanes y la Antártica Chilena,2021-02-20,0.08642938632281254
12,Región de Magallanes y la Antártica Chilena,2021-02-21,0.0847241694369312
12,Región de Magallanes y la Antártica Chilena,2021-02-22,0.0813780775720986
12,Región de Magallanes y la Antártica Chilena,2021-02-23,0.08035658620198029
12,Región de Magallanes y la Antártica Chilena,2021-02-24,0.07269875402377904
12,Región de Magallanes y la Antártica Chilena,2021-02-25,0.06934634982503017
12,Región de Magallanes y la Antártica Chilena,2021-02-26,0.06909409554124603
12,Región de Magallanes y la Antártica Chilena,2021-02-27,0.0687105864329047
12,Región de Magallanes y la Antártica Chilena,2021-02-28,0.06628136098209651
12,Región de Magallanes y la Antártica Chilena,2021-03-01,0.06865922389751104
12,Región de Magallanes y la Antártica Chilena,2021-03-02,0.06732256697800885
12,Región de Magallanes y la Antártica Chilena,2021-03-03,0.07207501874451654
12,Región de Magallanes y la Antártica Chilena,2021-03-04,0.07287782989538041
12,Región de Magallanes y la Antártica Chilena,2021-03-05,0.07033701513036897
12,Región de Magallanes y la Antártica Chilena,2021-03-06,0.07016502759946497
12,Región de Magallanes y la Antártica Chilena,2021-03-07,0.07083347679732592
12,Región de Magallanes y la Antártica Chilena,2021-03-08,0.06738578210921697
12,Región de Magallanes y la Antártica Chilena,2021-03-09,0.065282157484241
12,Región de Magallanes y la Antártica Chilena,2021-03-10,0.06224498664620962
12,Región de Magallanes y la Antártica Chilena,2021-03-11,0.06509261626409452
12,Región de Magallanes y la Antártica Chilena,2021-03-12,0.06407225028795611
12,Región de Magallanes y la Antártica Chilena,2021-03-13,0.06053040778924062
12,Región de Magallanes y la Antártica Chilena,2021-03-14,0.055116703846124916
12,Región de Magallanes y la Antártica Chilena,2021-03-15,0.05287556923797752
12,Región de Magallanes y la Antártica Chilena,2021-03-16,0.05265109078858175
12,Región de Magallanes y la Antártica Chilena,2021-03-17,0.04944626273593101
12,Región de Magallanes y la Antártica Chilena,2021-03-18,0.04449821900230853
12,Región de Magallanes y la Antártica Chilena,2021-03-19,0.044063342343599085
12,Región de Magallanes y la Antártica Chilena,2021-03-20,0.04663431523036145
12,Región de Magallanes y la Antártica Chilena,2021-03-21,0.05319307178911801
12,Región de Magallanes y la Antártica Chilena,2021-03-22,0.056794957482216156
12,Región de Magallanes y la Antártica Chilena,2021-03-23,0.05662098062430147
12,Región de Magallanes y la Antártica Chilena,2021-03-24,0.05669527804696495
12,Región de Magallanes y la Antártica Chilena,2021-03-25,0.05816767559794376
12,Región de Magallanes y la Antártica Chilena,2021-03-26,0.06003983196342239
12,Región de Magallanes y la Antártica Chilena,2021-03-27,0.058325546249136676
12,Región de Magallanes y la Antártica Chilena,2021-03-28,0.05852829302722592
12,Región de Magallanes y la Antártica Chilena,2021-03-29,0.054331978486083794
12,Región de Magallanes y la Antártica Chilena,2021-03-30,0.05535314031645343
12,Región de Magallanes y la Antártica Chilena,2021-03-31,0.05989200977014602
12,Región de Magallanes y la Antártica Chilena,2021-04-01,0.05854088313840078
12,Región de Magallanes y la Antártica Chilena,2021-04-02,0.06377565386293657
12,Región de Magallanes y la Antártica Chilena,2021-04-03,0.07168624667148857
12,Región de Magallanes y la Antártica Chilena,2021-04-04,0.0700470403924237
12,Región de Magallanes y la Antártica Chilena,2021-04-05,0.0765681185771904
12,Región de Magallanes y la Antártica Chilena,2021-04-06,0.07665842837784666
12,Región de Magallanes y la Antártica Chilena,2021-04-07,0.07537287460153039
12,Región de Magallanes y la Antártica Chilena,2021-04-08,0.07915828969636089
12,Región de Magallanes y la Antártica Chilena,2021-04-09,0.07457847292228319
12,Región de Magallanes y la Antártica Chilena,2021-04-10,0.07129547474132582
12,Región de Magallanes y la Antártica Chilena,2021-04-11,0.07319859501430573
12,Región de Magallanes y la Antártica Chilena,2021-04-12,0.07266720723048004
12,Región de Magallanes y la Antártica Chilena,2021-04-13,0.07459706368537579
12,Región de Magallanes y la Antártica Chilena,2021-04-14,0.07625455815913004
12,Región de Magallanes y la Antártica Chilena,2021-04-15,0.07790816077664764
12,Región de Magallanes y la Antártica Chilena,2021-04-16,0.08612679429246037
12,Región de Magallanes y la Antártica Chilena,2021-04-17,0.08935465390329869
12,Región de Magallanes y la Antártica Chilena,2021-04-18,0.09426504088122352
12,Región de Magallanes y la Antártica Chilena,2021-04-19,0.0976372488435394
12,Región de Magallanes y la Antártica Chilena,2021-04-20,0.09990415274978756
12,Región de Magallanes y la Antártica Chilena,2021-04-21,0.10457322248250653
12,Región de Magallanes y la Antártica Chilena,2021-04-22,0.10174024215661821
12,Región de Magallanes y la Antártica Chilena,2021-04-23,0.098253836212483
12,Región de Magallanes y la Antártica Chilena,2021-04-24,0.10101863007328975
12,Región de Magallanes y la Antártica Chilena,2021-04-25,0.11097093765271597
12,Región de Magallanes y la Antártica Chilena,2021-04-26,0.10851868927508158
12,Región de Magallanes y la Antártica Chilena,2021-04-27,0.10958130061806674
12,Región de Magallanes y la Antártica Chilena,2021-04-28,0.10992464007894166
12,Región de Magallanes y la Antártica Chilena,2021-04-29,0.11323338965990044
12,Región de Magallanes y la Antártica Chilena,2021-04-30,0.11459250644810251
12,Región de Magallanes y la Antártica Chilena,2021-05-01,0.1168416112182157
12,Región de Magallanes y la Antártica Chilena,2021-05-02,0.1137387681153726
12,Región de Magallanes y la Antártica Chilena,2021-05-03,0.11523096402398796
12,Región de Magallanes y la Antártica Chilena,2021-05-04,0.11604286352220876
12,Región de Magallanes y la Antártica Chilena,2021-05-05,0.11087134183300587
12,Región de Magallanes y la Antártica Chilena,2021-05-06,0.10942851908987353
12,Región de Magallanes y la Antártica Chilena,2021-05-07,0.10805159217231751
12,Región de Magallanes y la Antártica Chilena,2021-05-08,0.1045567348639009
12,Región de Magallanes y la Antártica Chilena,2021-05-09,0.09592991228358994
12,Región de Magallanes y la Antártica Chilena,2021-05-10,0.09502444465813797
12,Región de Magallanes y la Antártica Chilena,2021-05-11,0.09333735863670976
12,Región de Magallanes y la Antártica Chilena,2021-05-12,0.0959634719186473
12,Región de Magallanes y la Antártica Chilena,2021-05-13,0.09868132592731825
12,Región de Magallanes y la Antártica Chilena,2021-05-14,0.09380577361123128
12,Región de Magallanes y la Antártica Chilena,2021-05-15,0.09450568281219981
12,Región de Magallanes y la Antártica Chilena,2021-05-16,0.09781976407976944
12,Región de Magallanes y la Antártica Chilena,2021-05-17,0.09818768399786237
12,Región de Magallanes y la Antártica Chilena,2021-05-18,0.09725042321842266
12,Región de Magallanes y la Antártica Chilena,2021-05-19,0.09454338620514405
12,Región de Magallanes y la Antártica Chilena,2021-05-20,0.09039624253188934
12,Región de Magallanes y la Antártica Chilena,2021-05-21,0.09316106040676163
12,Región de Magallanes y la Antártica Chilena,2021-05-22,0.09081644523511156
12,Región de Magallanes y la Antártica Chilena,2021-05-23,0.08345622650647179
12,Región de Magallanes y la Antártica Chilena,2021-05-24,0.07630717587916028
12,Región de Magallanes y la Antártica Chilena,2021-05-25,0.07262810178955163
12,Región de Magallanes y la Antártica Chilena,2021-05-26,0.07059044763027182
12,Región de Magallanes y la Antártica Chilena,2021-05-27,0.06979197673562558
12,Región de Magallanes y la Antártica Chilena,2021-05-28,0.06591263536055136
12,Región de Magallanes y la Antártica Chilena,2021-05-29,0.05955417691144877
12,Región de Magallanes y la Antártica Chilena,2021-05-30,0.06440133880445108
12,Región de Magallanes y la Antártica Chilena,2021-05-31,0.06909475764587673
12,Región de Magallanes y la Antártica Chilena,2021-06-01,0.06733138845938985
12,Región de Magallanes y la Antártica Chilena,2021-06-02,0.06643124860012031
12,Región de Magallanes y la Antártica Chilena,2021-06-03,0.06297661387707841
12,Región de Magallanes y la Antártica Chilena,2021-06-04,0.06215660306676692
12,Región de Magallanes y la Antártica Chilena,2021-06-05,0.05870002966544544
12,Región de Magallanes y la Antártica Chilena,2021-06-06,0.05170267731228178
12,Región de Magallanes y la Antártica Chilena,2021-06-07,0.047490731002018075
12,Región de Magallanes y la Antártica Chilena,2021-06-08,0.04696442212383862
12,Región de Magallanes y la Antártica Chilena,2021-06-09,0.045958851059344163
12,Región de Magallanes y la Antártica Chilena,2021-06-10,0.0463669931086893
12,Región de Magallanes y la Antártica Chilena,2021-06-11,0.048694850569626615
12,Región de Magallanes y la Antártica Chilena,2021-06-12,0.051177790370350675
12,Región de Magallanes y la Antártica Chilena,2021-06-13,0.055698652520824295
12,Región de Magallanes y la Antártica Chilena,2021-06-14,0.053241029739195624
12,Región de Magallanes y la Antártica Chilena,2021-06-15,0.05189923718128693
12,Región de Magallanes y la Antártica Chilena,2021-06-16,0.05049917018167401
12,Región de Magallanes y la Antártica Chilena,2021-06-17,0.050115160109278675
12,Región de Magallanes y la Antártica Chilena,2021-06-18,0.04827096603523056
12,Región de Magallanes y la Antártica Chilena,2021-06-19,0.04574174922029946
12,Región de Magallanes y la Antártica Chilena,2021-06-20,0.03332426108274759
12,Región de Magallanes y la Antártica Chilena,2021-06-21,0.03257970209076592
12,Región de Magallanes y la Antártica Chilena,2021-06-22,0.03280984739331368
12,Región de Magallanes y la Antártica Chilena,2021-06-23,0.03191152457294172
12,Región de Magallanes y la Antártica Chilena,2021-06-24,0.028856109569474767
12,Región de Magallanes y la Antártica Chilena,2021-06-25,0.026399919720263197
12,Región de Magallanes y la Antártica Chilena,2021-06-26,0.024910766845182813
12,Región de Magallanes y la Antártica Chilena,2021-06-27,0.028341611544871737
12,Región de Magallanes y la Antártica Chilena,2021-06-28,0.030966764170024363
12,Región de Magallanes y la Antártica Chilena,2021-06-29,0.032704477668780776
12,Región de Magallanes y la Antártica Chilena,2021-06-30,0.03224874506341498
12,Región de Magallanes y la Antártica Chilena,2021-07-01,0.03432988529950372
12,Región de Magallanes y la Antártica Chilena,2021-07-02,0.0337532891649708
12,Región de Magallanes y la Antártica Chilena,2021-07-03,0.033675754759078184
12,Región de Magallanes y la Antártica Chilena,2021-07-04,0.028169802378125806
12,Región de Magallanes y la Antártica Chilena,2021-07-05,0.022095876304199732
12,Región de Magallanes y la Antártica Chilena,2021-07-06,0.018076447468731077
12,Región de Magallanes y la Antártica Chilena,2021-07-07,0.015885724410559573
12,Región de Magallanes y la Antártica Chilena,2021-07-08,0.013298084781425518
12,Región de Magallanes y la Antártica Chilena,2021-07-09,0.012069003600077033
12,Región de Magallanes y la Antártica Chilena,2021-07-10,0.009579929874186432
12,Región de Magallanes y la Antártica Chilena,2021-07-11,0.010103873374416107
12,Región de Magallanes y la Antártica Chilena,2021-07-12,0.011215182156957767
12,Región de Magallanes y la Antártica Chilena,2021-07-13,0.009535163002383024
12,Región de Magallanes y la Antártica Chilena,2021-07-14,0.00869685971193217
12,Región de Magallanes y la Antártica Chilena,2021-07-15,0.0077085095581798935
12,Región de Magallanes y la Antártica Chilena,2021-07-16,0.008077421691797908
12,Región de Magallanes y la Antártica Chilena,2021-07-17,0.008399103397158972
12,Región de Magallanes y la Antártica Chilena,2021-07-18,0.008619207515976916
12,Región de Magallanes y la Antártica Chilena,2021-07-19,0.007951229623269938
12,Región de Magallanes y la Antártica Chilena,2021-07-20,0.008025059325347663
12,Región de Magallanes y la Antártica Chilena,2021-07-21,0.008156546513027189
12,Región de Magallanes y la Antártica Chilena,2021-07-22,0.008454165560646237
12,Región de Magallanes y la Antártica Chilena,2021-07-23,0.007210582246680185
12,Región de Magallanes y la Antártica Chilena,2021-07-24,0.0076626469879726685
12,Región de Magallanes y la Antártica Chilena,2021-07-25,0.005997072501297265
12,Región de Magallanes y la Antártica Chilena,2021-07-26,0.005809955985324016
12,Región de Magallanes y la Antártica Chilena,2021-07-27,0.006230716921923624
12,Región de Magallanes y la Antártica Chilena,2021-07-28,0.00611094700623534
12,Región de Magallanes y la Antártica Chilena,2021-07-29,0.005616067482610172
12,Región de Magallanes y la Antártica Chilena,2021-07-30,0.0056686440908636365
12,Región de Magallanes y la Antártica Chilena,2021-07-31,0.005246076042836592
12,Región de Magallanes y la Antártica Chilena,2021-08-01,0.005444514379277254
12,Región de Magallanes y la Antártica Chilena,2021-08-02,0.006110203214314547
12,Región de Magallanes y la Antártica Chilena,2021-08-03,0.006466653648267787
12,Región de Magallanes y la Antártica Chilena,2021-08-04,0.0065499804152680235
12,Región de Magallanes y la Antártica Chilena,2021-08-05,0.007901012463893884
12,Región de Magallanes y la Antártica Chilena,2021-08-06,0.008976259877697155
12,Región de Magallanes y la Antártica Chilena,2021-08-07,0.009732996680945587
12,Región de Magallanes y la Antártica Chilena,2021-08-08,0.010909226995161711
12,Región de Magallanes y la Antártica Chilena,2021-08-09,0.010952844751783953
12,Región de Magallanes y la Antártica Chilena,2021-08-10,0.010526938724627557
12,Región de Magallanes y la Antártica Chilena,2021-08-11,0.01016776805973618
12,Región de Magallanes y la Antártica Chilena,2021-08-12,0.009506763932673584
12,Región de Magallanes y la Antártica Chilena,2021-08-13,0.008719274786099896
12,Región de Magallanes y la Antártica Chilena,2021-08-14,0.007711515360490572
12,Región de Magallanes y la Antártica Chilena,2021-08-15,0.007480820803774777
12,Región de Magallanes y la Antártica Chilena,2021-08-16,0.007952766481199906
12,Región de Magallanes y la Antártica Chilena,2021-08-17,0.007839239166597805
12,Región de Magallanes y la Antártica Chilena,2021-08-18,0.008240459618436929
12,Región de Magallanes y la Antártica Chilena,2021-08-19,0.007805876917601013
12,Región de Magallanes y la Antártica Chilena,2021-08-20,0.007699197575447954
12,Región de Magallanes y la Antártica Chilena,2021-08-21,0.008573672134947984
12,Región de Magallanes y la Antártica Chilena,2021-08-22,0.007355940431207444
12,Región de Magallanes y la Antártica Chilena,2021-08-23,0.005552934155480338
12,Región de Magallanes y la Antártica Chilena,2021-08-24,0.005202959454856286
12,Región de Magallanes y la Antártica Chilena,2021-08-25,0.00482130177506196
12,Región de Magallanes y la Antártica Chilena,2021-08-26,0.004234016501240201
12,Región de Magallanes y la Antártica Chilena,2021-08-27,0.003376530649756751
12,Región de Magallanes y la Antártica Chilena,2021-08-28,0.0019225139285644571
12,Región de Magallanes y la Antártica Chilena,2021-08-29,0.0012167229944145214
12,Región de Magallanes y la Antártica Chilena,2021-08-30,0.0015036992152987882
12,Región de Magallanes y la Antártica Chilena,2021-08-31,0.0015599762715758445
12,Región de Magallanes y la Antártica Chilena,2021-09-01,0.0015401677897467349
12,Región de Magallanes y la Antártica Chilena,2021-09-02,0.0015401677897467349
12,Región de Magallanes y la Antártica Chilena,2021-09-03,0.002077898565871488
12,Región de Magallanes y la Antártica Chilena,2021-09-04,0.002077898565871488
12,Región de Magallanes y la Antártica Chilena,2021-09-05,0.0015468311203059013
12,Región de Magallanes y la Antártica Chilena,2021-09-06,0.0011059140127221271
12,Región de Magallanes y la Antártica Chilena,2021-09-07,7.249616317697463e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-08,5.37730776124736e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-09,7.49684994013672e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-10,4.089985528642879e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-11,7.781384568879129e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-12,7.781384568879129e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-13,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-14,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-15,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-16,0.0010910399331914525
12,Región de Magallanes y la Antártica Chilena,2021-09-17,8.939955982160832e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-18,5.248556941924581e-4
