codigo_region,region_residencia,fecha,positividad
1,Región de Tarapacá,2021-01-16,0.14760867434272446
1,Región de Tarapacá,2021-01-17,0.13244897153471477
1,Región de Tarapacá,2021-01-18,0.12249750923486351
1,Región de Tarapacá,2021-01-19,0.12323557190392254
1,Región de Tarapacá,2021-01-20,0.12597480989160773
1,Región de Tarapacá,2021-01-21,0.12681221808088788
1,Región de Tarapacá,2021-01-22,0.13116527155422958
1,Región de Tarapacá,2021-01-23,0.14139929335680826
1,Región de Tarapacá,2021-01-24,0.16287705991252627
1,Región de Tarapacá,2021-01-25,0.16276341589785925
1,Región de Tarapacá,2021-01-26,0.1592474761446367
1,Región de Tarapacá,2021-01-27,0.15600891085457286
1,Región de Tarapacá,2021-01-28,0.15630193625470573
1,Región de Tarapacá,2021-01-29,0.15004477856968776
1,Región de Tarapacá,2021-01-30,0.13651862409612261
1,Región de Tarapacá,2021-01-31,0.125253922298257
1,Región de Tarapacá,2021-02-01,0.12190640627231505
1,Región de Tarapacá,2021-02-02,0.11878894173910415
1,Región de Tarapacá,2021-02-03,0.11931790316898523
1,Región de Tarapacá,2021-02-04,0.1124686524323324
1,Región de Tarapacá,2021-02-05,0.11023158220622474
1,Región de Tarapacá,2021-02-06,0.10915635806414489
1,Región de Tarapacá,2021-02-07,0.12754927975866917
1,Región de Tarapacá,2021-02-08,0.12493068130138621
1,Región de Tarapacá,2021-02-09,0.13014121210275453
1,Región de Tarapacá,2021-02-10,0.13143312932306392
1,Región de Tarapacá,2021-02-11,0.13840507051305123
1,Región de Tarapacá,2021-02-12,0.14116719885174647
1,Región de Tarapacá,2021-02-13,0.14209809004658364
1,Región de Tarapacá,2021-02-14,0.12427749030409596
1,Región de Tarapacá,2021-02-15,0.12692675498508904
1,Región de Tarapacá,2021-02-16,0.1234226594693317
1,Región de Tarapacá,2021-02-17,0.12138631410926988
1,Región de Tarapacá,2021-02-18,0.1157175245250497
1,Región de Tarapacá,2021-02-19,0.1149080133079226
1,Región de Tarapacá,2021-02-20,0.11612893710335496
1,Región de Tarapacá,2021-02-21,0.1168989420750406
1,Región de Tarapacá,2021-02-22,0.11589289754221958
1,Región de Tarapacá,2021-02-23,0.1155531593077445
1,Región de Tarapacá,2021-02-24,0.11381055160538413
1,Región de Tarapacá,2021-02-25,0.11289939304292805
1,Región de Tarapacá,2021-02-26,0.10852417962437637
1,Región de Tarapacá,2021-02-27,0.10368917544726694
1,Región de Tarapacá,2021-02-28,0.10631543807352957
1,Región de Tarapacá,2021-03-01,0.10377272683404101
1,Región de Tarapacá,2021-03-02,0.10295198030905961
1,Región de Tarapacá,2021-03-03,0.1009370258084566
1,Región de Tarapacá,2021-03-04,0.09978993977700423
1,Región de Tarapacá,2021-03-05,0.10205963217785806
1,Región de Tarapacá,2021-03-06,0.10678087677872192
1,Región de Tarapacá,2021-03-07,0.11012278832339843
1,Región de Tarapacá,2021-03-08,0.10925135447854266
1,Región de Tarapacá,2021-03-09,0.1110079505431569
1,Región de Tarapacá,2021-03-10,0.11772702463824371
1,Región de Tarapacá,2021-03-11,0.12310211084293834
1,Región de Tarapacá,2021-03-12,0.1237495338731043
1,Región de Tarapacá,2021-03-13,0.12132491835934255
1,Región de Tarapacá,2021-03-14,0.1202407490724083
1,Región de Tarapacá,2021-03-15,0.1200337799683523
1,Región de Tarapacá,2021-03-16,0.1198800724288245
1,Región de Tarapacá,2021-03-17,0.11592941938636928
1,Región de Tarapacá,2021-03-18,0.11324714475978044
1,Región de Tarapacá,2021-03-19,0.11300324363650013
1,Región de Tarapacá,2021-03-20,0.11613370879228173
1,Región de Tarapacá,2021-03-21,0.13114941933871854
1,Región de Tarapacá,2021-03-22,0.13457311430387728
1,Región de Tarapacá,2021-03-23,0.13873656097012607
1,Región de Tarapacá,2021-03-24,0.14155169351514502
1,Región de Tarapacá,2021-03-25,0.14087206263186636
1,Región de Tarapacá,2021-03-26,0.14109637331216912
1,Región de Tarapacá,2021-03-27,0.1477080745114992
1,Región de Tarapacá,2021-03-28,0.13682332072759812
1,Región de Tarapacá,2021-03-29,0.1390669307156517
1,Región de Tarapacá,2021-03-30,0.1386072495838761
1,Región de Tarapacá,2021-03-31,0.1422687610928495
1,Región de Tarapacá,2021-04-01,0.14201379353079474
1,Región de Tarapacá,2021-04-02,0.15435511545898106
1,Región de Tarapacá,2021-04-03,0.15826281911289966
1,Región de Tarapacá,2021-04-04,0.17150478478657752
1,Región de Tarapacá,2021-04-05,0.16887423098798243
1,Región de Tarapacá,2021-04-06,0.17165016267747582
1,Región de Tarapacá,2021-04-07,0.1695577203770094
1,Región de Tarapacá,2021-04-08,0.17384649011457465
1,Región de Tarapacá,2021-04-09,0.16255369290700128
1,Región de Tarapacá,2021-04-10,0.1556163237786455
1,Región de Tarapacá,2021-04-11,0.14296437481340543
1,Región de Tarapacá,2021-04-12,0.14343457555602585
1,Región de Tarapacá,2021-04-13,0.1381067533035652
1,Región de Tarapacá,2021-04-14,0.1337716375962034
1,Región de Tarapacá,2021-04-15,0.1257886662920819
1,Región de Tarapacá,2021-04-16,0.1265211555889287
1,Región de Tarapacá,2021-04-17,0.1226686463047476
1,Región de Tarapacá,2021-04-18,0.10852852055747898
1,Región de Tarapacá,2021-04-19,0.10686479193511365
1,Región de Tarapacá,2021-04-20,0.10594207091512117
1,Región de Tarapacá,2021-04-21,0.10243720823917403
1,Región de Tarapacá,2021-04-22,0.10471019777461565
1,Región de Tarapacá,2021-04-23,0.10206893967290187
1,Región de Tarapacá,2021-04-24,0.09712410604419705
1,Región de Tarapacá,2021-04-25,0.10064915242638629
1,Región de Tarapacá,2021-04-26,0.09562933257219641
1,Región de Tarapacá,2021-04-27,0.09611933835238293
1,Región de Tarapacá,2021-04-28,0.0986818745401147
1,Región de Tarapacá,2021-04-29,0.09889185591413321
1,Región de Tarapacá,2021-04-30,0.09858332427604004
1,Región de Tarapacá,2021-05-01,0.1081244586814266
1,Región de Tarapacá,2021-05-02,0.09381536352126761
1,Región de Tarapacá,2021-05-03,0.09428162092507332
1,Región de Tarapacá,2021-05-04,0.0914249940813039
1,Región de Tarapacá,2021-05-05,0.09352124204215219
1,Región de Tarapacá,2021-05-06,0.0926085287342966
1,Región de Tarapacá,2021-05-07,0.09219705192637886
1,Región de Tarapacá,2021-05-08,0.08223637841479843
1,Región de Tarapacá,2021-05-09,0.0794947823307178
1,Región de Tarapacá,2021-05-10,0.07966159868602196
1,Región de Tarapacá,2021-05-11,0.07908032959410698
1,Región de Tarapacá,2021-05-12,0.0744627817875828
1,Región de Tarapacá,2021-05-13,0.07320703135324713
1,Región de Tarapacá,2021-05-14,0.07240484676362793
1,Región de Tarapacá,2021-05-15,0.07073720203202784
1,Región de Tarapacá,2021-05-16,0.07473036257167795
1,Región de Tarapacá,2021-05-17,0.07349394001770229
1,Región de Tarapacá,2021-05-18,0.07070166874338525
1,Región de Tarapacá,2021-05-19,0.07226500895137707
1,Región de Tarapacá,2021-05-20,0.06891390507633804
1,Región de Tarapacá,2021-05-21,0.07116926793350957
1,Región de Tarapacá,2021-05-22,0.06918425434468921
1,Región de Tarapacá,2021-05-23,0.06551529545846753
1,Región de Tarapacá,2021-05-24,0.06479484175736756
1,Región de Tarapacá,2021-05-25,0.06686761827318094
1,Región de Tarapacá,2021-05-26,0.06267060959572925
1,Región de Tarapacá,2021-05-27,0.06470222724777289
1,Región de Tarapacá,2021-05-28,0.06025421383031809
1,Región de Tarapacá,2021-05-29,0.0618269115535404
1,Región de Tarapacá,2021-05-30,0.062088510103189366
1,Región de Tarapacá,2021-05-31,0.06227619161998481
1,Región de Tarapacá,2021-06-01,0.058479118707203556
1,Región de Tarapacá,2021-06-02,0.05857974618813589
1,Región de Tarapacá,2021-06-03,0.05936495859845887
1,Región de Tarapacá,2021-06-04,0.05996929506522796
1,Región de Tarapacá,2021-06-05,0.05884423014298033
1,Región de Tarapacá,2021-06-06,0.053569990749359954
1,Región de Tarapacá,2021-06-07,0.05347449800680838
1,Región de Tarapacá,2021-06-08,0.05474358859263823
1,Región de Tarapacá,2021-06-09,0.053150625434852834
1,Región de Tarapacá,2021-06-10,0.051615493960916595
1,Región de Tarapacá,2021-06-11,0.05142520985359746
1,Región de Tarapacá,2021-06-12,0.04852566692352363
1,Región de Tarapacá,2021-06-13,0.05331771874099207
1,Región de Tarapacá,2021-06-14,0.05417137895849624
1,Región de Tarapacá,2021-06-15,0.05220344525285762
1,Región de Tarapacá,2021-06-16,0.05571651231767562
1,Región de Tarapacá,2021-06-17,0.05565276961962934
1,Región de Tarapacá,2021-06-18,0.054281095860578006
1,Región de Tarapacá,2021-06-19,0.05507045973027935
1,Región de Tarapacá,2021-06-20,0.049603745244145236
1,Región de Tarapacá,2021-06-21,0.045885581561021245
1,Región de Tarapacá,2021-06-22,0.043821047734192334
1,Región de Tarapacá,2021-06-23,0.04138208528123128
1,Región de Tarapacá,2021-06-24,0.04030080636367731
1,Región de Tarapacá,2021-06-25,0.039539612747232424
1,Región de Tarapacá,2021-06-26,0.03894022506967297
1,Región de Tarapacá,2021-06-27,0.03682865247128495
1,Región de Tarapacá,2021-06-28,0.03512808666595315
1,Región de Tarapacá,2021-06-29,0.0346009076593927
1,Región de Tarapacá,2021-06-30,0.030939778360517898
1,Región de Tarapacá,2021-07-01,0.030374401116587135
1,Región de Tarapacá,2021-07-02,0.03072079518082076
1,Región de Tarapacá,2021-07-03,0.03043864581384102
1,Región de Tarapacá,2021-07-04,0.03072158727325307
1,Región de Tarapacá,2021-07-05,0.031917421526253854
1,Región de Tarapacá,2021-07-06,0.03261758328776427
1,Región de Tarapacá,2021-07-07,0.03283205831456024
1,Región de Tarapacá,2021-07-08,0.029911919432775484
1,Región de Tarapacá,2021-07-09,0.028000941751453866
1,Región de Tarapacá,2021-07-10,0.02666734018901935
1,Región de Tarapacá,2021-07-11,0.024238874345919363
1,Región de Tarapacá,2021-07-12,0.02332374501572131
1,Región de Tarapacá,2021-07-13,0.02224375373181159
1,Región de Tarapacá,2021-07-14,0.02004251025801554
1,Región de Tarapacá,2021-07-15,0.01845587045999363
1,Región de Tarapacá,2021-07-16,0.018301433135371605
1,Región de Tarapacá,2021-07-17,0.018032842457983086
1,Región de Tarapacá,2021-07-18,0.020780584108428295
1,Región de Tarapacá,2021-07-19,0.020943395666798127
1,Región de Tarapacá,2021-07-20,0.018703148225921264
1,Región de Tarapacá,2021-07-21,0.018311776825274715
1,Región de Tarapacá,2021-07-22,0.018737983443245683
1,Región de Tarapacá,2021-07-23,0.019023817719360736
1,Región de Tarapacá,2021-07-24,0.01763551139035589
1,Región de Tarapacá,2021-07-25,0.013582469349244437
1,Región de Tarapacá,2021-07-26,0.013586630501517436
1,Región de Tarapacá,2021-07-27,0.014028258765726343
1,Región de Tarapacá,2021-07-28,0.015492504243066576
1,Región de Tarapacá,2021-07-29,0.01622404315911926
1,Región de Tarapacá,2021-07-30,0.014924576272352308
1,Región de Tarapacá,2021-07-31,0.018446304849197227
1,Región de Tarapacá,2021-08-01,0.020108403097074255
1,Región de Tarapacá,2021-08-02,0.018970098323986745
1,Región de Tarapacá,2021-08-03,0.019372642933848428
1,Región de Tarapacá,2021-08-04,0.01775238212163262
1,Región de Tarapacá,2021-08-05,0.017039387756997818
1,Región de Tarapacá,2021-08-06,0.018108263114908634
1,Región de Tarapacá,2021-08-07,0.01663968747536763
1,Región de Tarapacá,2021-08-08,0.015663581113034057
1,Región de Tarapacá,2021-08-09,0.01855723210356795
1,Región de Tarapacá,2021-08-10,0.016598783441944716
1,Región de Tarapacá,2021-08-11,0.01662710973436799
1,Región de Tarapacá,2021-08-12,0.016539580908769176
1,Región de Tarapacá,2021-08-13,0.01585370569125515
1,Región de Tarapacá,2021-08-14,0.014156483265733617
1,Región de Tarapacá,2021-08-15,0.014970957092147316
1,Región de Tarapacá,2021-08-16,0.011634623734309608
1,Región de Tarapacá,2021-08-17,0.011626434273872208
1,Región de Tarapacá,2021-08-18,0.011313903633613358
1,Región de Tarapacá,2021-08-19,0.01189815262504278
1,Región de Tarapacá,2021-08-20,0.011670222640349894
1,Región de Tarapacá,2021-08-21,0.01135987201382015
1,Región de Tarapacá,2021-08-22,0.010097154462351682
1,Región de Tarapacá,2021-08-23,0.010352798655125827
1,Región de Tarapacá,2021-08-24,0.01045938145219535
1,Región de Tarapacá,2021-08-25,0.00980312281721331
1,Región de Tarapacá,2021-08-26,0.00850930498987422
1,Región de Tarapacá,2021-08-27,0.008527129354553757
1,Región de Tarapacá,2021-08-28,0.008879200800530965
1,Región de Tarapacá,2021-08-29,0.008709124720475381
1,Región de Tarapacá,2021-08-30,0.008423997130087756
1,Región de Tarapacá,2021-08-31,0.007558627473556322
1,Región de Tarapacá,2021-09-01,0.007379578581272135
1,Región de Tarapacá,2021-09-02,0.007177771493211222
1,Región de Tarapacá,2021-09-03,0.006592628496581646
1,Región de Tarapacá,2021-09-04,0.005983431295535391
1,Región de Tarapacá,2021-09-05,0.00671289093328664
1,Región de Tarapacá,2021-09-06,0.006122567505155395
1,Región de Tarapacá,2021-09-07,0.0069840558159135905
1,Región de Tarapacá,2021-09-08,0.006511545383169064
1,Región de Tarapacá,2021-09-09,0.0066159340208310465
1,Región de Tarapacá,2021-09-10,0.007503674191890325
1,Región de Tarapacá,2021-09-11,0.010678217370402244
1,Región de Tarapacá,2021-09-12,0.010826086293984035
1,Región de Tarapacá,2021-09-13,0.012444509322333056
1,Región de Tarapacá,2021-09-14,0.012512615537041288
1,Región de Tarapacá,2021-09-15,0.015083882138920132
1,Región de Tarapacá,2021-09-16,0.014691637637278718
1,Región de Tarapacá,2021-09-17,0.013887575005031573
1,Región de Tarapacá,2021-09-18,0.012903632027371504
1,Región de Tarapacá,2021-09-19,0.013937395864369841
1,Región de Tarapacá,2021-09-20,0.013757787336382917
1,Región de Tarapacá,2021-09-21,0.014119987525924372
1,Región de Tarapacá,2021-09-22,0.012638509252668267
1,Región de Tarapacá,2021-09-23,0.013351579173949331
1,Región de Tarapacá,2021-09-24,0.01532447207750845
1,Región de Tarapacá,2021-09-25,0.014603590669931764
1,Región de Tarapacá,2021-09-26,0.012490417589016747
1,Región de Tarapacá,2021-09-27,0.011939924438903102
1,Región de Tarapacá,2021-09-28,0.011985529639272708
1,Región de Tarapacá,2021-09-29,0.013216105082260902
1,Región de Tarapacá,2021-09-30,0.01446611215875054
1,Región de Tarapacá,2021-10-01,0.0133228390946256
1,Región de Tarapacá,2021-10-02,0.01495069984902611
1,Región de Tarapacá,2021-10-03,0.015947596303460414
1,Región de Tarapacá,2021-10-04,0.016837311163763514
1,Región de Tarapacá,2021-10-05,0.017375941491893646
1,Región de Tarapacá,2021-10-06,0.01664163227255508
1,Región de Tarapacá,2021-10-07,0.016397508910737598
1,Región de Tarapacá,2021-10-08,0.016224676882953173
1,Región de Tarapacá,2021-10-09,0.02005189274927346
1,Región de Tarapacá,2021-10-10,0.0228439216235888
1,Región de Tarapacá,2021-10-11,0.021869476172399156
1,Región de Tarapacá,2021-10-12,0.022332356051770665
1,Región de Tarapacá,2021-10-13,0.023025855873574686
1,Región de Tarapacá,2021-10-14,0.02395667182287492
1,Región de Tarapacá,2021-10-15,0.02512254933712702
1,Región de Tarapacá,2021-10-16,0.019694112743046256
1,Región de Tarapacá,2021-10-17,0.01627492270526221
1,Región de Tarapacá,2021-10-18,0.017174963394547087
1,Región de Tarapacá,2021-10-19,0.01939650750499028
1,Región de Tarapacá,2021-10-20,0.02117624929741438
1,Región de Tarapacá,2021-10-21,0.021536668694531025
1,Región de Tarapacá,2021-10-22,0.022236990197262912
1,Región de Tarapacá,2021-10-23,0.022422383035716975
1,Región de Tarapacá,2021-10-24,0.024224320884166452
1,Región de Tarapacá,2021-10-25,0.02573112772280319
1,Región de Tarapacá,2021-10-26,0.024566708897711405
1,Región de Tarapacá,2021-10-27,0.02455050462234525
1,Región de Tarapacá,2021-10-28,0.026276365281805686
1,Región de Tarapacá,2021-10-29,0.02572083607350417
1,Región de Tarapacá,2021-10-30,0.026796160539723453
1,Región de Tarapacá,2021-10-31,0.02618760798311895
1,Región de Tarapacá,2021-11-01,0.025575669226850294
1,Región de Tarapacá,2021-11-02,0.024875489467347973
1,Región de Tarapacá,2021-11-03,0.02550710766352355
1,Región de Tarapacá,2021-11-04,0.026840280494484458
1,Región de Tarapacá,2021-11-05,0.027879494211770654
1,Región de Tarapacá,2021-11-06,0.02878638029607474
1,Región de Tarapacá,2021-11-07,0.029990840228247637
1,Región de Tarapacá,2021-11-08,0.03122485739851979
1,Región de Tarapacá,2021-11-09,0.034213719814276046
1,Región de Tarapacá,2021-11-10,0.033199258961937525
1,Región de Tarapacá,2021-11-11,0.031711702428446766
1,Región de Tarapacá,2021-11-12,0.03076570677269098
1,Región de Tarapacá,2021-11-13,0.030123933875061282
1,Región de Tarapacá,2021-11-14,0.030101793906178002
1,Región de Tarapacá,2021-11-15,0.03043724744117902
1,Región de Tarapacá,2021-11-16,0.0299121486362657
1,Región de Tarapacá,2021-11-17,0.032305843227068184
1,Región de Tarapacá,2021-11-18,0.03176119598754278
1,Región de Tarapacá,2021-11-19,0.03201918733022952
1,Región de Tarapacá,2021-11-20,0.0312026475481725
1,Región de Tarapacá,2021-11-21,0.031214686109020513
1,Región de Tarapacá,2021-11-22,0.029303485553820764
1,Región de Tarapacá,2021-11-23,0.026741097946679504
1,Región de Tarapacá,2021-11-24,0.025227509537302788
1,Región de Tarapacá,2021-11-25,0.024254944748356357
1,Región de Tarapacá,2021-11-26,0.022825048217595272
1,Región de Tarapacá,2021-11-27,0.022327160055473534
1,Región de Tarapacá,2021-11-28,0.020369885503357072
1,Región de Tarapacá,2021-11-29,0.019958331135432494
1,Región de Tarapacá,2021-11-30,0.01963256773511316
1,Región de Tarapacá,2021-12-01,0.01581268101670148
1,Región de Tarapacá,2021-12-02,0.013180664260523492
1,Región de Tarapacá,2021-12-03,0.012946922002733018
1,Región de Tarapacá,2021-12-04,0.01397727769732229
1,Región de Tarapacá,2021-12-05,0.015611996545155892
1,Región de Tarapacá,2021-12-06,0.015879248242804737
1,Región de Tarapacá,2021-12-07,0.01493859687029156
1,Región de Tarapacá,2021-12-08,0.01635805061936129
1,Región de Tarapacá,2021-12-09,0.017505830885840772
1,Región de Tarapacá,2021-12-10,0.017766149383620554
1,Región de Tarapacá,2021-12-11,0.01665829697113238
1,Región de Tarapacá,2021-12-12,0.014451842714014672
1,Región de Tarapacá,2021-12-13,0.013566677601337096
1,Región de Tarapacá,2021-12-14,0.013275672310331806
1,Región de Tarapacá,2021-12-15,0.011688111586682886
1,Región de Tarapacá,2021-12-16,0.01128707551551186
1,Región de Tarapacá,2021-12-17,0.011627096454475728
1,Región de Tarapacá,2021-12-18,0.011186503239771451
1,Región de Tarapacá,2021-12-19,0.011162688185874505
1,Región de Tarapacá,2021-12-20,0.01101704294950579
1,Región de Tarapacá,2021-12-21,0.011524948402385564
1,Región de Tarapacá,2021-12-22,0.012527181874889525
1,Región de Tarapacá,2021-12-23,0.014097530684804556
1,Región de Tarapacá,2021-12-24,0.015250962188373376
1,Región de Tarapacá,2021-12-25,0.026739366407698334
1,Región de Tarapacá,2021-12-26,0.03377804306949322
1,Región de Tarapacá,2021-12-27,0.03932596560433924
1,Región de Tarapacá,2021-12-28,0.0513775072352685
1,Región de Tarapacá,2021-12-29,0.06783396601065542
1,Región de Tarapacá,2021-12-30,0.08869548714497977
1,Región de Tarapacá,2021-12-31,0.0987093751643531
1,Región de Tarapacá,2022-01-01,0.10309824159335332
1,Región de Tarapacá,2022-01-02,0.11274325296295022
1,Región de Tarapacá,2022-01-03,0.1253859095775543
1,Región de Tarapacá,2022-01-04,0.14043737010465288
1,Región de Tarapacá,2022-01-05,0.15560573158244204
1,Región de Tarapacá,2022-01-06,0.16534787192672873
1,Región de Tarapacá,2022-01-07,0.18041851215910368
1,Región de Tarapacá,2022-01-08,0.19906852311680695
1,Región de Tarapacá,2022-01-09,0.2228075736233818
1,Región de Tarapacá,2022-01-10,0.2351016963393679
1,Región de Tarapacá,2022-01-11,0.2509500952522829
1,Región de Tarapacá,2022-01-12,0.26618493472631577
1,Región de Tarapacá,2022-01-13,0.28749394389378896
1,Región de Tarapacá,2022-01-14,0.3033237192315576
1,Región de Tarapacá,2022-01-15,0.32283161468650917
1,Región de Tarapacá,2022-01-16,0.34060131499607876
1,Región de Tarapacá,2022-01-17,0.3555868364408864
1,Región de Tarapacá,2022-01-18,0.365325972394484
1,Región de Tarapacá,2022-01-19,0.37091358298443694
1,Región de Tarapacá,2022-01-20,0.3692354909722909
1,Región de Tarapacá,2022-01-21,0.3679692389776061
1,Región de Tarapacá,2022-01-22,0.35024243547715683
1,Región de Tarapacá,2022-01-23,0.3353216755387459
1,Región de Tarapacá,2022-01-24,0.3343975103971237
1,Región de Tarapacá,2022-01-25,0.3257712445087836
1,Región de Tarapacá,2022-01-26,0.3170431800480184
1,Región de Tarapacá,2022-01-27,0.3107564598870784
1,Región de Tarapacá,2022-01-28,0.30645732089630034
1,Región de Tarapacá,2022-01-29,0.3004029323215626
1,Región de Tarapacá,2022-01-30,0.2944423311687464
1,Región de Tarapacá,2022-01-31,0.2819766322576321
1,Región de Tarapacá,2022-02-01,0.2737935078600732
1,Región de Tarapacá,2022-02-02,0.260527481346153
1,Región de Tarapacá,2022-02-03,0.24707699864737873
1,Región de Tarapacá,2022-02-04,0.2361701298999914
1,Región de Tarapacá,2022-02-05,0.22335195317875348
1,Región de Tarapacá,2022-02-06,0.20927684431058718
1,Región de Tarapacá,2022-02-07,0.1981179366126515
1,Región de Tarapacá,2022-02-08,0.18548105534887363
1,Región de Tarapacá,2022-02-09,0.17732262111023125
1,Región de Tarapacá,2022-02-10,0.16471938335175046
1,Región de Tarapacá,2022-02-11,0.1596183723270485
1,Región de Tarapacá,2022-02-12,0.1620735225984638
1,Región de Tarapacá,2022-02-13,0.15622921298272563
1,Región de Tarapacá,2022-02-14,0.14988448577333677
1,Región de Tarapacá,2022-02-15,0.14151175152555726
1,Región de Tarapacá,2022-02-16,0.1401078685803244
1,Región de Tarapacá,2022-02-17,0.14163367442345795
1,Región de Tarapacá,2022-02-18,0.13183286553383058
1,Región de Tarapacá,2022-02-19,0.12086356268255627
1,Región de Tarapacá,2022-02-20,0.11885555792725609
1,Región de Tarapacá,2022-02-21,0.11517778015776048
1,Región de Tarapacá,2022-02-22,0.11281877703877066
1,Región de Tarapacá,2022-02-23,0.1045838096184276
1,Región de Tarapacá,2022-02-24,0.09646685905756346
1,Región de Tarapacá,2022-02-25,0.09364427721309991
1,Región de Tarapacá,2022-02-26,0.09565752462875891
1,Región de Tarapacá,2022-02-27,0.09291637131779076
1,Región de Tarapacá,2022-02-28,0.09090262626276713
1,Región de Tarapacá,2022-03-01,0.08642393418471098
1,Región de Tarapacá,2022-03-02,0.07983045060951136
1,Región de Tarapacá,2022-03-03,0.07769174074421252
1,Región de Tarapacá,2022-03-04,0.07888964235105296
1,Región de Tarapacá,2022-03-05,0.07271436500211388
1,Región de Tarapacá,2022-03-06,0.06735761265226771
1,Región de Tarapacá,2022-03-07,0.0658815600478183
1,Región de Tarapacá,2022-03-08,0.06431468019413986
1,Región de Tarapacá,2022-03-09,0.06367872840722069
1,Región de Tarapacá,2022-03-10,0.060801611794418085
1,Región de Tarapacá,2022-03-11,0.05878430714370546
1,Región de Tarapacá,2022-03-12,0.05730498821822002
1,Región de Tarapacá,2022-03-13,0.0586536782778375
1,Región de Tarapacá,2022-03-14,0.056961930534079074
1,Región de Tarapacá,2022-03-15,0.05448410099835101
1,Región de Tarapacá,2022-03-16,0.05477710618942263
1,Región de Tarapacá,2022-03-17,0.05271868439067738
1,Región de Tarapacá,2022-03-18,0.048788003444852325
1,Región de Tarapacá,2022-03-19,0.048313474318015755
1,Región de Tarapacá,2022-03-20,0.04530127817551882
1,Región de Tarapacá,2022-03-21,0.043084516512299394
1,Región de Tarapacá,2022-03-22,0.04172605865093603
1,Región de Tarapacá,2022-03-23,0.041794618475332224
1,Región de Tarapacá,2022-03-24,0.03988270826021275
1,Región de Tarapacá,2022-03-25,0.03915434518238525
1,Región de Tarapacá,2022-03-26,0.038371555406354285
1,Región de Tarapacá,2022-03-27,0.035167076735769624
1,Región de Tarapacá,2022-03-28,0.03422817723957527
1,Región de Tarapacá,2022-03-29,0.035238632989790505
1,Región de Tarapacá,2022-03-30,0.02983190786119433
1,Región de Tarapacá,2022-03-31,0.027589686027414205
1,Región de Tarapacá,2022-04-01,0.02552952242041684
1,Región de Tarapacá,2022-04-02,0.02459520027695941
1,Región de Tarapacá,2022-04-03,0.024765427892559918
1,Región de Tarapacá,2022-04-04,0.022779874056302652
1,Región de Tarapacá,2022-04-05,0.019745194576044938
1,Región de Tarapacá,2022-04-06,0.019118634800526443
1,Región de Tarapacá,2022-04-07,0.017801624910075635
1,Región de Tarapacá,2022-04-08,0.018687154788625576
1,Región de Tarapacá,2022-04-09,0.017993656704541082
1,Región de Tarapacá,2022-04-10,0.017767982117038325
1,Región de Tarapacá,2022-04-11,0.018002374432643114
1,Región de Tarapacá,2022-04-12,0.0178276861201997
1,Región de Tarapacá,2022-04-13,0.018372590376968062
1,Región de Tarapacá,2022-04-14,0.018252326123030405
1,Región de Tarapacá,2022-04-15,0.017344644547958706
1,Región de Tarapacá,2022-04-16,0.01658487900136912
1,Región de Tarapacá,2022-04-17,0.013557078285707133
1,Región de Tarapacá,2022-04-18,0.012814824342889176
1,Región de Tarapacá,2022-04-19,0.011730028076204364
1,Región de Tarapacá,2022-04-20,0.011218072423924034
1,Región de Tarapacá,2022-04-21,0.012846552324012567
1,Región de Tarapacá,2022-04-22,0.012608689538887868
1,Región de Tarapacá,2022-04-23,0.01226449112559142
1,Región de Tarapacá,2022-04-24,0.0134772003179271
1,Región de Tarapacá,2022-04-25,0.01396088498294573
1,Región de Tarapacá,2022-04-26,0.014155057645592302
1,Región de Tarapacá,2022-04-27,0.0146801680575603
1,Región de Tarapacá,2022-04-28,0.013132646443998556
1,Región de Tarapacá,2022-04-29,0.012127825973753562
1,Región de Tarapacá,2022-04-30,0.013790070270313284
1,Región de Tarapacá,2022-05-01,0.014803706161465546
1,Región de Tarapacá,2022-05-02,0.015456602470123247
1,Región de Tarapacá,2022-05-03,0.01609712115128644
1,Región de Tarapacá,2022-05-04,0.016936634861847256
1,Región de Tarapacá,2022-05-05,0.01828034919870535
1,Región de Tarapacá,2022-05-06,0.019538324922534326
1,Región de Tarapacá,2022-05-07,0.018573678678328043
1,Región de Tarapacá,2022-05-08,0.01924007947824019
1,Región de Tarapacá,2022-05-09,0.019383480936419447
1,Región de Tarapacá,2022-05-10,0.02089071737085078
1,Región de Tarapacá,2022-05-11,0.019552245002335492
1,Región de Tarapacá,2022-05-12,0.021753762505913606
1,Región de Tarapacá,2022-05-13,0.021421349046512304
1,Región de Tarapacá,2022-05-14,0.021343897110719278
1,Región de Tarapacá,2022-05-15,0.022300595196523637
1,Región de Tarapacá,2022-05-16,0.021878761502281695
1,Región de Tarapacá,2022-05-17,0.020072179441274856
1,Región de Tarapacá,2022-05-18,0.021216247658513803
1,Región de Tarapacá,2022-05-19,0.02057253484862889
1,Región de Tarapacá,2022-05-20,0.021016889693680534
1,Región de Tarapacá,2022-05-21,0.02155874737343934
1,Región de Tarapacá,2022-05-22,0.020987991928825056
1,Región de Tarapacá,2022-05-23,0.021056748081049365
1,Región de Tarapacá,2022-05-24,0.022873951071460542
1,Región de Tarapacá,2022-05-25,0.026859285042447313
1,Región de Tarapacá,2022-05-26,0.02745302001118228
1,Región de Tarapacá,2022-05-27,0.02825755483109416
1,Región de Tarapacá,2022-05-28,0.02874570989211354
1,Región de Tarapacá,2022-05-29,0.02757717118816064
