codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2021-07-21,0.008156546513027189
12,Región de Magallanes y la Antártica Chilena,2021-07-22,0.008454165560646237
12,Región de Magallanes y la Antártica Chilena,2021-07-23,0.007210582246680185
12,Región de Magallanes y la Antártica Chilena,2021-07-24,0.0076626469879726685
12,Región de Magallanes y la Antártica Chilena,2021-07-25,0.005997072501297265
12,Región de Magallanes y la Antártica Chilena,2021-07-26,0.005809955985324016
12,Región de Magallanes y la Antártica Chilena,2021-07-27,0.006230716921923624
12,Región de Magallanes y la Antártica Chilena,2021-07-28,0.00611094700623534
12,Región de Magallanes y la Antártica Chilena,2021-07-29,0.005616067482610172
12,Región de Magallanes y la Antártica Chilena,2021-07-30,0.0056686440908636365
12,Región de Magallanes y la Antártica Chilena,2021-07-31,0.005246076042836592
12,Región de Magallanes y la Antártica Chilena,2021-08-01,0.005444514379277254
12,Región de Magallanes y la Antártica Chilena,2021-08-02,0.006110203214314547
12,Región de Magallanes y la Antártica Chilena,2021-08-03,0.006466653648267787
12,Región de Magallanes y la Antártica Chilena,2021-08-04,0.0065499804152680235
12,Región de Magallanes y la Antártica Chilena,2021-08-05,0.007901012463893884
12,Región de Magallanes y la Antártica Chilena,2021-08-06,0.008976259877697155
12,Región de Magallanes y la Antártica Chilena,2021-08-07,0.009732996680945587
12,Región de Magallanes y la Antártica Chilena,2021-08-08,0.010909226995161711
12,Región de Magallanes y la Antártica Chilena,2021-08-09,0.010952844751783953
12,Región de Magallanes y la Antártica Chilena,2021-08-10,0.010526938724627557
12,Región de Magallanes y la Antártica Chilena,2021-08-11,0.01016776805973618
12,Región de Magallanes y la Antártica Chilena,2021-08-12,0.009506763932673584
12,Región de Magallanes y la Antártica Chilena,2021-08-13,0.008719274786099896
12,Región de Magallanes y la Antártica Chilena,2021-08-14,0.007711515360490572
12,Región de Magallanes y la Antártica Chilena,2021-08-15,0.007480820803774777
12,Región de Magallanes y la Antártica Chilena,2021-08-16,0.007952766481199906
12,Región de Magallanes y la Antártica Chilena,2021-08-17,0.007839239166597805
12,Región de Magallanes y la Antártica Chilena,2021-08-18,0.008240459618436929
12,Región de Magallanes y la Antártica Chilena,2021-08-19,0.007805876917601013
12,Región de Magallanes y la Antártica Chilena,2021-08-20,0.007699197575447954
12,Región de Magallanes y la Antártica Chilena,2021-08-21,0.008573672134947984
12,Región de Magallanes y la Antártica Chilena,2021-08-22,0.007355940431207444
12,Región de Magallanes y la Antártica Chilena,2021-08-23,0.005552934155480338
12,Región de Magallanes y la Antártica Chilena,2021-08-24,0.005202959454856286
12,Región de Magallanes y la Antártica Chilena,2021-08-25,0.00482130177506196
12,Región de Magallanes y la Antártica Chilena,2021-08-26,0.004234016501240201
12,Región de Magallanes y la Antártica Chilena,2021-08-27,0.003376530649756751
12,Región de Magallanes y la Antártica Chilena,2021-08-28,0.0019225139285644571
12,Región de Magallanes y la Antártica Chilena,2021-08-29,0.0012167229944145214
12,Región de Magallanes y la Antártica Chilena,2021-08-30,0.0015036992152987882
12,Región de Magallanes y la Antártica Chilena,2021-08-31,0.0015599762715758445
12,Región de Magallanes y la Antártica Chilena,2021-09-01,0.0015401677897467349
12,Región de Magallanes y la Antártica Chilena,2021-09-02,0.0015401677897467349
12,Región de Magallanes y la Antártica Chilena,2021-09-03,0.002077898565871488
12,Región de Magallanes y la Antártica Chilena,2021-09-04,0.002077898565871488
12,Región de Magallanes y la Antártica Chilena,2021-09-05,0.0015468311203059013
12,Región de Magallanes y la Antártica Chilena,2021-09-06,0.0011059140127221271
12,Región de Magallanes y la Antártica Chilena,2021-09-07,7.249616317697463e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-08,5.37730776124736e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-09,7.49684994013672e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-10,4.089985528642879e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-11,7.781384568879129e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-12,7.781384568879129e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-13,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-14,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-15,9.280410202217459e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-16,0.0010910399331914525
12,Región de Magallanes y la Antártica Chilena,2021-09-17,8.939955982160832e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-18,5.248556941924581e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-19,5.248556941924581e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-20,5.002664140666452e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-21,6.671555996474195e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-22,6.671555996474195e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-23,4.968688625669185e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-24,8.390416598295361e-4
12,Región de Magallanes y la Antártica Chilena,2021-09-25,0.0011264805790591997
12,Región de Magallanes y la Antártica Chilena,2021-09-26,0.0016801904350946372
12,Región de Magallanes y la Antártica Chilena,2021-09-27,0.001983877580887046
12,Región de Magallanes y la Antártica Chilena,2021-09-28,0.0020087429494769333
12,Región de Magallanes y la Antártica Chilena,2021-09-29,0.0020087429494769333
12,Región de Magallanes y la Antártica Chilena,2021-09-30,0.0020064237835417703
12,Región de Magallanes y la Antártica Chilena,2021-10-01,0.0018374111594393258
12,Región de Magallanes y la Antártica Chilena,2021-10-02,0.002278835213970595
12,Región de Magallanes y la Antártica Chilena,2021-10-03,0.0022211571039669037
12,Región de Magallanes y la Antártica Chilena,2021-10-04,0.001973447465394321
12,Región de Magallanes y la Antártica Chilena,2021-10-05,0.0017816929112236593
12,Región de Magallanes y la Antártica Chilena,2021-10-06,0.002335402767259097
12,Región de Magallanes y la Antártica Chilena,2021-10-07,0.0033950444339138465
12,Región de Magallanes y la Antártica Chilena,2021-10-08,0.0037549333012654004
12,Región de Magallanes y la Antártica Chilena,2021-10-09,0.0030260703275044676
12,Región de Magallanes y la Antártica Chilena,2021-10-10,0.0029225032596516855
12,Región de Magallanes y la Antártica Chilena,2021-10-11,0.004063963791975162
12,Región de Magallanes y la Antártica Chilena,2021-10-12,0.004063963791975162
12,Región de Magallanes y la Antártica Chilena,2021-10-13,0.0037149203297178663
12,Región de Magallanes y la Antártica Chilena,2021-10-14,0.0031756488527098993
12,Región de Magallanes y la Antártica Chilena,2021-10-15,0.003263717824620532
12,Región de Magallanes y la Antártica Chilena,2021-10-16,0.003568317276341519
12,Región de Magallanes y la Antártica Chilena,2021-10-17,0.00373607668779841
12,Región de Magallanes y la Antártica Chilena,2021-10-18,0.003985103220443524
12,Región de Magallanes y la Antártica Chilena,2021-10-19,0.005646232788549837
12,Región de Magallanes y la Antártica Chilena,2021-10-20,0.006633698324038533
12,Región de Magallanes y la Antártica Chilena,2021-10-21,0.007074312688773063
12,Región de Magallanes y la Antártica Chilena,2021-10-22,0.007264115070998628
12,Región de Magallanes y la Antártica Chilena,2021-10-23,0.008379566741118028
12,Región de Magallanes y la Antártica Chilena,2021-10-24,0.008360468192607714
12,Región de Magallanes y la Antártica Chilena,2021-10-25,0.008073586961437418
12,Región de Magallanes y la Antártica Chilena,2021-10-26,0.007519877105401981
12,Región de Magallanes y la Antártica Chilena,2021-10-27,0.008241010482257592
12,Región de Magallanes y la Antártica Chilena,2021-10-28,0.010823932446287047
12,Región de Magallanes y la Antártica Chilena,2021-10-29,0.01154362429653708
12,Región de Magallanes y la Antártica Chilena,2021-10-30,0.010802767197789291
12,Región de Magallanes y la Antártica Chilena,2021-10-31,0.010619679608686665
12,Región de Magallanes y la Antártica Chilena,2021-11-01,0.010306600282808432
12,Región de Magallanes y la Antártica Chilena,2021-11-02,0.01123999689726817
12,Región de Magallanes y la Antártica Chilena,2021-11-03,0.012212734477148606
12,Región de Magallanes y la Antártica Chilena,2021-11-04,0.01042119648264596
12,Región de Magallanes y la Antártica Chilena,2021-11-05,0.011258382185656448
12,Región de Magallanes y la Antártica Chilena,2021-11-06,0.012135366189330112
12,Región de Magallanes y la Antártica Chilena,2021-11-07,0.012182022692993155
12,Región de Magallanes y la Antártica Chilena,2021-11-08,0.015059206134837693
12,Región de Magallanes y la Antártica Chilena,2021-11-09,0.01564088808297927
12,Región de Magallanes y la Antártica Chilena,2021-11-10,0.014950089519840282
12,Región de Magallanes y la Antártica Chilena,2021-11-11,0.01598089399498872
12,Región de Magallanes y la Antártica Chilena,2021-11-12,0.014714417632983357
12,Región de Magallanes y la Antártica Chilena,2021-11-13,0.014259258048276002
12,Región de Magallanes y la Antártica Chilena,2021-11-14,0.017235797743054962
12,Región de Magallanes y la Antártica Chilena,2021-11-15,0.015724209349899498
12,Región de Magallanes y la Antártica Chilena,2021-11-16,0.014666878975056566
12,Región de Magallanes y la Antártica Chilena,2021-11-17,0.013355847950159068
12,Región de Magallanes y la Antártica Chilena,2021-11-18,0.013858699816282788
12,Región de Magallanes y la Antártica Chilena,2021-11-19,0.014748418548946155
12,Región de Magallanes y la Antártica Chilena,2021-11-20,0.014871015891530873
12,Región de Magallanes y la Antártica Chilena,2021-11-21,0.012637228671645415
12,Región de Magallanes y la Antártica Chilena,2021-11-22,0.012590352792360085
12,Región de Magallanes y la Antártica Chilena,2021-11-23,0.012603716857803126
12,Región de Magallanes y la Antártica Chilena,2021-11-24,0.013173971484852887
12,Región de Magallanes y la Antártica Chilena,2021-11-25,0.011156974458710316
12,Región de Magallanes y la Antártica Chilena,2021-11-26,0.01001772289653228
12,Región de Magallanes y la Antártica Chilena,2021-11-27,0.00987841180150644
12,Región de Magallanes y la Antártica Chilena,2021-11-28,0.01107288524563424
12,Región de Magallanes y la Antártica Chilena,2021-11-29,0.010894150020118606
12,Región de Magallanes y la Antártica Chilena,2021-11-30,0.01192698518234247
12,Región de Magallanes y la Antártica Chilena,2021-12-01,0.015799433770643502
12,Región de Magallanes y la Antártica Chilena,2021-12-02,0.017075311451015564
12,Región de Magallanes y la Antártica Chilena,2021-12-03,0.01883386915879421
12,Región de Magallanes y la Antártica Chilena,2021-12-04,0.021150925013394113
12,Región de Magallanes y la Antártica Chilena,2021-12-05,0.02150442242844427
12,Región de Magallanes y la Antártica Chilena,2021-12-06,0.02376134115125848
12,Región de Magallanes y la Antártica Chilena,2021-12-07,0.02518414583202051
12,Región de Magallanes y la Antártica Chilena,2021-12-08,0.021368985116133405
12,Región de Magallanes y la Antártica Chilena,2021-12-09,0.022427352977779952
12,Región de Magallanes y la Antártica Chilena,2021-12-10,0.021874149370755745
12,Región de Magallanes y la Antártica Chilena,2021-12-11,0.021488243029327357
12,Región de Magallanes y la Antártica Chilena,2021-12-12,0.026281304502242753
12,Región de Magallanes y la Antártica Chilena,2021-12-13,0.02956924381585461
12,Región de Magallanes y la Antártica Chilena,2021-12-14,0.030050152376026984
12,Región de Magallanes y la Antártica Chilena,2021-12-15,0.03158876703106258
12,Región de Magallanes y la Antártica Chilena,2021-12-16,0.03421573822060874
12,Región de Magallanes y la Antártica Chilena,2021-12-17,0.035405348610219135
12,Región de Magallanes y la Antártica Chilena,2021-12-18,0.036675608693144124
12,Región de Magallanes y la Antártica Chilena,2021-12-19,0.03561570085904274
12,Región de Magallanes y la Antártica Chilena,2021-12-20,0.03196064222063674
12,Región de Magallanes y la Antártica Chilena,2021-12-21,0.031068750258003288
12,Región de Magallanes y la Antártica Chilena,2021-12-22,0.032951924739042536
12,Región de Magallanes y la Antártica Chilena,2021-12-23,0.03139292416813287
12,Región de Magallanes y la Antártica Chilena,2021-12-24,0.03310648838169709
12,Región de Magallanes y la Antártica Chilena,2021-12-25,0.034581142759577264
12,Región de Magallanes y la Antártica Chilena,2021-12-26,0.031831296039773464
12,Región de Magallanes y la Antártica Chilena,2021-12-27,0.03236171510395086
12,Región de Magallanes y la Antártica Chilena,2021-12-28,0.03568151007707234
12,Región de Magallanes y la Antártica Chilena,2021-12-29,0.036508373807161876
12,Región de Magallanes y la Antártica Chilena,2021-12-30,0.03847823852487844
12,Región de Magallanes y la Antártica Chilena,2021-12-31,0.04069196972332579
12,Región de Magallanes y la Antártica Chilena,2022-01-01,0.04665867995098932
12,Región de Magallanes y la Antártica Chilena,2022-01-02,0.05589359527450579
12,Región de Magallanes y la Antártica Chilena,2022-01-03,0.059796439675039496
12,Región de Magallanes y la Antártica Chilena,2022-01-04,0.06589315493419683
12,Región de Magallanes y la Antártica Chilena,2022-01-05,0.07449757277561028
12,Región de Magallanes y la Antártica Chilena,2022-01-06,0.0843596812573325
12,Región de Magallanes y la Antártica Chilena,2022-01-07,0.09533932006633457
12,Región de Magallanes y la Antártica Chilena,2022-01-08,0.1047227096539661
12,Región de Magallanes y la Antártica Chilena,2022-01-09,0.12448607004061792
12,Región de Magallanes y la Antártica Chilena,2022-01-10,0.14262005693198263
12,Región de Magallanes y la Antártica Chilena,2022-01-11,0.1551796640754448
12,Región de Magallanes y la Antártica Chilena,2022-01-12,0.1687100593117725
12,Región de Magallanes y la Antártica Chilena,2022-01-13,0.18116763943255787
12,Región de Magallanes y la Antártica Chilena,2022-01-14,0.18617077130754595
12,Región de Magallanes y la Antártica Chilena,2022-01-15,0.20411943101165167
12,Región de Magallanes y la Antártica Chilena,2022-01-16,0.22124583819428853
12,Región de Magallanes y la Antártica Chilena,2022-01-17,0.22402270922660544
12,Región de Magallanes y la Antártica Chilena,2022-01-18,0.23058495916683247
12,Región de Magallanes y la Antártica Chilena,2022-01-19,0.24015168816218807
12,Región de Magallanes y la Antártica Chilena,2022-01-20,0.25603532667606604
12,Región de Magallanes y la Antártica Chilena,2022-01-21,0.2723904659629167
12,Región de Magallanes y la Antártica Chilena,2022-01-22,0.2848218526850705
12,Región de Magallanes y la Antártica Chilena,2022-01-23,0.292411928792771
12,Región de Magallanes y la Antártica Chilena,2022-01-24,0.3024699074158563
12,Región de Magallanes y la Antártica Chilena,2022-01-25,0.31023845217465035
12,Región de Magallanes y la Antártica Chilena,2022-01-26,0.31548274759972783
12,Región de Magallanes y la Antártica Chilena,2022-01-27,0.3160739999720437
12,Región de Magallanes y la Antártica Chilena,2022-01-28,0.3187254924588482
12,Región de Magallanes y la Antártica Chilena,2022-01-29,0.3158419722187851
12,Región de Magallanes y la Antártica Chilena,2022-01-30,0.3057267916017685
12,Región de Magallanes y la Antártica Chilena,2022-01-31,0.3129500750770184
12,Región de Magallanes y la Antártica Chilena,2022-02-01,0.3166016767701372
12,Región de Magallanes y la Antártica Chilena,2022-02-02,0.31909027580317373
12,Región de Magallanes y la Antártica Chilena,2022-02-03,0.3160739724965896
12,Región de Magallanes y la Antártica Chilena,2022-02-04,0.31086082062556064
12,Región de Magallanes y la Antártica Chilena,2022-02-05,0.31111944550672244
12,Región de Magallanes y la Antártica Chilena,2022-02-06,0.3178093963827199
12,Región de Magallanes y la Antártica Chilena,2022-02-07,0.31475984322812467
12,Región de Magallanes y la Antártica Chilena,2022-02-08,0.3126959981973039
12,Región de Magallanes y la Antártica Chilena,2022-02-09,0.30579136287161596
12,Región de Magallanes y la Antártica Chilena,2022-02-10,0.29846766604228164
12,Región de Magallanes y la Antártica Chilena,2022-02-11,0.29189230747084444
12,Región de Magallanes y la Antártica Chilena,2022-02-12,0.2926880874731293
12,Región de Magallanes y la Antártica Chilena,2022-02-13,0.28508101948870285
12,Región de Magallanes y la Antártica Chilena,2022-02-14,0.28229808813434293
12,Región de Magallanes y la Antártica Chilena,2022-02-15,0.28175725172103744
12,Región de Magallanes y la Antártica Chilena,2022-02-16,0.29163983932700327
12,Región de Magallanes y la Antártica Chilena,2022-02-17,0.29563182643117375
12,Región de Magallanes y la Antártica Chilena,2022-02-18,0.30087542271624923
12,Región de Magallanes y la Antártica Chilena,2022-02-19,0.2887406756197421
12,Región de Magallanes y la Antártica Chilena,2022-02-20,0.29986383795691635
12,Región de Magallanes y la Antártica Chilena,2022-02-21,0.2951015553800064
12,Región de Magallanes y la Antártica Chilena,2022-02-22,0.2899301612489202
12,Región de Magallanes y la Antártica Chilena,2022-02-23,0.2776202926186955
12,Región de Magallanes y la Antártica Chilena,2022-02-24,0.2650292993427033
12,Región de Magallanes y la Antártica Chilena,2022-02-25,0.2648411507552486
12,Región de Magallanes y la Antártica Chilena,2022-02-26,0.2558859268746516
12,Región de Magallanes y la Antártica Chilena,2022-02-27,0.23483014998222135
12,Región de Magallanes y la Antártica Chilena,2022-02-28,0.22390615804932731
12,Región de Magallanes y la Antártica Chilena,2022-03-01,0.22563278573188458
12,Región de Magallanes y la Antártica Chilena,2022-03-02,0.22603789245734743
12,Región de Magallanes y la Antártica Chilena,2022-03-03,0.2282777700835454
12,Región de Magallanes y la Antártica Chilena,2022-03-04,0.2189982353968736
12,Región de Magallanes y la Antártica Chilena,2022-03-05,0.2173968868928702
12,Región de Magallanes y la Antártica Chilena,2022-03-06,0.2173048012781365
12,Región de Magallanes y la Antártica Chilena,2022-03-07,0.22027049230352905
12,Región de Magallanes y la Antártica Chilena,2022-03-08,0.21752274907041702
12,Región de Magallanes y la Antártica Chilena,2022-03-09,0.21409811592545186
12,Región de Magallanes y la Antártica Chilena,2022-03-10,0.2181867321088201
12,Región de Magallanes y la Antártica Chilena,2022-03-11,0.2152303960833894
12,Región de Magallanes y la Antártica Chilena,2022-03-12,0.22275600405495935
12,Región de Magallanes y la Antártica Chilena,2022-03-13,0.22235291000273422
12,Región de Magallanes y la Antártica Chilena,2022-03-14,0.22230878398421478
12,Región de Magallanes y la Antártica Chilena,2022-03-15,0.2129177983298294
12,Región de Magallanes y la Antártica Chilena,2022-03-16,0.20439416379562989
12,Región de Magallanes y la Antártica Chilena,2022-03-17,0.18867713648667223
12,Región de Magallanes y la Antártica Chilena,2022-03-18,0.1812046685166509
12,Región de Magallanes y la Antártica Chilena,2022-03-19,0.16705900082767614
12,Región de Magallanes y la Antártica Chilena,2022-03-20,0.15590695017393522
12,Región de Magallanes y la Antártica Chilena,2022-03-21,0.13975806472531288
12,Región de Magallanes y la Antártica Chilena,2022-03-22,0.12783836900876105
12,Región de Magallanes y la Antártica Chilena,2022-03-23,0.1227877441076378
12,Región de Magallanes y la Antártica Chilena,2022-03-24,0.11912912561392144
12,Región de Magallanes y la Antártica Chilena,2022-03-25,0.12221049472789926
12,Región de Magallanes y la Antártica Chilena,2022-03-26,0.11882476009216462
12,Región de Magallanes y la Antártica Chilena,2022-03-27,0.1074698421851522
12,Región de Magallanes y la Antártica Chilena,2022-03-28,0.11042109989182236
12,Región de Magallanes y la Antártica Chilena,2022-03-29,0.11327380082709369
12,Región de Magallanes y la Antártica Chilena,2022-03-30,0.1085237540984035
12,Región de Magallanes y la Antártica Chilena,2022-03-31,0.10743074666702453
12,Región de Magallanes y la Antártica Chilena,2022-04-01,0.10142494691122476
12,Región de Magallanes y la Antártica Chilena,2022-04-02,0.10055724067380022
12,Región de Magallanes y la Antártica Chilena,2022-04-03,0.09502744346001919
12,Región de Magallanes y la Antártica Chilena,2022-04-04,0.08947489036648248
12,Región de Magallanes y la Antártica Chilena,2022-04-05,0.0825001817471431
12,Región de Magallanes y la Antártica Chilena,2022-04-06,0.07725310350777811
12,Región de Magallanes y la Antártica Chilena,2022-04-07,0.07469823540669152
12,Región de Magallanes y la Antártica Chilena,2022-04-08,0.0724961589239245
12,Región de Magallanes y la Antártica Chilena,2022-04-09,0.06529110286140832
12,Región de Magallanes y la Antártica Chilena,2022-04-10,0.07561115952054291
12,Región de Magallanes y la Antártica Chilena,2022-04-11,0.07779944014919052
12,Región de Magallanes y la Antártica Chilena,2022-04-12,0.07508478629787793
12,Región de Magallanes y la Antártica Chilena,2022-04-13,0.07297356731635819
12,Región de Magallanes y la Antártica Chilena,2022-04-14,0.07137292706025575
12,Región de Magallanes y la Antártica Chilena,2022-04-15,0.07402241760798652
12,Región de Magallanes y la Antártica Chilena,2022-04-16,0.07637428043702776
12,Región de Magallanes y la Antártica Chilena,2022-04-17,0.07073621414301616
12,Región de Magallanes y la Antártica Chilena,2022-04-18,0.06752877127071652
12,Región de Magallanes y la Antártica Chilena,2022-04-19,0.0750237075838087
12,Región de Magallanes y la Antártica Chilena,2022-04-20,0.07940696008736196
12,Región de Magallanes y la Antártica Chilena,2022-04-21,0.08654981723021911
12,Región de Magallanes y la Antártica Chilena,2022-04-22,0.08439415137138714
12,Región de Magallanes y la Antártica Chilena,2022-04-23,0.08066956212048211
12,Región de Magallanes y la Antártica Chilena,2022-04-24,0.0910679687453038
12,Región de Magallanes y la Antártica Chilena,2022-04-25,0.09306947147980296
12,Región de Magallanes y la Antártica Chilena,2022-04-26,0.08798590006597337
12,Región de Magallanes y la Antártica Chilena,2022-04-27,0.08714781023490928
12,Región de Magallanes y la Antártica Chilena,2022-04-28,0.07926709697399517
12,Región de Magallanes y la Antártica Chilena,2022-04-29,0.07671205254028146
12,Región de Magallanes y la Antártica Chilena,2022-04-30,0.0804366417911865
12,Región de Magallanes y la Antártica Chilena,2022-05-01,0.07531676167130638
12,Región de Magallanes y la Antártica Chilena,2022-05-02,0.07676441377438628
12,Región de Magallanes y la Antártica Chilena,2022-05-03,0.07744900475236909
12,Región de Magallanes y la Antártica Chilena,2022-05-04,0.07516413567100057
12,Región de Magallanes y la Antártica Chilena,2022-05-05,0.07837607787019052
12,Región de Magallanes y la Antártica Chilena,2022-05-06,0.0803300009814373
12,Región de Magallanes y la Antártica Chilena,2022-05-07,0.0761479944230049
12,Región de Magallanes y la Antártica Chilena,2022-05-08,0.07901058984285222
12,Región de Magallanes y la Antártica Chilena,2022-05-09,0.07814403486549375
12,Región de Magallanes y la Antártica Chilena,2022-05-10,0.0785936002746279
12,Región de Magallanes y la Antártica Chilena,2022-05-11,0.07587055334105465
12,Región de Magallanes y la Antártica Chilena,2022-05-12,0.07598211690439485
12,Región de Magallanes y la Antártica Chilena,2022-05-13,0.07468082549768605
12,Región de Magallanes y la Antártica Chilena,2022-05-14,0.08205987902572862
12,Región de Magallanes y la Antártica Chilena,2022-05-15,0.07553124765507713
12,Región de Magallanes y la Antártica Chilena,2022-05-16,0.0786576261674391
12,Región de Magallanes y la Antártica Chilena,2022-05-17,0.08158418043694564
12,Región de Magallanes y la Antártica Chilena,2022-05-18,0.08693895174916376
12,Región de Magallanes y la Antártica Chilena,2022-05-19,0.08691175122691373
12,Región de Magallanes y la Antártica Chilena,2022-05-20,0.08714099255921245
12,Región de Magallanes y la Antártica Chilena,2022-05-21,0.09055770220335892
12,Región de Magallanes y la Antártica Chilena,2022-05-22,0.09449567433980485
12,Región de Magallanes y la Antártica Chilena,2022-05-23,0.0930617266985309
12,Región de Magallanes y la Antártica Chilena,2022-05-24,0.09497667449583165
12,Región de Magallanes y la Antártica Chilena,2022-05-25,0.09716281374176547
12,Región de Magallanes y la Antártica Chilena,2022-05-26,0.09778401485801609
12,Región de Magallanes y la Antártica Chilena,2022-05-27,0.09947550181508857
12,Región de Magallanes y la Antártica Chilena,2022-05-28,0.09749137483096158
12,Región de Magallanes y la Antártica Chilena,2022-05-29,0.1002290694639394
12,Región de Magallanes y la Antártica Chilena,2022-05-30,0.0996527132448362
12,Región de Magallanes y la Antártica Chilena,2022-05-31,0.09763967416641335
12,Región de Magallanes y la Antártica Chilena,2022-06-01,0.10204171259721524
12,Región de Magallanes y la Antártica Chilena,2022-06-02,0.10520876930155684
12,Región de Magallanes y la Antártica Chilena,2022-06-03,0.10864343037127178
12,Región de Magallanes y la Antártica Chilena,2022-06-04,0.1085403588396288
12,Región de Magallanes y la Antártica Chilena,2022-06-05,0.10760713998114212
12,Región de Magallanes y la Antártica Chilena,2022-06-06,0.11077406885314754
12,Región de Magallanes y la Antártica Chilena,2022-06-07,0.11209893253337014
12,Región de Magallanes y la Antártica Chilena,2022-06-08,0.10955864898735021
12,Región de Magallanes y la Antártica Chilena,2022-06-09,0.10930515423716096
12,Región de Magallanes y la Antártica Chilena,2022-06-10,0.10725305235193845
12,Región de Magallanes y la Antártica Chilena,2022-06-11,0.10617698556158595
12,Región de Magallanes y la Antártica Chilena,2022-06-12,0.10897070347158291
12,Región de Magallanes y la Antártica Chilena,2022-06-13,0.11063854618118585
12,Región de Magallanes y la Antártica Chilena,2022-06-14,0.11415967294174922
12,Región de Magallanes y la Antártica Chilena,2022-06-15,0.11133036091171493
12,Región de Magallanes y la Antártica Chilena,2022-06-16,0.12150634296395092
12,Región de Magallanes y la Antártica Chilena,2022-06-17,0.1280838975756817
12,Región de Magallanes y la Antártica Chilena,2022-06-18,0.1300156357882081
12,Región de Magallanes y la Antártica Chilena,2022-06-19,0.13092659533226117
12,Región de Magallanes y la Antártica Chilena,2022-06-20,0.12964433592778413
12,Región de Magallanes y la Antártica Chilena,2022-06-21,0.1416875252965549
12,Región de Magallanes y la Antártica Chilena,2022-06-22,0.14727330904279246
12,Región de Magallanes y la Antártica Chilena,2022-06-23,0.13927221076871302
12,Región de Magallanes y la Antártica Chilena,2022-06-24,0.14672641536408904
12,Región de Magallanes y la Antártica Chilena,2022-06-25,0.15161210682613516
12,Región de Magallanes y la Antártica Chilena,2022-06-26,0.14567298959905717
12,Región de Magallanes y la Antártica Chilena,2022-06-27,0.15774268543529077
12,Región de Magallanes y la Antártica Chilena,2022-06-28,0.15022260838611842
12,Región de Magallanes y la Antártica Chilena,2022-06-29,0.15475686723072207
12,Región de Magallanes y la Antártica Chilena,2022-06-30,0.16500495717756128
12,Región de Magallanes y la Antártica Chilena,2022-07-01,0.1554726664290629
12,Región de Magallanes y la Antártica Chilena,2022-07-02,0.16375978163992921
12,Región de Magallanes y la Antártica Chilena,2022-07-03,0.18321633603834636
12,Región de Magallanes y la Antártica Chilena,2022-07-04,0.1813900555781714
12,Región de Magallanes y la Antártica Chilena,2022-07-05,0.18336577229838563
12,Región de Magallanes y la Antártica Chilena,2022-07-06,0.1778117252225721
12,Región de Magallanes y la Antártica Chilena,2022-07-07,0.1748978263482684
12,Región de Magallanes y la Antártica Chilena,2022-07-08,0.17960793505939485
12,Región de Magallanes y la Antártica Chilena,2022-07-09,0.1851606022113133
12,Región de Magallanes y la Antártica Chilena,2022-07-10,0.19117953594325154
12,Región de Magallanes y la Antártica Chilena,2022-07-11,0.1935757473461006
12,Región de Magallanes y la Antártica Chilena,2022-07-12,0.20301768485681063
12,Región de Magallanes y la Antártica Chilena,2022-07-13,0.21081945417313747
12,Región de Magallanes y la Antártica Chilena,2022-07-14,0.21088497271359127
12,Región de Magallanes y la Antártica Chilena,2022-07-15,0.21942708902928865
12,Región de Magallanes y la Antártica Chilena,2022-07-16,0.20555827656228579
12,Región de Magallanes y la Antártica Chilena,2022-07-17,0.19922104984770056
12,Región de Magallanes y la Antártica Chilena,2022-07-18,0.19771671754483125
12,Región de Magallanes y la Antártica Chilena,2022-07-19,0.18719492102631327
12,Región de Magallanes y la Antártica Chilena,2022-07-20,0.19426311415722416
12,Región de Magallanes y la Antártica Chilena,2022-07-21,0.192297501249362
12,Región de Magallanes y la Antártica Chilena,2022-07-22,0.18635770041245328
12,Región de Magallanes y la Antártica Chilena,2022-07-23,0.18878212883043702
12,Región de Magallanes y la Antártica Chilena,2022-07-24,0.19075565245299542
12,Región de Magallanes y la Antártica Chilena,2022-07-25,0.19163166003147958
12,Región de Magallanes y la Antártica Chilena,2022-07-26,0.1912665983552701
12,Región de Magallanes y la Antártica Chilena,2022-07-27,0.18660350654458743
12,Región de Magallanes y la Antártica Chilena,2022-07-28,0.19319019051870337
12,Región de Magallanes y la Antártica Chilena,2022-07-29,0.18789607487976015
12,Región de Magallanes y la Antártica Chilena,2022-07-30,0.18118956045363613
12,Región de Magallanes y la Antártica Chilena,2022-07-31,0.17574050810416497
