fecha_primeros_sintomas;region;prop2d
2021-01-07;09;0.416154258004574
2021-01-08;09;0.437405897409686
2021-01-09;09;0.443572985441956
2021-01-10;09;0.439692472571457
2021-01-11;09;0.454232519602262
2021-01-12;09;0.463680351781134
2021-01-13;09;0.459911354820648
2021-01-14;09;0.458386178993493
2021-01-15;09;0.44705137293926
2021-01-16;09;0.457578229260508
2021-01-17;09;0.449843274418337
2021-01-18;09;0.438385747147425
2021-01-19;09;0.445992343492693
2021-01-20;09;0.446865359365709
2021-01-21;09;0.463563756248438
2021-01-22;09;0.46252091588692
2021-01-23;09;0.449253077734289
2021-01-24;09;0.463233043136389
2021-01-25;09;0.476781047865831
2021-01-26;09;0.466886509357994
2021-01-27;09;0.471946507839045
2021-01-28;09;0.470327656444409
2021-01-29;09;0.485969556768895
2021-01-30;09;0.499412751479861
2021-01-31;09;0.494726361998695
2021-02-01;09;0.491139183269765
2021-02-02;09;0.492059839446531
2021-02-03;09;0.476739069990423
2021-02-04;09;0.465269303033283
2021-02-05;09;0.445534136239293
2021-02-06;09;0.432334766656945
2021-02-07;09;0.43690167962903
2021-02-08;09;0.435321580771563
2021-02-09;09;0.425234559246194
2021-02-10;09;0.435592664752548
2021-02-11;09;0.433433115682244
2021-02-12;09;0.440563240459427
2021-02-13;09;0.450944326789881
2021-02-14;09;0.434407952120073
2021-02-15;09;0.427790312966873
2021-02-16;09;0.424658943687643
2021-02-17;09;0.41692060949407
2021-02-18;09;0.4113829308291
2021-02-19;09;0.403876370892872
2021-02-20;09;0.392633958119697
2021-02-21;09;0.40313992119483
2021-02-22;09;0.414308320712744
2021-02-23;09;0.42615123969852
2021-02-24;09;0.439416038774405
2021-02-25;09;0.445317953310858
2021-02-26;09;0.453156224879106
2021-02-27;09;0.460595123248944
2021-02-28;09;0.467426224184024
2021-03-01;09;0.457269151526952
2021-03-02;09;0.461577435290316
2021-03-03;09;0.45953393205477
2021-03-04;09;0.465794954982459
2021-03-05;09;0.466991127231263
2021-03-06;09;0.473777434647408
2021-03-07;09;0.466613855323423
2021-03-08;09;0.471278034427901
2021-03-09;09;0.463256912979573
2021-03-10;09;0.459324295187507
2021-03-11;09;0.451824619567941
2021-03-12;09;0.448369359231946
2021-03-13;09;0.437417555830173
2021-03-14;09;0.436733374111509
2021-03-15;09;0.431223330345377
2021-03-16;09;0.434812262891238
2021-03-17;09;0.438586870645648
2021-03-18;09;0.439186643446945
2021-03-19;09;0.43930703405976
2021-03-20;09;0.440803087026402
2021-03-21;09;0.443755768889036
2021-03-22;09;0.442112254899602
2021-03-23;09;0.440557665567128
2021-03-24;09;0.451229018520361
2021-03-25;09;0.458556957721723
2021-03-26;09;0.459480368657604
2021-03-27;09;0.462886276475277
2021-03-28;09;0.463901848580896
2021-03-29;09;0.475179467478968
2021-03-30;09;0.479548128926425
2021-03-31;09;0.463046568735544
2021-04-01;09;0.448371220524495
2021-04-02;09;0.442015627723582
2021-04-03;09;0.447492346713065
2021-04-04;09;0.448457597678316
2021-04-05;09;0.439003046130693
2021-04-06;09;0.430406033228397
2021-04-07;09;0.438132584644268
2021-04-08;09;0.453757405081654
2021-04-09;09;0.465151043566114
2021-04-10;09;0.466265379706924
2021-04-11;09;0.470170258611803
2021-04-12;09;0.480498996526924
2021-04-13;09;0.499959748864389
2021-04-14;09;0.502500322833534
2021-04-15;09;0.511532559517572
2021-04-16;09;0.511096935692481
2021-04-17;09;0.506712933048992
2021-04-18;09;0.5041346290001
2021-04-19;09;0.509008802149491
2021-04-20;09;0.501072294212983
2021-04-21;09;0.501773180628155
2021-04-22;09;0.503678210187228
2021-04-23;09;0.498257143885967
2021-04-24;09;0.490013193881534
2021-04-25;09;0.487971994626713
2021-04-26;09;0.486880527014061
2021-04-27;09;0.49389418519051
2021-04-28;09;0.495970132940502
2021-04-29;09;0.494727207322357
2021-04-30;09;0.503789058422424
2021-05-01;09;0.507371682694704
2021-05-02;09;0.510797526716523
2021-05-03;09;0.508133580238418
2021-05-04;09;0.50160092254297
2021-05-05;09;0.497617545154456
2021-05-06;09;0.497886548050388
2021-05-07;09;0.504874777630626
2021-05-08;09;0.502603419616276
2021-05-09;09;0.499480658884077
2021-05-10;09;0.504058353989549
2021-05-11;09;0.50478567997639
2021-05-12;09;0.503541803430338
2021-05-13;09;0.498893357992419
2021-05-14;09;0.491665011133847
2021-05-15;09;0.499334677150305
2021-05-16;09;0.511325770161653
2021-05-17;09;0.508259133150377
2021-05-18;09;0.51417746687042
2021-05-19;09;0.513355469833571
2021-05-20;09;0.499996396474498
2021-05-21;09;0.487163805404496
2021-05-22;09;0.485434242450444
2021-05-23;09;0.478841820535441
2021-05-24;09;0.474476813083215
2021-05-25;09;0.471134122623572
2021-05-26;09;0.4786711646949
2021-05-27;09;0.489383061493753
2021-05-28;09;0.492454278671945
2021-05-29;09;0.500628308032415
2021-05-30;09;0.480505886594205
2021-05-31;09;0.487618757230989
2021-06-01;09;0.47465243239016
2021-06-02;09;0.471916911006104
2021-06-03;09;0.47603494618004
2021-06-04;09;0.4784358490017
2021-06-05;09;0.473502673275784
2021-06-06;09;0.488446308398025
2021-06-07;09;0.488750512823399
2021-06-08;09;0.503987523475178
2021-06-09;09;0.50766302168702
2021-06-10;09;0.498992340299711
2021-06-11;09;0.502455138993926
2021-06-12;09;0.49975919499519
2021-06-13;09;0.512167697231864
2021-06-14;09;0.511516368310759
2021-06-15;09;0.496984079293934
2021-06-16;09;0.50299841699144
2021-06-17;09;0.512128741695535
2021-06-18;09;0.509885068644408
2021-06-19;09;0.502129002817842
2021-06-20;09;0.47837675860331
2021-06-21;09;0.479803143357141
2021-06-22;09;0.498862787416785
2021-06-23;09;0.498939099993097
2021-06-24;09;0.485796417358889
2021-06-25;09;0.487554226425669
2021-06-26;09;0.484939724403662
2021-06-27;09;0.497784667013535
2021-06-28;09;0.499684780323045
2021-06-29;09;0.488309118947383
2021-06-30;09;0.488995932134196
2021-07-01;09;0.497501213391873
2021-07-02;09;0.501704374571778
2021-07-03;09;0.514781498300149
2021-07-04;09;0.525541113876353
2021-07-05;09;0.51544416856814
2021-07-06;09;0.516093519217491
2021-07-07;09;0.51983106074573
2021-07-08;09;0.529318259654986
2021-07-09;09;0.533183442091598
2021-07-10;09;0.540658363591028
2021-07-11;09;0.540123952746398
2021-07-12;09;0.548519151525278
2021-07-13;09;0.569511591920704
2021-07-14;09;0.569152428770843
2021-07-15;09;0.564744553366788
2021-07-16;09;0.544336390101481
2021-07-17;09;0.531128357747646
2021-07-18;09;0.518628357747646
2021-07-19;09;0.523143957090832
2021-07-20;09;0.518168832712723
2021-07-21;09;0.50362974004863
2021-07-22;09;0.48550192926633
2021-07-23;09;0.494036252086367
2021-07-24;09;0.516160417067675
2021-07-25;09;0.505522119195335
2021-07-26;09;0.52363806122432
2021-07-27;09;0.522685680271939
2021-07-28;09;0.531395414165497
2021-07-29;09;0.539993818121887
2021-07-30;09;0.555578233706302
2021-07-31;09;0.541957470085538
2021-08-01;09;0.570452910815022
2021-08-02;09;0.537786704235772
2021-08-03;09;0.549491773360196
2021-08-04;09;0.560871325180924
2021-08-05;09;0.57562161554097
2021-08-06;09;0.572798351848141
2021-08-07;09;0.562480891530681
2021-08-08;09;0.548025109217756
2021-08-09;09;0.541353841676923
2021-08-10;09;0.519396671712163
2021-08-11;09;0.510468100283592
2021-08-12;09;0.515230005045496
2021-08-13;09;0.516610267295324
2021-08-14;09;0.524402475087532
2021-08-15;09;0.548473642015841
2021-08-16;09;0.578527739391117
2021-08-17;09;0.573859205310818
2021-08-18;09;0.577980084431697
2021-08-19;09;0.574972565634705
2021-08-20;09;0.55044154110368
2021-08-21;09;0.556935047597187
2021-08-22;09;0.507723389689877
2021-08-23;09;0.496143571658446
2021-08-24;09;0.492408744394207
2021-08-25;09;0.46566881765428
2021-08-26;09;0.462327130102066
2021-08-27;09;0.470985138760075
2021-08-28;09;0.474744537256315
2021-08-29;09;0.544102715310146
2021-08-30;09;0.546223401641358
2021-08-31;09;0.553926482873851
2021-09-01;09;0.558688387635756
2021-09-02;09;0.601772287862513
2021-09-03;09;0.625581811672037
2021-09-04;09;0.664679556032939
2021-09-05;09;0.647672753311851
2021-09-06;09;0.668862090290662
2021-09-07;09;0.728385899814471
2021-09-08;09;0.783941455370027
2021-09-09;09;0.732921047206761
2021-09-10;09;0.768635332921047
2021-09-11;09;0.693310657596372
2021-09-12;09;0.662698412698413
2021-09-13;09;0.642135642135642
2021-09-14;09;0.61038961038961
2021-09-15;09;0.571317571317571
2021-09-16;09;0.571317571317571
2021-09-17;09;0.48458287744002
2021-09-18;09;0.509113901971045
2021-09-19;09;0.51460840746555
2021-09-20;09;0.506905326233057
2021-09-21;09;0.502937072264803
2021-09-22;09;0.47931069863843
2021-09-23;09;0.507882127209858
2021-09-24;09;0.563664440135028
2021-09-25;09;0.547791424262012
2021-09-26;09;0.556582633053221
2021-09-27;09;0.568253968253968
2021-09-28;09;0.566701173222912
2021-09-29;09;0.597653554175293
2021-09-30;09;0.573844030365769
2021-10-01;09;0.55479641131815
2021-10-02;09;0.611073467595207
2021-10-03;09;0.606991834942145
2021-10-04;09;0.603023580973892
2021-10-05;09;0.575355596784168
2021-10-06;09;0.551546072974644
2021-10-07;09;0.54678416821274
2021-10-08;09;0.523254756448034
2021-10-09;09;0.466977700170978
2021-10-10;09;0.432964094728801
2021-10-11;09;0.430376103010374
2021-10-12;09;0.432454025088296
2021-10-13;09;0.421175829599574
2021-10-14;09;0.39439011531386
2021-10-15;09;0.405419527078566
2021-10-16;09;0.434723556382595
2021-10-17;09;0.474061030502678
2021-10-18;09;0.474948341948996
2021-10-19;09;0.457805484806139
2021-10-20;09;0.478400450481196
2021-10-21;09;0.509387845439179
2021-10-22;09;0.481887845439179
2021-10-23;09;0.469004177383097
2021-10-24;09;0.4653809889773
2021-10-25;09;0.483315435483175
2021-10-26;09;0.509744006911747
2021-10-27;09;0.524236760534935
2021-10-28;09;0.521622381449968
2021-10-29;09;0.572336667164253
2021-10-30;09;0.582371332371332
2021-10-31;09;0.581455581455581
2021-11-01;09;0.548215012500727
2021-11-02;09;0.540210086392352
2021-11-03;09;0.518704710048266
2021-11-04;09;0.514736456080012
2021-11-05;09;0.521506178894511
2021-11-06;09;0.545051152439485
2021-11-07;09;0.554344328399327
2021-11-08;09;0.583255893025178
2021-11-09;09;0.581340184212917
2021-11-10;09;0.602845560557003
2021-11-11;09;0.613363945126021
2021-11-12;09;0.61016565088295
2021-11-13;09;0.583975174692474
2021-11-14;09;0.573287870472832
2021-11-15;09;0.564588236773198
2021-11-16;09;0.580461252646214
2021-11-17;09;0.593597541644572
2021-11-18;09;0.600112124108521
2021-11-19;09;0.590411947741678
2021-11-20;09;0.598549379929744
2021-11-21;09;0.60131713456317
2021-11-22;09;0.595298153544189
2021-11-23;09;0.592267850513886
2021-11-24;09;0.578557838050238
2021-11-25;09;0.569196828689229
2021-11-26;09;0.564244990404057
2021-11-27;09;0.563570244783156
2021-11-28;09;0.573455850980238
2021-11-29;09;0.574569023521982
2021-11-30;09;0.58331361226657
2021-12-01;09;0.572859766809554
2021-12-02;09;0.610936108457325
2021-12-03;09;0.61606431358553
2021-12-04;09;0.621356729059182
2021-12-05;09;0.619516648764769
2021-12-06;09;0.611616714597554
2021-12-07;09;0.592701108751255
2021-12-08;09;0.595598596372748
2021-12-09;09;0.558724755927479
2021-12-10;09;0.55678472065411
2021-12-11;09;0.559654618613294
2021-12-12;09;0.537081953183485
2021-12-13;09;0.551261322201564
2021-12-14;09;0.565283660395975
2021-12-15;09;0.574949840007079
2021-12-16;09;0.572352437409677
2021-12-17;09;0.576353595639691
2021-12-18;09;0.573043866575651
2021-12-19;09;0.59491280223769
2021-12-20;09;0.592715000039888
2021-12-21;09;0.6014177915013
2021-12-22;09;0.577171070480386
2021-12-23;09;0.582432475741791
2021-12-24;09;0.574215719800245
2021-12-25;09;0.55339704750374
2021-12-26;09;0.536338116651705
2021-12-27;09;0.540045859290746
2021-12-28;09;0.513090076977821
2021-12-29;09;0.523269371367641
2021-12-30;09;0.500222973321243
2021-12-31;09;0.501927260550451
2022-01-01;09;0.496346154868742
2022-01-02;09;0.491914937937525
2022-01-03;09;0.479560578757131
2022-01-04;09;0.491113656778463
2022-01-05;09;0.486385679630353
2022-01-06;09;0.504872974405201
2022-01-07;09;0.500835707324456
2022-01-08;09;0.521144280756751
2022-01-09;09;0.53238377655507
2022-01-10;09;0.540639003663938
2022-01-11;09;0.539282960257557
2022-01-12;09;0.554832189430758
2022-01-13;09;0.564801452717731
2022-01-14;09;0.579845928896736
2022-01-15;09;0.578407399550297
2022-01-16;09;0.585162409246483
2022-01-17;09;0.583468616780122
2022-01-18;09;0.593037107058129
2022-01-19;09;0.60057291790298
2022-01-20;09;0.603102513167737
2022-01-21;09;0.619375781477832
2022-01-22;09;0.633935482529468
2022-01-23;09;0.642345604041573
2022-01-24;09;0.654244366545075
2022-01-25;09;0.66321365018227
2022-01-26;09;0.671003541524206
2022-01-27;09;0.676065436608313
2022-01-28;09;0.67565620880518
2022-01-29;09;0.679686683994555
2022-01-30;09;0.680910235611058
2022-01-31;09;0.683122614815614
2022-02-01;09;0.680132781694979
2022-02-02;09;0.677214726563877
2022-02-03;09;0.680574355600689
2022-02-04;09;0.679083477312339
2022-02-05;09;0.675972507093094
2022-02-06;09;0.676484095827305
2022-02-07;09;0.678915539368991
2022-02-08;09;0.681339481599735
2022-02-09;09;0.679657565294314
2022-02-10;09;0.680391869377509
2022-02-11;09;0.674290045600054
2022-02-12;09;0.667896186641505
2022-02-13;09;0.6665659864626
2022-02-14;09;0.661247088585287
2022-02-15;09;0.657189856715223
2022-02-16;09;0.660254896607374
2022-02-17;09;0.662091691606021
2022-02-18;09;0.665116080825121
2022-02-19;09;0.668062790508729
2022-02-20;09;0.667854940635461
2022-02-21;09;0.675113379218396
2022-02-22;09;0.681451600683818
2022-02-23;09;0.685175943555428
2022-02-24;09;0.686362052027709
2022-02-25;09;0.685877642599946
2022-02-26;09;0.694469884875093
2022-02-27;09;0.706283918485692
2022-02-28;09;0.706961533336402
2022-03-01;09;0.713623795691864
2022-03-02;09;0.720490070900961
2022-03-03;09;0.73413564025771
2022-03-04;09;0.746115335047874
2022-03-05;09;0.757294744925666
2022-03-06;09;0.759830037348599
2022-03-07;09;0.770995002711873
2022-03-08;09;0.774875449679608
2022-03-09;09;0.777249449494742
2022-03-10;09;0.773531744097639
2022-03-11;09;0.776747488156306
2022-03-12;09;0.77266840163776
2022-03-13;09;0.775812082519699
2022-03-14;09;0.774578024344632
2022-03-15;09;0.772889959393691
2022-03-16;09;0.771906314178018
2022-03-17;09;0.770825217661931
2022-03-18;09;0.765312179957725
2022-03-19;09;0.762588024003119
2022-03-20;09;0.756684544022127
2022-03-21;09;0.751604667247907
2022-03-22;09;0.749632585941583
2022-03-23;09;0.7490883013278
2022-03-24;09;0.745062103226961
2022-03-25;09;0.751164792823046
2022-03-26;09;0.757342825316868
2022-03-27;09;0.767155782757908
2022-03-28;09;0.770165258371758
2022-03-29;09;0.773738939263076
2022-03-30;09;0.778839900739268
2022-03-31;09;0.777955346202835
2022-04-01;09;0.769135245780212
2022-04-02;09;0.770022893164674
2022-04-03;09;0.763600324137063
2022-04-04;09;0.76705115901647
2022-04-05;09;0.757465869501603
2022-04-06;09;0.747465499117514
2022-04-07;09;0.752812274544894
2022-04-08;09;0.753266427438071
2022-04-09;09;0.756097283772112
2022-04-10;09;0.750135951870931
2022-04-11;09;0.75394959854172
2022-04-12;09;0.771806741398863
2022-04-13;09;0.774492026039035
2022-04-14;09;0.750218953978352
2022-04-15;09;0.74516052034849
2022-04-16;09;0.729287504475474
2022-04-17;09;0.726811803026731
2022-04-18;09;0.709578242936028
2022-04-19;09;0.695199157968707
2022-04-20;09;0.684718410645855
2022-04-21;09;0.708894234821679
2022-04-22;09;0.716813820566425
2022-04-23;09;0.727698174307921
2022-04-24;09;0.728806821758032
2022-04-25;09;0.735787005135731
2022-04-26;09;0.734499217293321
2022-04-27;09;0.736130918925023
2022-04-28;09;0.73405752062521
2022-04-29;09;0.729793128301116
2022-04-30;09;0.707704292766902
2022-05-01;09;0.697458982521592
2022-05-02;09;0.680390861529823
2022-05-03;09;0.693297209839898
2022-05-04;09;0.691832008374696
2022-05-05;09;0.687513839058452
2022-05-06;09;0.680900940816742
2022-05-07;09;0.696535101457742
2022-05-08;09;0.696154673804587
2022-05-09;09;0.706799684641647
2022-05-10;09;0.688770772422662
2022-05-11;09;0.688496047147937
2022-05-12;09;0.672392462857078
2022-05-13;09;0.682520603420001
2022-05-14;09;0.679887869764889
2022-05-15;09;0.693426582538946
2022-05-16;09;0.701997339552528
2022-05-17;09;0.707707411191803
2022-05-18;09;0.714962577409234
2022-05-19;09;0.727395502386453
2022-05-20;09;0.701342747361736
2022-05-21;09;0.694533270840243
2022-05-22;09;0.689053095723033
2022-05-23;09;0.687438270688541
2022-05-24;09;0.688124307815256
2022-05-25;09;0.691060779228488
2022-05-26;09;0.684400598131429
2022-05-27;09;0.689542767889126
2022-05-28;09;0.687340292002439
2022-05-29;09;0.683679026831919
2022-05-30;09;0.665432839468085
2022-05-31;09;0.661836749431317
2022-06-01;09;0.654178230311217
2022-06-02;09;0.657356043398029
2022-06-03;09;0.662723613122034
2022-06-04;09;0.663570956992634
2022-06-05;09;0.684664075823643
2022-06-06;09;0.702315770071082
2022-06-07;09;0.709482677237989
2022-06-08;09;0.717312556385507
2022-06-09;09;0.72046952899753
2022-06-10;09;0.722562673947818
2022-06-11;09;0.726729456940084
2022-06-12;09;0.711074289687222
2022-06-13;09;0.702341718644621
2022-06-14;09;0.69598820482842
2022-06-15;09;0.685115003088708
2022-06-16;09;0.68888273927867
2022-06-17;09;0.692960463569791
2022-06-18;09;0.681693330453918
2022-06-19;09;0.664897264201331
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.306122448979592
2020-03-17;10;0.181122448979592
2020-03-18;10;0.190051020408163
2020-03-19;10;0.225765306122449
2020-03-20;10;0.243622448979592
2020-03-21;10;0.126739332096475
2020-03-22;10;0.13354205318491
2020-03-23;10;0.120276747062461
2020-03-24;10;0.161943413729128
2020-03-25;10;0.204962894248609
2020-03-26;10;0.21436139048921
2020-03-27;10;0.254945806073626
2020-03-28;10;0.262585225477751
2020-03-29;10;0.327211075817887
2020-03-30;10;0.346853932960744
2020-03-31;10;0.339278175384987
2020-04-01;10;0.346153652848699
2020-04-02;10;0.352988922841864
2020-04-03;10;0.323118792971734
2020-04-04;10;0.341453399541635
2020-04-05;10;0.333516891605127
2020-04-06;10;0.345692216280452
2020-04-07;10;0.341363211951447
2020-04-08;10;0.353968253968254
2020-04-09;10;0.359163059163059
2020-04-10;10;0.359163059163059
2020-04-11;10;0.354834054834055
2020-04-12;10;0.35256648113791
2020-04-13;10;0.385034013605442
2020-04-14;10;0.444557823129252
2020-04-15;10;0.420748299319728
2020-04-16;10;0.399319727891156
2020-04-17;10;0.431972789115646
2020-04-18;10;0.441496598639456
2020-04-19;10;0.465986394557823
2020-04-20;10;0.483843537414966
2020-04-21;10;0.519557823129252
2020-04-22;10;0.543367346938776
2020-04-23;10;0.621938775510204
2020-04-24;10;0.632142857142857
2020-04-25;10;0.575
2020-04-27;10;0.603571428571429
2020-04-28;10;0.573809523809524
2020-04-29;10;0.494444444444444
2020-04-30;10;0.423015873015873
2020-05-01;10;0.356349206349206
2020-05-02;10;0.332539682539683
2020-05-03;10;0.368253968253968
2020-05-04;10;0.343253968253968
2020-05-05;10;0.312301587301587
2020-05-06;10;0.248809523809524
2020-05-07;10;0.28452380952381
2020-05-08;10;0.308333333333333
2020-05-09;10;0.367857142857143
2020-05-10;10;0.403571428571429
2020-05-11;10;0.441269841269841
2020-05-12;10;0.507936507936508
2020-05-13;10;0.531746031746032
2020-05-14;10;0.51031746031746
2020-05-15;10;0.534126984126984
2020-05-16;10;0.467800453514739
2020-05-17;10;0.475736961451247
2020-05-18;10;0.446967120181406
2020-05-19;10;0.408871882086168
2020-05-20;10;0.40547052154195
2020-05-21;10;0.443132859204288
2020-05-22;10;0.430601530883486
2020-05-23;10;0.439785204352873
2020-05-24;10;0.448855499137454
2020-05-25;10;0.42206978485174
2020-05-26;10;0.445672269323789
2020-05-27;10;0.496692677487055
2020-05-28;10;0.511411292205669
2020-05-29;10;0.494638591222442
2020-05-30;10;0.505863081018361
2020-05-31;10;0.524570564011558
2020-06-01;10;0.537175606028365
2020-06-02;10;0.555809146401035
2020-06-03;10;0.546880574972464
2020-06-04;10;0.524856765448654
2020-06-05;10;0.519073075454438
2020-06-06;10;0.516672115070284
2020-06-07;10;0.468352787339192
2020-06-08;10;0.422414411989052
2020-06-09;10;0.414872264695352
2020-06-10;10;0.418306330629418
2020-06-11;10;0.442787897449694
2020-06-12;10;0.491881218988836
2020-06-13;10;0.531579857064756
2020-06-14;10;0.53398081744891
2020-06-15;10;0.572808656276749
2020-06-16;10;0.568273508884458
2020-06-17;10;0.579890463358556
2020-06-18;10;0.601675130304513
2020-06-19;10;0.589574289968379
2020-06-20;10;0.548194979623551
2020-06-21;10;0.573927011566763
2020-06-22;10;0.557609995249747
2020-06-23;10;0.547231484871236
2020-06-24;10;0.530286525069134
2020-06-25;10;0.513911595650726
2020-06-26;10;0.484625881365012
2020-06-27;10;0.481904792929638
2020-06-28;10;0.485857362099598
2020-06-29;10;0.498511374753611
2020-06-30;10;0.518016869259105
2020-07-01;10;0.55264890389114
2020-07-02;10;0.561858584764989
2020-07-03;10;0.565430013336417
2020-07-04;10;0.586479942742142
2020-07-05;10;0.568457149209144
2020-07-06;10;0.551000647377642
2020-07-07;10;0.547009050738987
2020-07-08;10;0.524786828516765
2020-07-09;10;0.517233462342709
2020-07-10;10;0.489960735069982
2020-07-11;10;0.491970877150479
2020-07-12;10;0.494272549699197
2020-07-13;10;0.498376812372008
2020-07-14;10;0.477368409010664
2020-07-15;10;0.460042608634016
2020-07-16;10;0.463586351712643
2020-07-17;10;0.486657398313101
2020-07-18;10;0.457494885850489
2020-07-19;10;0.461671995290756
2020-07-20;10;0.46387596243161
2020-07-21;10;0.466981552493722
2020-07-22;10;0.49322425296374
2020-07-23;10;0.505466550328688
2020-07-24;10;0.511598732931459
2020-07-25;10;0.556533373454335
2020-07-26;10;0.548596865517827
2020-07-27;10;0.565476660914246
2020-07-28;10;0.573834915649313
2020-07-29;10;0.567968932892574
2020-07-30;10;0.561706701972808
2020-07-31;10;0.557063722646285
2020-08-01;10;0.525771888643607
2020-08-02;10;0.547576399921803
2020-08-03;10;0.565013374711719
2020-08-04;10;0.571147873599841
2020-08-05;10;0.584074057486212
2020-08-06;10;0.584074057486212
2020-08-07;10;0.595558464706795
2020-08-08;10;0.602048711407885
2020-08-09;10;0.587247001250138
2020-08-10;10;0.575760514763652
2020-08-11;10;0.581971694887875
2020-08-12;10;0.58751653577505
2020-08-13;10;0.575876324134838
2020-08-14;10;0.565756685415398
2020-08-15;10;0.577304304463017
2020-08-16;10;0.595301503342569
2020-08-17;10;0.571583908196402
2020-08-18;10;0.560529486427695
2020-08-19;10;0.569335136347237
2020-08-20;10;0.571673022406053
2020-08-21;10;0.555560413840615
2020-08-22;10;0.550390345813404
2020-08-23;10;0.545231615654673
2020-08-24;10;0.568514168112276
2020-08-25;10;0.564000824313218
2020-08-26;10;0.558871644981911
2020-08-27;10;0.564092337910245
2020-08-28;10;0.54908512290303
2020-08-29;10;0.538945217884419
2020-08-30;10;0.520623704882055
2020-08-31;10;0.531354757866629
2020-09-01;10;0.534102010613882
2020-09-02;10;0.513268677280549
2020-09-03;10;0.490459553631089
2020-09-04;10;0.502292165463701
2020-09-05;10;0.466173567080951
2020-09-06;10;0.457510953099188
2020-09-07;10;0.436082381670617
2020-09-08;10;0.423882716928579
2020-09-09;10;0.415284833330696
2020-09-10;10;0.411406358863986
2020-09-11;10;0.404391509913653
2020-09-12;10;0.432158109511239
2020-09-13;10;0.425441691600791
2020-09-14;10;0.430307116031433
2020-09-15;10;0.418912727767653
2020-09-16;10;0.409869918724844
2020-09-17;10;0.390175327601681
2020-09-18;10;0.378142557504395
2020-09-19;10;0.372824937498646
2020-09-20;10;0.38538551125325
2020-09-21;10;0.366234372536894
2020-09-22;10;0.38276406133549
2020-09-23;10;0.415000318229281
2020-09-24;10;0.469250714992587
2020-09-25;10;0.49756961831149
2020-09-26;10;0.524100230556388
2020-09-27;10;0.543256074712232
2020-09-28;10;0.56969939540334
2020-09-29;10;0.564914163423616
2020-09-30;10;0.557971660395007
2020-10-01;10;0.556616696466344
2020-10-02;10;0.576454909101167
2020-10-03;10;0.576543640245799
2020-10-04;10;0.554927098892416
2020-10-05;10;0.546396550786977
2020-10-06;10;0.569235157962934
2020-10-07;10;0.558669229463874
2020-10-08;10;0.547904285188292
2020-10-09;10;0.542580969421307
2020-10-10;10;0.520197282558539
2020-10-11;10;0.533114190212289
2020-10-12;10;0.528793468620245
2020-10-13;10;0.529517550739676
2020-10-14;10;0.54992405669109
2020-10-15;10;0.562208757805578
2020-10-16;10;0.559628925872805
2020-10-17;10;0.585541692351609
2020-10-18;10;0.587722051674826
2020-10-19;10;0.618502295053494
2020-10-20;10;0.613465321524398
2020-10-21;10;0.614335411317665
2020-10-22;10;0.618507292836229
2020-10-23;10;0.6257389855133
2020-10-24;10;0.626202807405694
2020-10-25;10;0.629815105037925
2020-10-26;10;0.607906578781572
2020-10-27;10;0.614893787024847
2020-10-28;10;0.619149106173783
2020-10-29;10;0.619536495171935
2020-10-30;10;0.614196428110628
2020-10-31;10;0.630477097681827
2020-11-01;10;0.629812645854585
2020-11-02;10;0.636260442364493
2020-11-03;10;0.641370008314767
2020-11-04;10;0.639961557610542
2020-11-05;10;0.641324868892501
2020-11-06;10;0.625634301477796
2020-11-07;10;0.616863835988229
2020-11-08;10;0.613689232813626
2020-11-09;10;0.616162949573057
2020-11-10;10;0.622933214931109
2020-11-11;10;0.629180375312754
2020-11-12;10;0.635455494055903
2020-11-13;10;0.661105367531864
2020-11-14;10;0.656783938960435
2020-11-15;10;0.653271612043853
2020-11-16;10;0.653271612043853
2020-11-17;10;0.649320895557982
2020-11-18;10;0.65241869381707
2020-11-19;10;0.655235142735468
2020-11-20;10;0.642812782487021
2020-11-21;10;0.624658020582259
2020-11-22;10;0.61705923638773
2020-11-23;10;0.61210656194353
2020-11-24;10;0.604337138384633
2020-11-25;10;0.600296734344229
2020-11-26;10;0.585842495298338
2020-11-27;10;0.602923240639953
2020-11-28;10;0.620290187418665
2020-11-29;10;0.641832137532043
2020-11-30;10;0.652056767743248
2020-12-01;10;0.64647550689883
2020-12-02;10;0.642407285963139
2020-12-03;10;0.647910735308151
2020-12-04;10;0.631757633751323
2020-12-05;10;0.632545448877373
2020-12-06;10;0.625953664876951
2020-12-07;10;0.620560335156796
2020-12-08;10;0.621855017485961
2020-12-09;10;0.620337426384227
2020-12-10;10;0.607082639933565
2020-12-11;10;0.604189072164505
2020-12-12;10;0.607279731505165
2020-12-13;10;0.620468093530736
2020-12-14;10;0.614647696836233
2020-12-15;10;0.621503197657251
2020-12-16;10;0.603712386318052
2020-12-17;10;0.614034252310021
2020-12-18;10;0.614949756126227
2020-12-19;10;0.628861376420826
2020-12-20;10;0.616997712658428
2020-12-21;10;0.621084195736508
2020-12-22;10;0.608380347073755
2020-12-23;10;0.610052647376192
2020-12-24;10;0.587824540810736
2020-12-25;10;0.585664688105609
2020-12-26;10;0.552741106321172
2020-12-27;10;0.550908084255737
2020-12-28;10;0.554889359716423
2020-12-29;10;0.565268351734947
2020-12-30;10;0.561257096854749
2020-12-31;10;0.550040387366694
