fecha_primeros_sintomas;region;prop2d
2020-12-05;07;0.557081791477252
2020-12-06;07;0.539879695327787
2020-12-07;07;0.528943263338724
2020-12-08;07;0.540982999868256
2020-12-09;07;0.554356418902053
2020-12-10;07;0.566824043705262
2020-12-11;07;0.571001882453158
2020-12-12;07;0.556251348285148
2020-12-13;07;0.56793965997346
2020-12-14;07;0.587564479598279
2020-12-15;07;0.604379178899927
2020-12-16;07;0.612008950224159
2020-12-17;07;0.583243243458891
2020-12-18;07;0.562731251211455
2020-12-19;07;0.580031226860204
2020-12-20;07;0.594316941145919
2020-12-21;07;0.605694245690925
2020-12-22;07;0.610239280759216
2020-12-23;07;0.593687335358761
2020-12-24;07;0.601121559895574
2020-12-25;07;0.604962880510185
2020-12-26;07;0.598874185490193
2020-12-27;07;0.603849309868302
2020-12-28;07;0.601183988844439
2020-12-29;07;0.607726738868784
2020-12-30;07;0.62754289317861
2020-12-31;07;0.63547682198216
2021-01-01;07;0.628030980443
2021-01-02;07;0.632470044204097
2021-01-03;07;0.627720602516125
2021-01-04;07;0.615034815021178
2021-01-05;07;0.614303870150743
2021-01-06;07;0.615539269971048
2021-01-07;07;0.622099036734897
2021-01-08;07;0.631499318586768
2021-01-09;07;0.626398879164295
2021-01-10;07;0.627016011476264
2021-01-11;07;0.640819483751497
2021-01-12;07;0.635805378629981
2021-01-13;07;0.630082799322496
2021-01-14;07;0.622817493200047
2021-01-15;07;0.627334855700602
2021-01-16;07;0.623369097489561
2021-01-17;07;0.623981886563145
2021-01-18;07;0.616691900801399
2021-01-19;07;0.621765265041709
2021-01-20;07;0.620502697821695
2021-01-21;07;0.627575474102018
2021-01-22;07;0.622353481923504
2021-01-23;07;0.620836222554754
2021-01-24;07;0.613031412129856
2021-01-25;07;0.606920301018745
2021-01-26;07;0.597421541887003
2021-01-27;07;0.595788292477295
2021-01-28;07;0.579193462214088
2021-01-29;07;0.57970837870107
2021-01-30;07;0.575391011480477
2021-01-31;07;0.566289356634141
2021-02-01;07;0.564735522248982
2021-02-02;07;0.560222860508759
2021-02-03;07;0.545233114425333
2021-02-04;07;0.553570940871047
2021-02-05;07;0.550279261505
2021-02-06;07;0.564058742497596
2021-02-07;07;0.57820497225152
2021-02-08;07;0.584542116917916
2021-02-09;07;0.592776064412654
2021-02-10;07;0.603490917650946
2021-02-11;07;0.591124124779951
2021-02-12;07;0.587607981480526
2021-02-13;07;0.586505100373833
2021-02-14;07;0.578442050316622
2021-02-15;07;0.56846550332041
2021-02-16;07;0.564013521128339
2021-02-17;07;0.563068324163267
2021-02-18;07;0.576670299985443
2021-02-19;07;0.580842315389808
2021-02-20;07;0.566722714060904
2021-02-21;07;0.573939857925325
2021-02-22;07;0.583268237794135
2021-02-23;07;0.594444427131931
2021-02-24;07;0.605559417820944
2021-02-25;07;0.602798992101955
2021-02-26;07;0.617500691597084
2021-02-27;07;0.619105828033682
2021-02-28;07;0.620545633614074
2021-03-01;07;0.609534588584338
2021-03-02;07;0.606761357087702
2021-03-03;07;0.598345283189263
2021-03-04;07;0.593521470023783
2021-03-05;07;0.578345379466836
2021-03-06;07;0.59011271530682
2021-03-07;07;0.592183991578523
2021-03-08;07;0.606628970467946
2021-03-09;07;0.608846559642057
2021-03-10;07;0.613533777133068
2021-03-11;07;0.623530445957666
2021-03-12;07;0.631429120053524
2021-03-13;07;0.631734459327094
2021-03-14;07;0.624244730762401
2021-03-15;07;0.62105919010916
2021-03-16;07;0.611668218761666
2021-03-17;07;0.614864637423354
2021-03-18;07;0.62131424276124
2021-03-19;07;0.620937565614024
2021-03-20;07;0.615712839440035
2021-03-21;07;0.618096705434981
2021-03-22;07;0.619361635609381
2021-03-23;07;0.621329525875144
2021-03-24;07;0.619478715977354
2021-03-25;07;0.611477546617633
2021-03-26;07;0.605382917293542
2021-03-27;07;0.604582893141869
2021-03-28;07;0.603459810459394
2021-03-29;07;0.6006464312784
2021-03-30;07;0.599298019573292
2021-03-31;07;0.592315020718223
2021-04-01;07;0.57245036274887
2021-04-02;07;0.562864591969069
2021-04-03;07;0.564735340268389
2021-04-04;07;0.566248762947946
2021-04-05;07;0.568843546237653
2021-04-06;07;0.573145266925928
2021-04-07;07;0.570163279428942
2021-04-08;07;0.579665072727306
2021-04-09;07;0.58682281133079
2021-04-10;07;0.579554640904725
2021-04-11;07;0.576368541290054
2021-04-12;07;0.574491642222888
2021-04-13;07;0.566815295822259
2021-04-14;07;0.575164956060712
2021-04-15;07;0.58229565307905
2021-04-16;07;0.591311290115109
2021-04-17;07;0.594729883327111
2021-04-18;07;0.591903279797931
2021-04-19;07;0.59796172854741
2021-04-20;07;0.601183019788278
2021-04-21;07;0.606477676494718
2021-04-22;07;0.604289388592144
2021-04-23;07;0.599044885075502
2021-04-24;07;0.598257870810869
2021-04-25;07;0.590917114548628
2021-04-26;07;0.578452979460336
2021-04-27;07;0.584760586225698
2021-04-28;07;0.582546316852884
2021-04-29;07;0.586059810162295
2021-04-30;07;0.572469319020784
2021-05-01;07;0.568245524239714
2021-05-02;07;0.569029410361946
2021-05-03;07;0.573521186546202
2021-05-04;07;0.571585469144162
2021-05-05;07;0.56536914288409
2021-05-06;07;0.562961686395001
2021-05-07;07;0.570749933803234
2021-05-08;07;0.579266985236908
2021-05-09;07;0.579864155923364
2021-05-10;07;0.576269792606925
2021-05-11;07;0.570740074952111
2021-05-12;07;0.565769423220353
2021-05-13;07;0.572512679963609
2021-05-14;07;0.585447007299559
2021-05-15;07;0.587635043970355
2021-05-16;07;0.600471582431893
2021-05-17;07;0.605426746599844
2021-05-18;07;0.615594997430322
2021-05-19;07;0.621051516148847
2021-05-20;07;0.607530474978037
2021-05-21;07;0.598626599948401
2021-05-22;07;0.598262490340594
2021-05-23;07;0.596987540800338
2021-05-24;07;0.595694547592105
2021-05-25;07;0.588837973197122
2021-05-26;07;0.594540363082901
2021-05-27;07;0.593766506950458
2021-05-28;07;0.595086289847419
2021-05-29;07;0.596468345559877
2021-05-30;07;0.59466637202321
2021-05-31;07;0.59879565889902
2021-06-01;07;0.596289002175223
2021-06-02;07;0.591444536405143
2021-06-03;07;0.601787245545682
2021-06-04;07;0.603262069045088
2021-06-05;07;0.602410660374055
2021-06-06;07;0.601347925640434
2021-06-07;07;0.595606251937015
2021-06-08;07;0.600730957956004
2021-06-09;07;0.604293647440299
2021-06-10;07;0.604426959443711
2021-06-11;07;0.595080528112107
2021-06-12;07;0.592675447086562
2021-06-13;07;0.590001076014111
2021-06-14;07;0.601699887873437
2021-06-15;07;0.593978623971339
2021-06-16;07;0.603647132258632
2021-06-17;07;0.610858268331933
2021-06-18;07;0.619229520167779
2021-06-19;07;0.599998542290185
2021-06-20;07;0.59723992160053
2021-06-21;07;0.584809193042901
2021-06-22;07;0.592685559168556
2021-06-23;07;0.586417337594212
2021-06-24;07;0.577819756685419
2021-06-25;07;0.580350659258293
2021-06-26;07;0.582743550140392
2021-06-27;07;0.577012555988345
2021-06-28;07;0.578046815846135
2021-06-29;07;0.571304795745336
2021-06-30;07;0.570054220327199
2021-07-01;07;0.570945337007789
2021-07-02;07;0.560636221081439
2021-07-03;07;0.569643041599051
2021-07-04;07;0.590083030460092
2021-07-05;07;0.596205479439684
2021-07-06;07;0.611393407892919
2021-07-07;07;0.597173074450618
2021-07-08;07;0.604007694129274
2021-07-09;07;0.618773765251495
2021-07-10;07;0.624119582225219
2021-07-11;07;0.624758151829306
2021-07-12;07;0.635995558184253
2021-07-13;07;0.615072903408057
2021-07-14;07;0.623825020855827
2021-07-15;07;0.612757596944366
2021-07-16;07;0.585575583555456
2021-07-17;07;0.591246336218991
2021-07-18;07;0.601189777196915
2021-07-19;07;0.579748289209315
2021-07-20;07;0.602857532906794
2021-07-21;07;0.611642865221538
2021-07-22;07;0.607749483969666
2021-07-23;07;0.617433549903732
2021-07-24;07;0.628927802777295
2021-07-25;07;0.62380565935728
2021-07-26;07;0.640056604179653
2021-07-27;07;0.641379355502404
2021-07-28;07;0.653984397519211
2021-07-29;07;0.677891581393581
2021-07-30;07;0.682978790695907
2021-07-31;07;0.68615339387051
2021-08-01;07;0.680370904434673
2021-08-02;07;0.68673441079818
2021-08-03;07;0.685411659475428
2021-08-04;07;0.668504896770346
2021-08-05;07;0.670111236457646
2021-08-06;07;0.671504441901864
2021-08-07;07;0.650311820709243
2021-08-08;07;0.640986139217134
2021-08-09;07;0.645310463541458
2021-08-10;07;0.626602980548261
2021-08-11;07;0.621948487171963
2021-08-12;07;0.597886342420163
2021-08-13;07;0.601039386320235
2021-08-14;07;0.615656043794036
2021-08-15;07;0.61869059094623
2021-08-16;07;0.589853381643904
2021-08-17;07;0.610261544909211
2021-08-18;07;0.624384690611304
2021-08-19;07;0.634418135427357
2021-08-20;07;0.612463248209312
2021-08-21;07;0.612463248209312
2021-08-22;07;0.622033743073925
2021-08-23;07;0.606585238090536
2021-08-24;07;0.613813129246998
2021-08-25;07;0.619005513749728
2021-08-26;07;0.61240613486774
2021-08-27;07;0.632168039629645
2021-08-28;07;0.604617019221482
2021-08-29;07;0.607672786983132
2021-08-30;07;0.631299160609505
2021-08-31;07;0.636106852917198
2021-09-01;07;0.646615884115884
2021-09-02;07;0.664473026973027
2021-09-03;07;0.652568265068265
2021-09-04;07;0.651774614274614
2021-09-05;07;0.640315485168426
2021-09-06;07;0.652403397256338
2021-09-07;07;0.649536698737466
2021-09-08;07;0.627767991254473
2021-09-09;07;0.603839419825901
2021-09-10;07;0.59538077320936
2021-09-11;07;0.622797800626387
2021-09-12;07;0.607283902759548
2021-09-13;07;0.612045807521453
2021-09-14;07;0.596890528018348
2021-09-15;07;0.582761799603905
2021-09-16;07;0.615618942461048
2021-09-17;07;0.641934731934732
2021-09-18;07;0.636739926739927
2021-09-19;07;0.647728937728938
2021-09-20;07;0.612465102465102
2021-09-21;07;0.598411048411048
2021-09-22;07;0.636040086040086
2021-09-23;07;0.617700317700318
2021-09-24;07;0.642910401733931
2021-09-25;07;0.639613698437228
2021-09-26;07;0.669928211510362
2021-09-27;07;0.700430142012292
2021-09-28;07;0.724927545820041
2021-09-29;07;0.683420033724293
2021-09-30;07;0.673982024286284
2021-10-01;07;0.635784927265657
2021-10-02;07;0.631938773419504
2021-10-03;07;0.589902648624758
2021-10-04;07;0.556569315291425
2021-10-05;07;0.53612596553773
2021-10-06;07;0.548866545640739
2021-10-07;07;0.551512048286242
2021-10-08;07;0.574302982841882
2021-10-09;07;0.556578115117014
2021-10-10;07;0.557869479120243
2021-10-11;07;0.595369479120243
2021-10-12;07;0.605502369485691
2021-10-13;07;0.602661639733782
2021-10-14;07;0.609454146526289
2021-10-15;07;0.582228622170205
2021-10-16;07;0.593613200970514
2021-10-17;07;0.627852972498421
2021-10-18;07;0.617762960884019
2021-10-19;07;0.609437299434233
2021-10-20;07;0.60478954992347
2021-10-21;07;0.60487535000927
2021-10-22;07;0.618328698828473
2021-10-23;07;0.6435001565842
2021-10-24;07;0.626345949289148
2021-10-25;07;0.636042879142543
2021-10-26;07;0.648941532579822
2021-10-27;07;0.662729959342932
2021-10-28;07;0.677922703107104
2021-10-29;07;0.688933210596485
2021-10-30;07;0.649021902392494
2021-10-31;07;0.658788366344747
2021-11-01;07;0.646028606323879
2021-11-02;07;0.647860690508904
2021-11-03;07;0.657830027720949
2021-11-04;07;0.651962680782174
2021-11-05;07;0.660142909696644
2021-11-06;07;0.695435125652677
2021-11-07;07;0.685881477054085
2021-11-08;07;0.703353151632235
2021-11-09;07;0.69820514648423
2021-11-10;07;0.692890005459895
2021-11-11;07;0.681977307047196
2021-11-12;07;0.680806346859843
2021-11-13;07;0.680879984562346
2021-11-14;07;0.6903152214566
2021-11-15;07;0.680044007707942
2021-11-16;07;0.676210982135786
2021-11-17;07;0.673809521412569
2021-11-18;07;0.687586101226885
2021-11-19;07;0.67773625965091
2021-11-20;07;0.684004481225254
2021-11-21;07;0.672294879351718
2021-11-22;07;0.687952229248198
2021-11-23;07;0.705263018298118
2021-11-24;07;0.711865449590397
2021-11-25;07;0.699637456690522
2021-11-26;07;0.71191929250177
2021-11-27;07;0.706389987183583
2021-11-28;07;0.722626136647039
2021-11-29;07;0.702048961677672
2021-11-30;07;0.680632280148631
2021-12-01;07;0.669435573075636
2021-12-02;07;0.663174684573893
2021-12-03;07;0.654996815930908
2021-12-04;07;0.655906251323102
2021-12-05;07;0.655389355283818
2021-12-06;07;0.655262596505773
2021-12-07;07;0.659400838881375
2021-12-08;07;0.656551836032372
2021-12-09;07;0.679348967179913
2021-12-10;07;0.677846040427817
2021-12-11;07;0.677728301024363
2021-12-12;07;0.66223502237319
2021-12-13;07;0.668691380660212
2021-12-14;07;0.66564754949138
2021-12-15;07;0.668293052136883
2021-12-16;07;0.657131559287214
2021-12-17;07;0.686043123913065
2021-12-18;07;0.694219471375127
2021-12-19;07;0.710331179216158
2021-12-20;07;0.709067774803487
2021-12-21;07;0.710077875813588
2021-12-22;07;0.709934875670587
2021-12-23;07;0.695444170927532
2021-12-24;07;0.676536607902322
2021-12-25;07;0.651523525746383
2021-12-26;07;0.648992280690221
2021-12-27;07;0.656018041814343
2021-12-28;07;0.677206672305299
2021-12-29;07;0.680716675815302
2021-12-30;07;0.679323470371084
2021-12-31;07;0.660586245751507
2022-01-01;07;0.62313547596991
2022-01-02;07;0.592453435711946
2022-01-03;07;0.585377310708798
2022-01-04;07;0.555613978859636
2022-01-05;07;0.542626965872623
2022-01-06;07;0.564090257331495
2022-01-07;07;0.561166390329958
2022-01-08;07;0.617704795165577
2022-01-09;07;0.646516319775421
2022-01-10;07;0.644571201204992
2022-01-11;07;0.658789641540271
2022-01-12;07;0.675023407774037
2022-01-13;07;0.677004816775994
2022-01-14;07;0.692556218144196
2022-01-15;07;0.691155657920106
2022-01-16;07;0.697163616659157
2022-01-17;07;0.704221062418526
2022-01-18;07;0.711198869234913
2022-01-19;07;0.719958977051624
2022-01-20;07;0.726193312891223
2022-01-21;07;0.735168411602601
2022-01-22;07;0.740530916965107
2022-01-23;07;0.739243743091726
2022-01-24;07;0.748844149545469
2022-01-25;07;0.755340574116518
2022-01-26;07;0.760837494412256
2022-01-27;07;0.768896657140349
2022-01-28;07;0.780435582977061
2022-01-29;07;0.790267313203528
2022-01-30;07;0.795990615950397
2022-01-31;07;0.797884717520858
2022-02-01;07;0.79198342656008
2022-02-02;07;0.785904184439129
2022-02-03;07;0.784805377713261
2022-02-04;07;0.78094898499219
2022-02-05;07;0.776167157068058
2022-02-06;07;0.769702513582162
2022-02-07;07;0.767184522775824
2022-02-08;07;0.773478630142943
2022-02-09;07;0.777801656948115
2022-02-10;07;0.777582726968191
2022-02-11;07;0.780391447707104
2022-02-12;07;0.782861594456141
2022-02-13;07;0.785292861253378
2022-02-14;07;0.785780067338177
2022-02-15;07;0.784343820572435
2022-02-16;07;0.784613570546328
2022-02-17;07;0.784003249366194
2022-02-18;07;0.784334943397801
2022-02-19;07;0.783453937570838
2022-02-20;07;0.783919672423598
2022-02-21;07;0.783334748297187
2022-02-22;07;0.781018766764709
2022-02-23;07;0.781401717147659
2022-02-24;07;0.782049641663272
2022-02-25;07;0.776072061936986
2022-02-26;07;0.77874248383318
2022-02-27;07;0.785268510959058
2022-02-28;07;0.791732106158953
2022-03-01;07;0.799075282179014
2022-03-02;07;0.804593135135967
2022-03-03;07;0.810089622155336
2022-03-04;07;0.821185234948285
2022-03-05;07;0.82599068293973
2022-03-06;07;0.830488563896032
2022-03-07;07;0.832259264757979
2022-03-08;07;0.833726198312218
2022-03-09;07;0.832952713787846
2022-03-10;07;0.83314477895777
2022-03-11;07;0.833765223284823
2022-03-12;07;0.837905831109261
2022-03-13;07;0.837745790463782
2022-03-14;07;0.842706501912777
2022-03-15;07;0.843586987886431
2022-03-16;07;0.849162920988902
2022-03-17;07;0.848484813126038
2022-03-18;07;0.842655255032648
2022-03-19;07;0.838934389475888
2022-03-20;07;0.843042815758345
2022-03-21;07;0.834810916979792
2022-03-22;07;0.836911797465766
2022-03-23;07;0.832363501702719
2022-03-24;07;0.834892344134001
2022-03-25;07;0.82777169228774
2022-03-26;07;0.828466552137529
2022-03-27;07;0.821427155182166
2022-03-28;07;0.830650723464104
2022-03-29;07;0.820988356845216
2022-03-30;07;0.822682784011341
2022-03-31;07;0.821223538649657
2022-04-01;07;0.827083049304748
2022-04-02;07;0.826183116073987
2022-04-03;07;0.826281002247823
2022-04-04;07;0.811594149245752
2022-04-05;07;0.815945152301419
2022-04-06;07;0.812520973405542
2022-04-07;07;0.813685371920933
2022-04-08;07;0.802544837658448
2022-04-09;07;0.798725766170204
2022-04-10;07;0.799156980525469
2022-04-11;07;0.806852593635356
2022-04-12;07;0.807678386572812
2022-04-13;07;0.806126066838674
2022-04-14;07;0.794681625785175
2022-04-15;07;0.78317280939831
2022-04-16;07;0.777138439727577
2022-04-17;07;0.77058573317487
2022-04-18;07;0.763204610197855
2022-04-19;07;0.766444001192348
2022-04-20;07;0.781712918676697
2022-04-21;07;0.788934164341574
2022-04-22;07;0.805203609182448
2022-04-23;07;0.80012686774207
2022-04-24;07;0.784042211657414
2022-04-25;07;0.786722397655864
2022-04-26;07;0.777445959807997
2022-04-27;07;0.749146835280137
2022-04-28;07;0.747867864657705
2022-04-29;07;0.752285697141277
2022-04-30;07;0.757362438581655
2022-05-01;07;0.770468028643767
2022-05-02;07;0.764324021745233
2022-05-03;07;0.768575025996237
2022-05-04;07;0.782628452244785
2022-05-05;07;0.780372813147041
2022-05-06;07;0.771464454578258
2022-05-07;07;0.76950264332048
2022-05-08;07;0.763420862782177
2022-05-09;07;0.763679842402474
2022-05-10;07;0.765282523250437
2022-05-11;07;0.764970996770687
2022-05-12;07;0.769732901532591
2022-05-13;07;0.766814281356853
2022-05-14;07;0.759769220169887
2022-05-15;07;0.772949492278731
2022-05-16;07;0.779881092032113
2022-05-17;07;0.780462291493029
2022-05-18;07;0.777719011144388
2022-05-19;07;0.774708611582264
2022-05-20;07;0.774268464279634
2022-05-21;07;0.771452563537969
2022-05-22;07;0.767522613179447
2022-05-23;07;0.765249923833865
2022-05-24;07;0.764077750419044
2022-05-25;07;0.769829057534298
2022-05-26;07;0.774279890921197
2022-05-27;07;0.781687661721825
2022-05-28;07;0.798184260361281
2022-05-29;07;0.796822502958631
2022-05-30;07;0.789430307639329
2022-05-31;07;0.785811428035003
2022-06-01;07;0.770540522986237
2022-06-02;07;0.76235635120385
2022-06-03;07;0.757024327089857
2022-06-04;07;0.753556973700653
2022-06-05;07;0.755787456972029
2022-06-06;07;0.769133660318232
2022-06-07;07;0.777227928335952
2022-06-08;07;0.791545092057111
2022-06-09;07;0.794926678237584
2022-06-10;07;0.79468737004507
2022-06-11;07;0.787465678960037
2022-06-12;07;0.789890840005887
2022-06-13;07;0.789957537694735
2022-06-14;07;0.784594990898925
2022-06-15;07;0.783642323761154
2022-06-16;07;0.786312338218247
2022-06-17;07;0.790764382752008
2022-06-18;07;0.787482081112042
2022-06-19;07;0.764264100320492
2022-06-20;07;0.757585681019923
2022-06-21;07;0.75143007538233
2022-06-22;07;0.747534805107757
2022-06-23;07;0.747991204568301
2022-06-24;07;0.760122397102952
2022-06-25;07;0.753315607401426
2022-06-26;07;0.765008622841841
2022-06-27;07;0.76657357574608
2022-06-28;07;0.77383949551414
2022-06-29;07;0.776991589285082
2022-06-30;07;0.775960863112161
2022-07-01;07;0.753729331203209
2022-07-02;07;0.772752352948554
2022-07-03;07;0.782614062015743
2022-07-04;07;0.779002989208241
2022-07-05;07;0.775852361291585
2022-07-06;07;0.775229831112405
2022-07-07;07;0.775214762701821
2022-07-08;07;0.778398675563153
2022-07-09;07;0.770733528272732
2022-07-10;07;0.773265380691983
2022-07-11;07;0.782604788702488
2022-07-12;07;0.786772007841389
2022-07-13;07;0.788167179011888
2022-07-14;07;0.783312236246254
2022-07-15;07;0.791378319822541
2022-07-16;07;0.80047050669114
2022-07-17;07;0.798408940499586
2022-07-18;07;0.787865686590512
2022-07-19;07;0.783875378687058
2022-07-20;07;0.782923547245613
2022-07-21;07;0.780941588834387
2022-07-22;07;0.781750553915164
2022-07-23;07;0.78238324238458
2022-07-24;07;0.78187189018921
2022-07-25;07;0.789373180206396
2022-07-26;07;0.793910306350695
2022-07-27;07;0.796356392039731
2022-07-28;07;0.805613542015704
2022-07-29;07;0.804016121390984
2022-07-30;07;0.803568828619413
2022-07-31;07;0.81116680515619
2022-08-01;07;0.820630421793011
2022-08-02;07;0.819676211233362
2022-08-03;07;0.824337585116574
2022-08-04;07;0.822113092430391
2022-08-05;07;0.825213427242376
2022-08-06;07;0.822026084889705
2022-08-07;07;0.819220445702939
2022-08-08;07;0.813840934752016
2022-08-09;07;0.814647772083776
2022-08-10;07;0.814312426678008
2022-08-11;07;0.820887430399329
2022-08-12;07;0.823445007624685
2022-08-13;07;0.800999960791555
2022-08-14;07;0.79002396218904
2022-08-15;07;0.790777385256993
2022-08-16;07;0.791962005066683
2022-08-17;07;0.790728254197187
2022-08-18;07;0.788948048102903
2022-08-19;07;0.783218576301232
2022-08-20;07;0.808345864844419
2022-08-21;07;0.815305495579159
2022-08-22;07;0.813916303046841
2022-08-23;07;0.812808543724765
2022-08-24;07;0.809579326308355
2022-08-25;07;0.80236890445117
2022-08-26;07;0.804105925614049
2022-08-27;07;0.797043954484134
2022-08-28;07;0.789398193119936
2022-08-29;07;0.783783480929824
2022-08-30;07;0.779237760105679
2022-08-31;07;0.778116424921731
2022-09-01;07;0.781399389483703
2022-09-02;07;0.79388487148138
2022-09-03;07;0.795317023289472
2022-09-04;07;0.801173685547825
2022-09-05;07;0.802267530185726
2022-09-06;07;0.807887247364858
2022-09-07;07;0.804746617407719
2022-09-08;07;0.804180124049614
2022-09-09;07;0.784917316885932
2022-09-10;07;0.778568346865407
2022-09-11;07;0.776282764440217
2022-09-12;07;0.76623583968741
2022-09-13;07;0.76736302506665
2022-09-14;07;0.766575859444319
2022-09-15;07;0.753403481739922
2022-09-16;07;0.746773431760746
2022-09-17;07;0.71879490005239
2022-09-18;07;0.704122099452507
2022-09-19;07;0.706577239249419
2022-09-20;07;0.698477529616368
2022-09-21;07;0.702082390364086
2022-09-22;07;0.718943297889418
2022-09-23;07;0.740301007639984
2022-09-24;07;0.775652895731599
2022-09-25;07;0.798232367771987
2022-09-26;07;0.811582011426917
2022-09-27;07;0.81819375829719
2022-09-28;07;0.827617253197864
2022-09-29;07;0.836100816294364
2022-09-30;07;0.850227800421348
2022-10-01;07;0.8720796522732
2022-10-02;07;0.874645590929364
2022-10-03;07;0.880817199038483
2022-10-04;07;0.884477986840018
2022-10-05;07;0.878331916269401
2022-10-06;07;0.874036951289884
2022-10-07;07;0.873091731096544
2022-10-08;07;0.855859538386964
2022-10-09;07;0.85174823272555
2022-10-10;07;0.844541789317327
2022-10-11;07;0.837838189202582
2022-10-12;07;0.836191737306418
2022-10-13;07;0.838746500958027
2022-10-14;07;0.824094827526661
2022-10-15;07;0.824466864981925
2022-10-16;07;0.829927131280225
2022-10-17;07;0.833839704107602
2022-10-18;07;0.841966922386217
2022-10-19;07;0.837172446788822
2022-10-20;07;0.82725796181622
2022-10-21;07;0.822492043649543
2022-10-22;07;0.821157995446498
2022-10-23;07;0.817977687953726
2022-10-24;07;0.817301843841048
2022-10-25;07;0.808046378809186
2022-10-26;07;0.808498307832543
2022-10-27;07;0.808303509721306
2022-10-28;07;0.813972443961669
2022-10-29;07;0.783236795908533
2022-10-30;07;0.727403820668857
2022-10-31;07;0.712154603060428
2022-11-01;07;0.713763531216671
2022-11-02;07;0.718337475196715
2022-11-03;07;0.722768050015639
2022-11-04;07;0.717306710550275
2022-11-05;07;0.753478625552835
2022-11-06;07;0.808882013623193
2022-11-07;07;0.817346552320878
2022-11-08;07;0.822800243074387
2022-11-09;07;0.82332086818254
2022-11-10;07;0.815240060101732
2022-11-11;07;0.819875158139351
2022-11-12;07;0.824860963396895
2022-11-13;07;0.825554397357057
2022-11-14;07;0.825620678844264
2022-11-15;07;0.828168449544902
2022-11-16;07;0.823946353172687
2022-11-17;07;0.822136741464598
2022-11-18;07;0.819396507758601
2022-11-19;07;0.806979327810507
2022-11-20;07;0.795802811872238
2022-11-21;07;0.797701345615152
2022-11-22;07;0.794212208024632
2022-11-23;07;0.798676814964474
2022-11-24;07;0.79649361097762
2022-11-25;07;0.802288563709298
2022-11-26;07;0.806842954272863
2022-11-27;07;0.817888446859198
2022-11-28;07;0.81748277776194
2022-11-29;07;0.818293343923889
2022-11-30;07;0.814793091264806
2022-12-01;07;0.817326019329649
2022-12-02;07;0.813776149865615
2022-12-03;07;0.817557662470657
2022-12-04;07;0.813672373415275
2022-12-05;07;0.820697613417818
2022-12-06;07;0.810399085609749
2022-12-07;07;0.802656766759037
2022-12-08;07;0.78929407539333
2022-12-09;07;0.790615467259429
2022-12-10;07;0.783751762873565
2022-12-11;07;0.780976262429485
2022-12-12;07;0.774305085671489
2022-12-13;07;0.781587879213825
2022-12-14;07;0.793842859804759
2022-12-15;07;0.80893774713739
2022-12-16;07;0.812306084763703
2022-12-17;07;0.826453850315017
2022-12-18;07;0.83750043697136
2022-12-19;07;0.840272493105496
2022-12-20;07;0.843689366087587
2022-12-21;07;0.844761027628915
2022-12-22;07;0.854962596559862
2022-12-23;07;0.84161693467051
2022-12-24;07;0.838140646614304
2022-12-25;07;0.827872607774837
2022-12-26;07;0.821794404135658
2022-12-27;07;0.821678798414225
2022-12-28;07;0.824295229602085
2022-12-29;07;0.817353186353953
2022-12-30;07;0.831041085756139
2022-12-31;07;0.790904630230532
2023-01-01;07;0.758865241048286
2020-03-10;08;NA
2020-03-11;08;0.142857142857143
2020-03-12;08;0.142857142857143
2020-03-13;08;0.166666666666667
2020-03-14;08;0.0238095238095238
2020-03-15;08;0.0666666666666667
2020-03-16;08;0.104761904761905
2020-03-17;08;0.13483709273183
2020-03-18;08;0.179479949874687
2020-03-19;08;0.211225981620718
2020-03-20;08;0.211225981620718
2020-03-21;08;0.263857560568087
2020-03-22;08;0.276901038828956
2020-03-23;08;0.259213963999024
2020-03-24;08;0.28957833646866
2020-03-25;08;0.310411669801993
2020-03-26;08;0.338816013995811
2020-03-27;08;0.372149347329145
2020-03-28;08;0.369937936449003
2020-03-29;08;0.376537315330991
2020-03-30;08;0.400085196021729
2020-03-31;08;0.404580700517233
2020-04-01;08;0.38672355766009
2020-04-02;08;0.405144610291669
2020-04-03;08;0.40922624294473
2020-04-04;08;0.423741139812568
2020-04-05;08;0.408860187431616
2020-04-06;08;0.466944959802103
2020-04-07;08;0.459152752009895
2020-04-08;08;0.49424047130814
2020-04-09;08;0.439478566546236
2020-04-10;08;0.429274484913583
2020-04-11;08;0.415359828141783
2020-04-12;08;0.415359828141783
2020-04-13;08;0.392684091180332
2020-04-14;08;0.406969805466046
2020-04-15;08;0.43140589569161
2020-04-16;08;0.525608794242335
2020-04-17;08;0.556221039140294
2020-04-18;08;0.5766292024056
2020-04-19;08;0.632184757961155
2020-04-20;08;0.659962535738933
2020-04-21;08;0.699645075421473
2020-04-22;08;0.649645075421473
2020-04-23;08;0.620918367346939
2020-04-24;08;0.610714285714286
2020-04-25;08;0.586904761904762
2020-04-26;08;0.573015873015873
2020-04-27;08;0.506689342403628
2020-04-28;08;0.443197278911565
2020-04-29;08;0.430697278911565
2020-04-30;08;0.389030612244898
2020-05-01;08;0.338010204081633
2020-05-02;08;0.347534013605442
2020-05-03;08;0.303702844774273
2020-05-04;08;0.338516770344501
2020-05-05;08;0.379333096875114
2020-05-06;08;0.414690239732257
2020-05-07;08;0.441145266187283
2020-05-08;08;0.450148867627859
2020-05-09;08;0.469196486675478
2020-05-10;08;0.495170512649504
2020-05-11;08;0.459540260548664
2020-05-12;08;0.442533457827575
