fecha_primeros_sintomas;region;prop2d
2020-05-12;08;0.446489501783619
2020-05-13;08;0.429346644640762
2020-05-14;08;0.397289377289377
2020-05-15;08;0.452699041154923
2020-05-16;08;0.455326298954595
2020-05-17;08;0.445122217321942
2020-05-18;08;0.450516822716547
2020-05-19;08;0.463636356244244
2020-05-20;08;0.457922070529959
2020-05-21;08;0.462237310139316
2020-05-22;08;0.434558738710744
2020-05-23;08;0.426134379461797
2020-05-24;08;0.443206592962582
2020-05-25;08;0.476273526029515
2020-05-26;08;0.478833435010529
2020-05-27;08;0.501256581484309
2020-05-28;08;0.54222612245385
2020-05-29;08;0.551017331245059
2020-05-30;08;0.556814432694334
2020-05-31;08;0.559162890687953
2020-06-01;08;0.540036447510877
2020-06-02;08;0.517214147859309
2020-06-03;08;0.514407206076361
2020-06-04;08;0.503404320073475
2020-06-05;08;0.504056210555874
2020-06-06;08;0.494151448651112
2020-06-07;08;0.486050930217933
2020-06-08;08;0.48741046876679
2020-06-09;08;0.499445693815714
2020-06-10;08;0.49215825624817
2020-06-11;08;0.494269866442487
2020-06-12;08;0.47843578972527
2020-06-13;08;0.474908126636914
2020-06-14;08;0.467213107839921
2020-06-15;08;0.481703945811791
2020-06-16;08;0.493180625524772
2020-06-17;08;0.509278254340571
2020-06-18;08;0.514850626830237
2020-06-19;08;0.534634461416703
2020-06-20;08;0.531217069560005
2020-06-21;08;0.554760302642711
2020-06-22;08;0.552613221018769
2020-06-23;08;0.544888395419739
2020-06-24;08;0.539553975997287
2020-06-25;08;0.5383377319239
2020-06-26;08;0.530949015567792
2020-06-27;08;0.527630765190718
2020-06-28;08;0.501472702955923
2020-06-29;08;0.494886432083938
2020-06-30;08;0.501718400540111
2020-07-01;08;0.499714859397626
2020-07-02;08;0.489070472192906
2020-07-03;08;0.480058812609164
2020-07-04;08;0.483944237746961
2020-07-05;08;0.507207278336735
2020-07-06;08;0.527812939956221
2020-07-07;08;0.523497463765745
2020-07-08;08;0.528824122731218
2020-07-09;08;0.518813871268877
2020-07-10;08;0.516974451290359
2020-07-11;08;0.54039995052231
2020-07-12;08;0.530645163921886
2020-07-13;08;0.522548421954176
2020-07-14;08;0.510842451398015
2020-07-15;08;0.498258112290421
2020-07-16;08;0.498587181436075
2020-07-17;08;0.500284513912373
2020-07-18;08;0.495626128819205
2020-07-19;08;0.502589846839087
2020-07-20;08;0.485913785470288
2020-07-21;08;0.497833018082865
2020-07-22;08;0.50941970255399
2020-07-23;08;0.522942550986961
2020-07-24;08;0.540884457184856
2020-07-25;08;0.537638080373262
2020-07-26;08;0.54571903041191
2020-07-27;08;0.544239913625531
2020-07-28;08;0.549636123618805
2020-07-29;08;0.552265866091274
2020-07-30;08;0.561336160875854
2020-07-31;08;0.561509847371729
2020-08-01;08;0.569161316470007
2020-08-02;08;0.557400955137166
2020-08-03;08;0.581816539552751
2020-08-04;08;0.581617781788775
2020-08-05;08;0.574659034987302
2020-08-06;08;0.573222904979744
2020-08-07;08;0.558683357817595
2020-08-08;08;0.541719019770085
2020-08-09;08;0.531587307510713
2020-08-10;08;0.521774897698304
2020-08-11;08;0.519731314163195
2020-08-12;08;0.52914244057695
2020-08-13;08;0.525122696959891
2020-08-14;08;0.533029591060815
2020-08-15;08;0.54940885840039
2020-08-16;08;0.563534905388195
2020-08-17;08;0.563735829639752
2020-08-18;08;0.560652341351656
2020-08-19;08;0.569862222663025
2020-08-20;08;0.563685819067362
2020-08-21;08;0.561036853722061
2020-08-22;08;0.552317873172095
2020-08-23;08;0.550744146621467
2020-08-24;08;0.555395235955548
2020-08-25;08;0.561655396911841
2020-08-26;08;0.5549129867796
2020-08-27;08;0.562293563319609
2020-08-28;08;0.561769673619807
2020-08-29;08;0.561131073277723
2020-08-30;08;0.546621884987022
2020-08-31;08;0.537888260532874
2020-09-01;08;0.524347740265896
2020-09-02;08;0.504906543165124
2020-09-03;08;0.511047888592184
2020-09-04;08;0.513185546949915
2020-09-05;08;0.498031351300364
2020-09-06;08;0.495582371708527
2020-09-07;08;0.485735968849024
2020-09-08;08;0.491776053044137
2020-09-09;08;0.504163838440334
2020-09-10;08;0.477338702255592
2020-09-11;08;0.47150576707483
2020-09-12;08;0.479787634038483
2020-09-13;08;0.486259556140657
2020-09-14;08;0.503076948796976
2020-09-15;08;0.491237098352982
2020-09-16;08;0.477508351040103
2020-09-17;08;0.472204349420561
2020-09-18;08;0.472537349753561
2020-09-19;08;0.474204357444665
2020-09-20;08;0.482435186007975
2020-09-21;08;0.477531748122753
2020-09-22;08;0.497964509415298
2020-09-23;08;0.508228615057555
2020-09-24;08;0.526903482264711
2020-09-25;08;0.538941758453931
2020-09-26;08;0.544269763781936
2020-09-27;08;0.545918856179259
2020-09-28;08;0.553129740533001
2020-09-29;08;0.550539230644835
2020-09-30;08;0.556427487586956
2020-10-01;08;0.550245884510943
2020-10-02;08;0.553552263666379
2020-10-03;08;0.567712233050229
2020-10-04;08;0.568659034636121
2020-10-05;08;0.568445234830485
2020-10-06;08;0.560697398853989
2020-10-07;08;0.582087534184808
2020-10-08;08;0.603273775479745
2020-10-09;08;0.603522222684713
2020-10-10;08;0.587136118478044
2020-10-11;08;0.596345720963815
2020-10-12;08;0.604998532737875
2020-10-13;08;0.619011796233693
2020-10-14;08;0.613186863393307
2020-10-15;08;0.608171484035822
2020-10-16;08;0.596355092579982
2020-10-17;08;0.608027921060022
2020-10-18;08;0.586959947937255
2020-10-19;08;0.575810313258208
2020-10-20;08;0.572019721827167
2020-10-21;08;0.568663501290172
2020-10-22;08;0.57472866419744
2020-10-23;08;0.57337910341813
2020-10-24;08;0.573621645256597
2020-10-25;08;0.595161256724266
2020-10-26;08;0.595726153674705
2020-10-27;08;0.601386415200889
2020-10-28;08;0.5923376149579
2020-10-29;08;0.586729889350174
2020-10-30;08;0.594360708277343
2020-10-31;08;0.587133491637117
2020-11-01;08;0.566697748676632
2020-11-02;08;0.565430776024117
2020-11-03;08;0.557046642625125
2020-11-04;08;0.544484135623323
2020-11-05;08;0.538735167610204
2020-11-06;08;0.529849293600062
2020-11-07;08;0.530435985867846
2020-11-08;08;0.552361719337633
2020-11-09;08;0.554402806905036
2020-11-10;08;0.553751482545505
2020-11-11;08;0.570356640989313
2020-11-12;08;0.574805704088069
2020-11-13;08;0.584585023033789
2020-11-14;08;0.581765249639481
2020-11-15;08;0.57618421850914
2020-11-16;08;0.575638021135257
2020-11-17;08;0.585721201326765
2020-11-18;08;0.577599453229079
2020-11-19;08;0.574836754080837
2020-11-20;08;0.56830351586991
2020-11-21;08;0.577232087298481
2020-11-22;08;0.580308842654034
2020-11-23;08;0.584357235065652
2020-11-24;08;0.581216175984884
2020-11-25;08;0.583066147079085
2020-11-26;08;0.587037932869053
2020-11-27;08;0.584377655656367
2020-11-28;08;0.581710419979422
2020-11-29;08;0.578403396709829
2020-11-30;08;0.581223243201608
2020-12-01;08;0.571580041658696
2020-12-02;08;0.577080656538794
2020-12-03;08;0.572306774294556
2020-12-04;08;0.579838093785392
2020-12-05;08;0.579506633243301
2020-12-06;08;0.564902903237785
2020-12-07;08;0.555898379617298
2020-12-08;08;0.559776854084007
2020-12-09;08;0.56489093043127
2020-12-10;08;0.560301764351421
2020-12-11;08;0.549214344308777
2020-12-12;08;0.543734298822233
2020-12-13;08;0.556419680178165
2020-12-14;08;0.56306126594289
2020-12-15;08;0.566491169372794
2020-12-16;08;0.564703423557744
2020-12-17;08;0.573375463285684
2020-12-18;08;0.58548015248961
2020-12-19;08;0.594743823551547
2020-12-20;08;0.594879652997008
2020-12-21;08;0.589579401595735
2020-12-22;08;0.579223325746701
2020-12-23;08;0.565141428396321
2020-12-24;08;0.551617560959411
2020-12-25;08;0.558632098393508
2020-12-26;08;0.563184688660384
2020-12-27;08;0.567912158763513
2020-12-28;08;0.575668837817144
2020-12-29;08;0.594103771745035
2020-12-30;08;0.594028654938401
2020-12-31;08;0.590816655670064
2021-01-01;08;0.576650767151207
2021-01-02;08;0.570869401680228
2021-01-03;08;0.560882886997334
2021-01-04;08;0.55467032438718
2021-01-05;08;0.534043582537416
2021-01-06;08;0.54757731073083
2021-01-07;08;0.561536063245921
2021-01-08;08;0.564340021593728
2021-01-09;08;0.551006353663959
2021-01-10;08;0.54682909448734
2021-01-11;08;0.540185452282658
2021-01-12;08;0.545748164362509
2021-01-13;08;0.538787215587827
2021-01-14;08;0.535126237922425
2021-01-15;08;0.533209898527935
2021-01-16;08;0.534375024693061
2021-01-17;08;0.541003143750844
2021-01-18;08;0.548087136768341
2021-01-19;08;0.550479222807813
2021-01-20;08;0.551199450682088
2021-01-21;08;0.54814098799403
2021-01-22;08;0.551022772354567
2021-01-23;08;0.564046800443742
2021-01-24;08;0.568712139498894
2021-01-25;08;0.564892429796831
2021-01-26;08;0.578377716143892
2021-01-27;08;0.577703572612606
2021-01-28;08;0.585384551427605
2021-01-29;08;0.587350401978139
2021-01-30;08;0.580910067972659
2021-01-31;08;0.576544202814714
2021-02-01;08;0.574608185568463
2021-02-02;08;0.554294073451073
2021-02-03;08;0.546861687136699
2021-02-04;08;0.536282555657246
2021-02-05;08;0.52812560924331
2021-02-06;08;0.529467812791396
2021-02-07;08;0.536354259677843
2021-02-08;08;0.542476234820349
2021-02-09;08;0.548195646298923
2021-02-10;08;0.549271673363372
2021-02-11;08;0.557634838990496
2021-02-12;08;0.557449234476594
2021-02-13;08;0.55252412393651
2021-02-14;08;0.542697718457931
2021-02-15;08;0.53856659797819
2021-02-16;08;0.537137632895326
2021-02-17;08;0.536207344696878
2021-02-18;08;0.53554343180726
2021-02-19;08;0.535974153630606
2021-02-20;08;0.532555926835756
2021-02-21;08;0.536980030573361
2021-02-22;08;0.539282717984959
2021-02-23;08;0.542125763097741
2021-02-24;08;0.544292333093305
2021-02-25;08;0.541143105806147
2021-02-26;08;0.547689651197759
2021-02-27;08;0.552315501537895
2021-02-28;08;0.55627567585249
2021-03-01;08;0.547487606778707
2021-03-02;08;0.541358890841465
2021-03-03;08;0.541829870909098
2021-03-04;08;0.541098118748775
2021-03-05;08;0.531054522362852
2021-03-06;08;0.532892310109529
2021-03-07;08;0.531155771485089
2021-03-08;08;0.537506958880993
2021-03-09;08;0.53960833360861
2021-03-10;08;0.539569069162566
2021-03-11;08;0.544537472767663
2021-03-12;08;0.555688599885176
2021-03-13;08;0.552307685973933
2021-03-14;08;0.545674735070279
2021-03-15;08;0.540316973891015
2021-03-16;08;0.54358727101663
2021-03-17;08;0.541058585389353
2021-03-18;08;0.533357021976895
2021-03-19;08;0.539186345576254
2021-03-20;08;0.53606611788473
2021-03-21;08;0.544289660466319
2021-03-22;08;0.548007909129421
2021-03-23;08;0.556949477022954
2021-03-24;08;0.563980640381055
2021-03-25;08;0.562835297738485
2021-03-26;08;0.549880201455624
2021-03-27;08;0.551460761218468
2021-03-28;08;0.545310461727218
2021-03-29;08;0.545072526851239
2021-03-30;08;0.537374710882747
2021-03-31;08;0.522097846905838
2021-04-01;08;0.516259652550465
2021-04-02;08;0.516385301857537
2021-04-03;08;0.521145526416642
2021-04-04;08;0.526796840054181
2021-04-05;08;0.522172897519262
2021-04-06;08;0.511790754231325
2021-04-07;08;0.524348038638577
2021-04-08;08;0.533620768383373
2021-04-09;08;0.535826213471821
2021-04-10;08;0.530014016673396
2021-04-11;08;0.524981265144417
2021-04-12;08;0.536283615600658
2021-04-13;08;0.551562454408908
2021-04-14;08;0.561786119062617
2021-04-15;08;0.565686447391037
2021-04-16;08;0.567509494135959
2021-04-17;08;0.574220731616427
2021-04-18;08;0.577927888880209
2021-04-19;08;0.568547937013034
2021-04-20;08;0.557577357335135
2021-04-21;08;0.546851696275093
2021-04-22;08;0.548469364619027
2021-04-23;08;0.53763496092748
2021-04-24;08;0.535392879666325
2021-04-25;08;0.526637188161877
2021-04-26;08;0.528422636121822
2021-04-27;08;0.527908621962186
2021-04-28;08;0.533791742321539
2021-04-29;08;0.530764444445867
2021-04-30;08;0.533875090413656
2021-05-01;08;0.53255183570724
2021-05-02;08;0.534782588432553
2021-05-03;08;0.535560933922478
2021-05-04;08;0.542097986613376
2021-05-05;08;0.533849100301932
2021-05-06;08;0.531614293335667
2021-05-07;08;0.532820758827847
2021-05-08;08;0.531772634938991
2021-05-09;08;0.524931308205191
2021-05-10;08;0.524593180148015
2021-05-11;08;0.513194757321595
2021-05-12;08;0.50793770008259
2021-05-13;08;0.508984921001414
2021-05-14;08;0.512124638426846
2021-05-15;08;0.511753835234494
2021-05-16;08;0.521083429834782
2021-05-17;08;0.527390986629578
2021-05-18;08;0.539111247110228
2021-05-19;08;0.550180618155829
2021-05-20;08;0.546562316991435
2021-05-21;08;0.548680145254816
2021-05-22;08;0.541101870439852
2021-05-23;08;0.542508046629334
2021-05-24;08;0.542860021931694
2021-05-25;08;0.537859704114883
2021-05-26;08;0.534342419894814
2021-05-27;08;0.535065618130437
2021-05-28;08;0.539750510955491
2021-05-29;08;0.548291361286908
2021-05-30;08;0.546472453859319
2021-05-31;08;0.539710272242486
2021-06-01;08;0.540932932207165
2021-06-02;08;0.550517127236316
2021-06-03;08;0.55731856961778
2021-06-04;08;0.544866706079347
2021-06-05;08;0.534588507249123
2021-06-06;08;0.535413741065371
2021-06-07;08;0.53827875598085
2021-06-08;08;0.538145369292841
2021-06-09;08;0.533845598702344
2021-06-10;08;0.522475958385335
2021-06-11;08;0.527876220795512
2021-06-12;08;0.534118849100803
2021-06-13;08;0.530548772830992
2021-06-14;08;0.535719472201228
2021-06-15;08;0.539253550269467
2021-06-16;08;0.544473439897959
2021-06-17;08;0.552080574777821
2021-06-18;08;0.552121914174266
2021-06-19;08;0.542764230130389
2021-06-20;08;0.553341825197193
2021-06-21;08;0.552493168902992
2021-06-22;08;0.556528545475122
2021-06-23;08;0.550292939918634
2021-06-24;08;0.550317926956608
2021-06-25;08;0.553088353219348
2021-06-26;08;0.553821052831788
2021-06-27;08;0.534582957593693
2021-06-28;08;0.543413106079912
2021-06-29;08;0.546520144258893
2021-06-30;08;0.559951157689906
2021-07-01;08;0.555793939246974
2021-07-02;08;0.561100868220113
2021-07-03;08;0.56990912815128
2021-07-04;08;0.582199377584387
2021-07-05;08;0.570887473473
2021-07-06;08;0.572981000942467
2021-07-07;08;0.573100346926474
2021-07-08;08;0.582752856578984
2021-07-09;08;0.580662344858072
2021-07-10;08;0.58095351474804
2021-07-11;08;0.586990163641832
2021-07-12;08;0.585887078024255
2021-07-13;08;0.566247643302998
2021-07-14;08;0.555917585353892
2021-07-15;08;0.54714690991655
2021-07-16;08;0.553000260106184
2021-07-17;08;0.574902087092756
2021-07-18;08;0.577935732983545
2021-07-19;08;0.581727175945852
2021-07-20;08;0.588147565884006
2021-07-21;08;0.586748794370292
2021-07-22;08;0.613029938022327
2021-07-23;08;0.611601366593756
2021-07-24;08;0.58545418044657
2021-07-25;08;0.58078451597061
2021-07-26;08;0.581055513031334
2021-07-27;08;0.577804812021383
2021-07-28;08;0.597223674018956
2021-07-29;08;0.570060696151753
2021-07-30;08;0.554754573702773
2021-07-31;08;0.56142124036944
2021-08-01;08;0.567760663658016
2021-08-02;08;0.568551889239157
2021-08-03;08;0.579779959414596
2021-08-04;08;0.568688566335625
2021-08-05;08;0.571794156397737
2021-08-06;08;0.573586765333203
2021-08-07;08;0.568360284496966
2021-08-08;08;0.559675219561901
2021-08-09;08;0.552905845145468
2021-08-10;08;0.559038249326653
2021-08-11;08;0.566625899771446
2021-08-12;08;0.592741088930113
2021-08-13;08;0.582445078634103
2021-08-14;08;0.609266243855722
2021-08-15;08;0.628691919531398
2021-08-16;08;0.655146945986424
2021-08-17;08;0.678465091255789
2021-08-18;08;0.691285604076302
2021-08-19;08;0.690203352994051
2021-08-20;08;0.730141909061639
2021-08-21;08;0.714041730170762
2021-08-22;08;0.698230000073318
2021-08-23;08;0.6803219821653
2021-08-24;08;0.648112812025096
2021-08-25;08;0.621502167767392
2021-08-26;08;0.611882158147383
2021-08-27;08;0.57874632316823
2021-08-28;08;0.597061341483248
2021-08-29;08;0.635610094317715
2021-08-30;08;0.656269434977056
2021-08-31;08;0.673590267648278
2021-09-01;08;0.700200911905981
2021-09-02;08;0.694669406374475
2021-09-03;08;0.742288453993523
2021-09-04;08;0.709550358755428
2021-09-05;08;0.670123835457937
2021-09-06;08;0.63674037681132
2021-09-07;08;0.639593130816148
2021-09-08;08;0.595079673259212
2021-09-09;08;0.586556945986485
2021-09-10;08;0.561439206583031
2021-09-11;08;0.575862283506108
2021-09-12;08;0.62566731718211
2021-09-13;08;0.637214041134849
2021-09-14;08;0.570387310442572
2021-09-15;08;0.575218228316968
2021-09-16;08;0.56764835254057
2021-09-17;08;0.576439561331779
2021-09-18;08;0.606659341551559
2021-09-19;08;0.570679192668185
2021-09-20;08;0.583944498790634
2021-09-21;08;0.650035800176053
2021-09-22;08;0.664420720810973
2021-09-23;08;0.69760149884301
2021-09-24;08;0.670328771570283
2021-09-25;08;0.62747162871314
2021-09-26;08;0.614001228145965
2021-09-27;08;0.596707995063258
2021-09-28;08;0.599198965296164
2021-09-29;08;0.608306108153307
2021-09-30;08;0.571737413689876
2021-10-01;08;0.594041196863224
2021-10-02;08;0.589279292101319
2021-10-03;08;0.602749692668494
2021-10-04;08;0.581947687655963
2021-10-05;08;0.550713688680028
2021-10-06;08;0.536526496561802
2021-10-07;08;0.54495050498581
2021-10-08;08;0.529140228305968
2021-10-09;08;0.542975492141232
2021-10-10;08;0.525336846026501
2021-10-11;08;0.554565089047848
2021-10-12;08;0.573414295397054
2021-10-13;08;0.589506249420043
2021-10-14;08;0.611385271299064
2021-10-15;08;0.631484219969442
2021-10-16;08;0.651721205723669
2021-10-17;08;0.660532695351088
2021-10-18;08;0.660308781334071
2021-10-19;08;0.652204385729675
2021-10-20;08;0.635000084654407
2021-10-21;08;0.617684067338389
2021-10-22;08;0.599470330230643
2021-10-23;08;0.59378635902943
2021-10-24;08;0.592915462005496
2021-10-25;08;0.577636623197245
2021-10-26;08;0.581718255850306
2021-10-27;08;0.58895370957355
2021-10-28;08;0.599980418713467
2021-10-29;08;0.621442646228612
2021-10-30;08;0.595715432266104
2021-10-31;08;0.582942561923937
2021-11-01;08;0.586568669901375
2021-11-02;08;0.582487037248314
2021-11-03;08;0.582618791868509
2021-11-04;08;0.575812861949372
2021-11-05;08;0.552390784865923
2021-11-06;08;0.575352552354375
2021-11-07;08;0.596366968483521
2021-11-08;08;0.609359167021515
2021-11-09;08;0.604696539928981
2021-11-10;08;0.6034225215497
2021-11-11;08;0.603697246824425
2021-11-12;08;0.615178467665252
2021-11-13;08;0.607129331896154
2021-11-14;08;0.599189413858928
2021-11-15;08;0.58390878527181
2021-11-16;08;0.599822066472141
2021-11-17;08;0.611838333033862
2021-11-18;08;0.614697718546309
2021-11-19;08;0.619101412390997
2021-11-20;08;0.634768285200727
2021-11-21;08;0.632067936768671
2021-11-22;08;0.647441125696605
2021-11-23;08;0.641318676717013
2021-11-24;08;0.628415994983162
2021-11-25;08;0.637162350668294
2021-11-26;08;0.627131294767672
2021-11-27;08;0.623652630574723
2021-11-28;08;0.635773281944079
2021-11-29;08;0.639095428293112
2021-11-30;08;0.64120246579838
2021-12-01;08;0.642777709961225
2021-12-02;08;0.635421053012732
2021-12-03;08;0.646932680919708
2021-12-04;08;0.647994456981485
2021-12-05;08;0.637064281802605
2021-12-06;08;0.637829587925054
2021-12-07;08;0.64194549414273
2021-12-08;08;0.650126879904582
2021-12-09;08;0.64534174633896
2021-12-10;08;0.637222975574841
2021-12-11;08;0.638650377002242
2021-12-12;08;0.652482576548727
2021-12-13;08;0.655687704753856
2021-12-14;08;0.643115554681706
2021-12-15;08;0.638496644180442
2021-12-16;08;0.652563938371508
2021-12-17;08;0.642687138814476
2021-12-18;08;0.639243762852016
2021-12-19;08;0.624731291196687
2021-12-20;08;0.608695475160871
2021-12-21;08;0.617653944393313
2021-12-22;08;0.610765671376007
2021-12-23;08;0.600006883402376
2021-12-24;08;0.594109873435599
2021-12-25;08;0.597686449531259
2021-12-26;08;0.61599863927202
2021-12-27;08;0.623090964341873
2021-12-28;08;0.635877333395623
2021-12-29;08;0.640101603748926
2021-12-30;08;0.634974358778955
2021-12-31;08;0.636705960510556
2022-01-01;08;0.624047086537814
2022-01-02;08;0.603769666260393
2022-01-03;08;0.599458195134185
2022-01-04;08;0.585034380495547
2022-01-05;08;0.587381798335923
2022-01-06;08;0.597911338482188
2022-01-07;08;0.620491031516426
2022-01-08;08;0.636789123414101
2022-01-09;08;0.637432461557439
2022-01-10;08;0.655263523877885
2022-01-11;08;0.65706770487123
2022-01-12;08;0.657058722405004
2022-01-13;08;0.666350243891648
2022-01-14;08;0.67526656449628
2022-01-15;08;0.6738750988191
2022-01-16;08;0.684779954832652
2022-01-17;08;0.674800924201447
2022-01-18;08;0.678780186153386
2022-01-19;08;0.680258908905012
2022-01-20;08;0.675388530012544
2022-01-21;08;0.677163631848783
2022-01-22;08;0.689356994042145
2022-01-23;08;0.69451489079484
2022-01-24;08;0.708368953085225
2022-01-25;08;0.715347198291966
2022-01-26;08;0.725661659664819
2022-01-27;08;0.73855203478538
2022-01-28;08;0.746125156988156
2022-01-29;08;0.748175089188842
2022-01-30;08;0.755716937916454
2022-01-31;08;0.757956781719975
2022-02-01;08;0.761832945958047
2022-02-02;08;0.767635990360031
2022-02-03;08;0.773370035444536
2022-02-04;08;0.775500948792648
2022-02-05;08;0.773234596831431
2022-02-06;08;0.76823527795531
2022-02-07;08;0.764819353020813
2022-02-08;08;0.765681965862402
2022-02-09;08;0.761806277853401
2022-02-10;08;0.758170195770859
2022-02-11;08;0.75411190542198
2022-02-12;08;0.753780789094905
2022-02-13;08;0.753280199475542
2022-02-14;08;0.753514306228221
2022-02-15;08;0.752112672347784
2022-02-16;08;0.755126084839353
2022-02-17;08;0.749596899801446
2022-02-18;08;0.744801462813419
2022-02-19;08;0.740317375468675
2022-02-20;08;0.740330066902398
2022-02-21;08;0.744108438063947
2022-02-22;08;0.749728353175613
2022-02-23;08;0.751870787735531
2022-02-24;08;0.758543149176542
2022-02-25;08;0.765327952109815
2022-02-26;08;0.771114194329571
2022-02-27;08;0.78144195581208
2022-02-28;08;0.784111533334214
2022-03-01;08;0.780683411391784
2022-03-02;08;0.785379361875531
2022-03-03;08;0.791364545095632
2022-03-04;08;0.799831044935825
2022-03-05;08;0.807780580593072
2022-03-06;08;0.807047797423016
2022-03-07;08;0.814165101929946
2022-03-08;08;0.819054415269029
2022-03-09;08;0.819904759512392
2022-03-10;08;0.820859454706597
2022-03-11;08;0.820678408969155
2022-03-12;08;0.817483752969241
2022-03-13;08;0.821836910541283
2022-03-14;08;0.818775859031342
2022-03-15;08;0.823894527639263
2022-03-16;08;0.826339759175403
2022-03-17;08;0.825039245474604
2022-03-18;08;0.82089434261617
2022-03-19;08;0.825041511537351
2022-03-20;08;0.819366830111596
2022-03-21;08;0.819566910143609
2022-03-22;08;0.81322089777802
2022-03-23;08;0.806695172545398
2022-03-24;08;0.8054268791018
2022-03-25;08;0.804299617093408
2022-03-26;08;0.806306165738532
2022-03-27;08;0.811589938363345
2022-03-28;08;0.807177751652432
2022-03-29;08;0.807932042502315
2022-03-30;08;0.809717756788029
2022-03-31;08;0.808933836760688
2022-04-01;08;0.810518393101384
2022-04-02;08;0.804518957754123
2022-04-03;08;0.797376716852931
2022-04-04;08;0.798041950237058
2022-04-05;08;0.799340786172013
2022-04-06;08;0.794071655591454
2022-04-07;08;0.788974064229328
2022-04-08;08;0.775629288430143
2022-04-09;08;0.761635070968773
2022-04-10;08;0.756853782605395
2022-04-11;08;0.761965419736736
2022-04-12;08;0.767972878290072
2022-04-13;08;0.762686853061698
2022-04-14;08;0.751836496095556
2022-04-15;08;0.759998365016919
2022-04-16;08;0.772766767476964
2022-04-17;08;0.78237273328731
2022-04-18;08;0.777624087202189
2022-04-19;08;0.773501117325795
2022-04-20;08;0.776851839637191
2022-04-21;08;0.7856306703184
2022-04-22;08;0.777579064705819
2022-04-23;08;0.763220464122728
2022-04-24;08;0.756887647926996
2022-04-25;08;0.752440891713266
2022-04-26;08;0.74524760191128
2022-04-27;08;0.751214500865984
2022-04-28;08;0.745692291982431
2022-04-29;08;0.744786368637483
2022-04-30;08;0.763437162288277
2022-05-01;08;0.753526206035857
2022-05-02;08;0.755670352380631
2022-05-03;08;0.756051740633872
2022-05-04;08;0.751870555964883
2022-05-05;08;0.75448090242905
2022-05-06;08;0.751561647770665
2022-05-07;08;0.744210619927834
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0.0158730158730159
2020-03-15;09;0.0301587301587302
2020-03-16;09;0.0373015873015873
2020-03-17;09;0.0567821067821068
2020-03-18;09;0.0732656232656233
2020-03-19;09;0.0916988029891256
2020-03-20;09;0.103943700948309
2020-03-21;09;0.130541727546336
2020-03-22;09;0.152886049890658
2020-03-23;09;0.18470423170884
2020-03-24;09;0.215223712228321
2020-03-25;09;0.248190745195354
2020-03-26;09;0.265471851186137
2020-03-27;09;0.291322191322191
2020-03-28;09;0.308374958374958
2020-03-29;09;0.330858222237533
2020-03-30;09;0.331306050271568
2020-03-31;09;0.334877478842996
2020-04-01;09;0.326243255923059
2020-04-02;09;0.336243255923059
2020-04-03;09;0.373778269928661
2020-04-04;09;0.36782588897628
2020-04-05;09;0.344426874197955
2020-04-06;09;0.352637054821929
2020-04-07;09;0.350494197679072
2020-04-08;09;0.351694677871148
2020-04-09;09;0.347455046534743
2020-04-10;09;0.300396223005331
2020-04-11;09;0.308049284229821
2020-04-12;09;0.317789543970081
2020-04-13;09;0.295015216847927
2020-04-14;09;0.312974400521397
2020-04-15;09;0.325902648743763
2020-04-16;09;0.390018056477684
2020-04-17;09;0.429473838790609
2020-04-18;09;0.463487444232786
2020-04-19;09;0.494955975701317
2020-04-20;09;0.551743908265647
2020-04-21;09;0.584396969490137
2020-04-22;09;0.61736400245717
2020-04-23;09;0.58320251177394
2020-04-24;09;0.586603872318158
2020-04-25;09;0.570730856445142
2020-04-26;09;0.571729857444143
2020-04-27;09;0.516071230356945
2020-04-28;09;0.477522477522478
2020-04-29;09;0.410018552875696
2020-04-30;09;0.393535036392179
2020-05-01;09;0.339963607820751
2020-05-02;09;0.260598528455671
2020-05-03;09;0.236247879105022
2020-05-04;09;0.267416710273853
2020-05-05;09;0.258869701726845
2020-05-06;09;0.330298273155416
2020-05-07;09;0.312620298955703
2020-05-08;09;0.332357141060966
2020-05-09;09;0.35914285534668
2020-05-10;09;0.370506491710317
2020-05-11;09;0.365311686515511
2020-05-12;09;0.381795202999028
2020-05-13;09;0.337577515924198
2020-05-14;09;0.359834244702666
2020-05-15;09;0.393668831168831
2020-05-16;09;0.422182656053624
2020-05-17;09;0.413524647395615
2020-05-18;09;0.421100404971373
2020-05-19;09;0.389080700537875
2020-05-20;09;0.402251926475059
2020-05-21;09;0.383544443481861
2020-05-22;09;0.373340361849208
2020-05-23;09;0.370238624876503
2020-05-24;09;0.407129270462801
2020-05-25;09;0.411097524431055
2020-05-26;09;0.447490406707118
2020-05-27;09;0.439761357640683
2020-05-28;09;0.441802173967214
2020-05-29;09;0.419986551166369
2020-05-30;09;0.415407796587615
2020-05-31;09;0.374621047105213
2020-06-01;09;0.373240784855386
2020-06-02;09;0.338255362114861
2020-06-03;09;0.334301280482208
2020-06-04;09;0.361041207222135
2020-06-05;09;0.366745122181948
2020-06-06;09;0.408921992930247
2020-06-07;09;0.443121127129381
2020-06-08;09;0.443509325887145
2020-06-09;09;0.505550142213676
2020-06-10;09;0.538075652417758
2020-06-11;09;0.516097630439736
2020-06-12;09;0.514274891774892
2020-06-13;09;0.477389026317598
2020-06-14;09;0.4656388717103
