fecha,ntestcum,codigo_region,region_residencia
2021-04-12,126704,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,127472,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,128241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,129018,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,129984,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,130258,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,130424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,131661,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,132601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,133388,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,134151,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,134982,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,135242,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,135431,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,136622,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,137302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,138231,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,138949,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,139961,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,140128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,140309,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,141411,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,142158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,142896,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,143654,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,144592,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,144824,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,145048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,146008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,146870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,147727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,148516,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,149515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,149727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,149897,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,151003,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,151945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,153005,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,154261,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,154611,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,154957,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,155271,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,156666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,157793,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,159090,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,159873,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,160905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,161217,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,161455,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,162772,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,163739,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,164901,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,165899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,167033,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,167361,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,167543,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,168491,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,169402,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,170392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,171338,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,172279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,172601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,172803,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,174352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,175339,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,176308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,177082,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,177938,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,178223,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,178399,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,178631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,179755,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,180848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,181549,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,182522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,182859,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,183077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,183275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,184212,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,184989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,185754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,186645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,186918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,187126,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,188235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,188936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,189758,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,190490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,191477,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,191759,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,191948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,192971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,193777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,194535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,195502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,195757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,196125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,196274,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,197284,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,198053,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,198907,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,199720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,200792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,201164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,201362,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,202650,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,203504,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,204302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,205153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,206279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,206663,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,206889,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,207908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,208682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-04,209398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,210085,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,210962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,211331,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,211518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,212532,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,213294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,214174,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,214867,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,215762,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,216094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,216329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,217413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,218128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,218899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,219749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,220645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,221069,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,221265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,222433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,223122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,223883,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,224562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,225490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,225835,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,226051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,227078,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,227974,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-01,228766,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-02,229518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-03,230342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-04,230709,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-05,230917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-06,231904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-07,232595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-08,233264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-09,234051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-10,234832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-11,235125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,235386,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,236345,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,236946,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,237637,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,238537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,238905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,239164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,239473,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,241059,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,242094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,243136,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,244206,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,245377,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,245820,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,246108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,247355,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,248196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,248962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,249734,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,250702,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,251064,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,251315,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,252316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,253042,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,253746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,254537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,255563,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,256002,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,256276,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,256544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,257698,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-13,258507,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-14,259221,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-15,260130,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-16,260457,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-17,260678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-18,261720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-19,262468,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-20,263197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-21,263936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-22,264847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-23,265244,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-24,265434,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-25,266392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,267071,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,267869,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,268569,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-29,269671,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-30,269969,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-31,270180,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-01,270418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-02,271594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-03,272501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-04,273358,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-05,274200,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-06,274535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-07,274769,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-08,275870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-09,276830,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-10,277810,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-11,278717,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-12,279668,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-13,280013,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-14,280252,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-15,281398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-16,282304,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-17,283143,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-18,283989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-19,284856,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-20,285168,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-21,285357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-22,286396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-23,287178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-24,288113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-25,288879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-26,289542,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-27,289828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-28,289985,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-29,290829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-30,291631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-01,292222,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-02,292925,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-03,293657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-04,293908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-05,294044,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-06,294744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-07,295392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-08,295511,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-09,295999,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-10,296744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-11,296954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-12,297118,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-13,297828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-14,298503,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-15,298959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-16,299419,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-17,300062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-18,300239,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-19,300354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-20,300934,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-21,301433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-22,301901,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-23,302303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-24,302557,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-25,302687,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-26,302827,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-27,303461,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-28,303944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-29,304486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-30,304902,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-31,305249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-01,305334,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-02,305497,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-03,306181,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-04,306736,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-05,307301,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-06,307889,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-07,308563,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-08,308819,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-09,309021,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-10,309936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-11,310650,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-12,311404,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-13,312131,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-14,312996,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-15,313274,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-16,313474,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-17,314542,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-18,315553,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-19,316381,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-20,317482,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-21,318659,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-22,319078,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-23,319412,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-24,320961,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-25,322284,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-26,323645,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-27,324704,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-28,325810,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-29,326362,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-30,326701,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-31,328036,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-01,329206,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-02,330479,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-03,331782,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-04,333142,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-05,333605,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-06,333966,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-07,335470,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-08,336616,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-09,337846,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-10,338895,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-11,339888,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-12,340326,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-13,340643,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-14,341787,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-15,342646,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-16,343490,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-17,344378,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-18,345199,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-19,345532,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-20,345745,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-21,346647,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-22,347426,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-23,348072,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,348747,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,349296,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,349543,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,349730,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,350492,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,350976,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,351530,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,352029,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,352487,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,352688,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,352864,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,353634,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,354174,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,354738,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,355397,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,355904,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,356081,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,356254,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,357077,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,357673,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,358276,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,358822,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,359345,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,359520,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,359649,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,360347,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,360865,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,361328,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,361772,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,362204,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,362366,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,362485,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,363012,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,363351,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,363801,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,364204,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,364567,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,364703,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,364782,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,365269,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,365640,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,365974,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-07,366239,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-08,366581,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-09,366705,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-10,366785,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-11,367297,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-12,367696,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-13,367964,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-14,368294,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-15,368353,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-16,368448,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-17,368517,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-18,368928,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-19,369308,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-20,369593,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-21,369906,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-22,370215,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-23,370307,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-24,370365,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-25,370838,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-26,371121,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-27,371389,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-28,371666,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-29,371931,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-30,372044,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-01,372109,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-02,372513,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-03,372806,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-04,373056,11,Región de Aysén del General Carlos Ibáñez del Campo
