fecha,ntestcum,codigo_region,region_residencia
2021-03-23,1029872,8,Región del Biobío
2021-03-24,1036808,8,Región del Biobío
2021-03-25,1044786,8,Región del Biobío
2021-03-26,1053668,8,Región del Biobío
2021-03-27,1057643,8,Región del Biobío
2021-03-28,1060433,8,Región del Biobío
2021-03-29,1068372,8,Región del Biobío
2021-03-30,1077267,8,Región del Biobío
2021-03-31,1084542,8,Región del Biobío
2021-04-01,1092468,8,Región del Biobío
2021-04-02,1096604,8,Región del Biobío
2021-04-03,1099755,8,Región del Biobío
2021-04-04,1102139,8,Región del Biobío
2021-04-05,1110418,8,Región del Biobío
2021-04-06,1118830,8,Región del Biobío
2021-04-07,1126036,8,Región del Biobío
2021-04-08,1132383,8,Región del Biobío
2021-04-09,1140945,8,Región del Biobío
2021-04-10,1145100,8,Región del Biobío
2021-04-11,1148109,8,Región del Biobío
2021-04-12,1155211,8,Región del Biobío
2021-04-13,1162510,8,Región del Biobío
2021-04-14,1168422,8,Región del Biobío
2021-04-15,1174572,8,Región del Biobío
2021-04-16,1183208,8,Región del Biobío
2021-04-17,1188121,8,Región del Biobío
2021-04-18,1190520,8,Región del Biobío
2021-04-19,1197730,8,Región del Biobío
2021-04-20,1205262,8,Región del Biobío
2021-04-21,1212771,8,Región del Biobío
2021-04-22,1219045,8,Región del Biobío
2021-04-23,1224983,8,Región del Biobío
2021-04-24,1228947,8,Región del Biobío
2021-04-25,1231148,8,Región del Biobío
2021-04-26,1239163,8,Región del Biobío
2021-04-27,1244525,8,Región del Biobío
2021-04-28,1249904,8,Región del Biobío
2021-04-29,1256440,8,Región del Biobío
2021-04-30,1262769,8,Región del Biobío
2021-05-01,1264456,8,Región del Biobío
2021-05-02,1267319,8,Región del Biobío
2021-05-03,1274838,8,Región del Biobío
2021-05-04,1281555,8,Región del Biobío
2021-05-05,1287409,8,Región del Biobío
2021-05-06,1293463,8,Región del Biobío
2021-05-07,1301150,8,Región del Biobío
2021-05-08,1304296,8,Región del Biobío
2021-05-09,1306177,8,Región del Biobío
2021-05-10,1312936,8,Región del Biobío
2021-05-11,1320148,8,Región del Biobío
2021-05-12,1325409,8,Región del Biobío
2021-05-13,1331609,8,Región del Biobío
2021-05-14,1337895,8,Región del Biobío
2021-05-15,1340711,8,Región del Biobío
2021-05-16,1343013,8,Región del Biobío
2021-05-17,1349866,8,Región del Biobío
2021-05-18,1356548,8,Región del Biobío
2021-05-19,1362432,8,Región del Biobío
2021-05-20,1369046,8,Región del Biobío
2021-05-21,1372256,8,Región del Biobío
2021-05-22,1375692,8,Región del Biobío
2021-05-23,1378133,8,Región del Biobío
2021-05-24,1385453,8,Región del Biobío
2021-05-25,1392373,8,Región del Biobío
2021-05-26,1399063,8,Región del Biobío
2021-05-27,1405249,8,Región del Biobío
2021-05-28,1412506,8,Región del Biobío
2021-05-29,1415886,8,Región del Biobío
2021-05-30,1418549,8,Región del Biobío
2021-05-31,1425375,8,Región del Biobío
2021-06-01,1431955,8,Región del Biobío
2021-06-02,1438273,8,Región del Biobío
2021-06-03,1444564,8,Región del Biobío
2021-06-04,1452090,8,Región del Biobío
2021-06-05,1455796,8,Región del Biobío
2021-06-06,1458188,8,Región del Biobío
2021-06-07,1465281,8,Región del Biobío
2021-06-08,1472138,8,Región del Biobío
2021-06-09,1478463,8,Región del Biobío
2021-06-10,1484793,8,Región del Biobío
2021-06-11,1491607,8,Región del Biobío
2021-06-12,1495349,8,Región del Biobío
2021-06-13,1497589,8,Región del Biobío
2021-06-14,1504183,8,Región del Biobío
2021-06-15,1511044,8,Región del Biobío
2021-06-16,1517750,8,Región del Biobío
2021-06-17,1524695,8,Región del Biobío
2021-06-18,1531044,8,Región del Biobío
2021-06-19,1534479,8,Región del Biobío
2021-06-20,1536974,8,Región del Biobío
2021-06-21,1540688,8,Región del Biobío
2021-06-22,1547563,8,Región del Biobío
2021-06-23,1553496,8,Región del Biobío
2021-06-24,1560083,8,Región del Biobío
2021-06-25,1566425,8,Región del Biobío
2021-06-26,1569796,8,Región del Biobío
2021-06-27,1571732,8,Región del Biobío
2021-06-28,1575309,8,Región del Biobío
2021-06-29,1582135,8,Región del Biobío
2021-06-30,1588550,8,Región del Biobío
2021-07-01,1594661,8,Región del Biobío
2021-07-02,1601094,8,Región del Biobío
2021-07-03,1604212,8,Región del Biobío
2021-07-04,1606606,8,Región del Biobío
2021-07-05,1612281,8,Región del Biobío
2021-07-06,1618814,8,Región del Biobío
2021-07-07,1624441,8,Región del Biobío
2021-07-08,1630411,8,Región del Biobío
2021-07-09,1636028,8,Región del Biobío
2021-07-10,1639138,8,Región del Biobío
2021-07-11,1641020,8,Región del Biobío
2021-07-12,1646968,8,Región del Biobío
2021-07-13,1652586,8,Región del Biobío
2021-07-14,1658162,8,Región del Biobío
2021-07-15,1664045,8,Región del Biobío
2021-07-16,1667368,8,Región del Biobío
2021-07-17,1670279,8,Región del Biobío
2021-07-18,1672307,8,Región del Biobío
2021-07-19,1678547,8,Región del Biobío
2021-07-20,1684784,8,Región del Biobío
2021-07-21,1689753,8,Región del Biobío
2021-07-22,1695055,8,Región del Biobío
2021-07-23,1700363,8,Región del Biobío
2021-07-24,1703095,8,Región del Biobío
2021-07-25,1705641,8,Región del Biobío
2021-07-26,1711186,8,Región del Biobío
2021-07-27,1716552,8,Región del Biobío
2021-07-28,1722345,8,Región del Biobío
2021-07-29,1727181,8,Región del Biobío
2021-07-30,1732837,8,Región del Biobío
2021-07-31,1735709,8,Región del Biobío
2021-08-01,1737582,8,Región del Biobío
2021-08-02,1743983,8,Región del Biobío
2021-08-03,1749943,8,Región del Biobío
2021-08-04,1755834,8,Región del Biobío
2021-08-05,1760460,8,Región del Biobío
2021-08-06,1766452,8,Región del Biobío
2021-08-07,1769073,8,Región del Biobío
2021-08-08,1770880,8,Región del Biobío
2021-08-09,1776811,8,Región del Biobío
2021-08-10,1782180,8,Región del Biobío
2021-08-11,1787286,8,Región del Biobío
2021-08-12,1791847,8,Región del Biobío
2021-08-13,1796714,8,Región del Biobío
2021-08-14,1799685,8,Región del Biobío
2021-08-15,1801600,8,Región del Biobío
2021-08-16,1807019,8,Región del Biobío
2021-08-17,1813038,8,Región del Biobío
2021-08-18,1817925,8,Región del Biobío
2021-08-19,1822833,8,Región del Biobío
2021-08-20,1827245,8,Región del Biobío
2021-08-21,1829721,8,Región del Biobío
2021-08-22,1830965,8,Región del Biobío
2021-08-23,1835923,8,Región del Biobío
2021-08-24,1841139,8,Región del Biobío
2021-08-25,1846444,8,Región del Biobío
2021-08-26,1851210,8,Región del Biobío
2021-08-27,1855987,8,Región del Biobío
2021-08-28,1858155,8,Región del Biobío
2021-08-29,1859741,8,Región del Biobío
2021-08-30,1865454,8,Región del Biobío
2021-08-31,1869715,8,Región del Biobío
2021-09-01,1875074,8,Región del Biobío
2021-09-02,1879908,8,Región del Biobío
2021-09-03,1884338,8,Región del Biobío
2021-09-04,1886612,8,Región del Biobío
2021-09-05,1888063,8,Región del Biobío
2021-09-06,1892909,8,Región del Biobío
2021-09-07,1898143,8,Región del Biobío
2021-09-08,1902629,8,Región del Biobío
2021-09-09,1906579,8,Región del Biobío
2021-09-10,1911188,8,Región del Biobío
2021-09-11,1913570,8,Región del Biobío
2021-09-12,1914987,8,Región del Biobío
2021-09-13,1920660,8,Región del Biobío
2021-09-14,1926075,8,Región del Biobío
2021-09-15,1931235,8,Región del Biobío
2021-09-16,1934783,8,Región del Biobío
2021-09-17,1936317,8,Región del Biobío
2021-09-18,1937660,8,Región del Biobío
2021-09-19,1939133,8,Región del Biobío
2021-09-20,1944881,8,Región del Biobío
2021-09-21,1951987,8,Región del Biobío
2021-09-22,1958753,8,Región del Biobío
2021-09-23,1965954,8,Región del Biobío
2021-09-24,1971859,8,Región del Biobío
2021-09-25,1974524,8,Región del Biobío
2021-09-26,1976574,8,Región del Biobío
2021-09-27,1982948,8,Región del Biobío
2021-09-28,1989566,8,Región del Biobío
2021-09-29,1994861,8,Región del Biobío
2021-09-30,2000005,8,Región del Biobío
2021-10-01,2004567,8,Región del Biobío
2021-10-02,2007031,8,Región del Biobío
2021-10-03,2008588,8,Región del Biobío
2021-10-04,2013668,8,Región del Biobío
2021-10-05,2019040,8,Región del Biobío
2021-10-06,2023842,8,Región del Biobío
2021-10-07,2028468,8,Región del Biobío
2021-10-08,2032634,8,Región del Biobío
2021-10-09,2034499,8,Región del Biobío
2021-10-10,2036016,8,Región del Biobío
2021-10-11,2038959,8,Región del Biobío
2021-10-12,2043773,8,Región del Biobío
2021-10-13,2049337,8,Región del Biobío
2021-10-14,2053814,8,Región del Biobío
2021-10-15,2058449,8,Región del Biobío
2021-10-16,2060729,8,Región del Biobío
2021-10-17,2062360,8,Región del Biobío
2021-10-18,2067750,8,Región del Biobío
2021-10-19,2073607,8,Región del Biobío
2021-10-20,2078965,8,Región del Biobío
2021-10-21,2083952,8,Región del Biobío
2021-10-22,2088552,8,Región del Biobío
2021-10-23,2091303,8,Región del Biobío
2021-10-24,2092964,8,Región del Biobío
2021-10-25,2098815,8,Región del Biobío
2021-10-26,2104255,8,Región del Biobío
2021-10-27,2109154,8,Región del Biobío
2021-10-28,2113786,8,Región del Biobío
2021-10-29,2118419,8,Región del Biobío
2021-10-30,2121060,8,Región del Biobío
2021-10-31,2123075,8,Región del Biobío
2021-11-01,2126117,8,Región del Biobío
2021-11-02,2133311,8,Región del Biobío
2021-11-03,2138776,8,Región del Biobío
2021-11-04,2145214,8,Región del Biobío
2021-11-05,2151219,8,Región del Biobío
2021-11-06,2154500,8,Región del Biobío
2021-11-07,2157044,8,Región del Biobío
2021-11-08,2164431,8,Región del Biobío
2021-11-09,2171478,8,Región del Biobío
2021-11-10,2177416,8,Región del Biobío
2021-11-11,2183844,8,Región del Biobío
2021-11-12,2190445,8,Región del Biobío
2021-11-13,2193880,8,Región del Biobío
2021-11-14,2196413,8,Región del Biobío
2021-11-15,2203469,8,Región del Biobío
2021-11-16,2210810,8,Región del Biobío
2021-11-17,2217182,8,Región del Biobío
2021-11-18,2222844,8,Región del Biobío
2021-11-19,2228941,8,Región del Biobío
2021-11-20,2232774,8,Región del Biobío
2021-11-21,2235010,8,Región del Biobío
2021-11-22,2242403,8,Región del Biobío
2021-11-23,2249072,8,Región del Biobío
2021-11-24,2255583,8,Región del Biobío
2021-11-25,2262360,8,Región del Biobío
2021-11-26,2268484,8,Región del Biobío
2021-11-27,2272125,8,Región del Biobío
2021-11-28,2274420,8,Región del Biobío
2021-11-29,2281193,8,Región del Biobío
2021-11-30,2288214,8,Región del Biobío
2021-12-01,2294139,8,Región del Biobío
2021-12-02,2300531,8,Región del Biobío
2021-12-03,2305773,8,Región del Biobío
2021-12-04,2308919,8,Región del Biobío
2021-12-05,2311039,8,Región del Biobío
2021-12-06,2316410,8,Región del Biobío
2021-12-07,2322645,8,Región del Biobío
2021-12-08,2325487,8,Región del Biobío
2021-12-09,2330873,8,Región del Biobío
2021-12-10,2336095,8,Región del Biobío
2021-12-11,2339203,8,Región del Biobío
2021-12-12,2341190,8,Región del Biobío
2021-12-13,2347117,8,Región del Biobío
2021-12-14,2352511,8,Región del Biobío
2021-12-15,2357881,8,Región del Biobío
2021-12-16,2362816,8,Región del Biobío
2021-12-17,2367533,8,Región del Biobío
2021-12-18,2370538,8,Región del Biobío
2021-12-19,2372555,8,Región del Biobío
2021-12-20,2378037,8,Región del Biobío
2021-12-21,2383486,8,Región del Biobío
2021-12-22,2388286,8,Región del Biobío
2021-12-23,2392315,8,Región del Biobío
2021-12-24,2394700,8,Región del Biobío
2021-12-25,2395948,8,Región del Biobío
2021-12-26,2397809,8,Región del Biobío
2021-12-27,2403439,8,Región del Biobío
2021-12-28,2409313,8,Región del Biobío
2021-12-29,2414711,8,Región del Biobío
2021-12-30,2419183,8,Región del Biobío
2021-12-31,2421796,8,Región del Biobío
2022-01-01,2423097,8,Región del Biobío
2022-01-02,2424893,8,Región del Biobío
2022-01-03,2431105,8,Región del Biobío
2022-01-04,2437066,8,Región del Biobío
2022-01-05,2442368,8,Región del Biobío
2022-01-06,2447973,8,Región del Biobío
2022-01-07,2452845,8,Región del Biobío
2022-01-08,2455504,8,Región del Biobío
2022-01-09,2457401,8,Región del Biobío
2022-01-10,2463661,8,Región del Biobío
2022-01-11,2468880,8,Región del Biobío
2022-01-12,2474648,8,Región del Biobío
2022-01-13,2481290,8,Región del Biobío
2022-01-14,2487355,8,Región del Biobío
2022-01-15,2490780,8,Región del Biobío
2022-01-16,2493258,8,Región del Biobío
2022-01-17,2500391,8,Región del Biobío
2022-01-18,2508018,8,Región del Biobío
2022-01-19,2514611,8,Región del Biobío
2022-01-20,2521773,8,Región del Biobío
2022-01-21,2528926,8,Región del Biobío
2022-01-22,2533476,8,Región del Biobío
2022-01-23,2537109,8,Región del Biobío
2022-01-24,2547093,8,Región del Biobío
2022-01-25,2557709,8,Región del Biobío
2022-01-26,2568207,8,Región del Biobío
2022-01-27,2578352,8,Región del Biobío
2022-01-28,2587728,8,Región del Biobío
2022-01-29,2593695,8,Región del Biobío
2022-01-30,2597980,8,Región del Biobío
2022-01-31,2609104,8,Región del Biobío
2022-02-01,2621200,8,Región del Biobío
2022-02-02,2632166,8,Región del Biobío
2022-02-03,2643779,8,Región del Biobío
2022-02-04,2654888,8,Región del Biobío
2022-02-05,2661349,8,Región del Biobío
2022-02-06,2666019,8,Región del Biobío
2022-02-07,2675955,8,Región del Biobío
2022-02-08,2688055,8,Región del Biobío
2022-02-09,2698956,8,Región del Biobío
2022-02-10,2708582,8,Región del Biobío
2022-02-11,2717522,8,Región del Biobío
2022-02-12,2723391,8,Región del Biobío
2022-02-13,2727509,8,Región del Biobío
2022-02-14,2736727,8,Región del Biobío
2022-02-15,2746070,8,Región del Biobío
2022-02-16,2754053,8,Región del Biobío
2022-02-17,2762142,8,Región del Biobío
2022-02-18,2769485,8,Región del Biobío
2022-02-19,2774046,8,Región del Biobío
2022-02-20,2777101,8,Región del Biobío
2022-02-21,2785901,8,Región del Biobío
2022-02-22,2795219,8,Región del Biobío
2022-02-23,2804087,8,Región del Biobío
2022-02-24,2811821,8,Región del Biobío
2022-02-25,2818778,8,Región del Biobío
2022-02-26,2823142,8,Región del Biobío
2022-02-27,2826555,8,Región del Biobío
2022-02-28,2834756,8,Región del Biobío
2022-03-01,2841906,8,Región del Biobío
2022-03-02,2848544,8,Región del Biobío
2022-03-03,2855154,8,Región del Biobío
2022-03-04,2861875,8,Región del Biobío
2022-03-05,2865884,8,Región del Biobío
2022-03-06,2869391,8,Región del Biobío
2022-03-07,2877431,8,Región del Biobío
2022-03-08,2884628,8,Región del Biobío
2022-03-09,2891616,8,Región del Biobío
2022-03-10,2898424,8,Región del Biobío
2022-03-11,2905089,8,Región del Biobío
2022-03-12,2909340,8,Región del Biobío
2022-03-13,2912527,8,Región del Biobío
2022-03-14,2920942,8,Región del Biobío
2022-03-15,2928550,8,Región del Biobío
2022-03-16,2935640,8,Región del Biobío
2022-03-17,2942178,8,Región del Biobío
2022-03-18,2948048,8,Región del Biobío
2022-03-19,2951716,8,Región del Biobío
2022-03-20,2954707,8,Región del Biobío
2022-03-21,2962030,8,Región del Biobío
2022-03-22,2968871,8,Región del Biobío
2022-03-23,2974543,8,Región del Biobío
2022-03-24,2979417,8,Región del Biobío
2022-03-25,2983904,8,Región del Biobío
2022-03-26,2986924,8,Región del Biobío
2022-03-27,2989136,8,Región del Biobío
2022-03-28,2994848,8,Región del Biobío
2022-03-29,3000303,8,Región del Biobío
2022-03-30,3004786,8,Región del Biobío
2022-03-31,3009452,8,Región del Biobío
2022-04-01,3013101,8,Región del Biobío
2022-04-02,3015460,8,Región del Biobío
2022-04-03,3017102,8,Región del Biobío
2022-04-04,3022049,8,Región del Biobío
2022-04-05,3026832,8,Región del Biobío
2022-04-06,3030865,8,Región del Biobío
2022-04-07,3034674,8,Región del Biobío
2022-04-08,3037743,8,Región del Biobío
2022-04-09,3039814,8,Región del Biobío
2022-04-10,3041462,8,Región del Biobío
2022-04-11,3045705,8,Región del Biobío
2022-04-12,3049503,8,Región del Biobío
2022-04-13,3052822,8,Región del Biobío
2022-04-14,3055799,8,Región del Biobío
2022-04-15,3057171,8,Región del Biobío
2022-04-16,3058989,8,Región del Biobío
2022-04-17,3060201,8,Región del Biobío
2022-04-18,3064744,8,Región del Biobío
2022-04-19,3068958,8,Región del Biobío
2022-04-20,3072438,8,Región del Biobío
2022-04-21,3075453,8,Región del Biobío
2022-04-22,3077866,8,Región del Biobío
2022-04-23,3079753,8,Región del Biobío
2022-04-24,3080883,8,Región del Biobío
2022-04-25,3084796,8,Región del Biobío
2022-04-26,3088421,8,Región del Biobío
2022-04-27,3091226,8,Región del Biobío
2022-04-28,3094329,8,Región del Biobío
2022-04-29,3097098,8,Región del Biobío
2022-04-30,3099029,8,Región del Biobío
2022-05-01,3100225,8,Región del Biobío
2022-05-02,3103462,8,Región del Biobío
2022-05-03,3106489,8,Región del Biobío
2022-05-04,3109454,8,Región del Biobío
2022-05-05,3112155,8,Región del Biobío
2022-05-06,3114558,8,Región del Biobío
2022-05-07,3116332,8,Región del Biobío
2022-05-08,3117661,8,Región del Biobío
2022-05-09,3120995,8,Región del Biobío
2022-05-10,3124342,8,Región del Biobío
2022-05-11,3127334,8,Región del Biobío
2022-05-12,3130137,8,Región del Biobío
2022-05-13,3132992,8,Región del Biobío
2022-05-14,3134917,8,Región del Biobío
2022-05-15,3136328,8,Región del Biobío
2022-05-16,3140480,8,Región del Biobío
2022-05-17,3144693,8,Región del Biobío
2022-05-18,3148637,8,Región del Biobío
2022-05-19,3152280,8,Región del Biobío
2022-05-20,3156014,8,Región del Biobío
2022-05-21,3157745,8,Región del Biobío
2022-05-22,3159236,8,Región del Biobío
2022-05-23,3163845,8,Región del Biobío
2022-05-24,3167708,8,Región del Biobío
2022-05-25,3171778,8,Región del Biobío
2022-05-26,3175162,8,Región del Biobío
2022-05-27,3178309,8,Región del Biobío
2022-05-28,3180215,8,Región del Biobío
2022-05-29,3181722,8,Región del Biobío
2022-05-30,3186273,8,Región del Biobío
2022-05-31,3190158,8,Región del Biobío
2022-06-01,3194037,8,Región del Biobío
2022-06-02,3197753,8,Región del Biobío
2022-06-03,3201077,8,Región del Biobío
2022-06-04,3203094,8,Región del Biobío
2022-06-05,3204876,8,Región del Biobío
2022-06-06,3210134,8,Región del Biobío
2022-06-07,3214630,8,Región del Biobío
2022-06-08,3218849,8,Región del Biobío
2022-06-09,3222866,8,Región del Biobío
2022-06-10,3227012,8,Región del Biobío
2022-06-11,3229403,8,Región del Biobío
2022-06-12,3231251,8,Región del Biobío
2022-06-13,3236416,8,Región del Biobío
2022-06-14,3241156,8,Región del Biobío
2022-06-15,3245729,8,Región del Biobío
2022-06-16,3249955,8,Región del Biobío
2022-06-17,3254159,8,Región del Biobío
2022-06-18,3256381,8,Región del Biobío
2022-06-19,3257957,8,Región del Biobío
2022-06-20,3262396,8,Región del Biobío
2022-06-21,3264923,8,Región del Biobío
2022-06-22,3269867,8,Región del Biobío
2022-06-23,3274261,8,Región del Biobío
2022-06-24,3278527,8,Región del Biobío
2022-06-25,3280636,8,Región del Biobío
2022-06-26,3282345,8,Región del Biobío
2022-06-27,3285000,8,Región del Biobío
2022-06-28,3289840,8,Región del Biobío
2022-06-29,3293920,8,Región del Biobío
2022-06-30,3297898,8,Región del Biobío
2022-07-01,3301562,8,Región del Biobío
2022-07-02,3303618,8,Región del Biobío
2022-07-03,3305321,8,Región del Biobío
2022-07-04,3309725,8,Región del Biobío
2022-07-05,3313582,8,Región del Biobío
2022-07-06,3317446,8,Región del Biobío
2022-07-07,3320874,8,Región del Biobío
2022-07-08,3324119,8,Región del Biobío
2022-07-09,3325961,8,Región del Biobío
2022-07-10,3327390,8,Región del Biobío
2022-07-11,3331526,8,Región del Biobío
2022-07-12,3334916,8,Región del Biobío
2022-07-13,3338469,8,Región del Biobío
2022-07-14,3341442,8,Región del Biobío
2022-07-15,3344241,8,Región del Biobío
2022-07-16,3345852,8,Región del Biobío
2022-07-17,3347124,8,Región del Biobío
2022-07-18,3350775,8,Región del Biobío
2022-07-19,3353977,8,Región del Biobío
2022-07-20,3357006,8,Región del Biobío
2022-07-21,3359943,8,Región del Biobío
2022-07-22,3363176,8,Región del Biobío
2022-07-23,3365100,8,Región del Biobío
2022-07-24,3366493,8,Región del Biobío
2022-07-25,3370510,8,Región del Biobío
2022-07-26,3374082,8,Región del Biobío
2022-07-27,3377484,8,Región del Biobío
2022-07-28,3380761,8,Región del Biobío
2022-07-29,3383703,8,Región del Biobío
2022-07-30,3385701,8,Región del Biobío
2022-07-31,3387409,8,Región del Biobío
2022-08-01,3391866,8,Región del Biobío
2022-08-02,3396182,8,Región del Biobío
2022-08-03,3400050,8,Región del Biobío
2022-08-04,3404010,8,Región del Biobío
2022-08-05,3407624,8,Región del Biobío
2022-08-06,3409907,8,Región del Biobío
2022-08-07,3411713,8,Región del Biobío
2022-08-08,3417026,8,Región del Biobío
2022-08-09,3422015,8,Región del Biobío
2022-08-10,3426838,8,Región del Biobío
2022-08-11,3431432,8,Región del Biobío
2022-08-12,3435442,8,Región del Biobío
2022-08-13,3437560,8,Región del Biobío
2022-08-14,3439498,8,Región del Biobío
2022-08-15,3441972,8,Región del Biobío
2022-08-16,3447497,8,Región del Biobío
2022-08-17,3452154,8,Región del Biobío
2022-08-18,3456353,8,Región del Biobío
2022-08-19,3460409,8,Región del Biobío
2022-08-20,3462799,8,Región del Biobío
2022-08-21,3464555,8,Región del Biobío
2022-08-22,3469673,8,Región del Biobío
2022-08-23,3474386,8,Región del Biobío
2022-08-24,3478968,8,Región del Biobío
2022-08-25,3482771,8,Región del Biobío
2022-08-26,3486114,8,Región del Biobío
2022-08-27,3488140,8,Región del Biobío
2022-08-28,3489671,8,Región del Biobío
2022-08-29,3493896,8,Región del Biobío
2022-08-30,3497975,8,Región del Biobío
2022-08-31,3501721,8,Región del Biobío
2022-09-01,3504643,8,Región del Biobío
2022-09-02,3507451,8,Región del Biobío
2022-09-03,3509296,8,Región del Biobío
2022-09-04,3510600,8,Región del Biobío
2022-09-05,3514429,8,Región del Biobío
2022-09-06,3517900,8,Región del Biobío
2022-09-07,3521296,8,Región del Biobío
2022-09-08,3524103,8,Región del Biobío
2022-09-09,3526546,8,Región del Biobío
2022-09-10,3528048,8,Región del Biobío
2022-09-11,3529230,8,Región del Biobío
2022-09-12,3532415,8,Región del Biobío
2022-09-13,3535130,8,Región del Biobío
2022-09-14,3537336,8,Región del Biobío
2022-09-15,3538969,8,Región del Biobío
2022-09-16,3540145,8,Región del Biobío
2022-09-17,3541258,8,Región del Biobío
2022-09-18,3542190,8,Región del Biobío
2022-09-19,3543477,8,Región del Biobío
2022-09-20,3547273,8,Región del Biobío
2022-09-21,3550261,8,Región del Biobío
2022-09-22,3553008,8,Región del Biobío
2022-09-23,3555504,8,Región del Biobío
2022-09-24,3557102,8,Región del Biobío
2022-09-25,3558394,8,Región del Biobío
2022-09-26,3561508,8,Región del Biobío
2022-09-27,3564340,8,Región del Biobío
2022-09-28,3566929,8,Región del Biobío
2022-09-29,3569278,8,Región del Biobío
2022-09-30,3571569,8,Región del Biobío
2022-10-01,3573025,8,Región del Biobío
2022-10-02,3574016,8,Región del Biobío
2022-10-03,3576569,8,Región del Biobío
2022-10-04,3578800,8,Región del Biobío
2022-10-05,3580913,8,Región del Biobío
2022-10-06,3582648,8,Región del Biobío
2022-10-07,3584162,8,Región del Biobío
2022-10-08,3585159,8,Región del Biobío
2020-03-15,58,9,Región de la Araucanía
2020-03-16,170,9,Región de la Araucanía
2020-03-17,271,9,Región de la Araucanía
2020-03-18,391,9,Región de la Araucanía
2020-03-19,474,9,Región de la Araucanía
2020-03-20,550,9,Región de la Araucanía
2020-03-21,623,9,Región de la Araucanía
2020-03-22,725,9,Región de la Araucanía
2020-03-23,851,9,Región de la Araucanía
2020-03-24,1048,9,Región de la Araucanía
2020-03-25,1264,9,Región de la Araucanía
2020-03-26,1478,9,Región de la Araucanía
2020-03-27,1636,9,Región de la Araucanía
2020-03-28,1834,9,Región de la Araucanía
2020-03-29,1990,9,Región de la Araucanía
2020-03-30,2137,9,Región de la Araucanía
2020-03-31,2342,9,Región de la Araucanía
2020-04-01,2599,9,Región de la Araucanía
2020-04-02,2789,9,Región de la Araucanía
2020-04-03,2979,9,Región de la Araucanía
2020-04-04,3111,9,Región de la Araucanía
2020-04-05,3262,9,Región de la Araucanía
2020-04-06,3444,9,Región de la Araucanía
2020-04-07,3650,9,Región de la Araucanía
2020-04-08,3854,9,Región de la Araucanía
2020-04-09,4027,9,Región de la Araucanía
2020-04-10,4184,9,Región de la Araucanía
2020-04-11,4351,9,Región de la Araucanía
2020-04-12,4506,9,Región de la Araucanía
2020-04-13,4671,9,Región de la Araucanía
2020-04-14,4921,9,Región de la Araucanía
2020-04-15,5168,9,Región de la Araucanía
2020-04-16,5348,9,Región de la Araucanía
2020-04-17,5556,9,Región de la Araucanía
2020-04-18,5840,9,Región de la Araucanía
2020-04-19,6040,9,Región de la Araucanía
2020-04-20,6454,9,Región de la Araucanía
2020-04-21,6705,9,Región de la Araucanía
2020-04-22,7075,9,Región de la Araucanía
2020-04-23,7488,9,Región de la Araucanía
2020-04-24,7880,9,Región de la Araucanía
2020-04-25,8039,9,Región de la Araucanía
2020-04-26,8180,9,Región de la Araucanía
2020-04-27,8214,9,Región de la Araucanía
2020-04-28,8563,9,Región de la Araucanía
2020-04-29,8897,9,Región de la Araucanía
2020-04-30,9270,9,Región de la Araucanía
2020-05-01,9683,9,Región de la Araucanía
2020-05-02,9969,9,Región de la Araucanía
2020-05-03,10177,9,Región de la Araucanía
2020-05-04,10617,9,Región de la Araucanía
2020-05-05,11109,9,Región de la Araucanía
2020-05-06,11565,9,Región de la Araucanía
2020-05-07,12062,9,Región de la Araucanía
2020-05-08,12668,9,Región de la Araucanía
2020-05-09,13153,9,Región de la Araucanía
2020-05-10,13446,9,Región de la Araucanía
2020-05-11,13909,9,Región de la Araucanía
2020-05-12,14385,9,Región de la Araucanía
2020-05-13,14874,9,Región de la Araucanía
2020-05-14,15323,9,Región de la Araucanía
2020-05-15,15798,9,Región de la Araucanía
2020-05-16,16415,9,Región de la Araucanía
2020-05-17,16714,9,Región de la Araucanía
2020-05-18,17282,9,Región de la Araucanía
2020-05-19,17790,9,Región de la Araucanía
2020-05-20,18246,9,Región de la Araucanía
2020-05-21,18776,9,Región de la Araucanía
2020-05-22,19165,9,Región de la Araucanía
2020-05-23,19677,9,Región de la Araucanía
2020-05-24,20134,9,Región de la Araucanía
2020-05-25,20720,9,Región de la Araucanía
2020-05-26,21397,9,Región de la Araucanía
2020-05-27,21936,9,Región de la Araucanía
2020-05-28,22559,9,Región de la Araucanía
2020-05-29,23197,9,Región de la Araucanía
2020-05-30,23679,9,Región de la Araucanía
2020-05-31,24119,9,Región de la Araucanía
2020-06-01,24538,9,Región de la Araucanía
2020-06-02,25229,9,Región de la Araucanía
2020-06-03,25903,9,Región de la Araucanía
2020-06-04,26466,9,Región de la Araucanía
2020-06-05,26975,9,Región de la Araucanía
2020-06-06,27479,9,Región de la Araucanía
2020-06-07,27790,9,Región de la Araucanía
2020-06-08,28323,9,Región de la Araucanía
2020-06-09,28933,9,Región de la Araucanía
2020-06-10,29553,9,Región de la Araucanía
2020-06-11,30300,9,Región de la Araucanía
2020-06-12,30807,9,Región de la Araucanía
2020-06-13,31356,9,Región de la Araucanía
2020-06-14,31643,9,Región de la Araucanía
2020-06-15,32259,9,Región de la Araucanía
2020-06-16,33003,9,Región de la Araucanía
2020-06-17,33511,9,Región de la Araucanía
2020-06-18,34227,9,Región de la Araucanía
