fecha,ntestcum,codigo_region,region_residencia
2021-06-08,169402,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,170392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,171338,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,172279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,172601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,172803,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,174352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,175339,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,176308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,177082,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,177938,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,178223,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,178399,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,178631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,179755,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,180848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,181549,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,182522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,182859,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,183077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,183275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,184212,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,184989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,185754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,186645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,186918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,187126,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,188235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,188936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,189758,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,190490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,191477,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,191759,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,191948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,192971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,193777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,194535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,195502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,195757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,196125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,196274,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,197284,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,198053,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,198907,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,199720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,200792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,201164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,201362,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,202650,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,203504,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,204302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,205153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,206279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,206663,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,206889,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,207908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,208682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-04,209398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,210085,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,210962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,211331,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,211518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,212532,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,213294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,214174,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,214867,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,215762,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,216094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,216329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,217413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,218128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,218899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,219749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,220645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,221069,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,221265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,222433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,223122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,223883,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,224562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,225490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,225835,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,226051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,227078,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,227974,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-01,228766,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-02,229518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-03,230342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-04,230709,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-05,230917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-06,231904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-07,232595,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-08,233264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-09,234051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-10,234832,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-11,235125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,235386,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,236345,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,236946,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,237637,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,238537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,238905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,239164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,239473,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,241059,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,242094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,243136,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,244206,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,245377,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,245820,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,246108,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,247355,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,248196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,248962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,249734,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,250702,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,251064,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,251315,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,252316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,253042,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,253746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,254537,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,255563,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,256002,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,256276,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,256544,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-12,257698,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-13,258507,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-14,259221,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-15,260130,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-16,260457,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-17,260678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-18,261720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-19,262468,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-20,263197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-21,263936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-22,264847,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-23,265244,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-24,265434,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-25,266392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,267071,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,267869,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,268569,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-29,269671,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-30,269969,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-31,270180,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-01,270418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-02,271594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-03,272501,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-04,273358,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-05,274200,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-06,274535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-07,274769,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-08,275870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-09,276830,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-10,277810,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-11,278717,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-12,279668,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-13,280013,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-14,280252,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-15,281398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-16,282304,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-17,283143,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-18,283989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-19,284856,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-20,285168,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-21,285357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-22,286396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-23,287178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-24,288113,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-25,288879,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-26,289542,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-27,289828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-28,289985,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-29,290829,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-30,291631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-01,292222,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-02,292925,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-03,293657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-04,293908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-05,294044,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-06,294744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-07,295392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-08,295511,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-09,295999,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-10,296744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-11,296954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-12,297118,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-13,297828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-14,298503,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-15,298959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-16,299419,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-17,300062,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-18,300239,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-19,300354,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-20,300934,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-21,301433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-22,301901,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-23,302303,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-24,302557,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-25,302687,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-26,302827,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-27,303461,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-28,303944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-29,304486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-30,304902,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-12-31,305249,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-01,305334,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-02,305497,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-03,306181,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-04,306736,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-05,307301,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-06,307889,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-07,308563,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-08,308819,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-09,309021,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-10,309936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-11,310650,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-12,311404,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-13,312131,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-14,312996,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-15,313274,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-16,313474,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-17,314541,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-18,315539,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-19,316327,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-20,317326,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-21,318347,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-22,318707,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-23,318983,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-24,320329,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-25,321492,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-26,322693,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-27,323614,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-28,324561,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-29,325030,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-30,325309,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-01-31,326434,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-01,327430,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-02,328528,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-03,329671,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-04,330867,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-05,331239,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-06,331539,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-07,332818,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-08,333827,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-09,334880,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-10,335788,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-11,336673,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-12,337026,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-13,337284,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-14,338260,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-15,338981,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-16,339684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-17,340439,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-18,341139,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-19,341404,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-20,341575,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-21,342311,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-22,342972,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-23,343517,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-24,344082,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-25,344540,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-26,344731,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-27,344890,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-02-28,345505,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-01,345892,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-02,346359,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-03,346766,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-04,347127,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-05,347269,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-06,347403,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-07,348033,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-08,348484,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-09,348964,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-10,349530,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-11,349972,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-12,350110,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-13,350261,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-14,350974,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-15,351488,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-16,352008,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-17,352476,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-18,352935,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-19,353054,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-20,353157,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,353746,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,354184,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,354584,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,354944,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,355306,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,355420,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,355518,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,355925,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,356201,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,356574,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,356912,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,357219,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,357312,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,357374,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,357768,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,358059,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,358319,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-07,358530,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-08,358813,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-09,358906,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-10,358970,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-11,359403,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-12,359723,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-13,359941,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-14,360220,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-15,360263,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-16,360327,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-17,360383,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-18,360691,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-19,360995,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-20,361220,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-21,361479,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-22,361744,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-23,361807,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-24,361851,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-25,362227,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-26,362462,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-27,362676,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-28,362892,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-29,363111,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-30,363185,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-01,363235,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-02,363554,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-03,363797,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-04,363997,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-05,364231,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-06,364476,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-07,364524,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-08,364575,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-09,364953,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-10,365175,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-11,365455,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-12,365677,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-13,365888,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-14,365947,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-15,366003,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-16,366390,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-17,366684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-18,366936,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-19,367179,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-20,367487,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-21,367548,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-22,367614,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-23,367981,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-24,368271,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-25,368493,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-26,368772,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-27,369061,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-28,369133,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-29,369207,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-30,369569,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-05-31,369872,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-01,370104,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-02,370369,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-03,370632,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-04,370707,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-05,370786,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-06,371179,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-07,371491,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-08,371809,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-09,372122,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-10,372521,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-11,372604,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-12,372684,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-13,373168,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-14,373511,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-15,373881,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-16,374326,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-17,374644,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-18,374741,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-19,374800,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-20,375206,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-21,375305,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-22,375779,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-23,375991,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-24,376335,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-25,376395,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-26,376453,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-27,376548,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-28,376913,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-29,377339,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-06-30,377671,11,Región de Aysén del General Carlos Ibáñez del Campo
