fecha,ntestcum,codigo_region,region_residencia
2021-02-11,403737,9,Región de la Araucanía
2021-02-12,406476,9,Región de la Araucanía
2021-02-13,407942,9,Región de la Araucanía
2021-02-14,408914,9,Región de la Araucanía
2021-02-15,411669,9,Región de la Araucanía
2021-02-16,414625,9,Región de la Araucanía
2021-02-17,417805,9,Región de la Araucanía
2021-02-18,420254,9,Región de la Araucanía
2021-02-19,423319,9,Región de la Araucanía
2021-02-20,424496,9,Región de la Araucanía
2021-02-21,425517,9,Región de la Araucanía
2021-02-22,428008,9,Región de la Araucanía
2021-02-23,431264,9,Región de la Araucanía
2021-02-24,434307,9,Región de la Araucanía
2021-02-25,437140,9,Región de la Araucanía
2021-02-26,439947,9,Región de la Araucanía
2021-02-27,441252,9,Región de la Araucanía
2021-02-28,442112,9,Región de la Araucanía
2021-03-01,445293,9,Región de la Araucanía
2021-03-02,448149,9,Región de la Araucanía
2021-03-03,451305,9,Región de la Araucanía
2021-03-04,454573,9,Región de la Araucanía
2021-03-05,458301,9,Región de la Araucanía
2021-03-06,459760,9,Región de la Araucanía
2021-03-07,460738,9,Región de la Araucanía
2021-03-08,464154,9,Región de la Araucanía
2021-03-09,468172,9,Región de la Araucanía
2021-03-10,472096,9,Región de la Araucanía
2021-03-11,475969,9,Región de la Araucanía
2021-03-12,479544,9,Región de la Araucanía
2021-03-13,480704,9,Región de la Araucanía
2021-03-14,481839,9,Región de la Araucanía
2021-03-15,485494,9,Región de la Araucanía
2021-03-16,489004,9,Región de la Araucanía
2021-03-17,492615,9,Región de la Araucanía
2021-03-18,496206,9,Región de la Araucanía
2021-03-19,499969,9,Región de la Araucanía
2021-03-20,501581,9,Región de la Araucanía
2021-03-21,502639,9,Región de la Araucanía
2021-03-22,505995,9,Región de la Araucanía
2021-03-23,509746,9,Región de la Araucanía
2021-03-24,512746,9,Región de la Araucanía
2021-03-25,516722,9,Región de la Araucanía
2021-03-26,520932,9,Región de la Araucanía
2021-03-27,522100,9,Región de la Araucanía
2021-03-28,522976,9,Región de la Araucanía
2021-03-29,526386,9,Región de la Araucanía
2021-03-30,530088,9,Región de la Araucanía
2021-03-31,533630,9,Región de la Araucanía
2021-04-01,537011,9,Región de la Araucanía
2021-04-02,538322,9,Región de la Araucanía
2021-04-03,539519,9,Región de la Araucanía
2021-04-04,540592,9,Región de la Araucanía
2021-04-05,543835,9,Región de la Araucanía
2021-04-06,547498,9,Región de la Araucanía
2021-04-07,551392,9,Región de la Araucanía
2021-04-08,555094,9,Región de la Araucanía
2021-04-09,559051,9,Región de la Araucanía
2021-04-10,560695,9,Región de la Araucanía
2021-04-11,561620,9,Región de la Araucanía
2021-04-12,565165,9,Región de la Araucanía
2021-04-13,568926,9,Región de la Araucanía
2021-04-14,572317,9,Región de la Araucanía
2021-04-15,576149,9,Región de la Araucanía
2021-04-16,579721,9,Región de la Araucanía
2021-04-17,581140,9,Región de la Araucanía
2021-04-18,582007,9,Región de la Araucanía
2021-04-19,585453,9,Región de la Araucanía
2021-04-20,589335,9,Región de la Araucanía
2021-04-21,592780,9,Región de la Araucanía
2021-04-22,596296,9,Región de la Araucanía
2021-04-23,599569,9,Región de la Araucanía
2021-04-24,601175,9,Región de la Araucanía
2021-04-25,601815,9,Región de la Araucanía
2021-04-26,605050,9,Región de la Araucanía
2021-04-27,608378,9,Región de la Araucanía
2021-04-28,611734,9,Región de la Araucanía
2021-04-29,615156,9,Región de la Araucanía
2021-04-30,618364,9,Región de la Araucanía
2021-05-01,619485,9,Región de la Araucanía
2021-05-02,620217,9,Región de la Araucanía
2021-05-03,622812,9,Región de la Araucanía
2021-05-04,625940,9,Región de la Araucanía
2021-05-05,629084,9,Región de la Araucanía
2021-05-06,632519,9,Región de la Araucanía
2021-05-07,635544,9,Región de la Araucanía
2021-05-08,636924,9,Región de la Araucanía
2021-05-09,637696,9,Región de la Araucanía
2021-05-10,640876,9,Región de la Araucanía
2021-05-11,644062,9,Región de la Araucanía
2021-05-12,647096,9,Región de la Araucanía
2021-05-13,650234,9,Región de la Araucanía
2021-05-14,653353,9,Región de la Araucanía
2021-05-15,654697,9,Región de la Araucanía
2021-05-16,655647,9,Región de la Araucanía
2021-05-17,658487,9,Región de la Araucanía
2021-05-18,662031,9,Región de la Araucanía
2021-05-19,665181,9,Región de la Araucanía
2021-05-20,668697,9,Región de la Araucanía
2021-05-21,669859,9,Región de la Araucanía
2021-05-22,671272,9,Región de la Araucanía
2021-05-23,672019,9,Región de la Araucanía
2021-05-24,675196,9,Región de la Araucanía
2021-05-25,679138,9,Región de la Araucanía
2021-05-26,682816,9,Región de la Araucanía
2021-05-27,686334,9,Región de la Araucanía
2021-05-28,689501,9,Región de la Araucanía
2021-05-29,691020,9,Región de la Araucanía
2021-05-30,691803,9,Región de la Araucanía
2021-05-31,694556,9,Región de la Araucanía
2021-06-01,697924,9,Región de la Araucanía
2021-06-02,701345,9,Región de la Araucanía
2021-06-03,705057,9,Región de la Araucanía
2021-06-04,708149,9,Región de la Araucanía
2021-06-05,709583,9,Región de la Araucanía
2021-06-06,710286,9,Región de la Araucanía
2021-06-07,713587,9,Región de la Araucanía
2021-06-08,717284,9,Región de la Araucanía
2021-06-09,720933,9,Región de la Araucanía
2021-06-10,724325,9,Región de la Araucanía
2021-06-11,727772,9,Región de la Araucanía
2021-06-12,729144,9,Región de la Araucanía
2021-06-13,730007,9,Región de la Araucanía
2021-06-14,733166,9,Región de la Araucanía
2021-06-15,736657,9,Región de la Araucanía
2021-06-16,739930,9,Región de la Araucanía
2021-06-17,743417,9,Región de la Araucanía
2021-06-18,747252,9,Región de la Araucanía
2021-06-19,748652,9,Región de la Araucanía
2021-06-20,749446,9,Región de la Araucanía
2021-06-21,750655,9,Región de la Araucanía
2021-06-22,754214,9,Región de la Araucanía
2021-06-23,757740,9,Región de la Araucanía
2021-06-24,761172,9,Región de la Araucanía
2021-06-25,764554,9,Región de la Araucanía
2021-06-26,765999,9,Región de la Araucanía
2021-06-27,766724,9,Región de la Araucanía
2021-06-28,767789,9,Región de la Araucanía
2021-06-29,771291,9,Región de la Araucanía
2021-06-30,774604,9,Región de la Araucanía
2021-07-01,778091,9,Región de la Araucanía
2021-07-02,781351,9,Región de la Araucanía
2021-07-03,782857,9,Región de la Araucanía
2021-07-04,783704,9,Región de la Araucanía
2021-07-05,786770,9,Región de la Araucanía
2021-07-06,789962,9,Región de la Araucanía
2021-07-07,793092,9,Región de la Araucanía
2021-07-08,796116,9,Región de la Araucanía
2021-07-09,799035,9,Región de la Araucanía
2021-07-10,800419,9,Región de la Araucanía
2021-07-11,801146,9,Región de la Araucanía
2021-07-12,804072,9,Región de la Araucanía
2021-07-13,806918,9,Región de la Araucanía
2021-07-14,810254,9,Región de la Araucanía
2021-07-15,813592,9,Región de la Araucanía
2021-07-16,814655,9,Región de la Araucanía
2021-07-17,815814,9,Región de la Araucanía
2021-07-18,816766,9,Región de la Araucanía
2021-07-19,819601,9,Región de la Araucanía
2021-07-20,822689,9,Región de la Araucanía
2021-07-21,825357,9,Región de la Araucanía
2021-07-22,827560,9,Región de la Araucanía
2021-07-23,830452,9,Región de la Araucanía
2021-07-24,831464,9,Región de la Araucanía
2021-07-25,832263,9,Región de la Araucanía
2021-07-26,834928,9,Región de la Araucanía
2021-07-27,837789,9,Región de la Araucanía
2021-07-28,840678,9,Región de la Araucanía
2021-07-29,843617,9,Región de la Araucanía
2021-07-30,846646,9,Región de la Araucanía
2021-07-31,847853,9,Región de la Araucanía
2021-08-01,848532,9,Región de la Araucanía
2021-08-02,851044,9,Región de la Araucanía
2021-08-03,853895,9,Región de la Araucanía
2021-08-04,856860,9,Región de la Araucanía
2021-08-05,859301,9,Región de la Araucanía
2021-08-06,862094,9,Región de la Araucanía
2021-08-07,863150,9,Región de la Araucanía
2021-08-08,863767,9,Región de la Araucanía
2021-08-09,866330,9,Región de la Araucanía
2021-08-10,868766,9,Región de la Araucanía
2021-08-11,871065,9,Región de la Araucanía
2021-08-12,873543,9,Región de la Araucanía
2021-08-13,875904,9,Región de la Araucanía
2021-08-14,877240,9,Región de la Araucanía
2021-08-15,877909,9,Región de la Araucanía
2021-08-16,880274,9,Región de la Araucanía
2021-08-17,883190,9,Región de la Araucanía
2021-08-18,885868,9,Región de la Araucanía
2021-08-19,888150,9,Región de la Araucanía
2021-08-20,890545,9,Región de la Araucanía
2021-08-21,891704,9,Región de la Araucanía
2021-08-22,892305,9,Región de la Araucanía
2021-08-23,894717,9,Región de la Araucanía
2021-08-24,897119,9,Región de la Araucanía
2021-08-25,899069,9,Región de la Araucanía
2021-08-26,901481,9,Región de la Araucanía
2021-08-27,904051,9,Región de la Araucanía
2021-08-28,905079,9,Región de la Araucanía
2021-08-29,905787,9,Región de la Araucanía
2021-08-30,908471,9,Región de la Araucanía
2021-08-31,910740,9,Región de la Araucanía
2021-09-01,913132,9,Región de la Araucanía
2021-09-02,915412,9,Región de la Araucanía
2021-09-03,917762,9,Región de la Araucanía
2021-09-04,918829,9,Región de la Araucanía
2021-09-05,919588,9,Región de la Araucanía
2021-09-06,921922,9,Región de la Araucanía
2021-09-07,924300,9,Región de la Araucanía
2021-09-08,926616,9,Región de la Araucanía
2021-09-09,928983,9,Región de la Araucanía
2021-09-10,931147,9,Región de la Araucanía
2021-09-11,932173,9,Región de la Araucanía
2021-09-12,932834,9,Región de la Araucanía
2021-09-13,935221,9,Región de la Araucanía
2021-09-14,937710,9,Región de la Araucanía
2021-09-15,939845,9,Región de la Araucanía
2021-09-16,941697,9,Región de la Araucanía
2021-09-17,942562,9,Región de la Araucanía
2021-09-18,943339,9,Región de la Araucanía
2021-09-19,943915,9,Región de la Araucanía
2021-09-20,946802,9,Región de la Araucanía
2021-09-21,950163,9,Región de la Araucanía
2021-09-22,953267,9,Región de la Araucanía
2021-09-23,956613,9,Región de la Araucanía
2021-09-24,959833,9,Región de la Araucanía
2021-09-25,960852,9,Región de la Araucanía
2021-09-26,961544,9,Región de la Araucanía
2021-09-27,964250,9,Región de la Araucanía
2021-09-28,967368,9,Región de la Araucanía
2021-09-29,969828,9,Región de la Araucanía
2021-09-30,972637,9,Región de la Araucanía
2021-10-01,975216,9,Región de la Araucanía
2021-10-02,976151,9,Región de la Araucanía
2021-10-03,976718,9,Región de la Araucanía
2021-10-04,979113,9,Región de la Araucanía
2021-10-05,981481,9,Región de la Araucanía
2021-10-06,983670,9,Región de la Araucanía
2021-10-07,986049,9,Región de la Araucanía
2021-10-08,988002,9,Región de la Araucanía
2021-10-09,988835,9,Región de la Araucanía
2021-10-10,989450,9,Región de la Araucanía
2021-10-11,990337,9,Región de la Araucanía
2021-10-12,992938,9,Región de la Araucanía
2021-10-13,995412,9,Región de la Araucanía
2021-10-14,997577,9,Región de la Araucanía
2021-10-15,999675,9,Región de la Araucanía
2021-10-16,1000591,9,Región de la Araucanía
2021-10-17,1001232,9,Región de la Araucanía
2021-10-18,1003553,9,Región de la Araucanía
2021-10-19,1006066,9,Región de la Araucanía
2021-10-20,1008484,9,Región de la Araucanía
2021-10-21,1010973,9,Región de la Araucanía
2021-10-22,1013189,9,Región de la Araucanía
2021-10-23,1014173,9,Región de la Araucanía
2021-10-24,1014805,9,Región de la Araucanía
2021-10-25,1017399,9,Región de la Araucanía
2021-10-26,1019812,9,Región de la Araucanía
2021-10-27,1022389,9,Región de la Araucanía
2021-10-28,1024772,9,Región de la Araucanía
2021-10-29,1027149,9,Región de la Araucanía
2021-10-30,1028184,9,Región de la Araucanía
2021-10-31,1028956,9,Región de la Araucanía
2021-11-01,1029990,9,Región de la Araucanía
2021-11-02,1033004,9,Región de la Araucanía
2021-11-03,1036035,9,Región de la Araucanía
2021-11-04,1039222,9,Región de la Araucanía
2021-11-05,1042143,9,Región de la Araucanía
2021-11-06,1043446,9,Región de la Araucanía
2021-11-07,1044340,9,Región de la Araucanía
2021-11-08,1047653,9,Región de la Araucanía
2021-11-09,1051334,9,Región de la Araucanía
2021-11-10,1054625,9,Región de la Araucanía
2021-11-11,1057966,9,Región de la Araucanía
2021-11-12,1061458,9,Región de la Araucanía
2021-11-13,1062670,9,Región de la Araucanía
2021-11-14,1063757,9,Región de la Araucanía
2021-11-15,1066960,9,Región de la Araucanía
2021-11-16,1070100,9,Región de la Araucanía
2021-11-17,1073085,9,Región de la Araucanía
2021-11-18,1076201,9,Región de la Araucanía
2021-11-19,1079363,9,Región de la Araucanía
2021-11-20,1080604,9,Región de la Araucanía
2021-11-21,1081368,9,Región de la Araucanía
2021-11-22,1084604,9,Región de la Araucanía
2021-11-23,1087710,9,Región de la Araucanía
2021-11-24,1091052,9,Región de la Araucanía
2021-11-25,1093930,9,Región de la Araucanía
2021-11-26,1096813,9,Región de la Araucanía
2021-11-27,1097976,9,Región de la Araucanía
2021-11-28,1098928,9,Región de la Araucanía
2021-11-29,1101972,9,Región de la Araucanía
2021-11-30,1105550,9,Región de la Araucanía
2021-12-01,1108808,9,Región de la Araucanía
2021-12-02,1111616,9,Región de la Araucanía
2021-12-03,1114580,9,Región de la Araucanía
2021-12-04,1116061,9,Región de la Araucanía
2021-12-05,1116861,9,Región de la Araucanía
2021-12-06,1119367,9,Región de la Araucanía
2021-12-07,1122358,9,Región de la Araucanía
2021-12-08,1123362,9,Región de la Araucanía
2021-12-09,1126111,9,Región de la Araucanía
2021-12-10,1129221,9,Región de la Araucanía
2021-12-11,1130405,9,Región de la Araucanía
2021-12-12,1131337,9,Región de la Araucanía
2021-12-13,1134271,9,Región de la Araucanía
2021-12-14,1137070,9,Región de la Araucanía
2021-12-15,1139836,9,Región de la Araucanía
2021-12-16,1142719,9,Región de la Araucanía
2021-12-17,1145023,9,Región de la Araucanía
2021-12-18,1146058,9,Región de la Araucanía
2021-12-19,1146804,9,Región de la Araucanía
2021-12-20,1149133,9,Región de la Araucanía
2021-12-21,1151615,9,Región de la Araucanía
2021-12-22,1154069,9,Región de la Araucanía
2021-12-23,1156329,9,Región de la Araucanía
2021-12-24,1157813,9,Región de la Araucanía
2021-12-25,1158388,9,Región de la Araucanía
2021-12-26,1159283,9,Región de la Araucanía
2021-12-27,1162015,9,Región de la Araucanía
2021-12-28,1164901,9,Región de la Araucanía
2021-12-29,1167548,9,Región de la Araucanía
2021-12-30,1169887,9,Región de la Araucanía
2021-12-31,1171531,9,Región de la Araucanía
2022-01-01,1172071,9,Región de la Araucanía
2022-01-02,1172930,9,Región de la Araucanía
2022-01-03,1175317,9,Región de la Araucanía
2022-01-04,1178318,9,Región de la Araucanía
2022-01-05,1181791,9,Región de la Araucanía
2022-01-06,1185791,9,Región de la Araucanía
2022-01-07,1189502,9,Región de la Araucanía
2022-01-08,1191366,9,Región de la Araucanía
2022-01-09,1192605,9,Región de la Araucanía
2022-01-10,1196596,9,Región de la Araucanía
2022-01-11,1200539,9,Región de la Araucanía
2022-01-12,1204778,9,Región de la Araucanía
2022-01-13,1209077,9,Región de la Araucanía
2022-01-14,1213569,9,Región de la Araucanía
2022-01-15,1215531,9,Región de la Araucanía
2022-01-16,1216909,9,Región de la Araucanía
2022-01-17,1221767,9,Región de la Araucanía
2022-01-18,1226312,9,Región de la Araucanía
2022-01-19,1231391,9,Región de la Araucanía
2022-01-20,1236734,9,Región de la Araucanía
2022-01-21,1242301,9,Región de la Araucanía
2022-01-22,1244946,9,Región de la Araucanía
2022-01-23,1246824,9,Región de la Araucanía
2022-01-24,1253453,9,Región de la Araucanía
2022-01-25,1260035,9,Región de la Araucanía
2022-01-26,1267255,9,Región de la Araucanía
2022-01-27,1274257,9,Región de la Araucanía
2022-01-28,1280321,9,Región de la Araucanía
2022-01-29,1282765,9,Región de la Araucanía
2022-01-30,1284855,9,Región de la Araucanía
2022-01-31,1291982,9,Región de la Araucanía
2022-02-01,1298866,9,Región de la Araucanía
2022-02-02,1306000,9,Región de la Araucanía
2022-02-03,1313257,9,Región de la Araucanía
2022-02-04,1320340,9,Región de la Araucanía
2022-02-05,1323673,9,Región de la Araucanía
2022-02-06,1326078,9,Región de la Araucanía
2022-02-07,1333165,9,Región de la Araucanía
2022-02-08,1339994,9,Región de la Araucanía
2022-02-09,1346293,9,Región de la Araucanía
2022-02-10,1352339,9,Región de la Araucanía
2022-02-11,1357796,9,Región de la Araucanía
2022-02-12,1360618,9,Región de la Araucanía
2022-02-13,1362629,9,Región de la Araucanía
2022-02-14,1367427,9,Región de la Araucanía
2022-02-15,1372495,9,Región de la Araucanía
2022-02-16,1377624,9,Región de la Araucanía
2022-02-17,1382845,9,Región de la Araucanía
2022-02-18,1388227,9,Región de la Araucanía
2022-02-19,1391131,9,Región de la Araucanía
2022-02-20,1393249,9,Región de la Araucanía
2022-02-21,1398309,9,Región de la Araucanía
2022-02-22,1403254,9,Región de la Araucanía
2022-02-23,1407758,9,Región de la Araucanía
2022-02-24,1412284,9,Región de la Araucanía
2022-02-25,1416609,9,Región de la Araucanía
2022-02-26,1418963,9,Región de la Araucanía
2022-02-27,1420941,9,Región de la Araucanía
2022-02-28,1425995,9,Región de la Araucanía
2022-03-01,1430396,9,Región de la Araucanía
2022-03-02,1434218,9,Región de la Araucanía
2022-03-03,1438030,9,Región de la Araucanía
2022-03-04,1441480,9,Región de la Araucanía
2022-03-05,1443430,9,Región de la Araucanía
2022-03-06,1444797,9,Región de la Araucanía
2022-03-07,1448857,9,Región de la Araucanía
2022-03-08,1452452,9,Región de la Araucanía
2022-03-09,1456134,9,Región de la Araucanía
2022-03-10,1460077,9,Región de la Araucanía
2022-03-11,1464146,9,Región de la Araucanía
2022-03-12,1466256,9,Región de la Araucanía
2022-03-13,1467802,9,Región de la Araucanía
2022-03-14,1472800,9,Región de la Araucanía
2022-03-15,1477455,9,Región de la Araucanía
2022-03-16,1482206,9,Región de la Araucanía
2022-03-17,1486626,9,Región de la Araucanía
2022-03-18,1490587,9,Región de la Araucanía
2022-03-19,1492427,9,Región de la Araucanía
2022-03-20,1493928,9,Región de la Araucanía
2022-03-21,1498319,9,Región de la Araucanía
2022-03-22,1502300,9,Región de la Araucanía
2022-03-23,1505898,9,Región de la Araucanía
2022-03-24,1508838,9,Región de la Araucanía
2022-03-25,1512076,9,Región de la Araucanía
2022-03-26,1513605,9,Región de la Araucanía
2022-03-27,1514553,9,Región de la Araucanía
2022-03-28,1517653,9,Región de la Araucanía
2022-03-29,1520286,9,Región de la Araucanía
2022-03-30,1523228,9,Región de la Araucanía
2022-03-31,1525828,9,Región de la Araucanía
2022-04-01,1528230,9,Región de la Araucanía
2022-04-02,1529194,9,Región de la Araucanía
2022-04-03,1530025,9,Región de la Araucanía
2022-04-04,1532579,9,Región de la Araucanía
2022-04-05,1534791,9,Región de la Araucanía
2022-04-06,1536810,9,Región de la Araucanía
2022-04-07,1538784,9,Región de la Araucanía
2022-04-08,1540879,9,Región de la Araucanía
2022-04-09,1541681,9,Región de la Araucanía
2022-04-10,1542249,9,Región de la Araucanía
2022-04-11,1544511,9,Región de la Araucanía
2022-04-12,1546517,9,Región de la Araucanía
2022-04-13,1548399,9,Región de la Araucanía
2022-04-14,1550410,9,Región de la Araucanía
2022-04-15,1550978,9,Región de la Araucanía
2022-04-16,1551664,9,Región de la Araucanía
2022-04-17,1552176,9,Región de la Araucanía
2022-04-18,1554353,9,Región de la Araucanía
2022-04-19,1556534,9,Región de la Araucanía
2022-04-20,1558408,9,Región de la Araucanía
2022-04-21,1560152,9,Región de la Araucanía
2022-04-22,1561742,9,Región de la Araucanía
2022-04-23,1562720,9,Región de la Araucanía
2022-04-24,1563225,9,Región de la Araucanía
2022-04-25,1565265,9,Región de la Araucanía
2022-04-26,1567172,9,Región de la Araucanía
2022-04-27,1568970,9,Región de la Araucanía
2022-04-28,1570699,9,Región de la Araucanía
2022-04-29,1572390,9,Región de la Araucanía
2022-04-30,1573123,9,Región de la Araucanía
2022-05-01,1573587,9,Región de la Araucanía
2022-05-02,1575833,9,Región de la Araucanía
2022-05-03,1577900,9,Región de la Araucanía
2022-05-04,1579956,9,Región de la Araucanía
2022-05-05,1581817,9,Región de la Araucanía
2022-05-06,1583575,9,Región de la Araucanía
2022-05-07,1584284,9,Región de la Araucanía
2022-05-08,1584848,9,Región de la Araucanía
2022-05-09,1587136,9,Región de la Araucanía
2022-05-10,1589372,9,Región de la Araucanía
2022-05-11,1591503,9,Región de la Araucanía
2022-05-12,1593324,9,Región de la Araucanía
2022-05-13,1595082,9,Región de la Araucanía
2022-05-14,1595853,9,Región de la Araucanía
2022-05-15,1596628,9,Región de la Araucanía
2022-05-16,1599097,9,Región de la Araucanía
2022-05-17,1601394,9,Región de la Araucanía
2022-05-18,1603468,9,Región de la Araucanía
2022-05-19,1605712,9,Región de la Araucanía
2022-05-20,1607897,9,Región de la Araucanía
2022-05-21,1608690,9,Región de la Araucanía
2022-05-22,1609348,9,Región de la Araucanía
2022-05-23,1611513,9,Región de la Araucanía
2022-05-24,1613839,9,Región de la Araucanía
2022-05-25,1616063,9,Región de la Araucanía
2022-05-26,1617920,9,Región de la Araucanía
2022-05-27,1619892,9,Región de la Araucanía
2022-05-28,1620719,9,Región de la Araucanía
2022-05-29,1621426,9,Región de la Araucanía
2022-05-30,1623906,9,Región de la Araucanía
2022-05-31,1625975,9,Región de la Araucanía
2022-06-01,1627917,9,Región de la Araucanía
2022-06-02,1629747,9,Región de la Araucanía
2022-06-03,1631719,9,Región de la Araucanía
2022-06-04,1632581,9,Región de la Araucanía
2022-06-05,1633204,9,Región de la Araucanía
2022-06-06,1635722,9,Región de la Araucanía
2022-06-07,1637938,9,Región de la Araucanía
2022-06-08,1640351,9,Región de la Araucanía
2022-06-09,1642300,9,Región de la Araucanía
2022-06-10,1644505,9,Región de la Araucanía
2022-06-11,1645454,9,Región de la Araucanía
2022-06-12,1646168,9,Región de la Araucanía
2022-06-13,1649151,9,Región de la Araucanía
2022-06-14,1651744,9,Región de la Araucanía
2022-06-15,1654323,9,Región de la Araucanía
2022-06-16,1656677,9,Región de la Araucanía
2022-06-17,1659114,9,Región de la Araucanía
2022-06-18,1660086,9,Región de la Araucanía
2022-06-19,1660801,9,Región de la Araucanía
2022-06-20,1663100,9,Región de la Araucanía
2022-06-21,1664076,9,Región de la Araucanía
2022-06-22,1667069,9,Región de la Araucanía
2022-06-23,1669635,9,Región de la Araucanía
2022-06-24,1672241,9,Región de la Araucanía
2022-06-25,1673339,9,Región de la Araucanía
2022-06-26,1674187,9,Región de la Araucanía
2022-06-27,1675286,9,Región de la Araucanía
2022-06-28,1678529,9,Región de la Araucanía
2022-06-29,1681296,9,Región de la Araucanía
2022-06-30,1683843,9,Región de la Araucanía
2022-07-01,1686539,9,Región de la Araucanía
2022-07-02,1687451,9,Región de la Araucanía
2022-07-03,1688226,9,Región de la Araucanía
2022-07-04,1691039,9,Región de la Araucanía
2022-07-05,1693382,9,Región de la Araucanía
2022-07-06,1695918,9,Región de la Araucanía
2022-07-07,1698020,9,Región de la Araucanía
2022-07-08,1700238,9,Región de la Araucanía
2022-07-09,1701156,9,Región de la Araucanía
2022-07-10,1701789,9,Región de la Araucanía
2022-07-11,1704538,9,Región de la Araucanía
2022-07-12,1706707,9,Región de la Araucanía
2022-07-13,1708750,9,Región de la Araucanía
2022-07-14,1710910,9,Región de la Araucanía
2022-07-15,1712975,9,Región de la Araucanía
2022-07-16,1713752,9,Región de la Araucanía
2022-07-17,1714326,9,Región de la Araucanía
2022-07-18,1716615,9,Región de la Araucanía
2022-07-19,1718495,9,Región de la Araucanía
2022-07-20,1720521,9,Región de la Araucanía
2022-07-21,1722592,9,Región de la Araucanía
2022-07-22,1724796,9,Región de la Araucanía
2022-07-23,1725729,9,Región de la Araucanía
2022-07-24,1726430,9,Región de la Araucanía
2022-07-25,1729129,9,Región de la Araucanía
2022-07-26,1731736,9,Región de la Araucanía
2022-07-27,1734481,9,Región de la Araucanía
2022-07-28,1736955,9,Región de la Araucanía
2022-07-29,1739250,9,Región de la Araucanía
2022-07-30,1740188,9,Región de la Araucanía
2022-07-31,1740903,9,Región de la Araucanía
2022-08-01,1743945,9,Región de la Araucanía
2022-08-02,1746443,9,Región de la Araucanía
2022-08-03,1749452,9,Región de la Araucanía
2022-08-04,1752468,9,Región de la Araucanía
2022-08-05,1755631,9,Región de la Araucanía
2022-08-06,1756886,9,Región de la Araucanía
2022-08-07,1757926,9,Región de la Araucanía
2022-08-08,1762200,9,Región de la Araucanía
2022-08-09,1766499,9,Región de la Araucanía
2022-08-10,1770386,9,Región de la Araucanía
2022-08-11,1774591,9,Región de la Araucanía
2022-08-12,1778065,9,Región de la Araucanía
2022-08-13,1779441,9,Región de la Araucanía
2022-08-14,1780483,9,Región de la Araucanía
2022-08-15,1781885,9,Región de la Araucanía
2022-08-16,1785893,9,Región de la Araucanía
2022-08-17,1789823,9,Región de la Araucanía
2022-08-18,1793109,9,Región de la Araucanía
2022-08-19,1796410,9,Región de la Araucanía
2022-08-20,1797828,9,Región de la Araucanía
2022-08-21,1798826,9,Región de la Araucanía
2022-08-22,1802578,9,Región de la Araucanía
2022-08-23,1805694,9,Región de la Araucanía
2022-08-24,1808712,9,Región de la Araucanía
2022-08-25,1811313,9,Región de la Araucanía
2022-08-26,1813918,9,Región de la Araucanía
2022-08-27,1815016,9,Región de la Araucanía
2022-08-28,1815762,9,Región de la Araucanía
2022-08-29,1819039,9,Región de la Araucanía
2022-08-30,1821586,9,Región de la Araucanía
2022-08-31,1824058,9,Región de la Araucanía
2022-09-01,1825909,9,Región de la Araucanía
2022-09-02,1827986,9,Región de la Araucanía
2022-09-03,1828882,9,Región de la Araucanía
2022-09-04,1829269,9,Región de la Araucanía
2022-09-05,1831698,9,Región de la Araucanía
2022-09-06,1833828,9,Región de la Araucanía
2022-09-07,1836051,9,Región de la Araucanía
2022-09-08,1837821,9,Región de la Araucanía
2022-09-09,1839619,9,Región de la Araucanía
2022-09-10,1840347,9,Región de la Araucanía
2022-09-11,1840869,9,Región de la Araucanía
2022-09-12,1842869,9,Región de la Araucanía
2022-09-13,1844719,9,Región de la Araucanía
2022-09-14,1846245,9,Región de la Araucanía
2022-09-15,1847289,9,Región de la Araucanía
2022-09-16,1847739,9,Región de la Araucanía
2022-09-17,1848227,9,Región de la Araucanía
2022-09-18,1848655,9,Región de la Araucanía
2022-09-19,1849206,9,Región de la Araucanía
2022-09-20,1851263,9,Región de la Araucanía
2022-09-21,1853091,9,Región de la Araucanía
2022-09-22,1854832,9,Región de la Araucanía
2022-09-23,1856617,9,Región de la Araucanía
2022-09-24,1857297,9,Región de la Araucanía
2022-09-25,1857787,9,Región de la Araucanía
2022-09-26,1859765,9,Región de la Araucanía
2022-09-27,1861616,9,Región de la Araucanía
2022-09-28,1863160,9,Región de la Araucanía
2022-09-29,1864534,9,Región de la Araucanía
2022-09-30,1865736,9,Región de la Araucanía
2022-10-01,1866275,9,Región de la Araucanía
2022-10-02,1866699,9,Región de la Araucanía
2022-10-03,1868112,9,Región de la Araucanía
2022-10-04,1869311,9,Región de la Araucanía
2022-10-05,1870512,9,Región de la Araucanía
2022-10-06,1871699,9,Región de la Araucanía
2022-10-07,1872785,9,Región de la Araucanía
2022-10-08,1873292,9,Región de la Araucanía
2022-10-09,1873678,9,Región de la Araucanía
2022-10-10,1874217,9,Región de la Araucanía
2022-10-11,1875917,9,Región de la Araucanía
2022-10-12,1877271,9,Región de la Araucanía
2022-10-13,1878269,9,Región de la Araucanía
2022-10-14,1879470,9,Región de la Araucanía
2022-10-15,1880071,9,Región de la Araucanía
2020-03-15,26,10,Región de Los Lagos
2020-03-16,77,10,Región de Los Lagos
2020-03-17,132,10,Región de Los Lagos
2020-03-18,201,10,Región de Los Lagos
2020-03-19,298,10,Región de Los Lagos
2020-03-20,438,10,Región de Los Lagos
2020-03-21,577,10,Región de Los Lagos
