fecha,ntestcum,codigo_region,region_residencia
2020-05-25,20720,9,Región de la Araucanía
2020-05-26,21397,9,Región de la Araucanía
2020-05-27,21936,9,Región de la Araucanía
2020-05-28,22559,9,Región de la Araucanía
2020-05-29,23197,9,Región de la Araucanía
2020-05-30,23679,9,Región de la Araucanía
2020-05-31,24119,9,Región de la Araucanía
2020-06-01,24538,9,Región de la Araucanía
2020-06-02,25229,9,Región de la Araucanía
2020-06-03,25903,9,Región de la Araucanía
2020-06-04,26466,9,Región de la Araucanía
2020-06-05,26975,9,Región de la Araucanía
2020-06-06,27479,9,Región de la Araucanía
2020-06-07,27790,9,Región de la Araucanía
2020-06-08,28323,9,Región de la Araucanía
2020-06-09,28933,9,Región de la Araucanía
2020-06-10,29553,9,Región de la Araucanía
2020-06-11,30300,9,Región de la Araucanía
2020-06-12,30807,9,Región de la Araucanía
2020-06-13,31356,9,Región de la Araucanía
2020-06-14,31643,9,Región de la Araucanía
2020-06-15,32259,9,Región de la Araucanía
2020-06-16,33003,9,Región de la Araucanía
2020-06-17,33511,9,Región de la Araucanía
2020-06-18,34227,9,Región de la Araucanía
2020-06-19,34849,9,Región de la Araucanía
2020-06-20,35184,9,Región de la Araucanía
2020-06-21,35470,9,Región de la Araucanía
2020-06-22,36019,9,Región de la Araucanía
2020-06-23,36647,9,Región de la Araucanía
2020-06-24,37359,9,Región de la Araucanía
2020-06-25,37913,9,Región de la Araucanía
2020-06-26,38551,9,Región de la Araucanía
2020-06-27,39073,9,Región de la Araucanía
2020-06-28,39318,9,Región de la Araucanía
2020-06-29,39614,9,Región de la Araucanía
2020-06-30,40356,9,Región de la Araucanía
2020-07-01,40997,9,Región de la Araucanía
2020-07-02,41547,9,Región de la Araucanía
2020-07-03,42210,9,Región de la Araucanía
2020-07-04,42814,9,Región de la Araucanía
2020-07-05,43159,9,Región de la Araucanía
2020-07-06,43657,9,Región de la Araucanía
2020-07-07,44288,9,Región de la Araucanía
2020-07-08,44954,9,Región de la Araucanía
2020-07-09,45484,9,Región de la Araucanía
2020-07-10,46009,9,Región de la Araucanía
2020-07-11,46609,9,Región de la Araucanía
2020-07-12,47052,9,Región de la Araucanía
2020-07-13,47684,9,Región de la Araucanía
2020-07-14,48223,9,Región de la Araucanía
2020-07-15,48940,9,Región de la Araucanía
2020-07-16,49471,9,Región de la Araucanía
2020-07-17,50078,9,Región de la Araucanía
2020-07-18,50517,9,Región de la Araucanía
2020-07-19,50802,9,Región de la Araucanía
2020-07-20,51388,9,Región de la Araucanía
2020-07-21,52165,9,Región de la Araucanía
2020-07-22,52842,9,Región de la Araucanía
2020-07-23,53951,9,Región de la Araucanía
2020-07-24,54552,9,Región de la Araucanía
2020-07-25,55210,9,Región de la Araucanía
2020-07-26,55968,9,Región de la Araucanía
2020-07-27,57255,9,Región de la Araucanía
2020-07-28,57997,9,Región de la Araucanía
2020-07-29,59013,9,Región de la Araucanía
2020-07-30,59980,9,Región de la Araucanía
2020-07-31,61166,9,Región de la Araucanía
2020-08-01,61685,9,Región de la Araucanía
2020-08-02,62090,9,Región de la Araucanía
2020-08-03,63044,9,Región de la Araucanía
2020-08-04,64101,9,Región de la Araucanía
2020-08-05,65235,9,Región de la Araucanía
2020-08-06,66446,9,Región de la Araucanía
2020-08-07,67757,9,Región de la Araucanía
2020-08-08,68178,9,Región de la Araucanía
2020-08-09,68574,9,Región de la Araucanía
2020-08-10,69595,9,Región de la Araucanía
2020-08-11,70932,9,Región de la Araucanía
2020-08-12,72420,9,Región de la Araucanía
2020-08-13,73751,9,Región de la Araucanía
2020-08-14,75034,9,Región de la Araucanía
2020-08-15,75409,9,Región de la Araucanía
2020-08-16,75864,9,Región de la Araucanía
2020-08-17,77062,9,Región de la Araucanía
2020-08-18,78270,9,Región de la Araucanía
2020-08-19,79480,9,Región de la Araucanía
2020-08-20,80757,9,Región de la Araucanía
2020-08-21,81961,9,Región de la Araucanía
2020-08-22,82372,9,Región de la Araucanía
2020-08-23,82736,9,Región de la Araucanía
2020-08-24,84059,9,Región de la Araucanía
2020-08-25,85364,9,Región de la Araucanía
2020-08-26,86715,9,Región de la Araucanía
2020-08-27,87782,9,Región de la Araucanía
2020-08-28,89086,9,Región de la Araucanía
2020-08-29,89574,9,Región de la Araucanía
2020-08-30,90184,9,Región de la Araucanía
2020-08-31,91454,9,Región de la Araucanía
2020-09-01,92966,9,Región de la Araucanía
2020-09-02,94327,9,Región de la Araucanía
2020-09-03,95779,9,Región de la Araucanía
2020-09-04,97330,9,Región de la Araucanía
2020-09-05,97967,9,Región de la Araucanía
2020-09-06,98522,9,Región de la Araucanía
2020-09-07,99842,9,Región de la Araucanía
2020-09-08,101450,9,Región de la Araucanía
2020-09-09,103121,9,Región de la Araucanía
2020-09-10,104756,9,Región de la Araucanía
2020-09-11,106434,9,Región de la Araucanía
2020-09-12,107220,9,Región de la Araucanía
2020-09-13,107796,9,Región de la Araucanía
2020-09-14,109253,9,Región de la Araucanía
2020-09-15,110927,9,Región de la Araucanía
2020-09-16,112574,9,Región de la Araucanía
2020-09-17,113733,9,Región de la Araucanía
2020-09-18,114314,9,Región de la Araucanía
2020-09-19,114782,9,Región de la Araucanía
2020-09-20,115327,9,Región de la Araucanía
2020-09-21,117201,9,Región de la Araucanía
2020-09-22,119071,9,Región de la Araucanía
2020-09-23,121092,9,Región de la Araucanía
2020-09-24,123161,9,Región de la Araucanía
2020-09-25,125350,9,Región de la Araucanía
2020-09-26,126417,9,Región de la Araucanía
2020-09-27,127168,9,Región de la Araucanía
2020-09-28,129165,9,Región de la Araucanía
2020-09-29,131032,9,Región de la Araucanía
2020-09-30,132965,9,Región de la Araucanía
2020-10-01,134777,9,Región de la Araucanía
2020-10-02,136503,9,Región de la Araucanía
2020-10-03,137568,9,Región de la Araucanía
2020-10-04,138283,9,Región de la Araucanía
2020-10-05,140421,9,Región de la Araucanía
2020-10-06,142229,9,Región de la Araucanía
2020-10-07,144535,9,Región de la Araucanía
2020-10-08,146452,9,Región de la Araucanía
2020-10-09,148140,9,Región de la Araucanía
2020-10-10,149280,9,Región de la Araucanía
2020-10-11,149852,9,Región de la Araucanía
2020-10-12,150907,9,Región de la Araucanía
2020-10-13,152568,9,Región de la Araucanía
2020-10-14,154560,9,Región de la Araucanía
2020-10-15,156614,9,Región de la Araucanía
2020-10-16,158568,9,Región de la Araucanía
2020-10-17,159475,9,Región de la Araucanía
2020-10-18,160322,9,Región de la Araucanía
2020-10-19,162068,9,Región de la Araucanía
2020-10-20,163833,9,Región de la Araucanía
2020-10-21,165927,9,Región de la Araucanía
2020-10-22,167812,9,Región de la Araucanía
2020-10-23,169990,9,Región de la Araucanía
2020-10-24,171200,9,Región de la Araucanía
2020-10-25,171791,9,Región de la Araucanía
2020-10-26,173624,9,Región de la Araucanía
2020-10-27,175607,9,Región de la Araucanía
2020-10-28,177868,9,Región de la Araucanía
2020-10-29,180292,9,Región de la Araucanía
2020-10-30,182365,9,Región de la Araucanía
2020-10-31,183406,9,Región de la Araucanía
2020-11-01,183996,9,Región de la Araucanía
2020-11-02,185873,9,Región de la Araucanía
2020-11-03,187945,9,Región de la Araucanía
2020-11-04,189857,9,Región de la Araucanía
2020-11-05,192931,9,Región de la Araucanía
2020-11-06,195627,9,Región de la Araucanía
2020-11-07,196836,9,Región de la Araucanía
2020-11-08,198276,9,Región de la Araucanía
2020-11-09,200556,9,Región de la Araucanía
2020-11-10,202947,9,Región de la Araucanía
2020-11-11,205689,9,Región de la Araucanía
2020-11-12,208697,9,Región de la Araucanía
2020-11-13,211301,9,Región de la Araucanía
2020-11-14,212350,9,Región de la Araucanía
2020-11-15,213093,9,Región de la Araucanía
2020-11-16,215308,9,Región de la Araucanía
2020-11-17,217191,9,Región de la Araucanía
2020-11-18,219361,9,Región de la Araucanía
2020-11-19,221828,9,Región de la Araucanía
2020-11-20,224801,9,Región de la Araucanía
2020-11-21,226046,9,Región de la Araucanía
2020-11-22,226642,9,Región de la Araucanía
2020-11-23,228820,9,Región de la Araucanía
2020-11-24,230853,9,Región de la Araucanía
2020-11-25,233091,9,Región de la Araucanía
2020-11-26,235559,9,Región de la Araucanía
2020-11-27,237789,9,Región de la Araucanía
2020-11-28,238876,9,Región de la Araucanía
2020-11-29,239527,9,Región de la Araucanía
2020-11-30,241876,9,Región de la Araucanía
2020-12-01,243801,9,Región de la Araucanía
2020-12-02,246052,9,Región de la Araucanía
2020-12-03,248524,9,Región de la Araucanía
2020-12-04,250896,9,Región de la Araucanía
2020-12-05,251710,9,Región de la Araucanía
2020-12-06,252380,9,Región de la Araucanía
2020-12-07,254542,9,Región de la Araucanía
2020-12-08,255315,9,Región de la Araucanía
2020-12-09,257647,9,Región de la Araucanía
2020-12-10,259596,9,Región de la Araucanía
2020-12-11,262197,9,Región de la Araucanía
2020-12-12,263441,9,Región de la Araucanía
2020-12-13,264421,9,Región de la Araucanía
2020-12-14,266453,9,Región de la Araucanía
2020-12-15,269025,9,Región de la Araucanía
2020-12-16,271502,9,Región de la Araucanía
2020-12-17,273808,9,Región de la Araucanía
2020-12-18,276031,9,Región de la Araucanía
2020-12-19,277851,9,Región de la Araucanía
2020-12-20,278897,9,Región de la Araucanía
2020-12-21,281132,9,Región de la Araucanía
2020-12-22,283677,9,Región de la Araucanía
2020-12-23,286430,9,Región de la Araucanía
2020-12-24,288012,9,Región de la Araucanía
2020-12-25,288677,9,Región de la Araucanía
2020-12-26,289767,9,Región de la Araucanía
2020-12-27,290707,9,Región de la Araucanía
2020-12-28,293018,9,Región de la Araucanía
2020-12-29,295616,9,Región de la Araucanía
2020-12-30,298648,9,Región de la Araucanía
2020-12-31,300124,9,Región de la Araucanía
2021-01-01,300727,9,Región de la Araucanía
2021-01-02,301840,9,Región de la Araucanía
2021-01-03,302804,9,Región de la Araucanía
2021-01-04,305746,9,Región de la Araucanía
2021-01-05,308766,9,Región de la Araucanía
2021-01-06,312651,9,Región de la Araucanía
2021-01-07,315860,9,Región de la Araucanía
2021-01-08,318093,9,Región de la Araucanía
2021-01-09,319549,9,Región de la Araucanía
2021-01-10,320376,9,Región de la Araucanía
2021-01-11,323182,9,Región de la Araucanía
2021-01-12,326119,9,Región de la Araucanía
2021-01-13,329603,9,Región de la Araucanía
2021-01-14,332964,9,Región de la Araucanía
2021-01-15,335998,9,Región de la Araucanía
2021-01-16,338539,9,Región de la Araucanía
2021-01-17,339959,9,Región de la Araucanía
2021-01-18,343244,9,Región de la Araucanía
2021-01-19,346619,9,Región de la Araucanía
2021-01-20,350177,9,Región de la Araucanía
2021-01-21,353018,9,Región de la Araucanía
2021-01-22,355979,9,Región de la Araucanía
2021-01-23,357351,9,Región de la Araucanía
2021-01-24,358179,9,Región de la Araucanía
2021-01-25,360870,9,Región de la Araucanía
2021-01-26,363721,9,Región de la Araucanía
2021-01-27,367365,9,Región de la Araucanía
2021-01-28,370881,9,Región de la Araucanía
2021-01-29,373400,9,Región de la Araucanía
2021-01-30,374736,9,Región de la Araucanía
2021-01-31,375534,9,Región de la Araucanía
2021-02-01,378177,9,Región de la Araucanía
2021-02-02,381121,9,Región de la Araucanía
2021-02-03,383974,9,Región de la Araucanía
2021-02-04,386765,9,Región de la Araucanía
2021-02-05,389334,9,Región de la Araucanía
2021-02-06,390717,9,Región de la Araucanía
2021-02-07,391711,9,Región de la Araucanía
2021-02-08,394782,9,Región de la Araucanía
2021-02-09,397981,9,Región de la Araucanía
2021-02-10,400944,9,Región de la Araucanía
2021-02-11,403737,9,Región de la Araucanía
2021-02-12,406476,9,Región de la Araucanía
2021-02-13,407942,9,Región de la Araucanía
2021-02-14,408914,9,Región de la Araucanía
2021-02-15,411669,9,Región de la Araucanía
2021-02-16,414625,9,Región de la Araucanía
2021-02-17,417805,9,Región de la Araucanía
2021-02-18,420254,9,Región de la Araucanía
2021-02-19,423319,9,Región de la Araucanía
2021-02-20,424496,9,Región de la Araucanía
2021-02-21,425517,9,Región de la Araucanía
2021-02-22,428008,9,Región de la Araucanía
2021-02-23,431264,9,Región de la Araucanía
2021-02-24,434307,9,Región de la Araucanía
2021-02-25,437140,9,Región de la Araucanía
2021-02-26,439947,9,Región de la Araucanía
2021-02-27,441252,9,Región de la Araucanía
2021-02-28,442112,9,Región de la Araucanía
2021-03-01,445293,9,Región de la Araucanía
2021-03-02,448149,9,Región de la Araucanía
2021-03-03,451305,9,Región de la Araucanía
2021-03-04,454573,9,Región de la Araucanía
2021-03-05,458301,9,Región de la Araucanía
2021-03-06,459760,9,Región de la Araucanía
2021-03-07,460738,9,Región de la Araucanía
2021-03-08,464154,9,Región de la Araucanía
2021-03-09,468172,9,Región de la Araucanía
2021-03-10,472096,9,Región de la Araucanía
2021-03-11,475969,9,Región de la Araucanía
2021-03-12,479544,9,Región de la Araucanía
2021-03-13,480704,9,Región de la Araucanía
2021-03-14,481839,9,Región de la Araucanía
2021-03-15,485494,9,Región de la Araucanía
2021-03-16,489004,9,Región de la Araucanía
2021-03-17,492615,9,Región de la Araucanía
2021-03-18,496206,9,Región de la Araucanía
2021-03-19,499969,9,Región de la Araucanía
2021-03-20,501581,9,Región de la Araucanía
2021-03-21,502639,9,Región de la Araucanía
2021-03-22,505995,9,Región de la Araucanía
2021-03-23,509746,9,Región de la Araucanía
2021-03-24,512746,9,Región de la Araucanía
2021-03-25,516722,9,Región de la Araucanía
2021-03-26,520932,9,Región de la Araucanía
2021-03-27,522100,9,Región de la Araucanía
2021-03-28,522976,9,Región de la Araucanía
2021-03-29,526386,9,Región de la Araucanía
2021-03-30,530088,9,Región de la Araucanía
2021-03-31,533630,9,Región de la Araucanía
2021-04-01,537011,9,Región de la Araucanía
2021-04-02,538322,9,Región de la Araucanía
2021-04-03,539519,9,Región de la Araucanía
2021-04-04,540592,9,Región de la Araucanía
2021-04-05,543835,9,Región de la Araucanía
2021-04-06,547498,9,Región de la Araucanía
2021-04-07,551392,9,Región de la Araucanía
2021-04-08,555094,9,Región de la Araucanía
2021-04-09,559051,9,Región de la Araucanía
2021-04-10,560695,9,Región de la Araucanía
2021-04-11,561620,9,Región de la Araucanía
2021-04-12,565165,9,Región de la Araucanía
2021-04-13,568926,9,Región de la Araucanía
2021-04-14,572317,9,Región de la Araucanía
2021-04-15,576149,9,Región de la Araucanía
2021-04-16,579721,9,Región de la Araucanía
2021-04-17,581140,9,Región de la Araucanía
2021-04-18,582007,9,Región de la Araucanía
2021-04-19,585453,9,Región de la Araucanía
2021-04-20,589335,9,Región de la Araucanía
2021-04-21,592780,9,Región de la Araucanía
2021-04-22,596296,9,Región de la Araucanía
2021-04-23,599569,9,Región de la Araucanía
2021-04-24,601175,9,Región de la Araucanía
2021-04-25,601815,9,Región de la Araucanía
2021-04-26,605050,9,Región de la Araucanía
2021-04-27,608378,9,Región de la Araucanía
2021-04-28,611734,9,Región de la Araucanía
2021-04-29,615156,9,Región de la Araucanía
2021-04-30,618364,9,Región de la Araucanía
2021-05-01,619485,9,Región de la Araucanía
2021-05-02,620217,9,Región de la Araucanía
2021-05-03,622812,9,Región de la Araucanía
2021-05-04,625940,9,Región de la Araucanía
2021-05-05,629084,9,Región de la Araucanía
2021-05-06,632519,9,Región de la Araucanía
2021-05-07,635544,9,Región de la Araucanía
2021-05-08,636924,9,Región de la Araucanía
2021-05-09,637696,9,Región de la Araucanía
2021-05-10,640876,9,Región de la Araucanía
2021-05-11,644062,9,Región de la Araucanía
2021-05-12,647096,9,Región de la Araucanía
2021-05-13,650234,9,Región de la Araucanía
2021-05-14,653353,9,Región de la Araucanía
2021-05-15,654697,9,Región de la Araucanía
2021-05-16,655647,9,Región de la Araucanía
2021-05-17,658487,9,Región de la Araucanía
2021-05-18,662031,9,Región de la Araucanía
2021-05-19,665181,9,Región de la Araucanía
2021-05-20,668697,9,Región de la Araucanía
2021-05-21,669859,9,Región de la Araucanía
2021-05-22,671272,9,Región de la Araucanía
2021-05-23,672019,9,Región de la Araucanía
2021-05-24,675196,9,Región de la Araucanía
2021-05-25,679138,9,Región de la Araucanía
2021-05-26,682816,9,Región de la Araucanía
2021-05-27,686334,9,Región de la Araucanía
2021-05-28,689501,9,Región de la Araucanía
2021-05-29,691020,9,Región de la Araucanía
2021-05-30,691803,9,Región de la Araucanía
2021-05-31,694556,9,Región de la Araucanía
2021-06-01,697924,9,Región de la Araucanía
2021-06-02,701345,9,Región de la Araucanía
2021-06-03,705057,9,Región de la Araucanía
2021-06-04,708149,9,Región de la Araucanía
2021-06-05,709583,9,Región de la Araucanía
2021-06-06,710286,9,Región de la Araucanía
2021-06-07,713587,9,Región de la Araucanía
2021-06-08,717284,9,Región de la Araucanía
2021-06-09,720933,9,Región de la Araucanía
2021-06-10,724325,9,Región de la Araucanía
2021-06-11,727772,9,Región de la Araucanía
2021-06-12,729144,9,Región de la Araucanía
2021-06-13,730007,9,Región de la Araucanía
2021-06-14,733166,9,Región de la Araucanía
2021-06-15,736657,9,Región de la Araucanía
2021-06-16,739930,9,Región de la Araucanía
2021-06-17,743417,9,Región de la Araucanía
2021-06-18,747252,9,Región de la Araucanía
2021-06-19,748652,9,Región de la Araucanía
2021-06-20,749446,9,Región de la Araucanía
2021-06-21,750655,9,Región de la Araucanía
2021-06-22,754214,9,Región de la Araucanía
2021-06-23,757740,9,Región de la Araucanía
2021-06-24,761172,9,Región de la Araucanía
2021-06-25,764554,9,Región de la Araucanía
2021-06-26,765999,9,Región de la Araucanía
2021-06-27,766724,9,Región de la Araucanía
2021-06-28,767789,9,Región de la Araucanía
2021-06-29,771291,9,Región de la Araucanía
2021-06-30,774604,9,Región de la Araucanía
2021-07-01,778091,9,Región de la Araucanía
2021-07-02,781351,9,Región de la Araucanía
2021-07-03,782857,9,Región de la Araucanía
2021-07-04,783704,9,Región de la Araucanía
2021-07-05,786770,9,Región de la Araucanía
2021-07-06,789962,9,Región de la Araucanía
2021-07-07,793092,9,Región de la Araucanía
2021-07-08,796116,9,Región de la Araucanía
2021-07-09,799035,9,Región de la Araucanía
2021-07-10,800419,9,Región de la Araucanía
2021-07-11,801146,9,Región de la Araucanía
2021-07-12,804072,9,Región de la Araucanía
2021-07-13,806918,9,Región de la Araucanía
2021-07-14,810254,9,Región de la Araucanía
2021-07-15,813592,9,Región de la Araucanía
2021-07-16,814655,9,Región de la Araucanía
2021-07-17,815814,9,Región de la Araucanía
2021-07-18,816766,9,Región de la Araucanía
2021-07-19,819601,9,Región de la Araucanía
2021-07-20,822689,9,Región de la Araucanía
2021-07-21,825357,9,Región de la Araucanía
2021-07-22,827560,9,Región de la Araucanía
2021-07-23,830452,9,Región de la Araucanía
2021-07-24,831464,9,Región de la Araucanía
2021-07-25,832263,9,Región de la Araucanía
2021-07-26,834928,9,Región de la Araucanía
2021-07-27,837789,9,Región de la Araucanía
2021-07-28,840678,9,Región de la Araucanía
2021-07-29,843617,9,Región de la Araucanía
2021-07-30,846646,9,Región de la Araucanía
2021-07-31,847853,9,Región de la Araucanía
2021-08-01,848532,9,Región de la Araucanía
2021-08-02,851044,9,Región de la Araucanía
2021-08-03,853895,9,Región de la Araucanía
2021-08-04,856860,9,Región de la Araucanía
2021-08-05,859301,9,Región de la Araucanía
2021-08-06,862094,9,Región de la Araucanía
2021-08-07,863150,9,Región de la Araucanía
2021-08-08,863767,9,Región de la Araucanía
2021-08-09,866330,9,Región de la Araucanía
2021-08-10,868766,9,Región de la Araucanía
2021-08-11,871065,9,Región de la Araucanía
2021-08-12,873543,9,Región de la Araucanía
2021-08-13,875904,9,Región de la Araucanía
2021-08-14,877240,9,Región de la Araucanía
2021-08-15,877909,9,Región de la Araucanía
2021-08-16,880274,9,Región de la Araucanía
2021-08-17,883190,9,Región de la Araucanía
2021-08-18,885868,9,Región de la Araucanía
2021-08-19,888150,9,Región de la Araucanía
2021-08-20,890545,9,Región de la Araucanía
2021-08-21,891704,9,Región de la Araucanía
2021-08-22,892305,9,Región de la Araucanía
2021-08-23,894717,9,Región de la Araucanía
2021-08-24,897119,9,Región de la Araucanía
2021-08-25,899069,9,Región de la Araucanía
2021-08-26,901481,9,Región de la Araucanía
2021-08-27,904051,9,Región de la Araucanía
2021-08-28,905079,9,Región de la Araucanía
2021-08-29,905787,9,Región de la Araucanía
2021-08-30,908471,9,Región de la Araucanía
2021-08-31,910740,9,Región de la Araucanía
2021-09-01,913132,9,Región de la Araucanía
2021-09-02,915412,9,Región de la Araucanía
2021-09-03,917762,9,Región de la Araucanía
2021-09-04,918829,9,Región de la Araucanía
2021-09-05,919588,9,Región de la Araucanía
2021-09-06,921922,9,Región de la Araucanía
2021-09-07,924300,9,Región de la Araucanía
2021-09-08,926616,9,Región de la Araucanía
2021-09-09,928983,9,Región de la Araucanía
2021-09-10,931147,9,Región de la Araucanía
2021-09-11,932173,9,Región de la Araucanía
2021-09-12,932834,9,Región de la Araucanía
2021-09-13,935221,9,Región de la Araucanía
2021-09-14,937710,9,Región de la Araucanía
2021-09-15,939845,9,Región de la Araucanía
2021-09-16,941697,9,Región de la Araucanía
2021-09-17,942562,9,Región de la Araucanía
2021-09-18,943339,9,Región de la Araucanía
2021-09-19,943915,9,Región de la Araucanía
2021-09-20,946802,9,Región de la Araucanía
2021-09-21,950163,9,Región de la Araucanía
2021-09-22,953267,9,Región de la Araucanía
2021-09-23,956613,9,Región de la Araucanía
2021-09-24,959833,9,Región de la Araucanía
2021-09-25,960852,9,Región de la Araucanía
2021-09-26,961544,9,Región de la Araucanía
2021-09-27,964250,9,Región de la Araucanía
2021-09-28,967368,9,Región de la Araucanía
2021-09-29,969828,9,Región de la Araucanía
2021-09-30,972637,9,Región de la Araucanía
2021-10-01,975216,9,Región de la Araucanía
2021-10-02,976151,9,Región de la Araucanía
2021-10-03,976718,9,Región de la Araucanía
2021-10-04,979113,9,Región de la Araucanía
2021-10-05,981481,9,Región de la Araucanía
2021-10-06,983670,9,Región de la Araucanía
2021-10-07,986049,9,Región de la Araucanía
2021-10-08,988002,9,Región de la Araucanía
2021-10-09,988835,9,Región de la Araucanía
2021-10-10,989450,9,Región de la Araucanía
2021-10-11,990337,9,Región de la Araucanía
2021-10-12,992938,9,Región de la Araucanía
2021-10-13,995412,9,Región de la Araucanía
2021-10-14,997577,9,Región de la Araucanía
2021-10-15,999675,9,Región de la Araucanía
2021-10-16,1000591,9,Región de la Araucanía
2021-10-17,1001232,9,Región de la Araucanía
2021-10-18,1003553,9,Región de la Araucanía
2021-10-19,1006066,9,Región de la Araucanía
2021-10-20,1008484,9,Región de la Araucanía
2021-10-21,1010973,9,Región de la Araucanía
2021-10-22,1013189,9,Región de la Araucanía
2021-10-23,1014173,9,Región de la Araucanía
2021-10-24,1014805,9,Región de la Araucanía
2021-10-25,1017399,9,Región de la Araucanía
2021-10-26,1019812,9,Región de la Araucanía
2021-10-27,1022389,9,Región de la Araucanía
2021-10-28,1024772,9,Región de la Araucanía
2021-10-29,1027149,9,Región de la Araucanía
2021-10-30,1028184,9,Región de la Araucanía
2021-10-31,1028956,9,Región de la Araucanía
2021-11-01,1029990,9,Región de la Araucanía
2021-11-02,1033004,9,Región de la Araucanía
2021-11-03,1036035,9,Región de la Araucanía
2021-11-04,1039222,9,Región de la Araucanía
2021-11-05,1042143,9,Región de la Araucanía
2021-11-06,1043446,9,Región de la Araucanía
2021-11-07,1044340,9,Región de la Araucanía
2021-11-08,1047653,9,Región de la Araucanía
2021-11-09,1051334,9,Región de la Araucanía
2021-11-10,1054625,9,Región de la Araucanía
2021-11-11,1057966,9,Región de la Araucanía
2021-11-12,1061458,9,Región de la Araucanía
2021-11-13,1062670,9,Región de la Araucanía
2021-11-14,1063757,9,Región de la Araucanía
2021-11-15,1066960,9,Región de la Araucanía
2021-11-16,1070100,9,Región de la Araucanía
2021-11-17,1073085,9,Región de la Araucanía
2021-11-18,1076201,9,Región de la Araucanía
2021-11-19,1079363,9,Región de la Araucanía
2021-11-20,1080604,9,Región de la Araucanía
2021-11-21,1081368,9,Región de la Araucanía
2021-11-22,1084604,9,Región de la Araucanía
2021-11-23,1087710,9,Región de la Araucanía
2021-11-24,1091052,9,Región de la Araucanía
2021-11-25,1093930,9,Región de la Araucanía
2021-11-26,1096813,9,Región de la Araucanía
2021-11-27,1097976,9,Región de la Araucanía
2021-11-28,1098928,9,Región de la Araucanía
2021-11-29,1101972,9,Región de la Araucanía
2021-11-30,1105550,9,Región de la Araucanía
2021-12-01,1108808,9,Región de la Araucanía
2021-12-02,1111616,9,Región de la Araucanía
2021-12-03,1114580,9,Región de la Araucanía
2021-12-04,1116061,9,Región de la Araucanía
2021-12-05,1116861,9,Región de la Araucanía
2021-12-06,1119367,9,Región de la Araucanía
2021-12-07,1122358,9,Región de la Araucanía
2021-12-08,1123362,9,Región de la Araucanía
2021-12-09,1126111,9,Región de la Araucanía
2021-12-10,1129221,9,Región de la Araucanía
2021-12-11,1130405,9,Región de la Araucanía
2021-12-12,1131337,9,Región de la Araucanía
2021-12-13,1134271,9,Región de la Araucanía
2021-12-14,1137070,9,Región de la Araucanía
2021-12-15,1139836,9,Región de la Araucanía
2021-12-16,1142719,9,Región de la Araucanía
2021-12-17,1145023,9,Región de la Araucanía
2021-12-18,1146058,9,Región de la Araucanía
2021-12-19,1146804,9,Región de la Araucanía
2021-12-20,1149133,9,Región de la Araucanía
2021-12-21,1151615,9,Región de la Araucanía
2021-12-22,1154069,9,Región de la Araucanía
2021-12-23,1156329,9,Región de la Araucanía
2021-12-24,1157813,9,Región de la Araucanía
2021-12-25,1158388,9,Región de la Araucanía
2021-12-26,1159283,9,Región de la Araucanía
2021-12-27,1162015,9,Región de la Araucanía
2021-12-28,1164901,9,Región de la Araucanía
2021-12-29,1167548,9,Región de la Araucanía
2021-12-30,1169887,9,Región de la Araucanía
2021-12-31,1171531,9,Región de la Araucanía
2022-01-01,1172071,9,Región de la Araucanía
2022-01-02,1172930,9,Región de la Araucanía
2022-01-03,1175317,9,Región de la Araucanía
2022-01-04,1178318,9,Región de la Araucanía
2022-01-05,1181791,9,Región de la Araucanía
2022-01-06,1185791,9,Región de la Araucanía
2022-01-07,1189502,9,Región de la Araucanía
2022-01-08,1191366,9,Región de la Araucanía
2022-01-09,1192605,9,Región de la Araucanía
2022-01-10,1196596,9,Región de la Araucanía
2022-01-11,1200539,9,Región de la Araucanía
2022-01-12,1204778,9,Región de la Araucanía
2022-01-13,1209077,9,Región de la Araucanía
2022-01-14,1213569,9,Región de la Araucanía
2022-01-15,1215531,9,Región de la Araucanía
2022-01-16,1216909,9,Región de la Araucanía
2022-01-17,1221767,9,Región de la Araucanía
2022-01-18,1226313,9,Región de la Araucanía
2022-01-19,1231395,9,Región de la Araucanía
2022-01-20,1236757,9,Región de la Araucanía
2022-01-21,1242342,9,Región de la Araucanía
2022-01-22,1245004,9,Región de la Araucanía
2022-01-23,1246896,9,Región de la Araucanía
2022-01-24,1253550,9,Región de la Araucanía
2022-01-25,1260149,9,Región de la Araucanía
2022-01-26,1267397,9,Región de la Araucanía
2022-01-27,1274422,9,Región de la Araucanía
2022-01-28,1280510,9,Región de la Araucanía
2022-01-29,1282962,9,Región de la Araucanía
2022-01-30,1285064,9,Región de la Araucanía
2022-01-31,1292212,9,Región de la Araucanía
2022-02-01,1299121,9,Región de la Araucanía
2022-02-02,1306281,9,Región de la Araucanía
2022-02-03,1313571,9,Región de la Araucanía
2022-02-04,1320684,9,Región de la Araucanía
2022-02-05,1324033,9,Región de la Araucanía
2022-02-06,1326452,9,Región de la Araucanía
2022-02-07,1333561,9,Región de la Araucanía
2022-02-08,1340416,9,Región de la Araucanía
2022-02-09,1346742,9,Región de la Araucanía
2022-02-10,1352816,9,Región de la Araucanía
2022-02-11,1358305,9,Región de la Araucanía
2022-02-12,1361150,9,Región de la Araucanía
