fecha,ntestcum,codigo_region,region_residencia
2022-05-17,2396981,10,Región de Los Lagos
2022-05-18,2398987,10,Región de Los Lagos
2022-05-19,2400649,10,Región de Los Lagos
2022-05-20,2402290,10,Región de Los Lagos
2022-05-21,2402855,10,Región de Los Lagos
2022-05-22,2403424,10,Región de Los Lagos
2022-05-23,2406119,10,Región de Los Lagos
2022-05-24,2407974,10,Región de Los Lagos
2022-05-25,2409766,10,Región de Los Lagos
2022-05-26,2411394,10,Región de Los Lagos
2022-05-27,2412890,10,Región de Los Lagos
2022-05-28,2413649,10,Región de Los Lagos
2022-05-29,2414165,10,Región de Los Lagos
2022-05-30,2416624,10,Región de Los Lagos
2022-05-31,2418795,10,Región de Los Lagos
2022-06-01,2420456,10,Región de Los Lagos
2022-06-02,2422103,10,Región de Los Lagos
2022-06-03,2423723,10,Región de Los Lagos
2022-06-04,2424443,10,Región de Los Lagos
2022-06-05,2424955,10,Región de Los Lagos
2022-06-06,2427473,10,Región de Los Lagos
2022-06-07,2429409,10,Región de Los Lagos
2022-06-08,2431391,10,Región de Los Lagos
2022-06-09,2433029,10,Región de Los Lagos
2022-06-10,2434605,10,Región de Los Lagos
2022-06-11,2435346,10,Región de Los Lagos
2022-06-12,2435836,10,Región de Los Lagos
2022-06-13,2438427,10,Región de Los Lagos
2022-06-14,2440717,10,Región de Los Lagos
2022-06-15,2442795,10,Región de Los Lagos
2022-06-16,2444605,10,Región de Los Lagos
2022-06-17,2446267,10,Región de Los Lagos
2022-06-18,2446975,10,Región de Los Lagos
2022-06-19,2447356,10,Región de Los Lagos
2022-06-20,2449423,10,Región de Los Lagos
2022-06-21,2449952,10,Región de Los Lagos
2022-06-22,2452334,10,Región de Los Lagos
2022-06-23,2454068,10,Región de Los Lagos
2022-06-24,2455660,10,Región de Los Lagos
2022-06-25,2456409,10,Región de Los Lagos
2022-06-26,2456986,10,Región de Los Lagos
2022-06-27,2457603,10,Región de Los Lagos
2022-06-28,2460256,10,Región de Los Lagos
2022-06-29,2462707,10,Región de Los Lagos
2022-06-30,2464794,10,Región de Los Lagos
2022-07-01,2466686,10,Región de Los Lagos
2022-07-02,2467398,10,Región de Los Lagos
2022-07-03,2467837,10,Región de Los Lagos
2022-07-04,2471075,10,Región de Los Lagos
2022-07-05,2473394,10,Región de Los Lagos
2022-07-06,2475681,10,Región de Los Lagos
2022-07-07,2477904,10,Región de Los Lagos
2022-07-08,2479945,10,Región de Los Lagos
2022-07-09,2480679,10,Región de Los Lagos
2022-07-10,2481074,10,Región de Los Lagos
2022-07-11,2483683,10,Región de Los Lagos
2022-07-12,2485651,10,Región de Los Lagos
2022-07-13,2487429,10,Región de Los Lagos
2022-07-14,2489110,10,Región de Los Lagos
2022-07-15,2490783,10,Región de Los Lagos
2022-07-16,2491306,10,Región de Los Lagos
2022-07-17,2491696,10,Región de Los Lagos
2022-07-18,2494049,10,Región de Los Lagos
2022-07-19,2496093,10,Región de Los Lagos
2022-07-20,2497801,10,Región de Los Lagos
2022-07-21,2499427,10,Región de Los Lagos
2022-07-22,2501041,10,Región de Los Lagos
2022-07-23,2501759,10,Región de Los Lagos
2022-07-24,2502182,10,Región de Los Lagos
2022-07-25,2504751,10,Región de Los Lagos
2022-07-26,2506540,10,Región de Los Lagos
2022-07-27,2508464,10,Región de Los Lagos
2022-07-28,2510167,10,Región de Los Lagos
2022-07-29,2512034,10,Región de Los Lagos
2022-07-30,2512807,10,Región de Los Lagos
2022-07-31,2513136,10,Región de Los Lagos
2022-08-01,2515803,10,Región de Los Lagos
2022-08-02,2517969,10,Región de Los Lagos
2022-08-03,2520046,10,Región de Los Lagos
2022-08-04,2522218,10,Región de Los Lagos
2022-08-05,2524376,10,Región de Los Lagos
2022-08-06,2525276,10,Región de Los Lagos
2022-08-07,2525890,10,Región de Los Lagos
2022-08-08,2529198,10,Región de Los Lagos
2022-08-09,2532142,10,Región de Los Lagos
2022-08-10,2535208,10,Región de Los Lagos
2022-08-11,2538234,10,Región de Los Lagos
2022-08-12,2540874,10,Región de Los Lagos
2022-08-13,2541820,10,Región de Los Lagos
2022-08-14,2542469,10,Región de Los Lagos
2022-08-15,2543258,10,Región de Los Lagos
2022-08-16,2546982,10,Región de Los Lagos
2022-08-17,2549850,10,Región de Los Lagos
2022-08-18,2552585,10,Región de Los Lagos
2022-08-19,2554893,10,Región de Los Lagos
2022-08-20,2555768,10,Región de Los Lagos
2022-08-21,2556297,10,Región de Los Lagos
2022-08-22,2559268,10,Región de Los Lagos
2022-08-23,2561584,10,Región de Los Lagos
2022-08-24,2563932,10,Región de Los Lagos
2022-08-25,2565974,10,Región de Los Lagos
2022-08-26,2567760,10,Región de Los Lagos
2022-08-27,2568570,10,Región de Los Lagos
2022-08-28,2569068,10,Región de Los Lagos
2022-08-29,2571604,10,Región de Los Lagos
2022-08-30,2573606,10,Región de Los Lagos
2022-08-31,2575332,10,Región de Los Lagos
2022-09-01,2576917,10,Región de Los Lagos
2022-09-02,2578308,10,Región de Los Lagos
2022-09-03,2578970,10,Región de Los Lagos
2022-09-04,2579272,10,Región de Los Lagos
2022-09-05,2581704,10,Región de Los Lagos
2022-09-06,2583665,10,Región de Los Lagos
2022-09-07,2585588,10,Región de Los Lagos
2022-09-08,2587182,10,Región de Los Lagos
2022-09-09,2588477,10,Región de Los Lagos
2022-09-10,2589141,10,Región de Los Lagos
2022-09-11,2589521,10,Región de Los Lagos
2022-09-12,2591525,10,Región de Los Lagos
2022-09-13,2592818,10,Región de Los Lagos
2022-09-14,2593866,10,Región de Los Lagos
2022-09-15,2594800,10,Región de Los Lagos
2022-09-16,2595072,10,Región de Los Lagos
2022-09-17,2595389,10,Región de Los Lagos
2022-09-18,2595643,10,Región de Los Lagos
2022-09-19,2596081,10,Región de Los Lagos
2022-09-20,2598138,10,Región de Los Lagos
2022-09-21,2599739,10,Región de Los Lagos
2022-09-22,2601180,10,Región de Los Lagos
2022-09-23,2602480,10,Región de Los Lagos
2022-09-24,2603023,10,Región de Los Lagos
2022-09-25,2603381,10,Región de Los Lagos
2022-09-26,2605094,10,Región de Los Lagos
2022-09-27,2606296,10,Región de Los Lagos
2022-09-28,2607351,10,Región de Los Lagos
2022-09-29,2608205,10,Región de Los Lagos
2022-09-30,2609134,10,Región de Los Lagos
2022-10-01,2609507,10,Región de Los Lagos
2022-10-02,2609741,10,Región de Los Lagos
2022-10-03,2610989,10,Región de Los Lagos
2022-10-04,2611859,10,Región de Los Lagos
2022-10-05,2612624,10,Región de Los Lagos
2022-10-06,2613261,10,Región de Los Lagos
2022-10-07,2613916,10,Región de Los Lagos
2022-10-08,2614251,10,Región de Los Lagos
2022-10-09,2614476,10,Región de Los Lagos
2022-10-10,2614796,10,Región de Los Lagos
2022-10-11,2615909,10,Región de Los Lagos
2022-10-12,2616946,10,Región de Los Lagos
2022-10-13,2617750,10,Región de Los Lagos
2022-10-14,2618607,10,Región de Los Lagos
2022-10-15,2618978,10,Región de Los Lagos
2022-10-16,2619237,10,Región de Los Lagos
2022-10-17,2620333,10,Región de Los Lagos
2022-10-18,2621142,10,Región de Los Lagos
2022-10-19,2622059,10,Región de Los Lagos
2022-10-20,2623106,10,Región de Los Lagos
2022-10-21,2623921,10,Región de Los Lagos
2022-10-22,2624313,10,Región de Los Lagos
2022-10-23,2624626,10,Región de Los Lagos
2022-10-24,2625821,10,Región de Los Lagos
2022-10-25,2626895,10,Región de Los Lagos
2022-10-26,2627906,10,Región de Los Lagos
2022-10-27,2628591,10,Región de Los Lagos
2022-10-28,2629293,10,Región de Los Lagos
2022-10-29,2629583,10,Región de Los Lagos
2022-10-30,2629813,10,Región de Los Lagos
2022-10-31,2630082,10,Región de Los Lagos
2022-11-01,2630382,10,Región de Los Lagos
2022-11-02,2631544,10,Región de Los Lagos
2022-11-03,2632355,10,Región de Los Lagos
2022-11-04,2633155,10,Región de Los Lagos
2022-11-05,2633523,10,Región de Los Lagos
2022-11-06,2633803,10,Región de Los Lagos
2022-11-07,2634857,10,Región de Los Lagos
2022-11-08,2635774,10,Región de Los Lagos
2022-11-09,2636604,10,Región de Los Lagos
2022-11-10,2637252,10,Región de Los Lagos
2022-11-11,2637859,10,Región de Los Lagos
2022-11-12,2638208,10,Región de Los Lagos
2022-11-13,2638428,10,Región de Los Lagos
2022-11-14,2639375,10,Región de Los Lagos
2022-11-15,2640285,10,Región de Los Lagos
2022-11-16,2640975,10,Región de Los Lagos
2022-11-17,2641561,10,Región de Los Lagos
2022-11-18,2642194,10,Región de Los Lagos
2022-11-19,2642473,10,Región de Los Lagos
2022-11-20,2642693,10,Región de Los Lagos
2022-11-21,2643587,10,Región de Los Lagos
2022-11-22,2644257,10,Región de Los Lagos
2022-11-23,2645010,10,Región de Los Lagos
2022-11-24,2645585,10,Región de Los Lagos
2022-11-25,2646087,10,Región de Los Lagos
2022-11-26,2646388,10,Región de Los Lagos
2022-11-27,2646605,10,Región de Los Lagos
2022-11-28,2647355,10,Región de Los Lagos
2022-11-29,2648025,10,Región de Los Lagos
2022-11-30,2648646,10,Región de Los Lagos
2022-12-01,2649195,10,Región de Los Lagos
2022-12-02,2649691,10,Región de Los Lagos
2022-12-03,2649930,10,Región de Los Lagos
2022-12-04,2650154,10,Región de Los Lagos
2022-12-05,2650932,10,Región de Los Lagos
2022-12-06,2651518,10,Región de Los Lagos
2022-12-07,2652196,10,Región de Los Lagos
2022-12-08,2652374,10,Región de Los Lagos
2022-12-09,2652818,10,Región de Los Lagos
2022-12-10,2653064,10,Región de Los Lagos
2022-12-11,2653238,10,Región de Los Lagos
2022-12-12,2654022,10,Región de Los Lagos
2022-12-13,2654589,10,Región de Los Lagos
2022-12-14,2655174,10,Región de Los Lagos
2022-12-15,2655663,10,Región de Los Lagos
2022-12-16,2656175,10,Región de Los Lagos
2022-12-17,2656422,10,Región de Los Lagos
2022-12-18,2656601,10,Región de Los Lagos
2022-12-19,2657272,10,Región de Los Lagos
2022-12-20,2657819,10,Región de Los Lagos
2022-12-21,2658408,10,Región de Los Lagos
2022-12-22,2658778,10,Región de Los Lagos
2022-12-23,2659091,10,Región de Los Lagos
2022-12-24,2659264,10,Región de Los Lagos
2022-12-25,2659379,10,Región de Los Lagos
2022-12-26,2659965,10,Región de Los Lagos
2022-12-27,2660406,10,Región de Los Lagos
2022-12-28,2660840,10,Región de Los Lagos
2022-12-29,2661216,10,Región de Los Lagos
2022-12-30,2661528,10,Región de Los Lagos
2022-12-31,2661632,10,Región de Los Lagos
2023-01-01,2661761,10,Región de Los Lagos
2023-01-02,2661955,10,Región de Los Lagos
2023-01-03,2662511,10,Región de Los Lagos
2023-01-04,2662943,10,Región de Los Lagos
2023-01-05,2663406,10,Región de Los Lagos
2023-01-06,2663793,10,Región de Los Lagos
2023-01-07,2663951,10,Región de Los Lagos
2023-01-08,2664096,10,Región de Los Lagos
2023-01-09,2664594,10,Región de Los Lagos
2023-01-10,2664977,10,Región de Los Lagos
2023-01-11,2665390,10,Región de Los Lagos
2023-01-12,2665647,10,Región de Los Lagos
2023-01-13,2665914,10,Región de Los Lagos
2023-01-14,2666083,10,Región de Los Lagos
2023-01-15,2666219,10,Región de Los Lagos
2023-01-16,2666630,10,Región de Los Lagos
2023-01-17,2667084,10,Región de Los Lagos
2023-01-18,2667367,10,Región de Los Lagos
2023-01-19,2667691,10,Región de Los Lagos
2023-01-20,2668060,10,Región de Los Lagos
2023-01-21,2668222,10,Región de Los Lagos
2023-01-22,2668357,10,Región de Los Lagos
2023-01-23,2668807,10,Región de Los Lagos
2023-01-24,2669170,10,Región de Los Lagos
2023-01-25,2669450,10,Región de Los Lagos
2023-01-26,2669848,10,Región de Los Lagos
2023-01-27,2670176,10,Región de Los Lagos
2023-01-28,2670316,10,Región de Los Lagos
2023-01-29,2670420,10,Región de Los Lagos
2023-01-30,2670875,10,Región de Los Lagos
2023-01-31,2671232,10,Región de Los Lagos
2023-02-01,2671581,10,Región de Los Lagos
2023-02-02,2671911,10,Región de Los Lagos
2023-02-03,2672188,10,Región de Los Lagos
2023-02-04,2672315,10,Región de Los Lagos
2023-02-05,2672456,10,Región de Los Lagos
2023-02-06,2672795,10,Región de Los Lagos
2023-02-07,2673042,10,Región de Los Lagos
2023-02-08,2673302,10,Región de Los Lagos
2023-02-09,2673590,10,Región de Los Lagos
2023-02-10,2673798,10,Región de Los Lagos
2023-02-11,2673941,10,Región de Los Lagos
2023-02-12,2674048,10,Región de Los Lagos
2023-02-13,2674381,10,Región de Los Lagos
2023-02-14,2674631,10,Región de Los Lagos
2023-02-15,2674888,10,Región de Los Lagos
2023-02-16,2675147,10,Región de Los Lagos
2023-02-17,2675407,10,Región de Los Lagos
2023-02-18,2675553,10,Región de Los Lagos
2020-03-15,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,9,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,37,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,49,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,76,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,88,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,112,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,200,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,330,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,450,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,579,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,680,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,730,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,760,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,811,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,909,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1112,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1280,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2280,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3120,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3801,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4610,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5890,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6430,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6550,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,6653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,6697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,6733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,6898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,7101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,7225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,7257,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,7376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,7403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,7445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,7576,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,7726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,7868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,8017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,8151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,8210,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,8242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,8494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,8640,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,8788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,8941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,9115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,9150,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,9172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,9388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,9551,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,9739,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,9889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,10068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,10116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,10156,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,10328,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,10487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,10657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,10830,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,11029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,11065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,11100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,12105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,12163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,12229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,13231,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,13317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,14222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,15022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,15097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,15385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,16269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,17263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,18076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,18387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,18480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,19258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,20216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,20634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,21113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,21295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,21442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,22318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,22667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,23068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,23409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,23514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,23649,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,24137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,24543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24970,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,25338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,25713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,26090,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,26226,11,Región de Aysén del General Carlos Ibáñez del Campo
