fecha,ntestcum,codigo_region,region_residencia
2021-02-21,846596,8,Región del Biobío
2021-02-22,851929,8,Región del Biobío
2021-02-23,857227,8,Región del Biobío
2021-02-24,862241,8,Región del Biobío
2021-02-25,867414,8,Región del Biobío
2021-02-26,872823,8,Región del Biobío
2021-02-27,875998,8,Región del Biobío
2021-02-28,877876,8,Región del Biobío
2021-03-01,884813,8,Región del Biobío
2021-03-02,891717,8,Región del Biobío
2021-03-03,898024,8,Región del Biobío
2021-03-04,904732,8,Región del Biobío
2021-03-05,913225,8,Región del Biobío
2021-03-06,917543,8,Región del Biobío
2021-03-07,920555,8,Región del Biobío
2021-03-08,928487,8,Región del Biobío
2021-03-09,937257,8,Región del Biobío
2021-03-10,943540,8,Región del Biobío
2021-03-11,950154,8,Región del Biobío
2021-03-12,958275,8,Región del Biobío
2021-03-13,963116,8,Región del Biobío
2021-03-14,965871,8,Región del Biobío
2021-03-15,973714,8,Región del Biobío
2021-03-16,981655,8,Región del Biobío
2021-03-17,989756,8,Región del Biobío
2021-03-18,996666,8,Región del Biobío
2021-03-19,1005268,8,Región del Biobío
2021-03-20,1009913,8,Región del Biobío
2021-03-21,1012798,8,Región del Biobío
2021-03-22,1020670,8,Región del Biobío
2021-03-23,1029872,8,Región del Biobío
2021-03-24,1036808,8,Región del Biobío
2021-03-25,1044786,8,Región del Biobío
2021-03-26,1053668,8,Región del Biobío
2021-03-27,1057643,8,Región del Biobío
2021-03-28,1060433,8,Región del Biobío
2021-03-29,1068372,8,Región del Biobío
2021-03-30,1077267,8,Región del Biobío
2021-03-31,1084542,8,Región del Biobío
2021-04-01,1092468,8,Región del Biobío
2021-04-02,1096604,8,Región del Biobío
2021-04-03,1099755,8,Región del Biobío
2021-04-04,1102139,8,Región del Biobío
2021-04-05,1110418,8,Región del Biobío
2021-04-06,1118830,8,Región del Biobío
2021-04-07,1126036,8,Región del Biobío
2021-04-08,1132383,8,Región del Biobío
2021-04-09,1140945,8,Región del Biobío
2021-04-10,1145100,8,Región del Biobío
2021-04-11,1148109,8,Región del Biobío
2021-04-12,1155211,8,Región del Biobío
2021-04-13,1162510,8,Región del Biobío
2021-04-14,1168422,8,Región del Biobío
2021-04-15,1174572,8,Región del Biobío
2021-04-16,1183208,8,Región del Biobío
2021-04-17,1188121,8,Región del Biobío
2021-04-18,1190520,8,Región del Biobío
2021-04-19,1197730,8,Región del Biobío
2021-04-20,1205262,8,Región del Biobío
2021-04-21,1212771,8,Región del Biobío
2021-04-22,1219045,8,Región del Biobío
2021-04-23,1224983,8,Región del Biobío
2021-04-24,1228947,8,Región del Biobío
2021-04-25,1231148,8,Región del Biobío
2021-04-26,1239163,8,Región del Biobío
2021-04-27,1244525,8,Región del Biobío
2021-04-28,1249904,8,Región del Biobío
2021-04-29,1256440,8,Región del Biobío
2021-04-30,1262769,8,Región del Biobío
2021-05-01,1264456,8,Región del Biobío
2021-05-02,1267319,8,Región del Biobío
2021-05-03,1274838,8,Región del Biobío
2021-05-04,1281555,8,Región del Biobío
2021-05-05,1287409,8,Región del Biobío
2021-05-06,1293463,8,Región del Biobío
2021-05-07,1301150,8,Región del Biobío
2021-05-08,1304296,8,Región del Biobío
2021-05-09,1306177,8,Región del Biobío
2021-05-10,1312936,8,Región del Biobío
2021-05-11,1320148,8,Región del Biobío
2021-05-12,1325409,8,Región del Biobío
2021-05-13,1331609,8,Región del Biobío
2021-05-14,1337895,8,Región del Biobío
2021-05-15,1340711,8,Región del Biobío
2021-05-16,1343013,8,Región del Biobío
2021-05-17,1349866,8,Región del Biobío
2021-05-18,1356548,8,Región del Biobío
2021-05-19,1362432,8,Región del Biobío
2021-05-20,1369046,8,Región del Biobío
2021-05-21,1372256,8,Región del Biobío
2021-05-22,1375692,8,Región del Biobío
2021-05-23,1378133,8,Región del Biobío
2021-05-24,1385453,8,Región del Biobío
2021-05-25,1392373,8,Región del Biobío
2021-05-26,1399063,8,Región del Biobío
2021-05-27,1405249,8,Región del Biobío
2021-05-28,1412506,8,Región del Biobío
2021-05-29,1415886,8,Región del Biobío
2021-05-30,1418549,8,Región del Biobío
2021-05-31,1425375,8,Región del Biobío
2021-06-01,1431955,8,Región del Biobío
2021-06-02,1438273,8,Región del Biobío
2021-06-03,1444564,8,Región del Biobío
2021-06-04,1452090,8,Región del Biobío
2021-06-05,1455796,8,Región del Biobío
2021-06-06,1458188,8,Región del Biobío
2021-06-07,1465281,8,Región del Biobío
2021-06-08,1472138,8,Región del Biobío
2021-06-09,1478463,8,Región del Biobío
2021-06-10,1484793,8,Región del Biobío
2021-06-11,1491607,8,Región del Biobío
2021-06-12,1495349,8,Región del Biobío
2021-06-13,1497589,8,Región del Biobío
2021-06-14,1504183,8,Región del Biobío
2021-06-15,1511044,8,Región del Biobío
2021-06-16,1517750,8,Región del Biobío
2021-06-17,1524695,8,Región del Biobío
2021-06-18,1531044,8,Región del Biobío
2021-06-19,1534479,8,Región del Biobío
2021-06-20,1536974,8,Región del Biobío
2021-06-21,1540688,8,Región del Biobío
2021-06-22,1547563,8,Región del Biobío
2021-06-23,1553496,8,Región del Biobío
2021-06-24,1560083,8,Región del Biobío
2021-06-25,1566425,8,Región del Biobío
2021-06-26,1569796,8,Región del Biobío
2021-06-27,1571732,8,Región del Biobío
2021-06-28,1575309,8,Región del Biobío
2021-06-29,1582135,8,Región del Biobío
2021-06-30,1588550,8,Región del Biobío
2021-07-01,1594661,8,Región del Biobío
2021-07-02,1601094,8,Región del Biobío
2021-07-03,1604212,8,Región del Biobío
2021-07-04,1606606,8,Región del Biobío
2021-07-05,1612281,8,Región del Biobío
2021-07-06,1618814,8,Región del Biobío
2021-07-07,1624441,8,Región del Biobío
2021-07-08,1630411,8,Región del Biobío
2021-07-09,1636028,8,Región del Biobío
2021-07-10,1639138,8,Región del Biobío
2021-07-11,1641020,8,Región del Biobío
2021-07-12,1646968,8,Región del Biobío
2021-07-13,1652586,8,Región del Biobío
2021-07-14,1658162,8,Región del Biobío
2021-07-15,1664045,8,Región del Biobío
2021-07-16,1667368,8,Región del Biobío
2021-07-17,1670279,8,Región del Biobío
2021-07-18,1672307,8,Región del Biobío
2021-07-19,1678547,8,Región del Biobío
2021-07-20,1684784,8,Región del Biobío
2021-07-21,1689753,8,Región del Biobío
2021-07-22,1695055,8,Región del Biobío
2021-07-23,1700363,8,Región del Biobío
2021-07-24,1703095,8,Región del Biobío
2021-07-25,1705641,8,Región del Biobío
2021-07-26,1711186,8,Región del Biobío
2021-07-27,1716552,8,Región del Biobío
2021-07-28,1722345,8,Región del Biobío
2021-07-29,1727181,8,Región del Biobío
2021-07-30,1732837,8,Región del Biobío
2021-07-31,1735709,8,Región del Biobío
2021-08-01,1737582,8,Región del Biobío
2021-08-02,1743983,8,Región del Biobío
2021-08-03,1749943,8,Región del Biobío
2021-08-04,1755834,8,Región del Biobío
2021-08-05,1760460,8,Región del Biobío
2021-08-06,1766452,8,Región del Biobío
2021-08-07,1769073,8,Región del Biobío
2021-08-08,1770880,8,Región del Biobío
2021-08-09,1776811,8,Región del Biobío
2021-08-10,1782180,8,Región del Biobío
2021-08-11,1787286,8,Región del Biobío
2021-08-12,1791847,8,Región del Biobío
2021-08-13,1796714,8,Región del Biobío
2021-08-14,1799685,8,Región del Biobío
2021-08-15,1801600,8,Región del Biobío
2021-08-16,1807019,8,Región del Biobío
2021-08-17,1813038,8,Región del Biobío
2021-08-18,1817925,8,Región del Biobío
2021-08-19,1822833,8,Región del Biobío
2021-08-20,1827245,8,Región del Biobío
2021-08-21,1829721,8,Región del Biobío
2021-08-22,1830965,8,Región del Biobío
2021-08-23,1835923,8,Región del Biobío
2021-08-24,1841139,8,Región del Biobío
2021-08-25,1846444,8,Región del Biobío
2021-08-26,1851210,8,Región del Biobío
2021-08-27,1855987,8,Región del Biobío
2021-08-28,1858155,8,Región del Biobío
2021-08-29,1859741,8,Región del Biobío
2021-08-30,1865454,8,Región del Biobío
2021-08-31,1869715,8,Región del Biobío
2021-09-01,1875074,8,Región del Biobío
2021-09-02,1879908,8,Región del Biobío
2021-09-03,1884338,8,Región del Biobío
2021-09-04,1886612,8,Región del Biobío
2021-09-05,1888063,8,Región del Biobío
2021-09-06,1892909,8,Región del Biobío
2021-09-07,1898143,8,Región del Biobío
2021-09-08,1902629,8,Región del Biobío
2021-09-09,1906579,8,Región del Biobío
2021-09-10,1911188,8,Región del Biobío
2021-09-11,1913570,8,Región del Biobío
2021-09-12,1914987,8,Región del Biobío
2021-09-13,1920660,8,Región del Biobío
2021-09-14,1926075,8,Región del Biobío
2021-09-15,1931235,8,Región del Biobío
2021-09-16,1934783,8,Región del Biobío
2021-09-17,1936317,8,Región del Biobío
2021-09-18,1937660,8,Región del Biobío
2021-09-19,1939133,8,Región del Biobío
2021-09-20,1944881,8,Región del Biobío
2021-09-21,1951987,8,Región del Biobío
2021-09-22,1958753,8,Región del Biobío
2021-09-23,1965954,8,Región del Biobío
2021-09-24,1971859,8,Región del Biobío
2021-09-25,1974524,8,Región del Biobío
2021-09-26,1976574,8,Región del Biobío
2021-09-27,1982948,8,Región del Biobío
2021-09-28,1989566,8,Región del Biobío
2021-09-29,1994861,8,Región del Biobío
2021-09-30,2000005,8,Región del Biobío
2021-10-01,2004567,8,Región del Biobío
2021-10-02,2007031,8,Región del Biobío
2021-10-03,2008588,8,Región del Biobío
2021-10-04,2013668,8,Región del Biobío
2021-10-05,2019040,8,Región del Biobío
2021-10-06,2023842,8,Región del Biobío
2021-10-07,2028468,8,Región del Biobío
2021-10-08,2032634,8,Región del Biobío
2021-10-09,2034499,8,Región del Biobío
2021-10-10,2036016,8,Región del Biobío
2021-10-11,2038959,8,Región del Biobío
2021-10-12,2043773,8,Región del Biobío
2021-10-13,2049337,8,Región del Biobío
2021-10-14,2053814,8,Región del Biobío
2021-10-15,2058449,8,Región del Biobío
2021-10-16,2060729,8,Región del Biobío
2021-10-17,2062360,8,Región del Biobío
2021-10-18,2067750,8,Región del Biobío
2021-10-19,2073607,8,Región del Biobío
2021-10-20,2078965,8,Región del Biobío
2021-10-21,2083952,8,Región del Biobío
2021-10-22,2088552,8,Región del Biobío
2021-10-23,2091303,8,Región del Biobío
2021-10-24,2092964,8,Región del Biobío
2021-10-25,2098815,8,Región del Biobío
2021-10-26,2104255,8,Región del Biobío
2021-10-27,2109154,8,Región del Biobío
2021-10-28,2113786,8,Región del Biobío
2021-10-29,2118419,8,Región del Biobío
2021-10-30,2121060,8,Región del Biobío
2021-10-31,2123075,8,Región del Biobío
2021-11-01,2126117,8,Región del Biobío
2021-11-02,2133311,8,Región del Biobío
2021-11-03,2138776,8,Región del Biobío
2021-11-04,2145214,8,Región del Biobío
2021-11-05,2151219,8,Región del Biobío
2021-11-06,2154500,8,Región del Biobío
2021-11-07,2157044,8,Región del Biobío
2021-11-08,2164431,8,Región del Biobío
2021-11-09,2171478,8,Región del Biobío
2021-11-10,2177416,8,Región del Biobío
2021-11-11,2183844,8,Región del Biobío
2021-11-12,2190445,8,Región del Biobío
2021-11-13,2193880,8,Región del Biobío
2021-11-14,2196413,8,Región del Biobío
2021-11-15,2203469,8,Región del Biobío
2021-11-16,2210810,8,Región del Biobío
2021-11-17,2217182,8,Región del Biobío
2021-11-18,2222844,8,Región del Biobío
2021-11-19,2228941,8,Región del Biobío
2021-11-20,2232774,8,Región del Biobío
2021-11-21,2235010,8,Región del Biobío
2021-11-22,2242403,8,Región del Biobío
2021-11-23,2249072,8,Región del Biobío
2021-11-24,2255583,8,Región del Biobío
2021-11-25,2262360,8,Región del Biobío
2021-11-26,2268484,8,Región del Biobío
2021-11-27,2272125,8,Región del Biobío
2021-11-28,2274420,8,Región del Biobío
2021-11-29,2281193,8,Región del Biobío
2021-11-30,2288214,8,Región del Biobío
2021-12-01,2294139,8,Región del Biobío
2021-12-02,2300531,8,Región del Biobío
2021-12-03,2305773,8,Región del Biobío
2021-12-04,2308919,8,Región del Biobío
2021-12-05,2311039,8,Región del Biobío
2021-12-06,2316410,8,Región del Biobío
2021-12-07,2322645,8,Región del Biobío
2021-12-08,2325487,8,Región del Biobío
2021-12-09,2330873,8,Región del Biobío
2021-12-10,2336095,8,Región del Biobío
2021-12-11,2339203,8,Región del Biobío
2021-12-12,2341190,8,Región del Biobío
2021-12-13,2347117,8,Región del Biobío
2021-12-14,2352511,8,Región del Biobío
2021-12-15,2357881,8,Región del Biobío
2021-12-16,2362816,8,Región del Biobío
2021-12-17,2367533,8,Región del Biobío
2021-12-18,2370538,8,Región del Biobío
2021-12-19,2372555,8,Región del Biobío
2021-12-20,2378037,8,Región del Biobío
2021-12-21,2383486,8,Región del Biobío
2021-12-22,2388286,8,Región del Biobío
2021-12-23,2392315,8,Región del Biobío
2021-12-24,2394700,8,Región del Biobío
2021-12-25,2395948,8,Región del Biobío
2021-12-26,2397809,8,Región del Biobío
2021-12-27,2403439,8,Región del Biobío
2021-12-28,2409313,8,Región del Biobío
2021-12-29,2414711,8,Región del Biobío
2021-12-30,2419183,8,Región del Biobío
2021-12-31,2421796,8,Región del Biobío
2022-01-01,2423097,8,Región del Biobío
2022-01-02,2424893,8,Región del Biobío
2022-01-03,2431105,8,Región del Biobío
2022-01-04,2437066,8,Región del Biobío
2022-01-05,2442368,8,Región del Biobío
2022-01-06,2447973,8,Región del Biobío
2022-01-07,2452845,8,Región del Biobío
2022-01-08,2455504,8,Región del Biobío
2022-01-09,2457401,8,Región del Biobío
2022-01-10,2463661,8,Región del Biobío
2022-01-11,2468880,8,Región del Biobío
2022-01-12,2474648,8,Región del Biobío
2022-01-13,2481290,8,Región del Biobío
2022-01-14,2487355,8,Región del Biobío
2022-01-15,2490782,8,Región del Biobío
2022-01-16,2493259,8,Región del Biobío
2022-01-17,2500391,8,Región del Biobío
2022-01-18,2508013,8,Región del Biobío
2022-01-19,2514608,8,Región del Biobío
2022-01-20,2521843,8,Región del Biobío
2022-01-21,2529184,8,Región del Biobío
2022-01-22,2533914,8,Región del Biobío
2022-01-23,2537576,8,Región del Biobío
2022-01-24,2547797,8,Región del Biobío
2022-01-25,2558647,8,Región del Biobío
2022-01-26,2569273,8,Región del Biobío
2022-01-27,2579619,8,Región del Biobío
2022-01-28,2589168,8,Región del Biobío
2022-01-29,2595308,8,Región del Biobío
2022-01-30,2599650,8,Región del Biobío
2022-01-31,2611055,8,Región del Biobío
2022-02-01,2623309,8,Región del Biobío
2022-02-02,2634459,8,Región del Biobío
2022-02-03,2646189,8,Región del Biobío
2022-02-04,2657530,8,Región del Biobío
2022-02-05,2664225,8,Región del Biobío
2022-02-06,2668956,8,Región del Biobío
2022-02-07,2679052,8,Región del Biobío
2022-02-08,2691288,8,Región del Biobío
2022-02-09,2702398,8,Región del Biobío
2022-02-10,2712161,8,Región del Biobío
2022-02-11,2721299,8,Región del Biobío
2022-02-12,2727298,8,Región del Biobío
2022-02-13,2731429,8,Región del Biobío
2022-02-14,2740787,8,Región del Biobío
2022-02-15,2750285,8,Región del Biobío
2022-02-16,2758348,8,Región del Biobío
2022-02-17,2766528,8,Región del Biobío
2022-02-18,2773954,8,Región del Biobío
2022-02-19,2778700,8,Región del Biobío
2022-02-20,2781798,8,Región del Biobío
2022-02-21,2790743,8,Región del Biobío
2022-02-22,2800230,8,Región del Biobío
2022-02-23,2809281,8,Región del Biobío
2022-02-24,2817158,8,Región del Biobío
2022-02-25,2824257,8,Región del Biobío
2022-02-26,2828710,8,Región del Biobío
2022-02-27,2832137,8,Región del Biobío
2022-02-28,2840526,8,Región del Biobío
2022-03-01,2847830,8,Región del Biobío
2022-03-02,2854536,8,Región del Biobío
2022-03-03,2861213,8,Región del Biobío
2022-03-04,2868130,8,Región del Biobío
2022-03-05,2872303,8,Región del Biobío
2022-03-06,2875788,8,Región del Biobío
2022-03-07,2884030,8,Región del Biobío
2022-03-08,2891363,8,Región del Biobío
2022-03-09,2898487,8,Región del Biobío
2022-03-10,2905417,8,Región del Biobío
2022-03-11,2912337,8,Región del Biobío
2022-03-12,2916745,8,Región del Biobío
2022-03-13,2919978,8,Región del Biobío
2022-03-14,2928593,8,Región del Biobío
2022-03-15,2936344,8,Región del Biobío
2022-03-16,2943532,8,Región del Biobío
2022-03-17,2950212,8,Región del Biobío
2022-03-18,2956279,8,Región del Biobío
2022-03-19,2960090,8,Región del Biobío
2022-03-20,2963126,8,Región del Biobío
2022-03-21,2970586,8,Región del Biobío
2022-03-22,2977592,8,Región del Biobío
2022-03-23,2983396,8,Región del Biobío
2022-03-24,2988386,8,Región del Biobío
2022-03-25,2992967,8,Región del Biobío
2022-03-26,2996109,8,Región del Biobío
2022-03-27,2998363,8,Región del Biobío
2022-03-28,3004203,8,Región del Biobío
2022-03-29,3009829,8,Región del Biobío
2022-03-30,3014420,8,Región del Biobío
2022-03-31,3019209,8,Región del Biobío
2022-04-01,3023071,8,Región del Biobío
2022-04-02,3025573,8,Región del Biobío
2022-04-03,3027246,8,Región del Biobío
2022-04-04,3032391,8,Región del Biobío
2022-04-05,3037278,8,Región del Biobío
2022-04-06,3041421,8,Región del Biobío
2022-04-07,3045301,8,Región del Biobío
2022-04-08,3048558,8,Región del Biobío
2022-04-09,3050782,8,Región del Biobío
2022-04-10,3052457,8,Región del Biobío
2022-04-11,3056840,8,Región del Biobío
2022-04-12,3060754,8,Región del Biobío
2022-04-13,3064164,8,Región del Biobío
2022-04-14,3067318,8,Región del Biobío
2022-04-15,3068731,8,Región del Biobío
2022-04-16,3070656,8,Región del Biobío
2022-04-17,3071899,8,Región del Biobío
2022-04-18,3076591,8,Región del Biobío
2022-04-19,3080918,8,Región del Biobío
2022-04-20,3084474,8,Región del Biobío
2022-04-21,3087552,8,Región del Biobío
2022-04-22,3090111,8,Región del Biobío
2022-04-23,3092139,8,Región del Biobío
2022-04-24,3093290,8,Región del Biobío
2022-04-25,3097332,8,Región del Biobío
2022-04-26,3101071,8,Región del Biobío
2022-04-27,3103970,8,Región del Biobío
2022-04-28,3107153,8,Región del Biobío
2022-04-29,3110121,8,Región del Biobío
2022-04-30,3112179,8,Región del Biobío
2022-05-01,3113387,8,Región del Biobío
2022-05-02,3116777,8,Región del Biobío
2022-05-03,3119874,8,Región del Biobío
2022-05-04,3122964,8,Región del Biobío
2022-05-05,3125753,8,Región del Biobío
2022-05-06,3128337,8,Región del Biobío
2022-05-07,3130240,8,Región del Biobío
2022-05-08,3131590,8,Región del Biobío
2022-05-09,3135020,8,Región del Biobío
2022-05-10,3138482,8,Región del Biobío
2022-05-11,3141524,8,Región del Biobío
2022-05-12,3144392,8,Región del Biobío
2022-05-13,3147435,8,Región del Biobío
2022-05-14,3149474,8,Región del Biobío
2022-05-15,3150897,8,Región del Biobío
2022-05-16,3155193,8,Región del Biobío
2022-05-17,3159540,8,Región del Biobío
2022-05-18,3163582,8,Región del Biobío
2022-05-19,3167337,8,Región del Biobío
2022-05-20,3171319,8,Región del Biobío
2022-05-21,3173134,8,Región del Biobío
2022-05-22,3174650,8,Región del Biobío
2022-05-23,3179386,8,Región del Biobío
2022-05-24,3183357,8,Región del Biobío
2022-05-25,3187532,8,Región del Biobío
2022-05-26,3190995,8,Región del Biobío
2022-05-27,3194354,8,Región del Biobío
2022-05-28,3196348,8,Región del Biobío
2022-05-29,3197869,8,Región del Biobío
2022-05-30,3202555,8,Región del Biobío
2022-05-31,3206547,8,Región del Biobío
2022-06-01,3210497,8,Región del Biobío
2022-06-02,3214279,8,Región del Biobío
2022-06-03,3217779,8,Región del Biobío
2022-06-04,3219902,8,Región del Biobío
2022-06-05,3221708,8,Región del Biobío
2022-06-06,3227154,8,Región del Biobío
2022-06-07,3231759,8,Región del Biobío
2022-06-08,3236077,8,Región del Biobío
2022-06-09,3240165,8,Región del Biobío
2022-06-10,3244450,8,Región del Biobío
2022-06-11,3246914,8,Región del Biobío
2022-06-12,3248793,8,Región del Biobío
2022-06-13,3254158,8,Región del Biobío
2022-06-14,3259007,8,Región del Biobío
2022-06-15,3263679,8,Región del Biobío
2022-06-16,3268008,8,Región del Biobío
2022-06-17,3272404,8,Región del Biobío
2022-06-18,3274699,8,Región del Biobío
2022-06-19,3276296,8,Región del Biobío
2022-06-20,3280874,8,Región del Biobío
2022-06-21,3283467,8,Región del Biobío
2022-06-22,3288543,8,Región del Biobío
2022-06-23,3293004,8,Región del Biobío
2022-06-24,3297493,8,Región del Biobío
2022-06-25,3299680,8,Región del Biobío
2022-06-26,3301412,8,Región del Biobío
2022-06-27,3304148,8,Región del Biobío
2022-06-28,3309125,8,Región del Biobío
2022-06-29,3313318,8,Región del Biobío
2022-06-30,3317420,8,Región del Biobío
2022-07-01,3321264,8,Región del Biobío
2022-07-02,3323408,8,Región del Biobío
2022-07-03,3325156,8,Región del Biobío
2022-07-04,3329736,8,Región del Biobío
2022-07-05,3333724,8,Región del Biobío
2022-07-06,3337730,8,Región del Biobío
2022-07-07,3341239,8,Región del Biobío
2022-07-08,3344656,8,Región del Biobío
2022-07-09,3346620,8,Región del Biobío
2022-07-10,3348057,8,Región del Biobío
2022-07-11,3352331,8,Región del Biobío
2022-07-12,3355801,8,Región del Biobío
2022-07-13,3359434,8,Región del Biobío
2022-07-14,3362508,8,Región del Biobío
2022-07-15,3365462,8,Región del Biobío
2022-07-16,3367129,8,Región del Biobío
2022-07-17,3368436,8,Región del Biobío
2022-07-18,3372179,8,Región del Biobío
2022-07-19,3375517,8,Región del Biobío
2022-07-20,3378657,8,Región del Biobío
2022-07-21,3381673,8,Región del Biobío
2022-07-22,3385108,8,Región del Biobío
2022-07-23,3387120,8,Región del Biobío
2022-07-24,3388525,8,Región del Biobío
2022-07-25,3392687,8,Región del Biobío
2022-07-26,3396361,8,Región del Biobío
2022-07-27,3399844,8,Región del Biobío
2022-07-28,3403183,8,Región del Biobío
2022-07-29,3406320,8,Región del Biobío
2022-07-30,3408395,8,Región del Biobío
2022-07-31,3410166,8,Región del Biobío
2022-08-01,3414757,8,Región del Biobío
2022-08-02,3419171,8,Región del Biobío
2022-08-03,3423136,8,Región del Biobío
2022-08-04,3427217,8,Región del Biobío
2022-08-05,3431004,8,Región del Biobío
2022-08-06,3433389,8,Región del Biobío
2022-08-07,3435227,8,Región del Biobío
2022-08-08,3440689,8,Región del Biobío
2022-08-09,3445802,8,Región del Biobío
2022-08-10,3450767,8,Región del Biobío
2022-08-11,3455467,8,Región del Biobío
2022-08-12,3459702,8,Región del Biobío
2022-08-13,3461938,8,Región del Biobío
2022-08-14,3463920,8,Región del Biobío
2022-08-15,3466462,8,Región del Biobío
2022-08-16,3472145,8,Región del Biobío
2022-08-17,3476902,8,Región del Biobío
2022-08-18,3481194,8,Región del Biobío
2022-08-19,3485475,8,Región del Biobío
2022-08-20,3487979,8,Región del Biobío
2022-08-21,3489782,8,Región del Biobío
2022-08-22,3495086,8,Región del Biobío
2022-08-23,3499901,8,Región del Biobío
2022-08-24,3504646,8,Región del Biobío
2022-08-25,3508525,8,Región del Biobío
2022-08-26,3512053,8,Región del Biobío
2022-08-27,3514159,8,Región del Biobío
2022-08-28,3515737,8,Región del Biobío
2022-08-29,3520158,8,Región del Biobío
2022-08-30,3524339,8,Región del Biobío
2022-08-31,3528205,8,Región del Biobío
2022-09-01,3531179,8,Región del Biobío
2022-09-02,3534133,8,Región del Biobío
2022-09-03,3536063,8,Región del Biobío
2022-09-04,3537378,8,Región del Biobío
2022-09-05,3541309,8,Región del Biobío
2022-09-06,3544833,8,Región del Biobío
2022-09-07,3548333,8,Región del Biobío
2022-09-08,3551185,8,Región del Biobío
2022-09-09,3553756,8,Región del Biobío
2022-09-10,3555370,8,Región del Biobío
2022-09-11,3556587,8,Región del Biobío
2022-09-12,3559882,8,Región del Biobío
2022-09-13,3562697,8,Región del Biobío
2022-09-14,3564993,8,Región del Biobío
2022-09-15,3566656,8,Región del Biobío
2022-09-16,3567976,8,Región del Biobío
2022-09-17,3569195,8,Región del Biobío
2022-09-18,3570144,8,Región del Biobío
2022-09-19,3571482,8,Región del Biobío
2022-09-20,3575414,8,Región del Biobío
2022-09-21,3578510,8,Región del Biobío
2022-09-22,3581297,8,Región del Biobío
2022-09-23,3583983,8,Región del Biobío
2022-09-24,3585703,8,Región del Biobío
2022-09-25,3587040,8,Región del Biobío
2022-09-26,3590310,8,Región del Biobío
2022-09-27,3593248,8,Región del Biobío
2022-09-28,3595915,8,Región del Biobío
2022-09-29,3598374,8,Región del Biobío
2022-09-30,3600866,8,Región del Biobío
2022-10-01,3602438,8,Región del Biobío
2022-10-02,3603457,8,Región del Biobío
2022-10-03,3606089,8,Región del Biobío
2022-10-04,3608420,8,Región del Biobío
2022-10-05,3610630,8,Región del Biobío
2022-10-06,3612424,8,Región del Biobío
2022-10-07,3614094,8,Región del Biobío
2022-10-08,3615189,8,Región del Biobío
2022-10-09,3616309,8,Región del Biobío
2022-10-10,3617916,8,Región del Biobío
2022-10-11,3621025,8,Región del Biobío
2022-10-12,3623430,8,Región del Biobío
2022-10-13,3625450,8,Región del Biobío
2022-10-14,3627687,8,Región del Biobío
2022-10-15,3629225,8,Región del Biobío
2022-10-16,3630396,8,Región del Biobío
2022-10-17,3633780,8,Región del Biobío
2022-10-18,3636669,8,Región del Biobío
2022-10-19,3639497,8,Región del Biobío
2022-10-20,3641877,8,Región del Biobío
2022-10-21,3643938,8,Región del Biobío
2022-10-22,3645201,8,Región del Biobío
2022-10-23,3646368,8,Región del Biobío
2022-10-24,3649505,8,Región del Biobío
2022-10-25,3652083,8,Región del Biobío
2022-10-26,3654375,8,Región del Biobío
2022-10-27,3656331,8,Región del Biobío
2022-10-28,3657863,8,Región del Biobío
2022-10-29,3658595,8,Región del Biobío
2022-10-30,3659247,8,Región del Biobío
2022-10-31,3660142,8,Región del Biobío
2022-11-01,3661277,8,Región del Biobío
2022-11-02,3663784,8,Región del Biobío
2022-11-03,3665972,8,Región del Biobío
2022-11-04,3667983,8,Región del Biobío
2022-11-05,3669047,8,Región del Biobío
2022-11-06,3670008,8,Región del Biobío
2022-11-07,3672404,8,Región del Biobío
2022-11-08,3674281,8,Región del Biobío
2022-11-09,3676076,8,Región del Biobío
2022-11-10,3677595,8,Región del Biobío
2022-11-11,3678957,8,Región del Biobío
2022-11-12,3679738,8,Región del Biobío
2022-11-13,3680437,8,Región del Biobío
2022-11-14,3682344,8,Región del Biobío
2022-11-15,3683996,8,Región del Biobío
2022-11-16,3685722,8,Región del Biobío
2022-11-17,3687070,8,Región del Biobío
2022-11-18,3688294,8,Región del Biobío
2022-11-19,3689021,8,Región del Biobío
2022-11-20,3689673,8,Región del Biobío
2022-11-21,3691402,8,Región del Biobío
2022-11-22,3692965,8,Región del Biobío
2022-11-23,3694490,8,Región del Biobío
2022-11-24,3695775,8,Región del Biobío
2022-11-25,3696767,8,Región del Biobío
2022-11-26,3697385,8,Región del Biobío
2022-11-27,3697966,8,Región del Biobío
2022-11-28,3699759,8,Región del Biobío
2022-11-29,3701114,8,Región del Biobío
2022-11-30,3702472,8,Región del Biobío
2022-12-01,3703431,8,Región del Biobío
2022-12-02,3704393,8,Región del Biobío
2022-12-03,3704933,8,Región del Biobío
2022-12-04,3705409,8,Región del Biobío
2022-12-05,3706848,8,Región del Biobío
2022-12-06,3707787,8,Región del Biobío
2022-12-07,3708826,8,Región del Biobío
2022-12-08,3709352,8,Región del Biobío
2022-12-09,3710228,8,Región del Biobío
2022-12-10,3710741,8,Región del Biobío
2022-12-11,3711214,8,Región del Biobío
2022-12-12,3712334,8,Región del Biobío
2022-12-13,3713315,8,Región del Biobío
2022-12-14,3714365,8,Región del Biobío
2022-12-15,3715185,8,Región del Biobío
2022-12-16,3715924,8,Región del Biobío
2022-12-17,3716383,8,Región del Biobío
2022-12-18,3716837,8,Región del Biobío
