fecha,ntestcum,codigo_region,region_residencia
2021-09-06,1552887,10,Región de Los Lagos
2021-09-07,1556643,10,Región de Los Lagos
2021-09-08,1561115,10,Región de Los Lagos
2021-09-09,1564843,10,Región de Los Lagos
2021-09-10,1568032,10,Región de Los Lagos
2021-09-11,1569460,10,Región de Los Lagos
2021-09-12,1570334,10,Región de Los Lagos
2021-09-13,1575212,10,Región de Los Lagos
2021-09-14,1579717,10,Región de Los Lagos
2021-09-15,1583713,10,Región de Los Lagos
2021-09-16,1586641,10,Región de Los Lagos
2021-09-17,1587388,10,Región de Los Lagos
2021-09-18,1588022,10,Región de Los Lagos
2021-09-19,1588710,10,Región de Los Lagos
2021-09-20,1594183,10,Región de Los Lagos
2021-09-21,1599368,10,Región de Los Lagos
2021-09-22,1604283,10,Región de Los Lagos
2021-09-23,1608987,10,Región de Los Lagos
2021-09-24,1613464,10,Región de Los Lagos
2021-09-25,1615054,10,Región de Los Lagos
2021-09-26,1615773,10,Región de Los Lagos
2021-09-27,1620812,10,Región de Los Lagos
2021-09-28,1625267,10,Región de Los Lagos
2021-09-29,1629300,10,Región de Los Lagos
2021-09-30,1633398,10,Región de Los Lagos
2021-10-01,1636619,10,Región de Los Lagos
2021-10-02,1637883,10,Región de Los Lagos
2021-10-03,1638648,10,Región de Los Lagos
2021-10-04,1643321,10,Región de Los Lagos
2021-10-05,1646802,10,Región de Los Lagos
2021-10-06,1650848,10,Región de Los Lagos
2021-10-07,1654725,10,Región de Los Lagos
2021-10-08,1658035,10,Región de Los Lagos
2021-10-09,1659410,10,Región de Los Lagos
2021-10-10,1660289,10,Región de Los Lagos
2021-10-11,1661270,10,Región de Los Lagos
2021-10-12,1666279,10,Región de Los Lagos
2021-10-13,1670441,10,Región de Los Lagos
2021-10-14,1674458,10,Región de Los Lagos
2021-10-15,1677645,10,Región de Los Lagos
2021-10-16,1679045,10,Región de Los Lagos
2021-10-17,1679881,10,Región de Los Lagos
2021-10-18,1684821,10,Región de Los Lagos
2021-10-19,1688964,10,Región de Los Lagos
2021-10-20,1693013,10,Región de Los Lagos
2021-10-21,1696730,10,Región de Los Lagos
2021-10-22,1701070,10,Región de Los Lagos
2021-10-23,1702655,10,Región de Los Lagos
2021-10-24,1703392,10,Región de Los Lagos
2021-10-25,1707922,10,Región de Los Lagos
2021-10-26,1711779,10,Región de Los Lagos
2021-10-27,1716053,10,Región de Los Lagos
2021-10-28,1719802,10,Región de Los Lagos
2021-10-29,1723445,10,Región de Los Lagos
2021-10-30,1724968,10,Región de Los Lagos
2021-10-31,1725830,10,Región de Los Lagos
2021-11-01,1727009,10,Región de Los Lagos
2021-11-02,1732662,10,Región de Los Lagos
2021-11-03,1737664,10,Región de Los Lagos
2021-11-04,1742729,10,Región de Los Lagos
2021-11-05,1747548,10,Región de Los Lagos
2021-11-06,1749227,10,Región de Los Lagos
2021-11-07,1750329,10,Región de Los Lagos
2021-11-08,1755906,10,Región de Los Lagos
2021-11-09,1760599,10,Región de Los Lagos
2021-11-10,1765470,10,Región de Los Lagos
2021-11-11,1770291,10,Región de Los Lagos
2021-11-12,1774458,10,Región de Los Lagos
2021-11-13,1776162,10,Región de Los Lagos
2021-11-14,1777316,10,Región de Los Lagos
2021-11-15,1783250,10,Región de Los Lagos
2021-11-16,1788639,10,Región de Los Lagos
2021-11-17,1793865,10,Región de Los Lagos
2021-11-18,1798295,10,Región de Los Lagos
2021-11-19,1803245,10,Región de Los Lagos
2021-11-20,1805175,10,Región de Los Lagos
2021-11-21,1806410,10,Región de Los Lagos
2021-11-22,1811843,10,Región de Los Lagos
2021-11-23,1817481,10,Región de Los Lagos
2021-11-24,1822889,10,Región de Los Lagos
2021-11-25,1827468,10,Región de Los Lagos
2021-11-26,1832304,10,Región de Los Lagos
2021-11-27,1834142,10,Región de Los Lagos
2021-11-28,1835670,10,Región de Los Lagos
2021-11-29,1841450,10,Región de Los Lagos
2021-11-30,1846458,10,Región de Los Lagos
2021-12-01,1852053,10,Región de Los Lagos
2021-12-02,1857127,10,Región de Los Lagos
2021-12-03,1862221,10,Región de Los Lagos
2021-12-04,1864182,10,Región de Los Lagos
2021-12-05,1865231,10,Región de Los Lagos
2021-12-06,1870717,10,Región de Los Lagos
2021-12-07,1875867,10,Región de Los Lagos
2021-12-08,1877081,10,Región de Los Lagos
2021-12-09,1881592,10,Región de Los Lagos
2021-12-10,1885820,10,Región de Los Lagos
2021-12-11,1887654,10,Región de Los Lagos
2021-12-12,1888694,10,Región de Los Lagos
2021-12-13,1894219,10,Región de Los Lagos
2021-12-14,1898694,10,Región de Los Lagos
2021-12-15,1902694,10,Región de Los Lagos
2021-12-16,1906630,10,Región de Los Lagos
2021-12-17,1909683,10,Región de Los Lagos
2021-12-18,1911184,10,Región de Los Lagos
2021-12-19,1912049,10,Región de Los Lagos
2021-12-20,1916311,10,Región de Los Lagos
2021-12-21,1920389,10,Región de Los Lagos
2021-12-22,1924175,10,Región de Los Lagos
2021-12-23,1927386,10,Región de Los Lagos
2021-12-24,1929107,10,Región de Los Lagos
2021-12-25,1929604,10,Región de Los Lagos
2021-12-26,1930426,10,Región de Los Lagos
2021-12-27,1935047,10,Región de Los Lagos
2021-12-28,1938609,10,Región de Los Lagos
2021-12-29,1941951,10,Región de Los Lagos
2021-12-30,1944961,10,Región de Los Lagos
2021-12-31,1946827,10,Región de Los Lagos
2022-01-01,1947295,10,Región de Los Lagos
2022-01-02,1948087,10,Región de Los Lagos
2022-01-03,1953480,10,Región de Los Lagos
2022-01-04,1958029,10,Región de Los Lagos
2022-01-05,1962219,10,Región de Los Lagos
2022-01-06,1966894,10,Región de Los Lagos
2022-01-07,1970716,10,Región de Los Lagos
2022-01-08,1972061,10,Región de Los Lagos
2022-01-09,1972878,10,Región de Los Lagos
2022-01-10,1977977,10,Región de Los Lagos
2022-01-11,1982096,10,Región de Los Lagos
2022-01-12,1986399,10,Región de Los Lagos
2022-01-13,1990486,10,Región de Los Lagos
2022-01-14,1994618,10,Región de Los Lagos
2022-01-15,1996185,10,Región de Los Lagos
2022-01-16,1997187,10,Región de Los Lagos
2022-01-17,2002710,10,Región de Los Lagos
2022-01-18,2007829,10,Región de Los Lagos
2022-01-19,2012607,10,Región de Los Lagos
2022-01-20,2017015,10,Región de Los Lagos
2022-01-21,2022649,10,Región de Los Lagos
2022-01-22,2024957,10,Región de Los Lagos
2022-01-23,2026533,10,Región de Los Lagos
2022-01-24,2033424,10,Región de Los Lagos
2022-01-25,2040062,10,Región de Los Lagos
2022-01-26,2047255,10,Región de Los Lagos
2022-01-27,2054452,10,Región de Los Lagos
2022-01-28,2060956,10,Región de Los Lagos
2022-01-29,2064336,10,Región de Los Lagos
2022-01-30,2066605,10,Región de Los Lagos
2022-01-31,2075000,10,Región de Los Lagos
2022-02-01,2083124,10,Región de Los Lagos
2022-02-02,2092051,10,Región de Los Lagos
2022-02-03,2100581,10,Región de Los Lagos
2022-02-04,2109555,10,Región de Los Lagos
2022-02-05,2113342,10,Región de Los Lagos
2022-02-06,2115630,10,Región de Los Lagos
2022-02-07,2125154,10,Región de Los Lagos
2022-02-08,2133972,10,Región de Los Lagos
2022-02-09,2142332,10,Región de Los Lagos
2022-02-10,2150439,10,Región de Los Lagos
2022-02-11,2156916,10,Región de Los Lagos
2022-02-12,2160303,10,Región de Los Lagos
2022-02-13,2162314,10,Región de Los Lagos
2022-02-14,2170190,10,Región de Los Lagos
2022-02-15,2177482,10,Región de Los Lagos
2022-02-16,2184726,10,Región de Los Lagos
2022-02-17,2190871,10,Región de Los Lagos
2022-02-18,2196715,10,Región de Los Lagos
2022-02-19,2200094,10,Región de Los Lagos
2022-02-20,2201551,10,Región de Los Lagos
2022-02-21,2208308,10,Región de Los Lagos
2022-02-22,2213774,10,Región de Los Lagos
2022-02-23,2219267,10,Región de Los Lagos
2022-02-24,2223781,10,Región de Los Lagos
2022-02-25,2228073,10,Región de Los Lagos
2022-02-26,2230349,10,Región de Los Lagos
2022-02-27,2231766,10,Región de Los Lagos
2022-02-28,2236729,10,Región de Los Lagos
2022-03-01,2241358,10,Región de Los Lagos
2022-03-02,2245570,10,Región de Los Lagos
2022-03-03,2248827,10,Región de Los Lagos
2022-03-04,2252218,10,Región de Los Lagos
2022-03-05,2254070,10,Región de Los Lagos
2022-03-06,2255067,10,Región de Los Lagos
2022-03-07,2260298,10,Región de Los Lagos
2022-03-08,2263875,10,Región de Los Lagos
2022-03-09,2267355,10,Región de Los Lagos
2022-03-10,2270984,10,Región de Los Lagos
2022-03-11,2274260,10,Región de Los Lagos
2022-03-12,2275785,10,Región de Los Lagos
2022-03-13,2276620,10,Región de Los Lagos
2022-03-14,2282190,10,Región de Los Lagos
2022-03-15,2286589,10,Región de Los Lagos
2022-03-16,2290494,10,Región de Los Lagos
2022-03-17,2293986,10,Región de Los Lagos
2022-03-18,2297254,10,Región de Los Lagos
2022-03-19,2298930,10,Región de Los Lagos
2022-03-20,2300069,10,Región de Los Lagos
2022-03-21,2305141,10,Región de Los Lagos
2022-03-22,2309586,10,Región de Los Lagos
2022-03-23,2312855,10,Región de Los Lagos
2022-03-24,2315669,10,Región de Los Lagos
2022-03-25,2318561,10,Región de Los Lagos
2022-03-26,2319891,10,Región de Los Lagos
2022-03-27,2320720,10,Región de Los Lagos
2022-03-28,2325009,10,Región de Los Lagos
2022-03-29,2328060,10,Región de Los Lagos
2022-03-30,2330973,10,Región de Los Lagos
2022-03-31,2333477,10,Región de Los Lagos
2022-04-01,2335984,10,Región de Los Lagos
2022-04-02,2337112,10,Región de Los Lagos
2022-04-03,2337838,10,Región de Los Lagos
2022-04-04,2341752,10,Región de Los Lagos
2022-04-05,2344350,10,Región de Los Lagos
2022-04-06,2346809,10,Región de Los Lagos
2022-04-07,2349076,10,Región de Los Lagos
2022-04-08,2350983,10,Región de Los Lagos
2022-04-09,2351965,10,Región de Los Lagos
2022-04-10,2352551,10,Región de Los Lagos
2022-04-11,2355735,10,Región de Los Lagos
2022-04-12,2358458,10,Región de Los Lagos
2022-04-13,2360598,10,Región de Los Lagos
2022-04-14,2362425,10,Región de Los Lagos
2022-04-15,2362875,10,Región de Los Lagos
2022-04-16,2363474,10,Región de Los Lagos
2022-04-17,2364049,10,Región de Los Lagos
2022-04-18,2367797,10,Región de Los Lagos
2022-04-19,2370394,10,Región de Los Lagos
2022-04-20,2372382,10,Región de Los Lagos
2022-04-21,2374288,10,Región de Los Lagos
2022-04-22,2375991,10,Región de Los Lagos
2022-04-23,2376910,10,Región de Los Lagos
2022-04-24,2377423,10,Región de Los Lagos
2022-04-25,2380442,10,Región de Los Lagos
2022-04-26,2382664,10,Región de Los Lagos
2022-04-27,2384658,10,Región de Los Lagos
2022-04-28,2386428,10,Región de Los Lagos
2022-04-29,2388008,10,Región de Los Lagos
2022-04-30,2388843,10,Región de Los Lagos
2022-05-01,2389318,10,Región de Los Lagos
2022-05-02,2392408,10,Región de Los Lagos
2022-05-03,2394734,10,Región de Los Lagos
2022-05-04,2396813,10,Región de Los Lagos
2022-05-05,2398488,10,Región de Los Lagos
2022-05-06,2400033,10,Región de Los Lagos
2022-05-07,2400838,10,Región de Los Lagos
2022-05-08,2401320,10,Región de Los Lagos
2022-05-09,2404036,10,Región de Los Lagos
2022-05-10,2406035,10,Región de Los Lagos
2022-05-11,2408082,10,Región de Los Lagos
2022-05-12,2409831,10,Región de Los Lagos
2022-05-13,2411613,10,Región de Los Lagos
2022-05-14,2412407,10,Región de Los Lagos
2022-05-15,2412962,10,Región de Los Lagos
2022-05-16,2416166,10,Región de Los Lagos
2022-05-17,2418624,10,Región de Los Lagos
2022-05-18,2420792,10,Región de Los Lagos
2022-05-19,2422580,10,Región de Los Lagos
2022-05-20,2424398,10,Región de Los Lagos
2022-05-21,2425067,10,Región de Los Lagos
2022-05-22,2425677,10,Región de Los Lagos
2022-05-23,2428550,10,Región de Los Lagos
2022-05-24,2430549,10,Región de Los Lagos
2022-05-25,2432463,10,Región de Los Lagos
2022-05-26,2434246,10,Región de Los Lagos
2022-05-27,2435853,10,Región de Los Lagos
2022-05-28,2436707,10,Región de Los Lagos
2022-05-29,2437263,10,Región de Los Lagos
2022-05-30,2439895,10,Región de Los Lagos
2022-05-31,2442212,10,Región de Los Lagos
2022-06-01,2444029,10,Región de Los Lagos
2022-06-02,2445804,10,Región de Los Lagos
2022-06-03,2447557,10,Región de Los Lagos
2022-06-04,2448369,10,Región de Los Lagos
2022-06-05,2448911,10,Región de Los Lagos
2022-06-06,2451591,10,Región de Los Lagos
2022-06-07,2453674,10,Región de Los Lagos
2022-06-08,2455765,10,Región de Los Lagos
2022-06-09,2457542,10,Región de Los Lagos
2022-06-10,2459264,10,Región de Los Lagos
2022-06-11,2460118,10,Región de Los Lagos
2022-06-12,2460653,10,Región de Los Lagos
2022-06-13,2463417,10,Región de Los Lagos
2022-06-14,2465858,10,Región de Los Lagos
2022-06-15,2468075,10,Región de Los Lagos
2022-06-16,2470019,10,Región de Los Lagos
2022-06-17,2471811,10,Región de Los Lagos
2022-06-18,2472608,10,Región de Los Lagos
2022-06-19,2473029,10,Región de Los Lagos
2022-06-20,2475251,10,Región de Los Lagos
2022-06-21,2475840,10,Región de Los Lagos
2022-06-22,2478339,10,Región de Los Lagos
2022-06-23,2480196,10,Región de Los Lagos
2022-06-24,2481929,10,Región de Los Lagos
2022-06-25,2482760,10,Región de Los Lagos
2022-06-26,2483403,10,Región de Los Lagos
2022-06-27,2484092,10,Región de Los Lagos
2022-06-28,2486920,10,Región de Los Lagos
2022-06-29,2489485,10,Región de Los Lagos
2022-06-30,2491710,10,Región de Los Lagos
2022-07-01,2493717,10,Región de Los Lagos
2022-07-02,2494509,10,Región de Los Lagos
2022-07-03,2494977,10,Región de Los Lagos
2022-07-04,2498372,10,Región de Los Lagos
2022-07-05,2500824,10,Región de Los Lagos
2022-07-06,2503237,10,Región de Los Lagos
2022-07-07,2505551,10,Región de Los Lagos
2022-07-08,2507719,10,Región de Los Lagos
2022-07-09,2508517,10,Región de Los Lagos
2022-07-10,2508963,10,Región de Los Lagos
2022-07-11,2511710,10,Región de Los Lagos
2022-07-12,2513797,10,Región de Los Lagos
2022-07-13,2515693,10,Región de Los Lagos
2022-07-14,2517454,10,Región de Los Lagos
2022-07-15,2519226,10,Región de Los Lagos
2022-07-16,2519783,10,Región de Los Lagos
2022-07-17,2520206,10,Región de Los Lagos
2022-07-18,2522650,10,Región de Los Lagos
2022-07-19,2524816,10,Región de Los Lagos
2022-07-20,2526607,10,Región de Los Lagos
2022-07-21,2528313,10,Región de Los Lagos
2022-07-22,2530038,10,Región de Los Lagos
2022-07-23,2530809,10,Región de Los Lagos
2022-07-24,2531268,10,Región de Los Lagos
2022-07-25,2533969,10,Región de Los Lagos
2022-07-26,2535875,10,Región de Los Lagos
2022-07-27,2537895,10,Región de Los Lagos
2022-07-28,2539735,10,Región de Los Lagos
2022-07-29,2541696,10,Región de Los Lagos
2022-07-30,2542536,10,Región de Los Lagos
2022-07-31,2542914,10,Región de Los Lagos
2022-08-01,2545707,10,Región de Los Lagos
2022-08-02,2548010,10,Región de Los Lagos
2022-08-03,2550202,10,Región de Los Lagos
2022-08-04,2552480,10,Región de Los Lagos
2022-08-05,2554744,10,Región de Los Lagos
2022-08-06,2555716,10,Región de Los Lagos
2022-08-07,2556360,10,Región de Los Lagos
2022-08-08,2559807,10,Región de Los Lagos
2022-08-09,2562884,10,Región de Los Lagos
2022-08-10,2566111,10,Región de Los Lagos
2022-08-11,2569242,10,Región de Los Lagos
2022-08-12,2571997,10,Región de Los Lagos
2022-08-13,2573015,10,Región de Los Lagos
2022-08-14,2573700,10,Región de Los Lagos
2022-08-15,2574559,10,Región de Los Lagos
2022-08-16,2578432,10,Región de Los Lagos
2022-08-17,2581434,10,Región de Los Lagos
2022-08-18,2584284,10,Región de Los Lagos
2022-08-19,2586684,10,Región de Los Lagos
2022-08-20,2587645,10,Región de Los Lagos
2022-08-21,2588229,10,Región de Los Lagos
2022-08-22,2591304,10,Región de Los Lagos
2022-08-23,2593783,10,Región de Los Lagos
2022-08-24,2596276,10,Región de Los Lagos
2022-08-25,2598377,10,Región de Los Lagos
2022-08-26,2600231,10,Región de Los Lagos
2022-08-27,2601105,10,Región de Los Lagos
2022-08-28,2601631,10,Región de Los Lagos
2022-08-29,2604313,10,Región de Los Lagos
2022-08-30,2606430,10,Región de Los Lagos
2022-08-31,2608222,10,Región de Los Lagos
2022-09-01,2609896,10,Región de Los Lagos
2022-09-02,2611379,10,Región de Los Lagos
2022-09-03,2612107,10,Región de Los Lagos
2022-09-04,2612431,10,Región de Los Lagos
2022-09-05,2614974,10,Región de Los Lagos
2022-09-06,2617038,10,Región de Los Lagos
2022-09-07,2619033,10,Región de Los Lagos
2022-09-08,2620725,10,Región de Los Lagos
2022-09-09,2622099,10,Región de Los Lagos
2022-09-10,2622811,10,Región de Los Lagos
2022-09-11,2623216,10,Región de Los Lagos
2022-09-12,2625296,10,Región de Los Lagos
2022-09-13,2626696,10,Región de Los Lagos
2022-09-14,2627804,10,Región de Los Lagos
2022-09-15,2628798,10,Región de Los Lagos
2022-09-16,2629102,10,Región de Los Lagos
2022-09-17,2629476,10,Región de Los Lagos
2022-09-18,2629756,10,Región de Los Lagos
2022-09-19,2630230,10,Región de Los Lagos
2022-09-20,2632418,10,Región de Los Lagos
2022-09-21,2634103,10,Región de Los Lagos
2022-09-22,2635613,10,Región de Los Lagos
2022-09-23,2637007,10,Región de Los Lagos
2022-09-24,2637604,10,Región de Los Lagos
2022-09-25,2637986,10,Región de Los Lagos
2022-09-26,2639777,10,Región de Los Lagos
2022-09-27,2641051,10,Región de Los Lagos
2022-09-28,2642183,10,Región de Los Lagos
2022-09-29,2643154,10,Región de Los Lagos
2022-09-30,2644193,10,Región de Los Lagos
2022-10-01,2644611,10,Región de Los Lagos
2022-10-02,2644858,10,Región de Los Lagos
2022-10-03,2646212,10,Región de Los Lagos
2022-10-04,2647147,10,Región de Los Lagos
2022-10-05,2647976,10,Región de Los Lagos
2022-10-06,2648677,10,Región de Los Lagos
2022-10-07,2649406,10,Región de Los Lagos
2022-10-08,2649774,10,Región de Los Lagos
2022-10-09,2650016,10,Región de Los Lagos
2022-10-10,2650359,10,Región de Los Lagos
2022-10-11,2651551,10,Región de Los Lagos
2022-10-12,2652648,10,Región de Los Lagos
2022-10-13,2653489,10,Región de Los Lagos
2022-10-14,2654408,10,Región de Los Lagos
2022-10-15,2654834,10,Región de Los Lagos
2022-10-16,2655120,10,Región de Los Lagos
2022-10-17,2656302,10,Región de Los Lagos
2022-10-18,2657196,10,Región de Los Lagos
2022-10-19,2658190,10,Región de Los Lagos
2022-10-20,2659279,10,Región de Los Lagos
2022-10-21,2660143,10,Región de Los Lagos
2022-10-22,2660570,10,Región de Los Lagos
2022-10-23,2660909,10,Región de Los Lagos
2022-10-24,2662157,10,Región de Los Lagos
2022-10-25,2663316,10,Región de Los Lagos
2022-10-26,2664384,10,Región de Los Lagos
2022-10-27,2665125,10,Región de Los Lagos
2022-10-28,2665861,10,Región de Los Lagos
2022-10-29,2666172,10,Región de Los Lagos
2022-10-30,2666411,10,Región de Los Lagos
2022-10-31,2666701,10,Región de Los Lagos
2022-11-01,2667018,10,Región de Los Lagos
2022-11-02,2668243,10,Región de Los Lagos
2022-11-03,2669119,10,Región de Los Lagos
2022-11-04,2669906,10,Región de Los Lagos
2022-11-05,2670266,10,Región de Los Lagos
2020-03-15,4,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,9,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,20,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,37,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,49,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,76,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,88,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,112,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,192,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,200,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,330,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,342,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,411,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,450,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-20,512,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-21,537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-22,579,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,666,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,680,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,730,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,760,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,811,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,909,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,1112,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,1219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,1262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,1280,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,1357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,1457,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,1491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,1549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,1612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1719,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1781,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2119,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,2193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,2280,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2358,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2952,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,3120,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3155,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3185,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3408,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3801,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,4088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,4201,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,4269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,4386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,4434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,4559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,4610,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,4721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,4839,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,4926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,5211,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,5261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,5315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,5352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,5496,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,5629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,5747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,5890,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,5956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,5979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,6193,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,6315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,6430,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,6550,11,Región de Aysén del General Carlos Ibáñez del Campo
