fecha,ntestcum,codigo_region,region_residencia
2021-04-24,1228947,8,Región del Biobío
2021-04-25,1231148,8,Región del Biobío
2021-04-26,1239163,8,Región del Biobío
2021-04-27,1244525,8,Región del Biobío
2021-04-28,1249904,8,Región del Biobío
2021-04-29,1256440,8,Región del Biobío
2021-04-30,1262769,8,Región del Biobío
2021-05-01,1264456,8,Región del Biobío
2021-05-02,1267319,8,Región del Biobío
2021-05-03,1274838,8,Región del Biobío
2021-05-04,1281555,8,Región del Biobío
2021-05-05,1287409,8,Región del Biobío
2021-05-06,1293463,8,Región del Biobío
2021-05-07,1301150,8,Región del Biobío
2021-05-08,1304296,8,Región del Biobío
2021-05-09,1306177,8,Región del Biobío
2021-05-10,1312936,8,Región del Biobío
2021-05-11,1320148,8,Región del Biobío
2021-05-12,1325409,8,Región del Biobío
2021-05-13,1331609,8,Región del Biobío
2021-05-14,1337895,8,Región del Biobío
2021-05-15,1340711,8,Región del Biobío
2021-05-16,1343013,8,Región del Biobío
2021-05-17,1349866,8,Región del Biobío
2021-05-18,1356548,8,Región del Biobío
2021-05-19,1362432,8,Región del Biobío
2021-05-20,1369046,8,Región del Biobío
2021-05-21,1372256,8,Región del Biobío
2021-05-22,1375692,8,Región del Biobío
2021-05-23,1378133,8,Región del Biobío
2021-05-24,1385453,8,Región del Biobío
2021-05-25,1392373,8,Región del Biobío
2021-05-26,1399063,8,Región del Biobío
2021-05-27,1405249,8,Región del Biobío
2021-05-28,1412506,8,Región del Biobío
2021-05-29,1415886,8,Región del Biobío
2021-05-30,1418549,8,Región del Biobío
2021-05-31,1425375,8,Región del Biobío
2021-06-01,1431955,8,Región del Biobío
2021-06-02,1438273,8,Región del Biobío
2021-06-03,1444564,8,Región del Biobío
2021-06-04,1452090,8,Región del Biobío
2021-06-05,1455796,8,Región del Biobío
2021-06-06,1458188,8,Región del Biobío
2021-06-07,1465281,8,Región del Biobío
2021-06-08,1472138,8,Región del Biobío
2021-06-09,1478463,8,Región del Biobío
2021-06-10,1484793,8,Región del Biobío
2021-06-11,1491607,8,Región del Biobío
2021-06-12,1495349,8,Región del Biobío
2021-06-13,1497589,8,Región del Biobío
2021-06-14,1504183,8,Región del Biobío
2021-06-15,1511044,8,Región del Biobío
2021-06-16,1517750,8,Región del Biobío
2021-06-17,1524695,8,Región del Biobío
2021-06-18,1531044,8,Región del Biobío
2021-06-19,1534479,8,Región del Biobío
2021-06-20,1536974,8,Región del Biobío
2021-06-21,1540688,8,Región del Biobío
2021-06-22,1547563,8,Región del Biobío
2021-06-23,1553496,8,Región del Biobío
2021-06-24,1560083,8,Región del Biobío
2021-06-25,1566425,8,Región del Biobío
2021-06-26,1569796,8,Región del Biobío
2021-06-27,1571732,8,Región del Biobío
2021-06-28,1575309,8,Región del Biobío
2021-06-29,1582135,8,Región del Biobío
2021-06-30,1588550,8,Región del Biobío
2021-07-01,1594661,8,Región del Biobío
2021-07-02,1601094,8,Región del Biobío
2021-07-03,1604212,8,Región del Biobío
2021-07-04,1606606,8,Región del Biobío
2021-07-05,1612281,8,Región del Biobío
2021-07-06,1618814,8,Región del Biobío
2021-07-07,1624441,8,Región del Biobío
2021-07-08,1630411,8,Región del Biobío
2021-07-09,1636028,8,Región del Biobío
2021-07-10,1639138,8,Región del Biobío
2021-07-11,1641020,8,Región del Biobío
2021-07-12,1646968,8,Región del Biobío
2021-07-13,1652586,8,Región del Biobío
2021-07-14,1658162,8,Región del Biobío
2021-07-15,1664045,8,Región del Biobío
2021-07-16,1667368,8,Región del Biobío
2021-07-17,1670279,8,Región del Biobío
2021-07-18,1672307,8,Región del Biobío
2021-07-19,1678547,8,Región del Biobío
2021-07-20,1684784,8,Región del Biobío
2021-07-21,1689753,8,Región del Biobío
2021-07-22,1695055,8,Región del Biobío
2021-07-23,1700363,8,Región del Biobío
2021-07-24,1703095,8,Región del Biobío
2021-07-25,1705641,8,Región del Biobío
2021-07-26,1711186,8,Región del Biobío
2021-07-27,1716552,8,Región del Biobío
2021-07-28,1722345,8,Región del Biobío
2021-07-29,1727181,8,Región del Biobío
2021-07-30,1732837,8,Región del Biobío
2021-07-31,1735709,8,Región del Biobío
2021-08-01,1737582,8,Región del Biobío
2021-08-02,1743983,8,Región del Biobío
2021-08-03,1749943,8,Región del Biobío
2021-08-04,1755834,8,Región del Biobío
2021-08-05,1760460,8,Región del Biobío
2021-08-06,1766452,8,Región del Biobío
2021-08-07,1769073,8,Región del Biobío
2021-08-08,1770880,8,Región del Biobío
2021-08-09,1776811,8,Región del Biobío
2021-08-10,1782180,8,Región del Biobío
2021-08-11,1787286,8,Región del Biobío
2021-08-12,1791847,8,Región del Biobío
2021-08-13,1796714,8,Región del Biobío
2021-08-14,1799685,8,Región del Biobío
2021-08-15,1801600,8,Región del Biobío
2021-08-16,1807019,8,Región del Biobío
2021-08-17,1813038,8,Región del Biobío
2021-08-18,1817925,8,Región del Biobío
2021-08-19,1822833,8,Región del Biobío
2021-08-20,1827245,8,Región del Biobío
2021-08-21,1829721,8,Región del Biobío
2021-08-22,1830965,8,Región del Biobío
2021-08-23,1835923,8,Región del Biobío
2021-08-24,1841139,8,Región del Biobío
2021-08-25,1846444,8,Región del Biobío
2021-08-26,1851210,8,Región del Biobío
2021-08-27,1855987,8,Región del Biobío
2021-08-28,1858155,8,Región del Biobío
2021-08-29,1859741,8,Región del Biobío
2021-08-30,1865454,8,Región del Biobío
2021-08-31,1869715,8,Región del Biobío
2021-09-01,1875074,8,Región del Biobío
2021-09-02,1879908,8,Región del Biobío
2021-09-03,1884338,8,Región del Biobío
2021-09-04,1886612,8,Región del Biobío
2021-09-05,1888063,8,Región del Biobío
2021-09-06,1892909,8,Región del Biobío
2021-09-07,1898143,8,Región del Biobío
2021-09-08,1902629,8,Región del Biobío
2021-09-09,1906579,8,Región del Biobío
2021-09-10,1911188,8,Región del Biobío
2021-09-11,1913570,8,Región del Biobío
2021-09-12,1914987,8,Región del Biobío
2021-09-13,1920660,8,Región del Biobío
2021-09-14,1926075,8,Región del Biobío
2021-09-15,1931235,8,Región del Biobío
2021-09-16,1934783,8,Región del Biobío
2021-09-17,1936317,8,Región del Biobío
2021-09-18,1937660,8,Región del Biobío
2021-09-19,1939133,8,Región del Biobío
2021-09-20,1944881,8,Región del Biobío
2021-09-21,1951987,8,Región del Biobío
2021-09-22,1958753,8,Región del Biobío
2021-09-23,1965954,8,Región del Biobío
2021-09-24,1971859,8,Región del Biobío
2021-09-25,1974524,8,Región del Biobío
2021-09-26,1976574,8,Región del Biobío
2021-09-27,1982948,8,Región del Biobío
2021-09-28,1989566,8,Región del Biobío
2021-09-29,1994861,8,Región del Biobío
2021-09-30,2000005,8,Región del Biobío
2021-10-01,2004567,8,Región del Biobío
2021-10-02,2007031,8,Región del Biobío
2021-10-03,2008588,8,Región del Biobío
2021-10-04,2013668,8,Región del Biobío
2021-10-05,2019040,8,Región del Biobío
2021-10-06,2023842,8,Región del Biobío
2021-10-07,2028468,8,Región del Biobío
2021-10-08,2032634,8,Región del Biobío
2021-10-09,2034499,8,Región del Biobío
2021-10-10,2036016,8,Región del Biobío
2021-10-11,2038959,8,Región del Biobío
2021-10-12,2043773,8,Región del Biobío
2021-10-13,2049337,8,Región del Biobío
2021-10-14,2053814,8,Región del Biobío
2021-10-15,2058449,8,Región del Biobío
2021-10-16,2060729,8,Región del Biobío
2021-10-17,2062360,8,Región del Biobío
2021-10-18,2067750,8,Región del Biobío
2021-10-19,2073607,8,Región del Biobío
2021-10-20,2078965,8,Región del Biobío
2021-10-21,2083952,8,Región del Biobío
2021-10-22,2088552,8,Región del Biobío
2021-10-23,2091303,8,Región del Biobío
2021-10-24,2092964,8,Región del Biobío
2021-10-25,2098815,8,Región del Biobío
2021-10-26,2104255,8,Región del Biobío
2021-10-27,2109154,8,Región del Biobío
2021-10-28,2113786,8,Región del Biobío
2021-10-29,2118419,8,Región del Biobío
2021-10-30,2121060,8,Región del Biobío
2021-10-31,2123075,8,Región del Biobío
2021-11-01,2126117,8,Región del Biobío
2021-11-02,2133311,8,Región del Biobío
2021-11-03,2138776,8,Región del Biobío
2021-11-04,2145214,8,Región del Biobío
2021-11-05,2151219,8,Región del Biobío
2021-11-06,2154500,8,Región del Biobío
2021-11-07,2157044,8,Región del Biobío
2021-11-08,2164431,8,Región del Biobío
2021-11-09,2171478,8,Región del Biobío
2021-11-10,2177416,8,Región del Biobío
2021-11-11,2183844,8,Región del Biobío
2021-11-12,2190445,8,Región del Biobío
2021-11-13,2193880,8,Región del Biobío
2021-11-14,2196413,8,Región del Biobío
2021-11-15,2203469,8,Región del Biobío
2021-11-16,2210810,8,Región del Biobío
2021-11-17,2217182,8,Región del Biobío
2021-11-18,2222844,8,Región del Biobío
2021-11-19,2228941,8,Región del Biobío
2021-11-20,2232774,8,Región del Biobío
2021-11-21,2235010,8,Región del Biobío
2021-11-22,2242403,8,Región del Biobío
2021-11-23,2249072,8,Región del Biobío
2021-11-24,2255583,8,Región del Biobío
2021-11-25,2262360,8,Región del Biobío
2021-11-26,2268484,8,Región del Biobío
2021-11-27,2272125,8,Región del Biobío
2021-11-28,2274420,8,Región del Biobío
2021-11-29,2281193,8,Región del Biobío
2021-11-30,2288214,8,Región del Biobío
2021-12-01,2294139,8,Región del Biobío
2021-12-02,2300531,8,Región del Biobío
2021-12-03,2305773,8,Región del Biobío
2021-12-04,2308919,8,Región del Biobío
2021-12-05,2311039,8,Región del Biobío
2021-12-06,2316410,8,Región del Biobío
2021-12-07,2322645,8,Región del Biobío
2021-12-08,2325487,8,Región del Biobío
2021-12-09,2330873,8,Región del Biobío
2021-12-10,2336095,8,Región del Biobío
2021-12-11,2339203,8,Región del Biobío
2021-12-12,2341190,8,Región del Biobío
2021-12-13,2347117,8,Región del Biobío
2021-12-14,2352511,8,Región del Biobío
2021-12-15,2357881,8,Región del Biobío
2021-12-16,2362816,8,Región del Biobío
2021-12-17,2367533,8,Región del Biobío
2021-12-18,2370538,8,Región del Biobío
2021-12-19,2372555,8,Región del Biobío
2021-12-20,2378037,8,Región del Biobío
2021-12-21,2383486,8,Región del Biobío
2021-12-22,2388286,8,Región del Biobío
2021-12-23,2392315,8,Región del Biobío
2021-12-24,2394700,8,Región del Biobío
2021-12-25,2395948,8,Región del Biobío
2021-12-26,2397809,8,Región del Biobío
2021-12-27,2403439,8,Región del Biobío
2021-12-28,2409313,8,Región del Biobío
2021-12-29,2414711,8,Región del Biobío
2021-12-30,2419183,8,Región del Biobío
2021-12-31,2421796,8,Región del Biobío
2022-01-01,2423097,8,Región del Biobío
2022-01-02,2424893,8,Región del Biobío
2022-01-03,2431105,8,Región del Biobío
2022-01-04,2437066,8,Región del Biobío
2022-01-05,2442368,8,Región del Biobío
2022-01-06,2447973,8,Región del Biobío
2022-01-07,2452845,8,Región del Biobío
2022-01-08,2455504,8,Región del Biobío
2022-01-09,2457401,8,Región del Biobío
2022-01-10,2463661,8,Región del Biobío
2022-01-11,2468880,8,Región del Biobío
2022-01-12,2474648,8,Región del Biobío
2022-01-13,2481290,8,Región del Biobío
2022-01-14,2487355,8,Región del Biobío
2022-01-15,2490782,8,Región del Biobío
2022-01-16,2493259,8,Región del Biobío
2022-01-17,2500391,8,Región del Biobío
2022-01-18,2508012,8,Región del Biobío
2022-01-19,2514607,8,Región del Biobío
2022-01-20,2521825,8,Región del Biobío
2022-01-21,2529142,8,Región del Biobío
2022-01-22,2533866,8,Región del Biobío
2022-01-23,2537524,8,Región del Biobío
2022-01-24,2547714,8,Región del Biobío
2022-01-25,2558534,8,Región del Biobío
2022-01-26,2569134,8,Región del Biobío
2022-01-27,2579451,8,Región del Biobío
2022-01-28,2588984,8,Región del Biobío
2022-01-29,2595108,8,Región del Biobío
2022-01-30,2599444,8,Región del Biobío
2022-01-31,2610823,8,Región del Biobío
2022-02-01,2623057,8,Región del Biobío
2022-02-02,2634168,8,Región del Biobío
2022-02-03,2645873,8,Región del Biobío
2022-02-04,2657187,8,Región del Biobío
2022-02-05,2663876,8,Región del Biobío
2022-02-06,2668605,8,Región del Biobío
2022-02-07,2678696,8,Región del Biobío
2022-02-08,2690920,8,Región del Biobío
2022-02-09,2702014,8,Región del Biobío
2022-02-10,2711770,8,Región del Biobío
2022-02-11,2720894,8,Región del Biobío
2022-02-12,2726882,8,Región del Biobío
2022-02-13,2731014,8,Región del Biobío
2022-02-14,2740368,8,Región del Biobío
2022-02-15,2749846,8,Región del Biobío
2022-02-16,2757905,8,Región del Biobío
2022-02-17,2766078,8,Región del Biobío
2022-02-18,2773498,8,Región del Biobío
2022-02-19,2778236,8,Región del Biobío
2022-02-20,2781328,8,Región del Biobío
2022-02-21,2790243,8,Región del Biobío
2022-02-22,2799703,8,Región del Biobío
2022-02-23,2808747,8,Región del Biobío
2022-02-24,2816608,8,Región del Biobío
2022-02-25,2823696,8,Región del Biobío
2022-02-26,2828142,8,Región del Biobío
2022-02-27,2831561,8,Región del Biobío
2022-02-28,2839938,8,Región del Biobío
2022-03-01,2847226,8,Región del Biobío
2022-03-02,2853929,8,Región del Biobío
2022-03-03,2860583,8,Región del Biobío
2022-03-04,2867471,8,Región del Biobío
2022-03-05,2871627,8,Región del Biobío
2022-03-06,2875113,8,Región del Biobío
2022-03-07,2883339,8,Región del Biobío
2022-03-08,2890657,8,Región del Biobío
2022-03-09,2897764,8,Región del Biobío
2022-03-10,2904674,8,Región del Biobío
2022-03-11,2911573,8,Región del Biobío
2022-03-12,2915974,8,Región del Biobío
2022-03-13,2919196,8,Región del Biobío
2022-03-14,2927786,8,Región del Biobío
2022-03-15,2935514,8,Región del Biobío
2022-03-16,2942679,8,Región del Biobío
2022-03-17,2949326,8,Región del Biobío
2022-03-18,2955371,8,Región del Biobío
2022-03-19,2959171,8,Región del Biobío
2022-03-20,2962192,8,Región del Biobío
2022-03-21,2969636,8,Región del Biobío
2022-03-22,2976614,8,Región del Biobío
2022-03-23,2982406,8,Región del Biobío
2022-03-24,2987376,8,Región del Biobío
2022-03-25,2991943,8,Región del Biobío
2022-03-26,2995074,8,Región del Biobío
2022-03-27,2997324,8,Región del Biobío
2022-03-28,3003146,8,Región del Biobío
2022-03-29,3008750,8,Región del Biobío
2022-03-30,3013331,8,Región del Biobío
2022-03-31,3018111,8,Región del Biobío
2022-04-01,3021966,8,Región del Biobío
2022-04-02,3024468,8,Región del Biobío
2022-04-03,3026138,8,Región del Biobío
2022-04-04,3031267,8,Región del Biobío
2022-04-05,3036136,8,Región del Biobío
2022-04-06,3040261,8,Región del Biobío
2022-04-07,3044132,8,Región del Biobío
2022-04-08,3047375,8,Región del Biobío
2022-04-09,3049590,8,Región del Biobío
2022-04-10,3051263,8,Región del Biobío
2022-04-11,3055641,8,Región del Biobío
2022-04-12,3059546,8,Región del Biobío
2022-04-13,3062946,8,Región del Biobío
2022-04-14,3066092,8,Región del Biobío
2022-04-15,3067505,8,Región del Biobío
2022-04-16,3069424,8,Región del Biobío
2022-04-17,3070664,8,Región del Biobío
2022-04-18,3075344,8,Región del Biobío
2022-04-19,3079654,8,Región del Biobío
2022-04-20,3083212,8,Región del Biobío
2022-04-21,3086284,8,Región del Biobío
2022-04-22,3088842,8,Región del Biobío
2022-04-23,3090867,8,Región del Biobío
2022-04-24,3092016,8,Región del Biobío
2022-04-25,3096050,8,Región del Biobío
2022-04-26,3099774,8,Región del Biobío
2022-04-27,3102666,8,Región del Biobío
2022-04-28,3105842,8,Región del Biobío
2022-04-29,3108806,8,Región del Biobío
2022-04-30,3110860,8,Región del Biobío
2022-05-01,3112067,8,Región del Biobío
2022-05-02,3115443,8,Región del Biobío
2022-05-03,3118528,8,Región del Biobío
2022-05-04,3121603,8,Región del Biobío
2022-05-05,3124379,8,Región del Biobío
2022-05-06,3126952,8,Región del Biobío
2022-05-07,3128856,8,Región del Biobío
2022-05-08,3130206,8,Región del Biobío
2022-05-09,3133635,8,Región del Biobío
2022-05-10,3137089,8,Región del Biobío
2022-05-11,3140119,8,Región del Biobío
2022-05-12,3142977,8,Región del Biobío
2022-05-13,3146013,8,Región del Biobío
2022-05-14,3148044,8,Región del Biobío
2022-05-15,3149467,8,Región del Biobío
2022-05-16,3153750,8,Región del Biobío
2022-05-17,3158082,8,Región del Biobío
2022-05-18,3162114,8,Región del Biobío
2022-05-19,3165855,8,Región del Biobío
2022-05-20,3169826,8,Región del Biobío
2022-05-21,3171642,8,Región del Biobío
2022-05-22,3173155,8,Región del Biobío
2022-05-23,3177883,8,Región del Biobío
2022-05-24,3181839,8,Región del Biobío
2022-05-25,3186001,8,Región del Biobío
2022-05-26,3189446,8,Región del Biobío
2022-05-27,3192793,8,Región del Biobío
2022-05-28,3194782,8,Región del Biobío
2022-05-29,3196301,8,Región del Biobío
2022-05-30,3200972,8,Región del Biobío
2022-05-31,3204954,8,Región del Biobío
2022-06-01,3208896,8,Región del Biobío
2022-06-02,3212659,8,Región del Biobío
2022-06-03,3216148,8,Región del Biobío
2022-06-04,3218262,8,Región del Biobío
2022-06-05,3220065,8,Región del Biobío
2022-06-06,3225491,8,Región del Biobío
2022-06-07,3230079,8,Región del Biobío
2022-06-08,3234381,8,Región del Biobío
2022-06-09,3238444,8,Región del Biobío
2022-06-10,3242722,8,Región del Biobío
2022-06-11,3245182,8,Región del Biobío
2022-06-12,3247058,8,Región del Biobío
2022-06-13,3252407,8,Región del Biobío
2022-06-14,3257231,8,Región del Biobío
2022-06-15,3261889,8,Región del Biobío
2022-06-16,3266198,8,Región del Biobío
2022-06-17,3270577,8,Región del Biobío
2022-06-18,3272869,8,Región del Biobío
2022-06-19,3274462,8,Región del Biobío
2022-06-20,3279028,8,Región del Biobío
2022-06-21,3281614,8,Región del Biobío
2022-06-22,3286685,8,Región del Biobío
2022-06-23,3291130,8,Región del Biobío
2022-06-24,3295609,8,Región del Biobío
2022-06-25,3297796,8,Región del Biobío
2022-06-26,3299526,8,Región del Biobío
2022-06-27,3302255,8,Región del Biobío
2022-06-28,3307216,8,Región del Biobío
2022-06-29,3311387,8,Región del Biobío
2022-06-30,3315479,8,Región del Biobío
2022-07-01,3319304,8,Región del Biobío
2022-07-02,3321438,8,Región del Biobío
2022-07-03,3323181,8,Región del Biobío
2022-07-04,3327744,8,Región del Biobío
2022-07-05,3331713,8,Región del Biobío
2022-07-06,3335703,8,Región del Biobío
2022-07-07,3339199,8,Región del Biobío
2022-07-08,3342605,8,Región del Biobío
2022-07-09,3344566,8,Región del Biobío
2022-07-10,3345997,8,Región del Biobío
2022-07-11,3350260,8,Región del Biobío
2022-07-12,3353721,8,Región del Biobío
2022-07-13,3357351,8,Región del Biobío
2022-07-14,3360413,8,Región del Biobío
2022-07-15,3363359,8,Región del Biobío
2022-07-16,3365028,8,Región del Biobío
2022-07-17,3366334,8,Región del Biobío
2022-07-18,3370075,8,Región del Biobío
2022-07-19,3373402,8,Región del Biobío
2022-07-20,3376526,8,Región del Biobío
2022-07-21,3379523,8,Región del Biobío
2022-07-22,3382951,8,Región del Biobío
2022-07-23,3384956,8,Región del Biobío
2022-07-24,3386361,8,Región del Biobío
2022-07-25,3390511,8,Región del Biobío
2022-07-26,3394173,8,Región del Biobío
2022-07-27,3397646,8,Región del Biobío
2022-07-28,3400973,8,Región del Biobío
2022-07-29,3404098,8,Región del Biobío
2022-07-30,3406170,8,Región del Biobío
2022-07-31,3407941,8,Región del Biobío
2022-08-01,3412513,8,Región del Biobío
2022-08-02,3416919,8,Región del Biobío
2022-08-03,3420875,8,Región del Biobío
2022-08-04,3424943,8,Región del Biobío
2022-08-05,3428718,8,Región del Biobío
2022-08-06,3431095,8,Región del Biobío
2022-08-07,3432924,8,Región del Biobío
2022-08-08,3438369,8,Región del Biobío
2022-08-09,3443462,8,Región del Biobío
2022-08-10,3448410,8,Región del Biobío
2022-08-11,3453088,8,Región del Biobío
2022-08-12,3457308,8,Región del Biobío
2022-08-13,3459537,8,Región del Biobío
2022-08-14,3461518,8,Región del Biobío
2022-08-15,3464059,8,Región del Biobío
2022-08-16,3469708,8,Región del Biobío
2022-08-17,3474446,8,Región del Biobío
2022-08-18,3478710,8,Región del Biobío
2022-08-19,3482979,8,Región del Biobío
2022-08-20,3485477,8,Región del Biobío
2022-08-21,3487278,8,Región del Biobío
2022-08-22,3492551,8,Región del Biobío
2022-08-23,3497352,8,Región del Biobío
2022-08-24,3502073,8,Región del Biobío
2022-08-25,3505936,8,Región del Biobío
2022-08-26,3509450,8,Región del Biobío
2022-08-27,3511551,8,Región del Biobío
2022-08-28,3513127,8,Región del Biobío
2022-08-29,3517526,8,Región del Biobío
2022-08-30,3521691,8,Región del Biobío
2022-08-31,3525537,8,Región del Biobío
2022-09-01,3528499,8,Región del Biobío
2022-09-02,3531443,8,Región del Biobío
2022-09-03,3533363,8,Región del Biobío
2022-09-04,3534672,8,Región del Biobío
2022-09-05,3538590,8,Región del Biobío
2022-09-06,3542103,8,Región del Biobío
2022-09-07,3545591,8,Región del Biobío
2022-09-08,3548427,8,Región del Biobío
2022-09-09,3550986,8,Región del Biobío
2022-09-10,3552588,8,Región del Biobío
2022-09-11,3553801,8,Región del Biobío
2022-09-12,3557086,8,Región del Biobío
2022-09-13,3559896,8,Región del Biobío
2022-09-14,3562175,8,Región del Biobío
2022-09-15,3563831,8,Región del Biobío
2022-09-16,3565151,8,Región del Biobío
2022-09-17,3566364,8,Región del Biobío
2022-09-18,3567311,8,Región del Biobío
2022-09-19,3568649,8,Región del Biobío
2022-09-20,3572563,8,Región del Biobío
2022-09-21,3575649,8,Región del Biobío
2022-09-22,3578437,8,Región del Biobío
2022-09-23,3581109,8,Región del Biobío
2022-09-24,3582827,8,Región del Biobío
2022-09-25,3584157,8,Región del Biobío
2022-09-26,3587409,8,Región del Biobío
2022-09-27,3590335,8,Región del Biobío
2022-09-28,3592993,8,Región del Biobío
2022-09-29,3595447,8,Región del Biobío
2022-09-30,3597943,8,Región del Biobío
2022-10-01,3599509,8,Región del Biobío
2022-10-02,3600528,8,Región del Biobío
2022-10-03,3603154,8,Región del Biobío
2022-10-04,3605483,8,Región del Biobío
2022-10-05,3607684,8,Región del Biobío
2022-10-06,3609471,8,Región del Biobío
2022-10-07,3611133,8,Región del Biobío
2022-10-08,3612223,8,Región del Biobío
2022-10-09,3613338,8,Región del Biobío
2022-10-10,3614942,8,Región del Biobío
2022-10-11,3618037,8,Región del Biobío
2022-10-12,3620437,8,Región del Biobío
2022-10-13,3622444,8,Región del Biobío
2022-10-14,3624681,8,Región del Biobío
2022-10-15,3626216,8,Región del Biobío
2022-10-16,3627388,8,Región del Biobío
2022-10-17,3630760,8,Región del Biobío
2022-10-18,3633644,8,Región del Biobío
2022-10-19,3636458,8,Región del Biobío
2022-10-20,3638815,8,Región del Biobío
2022-10-21,3640861,8,Región del Biobío
2022-10-22,3642120,8,Región del Biobío
2022-10-23,3643283,8,Región del Biobío
2022-10-24,3646394,8,Región del Biobío
2022-10-25,3648956,8,Región del Biobío
2022-10-26,3651232,8,Región del Biobío
2022-10-27,3653178,8,Región del Biobío
2022-10-28,3654693,8,Región del Biobío
2022-10-29,3655418,8,Región del Biobío
2022-10-30,3656063,8,Región del Biobío
2022-10-31,3656957,8,Región del Biobío
2022-11-01,3658087,8,Región del Biobío
2022-11-02,3660572,8,Región del Biobío
2022-11-03,3662744,8,Región del Biobío
2022-11-04,3664747,8,Región del Biobío
2022-11-05,3665801,8,Región del Biobío
2022-11-06,3666760,8,Región del Biobío
2022-11-07,3669141,8,Región del Biobío
2022-11-08,3671005,8,Región del Biobío
2022-11-09,3672789,8,Región del Biobío
2022-11-10,3674297,8,Región del Biobío
2022-11-11,3675649,8,Región del Biobío
2022-11-12,3676430,8,Región del Biobío
2022-11-13,3677129,8,Región del Biobío
2022-11-14,3679021,8,Región del Biobío
2022-11-15,3680665,8,Región del Biobío
2022-11-16,3682391,8,Región del Biobío
2022-11-17,3683730,8,Región del Biobío
2022-11-18,3684940,8,Región del Biobío
2022-11-19,3685661,8,Región del Biobío
2022-11-20,3686309,8,Región del Biobío
2022-11-21,3688021,8,Región del Biobío
2022-11-22,3689573,8,Región del Biobío
2022-11-23,3691084,8,Región del Biobío
2022-11-24,3692366,8,Región del Biobío
2022-11-25,3693352,8,Región del Biobío
2022-11-26,3693967,8,Región del Biobío
2022-11-27,3694549,8,Región del Biobío
2022-11-28,3696329,8,Región del Biobío
2022-11-29,3697675,8,Región del Biobío
2022-11-30,3699030,8,Región del Biobío
2022-12-01,3699985,8,Región del Biobío
2022-12-02,3700938,8,Región del Biobío
2022-12-03,3701469,8,Región del Biobío
2022-12-04,3701943,8,Región del Biobío
2022-12-05,3703365,8,Región del Biobío
2022-12-06,3704301,8,Región del Biobío
2022-12-07,3705331,8,Región del Biobío
2022-12-08,3705848,8,Región del Biobío
2022-12-09,3706713,8,Región del Biobío
2022-12-10,3707220,8,Región del Biobío
2022-12-11,3707688,8,Región del Biobío
2022-12-12,3708793,8,Región del Biobío
2022-12-13,3709769,8,Región del Biobío
2022-12-14,3710814,8,Región del Biobío
2022-12-15,3711625,8,Región del Biobío
2022-12-16,3712352,8,Región del Biobío
2022-12-17,3712805,8,Región del Biobío
2022-12-18,3713251,8,Región del Biobío
2022-12-19,3714363,8,Región del Biobío
2022-12-20,3715353,8,Región del Biobío
2022-12-21,3716231,8,Región del Biobío
2022-12-22,3716957,8,Región del Biobío
2022-12-23,3717577,8,Región del Biobío
2022-12-24,3717868,8,Región del Biobío
2020-03-15,58,9,Región de la Araucanía
2020-03-16,170,9,Región de la Araucanía
2020-03-17,271,9,Región de la Araucanía
2020-03-18,391,9,Región de la Araucanía
2020-03-19,474,9,Región de la Araucanía
2020-03-20,550,9,Región de la Araucanía
2020-03-21,623,9,Región de la Araucanía
2020-03-22,725,9,Región de la Araucanía
2020-03-23,851,9,Región de la Araucanía
2020-03-24,1048,9,Región de la Araucanía
2020-03-25,1264,9,Región de la Araucanía
2020-03-26,1478,9,Región de la Araucanía
2020-03-27,1636,9,Región de la Araucanía
2020-03-28,1834,9,Región de la Araucanía
2020-03-29,1990,9,Región de la Araucanía
2020-03-30,2137,9,Región de la Araucanía
2020-03-31,2342,9,Región de la Araucanía
2020-04-01,2599,9,Región de la Araucanía
2020-04-02,2789,9,Región de la Araucanía
2020-04-03,2979,9,Región de la Araucanía
2020-04-04,3111,9,Región de la Araucanía
2020-04-05,3262,9,Región de la Araucanía
2020-04-06,3444,9,Región de la Araucanía
2020-04-07,3650,9,Región de la Araucanía
2020-04-08,3854,9,Región de la Araucanía
2020-04-09,4027,9,Región de la Araucanía
2020-04-10,4184,9,Región de la Araucanía
2020-04-11,4351,9,Región de la Araucanía
2020-04-12,4506,9,Región de la Araucanía
2020-04-13,4671,9,Región de la Araucanía
2020-04-14,4921,9,Región de la Araucanía
2020-04-15,5168,9,Región de la Araucanía
2020-04-16,5348,9,Región de la Araucanía
2020-04-17,5556,9,Región de la Araucanía
2020-04-18,5840,9,Región de la Araucanía
2020-04-19,6040,9,Región de la Araucanía
2020-04-20,6454,9,Región de la Araucanía
2020-04-21,6705,9,Región de la Araucanía
2020-04-22,7075,9,Región de la Araucanía
2020-04-23,7488,9,Región de la Araucanía
2020-04-24,7880,9,Región de la Araucanía
2020-04-25,8039,9,Región de la Araucanía
2020-04-26,8180,9,Región de la Araucanía
2020-04-27,8214,9,Región de la Araucanía
2020-04-28,8563,9,Región de la Araucanía
2020-04-29,8897,9,Región de la Araucanía
2020-04-30,9270,9,Región de la Araucanía
2020-05-01,9683,9,Región de la Araucanía
2020-05-02,9969,9,Región de la Araucanía
2020-05-03,10177,9,Región de la Araucanía
2020-05-04,10617,9,Región de la Araucanía
2020-05-05,11109,9,Región de la Araucanía
2020-05-06,11565,9,Región de la Araucanía
