fecha,ntestcum,codigo_region,region_residencia
2020-08-14,11029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,11065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,11100,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,11312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,11487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,11654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,11866,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,12105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,12163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,12229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,12398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,12591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,12798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,12978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,13231,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,13317,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,13388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,13672,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,13863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,14222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,14505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,14861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,15022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,15097,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,15385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,15639,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,15928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,16269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,16572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,16773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,16888,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,17263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,17628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,18076,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,18387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,18480,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,18590,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,18756,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,19258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,19765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,20216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,20634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,21113,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,21295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,21442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,21941,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,22318,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,22667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,23068,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,23409,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,23514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,23649,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,24137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,24543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-07,24970,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-08,25338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-09,25713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-10,25927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-11,26090,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-12,26226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-13,26674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-14,27137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-15,27574,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-16,27916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-17,28096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-18,28229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-19,28734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-20,29255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-21,29778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-22,30219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-23,30813,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-24,30992,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-25,31064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-26,31445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-27,31924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-28,32445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-29,32881,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-30,33400,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,33502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,33604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,34186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,34626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,35217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,35612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,36040,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,36164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,36346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,36723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,37152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,37621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,38082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,38643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,38856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,39006,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,39605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,40128,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,40634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,41135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,41642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,41856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,42023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,42549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,43063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,43577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,44061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,44556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,44741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,44899,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,45515,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,46008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,46483,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,47135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,47815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,48051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,48199,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,48930,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,49086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-09,49727,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-10,50348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-11,50986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-12,51273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-13,51492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-14,52179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-15,52747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-16,53354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-17,53965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-18,54605,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-19,54878,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-20,55054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-21,55797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-22,56398,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-23,57053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-24,57544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-25,57660,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-26,57995,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-27,58204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-28,59173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-29,59926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-30,60662,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-31,61220,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,61363,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,61797,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,62096,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,63115,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,64024,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,64912,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,65885,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,66918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,67218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,67424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,68430,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,69346,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,70259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,71027,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,71688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,71960,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,72156,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,73155,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,73989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,74724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,75678,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,76418,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,76745,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,76948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,77826,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,78703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,79582,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,80502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,81152,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,81476,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,81657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,82626,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,83348,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,84029,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,84657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,85407,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,85610,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,85784,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,86665,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,87541,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,88225,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,88806,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,89562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,89818,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,89997,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,90917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,91540,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,92396,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,93089,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,93852,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,94097,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-21,94259,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-22,95210,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-23,95955,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-24,96688,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-25,97515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-26,98350,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-27,98591,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-28,98748,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-01,99670,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-02,100413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-03,101090,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-04,101923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-05,102775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-06,103039,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-07,103199,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-08,104123,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-09,104898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-10,105697,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-11,106375,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-12,107177,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-13,107406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-14,107552,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-15,108512,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-16,109208,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-17,109964,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-18,110820,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-19,111703,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-20,111966,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-21,112127,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-22,113196,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-23,113978,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-24,114728,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-25,115477,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-26,116390,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-27,116632,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-28,116776,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-29,117960,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-30,118576,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-03-31,119444,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-01,120290,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-02,120502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-03,120724,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-04,120954,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-05,121977,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-06,122767,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-07,123645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-08,124381,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-09,125298,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-10,125547,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-11,125694,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-12,126704,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-13,127472,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-14,128241,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-15,129018,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-16,129984,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-17,130258,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-18,130424,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-19,131661,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-20,132601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-21,133388,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-22,134151,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-23,134982,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-24,135242,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-25,135431,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-26,136622,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-27,137302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-28,138231,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-29,138949,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-04-30,139961,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-01,140128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-02,140309,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-03,141411,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-04,142158,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-05,142896,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-06,143654,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-07,144592,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-08,144824,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-09,145048,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-10,146008,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-11,146870,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,147727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,148516,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,149515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,149727,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,149897,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,151003,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,151945,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,153005,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,154261,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,154611,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,154957,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,155271,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,156666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,157793,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,159090,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,159873,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,160905,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,161217,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,161455,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,162772,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,163739,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,164901,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,165899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,167033,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,167361,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,167543,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,168491,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,169402,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,170392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,171338,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,172279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,172601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,172803,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,174352,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,175339,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,176308,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,177082,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,177938,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,178223,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,178399,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,178631,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,179755,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,180848,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,181549,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,182522,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,182859,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-27,183077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-28,183275,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-29,184212,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-30,184989,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-01,185754,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-02,186645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-03,186918,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-04,187126,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-05,188235,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-06,188936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-07,189758,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-08,190490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-09,191477,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-10,191759,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-11,191948,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-12,192971,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-13,193777,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-14,194535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-15,195502,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-16,195757,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-17,196125,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-18,196274,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-19,197284,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-20,198053,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-21,198907,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-22,199720,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-23,200792,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-24,201164,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-25,201362,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-26,202650,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-27,203504,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-28,204302,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-29,205153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-30,206279,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-07-31,206663,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-01,206889,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-02,207908,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-03,208682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-04,209398,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-05,210085,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-06,210962,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-07,211331,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-08,211518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-09,212532,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-10,213294,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-11,214174,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-12,214867,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-13,215762,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-14,216094,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-15,216329,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-16,217413,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-17,218128,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-18,218899,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-19,219749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-20,220645,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-21,221069,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-22,221265,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-23,222433,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-24,223122,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-25,223883,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-26,224562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-27,225490,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-28,225835,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-29,226051,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-30,227078,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-08-31,227974,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-01,228766,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-02,229518,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-03,230342,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-04,230709,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-05,230917,11,Región de Aysén del General Carlos Ibáñez del Campo
